pitcher,year,split_day,ros_opp_xwoba_weighted,ros_park_pf_HR_weighted,n_ros_games
453562,2018,51,0.3116552645545003,1.0648731092436974,119
456034,2018,51,0.31368983909801335,0.9832431034482759,116
456501,2018,51,0.3103779622100559,0.8841347826086956,115
456701,2018,51,0.311196306279866,1.1468321739130436,115
457918,2018,51,0.3149776751932723,1.0581370689655172,116
458681,2018,51,0.3153894202908143,0.9989966942148761,121
458708,2018,51,0.31179662222229815,1.0200025423728813,118
461829,2018,51,0.3069206578650533,1.0527,117
462136,2018,51,0.3149776751932723,1.0581370689655172,116
467100,2018,51,0.31257482671819165,0.9356155172413794,116
468504,2018,51,0.3108173979179257,1.0386846153846154,117
471911,2018,51,0.31179662222229815,1.0200025423728813,118
474463,2018,51,0.3123635267927945,0.9098413793103448,116
475115,2018,51,0.3111220690232358,0.9796356521739129,115
476451,2018,51,0.3069206578650533,1.0527,117
477132,2018,51,0.3077397145654964,1.0540618644067796,118
488768,2018,51,0.31947709801284874,1.108553846153846,117
500779,2018,51,0.3107764092401526,0.9700666666666666,120
501985,2018,51,0.3153771653863455,1.1019504347826088,115
502042,2018,51,0.31886200485099975,0.9411762711864406,118
502043,2018,51,0.3153894202908143,0.9989966942148761,121
502171,2018,51,0.31947709801284874,1.108553846153846,117
502188,2018,51,0.3103779622100559,0.8841347826086956,115
502190,2018,51,0.3157551659737296,0.9972333333333333,117
502239,2018,51,0.3123635267927945,0.9098413793103448,116
502327,2018,51,0.31700136440675025,1.0040225,120
502624,2018,51,0.3108173979179257,1.0386846153846154,117
502706,2018,51,0.3103779622100559,0.8841347826086956,115
506433,2018,51,0.3107764092401526,0.9700666666666666,120
518452,2018,51,0.310787800447248,1.1073307692307692,117
518633,2018,51,0.31498065765408517,0.9491042735042736,117
518774,2018,51,0.311196306279866,1.1468321739130436,115
519043,2018,51,0.3153771653863455,1.1019504347826088,115
519141,2018,51,0.31368983909801335,0.9832431034482759,116
519144,2018,51,0.31368983909801335,0.9832431034482759,116
519242,2018,51,0.31368983909801335,0.9832431034482759,116
519455,2018,51,0.31660244719151714,0.9924811965811966,117
527048,2018,51,0.3153771653863455,1.1019504347826088,115
527054,2018,51,0.3108897421002679,0.8784466101694915,118
541640,2018,51,0.3157551659737296,0.9972333333333333,117
542881,2018,51,0.310787800447248,1.1073307692307692,117
542882,2018,51,0.31886200485099975,0.9411762711864406,118
543001,2018,51,0.31660244719151714,0.9924811965811966,117
543022,2018,51,0.3107764092401526,0.9700666666666666,120
543037,2018,51,0.3177461603883985,0.9776565217391304,115
543243,2018,51,0.31390460500337425,1.0563512605042016,119
543294,2018,51,0.3107764092401526,0.9700666666666666,120
543475,2018,51,0.3111220690232358,0.9796356521739129,115
543606,2018,51,0.3153894202908143,0.9989966942148761,121
543699,2018,51,0.3069206578650533,1.0527,117
544931,2018,51,0.3069206578650533,1.0527,117
545333,2018,51,0.31179662222229815,1.0200025423728813,118
547888,2018,51,0.31390460500337425,1.0563512605042016,119
547943,2018,51,0.3077397145654964,1.0540618644067796,118
548389,2018,51,0.3077397145654964,1.0540618644067796,118
552640,2018,51,0.31886200485099975,0.9411762711864406,118
554430,2018,51,0.3101284061602742,0.9649388429752066,121
570632,2018,51,0.30958810869676734,0.8662551724137931,116
571510,2018,51,0.31660244719151714,0.9924811965811966,117
571578,2018,51,0.3065146559516859,0.9595393162393162,117
571666,2018,51,0.31660244719151714,0.9924811965811966,117
571760,2018,51,0.3161741419417,1.0777568965517241,116
571863,2018,51,0.3065146559516859,0.9595393162393162,117
571927,2018,51,0.3101284061602742,0.9649388429752066,121
571945,2018,51,0.31107397623291644,0.9005168067226891,119
571951,2018,51,0.3111220690232358,0.9796356521739129,115
572020,2018,51,0.3157551659737296,0.9972333333333333,117
572070,2018,51,0.3161741419417,1.0777568965517241,116
572140,2018,51,0.3161741419417,1.0777568965517241,116
572971,2018,51,0.3177461603883985,0.9776565217391304,115
573185,2018,51,0.30958810869676734,0.8662551724137931,116
573186,2018,51,0.3149776751932723,1.0581370689655172,116
584171,2018,51,0.31368983909801335,0.9832431034482759,116
592314,2018,51,0.3108897421002679,0.8784466101694915,118
592332,2018,51,0.31947709801284874,1.108553846153846,117
592351,2018,51,0.310787800447248,1.1073307692307692,117
592468,2018,51,0.31257482671819165,0.9356155172413794,116
592662,2018,51,0.3065146559516859,0.9595393162393162,117
592717,2018,51,0.3149776751932723,1.0581370689655172,116
592761,2018,51,0.30958810869676734,0.8662551724137931,116
592789,2018,51,0.3101284061602742,0.9649388429752066,121
592791,2018,51,0.31257482671819165,0.9356155172413794,116
592826,2018,51,0.3116552645545003,1.0648731092436974,119
592866,2018,51,0.31257482671819165,0.9356155172413794,116
593334,2018,51,0.31390460500337425,1.0563512605042016,119
593372,2018,51,0.31107397623291644,0.9005168067226891,119
593958,2018,51,0.31368983909801335,0.9832431034482759,116
594798,2018,51,0.3101284061602742,0.9649388429752066,121
594835,2018,51,0.3157551659737296,0.9972333333333333,117
596001,2018,51,0.31498065765408517,0.9491042735042736,117
596043,2018,51,0.3123635267927945,0.9098413793103448,116
596057,2018,51,0.31660244719151714,0.9924811965811966,117
596133,2018,51,0.31107397623291644,0.9005168067226891,119
601713,2018,51,0.3116552645545003,1.0648731092436974,119
605164,2018,51,0.31947709801284874,1.108553846153846,117
605182,2018,51,0.31179662222229815,1.0200025423728813,118
605200,2018,51,0.3108173979179257,1.0386846153846154,117
605242,2018,51,0.31660244719151714,0.9924811965811966,117
605254,2018,51,0.3123635267927945,0.9098413793103448,116
605400,2018,51,0.3116552645545003,1.0648731092436974,119
605483,2018,51,0.31886200485099975,0.9411762711864406,118
605498,2018,51,0.3103779622100559,0.8841347826086956,115
605540,2018,51,0.3108173979179257,1.0386846153846154,117
605541,2018,51,0.31947709801284874,1.108553846153846,117
606131,2018,51,0.3111220690232358,0.9796356521739129,115
606424,2018,51,0.30958810869676734,0.8662551724137931,116
607188,2018,51,0.31886200485099975,0.9411762711864406,118
607215,2018,51,0.31498065765408517,0.9491042735042736,117
607219,2018,51,0.311196306279866,1.1468321739130436,115
607231,2018,51,0.31107397623291644,0.9005168067226891,119
607352,2018,51,0.3149776751932723,1.0581370689655172,116
607374,2018,51,0.3161741419417,1.0777568965517241,116
607536,2018,51,0.310787800447248,1.1073307692307692,117
608337,2018,51,0.31700136440675025,1.0040225,120
608379,2018,51,0.31107397623291644,0.9005168067226891,119
608566,2018,51,0.310787800447248,1.1073307692307692,117
608717,2018,51,0.3103779622100559,0.8841347826086956,115
608718,2018,51,0.3108173979179257,1.0386846153846154,117
612672,2018,51,0.30958810869676734,0.8662551724137931,116
621107,2018,51,0.3116552645545003,1.0648731092436974,119
621111,2018,51,0.3077397145654964,1.0540618644067796,118
621121,2018,51,0.3177461603883985,0.9776565217391304,115
621244,2018,51,0.3153894202908143,0.9989966942148761,121
621389,2018,51,0.3103779622100559,0.8841347826086956,115
622072,2018,51,0.3077397145654964,1.0540618644067796,118
622491,2018,51,0.311196306279866,1.1468321739130436,115
622663,2018,51,0.31390460500337425,1.0563512605042016,119
622864,2018,51,0.3153894202908143,0.9989966942148761,121
625643,2018,51,0.31700136440675025,1.0040225,120
628317,2018,51,0.3077397145654964,1.0540618644067796,118
630023,2018,51,0.31886200485099975,0.9411762711864406,118
640455,2018,51,0.3123635267927945,0.9098413793103448,116
641771,2018,51,0.31257482671819165,0.9356155172413794,116
641778,2018,51,0.3111220690232358,0.9796356521739129,115
641816,2018,51,0.311196306279866,1.1468321739130436,115
642232,2018,51,0.31886200485099975,0.9411762711864406,118
642545,2018,51,0.3161741419417,1.0777568965517241,116
642547,2018,51,0.3108173979179257,1.0386846153846154,117
643327,2018,51,0.3065146559516859,0.9595393162393162,117
647336,2018,51,0.3108897421002679,0.8784466101694915,118
656427,2018,51,0.31107397623291644,0.9005168067226891,119
656794,2018,51,0.3108897421002679,0.8784466101694915,118
660271,2018,51,0.3161741419417,1.0777568965517241,116
664192,2018,51,0.3111220690232358,0.9796356521739129,115
670950,2018,51,0.30958810869676734,0.8662551724137931,116
112526,2018,58,0.3151799630587981,1.0971805555555554,108
282332,2018,58,0.31391227459784515,1.0528079646017698,113
425794,2018,58,0.31111993492547885,0.9049247787610619,113
425844,2018,58,0.3058603796683335,0.9588333333333333,111
430935,2018,58,0.3151799630587981,1.0971805555555554,108
433587,2018,58,0.3156342678564656,1.002972972972973,111
434378,2018,58,0.3176780638227691,0.9768889908256881,109
434538,2018,58,0.31715249073138113,0.9924981981981982,111
434628,2018,58,0.31479641851256035,0.94667,110
434671,2018,58,0.31073779666485934,0.8711276785714286,112
435221,2018,58,0.31073779666485934,0.8711276785714286,112
446372,2018,58,0.3116550009541621,1.0209794642857142,112
448179,2018,58,0.30790955653897906,1.05166875,112
448306,2018,58,0.31797238238509923,1.0061318584070795,113
448802,2018,58,0.3149716470051337,1.0536772727272727,110
448855,2018,58,0.31116563226588717,1.0357018181818183,110
450203,2018,58,0.3176780638227691,0.9768889908256881,109
450306,2018,58,0.31037571928932256,0.9625526315789474,114
450729,2018,58,0.3151799630587981,1.0971805555555554,108
452657,2018,58,0.3107133908467723,0.9673547826086957,115
453178,2018,58,0.31479641851256035,0.94667,110
453281,2018,58,0.3156342678564656,1.002972972972973,111
453286,2018,58,0.3074713225257422,1.0549216216216215,111
453329,2018,58,0.3058603796683335,0.9588333333333333,111
453385,2018,58,0.3104242116580151,0.9740788990825688,109
453562,2018,58,0.31139094980341236,1.0640513274336283,113
456034,2018,58,0.31403234503323657,0.9875736363636364,110
456501,2018,58,0.31024306194862006,0.8833072727272727,110
456701,2018,58,0.3112118120629803,1.138305504587156,109
457918,2018,58,0.3149716470051337,1.0536772727272727,110
458681,2018,58,0.3156037576222913,0.9989878260869566,115
458708,2018,58,0.3116550009541621,1.0209794642857142,112
461829,2018,58,0.3074713225257422,1.0549216216216215,111
462136,2018,58,0.3149716470051337,1.0536772727272727,110
467100,2018,58,0.312675694315913,0.9263245454545455,110
468504,2018,58,0.31116563226588717,1.0357018181818183,110
471911,2018,58,0.3116550009541621,1.0209794642857142,112
474463,2018,58,0.31201971507472714,0.91255,110
475115,2018,58,0.3104242116580151,0.9740788990825688,109
476451,2018,58,0.3074713225257422,1.0549216216216215,111
477132,2018,58,0.30790955653897906,1.05166875,112
488768,2018,58,0.32025231107498003,1.119579090909091,110
489265,2018,58,0.3186555972658926,0.9426214285714286,112
500779,2018,58,0.3107133908467723,0.9673547826086957,115
501985,2018,58,0.3151799630587981,1.0971805555555554,108
502042,2018,58,0.3186555972658926,0.9426214285714286,112
502043,2018,58,0.3156037576222913,0.9989878260869566,115
502171,2018,58,0.32025231107498003,1.119579090909091,110
502188,2018,58,0.31024306194862006,0.8833072727272727,110
502190,2018,58,0.3156342678564656,1.002972972972973,111
502239,2018,58,0.31201971507472714,0.91255,110
502327,2018,58,0.31797238238509923,1.0061318584070795,113
502624,2018,58,0.31116563226588717,1.0357018181818183,110
502706,2018,58,0.31024306194862006,0.8833072727272727,110
518452,2018,58,0.310474538016803,1.1091495495495496,111
518633,2018,58,0.31479641851256035,0.94667,110
518774,2018,58,0.3112118120629803,1.138305504587156,109
519043,2018,58,0.3151799630587981,1.0971805555555554,108
519141,2018,58,0.31403234503323657,0.9875736363636364,110
519144,2018,58,0.31403234503323657,0.9875736363636364,110
519242,2018,58,0.31403234503323657,0.9875736363636364,110
519455,2018,58,0.31715249073138113,0.9924981981981982,111
527048,2018,58,0.3151799630587981,1.0971805555555554,108
527054,2018,58,0.31073779666485934,0.8711276785714286,112
541640,2018,58,0.3156342678564656,1.002972972972973,111
542881,2018,58,0.310474538016803,1.1091495495495496,111
542882,2018,58,0.3186555972658926,0.9426214285714286,112
543001,2018,58,0.31715249073138113,0.9924981981981982,111
543022,2018,58,0.3107133908467723,0.9673547826086957,115
543037,2018,58,0.3176780638227691,0.9768889908256881,109
543208,2018,58,0.3149716470051337,1.0536772727272727,110
543243,2018,58,0.31391227459784515,1.0528079646017698,113
543278,2018,58,0.31715249073138113,0.9924981981981982,111
543294,2018,58,0.3107133908467723,0.9673547826086957,115
543475,2018,58,0.3104242116580151,0.9740788990825688,109
543606,2018,58,0.3156037576222913,0.9989878260869566,115
543699,2018,58,0.3074713225257422,1.0549216216216215,111
544931,2018,58,0.3074713225257422,1.0549216216216215,111
545333,2018,58,0.3116550009541621,1.0209794642857142,112
547888,2018,58,0.31391227459784515,1.0528079646017698,113
547943,2018,58,0.30790955653897906,1.05166875,112
548389,2018,58,0.30790955653897906,1.05166875,112
552640,2018,58,0.3186555972658926,0.9426214285714286,112
554430,2018,58,0.31037571928932256,0.9625526315789474,114
570632,2018,58,0.3095339966737022,0.8674154545454545,110
571510,2018,58,0.31715249073138113,0.9924981981981982,111
571578,2018,58,0.3058603796683335,0.9588333333333333,111
571666,2018,58,0.31715249073138113,0.9924981981981982,111
571760,2018,58,0.3157206946888816,1.074740909090909,110
571863,2018,58,0.3058603796683335,0.9588333333333333,111
571927,2018,58,0.31037571928932256,0.9625526315789474,114
571945,2018,58,0.31111993492547885,0.9049247787610619,113
571951,2018,58,0.3104242116580151,0.9740788990825688,109
572020,2018,58,0.3156342678564656,1.002972972972973,111
572070,2018,58,0.3157206946888816,1.074740909090909,110
572140,2018,58,0.3157206946888816,1.074740909090909,110
572362,2018,58,0.3104242116580151,0.9740788990825688,109
572971,2018,58,0.3176780638227691,0.9768889908256881,109
573185,2018,58,0.3095339966737022,0.8674154545454545,110
573186,2018,58,0.3149716470051337,1.0536772727272727,110
584171,2018,58,0.31403234503323657,0.9875736363636364,110
592229,2018,58,0.31797238238509923,1.0061318584070795,113
592314,2018,58,0.31073779666485934,0.8711276785714286,112
592332,2018,58,0.32025231107498003,1.119579090909091,110
592351,2018,58,0.310474538016803,1.1091495495495496,111
592468,2018,58,0.312675694315913,0.9263245454545455,110
592644,2018,58,0.3116550009541621,1.0209794642857142,112
592662,2018,58,0.3058603796683335,0.9588333333333333,111
592717,2018,58,0.3149716470051337,1.0536772727272727,110
592761,2018,58,0.3095339966737022,0.8674154545454545,110
592789,2018,58,0.31037571928932256,0.9625526315789474,114
592791,2018,58,0.312675694315913,0.9263245454545455,110
592826,2018,58,0.31139094980341236,1.0640513274336283,113
592866,2018,58,0.312675694315913,0.9263245454545455,110
593334,2018,58,0.31391227459784515,1.0528079646017698,113
593372,2018,58,0.31111993492547885,0.9049247787610619,113
593958,2018,58,0.31403234503323657,0.9875736363636364,110
594798,2018,58,0.31037571928932256,0.9625526315789474,114
594835,2018,58,0.3156342678564656,1.002972972972973,111
596001,2018,58,0.31479641851256035,0.94667,110
596043,2018,58,0.31201971507472714,0.91255,110
596057,2018,58,0.31715249073138113,0.9924981981981982,111
596133,2018,58,0.31111993492547885,0.9049247787610619,113
601713,2018,58,0.31139094980341236,1.0640513274336283,113
605164,2018,58,0.32025231107498003,1.119579090909091,110
605182,2018,58,0.3116550009541621,1.0209794642857142,112
605200,2018,58,0.31116563226588717,1.0357018181818183,110
605242,2018,58,0.31715249073138113,0.9924981981981982,111
605254,2018,58,0.31201971507472714,0.91255,110
605276,2018,58,0.32025231107498003,1.119579090909091,110
605400,2018,58,0.31139094980341236,1.0640513274336283,113
605483,2018,58,0.3186555972658926,0.9426214285714286,112
605498,2018,58,0.31024306194862006,0.8833072727272727,110
605540,2018,58,0.31116563226588717,1.0357018181818183,110
605541,2018,58,0.32025231107498003,1.119579090909091,110
606131,2018,58,0.3104242116580151,0.9740788990825688,109
606424,2018,58,0.3095339966737022,0.8674154545454545,110
607188,2018,58,0.3186555972658926,0.9426214285714286,112
607215,2018,58,0.31479641851256035,0.94667,110
607219,2018,58,0.3112118120629803,1.138305504587156,109
607231,2018,58,0.31111993492547885,0.9049247787610619,113
607352,2018,58,0.3149716470051337,1.0536772727272727,110
607374,2018,58,0.3157206946888816,1.074740909090909,110
607536,2018,58,0.310474538016803,1.1091495495495496,111
608337,2018,58,0.31797238238509923,1.0061318584070795,113
608379,2018,58,0.31111993492547885,0.9049247787610619,113
