pitcher,year,split_day,il_stints_to,is_on_il_at_split,days_since_il_return,days_on_il_to
595897,2018,218,0,0,,0
592178,2018,218,0,0,,0
657670,2018,218,0,0,,0
545350,2018,218,0,0,,0
605238,2018,218,0,0,,0
593958,2018,218,0,0,,0
596057,2018,218,0,0,,0
680701,2018,218,0,0,,0
657566,2018,218,0,0,,0
642380,2018,218,0,0,,0
542303,2018,218,0,0,,0
677048,2018,218,0,0,,0
596142,2018,218,0,0,,0
657017,2018,218,0,0,,0
543877,2018,218,0,0,,0
670582,2018,218,0,0,,0
670749,2018,218,0,0,,0
623992,2018,218,0,0,,0
670712,2018,218,0,0,,0
456078,2018,218,0,0,,0
664742,2018,218,0,0,,0
624408,2018,218,0,0,,0
573186,2018,218,0,0,,0
669130,2018,218,0,0,,0
676198,2018,218,0,0,,0
595389,2018,218,0,0,,0
642043,2018,218,0,0,,0
676534,2018,218,0,0,,0
676007,2018,218,0,0,,0
674469,2018,218,0,0,,0
622087,2018,218,0,0,,0
656736,2018,218,0,0,,0
681605,2018,218,0,0,,0
665101,2018,218,0,0,,0
646240,2018,218,0,0,,0
664202,2018,218,0,0,,0
664127,2018,218,0,0,,0
669018,2018,218,0,0,,0
670299,2018,218,0,0,,0
676093,2018,218,0,0,,0
669709,2018,218,0,0,,0
681404,2018,218,0,0,,0
680922,2018,218,0,0,,0
665536,2018,218,0,0,,0
642013,2018,218,0,0,,0
643539,2018,218,0,0,,0
543939,2018,218,0,0,,0
641959,2018,218,0,0,,0
676646,2018,218,0,0,,0
681634,2018,218,0,0,,0
643394,2018,218,0,0,,0
672619,2018,218,0,0,,0
656885,2018,218,0,0,,0
656883,2018,218,0,0,,0
666215,2018,218,0,0,,0
668674,2018,218,0,0,,0
678495,2018,218,0,0,,0
678282,2018,218,0,0,,0
678811,2018,218,0,0,,0
672705,2018,218,0,0,,0
663449,2018,218,0,0,,0
642198,2018,218,0,0,,0
672542,2018,218,0,0,,0
678670,2018,218,0,0,,0
672745,2018,218,0,0,,0
675003,2018,218,0,0,,0
544369,2018,218,0,0,,0
666766,2018,218,0,0,,0
681116,2018,218,0,0,,0
681353,2018,218,0,0,,0
681867,2018,218,0,0,,0
666666,2018,218,0,0,,0
680896,2018,218,0,0,,0
669443,2018,218,0,0,,0
681854,2018,218,0,0,,0
657744,2018,218,0,0,,0
650656,2018,218,0,0,,0
663498,2018,218,0,0,,0
642091,2018,218,0,0,,0
677181,2018,218,0,0,,0
660513,2018,218,0,0,,0
676672,2018,218,0,0,,0
677161,2018,218,0,0,,0
663717,2018,218,0,0,,0
669735,2018,218,0,0,,0
680694,2018,218,0,0,,0
670872,2018,218,0,0,,0
453178,2018,218,0,0,,0
665949,2018,218,0,0,,0
670335,2018,218,0,0,,0
607237,2018,218,0,0,,0
641420,2018,218,0,0,,0
667722,2018,218,0,0,,0
656763,2018,218,0,0,,0
547989,2018,218,0,0,,0
663443,2018,218,0,0,,0
656459,2018,218,0,0,,0
656764,2018,218,0,0,,0
660743,2018,218,0,0,,0
669394,2018,218,0,0,,0
663543,2018,218,0,0,,0
676921,2018,218,0,0,,0
664846,2018,218,0,0,,0
656701,2018,218,0,0,,0
519242,2018,218,0,0,,0
594577,2018,218,0,0,,0
518858,2018,218,0,0,,0
678317,2018,218,0,0,,0
667472,2018,218,0,0,,0
650530,2018,218,0,0,,0
608335,2018,218,0,0,,0
621047,2018,218,0,0,,0
673061,2018,218,0,0,,0
657736,2018,218,0,0,,0
660677,2018,218,0,0,,0
681794,2018,218,0,0,,0
527055,2018,218,0,0,,0
676055,2018,218,0,0,,0
675048,2018,218,0,0,,0
650851,2018,218,0,0,,0
656697,2018,218,0,0,,0
676748,2018,218,0,0,,0
592450,2018,218,0,0,,0
661413,2018,218,0,0,,0
676755,2018,218,0,0,,0
664971,2018,218,0,0,,0
677182,2018,218,0,0,,0
642196,2018,218,0,0,,0
656543,2018,218,0,0,,0
664972,2018,218,0,0,,0
669255,2018,218,0,0,,0
664933,2018,218,0,0,,0
670087,2018,218,0,0,,0
670467,2018,218,0,0,,0
656713,2018,218,0,0,,0
642134,2018,218,0,0,,0
663605,2018,218,0,0,,0
676695,2018,218,0,0,,0
640737,2018,218,0,0,,0
650979,2018,218,0,0,,0
640017,2018,218,0,0,,0
664125,2018,218,0,0,,0
656643,2018,218,0,0,,0
671345,2018,218,0,0,,0
641726,2018,218,0,0,,0
680118,2018,218,0,0,,0
656818,2018,218,0,0,,0
676732,2018,218,0,0,,0
664879,2018,218,0,0,,0
656364,2018,218,0,0,,0
663400,2018,218,0,0,,0
642563,2018,218,0,0,,0
669916,2018,218,0,0,,0
664979,2018,218,0,0,,0
650660,2018,218,0,0,,0
650645,2018,218,0,0,,0
676875,2018,218,0,0,,0
518792,2018,218,0,0,,0
673602,2018,218,0,0,,0
656449,2018,218,0,0,,0
669424,2018,218,0,0,,0
664301,2018,218,0,0,,0
670285,2018,218,0,0,,0
645457,2018,218,0,0,,0
669140,2018,218,0,0,,0
642225,2018,218,0,0,,0
641540,2018,218,0,0,,0
643494,2018,218,0,0,,0
668587,2018,218,0,0,,0
676785,2018,218,0,0,,0
656416,2018,218,0,0,,0
640462,2018,218,0,0,,0
663687,2018,218,0,0,,0
663745,2018,218,0,0,,0
676823,2018,218,0,0,,0
664928,2018,218,0,0,,0
592279,2018,218,0,0,,0
662121,2018,218,0,0,,0
663307,2018,218,0,0,,0
676514,2018,218,0,0,,0
669045,2018,218,0,0,,0
644677,2018,218,0,0,,0
623196,2018,218,0,0,,0
641663,2018,218,0,0,,0
675977,2018,218,0,0,,0
670375,2018,218,0,0,,0
665502,2018,218,0,0,,0
666598,2018,218,0,0,,0
650306,2018,218,0,0,,0
667445,2018,218,0,0,,0
642021,2018,218,0,0,,0
641865,2018,218,0,0,,0
665600,2018,218,0,0,,0
656375,2018,218,0,0,,0
519246,2018,218,0,0,,0
572140,2018,218,0,0,,0
657247,2018,218,0,0,,0
624509,2018,218,0,0,,0
656568,2018,218,0,0,,0
672911,2018,218,0,0,,0
656762,2018,218,0,0,,0
547973,2018,218,0,0,,0
668596,2018,218,0,0,,0
664990,2018,218,0,0,,0
676375,2018,218,0,0,,0
658724,2018,218,0,0,,0
663475,2018,218,0,0,,0
656919,2018,218,0,0,,0
664751,2018,218,0,0,,0
676817,2018,218,0,0,,0
673373,2018,218,0,0,,0
663451,2018,218,0,0,,0
663350,2018,218,0,0,,0
657538,2018,218,0,0,,0
672810,2018,218,0,0,,0
656219,2018,218,0,0,,0
650574,2018,218,0,0,,0
676809,2018,218,0,0,,0
646358,2018,218,0,0,,0
676923,2018,218,0,0,,0
643261,2018,218,0,0,,0
622664,2018,218,0,0,,0
623305,2018,218,0,0,,0
622017,2018,218,0,0,,0
605448,2018,218,0,0,,0
643329,2018,218,0,0,,0
523989,2018,218,0,0,,0
668031,2018,218,0,0,,0
668033,2018,218,0,0,,0
670122,2018,218,0,0,,0
659867,2018,218,0,0,,0
663788,2018,218,0,0,,0
650378,2018,218,0,0,,0
643465,2018,218,0,0,,0
664776,2018,218,0,0,,0
601712,2018,218,0,0,,0
664714,2018,218,0,0,,0
650858,2018,218,0,0,,0
668997,2018,218,0,0,,0
674052,2018,218,0,0,,0
678859,2018,218,0,0,,0
675960,2018,218,0,0,,0
658369,2018,218,0,0,,0
657066,2018,218,0,0,,0
677962,2018,218,0,0,,0
670135,2018,218,0,0,,0
665172,2018,218,0,0,,0
680968,2018,218,0,0,,0
668223,2018,218,0,0,,0
681809,2018,218,0,0,,0
672277,2018,218,0,0,,0
668406,2018,218,0,0,,0
621437,2018,218,0,0,,0
668681,2018,218,0,0,,0
650644,2018,218,0,0,,0
667297,2018,218,0,0,,0
593800,2018,218,0,0,,0
621574,2018,218,0,0,,0
657064,2018,218,0,0,,0
642197,2018,218,0,0,,0
620998,2018,218,0,0,,0
681585,2018,218,0,0,,0
673265,2018,218,0,0,,0
656356,2018,218,0,0,,0
656913,2018,218,0,0,,0
663561,2018,218,0,0,,0
608383,2018,218,0,0,,0
669302,2018,218,0,0,,0
663321,2018,218,0,0,,0
605521,2018,218,0,0,,0
656693,2018,218,0,0,,0
644427,2018,218,0,0,,0
671276,2018,218,0,0,,0
501468,2018,218,0,0,,0
677672,2018,218,0,0,,0
673872,2018,218,0,0,,0
642119,2018,218,0,0,,0
660842,2018,218,0,0,,0
661437,2018,218,0,0,,0
664678,2018,218,0,0,,0
673254,2018,218,0,0,,0
665066,2018,218,0,0,,0
643357,2018,218,0,0,,0
665872,2018,218,0,0,,0
673255,2018,218,0,0,,0
642005,2018,218,0,0,,0
660661,2018,218,0,0,,0
663652,2018,218,0,0,,0
670138,2018,218,0,0,,0
670059,2018,218,0,0,,0
650377,2018,218,0,0,,0
622063,2018,218,0,0,,0
622362,2018,218,0,0,,0
641697,2018,218,0,0,,0
656748,2018,218,0,0,,0
661148,2018,218,0,0,,0
641375,2018,218,0,0,,0
656536,2018,218,0,0,,0
656620,2018,218,0,0,,0
664156,2018,218,0,0,,0
656755,2018,218,1,1,0.0,42
664976,2018,218,0,0,,0
664115,2018,218,0,0,,0
545333,2018,218,0,0,,0
660168,2018,218,0,0,,0
641440,2018,218,0,0,,0
664102,2018,218,0,0,,0
624416,2018,218,0,0,,0
657634,2018,218,0,0,,0
571492,2018,218,0,0,,0
628297,2018,218,0,0,,0
642236,2018,218,0,0,,0
570732,2018,218,0,0,,0
642575,2018,218,1,1,0.0,42
667700,2018,218,0,0,,0
642530,2018,218,0,0,,0
642713,2018,218,0,0,,0
664085,2018,218,0,0,,0
621404,2018,218,0,0,,0
676636,2018,218,0,0,,0
642333,2018,218,0,0,,0
642173,2018,218,0,0,,0
663378,2018,218,0,0,,0
664098,2018,218,0,0,,0
657644,2018,218,0,0,,0
641807,2018,218,0,0,,0
643353,2018,218,0,0,,0
595210,2018,218,0,0,,0
621256,2018,218,0,0,,0
670626,2018,218,0,0,,0
641883,2018,218,0,0,,0
660784,2018,218,0,0,,0
642637,2018,218,0,0,,0
607601,2018,218,0,0,,0
664242,2018,218,0,0,,0
663998,2018,218,0,0,,0
665096,2018,218,0,0,,0
605356,2018,218,0,0,,0
641714,2018,218,0,0,,0
668729,2018,218,0,0,,0
674380,2018,218,0,0,,0
673356,2018,218,0,0,,0
669861,2018,218,0,0,,0
659168,2018,218,0,0,,0
663538,2018,218,0,0,,0
544725,2018,218,0,0,,0
665752,2018,218,0,0,,0
667458,2018,218,0,0,,0
665579,2018,218,0,0,,0
669875,2018,218,0,0,,0
656717,2018,218,0,0,,0
624647,2018,218,0,0,,0
643246,2018,218,0,0,,0
650635,2018,218,0,0,,0
656578,2018,218,0,0,,0
657243,2018,218,0,0,,0
657203,2018,218,0,0,,0
657248,2018,218,0,0,,0
660624,2018,218,0,0,,0
676664,2018,218,0,0,,0
650729,2018,218,0,0,,0
596064,2018,218,0,0,,0
665832,2018,218,0,0,,0
665038,2018,218,0,0,,0
636072,2018,218,0,0,,0
673855,2018,218,0,0,,0
621089,2018,218,0,0,,0
669137,2018,218,0,0,,0
672569,2018,218,0,0,,0
665881,2018,218,0,0,,0
663870,2018,218,0,0,,0
672906,2018,218,0,0,,0
625439,2018,218,0,0,,0
670965,2018,218,0,0,,0
620444,2018,218,0,0,,0
644428,2018,218,1,1,0.0,39
592256,2018,218,0,0,,0
621116,2018,218,0,0,,0
665969,2018,218,0,0,,0
673749,2018,218,0,0,,0
682271,2018,218,0,0,,0
676477,2018,218,0,0,,0
661426,2018,218,0,0,,0
666452,2018,218,0,0,,0
641913,2018,218,0,0,,0
676840,2018,218,0,0,,0
621153,2018,218,0,0,,0
642767,2018,218,0,0,,0
642371,2018,218,0,0,,0
669258,2018,218,0,0,,0
665105,2018,218,0,0,,0
642207,2018,218,0,0,,0
672701,2018,218,0,0,,0
669097,2018,218,0,0,,0
678698,2018,218,0,0,,0
679471,2018,218,0,0,,0
661428,2018,218,0,0,,0
679502,2018,218,0,0,,0
679031,2018,218,0,0,,0
672471,2018,218,0,0,,0
682290,2018,218,0,0,,0
666745,2018,218,0,0,,0
670031,2018,218,0,0,,0
643612,2018,218,0,0,,0
641740,2018,218,0,0,,0
660690,2018,218,0,0,,0
643355,2018,218,0,0,,0
656420,2018,218,0,0,,0
621121,2018,218,0,0,,0
656880,2018,218,0,0,,0
592233,2018,218,0,0,,0
661380,2018,218,0,0,,0
677585,2018,218,0,0,,0
673747,2018,218,0,0,,0
676769,2018,218,0,0,,0
665769,2018,218,0,0,,0
621259,2018,218,0,0,,0
659003,2018,218,0,0,,0
678961,2018,218,0,0,,0
675847,2018,218,0,0,,0
681722,2018,218,0,0,,0
683082,2018,218,0,0,,0
678273,2018,218,0,0,,0
670065,2018,218,0,0,,0
660553,2018,218,0,0,,0
663463,2018,218,0,0,,0
672412,2018,218,0,0,,0
681905,2018,218,0,0,,0
678690,2018,218,0,0,,0
678630,2018,218,0,0,,0
623471,2018,218,0,0,,0
647188,2018,218,0,0,,0
605335,2018,218,0,0,,0
571616,2018,218,0,0,,0
657806,2018,218,0,0,,0
664306,2018,218,0,0,,0
666151,2018,218,0,0,,0
592723,2018,218,0,0,,0
650808,2018,218,0,0,,0
650793,2018,218,0,0,,0
673390,2018,218,0,0,,0
672495,2018,218,0,0,,0
681746,2018,218,0,0,,0
670146,2018,218,0,0,,0
682259,2018,218,0,0,,0
670412,2018,218,0,0,,0
663485,2018,218,0,0,,0
666364,2018,218,0,0,,0
641927,2018,218,0,0,,0
660666,2018,218,0,0,,0
678266,2018,218,0,0,,0
672874,2018,218,0,0,,0
678665,2018,218,0,0,,0
661423,2018,218,0,0,,0
663537,2018,218,0,0,,0
666676,2018,218,0,0,,0
672491,2018,218,0,0,,0
665758,2018,218,0,0,,0
672589,2018,218,0,0,,0
676473,2018,218,0,0,,0
664083,2018,218,0,0,,0
642590,2018,218,0,0,,0
682489,2018,218,0,0,,0
649143,2018,218,0,0,,0
664785,2018,218,0,0,,0
664076,2018,218,0,0,,0
641998,2018,218,0,0,,0
663359,2018,218,0,0,,0
666167,2018,218,0,0,,0
678680,2018,218,0,0,,0
650990,2018,218,0,0,,0
657510,2018,218,0,0,,0
665820,2018,218,0,0,,0
657674,2018,218,0,0,,0
665053,2018,218,0,0,,0
666204,2018,218,0,0,,0
675925,2018,218,0,0,,0
621330,2018,218,0,0,,0
663793,2018,218,0,0,,0
673746,2018,218,0,0,,0
650331,2018,218,0,0,,0
650973,2018,218,0,0,,0
663878,2018,218,0,0,,0
650501,2018,218,0,0,,0
659267,2018,218,0,0,,0
667356,2018,218,0,0,,0
650380,2018,218,0,0,,0
678006,2018,218,0,0,,0
676853,2018,218,0,0,,0
666817,2018,218,0,0,,0
671213,2018,218,0,0,,0
621364,2018,218,0,0,,0
665854,2018,218,0,0,,0
676789,2018,218,0,0,,0
664038,2018,218,0,0,,0
605384,2018,218,0,0,,0
657611,2018,218,0,0,,0
596068,2018,218,0,0,,0
666617,2018,218,0,0,,0
677926,2018,218,0,0,,0
657231,2018,218,0,0,,0
657741,2018,218,0,0,,0
674372,2018,218,0,0,,0
672359,2018,218,0,0,,0
656557,2018,218,0,0,,0
642769,2018,218,0,0,,0
677780,2018,218,0,0,,0
669134,2018,218,0,0,,0
668784,2018,218,0,0,,0
660757,2018,218,0,0,,0
650495,2018,218,0,0,,0
663526,2018,218,0,0,,0
681926,2018,218,0,0,,0
642768,2018,218,0,0,,0
681835,2018,218,0,0,,0
657007,2018,218,0,0,,0
678041,2018,218,0,0,,0
660796,2018,218,0,0,,0
641892,2018,218,0,0,,0
621191,2018,218,0,0,,0
439475,2018,218,0,0,,0
672881,2018,218,0,0,,0
621522,2018,218,0,0,,0
670970,2018,218,0,0,,0
670109,2018,218,0,0,,0
677570,2018,218,0,0,,0
621346,2018,218,0,0,,0
666130,2018,218,0,0,,0
650387,2018,218,0,0,,0
669022,2018,218,0,0,,0
676616,2018,218,0,0,,0
667749,2018,218,0,0,,0
670118,2018,218,0,0,,0
672895,2018,218,0,0,,0
670374,2018,218,0,0,,0
622101,2018,218,0,0,,0
670410,2018,218,0,0,,0
663471,2018,218,0,0,,0
681870,2018,218,0,0,,0
665995,2018,218,0,0,,0
667754,2018,218,0,0,,0
663690,2018,218,0,0,,0
663454,2018,218,0,0,,0
680700,2018,218,0,0,,0
656545,2018,218,0,0,,0
642272,2018,218,0,0,,0
656184,2018,218,0,0,,0
650217,2018,218,0,0,,0
676864,2018,218,0,0,,0
663975,2018,218,0,0,,0
678359,2018,218,0,0,,0
672358,2018,218,0,0,,0
663872,2018,218,0,0,,0
678746,2018,218,0,0,,0
672578,2018,218,0,0,,0
656565,2018,218,0,0,,0
665890,2018,218,0,0,,0
672647,2018,218,0,0,,0
670096,2018,218,0,0,,0
666192,2018,218,0,0,,0
451188,2018,218,0,0,,0
676621,2018,218,0,0,,0
670139,2018,218,0,0,,0
664926,2018,218,0,0,,0
666137,2018,218,0,0,,0
657122,2018,218,0,0,,0
643294,2018,218,0,0,,0
669377,2018,218,0,0,,0
666779,2018,218,0,0,,0
670424,2018,218,0,0,,0
668032,2018,218,0,0,,0
677647,2018,218,0,0,,0
669222,2018,218,0,0,,0
642156,2018,218,0,0,,0
675525,2018,218,0,0,,0
660717,2018,218,0,0,,0
644433,2018,218,0,0,,0
678846,2018,218,0,0,,0
681619,2018,218,0,0,,0
682169,2018,218,0,0,,0
676868,2018,218,0,0,,0
663387,2018,218,0,0,,0
621209,2018,218,0,0,,0
661411,2018,218,0,0,,0
668881,2018,218,0,0,,0
656810,2018,218,0,0,,0
676569,2018,218,0,0,,0
664225,2018,218,0,0,,0
624514,2018,218,0,0,,0
670164,2018,218,0,0,,0
592232,2018,218,0,0,,0
678656,2018,218,0,0,,0
674631,2018,218,0,0,,0
672791,2018,218,0,0,,0
680758,2018,218,0,0,,0
665084,2018,218,0,0,,0
656425,2018,218,0,0,,0
629978,2018,218,0,0,,0
650504,2018,218,0,0,,0
667607,2018,218,0,0,,0
656515,2018,218,0,0,,0
660420,2018,218,0,0,,0
642716,2018,218,0,0,,0
659366,2018,218,0,0,,0
641423,2018,218,0,0,,0
672876,2018,218,0,0,,0
668543,2018,218,0,0,,0
676771,2018,218,0,0,,0
676160,2018,218,0,0,,0
669309,2018,218,0,0,,0
605421,2018,218,0,0,,0
596112,2018,218,0,0,,0
570256,2018,218,0,0,,0
621453,2018,218,0,0,,0
672804,2018,218,0,0,,0
670399,2018,218,0,0,,0
645283,2018,218,0,0,,0
642352,2018,218,0,0,,0
608350,2018,218,0,0,,0
650864,2018,218,0,0,,0
678589,2018,218,0,0,,0
605179,2018,218,0,0,,0
661277,2018,218,0,0,,0
641773,2018,218,0,0,,0
622054,2018,218,0,0,,0
676599,2018,218,0,0,,0
621053,2018,218,0,0,,0
650954,2018,218,0,0,,0
660719,2018,218,0,0,,0
663448,2018,218,0,0,,0
676778,2018,218,0,0,,0
660639,2018,218,0,0,,0
681815,2018,218,0,0,,0
650963,2018,218,0,0,,0
655991,2018,218,0,0,,0
663879,2018,218,0,0,,0
642016,2018,218,0,0,,0
663642,2018,218,0,0,,0
668390,2018,218,0,0,,0
641416,2018,218,0,0,,0
669438,2018,218,0,0,,0
642271,2018,218,0,0,,0
678900,2018,218,0,0,,0
674461,2018,218,0,0,,0
666719,2018,218,0,0,,0
621526,2018,218,0,0,,0
664126,2018,218,0,0,,0
621129,2018,218,0,0,,0
606467,2018,218,0,0,,0
607500,2018,218,0,0,,0
666208,2018,218,0,0,,0
675662,2018,218,0,0,,0
673933,2018,218,0,0,,0
670437,2018,218,0,0,,0
666142,2018,218,0,0,,0
669451,2018,218,0,0,,0
676159,2018,218,0,0,,0
682107,2018,218,0,0,,0
669729,2018,218,0,0,,0
669391,2018,218,0,0,,0
681860,2018,218,0,0,,0
661552,2018,218,0,0,,0
665710,2018,218,0,0,,0
678684,2018,218,0,0,,0
665485,2018,218,0,0,,0
664055,2018,218,0,0,,0
656863,2018,218,0,0,,0
518649,2018,218,0,0,,0
681970,2018,218,0,0,,0
672562,2018,218,0,0,,0
676215,2018,218,0,0,,0
677665,2018,218,0,0,,0
668941,2018,218,0,0,,0
640485,2018,218,0,0,,0
680683,2018,218,0,0,,0
663628,2018,218,0,0,,0
660788,2018,218,0,0,,0
663604,2018,218,0,0,,0
640480,2018,218,0,0,,0
670911,2018,218,0,0,,0
660694,2018,218,0,0,,0
674101,2018,218,0,0,,0
672648,2018,218,0,0,,0
673312,2018,218,0,0,,0
656563,2018,218,0,0,,0
457763,2018,218,0,0,,0
606167,2018,218,0,0,,0
488771,2018,218,0,0,,0
605242,2018,218,0,0,,0
543308,2018,218,0,0,,0
656629,2018,218,0,0,,0
408234,2018,218,0,0,,0
501381,2018,218,0,0,,0
467055,2018,218,0,0,,0
502188,2018,218,0,0,,0
571875,2018,218,0,0,,0
614173,2018,218,0,0,,0
572233,2018,218,0,0,,0
502481,2018,218,0,0,,0
592761,2018,218,0,0,,0
503285,2018,218,0,0,,0
445988,2018,218,0,0,,0
592815,2018,218,0,0,,0
451594,2018,218,0,0,,0
519076,2018,218,0,0,,0
456030,2018,218,0,0,,0
621294,2018,218,0,0,,0
453056,2018,218,0,0,,0
571980,2018,218,0,0,,0
517593,2018,218,0,0,,0
547982,2018,218,0,0,,0
593523,2018,218,0,0,,0
656756,2018,218,0,0,,0
608379,2018,218,0,0,,0
502381,2018,218,0,0,,0
501571,2018,218,0,0,,0
493316,2018,218,0,0,,0
624585,2018,218,0,0,,0
606478,2018,218,0,0,,0
608369,2018,218,0,0,,0
445197,2018,218,0,0,,0
592254,2018,218,0,0,,0
521655,2018,218,0,0,,0
607374,2018,218,0,0,,0
405395,2018,218,0,0,,0
446359,2018,218,0,0,,0
542947,2018,218,0,0,,0
444432,2018,218,0,0,,0
607468,2018,218,0,0,,0
608385,2018,218,0,0,,0
641771,2018,218,0,0,,0
453344,2018,218,0,0,,0
506433,2018,218,0,0,,0
518595,2018,218,0,0,,0
683246,2019,30,0,0,,0
622171,2019,30,0,0,,0
456501,2019,30,0,0,,0
640455,2019,30,0,0,,0
608665,2019,30,0,0,,0
534910,2019,30,0,0,,0
592836,2019,30,0,0,,0
642759,2019,30,0,0,,0
605254,2019,30,0,0,,0
572070,2019,30,0,0,,0
608718,2019,30,0,0,,0
659275,2019,30,0,0,,0
500724,2019,30,0,0,,0
620454,2019,30,0,0,,0
641771,2019,30,0,0,,0
595981,2019,30,0,0,,0
656629,2019,30,0,0,,0
521692,2019,30,0,0,,0
611093,2019,30,0,0,,0
641871,2019,30,0,0,,0
639373,2019,30,0,0,,0
592815,2019,30,0,0,,0
572122,2019,30,1,1,0.0,20
542888,2019,30,0,0,,0
543302,2019,30,0,0,,0
461872,2019,30,0,0,,0
605361,2019,30,0,0,,0
605194,2019,30,0,0,,0
605242,2019,30,1,1,0.0,27
656756,2019,30,1,1,0.0,27
517593,2019,30,1,1,0.0,26
606160,2019,30,1,1,0.0,26
576397,2019,30,1,0,14.0,11
642851,2019,30,1,1,0.0,25
593372,2019,30,1,1,0.0,25
444432,2019,30,1,1,0.0,25
502171,2019,30,2,1,0.0,20
446399,2019,30,1,1,0.0,25
502381,2019,30,1,1,0.0,25
581527,2019,30,1,1,0.0,25
592647,2019,30,1,1,0.0,24
445055,2019,30,1,1,0.0,24
641656,2019,30,1,1,0.0,24
592444,2019,30,1,0,8.0,16
593934,2019,30,1,1,0.0,23
456665,2019,30,1,0,15.0,8
456030,2019,30,2,1,0.0,13
519076,2019,30,1,1,0.0,23
622766,2019,30,1,1,0.0,23
592665,2019,30,1,1,0.0,23
621068,2019,30,1,1,0.0,23
606983,2019,30,1,1,0.0,23
657538,2019,30,1,1,0.0,23
656798,2019,30,1,1,0.0,23
543483,2019,30,1,1,0.0,23
622382,2019,30,1,1,0.0,23
608671,2019,30,1,1,0.0,23
622110,2019,30,1,1,0.0,23
621566,2019,30,1,1,0.0,23
593523,2019,30,1,1,0.0,23
572403,2019,30,1,0,12.0,11
665173,2019,30,1,1,0.0,23
622054,2019,30,1,1,0.0,23
605135,2019,30,1,1,0.0,23
672810,2019,30,1,1,0.0,23
664028,2019,30,1,1,0.0,23
592833,2019,30,1,1,0.0,23
608349,2019,30,1,1,0.0,23
435062,2019,30,1,0,15.0,8
572191,2019,30,1,1,0.0,23
592254,2019,30,1,1,0.0,22
592332,2019,30,1,0,14.0,8
607468,2019,30,1,1,0.0,22
622663,2019,30,1,1,0.0,22
621294,2019,30,1,1,0.0,22
622098,2019,30,1,1,0.0,22
518595,2019,30,1,0,12.0,10
476454,2019,30,1,1,0.0,22
607455,2019,30,1,1,0.0,22
453056,2019,30,1,1,0.0,22
641505,2019,30,1,1,0.0,22
453344,2019,30,1,1,0.0,22
458584,2019,30,1,1,0.0,22
501817,2019,30,1,1,0.0,22
501925,2019,30,1,1,0.0,22
572193,2019,30,1,0,1.0,21
453329,2019,30,1,0,6.0,16
570256,2019,30,1,1,0.0,22
543475,2019,30,1,0,15.0,7
621345,2019,30,1,1,0.0,22
503285,2019,30,1,1,0.0,22
553869,2019,30,1,1,0.0,22
592314,2019,30,1,1,0.0,22
544369,2019,30,1,1,0.0,22
543305,2019,30,1,1,0.0,22
488984,2019,30,1,1,0.0,22
622072,2019,30,1,1,0.0,22
596451,2019,30,1,0,1.0,21
571697,2019,30,1,1,0.0,22
621121,2019,30,1,1,0.0,22
475479,2019,30,1,1,0.0,22
621366,2019,30,1,1,0.0,22
622608,2019,30,1,1,0.0,22
519008,2019,30,1,1,0.0,22
519306,2019,30,1,1,0.0,22
596019,2019,30,1,1,0.0,22
608652,2019,30,1,1,0.0,22
571760,2019,30,1,1,0.0,22
518566,2019,30,1,1,0.0,22
607374,2019,30,1,1,0.0,22
543734,2019,30,1,1,0.0,22
543169,2019,30,1,1,0.0,22
642606,2019,30,1,1,0.0,22
493316,2019,30,1,1,0.0,22
650530,2019,30,1,1,0.0,22
502026,2019,30,1,0,3.0,19
650828,2019,30,1,1,0.0,22
641684,2019,30,1,1,0.0,22
457708,2019,30,1,1,0.0,22
660271,2019,30,1,1,0.0,22
477132,2019,30,1,0,4.0,18
660758,2019,30,1,1,0.0,22
650494,2019,30,1,1,0.0,22
502082,2019,30,1,1,0.0,22
591741,2019,30,1,1,0.0,22
448179,2019,30,1,1,0.0,22
571561,2019,30,1,1,0.0,22
476704,2019,30,1,1,0.0,22
453943,2019,30,1,1,0.0,22
656805,2019,30,1,1,0.0,22
518633,2019,30,1,1,0.0,22
596720,2019,30,1,1,0.0,22
621094,2019,30,1,1,0.0,22
543401,2019,30,1,0,4.0,18
622795,2019,30,1,1,0.0,22
605548,2019,30,1,1,0.0,22
674372,2019,30,1,1,0.0,20
519326,2019,30,1,1,0.0,20
643265,2019,30,1,1,0.0,19
670467,2019,30,1,1,0.0,18
640737,2019,30,1,1,0.0,18
664125,2019,30,1,1,0.0,18
665579,2019,30,1,1,0.0,18
669140,2019,30,1,1,0.0,18
675977,2019,30,1,1,0.0,18
664139,2019,30,1,1,0.0,18
620445,2019,30,1,1,0.0,18
657044,2019,30,1,1,0.0,18
519317,2019,30,1,1,0.0,18
571474,2019,30,1,0,8.0,10
621330,2019,30,1,1,0.0,18
592848,2019,30,1,1,0.0,18
668954,2019,30,1,0,5.0,13
596052,2019,30,1,1,0.0,18
657634,2019,30,1,1,0.0,18
643353,2019,30,1,1,0.0,18
502517,2019,30,1,1,0.0,18
592492,2019,30,1,1,0.0,18
666135,2019,30,1,1,0.0,18
670622,2019,30,1,0,4.0,14
624427,2019,30,1,1,0.0,18
649143,2019,30,1,1,0.0,18
666674,2019,30,1,1,0.0,18
624416,2019,30,1,1,0.0,18
630034,2019,30,1,0,4.0,14
663411,2019,30,1,1,0.0,18
641703,2019,30,1,1,0.0,18
