player_name,team,position,batter_mlbam,is_known_collision,resolution_status,built_at
Jordan Westburg,BAL,3B,676059.0,False,resolved,2026-08-10T08:03:00
TJ Friedl,CIN,CF,670770.0,False,resolved,2026-08-10T08:03:00
Andres Gimenez,TOR,2B,665926.0,False,resolved,2026-08-10T08:03:00
Lucas Erceg,KC,RP,,False,unresolved,2026-08-10T08:03:00
Martin Perez,ATL,SP,527048.0,False,resolved,2026-08-10T08:03:00
Kumar Rocker,TEX,SP,,False,unresolved,2026-08-10T08:03:00
Joe Musgrove,SD,SP,605397.0,False,resolved,2026-08-10T08:03:00
Jeffrey Springs,OAK,SP,,False,unresolved,2026-08-10T08:03:00
Carlos Correa,HOU,SS,621043.0,False,resolved,2026-08-10T08:03:00
Erik Sabrowski,CLE,RP,,False,unresolved,2026-08-10T08:03:00
Cam Smith,HOU,RF,701358.0,False,resolved,2026-08-10T08:03:00
Brent Headrick,NYY,RP,,False,unresolved,2026-08-10T08:03:00
Kerry Carpenter,DET,RF,681481.0,False,resolved,2026-08-10T08:03:00
Kade Anderson,SEA,SP,,False,unresolved,2026-08-10T08:03:00
Dylan Crews,WSH,RF,686611.0,False,resolved,2026-08-10T08:03:00
Cade Horton,CHC,SP,,False,unresolved,2026-08-10T08:03:00
Yusei Kikuchi,LAA,SP,579328.0,False,resolved,2026-08-10T08:03:00
Hayden Wesneski,HOU,SP,,False,unresolved,2026-08-10T08:03:00
Dennis Santana,FA,RP,642701.0,False,resolved,2026-08-10T08:03:00
David Peterson,CHC,SP,656849.0,False,resolved,2026-08-10T08:03:00
Jeremiah Estrada,SD,RP,,False,unresolved,2026-08-10T08:03:00
Robert Gasser,MIL,SP,,False,unresolved,2026-08-10T08:03:00
Spencer Horwitz,PIT,1B,687462.0,False,resolved,2026-08-10T08:03:00
Paul Goldschmidt,NYY,1B,502671.0,False,resolved,2026-08-10T08:03:00
JoJo Romero,MIL,RP,,False,unresolved,2026-08-10T08:03:00
Andrew Painter,PHI,SP,,False,unresolved,2026-08-10T08:03:00
Spencer Jones,NYY,CF,682987.0,False,resolved,2026-08-10T08:03:00
Austin Wells,NYY,C,669224.0,False,resolved,2026-08-10T08:03:00
Randy Dobnak,KC,SP,,False,unresolved,2026-08-10T08:03:00
Anthony Kay,CHW,SP,,False,unresolved,2026-08-10T08:03:00
Jake Mangum,PIT,LF,663968.0,False,resolved,2026-08-10T08:03:00
Trevor Larnach,MIN,DH,663616.0,False,resolved,2026-08-10T08:03:00
Jorge Polanco,NYM,DH,593871.0,False,resolved,2026-08-10T08:03:00
Hunter Gaddis,CLE,RP,,False,unresolved,2026-08-10T08:03:00
Matt McLain,CIN,2B,680574.0,False,resolved,2026-08-10T08:03:00
Masyn Winn,STL,SS,691026.0,False,resolved,2026-08-10T08:03:00
Colt Keith,DET,DH,690993.0,False,resolved,2026-08-10T08:03:00
Jeff McNeil,OAK,2B,643446.0,False,resolved,2026-08-10T08:03:00
Noelvi Marte,CIN,RF,682622.0,False,resolved,2026-08-10T08:03:00
Kaelen Culpepper,MIN,SS,701785.0,False,resolved,2026-08-10T08:03:00
Garrett Mitchell,MIL,CF,669003.0,False,resolved,2026-08-10T08:03:00
Jeremiah Jackson,BAL,RF,669236.0,False,resolved,2026-08-10T08:03:00
Javier Sanoja,MIA,LF,691594.0,False,resolved,2026-08-10T08:03:00
Reynaldo Lopez,ATL,SP,625643.0,False,resolved,2026-08-10T08:03:00
Colt Emerson,SEA,SS,806068.0,False,resolved,2026-08-10T08:03:00
J.P. Crawford,SEA,SS,641487.0,False,resolved,2026-08-10T08:03:00
Troy Johnston,COL,RF,687859.0,False,resolved,2026-08-10T08:03:00
Braden Montgomery,CHW,CF,695731.0,False,resolved,2026-08-10T08:03:00
Jacob Webb,CHC,RP,657097.0,False,resolved,2026-08-10T08:03:00
Tyler Stephenson,CIN,C,663886.0,False,resolved,2026-08-10T08:03:00
Clayton Beeter,WSH,RP,,False,unresolved,2026-08-10T08:03:00
Garrett Cleavinger,TB,RP,664076.0,False,resolved,2026-08-10T08:03:00
Eduardo Valencia,DET,1B,680664.0,False,resolved,2026-08-10T08:03:00
Jorge Soler,FA,RF,624585.0,False,resolved,2026-08-10T08:03:00
Corbin Burnes,ARI,SP,669203.0,False,resolved,2026-08-10T08:03:00
Jurickson Profar,ATL,LF,595777.0,False,resolved,2026-08-10T08:03:00
Fernando Cruz,NYY,RP,,False,unresolved,2026-08-10T08:03:00
Brenton Doyle,CHW,CF,686668.0,False,resolved,2026-08-10T08:03:00
Chad Patrick,MIL,SP,,False,unresolved,2026-08-10T08:03:00
Nolan Schanuel,LAA,1B,694384.0,False,resolved,2026-08-10T08:03:00
Kyle Karros,COL,3B,691720.0,False,resolved,2026-08-10T08:03:00
Brandyn Garcia,ARI,RP,,False,unresolved,2026-08-10T08:03:00
Kodai Senga,NYM,SP,,False,unresolved,2026-08-10T08:03:00
Brayan Bello,BOS,SP,,False,unresolved,2026-08-10T08:03:00
Cooper Pratt,MIL,SS,806198.0,False,resolved,2026-08-10T08:03:00
Hogan Harris,OAK,RP,,False,unresolved,2026-08-10T08:03:00
Adolis Garcia,PHI,RF,666969.0,False,resolved,2026-08-10T08:03:00
Luke Raley,SEA,RF,670042.0,False,resolved,2026-08-10T08:03:00
Jordan Romano,COL,RP,,False,unresolved,2026-08-10T08:03:00
Kyle Teel,CHW,C,691019.0,False,resolved,2026-08-10T08:03:00
Matthew Liberatore,STL,SP,,False,unresolved,2026-08-10T08:03:00
Jonah Heim,OAK,C,641680.0,False,resolved,2026-08-10T08:03:00
Walker Buehler,SD,SP,621111.0,False,resolved,2026-08-10T08:03:00
Eric Lauer,LAD,SP,641778.0,False,resolved,2026-08-10T08:03:00
Addison Barger,TOR,3B,680718.0,False,resolved,2026-08-10T08:03:00
Ramon Laureano,SD,LF,657656.0,False,resolved,2026-08-10T08:03:00
Justin Crawford,PHI,CF,702222.0,False,resolved,2026-08-10T08:03:00
Joc Pederson,TEX,DH,592626.0,False,resolved,2026-08-10T08:03:00
Carmen Mlodzinski,PIT,RP,,False,unresolved,2026-08-10T08:03:00
Jonathan India,KC,2B,663697.0,False,resolved,2026-08-10T08:03:00
Robert Garcia,TEX,RP,,False,unresolved,2026-08-10T08:03:00
Colin Rea,CHC,SP,607067.0,False,resolved,2026-08-10T08:03:00
Marcell Ozuna,FA,DH,542303.0,False,resolved,2026-08-10T08:03:00
Javier Baez,DET,SS,595879.0,False,resolved,2026-08-10T08:03:00
Vaughn Grissom,LAA,2B,687093.0,False,resolved,2026-08-10T08:03:00
Ryne Nelson,ARI,SP,669194.0,False,resolved,2026-08-10T08:03:00
Blaze Alexander,BAL,3B,677942.0,False,resolved,2026-08-10T08:03:00
Andrew Vaughn,MIL,1B,683734.0,False,resolved,2026-08-10T08:03:00
Will Vest,DET,RP,,False,unresolved,2026-08-10T08:03:00
Tyler Mahle,ATL,SP,641816.0,False,resolved,2026-08-10T08:03:00
Eduard Bazardo,SEA,RP,,False,unresolved,2026-08-10T08:03:00
Osleivis Basabe,SF,SS,678545.0,False,resolved,2026-08-10T08:03:00
Andrew Benintendi,CHW,LF,643217.0,False,resolved,2026-08-10T08:03:00
Heriberto Hernandez,MIA,LF,681715.0,False,resolved,2026-08-10T08:03:00
Zebby Matthews,MIN,SP,,False,unresolved,2026-08-10T08:03:00
Connor Prielipp,MIN,SP,,False,unresolved,2026-08-10T08:03:00
Carlos Cortes,OAK,RF,666126.0,False,resolved,2026-08-10T08:03:00
Angel Genao,CLE,SS,694197.0,False,resolved,2026-08-10T08:03:00
Jake Cronenworth,SD,2B,630105.0,False,resolved,2026-08-10T08:03:00
Tyler Wells,TB,SP,,False,unresolved,2026-08-10T08:03:00
Didier Fuentes,ATL,SP,,False,unresolved,2026-08-10T08:03:00
Tomoyuki Sugano,COL,SP,,False,unresolved,2026-08-10T08:03:00
Grayson Rodriguez,LAA,SP,,False,unresolved,2026-08-10T08:03:00
Antonio Senzatela,MIL,SP,622608.0,False,resolved,2026-08-10T08:03:00
Ezequiel Tovar,COL,SS,678662.0,False,resolved,2026-08-10T08:03:00
Zach McKinstry,DET,3B,656716.0,False,resolved,2026-08-10T08:03:00
Lars Nootbaar,ARI,LF,663457.0,False,resolved,2026-08-10T08:03:00
Tony Santillan,CIN,RP,663574.0,False,resolved,2026-08-10T08:03:00
Pablo Lopez,MIN,SP,641154.0,False,resolved,2026-08-10T08:03:00
Edwin Uceta,TB,RP,670955.0,False,resolved,2026-08-10T08:03:00
Jameson Taillon,TOR,SP,592791.0,False,resolved,2026-08-10T08:03:00
Jordan Lawlar,ARI,3B,691783.0,False,resolved,2026-08-10T08:03:00
Nick Fortes,TB,C,663743.0,False,resolved,2026-08-10T08:03:00
Luis Rengifo,SD,3B,650859.0,False,resolved,2026-08-10T08:03:00
Jasson Dominguez,NYY,LF,691176.0,False,resolved,2026-08-10T08:03:00
Steven Okert,HOU,RP,595345.0,False,resolved,2026-08-10T08:03:00
Javier Assad,CHC,SP,,False,unresolved,2026-08-10T08:03:00
Chris Bassitt,BAL,SP,605135.0,False,resolved,2026-08-10T08:03:00
Brett Baty,NYM,3B,683146.0,False,resolved,2026-08-10T08:03:00
Camilo Doval,PIT,RP,,False,unresolved,2026-08-10T08:03:00
Noah Schultz,CHW,SP,,False,unresolved,2026-08-10T08:03:00
Cristian Javier,HOU,SP,,False,unresolved,2026-08-10T08:03:00
Luis Severino,OAK,SP,622663.0,False,resolved,2026-08-10T08:03:00
Max Scherzer,TOR,SP,453286.0,False,resolved,2026-08-10T08:03:00
Tim Tawa,ARI,CF,694374.0,False,resolved,2026-08-10T08:03:00
Justin Steele,CHC,SP,657006.0,False,resolved,2026-08-10T08:03:00
Owen Caissie,MIA,RF,683357.0,False,resolved,2026-08-10T08:03:00
Ryan Zeferjahn,CHC,RP,,False,unresolved,2026-08-10T08:03:00
Luis Lara,MIL,CF,800325.0,False,resolved,2026-08-10T08:03:00
Anthony Volpe,NYY,SS,683011.0,False,resolved,2026-08-10T08:03:00
Chase Dollander,COL,SP,,False,unresolved,2026-08-10T08:03:00
Joey Wiemer,FA,RF,686894.0,False,resolved,2026-08-10T08:03:00
Dean Kremer,MIN,SP,,False,unresolved,2026-08-10T08:03:00
Stephen Kolek,KC,SP,,False,unresolved,2026-08-10T08:03:00
Cedric Mullins,TB,CF,656775.0,False,resolved,2026-08-10T08:03:00
Kyle Manzardo,CLE,DH,700932.0,False,resolved,2026-08-10T08:03:00
Christian Encarnacion-Strand,BAL,1B,687952.0,False,resolved,2026-08-10T08:03:00
Bryan King,HOU,RP,,False,unresolved,2026-08-10T08:03:00
Brandon Sproat,MIL,SP,,False,unresolved,2026-08-10T08:03:00
Rhett Lowder,CIN,SP,,False,unresolved,2026-08-10T08:03:00
Patrick Sandoval,BOS,SP,663776.0,False,resolved,2026-08-10T08:03:00
Mason Montgomery,PIT,RP,,False,unresolved,2026-08-10T08:03:00
Cade Povich,BAL,SP,,False,unresolved,2026-08-10T08:03:00
Jacob Lopez,OAK,SP,,False,unresolved,2026-08-10T08:03:00
Steven Matz,TB,RP,571927.0,False,resolved,2026-08-10T08:03:00
Juan Morillo,ARI,RP,,False,unresolved,2026-08-10T08:03:00
Joe Mack,MIA,C,691788.0,False,resolved,2026-08-10T08:03:00
Tyler Phillips,MIA,RP,,False,unresolved,2026-08-10T08:03:00
Evan Carter,TEX,CF,694497.0,False,resolved,2026-08-10T08:03:00
Henry Bolte,OAK,RF,703607.0,False,resolved,2026-08-10T08:03:00
Dominic Smith,ATL,1B,642086.0,False,resolved,2026-08-10T08:03:00
Ryan Waldschmidt,ARI,LF,814439.0,False,resolved,2026-08-10T08:03:00
Gary Sanchez,MIL,C,596142.0,False,resolved,2026-08-10T08:03:00
Jesus Made,MIL,SS,,False,unresolved,2026-08-10T08:03:00
Tristan Peters,CHW,CF,671976.0,False,resolved,2026-08-10T08:03:00
Joshua Baez,STL,RF,,False,unresolved,2026-08-10T08:03:00
Hector Rodriguez,CIN,LF,699302.0,False,resolved,2026-08-10T08:03:00
Endy Rodriguez,PIT,1B,682848.0,False,resolved,2026-08-10T08:03:00
Mark Vientos,NYM,3B,668901.0,False,resolved,2026-08-10T08:03:00
Kyle Finnegan,DET,RP,,False,unresolved,2026-08-10T08:03:00
Victor Caratini,MIN,C,605170.0,False,resolved,2026-08-10T08:03:00
Griffin Conine,MIA,LF,665052.0,False,resolved,2026-08-10T08:03:00
Matt Brash,SEA,RP,,False,unresolved,2026-08-10T08:03:00
Charlie Condon,COL,1B,,False,unresolved,2026-08-10T08:03:00
Lance McCullers Jr.,FA,SP,621121.0,False,resolved,2026-08-10T08:03:00
Nathaniel Lowe,CLE,1B,663993.0,False,resolved,2026-08-10T08:03:00
Moises Ballesteros,LAA,DH,694208.0,False,resolved,2026-08-10T08:03:00
Alex Lange,KC,RP,,False,unresolved,2026-08-10T08:03:00
Jacob Young,WSH,CF,696285.0,False,resolved,2026-08-10T08:03:00
Brad Keller,PHI,RP,641745.0,False,resolved,2026-08-10T08:03:00
Jesus Sanchez,TOR,RF,660821.0,False,resolved,2026-08-10T08:03:00
Matt Shaw,CHC,3B,807713.0,False,resolved,2026-08-10T08:03:00
Slade Cecconi,CLE,SP,,False,unresolved,2026-08-10T08:03:00
Leo De Vries,OAK,SS,,False,unresolved,2026-08-10T08:03:00
Shane Smith,CHW,SP,,False,unresolved,2026-08-10T08:03:00
Colton Cowser,BAL,CF,681297.0,False,resolved,2026-08-10T08:03:00
Quinn Mathews,STL,SP,,False,unresolved,2026-08-10T08:03:00
Zack Littell,FA,SP,641793.0,False,resolved,2026-08-10T08:03:00
Blaze Jordan,STL,1B,691458.0,False,resolved,2026-08-10T08:03:00
Matt Strahm,FA,RP,621381.0,False,resolved,2026-08-10T08:03:00
Cody Ponce,TOR,SP,664074.0,False,resolved,2026-08-10T08:03:00
Joshua Kuroda-Grauer,OAK,SS,811965.0,False,resolved,2026-08-10T08:03:00
JR Ritchie,ATL,SP,,False,unresolved,2026-08-10T08:03:00
Mike Burrows,HOU,SP,,False,unresolved,2026-08-10T08:03:00
AJ Smith-Shawver,ATL,SP,,False,unresolved,2026-08-10T08:03:00
Esteury Ruiz,MIA,LF,665923.0,False,resolved,2026-08-10T08:03:00
Yennier Cano,BAL,RP,,False,unresolved,2026-08-10T08:03:00
Aaron Civale,CHC,SP,650644.0,False,resolved,2026-08-10T08:03:00
Justin Slaten,BOS,RP,,False,unresolved,2026-08-10T08:03:00
Lane Thomas,ATL,CF,657041.0,False,resolved,2026-08-10T08:03:00
Ben Joyce,LAA,RP,,False,unresolved,2026-08-10T08:03:00
Marcelo Mayer,SF,3B,691785.0,False,resolved,2026-08-10T08:03:00
Tyler Alexander,TEX,RP,641302.0,False,resolved,2026-08-10T08:03:00
Mick Abel,MIN,SP,,False,unresolved,2026-08-10T08:03:00
Logan O'Hoppe,TEX,C,681351.0,False,resolved,2026-08-10T08:03:00
Walker Jenkins,MIN,CF,,False,unresolved,2026-08-10T08:03:00
Hao-Yu Lee,DET,3B,701678.0,False,resolved,2026-08-10T08:03:00
Tyron Guerrero,BOS,RP,,False,unresolved,2026-08-10T08:03:00
Andrew Morris,MIN,SP,,False,unresolved,2026-08-10T08:03:00
Nolan Gorman,STL,3B,669357.0,False,resolved,2026-08-10T08:03:00
Justin Verlander,DET,SP,434378.0,False,resolved,2026-08-10T08:03:00
Michael Petersen,MIA,RP,,False,unresolved,2026-08-10T08:03:00
Daniel Schneemann,CLE,2B,682177.0,False,resolved,2026-08-10T08:03:00
Rhys Hoskins,CLE,1B,656555.0,False,resolved,2026-08-10T08:03:00
Janson Junk,MIA,SP,,False,unresolved,2026-08-10T08:03:00
Hunter Dobbins,STL,SP,,False,unresolved,2026-08-10T08:03:00
Samad Taylor,SD,2B,669392.0,False,resolved,2026-08-10T08:03:00
Andrew Kittredge,BAL,RP,552640.0,False,resolved,2026-08-10T08:03:00
Ronel Blanco,HOU,SP,,False,unresolved,2026-08-10T08:03:00
Mike Yastrzemski,ATL,RF,573262.0,False,resolved,2026-08-10T08:03:00
Masataka Yoshida,BOS,DH,807799.0,False,resolved,2026-08-10T08:03:00
Josh Smith,TOR,SS,669701.0,False,resolved,2026-08-10T08:03:00
Joey Ortiz,MIL,SS,687401.0,False,resolved,2026-08-10T08:03:00
Coby Mayo,BAL,1B,691723.0,False,resolved,2026-08-10T08:03:00
Orion Kerkering,PHI,RP,,False,unresolved,2026-08-10T08:03:00
Enrique Hernandez,LAD,1B,571771.0,False,resolved,2026-08-10T08:03:00
Kevin Ginkel,ARI,RP,,False,unresolved,2026-08-10T08:03:00
Harrison Bader,SF,CF,664056.0,False,resolved,2026-08-10T08:03:00
Brandon Valenzuela,TOR,C,678218.0,False,resolved,2026-08-10T08:03:00
Trevor McDonald,SF,SP,,False,unresolved,2026-08-10T08:03:00
Paul Blackburn,NYY,RP,621112.0,False,resolved,2026-08-10T08:03:00
Nathan Church,STL,CF,701675.0,False,resolved,2026-08-10T08:03:00
Kyle Isbel,KC,CF,664728.0,False,resolved,2026-08-10T08:03:00
Gabe Speier,SEA,RP,,False,unresolved,2026-08-10T08:03:00
Erick Fedde,CHW,SP,607200.0,False,resolved,2026-08-10T08:03:00
Brad Lord,WSH,RP,,False,unresolved,2026-08-10T08:03:00
Erik Miller,BOS,RP,,False,unresolved,2026-08-10T08:03:00
Miguel Andujar,SD,3B,609280.0,False,resolved,2026-08-10T08:03:00
Cody Bradford,TEX,SP,,False,unresolved,2026-08-10T08:03:00
Tommy White,OAK,3B,695720.0,False,resolved,2026-08-10T08:03:00
Pedro Ramirez,CHC,3B,699393.0,False,resolved,2026-08-10T08:03:00
Sean Newcomb,CHW,RP,656794.0,False,resolved,2026-08-10T08:03:00
Kyle Freeland,COL,SP,607536.0,False,resolved,2026-08-10T08:03:00
Jose Ferrer,SEA,RP,,False,unresolved,2026-08-10T08:03:00
Ryan Gusto,MIA,SP,,False,unresolved,2026-08-10T08:03:00
Caleb Kilian,PHI,RP,,False,unresolved,2026-08-10T08:03:00
Tyler Tolbert,KC,CF,686475.0,False,resolved,2026-08-10T08:03:00
Franklin Arias,BOS,SS,,False,unresolved,2026-08-10T08:03:00
Jack Perkins,OAK,RP,,False,unresolved,2026-08-10T08:03:00
Jack Dreyer,LAD,RP,,False,unresolved,2026-08-10T08:03:00
Andrew Alvarez,WSH,SP,,False,unresolved,2026-08-10T08:03:00
Hagen Smith,CHW,SP,,False,unresolved,2026-08-10T08:03:00
Quinn Priester,MIL,SP,,False,unresolved,2026-08-10T08:03:00
Dylan Dodd,ATL,RP,,False,unresolved,2026-08-10T08:03:00
Lucas Giolito,SD,SP,608337.0,False,resolved,2026-08-10T08:03:00
Oswald Peraza,LAA,3B,672724.0,False,resolved,2026-08-10T08:03:00
Ryan McMahon,NYY,3B,641857.0,False,resolved,2026-08-10T08:03:00
Brooks Raley,PHI,RP,,False,unresolved,2026-08-10T08:03:00
Carlos Narvaez,BAL,C,665966.0,False,resolved,2026-08-10T08:03:00
Jose Berrios,TOR,SP,621244.0,False,resolved,2026-08-10T08:03:00
Luis Gil,NYY,SP,,False,unresolved,2026-08-10T08:03:00
Spencer Miles,TOR,SP,,False,unresolved,2026-08-10T08:03:00
Josue De Paula,LAD,LF,,False,unresolved,2026-08-10T08:03:00
Seth Hernandez,PIT,SP,,False,unresolved,2026-08-10T08:03:00
Jose Fernandez,ARI,SS,699912.0,False,resolved,2026-08-10T08:03:00
Steven Cruz,KC,RP,,False,unresolved,2026-08-10T08:03:00
Nick Loftin,KC,LF,679845.0,False,resolved,2026-08-10T08:03:00
Hyeseong Kim,LAD,2B,808975.0,False,resolved,2026-08-10T08:03:00
Sebastian Walcott,TEX,SS,,False,unresolved,2026-08-10T08:03:00
George Soriano,STL,RP,,False,unresolved,2026-08-10T08:03:00
David Hamilton,MIL,2B,666152.0,False,resolved,2026-08-10T08:03:00
Dylan Beavers,BAL,LF,687637.0,False,resolved,2026-08-10T08:03:00
Jacob Gonzalez,PIT,2B,694378.0,False,resolved,2026-08-10T08:03:00
Taylor Clarke,ARI,RP,664199.0,False,resolved,2026-08-10T08:03:00
Patrick Bailey,CLE,C,672275.0,False,resolved,2026-08-10T08:03:00
Miguel Rojas,LAD,2B,500743.0,False,resolved,2026-08-10T08:03:00
Nathan Lukes,TOR,RF,664770.0,False,resolved,2026-08-10T08:03:00
Tyler O'Neill,BAL,RF,641933.0,False,resolved,2026-08-10T08:03:00
Gabriel Hughes,COL,SP,,False,unresolved,2026-08-10T08:03:00
Jonah Tong,NYM,SP,,False,unresolved,2026-08-10T08:03:00
Kirby Yates,PIT,RP,489446.0,False,resolved,2026-08-10T08:03:00
Cal Quantrill,TEX,SP,615698.0,False,resolved,2026-08-10T08:03:00
Robby Snelling,MIA,SP,,False,unresolved,2026-08-10T08:03:00
Brady House,WSH,3B,691781.0,False,resolved,2026-08-10T08:03:00
Wade Meckler,LAA,CF,685133.0,False,resolved,2026-08-10T08:03:00
Tyrone Taylor,CHC,CF,621438.0,False,resolved,2026-08-10T08:03:00
Ryne Stanek,STL,RP,,False,unresolved,2026-08-10T08:03:00
Bo Naylor,MIL,C,666310.0,False,resolved,2026-08-10T08:03:00
Mitch Bratt,ARI,SP,,False,unresolved,2026-08-10T08:03:00
Anthony Seigler,BOS,3B,678011.0,False,resolved,2026-08-10T08:03:00
Colin Holderman,CLE,RP,,False,unresolved,2026-08-10T08:03:00
Leody Taveras,BAL,CF,665750.0,False,resolved,2026-08-10T08:03:00
Huascar Brazoban,CHW,RP,,False,unresolved,2026-08-10T08:03:00
Graham Ashcraft,CIN,RP,,False,unresolved,2026-08-10T08:03:00
Ryan Sloan,SEA,SP,,False,unresolved,2026-08-10T08:03:00
River Ryan,DET,SP,,False,unresolved,2026-08-10T08:03:00
Michael Massey,KC,2B,686681.0,False,resolved,2026-08-10T08:03:00
Daniel Lynch IV,KC,RP,,False,unresolved,2026-08-10T08:03:00
Luisangel Acuna,CHW,2B,682668.0,False,resolved,2026-08-10T08:03:00
Hurston Waldrep,ATL,SP,,False,unresolved,2026-08-10T08:03:00
Austin Martin,MIN,LF,668885.0,False,resolved,2026-08-10T08:03:00
Sean Murphy,ATL,C,669221.0,False,resolved,2026-08-10T08:03:00
Christian Vazquez,HOU,C,543877.0,False,resolved,2026-08-10T08:03:00
Anthony Santander,TOR,DH,623993.0,False,resolved,2026-08-10T08:03:00
Lourdes Gurriel Jr.,ARI,LF,666971.0,False,resolved,2026-08-10T08:03:00
Tyler Holton,DET,RP,,False,unresolved,2026-08-10T08:03:00
Joel Kuhnel,MIL,RP,669270.0,False,resolved,2026-08-10T08:03:00
Isaac Collins,KC,LF,686555.0,False,resolved,2026-08-10T08:03:00
Victor Scott II,STL,CF,687363.0,False,resolved,2026-08-10T08:03:00
Jack Kochanowicz,LAA,SP,,False,unresolved,2026-08-10T08:03:00
Luis Campusano,SD,DH,669134.0,False,resolved,2026-08-10T08:03:00
Kai-Wei Teng,HOU,SP,,False,unresolved,2026-08-10T08:03:00
Miguel Amaya,CHC,C,665804.0,False,resolved,2026-08-10T08:03:00
Amed Rosario,NYY,3B,642708.0,False,resolved,2026-08-10T08:03:00
Thomas White,MIA,SP,,False,unresolved,2026-08-10T08:03:00
Josh Lowe,LAA,RF,666139.0,False,resolved,2026-08-10T08:03:00
Daniel Susac,SF,C,691740.0,False,resolved,2026-08-10T08:03:00
Aidan Miller,PHI,SS,,False,unresolved,2026-08-10T08:03:00
Eli Willits,WSH,SS,,False,unresolved,2026-08-10T08:03:00
Carson Whisenhunt,SF,SP,,False,unresolved,2026-08-10T08:03:00
Samy Natera Jr.,LAA,RP,,False,unresolved,2026-08-10T08:03:00
Braydon Fisher,TOR,RP,,False,unresolved,2026-08-10T08:03:00
Robert Stock,NYM,SP,476594.0,False,resolved,2026-08-10T08:03:00
AJ Blubaugh,HOU,RP,,False,unresolved,2026-08-10T08:03:00
Michael Lorenzen,COL,SP,547179.0,False,resolved,2026-08-10T08:03:00
Jose Alvarado,PHI,RP,621237.0,False,resolved,2026-08-10T08:03:00
Jorge Mateo,FA,SS,622761.0,False,resolved,2026-08-10T08:03:00
Triston Casas,BOS,1B,671213.0,False,resolved,2026-08-10T08:03:00
Jake Irvin,WSH,SP,,False,unresolved,2026-08-10T08:03:00
Ty Madden,DET,SP,,False,unresolved,2026-08-10T08:03:00
Connor Norby,COL,3B,681393.0,False,resolved,2026-08-10T08:03:00
Clarke Schmidt,NYY,SP,657376.0,False,resolved,2026-08-10T08:03:00
Henry Davis,PIT,C,680779.0,False,resolved,2026-08-10T08:03:00
Luis Torrens,NYM,C,620443.0,False,resolved,2026-08-10T08:03:00
Jordan Beck,COL,LF,687597.0,False,resolved,2026-08-10T08:03:00
Abimelec Ortiz,WSH,1B,694673.0,False,resolved,2026-08-10T08:03:00
Zyhir Hope,DET,RF,,False,unresolved,2026-08-10T08:03:00
Yohan Ramirez,PIT,RP,,False,unresolved,2026-08-10T08:03:00
Braxton Garrett,CHC,SP,666129.0,False,resolved,2026-08-10T08:03:00
Ryan Feltner,COL,SP,663372.0,False,resolved,2026-08-10T08:03:00
Matt Wallner,MIN,RF,670242.0,False,resolved,2026-08-10T08:03:00
James McCann,ARI,C,543510.0,False,resolved,2026-08-10T08:03:00
Taylor Trammell,HOU,CF,666211.0,False,resolved,2026-08-10T08:03:00
Lenyn Sosa,TOR,2B,672820.0,False,resolved,2026-08-10T08:03:00
Ethan Holliday,COL,SS,,False,unresolved,2026-08-10T08:03:00
Tim Hill,NYY,RP,657612.0,False,resolved,2026-08-10T08:03:00
Patrick Corbin,TOR,SP,571578.0,False,resolved,2026-08-10T08:03:00
Elmer Rodriguez,NYY,SP,,False,unresolved,2026-08-10T08:03:00
JP Sears,SD,SP,,False,unresolved,2026-08-10T08:03:00
Gavin Lux,TB,DH,666158.0,False,resolved,2026-08-10T08:03:00
Jonny DeLuca,TB,CF,676356.0,False,resolved,2026-08-10T08:03:00
Adrian Houser,SF,SP,605288.0,False,resolved,2026-08-10T08:03:00
Keaton Winn,SF,RP,,False,unresolved,2026-08-10T08:03:00
Carlos Lagrange,NYY,SP,,False,unresolved,2026-08-10T08:03:00
Nick Castellanos,FA,RF,592206.0,False,resolved,2026-08-10T08:03:00
Phil Maton,CHC,RP,664208.0,False,resolved,2026-08-10T08:03:00
Drew Anderson,DET,SP,623454.0,False,resolved,2026-08-10T08:03:00
James Tibbs III,LAD,RF,,False,unresolved,2026-08-10T08:03:00
Liam Doyle,STL,SP,,False,unresolved,2026-08-10T08:03:00
Justin Martinez,ARI,RP,,False,unresolved,2026-08-10T08:03:00
Harry Ford,WSH,C,695670.0,False,resolved,2026-08-10T08:03:00
Theo Gillen,TB,CF,,False,unresolved,2026-08-10T08:03:00
Kyle Higashioka,TEX,C,543309.0,False,resolved,2026-08-10T08:03:00
Edgar Quero,CHW,C,700337.0,False,resolved,2026-08-10T08:03:00
Freddy Fermin,SD,C,666023.0,False,resolved,2026-08-10T08:03:00
Mike Sirota,LAD,CF,,False,unresolved,2026-08-10T08:03:00
