bucket,player,split_day,cutoff_date,proj_full,realized_full,proj_per,realized_per,replacement,signal,n_events,eligible
RP,687330,72,2026-06-06,188.6,114.9,87.3,13.600000000000009,212.0,hold,27.0,True
RP,687396,72,2026-06-06,190.6,98.6,97.8,5.799999999999997,212.0,hold,29.0,True
RP,687606,72,2026-06-06,137.5,40.6,85.7,-11.199999999999996,212.0,drop,18.0,True
RP,687911,72,2026-06-06,193.9,100.6,113.80000000000001,20.5,212.0,hold,24.0,True
RP,689147,72,2026-06-06,171.2,85.7,103.19999999999999,17.700000000000003,212.0,drop,26.0,True
RP,689296,72,2026-06-06,177.0,89.7,98.2,10.900000000000006,212.0,hold,29.0,True
RP,693855,72,2026-06-06,180.9,100.5,93.2,12.799999999999997,212.0,hold,25.0,True
RP,694335,72,2026-06-06,97.0,23.6,79.3,5.900000000000002,212.0,drop,24.0,True
RP,694361,72,2026-06-06,170.5,93.1,101.6,24.19999999999999,212.0,drop,20.0,True
RP,695243,72,2026-06-06,405.3,210.6,205.20000000000002,10.5,212.0,add,26.0,True
RP,695418,72,2026-06-06,202.2,120.9,100.29999999999998,19.0,212.0,hold,19.0,True
RP,696147,72,2026-06-06,182.2,110.5,90.69999999999999,19.0,212.0,hold,22.0,True
RP,699134,72,2026-06-06,166.5,88.4,106.2,28.10000000000001,212.0,drop,24.0,True
RP,700669,72,2026-06-06,159.2,90.7,71.49999999999999,3.0,212.0,drop,27.0,True
RP,701719,72,2026-06-06,117.6,42.1,73.0,-2.5,212.0,drop,19.0,True
RP,805123,72,2026-06-06,173.4,89.8,86.30000000000001,2.700000000000003,212.0,drop,26.0,True
