bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
H,673548,30,2026-04-25,0.5808595816038279,0.5090658800177876,0.6526532831898681,0.4878739237780341,add,0.5445,331.0,True,-0.036359581603827906,BUY_MISS
H,673962,30,2026-04-25,0.49945819991644796,0.428721069412335,0.5701953304205609,0.49546642865459417,hold,0.4937,300.0,True,-0.005758199916447937,HOLD_NEUTRAL
H,676356,30,2026-04-25,0.4876930556984313,0.4201140712412321,0.5552720401556305,0.4878739237780341,hold,0.5481,149.0,True,0.06040694430156873,HOLD_NEUTRAL
H,676391,30,2026-04-25,0.5146688923901402,0.4439317618860273,0.5854060228942531,0.5062223798760177,hold,0.5352,317.0,True,0.020531107609859767,HOLD_NEUTRAL
H,676475,30,2026-04-25,0.5551418723813701,0.4833481707953298,0.6269355739674104,0.5419154666032684,hold,0.6508,337.0,True,0.0956581276186299,HOLD_NEUTRAL
H,676609,30,2026-04-25,0.4652008597101962,0.39762187525299697,0.5327798441673954,0.5254151297493608,hold,0.4433,231.0,True,-0.021900859710196174,HOLD_NEUTRAL
H,676914,30,2026-04-25,0.4259666673619527,0.350668408515367,0.5012649262085385,0.4878739237780341,hold,0.2453,75.0,False,-0.18066666736195272,HOLD_NEUTRAL
H,677587,30,2026-04-25,0.43324378767016947,0.35794552882358377,0.5085420465167552,0.5254151297493608,drop,0.5335,311.0,True,0.10025621232983051,FADE_MISS
H,677592,30,2026-04-25,0.37445620604062124,0.29915794719403555,0.44975446488720694,0.4878739237780341,drop,-0.1809,19.0,False,-0.5553562060406212,FADE_HIT
H,677594,30,2026-04-25,0.5665598091839221,0.4947661075978818,0.6383535107699624,0.4878739237780341,add,0.5666,296.0,True,4.019081607786745e-05,BUY_MISS
H,677649,30,2026-04-25,0.41677103574585916,0.34147277689927347,0.49206929459244486,0.5254151297493608,drop,0.5746,313.0,True,0.15782896425414084,FADE_MISS
H,677800,30,2026-04-25,0.5448270565132669,0.47408992600915395,0.6155641870173798,0.4878739237780341,hold,0.5077,341.0,True,-0.037127056513266865,HOLD_NEUTRAL
H,677942,30,2026-04-25,0.35851976981554035,0.28322151096895465,0.43381802866212604,0.49546642865459417,drop,0.6411,183.0,True,0.28258023018445966,FADE_MISS
H,677950,30,2026-04-25,0.4489366213480778,0.38135763689087865,0.516515605805277,0.4878739237780341,hold,0.135,24.0,False,-0.3139366213480778,HOLD_NEUTRAL
H,677951,30,2026-04-25,0.6325475205626139,0.5607538189765736,0.7043412221486541,0.5254151297493608,add,0.6402,294.0,True,0.007652479437386117,BUY_MISS
H,678246,30,2026-04-25,0.54469698410108,0.4739598535969671,0.6154341146051929,0.49546642865459417,hold,0.696,342.0,True,0.15130301589891992,HOLD_NEUTRAL
H,678391,30,2026-04-25,0.43392075525647733,0.35862249640989163,0.509219014103063,0.49546642865459417,hold,0.4227,158.0,True,-0.01122075525647731,HOLD_NEUTRAL
H,678489,30,2026-04-25,0.39961045966078645,0.32431220081420076,0.47490871850737215,0.4878739237780341,drop,0.3609,78.0,False,-0.038710459660786456,FADE_HIT
H,678554,30,2026-04-25,0.44769529823081267,0.38011631377361343,0.5152742826880119,0.49546642865459417,hold,0.7005,271.0,True,0.25280470176918735,HOLD_NEUTRAL
H,678662,30,2026-04-25,0.38387344337848683,0.30857518453190114,0.45917170222507253,0.5254151297493608,drop,0.3186,265.0,True,-0.06527344337848684,FADE_HIT
H,678882,30,2026-04-25,0.42724929160735314,0.35195103276076745,0.5025475504539388,0.4878739237780341,hold,0.5534,325.0,True,0.12615070839264686,HOLD_NEUTRAL
H,679529,30,2026-04-25,0.4727878190396965,0.40520883458249735,0.5403668034968957,0.5419154666032684,drop,0.3703,314.0,True,-0.1024878190396965,FADE_HIT
H,680574,30,2026-04-25,0.44818086560765175,0.38060188115045257,0.5157598500648509,0.5062223798760177,hold,0.3346,192.0,True,-0.11358086560765174,HOLD_NEUTRAL
H,680700,30,2026-04-25,0.4777654673631731,0.4101864829059739,0.5453444518203723,0.5062223798760177,hold,0.4765,204.0,True,-0.0012654673631731228,HOLD_NEUTRAL
H,680757,30,2026-04-25,0.47924896351656926,0.4116699790593701,0.5468279479737684,0.4878739237780341,hold,0.472,291.0,True,-0.0072489635165692845,HOLD_NEUTRAL
H,680776,30,2026-04-25,0.454028097290834,0.3864491128336348,0.5216070817480332,0.4878739237780341,hold,0.3656,333.0,True,-0.088428097290834,HOLD_NEUTRAL
H,680777,30,2026-04-25,0.5202593687410748,0.44952223823696186,0.5909964992451877,0.4949919737402613,hold,0.8196,111.0,True,0.2993406312589252,HOLD_NEUTRAL
H,680779,30,2026-04-25,0.3195649747931427,0.24426671594655702,0.3948632336397284,0.4949919737402613,drop,0.4798,146.0,True,0.16023502520685728,FADE_MISS
H,680977,30,2026-04-25,0.5300213578157571,0.45928422731164414,0.60075848831987,0.49546642865459417,hold,0.4449,30.0,False,-0.08512135781575708,HOLD_NEUTRAL
H,681082,30,2026-04-25,0.5394528283865747,0.46871569788246176,0.6101899588906876,0.5062223798760177,hold,0.5527,313.0,True,0.013247171613425257,HOLD_NEUTRAL
H,681198,30,2026-04-25,0.4921517595877806,0.42457277513058145,0.5597307440449798,0.5419154666032684,hold,0.6567,319.0,True,0.16454824041221933,HOLD_NEUTRAL
H,681297,30,2026-04-25,0.27973031702523404,0.20443205817864835,0.35502857587181974,0.4878739237780341,drop,0.4075,196.0,True,0.12776968297476593,FADE_MISS
H,681351,30,2026-04-25,0.34046103057817817,0.2651627717315925,0.41575928942476387,0.4949919737402613,drop,0.26,163.0,True,-0.08046103057817816,FADE_HIT
H,681393,30,2026-04-25,0.41160241155382954,0.33630415270724384,0.48690067040041524,0.5419154666032684,drop,0.2105,139.0,True,-0.20110241155382955,FADE_HIT
H,681481,30,2026-04-25,0.4685217516643494,0.40094276720715016,0.5361007361215486,0.4878739237780341,hold,0.4032,175.0,True,-0.06532175166434939,HOLD_NEUTRAL
H,681624,30,2026-04-25,0.5882910412037688,0.5164973396177286,0.6600847427898091,0.4878739237780341,add,0.5885,350.0,True,0.00020895879623117342,BUY_MISS
H,681715,30,2026-04-25,0.44984075764960685,0.3822617731924076,0.5174197421068061,0.4878739237780341,hold,0.5803,204.0,True,0.1304592423503932,HOLD_NEUTRAL
H,682177,30,2026-04-25,0.3929237564819258,0.3176254976353401,0.4682220153285115,0.4878739237780341,drop,0.2246,205.0,True,-0.1683237564819258,FADE_HIT
H,682626,30,2026-04-25,0.512281184377895,0.4415440538737821,0.583018314882008,0.4949919737402613,hold,0.4025,176.0,True,-0.10978118437789502,HOLD_NEUTRAL
H,682657,30,2026-04-25,0.5213203892359214,0.45058325873180843,0.5920575197400343,0.4878739237780341,hold,0.415,174.0,True,-0.10632038923592141,HOLD_NEUTRAL
H,682663,30,2026-04-25,0.42718513014321274,0.35188687129662705,0.5024833889897985,0.4949919737402613,hold,0.4403,20.0,False,0.013114869856787281,HOLD_NEUTRAL
H,682668,30,2026-04-25,0.4112148372458282,0.3359165783992425,0.4865130960924139,0.5254151297493608,drop,0.3763,102.0,True,-0.03491483724582817,FADE_HIT
H,682829,30,2026-04-25,0.5813881957839289,0.5095944941978886,0.6531818973699691,0.5254151297493608,hold,0.5568,268.0,True,-0.0245881957839289,HOLD_NEUTRAL
H,682877,30,2026-04-25,0.3502834349518369,0.2749851761052512,0.4255816937984226,0.5062223798760177,drop,-0.0714,4.0,False,-0.4216834349518369,FADE_HIT
H,682928,30,2026-04-25,0.5788443364416419,0.5070506348556016,0.6506380380276822,0.5254151297493608,hold,0.751,332.0,True,0.1721556635583581,HOLD_NEUTRAL
H,682985,30,2026-04-25,0.4811400299221239,0.41356104546492467,0.5487190143793231,0.4878739237780341,hold,0.4813,334.0,True,0.00015997007787610373,HOLD_NEUTRAL
H,682998,30,2026-04-25,0.6170771119448588,0.5452834103588186,0.6888708135308991,0.4878739237780341,add,0.5807,351.0,True,-0.03637711194485882,BUY_MISS
H,683002,30,2026-04-25,0.5518731495915794,0.4800794480055391,0.6236668511776197,0.5254151297493608,hold,0.4558,363.0,True,-0.09607314959157942,HOLD_NEUTRAL
H,683083,30,2026-04-25,0.4549288371399222,0.38734985268272304,0.5225078215971214,0.5062223798760177,hold,0.5034,253.0,True,0.04847116286007774,HOLD_NEUTRAL
H,683146,30,2026-04-25,0.3830553148636395,0.3077570560170538,0.45835357371022517,0.49546642865459417,drop,0.3385,270.0,True,-0.04455531486363945,FADE_HIT
H,683357,30,2026-04-25,0.3719276944120409,0.2966294355654552,0.4472259532586266,0.4878739237780341,drop,0.4948,163.0,True,0.12287230558795914,FADE_MISS
H,683737,30,2026-04-25,0.48503565483646327,0.41745667037926404,0.5526146392936625,0.5419154666032684,hold,0.5197,365.0,True,0.03466434516353678,HOLD_NEUTRAL
H,686217,30,2026-04-25,0.5204824788020797,0.4497453482979667,0.5912196093061926,0.4878739237780341,hold,0.53,219.0,True,0.009517521197920376,HOLD_NEUTRAL
H,686452,30,2026-04-25,0.41480556456135936,0.33950730571477367,0.49010382340794506,0.4949919737402613,drop,0.328,102.0,True,-0.08680556456135935,FADE_HIT
H,686469,30,2026-04-25,0.5419154666032684,0.47117833609915544,0.6126525971073813,0.5419154666032684,hold,0.4816,222.0,True,-0.06031546660326842,HOLD_NEUTRAL
H,686527,30,2026-04-25,0.4879339218151703,0.42035493735797114,0.5555129062723695,0.4429415042567115,hold,0.6593,232.0,True,0.17136607818482968,HOLD_NEUTRAL
H,686555,30,2026-04-25,0.4358796166871618,0.3605813578405761,0.5111778755337475,0.4878739237780341,hold,0.4769,280.0,True,0.04102038331283819,HOLD_NEUTRAL
H,686668,30,2026-04-25,0.3909940427691143,0.3156957839225286,0.4662923016157,0.4878739237780341,drop,0.3025,42.0,False,-0.08849404276911432,FADE_HIT
H,686780,30,2026-04-25,0.4349139320819433,0.3596156732353576,0.510212190928529,0.4949919737402613,hold,0.1668,108.0,True,-0.2681139320819433,HOLD_NEUTRAL
H,686797,30,2026-04-25,0.46025511638281547,0.39267613192561623,0.5278341008400147,0.5254151297493608,hold,0.5844,325.0,True,0.12414488361718456,HOLD_NEUTRAL
H,686894,30,2026-04-25,0.45538722453488045,0.3878082400776812,0.5229662089920797,0.4878739237780341,hold,0.5094,25.0,False,0.05401277546511951,HOLD_NEUTRAL
H,686948,30,2026-04-25,0.618895264736959,0.5471015631509187,0.6906889663229993,0.4949919737402613,add,0.628,241.0,True,0.009104735263041008,BUY_MISS
H,687263,30,2026-04-25,0.4918305915971403,0.42425160713994114,0.5594095760543395,0.5254151297493608,hold,0.4562,341.0,True,-0.035630591597140326,HOLD_NEUTRAL
H,687363,30,2026-04-25,0.3290178042673788,0.2537195454207931,0.4043160631139645,0.4878739237780341,drop,0.34,108.0,True,0.010982195732621214,FADE_MISS
H,687401,30,2026-04-25,0.46961863081154304,0.40203964635434386,0.5371976152687422,0.5254151297493608,hold,0.5287,203.0,True,0.05908136918845691,HOLD_NEUTRAL
H,687462,30,2026-04-25,0.5520553200765147,0.4802616184904744,0.623849021662555,0.5419154666032684,hold,0.6659,210.0,True,0.11384467992348535,HOLD_NEUTRAL
H,687597,30,2026-04-25,0.3886460286661301,0.3133477698195444,0.46394428751271577,0.4878739237780341,drop,0.3041,34.0,False,-0.08454602866613009,FADE_HIT
H,687637,30,2026-04-25,0.4486895023250492,0.38111051786785,0.5162684867822485,0.4878739237780341,hold,0.3853,112.0,True,-0.06338950232504925,HOLD_NEUTRAL
H,687859,30,2026-04-25,0.4909750756525413,0.42339609119534205,0.5585540601097405,0.4878739237780341,hold,0.512,253.0,True,0.02102492434745873,HOLD_NEUTRAL
H,688363,30,2026-04-25,0.4018426024328803,0.3265443435862946,0.477140861279466,0.49546642865459417,drop,0.285,42.0,False,-0.1168426024328803,FADE_HIT
H,689414,30,2026-04-25,0.5837462334365767,0.5119525318505365,0.655539935022617,0.4949919737402613,add,0.6744,295.0,True,0.09065376656342328,BUY_HIT
H,690976,30,2026-04-25,0.40917819652742793,0.33387993768084223,0.4844764553740136,0.5062223798760177,drop,0.2698,147.0,True,-0.13937819652742794,FADE_HIT
H,690993,30,2026-04-25,0.46719938302917075,0.3996203985719715,0.53477836748637,0.49546642865459417,hold,0.482,226.0,True,0.014800616970829239,HOLD_NEUTRAL
H,691016,30,2026-04-25,0.5255492948876502,0.4548121643835373,0.5962864253917631,0.4878739237780341,hold,0.6505,277.0,True,0.12495070511234974,HOLD_NEUTRAL
H,691023,30,2026-04-25,0.5004790083906892,0.4297418778865762,0.571216138894802,0.4878739237780341,hold,0.6529,339.0,True,0.15242099160931089,HOLD_NEUTRAL
H,691026,30,2026-04-25,0.46550509812275703,0.39792611366555786,0.5330840825799562,0.5254151297493608,hold,0.408,314.0,True,-0.05750509812275706,HOLD_NEUTRAL
H,691406,30,2026-04-25,0.6247011257392119,0.5529074241531716,0.6964948273252521,0.49546642865459417,add,0.6995,350.0,True,0.07479887426078813,BUY_HIT
H,691594,30,2026-04-25,0.5438245457162074,0.47308741521209446,0.6145616762203203,0.49546642865459417,hold,0.5694,220.0,True,0.025575454283792598,HOLD_NEUTRAL
H,691718,30,2026-04-25,0.45030787332873573,0.38272888887153655,0.5178868577859349,0.4878739237780341,hold,0.7435,359.0,True,0.2931921266712643,HOLD_NEUTRAL
H,691720,30,2026-04-25,0.42054835913514443,0.34525010028855874,0.49584661798173013,0.49546642865459417,hold,0.5702,267.0,True,0.1496516408648556,HOLD_NEUTRAL
H,691723,30,2026-04-25,0.3861439393598385,0.3108456805132528,0.4614421982064242,0.49546642865459417,drop,0.3851,193.0,True,-0.001043939359838486,FADE_MISS
H,691777,30,2026-04-25,0.3767660013214079,0.3014677424748222,0.4520642601679936,0.49546642865459417,drop,0.3722,74.0,False,-0.004566001321407942,FADE_MISS
H,691781,30,2026-04-25,0.3188459122110315,0.24354765336444578,0.3941441710576172,0.49546642865459417,drop,0.5577,78.0,False,0.2388540877889685,FADE_MISS
H,691785,30,2026-04-25,0.4735061043855804,0.40592711992838115,0.5410850888427796,0.5062223798760177,hold,0.334,156.0,True,-0.13950610438558037,HOLD_NEUTRAL
H,693304,30,2026-04-25,0.4302599941622864,0.3549617353157007,0.5055582530088721,0.49546642865459417,hold,0.5628,331.0,True,0.13254000583771358,HOLD_NEUTRAL
H,693307,30,2026-04-25,0.4936179537505039,0.4228808232463909,0.5643550842546168,0.4949919737402613,hold,0.6408,314.0,True,0.14718204624949616,HOLD_NEUTRAL
H,694208,30,2026-04-25,0.6358885708784003,0.5640948692923601,0.7076822724644406,0.4429415042567115,add,0.2922,110.0,True,-0.3436885708784003,BUY_MISS
H,694212,30,2026-04-25,0.42927065314443813,0.35397239429785243,0.5045689119910238,0.4949919737402613,hold,0.4814,232.0,True,0.052129346855561864,HOLD_NEUTRAL
H,694377,30,2026-04-25,0.4793526918283319,0.4117737073711327,0.5469316762855311,0.49546642865459417,hold,-0.1271,15.0,False,-0.606452691828332,HOLD_NEUTRAL
H,694384,30,2026-04-25,0.4808877689930067,0.41330878453580755,0.5484667534502059,0.5419154666032684,hold,0.5255,256.0,True,0.04461223100699324,HOLD_NEUTRAL
H,694388,30,2026-04-25,0.4157615123761086,0.3404632535295229,0.4910597712226943,0.4878739237780341,hold,0.3833,54.0,False,-0.032461512376108614,HOLD_NEUTRAL
H,694497,30,2026-04-25,0.5399201015233801,0.46918297101926715,0.610657232027493,0.4878739237780341,hold,0.4582,201.0,True,-0.0817201015233801,HOLD_NEUTRAL
H,694671,30,2026-04-25,0.5199103029844704,0.44917317248035743,0.5906474334885833,0.4878739237780341,hold,0.7071,153.0,True,0.18718969701552957,HOLD_NEUTRAL
H,695336,30,2026-04-25,0.3120323097442835,0.23673405089769778,0.3873305685908692,0.4878739237780341,drop,0.2779,28.0,False,-0.034132309744283496,FADE_HIT
H,695506,30,2026-04-25,0.32378632658795864,0.24848806774137294,0.39908458543454434,0.4878739237780341,drop,0.4476,293.0,True,0.12381367341204136,FADE_MISS
H,695578,30,2026-04-25,0.5925619774057524,0.5207682758197122,0.6643556789917927,0.4878739237780341,add,0.6886,373.0,True,0.09603802259424754,BUY_HIT
H,695600,30,2026-04-25,0.4727009618047701,0.40512197734757094,0.5402799462619693,0.4949919737402613,hold,0.3856,304.0,True,-0.08710096180477012,HOLD_NEUTRAL
H,695657,30,2026-04-25,0.5135345429979256,0.4427974124938126,0.5842716735020385,0.5254151297493608,hold,0.4385,310.0,True,-0.07503454299792556,HOLD_NEUTRAL
H,695734,30,2026-04-25,0.5838870036339787,0.5120933020479385,0.655680705220019,0.4878739237780341,add,0.488,322.0,True,-0.09588700363397873,BUY_MISS
H,696100,30,2026-04-25,0.4937802366167402,0.42304310611262724,0.5645173671208531,0.4949919737402613,hold,0.5889,311.0,True,0.09511976338325978,HOLD_NEUTRAL
H,696285,30,2026-04-25,0.4504496601754633,0.38287067571826405,0.5180286446326625,0.4878739237780341,hold,0.5424,229.0,True,0.09195033982453671,HOLD_NEUTRAL
H,699912,30,2026-04-25,0.5205732846072195,0.44983615410310657,0.5913104151113324,0.4429415042567115,add,0.3416,103.0,True,-0.1789732846072195,BUY_MISS
H,700250,30,2026-04-25,0.584107567127463,0.5123138655414228,0.6559012687135033,0.5419154666032684,hold,0.6729,332.0,True,0.08879243287253702,HOLD_NEUTRAL
H,700337,30,2026-04-25,0.38154305196294347,0.30624479311635777,0.45684131080952917,0.4949919737402613,drop,0.1993,108.0,True,-0.18224305196294346,FADE_HIT
H,700932,30,2026-04-25,0.3582834043779537,0.282985145531368,0.4335816632245394,0.5419154666032684,drop,0.3749,254.0,True,0.016616595622046315,FADE_MISS
H,701350,30,2026-04-25,0.45659118625403305,0.3890122017968338,0.5241701707112323,0.4878739237780341,hold,0.2977,33.0,False,-0.15889118625403303,HOLD_NEUTRAL
H,701358,30,2026-04-25,0.4144098694190446,0.3391116105724589,0.4897081282656303,0.4878739237780341,hold,0.4034,281.0,True,-0.011009869419044638,HOLD_NEUTRAL
H,701398,30,2026-04-25,0.6084407117269185,0.5366470101408782,0.6802344133129588,0.5419154666032684,hold,0.571,340.0,True,-0.03744071172691854,HOLD_NEUTRAL
H,701538,30,2026-04-25,0.5532663617015929,0.4814726601155526,0.6250600632876332,0.4878739237780341,hold,0.4662,329.0,True,-0.08706636170159293,HOLD_NEUTRAL
H,701675,30,2026-04-25,0.49131190479771314,0.4237329203405139,0.5588908892549124,0.4878739237780341,hold,0.4053,216.0,True,-0.08601190479771315,HOLD_NEUTRAL
H,701762,30,2026-04-25,0.6323426606142875,0.5605489590282472,0.7041363622003277,0.5419154666032684,add,0.5885,307.0,True,-0.04384266061428743,BUY_MISS
H,701807,30,2026-04-25,0.4410356196134782,0.3657373607668925,0.516333878460064,0.4878739237780341,hold,0.5105,341.0,True,0.06946438038652175,HOLD_NEUTRAL
H,702222,30,2026-04-25,0.47908265797856703,0.41150367352136785,0.5466616424357662,0.4878739237780341,hold,0.3728,225.0,True,-0.10628265797856701,HOLD_NEUTRAL
H,702284,30,2026-04-25,0.4326951695144978,0.3573969106679121,0.5079934283610835,0.5062223798760177,hold,0.5153,321.0,True,0.08260483048550216,HOLD_NEUTRAL
H,702332,30,2026-04-25,0.5137711538941475,0.44303402339003456,0.5845082843982604,0.49546642865459417,hold,0.6026,270.0,True,0.08882884610585251,HOLD_NEUTRAL
H,800050,30,2026-04-25,0.5664636969042978,0.49466999531825745,0.638257398490338,0.4878739237780341,add,0.5733,277.0,True,0.0068363030957022675,BUY_MISS
H,802139,30,2026-04-25,0.4842978968461075,0.41671891238890835,0.5518768813033067,0.5062223798760177,hold,0.5703,341.0,True,0.0860021031538925,HOLD_NEUTRAL
H,802415,30,2026-04-25,0.5014273733055219,0.43069024280140894,0.5721645038096348,0.4878739237780341,hold,0.5189,286.0,True,0.017472626694478133,HOLD_NEUTRAL
H,804606,30,2026-04-25,0.44580662820877653,0.37822764375157736,0.5133856126659757,0.5254151297493608,drop,0.5634,167.0,True,0.11759337179122348,FADE_MISS
H,805300,30,2026-04-25,0.5521331299956781,0.4803394284096378,0.6239268315817184,0.4878739237780341,hold,0.4063,297.0,True,-0.1458331299956781,HOLD_NEUTRAL
H,805367,30,2026-04-25,0.4404625678916988,0.3651643090451131,0.5157608267382845,0.5062223798760177,hold,0.4485,321.0,True,0.008037432108301212,HOLD_NEUTRAL
H,805779,30,2026-04-25,0.5844473525236996,0.5126536509376594,0.6562410541097399,0.5254151297493608,hold,0.5753,173.0,True,-0.009147352523699581,HOLD_NEUTRAL
H,805808,30,2026-04-25,0.5548568020979661,0.48306310051192575,0.6266505036840063,0.5254151297493608,hold,0.5755,347.0,True,0.02064319790203395,HOLD_NEUTRAL
H,807712,30,2026-04-25,0.5690245664407128,0.49723086485467244,0.640818268026753,0.5062223798760177,hold,0.553,281.0,True,-0.016024566440712706,HOLD_NEUTRAL
H,807713,30,2026-04-25,0.543270929079569,0.472533798575456,0.6140080595836819,0.4878739237780341,hold,0.5586,81.0,False,0.01532907092043101,HOLD_NEUTRAL
H,807799,30,2026-04-25,0.5099357076963006,0.43919857719218763,0.5806728382004135,0.4429415042567115,hold,0.5493,181.0,True,0.03936429230369942,HOLD_NEUTRAL
