player_type,mlbam_id,player_name,team,position,own,proj_vol,in_role_vol,median_turn,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,fade_kind,unit,direction
H,678577,Junior Perez,CWS,?,FA,0.6071,1.688,,0.2707,0.3364,4.0,0.0,0.4524410736437073,median_fallback,0.15220117717374312,med-rate,,PA/tg,RISER
SP,593958,Eduardo Rodriguez,AZ,SP,Late Night Bettsing,0.1847,0.2,5.0,0.2,-0.015300000000000008,94.4,4.0,9.91102926170652,rp3,-0.15163874770410984,,AVAILABILITY,GS/tg,FADER-AVAIL
H,669701,Josh Smith,TEX,2B,FA,1.8241,2.982,,1.403,0.42110000000000003,44.2,27.0,0.3595785781983068,rh3,0.151418539279307,IL@split,,PA/tg,RISER
H,694376,Shay Whitcomb,HOU,?,FA,0.6244,1.316,,0.291,0.3334,4.3,15.0,0.4524410736437073,median_fallback,0.150843853952812,med-rate,,PA/tg,RISER
H,802139,JJ Wetherholt,STL,2B,Team Solomon,4.0114,4.528,,4.2889,-0.27749999999999986,98.9,85.0,0.5413751839735119,rh3,-0.15023161355264947,,AVAILABILITY,PA/tg,FADER-AVAIL
H,543510,James McCann,AZ,C,FA,1.3282,3.132,,0.963,0.3652000000000001,26.3,26.0,0.4101446238785746,rh3,0.14978481664045548,,,PA/tg,RISER
H,695508,Cam Cauley,TEX,OF,FA,0.8754,1.926,,0.4851,0.3903,10.7,8.0,0.3823788686175731,rh3,0.14924247242143876,,,PA/tg,RISER
H,663728,Cal Raleigh,SEA,C,Team Solomon,3.4219,4.14,,3.1119,0.31000000000000005,87.1,67.0,0.4802139254265023,rh3,0.14886631688221574,,,PA/tg,RISER
H,506702,Sandy León,ATL,?,FA,0.0,2.21,,0.3284,-0.3284,0.3,0.0,0.4524410736437073,median_fallback,-0.1485816485845935,IL@split+med-rate,ROLE,PA/tg,FADER
H,666971,Lourdes Gurriel Jr.,AZ,OF,FA,1.7104,3.957,,1.4,0.3104,41.5,0.0,0.4762278662072557,rh3,0.1478211296707322,IL@split,,PA/tg,RISER
H,691373,Jhostynxon Garcia,PIT,OF,FA,0.7819,2.556,,0.3704,0.41150000000000003,8.2,2.0,0.3583670298577822,rh3,0.14746803278647738,IL@split,,PA/tg,RISER
H,656484,Tristan Gray,MIN,SS,FA,0.9543,2.885,,1.4104,-0.45610000000000006,13.6,0.0,0.3224892475414749,rh3,-0.14708734580366672,,ROLE,PA/tg,FADER
H,686217,Sal Frelick,MIL,OF,FA,2.1286,3.411,,2.4104,-0.28180000000000005,52.5,10.0,0.5207156705161201,rh3,-0.1467376759514427,,ROLE,PA/tg,FADER
SP,678394,Brayan Bello,BOS,SP,FA,0.0835,0.2,5.0,0.0677,0.01580000000000001,20.8,0.0,9.257615746941704,rp3,0.146270328801679,,,GS/tg,RISER
SP,663978,Chris Paddack,MIA,SP,FA,0.0871,0.2,5.0,0.0672,0.0199,23.6,0.0,7.349501063036309,rp3,0.14625507115442254,,,GS/tg,RISER
H,643376,Danny Jansen,TEX,C,FA,1.5525,3.432,,1.1642,0.3883000000000001,35.1,14.0,0.3755236716045956,rh3,0.1458158416840645,,,PA/tg,RISER
H,694212,Samuel Basallo,BAL,C,FA,2.1992,3.415,,2.5373,-0.3381000000000003,54.2,29.0,0.4311653459920385,rh3,-0.14577700347990832,,ROLE,PA/tg,FADER
SP,647336,Michael Soroka,AZ,SP,FA,0.1486,0.2,5.0,0.1333,0.015300000000000008,64.6,3.0,9.498752152424258,rp3,0.14533090793209122,IL@split+IL-return,,GS/tg,RISER
H,691740,Daniel Susac,SF,C,FA,1.5401,3.234,,1.2015,0.3386,34.6,8.0,0.4276012045713344,rh3,0.14478576786785383,IL@split,,PA/tg,RISER
H,668901,Mark Vientos,NYM,1B,FA,1.5522,3.178,,1.8955,-0.34329999999999994,35.0,0.0,0.42135489447996,rh3,-0.14465113527497023,IL@split,ROLE,PA/tg,FADER
SP,687064,Brandon Young,BAL,SP,FA,0.1471,0.2,5.0,0.1642,-0.017100000000000004,63.5,3.0,8.373372925117955,rp3,-0.14318467701951706,,AVAILABILITY,GS/tg,FADER-AVAIL
H,660271,Shohei Ohtani,LAD,TWP,Frendy's Fantastic Team,4.0527,4.58,,4.2463,-0.1936,99.5,85.0,0.7388346259015832,rh3,-0.1430383835745465,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,666200,Jesús Luzardo,PHI,SP,Boone's Bad Bullpen,0.1923,0.2,5.0,0.2015,-0.009200000000000014,98.3,4.0,15.495123347970647,rp3,-0.14255513480133017,,AVAILABILITY,GS/tg,FADER-AVAIL
H,641487,J.P. Crawford,SEA,SS,FA,2.447,4.17,,2.7612,-0.31420000000000003,60.1,6.0,0.4532675239332698,rh3,-0.1424166560198334,,ROLE,PA/tg,FADER
H,662139,Daulton Varsho,TOR,OF,FA,3.0766,3.956,,3.3407,-0.2641,75.5,71.0,0.5369520034445006,rh3,-0.1418090241096926,,AVAILABILITY,PA/tg,FADER-AVAIL
H,686948,Drake Baldwin,ATL,C,Frendy's Fantastic Team,3.8852,4.405,,3.6642,0.22100000000000009,97.3,81.0,0.6415609461041852,rh3,0.141784969089025,,,PA/tg,RISER
SP,592662,Robbie Ray,SF,SP,FA,0.1719,0.2,5.0,0.1866,-0.01469999999999999,86.5,4.0,9.641847359838932,rp3,-0.14173515618963223,,AVAILABILITY,GS/tg,FADER-AVAIL
H,668227,Randy Arozarena,SEA,OF,Treasure Island Mashers,3.82,4.325,,4.0672,-0.24719999999999986,95.7,82.0,0.5727444659695258,rh3,-0.1415824319876667,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,702275,JR Ritchie,ATL,SP,FA,0.0847,0.2,5.0,0.0672,0.0175,21.2,0.0,8.066407458119716,rp3,0.14116213051709506,,,GS/tg,RISER
SP,657277,Logan Webb,SF,SP,Team Solomon,0.1908,0.2,5.0,0.1791,0.011699999999999988,97.9,4.0,12.04780965780204,rp3,0.14095937299628372,,,GS/tg,RISER
H,606115,Orlando Arcia,MIN,SS,FA,0.735,2.471,,0.3731,0.3619,6.7,0.0,0.3894887293293135,rh3,0.14095597114427855,,,PA/tg,RISER
SP,663568,Stephen Kolek,KC,SP,FA,0.09,0.2,5.0,0.0741,0.015899999999999997,24.7,0.0,8.832102930860934,rp3,0.14043043660068882,IL@split+IL-return,,GS/tg,RISER
H,800050,Chase DeLauter,CLE,OF,U Just Lost To Edwin Diaz,3.2608,4.125,,3.4925,-0.23170000000000002,81.7,54.0,0.6059317157821147,rh3,-0.140394378546716,,ROLE,PA/tg,FADER
H,694384,Nolan Schanuel,LAA,1B,FA,3.0513,4.189,,3.3284,-0.2770999999999999,74.8,50.0,0.5062960013093023,rh3,-0.14029462196280762,IL@split,ROLE,PA/tg,FADER
H,649966,Luis Urías,TOR,2B,FA,0.7318,2.318,,0.437,0.2948,6.5,0.0,0.4754997412251269,rh3,0.1401773237131674,IL@split,,PA/tg,RISER
H,694388,Joey Loperfido,HOU,OF,FA,1.2214,2.641,,0.8955,0.3259000000000001,21.4,0.0,0.4299834562439999,rh3,0.14013160838991962,,,PA/tg,RISER
SP,594798,Jacob deGrom,TEX,SP,2015 Draft First Round,0.1777,0.2,5.0,0.1866,-0.008899999999999991,91.7,4.0,15.518408539719127,rp3,-0.1381138360035001,,AVAILABILITY,GS/tg,FADER-AVAIL
H,701675,Nathan Church,STL,OF,FA,2.4532,3.419,,2.7556,-0.3024,60.9,55.0,0.4553555871512036,rh3,-0.13769952955452397,,AVAILABILITY,PA/tg,FADER-AVAIL
H,668942,Josh Rojas,KC,3B,FA,1.0102,2.533,,0.6296,0.38059999999999994,15.6,17.0,0.360934114494738,rh3,0.13737152397669727,,,PA/tg,RISER
H,676356,Jonny DeLuca,TB,OF,FA,2.3896,3.125,,2.1053,0.2843,59.1,55.0,0.4783960406453594,rh3,0.13600799435547567,,,PA/tg,RISER
SP,667755,José Soriano,LAA,SP,FA,0.1828,0.2,5.0,0.194,-0.011200000000000015,93.4,4.0,12.111851600089947,rp3,-0.1356527379210076,,AVAILABILITY,GS/tg,FADER-AVAIL
H,695336,Thomas Saggese,STL,OF,FA,1.0381,2.885,,0.6074,0.43069999999999997,16.1,0.0,0.3110656360616941,rh3,0.13397596945177162,,,PA/tg,RISER
SP,677958,Kumar Rocker,TEX,SP,FA,0.1568,0.2,5.0,0.1716,-0.014800000000000008,71.9,4.0,9.043096216184248,rp3,-0.13383782399952693,,AVAILABILITY,GS/tg,FADER-AVAIL
SP,608372,Tomoyuki Sugano,COL,SP,FA,0.1506,0.2,5.0,0.1716,-0.02099999999999999,66.3,3.0,6.350345080185478,rp3,-0.13335724668389498,,AVAILABILITY,GS/tg,FADER-AVAIL
H,660688,Keibert Ruiz,WSH,C,2015 Draft First Round,2.0082,3.477,,2.2574,-0.2492000000000001,50.0,45.0,0.5338675062752538,rh3,-0.13303978256379329,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,641927,Bailey Ober,MIN,SP,FA,0.1647,0.2,5.0,0.1493,0.015400000000000025,79.9,3.0,8.63529467646685,rp3,0.13298353801758972,,,GS/tg,RISER
H,696285,Jacob Young,WSH,OF,FA,2.7317,3.649,,3.0074,-0.27570000000000006,69.0,63.0,0.4810387426081708,rh3,-0.13262238133707271,,AVAILABILITY,PA/tg,FADER-AVAIL
H,518595,Travis d'Arnaud,LAA,C,FA,0.8889,2.542,,0.4776,0.4113,11.2,15.0,0.3209172268333211,rh3,0.13199325539654497,,,PA/tg,RISER
H,802415,Chandler Simpson,TB,OF,FA,3.5604,4.098,,3.812,-0.2515999999999998,89.3,78.0,0.5226843475833558,rh3,-0.13150738185197222,,AVAILABILITY,PA/tg,FADER-AVAIL
H,670764,Taylor Walls,TB,SS,FA,2.4663,3.641,,2.8496,-0.3833000000000002,61.1,60.0,0.33889938576869,rh3,-0.12990013456513894,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,687223,Carson Palmquist,,SP,FA,0.0551,0.1667,6.0,0.0373,0.017800000000000003,2.4,0.0,7.1913652758092335,rp3,0.12800630190940437,IL@split+IL-return,,GS/tg,RISER
H,681393,Connor Norby,MIA,2B,FA,2.4817,3.506,,2.1493,0.3323999999999998,61.4,55.0,0.3850197160739991,rh3,0.12798055362299723,,,PA/tg,RISER
H,681297,Colton Cowser,BAL,OF,FA,2.0059,2.477,,2.3881,-0.3822000000000001,49.8,48.0,0.3331913639543449,rh3,-0.12734573930335066,,ROLE,PA/tg,FADER
H,542303,Marcell Ozuna,PIT,DH,FA,1.7601,4.029,,2.0815,-0.32140000000000013,42.6,0.0,0.3931701939880239,rh3,-0.12636490034775094,,ROLE,PA/tg,FADER
SP,669432,Trevor Rogers,BAL,SP,Late Night Bettsing,0.1763,0.2,5.0,0.1866,-0.010299999999999976,89.2,4.0,12.12166515924148,rp3,-0.12485315114018695,,AVAILABILITY,GS/tg,FADER-AVAIL
H,663616,Trevor Larnach,MIN,OF,FA,2.6709,3.408,,2.9179,-0.2469999999999999,67.4,42.0,0.5047943728095442,rh3,-0.12468421008395736,,ROLE,PA/tg,FADER
SP,837227,Tatsuya Imai,HOU,SP,FA,0.1011,0.1667,6.0,0.0896,0.011499999999999996,35.4,0.0,10.706128912903957,rp3,0.12312048249839547,,,GS/tg,RISER
H,669004,MJ Melendez,NYM,DH,FA,0.7717,2.309,,1.0821,-0.3104,7.4,0.0,0.3965046894755878,rh3,-0.12307505561322246,,ROLE,PA/tg,FADER
SP,518876,Merrill Kelly,AZ,SP,FA,0.1632,0.2,5.0,0.1778,-0.014600000000000002,78.1,4.0,8.428936525778255,rp3,-0.12306247327636254,,AVAILABILITY,GS/tg,FADER-AVAIL
H,678489,Jorge Barrosa,AZ,OF,FA,0.8385,1.984,,1.1704,-0.3319000000000001,9.8,8.0,0.3660781643662374,rh3,-0.12150134275315423,,ROLE,PA/tg,FADER
H,683679,Jesus Rodriguez,SF,C,FA,0.7027,2.333,,0.4328,0.2699,4.9,0.0,0.4494380196967955,rh3,0.12130332151616509,IL@split,,PA/tg,RISER
H,808982,Jung Hoo Lee,SF,OF,2015 Draft First Round,3.4613,3.967,,3.6791,-0.2178,87.7,67.0,0.5536500414776097,rh3,-0.12058497903382338,,AVAILABILITY,PA/tg,FADER-AVAIL
H,680574,Matt McLain,CIN,2B,FA,3.3218,3.811,,3.0597,0.2621000000000002,84.1,76.0,0.459086274845506,rh3,0.12032651263700724,,,PA/tg,RISER
H,622268,Donovan Walton,LAA,2B,FA,1.6695,2.947,,1.3955,0.274,39.3,49.0,0.4338204234015426,rh3,0.11886679601202267,,,PA/tg,RISER
H,691594,Javier Sanoja,MIA,3B,FA,2.5811,3.195,,2.7836,-0.20249999999999968,65.9,64.0,0.5866370688509406,rh3,-0.11879400644231528,,ROLE,PA/tg,FADER
H,624428,Adam Frazier,LAA,2B,FA,1.2442,2.196,,0.9104,0.3338,22.3,25.0,0.3526290187677742,rh3,0.11770756646468303,,,PA/tg,RISER
H,676694,Jake Meyers,HOU,OF,FA,1.4653,3.065,,1.1418,0.3235000000000001,32.1,5.0,0.3623222551030075,rh3,0.11721124952582296,,,PA/tg,RISER
H,694371,Tommy Troy,AZ,OF,FA,1.2764,3.649,,1.0,0.2764,23.7,0.0,0.4197717519971682,rh3,0.11602491225201729,IL@split,,PA/tg,RISER
H,592663,J.T. Realmuto,PHI,C,FA,2.5465,3.837,,2.8134,-0.26690000000000014,64.7,57.0,0.4322071408590522,rh3,-0.1153560858952811,,AVAILABILITY,PA/tg,FADER-AVAIL
H,663886,Tyler Stephenson,CIN,C,FA,2.5653,3.553,,2.8134,-0.2481,65.6,64.0,0.4644252642026012,rh3,-0.11522390804866535,,AVAILABILITY,PA/tg,FADER-AVAIL
H,699625,Jimmy Crooks,STL,C,FA,1.3632,2.54,,1.0593,0.30390000000000006,27.7,37.0,0.3762911641965828,rh3,0.11435488479934154,,,PA/tg,RISER
SP,669194,Ryne Nelson,AZ,SP,FA,0.1154,0.2,5.0,0.1037,0.011700000000000002,45.8,0.0,9.66649291733066,rp3,0.11309796713276873,IL@split+IL-return,,GS/tg,RISER
H,680700,Richie Palacios,TB,2B,FA,2.2218,3.143,,2.4812,-0.25939999999999985,54.9,61.0,0.4347263765393581,rh3,-0.11276802207430943,,AVAILABILITY,PA/tg,FADER-AVAIL
H,805811,Bryce Eldridge,SF,DH,FA,2.9138,4.045,,2.6866,0.2272000000000003,71.9,67.0,0.4932709801088679,rh3,0.11207116668073493,,,PA/tg,RISER
H,676369,Nelson Velázquez,STL,OF,FA,0.9278,1.868,,0.6741,0.2536999999999999,12.5,8.0,0.4402363362986168,rh3,0.11168795851895905,,,PA/tg,RISER
H,645302,Victor Robles,SEA,OF,FA,1.2931,2.935,,1.0821,0.21099999999999985,24.3,19.0,0.5088620959022202,rh3,0.1073699022353684,,,PA/tg,RISER
H,678882,Ceddanne Rafaela,BOS,OF,Boone's Bad Bullpen,3.8426,4.262,,4.0677,-0.2251000000000003,96.2,85.0,0.4745848014220173,rh3,-0.10682903880009624,,AVAILABILITY,PA/tg,FADER-AVAIL
H,677588,José Tena,WSH,DH,FA,1.6723,2.21,,1.9338,-0.26150000000000007,39.5,39.0,0.4041319696247962,rh3,-0.10568051005688422,,ROLE,PA/tg,FADER
H,668952,Ryan Kreidler,MIN,SS,FA,1.387,2.733,,1.6866,-0.2996000000000001,28.4,31.0,0.3498063960039295,rh3,-0.1048019962427773,,ROLE,PA/tg,FADER
H,660710,Rodolfo Durán,SD,C,FA,0.9334,2.9,,0.6791,0.25429999999999997,12.7,0.0,0.4101710581838493,rh3,0.10430650009615286,,,PA/tg,RISER
H,571912,Luke Maile,KC,?,FA,0.4522,2.546,,0.2222,0.22999999999999998,2.5,14.0,0.4524410736437073,median_fallback,0.10406144693805267,med-rate,,PA/tg,RISER
H,681351,Logan O'Hoppe,LAA,C,FA,1.6084,3.459,,1.9478,-0.3393999999999999,37.3,5.0,0.3060423634554293,rh3,-0.10387077815677268,,ROLE,PA/tg,FADER
H,666211,Taylor Trammell,HOU,OF,FA,1.9099,2.806,,1.6493,0.26059999999999994,46.2,45.0,0.396425954429527,rh3,0.10330860372433472,,,PA/tg,RISER
H,655316,Andruw Monasterio,BOS,SS,FA,2.5314,3.101,,2.3083,0.22310000000000008,64.3,73.0,0.460937365218608,rh3,0.10283512618027148,,,PA/tg,RISER
H,690984,Petey Halpin,CLE,OF,FA,1.388,2.635,,1.1567,0.23129999999999984,28.6,32.0,0.442581426459263,rh3,0.10236908394002746,,,PA/tg,RISER
H,668904,Royce Lewis,MIN,1B,2015 Draft First Round,3.2188,4.061,,3.0149,0.20389999999999997,80.6,75.0,0.499917699965868,rh3,0.10193321902304046,,,PA/tg,RISER
H,622761,Jorge Mateo,ATL,SS,FA,0.9563,2.448,,1.1716,-0.21529999999999994,13.8,20.0,0.4692115894836283,rh3,-0.10102125521582514,,ROLE,PA/tg,FADER
H,677870,Leo Jiménez,MIA,3B,FA,1.6019,2.7,,1.3582,0.24370000000000003,37.0,31.0,0.4076522840081397,rh3,0.09934486161278365,,,PA/tg,RISER
SP,807743,Sean Sullivan,,SP,FA,0.0533,0.2,5.0,0.0373,0.016,1.4,0.0,6.205906917358496,rp3,0.09929451067773594,IL@split+IL-return,,GS/tg,RISER
H,687231,Darell Hernaiz,ATH,SS,FA,1.4036,3.174,,1.1343,0.2692999999999999,29.3,18.0,0.3681954496290931,rh3,0.09915503458511472,,,PA/tg,RISER
H,660844,Leo Rivas,SEA,3B,FA,1.3224,3.071,,1.0373,0.2850999999999999,25.9,12.0,0.3430586021537156,rh3,0.09780600747402428,,,PA/tg,RISER
SP,691587,Eury Pérez,MIA,SP,MINE,0.1642,0.2,5.0,0.1716,-0.00739999999999999,79.2,3.0,13.187201597658415,rp3,-0.09758529182267214,,AVAILABILITY,GS/tg,FADER-AVAIL
H,695490,Edwin Arroyo,CIN,2B,FA,1.3208,3.4,,1.0597,0.2610999999999999,25.7,0.0,0.3736521392577097,rh3,0.09756057356018795,,,PA/tg,RISER
H,681715,Heriberto Hernández,MIA,OF,FA,2.9988,3.363,,2.8134,0.1854,73.4,72.0,0.5250888213631414,rh3,0.09735146748072641,,,PA/tg,RISER
H,642215,Weston Wilson,SEA,3B,FA,1.2476,2.417,,0.9925,0.2551,22.6,31.0,0.37706447899947,rh3,0.0961891485927648,,,PA/tg,RISER
SP,605288,Adrian Houser,SF,SP,FA,0.1084,0.2,5.0,0.1194,-0.01100000000000001,39.9,2.0,8.722518209918002,rp3,-0.0959477003090981,IL@split+IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
SP,679883,Luinder Avila,KC,SP,FA,0.0775,0.2,5.0,0.0889,-0.011400000000000007,15.6,0.0,8.349226251724858,rp3,-0.09518117926966344,IL@split+IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
H,676572,Eric Wagaman,NYM,1B,FA,0.6426,1.4,,0.3955,0.24709999999999993,4.5,5.0,0.3842472058174581,rh3,0.09494748455749387,,,PA/tg,RISER
H,608701,Rob Refsnyder,SEA,DH,FA,0.7036,1.642,,0.9627,-0.2591,5.1,0.0,0.3653135101158989,rh3,-0.0946527304710294,,ROLE,PA/tg,FADER
SP,669372,J.T. Ginn,ATH,SP,FA,0.1693,0.2,5.0,0.1791,-0.009800000000000003,83.3,4.0,9.633883679414772,rp3,-0.0944120600582648,IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
SP,663567,Peter Lambert,HOU,SP,2015 Draft First Round,0.1629,0.2,5.0,0.1716,-0.008700000000000013,77.1,4.0,10.7027725654515,rp3,-0.0931141213194282,,AVAILABILITY,GS/tg,FADER-AVAIL
SP,683004,Jack Leiter,TEX,SP,FA,0.103,0.2,5.0,0.1119,-0.008900000000000005,36.5,0.0,10.443885331498644,rp3,-0.09295057945033798,IL@split+IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
H,669397,Nick Allen,HOU,SS,FA,1.2448,1.962,,1.0149,0.2299,22.5,20.0,0.4037732333591029,rh3,0.09282746634925776,,,PA/tg,RISER
H,687551,Drew Gilbert,SF,OF,FA,2.2644,2.755,,2.4552,-0.19079999999999986,56.0,64.0,0.4848975983677063,rh3,-0.0925184617685583,,ROLE,PA/tg,FADER
H,650489,Willi Castro,COL,2B,FA,3.2597,3.948,,3.4701,-0.21039999999999992,81.5,77.0,0.439664618338102,rh3,-0.09250543569833662,,AVAILABILITY,PA/tg,FADER-AVAIL
H,641680,Jonah Heim,ATH,C,FA,2.5269,3.59,,2.3134,0.2134999999999998,63.9,57.0,0.4303015570426221,rh3,0.09186938242859972,,,PA/tg,RISER
H,657656,Ramón Laureano,SD,OF,FA,1.7405,3.793,,1.5373,0.20319999999999983,42.2,0.0,0.4519223294370044,rh3,0.09183061734159921,IL@split,,PA/tg,RISER
SP,695076,Rhett Lowder,CIN,SP,FA,0.138,0.2,5.0,0.1493,-0.011299999999999977,58.7,3.0,8.103406937697809,rp3,-0.09156849839598505,,AVAILABILITY,GS/tg,FADER-AVAIL
SP,687570,Connor Prielipp,MIN,SP,FA,0.1506,0.2,5.0,0.1418,0.008800000000000002,66.0,4.0,10.37565704244033,rp3,0.09130578197347493,,,GS/tg,RISER
H,663968,Jake Mangum,PIT,OF,FA,3.1524,3.644,,2.963,0.1894,78.1,64.0,0.4799025172088325,rh3,0.09089353675935288,,,PA/tg,RISER
H,663757,Trent Grisham,NYY,OF,MINE,3.5968,3.938,,3.4361,0.16069999999999984,90.8,78.0,0.5622390807622084,rh3,0.0903518202784868,,,PA/tg,RISER
H,645305,Ali Sánchez,NYY,C,FA,0.2517,1.9,,0.5038,-0.25210000000000005,0.7,7.0,0.3528421931538202,rh3,-0.08895151689407808,,ROLE,PA/tg,FADER
H,592885,Christian Yelich,MIL,DH,Team Solomon,3.1991,4.326,,3.0149,0.18420000000000014,79.5,55.0,0.4827084342984206,rh3,0.08891489359776913,,,PA/tg,RISER
H,805779,Jacob Wilson,ATH,SS,FA,2.6688,4.213,,2.5149,0.15390000000000015,67.2,25.0,0.5737637234573566,rh3,0.08830223704008727,IL@split,,PA/tg,RISER
H,595978,Austin Hedges,CLE,C,FA,1.2977,3.279,,1.5149,-0.21719999999999984,24.6,30.0,0.3964419266143169,rh3,-0.08610718646062956,,AVAILABILITY,PA/tg,FADER-AVAIL
H,641555,J.C. Escarra,NYY,C,FA,0.9153,3.035,,0.6917,0.22360000000000002,12.0,0.0,0.3820900505028025,rh3,0.08543533529242664,,,PA/tg,RISER
H,624641,Edmundo Sosa,PHI,OF,FA,1.4062,2.925,,1.5896,-0.1834,29.5,22.0,0.4654655035700438,rh3,-0.08536637335474603,,ROLE,PA/tg,FADER
H,666969,Adolis García,PHI,OF,FA,1.7016,3.791,,1.9328,-0.23120000000000007,40.8,0.0,0.3668318463200554,rh3,-0.08481152286919683,IL@split,ROLE,PA/tg,FADER
H,553993,Eugenio Suárez,CIN,DH,FA,3.2694,3.942,,3.0597,0.20970000000000022,82.2,79.0,0.4013225172898684,rh3,0.08415733187568548,,,PA/tg,RISER
H,687749,Jase Bowen,SD,OF,FA,0.8269,1.778,,0.6194,0.20750000000000002,9.4,8.0,0.4016398401994188,rh3,0.0833402668413794,,,PA/tg,RISER
H,806068,Colt Emerson,SEA,SS,FA,1.5608,3.544,,1.806,-0.24520000000000008,35.3,17.0,0.3387346887183187,rh3,-0.08305774567373177,IL@split,ROLE,PA/tg,FADER
H,679822,Justin Foscue,TEX,2B,FA,1.6155,1.96,,1.4478,0.16769999999999996,37.9,47.0,0.4950532586464706,rh3,0.0830204314750131,,,PA/tg,RISER
SP,623211,Huascar Brazobán,NYM,SP,FA,0.0539,0.2,5.0,0.0448,0.009100000000000004,1.7,0.0,9.112965886604806,rp3,0.08292798956810378,IL@split+IL-return,,GS/tg,RISER
H,682668,Luisangel Acuña,CWS,SS,FA,1.3648,2.608,,1.5714,-0.2065999999999999,28.3,26.0,0.4007392573420532,rh3,-0.08279273056686814,,ROLE,PA/tg,FADER
H,686527,Dominic Canzone,SEA,DH,FA,2.8703,3.28,,3.0373,-0.16700000000000026,71.0,75.0,0.4955055685069658,rh3,-0.08274942994066342,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,669923,George Kirby,SEA,SP,Team Solomon,0.1799,0.2,5.0,0.1866,-0.006699999999999984,92.7,4.0,12.339353061274608,rp3,-0.08267366551053967,,AVAILABILITY,GS/tg,FADER-AVAIL
H,683357,Owen Caissie,MIA,OF,FA,2.0532,2.958,,2.2612,-0.20800000000000018,51.3,45.0,0.3940491820277432,rh3,-0.08196222986177065,,AVAILABILITY,PA/tg,FADER-AVAIL
H,642201,Eli White,ATL,OF,FA,1.0615,1.797,,1.2687,-0.20719999999999983,17.4,25.0,0.3926582402560261,rh3,-0.08135878738104854,,ROLE,PA/tg,FADER
SP,690986,Kyle Harrison,MIL,SP,Treasure Island Mashers,0.1631,0.1667,6.0,0.1567,0.006399999999999989,77.8,3.0,12.619649138363052,rp3,0.0807657544855234,IL-return,,GS/tg,RISER
H,642851,Austin Wynns,ATH,C,FA,0.8695,2.931,,0.6642,0.20530000000000004,10.1,15.0,0.3872094772877544,rh3,0.07949410568717599,,,PA/tg,RISER
H,666139,Josh Lowe,LAA,OF,FA,2.258,3.023,,2.0672,0.19079999999999986,55.8,59.0,0.4163827734977389,rh3,0.07944583318336852,,,PA/tg,RISER
SP,686799,Jack Kochanowicz,LAA,SP,FA,0.101,0.2,5.0,0.0896,0.011400000000000007,34.7,0.0,6.967337434413716,rp3,0.07942764675231642,IL@split+IL-return,,GS/tg,RISER
SP,571578,Patrick Corbin,TOR,SP,FA,0.0996,0.2,5.0,0.1111,-0.01150000000000001,33.7,0.0,6.8898674859526094,rp3,-0.07923347608845507,IL@split+IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
H,807713,Matt Shaw,CHC,OF,FA,1.2509,2.38,,1.097,0.15389999999999993,23.0,0.0,0.5128346047982685,rh3,0.07892524567845348,IL@split,,PA/tg,RISER
H,669257,Will Smith,LAD,C,2015 Draft First Round,1.6436,3.75,,1.5,0.14359999999999995,38.8,0.0,0.5466586818247554,rh3,0.07850018671003485,IL@split,,PA/tg,RISER
SP,592791,Jameson Taillon,CHC,SP,FA,0.1186,0.2,5.0,0.1269,-0.008300000000000016,47.6,1.0,9.21305064304567,rp3,-0.0764683203372792,IL@split+IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
H,804606,Konnor Griffin,PIT,SS,Boone's Bad Bullpen,1.9938,4.242,,1.837,0.15680000000000005,48.9,0.0,0.4809616761433449,rh3,0.0754147908192765,IL@split,,PA/tg,RISER
SP,656849,David Peterson,NYM,SP,FA,0.1344,0.2,5.0,0.1269,0.007499999999999979,56.2,2.0,9.660352998369746,rp3,0.07245264748777289,,,GS/tg,RISER
SP,671737,Taj Bradley,MIN,SP,U Just Lost To Edwin Diaz,0.1885,0.2,5.0,0.194,-0.005500000000000005,96.2,4.0,13.158686288978966,rp3,-0.07237277458938438,,AVAILABILITY,GS/tg,FADER-AVAIL
H,670770,TJ Friedl,CIN,OF,FA,2.0496,3.333,,1.8881,0.16149999999999998,51.1,17.0,0.4453910352593576,rh3,0.07193065219438624,,,PA/tg,RISER
H,665804,Miguel Amaya,CHC,C,FA,1.4254,3.076,,1.6045,-0.17910000000000004,30.6,26.0,0.3994860536812309,rh3,-0.07154795221430847,,ROLE,PA/tg,FADER
H,641598,Mitch Garver,SEA,C,FA,0.9089,2.83,,1.1119,-0.20300000000000007,11.8,0.0,0.3513532528039644,rh3,-0.0713247103192048,,ROLE,PA/tg,FADER
H,672515,Gabriel Moreno,AZ,C,U Just Lost To Edwin Diaz,3.3802,4.124,,3.2593,0.12089999999999979,85.5,80.0,0.5885193131247963,rh3,0.07115198495678775,,,PA/tg,RISER
