player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,681351,Logan O'Hoppe,LAA,C,FA,1.6039,1.9549,-0.351,36.5,4.0,0.3082059980141308,rh3,-0.1081803053029599,,PA/tg,FADER
H,694371,Tommy Troy,AZ,OF,FA,1.2707,1.015,0.25570000000000004,23.3,0.0,0.4196856638816421,rh3,0.1073136242545359,IL@split,PA/tg,RISER
SP,571945,Miles Mikolas,WSH,SP,FA,0.1069,0.0896,0.017299999999999996,38.9,1.0,6.1939063564841,rp3,0.10715457996717491,,GS/tg,RISER
SP,691725,Andrew Painter,PHI,SP,FA,0.1393,0.1278,0.01150000000000001,59.4,4.0,9.265242852795444,rp3,0.1065502928071477,,GS/tg,RISER
SP,837227,Tatsuya Imai,HOU,SP,FA,0.1008,0.0909,0.009900000000000006,35.1,0.0,10.721898711696804,rp3,0.10614679724579842,,GS/tg,RISER
H,808982,Jung Hoo Lee,SF,OF,2015 Draft First Round,3.5354,3.7273,-0.19189999999999996,88.7,71.0,0.5507778429538325,rh3,-0.10569426806284044,,PA/tg,FADER
H,669397,Nick Allen,HOU,SS,FA,1.2857,1.0227,0.2630000000000001,24.0,22.0,0.4010638789642906,rh3,0.10547980016760847,,PA/tg,RISER
H,663616,Trevor Larnach,MIN,OF,FA,2.698,2.9098,-0.2118000000000002,68.4,44.0,0.4969088551182533,rh3,-0.10524529551404616,,PA/tg,FADER
H,682622,Noelvi Marte,CIN,OF,FA,1.7684,1.5113,0.2570999999999999,42.4,24.0,0.4052685174025394,rh3,0.10419453582419283,,PA/tg,RISER
SP,669923,George Kirby,SEA,SP,Team Solomon,0.1796,0.188,-0.00839999999999999,91.3,4.0,12.356917991957912,rp3,-0.10379811113244634,,GS/tg,FADER
H,672515,Gabriel Moreno,AZ,C,U Just Lost To Edwin Diaz,3.457,3.2782,0.17879999999999985,87.1,85.0,0.5804786393309216,rh3,0.1037895807123687,,PA/tg,RISER
H,676572,Eric Wagaman,NYM,1B,FA,0.6709,0.4015,0.26940000000000003,4.7,7.0,0.384118022527756,rh3,0.10348139526897748,,PA/tg,RISER
H,645302,Victor Robles,SEA,OF,FA,1.2911,1.0902,0.20089999999999986,24.4,19.0,0.508776297858131,rh3,0.10221315823969845,,PA/tg,RISER
H,595978,Austin Hedges,CLE,C,FA,1.2491,1.5038,-0.2546999999999999,22.9,27.0,0.4006067190781508,rh3,-0.10203453134920498,,PA/tg,FADER
SP,519242,Chris Sale,ATL,SP,Team Solomon,0.1805,0.1742,0.0063,91.7,3.0,16.178940691751475,rp3,0.1019273263580343,,GS/tg,RISER
H,663993,Nathaniel Lowe,CIN,1B,FA,2.8075,2.609,0.19850000000000012,69.6,67.0,0.5114927503560497,rh3,0.10153131094567593,,PA/tg,RISER
H,660710,Rodolfo Durán,SD,C,FA,0.931,0.6842,0.24680000000000002,12.4,0.0,0.4100849700683231,rh3,0.10120897061286216,,PA/tg,RISER
H,642215,Weston Wilson,SEA,3B,FA,1.2382,0.9774,0.2607999999999999,22.2,31.0,0.3826495415022071,rh3,0.09979500042377558,,PA/tg,RISER
H,687749,Jase Bowen,SD,OF,FA,0.869,0.6165,0.25249999999999995,10.4,10.0,0.3945834988738077,rh3,0.09963233346563644,,PA/tg,RISER
H,666139,Josh Lowe,LAA,OF,FA,2.2928,2.0526,0.2402000000000002,57.8,62.0,0.4137024615993896,rh3,0.09937133127617347,,PA/tg,RISER
H,702332,Caleb Durbin,BOS,3B,Treasure Island Mashers,3.4412,3.6212,-0.18000000000000016,86.7,85.0,0.551995559360573,rh3,-0.09935920068490323,,PA/tg,FADER
H,682668,Luisangel Acuña,CWS,SS,FA,1.3046,1.553,-0.24839999999999995,24.9,23.0,0.3996496409328105,rh3,-0.09927297080771011,,PA/tg,FADER
H,608701,Rob Refsnyder,SEA,DH,FA,0.7016,0.9699,-0.2683,5.3,0.0,0.3651843166271302,rh3,-0.09797895215105902,,PA/tg,FADER
H,650859,Luis Rengifo,MIL,OF,FA,2.821,2.6061,0.2149000000000001,70.0,67.0,0.4549448682413728,rh3,0.09776765218507105,,PA/tg,RISER
H,553993,Eugenio Suárez,CIN,DH,FA,3.2899,3.0451,0.24479999999999968,82.4,81.0,0.3979420871947035,rh3,0.09741622294526328,,PA/tg,RISER
H,663886,Tyler Stephenson,CIN,C,FA,2.6192,2.8271,-0.20789999999999997,66.4,67.0,0.4627822986772454,rh3,-0.09621243989499931,,PA/tg,FADER
SP,671737,Taj Bradley,MIN,SP,U Just Lost To Edwin Diaz,0.1882,0.1955,-0.007300000000000001,97.2,4.0,13.171515632589037,rp3,-0.09615206411789998,,GS/tg,FADER
SP,571578,Patrick Corbin,TOR,SP,FA,0.099,0.1128,-0.013799999999999993,33.7,0.0,6.907467778966621,rp3,-0.09532305534973931,IL@split+IL-return,GS/tg,FADER
SP,543243,Sonny Gray,BOS,SP,Team Solomon,0.1895,0.1818,0.007700000000000012,98.3,4.0,12.31457442477634,rp3,0.09482222307077798,,GS/tg,RISER
SP,622491,Luis Castillo,SEA,SP,FA,0.1663,0.1579,0.00839999999999999,78.1,4.0,11.259422772813966,rp3,0.09457915129163721,,GS/tg,RISER
H,695490,Edwin Arroyo,CIN,2B,FA,1.3188,1.0677,0.2510999999999999,25.6,0.0,0.3735660511421835,rh3,0.09380243544180224,,PA/tg,RISER
H,668952,Ryan Kreidler,MIN,SS,FA,1.4318,1.6992,-0.2674000000000001,30.4,34.0,0.3497217657474358,rh3,-0.09351560016086437,,PA/tg,FADER
H,666969,Adolis García,PHI,OF,FA,1.6958,1.9474,-0.25160000000000005,39.8,0.0,0.3667025342372302,rh3,-0.09226235761408713,IL@split,PA/tg,FADER
SP,669194,Ryne Nelson,AZ,SP,FA,0.1148,0.1053,0.009499999999999995,45.8,0.0,9.684087155526203,rp3,0.09199882797749888,IL@split+IL-return,GS/tg,RISER
H,666211,Taylor Trammell,HOU,OF,FA,1.8531,1.6212,0.2319,44.9,42.0,0.3961987446189543,rh3,0.09187848887713551,,PA/tg,RISER
H,624641,Edmundo Sosa,PHI,OF,FA,1.4049,1.6015,-0.19659999999999989,29.6,22.0,0.4653362929341804,rh3,-0.0914851151908598,,PA/tg,FADER
SP,807743,Sean Sullivan,,SP,FA,0.0525,0.0379,0.014599999999999995,1.4,0.0,6.226424129032412,rp3,0.09090579228387319,IL@split+IL-return,GS/tg,RISER
H,642201,Eli White,ATL,OF,FA,1.0535,1.2803,-0.2267999999999999,17.3,24.0,0.3954630525089426,rh3,-0.08969102030902813,,PA/tg,FADER
H,691594,Javier Sanoja,MIA,3B,FA,2.6207,2.7744,-0.15370000000000017,66.9,67.0,0.5789492615359828,rh3,-0.08898450149808065,,PA/tg,FADER
H,592663,J.T. Realmuto,PHI,C,FA,2.6029,2.8045,-0.2016,66.0,61.0,0.4328191538231257,rh3,-0.08725634141074214,,PA/tg,FADER
H,645305,Ali Sánchez,NYY,C,FA,0.265,0.5115,-0.24649999999999994,1.1,8.0,0.352756553193632,rh3,-0.08695449036223027,,PA/tg,FADER
H,694384,Nolan Schanuel,LAA,1B,FA,3.1851,3.3534,-0.16830000000000034,79.3,59.0,0.5061667131723894,rh3,-0.08518785782691331,IL@split,PA/tg,FADER
SP,681035,Christian Scott,NYM,SP,FA,0.1516,0.1439,0.007700000000000012,67.4,4.0,11.013962500624949,rp3,0.08480751125481224,IL@split+IL-return,GS/tg,RISER
H,657656,Ramón Laureano,SD,OF,FA,1.7342,1.5489,0.18530000000000002,41.1,0.0,0.4517930594914902,rh3,0.08371725392377313,IL@split,PA/tg,RISER
H,687401,Joey Ortiz,MIL,SS,FA,2.3317,2.5076,-0.17589999999999995,58.5,50.0,0.4733700338585416,rh3,-0.08326578895571744,,PA/tg,FADER
SP,527048,Martín Pérez,ATL,SP,FA,0.1693,0.1591,0.010200000000000015,80.9,4.0,8.123476876282812,rp3,0.0828594641380848,,GS/tg,RISER
H,666152,David Hamilton,MIL,3B,FA,2.2229,2.4015,-0.17859999999999987,54.9,52.0,0.4631512893396398,rh3,-0.0827188202760596,,PA/tg,FADER
H,678391,Jorbit Vivas,WSH,3B,FA,1.9808,2.1866,-0.20579999999999998,48.7,49.0,0.3997358555152432,rh3,-0.08226563906503705,,PA/tg,FADER
SP,641778,Eric Lauer,TOR,SP,FA,0.1375,0.1278,0.009700000000000014,58.3,3.0,8.450582168754899,rp3,0.08197064703692264,,GS/tg,RISER
SP,607259,Nick Martinez,TB,SP,Boone's Bad Bullpen,0.1807,0.1894,-0.008700000000000013,92.4,4.0,9.339817686604016,rp3,-0.08125641387345507,,GS/tg,FADER
H,683357,Owen Caissie,MIA,OF,FA,2.0434,2.2481,-0.20469999999999988,51.1,45.0,0.3945872367662107,rh3,-0.08077200736604329,,PA/tg,FADER
H,641555,J.C. Escarra,NYY,C,FA,0.9137,0.7023,0.21139999999999992,11.8,0.0,0.3820046525814077,rh3,0.08075578355570956,,PA/tg,RISER
SP,608379,Michael Wacha,KC,SP,U Just Lost To Edwin Diaz,0.1879,0.1955,-0.007599999999999996,96.9,4.0,10.59386508673745,rp3,-0.08051337465920458,,GS/tg,FADER
H,687231,Darell Hernaiz,ATH,SS,FA,1.3291,1.1128,0.21629999999999994,25.8,14.0,0.3666462033921216,rh3,0.07930557379371589,,PA/tg,RISER
H,668709,JJ Bleday,CIN,OF,U Just Lost To Edwin Diaz,3.439,3.2857,0.1533000000000002,86.5,83.0,0.5126374116365962,rh3,0.0785873152038903,,PA/tg,RISER
H,642851,Austin Wynns,ATH,C,FA,0.867,0.6692,0.19779999999999998,10.0,15.0,0.3871239600132334,rh3,0.07657311929061755,,PA/tg,RISER
SP,656876,Drew Rasmussen,TB,SP,MINE,0.1839,0.1894,-0.005500000000000005,95.1,4.0,13.71799897647351,rp3,-0.07544899437060437,,GS/tg,FADER
SP,694973,Paul Skenes,PIT,SP,Boone's Bad Bullpen,0.1892,0.194,-0.004799999999999999,97.9,4.0,15.635588862819574,rp3,-0.07505082654153393,,GS/tg,FADER
H,641598,Mitch Garver,SEA,C,FA,0.907,1.1203,-0.21330000000000005,11.5,0.0,0.35122400249307,rh3,-0.07491607973177185,,PA/tg,FADER
H,669398,Gage Workman,DET,?,FA,0.4752,0.3106,0.16460000000000002,2.9,1.0,0.45233630790154367,median_fallback,0.0744545562805941,med-rate,PA/tg,RISER
H,666126,Carlos Cortes,ATH,OF,FA,2.1968,2.3383,-0.14149999999999974,53.6,48.0,0.5244020626482199,rh3,-0.07420289186472297,,PA/tg,FADER
H,680728,Adrian Del Castillo,AZ,DH,FA,1.2739,1.4436,-0.16969999999999996,23.5,0.0,0.4352368178094493,rh3,-0.07385968798226353,,PA/tg,FADER
H,666023,Freddy Fermin,SD,C,FA,1.8969,1.6992,0.1977,46.0,33.0,0.3687318090986461,rh3,0.07289827865880233,,PA/tg,RISER
H,644433,Chadwick Tromp,ATL,C,FA,0.1987,0.3864,-0.18770000000000003,0.5,0.0,0.3877844156367572,rh3,-0.07278713481501933,,PA/tg,FADER
H,664034,Ty France,SD,1B,2015 Draft First Round,3.0793,2.9323,0.1469999999999998,75.5,80.0,0.4946410941879423,rh3,0.07271224084562741,,PA/tg,RISER
H,681393,Connor Norby,MIA,1B,FA,2.2752,2.0827,0.1924999999999999,56.9,44.0,0.3773790955756142,rh3,0.0726454758983057,,PA/tg,RISER
H,514888,Jose Altuve,HOU,2B,FA,3.2765,3.4167,-0.1402000000000001,81.5,64.0,0.5119594397492221,rh3,-0.07177671345284099,,PA/tg,FADER
H,668723,Ryan Vilade,TB,OF,FA,1.5233,1.6667,-0.14339999999999997,33.8,30.0,0.4989551097176443,rh3,-0.07155016273351017,,PA/tg,FADER
SP,608372,Tomoyuki Sugano,COL,SP,FA,0.1627,0.1742,-0.011499999999999982,76.4,4.0,6.207715654927274,rp3,-0.07138873003166354,,GS/tg,FADER
H,807713,Matt Shaw,CHC,OF,FA,1.244,1.1053,0.13870000000000005,22.5,0.0,0.5127054896310222,rh3,0.07111225141182281,IL@split,PA/tg,RISER
SP,686799,Jack Kochanowicz,LAA,SP,FA,0.1003,0.0902,0.010099999999999998,34.4,0.0,6.984999483750853,rp3,0.0705484947858836,IL@split+IL-return,GS/tg,RISER
SP,624133,Ranger Suarez,BOS,SP,Treasure Island Mashers,0.1805,0.1742,0.0063,92.0,4.0,11.173514807117188,rp3,0.07039314328483828,,GS/tg,RISER
SP,669432,Trevor Rogers,BAL,SP,Late Night Bettsing,0.1761,0.1818,-0.005699999999999983,86.5,4.0,12.07400504068423,rp3,-0.0688218287318999,,GS/tg,FADER
H,663368,Blake Perkins,MIL,OF,FA,0.6218,0.7727,-0.15090000000000003,4.2,0.0,0.4499040512737225,rh3,-0.06789052133720475,,PA/tg,FADER
H,691011,Drew Romo,CWS,C,FA,1.5951,1.4318,0.1633,36.4,38.0,0.4126633973917126,rh3,0.06738793279406667,,PA/tg,RISER
H,804606,Konnor Griffin,PIT,SS,Boone's Bad Bullpen,1.9878,1.8507,0.1371,48.9,0.0,0.4808789702607743,rh3,0.06592850682275216,IL@split,PA/tg,RISER
H,686452,Drew Millas,WSH,C,FA,0.961,1.1343,-0.17330000000000012,14.5,0.0,0.3763008355463311,rh3,-0.06521293480017923,IL@split,PA/tg,FADER
H,670770,TJ Friedl,CIN,OF,FA,2.0487,1.9023,0.14640000000000009,51.3,17.0,0.4452617330298243,rh3,0.06518631771556632,,PA/tg,RISER
H,665804,Miguel Amaya,CHC,C,FA,1.4548,1.6165,-0.16169999999999995,31.5,28.0,0.399400222965473,rh3,-0.06458301605351696,,PA/tg,FADER
H,669257,Will Smith,LAD,C,2015 Draft First Round,1.6392,1.5227,0.11650000000000005,37.8,0.0,0.5465293881675779,rh3,0.06367067372152285,IL@split,PA/tg,RISER
SP,687064,Brandon Young,BAL,SP,FA,0.1592,0.1667,-0.007499999999999979,74.7,4.0,8.37299351439842,rp3,-0.06279745135798798,,GS/tg,FADER
H,675961,Alika Williams,ATH,SS,FA,1.3536,1.1805,0.1730999999999998,27.1,34.0,0.3620516520985131,rh3,0.06267114097825255,,PA/tg,RISER
SP,641793,Zack Littell,WSH,SP,FA,0.1027,0.1119,-0.0092,36.1,0.0,6.790521277610077,rp3,-0.06247279575401271,,GS/tg,FADER
H,665877,José Fermín,STL,OF,FA,2.0317,2.1654,-0.13370000000000015,50.0,56.0,0.4663942751701406,rh3,-0.06235691459024787,,PA/tg,FADER
H,457705,Andrew McCutchen,TEX,DH,FA,0.4322,0.6241,-0.19190000000000002,2.4,0.0,0.3219446588519227,rh3,-0.06178118003368397,,PA/tg,FADER
H,672356,Gabriel Arias,CLE,3B,FA,1.3801,1.0602,0.3199000000000001,28.5,7.0,0.191578094498517,rh3,0.061285832430075605,,PA/tg,RISER
H,680474,Max Schuemann,NYY,OF,FA,0.8379,0.6794,0.15849999999999997,9.5,0.0,0.386570417545983,rh3,0.06127141118103829,,PA/tg,RISER
H,553869,Elias Díaz,TEX,C,FA,1.4908,1.3383,0.15249999999999986,32.5,45.0,0.3997152753797667,rh3,0.060956579495414366,,PA/tg,RISER
H,679822,Justin Foscue,TEX,2B,FA,1.5426,1.4211,0.12149999999999994,34.4,44.0,0.5002722988391494,rh3,0.06078308430895662,,PA/tg,RISER
H,663757,Trent Grisham,NYY,OF,FA,3.5255,3.4198,0.10570000000000013,88.4,74.0,0.5674226080572307,rh3,0.059976569671649355,,PA/tg,RISER
H,543309,Kyle Higashioka,TEX,C,FA,1.2426,1.3985,-0.15590000000000015,22.4,0.0,0.3826396896018786,rh3,-0.05965352760893293,IL@split,PA/tg,FADER
H,664954,Brett Sullivan,COL,C,FA,1.6127,1.4848,0.12790000000000012,37.1,45.0,0.4616679778333504,rh3,0.05904733436488557,,PA/tg,RISER
H,806068,Colt Emerson,SEA,SS,FA,1.6466,1.8195,-0.17289999999999983,38.4,23.0,0.3386519828357481,rh3,-0.05855292783230079,IL@split,PA/tg,FADER
SP,700712,Walbert Ureña,LAA,SP,FA,0.1605,0.1654,-0.004899999999999988,75.3,4.0,11.940611203609173,rp3,-0.058508994897684796,,GS/tg,FADER
SP,650911,Cristopher Sánchez,PHI,SP,Team Solomon,0.1993,0.203,-0.003700000000000009,99.7,4.0,15.810754503843764,rp3,-0.05849979166422207,,GS/tg,FADER
H,596103,Austin Slater,MIA,OF,FA,0.7214,0.5564,0.16500000000000004,5.6,0.0,0.3504805583712413,rh3,0.05782929213125483,,PA/tg,RISER
H,678882,Ceddanne Rafaela,BOS,OF,Boone's Bad Bullpen,3.947,4.0682,-0.12119999999999997,97.8,92.0,0.4760635962527595,rh3,-0.05769890786583444,,PA/tg,FADER
SP,681190,Randy Vásquez,SD,SP,FA,0.1434,0.1504,-0.007000000000000006,61.5,2.0,8.241069042247837,rp3,-0.057687483295734907,,GS/tg,FADER
H,701678,Hao-Yu Lee,DET,2B,FA,1.9901,1.8636,0.12650000000000006,49.1,43.0,0.4434244783016022,rh3,0.0560931965051527,,PA/tg,RISER
H,669224,Austin Wells,NYY,C,FA,2.1978,2.3359,-0.1381000000000001,53.8,49.0,0.404915889256755,rh3,-0.055918884306357906,,PA/tg,FADER
H,592206,Nick Castellanos,SD,OF,FA,1.0489,0.9173,0.13159999999999994,16.9,0.0,0.4178530810334325,rh3,0.054989465463999694,,PA/tg,RISER
H,596142,Gary Sánchez,MIL,C,FA,1.6415,1.7652,-0.12370000000000014,38.0,40.0,0.4406362668103323,rh3,-0.05450670620443817,,PA/tg,FADER
SP,680732,Sean Burke,CWS,SP,Late Night Bettsing,0.1715,0.1667,0.0048000000000000265,81.9,4.0,11.294931732599894,rp3,0.054215672316479786,,GS/tg,RISER
H,800050,Chase DeLauter,CLE,OF,U Just Lost To Edwin Diaz,3.4224,3.5113,-0.08889999999999976,85.5,64.0,0.6055070716009825,rh3,-0.0538295786653272,,PA/tg,FADER
H,666181,Will Benson,CIN,OF,FA,0.7172,0.8571,-0.13990000000000002,5.5,0.0,0.3781161535482431,rh3,-0.05289844988139922,,PA/tg,FADER
H,672284,Jarred Kelenic,CWS,OF,FA,0.7816,0.6288,0.15279999999999994,7.6,14.0,0.3449363105087045,rh3,0.05270626824573003,,PA/tg,RISER
H,679845,Nick Loftin,KC,3B,FA,2.6674,2.5489,0.11850000000000005,68.0,70.0,0.4386471141882685,rh3,0.05197968303130984,,PA/tg,RISER
H,700337,Edgar Quero,CWS,C,FA,1.7183,1.5909,0.12739999999999996,40.7,17.0,0.4060122205297364,rh3,0.0517259568954884,,PA/tg,RISER
H,665861,Sebastián Rivero,LAA,C,FA,0.5695,0.4286,0.14090000000000003,3.5,0.0,0.3628661253824519,rh3,0.05112783706638748,IL@split,PA/tg,RISER
H,642350,Jose Siri,LAA,OF,FA,1.4306,1.3083,0.12230000000000008,30.2,51.0,0.4135741636992205,rh3,0.0505801202204147,,PA/tg,RISER
H,669707,Jared Triolo,PIT,SS,FA,2.4039,2.2985,0.10539999999999994,59.6,52.0,0.4781610761882049,rh3,0.050398177430236765,,PA/tg,RISER
H,624424,Michael Conforto,CHC,DH,FA,1.6983,1.812,-0.11370000000000013,40.0,46.0,0.4399960408547135,rh3,-0.050027549845180985,,PA/tg,FADER
H,680779,Henry Davis,PIT,C,FA,1.8085,1.9627,-0.1541999999999999,43.8,37.0,0.3191222370121414,rh3,-0.049208648947272164,,PA/tg,FADER
H,641933,Tyler O'Neill,BAL,OF,FA,2.0777,1.9697,0.1080000000000001,51.8,55.0,0.4514226579119807,rh3,0.04875364705449396,,PA/tg,RISER
SP,650644,Aaron Civale,ATH,SP,FA,0.1075,0.1128,-0.005299999999999999,39.6,0.0,9.03934005110912,rp3,-0.047908502270878325,,GS/tg,FADER
SP,625643,Reynaldo López,ATL,SP,FA,0.0882,0.0833,0.004900000000000002,25.0,0.0,9.709008505591695,rp3,0.047574141677399324,IL@split+IL-return,GS/tg,RISER
H,694376,Shay Whitcomb,HOU,?,FA,0.3376,0.2348,0.1028,1.8,7.0,0.45233630790154367,median_fallback,0.04650017245227869,med-rate,PA/tg,RISER
H,621438,Tyrone Taylor,NYM,OF,FA,1.371,1.4697,-0.09870000000000001,28.0,31.0,0.4691783836414334,rh3,-0.04630790646540948,,PA/tg,FADER
H,663698,Joey Bart,PIT,C,FA,0.8254,0.9552,-0.12980000000000003,9.3,5.0,0.3561537836948123,rh3,-0.04622876112358665,IL@split,PA/tg,FADER
H,656716,Zach McKinstry,DET,2B,FA,2.6611,2.7803,-0.1192000000000002,67.6,62.0,0.3868922051815042,rh3,-0.04611755085763537,,PA/tg,FADER
H,660821,Jesús Sánchez,TOR,OF,FA,2.2129,2.1128,0.10009999999999986,54.7,39.0,0.4520793196380367,rh3,0.04525313989576741,,PA/tg,RISER
SP,702273,Noah Schultz,CWS,SP,FA,0.0933,0.0985,-0.00520000000000001,28.1,0.0,8.588606341018064,rp3,-0.04466075297329402,,GS/tg,FADER
H,676914,Davis Schneider,TOR,OF,FA,0.9371,1.0526,-0.11549999999999994,13.3,7.0,0.3845871590967403,rh3,-0.04441981687567348,,PA/tg,FADER
SP,607200,Erick Fedde,CWS,SP,FA,0.1119,0.1061,0.0058,43.1,0.0,7.657348086713867,rp3,0.044412618902940425,,GS/tg,RISER
H,660162,Yoán Moncada,LAA,3B,FA,1.0983,0.9774,0.12090000000000001,18.4,0.0,0.3664186071407913,rh3,0.044300009603321665,IL@split,PA/tg,RISER
SP,691587,Eury Pérez,MIA,SP,MINE,0.1762,0.1729,0.0032999999999999974,86.8,4.0,13.341541144630575,rp3,0.044027085777280865,,GS/tg,RISER
H,669369,Bryce Johnson,SD,?,FA,0.4643,0.3684,0.09589999999999999,2.7,0.0,0.45233630790154367,median_fallback,0.04337905192775803,med-rate,PA/tg,RISER
H,665966,Carlos Narváez,BOS,C,FA,1.9675,1.8409,0.12660000000000005,48.2,43.0,0.3404069429773868,rh3,0.04309551898093718,,PA/tg,RISER
SP,676571,PJ Poulin,WSH,SP,FA,0.0679,0.0746,-0.006699999999999998,8.7,0.0,6.316713600851474,rp3,-0.042321981125704865,IL@split+IL-return,GS/tg,FADER
H,682848,Endy Rodríguez,PIT,C,FA,1.2763,1.1866,0.08969999999999989,23.8,8.0,0.4573103116254583,rh3,0.04102073495280356,IL@split,PA/tg,RISER
H,687363,Victor Scott II,STL,OF,FA,1.2659,1.3835,-0.11759999999999993,23.1,0.0,0.3359518522454567,rh3,-0.039507937824065684,,PA/tg,FADER
H,665561,Rafael Marchán,PHI,C,FA,0.5909,0.6917,-0.1008,3.6,0.0,0.3887184324413777,rh3,-0.03918281799009087,IL@split,PA/tg,FADER
H,687515,Colby Thomas,ATH,OF,FA,0.8134,0.9098,-0.09640000000000004,8.9,0.0,0.4025949254379236,rh3,-0.03881015081221585,,PA/tg,FADER
SP,663372,Ryan Feltner,COL,SP,FA,0.1561,0.1515,0.004599999999999993,71.2,4.0,8.244569753273804,rp3,0.037925020865059444,,GS/tg,RISER
H,668670,Jake Rogers,DET,C,FA,1.1941,1.0985,0.09559999999999991,21.1,28.0,0.3925130929363056,rh3,0.037524251684710776,,PA/tg,RISER
H,808975,Hyeseong Kim,LAD,SS,FA,1.0732,0.9924,0.08079999999999998,17.6,0.0,0.4507119448568157,rh3,0.0364175251444307,,PA/tg,RISER
H,683011,Anthony Volpe,NYY,SS,FA,1.5772,1.4809,0.09629999999999983,35.8,0.0,0.3779194840967116,rh3,0.036393646318513266,,PA/tg,RISER
H,683953,Travis Bazzana,CLE,2B,FA,3.2295,3.1504,0.07909999999999995,80.4,64.0,0.4586411883120228,rh3,0.03627851799548098,,PA/tg,RISER
SP,657277,Logan Webb,SF,SP,Team Solomon,0.1772,0.1742,0.0030000000000000027,88.9,3.0,12.023799004668032,rp3,0.03607139701400413,,GS/tg,RISER
SP,678906,Kai-Wei Teng,HOU,SP,FA,0.0792,0.0758,0.0034000000000000002,19.4,0.0,10.498143624764063,rp3,0.035693688324197816,,GS/tg,RISER
H,669289,Santiago Espinal,LAD,3B,FA,0.3731,0.4545,-0.08140000000000003,2.2,0.0,0.42243419440558,rh3,-0.03438614342461423,,PA/tg,FADER
H,701305,Zach Dezenzo,HOU,OF,FA,0.7228,0.6212,0.10160000000000002,6.0,0.0,0.3358772334681148,rh3,0.034125126920360474,,PA/tg,RISER
SP,694819,Jacob Misiorowski,MIL,SP,Treasure Island Mashers,0.1836,0.1818,0.0018000000000000238,94.8,3.0,18.71744849799491,rp3,0.03369140729639128,,GS/tg,RISER
SP,680573,Simeon Woods Richardson,MIN,SP,FA,0.0805,0.0752,0.005299999999999999,20.1,0.0,6.325837667411921,rp3,0.033526939637283176,,GS/tg,RISER
H,686527,Dominic Canzone,SEA,DH,FA,2.9934,3.0602,-0.06680000000000019,72.9,83.0,0.4929969551264954,rh3,-0.03293219660244999,,PA/tg,FADER
H,665923,Esteury Ruiz,MIA,OF,FA,1.3778,1.4436,-0.06580000000000008,28.4,43.0,0.4906420388733002,rh3,-0.03228424615786319,,PA/tg,FADER
H,688363,Graham Pauley,MIA,3B,FA,0.9458,0.8647,0.08109999999999995,13.8,9.0,0.3943426098239254,rh3,0.031981185656720326,,PA/tg,RISER
H,803011,Sam Antonacci,CWS,OF,2015 Draft First Round,3.4755,3.4091,0.06639999999999979,87.8,80.0,0.4769523828197722,rh3,0.03166963821923278,,PA/tg,RISER
H,691723,Coby Mayo,BAL,3B,FA,2.5365,2.6136,-0.07709999999999972,63.1,61.0,0.4102069069603289,rh3,-0.031626952526641244,,PA/tg,FADER
H,656577,Alex Jackson,MIN,C,FA,0.6033,0.5188,0.08449999999999991,3.8,1.0,0.3627913363413665,rh3,0.030655867920845438,,PA/tg,RISER
H,676439,Hunter Feduccia,TB,C,FA,1.4373,1.5227,-0.08539999999999992,30.9,41.0,0.3445686602134797,rh3,-0.02942616358223114,,PA/tg,FADER
H,823550,Sung-Mun Song,SD,2B,FA,1.0729,1.0075,0.0653999999999999,17.5,10.0,0.4359255699750837,rh3,0.02850953227637043,,PA/tg,RISER
H,695257,Billy Cook,PIT,OF,FA,0.3003,0.3806,-0.08029999999999998,1.3,6.0,0.3487134339156823,rh3,-0.028001688743429284,,PA/tg,FADER
SP,801139,Payton Tolle,BOS,SP,Frendy's Fantastic Team,0.1687,0.1667,0.0020000000000000018,79.9,4.0,13.918911512764986,rp3,0.027837823025529996,,GS/tg,RISER
H,677060,Chad Stevens,COL,?,FA,0.3174,0.2576,0.05980000000000002,1.5,0.0,0.45233630790154367,median_fallback,0.02704971121251232,med-rate,PA/tg,RISER
H,690924,Braxton Fulford,COL,DH,FA,0.5219,0.5985,-0.0766,3.3,8.0,0.3483043085522275,rh3,-0.026680110035100627,,PA/tg,FADER
H,686780,Pedro Pagés,STL,C,FA,1.5235,1.4511,0.07240000000000002,34.0,20.0,0.3530115895363845,rh3,0.025558039082434245,,PA/tg,RISER
H,682997,Tyler Callihan,PIT,OF,FA,0.872,0.7985,0.07350000000000001,10.7,0.0,0.3469489923419382,rh3,0.02550075093713246,,PA/tg,RISER
H,606192,Teoscar Hernández,LAD,OF,FA,2.7439,2.803,-0.05909999999999993,68.9,57.0,0.4257061059501915,rh3,-0.025159230861656286,,PA/tg,FADER
H,621439,Byron Buxton,MIN,OF,U Just Lost To Edwin Diaz,3.1073,3.0677,0.03960000000000008,76.5,46.0,0.602006905566946,rh3,0.02383947346045111,,PA/tg,RISER
H,671732,Lawrence Butler,ATH,OF,Treasure Island Mashers,3.1772,3.1278,0.04939999999999989,79.1,82.0,0.4736748066204067,rh3,0.023399535447048037,,PA/tg,RISER
SP,592791,Jameson Taillon,CHC,SP,FA,0.1302,0.1278,0.0024000000000000132,52.8,2.0,9.532594611067124,rp3,0.022878227066561223,IL@split+IL-return,GS/tg,RISER
