player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,691594,Javier Sanoja,MIA,3B,FA,2.352,2.5,-0.14800000000000013,59.4,58.0,0.5836904107017323,rh3,-0.08638618078385646,,PA/tg,FADER
H,656716,Zach McKinstry,DET,2B,FA,2.809,2.5895,0.21950000000000003,69.7,75.0,0.3905600077532059,rh3,0.0857279217018287,,PA/tg,RISER
H,691740,Daniel Susac,SF,C,FA,1.4227,1.2105,0.21220000000000017,30.5,9.0,0.4031893367152058,rh3,0.08555677725096673,IL@split,PA/tg,RISER
H,680728,Adrian Del Castillo,AZ,DH,FA,1.5387,1.7263,-0.1876,33.7,19.0,0.4509921397376297,rh3,-0.08460612541477933,,PA/tg,FADER
SP,643377,Griffin Jax,TB,SP,MINE,0.1427,0.1505,-0.007800000000000001,64.9,4.0,10.604814472114404,rp3,-0.08271755288249237,,GS/tg,FADER
SP,681810,Austin Warren,NYM,SP,FA,0.0318,0.0208,0.011000000000000003,0.4,0.0,7.496470630747332,rp3_marcel_prior,0.08246117693822068,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,657041,Lane Thomas,KC,OF,FA,2.5964,2.7604,-0.16400000000000015,65.7,77.0,0.4984624329179756,rh3,-0.08174783899854807,,PA/tg,FADER
H,687957,Dustin Harris,HOU,OF,FA,0.7304,0.5361,0.19430000000000003,6.5,0.0,0.4198525997354195,rh3,0.08157736012859201,,PA/tg,RISER
H,676439,Hunter Feduccia,TB,C,FA,1.19,1.4301,-0.24009999999999998,21.7,33.0,0.3396075393966857,rh3,-0.08153977020914423,,PA/tg,FADER
H,666464,Jerar Encarnacion,SF,?,FA,0.1934,0.3684,-0.17500000000000002,0.8,0.0,0.4658000269798945,median_fallback,-0.08151500472148154,med-rate,PA/tg,FADER
SP,702275,JR Ritchie,ATL,SP,FA,0.0844,0.0745,0.009900000000000006,25.2,1.0,8.135687297088149,rp3,0.08054330424117272,,GS/tg,RISER
SP,641816,Tyler Mahle,SF,SP,FA,0.1496,0.1579,-0.008300000000000002,74.0,4.0,9.677872435022053,rp3,-0.08032634121068305,IL-return,GS/tg,FADER
H,810938,Ben Williamson,TB,2B,FA,2.1733,2.3656,-0.19230000000000036,53.3,41.0,0.4171054844744277,rh3,-0.0802093846644326,,PA/tg,FADER
H,670770,TJ Friedl,CIN,OF,FA,2.4464,2.2766,0.16979999999999995,61.8,36.0,0.4691272280806823,rh3,0.07965780332809984,,PA/tg,RISER
SP,687064,Brandon Young,BAL,SP,FA,0.1467,0.1562,-0.009500000000000008,70.2,4.0,8.31915136272129,rp3,-0.07903193794585232,,GS/tg,FADER
SP,689441,Coleman Crow,MIL,SP,FA,0.0537,0.0421,0.0116,5.7,0.0,6.677898625116599,rp3_marcel_prior,0.07746362405135254,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,665804,Miguel Amaya,CHC,C,FA,1.4806,1.6632,-0.1826000000000001,32.1,33.0,0.4235484153486302,rh3,-0.07733994064265991,,PA/tg,FADER
H,657136,Connor Wong,BOS,C,FA,1.5629,1.3978,0.16510000000000002,34.8,38.0,0.4675716204429908,rh3,0.07719607453513778,,PA/tg,RISER
H,690984,Petey Halpin,CLE,OF,FA,0.8273,0.6354,0.19190000000000007,8.1,21.0,0.397193876499876,rh3,0.07622150490032623,,PA/tg,RISER
SP,806960,Luis Morales,ATH,SP,FA,0.0341,0.0211,0.012999999999999998,1.1,0.0,5.787470347504108,rp3,0.0752371145175534,,GS/tg,RISER
SP,676571,PJ Poulin,WSH,SP,FA,0.093,0.1042,-0.011200000000000002,33.2,2.0,6.656837182023201,rp3,-0.07455657643865987,,GS/tg,FADER
H,642851,Austin Wynns,ATH,C,FA,0.7805,0.6,0.1805,7.7,0.0,0.4107446152744101,rh3,0.07413940305703101,,PA/tg,RISER
H,680777,Ryan Jeffers,MIN,C,FA,1.718,1.5938,0.12419999999999987,40.6,5.0,0.5903767624893167,rh3,0.07332479390117305,IL@split,PA/tg,RISER
H,663647,Ke'Bryan Hayes,CIN,3B,FA,1.2467,1.4043,-0.15760000000000018,23.0,4.0,0.4534320926661074,rh3,-0.07146089780417861,IL@split,PA/tg,FADER
H,665861,Sebastián Rivero,LAA,C,FA,0.4066,0.5938,-0.18719999999999998,2.6,0.0,0.3813347758620585,rh3,-0.07138587004137734,IL@split,PA/tg,FADER
H,666310,Bo Naylor,CLE,C,FA,1.0934,0.9375,0.15589999999999993,18.1,0.0,0.4558881689335063,rh3,0.0710729655367336,,PA/tg,RISER
H,672275,Patrick Bailey,CLE,C,FA,1.7462,1.9688,-0.22260000000000013,41.1,35.0,0.3167780281811416,rh3,-0.07051478907312216,,PA/tg,FADER
H,592663,J.T. Realmuto,PHI,C,FA,2.4751,2.6354,-0.16030000000000033,62.8,60.0,0.4382527305257275,rh3,-0.07025191270327426,,PA/tg,FADER
H,686780,Pedro Pagés,STL,C,FA,1.5462,1.7234,-0.17720000000000002,34.1,20.0,0.3775308190114056,rh3,-0.06689846112882109,,PA/tg,FADER
SP,669387,Carmen Mlodzinski,PIT,SP,FA,0.0852,0.0938,-0.008599999999999997,26.0,0.0,7.771315984217844,rp3,-0.06683331746427343,,GS/tg,FADER
H,807799,Masataka Yoshida,BOS,DH,FA,2.029,2.1505,-0.12150000000000016,47.4,36.0,0.5350729174912685,rh3,-0.06501135947518921,,PA/tg,FADER
H,516782,Starling Marte,KC,OF,FA,1.4661,1.3021,0.16399999999999992,31.3,34.0,0.3939352586537899,rh3,0.06460538241922152,,PA/tg,RISER
H,663604,Brandon Lockridge,MIL,OF,FA,1.1766,1.0211,0.1555000000000002,21.1,0.0,0.4151380017758074,rh3,0.06455395927613813,IL@split,PA/tg,RISER
H,606115,Orlando Arcia,MIN,SS,FA,0.6809,0.5208,0.1600999999999999,4.9,0.0,0.3991019313389929,rh3,0.06389621920737273,,PA/tg,RISER
H,814439,Ryan Waldschmidt,AZ,OF,FA,1.4713,1.3053,0.16600000000000015,31.7,2.0,0.3815814042191418,rh3,0.06334251310037758,,PA/tg,RISER
SP,607200,Erick Fedde,CWS,SP,FA,0.1252,0.117,0.008199999999999999,51.5,2.0,7.675953545475941,rp3,0.06294281907290271,,GS/tg,RISER
H,694384,Nolan Schanuel,LAA,1B,FA,3.417,3.2917,0.12529999999999974,85.8,69.0,0.4984684605844086,rh3,0.06245809811122627,,PA/tg,RISER
H,670097,Zack Short,DET,SS,FA,0.4408,0.6211,-0.18029999999999996,3.1,4.0,0.343097470132982,rh3,-0.06186047386497664,,PA/tg,FADER
SP,453286,Max Scherzer,TOR,SP,FA,0.0545,0.0632,-0.008700000000000006,6.1,0.0,7.062045279468009,rp3_marcel_prior,-0.06143979393137172,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,678906,Kai-Wei Teng,HOU,SP,FA,0.0962,0.1031,-0.006900000000000003,35.5,2.0,8.883615969595045,rp3,-0.06129695019020584,,GS/tg,FADER
SP,500779,Jose Quintana,COL,SP,FA,0.0838,0.0928,-0.008999999999999994,24.4,0.0,6.690778745137987,rp3_marcel_prior,-0.06021700870624184,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,543309,Kyle Higashioka,TEX,C,FA,1.662,1.8211,-0.15910000000000002,38.8,37.0,0.3779211226561086,rh3,-0.06012725061458689,,PA/tg,FADER
H,670242,Matt Wallner,MIN,OF,FA,1.5681,1.4062,0.16190000000000015,35.0,0.0,0.3665712269686083,rh3,0.05934788164621774,,PA/tg,RISER
SP,691587,Eury Pérez,MIA,SP,MINE,0.1619,0.1667,-0.004799999999999999,84.7,4.0,12.171793649614347,rp3,-0.05842460951814885,IL-return,GS/tg,FADER
H,700932,Kyle Manzardo,CLE,1B,FA,3.0406,3.1771,-0.13649999999999984,74.6,70.0,0.4185331930992768,rh3,-0.05712978085805121,,PA/tg,FADER
SP,681035,Christian Scott,NYM,SP,FA,0.1193,0.125,-0.005699999999999997,49.6,3.0,9.89432703294848,rp3_marcel_prior,-0.056397664087806304,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,668952,Ryan Kreidler,MIN,OF,FA,1.5917,1.4375,0.1541999999999999,35.6,53.0,0.3630404426868517,rh3,0.0559808362623125,,PA/tg,RISER
SP,808967,Yoshinobu Yamamoto,LAD,SP,Treasure Island Mashers,0.1733,0.1771,-0.003799999999999998,93.5,3.0,14.541037719481068,rp3,-0.05525594333402803,,GS/tg,FADER
H,624424,Michael Conforto,CHC,DH,FA,1.5738,1.6947,-0.12090000000000001,35.4,45.0,0.4540905443986785,rh3,-0.05489954681780024,,PA/tg,FADER
H,665923,Esteury Ruiz,MIA,OF,FA,1.1036,1.2083,-0.10470000000000002,18.7,32.0,0.5243128838609633,rh3,-0.05489555894024287,,PA/tg,FADER
H,681481,Kerry Carpenter,DET,OF,FA,2.5184,2.4105,0.10790000000000033,64.4,62.0,0.5081481888906585,rh3,0.054829189581302215,,PA/tg,RISER
H,664056,Harrison Bader,SF,OF,FA,1.2968,1.1684,0.12839999999999985,24.8,0.0,0.4205756493356781,rh3,0.054001913374701005,IL@split,PA/tg,RISER
H,679822,Justin Foscue,TEX,2B,FA,1.3346,1.2316,0.10299999999999998,26.6,33.0,0.5225621497425403,rh3,0.053823901423481646,,PA/tg,RISER
SP,686790,Trevor McDonald,SF,SP,FA,0.1201,0.1263,-0.006199999999999997,50.0,3.0,8.603728490806937,rp3,-0.05334311664300298,,GS/tg,FADER
H,701305,Zach Dezenzo,HOU,OF,FA,0.773,0.6289,0.1441,7.3,10.0,0.3675761893603617,rh3,0.05296772888682812,,PA/tg,RISER
SP,641927,Bailey Ober,MIN,SP,FA,0.1293,0.1354,-0.006099999999999994,54.2,1.0,8.589790446096444,rp3,-0.05239772172118826,IL-return,GS/tg,FADER
H,650402,Gleyber Torres,DET,2B,Late Night Bettsing,2.1096,2.0,0.10959999999999992,50.0,0.0,0.4767293196545681,rh3,0.05224953343414063,IL@split,PA/tg,RISER
H,676694,Jake Meyers,HOU,OF,FA,1.6648,1.5258,0.139,39.2,18.0,0.3721880765188278,rh3,0.051734142636117066,,PA/tg,RISER
H,686894,Joey Wiemer,WSH,OF,FA,1.0014,0.8854,0.1160000000000001,14.4,0.0,0.4411882797950739,rh3,0.05117784045622862,,PA/tg,RISER
SP,623211,Huascar Brazobán,NYM,SP,FA,0.0578,0.0625,-0.004700000000000003,8.4,0.0,10.471490329647356,rp3,-0.0492160045493426,,GS/tg,FADER
H,694377,Nick Yorke,PIT,3B,FA,1.0045,0.8958,0.10869999999999991,14.8,0.0,0.4469202852387461,rh3,0.04858023500545166,IL@split,PA/tg,RISER
H,669369,Bryce Johnson,SD,?,FA,0.4134,0.5158,-0.10240000000000005,2.8,0.0,0.4658000269798945,median_fallback,-0.047697922762741214,med-rate,PA/tg,FADER
H,686452,Drew Millas,WSH,C,FA,1.4493,1.5729,-0.12359999999999993,30.7,28.0,0.384152568002817,rh3,-0.04748125740514816,,PA/tg,FADER
H,669224,Austin Wells,NYY,C,FA,2.1873,2.3053,-0.11799999999999988,53.7,49.0,0.3999074135570017,rh3,-0.04718907479972616,,PA/tg,FADER
H,681546,James Outman,MIN,OF,FA,1.5588,1.4167,0.1420999999999999,34.6,52.0,0.3141146029594674,rh3,0.044635685080540284,,PA/tg,RISER
SP,680732,Sean Burke,CWS,SP,Late Night Bettsing,0.1556,0.1596,-0.0040000000000000036,79.8,4.0,10.945275645603273,rp3,-0.04378110258241313,,GS/tg,FADER
H,666139,Josh Lowe,LAA,OF,FA,1.9869,1.8854,0.10150000000000015,46.3,47.0,0.4302485978602495,rh3,0.043670232682815384,,PA/tg,RISER
H,677060,Chad Stevens,COL,?,FA,0.2572,0.3505,-0.0933,1.0,0.0,0.4658000269798945,median_fallback,-0.04345914251722415,med-rate,PA/tg,FADER
SP,621121,Lance McCullers Jr.,HOU,SP,FA,0.0769,0.0825,-0.005600000000000008,20.6,0.0,7.5387091066263485,rp3_marcel_prior,-0.04221677099710761,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,695336,Thomas Saggese,STL,OF,FA,1.004,0.8723,0.13170000000000004,14.6,0.0,0.3200230691897681,rh3,0.042147038212292466,,PA/tg,RISER
H,695257,Billy Cook,PIT,?,FA,0.2644,0.3542,-0.08979999999999999,1.2,10.0,0.4658000269798945,median_fallback,-0.04182884242279452,med-rate,PA/tg,FADER
H,688363,Graham Pauley,MIA,3B,FA,0.9084,1.0104,-0.10199999999999998,10.6,6.0,0.4089457351317752,rh3,-0.04171246498344106,,PA/tg,FADER
H,596117,Garrett Stubbs,PHI,?,FA,0.422,0.3333,0.0887,3.0,4.0,0.4658000269798945,median_fallback,0.04131646239311664,med-rate,PA/tg,RISER
H,641487,J.P. Crawford,SEA,SS,FA,3.5212,3.4375,0.08369999999999989,89.0,80.0,0.471641309684519,rh3,0.03947637762059419,,PA/tg,RISER
H,664034,Ty France,SD,1B,FA,2.4727,2.3895,0.08320000000000016,62.6,62.0,0.4705468798550993,rh3,0.03914950040394434,,PA/tg,RISER
H,682626,Francisco Alvarez,NYM,C,FA,2.4996,2.4167,0.08289999999999997,63.4,70.0,0.46875065037499,rh3,0.03885942891608666,IL@split,PA/tg,RISER
H,596115,Trevor Story,BOS,SS,FA,1.7974,1.8925,-0.09509999999999996,41.7,0.0,0.4048851121447273,rh3,-0.03850457416496355,IL@split,PA/tg,FADER
H,667670,Brent Rooker,ATH,DH,FA,2.0544,2.1368,-0.08240000000000025,47.6,0.0,0.4565280408846746,rh3,-0.0376179105688973,IL@split,PA/tg,FADER
H,803011,Sam Antonacci,CWS,OF,2015 Draft First Round,3.2759,3.2021,0.07379999999999987,81.7,73.0,0.5036513987377781,rh3,0.03716947322684796,,PA/tg,RISER
H,606192,Teoscar Hernández,LAD,OF,Team Solomon,2.4911,2.5729,-0.08180000000000032,63.2,43.0,0.4535193398175249,rh3,-0.03709788199707368,,PA/tg,FADER
H,663616,Trevor Larnach,MIN,OF,FA,2.9374,3.0104,-0.0730000000000004,72.2,62.0,0.5051141163563725,rh3,-0.036873330494015394,,PA/tg,FADER
SP,801139,Payton Tolle,BOS,SP,Frendy's Fantastic Team,0.1536,0.1505,0.0030999999999999917,78.2,4.0,11.84498694599834,rp3,0.036719459532594756,,GS/tg,RISER
SP,543243,Sonny Gray,BOS,SP,Team Solomon,0.1798,0.1828,-0.0030000000000000027,98.1,4.0,11.83874445613598,rp3,-0.03551623336840797,,GS/tg,FADER
H,641555,J.C. Escarra,NYY,C,FA,0.8831,0.9684,-0.08530000000000004,9.6,0.0,0.3917301968164852,rh3,-0.0334145857884462,,PA/tg,FADER
H,596103,Austin Slater,MIA,OF,FA,0.682,0.7708,-0.08879999999999999,5.1,0.0,0.3610449994675879,rh3,-0.0320607959527218,,PA/tg,FADER
H,804606,Konnor Griffin,PIT,SS,Boone's Bad Bullpen,2.5186,2.5833,-0.06469999999999976,64.6,39.0,0.4918248060901336,rh3,-0.031821064954031524,IL@split,PA/tg,FADER
H,672016,Denzel Clarke,ATH,OF,FA,0.7115,0.6316,0.07989999999999997,5.7,0.0,0.3963765707096937,rh3,0.03167048799970451,IL@split,PA/tg,RISER
H,642708,Amed Rosario,NYY,3B,FA,1.6632,1.7263,-0.06309999999999993,39.0,43.0,0.4980437658998077,rh3,-0.03142656162827783,,PA/tg,FADER
H,606992,Eric Haase,SF,C,FA,0.9803,0.8947,0.0855999999999999,13.4,23.0,0.3625743684663397,rh3,0.031036365940718645,,PA/tg,RISER
H,668939,Adley Rutschman,BAL,C,Treasure Island Mashers,2.9193,2.8646,0.05469999999999997,72.0,47.0,0.5609777258023161,rh3,0.030685481601386674,,PA/tg,RISER
H,656811,Ryan O'Hearn,PIT,OF,Boone's Bad Bullpen,3.4421,3.5,-0.05790000000000006,86.6,83.0,0.5281556607439623,rh3,-0.030580212757075446,,PA/tg,FADER
H,518595,Travis d'Arnaud,LAA,?,FA,0.4807,0.4167,0.064,3.7,0.0,0.4658000269798945,median_fallback,0.029811201726713248,IL@split+med-rate,PA/tg,RISER
H,642350,Jose Siri,LAA,?,FA,0.9334,1.0,-0.06659999999999999,11.2,27.0,0.4234394859788809,rh3,-0.028201069766193465,,PA/tg,FADER
SP,675911,Spencer Strider,ATL,SP,FA,0.0826,0.0851,-0.0024999999999999883,22.9,0.0,11.06581339119746,rp3_marcel_prior,-0.02766453347799352,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,668670,Jake Rogers,DET,C,FA,1.1293,1.0632,0.06610000000000005,19.3,25.0,0.3939223257330432,rh3,0.026038265730954174,,PA/tg,RISER
H,669398,Gage Workman,DET,?,FA,0.4554,0.4,0.055400000000000005,3.3,0.0,0.4658000269798945,median_fallback,0.025805321494686156,med-rate,PA/tg,RISER
H,673548,Seiya Suzuki,CHC,OF,Team Solomon,3.513,3.5579,-0.04490000000000016,88.6,78.0,0.5500590635198525,rh3,-0.024697651952041464,,PA/tg,FADER
H,665561,Rafael Marchán,PHI,C,FA,0.8682,0.9271,-0.05890000000000006,9.3,14.0,0.4014254466858828,rh3,-0.023643958809798523,,PA/tg,FADER
SP,702273,Noah Schultz,CWS,SP,FA,0.1092,0.1064,0.002800000000000011,43.1,2.0,8.284468259351602,rp3,0.023196511126184576,IL-return,GS/tg,RISER
H,672820,Lenyn Sosa,TOR,2B,FA,1.1723,1.2316,-0.05930000000000013,20.9,0.0,0.3869345294547077,rh3,-0.022945217596664215,IL@split,PA/tg,FADER
SP,702056,Trey Yesavage,TOR,SP,U Just Lost To Edwin Diaz,0.1496,0.1474,0.0022000000000000075,73.7,4.0,10.012270482197684,rp3,0.02202699506083498,,GS/tg,RISER
H,691011,Drew Romo,CWS,C,FA,1.2282,1.2766,-0.0484,22.4,17.0,0.4474530194383695,rh3,-0.021656726140817085,,PA/tg,FADER
H,690924,Braxton Fulford,COL,DH,FA,0.7399,0.6804,0.0595,6.7,26.0,0.3565237259590071,rh3,0.02121316169456092,,PA/tg,RISER
H,665877,José Fermín,STL,OF,FA,1.7553,1.7979,-0.04259999999999997,41.3,54.0,0.4467154088898377,rh3,-0.019030076418707072,,PA/tg,FADER
H,655316,Andruw Monasterio,BOS,SS,FA,1.735,1.7742,-0.0391999999999999,40.7,43.0,0.4841697518542909,rh3,-0.018979454272688157,,PA/tg,FADER
SP,663992,Richard Lovelady,WSH,SP,FA,0.05,0.0521,-0.0020999999999999977,3.8,0.0,7.676089705899743,rp3_marcel_prior,-0.016119788382389443,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,650968,Yohel Pozo,STL,?,FA,0.3193,0.3511,-0.03180000000000005,1.8,0.0,0.4658000269798945,median_fallback,-0.014812440857960667,med-rate,PA/tg,FADER
H,669326,Bryce Teodosio,LAA,OF,FA,0.4948,0.5312,-0.03639999999999999,3.9,0.0,0.3796288722630948,rh3,-0.013818490950376645,,PA/tg,FADER
H,681351,Logan O'Hoppe,LAA,C,FA,2.3462,2.3854,-0.039200000000000124,59.3,50.0,0.3369059119399129,rh3,-0.01320671174804463,,PA/tg,FADER
H,669743,Alex Call,LAD,OF,FA,1.3693,1.3958,-0.026499999999999968,28.3,25.0,0.4414944495138608,rh3,-0.011699602912117297,,PA/tg,FADER
H,686668,Brenton Doyle,COL,OF,FA,1.2878,1.2577,0.030100000000000016,24.4,0.0,0.3833452659517226,rh3,0.011538692505146856,IL@split,PA/tg,RISER
H,691781,Brady House,WSH,3B,FA,1.8773,1.8438,0.03349999999999986,43.7,0.0,0.3396043310363061,rh3,0.011376745089716207,,PA/tg,RISER
SP,682227,Brandon Williamson,CIN,SP,FA,0.062,0.0638,-0.001799999999999996,11.1,0.0,6.207851423511829,rp3_marcel_prior,-0.011174132562321267,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,665966,Carlos Narváez,BOS,C,FA,1.8445,1.871,-0.026499999999999968,42.5,32.0,0.3733113635802552,rh3,-0.00989275113487675,,PA/tg,FADER
H,595879,Javier Báez,DET,SS,FA,0.8851,0.8632,0.02190000000000003,10.0,0.0,0.4088069690382396,rh3,0.00895287262193746,IL@split,PA/tg,RISER
H,672284,Jarred Kelenic,CWS,OF,FA,0.7569,0.734,0.02290000000000003,6.9,6.0,0.373927248251115,rh3,0.008562933984950545,,PA/tg,RISER
H,682818,Yohendrick Piñango,TOR,OF,FA,1.6971,1.6842,0.012900000000000134,40.0,24.0,0.4627079000477716,rh3,0.005968931910616316,,PA/tg,RISER
H,678554,Curtis Mead,WSH,3B,FA,3.0725,3.0833,-0.010800000000000143,76.6,78.0,0.5134037556962282,rh3,-0.005544760561519338,,PA/tg,FADER
H,543807,George Springer,TOR,DH,Frendy's Fantastic Team,3.075,3.0842,-0.009199999999999875,76.8,50.0,0.5303849993315699,rh3,-0.004879541993850376,,PA/tg,FADER
SP,663460,Kris Bubic,KC,SP,FA,0.0941,0.0938,0.0003000000000000086,34.0,0.0,10.265067621476655,rp3_marcel_prior,0.0030795202864430846,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,664983,Jake McCarthy,COL,OF,Late Night Bettsing,3.1292,3.1237,0.00550000000000006,78.7,88.0,0.5433069062037912,rh3,0.0029881879841208844,,PA/tg,RISER
H,642215,Weston Wilson,BAL,3B,FA,0.6426,0.6354,0.007199999999999984,4.5,11.0,0.4133583779599783,rh3,0.0029761803213118375,,PA/tg,RISER
H,502671,Paul Goldschmidt,NYY,1B,2015 Draft First Round,2.7321,2.7263,0.005799999999999805,67.7,61.0,0.4931720641505857,rh3,0.002860397972073301,,PA/tg,RISER
H,641584,Jake Fraley,TB,OF,FA,0.9619,0.9677,-0.005800000000000027,12.2,0.0,0.4453679271568634,rh3,-0.00258313397750982,IL@split,PA/tg,FADER
SP,680570,Grayson Rodriguez,LAA,SP,FA,0.0726,0.0729,-0.0003000000000000086,18.3,1.0,6.871117943135595,rp3_marcel_prior,-0.002061335382940738,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,663567,Peter Lambert,HOU,SP,2015 Draft First Round,0.1544,0.1546,-0.00019999999999997797,79.0,4.0,10.020515928436296,rp3,-0.0020041031856870384,,GS/tg,FADER
H,543510,James McCann,AZ,C,FA,0.7219,0.7263,-0.0043999999999999595,6.1,7.0,0.4077784497141247,rh3,-0.0017942251787421322,,PA/tg,FADER
H,645305,Ali Sánchez,NYY,?,FA,0.3661,0.3684,-0.0023000000000000242,2.2,18.0,0.4658000269798945,median_fallback,-0.0010713400620537686,med-rate,PA/tg,FADER
H,687221,Dalton Rushing,LAD,C,FA,2.1232,2.125,-0.0017999999999998018,50.8,53.0,0.4841987752532,rh3,-0.000871557795455664,,PA/tg,FADER
SP,660271,Shohei Ohtani,LAD,SP,Frendy's Fantastic Team,0.1458,0.1458,0.0,69.5,2.0,14.291762823189517,rp3,0.0,,GS/tg,FLAT
