player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,656288,Griffin Canning,SD,SP,FA,0.0972,0.0873,0.009899999999999992,31.8,0.0,9.764935064921913,rp3,0.09667285714272686,,GS/tg,RISER
SP,641816,Tyler Mahle,SF,SP,FA,0.1527,0.1613,-0.008599999999999997,70.0,3.0,11.115598114530052,rp3,-0.09559414378495841,,GS/tg,FADER
H,642201,Eli White,ATL,OF,FA,1.0823,1.32,-0.23770000000000002,17.7,26.0,0.4001929138268282,rh3,-0.09512585561663707,,PA/tg,FADER
H,666023,Freddy Fermin,SD,C,FA,1.9466,1.6905,0.2561000000000002,47.1,37.0,0.3712623590418744,rh3,0.09508029015062411,,PA/tg,RISER
H,545361,Mike Trout,LAA,OF,Team Solomon,3.6266,3.808,-0.1814,90.1,77.0,0.5176906519775091,rh3,-0.09390908426872015,,PA/tg,FADER
SP,680736,Justin Wrobleski,LAD,SP,FA,0.1491,0.1587,-0.009599999999999997,67.5,4.0,9.720739989300798,rp3,-0.09331910389728763,IL@split+IL-return,GS/tg,FADER
H,624641,Edmundo Sosa,PHI,OF,FA,1.4301,1.627,-0.19690000000000007,30.9,25.0,0.4660162323621185,rh3,-0.09175859615210116,,PA/tg,FADER
H,680474,Max Schuemann,NYY,OF,FA,0.9537,0.7177,0.236,12.5,8.0,0.3868415710404493,rh3,0.09129461076554603,,PA/tg,RISER
H,693307,Dillon Dingler,DET,C,Boone's Bad Bullpen,3.7736,3.96,-0.1863999999999999,94.3,90.0,0.489030564661674,rh3,-0.09115529725293599,,PA/tg,FADER
H,641857,Ryan McMahon,NYY,3B,FA,2.1731,2.4274,-0.2543000000000002,54.5,53.0,0.3549754451244163,rh3,-0.09027025569513913,,PA/tg,FADER
H,663368,Blake Perkins,MIL,OF,FA,0.6159,0.816,-0.20009999999999994,4.4,0.0,0.4506141375988995,rh3,-0.09016788893353976,,PA/tg,FADER
H,663993,Nathaniel Lowe,CIN,1B,FA,2.6932,2.52,0.17320000000000002,66.9,64.0,0.517359089527558,rh3,0.08960659430617307,,PA/tg,RISER
SP,678394,Brayan Bello,BOS,SP,FA,0.0817,0.072,0.0097,20.8,0.0,9.185066815360496,rp3,0.08909514810899682,,GS/tg,RISER
H,666971,Lourdes Gurriel Jr.,AZ,OF,FA,1.6859,1.5,0.18589999999999995,40.7,0.0,0.4763569627737153,rh3,0.08855475937963365,IL@split,PA/tg,RISER
SP,681190,Randy Vásquez,SD,SP,FA,0.14,0.1508,-0.010799999999999976,59.7,2.0,8.179462161728866,rp3,-0.08833819134667156,IL-return,GS/tg,FADER
H,645302,Victor Robles,SEA,OF,FA,1.265,1.088,0.17699999999999982,23.4,18.0,0.4977589402534891,rh3,0.08810333242486748,,PA/tg,RISER
SP,676571,PJ Poulin,WSH,SP,FA,0.0654,0.0794,-0.013999999999999999,7.4,0.0,6.281673757725543,rp3,-0.0879434326081576,IL@split+IL-return,GS/tg,FADER
H,676694,Jake Meyers,HOU,OF,FA,1.4628,1.224,0.23880000000000012,32.4,5.0,0.3624548411314934,rh3,0.08655421606220066,,PA/tg,RISER
SP,687064,Brandon Young,BAL,SP,FA,0.1579,0.168,-0.010099999999999998,74.9,4.0,8.531309290890384,rp3,-0.08616622383799286,,GS/tg,FADER
H,668709,JJ Bleday,CIN,OF,U Just Lost To Edwin Diaz,3.3889,3.224,0.16489999999999982,84.9,81.0,0.5186136927548252,rh3,0.08551939793527058,,PA/tg,RISER
SP,607067,Colin Rea,CHC,SP,FA,0.141,0.1508,-0.009800000000000003,60.8,2.0,8.724231020459653,rp3,-0.08549746400050463,,GS/tg,FADER
H,592663,J.T. Realmuto,PHI,C,FA,2.6092,2.8095,-0.20029999999999992,65.2,62.0,0.4247853252864626,rh3,-0.08508450065487844,,PA/tg,FADER
H,676356,Jonny DeLuca,TB,OF,FA,2.2054,2.0323,0.1730999999999998,55.4,45.0,0.4820344069444365,rh3,0.08344015584208186,,PA/tg,RISER
H,660710,Rodolfo Durán,SD,C,FA,0.9242,0.7222,0.20200000000000007,11.2,0.0,0.4107733376171639,rh3,0.08297621419866713,,PA/tg,RISER
H,660844,Leo Rivas,SEA,3B,FA,1.2802,1.04,0.24019999999999997,24.3,10.0,0.3384636891661882,rh3,0.08129897813771839,,PA/tg,RISER
SP,607200,Erick Fedde,CWS,SP,FA,0.1232,0.1129,0.010300000000000004,49.8,1.0,7.662564455321178,rp3,0.07892441388980816,,GS/tg,RISER
H,669397,Nick Allen,HOU,SS,FA,1.1958,1.0,0.19579999999999997,21.2,18.0,0.4013278538953486,rh3,0.07857999379270925,,PA/tg,RISER
H,678882,Ceddanne Rafaela,BOS,OF,Boone's Bad Bullpen,3.861,4.024,-0.1629999999999998,96.1,89.0,0.4805098637042901,rh3,-0.0783231077837992,,PA/tg,FADER
H,690924,Braxton Fulford,COL,DH,FA,0.3472,0.568,-0.22079999999999994,1.7,0.0,0.3525145401164162,rh3,-0.07783521045770468,,PA/tg,FADER
SP,608372,Tomoyuki Sugano,COL,SP,FA,0.1632,0.176,-0.012799999999999978,77.7,4.0,6.071628353454299,rp3,-0.0777168429242149,,GS/tg,FADER
H,694208,Moisés Ballesteros,CHC,C,FA,1.9023,1.7619,0.14040000000000008,45.1,47.0,0.5473903932908221,rh3,0.07685361121803146,,PA/tg,RISER
H,457705,Andrew McCutchen,TEX,DH,FA,0.4258,0.664,-0.23820000000000002,2.2,0.0,0.3222038282092348,rh3,-0.07674895187943974,,PA/tg,FADER
H,669398,Gage Workman,DET,?,FA,0.4956,0.328,0.16759999999999997,2.9,3.0,0.45560110132107456,median_fallback,0.07635874458141208,med-rate,PA/tg,RISER
SP,801139,Payton Tolle,BOS,SP,Frendy's Fantastic Team,0.1545,0.16,-0.005500000000000005,71.0,3.0,13.733589914102474,rp3,-0.07553474452756367,,GS/tg,FADER
SP,681035,Christian Scott,NYM,SP,FA,0.1496,0.1429,0.0067000000000000115,67.8,4.0,11.270600746154752,rp3,0.07551302499923697,IL@split+IL-return,GS/tg,RISER
SP,665795,Edward Cabrera,CHC,SP,FA,0.1265,0.119,0.007500000000000007,51.2,1.0,10.047959363328978,rp3,0.0753596952249674,IL-return,GS/tg,RISER
H,666181,Will Benson,CIN,OF,FA,0.7134,0.912,-0.1986,5.9,0.0,0.3783821024986781,rh3,-0.07514668555623746,,PA/tg,FADER
H,663757,Trent Grisham,NYY,OF,Frendy's Fantastic Team,3.4801,3.3468,0.1333000000000002,87.7,74.0,0.5575113109323502,rh3,0.07431625774728239,,PA/tg,RISER
H,700337,Edgar Quero,CWS,C,FA,1.8757,1.6935,0.18219999999999992,44.4,27.0,0.4062926050294304,rh3,0.07402651263636219,,PA/tg,RISER
H,694371,Tommy Troy,AZ,OF,FA,1.247,1.0714,0.1756000000000002,22.8,0.0,0.4203740314304828,rh3,0.07381767991919286,IL@split,PA/tg,RISER
H,553993,Eugenio Suárez,CIN,DH,FA,3.1811,3.0,0.18109999999999982,78.5,75.0,0.4059318867231594,rh3,0.07351426468556409,,PA/tg,RISER
SP,527048,Martín Pérez,ATL,SP,FA,0.1689,0.16,0.008899999999999991,84.1,4.0,8.233330404883711,rp3,0.07327664060346496,IL-return,GS/tg,RISER
SP,622491,Luis Castillo,SEA,SP,FA,0.1664,0.16,0.006399999999999989,81.3,4.0,11.337298140411836,rp3,0.07255870809863563,,GS/tg,RISER
H,669224,Austin Wells,NYY,C,FA,2.1099,2.2823,-0.1724000000000001,52.5,45.0,0.4134948675134415,rh3,-0.07128651515931736,,PA/tg,FADER
SP,641778,Eric Lauer,TOR,SP,FA,0.1356,0.127,0.008599999999999997,58.0,3.0,8.260184174198049,rp3,0.07103758389810319,,GS/tg,RISER
SP,671737,Taj Bradley,MIN,SP,U Just Lost To Edwin Diaz,0.1848,0.1905,-0.005700000000000011,96.5,4.0,12.443538542182305,rp3,-0.07092816969043927,,GS/tg,FADER
H,702332,Caleb Durbin,BOS,3B,FA,3.4836,3.608,-0.12440000000000007,88.0,89.0,0.5599136291034702,rh3,-0.06965325546047173,,PA/tg,FADER
SP,679883,Luinder Avila,KC,SP,FA,0.0867,0.0952,-0.008500000000000008,23.3,1.0,8.139786151911617,rp3,-0.0691881822912488,IL@split+IL-return,GS/tg,FADER
H,641598,Mitch Garver,SEA,C,FA,0.9979,1.192,-0.19409999999999994,14.0,6.0,0.3514882986394779,rh3,-0.06822387876592263,,PA/tg,FADER
H,665966,Carlos Narváez,BOS,C,FA,2.0539,1.856,0.19789999999999996,51.0,47.0,0.3422567701295569,rh3,0.0677326148086393,,PA/tg,RISER
H,644433,Chadwick Tromp,ATL,C,FA,0.2351,0.408,-0.17289999999999997,0.6,3.0,0.3885040608814144,rh3,-0.06717235212639654,,PA/tg,FADER
H,608701,Rob Refsnyder,SEA,DH,FA,0.852,1.032,-0.18000000000000005,9.2,10.0,0.365454624161192,rh3,-0.06578183234901458,,PA/tg,FADER
H,680757,Steven Kwan,CLE,OF,Boone's Bad Bullpen,3.6563,3.792,-0.13569999999999993,90.4,80.0,0.482943810776007,rh3,-0.06553547512230412,,PA/tg,FADER
SP,592791,Jameson Taillon,CHC,SP,FA,0.128,0.1349,-0.0068999999999999895,52.7,2.0,9.493415791561736,rp3,-0.06550456896177588,IL@split+IL-return,GS/tg,FADER
H,687363,Victor Scott II,STL,OF,FA,1.2658,1.4603,-0.1944999999999999,23.6,0.0,0.3362227263689462,rh3,-0.06539532027876,,PA/tg,FADER
SP,663568,Stephen Kolek,KC,SP,FA,0.0868,0.0794,0.007400000000000004,24.0,0.0,8.81070991415186,rp3,0.06519925336472379,IL@split+IL-return,GS/tg,RISER
H,701675,Nathan Church,STL,OF,FA,2.6328,2.7778,-0.14500000000000002,65.7,68.0,0.4488558980473207,rh3,-0.0650841052168615,,PA/tg,FADER
H,624424,Michael Conforto,CHC,DH,FA,1.6023,1.754,-0.15169999999999995,37.8,42.0,0.4288352379431254,rh3,-0.0650543055959721,,PA/tg,FADER
H,665561,Rafael Marchán,PHI,C,FA,0.5642,0.7302,-0.16599999999999993,3.7,0.0,0.3894770290069289,rh3,-0.06465318681515017,IL@split,PA/tg,FADER
H,676439,Hunter Feduccia,TB,C,FA,1.3341,1.5161,-0.18199999999999994,27.3,36.0,0.349869983404139,rh3,-0.06367633697955327,,PA/tg,FADER
H,641555,J.C. Escarra,NYY,C,FA,0.9073,0.7419,0.1654,10.5,0.0,0.3827660378928955,rh3,0.0633095026674849,,PA/tg,RISER
SP,690986,Kyle Harrison,MIL,SP,Treasure Island Mashers,0.1469,0.152,-0.005099999999999993,65.0,2.0,12.381590012601391,rp3,-0.06314610906426701,IL-return,GS/tg,FADER
H,691723,Coby Mayo,BAL,3B,FA,2.4293,2.584,-0.15470000000000006,62.1,56.0,0.4073130909009599,rh3,-0.06301133516237852,,PA/tg,FADER
H,624428,Adam Frazier,LAA,2B,FA,1.064,0.88,0.18400000000000005,16.4,17.0,0.336541777918298,rh3,0.061923687136966846,,PA/tg,RISER
H,553869,Elias Díaz,TEX,C,FA,1.4628,1.304,0.15880000000000005,32.6,44.0,0.3892049697644574,rh3,0.061805749198595855,,PA/tg,RISER
H,691011,Drew Romo,CWS,C,FA,1.5417,1.3952,0.14650000000000007,35.9,35.0,0.4192641932158007,rh3,0.061422204306114836,,PA/tg,RISER
SP,691725,Andrew Painter,PHI,SP,FA,0.134,0.127,0.007000000000000006,55.8,4.0,8.69370531749775,rp3,0.06085593722248431,,GS/tg,RISER
SP,807743,Sean Sullivan,,SP,FA,0.0497,0.04,0.0097,1.8,0.0,6.191377060637326,rp3,0.06005635748818207,IL@split+IL-return,GS/tg,RISER
H,680574,Matt McLain,CIN,2B,FA,3.1237,2.992,0.13169999999999993,77.3,65.0,0.4466529216028582,rh3,0.05882418977509639,,PA/tg,RISER
H,686527,Dominic Canzone,SEA,DH,FA,2.8621,2.976,-0.11390000000000011,70.9,79.0,0.5079021201979128,rh3,-0.05785005149054233,,PA/tg,FADER
H,672515,Gabriel Moreno,AZ,C,U Just Lost To Edwin Diaz,3.3142,3.2143,0.09989999999999988,82.7,78.0,0.5724707183377288,rh3,0.05718982476193903,,PA/tg,RISER
H,592450,Aaron Judge,NYY,OF,MINE,2.1853,2.1048,0.0804999999999998,55.1,0.0,0.7069180925011979,rh3,0.05690690644634628,IL@split,PA/tg,RISER
H,665804,Miguel Amaya,CHC,C,FA,1.4891,1.627,-0.1378999999999999,34.4,31.0,0.4104367094714306,rh3,-0.05659922223611025,,PA/tg,FADER
H,645305,Ali Sánchez,NYY,C,FA,0.3609,0.5161,-0.1552,1.8,13.0,0.363718528418686,rh3,-0.056449115610580074,,PA/tg,FADER
H,622268,Donovan Walton,LAA,2B,FA,1.3941,1.264,0.13009999999999988,28.7,35.0,0.4296128305805425,rh3,0.05589262925852853,,PA/tg,RISER
H,543807,George Springer,TOR,DH,Frendy's Fantastic Team,3.261,3.1587,0.10230000000000006,80.3,63.0,0.5313585657520775,rh3,0.05435798127643756,,PA/tg,RISER
H,668723,Ryan Vilade,TB,OF,FA,1.5543,1.6613,-0.10699999999999998,36.1,32.0,0.5072388946707616,rh3,-0.05427456172977148,,PA/tg,FADER
SP,543243,Sonny Gray,BOS,SP,Team Solomon,0.1884,0.184,0.004400000000000015,98.2,4.0,12.268074341088957,rp3,0.05397952710079159,,GS/tg,RISER
H,695257,Billy Cook,PIT,?,FA,0.2684,0.3858,-0.11739999999999995,1.1,4.0,0.45560110132107456,median_fallback,-0.05348756929509413,med-rate,PA/tg,FADER
SP,519242,Chris Sale,ATL,SP,Team Solomon,0.1793,0.176,0.0032999999999999974,92.6,3.0,16.189304156042585,rp3,0.053424703714940486,,GS/tg,RISER
H,666152,David Hamilton,MIL,3B,FA,2.3062,2.424,-0.1177999999999999,58.2,58.0,0.4442860875709266,rh3,-0.05233690111585511,,PA/tg,FADER
H,823550,Sung-Mun Song,SD,2B,FA,1.1563,1.0397,0.11660000000000004,20.6,16.0,0.4422385100593784,rh3,0.05156501027292354,,PA/tg,RISER
H,669357,Nolan Gorman,STL,3B,FA,1.6552,1.8254,-0.1701999999999999,39.8,0.0,0.3004090373479231,rh3,-0.051129618156616485,,PA/tg,FADER
H,668952,Ryan Kreidler,MIN,SS,FA,1.5739,1.7222,-0.14829999999999988,37.2,44.0,0.3438547198739996,rh3,-0.0509936549573141,,PA/tg,FADER
H,670770,TJ Friedl,CIN,OF,FA,2.0718,1.96,0.11180000000000012,51.6,16.0,0.4488269457417608,rh3,0.05017885253392891,,PA/tg,RISER
SP,641793,Zack Littell,WSH,SP,FA,0.1262,0.119,0.007200000000000012,50.9,2.0,6.95587254466157,rp3,0.05008228232156339,,GS/tg,RISER
H,680728,Adrian Del Castillo,AZ,DH,FA,1.4121,1.5238,-0.11170000000000013,29.5,9.0,0.4359842310414814,rh3,-0.04869943860733353,,PA/tg,FADER
SP,663567,Peter Lambert,HOU,SP,2015 Draft First Round,0.1635,0.168,-0.004500000000000004,78.1,4.0,10.789544298277784,rp3,-0.048552949342250074,,GS/tg,FADER
H,669289,Santiago Espinal,LAD,3B,FA,0.3636,0.4762,-0.11260000000000003,2.0,0.0,0.422699374442433,rh3,-0.04759594956221797,,PA/tg,FADER
H,680869,Zack Gelof,ATH,3B,FA,2.3119,2.216,0.09589999999999987,58.6,30.0,0.4933414609842063,rh3,0.04731144610838532,,PA/tg,RISER
H,665923,Esteury Ruiz,MIA,OF,FA,1.2897,1.381,-0.09129999999999994,24.9,38.0,0.5180611121509868,rh3,-0.04729897953938506,,PA/tg,FADER
H,656716,Zach McKinstry,DET,2B,FA,2.6331,2.752,-0.11889999999999956,65.9,61.0,0.3977104295579975,rh3,-0.04728777007444573,,PA/tg,FADER
H,683953,Travis Bazzana,CLE,2B,FA,3.2158,3.112,0.10380000000000011,79.0,64.0,0.4528288434293089,rh3,0.047003633947962316,,PA/tg,RISER
H,596103,Austin Slater,MIA,OF,FA,0.7134,0.5873,0.1261,6.1,0.0,0.3511979106782951,rh3,0.04428605653653301,,PA/tg,RISER
H,514888,Jose Altuve,HOU,2B,FA,3.2977,3.384,-0.08630000000000004,81.4,66.0,0.5127220707929225,rh3,-0.04424791470942924,,PA/tg,FADER
H,606192,Teoscar Hernández,LAD,OF,FA,2.8716,2.7698,0.10179999999999989,71.3,67.0,0.428168798418185,rh3,0.043587583678971184,,PA/tg,RISER
H,679845,Nick Loftin,KC,3B,FA,2.5674,2.4683,0.09909999999999997,64.3,67.0,0.4395992290832303,rh3,0.043564283602148104,,PA/tg,RISER
H,800050,Chase DeLauter,CLE,OF,U Just Lost To Edwin Diaz,3.6958,3.624,0.07180000000000009,91.7,81.0,0.6057898499920417,rh3,0.04349571122942864,,PA/tg,RISER
H,672284,Jarred Kelenic,CWS,OF,FA,0.7399,0.621,0.1189,6.6,8.0,0.353219454167995,rh3,0.04199779310057461,,PA/tg,RISER
H,808982,Jung Hoo Lee,SF,OF,2015 Draft First Round,3.6659,3.7419,-0.07599999999999962,91.2,80.0,0.5510550186980897,rh3,-0.04188018142105461,,PA/tg,FADER
H,688363,Graham Pauley,MIA,3B,FA,1.0173,0.9127,0.10460000000000014,14.5,14.0,0.3950945892554576,rh3,0.04132689403612092,,PA/tg,RISER
SP,837227,Tatsuya Imai,HOU,SP,FA,0.0997,0.096,0.003699999999999995,34.6,0.0,11.076069014025824,rp3,0.04098145535189549,,GS/tg,RISER
H,681393,Connor Norby,MIA,1B,FA,1.8983,2.0079,-0.1095999999999997,44.9,20.0,0.3718387135322751,rh3,-0.04075352300313724,,PA/tg,FADER
H,663616,Trevor Larnach,MIN,OF,FA,2.8868,2.9603,-0.07350000000000012,71.8,55.0,0.5063605843256737,rh3,-0.037217502947937076,,PA/tg,FADER
H,679822,Justin Foscue,TEX,2B,FA,1.256,1.336,-0.08000000000000007,23.0,30.0,0.4651360966076466,rh3,-0.03721088772861176,,PA/tg,FADER
H,694384,Nolan Schanuel,LAA,1B,FA,3.5447,3.472,0.07270000000000021,89.0,71.0,0.5093621211483187,rh3,0.037030626207482875,,PA/tg,RISER
H,672275,Patrick Bailey,CLE,C,FA,1.968,2.08,-0.1120000000000001,48.3,42.0,0.3274445511637819,rh3,-0.0366737897303436,,PA/tg,FADER
H,657656,Ramón Laureano,SD,OF,FA,1.7156,1.6349,0.0807,41.4,0.0,0.4520552784309956,rh3,0.03648086096938134,IL@split,PA/tg,RISER
H,669743,Alex Call,LAD,OF,FA,1.1383,1.2222,-0.08389999999999986,20.3,13.0,0.4239023742368301,rh3,-0.03556540919846998,,PA/tg,FADER
H,672761,Wenceel Pérez,DET,OF,FA,1.3303,1.4,-0.06969999999999987,26.9,0.0,0.4867549649831092,rh3,-0.033926821059322654,IL@split,PA/tg,FADER
H,656577,Alex Jackson,MIN,C,FA,0.6409,0.5476,0.09330000000000005,4.6,4.0,0.3635337547724036,rh3,0.03391769932026527,,PA/tg,RISER
SP,694819,Jacob Misiorowski,MIL,SP,Treasure Island Mashers,0.1823,0.184,-0.001700000000000007,95.1,3.0,19.329888113655542,rp3,-0.03286080979321456,,GS/tg,FADER
H,623168,Tyler Heineman,TOR,C,FA,1.0843,1.1667,-0.08240000000000003,18.2,25.0,0.3954608376529825,rh3,-0.03258597302260577,,PA/tg,FADER
H,592206,Nick Castellanos,SD,OF,FA,1.0444,0.9683,0.07609999999999995,15.5,0.0,0.4181103118527505,rh3,0.03181819473199429,,PA/tg,RISER
H,665861,Sebastián Rivero,LAA,C,FA,0.5409,0.456,0.08490000000000003,3.5,0.0,0.3635544929312926,rh3,0.030865776449866753,IL@split,PA/tg,RISER
H,701678,Hao-Yu Lee,DET,2B,FA,1.7045,1.776,-0.07150000000000012,41.3,29.0,0.4310193235463347,rh3,-0.03081788163356298,,PA/tg,FADER
H,701305,Zach Dezenzo,HOU,OF,FA,0.5669,0.656,-0.08910000000000007,3.9,6.0,0.3366368083483266,rh3,-0.029994339623835922,IL@split,PA/tg,FADER
H,669369,Bryce Johnson,SD,?,FA,0.4545,0.3889,0.06559999999999999,2.8,0.0,0.45560110132107456,median_fallback,0.029887432246662488,med-rate,PA/tg,RISER
H,677594,Julio Rodríguez,SEA,OF,Frendy's Fantastic Team,3.9152,3.96,-0.04479999999999995,97.8,79.0,0.6618423622811811,rh3,-0.02965053783019688,,PA/tg,FADER
H,699912,Jose Fernandez,AZ,DH,FA,1.4961,1.4365,0.059599999999999875,34.6,3.0,0.4899080129996828,rh3,0.029198517574781032,,PA/tg,RISER
SP,695076,Rhett Lowder,CIN,SP,FA,0.1485,0.152,-0.003500000000000003,66.8,4.0,8.189661600007534,rp3,-0.028663815600026395,,GS/tg,FADER
H,671732,Lawrence Butler,ATH,OF,FA,2.9966,3.056,-0.05940000000000012,73.3,74.0,0.4823522869863726,rh3,-0.02865172584699059,,PA/tg,FADER
H,670032,Nicky Lopez,TEX,2B,FA,1.664,1.736,-0.07200000000000006,40.0,54.0,0.3891405196494396,rh3,-0.028018117414759673,,PA/tg,FADER
H,807713,Matt Shaw,CHC,OF,FA,1.2212,1.1667,0.05449999999999999,22.1,0.0,0.5129840830401498,rh3,0.02795763252568816,IL@split,PA/tg,RISER
H,687515,Colby Thomas,ATH,OF,FA,0.902,0.968,-0.06599999999999995,10.1,6.0,0.4033665062054014,rh3,-0.02662218940955647,,PA/tg,FADER
H,650968,Yohel Pozo,STL,?,FA,0.4425,0.3889,0.05359999999999998,2.6,16.0,0.45560110132107456,median_fallback,0.024420219030809587,med-rate,PA/tg,RISER
SP,672456,Keider Montero,DET,SP,FA,0.1575,0.16,-0.0025000000000000022,74.6,3.0,9.54636827538519,rp3,-0.023865920688462994,,GS/tg,FADER
H,656582,Connor Joe,SEA,?,FA,0.3098,0.36,-0.05019999999999997,1.5,0.0,0.45560110132107456,median_fallback,-0.022871175286317928,med-rate,PA/tg,FADER
H,643396,Isiah Kiner-Falefa,BOS,2B,FA,1.0143,1.064,-0.04970000000000008,14.2,0.0,0.4562572932676146,rh3,-0.02267598747540048,IL@split,PA/tg,FADER
H,657136,Connor Wong,BOS,C,FA,1.5863,1.536,0.05030000000000001,37.6,36.0,0.4453729077848838,rh3,0.02240225726157966,,PA/tg,RISER
H,665877,José Fermín,STL,OF,FA,2.0464,2.0952,-0.048799999999999955,50.8,59.0,0.4584505147059818,rh3,-0.02237238511765189,,PA/tg,FADER
SP,625643,Reynaldo López,ATL,SP,FA,0.0857,0.088,-0.0022999999999999965,23.0,0.0,9.669924254500376,rp3,-0.022240825785350832,IL@split+IL-return,GS/tg,FADER
H,803011,Sam Antonacci,CWS,OF,2015 Draft First Round,3.318,3.3629,-0.04489999999999972,83.1,72.0,0.4882673207584103,rh3,-0.021923202702052485,,PA/tg,FADER
H,670097,Zack Short,DET,SS,FA,0.4301,0.496,-0.06590000000000001,2.4,0.0,0.328789503626648,rh3,-0.02166722828899611,,PA/tg,FADER
H,676914,Davis Schneider,TOR,OF,FA,1.0563,1.1111,-0.05479999999999996,16.2,15.0,0.3848552136845102,rh3,-0.021090065709911142,,PA/tg,FADER
H,680779,Henry Davis,PIT,C,FA,1.9438,2.0079,-0.06409999999999982,47.0,44.0,0.3201085079217224,rh3,-0.02051895535778235,,PA/tg,FADER
H,643376,Danny Jansen,TEX,C,FA,1.0837,1.136,-0.05229999999999979,18.0,0.0,0.382198251457932,rh3,-0.019988968551249764,IL@split,PA/tg,FADER
H,516782,Starling Marte,KC,OF,FA,1.3847,1.3333,0.05140000000000011,28.4,27.0,0.378849922929969,rh3,0.019472886038600448,,PA/tg,RISER
H,669707,Jared Triolo,PIT,SS,FA,2.2846,2.2441,0.0405000000000002,58.0,45.0,0.4777043855493161,rh3,0.019347027614747398,,PA/tg,RISER
SP,678906,Kai-Wei Teng,HOU,SP,FA,0.0779,0.08,-0.0021000000000000046,19.1,0.0,9.103134048048918,rp3,-0.01911658150090277,,GS/tg,FADER
H,682997,Tyler Callihan,PIT,OF,FA,0.8969,0.8425,0.054400000000000004,9.9,2.0,0.3476373598907789,rh3,0.01891147237805837,,PA/tg,RISER
H,666464,Jerar Encarnacion,SF,?,FA,0.2415,0.2823,-0.0408,0.9,0.0,0.45560110132107456,median_fallback,-0.018588524933899845,med-rate,PA/tg,FADER
H,665833,Oneil Cruz,PIT,OF,Frendy's Fantastic Team,2.2588,2.2283,0.03049999999999997,57.5,0.0,0.5387820249053616,rh3,0.016432851759613516,IL@split,PA/tg,RISER
H,677060,Chad Stevens,COL,?,FA,0.3066,0.272,0.034599999999999964,1.3,0.0,0.45560110132107456,median_fallback,0.015763798105709163,med-rate,PA/tg,RISER
H,669087,Sam Huff,BAL,?,FA,0.2391,0.272,-0.03290000000000001,0.7,0.0,0.45560110132107456,median_fallback,-0.014989276233463359,med-rate,PA/tg,FADER
H,666139,Josh Lowe,LAA,OF,FA,1.9243,1.96,-0.035700000000000065,45.9,41.0,0.4177481748178079,rh3,-0.014913609840995769,,PA/tg,FADER
SP,663372,Ryan Feltner,COL,SP,FA,0.1422,0.144,-0.001799999999999996,61.5,3.0,8.091381286134961,rp3,-0.014564486315042898,,GS/tg,FADER
H,663698,Joey Bart,PIT,C,FA,0.9696,1.0079,-0.0383,13.3,16.0,0.3564236313123602,rh3,-0.013651025079263397,IL@split,PA/tg,FADER
SP,686799,Jack Kochanowicz,LAA,SP,FA,0.0979,0.096,0.001899999999999999,33.9,0.0,6.945906360413061,rp3,0.01319722208478481,IL@split+IL-return,GS/tg,RISER
H,660162,Yoán Moncada,LAA,3B,FA,1.0757,1.04,0.035700000000000065,17.1,0.0,0.3666929738525439,rh3,0.013090939166535842,IL@split,PA/tg,RISER
H,808975,Hyeseong Kim,LAD,SS,FA,1.0681,1.0397,0.02839999999999998,16.9,0.0,0.4514684679942544,rh3,0.012821704491036815,,PA/tg,RISER
H,669257,Will Smith,LAD,C,2015 Draft First Round,1.6183,1.5952,0.02310000000000012,38.7,0.0,0.5467890985772026,rh3,0.012630828177133445,IL@split,PA/tg,RISER
SP,669194,Ryne Nelson,AZ,SP,FA,0.1124,0.1111,0.0012999999999999956,43.5,0.0,9.644917314972924,rp3,0.01253839250946476,IL@split+IL-return,GS/tg,RISER
H,682818,Yohendrick Piñango,TOR,OF,FA,1.4555,1.4286,0.026899999999999924,32.2,8.0,0.4458890093353022,rh3,0.011994414351119595,,PA/tg,RISER
H,672580,Maikel Garcia,KC,3B,FA,2.3965,2.373,0.023499999999999854,61.1,5.0,0.5064905793535668,rh3,0.011902528614808746,IL@split,PA/tg,RISER
SP,624133,Ranger Suarez,BOS,SP,Treasure Island Mashers,0.167,0.168,-0.0010000000000000009,82.3,3.0,11.238504803099984,rp3,-0.011238504803099994,,GS/tg,FADER
SP,680732,Sean Burke,CWS,SP,Late Night Bettsing,0.1704,0.1694,0.0010000000000000009,85.9,4.0,11.206616030040204,rp3,0.011206616030040214,,GS/tg,RISER
H,621438,Tyrone Taylor,NYM,OF,FA,1.4371,1.4603,-0.023199999999999887,31.1,36.0,0.4639230303497511,rh3,-0.010763014304114173,,PA/tg,FADER
H,606992,Eric Haase,SF,C,FA,0.6553,0.6855,-0.030200000000000005,4.8,0.0,0.3523280067492609,rh3,-0.01064030580382768,,PA/tg,FADER
H,804606,Konnor Griffin,PIT,SS,Boone's Bad Bullpen,1.972,1.9528,0.019199999999999884,48.6,0.0,0.4819251546497544,rh3,0.009252962969275228,IL@split,PA/tg,RISER
H,641933,Tyler O'Neill,BAL,OF,FA,2.0014,1.984,0.01739999999999986,49.7,51.0,0.4600954508410996,rh3,0.008005660844635068,,PA/tg,RISER
H,660821,Jesús Sánchez,TOR,OF,FA,2.1027,2.119,-0.016300000000000203,52.1,33.0,0.4576138085036852,rh3,-0.007459105078610162,,PA/tg,FADER
