player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,642350,Jose Siri,LAA,OF,FA,0.8363,1.055,-0.2186999999999999,8.7,19.0,0.409191353091397,rh3,-0.08949014892108847,,PA/tg,FADER
H,681351,Logan O'Hoppe,LAA,C,FA,2.0604,2.3486,-0.2881999999999998,53.3,31.0,0.3102051166492275,rh3,-0.0894011146183073,,PA/tg,FADER
H,669743,Alex Call,LAD,OF,FA,1.0863,1.2936,-0.20730000000000004,20.0,9.0,0.4296444760181857,rh3,-0.08906529987856991,,PA/tg,FADER
H,807713,Matt Shaw,CHC,OF,FA,1.1775,1.3486,-0.17110000000000003,23.1,0.0,0.5161544214308619,rh3,-0.08831402150682048,IL@split,PA/tg,FADER
SP,571945,Miles Mikolas,WSH,SP,FA,0.1038,0.0909,0.012900000000000009,41.2,1.0,6.835996163010302,rp3,0.08818435050283295,,GS/tg,RISER
H,669289,Santiago Espinal,LAD,3B,FA,0.3465,0.5505,-0.20400000000000001,1.3,0.0,0.4258337645443558,rh3,-0.08687008796704859,,PA/tg,FADER
H,690924,Braxton Fulford,COL,DH,FA,0.4082,0.6514,-0.24319999999999997,1.9,5.0,0.3558331579668827,rh3,-0.08653862401754586,,PA/tg,FADER
H,686668,Brenton Doyle,COL,OF,FA,1.3472,1.1193,0.2279,30.4,0.0,0.3774617528790227,rh3,0.08602353348112927,IL@split,PA/tg,RISER
H,663993,Nathaniel Lowe,CIN,DH,FA,2.2782,2.4444,-0.1661999999999999,59.2,42.0,0.5134940043395569,rh3,-0.08534270352123431,,PA/tg,FADER
H,701305,Zach Dezenzo,HOU,OF,FA,0.9494,0.7091,0.24030000000000007,11.9,18.0,0.3550102427303164,rh3,0.08530896132809505,,PA/tg,RISER
H,699912,Jose Fernandez,AZ,DH,FA,1.4606,1.633,-0.1724000000000001,34.4,0.0,0.4934714924000589,rh3,-0.0850744852897702,,PA/tg,FADER
SP,663568,Stephen Kolek,KC,SP,FA,0.0812,0.0909,-0.0097,22.4,0.0,8.732757192814875,rp3_marcel_prior,-0.08470774477030428,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,682227,Brandon Williamson,CIN,SP,FA,0.0688,0.0556,0.013200000000000003,14.7,0.0,6.3990714019527,rp3_marcel_prior,0.08446774250577566,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,682997,Tyler Callihan,PIT,OF,FA,1.2109,0.9727,0.23820000000000008,25.0,23.0,0.350804243379693,rh3,0.08356157077304291,,PA/tg,RISER
H,695336,Thomas Saggese,STL,OF,FA,1.0166,0.7523,0.2643,14.6,0.0,0.3144130778956461,rh3,0.08309937648781926,,PA/tg,RISER
H,641584,Jake Fraley,TB,OF,FA,1.0221,0.8333,0.18879999999999997,14.8,0.0,0.4400314981504003,rh3,0.08307794685079557,IL@split,PA/tg,RISER
H,686780,Pedro Pagés,STL,C,FA,1.3337,1.5596,-0.2259,29.6,9.0,0.3674721117978022,rh3,-0.08301195005512352,,PA/tg,FADER
H,596115,Trevor Story,BOS,SS,FA,1.8357,1.6296,0.20610000000000017,45.2,0.0,0.3990074147747543,rh3,0.08223542818507694,IL@split,PA/tg,RISER
H,542303,Marcell Ozuna,PIT,DH,FA,2.3102,2.5182,-0.20800000000000018,61.0,34.0,0.3948825476641204,rh3,-0.08213556991413712,,PA/tg,FADER
SP,663992,Richard Lovelady,WSH,SP,FA,0.0569,0.0455,0.0114,5.1,0.0,7.172432539012855,rp3_marcel_prior,0.08176573094474655,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,691951,Sam Aldegheri,LAA,SP,FA,0.0668,0.055,0.011799999999999998,12.9,0.0,6.888554170904072,rp3,0.08128493921666805,,GS/tg,RISER
SP,527048,Martín Pérez,ATL,SP,FA,0.1364,0.1468,-0.01040000000000002,63.6,2.0,7.80033885057373,rp3,-0.08112352404596694,IL-return,GS/tg,FADER
H,666211,Taylor Trammell,HOU,OF,FA,1.5765,1.3727,0.20379999999999998,37.3,33.0,0.3980545005652647,rh3,0.08112350721520094,,PA/tg,RISER
H,642215,Weston Wilson,BAL,3B,FA,1.0385,0.8349,0.2036,16.3,30.0,0.396164644608646,rh3,0.08065912164232032,,PA/tg,RISER
H,699625,Jimmy Crooks,STL,C,FA,1.0328,0.844,0.18879999999999997,16.0,27.0,0.4218226559583694,rh3,0.07964011744494012,,PA/tg,RISER
SP,621121,Lance McCullers Jr.,HOU,SP,FA,0.0835,0.0727,0.010800000000000004,23.9,0.0,7.369911812841673,rp3_marcel_prior,0.0795950475786901,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,671737,Taj Bradley,MIN,SP,U Just Lost To Edwin Diaz,0.1848,0.1909,-0.006099999999999994,99.3,4.0,12.86232385111539,rp3,-0.0784601754918038,,GS/tg,FADER
SP,682052,Jacob Lopez,ATH,SP,FA,0.1378,0.1284,0.00940000000000002,64.7,4.0,8.317730118355344,rp3,0.0781866631125404,,GS/tg,RISER
SP,607200,Erick Fedde,CWS,SP,FA,0.1302,0.1204,0.009800000000000017,55.9,2.0,7.915402488295228,rp3,0.07757094438529337,,GS/tg,RISER
H,703607,Henry Bolte,ATH,OF,FA,2.3789,2.1927,0.18619999999999992,63.1,46.0,0.4152732145126642,rh3,0.07732387254225805,,PA/tg,RISER
H,665877,José Fermín,STL,OF,FA,1.8005,1.9725,-0.17199999999999993,43.7,49.0,0.4493272008695743,rh3,-0.07728427854956675,,PA/tg,FADER
H,656716,Zach McKinstry,DET,2B,FA,2.4743,2.6697,-0.19540000000000024,66.0,52.0,0.3918281048196005,rh3,-0.07656321168175004,,PA/tg,FADER
H,678218,Brandon Valenzuela,TOR,C,FA,1.7072,1.8716,-0.16439999999999988,41.9,23.0,0.4649619058507043,rh3,-0.07643973732185573,,PA/tg,FADER
SP,623211,Huascar Brazobán,NYM,SP,FA,0.0616,0.0545,0.007100000000000002,7.0,0.0,10.554493426452972,rp3,0.07493690332781612,,GS/tg,RISER
H,680779,Henry Davis,PIT,C,FA,1.733,1.9455,-0.2124999999999999,42.3,34.0,0.3449573161365456,rh3,-0.07330342967901592,,PA/tg,FADER
SP,622491,Luis Castillo,SEA,SP,FA,0.1479,0.1545,-0.006599999999999995,75.7,3.0,11.093921140374835,rp3,-0.07321987952647385,,GS/tg,FADER
SP,678394,Brayan Bello,BOS,SP,FA,0.0911,0.0833,0.007800000000000001,31.6,1.0,9.27580611151313,rp3,0.07235128766980244,,GS/tg,RISER
H,660710,Rodolfo Durán,SD,C,FA,1.0055,0.8349,0.17060000000000008,13.8,6.0,0.413940221106078,rh3,0.07061820172069694,,PA/tg,RISER
H,622268,Donovan Walton,LAA,3B,FA,1.3372,1.1743,0.16290000000000004,30.0,31.0,0.4306712357888842,rh3,0.07015634431000926,,PA/tg,RISER
H,676724,Jared Young,NYM,1B,FA,1.8235,1.7,0.12349999999999994,44.6,35.0,0.5659042784641969,rh3,0.06988917839032828,,PA/tg,RISER
H,514888,Jose Altuve,HOU,2B,FA,3.1947,3.3273,-0.13260000000000005,83.3,60.0,0.5152323032906663,rh3,-0.06831980341634238,,PA/tg,FADER
H,676356,Jonny DeLuca,TB,OF,FA,2.1337,1.9907,0.14300000000000024,55.2,42.0,0.4773381063074542,rh3,0.06825934920196607,,PA/tg,RISER
H,810938,Ben Williamson,TB,2B,FA,2.2283,2.3981,-0.16979999999999995,58.3,43.0,0.3961395262367766,rh3,-0.06726449155500465,,PA/tg,FADER
H,673490,Ha-Seong Kim,ATL,SS,FA,0.9268,0.7523,0.1745,10.6,0.0,0.3826545897473721,rh3,0.06677322591091643,IL@split,PA/tg,RISER
SP,519242,Chris Sale,ATL,SP,Team Solomon,0.1875,0.1835,0.0040000000000000036,99.6,4.0,16.317018656528777,rp3,0.06526807462611517,,GS/tg,RISER
SP,660271,Shohei Ohtani,LAD,SP,Frendy's Fantastic Team,0.1238,0.1284,-0.004599999999999993,51.8,0.0,13.997947050066072,rp3,-0.06439055643030384,,GS/tg,FADER
H,800050,Chase DeLauter,CLE,OF,U Just Lost To Edwin Diaz,3.3935,3.5,-0.10650000000000004,89.4,66.0,0.5970439793530995,rh3,-0.06358518380110512,,PA/tg,FADER
H,666139,Josh Lowe,LAA,OF,FA,1.7438,1.8899,-0.1460999999999999,42.9,29.0,0.4340460492174158,rh3,-0.06341412779066441,,PA/tg,FADER
H,645302,Victor Robles,SEA,OF,FA,1.1992,1.0727,0.12650000000000006,23.8,20.0,0.4892243563758244,rh3,0.06188688108154181,,PA/tg,RISER
H,808975,Hyeseong Kim,LAD,SS,FA,1.066,1.2018,-0.13579999999999992,19.0,0.0,0.4548180107526945,rh3,-0.06176428586021588,,PA/tg,FADER
H,660162,Yoán Moncada,LAA,3B,FA,1.0269,1.1927,-0.16580000000000017,15.2,0.0,0.3698519845521469,rh3,-0.06132145903874602,IL@split,PA/tg,FADER
H,656577,Alex Jackson,MIN,C,FA,0.7817,0.6182,0.16349999999999998,7.9,12.0,0.3726104998627239,rh3,0.060921816727555346,,PA/tg,RISER
H,669398,Gage Workman,DET,?,FA,0.4796,0.3486,0.131,2.9,0.0,0.4622521825189231,median_fallback,0.060555035909978926,med-rate,PA/tg,RISER
H,676914,Davis Schneider,TOR,OF,FA,1.0326,1.1835,-0.15090000000000003,15.8,11.0,0.3980768363104829,rh3,-0.06006979459925189,,PA/tg,FADER
SP,641778,Eric Lauer,TOR,SP,FA,0.121,0.1284,-0.00739999999999999,49.3,2.0,7.999601487928222,rp3,-0.05919705101066876,,GS/tg,FADER
H,672820,Lenyn Sosa,TOR,2B,FA,1.2285,1.0734,0.15510000000000002,25.6,0.0,0.380784895970178,rh3,0.059059737364974614,IL@split,PA/tg,RISER
SP,666157,Nick Lodolo,CIN,SP,2015 Draft First Round,0.1043,0.1111,-0.0068000000000000005,41.9,1.0,8.592268784755866,rp3_marcel_prior,-0.058427427736339896,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,553869,Elias Díaz,TEX,C,FA,1.2497,1.1101,0.13959999999999995,26.7,34.0,0.4073653683396282,rh3,0.05686820542021208,,PA/tg,RISER
H,664034,Ty France,SD,1B,2015 Draft First Round,2.7548,2.6422,0.11260000000000003,70.8,70.0,0.5012576261961492,rh3,0.05644160870968642,,PA/tg,RISER
H,656582,Connor Joe,SEA,?,FA,0.2884,0.4091,-0.12070000000000003,1.0,0.0,0.4622521825189231,median_fallback,-0.05579383843003403,med-rate,PA/tg,FADER
H,666971,Lourdes Gurriel Jr.,AZ,OF,FA,1.85,1.7339,0.11610000000000009,45.6,13.0,0.4794731890787017,rh3,0.05566683725203731,IL@split,PA/tg,RISER
SP,656288,Griffin Canning,SD,SP,FA,0.1068,0.1009,0.0059000000000000025,43.4,1.0,9.399788568585487,rp3,0.0554587525546544,,GS/tg,RISER
H,663698,Joey Bart,PIT,C,FA,1.194,1.0455,0.14849999999999985,23.7,24.0,0.3700281132103056,rh3,0.054949174811730325,,PA/tg,RISER
SP,681035,Christian Scott,NYM,SP,FA,0.1314,0.1364,-0.0050000000000000044,57.0,3.0,10.933237574809828,rp3_marcel_prior,-0.05466618787404919,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,665966,Carlos Narváez,BOS,C,FA,1.6011,1.75,-0.14890000000000003,38.7,19.0,0.3654927248728069,rh3,-0.054421866733560954,,PA/tg,FADER
H,687231,Darell Hernaiz,ATH,SS,FA,1.0856,1.2294,-0.14380000000000015,19.8,0.0,0.3759022276946828,rh3,-0.05405474034249544,,PA/tg,FADER
SP,702273,Noah Schultz,CWS,SP,FA,0.1269,0.1204,0.00650000000000002,53.7,3.0,8.25817691759776,rp3,0.0536781499643856,IL-return,GS/tg,RISER
SP,500779,Jose Quintana,COL,SP,FA,0.0903,0.0826,0.0076999999999999985,30.9,0.0,6.882397154528848,rp3_marcel_prior,0.05299445808987212,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,669387,Carmen Mlodzinski,PIT,SP,FA,0.0884,0.0818,0.006600000000000009,27.6,0.0,7.852624851633339,rp3,0.0518273240207801,,GS/tg,RISER
H,673548,Seiya Suzuki,CHC,OF,Team Solomon,3.6406,3.7339,-0.09330000000000016,96.2,78.0,0.5475890256300084,rh3,-0.051090056091279874,,PA/tg,FADER
H,694388,Joey Loperfido,HOU,OF,FA,1.2084,1.0909,0.11749999999999994,24.6,0.0,0.4339019585596795,rh3,0.050983480130762315,,PA/tg,RISER
H,668952,Ryan Kreidler,MIN,SS,FA,1.5153,1.6545,-0.1392,35.8,45.0,0.3634944218079259,rh3,-0.05059842351566328,,PA/tg,FADER
H,686469,Vinnie Pasquantino,KC,1B,FA,2.9751,3.0636,-0.08850000000000025,77.3,45.0,0.5715201329221355,rh3,-0.05057953176360914,IL@split,PA/tg,FADER
H,672515,Gabriel Moreno,AZ,C,U Just Lost To Edwin Diaz,3.1786,3.0917,0.08689999999999998,82.1,75.0,0.577011802561247,rh3,0.050142325642572344,,PA/tg,RISER
H,668904,Royce Lewis,MIN,3B,FA,2.8743,2.7727,0.10159999999999991,75.6,60.0,0.4887604159496986,rh3,0.049658058260489336,,PA/tg,RISER
H,606992,Eric Haase,SF,C,FA,0.6416,0.7798,-0.1382000000000001,4.6,0.0,0.3556051156594407,rh3,-0.04914462698413474,,PA/tg,FADER
H,680728,Adrian Del Castillo,AZ,DH,FA,1.5704,1.6789,-0.10850000000000004,36.7,19.0,0.4447651092765706,rh3,-0.04825701435650793,,PA/tg,FADER
H,672275,Patrick Bailey,CLE,C,FA,1.9276,2.0727,-0.14510000000000023,49.0,42.0,0.3299671049025412,rh3,-0.047878226921358805,,PA/tg,FADER
H,666464,Jerar Encarnacion,SF,?,FA,0.2184,0.3211,-0.10269999999999999,0.6,0.0,0.4622521825189231,median_fallback,-0.04747329914469339,med-rate,PA/tg,FADER
H,671289,Tyler Freeman,COL,OF,FA,2.4114,2.5046,-0.09319999999999995,64.2,30.0,0.4935088043095669,rh3,-0.04599502056165161,,PA/tg,FADER
SP,605135,Chris Bassitt,BAL,SP,FA,0.0855,0.0917,-0.006199999999999997,25.0,0.0,7.172601535477307,rp3_marcel_prior,-0.04447012951995928,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,701678,Hao-Yu Lee,DET,2B,FA,1.9,1.7982,0.10179999999999989,46.7,42.0,0.4365695618044296,rh3,0.04444278139169088,,PA/tg,RISER
H,543807,George Springer,TOR,DH,Frendy's Fantastic Team,3.2358,3.156,0.07979999999999965,84.0,60.0,0.547355362799977,rh3,0.043678957951437974,,PA/tg,RISER
SP,691587,Eury Pérez,MIA,SP,MINE,0.1694,0.1727,-0.0032999999999999974,93.8,4.0,13.227254835282752,rp3,-0.04364994095643305,,GS/tg,FADER
H,669397,Nick Allen,HOU,SS,FA,1.0915,0.9818,0.10969999999999991,20.2,12.0,0.3897137448630434,rh3,0.042751597811475826,,PA/tg,RISER
H,691788,Joe Mack,MIA,C,FA,1.9907,1.9,0.0907,51.3,46.0,0.4685574585084176,rh3,0.04249816148671348,,PA/tg,RISER
SP,657277,Logan Webb,SF,SP,Team Solomon,0.1708,0.1743,-0.003500000000000003,94.1,3.0,11.309676796308665,rp3,-0.03958386878708036,,GS/tg,FADER
H,623168,Tyler Heineman,TOR,C,FA,1.0562,1.156,-0.09979999999999989,18.1,23.0,0.3920685055999586,rh3,-0.03912843685887583,,PA/tg,FADER
SP,641793,Zack Littell,WSH,SP,FA,0.1221,0.1273,-0.005199999999999996,50.7,2.0,7.522284317245488,rp3,-0.03911587844967651,,GS/tg,FADER
SP,808967,Yoshinobu Yamamoto,LAD,SP,Treasure Island Mashers,0.177,0.1743,0.00269999999999998,97.1,3.0,14.333340360992608,rp3,0.038700018974679756,,GS/tg,RISER
H,670770,TJ Friedl,CIN,OF,FA,2.2411,2.1574,0.08369999999999989,58.5,23.0,0.4591340354459958,rh3,0.0384295187668298,,PA/tg,RISER
SP,663567,Peter Lambert,HOU,SP,2015 Draft First Round,0.1599,0.1636,-0.003700000000000009,85.3,4.0,10.325152881077498,rp3,-0.03820306565998684,,GS/tg,FADER
H,681546,James Outman,DET,OF,FA,1.4374,1.5596,-0.12220000000000009,33.8,38.0,0.3038222475084451,rh3,-0.03712707864553202,,PA/tg,FADER
H,677870,Leo Jiménez,MIA,3B,FA,1.3574,1.2727,0.0847,31.0,20.0,0.4351533573521746,rh3,0.03685748936772919,,PA/tg,RISER
H,608369,Corey Seager,TEX,SS,Team Solomon,1.9389,2.0092,-0.07029999999999981,49.6,0.0,0.5172579356743721,rh3,-0.036363232877908255,IL@split,PA/tg,FADER
H,695257,Billy Cook,PIT,?,FA,0.3331,0.4091,-0.07600000000000001,1.2,14.0,0.4622521825189231,median_fallback,-0.03513116587143816,med-rate,PA/tg,FADER
H,641598,Mitch Garver,SEA,C,FA,1.2107,1.3091,-0.09839999999999982,24.8,20.0,0.3567735118624717,rh3,-0.03510651356726715,,PA/tg,FADER
SP,543243,Sonny Gray,BOS,SP,Team Solomon,0.1822,0.1852,-0.0030000000000000027,98.5,4.0,11.501855671694951,rp3,-0.034505567015084886,,GS/tg,FADER
H,669087,Sam Huff,BAL,?,FA,0.3846,0.3119,0.07269999999999999,1.7,11.0,0.4622521825189231,median_fallback,0.033605733669125705,med-rate,PA/tg,RISER
H,592206,Nick Castellanos,SD,OF,FA,1.0404,1.1193,-0.07889999999999997,16.7,0.0,0.4212233977843458,rh3,-0.03323452608518487,,PA/tg,FADER
H,670032,Nicky Lopez,TEX,2B,FA,1.6858,1.6055,0.08030000000000004,41.2,57.0,0.4125695347072381,rh3,0.033129333636991234,,PA/tg,RISER
SP,622663,Luis Severino,ATH,SP,FA,0.1069,0.1101,-0.0032000000000000084,43.8,0.0,10.098596765888416,rp3_marcel_prior,-0.03231550965084302,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,502671,Paul Goldschmidt,NYY,1B,2015 Draft First Round,2.785,2.8532,-0.06820000000000004,71.9,60.0,0.4638113314948359,rh3,-0.03163193280794783,,PA/tg,FADER
H,663757,Trent Grisham,NYY,OF,FA,3.3202,3.2661,0.05410000000000004,86.5,66.0,0.5473989965256109,rh3,0.029614285712035567,,PA/tg,RISER
SP,694346,Trey Gibson,BAL,SP,FA,0.0679,0.0642,0.003700000000000009,13.2,0.0,7.989239179909449,rp3,0.02956018496566503,,GS/tg,RISER
SP,656849,David Peterson,NYM,SP,FA,0.1217,0.1182,0.003500000000000003,50.0,2.0,8.36510235003169,rp3,0.029277858225110937,,GS/tg,RISER
H,668670,Jake Rogers,DET,C,FA,0.9441,1.0183,-0.07419999999999993,11.5,14.0,0.3924797664542219,rh3,-0.02912199867090324,,PA/tg,FADER
SP,571927,Steven Matz,TB,SP,FA,0.0889,0.0926,-0.003699999999999995,29.4,0.0,7.814145105304483,rp3,-0.02891233688962655,IL-return,GS/tg,FADER
H,679822,Justin Foscue,TEX,2B,FA,1.2264,1.2844,-0.05800000000000005,25.4,26.0,0.4818978812446979,rh3,-0.027950077112192502,,PA/tg,FADER
H,516782,Starling Marte,KC,OF,FA,1.2288,1.3,-0.07120000000000015,25.8,18.0,0.3840691810654605,rh3,-0.027345725691860848,,PA/tg,FADER
H,657136,Connor Wong,BOS,C,FA,1.5685,1.5093,0.05919999999999992,36.5,38.0,0.4468512212868064,rh3,0.0264535923001789,,PA/tg,RISER
H,807799,Masataka Yoshida,BOS,DH,FA,2.2859,2.2407,0.04519999999999991,59.6,51.0,0.5345128787745004,rh3,0.024159982120607368,,PA/tg,RISER
H,621438,Tyrone Taylor,NYM,OF,FA,1.3806,1.4273,-0.046699999999999964,32.5,35.0,0.4646785248843169,rh3,-0.021700487112097582,,PA/tg,FADER
H,700337,Edgar Quero,CWS,C,FA,1.704,1.7593,-0.05530000000000013,41.7,18.0,0.3876801675266946,rh3,-0.02143871326422626,,PA/tg,FADER
H,666023,Freddy Fermin,SD,C,FA,1.5965,1.6514,-0.05489999999999995,38.1,18.0,0.3739503800196559,rh3,-0.02052987586307909,,PA/tg,FADER
H,669065,Kyle Stowers,MIA,1B,Frendy's Fantastic Team,3.2388,3.2818,-0.04300000000000015,84.2,66.0,0.4648067746811611,rh3,-0.019986691311289998,,PA/tg,FADER
H,641555,J.C. Escarra,NYY,C,FA,0.895,0.844,0.051000000000000045,9.8,0.0,0.386128611441303,rh3,0.019692559183506472,,PA/tg,RISER
H,679845,Nick Loftin,KC,3B,FA,2.2863,2.3273,-0.040999999999999925,59.8,55.0,0.4662505593569126,rh3,-0.019116272933633383,,PA/tg,FADER
H,687515,Colby Thomas,ATH,OF,FA,1.1567,1.1101,0.046599999999999975,21.9,23.0,0.4067564039187367,rh3,0.018954848422613118,,PA/tg,RISER
H,669326,Bryce Teodosio,LAA,OF,FA,0.5171,0.4679,0.04920000000000002,3.7,0.0,0.3769350167386407,rh3,0.01854520282354113,,PA/tg,RISER
H,691777,Max Muncy,ATH,3B,FA,1.6917,1.6422,0.04949999999999988,41.3,3.0,0.3630732504728766,rh3,0.017972125898407347,,PA/tg,RISER
H,660844,Leo Rivas,SEA,3B,FA,1.1426,1.0909,0.05170000000000008,21.7,0.0,0.3424691825656087,rh3,0.017705656738642,,PA/tg,RISER
H,676694,Jake Meyers,HOU,OF,FA,1.3915,1.3455,0.04600000000000004,32.7,0.0,0.3660084203512517,rh3,0.016836387336157593,,PA/tg,RISER
H,665861,Sebastián Rivero,LAA,C,FA,0.4776,0.5229,-0.04530000000000001,2.7,0.0,0.3667213764202068,rh3,-0.01661247835183537,IL@split,PA/tg,FADER
H,670097,Zack Short,DET,SS,FA,0.52,0.5688,-0.048799999999999955,3.8,7.0,0.3320767084662536,rh3,-0.01620534337315316,,PA/tg,FADER
H,672284,Jarred Kelenic,CWS,OF,FA,0.6819,0.6389,0.04299999999999993,5.4,0.0,0.3675335620985732,rh3,0.01580394317023862,,PA/tg,RISER
SP,807743,Sean Sullivan,,SP,FA,0.0434,0.0459,-0.0025000000000000022,2.2,0.0,6.144235044412319,rp3_marcel_prior,-0.015360587611030811,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,682657,Angel Martínez,CLE,OF,Boone's Bad Bullpen,2.3159,2.3455,-0.02959999999999985,61.5,15.0,0.4937466698577408,rh3,-0.014614901427789052,,PA/tg,FADER
H,677060,Chad Stevens,COL,?,FA,0.2837,0.3119,-0.028200000000000003,0.8,0.0,0.4622521825189231,median_fallback,-0.013035511547033632,med-rate,PA/tg,FADER
H,691011,Drew Romo,CWS,C,FA,1.3556,1.3241,0.03149999999999986,30.8,26.0,0.4118663013656983,rh3,0.01297378849301944,,PA/tg,RISER
H,650968,Yohel Pozo,STL,?,FA,0.3737,0.3486,0.025099999999999956,1.5,5.0,0.4622521825189231,median_fallback,0.01160252978122495,med-rate,PA/tg,RISER
SP,702056,Trey Yesavage,TOR,SP,U Just Lost To Edwin Diaz,0.155,0.156,-0.0010000000000000009,80.1,4.0,11.274916009303164,rp3,-0.011274916009303174,,GS/tg,FADER
SP,656302,Dylan Cease,TOR,SP,Late Night Bettsing,0.1736,0.1743,-0.0007000000000000062,96.0,2.0,15.686953741271328,rp3,-0.010980867618890026,,GS/tg,FADER
H,553993,Eugenio Suárez,CIN,DH,FA,2.8606,2.8889,-0.028300000000000214,74.2,57.0,0.3842297542637339,rh3,-0.010873702045663751,,PA/tg,FADER
H,655316,Andruw Monasterio,BOS,SS,FA,1.9048,1.9259,-0.021099999999999897,47.3,47.0,0.4901425145674343,rh3,-0.010342007057372813,,PA/tg,FADER
H,644433,Chadwick Tromp,ATL,C,FA,0.4912,0.4679,0.023300000000000043,3.1,21.0,0.3917547696469903,rh3,0.00912788613277489,,PA/tg,RISER
H,596103,Austin Slater,MIA,OF,FA,0.6983,0.6727,0.025600000000000067,5.8,0.0,0.3544424742939821,rh3,0.009073727341925967,,PA/tg,RISER
H,669707,Jared Triolo,PIT,SS,FA,2.2645,2.2455,0.019000000000000128,59.0,44.0,0.4685528676364091,rh3,0.008902504485091832,,PA/tg,RISER
H,688363,Graham Pauley,MIA,3B,FA,0.9442,0.9636,-0.019399999999999973,11.7,9.0,0.3979974384372875,rh3,-0.007721150305683367,,PA/tg,FADER
H,668709,JJ Bleday,CIN,OF,U Just Lost To Edwin Diaz,3.0971,3.1111,-0.01399999999999979,80.0,64.0,0.5335618149292908,rh3,-0.007469865409009959,,PA/tg,FADER
H,669369,Bryce Johnson,SD,?,FA,0.4351,0.4495,-0.014400000000000024,2.3,0.0,0.4622521825189231,median_fallback,-0.006656431428272503,med-rate,PA/tg,FADER
SP,676083,Janson Junk,MIA,SP,FA,0.1266,0.1273,-0.0007000000000000062,53.3,2.0,8.776563893229074,rp3,-0.006143594725260406,IL-return,GS/tg,FADER
H,650859,Luis Rengifo,MIL,3B,FA,2.3648,2.3519,0.01289999999999969,62.5,45.0,0.4726350394917076,rh3,0.006096992009442881,,PA/tg,RISER
H,694384,Nolan Schanuel,LAA,1B,FA,3.3933,3.4037,-0.010400000000000187,89.2,64.0,0.5038630880118966,rh3,-0.005240176115323819,,PA/tg,FADER
SP,663978,Chris Paddack,MIA,SP,FA,0.0823,0.0818,0.0005000000000000004,23.2,0.0,7.248890496910808,rp3,0.0036244452484554073,,GS/tg,RISER
H,645305,Ali Sánchez,NYY,C,FA,0.4957,0.4862,0.009499999999999953,3.3,20.0,0.3687318785605354,rh3,0.003502952846325069,,PA/tg,RISER
SP,680732,Sean Burke,CWS,SP,Late Night Bettsing,0.1664,0.1667,-0.0002999999999999947,90.4,4.0,11.577135142137994,rp3,-0.003473140542641337,,GS/tg,FADER
H,694371,Tommy Troy,AZ,OF,FA,1.2314,1.2385,-0.007099999999999884,26.0,2.0,0.4235409149193969,rh3,-0.003007140495927669,IL@split,PA/tg,FADER
SP,837227,Tatsuya Imai,HOU,SP,FA,0.1094,0.1091,0.0002999999999999947,46.3,1.0,9.972739870777064,rp3,0.002991821961233066,,GS/tg,RISER
H,606192,Teoscar Hernández,LAD,OF,FA,2.6926,2.6972,-0.0045999999999999375,68.8,54.0,0.4333056997802043,rh3,-0.0019932062189889125,,PA/tg,FADER
H,682818,Yohendrick Piñango,TOR,OF,FA,1.6475,1.6514,-0.0039000000000000146,39.4,20.0,0.4500148539892273,rh3,-0.001755057930557993,,PA/tg,FADER
SP,592791,Jameson Taillon,CHC,SP,FA,0.1376,0.1376,0.0,64.3,2.0,9.114790350708564,rp3,0.0,IL-return,GS/tg,FLAT
