player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,680869,Zack Gelof,ATH,3B,FA,2.4479,2.2441,0.2038000000000002,62.0,38.0,0.49163119595737,rh3,0.1001944377361121,,PA/tg,RISER
H,642215,Weston Wilson,SEA,3B,FA,1.1701,0.9213,0.2487999999999999,20.9,30.0,0.3981619622116174,rh3,0.09906269619825038,,PA/tg,RISER
H,608701,Rob Refsnyder,SEA,DH,FA,0.7454,1.0157,-0.2703000000000001,6.4,3.0,0.3652139599369337,rh3,-0.0987173333709532,,PA/tg,FADER
H,595978,Austin Hedges,CLE,C,FA,1.2606,1.5118,-0.2512000000000001,23.9,29.0,0.3925094964599376,rh3,-0.09859838551073637,,PA/tg,FADER
H,680574,Matt McLain,CIN,2B,FA,3.2081,2.9921,0.21599999999999975,80.0,71.0,0.4548308294066639,rh3,0.0982434591518393,,PA/tg,RISER
SP,519242,Chris Sale,ATL,SP,Team Solomon,0.1672,0.1732,-0.006000000000000005,82.2,2.0,16.03879088646105,rp3,-0.0962327453187664,,GS/tg,FADER
SP,607200,Erick Fedde,CWS,SP,FA,0.1234,0.1111,0.012299999999999991,50.0,1.0,7.788018733888733,rp3,0.09579263042683135,,GS/tg,RISER
SP,527048,Martín Pérez,ATL,SP,FA,0.1691,0.1575,0.0116,83.6,4.0,8.253664993453148,rp3,0.09574251392405651,IL-return,GS/tg,RISER
H,666023,Freddy Fermin,SD,C,FA,1.9556,1.6953,0.2603,47.2,37.0,0.3675773891999103,rh3,0.09568039440873664,,PA/tg,RISER
H,677588,José Tena,WSH,DH,FA,1.6835,1.9141,-0.23059999999999992,40.6,42.0,0.4137570235530401,rh3,-0.09541236963133101,,PA/tg,FADER
SP,702273,Noah Schultz,CWS,SP,FA,0.0926,0.1032,-0.010599999999999998,26.9,0.0,8.94811217931725,rp3,-0.09484998910076282,,GS/tg,FADER
H,545361,Mike Trout,LAA,OF,Team Solomon,3.6265,3.811,-0.1844999999999999,90.3,77.0,0.5126599111521708,rh3,-0.09458575360757546,,PA/tg,FADER
H,675961,Alika Williams,ATH,SS,FA,1.4601,1.1969,0.2631999999999999,32.7,40.0,0.3590879095023381,rh3,0.09451193778101534,,PA/tg,RISER
H,676694,Jake Meyers,HOU,OF,FA,1.4628,1.2047,0.2581,32.8,5.0,0.3622159646816246,rh3,0.0934879404843273,,PA/tg,RISER
H,664983,Jake McCarthy,COL,OF,Late Night Bettsing,3.2892,3.4567,-0.16749999999999998,82.0,82.0,0.5527270716267128,rh3,-0.09258178449747438,,PA/tg,FADER
SP,543243,Sonny Gray,BOS,SP,Team Solomon,0.1886,0.1811,0.007499999999999979,98.6,4.0,12.288453765126771,rp3,0.09216340323845053,,GS/tg,RISER
H,643376,Danny Jansen,TEX,C,FA,1.3946,1.1496,0.2450000000000001,29.4,4.0,0.3734040634345112,rh3,0.09148399554145528,,PA/tg,RISER
H,686452,Drew Millas,WSH,C,FA,0.9451,1.1875,-0.24239999999999995,12.7,0.0,0.3767123564197003,rh3,-0.09131507519613534,IL@split,PA/tg,FADER
H,641857,Ryan McMahon,NYY,3B,FA,2.1693,2.4286,-0.2593000000000001,55.6,53.0,0.3519215314010239,rh3,-0.09125325309228552,,PA/tg,FADER
H,701675,Nathan Church,STL,OF,FA,2.5549,2.7578,-0.20290000000000008,64.2,63.0,0.4454877215344183,rh3,-0.09038945869933351,,PA/tg,FADER
H,543309,Kyle Higashioka,TEX,C,FA,1.2289,1.4646,-0.2356999999999998,23.1,0.0,0.382667158135562,rh3,-0.09019464917255189,IL@split,PA/tg,FADER
H,660710,Rodolfo Durán,SD,C,FA,0.9256,0.7109,0.2147,11.7,0.0,0.4104198342241489,rh3,0.08811713840792477,,PA/tg,RISER
H,669224,Austin Wells,NYY,C,FA,2.0815,2.2937,-0.21219999999999972,51.6,43.0,0.4115636732077701,rh3,-0.0873338114546887,,PA/tg,FADER
H,624424,Michael Conforto,CHC,DH,FA,1.5593,1.7656,-0.20630000000000015,36.0,39.0,0.4223234136482646,rh3,-0.08712532023563704,,PA/tg,FADER
H,660844,Leo Rivas,SEA,3B,FA,1.2807,1.0236,0.2570999999999999,24.6,10.0,0.3380964059515937,rh3,0.08692458597015469,,PA/tg,RISER
H,699912,Jose Fernandez,AZ,DH,FA,1.6598,1.4844,0.1754,40.4,12.0,0.4885637071880258,rh3,0.08569407424077972,,PA/tg,RISER
H,683357,Owen Caissie,MIA,OF,FA,2.0655,2.2812,-0.2157,51.2,46.0,0.3934282170426628,rh3,-0.08486246641610236,,PA/tg,FADER
H,663368,Blake Perkins,MIL,OF,FA,0.617,0.8031,-0.18610000000000004,4.0,0.0,0.4502560381439981,rh3,-0.08379264869859807,,PA/tg,FADER
H,694371,Tommy Troy,AZ,OF,FA,1.2525,1.0547,0.19779999999999998,23.7,0.0,0.4200205280374678,rh3,0.08308006044581112,IL@split,PA/tg,RISER
H,592450,Aaron Judge,NYY,OF,MINE,2.1879,2.0714,0.11649999999999983,56.5,0.0,0.7066801875685493,rh3,0.08232824185173587,IL@split,PA/tg,RISER
H,669397,Nick Allen,HOU,SS,FA,1.2181,1.0079,0.21019999999999994,22.4,20.0,0.3909580284876247,rh3,0.08217937758809868,,PA/tg,RISER
SP,663568,Stephen Kolek,KC,SP,FA,0.0874,0.0781,0.009300000000000003,24.5,0.0,8.826192280277096,rp3,0.08208358820657702,IL@split+IL-return,GS/tg,RISER
H,644433,Chadwick Tromp,ATL,C,FA,0.1914,0.4016,-0.21020000000000003,0.6,0.0,0.3881439385968278,rh3,-0.0815878558930532,,PA/tg,FADER
SP,691725,Andrew Painter,PHI,SP,FA,0.1342,0.125,0.009200000000000014,57.7,4.0,8.705798425201442,rp3,0.08009334551185339,,GS/tg,RISER
H,669398,Gage Workman,DET,?,FA,0.498,0.3228,0.17520000000000002,3.1,3.0,0.4553429494584499,median_fallback,0.07977608474512043,med-rate,PA/tg,RISER
SP,693433,Bryan Woo,SEA,SP,Late Night Bettsing,0.1835,0.189,-0.005500000000000005,96.2,4.0,14.38911340718618,rp3,-0.07914012373952406,,GS/tg,FADER
H,668952,Ryan Kreidler,MIN,SS,FA,1.4654,1.6953,-0.2299,33.4,37.0,0.3434685784984073,rh3,-0.07896342619678383,,PA/tg,FADER
H,592663,J.T. Realmuto,PHI,C,FA,2.6104,2.7969,-0.1865000000000001,65.3,62.0,0.4233730123687249,rh3,-0.07895906680676723,,PA/tg,FADER
H,808982,Jung Hoo Lee,SF,OF,2015 Draft First Round,3.5716,3.7143,-0.14270000000000005,89.4,74.0,0.5508306012353428,rh3,-0.07860352679628343,,PA/tg,FADER
H,680474,Max Schuemann,NYY,OF,FA,0.9092,0.7063,0.20289999999999997,10.8,5.0,0.3866007277966039,rh3,0.07844128766993093,,PA/tg,RISER
H,683011,Anthony Volpe,NYY,SS,FA,1.7457,1.5397,0.20599999999999996,42.0,11.0,0.3779388784650817,rh3,0.07785540896380681,,PA/tg,RISER
H,672356,Gabriel Arias,CLE,3B,FA,1.4887,1.0945,0.3941999999999999,34.1,13.0,0.1939109582332924,rh3,0.07643969973556385,,PA/tg,RISER
SP,676571,PJ Poulin,WSH,SP,FA,0.066,0.0781,-0.0121,7.3,0.0,6.293773505739361,rp3,-0.07615465941944627,IL@split+IL-return,GS/tg,FADER
SP,650911,Cristopher Sánchez,PHI,SP,Team Solomon,0.1983,0.2031,-0.004799999999999999,99.7,4.0,15.73314102991241,rp3,-0.07551907694357955,,GS/tg,FADER
H,608070,José Ramírez,CLE,3B,Late Night Bettsing,3.3017,3.1969,0.1048,82.4,59.0,0.7193329920158855,rh3,0.07538609756326481,,PA/tg,RISER
H,695490,Edwin Arroyo,CIN,2B,FA,1.3175,1.1181,0.1993999999999998,26.6,0.0,0.3739009152980093,rh3,0.07455584251042298,,PA/tg,RISER
H,457705,Andrew McCutchen,TEX,DH,FA,0.4273,0.6535,-0.22619999999999996,2.4,0.0,0.3219655210123178,rh3,-0.07282860085298627,,PA/tg,FADER
H,678882,Ceddanne Rafaela,BOS,OF,Boone's Bad Bullpen,3.8891,4.0394,-0.15029999999999966,96.9,90.0,0.4744816073884021,rh3,-0.07131458559047668,,PA/tg,FADER
SP,624133,Ranger Suarez,BOS,SP,Treasure Island Mashers,0.1794,0.1732,0.006200000000000011,93.7,4.0,11.297665052004891,rp3,0.07004552332243046,,GS/tg,RISER
H,622268,Donovan Walton,LAA,2B,FA,1.4543,1.2913,0.16300000000000003,32.3,39.0,0.4255720251318042,rh3,0.0693682400964841,,PA/tg,RISER
H,666181,Will Benson,CIN,OF,FA,0.7142,0.8976,-0.1834,5.1,0.0,0.3781423606247298,rh3,-0.06935130893857544,,PA/tg,FADER
H,553993,Eugenio Suárez,CIN,DH,FA,3.1881,3.0157,0.1724000000000001,79.3,75.0,0.400818553907369,rh3,0.06910111869363046,,PA/tg,RISER
SP,807743,Sean Sullivan,,SP,FA,0.0504,0.0394,0.011000000000000003,1.4,0.0,6.203482935652657,rp3,0.06823831229217925,IL@split+IL-return,GS/tg,RISER
H,641555,J.C. Escarra,NYY,C,FA,0.9086,0.7302,0.1784,10.6,0.0,0.3823970827013657,rh3,0.06821963955392364,,PA/tg,RISER
H,676356,Jonny DeLuca,TB,OF,FA,2.148,2.0079,0.14010000000000034,54.9,42.0,0.4813132587351009,rh3,0.06743198754878779,,PA/tg,RISER
SP,681190,Randy Vásquez,SD,SP,FA,0.1402,0.1484,-0.008200000000000013,62.9,2.0,8.199790020750164,rp3,-0.06723827817015145,,GS/tg,FADER
H,641598,Mitch Garver,SEA,C,FA,0.9827,1.1732,-0.1905,13.9,5.0,0.3512489065269286,rh3,-0.0669129166933799,,PA/tg,FADER
H,624428,Adam Frazier,LAA,2B,FA,1.0649,0.8661,0.19879999999999998,16.7,17.0,0.3363028158842992,rh3,0.06685699979779867,,PA/tg,RISER
H,553869,Elias Díaz,TEX,C,FA,1.4795,1.3071,0.1724000000000001,33.6,45.0,0.3862178525341477,rh3,0.06658395777688711,,PA/tg,RISER
H,691723,Coby Mayo,BAL,3B,FA,2.4443,2.6063,-0.16199999999999992,61.8,56.0,0.4098278606809055,rh3,-0.06639211343030665,,PA/tg,FADER
H,700337,Edgar Quero,CWS,C,FA,1.8285,1.6667,0.16179999999999994,43.7,24.0,0.406049808348124,rh3,0.06569885899072644,,PA/tg,RISER
H,663993,Nathaniel Lowe,CIN,1B,FA,2.6376,2.5118,0.1257999999999999,66.4,60.0,0.5181023409929509,rh3,0.06517727449691318,,PA/tg,RISER
H,672275,Patrick Bailey,CLE,C,FA,1.889,2.0866,-0.19759999999999978,45.3,37.0,0.3264253556739024,rh3,-0.06450165028116304,,PA/tg,FADER
H,645305,Ali Sánchez,NYY,C,FA,0.3405,0.5159,-0.1754,1.7,13.0,0.3659764534357993,rh3,-0.0641922699326392,,PA/tg,FADER
H,702332,Caleb Durbin,BOS,3B,FA,3.5151,3.6299,-0.11480000000000024,88.4,90.0,0.5591035344554088,rh3,-0.06418508575548107,,PA/tg,FADER
H,668709,JJ Bleday,CIN,OF,U Just Lost To Edwin Diaz,3.3541,3.2283,0.1257999999999999,83.9,79.0,0.5098086569043788,rh3,0.0641339290385708,,PA/tg,RISER
H,823550,Sung-Mun Song,SD,2B,FA,1.1922,1.0469,0.14529999999999998,21.5,18.0,0.4365425308514694,rh3,0.0634296297327185,,PA/tg,RISER
SP,687064,Brandon Young,BAL,SP,FA,0.158,0.1654,-0.00739999999999999,73.8,4.0,8.546661393391995,rp3,-0.06324529431110068,,GS/tg,FADER
H,663757,Trent Grisham,NYY,OF,Frendy's Fantastic Team,3.476,3.3651,0.1109,87.2,73.0,0.5605674106860368,rh3,0.062166925845081475,,PA/tg,RISER
H,665966,Carlos Narváez,BOS,C,FA,2.0395,1.8583,0.1811999999999998,49.7,47.0,0.3392567310992127,rh3,0.06147331967517728,,PA/tg,RISER
H,690984,Petey Halpin,CLE,OF,FA,1.2103,1.063,0.1473,22.0,26.0,0.4159563995918672,rh3,0.06127037765988203,,PA/tg,RISER
H,668723,Ryan Vilade,TB,OF,FA,1.5615,1.6825,-0.121,36.1,33.0,0.500230194507838,rh3,-0.0605278535354484,,PA/tg,FADER
SP,837227,Tatsuya Imai,HOU,SP,FA,0.0999,0.0945,0.005400000000000002,33.6,0.0,11.092935937672026,rp3,0.05990185406342896,,GS/tg,RISER
SP,608372,Tomoyuki Sugano,COL,SP,FA,0.1634,0.1732,-0.009800000000000003,77.6,4.0,6.0919283060844736,rp3,-0.05970089739962786,,GS/tg,FADER
H,665923,Esteury Ruiz,MIA,OF,FA,1.2829,1.3984,-0.11550000000000016,25.0,37.0,0.5112810453085078,rh3,-0.05905296073313274,,PA/tg,FADER
H,690924,Braxton Fulford,COL,DH,FA,0.4123,0.5827,-0.1704,2.2,3.0,0.3434133492368865,rh3,-0.05851763470996545,,PA/tg,FADER
H,687363,Victor Scott II,STL,OF,FA,1.2652,1.4375,-0.1722999999999999,24.0,0.0,0.3359819422447435,rh3,-0.05788968864876927,,PA/tg,FADER
H,665561,Rafael Marchán,PHI,C,FA,0.5705,0.7188,-0.1483,3.5,0.0,0.3891086639613957,rh3,-0.057704814865474977,IL@split,PA/tg,FADER
SP,700712,Walbert Ureña,LAA,SP,FA,0.1607,0.1654,-0.004699999999999982,75.2,4.0,12.20187385997627,rp3,-0.05734880714188825,,GS/tg,FADER
H,672284,Jarred Kelenic,CWS,OF,FA,0.7955,0.6349,0.16059999999999997,8.3,11.0,0.3541310715654553,rh3,0.05687345009341211,,PA/tg,RISER
H,676439,Hunter Feduccia,TB,C,FA,1.3541,1.5159,-0.16179999999999994,28.1,37.0,0.3496346449703105,rh3,-0.056570885556196215,,PA/tg,FADER
H,666152,David Hamilton,MIL,3B,FA,2.3026,2.4252,-0.12259999999999982,58.5,57.0,0.4596782058623742,rh3,-0.05635654803872699,,PA/tg,FADER
H,514888,Jose Altuve,HOU,2B,FA,3.2841,3.3937,-0.10959999999999992,81.3,65.0,0.5125748943262833,rh3,-0.05617820841816061,,PA/tg,FADER
H,670032,Nicky Lopez,TEX,2B,FA,1.5883,1.7323,-0.1439999999999999,38.2,49.0,0.3862534190073536,rh3,-0.05562049233705888,,PA/tg,FADER
H,665804,Miguel Amaya,CHC,C,FA,1.4901,1.625,-0.13490000000000002,34.3,31.0,0.4065575145576064,rh3,-0.054844608713821116,,PA/tg,FADER
H,656716,Zach McKinstry,DET,2B,FA,2.6247,2.7638,-0.1391,65.7,60.0,0.3914818034603481,rh3,-0.054455118861334424,,PA/tg,FADER
H,621438,Tyrone Taylor,NYM,OF,FA,1.3368,1.4531,-0.11630000000000007,27.3,30.0,0.4657678696083025,rh3,-0.054168803235445616,,PA/tg,FADER
SP,657277,Logan Webb,SF,SP,Team Solomon,0.179,0.1746,0.004399999999999987,93.4,3.0,12.307684053327758,rp3,0.05415380983464198,,GS/tg,RISER
SP,679883,Luinder Avila,KC,SP,FA,0.0872,0.0938,-0.006599999999999995,24.1,1.0,8.151877167725221,rp3,-0.053802389306986415,IL@split+IL-return,GS/tg,FADER
H,686527,Dominic Canzone,SEA,DH,FA,2.8967,3.0,-0.10329999999999995,71.4,80.0,0.5071543937427381,rh3,-0.05238904887362482,,PA/tg,FADER
H,687515,Colby Thomas,ATH,OF,FA,0.8262,0.9528,-0.12659999999999993,8.8,1.0,0.4029953934822516,rh3,-0.051019216814853025,,PA/tg,FADER
H,657656,Ramón Laureano,SD,OF,FA,1.7196,1.6094,0.11020000000000008,41.3,0.0,0.4518163258907005,rh3,0.04979015911315523,IL@split,PA/tg,RISER
H,695257,Billy Cook,PIT,?,FA,0.2707,0.3798,-0.10910000000000003,1.1,4.0,0.4553429494584499,median_fallback,-0.0496779157859169,med-rate,PA/tg,FADER
SP,690986,Kyle Harrison,MIL,SP,Treasure Island Mashers,0.1614,0.1575,0.003899999999999987,75.9,3.0,12.70391327514992,rp3,0.04954526177308452,IL-return,GS/tg,RISER
SP,665795,Edward Cabrera,CHC,SP,FA,0.1123,0.1172,-0.004900000000000002,42.7,1.0,10.063764139561698,rp3,-0.049312444283852334,IL@split+IL-return,GS/tg,FADER
SP,672456,Keider Montero,DET,SP,FA,0.1704,0.1654,0.0050000000000000044,85.0,4.0,9.660173834075897,rp3,0.048300869170379526,,GS/tg,RISER
H,596103,Austin Slater,MIA,OF,FA,0.7152,0.5781,0.1371,5.5,0.0,0.3508382736182425,rh3,0.04809992731306104,,PA/tg,RISER
H,691011,Drew Romo,CWS,C,FA,1.5102,1.3968,0.11339999999999995,34.9,33.0,0.4149988847914243,rh3,0.0470608735353475,,PA/tg,RISER
SP,669302,Logan Gilbert,SEA,SP,2015 Draft First Round,0.1937,0.1969,-0.0031999999999999806,99.3,4.0,14.685137625624511,rp3,-0.04699244040199815,,GS/tg,FADER
H,800050,Chase DeLauter,CLE,OF,U Just Lost To Edwin Diaz,3.4904,3.5669,-0.07649999999999979,87.7,68.0,0.6053606264794471,rh3,-0.046310087925677576,,PA/tg,FADER
H,606192,Teoscar Hernández,LAD,OF,FA,2.9017,2.7969,0.1048,71.6,68.0,0.4362848739046908,rh3,0.0457226547852116,,PA/tg,RISER
H,701305,Zach Dezenzo,HOU,OF,FA,0.7783,0.6457,0.13259999999999994,7.9,4.0,0.3362682362747983,rh3,0.044589168130038236,,PA/tg,RISER
SP,680732,Sean Burke,CWS,SP,Late Night Bettsing,0.1706,0.1667,0.0039000000000000146,86.0,4.0,11.222084284749323,rp3,0.043766128710522524,,GS/tg,RISER
H,669289,Santiago Espinal,LAD,3B,FA,0.3656,0.4688,-0.10320000000000001,1.8,0.0,0.4224597952836558,rh3,-0.04359785087327328,,PA/tg,FADER
H,672515,Gabriel Moreno,AZ,C,U Just Lost To Edwin Diaz,3.3098,3.2344,0.07540000000000013,82.9,77.0,0.5750041443011775,rh3,0.04335531248030886,,PA/tg,RISER
H,669357,Nolan Gorman,STL,3B,FA,1.6536,1.7969,-0.14329999999999998,40.2,0.0,0.3001701782100953,rh3,-0.04301438653750665,,PA/tg,FADER
H,665877,José Fermín,STL,OF,FA,2.0175,2.1094,-0.09189999999999987,49.2,57.0,0.4625686826630927,rh3,-0.04251006193673816,,PA/tg,FADER
SP,691587,Eury Pérez,MIA,SP,MINE,0.175,0.1719,0.0030999999999999917,89.2,4.0,13.538358092004277,rp3,0.04196891008521315,,GS/tg,RISER
SP,592791,Jameson Taillon,CHC,SP,FA,0.1285,0.1328,-0.004299999999999998,53.1,2.0,9.509000180384207,rp3,-0.04088870077565208,IL@split+IL-return,GS/tg,FADER
H,679822,Justin Foscue,TEX,2B,FA,1.2458,1.3307,-0.08489999999999998,23.5,30.0,0.4795828370835456,rh3,-0.04071658286839301,,PA/tg,FADER
H,663616,Trevor Larnach,MIN,OF,FA,2.8809,2.9609,-0.08000000000000007,71.0,55.0,0.5011982927304875,rh3,-0.04009586341843904,,PA/tg,FADER
H,807713,Matt Shaw,CHC,OF,FA,1.2264,1.1484,0.07799999999999985,22.9,0.0,0.5127416653840223,rh3,0.039993849899953665,IL@split,PA/tg,RISER
H,623168,Tyler Heineman,TOR,C,FA,1.0727,1.1719,-0.09919999999999995,17.6,24.0,0.3891513470370101,rh3,-0.03860381362607138,,PA/tg,FADER
H,680728,Adrian Del Castillo,AZ,DH,FA,1.4114,1.5,-0.08860000000000001,30.1,9.0,0.4356182325792289,rh3,-0.038595775406519685,,PA/tg,FADER
H,592206,Nick Castellanos,SD,OF,FA,1.0451,0.9531,0.09199999999999997,16.1,0.0,0.417872414883392,rh3,0.038444262169272055,,PA/tg,RISER
H,676914,Davis Schneider,TOR,OF,FA,0.9954,1.0938,-0.09840000000000015,14.5,11.0,0.3846150262219453,rh3,-0.03784611858023948,,PA/tg,FADER
H,656577,Alex Jackson,MIN,C,FA,0.6427,0.5391,0.10360000000000003,4.2,4.0,0.3631688132948599,rh3,0.03762428905734749,,PA/tg,RISER
SP,663372,Ryan Feltner,COL,SP,FA,0.1542,0.1496,0.004599999999999993,69.9,4.0,8.146982201945065,rp3,0.03747611812894724,,GS/tg,RISER
SP,622491,Luis Castillo,SEA,SP,FA,0.1543,0.1575,-0.0032000000000000084,71.0,3.0,11.3659277005588,rp3,-0.03637096864178825,,GS/tg,FADER
H,665861,Sebastián Rivero,LAA,C,FA,0.548,0.4488,0.09920000000000007,3.3,0.0,0.3632009895382777,rh3,0.03602953816219717,IL@split,PA/tg,RISER
H,688363,Graham Pauley,MIA,3B,FA,0.9876,0.8984,0.08920000000000006,14.3,12.0,0.3947276245078507,rh3,0.035209704106100304,,PA/tg,RISER
SP,669194,Ryne Nelson,AZ,SP,FA,0.113,0.1094,0.003600000000000006,43.4,0.0,9.660494102459111,rp3,0.03477777876885286,IL@split+IL-return,GS/tg,RISER
H,694384,Nolan Schanuel,LAA,1B,FA,3.548,3.4803,0.06769999999999987,89.2,71.0,0.5077231113763642,rh3,0.034372854640179785,,PA/tg,RISER
H,670770,TJ Friedl,CIN,OF,FA,2.0123,1.937,0.07530000000000014,48.4,13.0,0.4482342127992749,rh3,0.03375203622378546,,PA/tg,RISER
H,669369,Bryce Johnson,SD,?,FA,0.4568,0.3828,0.07400000000000001,2.9,0.0,0.4553429494584499,median_fallback,0.033695378259925295,med-rate,PA/tg,RISER
SP,641778,Eric Lauer,TOR,SP,FA,0.1367,0.1328,0.003899999999999987,60.1,3.0,8.427015661963694,rp3,0.032865361081658294,,GS/tg,RISER
H,682818,Yohendrick Piñango,TOR,OF,FA,1.3325,1.4062,-0.07369999999999988,27.0,0.0,0.4454597858227076,rh3,-0.0328303862151335,,PA/tg,FADER
SP,647336,Michael Soroka,AZ,SP,FA,0.1359,0.1328,0.0030999999999999917,59.1,2.0,9.82652836304018,rp3,0.03046223792542448,IL@split+IL-return,GS/tg,RISER
SP,681035,Christian Scott,NYM,SP,FA,0.138,0.1406,-0.002599999999999991,61.5,3.0,11.23878623605552,rp3,-0.02922084421374425,IL@split+IL-return,GS/tg,FADER
H,687231,Darell Hernaiz,ATH,SS,FA,1.1798,1.1024,0.07739999999999991,21.1,6.0,0.3734846550978924,rh3,0.02890771230457684,,PA/tg,RISER
H,660821,Jesús Sánchez,TOR,OF,FA,2.1964,2.1328,0.0636000000000001,56.7,39.0,0.4531117895534914,rh3,0.0288179098156021,,PA/tg,RISER
H,669257,Will Smith,LAD,C,2015 Draft First Round,1.6224,1.5703,0.052100000000000035,38.7,0.0,0.5465506768844284,rh3,0.028475290265678736,IL@split,PA/tg,RISER
H,543807,George Springer,TOR,DH,Frendy's Fantastic Team,3.2095,3.1562,0.05329999999999968,80.2,60.0,0.5323162557945361,rh3,0.028372456433848604,,PA/tg,RISER
H,679845,Nick Loftin,KC,3B,FA,2.541,2.4766,0.06440000000000001,63.7,65.0,0.4346658646628772,rh3,0.0279924816842893,,PA/tg,RISER
SP,686799,Jack Kochanowicz,LAA,SP,FA,0.0985,0.0945,0.0040000000000000036,33.2,0.0,6.961418457582192,rp3,0.027845673830328793,IL@split+IL-return,GS/tg,RISER
H,668670,Jake Rogers,DET,C,FA,1.1589,1.0866,0.07230000000000003,20.6,27.0,0.3826830729478693,rh3,0.02766798617413096,,PA/tg,RISER
H,669743,Alex Call,LAD,OF,FA,1.1383,1.2031,-0.06479999999999997,20.0,13.0,0.4236621997177486,rh3,-0.027453310541710095,,PA/tg,FADER
SP,687570,Connor Prielipp,MIN,SP,FA,0.1353,0.1328,0.0025000000000000022,58.4,3.0,10.382163328224342,rp3,0.02595540832056088,IL-return,GS/tg,RISER
H,804606,Konnor Griffin,PIT,SS,Boone's Bad Bullpen,1.9751,1.9225,0.05259999999999998,47.7,0.0,0.4814959311371599,rh3,0.0253266859778146,IL@split,PA/tg,RISER
SP,694819,Jacob Misiorowski,MIL,SP,Treasure Island Mashers,0.1824,0.1811,0.0012999999999999956,95.5,3.0,19.34527209796252,rp3,0.025148853727351192,,GS/tg,RISER
SP,801139,Payton Tolle,BOS,SP,Frendy's Fantastic Team,0.1671,0.1654,0.001700000000000007,81.8,4.0,13.790696116718625,rp3,0.023444183398421758,,GS/tg,RISER
H,680779,Henry Davis,PIT,C,FA,1.92,1.9922,-0.07220000000000004,46.1,43.0,0.3212204688430722,rh3,-0.023192117850469828,,PA/tg,FADER
H,657136,Connor Wong,BOS,C,FA,1.5859,1.5354,0.05049999999999999,38.0,36.0,0.4453593503962352,rh3,0.022490647195009872,,PA/tg,RISER
H,663698,Joey Bart,PIT,C,FA,0.9293,0.9922,-0.06289999999999996,12.1,13.0,0.3561830644142463,rh3,-0.022403914751656078,IL@split,PA/tg,FADER
H,677594,Julio Rodríguez,SEA,OF,Frendy's Fantastic Team,3.9353,3.9685,-0.03320000000000034,98.2,80.0,0.6577666941761904,rh3,-0.021837854246649746,,PA/tg,FADER
H,701678,Hao-Yu Lee,DET,2B,FA,1.737,1.7874,-0.0504,41.8,31.0,0.4289602914891161,rh3,-0.02161959869105145,,PA/tg,FADER
SP,682052,Jacob Lopez,ATH,SP,FA,0.1362,0.1339,0.0022999999999999965,59.4,3.0,9.306761348436307,rp3,0.021405551101403474,,GS/tg,RISER
SP,641793,Zack Littell,WSH,SP,FA,0.1142,0.1172,-0.0030000000000000027,44.1,1.0,7.097971272975242,rp3,-0.021293913818925744,,GS/tg,FADER
H,660162,Yoán Moncada,LAA,3B,FA,1.0812,1.0236,0.057599999999999874,18.0,0.0,0.366451450637356,rh3,0.02110760355671166,IL@split,PA/tg,RISER
H,672761,Wenceel Pérez,DET,OF,FA,1.3349,1.378,-0.043099999999999916,27.2,0.0,0.4865150357329382,rh3,-0.020968798040089595,IL@split,PA/tg,FADER
H,669707,Jared Triolo,PIT,SS,FA,2.2985,2.2558,0.042700000000000404,58.3,46.0,0.479024480199874,rh3,0.020454345304534813,,PA/tg,RISER
H,808975,Hyeseong Kim,LAD,SS,FA,1.0686,1.0234,0.04519999999999991,17.2,0.0,0.4511005417213195,rh3,0.0203897444858036,,PA/tg,RISER
H,656582,Connor Joe,SEA,?,FA,0.3121,0.3543,-0.042200000000000015,1.5,0.0,0.4553429494584499,median_fallback,-0.019215472467146593,med-rate,PA/tg,FADER
H,677060,Chad Stevens,COL,?,FA,0.3092,0.2677,0.04149999999999998,1.3,0.0,0.4553429494584499,median_fallback,0.01889673240252566,med-rate,PA/tg,RISER
H,670097,Zack Short,DET,SS,FA,0.4321,0.4882,-0.05610000000000004,2.6,0.0,0.3284264995912767,rh3,-0.018424726627070634,,PA/tg,FADER
H,516782,Starling Marte,KC,OF,FA,1.3538,1.3125,0.04129999999999989,27.9,25.0,0.3786104641984645,rh3,0.015636612171396544,,PA/tg,RISER
H,666464,Jerar Encarnacion,SF,?,FA,0.2441,0.2778,-0.03369999999999998,0.9,0.0,0.4553429494584499,median_fallback,-0.015345057396749752,med-rate,PA/tg,FADER
H,673548,Seiya Suzuki,CHC,OF,Team Solomon,3.7497,3.7734,-0.023700000000000276,92.7,81.0,0.5629573205081783,rh3,-0.01334208849604398,,PA/tg,FADER
H,682997,Tyler Callihan,PIT,OF,FA,0.8674,0.8295,0.037899999999999934,9.4,0.0,0.3472838564977639,rh3,0.013162058161265228,,PA/tg,RISER
H,643396,Isiah Kiner-Falefa,BOS,2B,FA,1.0197,1.0472,-0.027499999999999858,14.7,0.0,0.4560186201209306,rh3,-0.012540512053325526,IL@split,PA/tg,FADER
H,641933,Tyler O'Neill,BAL,OF,FA,2.0111,1.9843,0.026799999999999935,48.3,52.0,0.4580223631914626,rh3,0.012274999333531168,,PA/tg,RISER
H,686469,Vinnie Pasquantino,KC,1B,FA,2.7627,2.7422,0.020500000000000185,68.4,14.0,0.585361579908515,rh3,0.011999912388124666,,PA/tg,RISER
