player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,660844,Leo Rivas,SEA,3B,FA,1.3657,1.0611,0.3046,27.9,15.0,0.3428662099702347,rh3,0.10443704755693349,,PA/tg,RISER
H,666969,Adolis García,PHI,OF,FA,1.6926,1.9771,-0.2845,40.3,0.0,0.3664401471675209,rh3,-0.10425222186915968,IL@split,PA/tg,FADER
H,664983,Jake McCarthy,COL,OF,Late Night Bettsing,3.2904,3.4769,-0.1865000000000001,82.7,81.0,0.5588792624117402,rh3,-0.10423098243978962,,PA/tg,FADER
H,608701,Rob Refsnyder,SEA,DH,FA,0.7008,0.9847,-0.28390000000000004,4.9,0.0,0.3649267527813348,rh3,-0.10360270511462097,,PA/tg,FADER
H,805811,Bryce Eldridge,SF,DH,FA,2.9464,2.7385,0.20789999999999997,72.1,69.0,0.4943523469084895,rh3,0.10277585292227495,,PA/tg,RISER
H,622268,Donovan Walton,LAA,2B,FA,1.6076,1.374,0.2335999999999998,37.8,46.0,0.438354260645273,rh3,0.1023995552867357,,PA/tg,RISER
H,678391,Jorbit Vivas,WSH,3B,FA,1.8947,2.1515,-0.2567999999999999,46.0,45.0,0.3979772844959727,rh3,-0.10220056665856575,,PA/tg,FADER
H,668904,Royce Lewis,MIN,1B,2015 Draft First Round,3.1875,2.9847,0.20279999999999987,79.4,74.0,0.5005992637546799,rh3,0.10152153068944901,,PA/tg,RISER
H,669397,Nick Allen,HOU,SS,FA,1.2837,1.0305,0.2532000000000001,24.1,22.0,0.4008052242269478,rh3,0.10148388277426322,,PA/tg,RISER
H,595978,Austin Hedges,CLE,C,FA,1.2393,1.4962,-0.2568999999999999,22.8,27.0,0.3923047486525092,rh3,-0.10078308992882958,,PA/tg,FADER
H,678882,Ceddanne Rafaela,BOS,OF,Boone's Bad Bullpen,3.8431,4.0538,-0.21069999999999967,96.4,86.0,0.4764696017499615,rh3,-0.10039214508871673,,PA/tg,FADER
SP,805673,Zebby Matthews,MIN,SP,FA,0.141,0.1298,0.011199999999999988,58.9,3.0,8.930196500566156,rp3,0.10001820080634084,,GS/tg,RISER
H,807799,Masataka Yoshida,BOS,DH,FA,2.1003,2.2846,-0.18430000000000035,51.8,42.0,0.5399976610646536,rh3,-0.09952156893421585,IL@split,PA/tg,FADER
H,664702,Myles Straw,TOR,OF,FA,1.7363,1.9545,-0.21819999999999995,41.6,62.0,0.4518490475901518,rh3,-0.0985934621841711,,PA/tg,FADER
H,670764,Taylor Walls,TB,SS,FA,2.5711,2.8615,-0.2904,64.6,67.0,0.3393547986401762,rh3,-0.09854863352510716,,PA/tg,FADER
SP,608379,Michael Wacha,KC,SP,FA,0.1877,0.197,-0.009300000000000003,97.9,4.0,10.58598471846102,rp3,-0.09844965788168751,,GS/tg,FADER
H,694371,Tommy Troy,AZ,OF,FA,1.265,1.0305,0.23449999999999993,23.7,0.0,0.4195537114513632,rh3,0.09838534533534464,IL@split,PA/tg,RISER
H,677588,José Tena,WSH,DH,FA,1.7147,1.9545,-0.2398,41.1,42.0,0.4061248175281569,rh3,-0.09738873124325202,,PA/tg,FADER
SP,647336,Michael Soroka,AZ,SP,FA,0.1476,0.1374,0.010200000000000015,64.5,3.0,9.50839579989197,rp3,0.09698563715889823,IL@split+IL-return,GS/tg,RISER
SP,571945,Miles Mikolas,WSH,SP,FA,0.1065,0.0909,0.015600000000000003,37.3,1.0,6.1860360224752045,rp3,0.0965021619506132,,GS/tg,RISER
H,682668,Luisangel Acuña,CWS,SS,FA,1.336,1.5769,-0.2408999999999999,26.6,25.0,0.3995413031837361,rh3,-0.09624949993696198,,PA/tg,FADER
H,660710,Rodolfo Durán,SD,C,FA,0.9294,0.6947,0.23470000000000002,12.0,0.0,0.4099530176380443,rh3,0.096215973239649,,PA/tg,RISER
SP,837227,Tatsuya Imai,HOU,SP,FA,0.1004,0.0916,0.008800000000000002,34.1,0.0,10.928522571794757,rp3,0.09617099863179389,,GS/tg,RISER
H,663757,Trent Grisham,NYY,OF,FA,3.577,3.4077,0.16929999999999978,90.0,78.0,0.5665966912227147,rh3,0.09592481982400548,,PA/tg,RISER
H,676572,Eric Wagaman,NYM,1B,FA,0.6351,0.3893,0.24580000000000002,4.4,5.0,0.3893299810516459,rh3,0.09569730934249457,,PA/tg,RISER
H,624424,Michael Conforto,CHC,DH,FA,1.5558,1.7786,-0.2227999999999999,35.9,38.0,0.426691965264554,rh3,-0.09506696986094258,,PA/tg,FADER
H,682622,Noelvi Marte,CIN,OF,FA,1.769,1.5344,0.23459999999999992,42.7,24.0,0.4050106218034525,rh3,0.09501549187508992,,PA/tg,RISER
H,690984,Petey Halpin,CLE,OF,FA,1.3505,1.1298,0.22070000000000012,27.4,31.0,0.4276524037255489,rh3,0.09438288550222869,,PA/tg,RISER
H,681715,Heriberto Hernández,MIA,OF,FA,2.9514,2.771,0.18040000000000012,72.4,71.0,0.5203606421182556,rh3,0.09387305983813338,,PA/tg,RISER
H,645302,Victor Robles,SEA,OF,FA,1.2907,1.1069,0.18379999999999996,24.3,19.0,0.5010953807879537,rh3,0.09210133098882586,,PA/tg,RISER
SP,676106,Emerson Hancock,SEA,SP,FA,0.1748,0.1832,-0.00839999999999999,88.5,4.0,10.846242366044647,rp3,-0.09110843587477493,,GS/tg,FADER
H,645305,Ali Sánchez,NYY,C,FA,0.2623,0.5154,-0.2531,1.1,8.0,0.3526428272546894,rh3,-0.08925389957816188,,PA/tg,FADER
SP,669432,Trevor Rogers,BAL,SP,Late Night Bettsing,0.1758,0.1832,-0.00739999999999999,89.5,4.0,12.061294647227385,rp3,-0.08925358038948253,,GS/tg,FADER
H,808982,Jung Hoo Lee,SF,OF,2015 Draft First Round,3.5612,3.7231,-0.16190000000000015,89.6,73.0,0.5477504713056003,rh3,-0.08868080130437678,,PA/tg,FADER
H,642201,Eli White,ATL,OF,FA,1.0671,1.2901,-0.2230000000000001,17.2,25.0,0.3952145775107901,rh3,-0.08813285078490622,,PA/tg,FADER
H,666023,Freddy Fermin,SD,C,FA,1.9507,1.7099,0.24080000000000013,48.0,36.0,0.36593891502197,rh3,0.08811809073729042,,PA/tg,RISER
SP,608372,Tomoyuki Sugano,COL,SP,FA,0.1627,0.1769,-0.01419999999999999,76.7,4.0,6.194965174688268,rp3,-0.08796850548057335,,GS/tg,FADER
H,663616,Trevor Larnach,MIN,OF,FA,2.7704,2.9466,-0.17620000000000013,69.3,48.0,0.496616567043891,rh3,-0.08750383911313367,,PA/tg,FADER
H,695490,Edwin Arroyo,CIN,2B,FA,1.3183,1.084,0.23429999999999995,25.2,0.0,0.3734340987119047,rh3,0.08749560932819925,,PA/tg,RISER
H,682848,Endy Rodríguez,PIT,C,FA,1.3936,1.2045,0.18910000000000005,29.2,16.0,0.4572032561215172,rh3,0.08645713573257892,IL@split,PA/tg,RISER
H,592663,J.T. Realmuto,PHI,C,FA,2.6228,2.8244,-0.2016,66.6,62.0,0.4272652620286279,rh3,-0.08613667682497139,,PA/tg,FADER
SP,691725,Andrew Painter,PHI,SP,FA,0.1391,0.1298,0.009300000000000003,57.5,4.0,9.253236597076652,rp3,0.08605510035281289,,GS/tg,RISER
H,669398,Gage Workman,DET,?,FA,0.5033,0.3154,0.18789999999999996,2.9,3.0,0.4539446202681536,median_fallback,0.08529619414838603,med-rate,PA/tg,RISER
SP,801139,Payton Tolle,BOS,SP,Frendy's Fantastic Team,0.1554,0.1615,-0.006099999999999994,71.1,3.0,13.883866281618362,rp3,-0.08469158431787192,,GS/tg,FADER
H,642851,Austin Wynns,ATH,C,FA,0.8961,0.6794,0.2167,10.6,17.0,0.3870152237041386,rh3,0.08386619897668683,,PA/tg,RISER
SP,807743,Sean Sullivan,,SP,FA,0.0518,0.0385,0.0133,1.4,0.0,6.2144364024417,rp3,0.0826520041524746,IL@split+IL-return,GS/tg,RISER
SP,663969,Tyler Phillips,MIA,SP,FA,0.1156,0.1069,0.0087,46.0,2.0,9.465777435518012,rp3,0.0823522636890067,,GS/tg,RISER
H,687401,Joey Ortiz,MIL,SS,FA,2.3234,2.4962,-0.17280000000000006,58.2,50.0,0.4723577453123585,rh3,-0.08162341838997558,,PA/tg,FADER
H,624641,Edmundo Sosa,PHI,OF,FA,1.4517,1.626,-0.1742999999999999,31.8,25.0,0.4650780317155172,rh3,-0.08106310092801461,,PA/tg,FADER
H,641598,Mitch Garver,SEA,C,FA,0.9066,1.1374,-0.2308,11.3,0.0,0.3509641276896841,rh3,-0.0810025206707791,,PA/tg,FADER
H,676356,Jonny DeLuca,TB,OF,FA,2.2295,2.0615,0.1679999999999997,55.7,46.0,0.4778017746030805,rh3,0.08027069813331739,,PA/tg,RISER
H,694384,Nolan Schanuel,LAA,1B,FA,3.2467,3.4046,-0.1578999999999997,81.0,63.0,0.505905299983667,rh3,-0.07988244686742087,IL@split,PA/tg,FADER
H,553993,Eugenio Suárez,CIN,DH,FA,3.2228,3.0305,0.19229999999999992,80.3,77.0,0.4052743850325817,rh3,0.07793426424176542,,PA/tg,RISER
H,641555,J.C. Escarra,NYY,C,FA,0.9114,0.7077,0.2037,11.5,0.0,0.3819007703676155,rh3,0.07779318692388328,,PA/tg,RISER
H,608070,José Ramírez,CLE,3B,Late Night Bettsing,3.3072,3.1985,0.1086999999999998,83.0,59.0,0.710345369134027,rh3,0.0772145416248686,,PA/tg,RISER
H,664034,Ty France,SD,1B,2015 Draft First Round,3.0643,2.9084,0.15589999999999993,75.5,80.0,0.4941639084635592,rh3,0.07704015332946884,,PA/tg,RISER
H,642215,Weston Wilson,SEA,3B,FA,1.1561,0.9618,0.19429999999999992,19.9,27.0,0.392189689806275,rh3,0.0762024567293592,,PA/tg,RISER
SP,687064,Brandon Young,BAL,SP,FA,0.1589,0.1679,-0.00899999999999998,73.9,4.0,8.364831043030648,rp3,-0.07528347938727567,,GS/tg,FADER
H,644433,Chadwick Tromp,ATL,C,FA,0.1959,0.3893,-0.1934,0.5,0.0,0.387664487290221,rh3,-0.07497431184192874,,PA/tg,FADER
SP,519242,Chris Sale,ATL,SP,Team Solomon,0.1802,0.1756,0.004599999999999993,93.0,3.0,16.171060400058277,rp3,0.07438687784026796,,GS/tg,RISER
H,668723,Ryan Vilade,TB,OF,FA,1.5198,1.6692,-0.14939999999999998,34.9,30.0,0.4940253593033425,rh3,-0.07380738867991936,,PA/tg,FADER
H,686452,Drew Millas,WSH,C,FA,0.9556,1.1515,-0.19589999999999996,13.7,0.0,0.3762062623329044,rh3,-0.07369880679101595,IL@split,PA/tg,FADER
H,666139,Josh Lowe,LAA,OF,FA,2.2073,2.0305,0.17680000000000007,54.9,57.0,0.4146877010778853,rh3,0.07331678555057014,,PA/tg,RISER
H,687231,Darell Hernaiz,ATH,SS,FA,1.3287,1.1298,0.19890000000000008,25.7,14.0,0.3665301994276997,rh3,0.0729028566661695,,PA/tg,RISER
H,683357,Owen Caissie,MIA,OF,FA,2.0835,2.2672,-0.18369999999999997,51.3,47.0,0.393752360123586,rh3,-0.07233230855470274,,PA/tg,FADER
H,663368,Blake Perkins,MIL,OF,FA,0.6195,0.7786,-0.1590999999999999,4.2,0.0,0.4497804481920335,rh3,-0.0715600693073525,,PA/tg,FADER
H,596142,Gary Sánchez,MIL,C,FA,1.5954,1.7557,-0.1603000000000001,37.4,37.0,0.4455213671357009,rh3,-0.0714170751518529,,PA/tg,FADER
H,657656,Ramón Laureano,SD,OF,FA,1.7299,1.5725,0.15739999999999998,41.4,0.0,0.4515323861475119,rh3,0.07107119757961837,IL@split,PA/tg,RISER
SP,669194,Ryne Nelson,AZ,SP,FA,0.1142,0.1069,0.007300000000000001,44.9,0.0,9.67618939802307,rp3,0.07063618260556842,IL@split+IL-return,GS/tg,RISER
SP,527048,Martín Pérez,ATL,SP,FA,0.169,0.1603,0.008700000000000013,84.0,4.0,8.110766955225868,rp3,0.07056367251046516,,GS/tg,RISER
SP,641778,Eric Lauer,TOR,SP,FA,0.1371,0.1288,0.008300000000000002,56.1,3.0,8.442519748290419,rp3,0.0700729139108105,,GS/tg,RISER
SP,669372,J.T. Ginn,ATH,SP,FA,0.1685,0.1756,-0.007099999999999995,82.9,4.0,9.833134744678777,rp3,-0.06981525668721927,IL-return,GS/tg,FADER
H,672356,Gabriel Arias,CLE,3B,FA,1.4408,1.0763,0.36450000000000005,31.4,11.0,0.1913184818401785,rh3,0.06973558663074507,,PA/tg,RISER
H,543309,Kyle Higashioka,TEX,C,FA,1.2379,1.4198,-0.18189999999999995,22.4,0.0,0.3823810652954894,rh3,-0.0695551157772495,IL@split,PA/tg,FADER
H,686527,Dominic Canzone,SEA,DH,FA,2.8982,3.0382,-0.13999999999999968,71.4,78.0,0.4929017955728928,rh3,-0.06900625138020483,,PA/tg,FADER
SP,605288,Adrian Houser,SF,SP,FA,0.1077,0.1154,-0.0076999999999999985,38.7,1.0,8.901939672592611,rp3,-0.06854493547896309,,GS/tg,FADER
H,656716,Zach McKinstry,DET,2B,FA,2.5873,2.7615,-0.1741999999999999,65.5,58.0,0.3886751054383934,rh3,-0.0677072033673681,,PA/tg,FADER
SP,681035,Christian Scott,NYM,SP,FA,0.1511,0.145,0.006100000000000022,67.6,4.0,11.001936693880868,rp3,0.06711181383267353,IL@split+IL-return,GS/tg,RISER
SP,622491,Luis Castillo,SEA,SP,FA,0.1662,0.1603,0.005899999999999989,79.4,4.0,11.251556776990444,rp3,0.06638418498424349,,GS/tg,RISER
SP,650644,Aaron Civale,ATH,SP,FA,0.1072,0.1145,-0.007300000000000001,38.0,0.0,9.026667512321785,rp3,-0.06589467283994904,,GS/tg,FADER
H,457705,Andrew McCutchen,TEX,DH,FA,0.4305,0.6336,-0.20310000000000006,2.2,0.0,0.3216828131571456,rh3,-0.06533377935221629,,PA/tg,FADER
H,553869,Elias Díaz,TEX,C,FA,1.4663,1.313,0.1533,32.8,44.0,0.4037114718291409,rh3,0.0618889686314073,,PA/tg,RISER
H,660821,Jesús Sánchez,TOR,OF,FA,2.2332,2.0985,0.13470000000000004,55.8,41.0,0.4536792903048653,rh3,0.06111060040406538,,PA/tg,RISER
SP,702273,Noah Schultz,CWS,SP,FA,0.093,0.1,-0.007000000000000006,28.6,0.0,8.571816713789545,rp3,-0.060002716996526866,,GS/tg,FADER
H,807713,Matt Shaw,CHC,OF,FA,1.2386,1.1221,0.11649999999999983,22.6,0.0,0.5124511111239505,rh3,0.05970055444594014,IL@split,PA/tg,RISER
H,665804,Miguel Amaya,CHC,C,FA,1.47,1.6183,-0.1483000000000001,33.0,29.0,0.402453824099391,rh3,-0.05968390211393973,,PA/tg,FADER
SP,543243,Sonny Gray,BOS,SP,Team Solomon,0.1894,0.1846,0.0048000000000000265,98.6,4.0,12.301918033040977,rp3,0.059049206558597016,,GS/tg,RISER
H,680474,Max Schuemann,NYY,OF,FA,0.8355,0.6846,0.15090000000000003,9.5,0.0,0.3863131789127226,rh3,0.05829465869792985,,PA/tg,RISER
H,666181,Will Benson,CIN,OF,FA,0.7162,0.8702,-0.15400000000000003,5.1,0.0,0.3778569141322638,rh3,-0.05818996477636863,,PA/tg,FADER
H,680728,Adrian Del Castillo,AZ,DH,FA,1.3356,1.4656,-0.13000000000000012,26.5,4.0,0.4351275643095361,rh3,-0.056566583360239744,,PA/tg,FADER
SP,686799,Jack Kochanowicz,LAA,SP,FA,0.0997,0.0916,0.008099999999999996,33.8,0.0,6.977025103035063,rp3,0.05651390333458399,IL@split+IL-return,GS/tg,RISER
H,675961,Alika Williams,ATH,SS,FA,1.3304,1.1756,0.15480000000000005,26.1,33.0,0.3572168158320701,rh3,0.05529716309080447,,PA/tg,RISER
H,596103,Austin Slater,MIA,OF,FA,0.7195,0.5649,0.15460000000000007,5.5,0.0,0.3503597485507653,rh3,0.05416561712594834,,PA/tg,RISER
H,669257,Will Smith,LAD,C,2015 Draft First Round,1.6328,1.5344,0.09840000000000004,38.7,0.0,0.5462677504695265,rh3,0.05375274664620143,IL@split,PA/tg,RISER
H,806068,Colt Emerson,SEA,SS,FA,1.689,1.8473,-0.15829999999999989,40.1,26.0,0.3386575859234851,rh3,-0.05360949585168765,IL@split,PA/tg,FADER
SP,676571,PJ Poulin,WSH,SP,FA,0.0673,0.0758,-0.008500000000000008,8.4,0.0,6.304718479683502,rp3,-0.053590107077309816,IL@split+IL-return,GS/tg,FADER
H,545361,Mike Trout,LAA,OF,Team Solomon,3.7288,3.8321,-0.10329999999999995,93.4,83.0,0.510695765633437,rh3,-0.05275487258993401,,PA/tg,FADER
H,666152,David Hamilton,MIL,3B,FA,2.2915,2.4046,-0.11309999999999976,57.7,56.0,0.4625966171157779,rh3,-0.052319677395794364,,PA/tg,FADER
H,665923,Esteury Ruiz,MIA,OF,FA,1.3299,1.4351,-0.10519999999999996,25.9,39.0,0.4939737119096414,rh3,-0.051966034492894254,,PA/tg,FADER
H,668709,JJ Bleday,CIN,OF,U Just Lost To Edwin Diaz,3.3759,3.2748,0.10110000000000019,85.8,79.0,0.5126088951389205,rh3,0.05182475929854496,,PA/tg,RISER
H,804606,Konnor Griffin,PIT,SS,Boone's Bad Bullpen,1.9843,1.8788,0.10549999999999993,48.7,0.0,0.4808845733485113,rh3,0.05073332248826791,IL@split,PA/tg,RISER
H,621439,Byron Buxton,MIN,OF,U Just Lost To Edwin Diaz,2.9621,3.0458,-0.08369999999999989,72.8,37.0,0.6048539591004322,rh3,-0.0506262763767061,,PA/tg,FADER
H,665966,Carlos Narváez,BOS,C,FA,2.0114,1.8615,0.14990000000000014,50.0,45.0,0.3370856311991184,rh3,0.05052913611674789,,PA/tg,RISER
H,672284,Jarred Kelenic,CWS,OF,FA,0.7799,0.6385,0.14140000000000008,8.0,14.0,0.344812066429113,rh3,0.04875642619307661,,PA/tg,RISER
H,592206,Nick Castellanos,SD,OF,FA,1.048,0.9313,0.11670000000000003,16.8,0.0,0.4175904901065477,rh3,0.04873281019543413,,PA/tg,RISER
H,641933,Tyler O'Neill,BAL,OF,FA,2.0922,1.9847,0.10750000000000015,51.5,56.0,0.451163531877272,rh3,0.04850007967680681,,PA/tg,RISER
H,823550,Sung-Mun Song,SD,2B,FA,1.1335,1.0229,0.11060000000000003,19.5,14.0,0.4359311730628207,rh3,0.048213987740747984,,PA/tg,RISER
H,679845,Nick Loftin,KC,3B,FA,2.6384,2.5303,0.10809999999999986,66.8,69.0,0.4440349327355264,rh3,0.04800017622871034,,PA/tg,RISER
H,680757,Steven Kwan,CLE,OF,Boone's Bad Bullpen,3.7482,3.8473,-0.09909999999999997,93.8,83.0,0.481296618070081,rh3,-0.04769649485074501,,PA/tg,FADER
H,676439,Hunter Feduccia,TB,C,FA,1.3869,1.5231,-0.13619999999999988,28.8,38.0,0.3452053083719233,rh3,-0.047016963000255915,,PA/tg,FADER
H,514888,Jose Altuve,HOU,2B,FA,3.3143,3.4046,-0.09030000000000005,83.6,67.0,0.5114917353215074,rh3,-0.04618770369953214,,PA/tg,FADER
H,665861,Sebastián Rivero,LAA,C,FA,0.5623,0.4351,0.12720000000000004,3.3,0.0,0.3627341729521731,rh3,0.04613978679951643,IL@split,PA/tg,RISER
H,665561,Rafael Marchán,PHI,C,FA,0.5844,0.7023,-0.1179,3.5,0.0,0.3886134781500617,rh3,-0.04581752907389228,IL@split,PA/tg,FADER
H,663993,Nathaniel Lowe,CIN,1B,FA,2.6603,2.5725,0.0878000000000001,67.3,59.0,0.5130320863698995,rh3,0.045044217183277224,,PA/tg,RISER
H,670770,TJ Friedl,CIN,OF,FA,2.0089,1.9084,0.10050000000000003,49.8,14.0,0.4472784202492267,rh3,0.044951481235047296,,PA/tg,RISER
H,687515,Colby Thomas,ATH,OF,FA,0.8125,0.9237,-0.11119999999999997,8.9,0.0,0.4024949626629973,rh3,-0.04475743984812528,,PA/tg,FADER
H,687363,Victor Scott II,STL,OF,FA,1.2644,1.3939,-0.12949999999999995,23.5,0.0,0.3356945062136194,rh3,-0.04347243855466369,,PA/tg,FADER
H,543807,George Springer,TOR,DH,Frendy's Fantastic Team,3.2565,3.1742,0.08230000000000004,81.4,63.0,0.527629745289341,rh3,0.043423928037312785,,PA/tg,RISER
H,691723,Coby Mayo,BAL,3B,FA,2.4907,2.5954,-0.10470000000000024,62.0,59.0,0.4095075914042297,rh3,-0.04287544482002295,,PA/tg,FADER
H,669224,Austin Wells,NYY,C,FA,2.2187,2.3231,-0.10440000000000005,55.1,51.0,0.4065563490143904,rh3,-0.04244448283710238,,PA/tg,FADER
H,676914,Davis Schneider,TOR,OF,FA,0.9505,1.0606,-0.11009999999999998,13.1,8.0,0.3843287291508638,rh3,-0.0423145930795101,,PA/tg,FADER
H,700337,Edgar Quero,CWS,C,FA,1.7192,1.6154,0.10380000000000011,41.2,17.0,0.4057585305715618,rh3,0.042117735473328165,,PA/tg,RISER
H,680779,Henry Davis,PIT,C,FA,1.8469,1.9773,-0.13040000000000007,44.2,39.0,0.3183524685482142,rh3,-0.04151316189868715,,PA/tg,FADER
H,669369,Bryce Johnson,SD,?,FA,0.4619,0.374,0.08789999999999998,2.6,0.0,0.4539446202681536,median_fallback,0.039901732121570686,med-rate,PA/tg,RISER
H,642350,Jose Siri,LAA,OF,FA,1.3775,1.2824,0.09509999999999996,28.1,47.0,0.4191034499997964,rh3,0.039856738094980616,,PA/tg,RISER
H,686780,Pedro Pagés,STL,C,FA,1.568,1.4621,0.1059000000000001,36.3,23.0,0.3527545858369266,rh3,0.03735671064013056,,PA/tg,RISER
H,669289,Santiago Espinal,LAD,3B,FA,0.3704,0.458,-0.08760000000000001,2.0,0.0,0.4221746593961736,rh3,-0.03698250016310481,,PA/tg,FADER
H,701305,Zach Dezenzo,HOU,OF,FA,0.7356,0.626,0.10960000000000003,6.2,1.0,0.3357726552702769,rh3,0.036800683017622356,,PA/tg,RISER
H,672515,Gabriel Moreno,AZ,C,U Just Lost To Edwin Diaz,3.3301,3.2672,0.06289999999999996,84.1,77.0,0.5831150180435084,rh3,0.036677934634936654,,PA/tg,RISER
H,660162,Yoán Moncada,LAA,3B,FA,1.0925,0.9924,0.10010000000000008,17.9,0.0,0.3661626037645639,rh3,0.03665287663683287,IL@split,PA/tg,RISER
H,800050,Chase DeLauter,CLE,OF,U Just Lost To Edwin Diaz,3.497,3.5573,-0.06030000000000024,88.0,68.0,0.606971552389505,rh3,-0.036600384609087294,,PA/tg,FADER
H,677594,Julio Rodríguez,SEA,OF,Frendy's Fantastic Team,3.9303,3.9847,-0.054400000000000226,97.6,79.0,0.6473880444236004,rh3,-0.03521790961664401,,PA/tg,FADER
SP,625643,Reynaldo López,ATL,SP,FA,0.0874,0.084,0.0034000000000000002,25.1,0.0,9.701027273127137,rp3,0.03298349272863227,IL@split+IL-return,GS/tg,RISER
H,808975,Hyeseong Kim,LAD,SS,FA,1.0712,1.0,0.07119999999999993,17.3,0.0,0.4506061934775875,rh3,0.0320831609756042,,PA/tg,RISER
H,681393,Connor Norby,MIA,1B,FA,2.1388,2.0534,0.08539999999999992,53.5,36.0,0.3737774088824114,rh3,0.031920590718557906,,PA/tg,RISER
H,663698,Joey Bart,PIT,C,FA,0.8808,0.9697,-0.08889999999999998,10.2,9.0,0.3558960430433241,rh3,-0.03163915822655151,IL@split,PA/tg,FADER
H,683011,Anthony Volpe,NYY,SS,FA,1.5758,1.4923,0.08350000000000013,36.5,0.0,0.3776569226797102,rh3,0.03153435304375585,,PA/tg,RISER
SP,663372,Ryan Feltner,COL,SP,FA,0.1424,0.1462,-0.003799999999999998,61.0,3.0,8.222332200166054,rp3,-0.03124486236063099,,GS/tg,FADER
H,695257,Billy Cook,PIT,OF,FA,0.298,0.3864,-0.08840000000000003,1.3,6.0,0.3485814814854034,rh3,-0.030814602963309675,,PA/tg,FADER
H,668670,Jake Rogers,DET,C,FA,1.1937,1.1154,0.07830000000000004,21.4,28.0,0.3923893185986556,rh3,0.030724083646274748,,PA/tg,RISER
H,621438,Tyrone Taylor,NYM,OF,FA,1.4155,1.4809,-0.06540000000000012,29.9,34.0,0.4689191752531234,rh3,-0.03066731406155433,,PA/tg,FADER
SP,607200,Erick Fedde,CWS,SP,FA,0.1116,0.1077,0.0039000000000000007,43.2,0.0,7.654117550547577,rp3,0.029851058447135554,,GS/tg,RISER
H,664954,Brett Sullivan,COL,C,FA,1.5391,1.4769,0.06219999999999981,35.4,41.0,0.4687950887830329,rh3,0.029159054522304557,,PA/tg,RISER
SP,672456,Keider Montero,DET,SP,FA,0.1586,0.1615,-0.0029000000000000137,73.5,3.0,9.722942921438005,rp3,-0.028196534472170347,,GS/tg,FADER
H,690924,Braxton Fulford,COL,DH,FA,0.5188,0.6,-0.08119999999999994,3.1,7.0,0.3459552444572989,rh3,-0.02809156584993265,,PA/tg,FADER
H,669357,Nolan Gorman,STL,3B,FA,1.6509,1.7424,-0.09149999999999991,39.1,0.0,0.2998864167617247,rh3,-0.027439607133697783,,PA/tg,FADER
H,669743,Alex Call,LAD,OF,FA,1.1182,1.1832,-0.06499999999999995,19.0,12.0,0.42066812393822,rh3,-0.02734342805598428,,PA/tg,FADER
H,656577,Alex Jackson,MIN,C,FA,0.6013,0.5267,0.0746,3.6,1.0,0.3626801626902441,rh3,0.02705594013669221,,PA/tg,RISER
H,672275,Patrick Bailey,CLE,C,FA,2.0438,2.1221,-0.07830000000000004,50.5,45.0,0.340361161282138,rh3,-0.02665027892839142,,PA/tg,FADER
H,688363,Graham Pauley,MIA,3B,FA,0.9447,0.8779,0.06679999999999997,13.0,9.0,0.3942351117079605,rh3,0.02633490546209175,,PA/tg,RISER
H,691011,Drew Romo,CWS,C,FA,1.4529,1.3923,0.06059999999999999,31.9,30.0,0.4182752590718192,rh3,0.02534748069975224,,PA/tg,RISER
SP,678906,Kai-Wei Teng,HOU,SP,FA,0.0787,0.0763,0.0023999999999999994,19.5,0.0,10.48614427959786,rp3,0.025166746271034858,,GS/tg,RISER
SP,680732,Sean Burke,CWS,SP,Late Night Bettsing,0.1714,0.1692,0.0022000000000000075,86.1,4.0,11.28690311559895,rp3,0.024831186854317774,,GS/tg,RISER
H,677060,Chad Stevens,COL,?,FA,0.3147,0.2615,0.05319999999999997,1.5,0.0,0.4539446202681536,median_fallback,0.024149853798265758,med-rate,PA/tg,RISER
SP,680573,Simeon Woods Richardson,MIN,SP,FA,0.0801,0.0763,0.003799999999999998,20.2,0.0,6.317954033056769,rp3,0.02400822532561571,,GS/tg,RISER
SP,681190,Randy Vásquez,SD,SP,FA,0.1555,0.1527,0.002799999999999997,71.4,3.0,8.238227255851,rp3,0.023067036316382773,,GS/tg,RISER
SP,695076,Rhett Lowder,CIN,SP,FA,0.1499,0.1527,-0.002799999999999997,66.6,4.0,8.102886556607116,rp3,-0.022688082358499898,,GS/tg,FADER
H,682997,Tyler Callihan,PIT,OF,FA,0.8708,0.8106,0.06020000000000003,10.0,0.0,0.3468170399116593,rh3,0.0208783858026819,,PA/tg,RISER
H,669707,Jared Triolo,PIT,SS,FA,2.3143,2.2727,0.04159999999999986,57.8,47.0,0.4765712007680728,rh3,0.01982536195195176,,PA/tg,RISER
SP,624133,Ranger Suarez,BOS,SP,Treasure Island Mashers,0.1676,0.1692,-0.0015999999999999903,81.5,3.0,11.292531312753264,rp3,-0.018068050100405113,,GS/tg,FADER
H,650968,Yohel Pozo,STL,C,FA,0.3405,0.3788,-0.0383,1.8,10.0,0.4487067361931896,rh3,-0.017185467996199164,,PA/tg,FADER
H,803011,Sam Antonacci,CWS,OF,2015 Draft First Round,3.3566,3.3923,-0.03570000000000029,85.2,73.0,0.4787354238925777,rh3,-0.017090854632965162,,PA/tg,FADER
