player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,650402,Gleyber Torres,DET,2B,Late Night Bettsing,2.1282,1.9388,0.1894,56.4,0.0,0.4849862085174524,rh3,0.0918563878932055,IL@split,PA/tg,RISER
SP,543243,Sonny Gray,BOS,SP,Team Solomon,0.1682,0.1753,-0.007100000000000023,94.7,3.0,12.6161872221663,rp3,-0.08957492927738102,,GS/tg,FADER
H,668904,Royce Lewis,MIN,3B,FA,2.7998,2.6263,0.17349999999999977,72.9,59.0,0.513358283274677,rh3,0.08906766214815634,,PA/tg,RISER
H,665804,Miguel Amaya,CHC,C,FA,1.4353,1.6531,-0.2178,33.4,29.0,0.4066999604755685,rh3,-0.08857925139157882,,PA/tg,FADER
H,624424,Michael Conforto,CHC,DH,FA,1.4853,1.6837,-0.1983999999999999,35.2,38.0,0.4372971783551138,rh3,-0.08675976018565454,,PA/tg,FADER
H,691777,Max Muncy,ATH,3B,FA,1.9936,1.7959,0.1977,50.4,20.0,0.4383828601712831,rh3,0.08666829145586266,,PA/tg,RISER
H,656577,Alex Jackson,MIN,C,FA,0.7634,0.5657,0.1977,7.4,13.0,0.4341196294482657,rh3,0.08582545074192212,,PA/tg,RISER
H,686780,Pedro Pagés,STL,C,FA,1.5229,1.6907,-0.16780000000000017,36.5,19.0,0.5100033098301683,rh3,-0.08557855538950232,,PA/tg,FADER
H,656582,Connor Joe,SEA,?,FA,0.2747,0.4545,-0.17980000000000002,1.6,0.0,0.4755480890161814,median_fallback,-0.08550354640510942,med-rate,PA/tg,FADER
H,663604,Brandon Lockridge,MIL,OF,FA,1.2003,0.9898,0.2104999999999999,23.8,0.0,0.4006147561262049,rh3,0.08432940616456609,IL@split,PA/tg,RISER
H,671289,Tyler Freeman,COL,OF,FA,2.6945,2.55,0.1445000000000003,69.7,46.0,0.578512871792711,rh3,0.08359510997404691,,PA/tg,RISER
H,666211,Taylor Trammell,HOU,OF,FA,1.4521,1.25,0.20209999999999995,33.8,30.0,0.4119269386428851,rh3,0.08325043429972706,,PA/tg,RISER
H,670242,Matt Wallner,MIN,OF,FA,1.5724,1.3636,0.2088000000000001,37.9,0.0,0.3961490092288762,rh3,0.0827159131269894,,PA/tg,RISER
SP,663623,Jake Irvin,WSH,SP,FA,0.1022,0.1111,-0.008900000000000005,40.2,0.0,9.164279123384308,rp3_marcel_prior,-0.08156208419812039,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,672275,Patrick Bailey,CLE,C,FA,1.7161,2.0101,-0.29400000000000004,42.4,32.0,0.2760424917211123,rh3,-0.08115649256600702,,PA/tg,FADER
H,687093,Vaughn Grissom,LAA,2B,FA,2.4069,2.202,0.20489999999999986,63.1,41.0,0.3959470526859002,rh3,0.0811295510953409,,PA/tg,RISER
H,665923,Esteury Ruiz,MIA,OF,FA,1.0085,1.2121,-0.2036,16.0,27.0,0.3950199833263947,rh3,-0.08042606860525396,,PA/tg,FADER
H,666624,Christopher Morel,MIA,1B,FA,1.2602,0.7374,0.5227999999999999,25.8,0.0,0.1535705284207344,rh3,0.08028667225835993,,PA/tg,RISER
H,691594,Javier Sanoja,MIA,3B,FA,2.3612,2.5354,-0.1741999999999999,62.1,57.0,0.4572877056477721,rh3,-0.07965951832384185,,PA/tg,FADER
H,663698,Joey Bart,PIT,C,FA,1.2249,1.0101,0.2148000000000001,25.4,27.0,0.3689369200015242,rh3,0.07924765041632745,,PA/tg,RISER
H,606115,Orlando Arcia,MIN,SS,FA,0.6897,0.5051,0.1846,5.5,0.0,0.4286881549567627,rh3,0.0791358334050184,,PA/tg,RISER
H,666310,Bo Naylor,CLE,C,FA,1.1001,0.9091,0.19100000000000006,19.3,0.0,0.4138716357564281,rh3,0.07904948242947779,,PA/tg,RISER
H,687401,Joey Ortiz,MIL,SS,FA,2.366,2.5408,-0.17479999999999984,62.3,59.0,0.4511009990412227,rh3,-0.07885245463240566,,PA/tg,FADER
H,687515,Colby Thomas,ATH,OF,FA,1.2189,1.0612,0.15770000000000017,25.0,28.0,0.493278740049609,rh3,0.07779005730582342,,PA/tg,RISER
H,669707,Jared Triolo,PIT,SS,FA,2.3735,2.202,0.17149999999999999,62.7,50.0,0.4520949009850792,rh3,0.07753427551894108,,PA/tg,RISER
H,687221,Dalton Rushing,LAD,C,FA,1.9615,2.1224,-0.16089999999999982,49.0,43.0,0.4799614766055866,rh3,-0.07722580158583879,,PA/tg,FADER
H,699625,Jimmy Crooks,STL,?,FA,0.9066,0.7732,0.13339999999999996,10.9,18.0,0.5784589519185874,rh3,0.07716642418593954,,PA/tg,RISER
H,695336,Thomas Saggese,STL,OF,FA,1.011,0.8454,0.16559999999999986,16.2,0.0,0.4568816620550358,rh3,0.07565960323631386,,PA/tg,RISER
H,641598,Mitch Garver,SEA,C,FA,1.1063,1.3232,-0.21689999999999987,19.9,15.0,0.3487261071605752,rh3,-0.07563869264312872,,PA/tg,FADER
SP,663372,Ryan Feltner,COL,SP,FA,0.1393,0.13,0.009300000000000003,68.0,3.0,8.118179710641561,rp3,0.07549907130896655,,GS/tg,RISER
SP,676083,Janson Junk,MIA,SP,FA,0.1124,0.1212,-0.008800000000000002,46.6,1.0,8.496388882843751,rp3,-0.07476822216902504,IL-return,GS/tg,FADER
H,666464,Jerar Encarnacion,SF,?,FA,0.2031,0.3571,-0.15399999999999997,0.8,0.0,0.4755480890161814,median_fallback,-0.07323440570849192,med-rate,PA/tg,FADER
SP,663978,Chris Paddack,MIA,SP,FA,0.0804,0.0909,-0.010499999999999995,24.4,0.0,6.95208608844668,rp3,-0.0729969039286901,,GS/tg,FADER
H,642350,Jose Siri,LAA,?,FA,0.7891,1.0,-0.21089999999999998,8.2,19.0,0.3435143331189406,rh3,-0.07244717285478457,,PA/tg,FADER
H,686894,Joey Wiemer,WSH,OF,FA,1.0084,0.8586,0.14979999999999993,15.8,0.0,0.4689228248017353,rh3,0.07024463915529992,,PA/tg,RISER
H,694377,Nick Yorke,PIT,3B,FA,1.0289,0.8687,0.1601999999999999,17.0,0.0,0.431489337884675,rh3,0.06912459192912489,IL@split,PA/tg,RISER
H,680779,Henry Davis,PIT,C,FA,1.7417,1.9394,-0.1977,43.2,35.0,0.3488286259674932,rh3,-0.0689634193537734,,PA/tg,FADER
H,810938,Ben Williamson,TB,2B,FA,2.1923,2.3814,-0.18910000000000027,58.6,41.0,0.3593225646284859,rh3,-0.06794789697124677,,PA/tg,FADER
H,664056,Harrison Bader,SF,OF,FA,1.3198,1.1327,0.18710000000000004,28.1,0.0,0.3628055060812196,rh3,0.0678809101877962,IL@split,PA/tg,RISER
H,681481,Kerry Carpenter,DET,OF,FA,2.2861,2.4184,-0.1323000000000003,60.9,47.0,0.5095362424331608,rh3,-0.06741164487390733,,PA/tg,FADER
H,803011,Sam Antonacci,CWS,OF,2015 Draft First Round,3.1101,3.2474,-0.13729999999999976,81.6,60.0,0.4878263029212864,rh3,-0.0669785513910925,,PA/tg,FADER
H,694388,Joey Loperfido,HOU,OF,FA,1.3433,1.2,0.14329999999999998,28.9,9.0,0.4642970760570065,rh3,0.06653377099896902,,PA/tg,RISER
H,681508,Mickey Gasper,BOS,C,FA,1.3757,1.2268,0.14890000000000003,31.1,0.0,0.4458483947124957,rh3,0.06638682597269062,,PA/tg,RISER
SP,656302,Dylan Cease,TOR,SP,Late Night Bettsing,0.1691,0.1735,-0.004399999999999987,96.2,2.0,15.005075548070195,rp3,-0.06602233241150866,,GS/tg,FADER
SP,806960,Luis Morales,ATH,SP,FA,0.0357,0.0204,0.015300000000000001,1.1,0.0,4.250826029532327,rp3,0.06503763825184461,,GS/tg,RISER
H,682626,Francisco Alvarez,NYM,C,FA,2.2586,2.4242,-0.16559999999999997,60.2,52.0,0.3819405268409075,rh3,-0.06324935124485427,IL@split,PA/tg,FADER
SP,686790,Trevor McDonald,SF,SP,FA,0.1254,0.1327,-0.007300000000000001,55.6,3.0,8.54797439676663,rp3,-0.06240021309639641,,GS/tg,FADER
SP,702275,JR Ritchie,ATL,SP,FA,0.0897,0.0825,0.007199999999999998,31.6,1.0,8.656023799442513,rp3,0.062323371355986076,,GS/tg,RISER
SP,663460,Kris Bubic,KC,SP,FA,0.0965,0.0909,0.005600000000000008,37.6,0.0,11.068993182830352,rp3_marcel_prior,0.06198636182385006,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,641778,Eric Lauer,TOR,SP,FA,0.1136,0.1224,-0.008799999999999988,47.4,2.0,6.860037702594683,rp3,-0.06036833178283313,,GS/tg,FADER
SP,681035,Christian Scott,NYM,SP,FA,0.1256,0.1313,-0.005700000000000011,56.0,3.0,10.490745972978289,rp3_marcel_prior,-0.05979725204597636,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,695257,Billy Cook,PIT,?,FA,0.2308,0.3535,-0.12269999999999998,1.2,9.0,0.4755480890161814,median_fallback,-0.05834975052228544,med-rate,PA/tg,FADER
H,622268,Donovan Walton,LAA,3B,FA,1.2219,1.0707,0.1512,25.2,17.0,0.3810615760659731,rh3,0.05761651030117513,,PA/tg,RISER
H,641487,J.P. Crawford,SEA,SS,FA,3.3501,3.4747,-0.12460000000000004,89.3,67.0,0.4622322481905231,rh3,-0.0575941381245392,,PA/tg,FADER
SP,694346,Trey Gibson,BAL,SP,FA,0.0779,0.0707,0.007199999999999998,22.6,1.0,7.931457431590072,rp3,0.0571064935074485,,GS/tg,RISER
H,672016,Denzel Clarke,ATH,OF,FA,0.7373,0.6122,0.1251,6.4,0.0,0.4562184056624879,rh3,0.05707292254837723,IL@split,PA/tg,RISER
SP,837227,Tatsuya Imai,HOU,SP,FA,0.1165,0.11,0.006500000000000006,48.5,2.0,8.736006837846517,rp3,0.056784044446002414,,GS/tg,RISER
SP,702056,Trey Yesavage,TOR,SP,U Just Lost To Edwin Diaz,0.1368,0.1429,-0.006099999999999994,65.4,3.0,9.261357317847382,rp3,-0.05649427963886898,,GS/tg,FADER
SP,657277,Logan Webb,SF,SP,Team Solomon,0.1684,0.1735,-0.005099999999999993,95.5,3.0,11.024584298778764,rp3,-0.05622537992377163,,GS/tg,FADER
H,665877,José Fermín,STL,OF,FA,1.7704,1.866,-0.09560000000000013,43.8,52.0,0.5831484465987865,rh3,-0.055748991494844066,,PA/tg,FADER
H,694362,Blake Dunn,CIN,OF,FA,1.7104,1.5979,0.11249999999999982,42.0,0.0,0.4897319025620583,rh3,0.05509483903823147,IL@split,PA/tg,RISER
H,691740,Daniel Susac,SF,C,FA,1.3778,1.2143,0.16349999999999998,31.2,4.0,0.3344908402730622,rh3,0.05468925238464566,IL@split,PA/tg,RISER
H,681351,Logan O'Hoppe,LAA,C,FA,2.2152,2.4141,-0.19890000000000008,59.2,41.0,0.259790751441329,rh3,-0.051672380461680364,,PA/tg,FADER
H,596117,Garrett Stubbs,PHI,?,FA,0.4318,0.3232,0.10860000000000003,2.9,4.0,0.4755480890161814,median_fallback,0.05164452246715731,med-rate,PA/tg,RISER
H,518595,Travis d'Arnaud,LAA,?,FA,0.5076,0.404,0.10360000000000003,3.9,0.0,0.4755480890161814,median_fallback,0.049266782022076405,IL@split+med-rate,PA/tg,RISER
H,694384,Nolan Schanuel,LAA,1B,FA,3.1978,3.3131,-0.11529999999999996,84.2,54.0,0.4244475155625909,rh3,-0.04893879854436672,,PA/tg,FADER
H,621438,Tyrone Taylor,NYM,OF,FA,1.206,1.3434,-0.13739999999999997,24.2,29.0,0.3497214382495744,rh3,-0.048051725615491515,,PA/tg,FADER
H,514888,Jose Altuve,HOU,2B,FA,3.1843,3.27,-0.08570000000000011,83.8,61.0,0.547402501607976,rh3,-0.046912394387803605,,PA/tg,FADER
H,676356,Jonny DeLuca,TB,OF,FA,2.0643,1.9588,0.1054999999999997,53.1,40.0,0.428161428962089,rh3,0.04517103075550026,,PA/tg,RISER
SP,519242,Chris Sale,ATL,SP,Team Solomon,0.1828,0.1856,-0.002799999999999997,99.6,4.0,15.96960026679211,rp3,-0.044714880747017856,,GS/tg,FADER
H,665861,Sebastián Rivero,LAA,C,FA,0.4326,0.5758,-0.1432,3.1,0.0,0.3058545403806561,rh3,-0.043798370182509955,IL@split,PA/tg,FADER
H,665561,Rafael Marchán,PHI,C,FA,0.7831,0.899,-0.1159,7.8,8.0,0.3770331049989234,rh3,-0.04369813686937522,,PA/tg,FADER
H,670097,Zack Short,DET,SS,FA,0.5094,0.6327,-0.12330000000000008,4.1,7.0,0.3464889037360236,rh3,-0.04272208183065174,,PA/tg,FADER
SP,669387,Carmen Mlodzinski,PIT,SP,FA,0.0865,0.0909,-0.004400000000000001,29.3,0.0,9.443142231781607,rp3,-0.041549825819839084,,GS/tg,FADER
H,686668,Brenton Doyle,COL,OF,FA,1.3104,1.22,0.09040000000000004,27.7,0.0,0.4570696612219649,rh3,0.041319097374465645,IL@split,PA/tg,RISER
H,681715,Heriberto Hernández,MIA,OF,FA,2.4854,2.3939,0.09149999999999991,65.0,57.0,0.4211677994619646,rh3,0.038536853650769726,,PA/tg,RISER
H,669369,Bryce Johnson,SD,?,FA,0.4223,0.5,-0.07769999999999999,2.5,0.0,0.4755480890161814,median_fallback,-0.03695008651655729,med-rate,PA/tg,FADER
H,696030,Alejandro Osuna,TEX,OF,FA,1.8639,1.9694,-0.10550000000000015,45.9,39.0,0.3475985069190647,rh3,-0.036671642479961374,,PA/tg,FADER
H,669398,Gage Workman,DET,?,FA,0.4648,0.3878,0.07700000000000001,3.3,0.0,0.4755480890161814,median_fallback,0.036617202854245974,med-rate,PA/tg,RISER
H,645305,Ali Sánchez,NYY,?,FA,0.2845,0.3608,-0.07630000000000003,1.8,12.0,0.4755480890161814,median_fallback,-0.03628431919193466,med-rate,PA/tg,FADER
H,668709,JJ Bleday,CIN,OF,U Just Lost To Edwin Diaz,3.065,3.0103,0.05469999999999997,79.9,64.0,0.6592369304087093,rh3,0.03606026009335638,,PA/tg,RISER
H,688363,Graham Pauley,MIA,3B,FA,0.8535,0.9798,-0.12629999999999997,9.6,2.0,0.2855022447867746,rh3,-0.03605893351656962,,PA/tg,FADER
H,679822,Justin Foscue,TEX,2B,FA,1.3379,1.2653,0.0726,28.7,32.0,0.4895382443262022,rh3,0.035540476538082275,,PA/tg,RISER
H,677060,Chad Stevens,COL,?,FA,0.267,0.34,-0.07300000000000001,1.4,0.0,0.4755480890161814,median_fallback,-0.034715010498181244,med-rate,PA/tg,FADER
H,691011,Drew Romo,CWS,C,FA,1.1565,1.2371,-0.0806,22.7,12.0,0.4235516195895288,rh3,-0.034138260538916027,,PA/tg,FADER
H,673490,Ha-Seong Kim,ATL,?,FA,0.9346,0.8454,0.08919999999999995,12.7,3.0,0.3793944200578055,rh3,0.03384198226915623,IL@split,PA/tg,RISER
H,691781,Brady House,WSH,3B,FA,1.8794,1.7879,0.09149999999999991,46.1,0.0,0.3672569704396533,rh3,0.03360401279522824,,PA/tg,RISER
H,543510,James McCann,AZ,C,FA,0.8204,0.7449,0.07550000000000001,8.6,11.0,0.4393232055190235,rh3,0.03316890201668628,,PA/tg,RISER
H,655316,Andruw Monasterio,BOS,SS,FA,1.7177,1.7835,-0.06580000000000008,42.6,40.0,0.4983541245183592,rh3,-0.03279170139330807,,PA/tg,FADER
SP,641927,Bailey Ober,MIN,SP,FA,0.1451,0.1414,0.003700000000000009,75.2,2.0,8.395303951184202,rp3,0.03106262461938162,IL-return,GS/tg,RISER
H,595879,Javier Báez,DET,SS,FA,0.9097,0.8367,0.07299999999999995,11.1,0.0,0.4170544609733905,rh3,0.03044497565105749,IL@split,PA/tg,RISER
H,682848,Endy Rodríguez,PIT,?,FA,1.2998,1.2323,0.06750000000000012,27.1,22.0,0.4491877393829174,rh3,0.030320172408346977,IL@split,PA/tg,RISER
H,665742,Juan Soto,NYM,OF,Treasure Island Mashers,3.4989,3.4545,0.044399999999999995,93.8,70.0,0.6824877106531424,rh3,0.030302454352999518,,PA/tg,RISER
H,691788,Joe Mack,MIA,C,FA,1.9095,1.8182,0.09129999999999994,46.9,44.0,0.331684177674554,rh3,0.030282765421686758,,PA/tg,RISER
H,701678,Hao-Yu Lee,DET,2B,FA,1.7131,1.6429,0.07020000000000004,42.2,36.0,0.419599832731871,rh3,0.02945590825777736,,PA/tg,RISER
SP,675911,Spencer Strider,ATL,SP,FA,0.085,0.0825,0.0025000000000000022,27.4,0.0,11.576080752180143,rp3_marcel_prior,0.028940201880450385,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,665966,Carlos Narváez,BOS,C,FA,1.7832,1.8557,-0.07250000000000001,43.9,28.0,0.3863702917133136,rh3,-0.02801184614921524,,PA/tg,FADER
H,516782,Starling Marte,KC,OF,FA,1.3179,1.2626,0.05530000000000013,27.9,24.0,0.4980901111447842,rh3,0.02754438314630663,,PA/tg,RISER
SP,453286,Max Scherzer,TOR,SP,FA,0.0569,0.0612,-0.004299999999999998,4.5,0.0,6.393893561145662,rp3_marcel_prior,-0.027493742312926336,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,553993,Eugenio Suárez,CIN,DH,FA,2.8826,2.8351,0.047499999999999876,75.6,61.0,0.5117642756564331,rh3,0.024308803093680508,,PA/tg,RISER
SP,500779,Jose Quintana,COL,SP,FA,0.0862,0.09,-0.003799999999999998,28.6,0.0,6.382982670047029,rp3_marcel_prior,-0.024255334146178694,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,690984,Petey Halpin,CLE,OF,FA,0.7527,0.6869,0.06580000000000008,7.0,12.0,0.3584645729352761,rh3,0.0235869688991412,,PA/tg,RISER
H,666139,Josh Lowe,LAA,OF,FA,1.9621,1.899,0.06309999999999993,49.2,44.0,0.3646560006155299,rh3,0.023009793638839912,,PA/tg,RISER
SP,663568,Stephen Kolek,KC,SP,FA,0.1033,0.101,0.0022999999999999965,41.4,1.0,9.94652407191214,rp3,0.022877005365397888,,GS/tg,RISER
H,804606,Konnor Griffin,PIT,SS,Boone's Bad Bullpen,2.4578,2.5051,-0.0472999999999999,64.8,34.0,0.4759520483153631,rh3,-0.022512531885316624,IL@split,PA/tg,FADER
H,641555,J.C. Escarra,NYY,C,FA,0.8913,0.9485,-0.05720000000000003,10.2,0.0,0.3913684833244909,rh3,-0.022386277246160893,,PA/tg,FADER
H,641584,Jake Fraley,TB,OF,FA,0.9842,0.9278,0.056400000000000006,14.1,0.0,0.396553617420401,rh3,0.02236562402251062,IL@split,PA/tg,RISER
SP,663567,Peter Lambert,HOU,SP,2015 Draft First Round,0.1577,0.16,-0.0022999999999999965,87.2,4.0,9.61420342626566,rp3,-0.022112667880410986,,GS/tg,FADER
H,808959,Munetaka Murakami,CWS,1B,Frendy's Fantastic Team,2.7166,2.7629,-0.04630000000000001,70.5,22.0,0.4755480890161814,rh3,-0.022017876521449202,,PA/tg,FADER
SP,673540,Kodai Senga,NYM,SP,FA,0.0729,0.0707,0.0022000000000000075,17.7,0.0,9.360568966941257,rp3,0.020593251727270834,,GS/tg,RISER
H,657136,Connor Wong,BOS,C,FA,1.4555,1.4124,0.043099999999999916,34.0,30.0,0.4720004596270216,rh3,0.020343219809924592,,PA/tg,RISER
SP,682227,Brandon Williamson,CIN,SP,FA,0.0645,0.0619,0.002600000000000005,10.9,0.0,7.352102805423439,rp3_marcel_prior,0.01911546729410098,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,606992,Eric Haase,SF,C,FA,0.926,0.8673,0.058700000000000085,11.7,19.0,0.304823627976798,rh3,0.01789314696223807,,PA/tg,RISER
H,679845,Nick Loftin,KC,3B,FA,2.1411,2.1717,-0.030600000000000183,56.8,50.0,0.576640572563607,rh3,-0.01764520152044648,,PA/tg,FADER
H,642215,Weston Wilson,BAL,3B,FA,0.6936,0.6566,0.03700000000000003,5.7,11.0,0.4329616057552359,rh3,0.016019579412943744,,PA/tg,RISER
SP,623211,Huascar Brazobán,NYM,SP,FA,0.0592,0.0606,-0.0013999999999999985,7.5,0.0,10.84358029689699,rp3,-0.01518101241565577,,GS/tg,FADER
SP,666157,Nick Lodolo,CIN,SP,2015 Draft First Round,0.1253,0.1237,0.0015999999999999903,54.9,3.0,9.464937540306906,rp3_marcel_prior,0.015143900064490958,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,663992,Richard Lovelady,WSH,SP,FA,0.0525,0.0505,0.001999999999999995,3.4,0.0,7.1226572764387095,rp3_marcel_prior,0.014245314552877383,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,676694,Jake Meyers,HOU,OF,FA,1.5154,1.48,0.0354000000000001,36.3,8.0,0.3962121825577232,rh3,0.01402591126254344,,PA/tg,RISER
H,596103,Austin Slater,MIA,OF,FA,0.6895,0.7475,-0.05800000000000005,5.3,0.0,0.2376680176195617,rh3,-0.01378474502193459,,PA/tg,FADER
H,672284,Jarred Kelenic,CWS,OF,FA,0.6728,0.7113,-0.03850000000000009,4.9,0.0,0.3503177493930967,rh3,-0.013487233351634254,,PA/tg,FADER
H,668670,Jake Rogers,DET,C,FA,1.0147,1.0408,-0.026100000000000012,16.6,19.0,0.4042348693828504,rh3,-0.0105505300908924,,PA/tg,FADER
H,672515,Gabriel Moreno,AZ,C,FA,2.9134,2.898,0.01540000000000008,76.2,65.0,0.6046158803166298,rh3,0.009311084556876148,,PA/tg,RISER
H,690924,Braxton Fulford,COL,DH,FA,0.6408,0.66,-0.019199999999999995,4.5,19.0,0.4301704545146358,rh3,-0.008259272726681005,,PA/tg,FADER
H,670032,Nicky Lopez,TEX,2B,FA,1.3983,1.3776,0.020700000000000163,31.6,46.0,0.3945894249862619,rh3,0.008168001097215686,,PA/tg,RISER
H,681546,James Outman,MIN,OF,FA,1.4776,1.4545,0.02310000000000012,34.8,44.0,0.3499869118219406,rh3,0.00808469766308687,,PA/tg,RISER
H,664034,Ty France,SD,1B,FA,2.4247,2.4388,-0.014100000000000001,63.7,57.0,0.5476017579067121,rh3,-0.007721184786484641,,PA/tg,FADER
H,800050,Chase DeLauter,CLE,OF,U Just Lost To Edwin Diaz,3.4313,3.4444,-0.013100000000000112,91.6,71.0,0.5606015570169143,rh3,-0.007343880396921639,,PA/tg,FADER
H,606192,Teoscar Hernández,LAD,OF,FA,2.6039,2.5918,0.012099999999999778,67.4,50.0,0.4480877064949298,rh3,0.005421861248588551,,PA/tg,RISER
H,650968,Yohel Pozo,STL,?,FA,0.329,0.3402,-0.011199999999999988,2.0,0.0,0.4755480890161814,median_fallback,-0.005326138596981226,med-rate,PA/tg,FADER
SP,621121,Lance McCullers Jr.,HOU,SP,FA,0.0793,0.08,-0.0007000000000000062,23.7,0.0,6.774037857791534,rp3_marcel_prior,-0.004741826500454115,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,656716,Zach McKinstry,DET,2B,FA,2.6114,2.6224,-0.010999999999999677,67.6,61.0,0.3899167741520119,rh3,-0.004289084515672005,,PA/tg,FADER
SP,656849,David Peterson,NYM,SP,FA,0.1106,0.1111,-0.0005000000000000004,44.7,2.0,7.87117772324904,rp3,-0.003935588861624524,,GS/tg,FADER
H,669326,Bryce Teodosio,LAA,OF,FA,0.5037,0.5152,-0.011499999999999955,3.7,0.0,0.3046912109825513,rh3,-0.003503948926299326,,PA/tg,FADER
H,682818,Yohendrick Piñango,TOR,OF,FA,1.6387,1.6327,0.006000000000000005,39.8,20.0,0.50076093033087,rh3,0.0030045655819852224,,PA/tg,RISER
H,669065,Kyle Stowers,MIA,OF,Frendy's Fantastic Team,3.1689,3.1616,0.007299999999999862,83.2,65.0,0.3339476717116242,rh3,0.002437818003494811,,PA/tg,RISER
H,668952,Ryan Kreidler,MIN,OF,FA,1.4876,1.4848,0.0028000000000001357,35.4,46.0,0.3879639963483498,rh3,0.0010862991897754321,,PA/tg,RISER
H,667670,Brent Rooker,ATH,DH,FA,2.0724,2.0714,0.0009999999999998899,53.7,0.0,0.5164169373547245,rh3,0.0005164169373546676,IL@split,PA/tg,RISER
H,596115,Trevor Story,BOS,SS,FA,1.8132,1.8144,-0.0012000000000000899,44.9,0.0,0.4101585938572136,rh3,-0.0004921903126286932,IL@split,PA/tg,FADER
H,672820,Lenyn Sosa,TOR,2B,FA,1.195,1.1939,0.001100000000000101,23.4,0.0,0.4255735479674167,rh3,0.0004681309027642013,IL@split,PA/tg,RISER
