player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,571578,Patrick Corbin,TOR,SP,FA,0.0977,0.1145,-0.01680000000000001,32.2,0.0,6.359329029177693,rp3,-0.1068367276901853,IL@split+IL-return,GS/tg,FADER
H,702332,Caleb Durbin,BOS,3B,FA,3.4438,3.6357,-0.19189999999999996,87.0,85.0,0.5552349050440509,rh3,-0.10654957827795335,,PA/tg,FADER
H,694371,Tommy Troy,AZ,OF,FA,1.258,1.0385,0.21950000000000003,23.4,0.0,0.4814995676749722,rh3,0.10568915510465642,IL@split,PA/tg,RISER
SP,676106,Emerson Hancock,SEA,SP,FA,0.1745,0.1846,-0.010099999999999998,89.2,4.0,10.342156243027366,rp3,-0.10445577805457638,,GS/tg,FADER
H,672580,Maikel Garcia,KC,3B,FA,2.5918,2.3588,0.2330000000000001,65.1,15.0,0.447341871732568,rh3,0.10423065611368838,IL@split,PA/tg,RISER
H,676369,Nelson Velázquez,STL,OF,FA,0.9639,0.6718,0.2921,14.4,9.0,0.3562004246158536,rh3,0.10404614403029085,,PA/tg,RISER
H,622268,Donovan Walton,LAA,2B,FA,1.594,1.3538,0.2402000000000002,37.7,46.0,0.4314944714110572,rh3,0.10364497203293602,,PA/tg,RISER
H,682668,Luisangel Acuña,CWS,SS,FA,1.3348,1.5891,-0.25429999999999997,26.7,25.0,0.400587867036364,rh3,-0.10186949458734736,,PA/tg,FADER
SP,571945,Miles Mikolas,WSH,SP,FA,0.1062,0.0916,0.014600000000000002,38.5,1.0,6.9483419591399525,rp3,0.10144579260344332,,GS/tg,RISER
H,624428,Adam Frazier,LAA,2B,FA,1.1831,0.8923,0.29080000000000006,21.8,23.0,0.3464569439060061,rh3,0.1007496792878666,,PA/tg,RISER
SP,687064,Brandon Young,BAL,SP,FA,0.1586,0.1692,-0.010599999999999998,73.8,4.0,9.328147387994573,rp3,-0.09887836231274245,,GS/tg,FADER
SP,663978,Chris Paddack,MIA,SP,FA,0.086,0.0692,0.016799999999999995,23.8,0.0,5.883529640202152,rp3,0.09884329795539612,,GS/tg,RISER
H,592663,J.T. Realmuto,PHI,C,FA,2.6015,2.8154,-0.21389999999999976,65.3,61.0,0.461046031662831,rh3,-0.09861774617267943,,PA/tg,FADER
SP,641816,Tyler Mahle,SF,SP,FA,0.1543,0.1628,-0.008500000000000008,71.0,3.0,11.511347290773813,rp3,-0.0978464519715775,,GS/tg,FADER
SP,663568,Stephen Kolek,KC,SP,FA,0.088,0.0763,0.011699999999999988,25.5,0.0,8.306219854691873,rp3,0.09718277229989482,IL@split+IL-return,GS/tg,RISER
H,641598,Mitch Garver,SEA,C,FA,0.9048,1.1462,-0.24140000000000006,11.3,0.0,0.3991244450291005,rh3,-0.09634864103002488,,PA/tg,FADER
H,660710,Rodolfo Durán,SD,C,FA,0.927,0.7,0.2270000000000001,12.2,0.0,0.4170617752841382,rh3,0.09467302298949941,,PA/tg,RISER
H,678882,Ceddanne Rafaela,BOS,OF,Boone's Bad Bullpen,3.8556,4.0543,-0.19869999999999965,96.5,87.0,0.4736884487253349,rh3,-0.09412189476172388,,PA/tg,FADER
H,678391,Jorbit Vivas,WSH,3B,FA,1.8832,2.1374,-0.2542,45.5,45.0,0.3689417109459659,rh3,-0.09378498292246452,,PA/tg,FADER
SP,690986,Kyle Harrison,MIL,SP,Treasure Island Mashers,0.1613,0.1538,0.007500000000000007,75.5,3.0,12.459567624887011,rp3,0.09344675718665267,IL-return,GS/tg,RISER
H,805811,Bryce Eldridge,SF,DH,FA,2.9419,2.7287,0.21320000000000006,72.9,69.0,0.4366554308802082,rh3,0.09309493786366041,,PA/tg,RISER
SP,669923,George Kirby,SEA,SP,Team Solomon,0.1764,0.1846,-0.008199999999999985,91.6,4.0,11.296867965831828,rp3,-0.09263431731982082,,GS/tg,FADER
H,642851,Austin Wynns,ATH,C,FA,0.909,0.6846,0.22440000000000004,11.5,18.0,0.4081846002731938,rh3,0.0915966243013047,,PA/tg,RISER
H,677588,José Tena,WSH,DH,FA,1.7009,1.9389,-0.238,40.6,42.0,0.3831294719555556,rh3,-0.09118481432542222,,PA/tg,FADER
H,683679,Jesus Rodriguez,SF,C,FA,0.6807,0.4496,0.23109999999999997,4.8,0.0,0.3917418463181384,rh3,0.09053154068412178,IL@split,PA/tg,RISER
H,682848,Endy Rodríguez,PIT,C,FA,1.4481,1.2137,0.23439999999999994,31.8,20.0,0.3813445415310274,rh3,0.0893871605348728,IL@split,PA/tg,RISER
H,664983,Jake McCarthy,COL,OF,Late Night Bettsing,3.301,3.4729,-0.17189999999999994,82.1,82.0,0.5193441578162944,rh3,-0.08927526072862098,,PA/tg,FADER
SP,837227,Tatsuya Imai,HOU,SP,FA,0.1001,0.0923,0.007800000000000001,34.3,0.0,11.391144741596458,rp3,0.08885092898445239,,GS/tg,RISER
H,695336,Thomas Saggese,STL,OF,FA,1.0314,0.626,0.4054000000000001,16.5,0.0,0.2169539729549635,rh3,0.08795314063594221,,PA/tg,RISER
SP,669372,J.T. Ginn,ATH,SP,FA,0.1681,0.1769,-0.008800000000000002,82.5,4.0,9.936107678438788,rp3,-0.08743774757026135,IL-return,GS/tg,FADER
SP,808967,Yoshinobu Yamamoto,LAD,SP,Treasure Island Mashers,0.1827,0.1769,0.0058,95.1,3.0,15.047290026835894,rp3,0.08727428215564818,,GS/tg,RISER
H,624424,Michael Conforto,CHC,DH,FA,1.5482,1.7769,-0.2286999999999999,35.6,37.0,0.3812745178474428,rh3,-0.08719748223171013,,PA/tg,FADER
H,676356,Jonny DeLuca,TB,OF,FA,2.2213,2.0465,0.17479999999999984,55.9,46.0,0.4980856719365756,rh3,0.08706537545451334,,PA/tg,RISER
H,686469,Vinnie Pasquantino,KC,1B,FA,2.9257,2.7634,0.1623000000000001,71.5,25.0,0.5287136284063114,rh3,0.0858102218903444,,PA/tg,RISER
H,666023,Freddy Fermin,SD,C,FA,1.9497,1.7231,0.2265999999999999,47.9,36.0,0.3729578259806889,rh3,0.08451224336722407,,PA/tg,RISER
H,621439,Byron Buxton,MIN,OF,U Just Lost To Edwin Diaz,2.9201,3.0462,-0.12609999999999966,71.3,34.0,0.6686667009294879,rh3,-0.0843188709872082,,PA/tg,FADER
SP,805673,Zebby Matthews,MIN,SP,FA,0.1406,0.1308,0.009800000000000003,58.4,3.0,8.585704525364557,rp3,0.08413990434857269,,GS/tg,RISER
H,645305,Ali Sánchez,NYY,C,FA,0.2597,0.5194,-0.2597,1.1,8.0,0.3238559512965773,rh3,-0.08410539055172112,,PA/tg,FADER
H,664702,Myles Straw,TOR,OF,FA,1.7172,1.9466,-0.22940000000000005,41.0,61.0,0.3645060259183421,rh3,-0.08361768234566769,,PA/tg,FADER
H,701675,Nathan Church,STL,OF,FA,2.5118,2.7481,-0.23629999999999995,62.9,60.0,0.3536826661257193,rh3,-0.08357521400550745,,PA/tg,FADER
H,663757,Trent Grisham,NYY,OF,Frendy's Fantastic Team,3.5519,3.3953,0.15659999999999963,88.8,77.0,0.5291726659092487,rh3,0.08286843948138815,,PA/tg,RISER
H,669398,Gage Workman,DET,?,FA,0.5004,0.3178,0.18259999999999993,2.9,3.0,0.4534492181621077,median_fallback,0.08279982723640084,med-rate,PA/tg,RISER
SP,663567,Peter Lambert,HOU,SP,2015 Draft First Round,0.1618,0.1692,-0.00739999999999999,76.2,4.0,11.172769619858078,rp3,-0.08267849518694967,,GS/tg,FADER
SP,605288,Adrian Houser,SF,SP,FA,0.1075,0.1163,-0.008800000000000002,40.6,1.0,9.272377351270771,rp3,-0.08159692069118281,,GS/tg,FADER
H,543309,Kyle Higashioka,TEX,C,FA,1.2315,1.4308,-0.19930000000000003,22.7,0.0,0.4059769781772472,rh3,-0.08091121175072538,IL@split,PA/tg,FADER
H,664034,Ty France,SD,1B,2015 Draft First Round,3.0519,2.8923,0.15959999999999974,75.3,80.0,0.5025821207723143,rh3,0.08021210647526124,,PA/tg,RISER
H,808982,Jung Hoo Lee,SF,OF,2015 Draft First Round,3.5585,3.7209,-0.16239999999999988,89.2,73.0,0.4895877059795012,rh3,-0.07950904345107093,,PA/tg,FADER
H,666181,Will Benson,CIN,OF,FA,0.714,0.8769,-0.16290000000000004,5.1,0.0,0.487008621381645,rh3,-0.07933370442307,,PA/tg,FADER
SP,647336,Michael Soroka,AZ,SP,FA,0.1469,0.1385,0.00839999999999999,64.3,3.0,9.411065249349594,rp3,0.0790529480945365,IL@split+IL-return,GS/tg,RISER
H,675961,Alika Williams,ATH,SS,FA,1.3899,1.1846,0.20529999999999982,29.6,37.0,0.3783858923304404,rh3,0.07768262369543934,,PA/tg,RISER
SP,672456,Keider Montero,DET,SP,FA,0.1705,0.1628,0.007700000000000012,86.0,4.0,10.01983131556922,rp3,0.07715270112988312,,GS/tg,RISER
SP,650644,Aaron Civale,ATH,SP,FA,0.107,0.1154,-0.008400000000000005,39.2,0.0,9.1592833751115,rp3,-0.07693798035093664,,GS/tg,FADER
SP,807743,Sean Sullivan,,SP,FA,0.0511,0.0388,0.012299999999999998,1.4,0.0,6.216003332172027,rp3,0.07645684098571592,IL@split+IL-return,GS/tg,RISER
H,668709,JJ Bleday,CIN,OF,U Just Lost To Edwin Diaz,3.3897,3.2692,0.12049999999999983,85.9,80.0,0.6243008387244728,rh3,0.07522825106629887,,PA/tg,RISER
H,596142,Gary Sánchez,MIL,C,FA,1.5887,1.7615,-0.17280000000000006,37.3,36.0,0.4343026618199179,rh3,-0.07504749996248183,,PA/tg,FADER
H,642201,Eli White,ATL,OF,FA,1.0114,1.2769,-0.26549999999999985,15.5,22.0,0.2825243165610637,rh3,-0.07501020604696236,,PA/tg,FADER
H,686452,Drew Millas,WSH,C,FA,0.9488,1.1603,-0.21150000000000013,13.2,0.0,0.3506732770893216,rh3,-0.07416739810439156,IL@split,PA/tg,FADER
H,663368,Blake Perkins,MIL,OF,FA,0.6172,0.7846,-0.1674,4.2,0.0,0.4377615958866434,rh3,-0.0732812911514241,,PA/tg,FADER
H,457705,Andrew McCutchen,TEX,DH,FA,0.428,0.6385,-0.21049999999999996,2.2,0.0,0.3452788727211003,rh3,-0.0726812027077916,,PA/tg,FADER
SP,671737,Taj Bradley,MIN,SP,U Just Lost To Edwin Diaz,0.1864,0.1923,-0.005899999999999989,96.5,4.0,12.196050309661064,rp3,-0.07195669682700014,,GS/tg,FADER
H,823550,Sung-Mun Song,SD,2B,FA,1.1928,1.0308,0.16200000000000014,21.9,18.0,0.4430336672773891,rh3,0.07177145409893709,,PA/tg,RISER
H,681715,Heriberto Hernández,MIA,OF,FA,2.8831,2.7615,0.12160000000000037,70.7,67.0,0.5870220491303585,rh3,0.07138188117425182,,PA/tg,RISER
H,680757,Steven Kwan,CLE,OF,Boone's Bad Bullpen,3.7238,3.8385,-0.11469999999999958,93.4,82.0,0.6210424401753211,rh3,-0.07123356788810907,,PA/tg,FADER
H,807799,Masataka Yoshida,BOS,DH,FA,2.1716,2.3023,-0.1306999999999996,54.8,47.0,0.5386800651002662,rh3,-0.07040548450860458,IL@split,PA/tg,FADER
H,665923,Esteury Ruiz,MIA,OF,FA,1.2943,1.4154,-0.12109999999999999,24.5,38.0,0.5749349742607345,rh3,-0.06962462538297494,,PA/tg,FADER
H,641555,J.C. Escarra,NYY,C,FA,0.909,0.7132,0.19580000000000009,11.7,0.0,0.3531134461868561,rh3,0.06913961276338645,,PA/tg,RISER
H,553993,Eugenio Suárez,CIN,DH,FA,3.157,3.0231,0.13390000000000013,78.4,73.0,0.5124173842928655,rh3,0.06861268775681477,,PA/tg,RISER
SP,676571,PJ Poulin,WSH,SP,FA,0.0666,0.0763,-0.0097,8.0,0.0,7.067338955812272,rp3,-0.06855318787137904,IL@split+IL-return,GS/tg,FADER
H,663616,Trevor Larnach,MIN,OF,FA,2.8475,2.9692,-0.1216999999999997,70.2,53.0,0.5595346573762011,rh3,-0.0680953678026835,,PA/tg,FADER
H,686527,Dominic Canzone,SEA,DH,FA,2.9051,3.0308,-0.12570000000000014,70.9,79.0,0.5414469184265267,rh3,-0.06805987764621449,,PA/tg,FADER
SP,691725,Andrew Painter,PHI,SP,FA,0.1387,0.1308,0.00789999999999999,56.6,4.0,8.388988432290212,rp3,0.0662730086150926,,GS/tg,RISER
H,683357,Owen Caissie,MIA,OF,FA,2.1444,2.2846,-0.1402000000000001,53.4,51.0,0.4658725806279306,rh3,-0.06531533580403591,,PA/tg,FADER
SP,702273,Noah Schultz,CWS,SP,FA,0.0927,0.1008,-0.008099999999999996,28.7,0.0,8.051422572492939,rp3,-0.06521652283719277,,GS/tg,FADER
H,676439,Hunter Feduccia,TB,C,FA,1.3345,1.5116,-0.17710000000000004,26.5,35.0,0.3647339799666452,rh3,-0.06459438785209287,,PA/tg,FADER
H,657656,Ramón Laureano,SD,OF,FA,1.7237,1.5846,0.1391,41.3,0.0,0.4585513535160606,rh3,0.06378449327408403,IL@split,PA/tg,RISER
H,680728,Adrian Del Castillo,AZ,DH,FA,1.3495,1.4769,-0.12740000000000018,27.6,5.0,0.4970723869635864,rh3,-0.063327022099161,,PA/tg,FADER
H,694384,Nolan Schanuel,LAA,1B,FA,3.3041,3.4308,-0.12670000000000003,82.4,67.0,0.4988685799843619,rh3,-0.06320664908401867,IL@split,PA/tg,FADER
H,596103,Austin Slater,MIA,OF,FA,0.717,0.5692,0.14779999999999993,5.5,0.0,0.4224857251207767,rh3,0.06244339017285077,,PA/tg,RISER
H,553869,Elias Díaz,TEX,C,FA,1.4487,1.3,0.14870000000000005,32.0,43.0,0.411364585631265,rh3,0.06116991388336913,,PA/tg,RISER
H,666139,Josh Lowe,LAA,OF,FA,2.1645,2.0154,0.1490999999999998,54.3,55.0,0.4080904123139244,rh3,0.06084628047600604,,PA/tg,RISER
H,665966,Carlos Narváez,BOS,C,FA,2.0565,1.876,0.18050000000000033,50.6,48.0,0.3357677887737094,rh3,0.06060608587365465,,PA/tg,RISER
SP,663969,Tyler Phillips,MIA,SP,FA,0.1152,0.1077,0.007499999999999993,46.2,2.0,7.990413928887535,rp3,0.05992810446665645,,GS/tg,RISER
H,691723,Coby Mayo,BAL,3B,FA,2.4423,2.5923,-0.1499999999999999,61.1,56.0,0.3954423197419949,rh3,-0.0593163479612992,,PA/tg,FADER
H,545361,Mike Trout,LAA,OF,Team Solomon,3.7066,3.8231,-0.11650000000000027,92.9,82.0,0.5013582245045334,rh3,-0.05840823315477828,,PA/tg,FADER
H,642215,Weston Wilson,SEA,3B,FA,1.0687,0.9385,0.13019999999999998,17.4,23.0,0.4438600513190233,rh3,0.05779057868173682,,PA/tg,RISER
H,663993,Nathaniel Lowe,CIN,1B,FA,2.6457,2.5538,0.09190000000000031,66.5,59.0,0.6234274441176786,rh3,0.05729298211441486,,PA/tg,RISER
H,687231,Darell Hernaiz,ATH,SS,FA,1.2523,1.1077,0.14460000000000006,23.2,10.0,0.3952712361861851,rh3,0.05715622075252239,,PA/tg,RISER
SP,669194,Ryne Nelson,AZ,SP,FA,0.1135,0.1077,0.0058,44.8,0.0,9.578846926719338,rp3,0.05555731217497216,IL@split+IL-return,GS/tg,RISER
H,665561,Rafael Marchán,PHI,C,FA,0.577,0.7077,-0.13070000000000004,3.5,0.0,0.4241719633351095,rh3,-0.055439275607898825,IL@split,PA/tg,FADER
SP,641778,Eric Lauer,TOR,SP,FA,0.1368,0.1298,0.007000000000000006,55.2,3.0,7.902284503498237,rp3,0.055315991524487705,,GS/tg,RISER
SP,686799,Jack Kochanowicz,LAA,SP,FA,0.099,0.0923,0.0067000000000000115,33.9,0.0,8.159922746116989,rp3,0.054671482398983916,IL@split+IL-return,GS/tg,RISER
H,656716,Zach McKinstry,DET,2B,FA,2.6392,2.7674,-0.12819999999999965,66.2,61.0,0.4231706474633259,rh3,-0.05425047700479823,,PA/tg,FADER
H,800050,Chase DeLauter,CLE,OF,U Just Lost To Edwin Diaz,3.4732,3.5462,-0.07299999999999995,87.6,67.0,0.7393509095539713,rh3,-0.053972616397439874,,PA/tg,FADER
H,644433,Chadwick Tromp,ATL,C,FA,0.1931,0.3923,-0.1992,0.5,0.0,0.2707350958130915,rh3,-0.05393043108596783,,PA/tg,FADER
H,621438,Tyrone Taylor,NYM,OF,FA,1.3562,1.4615,-0.10529999999999995,28.0,30.0,0.499881285718205,rh3,-0.05263749938612696,,PA/tg,FADER
H,668723,Ryan Vilade,TB,OF,FA,1.5799,1.6822,-0.10229999999999984,37.1,34.0,0.5136959022593388,rh3,-0.052551090801130275,,PA/tg,FADER
SP,527048,Martín Pérez,ATL,SP,FA,0.1686,0.1615,0.007099999999999995,83.2,4.0,7.3403693222032445,rp3,0.052116622187643,,GS/tg,RISER
H,680474,Max Schuemann,NYY,OF,FA,0.8331,0.6899,0.1432,9.5,0.0,0.3574371862036993,rh3,0.05118500506436974,,PA/tg,RISER
H,687515,Colby Thomas,ATH,OF,FA,0.8104,0.9308,-0.12039999999999995,8.6,0.0,0.4236639397393145,rh3,-0.051009138344613444,,PA/tg,FADER
SP,663372,Ryan Feltner,COL,SP,FA,0.142,0.1473,-0.005299999999999999,59.8,3.0,9.45649736915767,rp3,-0.05011943605653565,,GS/tg,FADER
H,669224,Austin Wells,NYY,C,FA,2.1783,2.3101,-0.1317999999999997,55.2,49.0,0.3777325894967486,rh3,-0.049785155295671346,,PA/tg,FADER
H,666152,David Hamilton,MIL,3B,FA,2.2898,2.4,-0.11019999999999985,57.6,56.0,0.4493033120102136,rh3,-0.04951322498352548,,PA/tg,FADER
H,807713,Matt Shaw,CHC,OF,FA,1.2317,1.1308,0.10089999999999999,22.9,0.0,0.4733091942740481,rh3,0.04775689770225145,IL@split,PA/tg,RISER
H,670770,TJ Friedl,CIN,OF,FA,2.0081,1.9231,0.08500000000000019,49.0,14.0,0.5564302525764373,rh3,0.047296571468997274,,PA/tg,RISER
H,672284,Jarred Kelenic,CWS,OF,FA,0.7775,0.6434,0.1341,7.9,14.0,0.3458593545581164,rh3,0.046379739446243406,,PA/tg,RISER
SP,622491,Luis Castillo,SEA,SP,FA,0.1658,0.1615,0.004299999999999998,79.7,4.0,10.747460253784023,rp3,0.04621407909127128,,GS/tg,RISER
H,691011,Drew Romo,CWS,C,FA,1.5126,1.4031,0.10949999999999993,34.4,34.0,0.4193198869265052,rh3,0.04591552761845229,,PA/tg,RISER
H,695257,Billy Cook,PIT,?,FA,0.273,0.374,-0.10099999999999998,1.3,4.0,0.4534492181621077,median_fallback,-0.04579837103437287,med-rate,PA/tg,FADER
H,592206,Nick Castellanos,SD,OF,FA,1.0459,0.9385,0.10740000000000005,16.8,0.0,0.4246095447900178,rh3,0.045603065110447934,,PA/tg,RISER
H,514888,Jose Altuve,HOU,2B,FA,3.3062,3.3923,-0.08610000000000007,82.6,67.0,0.5264401406966303,rh3,-0.0453264961139799,,PA/tg,FADER
SP,519242,Chris Sale,ATL,SP,Team Solomon,0.1798,0.1769,0.002899999999999986,93.0,3.0,15.405441711014904,rp3,0.044675780961943,,GS/tg,RISER
H,660821,Jesús Sánchez,TOR,OF,FA,2.2326,2.1145,0.1181000000000001,56.1,41.0,0.3720981480122995,rh3,0.04394479128025261,,PA/tg,RISER
SP,681035,Christian Scott,NYM,SP,FA,0.1503,0.1462,0.0040999999999999925,66.4,4.0,10.529486854284086,rp3,0.04317089610256467,IL@split+IL-return,GS/tg,RISER
H,665804,Miguel Amaya,CHC,C,FA,1.5147,1.6308,-0.11610000000000009,34.6,32.0,0.363401507486091,rh3,-0.0421909150191352,,PA/tg,FADER
H,672515,Gabriel Moreno,AZ,C,U Just Lost To Edwin Diaz,3.3262,3.2615,0.0647000000000002,83.7,77.0,0.6450307119807415,rh3,0.041733487065154104,,PA/tg,RISER
H,669257,Will Smith,LAD,C,2015 Draft First Round,1.6265,1.5462,0.08030000000000004,38.9,0.0,0.5151162841185215,rh3,0.0413638376147173,IL@split,PA/tg,RISER
H,665861,Sebastián Rivero,LAA,C,FA,0.5546,0.4385,0.11609999999999998,3.3,0.0,0.355787209542438,rh3,0.041306895027877044,IL@split,PA/tg,RISER
SP,543243,Sonny Gray,BOS,SP,Team Solomon,0.1891,0.186,0.0030999999999999917,97.9,4.0,13.060371226387897,rp3,0.040487150801802374,,GS/tg,RISER
SP,676083,Janson Junk,MIA,SP,FA,0.145,0.1385,0.006499999999999978,63.3,3.0,6.206300663109452,rp3,0.040340954310211306,,GS/tg,RISER
H,641933,Tyler O'Neill,BAL,OF,FA,2.0915,2.0,0.09149999999999991,51.4,56.0,0.4362281402071439,rh3,0.03991487482895363,,PA/tg,RISER
H,806068,Colt Emerson,SEA,SS,FA,1.7596,1.8615,-0.10189999999999988,42.0,31.0,0.386901466469544,rh3,-0.039425259433246485,IL@split,PA/tg,FADER
H,543807,George Springer,TOR,DH,Frendy's Fantastic Team,3.2548,3.1679,0.08689999999999998,80.8,63.0,0.444185688449025,rh3,0.03859973632622026,,PA/tg,RISER
SP,624133,Ranger Suarez,BOS,SP,Treasure Island Mashers,0.1673,0.1705,-0.0032000000000000084,81.8,3.0,12.050985614934218,rp3,-0.0385631539677896,,GS/tg,FADER
H,669369,Bryce Johnson,SD,?,FA,0.4591,0.3769,0.0822,2.7,0.0,0.4534492181621077,median_fallback,0.03727352573292525,med-rate,PA/tg,RISER
H,669289,Santiago Espinal,LAD,3B,FA,0.3677,0.4615,-0.0938,2.0,0.0,0.3910230973016714,rh3,-0.036677966526896776,,PA/tg,FADER
H,700337,Edgar Quero,CWS,C,FA,1.718,1.6279,0.09010000000000007,41.1,17.0,0.406716061433458,rh3,0.036645117135154594,,PA/tg,RISER
H,676914,Davis Schneider,TOR,OF,FA,0.9486,1.0687,-0.12009999999999998,13.0,8.0,0.3027474442653532,rh3,-0.03635996805626892,,PA/tg,FADER
H,701305,Zach Dezenzo,HOU,OF,FA,0.7331,0.6308,0.10229999999999995,6.4,1.0,0.3545456182009915,rh3,0.03627001674196141,,PA/tg,RISER
SP,695076,Rhett Lowder,CIN,SP,FA,0.1494,0.1538,-0.004399999999999987,66.1,4.0,8.19554188672299,rp3,-0.03606038430158105,,GS/tg,FADER
H,680779,Henry Davis,PIT,C,FA,1.8462,1.9924,-0.14619999999999989,44.4,39.0,0.2424049087272957,rh3,-0.035439597655930605,,PA/tg,FADER
H,679845,Nick Loftin,KC,3B,FA,2.6057,2.5115,0.09420000000000028,65.6,68.0,0.371770803257535,rh3,0.0350208096668599,,PA/tg,RISER
H,804606,Konnor Griffin,PIT,SS,Boone's Bad Bullpen,1.9784,1.8931,0.08529999999999993,48.4,0.0,0.4050207289792608,rh3,0.034548268181930915,IL@split,PA/tg,RISER
H,687363,Victor Scott II,STL,OF,FA,1.2629,1.4046,-0.14170000000000016,23.6,0.0,0.2419636537573367,rh3,-0.03428624973741465,,PA/tg,FADER
H,668670,Jake Rogers,DET,C,FA,1.175,1.1008,0.07420000000000004,21.4,27.0,0.4303041840263212,rh3,0.03192857045475305,,PA/tg,RISER
H,660162,Yoán Moncada,LAA,3B,FA,1.0855,1.0,0.08549999999999991,17.9,0.0,0.3591256374356996,rh3,0.03070524200075228,IL@split,PA/tg,RISER
H,663698,Joey Bart,PIT,C,FA,0.8738,0.9771,-0.10329999999999995,10.2,9.0,0.279948538291291,rh3,-0.028918684005490348,IL@split,PA/tg,FADER
H,656577,Alex Jackson,MIN,C,FA,0.5987,0.5308,0.06789999999999996,3.8,1.0,0.4256870870720201,rh3,0.028904153212190146,,PA/tg,RISER
H,664954,Brett Sullivan,COL,C,FA,1.5244,1.4574,0.06699999999999995,34.9,41.0,0.4276875713882587,rh3,0.02865506728301331,,PA/tg,RISER
H,677594,Julio Rodríguez,SEA,OF,Frendy's Fantastic Team,3.9437,3.9846,-0.040899999999999714,98.0,80.0,0.6981248214540793,rh3,-0.028553305197471644,,PA/tg,FADER
H,690924,Braxton Fulford,COL,DH,FA,0.5163,0.6047,-0.08840000000000003,3.1,7.0,0.3091056446439004,rh3,-0.027324938986520806,,PA/tg,FADER
H,688363,Graham Pauley,MIA,3B,FA,0.9426,0.8846,0.05799999999999994,12.8,9.0,0.4663604821448928,rh3,0.027048907964403755,,PA/tg,RISER
H,808975,Hyeseong Kim,LAD,SS,FA,1.0692,1.0077,0.06149999999999989,17.6,0.0,0.4195432804588033,rh3,0.025801911748216354,,PA/tg,RISER
SP,687570,Connor Prielipp,MIN,SP,FA,0.1359,0.1385,-0.002600000000000019,54.5,3.0,9.890215029005184,rp3,-0.025714559075413666,IL-return,GS/tg,FADER
H,683011,Anthony Volpe,NYY,SS,FA,1.5745,1.5039,0.0706,36.7,0.0,0.3487811723374924,rh3,0.02462395076702696,,PA/tg,RISER
SP,665795,Edward Cabrera,CHC,SP,FA,0.113,0.1154,-0.0023999999999999994,43.7,1.0,9.915497626124116,rp3,-0.023797194302697874,IL@split+IL-return,GS/tg,FADER
H,672275,Patrick Bailey,CLE,C,FA,2.0892,2.1385,-0.04930000000000012,51.2,48.0,0.4783485028746677,rh3,-0.023582581191721175,,PA/tg,FADER
H,669743,Alex Call,LAD,OF,FA,1.1318,1.1923,-0.0605,19.9,13.0,0.3895165125965889,rh3,-0.02356574901209363,,PA/tg,FADER
H,683953,Travis Bazzana,CLE,2B,FA,3.1854,3.1462,0.039200000000000124,79.2,62.0,0.5964185465998847,rh3,0.023379607026715554,,PA/tg,RISER
H,677060,Chad Stevens,COL,?,FA,0.3118,0.2636,0.04820000000000002,1.5,0.0,0.4534492181621077,median_fallback,0.0218562523154136,med-rate,PA/tg,RISER
H,669357,Nolan Gorman,STL,3B,FA,1.6499,1.7557,-0.10580000000000012,39.3,0.0,0.2061557235368381,rh3,-0.021811275550197493,,PA/tg,FADER
SP,607200,Erick Fedde,CWS,SP,FA,0.1114,0.1085,0.0029,43.0,0.0,7.258944380881711,rp3,0.02105093870455696,,GS/tg,RISER
H,642350,Jose Siri,LAA,OF,FA,1.3114,1.2615,0.04989999999999983,25.4,44.0,0.41129365754938,rh3,0.020523553511713994,,PA/tg,RISER
SP,625643,Reynaldo López,ATL,SP,FA,0.0868,0.0846,0.0022000000000000075,24.8,0.0,8.935416236875513,rp3,0.019657915721126195,IL@split+IL-return,GS/tg,RISER
H,682626,Francisco Alvarez,NYM,C,FA,2.6486,2.6077,0.04090000000000016,66.7,65.0,0.4787456227431119,rh3,0.01958069597019335,IL@split,PA/tg,RISER
H,671732,Lawrence Butler,ATH,OF,FA,3.0539,3.0923,-0.03839999999999977,75.5,76.0,0.4975574584196447,rh3,-0.01910620640331424,,PA/tg,FADER
SP,680573,Simeon Woods Richardson,MIN,SP,FA,0.0798,0.0769,0.0029,19.9,0.0,5.867253451254744,rp3,0.017015035008638754,,GS/tg,RISER
SP,592791,Jameson Taillon,CHC,SP,FA,0.129,0.1308,-0.001799999999999996,51.7,2.0,9.360750155464975,rp3,-0.01684935027983692,IL@split+IL-return,GS/tg,FADER
H,670097,Zack Short,DET,SS,FA,0.4341,0.4806,-0.04650000000000004,2.4,0.0,0.360139031034983,rh3,-0.016746464943126725,,PA/tg,FADER
H,682818,Yohendrick Piñango,TOR,OF,FA,1.3304,1.374,-0.04360000000000008,26.1,0.0,0.3633507721451077,rh3,-0.015842093665526726,,PA/tg,FADER
H,650968,Yohel Pozo,STL,C,FA,0.3377,0.3817,-0.043999999999999984,1.8,10.0,0.355064982365521,rh3,-0.015622859224082917,,PA/tg,FADER
H,657136,Connor Wong,BOS,C,FA,1.478,1.5116,-0.033600000000000074,33.3,29.0,0.4436577419542888,rh3,-0.014906900129664138,,PA/tg,FADER
H,656582,Connor Joe,SEA,?,FA,0.314,0.3462,-0.032200000000000006,1.6,0.0,0.4534492181621077,median_fallback,-0.01460106482481987,med-rate,PA/tg,FADER
