player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,642708,Amed Rosario,NYY,3B,FA,1.401,1.6179,-0.21689999999999987,30.0,28.0,0.4369058295931642,rh3,-0.09476487443875727,,PA/tg,FADER
H,694388,Joey Loperfido,HOU,OF,FA,1.2122,0.9677,0.24449999999999994,22.0,0.0,0.385031081160273,rh3,0.09414009934368672,,PA/tg,RISER
H,606115,Orlando Arcia,MIN,SS,FA,0.7186,0.4032,0.3154,6.1,0.0,0.2930834730129759,rh3,0.0924385273882926,,PA/tg,RISER
SP,624133,Ranger Suarez,BOS,SP,Treasure Island Mashers,0.1789,0.1707,0.008200000000000013,92.9,4.0,11.260925173871666,rp3,0.0923395864257478,,GS/tg,RISER
H,645302,Victor Robles,SEA,OF,FA,1.2768,1.0968,0.17999999999999994,24.8,19.0,0.5123569891474062,rh3,0.09222425804653309,,PA/tg,RISER
H,682668,Luisangel Acuña,CWS,SS,FA,1.3543,1.6148,-0.26049999999999995,28.0,28.0,0.346367876544346,rh3,-0.09022883183980211,,PA/tg,FADER
SP,676571,PJ Poulin,WSH,SP,FA,0.0644,0.08,-0.015600000000000003,6.7,0.0,5.77774747592048,rp3,-0.0901328606243595,IL@split+IL-return,GS/tg,FADER
H,641857,Ryan McMahon,NYY,3B,FA,2.1598,2.4309,-0.2710999999999997,54.4,52.0,0.3263736322434444,rh3,-0.08847989170119767,,PA/tg,FADER
SP,663978,Chris Paddack,MIA,SP,FA,0.0848,0.0726,0.012200000000000003,23.0,0.0,7.216462103425545,rp3,0.08804083766179167,,GS/tg,RISER
SP,656288,Griffin Canning,SD,SP,FA,0.0967,0.0887,0.007999999999999993,30.9,0.0,11.001767394111694,rp3,0.08801413915289348,,GS/tg,RISER
H,687363,Victor Scott II,STL,OF,FA,1.2669,1.4959,-0.2290000000000001,24.3,0.0,0.377593111309744,rh3,-0.0864688224899314,,PA/tg,FADER
H,553869,Elias Díaz,TEX,C,FA,1.491,1.2823,0.2087000000000001,34.8,47.0,0.4108111235368319,rh3,0.08573628148213687,,PA/tg,RISER
H,502671,Paul Goldschmidt,NYY,1B,FA,2.4658,2.6667,-0.20089999999999986,62.8,42.0,0.4222720169690251,rh3,-0.08483444820907708,,PA/tg,FADER
H,457705,Andrew McCutchen,TEX,DH,FA,0.4217,0.6694,-0.24769999999999998,2.2,0.0,0.3422428471665041,rh3,-0.08477355324314306,,PA/tg,FADER
H,592663,J.T. Realmuto,PHI,C,FA,2.6003,2.7903,-0.18999999999999995,65.7,62.0,0.436122172535368,rh3,-0.0828632127817199,,PA/tg,FADER
SP,656876,Drew Rasmussen,TB,SP,MINE,0.182,0.1885,-0.006500000000000006,94.7,4.0,12.687319037977826,rp3,-0.08246757374685594,,GS/tg,FADER
H,677870,Leo Jiménez,MIA,3B,FA,1.5044,1.3306,0.17379999999999995,35.9,26.0,0.4727536682744023,rh3,0.0821645875460911,,PA/tg,RISER
H,660844,Leo Rivas,SEA,3B,FA,1.2766,1.0484,0.22819999999999996,24.6,10.0,0.3569267337723485,rh3,0.08145068064684992,,PA/tg,RISER
H,678882,Ceddanne Rafaela,BOS,OF,Boone's Bad Bullpen,3.8362,4.0163,-0.18010000000000037,95.7,88.0,0.4437985681966998,rh3,-0.0799281221322258,,PA/tg,FADER
H,663757,Trent Grisham,NYY,OF,Frendy's Fantastic Team,3.4913,3.3415,0.14979999999999993,87.2,75.0,0.5309762617268838,rh3,0.07954024400668716,,PA/tg,RISER
H,666181,Will Benson,CIN,OF,FA,0.7122,0.9344,-0.22219999999999995,5.9,0.0,0.3563024431042644,rh3,-0.07917040285776754,,PA/tg,FADER
H,663368,Blake Perkins,MIL,OF,FA,0.6121,0.8226,-0.21050000000000002,4.4,0.0,0.3755225925443294,rh3,-0.07904750573058135,,PA/tg,FADER
H,664034,Ty France,SD,1B,2015 Draft First Round,2.9929,2.8226,0.17030000000000012,73.9,79.0,0.461912469085417,rh3,0.07866369348524657,,PA/tg,RISER
H,680757,Steven Kwan,CLE,OF,Boone's Bad Bullpen,3.6504,3.7903,-0.1398999999999999,90.7,80.0,0.5599011427344257,rh3,-0.0783301698685461,,PA/tg,FADER
H,663993,Nathaniel Lowe,CIN,1B,FA,2.7061,2.5492,0.15690000000000026,67.6,65.0,0.4967339224524615,rh3,0.07793755243279134,,PA/tg,RISER
H,681393,Connor Norby,MIA,1B,FA,1.8098,1.9919,-0.18209999999999993,43.0,14.0,0.4258356382090645,rh3,-0.07754466971787062,,PA/tg,FADER
H,668723,Ryan Vilade,TB,OF,FA,1.4684,1.623,-0.15460000000000007,33.3,28.0,0.4986025397474096,rh3,-0.07708395264494956,,PA/tg,FADER
H,624424,Michael Conforto,CHC,DH,FA,1.5708,1.7339,-0.16310000000000002,37.0,40.0,0.4717982449601567,rh3,-0.07695029375300157,,PA/tg,FADER
H,676356,Jonny DeLuca,TB,OF,FA,2.1772,2.0246,0.15260000000000007,55.6,43.0,0.5026013641777202,rh3,0.07669696817352013,,PA/tg,RISER
H,691723,Coby Mayo,BAL,3B,FA,2.3463,2.5528,-0.20650000000000013,59.6,52.0,0.3699272315807327,rh3,-0.07638997332142135,,PA/tg,FADER
H,672515,Gabriel Moreno,AZ,C,U Just Lost To Edwin Diaz,3.3383,3.2016,0.13669999999999982,81.7,80.0,0.5560174063219183,rh3,0.07600757944420614,,PA/tg,RISER
H,543807,George Springer,TOR,DH,Frendy's Fantastic Team,3.3191,3.152,0.16710000000000003,80.9,67.0,0.4505239102913939,rh3,0.07528254540969193,,PA/tg,RISER
H,665561,Rafael Marchán,PHI,C,FA,0.5537,0.7419,-0.18820000000000003,3.9,0.0,0.3983012849921742,rh3,-0.0749603018355272,IL@split,PA/tg,FADER
H,690924,Braxton Fulford,COL,DH,FA,0.3591,0.5772,-0.21810000000000007,1.9,1.0,0.3433774273932763,rh3,-0.07489061691447359,,PA/tg,FADER
SP,647336,Michael Soroka,AZ,SP,FA,0.1211,0.129,-0.007900000000000004,48.2,1.0,9.47107037575084,rp3,-0.07482145596843168,IL@split+IL-return,GS/tg,FADER
SP,805673,Zebby Matthews,MIN,SP,FA,0.1377,0.129,0.008699999999999986,58.9,3.0,8.55402980252689,rp3,0.07442005928198381,,GS/tg,RISER
H,800050,Chase DeLauter,CLE,OF,U Just Lost To Edwin Diaz,3.7541,3.6452,0.10890000000000022,93.7,84.0,0.6831167184734565,rh3,0.07439141064175955,,PA/tg,RISER
H,700337,Edgar Quero,CWS,C,FA,1.9367,1.7213,0.21540000000000004,46.9,31.0,0.3444856006126533,rh3,0.07420219837196554,,PA/tg,RISER
H,608701,Rob Refsnyder,SEA,DH,FA,0.8485,1.0403,-0.19179999999999997,8.7,10.0,0.3840606305664314,rh3,-0.07366282894264153,,PA/tg,FADER
SP,625643,Reynaldo López,ATL,SP,FA,0.0969,0.0894,0.007500000000000007,32.3,1.0,9.77936463290795,rp3,0.07334523474680968,IL@split+IL-return,GS/tg,RISER
SP,678394,Brayan Bello,BOS,SP,FA,0.0812,0.0732,0.007999999999999993,21.3,0.0,9.16242514331086,rp3,0.07329940114648682,,GS/tg,RISER
H,702332,Caleb Durbin,BOS,3B,FA,3.4554,3.5935,-0.1381000000000001,86.1,88.0,0.5260903300213694,rh3,-0.07265307457595117,,PA/tg,FADER
H,664728,Kyle Isbel,KC,OF,FA,1.8744,1.7177,0.15670000000000006,45.0,30.0,0.4627459742714513,rh3,0.07251229416833645,,PA/tg,RISER
H,669357,Nolan Gorman,STL,3B,FA,1.6578,1.8699,-0.21209999999999996,39.1,0.0,0.3417776839445573,rh3,-0.07249104676464059,,PA/tg,FADER
H,669224,Austin Wells,NYY,C,FA,2.0965,2.2846,-0.18810000000000038,51.9,44.0,0.3840974078721827,rh3,-0.07224872242075771,,PA/tg,FADER
H,669398,Gage Workman,DET,?,FA,0.4915,0.3333,0.1582,3.0,3.0,0.455232823887241,median_fallback,0.07201783273896153,med-rate,PA/tg,RISER
H,687462,Spencer Horwitz,PIT,1B,FA,2.8475,2.712,0.13549999999999995,70.0,44.0,0.5309068129607273,rh3,0.07193787315617853,,PA/tg,RISER
H,676694,Jake Meyers,HOU,OF,FA,1.4595,1.2339,0.22560000000000002,32.8,5.0,0.3170053829946784,rh3,0.07151641440359946,,PA/tg,RISER
H,660710,Rodolfo Durán,SD,C,FA,0.9213,0.7339,0.1874,10.9,0.0,0.3801641670732283,rh3,0.07124276490952298,,PA/tg,RISER
H,666971,Lourdes Gurriel Jr.,AZ,OF,FA,1.6776,1.5242,0.15339999999999998,39.6,0.0,0.462760791037879,rh3,0.07098750534521063,IL@split,PA/tg,RISER
H,656716,Zach McKinstry,DET,2B,FA,2.571,2.7317,-0.16069999999999984,64.4,58.0,0.4346387570581521,rh3,-0.06984644825924496,,PA/tg,FADER
SP,650911,Cristopher Sánchez,PHI,SP,Team Solomon,0.1974,0.2016,-0.004200000000000009,100.0,4.0,16.447906008057124,rp3,-0.06908120523384008,,GS/tg,FADER
H,668939,Adley Rutschman,BAL,C,Treasure Island Mashers,2.5904,2.4553,0.1351,65.0,18.0,0.5110580193912484,rh3,0.06904393841975766,,PA/tg,RISER
SP,663567,Peter Lambert,HOU,SP,2015 Draft First Round,0.163,0.1694,-0.006399999999999989,78.7,4.0,10.632256644603608,rp3,-0.06804644252546298,,GS/tg,FADER
SP,690986,Kyle Harrison,MIL,SP,Treasure Island Mashers,0.1464,0.1532,-0.0068000000000000005,64.5,2.0,9.659141840730172,rp3,-0.06568216451696517,IL-return,GS/tg,FADER
H,669397,Nick Allen,HOU,SS,FA,1.1845,0.9919,0.1926000000000001,20.7,17.0,0.3404825503585348,rh3,0.06557693919905384,,PA/tg,RISER
H,694208,Moisés Ballesteros,CHC,C,FA,1.9022,1.7903,0.11189999999999989,45.9,47.0,0.585432537182702,rh3,0.0655099009107443,,PA/tg,RISER
H,823550,Sung-Mun Song,SD,2B,FA,1.2154,1.0565,0.15890000000000004,22.4,20.0,0.411697717987968,rh3,0.06541876738828813,,PA/tg,RISER
H,624428,Adam Frazier,LAA,2B,FA,1.0602,0.8871,0.17310000000000003,15.9,17.0,0.3762652697760459,rh3,0.06513151819823355,,PA/tg,RISER
H,666023,Freddy Fermin,SD,C,FA,1.8755,1.6855,0.18999999999999995,45.2,33.0,0.3387171070267678,rh3,0.06435625033508587,,PA/tg,RISER
H,663616,Trevor Larnach,MIN,OF,FA,2.8211,2.9758,-0.15470000000000006,69.3,51.0,0.408265958861862,rh3,-0.06315874383593008,,PA/tg,FADER
H,664954,Brett Sullivan,COL,C,FA,1.2429,1.3821,-0.1392000000000002,23.7,26.0,0.4499466360424407,rh3,-0.06263257173710783,,PA/tg,FADER
SP,672456,Keider Montero,DET,SP,FA,0.1693,0.1626,0.0067000000000000115,86.2,4.0,9.300977815142268,rp3,0.0623165513614533,,GS/tg,RISER
H,694371,Tommy Troy,AZ,OF,FA,1.2375,1.0887,0.14880000000000004,23.3,0.0,0.4066247291582987,rh3,0.060505759698754866,IL@split,PA/tg,RISER
H,545361,Mike Trout,LAA,OF,Team Solomon,3.7,3.8065,-0.10650000000000004,91.7,82.0,0.5623992236042484,rh3,-0.05989551731385248,,PA/tg,FADER
H,688363,Graham Pauley,MIA,3B,FA,1.0492,0.9194,0.12979999999999992,15.6,15.0,0.455232823887241,rh3,0.05908922054056384,,PA/tg,RISER
SP,680732,Sean Burke,CWS,SP,Late Night Bettsing,0.1586,0.1639,-0.005299999999999999,74.1,3.0,11.00280155199389,rp3,-0.05831484822556761,,GS/tg,FADER
H,691016,Tyler Soderstrom,ATH,OF,Boone's Bad Bullpen,3.5839,3.6911,-0.10720000000000018,89.6,72.0,0.5431098447544002,rh3,-0.0582213753576718,,PA/tg,FADER
H,683953,Travis Bazzana,CLE,2B,FA,3.2193,3.1129,0.10640000000000027,80.0,64.0,0.5337457470228114,rh3,0.05679054748322728,,PA/tg,RISER
H,641555,J.C. Escarra,NYY,C,FA,0.9034,0.748,0.15539999999999998,10.2,0.0,0.3501348130985407,rh3,0.054410949955513224,,PA/tg,RISER
H,641598,Mitch Garver,SEA,C,FA,1.0558,1.2016,-0.14579999999999993,15.7,10.0,0.3700931562740073,rh3,-0.053959582184750235,,PA/tg,FADER
SP,641778,Eric Lauer,TOR,SP,FA,0.135,0.128,0.007000000000000006,57.4,3.0,7.66930509799879,rp3,0.05368513568599158,,GS/tg,RISER
H,665966,Carlos Narváez,BOS,C,FA,2.0284,1.8537,0.17470000000000008,50.2,46.0,0.3052463855955956,rh3,0.05332654356355057,,PA/tg,RISER
H,672761,Wenceel Pérez,DET,OF,FA,1.3218,1.4228,-0.10099999999999998,26.7,0.0,0.527544989503538,rh3,-0.053282043939857325,IL@split,PA/tg,FADER
H,672275,Patrick Bailey,CLE,C,FA,1.9659,2.0968,-0.13090000000000002,48.0,42.0,0.4066126954555795,rh3,-0.05322560183513536,,PA/tg,FADER
H,668709,JJ Bleday,CIN,OF,U Just Lost To Edwin Diaz,3.3353,3.2295,0.10580000000000034,81.3,77.0,0.4986305990713197,rh3,0.05275511738174579,,PA/tg,RISER
SP,808967,Yoshinobu Yamamoto,LAD,SP,Treasure Island Mashers,0.1811,0.1774,0.003700000000000009,94.3,3.0,14.16149136299801,rp3,0.05239751804309276,,GS/tg,RISER
H,665804,Miguel Amaya,CHC,C,FA,1.4949,1.6129,-0.1180000000000001,35.2,30.0,0.4423534514018262,rh3,-0.05219770726541554,,PA/tg,FADER
SP,663568,Stephen Kolek,KC,SP,FA,0.0858,0.0806,0.005199999999999996,23.4,0.0,9.983243892349927,rp3,0.05191286824021958,IL@split+IL-return,GS/tg,RISER
SP,801139,Payton Tolle,BOS,SP,Frendy's Fantastic Team,0.1664,0.1626,0.003799999999999998,82.6,4.0,13.647479731025696,rp3,0.05186042297789761,,GS/tg,RISER
H,679822,Justin Foscue,TEX,2B,FA,1.2173,1.3226,-0.10529999999999995,22.6,28.0,0.4857033827844658,rh3,-0.05114456620720422,,PA/tg,FADER
H,666152,David Hamilton,MIL,3B,FA,2.2985,2.4355,-0.137,58.3,57.0,0.3700227933848704,rh3,-0.05069312269372724,,PA/tg,FADER
H,691011,Drew Romo,CWS,C,FA,1.53,1.3852,0.14480000000000004,36.7,35.0,0.3471183875665986,rh3,0.05026274251964349,,PA/tg,RISER
SP,807743,Sean Sullivan,,SP,FA,0.0486,0.0407,0.007899999999999997,1.8,0.0,6.208618471262867,rp3,0.04904808592297664,IL@split+IL-return,GS/tg,RISER
H,671732,Lawrence Butler,ATH,OF,FA,2.9368,3.0407,-0.10390000000000033,72.6,71.0,0.4696176309824363,rh3,-0.04879327185907528,,PA/tg,FADER
H,622268,Donovan Walton,LAA,2B,FA,1.3466,1.2419,0.10470000000000002,27.4,33.0,0.4646279893153551,rh3,0.048646550481317684,,PA/tg,RISER
H,621438,Tyrone Taylor,NYM,OF,FA,1.5662,1.4758,0.09040000000000004,36.9,44.0,0.5371059748533733,rh3,0.04855438012674496,,PA/tg,RISER
H,679845,Nick Loftin,KC,3B,FA,2.5769,2.4758,0.10110000000000019,64.6,68.0,0.4691120202159706,rh3,0.04742722524383471,,PA/tg,RISER
H,596103,Austin Slater,MIA,OF,FA,0.7101,0.5968,0.11329999999999996,5.7,0.0,0.4110824813312612,rh3,0.046575645134831874,,PA/tg,RISER
H,691788,Joe Mack,MIA,C,FA,2.0512,1.9677,0.08350000000000013,50.9,49.0,0.523124399470456,rh3,0.04368088735578314,,PA/tg,RISER
H,803011,Sam Antonacci,CWS,OF,2015 Draft First Round,3.2459,3.3443,-0.09840000000000027,80.4,68.0,0.4300650721846565,rh3,-0.04231840310297032,,PA/tg,FADER
H,682997,Tyler Callihan,PIT,OF,FA,1.0014,0.856,0.14540000000000008,13.0,9.0,0.2902163348708656,rh3,0.042197455090223886,,PA/tg,RISER
SP,663372,Ryan Feltner,COL,SP,FA,0.1418,0.1463,-0.004500000000000004,61.7,3.0,8.802383901914563,rp3,-0.03961072755861557,,GS/tg,FADER
H,644433,Chadwick Tromp,ATL,C,FA,0.3385,0.4146,-0.0761,1.7,10.0,0.5035060594290579,rh3,-0.03831681112255131,,PA/tg,FADER
H,669289,Santiago Espinal,LAD,3B,FA,0.3599,0.4839,-0.124,2.0,0.0,0.3088022790378663,rh3,-0.03829148260069542,,PA/tg,FADER
H,680779,Henry Davis,PIT,C,FA,1.8354,1.976,-0.14060000000000006,44.1,38.0,0.2699857123050209,rh3,-0.03795999115008595,,PA/tg,FADER
SP,641793,Zack Littell,WSH,SP,FA,0.1256,0.12,0.005599999999999994,52.1,2.0,6.736751419371565,rp3,0.037725807948480725,,GS/tg,RISER
H,516782,Starling Marte,KC,OF,FA,1.4447,1.3548,0.08990000000000009,31.7,31.0,0.4091068460644143,rh3,0.03677870546119088,,PA/tg,RISER
H,672284,Jarred Kelenic,CWS,OF,FA,0.7467,0.623,0.12370000000000003,6.3,7.0,0.2943516799885579,rh3,0.03641130281458462,,PA/tg,RISER
H,592450,Aaron Judge,NYY,OF,MINE,2.1757,2.122,0.05370000000000008,55.4,0.0,0.6744258278828906,rh3,0.03621666695731128,IL@split,PA/tg,RISER
H,672580,Maikel Garcia,KC,3B,FA,2.3046,2.371,-0.06639999999999979,58.9,0.0,0.5396072902054166,rh3,-0.03582992406963955,IL@split,PA/tg,FADER
SP,682052,Jacob Lopez,ATH,SP,FA,0.1334,0.1301,0.0032999999999999974,56.4,3.0,10.290387808700086,rp3,0.033958279768710256,,GS/tg,RISER
H,656577,Alex Jackson,MIN,C,FA,0.6834,0.5565,0.1269,5.0,7.0,0.2668526549798991,rh3,0.0338636019169492,,PA/tg,RISER
H,553993,Eugenio Suárez,CIN,DH,FA,3.0631,2.9754,0.08769999999999989,75.7,68.0,0.3804501786865899,rh3,0.03336548067081389,,PA/tg,RISER
H,643396,Isiah Kiner-Falefa,BOS,2B,FA,1.0048,1.0813,-0.07650000000000001,13.3,0.0,0.4236945456929118,rh3,-0.032412632745507756,IL@split,PA/tg,FADER
SP,700712,Walbert Ureña,LAA,SP,FA,0.1588,0.1613,-0.0025000000000000022,74.5,4.0,12.91357647084154,rp3,-0.032283941177103884,,GS/tg,FADER
SP,678906,Kai-Wei Teng,HOU,SP,FA,0.0772,0.0806,-0.0034000000000000002,19.5,0.0,8.950092523530884,rp3,-0.03043031458000501,,GS/tg,FADER
H,643376,Danny Jansen,TEX,C,FA,1.0728,1.1452,-0.07240000000000002,17.2,0.0,0.402238486830148,rh3,-0.029122066446502726,IL@split,PA/tg,FADER
H,670097,Zack Short,DET,SS,FA,0.4266,0.5041,-0.07750000000000001,2.4,0.0,0.3694333657807658,rh3,-0.028631085848009354,,PA/tg,FADER
H,668952,Ryan Kreidler,MIN,SS,FA,1.6349,1.75,-0.11509999999999998,38.9,48.0,0.2471927644866323,rh3,-0.028451887192411374,,PA/tg,FADER
H,665861,Sebastián Rivero,LAA,C,FA,0.5291,0.4597,0.06940000000000002,3.3,0.0,0.4031241163777431,rh3,0.027976813676615378,IL@split,PA/tg,RISER
H,669743,Alex Call,LAD,OF,FA,1.152,1.2419,-0.08990000000000009,20.0,14.0,0.3100058164678142,rh3,-0.027869522900456526,,PA/tg,FADER
H,686527,Dominic Canzone,SEA,DH,FA,2.9071,2.9597,-0.052600000000000424,71.1,83.0,0.5261613673964943,rh3,-0.027676087925055826,,PA/tg,FADER
H,656582,Connor Joe,SEA,?,FA,0.3053,0.3629,-0.057599999999999985,1.3,0.0,0.455232823887241,median_fallback,-0.026221410655905074,med-rate,PA/tg,FADER
H,657136,Connor Wong,BOS,C,FA,1.6005,1.5366,0.06390000000000007,37.6,37.0,0.4006036965730279,rh3,0.02559857621101651,,PA/tg,RISER
H,669369,Bryce Johnson,SD,?,FA,0.4506,0.3952,0.055400000000000005,2.6,0.0,0.455232823887241,median_fallback,0.025219898443353154,med-rate,PA/tg,RISER
SP,837227,Tatsuya Imai,HOU,SP,FA,0.0991,0.0968,0.0022999999999999965,34.4,0.0,10.696099168077833,rp3,0.024601028086578977,,GS/tg,RISER
H,650968,Yohel Pozo,STL,?,FA,0.3135,0.3659,-0.0524,1.5,12.0,0.455232823887241,median_fallback,-0.023854199971691428,med-rate,PA/tg,FADER
H,592206,Nick Castellanos,SD,OF,FA,1.0421,0.9839,0.05820000000000003,15.2,0.0,0.3876540479216678,rh3,0.022561465589041076,,PA/tg,RISER
H,668670,Jake Rogers,DET,C,FA,1.0037,1.0569,-0.053199999999999914,13.1,19.0,0.4204387697295274,rh3,-0.02236734254961082,,PA/tg,FADER
H,666464,Jerar Encarnacion,SF,?,FA,0.237,0.2846,-0.04760000000000003,0.7,0.0,0.455232823887241,median_fallback,-0.021669082417032685,med-rate,PA/tg,FADER
SP,641816,Tyler Mahle,SF,SP,FA,0.1644,0.1626,0.001799999999999996,80.5,4.0,11.883179556592417,rp3,0.021389723201866304,,GS/tg,RISER
H,606192,Teoscar Hernández,LAD,OF,FA,2.8248,2.7581,0.06669999999999998,69.4,64.0,0.3191491761551503,rh3,0.02128725004954852,,PA/tg,RISER
H,669707,Jared Triolo,PIT,SS,FA,2.166,2.216,-0.050000000000000266,54.6,39.0,0.4188265247304571,rh3,-0.020941326236522968,,PA/tg,FADER
SP,702273,Noah Schultz,CWS,SP,FA,0.1041,0.1066,-0.0025000000000000022,38.3,1.0,8.346077057238398,rp3,-0.020865192643096015,,GS/tg,FADER
H,657656,Ramón Laureano,SD,OF,FA,1.7077,1.6613,0.0464,40.6,0.0,0.4215999677251413,rh3,0.019562238502446556,IL@split,PA/tg,RISER
H,606992,Eric Haase,SF,C,FA,0.6513,0.6911,-0.03980000000000006,4.8,0.0,0.4865622706628749,rh3,-0.019365178372382448,,PA/tg,FADER
H,680728,Adrian Del Castillo,AZ,DH,FA,1.5032,1.5484,-0.04519999999999991,35.7,15.0,0.4222462123456216,rh3,-0.019085528798022056,,PA/tg,FADER
SP,592791,Jameson Taillon,CHC,SP,FA,0.1393,0.1371,0.0022000000000000075,59.9,3.0,8.381937719060486,rp3,0.018440262981933134,IL@split+IL-return,GS/tg,RISER
SP,681035,Christian Scott,NYM,SP,FA,0.1352,0.1371,-0.0019000000000000128,58.2,3.0,9.670602308041303,rp3,-0.0183741443852786,IL@split+IL-return,GS/tg,FADER
H,701678,Hao-Yu Lee,DET,2B,FA,1.7194,1.7561,-0.036699999999999955,40.9,31.0,0.4705489405591715,rh3,-0.017269146118521574,,PA/tg,FADER
H,682818,Yohendrick Piñango,TOR,OF,FA,1.4831,1.44,0.04310000000000014,34.1,10.0,0.3636912773706631,rh3,0.01567509405467563,,PA/tg,RISER
H,670770,TJ Friedl,CIN,OF,FA,1.9928,1.959,0.03379999999999983,49.4,10.0,0.4335306143386851,rh3,0.014653334764647483,,PA/tg,RISER
H,807713,Matt Shaw,CHC,OF,FA,1.212,1.1855,0.026499999999999968,21.9,0.0,0.5511574127191752,rh3,0.014605671437058125,IL@split,PA/tg,RISER
H,670032,Nicky Lopez,TEX,2B,FA,1.7839,1.75,0.03390000000000004,42.2,62.0,0.4090312057544965,rh3,0.013866157875077447,,PA/tg,RISER
H,680869,Zack Gelof,ATH,3B,FA,2.1511,2.1789,-0.027800000000000047,54.3,21.0,0.4843304346452159,rh3,-0.013464386083137025,,PA/tg,FADER
SP,543243,Sonny Gray,BOS,SP,Team Solomon,0.1881,0.187,0.0010999999999999899,97.2,4.0,12.18922597601606,rp3,0.013408148573617542,,GS/tg,RISER
H,660821,Jesús Sánchez,TOR,OF,FA,2.1007,2.136,-0.03530000000000033,52.0,33.0,0.3755011163910529,rh3,-0.013255189408604292,,PA/tg,FADER
H,645305,Ali Sánchez,NYY,C,FA,0.4726,0.5122,-0.03959999999999997,2.8,19.0,0.3321632537260179,rh3,-0.013153664847550298,,PA/tg,FADER
H,701305,Zach Dezenzo,HOU,OF,FA,0.6166,0.6613,-0.04469999999999996,4.6,10.0,0.2910471667425294,rh3,-0.013009808353391054,IL@split,PA/tg,FADER
SP,669194,Ryne Nelson,AZ,SP,FA,0.1115,0.1129,-0.0013999999999999985,43.6,0.0,9.194780513594644,rp3,-0.012872692719032488,IL@split+IL-return,GS/tg,FADER
H,682626,Francisco Alvarez,NYM,C,FA,2.595,2.5726,0.022400000000000198,65.6,64.0,0.5354494463852699,rh3,0.011994067599030152,IL@split,PA/tg,RISER
H,669087,Sam Huff,BAL,?,FA,0.2502,0.2764,-0.0262,0.9,1.0,0.455232823887241,median_fallback,-0.011927099985845714,med-rate,PA/tg,FADER
H,677060,Chad Stevens,COL,?,FA,0.3024,0.2764,0.026000000000000023,1.1,0.0,0.455232823887241,median_fallback,0.011836053421068277,med-rate,PA/tg,RISER
SP,669302,Logan Gilbert,SEA,SP,2015 Draft First Round,0.1927,0.1935,-0.0007999999999999952,99.3,4.0,14.593909338718554,rp3,-0.011675127470974772,,GS/tg,FADER
H,686780,Pedro Pagés,STL,C,FA,1.4343,1.4634,-0.029100000000000126,31.5,15.0,0.395425911603439,rh3,-0.011506894027660124,,PA/tg,FADER
H,677594,Julio Rodríguez,SEA,OF,Frendy's Fantastic Team,3.9682,3.9516,0.016599999999999948,98.5,83.0,0.6786799565289213,rh3,0.01126608727838006,,PA/tg,RISER
H,676914,Davis Schneider,TOR,OF,FA,1.0835,1.12,-0.0365000000000002,17.4,17.0,0.3027440782725,rh3,-0.01105015885694631,,PA/tg,FADER
H,678218,Brandon Valenzuela,TOR,C,FA,1.7779,1.808,-0.030100000000000016,42.0,26.0,0.3607958646167217,rh3,-0.010859955524963329,,PA/tg,FADER
SP,680573,Simeon Woods Richardson,MIN,SP,FA,0.0786,0.0806,-0.0020000000000000018,19.9,0.0,5.307530724111216,rp3,-0.010615061448222442,,GS/tg,FADER
H,623168,Tyler Heineman,TOR,C,FA,1.1422,1.176,-0.03379999999999983,19.6,29.0,0.3132075082387202,rh3,-0.010586413778468688,,PA/tg,FADER
SP,679883,Luinder Avila,KC,SP,FA,0.0979,0.0968,0.0011000000000000038,33.7,2.0,9.390486070938367,rp3,0.01032953467803224,IL@split+IL-return,GS/tg,RISER
H,680574,Matt McLain,CIN,2B,FA,2.9518,2.9754,-0.023600000000000065,73.0,54.0,0.4319501662709141,rh3,-0.0101940239239936,,PA/tg,FADER
H,642350,Jose Siri,LAA,OF,FA,1.2222,1.2016,0.02059999999999995,22.8,41.0,0.4603588618533285,rh3,0.009483392554178545,,PA/tg,RISER
H,804606,Konnor Griffin,PIT,SS,Boone's Bad Bullpen,1.9648,1.984,-0.019199999999999884,47.8,0.0,0.4245725081023662,rh3,-0.008151792155565381,IL@split,PA/tg,FADER
H,699912,Jose Fernandez,AZ,DH,FA,1.4517,1.4355,0.016199999999999992,32.0,0.0,0.4756647239464748,rh3,0.007705768527932888,,PA/tg,RISER
H,666139,Josh Lowe,LAA,OF,FA,1.936,1.9516,-0.015600000000000058,46.7,42.0,0.4600038235039198,rh3,-0.007176059646661175,,PA/tg,FADER
SP,622491,Luis Castillo,SEA,SP,FA,0.1538,0.1532,0.0005999999999999894,68.8,3.0,11.45998005746396,rp3,0.006875988034478255,,GS/tg,RISER
SP,691725,Andrew Painter,PHI,SP,FA,0.1217,0.121,0.0007000000000000062,49.3,3.0,9.682133603934956,rp3,0.006777493522754529,,GS/tg,RISER
H,660162,Yoán Moncada,LAA,3B,FA,1.0647,1.0484,0.01629999999999998,16.5,0.0,0.4064187785652972,rh3,0.006624626090614336,IL@split,PA/tg,RISER
H,641933,Tyler O'Neill,BAL,OF,FA,1.9623,1.9756,-0.01330000000000009,47.6,50.0,0.4364859797277082,rh3,-0.005805263530378558,,PA/tg,FADER
