player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,676356,Jonny DeLuca,TB,OF,FA,2.2989,2.0763,0.22260000000000035,58.1,50.0,0.4799822185629843,rh3,0.10684404185212047,,PA/tg,RISER
H,670764,Taylor Walls,TB,SS,FA,2.56,2.8702,-0.31020000000000003,63.9,66.0,0.3366777359719103,rh3,-0.10443743369848658,,PA/tg,FADER
SP,571578,Patrick Corbin,TOR,SP,FA,0.0987,0.1136,-0.01490000000000001,33.1,0.0,6.902291583725946,rp3,-0.10284414459751666,IL@split+IL-return,GS/tg,FADER
H,694371,Tommy Troy,AZ,OF,FA,1.2678,1.0227,0.2451000000000001,23.3,0.0,0.4195194733800585,rh3,0.10282422292545239,IL@split,PA/tg,RISER
H,669397,Nick Allen,HOU,SS,FA,1.2853,1.0305,0.25480000000000014,23.9,22.0,0.4007940709766341,rh3,0.10212232928484642,,PA/tg,RISER
SP,571945,Miles Mikolas,WSH,SP,FA,0.1067,0.0902,0.0165,37.6,1.0,6.188752892357058,rp3,0.10211442272389146,,GS/tg,RISER
H,666211,Taylor Trammell,HOU,OF,FA,1.8691,1.6107,0.25839999999999996,45.0,43.0,0.3945682948222462,rh3,0.10195644738206841,,PA/tg,RISER
H,608701,Rob Refsnyder,SEA,DH,FA,0.7012,0.9773,-0.2760999999999999,5.1,0.0,0.3649157353337936,rh3,-0.10075323452566039,,PA/tg,FADER
H,553993,Eugenio Suárez,CIN,DH,FA,3.287,3.0379,0.24909999999999988,81.8,81.0,0.4019302947106702,rh3,0.1001208364124279,,PA/tg,RISER
H,682622,Noelvi Marte,CIN,OF,FA,1.7687,1.5227,0.246,42.4,24.0,0.4049995630566484,rh3,0.0996298925119355,,PA/tg,RISER
H,660710,Rodolfo Durán,SD,C,FA,0.9302,0.6894,0.24080000000000001,11.8,0.0,0.4099187795667396,rh3,0.0987084421196709,,PA/tg,RISER
H,666969,Adolis García,PHI,OF,FA,1.6942,1.9621,-0.2679,40.4,0.0,0.3664285292870751,rh3,-0.09816620299600742,IL@split,PA/tg,FADER
H,645302,Victor Robles,SEA,OF,FA,1.2909,1.0985,0.1923999999999999,24.0,19.0,0.508623373180939,rh3,0.09785913700001261,,PA/tg,RISER
SP,837227,Tatsuya Imai,HOU,SP,FA,0.1007,0.0916,0.009099999999999997,34.5,0.0,10.709672029373491,rp3,0.09745801546729874,,GS/tg,RISER
H,808982,Jung Hoo Lee,SF,OF,2015 Draft First Round,3.5483,3.7252,-0.17690000000000028,89.3,72.0,0.5485123017272693,rh3,-0.09703182617555409,,PA/tg,FADER
H,624641,Edmundo Sosa,PHI,OF,FA,1.4053,1.6136,-0.20829999999999993,29.5,22.0,0.4650669274535084,rh3,-0.09687344098856578,,PA/tg,FADER
H,642215,Weston Wilson,SEA,3B,FA,1.2378,0.9848,0.253,22.0,31.0,0.3825086875300919,rh3,0.09677469794511324,,PA/tg,RISER
H,666023,Freddy Fermin,SD,C,FA,1.974,1.7121,0.2619,48.3,38.0,0.3684611242897133,rh3,0.09649996845147592,,PA/tg,RISER
H,691594,Javier Sanoja,MIA,3B,FA,2.5912,2.7576,-0.16639999999999988,65.0,66.0,0.5793210398237493,rh3,-0.0963990210266718,,PA/tg,FADER
SP,608379,Michael Wacha,KC,SP,U Just Lost To Edwin Diaz,0.1879,0.197,-0.009099999999999997,97.6,4.0,10.588700284463306,rp3,-0.09635717258861605,,GS/tg,FADER
H,676572,Eric Wagaman,NYM,1B,FA,0.6368,0.3893,0.24750000000000005,4.4,5.0,0.389319015241222,rh3,0.09635645627220246,,PA/tg,RISER
SP,691725,Andrew Painter,PHI,SP,FA,0.1392,0.1288,0.010399999999999993,58.9,4.0,9.255415641636429,rp3,0.09625632267301878,,GS/tg,RISER
SP,656876,Drew Rasmussen,TB,SP,MINE,0.1838,0.1908,-0.007000000000000006,95.8,4.0,13.7127499537452,rp3,-0.09598924967621648,,GS/tg,FADER
H,663886,Tyler Stephenson,CIN,C,FA,2.6134,2.8182,-0.2048000000000001,65.9,67.0,0.4652369020252683,rh3,-0.09528051753477498,,PA/tg,FADER
SP,607259,Nick Martinez,TB,SP,Boone's Bad Bullpen,0.1807,0.1908,-0.010099999999999998,93.0,4.0,9.334601222316088,rp3,-0.09427947234539247,,GS/tg,FADER
H,682668,Luisangel Acuña,CWS,SS,FA,1.3356,1.5649,-0.22930000000000006,26.4,25.0,0.3995100048539573,rh3,-0.09160764411301243,,PA/tg,FADER
SP,663969,Tyler Phillips,MIA,SP,FA,0.1157,0.1061,0.009599999999999997,45.6,2.0,9.467956506307289,rp3,0.09089238246054994,,GS/tg,RISER
H,695490,Edwin Arroyo,CIN,2B,FA,1.3186,1.0758,0.2427999999999999,25.1,0.0,0.3733998606406,rh3,0.09066148616353764,,PA/tg,RISER
H,807799,Masataka Yoshida,BOS,DH,FA,2.1015,2.2672,-0.16569999999999974,51.9,42.0,0.539986315251332,rh3,-0.08947573243714557,IL@split,PA/tg,FADER
H,645305,Ali Sánchez,NYY,C,FA,0.264,0.5154,-0.25139999999999996,1.1,8.0,0.3526108581605937,rh3,-0.08864636974157324,,PA/tg,FADER
H,642201,Eli White,ATL,OF,FA,1.0688,1.2901,-0.22130000000000005,17.1,25.0,0.3952046915145951,rh3,-0.08745879823217992,,PA/tg,FADER
SP,807743,Sean Sullivan,,SP,FA,0.0522,0.0382,0.014000000000000005,1.4,0.0,6.216617849389935,rp3,0.08703264989145912,IL@split+IL-return,GS/tg,RISER
H,669398,Gage Workman,DET,?,FA,0.5046,0.313,0.19160000000000005,2.9,3.0,0.45379764069283357,median_fallback,0.08694762795674693,med-rate,PA/tg,RISER
SP,669432,Trevor Rogers,BAL,SP,Late Night Bettsing,0.176,0.1832,-0.007200000000000012,88.5,4.0,12.066395335559845,rp3,-0.08687804641603103,,GS/tg,FADER
H,678391,Jorbit Vivas,WSH,3B,FA,1.9561,2.1729,-0.21679999999999988,47.9,48.0,0.3986044816019011,rh3,-0.0864174516112921,,PA/tg,FADER
H,668952,Ryan Kreidler,MIN,SS,FA,1.445,1.6894,-0.24439999999999995,31.3,35.0,0.3445711268704313,rh3,-0.0842131834071334,,PA/tg,FADER
H,553869,Elias Díaz,TEX,C,FA,1.5505,1.3409,0.2096,35.2,48.0,0.3985961385509143,rh3,0.08354575064027164,,PA/tg,RISER
H,666139,Josh Lowe,LAA,OF,FA,2.2291,2.0303,0.19879999999999987,55.6,59.0,0.4151292317581771,rh3,0.08252769127352555,,PA/tg,RISER
SP,650911,Cristopher Sánchez,PHI,SP,Team Solomon,0.1993,0.2045,-0.005199999999999982,99.3,4.0,15.805585592333191,rp3,-0.08218904508013232,,GS/tg,FADER
H,664034,Ty France,SD,1B,2015 Draft First Round,3.0902,2.9242,0.16599999999999993,76.1,81.0,0.4947585085212623,rh3,0.08212991241452951,,PA/tg,RISER
H,595978,Austin Hedges,CLE,C,FA,1.3106,1.5152,-0.20460000000000012,24.8,31.0,0.400453828620626,rh3,-0.08193285333578013,,PA/tg,FADER
SP,669194,Ryne Nelson,AZ,SP,FA,0.1145,0.1061,0.008400000000000005,44.9,0.0,9.67890270674879,rp3,0.08130278273668988,IL@split+IL-return,GS/tg,RISER
H,668709,JJ Bleday,CIN,OF,U Just Lost To Edwin Diaz,3.437,3.2803,0.15669999999999984,87.1,83.0,0.5117782608389649,rh3,0.08019565347346572,,PA/tg,RISER
SP,608372,Tomoyuki Sugano,COL,SP,FA,0.1627,0.1756,-0.012899999999999995,76.3,4.0,6.200060655008284,rp3,-0.07998078244960682,,GS/tg,FADER
SP,622491,Luis Castillo,SEA,SP,FA,0.1662,0.1591,0.007099999999999995,78.7,4.0,11.254274208669475,rp3,0.07990534688155322,,GS/tg,RISER
H,702332,Caleb Durbin,BOS,3B,FA,3.4969,3.6412,-0.14429999999999987,87.8,88.0,0.5519897466589108,rh3,-0.07965212044288075,,PA/tg,FADER
H,680728,Adrian Del Castillo,AZ,DH,FA,1.2741,1.4545,-0.1803999999999999,23.5,0.0,0.4350961519798797,rh3,-0.07849134581717025,,PA/tg,FADER
H,641555,J.C. Escarra,NYY,C,FA,0.913,0.7077,0.20530000000000004,11.3,0.0,0.3818700266979642,rh3,0.07839791648109207,,PA/tg,RISER
H,641598,Mitch Garver,SEA,C,FA,0.9068,1.1288,-0.22199999999999998,11.1,0.0,0.3509528225559389,rh3,-0.07791152660741843,,PA/tg,FADER
H,666126,Carlos Cortes,ATH,OF,FA,2.1838,2.3333,-0.14949999999999974,54.1,47.0,0.5204878839195171,rh3,-0.07781293864596767,,PA/tg,FADER
SP,519242,Chris Sale,ATL,SP,Team Solomon,0.1804,0.1756,0.004799999999999999,92.3,3.0,16.17377597039817,rp3,0.0776341246579112,,GS/tg,RISER
H,663616,Trevor Larnach,MIN,OF,FA,2.7682,2.9242,-0.1559999999999997,68.7,48.0,0.4966051349147722,rh3,-0.07747040104670432,,PA/tg,FADER
H,657656,Ramón Laureano,SD,OF,FA,1.732,1.5606,0.1714,41.5,0.0,0.4515209816051438,rh3,0.07739069624712165,IL@split,PA/tg,RISER
H,514888,Jose Altuve,HOU,2B,FA,3.2547,3.4046,-0.1498999999999997,80.7,63.0,0.5114801147593494,rh3,-0.07667086920242633,,PA/tg,FADER
SP,543243,Sonny Gray,BOS,SP,Team Solomon,0.1894,0.1832,0.006200000000000011,98.3,4.0,12.307025742412868,rp3,0.07630355960295993,,GS/tg,RISER
H,687231,Darell Hernaiz,ATH,SS,FA,1.3289,1.1212,0.2077,25.7,14.0,0.3664979467470487,rh3,0.07612162353936201,,PA/tg,RISER
SP,676106,Emerson Hancock,SEA,SP,FA,0.1748,0.1818,-0.0069999999999999785,87.5,4.0,10.848942159193433,rp3,-0.07594259511435379,,GS/tg,FADER
H,624424,Michael Conforto,CHC,DH,FA,1.6271,1.7955,-0.1684000000000001,38.4,42.0,0.4428579670446205,rh3,-0.07457728165031413,,PA/tg,FADER
H,644433,Chadwick Tromp,ATL,C,FA,0.1976,0.3893,-0.19169999999999998,0.5,0.0,0.3876317460715727,rh3,-0.07430900572192048,,PA/tg,FADER
H,642851,Austin Wynns,ATH,C,FA,0.8662,0.6742,0.19199999999999995,9.5,15.0,0.3869838757584691,rh3,0.07430090414562604,,PA/tg,RISER
H,663993,Nathaniel Lowe,CIN,1B,FA,2.7277,2.5833,0.14440000000000008,68.3,63.0,0.5144690132838322,rh3,0.07428932551818541,,PA/tg,RISER
SP,687064,Brandon Young,BAL,SP,FA,0.1591,0.1679,-0.008800000000000002,73.5,4.0,8.3675099332867,rp3,-0.07363408741292297,,GS/tg,FADER
SP,641778,Eric Lauer,TOR,SP,FA,0.1374,0.1288,0.008599999999999997,57.8,3.0,8.445211633296315,rp3,0.07262882004634828,,GS/tg,RISER
SP,527048,Martín Pérez,ATL,SP,FA,0.1692,0.1603,0.008899999999999991,82.2,4.0,8.115867709502128,rp3,0.07223122261456887,,GS/tg,RISER
H,672356,Gabriel Arias,CLE,3B,FA,1.4411,1.0682,0.3729,31.1,11.0,0.1913072093403138,rh3,0.07133845836300302,,PA/tg,RISER
H,663368,Blake Perkins,MIL,OF,FA,0.6211,0.7786,-0.15749999999999997,4.2,0.0,0.4497472495134079,rh3,-0.07083519179836173,,PA/tg,FADER
H,596142,Gary Sánchez,MIL,C,FA,1.5971,1.7557,-0.15860000000000007,37.0,37.0,0.4454884317646159,rh3,-0.07065446527786812,,PA/tg,FADER
SP,681035,Christian Scott,NYM,SP,FA,0.1514,0.145,0.006400000000000017,66.6,4.0,11.00411320355394,rp3,0.0704263245027454,IL@split+IL-return,GS/tg,RISER
H,672515,Gabriel Moreno,AZ,C,U Just Lost To Edwin Diaz,3.3935,3.2727,0.12080000000000002,85.1,81.0,0.5797585708521417,rh3,0.07003483535893873,,PA/tg,RISER
H,686452,Drew Millas,WSH,C,FA,0.9583,1.1429,-0.1846,13.8,0.0,0.3761766775209443,rh3,-0.0694422146703663,IL@split,PA/tg,FADER
H,592663,J.T. Realmuto,PHI,C,FA,2.6661,2.8258,-0.15969999999999995,67.6,65.0,0.4325459309467435,rh3,-0.06907758517219491,,PA/tg,FADER
SP,801139,Payton Tolle,BOS,SP,Frendy's Fantastic Team,0.1554,0.1603,-0.004899999999999988,69.7,3.0,13.886042890969309,rp3,-0.06804161016574944,,GS/tg,FADER
H,694384,Nolan Schanuel,LAA,1B,FA,3.2465,3.3788,-0.13229999999999986,80.3,63.0,0.5058938033395974,rh3,-0.06692975018182867,IL@split,PA/tg,FADER
H,669224,Austin Wells,NYY,C,FA,2.1591,2.3231,-0.16400000000000015,53.6,47.0,0.4065450585809225,rh3,-0.06667338960727134,,PA/tg,FADER
H,666152,David Hamilton,MIL,3B,FA,2.2625,2.4046,-0.14209999999999967,56.6,54.0,0.4625637735065569,rh3,-0.06573031221528158,,PA/tg,FADER
H,807713,Matt Shaw,CHC,OF,FA,1.2413,1.1136,0.12770000000000015,22.4,0.0,0.5124404902124641,rh3,0.06543865060013174,IL@split,PA/tg,RISER
H,678882,Ceddanne Rafaela,BOS,OF,Boone's Bad Bullpen,3.9257,4.0611,-0.13539999999999974,97.3,91.0,0.4768579754416832,rh3,-0.06456656987480378,,PA/tg,FADER
H,543309,Kyle Higashioka,TEX,C,FA,1.2403,1.4091,-0.16880000000000006,22.2,0.0,0.3823699158334604,rh3,-0.06454404179268815,IL@split,PA/tg,FADER
H,682848,Endy Rodríguez,PIT,C,FA,1.335,1.1955,0.13949999999999996,26.2,12.0,0.4571721174157126,rh3,0.06377551037949189,IL@split,PA/tg,RISER
H,457705,Andrew McCutchen,TEX,DH,FA,0.4313,0.6288,-0.1975,2.2,0.0,0.3216712626713157,rh3,-0.06353007437758484,,PA/tg,FADER
SP,686799,Jack Kochanowicz,LAA,SP,FA,0.1,0.0909,0.00910000000000001,34.1,0.0,6.979728454737182,rp3,0.06351552893810843,IL@split+IL-return,GS/tg,RISER
H,683357,Owen Caissie,MIA,OF,FA,2.1059,2.2652,-0.1593,52.1,49.0,0.3945757257770312,rh3,-0.06285591311628107,,PA/tg,FADER
H,680474,Max Schuemann,NYY,OF,FA,0.8372,0.6846,0.15260000000000007,9.1,0.0,0.3863022019501995,rh3,0.05894971601760047,,PA/tg,RISER
H,665877,José Fermín,STL,OF,FA,2.0334,2.1591,-0.12570000000000014,50.3,56.0,0.4677366057147961,rh3,-0.058794491338349936,,PA/tg,FADER
SP,605288,Adrian Houser,SF,SP,FA,0.1079,0.1145,-0.006600000000000009,38.7,1.0,8.904649511240288,rp3,-0.05877068677418598,,GS/tg,FADER
H,675961,Alika Williams,ATH,SS,FA,1.3306,1.1667,0.16389999999999993,25.9,33.0,0.3571862882687585,rh3,0.05854283264724949,,PA/tg,RISER
H,804606,Konnor Griffin,PIT,SS,Boone's Bad Bullpen,1.986,1.8647,0.12129999999999996,49.0,0.0,0.4808674592715947,rh3,0.05832922280964442,IL@split,PA/tg,RISER
H,680779,Henry Davis,PIT,C,FA,1.7848,1.9624,-0.17759999999999998,42.6,35.0,0.3183415796468412,rh3,-0.056537464545278984,,PA/tg,FADER
SP,669372,J.T. Ginn,ATH,SP,FA,0.1685,0.1742,-0.005699999999999983,81.2,4.0,9.838215312331418,rp3,-0.056077827280288914,IL-return,GS/tg,FADER
H,669257,Will Smith,LAD,C,2015 Draft First Round,1.637,1.5344,0.10260000000000002,38.6,0.0,0.5462562258767674,rh3,0.056045888774956344,IL@split,PA/tg,RISER
H,596103,Austin Slater,MIA,OF,FA,0.7205,0.5606,0.15990000000000004,5.5,0.0,0.3503268975992977,rh3,0.05601727092612772,,PA/tg,RISER
SP,650644,Aaron Civale,ATH,SP,FA,0.1074,0.1136,-0.006200000000000011,38.3,0.0,9.031773122143832,rp3,-0.05599699335729186,,GS/tg,FADER
H,666181,Will Benson,CIN,OF,FA,0.7167,0.8636,-0.14690000000000003,5.3,0.0,0.377845688096548,rh3,-0.05550553158138291,,PA/tg,FADER
H,665966,Carlos Narváez,BOS,C,FA,2.0106,1.8473,0.16330000000000022,49.9,45.0,0.3370749592012816,rh3,0.055044340837569365,,PA/tg,RISER
H,665804,Miguel Amaya,CHC,C,FA,1.4695,1.6061,-0.13660000000000005,32.4,29.0,0.4024208892240063,rh3,-0.054970693467999286,,PA/tg,FADER
H,668723,Ryan Vilade,TB,OF,FA,1.5697,1.6794,-0.10969999999999991,35.7,33.0,0.4989435987284647,rh3,-0.05473411278051253,,PA/tg,FADER
SP,624133,Ranger Suarez,BOS,SP,Treasure Island Mashers,0.1805,0.1756,0.004899999999999988,92.7,4.0,11.165949509972746,rp3,0.05471315259886632,,GS/tg,RISER
H,664954,Brett Sullivan,COL,C,FA,1.613,1.4962,0.11680000000000001,37.7,45.0,0.4615688934109009,rh3,0.05391124675039323,,PA/tg,RISER
H,663757,Trent Grisham,NYY,OF,FA,3.5021,3.4077,0.09439999999999982,88.2,73.0,0.5665852202149064,rh3,0.053485644788287066,,PA/tg,RISER
H,669707,Jared Triolo,PIT,SS,FA,2.4041,2.2932,0.1109,59.9,52.0,0.4756604268282202,rh3,0.05275074133524962,,PA/tg,RISER
H,681393,Connor Norby,MIA,1B,FA,2.2071,2.0682,0.13890000000000002,55.2,40.0,0.3755963281585117,rh3,0.05217032998121728,,PA/tg,RISER
H,592206,Nick Castellanos,SD,OF,FA,1.0484,0.9242,0.12419999999999998,16.8,0.0,0.4175788468483549,rh3,0.05186329277856567,,PA/tg,RISER
SP,702273,Noah Schultz,CWS,SP,FA,0.0932,0.0992,-0.0059999999999999915,28.2,0.0,8.576386947438683,rp3,-0.051458321684632026,,GS/tg,FADER
H,670770,TJ Friedl,CIN,OF,FA,2.0081,1.8939,0.1142000000000003,49.5,14.0,0.4472668522552665,rh3,0.051077874527551574,,PA/tg,RISER
H,672284,Jarred Kelenic,CWS,OF,FA,0.7808,0.6336,0.1472,7.8,14.0,0.3447787879540195,rh3,0.05075143758683167,,PA/tg,RISER
H,641933,Tyler O'Neill,BAL,OF,FA,2.0939,1.9847,0.10920000000000019,51.7,56.0,0.4511523199561498,rh3,0.04926583333921164,,PA/tg,RISER
H,679845,Nick Loftin,KC,3B,FA,2.6401,2.5303,0.1097999999999999,66.7,69.0,0.4440023834210648,rh3,0.04875146169963287,,PA/tg,RISER
H,665861,Sebastián Rivero,LAA,C,FA,0.5659,0.4318,0.13409999999999994,3.3,0.0,0.3626999348808684,rh3,0.04863806126752443,IL@split,PA/tg,RISER
H,642350,Jose Siri,LAA,OF,FA,1.4043,1.2879,0.11640000000000006,29.3,49.0,0.4177280881592106,rh3,0.048623549461732134,,PA/tg,RISER
H,806068,Colt Emerson,SEA,SS,FA,1.6907,1.8333,-0.14259999999999984,40.1,26.0,0.3386404718465685,rh3,-0.04829013128532061,IL@split,PA/tg,FADER
SP,676571,PJ Poulin,WSH,SP,FA,0.0676,0.0752,-0.0076000000000000095,8.7,0.0,6.306898967785092,rp3,-0.047932432155166765,IL@split+IL-return,GS/tg,FADER
H,700337,Edgar Quero,CWS,C,FA,1.7188,1.6031,0.11570000000000014,41.2,17.0,0.4057479953760658,rh3,0.04694504306501087,,PA/tg,RISER
H,656716,Zach McKinstry,DET,2B,FA,2.6549,2.771,-0.11609999999999987,67.4,62.0,0.3864093712357183,rh3,-0.04486212800046684,,PA/tg,FADER
H,676439,Hunter Feduccia,TB,C,FA,1.3866,1.5115,-0.12490000000000001,28.1,38.0,0.3451757618059304,rh3,-0.04311245264956071,,PA/tg,FADER
H,687363,Victor Scott II,STL,OF,FA,1.2661,1.3939,-0.1277999999999999,23.1,0.0,0.3356835158812754,rh3,-0.04290035332962697,,PA/tg,FADER
H,665561,Rafael Marchán,PHI,C,FA,0.5876,0.697,-0.10939999999999994,3.5,0.0,0.3885826010197557,rh3,-0.042510936551561254,IL@split,PA/tg,FADER
H,665923,Esteury Ruiz,MIA,OF,FA,1.3536,1.4394,-0.0858000000000001,27.1,41.0,0.4937012953428735,rh3,-0.04235957114041859,,PA/tg,FADER
H,691723,Coby Mayo,BAL,3B,FA,2.4923,2.5954,-0.10309999999999997,61.2,59.0,0.4094975608019099,rh3,-0.0422191985186769,,PA/tg,FADER
H,687515,Colby Thomas,ATH,OF,FA,0.813,0.9167,-0.10370000000000001,8.7,0.0,0.4024647069159689,rh3,-0.041735590107185985,,PA/tg,FADER
H,669369,Bryce Johnson,SD,?,FA,0.4631,0.3712,0.09190000000000004,2.6,0.0,0.45379764069283357,median_fallback,0.04170400317967142,med-rate,PA/tg,RISER
H,676914,Davis Schneider,TOR,OF,FA,0.9521,1.0606,-0.10850000000000004,13.3,8.0,0.3843176038843624,rh3,-0.04169846002145334,,PA/tg,FADER
H,660162,Yoán Moncada,LAA,3B,FA,1.0954,0.9848,0.11059999999999992,18.0,0.0,0.3661517805765661,rh3,0.040496386931768186,IL@split,PA/tg,RISER
SP,669302,Logan Gilbert,SEA,SP,2015 Draft First Round,0.1943,0.197,-0.002700000000000008,99.0,4.0,14.76912860804531,rp3,-0.039876647241722456,,GS/tg,FADER
H,691011,Drew Romo,CWS,C,FA,1.4988,1.4046,0.09419999999999984,33.3,33.0,0.4197387051958853,rh3,0.039539386029452325,,PA/tg,RISER
SP,680732,Sean Burke,CWS,SP,Late Night Bettsing,0.1714,0.1679,0.003500000000000003,84.0,4.0,11.289599414391477,rp3,0.039513597950370204,,GS/tg,RISER
H,686780,Pedro Pagés,STL,C,FA,1.5697,1.4621,0.10760000000000014,35.5,23.0,0.3527436381208138,rh3,0.03795521546179961,,PA/tg,RISER
SP,625643,Reynaldo López,ATL,SP,FA,0.0879,0.084,0.0039000000000000007,25.1,0.0,9.70372970804795,rp3,0.03784454586138701,IL@split+IL-return,GS/tg,RISER
SP,607200,Erick Fedde,CWS,SP,FA,0.1118,0.1069,0.004900000000000002,42.9,0.0,7.656831339162931,rp3,0.03751847356189837,,GS/tg,RISER
H,669289,Santiago Espinal,LAD,3B,FA,0.372,0.458,-0.08600000000000002,2.0,0.0,0.4221633965626595,rh3,-0.036306052104388725,,PA/tg,FADER
H,668670,Jake Rogers,DET,C,FA,1.1939,1.1069,0.08699999999999997,20.9,28.0,0.392356098600739,rh3,0.03413498057826428,,PA/tg,RISER
H,660821,Jesús Sánchez,TOR,OF,FA,2.1736,2.0985,0.07509999999999994,53.7,37.0,0.4536677751944301,rh3,0.034070449917101675,,PA/tg,RISER
SP,681190,Randy Vásquez,SD,SP,FA,0.1556,0.1515,0.0040999999999999925,70.0,3.0,8.24332703601446,rp3,0.033797640847659224,,GS/tg,RISER
H,669743,Alex Call,LAD,OF,FA,1.1046,1.1832,-0.0786,18.8,11.0,0.4206569957445688,rh3,-0.03306363986552311,,PA/tg,FADER
H,679822,Justin Foscue,TEX,2B,FA,1.4624,1.3939,0.0685,31.9,41.0,0.4823584588282905,rh3,0.0330415544297379,,PA/tg,RISER
H,808975,Hyeseong Kim,LAD,SS,FA,1.0729,1.0,0.07289999999999996,17.3,0.0,0.4505752171194996,rh3,0.03284693332801151,,PA/tg,RISER
H,686527,Dominic Canzone,SEA,DH,FA,2.9869,3.053,-0.06610000000000005,73.0,83.0,0.4909329215468476,rh3,-0.03245066611424665,,PA/tg,FADER
H,701305,Zach Dezenzo,HOU,OF,FA,0.722,0.626,0.09599999999999997,6.0,0.0,0.3357418249590495,rh3,0.03223121519606874,,PA/tg,RISER
H,683011,Anthony Volpe,NYY,SS,FA,1.5775,1.4923,0.08519999999999994,36.1,0.0,0.3776452830951401,rh3,0.032175378119705916,,PA/tg,RISER
H,823550,Sung-Mun Song,SD,2B,FA,1.0879,1.0152,0.07269999999999999,17.7,11.0,0.4359140589859042,rh3,0.03169095208827523,,PA/tg,RISER
H,671732,Lawrence Butler,ATH,OF,FA,3.1868,3.1212,0.06559999999999988,79.1,83.0,0.4755275314484573,rh3,0.03119460606301874,,PA/tg,RISER
H,621438,Tyrone Taylor,NYM,OF,FA,1.4172,1.4809,-0.06370000000000009,30.1,34.0,0.4689079530799762,rh3,-0.029869436611194525,,PA/tg,FADER
H,695257,Billy Cook,PIT,OF,FA,0.2991,0.3835,-0.08440000000000003,1.3,6.0,0.3485472434140988,rh3,-0.02941738734414995,,PA/tg,FADER
H,701678,Hao-Yu Lee,DET,2B,FA,1.913,1.8473,0.06570000000000009,46.4,39.0,0.4449085001537389,rh3,0.029230488460100686,,PA/tg,RISER
H,688363,Graham Pauley,MIA,3B,FA,0.9453,0.8712,0.07410000000000005,12.8,9.0,0.3942039179023248,rh3,0.02921051031656229,,PA/tg,RISER
H,656577,Alex Jackson,MIN,C,FA,0.6023,0.5227,0.0795999999999999,3.6,1.0,0.3626485113250404,rh3,0.028866821501473176,,PA/tg,RISER
H,690924,Braxton Fulford,COL,DH,FA,0.521,0.6031,-0.08209999999999995,3.1,8.0,0.3481653503591658,rh3,-0.028584375264487493,,PA/tg,FADER
SP,680573,Simeon Woods Richardson,MIN,SP,FA,0.0803,0.0758,0.00449999999999999,20.2,0.0,6.320669163612485,rp3,0.02844301123625612,,GS/tg,RISER
SP,678906,Kai-Wei Teng,HOU,SP,FA,0.079,0.0763,0.002699999999999994,19.5,0.0,10.488324220250622,rp3,0.028318475394676617,,GS/tg,RISER
H,663698,Joey Bart,PIT,C,FA,0.8838,0.9624,-0.0786,10.2,9.0,0.3558850035856176,rh3,-0.027972561281829542,IL@split,PA/tg,FADER
SP,663372,Ryan Feltner,COL,SP,FA,0.156,0.1527,0.0032999999999999974,70.7,4.0,8.236919724465592,rp3,0.02718183509073643,,GS/tg,RISER
H,669357,Nolan Gorman,STL,3B,FA,1.6526,1.7424,-0.08979999999999988,39.2,0.0,0.2998749910965251,rh3,-0.02692877420046792,,PA/tg,FADER
H,683953,Travis Bazzana,CLE,2B,FA,3.1848,3.1288,0.05600000000000005,78.9,62.0,0.45935359022002,rh3,0.02572380105232114,,PA/tg,RISER
H,677060,Chad Stevens,COL,?,FA,0.3161,0.2595,0.056599999999999984,1.5,0.0,0.45379764069283357,median_fallback,0.025684946463214373,med-rate,PA/tg,RISER
SP,691587,Eury Pérez,MIA,SP,MINE,0.1761,0.1742,0.0019000000000000128,88.9,4.0,13.333904277709411,rp3,0.025334418127648053,,GS/tg,RISER
H,682997,Tyler Callihan,PIT,OF,FA,0.8714,0.8045,0.06689999999999996,10.0,0.0,0.3467828018403547,rh3,0.023199769443119717,,PA/tg,RISER
H,800050,Chase DeLauter,CLE,OF,U Just Lost To Edwin Diaz,3.494,3.5303,-0.03629999999999978,87.6,68.0,0.6069544383125883,rh3,-0.022032446110746822,,PA/tg,FADER
H,545361,Mike Trout,LAA,OF,Team Solomon,3.7901,3.8333,-0.04320000000000013,94.0,87.0,0.5091567719386368,rh3,-0.021995572547749177,,PA/tg,FADER
H,672275,Patrick Bailey,CLE,C,FA,2.0427,2.1061,-0.06340000000000012,51.0,45.0,0.3403497241456282,rh3,-0.02157817251083287,,PA/tg,FADER
SP,657277,Logan Webb,SF,SP,Team Solomon,0.1772,0.1756,0.0015999999999999903,90.6,3.0,12.01625613443646,rp3,0.01922600981509822,,GS/tg,RISER
H,650968,Yohel Pozo,STL,C,FA,0.3422,0.3788,-0.03660000000000002,1.8,10.0,0.4486748032749756,rh3,-0.016421497799864116,,PA/tg,FADER
SP,672456,Keider Montero,DET,SP,FA,0.1587,0.1603,-0.0015999999999999903,73.2,3.0,9.7256463694177,rp3,-0.015561034191068225,,GS/tg,FADER
H,606192,Teoscar Hernández,LAD,OF,FA,2.7918,2.8244,-0.03259999999999996,69.2,60.0,0.4254320428895207,rh3,-0.01386908459819836,,PA/tg,FADER
SP,641793,Zack Littell,WSH,SP,FA,0.1148,0.1128,0.0020000000000000018,45.3,1.0,6.887736750870677,rp3,0.013775473501741367,,GS/tg,RISER
