player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,542303,Marcell Ozuna,PIT,DH,FA,2.0486,2.3033,-0.25470000000000015,50.4,18.0,0.3940574931777847,rh3,-0.10036644351238183,,PA/tg,FADER
SP,527048,Martín Pérez,ATL,SP,FA,0.169,0.157,0.01200000000000001,86.4,4.0,8.3289275300065,rp3,0.09994713036007809,IL-return,GS/tg,RISER
H,694388,Joey Loperfido,HOU,OF,FA,1.2116,0.9836,0.22799999999999998,23.2,0.0,0.4312481414638763,rh3,0.09832457625376378,,PA/tg,RISER
SP,694346,Trey Gibson,BAL,SP,FA,0.0701,0.0579,0.012199999999999996,13.6,0.0,8.026116853351946,rp3,0.0979186256108937,,GS/tg,RISER
H,675961,Alika Williams,ATH,SS,FA,1.3828,1.1157,0.2671000000000001,29.2,37.0,0.3638936483289379,rh3,0.09719599346865936,,PA/tg,RISER
H,694514,Sterlin Thompson,COL,OF,FA,0.8716,0.6364,0.23520000000000008,8.7,0.0,0.4120622297567672,rh3,0.09691703643879168,IL@split,PA/tg,RISER
H,680757,Steven Kwan,CLE,OF,Boone's Bad Bullpen,3.5773,3.7769,-0.19959999999999978,88.9,76.0,0.4817248889047271,rh3,-0.09615228782538342,,PA/tg,FADER
H,823550,Sung-Mun Song,SD,2B,FA,1.2916,1.0738,0.2178,25.5,25.0,0.4392162427738919,rh3,0.09566129767615365,,PA/tg,RISER
SP,801139,Payton Tolle,BOS,SP,Frendy's Fantastic Team,0.1515,0.1583,-0.0068000000000000005,69.3,3.0,13.827776948379665,rp3,-0.09402888324898173,,GS/tg,FADER
H,695257,Billy Cook,PIT,?,FA,0.164,0.3689,-0.2049,0.6,2.0,0.4569205618935649,median_fallback,-0.09362302313199145,med-rate,PA/tg,FADER
H,666023,Freddy Fermin,SD,C,FA,1.9374,1.6885,0.24890000000000012,46.8,37.0,0.375696883000584,rh3,0.0935109541788454,,PA/tg,RISER
H,701675,Nathan Church,STL,OF,FA,2.5866,2.7934,-0.20680000000000032,65.3,66.0,0.4512091291278839,rh3,-0.09331004790364654,,PA/tg,FADER
H,666181,Will Benson,CIN,OF,FA,0.7129,0.958,-0.24509999999999998,5.7,0.0,0.3791482616677415,rh3,-0.09292923893476344,,PA/tg,FADER
SP,808967,Yoshinobu Yamamoto,LAD,SP,Treasure Island Mashers,0.1801,0.1736,0.006500000000000006,93.6,3.0,14.24607101213468,rp3,0.0925994615788755,,GS/tg,RISER
H,691777,Max Muncy,ATH,3B,FA,1.9227,1.6529,0.26980000000000004,46.2,21.0,0.3427017595809017,rh3,0.0924609347349273,,PA/tg,RISER
H,676356,Jonny DeLuca,TB,OF,FA,2.1859,2.0,0.18590000000000018,54.5,44.0,0.4865332181670559,rh3,0.09044652525725579,,PA/tg,RISER
H,642708,Amed Rosario,NYY,3B,FA,1.4593,1.65,-0.19069999999999987,31.9,31.0,0.4724404088219003,rh3,-0.09009438596233632,,PA/tg,FADER
H,545361,Mike Trout,LAA,OF,Team Solomon,3.6143,3.7851,-0.17079999999999984,90.0,77.0,0.526573757152249,rh3,-0.08993879772160404,,PA/tg,FADER
H,664954,Brett Sullivan,COL,C,FA,1.1523,1.3471,-0.19479999999999986,20.8,21.0,0.4568217989886305,rh3,-0.08898888644298517,,PA/tg,FADER
H,592663,J.T. Realmuto,PHI,C,FA,2.5566,2.7623,-0.20570000000000022,64.3,60.0,0.4309187318512898,rh3,-0.0886399831418104,,PA/tg,FADER
H,676439,Hunter Feduccia,TB,C,FA,1.2191,1.4667,-0.24759999999999982,23.6,30.0,0.3517124806068779,rh3,-0.0870840101982629,,PA/tg,FADER
H,457705,Andrew McCutchen,TEX,DH,FA,0.4213,0.686,-0.26470000000000005,2.1,0.0,0.3229644463690187,rh3,-0.08548868895387927,,PA/tg,FADER
H,687363,Victor Scott II,STL,OF,FA,1.2678,1.5207,-0.2528999999999999,24.9,0.0,0.3369929109166869,rh3,-0.08522550717083009,,PA/tg,FADER
H,624424,Michael Conforto,CHC,DH,FA,1.539,1.7355,-0.19650000000000012,35.7,37.0,0.4314282979582957,rh3,-0.08477566054880516,,PA/tg,FADER
H,680574,Matt McLain,CIN,2B,FA,2.7642,2.9496,-0.1854,67.9,42.0,0.4517747091427488,rh3,-0.08375903107506563,,PA/tg,FADER
H,808982,Jung Hoo Lee,SF,OF,2015 Draft First Round,3.5754,3.7273,-0.15189999999999992,88.7,75.0,0.5513379832783404,rh3,-0.08374823965997986,,PA/tg,FADER
H,595978,Austin Hedges,CLE,C,FA,1.3128,1.5207,-0.20789999999999997,26.0,32.0,0.4001914233302213,rh3,-0.083199796910353,,PA/tg,FADER
H,553869,Elias Díaz,TEX,C,FA,1.4795,1.2727,0.2068000000000001,33.2,46.0,0.3923386057089701,rh3,0.08113562366061505,,PA/tg,RISER
H,665561,Rafael Marchán,PHI,C,FA,0.5475,0.7541,-0.2066,3.6,0.0,0.3901228916881463,rh3,-0.08059938942277102,IL@split,PA/tg,FADER
H,608701,Rob Refsnyder,SEA,DH,FA,0.8496,1.0661,-0.21650000000000003,8.5,10.0,0.3662243456313971,rh3,-0.07928757082919749,,PA/tg,FADER
SP,680736,Justin Wrobleski,LAD,SP,FA,0.149,0.157,-0.008000000000000007,66.8,3.0,9.88449205170258,rp3,-0.0790759364136207,,GS/tg,FADER
H,679845,Nick Loftin,KC,3B,FA,2.6207,2.4508,0.16989999999999972,66.2,72.0,0.4486132633230197,rh3,0.07621939343858092,,PA/tg,RISER
H,676694,Jake Meyers,HOU,OF,FA,1.4597,1.2541,0.2056,32.1,5.0,0.3632176578598882,rh3,0.07467755045599302,,PA/tg,RISER
H,683953,Travis Bazzana,CLE,2B,FA,3.2585,3.0992,0.1593,79.4,66.0,0.4635392969441135,rh3,0.07384181000319728,,PA/tg,RISER
H,680869,Zack Gelof,ATH,3B,FA,1.9911,2.1405,-0.14939999999999976,48.9,12.0,0.4899376304835875,rh3,-0.07319668199424785,,PA/tg,FADER
H,669357,Nolan Gorman,STL,3B,FA,1.6597,1.9008,-0.2411000000000001,38.9,0.0,0.3011717872137576,rh3,-0.07261251789723698,,PA/tg,FADER
SP,663978,Chris Paddack,MIA,SP,FA,0.0843,0.0744,0.009900000000000006,23.6,0.0,7.307625073643733,rp3,0.072345488229073,,GS/tg,RISER
H,660710,Rodolfo Durán,SD,C,FA,0.92,0.7459,0.17410000000000003,10.6,0.0,0.4113618016276602,rh3,0.07161808966337566,,PA/tg,RISER
H,663616,Trevor Larnach,MIN,OF,FA,2.8424,2.9836,-0.1412,70.2,53.0,0.5024811548142473,rh3,-0.07095033905977172,,PA/tg,FADER
H,690924,Braxton Fulford,COL,DH,FA,0.3881,0.5868,-0.1987,1.9,3.0,0.3531492772641473,rh3,-0.07017076139238607,,PA/tg,FADER
H,660844,Leo Rivas,SEA,3B,FA,1.2617,1.0579,0.20379999999999998,24.3,8.0,0.3407558369483148,rh3,0.06944603957006655,,PA/tg,RISER
H,666152,David Hamilton,MIL,3B,FA,2.2667,2.4215,-0.15479999999999983,56.8,55.0,0.4472408302424242,rh3,-0.0692328805215272,,PA/tg,FADER
H,669743,Alex Call,LAD,OF,FA,1.0784,1.2397,-0.1613,17.9,10.0,0.4276829676667032,rh3,-0.06898526268463923,,PA/tg,FADER
H,686527,Dominic Canzone,SEA,DH,FA,2.7831,2.9174,-0.13430000000000009,68.9,77.0,0.5126572161054852,rh3,-0.0688498641229667,,PA/tg,FADER
H,669397,Nick Allen,HOU,SS,FA,1.184,1.0082,0.17579999999999996,21.9,17.0,0.3866983385480555,rh3,0.06798156791674814,,PA/tg,RISER
H,700337,Edgar Quero,CWS,C,FA,1.8904,1.7227,0.16770000000000018,44.7,29.0,0.4044749125718013,rh3,0.06783044283829115,,PA/tg,RISER
H,668723,Ryan Vilade,TB,OF,FA,1.4928,1.6333,-0.14050000000000007,33.6,29.0,0.4822400757267507,rh3,-0.0677547306396085,,PA/tg,FADER
H,671732,Lawrence Butler,ATH,OF,FA,2.8727,3.0165,-0.14380000000000015,70.9,68.0,0.4711340449908243,rh3,-0.06774907566968061,,PA/tg,FADER
H,672761,Wenceel Pérez,DET,OF,FA,1.3195,1.4583,-0.13880000000000003,26.2,0.0,0.4875218478365742,rh3,-0.06766803247971652,IL@split,PA/tg,FADER
H,669398,Gage Workman,DET,?,FA,0.4896,0.3417,0.14789999999999998,2.8,3.0,0.4569205618935649,median_fallback,0.06757855110405823,med-rate,PA/tg,RISER
H,694384,Nolan Schanuel,LAA,1B,FA,3.6119,3.4793,0.13260000000000005,89.8,76.0,0.5046329966174201,rh3,0.06691433535146993,,PA/tg,RISER
H,679822,Justin Foscue,TEX,2B,FA,1.1721,1.314,-0.14190000000000014,21.7,24.0,0.4691257338538369,rh3,-0.06656894163385951,,PA/tg,FADER
H,803011,Sam Antonacci,CWS,OF,2015 Draft First Round,3.2023,3.3361,-0.13379999999999992,77.7,65.0,0.4959946644416859,rh3,-0.06636408610229753,,PA/tg,FADER
H,622268,Donovan Walton,LAA,2B,FA,1.3937,1.2479,0.14579999999999993,29.6,36.0,0.4328984763915961,rh3,0.06311659785789468,,PA/tg,RISER
SP,571927,Steven Matz,TB,SP,FA,0.0906,0.0833,0.007300000000000001,26.8,0.0,8.562909320452821,rp3,0.0625092380393056,IL-return,GS/tg,RISER
H,502671,Paul Goldschmidt,NYY,1B,FA,2.5963,2.7333,-0.137,65.8,50.0,0.4555235190120921,rh3,-0.06240672210465662,,PA/tg,FADER
SP,608372,Tomoyuki Sugano,COL,SP,FA,0.1635,0.1736,-0.010099999999999998,80.7,4.0,6.178496774752928,rp3,-0.06240281742500456,IL-return,GS/tg,FADER
SP,687064,Brandon Young,BAL,SP,FA,0.1581,0.1653,-0.007200000000000012,75.7,4.0,8.596809592653546,rp3,-0.06189702906710563,,GS/tg,FADER
H,666139,Josh Lowe,LAA,OF,FA,1.7613,1.9091,-0.14779999999999993,42.1,32.0,0.4156104965841231,rh3,-0.06142723139513336,,PA/tg,FADER
H,660821,Jesús Sánchez,TOR,OF,FA,2.011,2.1393,-0.12829999999999986,49.2,27.0,0.4636725012483658,rh3,-0.059489181910165265,,PA/tg,FADER
H,682818,Yohendrick Piñango,TOR,OF,FA,1.6083,1.4754,0.13290000000000002,37.2,18.0,0.4467699195731228,rh3,0.059375722311268024,,PA/tg,RISER
H,666971,Lourdes Gurriel Jr.,AZ,OF,FA,1.6735,1.5492,0.12430000000000008,39.4,0.0,0.4771169542456767,rh3,0.05930563741273765,IL@split,PA/tg,RISER
H,677870,Leo Jiménez,MIA,3B,FA,1.4708,1.3306,0.1402000000000001,32.6,23.0,0.4199511706334691,rh3,0.05887715412281241,,PA/tg,RISER
H,669289,Santiago Espinal,LAD,3B,FA,0.3587,0.4959,-0.1372,1.7,0.0,0.4234649051730024,rh3,-0.05809938498973592,,PA/tg,FADER
H,669326,Bryce Teodosio,LAA,OF,FA,0.5764,0.4215,0.15490000000000004,3.8,0.0,0.3742680120744591,rh3,0.057974115070333725,IL@split,PA/tg,RISER
SP,656288,Griffin Canning,SD,SP,FA,0.0961,0.0902,0.0059000000000000025,30.7,0.0,9.600310231744103,rp3,0.05664183036729023,,GS/tg,RISER
SP,519242,Chris Sale,ATL,SP,Team Solomon,0.1771,0.1736,0.003500000000000003,91.1,3.0,16.16968055022779,rp3,0.05659388192579731,,GS/tg,RISER
SP,687570,Connor Prielipp,MIN,SP,FA,0.1364,0.1311,0.005299999999999999,58.6,3.0,10.368597561662211,rp3,0.05495356707680971,IL-return,GS/tg,RISER
H,672580,Maikel Garcia,KC,3B,FA,2.3029,2.4098,-0.1069,58.3,0.0,0.5101109740989882,rh3,-0.054530863131181835,IL@split,PA/tg,FADER
H,672284,Jarred Kelenic,CWS,OF,FA,0.7726,0.6218,0.15079999999999993,7.4,5.0,0.3546388253806763,rh3,0.05347953486740596,,PA/tg,RISER
H,694371,Tommy Troy,AZ,OF,FA,1.2323,1.1066,0.12569999999999992,24.0,0.0,0.4209624954409791,rh3,0.05291498567693104,IL@split,PA/tg,RISER
SP,678394,Brayan Bello,BOS,SP,FA,0.0807,0.075,0.005699999999999997,21.8,0.0,9.21368050417375,rp3,0.052517978873790346,,GS/tg,RISER
H,641555,J.C. Escarra,NYY,C,FA,0.9032,0.7667,0.13649999999999995,9.8,0.0,0.3834141798358377,rh3,0.05233603554759183,,PA/tg,RISER
SP,625643,Reynaldo López,ATL,SP,FA,0.0963,0.0909,0.005400000000000002,31.1,1.0,9.433464660812277,rp3_marcel_prior,0.05094070916838631,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,681035,Christian Scott,NYM,SP,FA,0.1349,0.1393,-0.004400000000000015,57.5,3.0,11.327177623191334,rp3_marcel_prior,-0.04983958154204204,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,665804,Miguel Amaya,CHC,C,FA,1.4816,1.6033,-0.12169999999999992,33.4,29.0,0.4092770383532377,rh3,-0.049809015567588995,,PA/tg,FADER
H,643396,Isiah Kiner-Falefa,BOS,2B,FA,1.0011,1.1083,-0.10719999999999996,13.2,0.0,0.4570193247984992,rh3,-0.0489924716183991,IL@split,PA/tg,FADER
H,682997,Tyler Callihan,PIT,OF,FA,1.017,0.877,0.1399999999999999,14.2,10.0,0.3482258239012752,rh3,0.048751615346178494,,PA/tg,RISER
SP,605135,Chris Bassitt,BAL,SP,FA,0.0893,0.0826,0.006699999999999998,26.4,0.0,7.231268780246725,rp3_marcel_prior,0.04844950082765304,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,672275,Patrick Bailey,CLE,C,FA,1.9354,2.0826,-0.14719999999999978,46.6,41.0,0.3285587985581722,rh3,-0.048363855147762876,,PA/tg,FADER
H,691011,Drew Romo,CWS,C,FA,1.495,1.3782,0.11680000000000001,33.8,34.0,0.4101197762550336,rh3,0.04790198986658793,,PA/tg,RISER
SP,624133,Ranger Suarez,BOS,SP,Treasure Island Mashers,0.1792,0.175,0.004200000000000009,92.9,4.0,11.307424682040828,rp3,0.047491183664571585,,GS/tg,RISER
H,663757,Trent Grisham,NYY,OF,FA,3.4086,3.325,0.08359999999999967,84.0,70.0,0.5608865976808145,rh3,0.04689011956611591,,PA/tg,RISER
H,691016,Tyler Soderstrom,ATH,OF,Boone's Bad Bullpen,3.626,3.7107,-0.08470000000000022,90.4,75.0,0.5509109478291284,rh3,-0.0466621572811273,,PA/tg,FADER
SP,702273,Noah Schultz,CWS,SP,FA,0.104,0.1092,-0.00520000000000001,36.4,1.0,8.855468669703606,rp3,-0.04604843708245884,,GS/tg,FADER
H,656716,Zach McKinstry,DET,2B,FA,2.631,2.7417,-0.11070000000000002,66.6,61.0,0.398147462494078,rh3,-0.044074924098094444,,PA/tg,FADER
SP,678906,Kai-Wei Teng,HOU,SP,FA,0.0768,0.082,-0.00520000000000001,19.3,0.0,8.164836046685704,rp3,-0.04245714744276574,,GS/tg,FADER
H,656577,Alex Jackson,MIN,C,FA,0.6816,0.5656,0.11599999999999999,4.9,7.0,0.3641663949501694,rh3,0.04224330181421965,,PA/tg,RISER
SP,663372,Ryan Feltner,COL,SP,FA,0.154,0.1488,0.00520000000000001,72.1,4.0,8.077945739638501,rp3,0.042005317846120285,,GS/tg,RISER
H,516782,Starling Marte,KC,OF,FA,1.4616,1.3525,0.10909999999999997,32.3,32.0,0.3844419157706297,rh3,0.04194261301057569,,PA/tg,RISER
H,669707,Jared Triolo,PIT,SS,FA,2.0842,2.1721,-0.08789999999999987,51.5,35.0,0.4682707254356737,rh3,-0.041160996765795654,,PA/tg,FADER
SP,807743,Sean Sullivan,,SP,FA,0.0478,0.0413,0.006499999999999999,1.8,0.0,6.181123044461015,rp3_marcel_prior,0.04017729978899659,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,643376,Danny Jansen,TEX,C,FA,1.0693,1.1736,-0.10430000000000006,17.2,0.0,0.3829640720732389,rh3,-0.03994315271723884,IL@split,PA/tg,FADER
H,664728,Kyle Isbel,KC,OF,FA,1.8042,1.7131,0.09109999999999996,43.0,26.0,0.4372587980758167,rh3,0.03983427650470688,,PA/tg,RISER
H,641598,Mitch Garver,SEA,C,FA,1.1188,1.2314,-0.11260000000000003,19.6,14.0,0.3522531069601519,rh3,-0.03966369984371312,,PA/tg,FADER
H,701305,Zach Dezenzo,HOU,OF,FA,0.7845,0.6721,0.11239999999999994,7.7,10.0,0.3372834706130168,rh3,0.03791066209690307,,PA/tg,RISER
SP,669194,Ryne Nelson,AZ,SP,FA,0.1109,0.1148,-0.0039000000000000007,42.9,0.0,9.62456501278591,rp3_marcel_prior,-0.037535803549865056,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,657136,Connor Wong,BOS,C,FA,1.6239,1.5417,0.08219999999999983,37.9,39.0,0.4418126141327521,rh3,0.036316996881712145,,PA/tg,RISER
H,694208,Moisés Ballesteros,CHC,C,FA,1.6615,1.7273,-0.06580000000000008,39.1,34.0,0.551602266707695,rh3,-0.03629542914936637,,PA/tg,FADER
SP,622491,Luis Castillo,SEA,SP,FA,0.1539,0.157,-0.0030999999999999917,71.4,3.0,11.58099657707522,rp3,-0.035901089388933084,,GS/tg,FADER
H,665833,Oneil Cruz,PIT,OF,FA,2.2536,2.3197,-0.06610000000000005,56.4,0.0,0.5395445685236407,rh3,-0.03566389597941268,IL@split,PA/tg,FADER
H,663993,Nathaniel Lowe,CIN,DH,FA,2.5803,2.5126,0.06769999999999987,64.9,58.0,0.5131255101512138,rh3,0.034738597037237105,,PA/tg,RISER
H,800050,Chase DeLauter,CLE,OF,U Just Lost To Edwin Diaz,3.6853,3.6281,0.05719999999999992,91.9,80.0,0.6064263348535175,rh3,0.03468758635362115,,PA/tg,RISER
H,596103,Austin Slater,MIA,OF,FA,0.7093,0.6116,0.09770000000000001,5.5,0.0,0.3518100641361242,rh3,0.034371843266099336,,PA/tg,RISER
SP,671737,Taj Bradley,MIN,SP,U Just Lost To Edwin Diaz,0.1858,0.1885,-0.002700000000000008,96.8,4.0,12.678917094344351,rp3,-0.03423307615472985,,GS/tg,FADER
H,677594,Julio Rodríguez,SEA,OF,Frendy's Fantastic Team,3.8823,3.9339,-0.05160000000000009,97.0,78.0,0.6632482277925691,rh3,-0.034223608554096625,,PA/tg,FADER
SP,680732,Sean Burke,CWS,SP,Late Night Bettsing,0.171,0.1681,0.0029000000000000137,87.9,4.0,11.507554601330726,rp3,0.033371908343859266,,GS/tg,RISER
H,680779,Henry Davis,PIT,C,FA,1.9006,2.0,-0.09939999999999993,45.3,42.0,0.3309627366152132,rh3,-0.03289769601955217,,PA/tg,FADER
H,804606,Konnor Griffin,PIT,SS,Boone's Bad Bullpen,1.9648,2.0328,-0.06799999999999984,47.7,0.0,0.4828060648875751,rh3,-0.032830812412355026,IL@split,PA/tg,FADER
SP,543243,Sonny Gray,BOS,SP,Team Solomon,0.186,0.1833,0.002700000000000008,97.1,4.0,12.138457400278757,rp3,0.03277383498075274,,GS/tg,RISER
H,668709,JJ Bleday,CIN,OF,U Just Lost To Edwin Diaz,3.2636,3.2017,0.06189999999999962,80.0,73.0,0.5221556638615132,rh3,0.03232143559302747,,PA/tg,RISER
H,641933,Tyler O'Neill,BAL,OF,FA,1.8649,1.9339,-0.06899999999999995,44.5,46.0,0.4602818329941401,rh3,-0.03175944647659564,,PA/tg,FADER
SP,695076,Rhett Lowder,CIN,SP,FA,0.1474,0.1513,-0.003899999999999987,66.1,4.0,8.111094837156774,rp3,-0.03163326986491131,,GS/tg,FADER
H,656582,Connor Joe,SEA,?,FA,0.3035,0.3719,-0.06840000000000002,1.3,0.0,0.4569205618935649,median_fallback,-0.03125336643351984,med-rate,PA/tg,FADER
H,678218,Brandon Valenzuela,TOR,C,FA,1.7254,1.7951,-0.06969999999999987,41.3,23.0,0.4468265435415586,rh3,-0.03114381008484658,,PA/tg,FADER
SP,681190,Randy Vásquez,SD,SP,FA,0.1518,0.1557,-0.0039000000000000146,70.0,3.0,7.849131741336496,rp3,-0.03061161379121245,IL-return,GS/tg,FADER
H,665966,Carlos Narváez,BOS,C,FA,1.9382,1.85,0.08819999999999983,47.0,40.0,0.3461158771408131,rh3,0.030527420363819658,,PA/tg,RISER
SP,641778,Eric Lauer,TOR,SP,FA,0.1348,0.1311,0.003700000000000009,57.1,3.0,8.240236912167463,rp3,0.030488876575019686,,GS/tg,RISER
H,670097,Zack Short,DET,SS,FA,0.4254,0.5167,-0.09130000000000005,2.3,0.0,0.3294146610157296,rh3,-0.030075558550736126,,PA/tg,FADER
H,680728,Adrian Del Castillo,AZ,DH,FA,1.642,1.5738,0.06819999999999982,38.7,24.0,0.4366209535053316,rh3,0.029777549029063533,,PA/tg,RISER
H,668670,Jake Rogers,DET,C,FA,0.9733,1.05,-0.07669999999999999,12.5,18.0,0.3881119929936655,rh3,-0.02976818986261414,,PA/tg,FADER
H,669257,Will Smith,LAD,C,2015 Draft First Round,1.6088,1.6612,-0.0524,37.4,0.0,0.5475501589428579,rh3,-0.028691628328605754,IL@split,PA/tg,FADER
SP,672456,Keider Montero,DET,SP,FA,0.1554,0.1583,-0.002899999999999986,73.6,3.0,9.759181051440146,rp3,-0.02830162504917629,,GS/tg,FADER
H,686780,Pedro Pagés,STL,C,FA,1.378,1.4545,-0.07650000000000001,28.7,12.0,0.3589406272682708,rh3,-0.02745895798602272,,PA/tg,FADER
SP,663568,Stephen Kolek,KC,SP,FA,0.0851,0.082,0.0030999999999999917,23.9,0.0,8.790634590430821,rp3_marcel_prior,0.027250967230335474,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,666464,Jerar Encarnacion,SF,?,FA,0.2345,0.2893,-0.054800000000000015,0.8,0.0,0.4569205618935649,median_fallback,-0.025039246791767365,med-rate,PA/tg,FADER
H,691788,Joe Mack,MIA,C,FA,2.0122,1.9587,0.05349999999999988,49.4,47.0,0.4599270360087845,rh3,0.024606096426469916,,PA/tg,RISER
H,650968,Yohel Pozo,STL,?,FA,0.3142,0.3636,-0.0494,1.5,11.0,0.4569205618935649,median_fallback,-0.022571875757542107,med-rate,PA/tg,FADER
H,621438,Tyrone Taylor,NYM,OF,FA,1.4994,1.4508,0.04859999999999998,34.5,39.0,0.4631732889837391,rh3,0.02251022184460971,,PA/tg,RISER
H,624428,Adam Frazier,LAA,2B,FA,0.9194,0.8512,0.06820000000000004,10.4,10.0,0.3287594961967654,rh3,0.022421397640619414,,PA/tg,RISER
H,668952,Ryan Kreidler,MIN,SS,FA,1.6846,1.7459,-0.06129999999999991,39.6,52.0,0.3509298112261232,rh3,-0.02151199742816132,,PA/tg,FADER
H,669369,Bryce Johnson,SD,?,FA,0.4484,0.4016,0.04680000000000001,2.6,0.0,0.4569205618935649,median_fallback,0.02138388229661884,med-rate,PA/tg,RISER
SP,680573,Simeon Woods Richardson,MIN,SP,FA,0.0781,0.082,-0.0039000000000000007,20.4,0.0,5.438943623133372,rp3,-0.021211880130220153,,GS/tg,FADER
SP,686799,Jack Kochanowicz,LAA,SP,FA,0.0963,0.0992,-0.0029,31.4,0.0,6.925740992581799,rp3_marcel_prior,-0.020084648878487217,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,623168,Tyler Heineman,TOR,C,FA,1.1057,1.1557,-0.050000000000000044,18.9,27.0,0.3903958561964744,rh3,-0.019519792809823737,,PA/tg,FADER
H,665861,Sebastián Rivero,LAA,C,FA,0.5227,0.4711,0.051600000000000035,3.4,0.0,0.364142956941789,rh3,0.018789776578196325,IL@split,PA/tg,RISER
H,606992,Eric Haase,SF,C,FA,0.6499,0.7025,-0.05259999999999998,4.5,0.0,0.3529500852686451,rh3,-0.018565174485130724,,PA/tg,FADER
H,553993,Eugenio Suárez,CIN,DH,FA,2.9877,2.9412,0.046499999999999986,73.6,64.0,0.3989730261361853,rh3,0.01855224571533261,,PA/tg,RISER
SP,641793,Zack Littell,WSH,SP,FA,0.1255,0.123,0.0025000000000000022,52.1,2.0,7.381005240530029,rp3,0.018452513101325087,,GS/tg,RISER
H,688363,Graham Pauley,MIA,3B,FA,0.9201,0.876,0.04410000000000003,10.8,7.0,0.395300527414392,rh3,0.017432753258974698,,PA/tg,RISER
H,592206,Nick Castellanos,SD,OF,FA,1.0415,1.0,0.04150000000000009,14.9,0.0,0.4188693456317582,rh3,0.017383077843718005,,PA/tg,RISER
H,606192,Teoscar Hernández,LAD,OF,FA,2.7729,2.7355,0.03739999999999988,68.5,61.0,0.4341591885400568,rh3,0.016237553651398073,,PA/tg,RISER
H,670770,TJ Friedl,CIN,OF,FA,2.0438,2.0084,0.0354000000000001,49.6,13.0,0.4563719583727788,rh3,0.016155567326396413,,PA/tg,RISER
H,670032,Nicky Lopez,TEX,2B,FA,1.7578,1.719,0.038799999999999946,41.9,61.0,0.3932262657743779,rh3,0.015257179112045842,,PA/tg,RISER
H,665877,José Fermín,STL,OF,FA,2.1465,2.1157,0.03080000000000016,54.0,65.0,0.4601187317999464,rh3,0.014171656939438422,,PA/tg,RISER
H,687462,Spencer Horwitz,PIT,1B,FA,2.673,2.6967,-0.023699999999999832,67.4,34.0,0.5935537405356139,rh3,-0.01406722365069395,,PA/tg,FADER
H,645302,Victor Robles,SEA,OF,FA,1.0676,1.0413,0.026300000000000212,16.8,9.0,0.4832099456507367,rh3,0.012708421570614479,,PA/tg,RISER
SP,691725,Andrew Painter,PHI,SP,FA,0.1216,0.123,-0.0013999999999999985,50.0,3.0,9.050245798881043,rp3,-0.012670344118433447,,GS/tg,FADER
SP,641816,Tyler Mahle,SF,SP,FA,0.1643,0.1653,-0.0010000000000000009,81.8,4.0,11.058052656637258,rp3,-0.011058052656637268,,GS/tg,FADER
H,701678,Hao-Yu Lee,DET,2B,FA,1.7788,1.7583,0.020499999999999963,42.5,35.0,0.4354661930901139,rh3,0.008927056958347319,,PA/tg,RISER
H,677060,Chad Stevens,COL,?,FA,0.2999,0.281,0.018899999999999972,1.1,0.0,0.4569205618935649,median_fallback,0.008635798619788363,med-rate,PA/tg,RISER
H,669087,Sam Huff,BAL,?,FA,0.263,0.281,-0.018000000000000016,0.9,2.0,0.4569205618935649,median_fallback,-0.008224570114084175,med-rate,PA/tg,FADER
SP,679883,Luinder Avila,KC,SP,FA,0.0974,0.0984,-0.0010000000000000009,33.2,2.0,8.203056468149235,rp3_marcel_prior,-0.008203056468149242,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,694819,Jacob Misiorowski,MIL,SP,Treasure Island Mashers,0.1814,0.1818,-0.0003999999999999837,93.9,3.0,20.01243878203955,rp3,-0.008004975512815494,,GS/tg,FADER
H,687231,Darell Hernaiz,ATH,SS,FA,1.0863,1.1074,-0.021099999999999897,18.3,0.0,0.3732465311220404,rh3,-0.007875501806675015,,PA/tg,FADER
H,682626,Francisco Alvarez,NYM,C,FA,2.5658,2.5492,0.016599999999999948,64.7,63.0,0.4693258876072412,rh3,0.007790809734280179,IL@split,PA/tg,RISER
H,657656,Ramón Laureano,SD,OF,FA,1.704,1.6885,0.01550000000000007,40.8,0.0,0.4528183890358164,rh3,0.007018685030055185,IL@split,PA/tg,RISER
H,808975,Hyeseong Kim,LAD,SS,FA,1.0671,1.0826,-0.01550000000000007,16.6,0.0,0.4521126360480506,rh3,-0.007007745858744815,,PA/tg,FADER
SP,666157,Nick Lodolo,CIN,SP,2015 Draft First Round,0.1084,0.1092,-0.000800000000000009,41.1,1.0,8.69951141427249,rp3_marcel_prior,-0.00695960913141807,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,676914,Davis Schneider,TOR,OF,FA,1.1615,1.1475,0.014000000000000012,21.3,22.0,0.3856230938058198,rh3,0.005398723313281483,,PA/tg,RISER
