player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,691781,Brady House,WSH,3B,FA,1.9943,1.713,0.2812999999999999,52.2,8.0,0.3442216487487838,rh3,0.09682954979303285,,PA/tg,RISER
H,665561,Rafael Marchán,PHI,C,FA,0.609,0.8519,-0.2429,4.8,7.0,0.3939798736389819,rh3,-0.09569771130690871,IL@split,PA/tg,FADER
H,681715,Heriberto Hernández,MIA,OF,FA,2.7252,2.5463,0.17890000000000006,69.7,66.0,0.5341339468487781,rh3,0.09555656309124644,,PA/tg,RISER
SP,622491,Luis Castillo,SEA,SP,FA,0.1488,0.1574,-0.008600000000000024,73.4,3.0,11.088475922240306,rp3,-0.0953608929312669,,GS/tg,FADER
H,676724,Jared Young,NYM,1B,FA,1.8761,1.7103,0.16580000000000017,46.2,39.0,0.5647889724930978,rh3,0.0936420116393557,,PA/tg,RISER
H,606115,Orlando Arcia,MIN,SS,FA,0.7007,0.463,0.23769999999999997,6.2,0.0,0.3937381102306321,rh3,0.09359154880182123,,PA/tg,RISER
H,699912,Jose Fernandez,AZ,DH,FA,1.4598,1.6481,-0.1882999999999999,34.3,0.0,0.4949066756922933,rh3,-0.09319092703285878,,PA/tg,FADER
H,703607,Henry Bolte,ATH,OF,FA,2.4211,2.1963,0.2248000000000001,64.4,49.0,0.4145114013168521,rh3,0.0931821630160284,,PA/tg,RISER
H,669289,Santiago Espinal,LAD,3B,FA,0.3449,0.5607,-0.2158,1.5,0.0,0.4268291868576431,rh3,-0.09210973852387938,,PA/tg,FADER
H,595879,Javier Báez,DET,SS,FA,1.0195,0.7963,0.22320000000000007,15.2,4.0,0.407614742848773,rh3,0.09097961060384617,IL@split,PA/tg,RISER
H,543309,Kyle Higashioka,TEX,C,FA,1.5057,1.7383,-0.23259999999999992,35.3,21.0,0.3870457676806633,rh3,-0.09002684556252225,IL@split,PA/tg,FADER
H,803011,Sam Antonacci,CWS,OF,2015 Draft First Round,3.1047,3.283,-0.17830000000000013,80.0,59.0,0.5048907382432011,rh3,-0.09002201862876281,,PA/tg,FADER
SP,702056,Trey Yesavage,TOR,SP,U Just Lost To Edwin Diaz,0.1403,0.1481,-0.007800000000000001,66.1,3.0,11.54079565002744,rp3,-0.09001820607021405,,GS/tg,FADER
SP,687570,Connor Prielipp,MIN,SP,FA,0.1207,0.1296,-0.008899999999999991,50.6,2.0,9.874046617076326,rp3,-0.08787901489197922,IL-return,GS/tg,FADER
H,672515,Gabriel Moreno,AZ,C,U Just Lost To Edwin Diaz,3.2349,3.0833,0.15160000000000018,84.2,79.0,0.5711908336764373,rh3,0.086592530385348,,PA/tg,RISER
H,667670,Brent Rooker,ATH,DH,FA,2.0884,1.8972,0.19120000000000004,54.3,0.0,0.4513718898992276,rh3,0.08630230534873233,IL@split,PA/tg,RISER
H,678218,Brandon Valenzuela,TOR,C,FA,1.7069,1.8889,-0.18199999999999994,41.0,23.0,0.4661697585453404,rh3,-0.08484289605525192,,PA/tg,FADER
SP,673540,Kodai Senga,NYM,SP,FA,0.0746,0.0654,0.0092,18.1,0.0,9.220354318432822,rp3,0.08482725972958195,,GS/tg,RISER
H,686780,Pedro Pagés,STL,C,FA,1.3339,1.5607,-0.2267999999999999,30.1,9.0,0.3684091716877791,rh3,-0.08355520013878825,,PA/tg,FADER
H,672016,Denzel Clarke,ATH,OF,FA,0.7742,0.5607,0.21350000000000002,8.1,0.0,0.3911901698486593,rh3,0.08351910126268877,IL@split,PA/tg,RISER
SP,702474,Mike Paredes,,SP,FA,0.0589,0.0467,0.012200000000000003,5.2,0.0,6.765187669350443,rp3_marcel_prior,0.08253528956607542,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,518595,Travis d'Arnaud,LAA,?,FA,0.5476,0.3704,0.17719999999999997,4.4,0.0,0.4634885244195906,median_fallback,0.08213016652715144,IL@split+med-rate,PA/tg,RISER
H,676914,Davis Schneider,TOR,OF,FA,0.9514,1.1574,-0.20599999999999996,12.1,7.0,0.3973186354312663,rh3,-0.08184763889884084,,PA/tg,FADER
H,542303,Marcell Ozuna,PIT,DH,FA,2.3337,2.537,-0.20330000000000004,62.2,35.0,0.3994938192737032,rh3,-0.08121709345834388,,PA/tg,FADER
SP,676083,Janson Junk,MIA,SP,FA,0.1388,0.1296,0.009200000000000014,64.6,3.0,8.791162672567458,rp3,0.08087869658762073,IL-return,GS/tg,RISER
SP,666157,Nick Lodolo,CIN,SP,2015 Draft First Round,0.1038,0.1132,-0.009399999999999992,41.7,1.0,8.525051470596459,rp3_marcel_prior,-0.08013548382360665,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,686668,Brenton Doyle,COL,OF,FA,1.3407,1.1296,0.21110000000000007,30.3,0.0,0.378450925543529,rh3,0.079890990382239,IL@split,PA/tg,RISER
H,669743,Alex Call,LAD,OF,FA,1.1331,1.3178,-0.1847000000000001,21.4,12.0,0.4306427102547359,rh3,-0.07953970858404975,,PA/tg,FADER
H,695336,Thomas Saggese,STL,OF,FA,1.0157,0.7664,0.24930000000000008,14.8,0.0,0.3154293902599036,rh3,0.07863654699179398,,PA/tg,RISER
H,699625,Jimmy Crooks,STL,C,FA,1.0369,0.8505,0.1863999999999999,16.8,26.0,0.421434843788297,rh3,0.07855545488213851,,PA/tg,RISER
H,682848,Endy Rodríguez,PIT,C,FA,1.3741,1.2037,0.1704000000000001,31.8,8.0,0.4487529403470344,rh3,0.07646750103513471,,PA/tg,RISER
H,680779,Henry Davis,PIT,C,FA,1.7346,1.9537,-0.21910000000000007,41.8,34.0,0.3482580936726231,rh3,-0.07630334832367175,,PA/tg,FADER
H,656577,Alex Jackson,MIN,C,FA,0.7938,0.6019,0.19189999999999996,8.5,13.0,0.3896144466482298,rh3,0.07476701231179528,,PA/tg,RISER
H,641584,Jake Fraley,TB,OF,FA,1.0165,0.8491,0.1674,15.0,0.0,0.441027896589619,rh3,0.07382806988910222,IL@split,PA/tg,RISER
SP,571945,Miles Mikolas,WSH,SP,FA,0.1035,0.0926,0.010899999999999993,40.6,1.0,6.768732385712301,rp3,0.07377918300426403,,GS/tg,RISER
SP,691951,Sam Aldegheri,LAA,SP,FA,0.0663,0.0556,0.010700000000000001,11.8,0.0,6.828220733154243,rp3,0.0730619618447504,,GS/tg,RISER
SP,682227,Brandon Williamson,CIN,SP,FA,0.0681,0.0566,0.011499999999999996,13.3,0.0,6.332167989236902,rp3_marcel_prior,0.07281993187622435,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,514888,Jose Altuve,HOU,2B,FA,3.1711,3.3119,-0.14080000000000004,82.1,59.0,0.5144670343994502,rh3,-0.0724369584434426,,PA/tg,FADER
H,808975,Hyeseong Kim,LAD,SS,FA,1.0665,1.2243,-0.15779999999999994,18.7,0.0,0.4559636834193217,rh3,-0.07195106924356894,,PA/tg,FADER
H,676356,Jonny DeLuca,TB,OF,FA,2.1119,1.9623,0.14959999999999996,55.1,41.0,0.4742407696741756,rh3,0.07094641914325665,,PA/tg,RISER
H,670770,TJ Friedl,CIN,OF,FA,2.3519,2.1981,0.15379999999999994,63.2,30.0,0.4601147109699973,rh3,0.07076564254718555,,PA/tg,RISER
SP,663992,Richard Lovelady,WSH,SP,FA,0.0562,0.0463,0.009899999999999999,4.8,0.0,7.112114936075868,rp3_marcel_prior,0.07040993786715109,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,596115,Trevor Story,BOS,SS,FA,1.8326,1.6604,0.1721999999999999,44.3,0.0,0.4000019867949896,rh3,0.06888034212609717,IL@split,PA/tg,RISER
H,553869,Elias Díaz,TEX,C,FA,1.2804,1.1121,0.1682999999999999,27.7,35.0,0.4062525523565107,rh3,0.0683723045616007,,PA/tg,RISER
H,660162,Yoán Moncada,LAA,3B,FA,1.0205,1.2037,-0.18320000000000003,15.4,0.0,0.3708565887631967,rh3,-0.06794092706141765,IL@split,PA/tg,FADER
SP,621121,Lance McCullers Jr.,HOU,SP,FA,0.0827,0.0734,0.009299999999999989,24.7,0.0,7.303118162981105,rp3_marcel_prior,0.06791899891572419,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,690924,Braxton Fulford,COL,DH,FA,0.4672,0.6574,-0.19019999999999998,2.7,9.0,0.3569672976339046,rh3,-0.06789518000996865,,PA/tg,FADER
H,502671,Paul Goldschmidt,NYY,1B,2015 Draft First Round,2.6719,2.8131,-0.1412,68.4,54.0,0.4745524485416081,rh3,-0.06700680573407507,,PA/tg,FADER
H,667472,Dane Myers,CIN,OF,FA,1.7714,1.6038,0.1676000000000002,42.8,33.0,0.3980920784398708,rh3,0.06672023234652243,,PA/tg,RISER
H,701678,Hao-Yu Lee,DET,2B,FA,1.936,1.787,0.14900000000000002,48.9,45.0,0.4446713261184986,rh3,0.0662560275916563,,PA/tg,RISER
H,665877,José Fermín,STL,OF,FA,1.8106,1.9533,-0.14270000000000005,43.5,50.0,0.4520220076526764,rh3,-0.06450354049203695,,PA/tg,FADER
H,668904,Royce Lewis,MIN,3B,FA,2.88,2.75,0.1299999999999999,75.0,61.0,0.4944668839355755,rh3,0.06428069491162476,,PA/tg,RISER
H,673548,Seiya Suzuki,CHC,OF,Team Solomon,3.5939,3.7103,-0.11640000000000006,96.0,76.0,0.5506592657818692,rh3,-0.0640967385370096,,PA/tg,FADER
H,660710,Rodolfo Durán,SD,C,FA,1.0049,0.8505,0.15439999999999987,14.1,6.0,0.4150177736255035,rh3,0.0640787442477777,,PA/tg,RISER
H,621438,Tyrone Taylor,NYM,OF,FA,1.2507,1.3832,-0.13250000000000006,26.2,29.0,0.4740780113247562,rh3,-0.06281533650053023,,PA/tg,FADER
H,687231,Darell Hernaiz,ATH,SS,FA,1.0862,1.2523,-0.16609999999999991,19.3,0.0,0.3770212446515354,rh3,-0.06262322873662,,PA/tg,FADER
H,622268,Donovan Walton,LAA,3B,FA,1.283,1.1389,0.1440999999999999,27.9,26.0,0.4335801805613352,rh3,0.06247890401888835,,PA/tg,RISER
H,656582,Connor Joe,SEA,?,FA,0.2864,0.4167,-0.13030000000000003,1.2,0.0,0.4634885244195906,median_fallback,-0.06039255473187267,med-rate,PA/tg,FADER
H,623168,Tyler Heineman,TOR,C,FA,0.9764,1.1296,-0.1531999999999999,13.3,19.0,0.3929850483195754,rh3,-0.060205309402558915,,PA/tg,FADER
SP,607200,Erick Fedde,CWS,SP,FA,0.13,0.1226,0.007400000000000004,55.7,2.0,7.848177370818961,rp3,0.05807651254406034,,GS/tg,RISER
H,669398,Gage Workman,DET,?,FA,0.4769,0.3519,0.125,3.1,0.0,0.4634885244195906,median_fallback,0.057936065552448825,med-rate,PA/tg,RISER
H,642350,Jose Siri,LAA,OF,FA,0.906,1.0463,-0.14029999999999998,10.2,23.0,0.4122858632326041,rh3,-0.057843706611534346,,PA/tg,FADER
H,663698,Joey Bart,PIT,C,FA,1.1923,1.037,0.1553,23.7,24.0,0.3713884314100291,rh3,0.057676623397977515,,PA/tg,RISER
SP,622663,Luis Severino,ATH,SP,FA,0.1064,0.1121,-0.005700000000000011,43.9,0.0,10.031372630892417,rp3_marcel_prior,-0.05717882399608688,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,673490,Ha-Seong Kim,ATL,SS,FA,0.9221,0.7736,0.14850000000000008,10.8,0.0,0.3837468203202681,rh3,0.05698640281755984,IL@split,PA/tg,RISER
H,608369,Corey Seager,TEX,SS,Team Solomon,1.937,2.0467,-0.10969999999999991,49.1,0.0,0.518247864797978,rh3,-0.05685179076833814,IL@split,PA/tg,FADER
H,810938,Ben Williamson,TB,2B,FA,2.2456,2.3868,-0.1412,58.6,44.0,0.4014222527403368,rh3,-0.056680822086935555,,PA/tg,FADER
H,669397,Nick Allen,HOU,SS,FA,1.1357,0.9908,0.14489999999999992,21.8,15.0,0.390764312804038,rh3,0.056621748925305075,,PA/tg,RISER
SP,623211,Huascar Brazobán,NYM,SP,FA,0.0612,0.0561,0.0051,7.7,0.0,10.951707699954838,rp3,0.05585370926976968,,GS/tg,RISER
H,680728,Adrian Del Castillo,AZ,DH,FA,1.5697,1.6944,-0.12469999999999981,37.0,19.0,0.4459016767750074,rh3,-0.05560393909384334,,PA/tg,FADER
SP,605135,Chris Bassitt,BAL,SP,FA,0.0848,0.0926,-0.007800000000000001,25.8,0.0,7.105327138950729,rp3_marcel_prior,-0.0554215516838157,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,607067,Colin Rea,CHC,SP,FA,0.1617,0.1682,-0.006499999999999978,86.7,4.0,8.507000577084359,rp3,-0.05529550375104814,,GS/tg,FADER
SP,678394,Brayan Bello,BOS,SP,FA,0.0908,0.0849,0.0059000000000000025,31.7,1.0,9.208536093636807,rp3,0.05433036295245718,,GS/tg,RISER
H,677870,Leo Jiménez,MIA,3B,FA,1.4194,1.2963,0.12309999999999999,33.1,24.0,0.4362996850202172,rh3,0.05370849122598873,,PA/tg,RISER
H,681351,Logan O'Hoppe,LAA,C,FA,2.1986,2.3704,-0.17180000000000017,56.8,40.0,0.3112404535534926,rh3,-0.05347110992049008,,PA/tg,FADER
H,672820,Lenyn Sosa,TOR,2B,FA,1.2218,1.0833,0.13850000000000007,25.2,0.0,0.3817777757477878,rh3,0.05287622194106864,IL@split,PA/tg,RISER
H,666211,Taylor Trammell,HOU,OF,FA,1.468,1.3394,0.12860000000000005,34.5,28.0,0.401791709505716,rh3,0.0516704138424351,,PA/tg,RISER
H,666464,Jerar Encarnacion,SF,?,FA,0.2161,0.3271,-0.11100000000000002,0.6,0.0,0.4634885244195906,median_fallback,-0.05144722621057456,med-rate,PA/tg,FADER
H,672275,Patrick Bailey,CLE,C,FA,1.8922,2.0459,-0.15369999999999995,46.4,41.0,0.3345625835389463,rh3,-0.05142226908993603,,PA/tg,FADER
SP,663567,Peter Lambert,HOU,SP,2015 Draft First Round,0.1603,0.1651,-0.004799999999999999,86.0,4.0,10.27471000805723,rp3,-0.049318608038674695,,GS/tg,FADER
H,543807,George Springer,TOR,DH,Frendy's Fantastic Team,3.2279,3.1389,0.08899999999999997,84.0,60.0,0.5510405615098756,rh3,0.049042609974378905,,PA/tg,RISER
H,700337,Edgar Quero,CWS,C,FA,1.6003,1.7264,-0.12609999999999988,38.0,11.0,0.3846106967591058,rh3,-0.048499408861323194,,PA/tg,FADER
H,668952,Ryan Kreidler,MIN,SS,FA,1.5061,1.6389,-0.13280000000000003,35.5,44.0,0.3620825602364971,rh3,-0.048084563999406825,,PA/tg,FADER
H,694388,Joey Loperfido,HOU,OF,FA,1.2068,1.1009,0.1059000000000001,24.5,0.0,0.4350199670488798,rh3,0.04606861451047642,,PA/tg,RISER
H,606992,Eric Haase,SF,C,FA,0.6714,0.7944,-0.123,5.2,2.0,0.3567237751642466,rh3,-0.043877024345202326,,PA/tg,FADER
SP,500779,Jose Quintana,COL,SP,FA,0.0896,0.0833,0.0063,30.6,0.0,6.815156013620783,rp3_marcel_prior,0.04293548288581093,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,665966,Carlos Narváez,BOS,C,FA,1.6486,1.7642,-0.11559999999999993,39.7,21.0,0.3698861889743254,rh3,-0.04275884344543199,,PA/tg,FADER
H,656716,Zach McKinstry,DET,2B,FA,2.5578,2.6667,-0.10890000000000022,66.5,57.0,0.3911886639912755,rh3,-0.042600445508649984,,PA/tg,FADER
H,642215,Weston Wilson,BAL,3B,FA,0.8848,0.7778,0.10699999999999998,9.4,23.0,0.3968504063252346,rh3,0.0424629934768001,,PA/tg,RISER
H,592206,Nick Castellanos,SD,OF,FA,1.0406,1.1402,-0.09960000000000013,17.3,0.0,0.4222108750137483,rh3,-0.042052203151369386,,PA/tg,FADER
H,694371,Tommy Troy,AZ,OF,FA,1.3475,1.25,0.09749999999999992,30.4,10.0,0.4246184674388225,rh3,0.04140030057528516,IL@split,PA/tg,RISER
SP,571927,Steven Matz,TB,SP,FA,0.0886,0.0943,-0.005699999999999997,29.5,0.0,7.175548526255033,rp3,-0.04090062659965367,IL-return,GS/tg,FADER
H,691788,Joe Mack,MIA,C,FA,1.9924,1.9074,0.08499999999999996,51.6,46.0,0.471097372292185,rh3,0.04004327664483571,,PA/tg,RISER
H,695257,Billy Cook,PIT,?,FA,0.3311,0.4167,-0.08560000000000001,1.3,14.0,0.4634885244195906,median_fallback,-0.03967461769031696,med-rate,PA/tg,FADER
H,641598,Mitch Garver,SEA,C,FA,1.212,1.3241,-0.11210000000000009,24.9,19.0,0.3530666804729919,rh3,-0.03957877488102242,,PA/tg,FADER
H,666023,Freddy Fermin,SD,C,FA,1.5514,1.6542,-0.1028,36.6,15.0,0.3717761312433058,rh3,-0.03821858629181184,,PA/tg,FADER
SP,669387,Carmen Mlodzinski,PIT,SP,FA,0.0881,0.0833,0.004799999999999999,28.0,0.0,7.81845515687826,rp3,0.03752858475301564,,GS/tg,RISER
H,682818,Yohendrick Piñango,TOR,OF,FA,1.5395,1.6204,-0.08089999999999997,36.4,15.0,0.4523734555674877,rh3,-0.036597012555409744,,PA/tg,FADER
SP,702273,Noah Schultz,CWS,SP,FA,0.1268,0.1226,0.004199999999999995,53.1,3.0,8.193093501534005,rp3,0.03441099270644278,IL-return,GS/tg,RISER
H,669087,Sam Huff,BAL,?,FA,0.3818,0.3148,0.06699999999999995,1.9,11.0,0.4634885244195906,median_fallback,0.031053731136112546,med-rate,PA/tg,RISER
H,669707,Jared Triolo,PIT,SS,FA,2.3071,2.2407,0.06640000000000024,61.3,46.0,0.4649867146641253,rh3,0.03087511785369803,,PA/tg,RISER
SP,663623,Jake Irvin,WSH,SP,FA,0.1053,0.1019,0.0034000000000000002,43.2,0.0,9.060195998936402,rp3_marcel_prior,0.03080466639638377,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,687515,Colby Thomas,ATH,OF,FA,1.1758,1.1028,0.07299999999999995,23.1,23.0,0.4156086125433788,rh3,0.030339428715666632,,PA/tg,RISER
H,807799,Masataka Yoshida,BOS,DH,FA,2.2892,2.2358,0.053400000000000336,60.3,51.0,0.5396661892418082,rh3,0.028818174505512738,,PA/tg,RISER
H,650859,Luis Rengifo,MIL,3B,FA,2.249,2.3084,-0.059399999999999675,58.8,38.0,0.4711249895253623,rh3,-0.027984824377806368,,PA/tg,FADER
H,681546,James Outman,DET,OF,FA,1.4783,1.5648,-0.08650000000000002,34.9,40.0,0.3049723559848354,rh3,-0.02638010879268827,,PA/tg,FADER
H,666139,Josh Lowe,LAA,OF,FA,1.8278,1.8889,-0.06109999999999993,43.9,34.0,0.4306924796025325,rh3,-0.026315310503714707,,PA/tg,FADER
H,606192,Teoscar Hernández,LAD,OF,FA,2.603,2.6636,-0.06059999999999999,67.8,49.0,0.4261278184761184,rh3,-0.025823345799652772,,PA/tg,FADER
H,688363,Graham Pauley,MIA,3B,FA,0.8902,0.9537,-0.0635,9.6,6.0,0.3980739423019868,rh3,-0.025277695336176163,,PA/tg,FADER
H,682657,Angel Martínez,CLE,OF,Boone's Bad Bullpen,2.3163,2.367,-0.05069999999999997,61.7,15.0,0.4947127916917304,rh3,-0.025081938538770714,,PA/tg,FADER
SP,592791,Jameson Taillon,CHC,SP,FA,0.1375,0.1402,-0.00269999999999998,63.1,2.0,9.042763730217718,rp3,-0.02441546207158766,IL-return,GS/tg,FADER
SP,807743,Sean Sullivan,,SP,FA,0.0427,0.0467,-0.003999999999999997,2.2,0.0,6.0839042193570005,rp3_marcel_prior,-0.024335616877427982,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,800050,Chase DeLauter,CLE,OF,U Just Lost To Edwin Diaz,3.4455,3.4862,-0.04070000000000018,91.1,70.0,0.5967003745292684,rh3,-0.02428570524334133,,PA/tg,FADER
SP,681035,Christian Scott,NYM,SP,FA,0.1285,0.1308,-0.0022999999999999965,55.4,3.0,10.476320417101435,rp3_marcel_prior,-0.024095536959333266,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,679822,Justin Foscue,TEX,2B,FA,1.3288,1.2804,0.0484,29.5,29.0,0.4892183655450789,rh3,0.023678168892381817,,PA/tg,RISER
H,596117,Garrett Stubbs,PHI,?,FA,0.2776,0.3241,-0.046499999999999986,0.8,3.0,0.4634885244195906,median_fallback,-0.021552216385510956,IL@split+med-rate,PA/tg,FADER
SP,694346,Trey Gibson,BAL,SP,FA,0.0675,0.0648,0.002700000000000008,12.2,0.0,7.928913444645376,rp3,0.02140806630054258,,GS/tg,RISER
H,665861,Sebastián Rivero,LAA,C,FA,0.4701,0.5278,-0.05770000000000003,2.9,0.0,0.3677989289396324,rh3,-0.0212219981998168,IL@split,PA/tg,FADER
H,645305,Ali Sánchez,NYY,C,FA,0.5337,0.4766,0.05709999999999993,4.2,18.0,0.3674328889318072,rh3,0.020980417958006165,,PA/tg,RISER
H,657136,Connor Wong,BOS,C,FA,1.5229,1.4811,0.04179999999999984,35.8,35.0,0.4517940812621761,rh3,0.018884992596758885,,PA/tg,RISER
H,686469,Vinnie Pasquantino,KC,1B,FA,3.1533,3.1204,0.03290000000000015,81.1,45.0,0.5724647364642899,rh3,0.018834089829675223,,PA/tg,RISER
H,670097,Zack Short,DET,SS,FA,0.5176,0.5741,-0.056500000000000106,3.7,7.0,0.3331991331027191,rh3,-0.018825751020303663,,PA/tg,FADER
H,671289,Tyler Freeman,COL,OF,FA,2.462,2.5,-0.03799999999999981,65.3,33.0,0.4950753365807133,rh3,-0.01881286279006701,,PA/tg,FADER
H,668709,JJ Bleday,CIN,OF,FA,3.1479,3.1132,0.03469999999999995,80.9,67.0,0.5385350718391366,rh3,0.018687166992818017,,PA/tg,RISER
H,691011,Drew Romo,CWS,C,FA,1.3701,1.3302,0.03990000000000005,31.4,26.0,0.4204704085153913,rh3,0.016776769299764134,,PA/tg,RISER
H,655316,Andruw Monasterio,BOS,SS,FA,1.8429,1.8774,-0.034499999999999975,44.9,45.0,0.4824217442859614,rh3,-0.016643550177865656,,PA/tg,FADER
H,669326,Bryce Teodosio,LAA,OF,FA,0.5145,0.4722,0.04229999999999995,3.5,0.0,0.3780601012587054,rh3,0.01599194228324322,,PA/tg,RISER
H,677060,Chad Stevens,COL,?,FA,0.2809,0.3148,-0.03390000000000004,1.0,0.0,0.4634885244195906,median_fallback,-0.01571226097782414,med-rate,PA/tg,FADER
H,669065,Kyle Stowers,MIA,OF,Frendy's Fantastic Team,3.2383,3.2685,-0.030199999999999783,84.4,66.0,0.4578213931194363,rh3,-0.013826206072206877,,PA/tg,FADER
H,641555,J.C. Escarra,NYY,C,FA,0.8943,0.8598,0.034499999999999975,9.8,0.0,0.3872791437536139,rh3,0.01336113045949967,,PA/tg,RISER
SP,663372,Ryan Feltner,COL,SP,FA,0.1373,0.1389,-0.0015999999999999903,62.4,3.0,8.242749196213289,rp3,-0.013188398713941183,,GS/tg,FADER
H,670032,Nicky Lopez,TEX,2B,FA,1.5919,1.5607,0.031200000000000117,37.8,53.0,0.4134594940398731,rh3,0.012899936214044089,,PA/tg,RISER
SP,657277,Logan Webb,SF,SP,Team Solomon,0.1693,0.1682,0.0011000000000000176,94.5,3.0,11.279550809499645,rp3,0.012407505890449809,,GS/tg,RISER
H,676694,Jake Meyers,HOU,OF,FA,1.3903,1.3578,0.032500000000000195,32.6,0.0,0.3670005237272289,rh3,0.01192751702113501,,PA/tg,RISER
H,669369,Bryce Johnson,SD,?,FA,0.4333,0.4579,-0.024599999999999955,2.5,0.0,0.4634885244195906,median_fallback,-0.011401817700721907,med-rate,PA/tg,FADER
H,672284,Jarred Kelenic,CWS,OF,FA,0.6806,0.6509,0.02969999999999995,5.4,0.0,0.3686311555691228,rh3,0.010948345320402928,,PA/tg,RISER
H,660844,Leo Rivas,SEA,3B,FA,1.1427,1.1111,0.03160000000000007,22.0,0.0,0.3436118180282206,rh3,0.010858133449691797,,PA/tg,RISER
H,516782,Starling Marte,KC,OF,FA,1.2888,1.3148,-0.026000000000000023,28.7,21.0,0.3862509741183363,rh3,-0.010042525327076753,,PA/tg,FADER
SP,837227,Tatsuya Imai,HOU,SP,FA,0.1091,0.1101,-0.0010000000000000009,46.5,1.0,9.907661568250338,rp3,-0.009907661568250348,,GS/tg,FADER
H,650968,Yohel Pozo,STL,?,FA,0.3576,0.3364,0.021199999999999997,1.7,3.0,0.4634885244195906,median_fallback,0.009825956717695318,med-rate,PA/tg,RISER
SP,663978,Chris Paddack,MIA,SP,FA,0.082,0.0833,-0.0012999999999999956,24.0,0.0,7.181689669163879,rp3,-0.009336196569913012,,GS/tg,FADER
SP,808967,Yoshinobu Yamamoto,LAD,SP,Treasure Island Mashers,0.177,0.1776,-0.0006000000000000172,97.4,3.0,14.266117869092348,rp3,-0.008559670721455654,,GS/tg,FADER
H,644433,Chadwick Tromp,ATL,?,FA,0.479,0.4623,0.016699999999999993,3.3,19.0,0.4634885244195906,median_fallback,0.00774025835780716,med-rate,PA/tg,RISER
H,691777,Max Muncy,ATH,3B,FA,1.6936,1.6729,0.02069999999999994,40.8,3.0,0.3641065977438334,rh3,0.00753700657329733,,PA/tg,RISER
H,664034,Ty France,SD,1B,2015 Draft First Round,2.5953,2.6075,-0.012199999999999989,67.6,61.0,0.5052711085286844,rh3,-0.006164307524049944,,PA/tg,FADER
H,679845,Nick Loftin,KC,3B,FA,2.2863,2.2963,-0.009999999999999787,60.1,56.0,0.4685238901687405,rh3,-0.004685238901687305,,PA/tg,FADER
SP,682052,Jacob Lopez,ATH,SP,FA,0.1221,0.1215,0.0006000000000000033,51.3,3.0,7.656317876092672,rp3,0.004593790725655628,,GS/tg,RISER
H,663757,Trent Grisham,NYY,OF,FA,3.2162,3.2243,-0.008099999999999774,83.8,61.0,0.556409417765441,rh3,-0.004506916283899946,,PA/tg,FADER
H,596103,Austin Slater,MIA,OF,FA,0.6971,0.6852,0.011900000000000022,5.8,0.0,0.3555489964993379,rh3,0.004231033058342129,,PA/tg,RISER
H,694384,Nolan Schanuel,LAA,1B,FA,3.4052,3.3981,0.007099999999999884,89.6,65.0,0.5012202592452115,rh3,0.0035586638406409437,,PA/tg,RISER
H,668670,Jake Rogers,DET,C,FA,1.0343,1.0278,0.00649999999999995,16.4,20.0,0.3935785812074648,rh3,0.0025582607778485015,,PA/tg,RISER
H,553993,Eugenio Suárez,CIN,DH,FA,2.8692,2.8679,0.0013000000000000789,74.4,58.0,0.3849939119746788,rh3,0.0005004920855671128,,PA/tg,RISER
