player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,694388,Joey Loperfido,HOU,OF,FA,1.2133,0.9836,0.22970000000000002,22.1,0.0,0.4308870658256785,rh3,0.09897475902015836,,PA/tg,RISER
H,694514,Sterlin Thompson,COL,OF,FA,0.8758,0.6364,0.23940000000000006,8.8,0.0,0.4117061560023834,rh3,0.09856245374697062,IL@split,PA/tg,RISER
H,675961,Alika Williams,ATH,SS,FA,1.3845,1.1157,0.26880000000000015,28.7,37.0,0.3635279935013329,rh3,0.09771632465315834,,PA/tg,RISER
H,681393,Connor Norby,MIA,1B,FA,1.6992,1.9672,-0.268,40.2,7.0,0.3645097892304363,rh3,-0.09768862351375694,,PA/tg,FADER
H,700337,Edgar Quero,CWS,C,FA,1.9859,1.75,0.2359,48.0,34.0,0.4066985659227902,rh3,0.0959401917011862,,PA/tg,RISER
SP,693433,Bryan Woo,SEA,SP,Late Night Bettsing,0.1817,0.1885,-0.0068000000000000005,93.6,4.0,14.079010919543457,rp3,-0.09573727425289551,,GS/tg,FADER
H,542303,Marcell Ozuna,PIT,DH,FA,2.0471,2.2846,-0.23750000000000027,50.5,18.0,0.3936883340151769,rh3,-0.09350097932860461,,PA/tg,FADER
H,669224,Austin Wells,NYY,C,FA,2.0496,2.2727,-0.22310000000000008,50.8,41.0,0.4173688164563391,rh3,-0.09311498295140928,,PA/tg,FADER
H,691777,Max Muncy,ATH,3B,FA,1.9243,1.6529,0.27139999999999986,46.7,21.0,0.3423269529412837,rh3,0.09290753502826435,,PA/tg,RISER
SP,650911,Cristopher Sánchez,PHI,SP,Team Solomon,0.1975,0.2033,-0.0058,99.3,4.0,15.820623584263814,rp3,-0.09175961678873011,,GS/tg,FADER
H,695257,Billy Cook,PIT,?,FA,0.1651,0.3659,-0.2008,0.6,2.0,0.4564465423045654,median_fallback,-0.09165446569475673,med-rate,PA/tg,FADER
H,823550,Sung-Mun Song,SD,2B,FA,1.2779,1.0738,0.20409999999999995,24.4,24.0,0.4427191298898997,rh3,0.09035897441052851,,PA/tg,RISER
H,666181,Will Benson,CIN,OF,FA,0.7132,0.95,-0.2368,5.6,0.0,0.3787780489660888,rh3,-0.08969464199516983,,PA/tg,FADER
H,664034,Ty France,SD,1B,2015 Draft First Round,2.9843,2.8033,0.18100000000000005,73.5,79.0,0.4933971343488657,rh3,0.08930488131714472,,PA/tg,RISER
H,664954,Brett Sullivan,COL,C,FA,1.154,1.3471,-0.19310000000000005,20.3,21.0,0.4564465423045654,rh3,-0.0881398273190116,,PA/tg,FADER
H,689414,Liam Hicks,MIA,C,U Just Lost To Edwin Diaz,3.4684,3.623,-0.1546000000000003,85.0,74.0,0.555815879747326,rh3,-0.08592913500893677,,PA/tg,FADER
H,687363,Victor Scott II,STL,OF,FA,1.2695,1.5207,-0.25119999999999987,24.0,0.0,0.3366220895945248,rh3,-0.08455946890614457,,PA/tg,FADER
H,642708,Amed Rosario,NYY,3B,FA,1.4651,1.6446,-0.1795,31.9,32.0,0.4697920097680042,rh3,-0.08432766575335676,,PA/tg,FADER
H,457705,Andrew McCutchen,TEX,DH,FA,0.4219,0.6803,-0.2584,2.1,0.0,0.3225950714449169,rh3,-0.08335856646136654,,PA/tg,FADER
H,808982,Jung Hoo Lee,SF,OF,2015 Draft First Round,3.577,3.7273,-0.1503000000000001,89.1,75.0,0.5509677215212141,rh3,-0.08281044854463854,,PA/tg,FADER
H,553869,Elias Díaz,TEX,C,FA,1.4791,1.2705,0.20860000000000012,32.6,47.0,0.3934117954321873,rh3,0.08206570052715431,,PA/tg,RISER
H,663757,Trent Grisham,NYY,OF,FA,3.4724,3.3306,0.14179999999999993,85.4,74.0,0.5598531518115599,rh3,0.07938717692687916,,PA/tg,RISER
SP,663978,Chris Paddack,MIA,SP,FA,0.0845,0.0738,0.010700000000000001,23.6,0.0,7.317527399321617,rp3,0.0782975431727413,,GS/tg,RISER
H,665561,Rafael Marchán,PHI,C,FA,0.5506,0.748,-0.19740000000000002,3.6,0.0,0.3897581394935436,rh3,-0.07693825673602551,IL@split,PA/tg,FADER
H,672515,Gabriel Moreno,AZ,C,U Just Lost To Edwin Diaz,3.3076,3.1721,0.13549999999999995,80.9,79.0,0.5672976719840008,rh3,0.07686883455383209,,PA/tg,RISER
H,666023,Freddy Fermin,SD,C,FA,1.8931,1.6885,0.20460000000000012,45.0,34.0,0.3753267330043451,rh3,0.07679184957268906,,PA/tg,RISER
H,608701,Rob Refsnyder,SEA,DH,FA,0.8497,1.0574,-0.20769999999999988,8.4,10.0,0.3658535943246319,rh3,-0.075987791541226,,PA/tg,FADER
H,595978,Austin Hedges,CLE,C,FA,1.3346,1.5246,-0.18999999999999995,26.5,34.0,0.3990378412326307,rh3,-0.07581718983419981,,PA/tg,FADER
H,702332,Caleb Durbin,BOS,3B,FA,3.4513,3.5868,-0.1355000000000004,84.8,88.0,0.5585642419707998,rh3,-0.0756854547870436,,PA/tg,FADER
H,676694,Jake Meyers,HOU,OF,FA,1.4613,1.2541,0.20720000000000005,31.1,5.0,0.3628479505213591,rh3,0.07518209534802563,,PA/tg,RISER
H,677870,Leo Jiménez,MIA,3B,FA,1.5192,1.3443,0.17490000000000006,34.3,26.0,0.4153819765611564,rh3,0.07265030770054627,,PA/tg,RISER
H,680869,Zack Gelof,ATH,3B,FA,1.9927,2.1405,-0.14779999999999993,48.8,12.0,0.4895792276982363,rh3,-0.07235980985379929,,PA/tg,FADER
H,660710,Rodolfo Durán,SD,C,FA,0.9216,0.7459,0.17569999999999997,10.7,0.0,0.4110057278732764,rh3,0.07221370638733465,,PA/tg,RISER
H,669357,Nolan Gorman,STL,3B,FA,1.6614,1.9008,-0.23940000000000006,38.8,0.0,0.3008020899845694,rh3,-0.07201202034230593,,PA/tg,FADER
H,660844,Leo Rivas,SEA,3B,FA,1.2779,1.0656,0.21229999999999993,24.2,10.0,0.3387412531392086,rh3,0.07191476804145397,,PA/tg,RISER
H,669065,Kyle Stowers,MIA,1B,Frendy's Fantastic Team,3.1215,3.2705,-0.14900000000000002,76.7,68.0,0.4678879826541404,rh3,-0.06971530941546693,IL@split,PA/tg,FADER
H,678882,Ceddanne Rafaela,BOS,OF,Boone's Bad Bullpen,3.8965,4.0413,-0.1447999999999996,97.0,92.0,0.4809106702685696,rh3,-0.06963586505488868,,PA/tg,FADER
H,690924,Braxton Fulford,COL,DH,FA,0.3897,0.5868,-0.1971,1.9,3.0,0.3527862072039225,rh3,-0.06953416143989312,,PA/tg,FADER
H,669398,Gage Workman,DET,?,FA,0.4908,0.3388,0.15200000000000002,2.8,3.0,0.4564465423045654,median_fallback,0.06937987443029395,med-rate,PA/tg,RISER
H,676356,Jonny DeLuca,TB,OF,FA,2.1416,2.0,0.14159999999999995,53.8,41.0,0.4892879256079387,rh3,0.06928317026608409,,PA/tg,RISER
H,624424,Michael Conforto,CHC,DH,FA,1.5843,1.7459,-0.16159999999999997,36.6,40.0,0.4271407339969111,rh3,-0.06902594261390083,,PA/tg,FADER
H,668709,JJ Bleday,CIN,OF,U Just Lost To Edwin Diaz,3.3485,3.2167,0.13180000000000014,81.4,78.0,0.5209677274315104,rh3,0.06866354647547315,,PA/tg,RISER
H,669397,Nick Allen,HOU,SS,FA,1.1856,1.0082,0.1774,21.0,17.0,0.3863279379038709,rh3,0.0685345761841467,,PA/tg,RISER
H,672275,Patrick Bailey,CLE,C,FA,1.8576,2.0656,-0.20799999999999996,44.3,36.0,0.3281891309495813,rh3,-0.0682633392375129,,PA/tg,FADER
H,622268,Donovan Walton,LAA,2B,FA,1.3936,1.2377,0.15589999999999993,29.3,36.0,0.4324981859842968,rh3,0.06742646719495184,,PA/tg,RISER
H,671732,Lawrence Butler,ATH,OF,FA,2.8743,3.0165,-0.14220000000000033,70.5,68.0,0.4707644478073416,rh3,-0.06694270447820413,,PA/tg,FADER
H,668723,Ryan Vilade,TB,OF,FA,1.4944,1.6333,-0.13890000000000002,33.2,29.0,0.4818397853194514,rh3,-0.06692754618087181,,PA/tg,FADER
SP,687570,Connor Prielipp,MIN,SP,FA,0.1364,0.1301,0.0063,57.9,3.0,10.373883039902331,rp3,0.06535546315138469,IL-return,GS/tg,RISER
SP,680736,Justin Wrobleski,LAD,SP,FA,0.1491,0.1557,-0.006599999999999995,66.4,3.0,9.887388399486664,rp3,-0.06525676343661192,,GS/tg,FADER
SP,571927,Steven Matz,TB,SP,FA,0.0909,0.0833,0.007599999999999996,26.8,0.0,8.574736189092595,rp3,0.06516799503710369,IL-return,GS/tg,RISER
H,669743,Alex Call,LAD,OF,FA,1.0783,1.2295,-0.1512,17.1,10.0,0.4273125023225587,rh3,-0.06460965035117087,,PA/tg,FADER
H,592663,J.T. Realmuto,PHI,C,FA,2.6213,2.7724,-0.1511,65.7,64.0,0.4274121512295494,rh3,-0.06458197605078492,,PA/tg,FADER
SP,624133,Ranger Suarez,BOS,SP,Treasure Island Mashers,0.1792,0.1736,0.005599999999999994,92.1,4.0,11.319752691548343,rp3,0.06339061507267066,,GS/tg,RISER
H,663993,Nathaniel Lowe,CIN,DH,FA,2.6486,2.525,0.12360000000000015,66.6,62.0,0.5116444004593634,rh3,0.0632392478967774,,PA/tg,RISER
SP,608372,Tomoyuki Sugano,COL,SP,FA,0.1637,0.1736,-0.009899999999999992,78.9,4.0,6.190690103497546,rp3,-0.061287832024625656,IL-return,GS/tg,FADER
H,666971,Lourdes Gurriel Jr.,AZ,OF,FA,1.6777,1.5492,0.12850000000000006,39.2,0.0,0.4767476740741665,rh3,0.06126207611853043,IL@split,PA/tg,RISER
H,672761,Wenceel Pérez,DET,OF,FA,1.3216,1.4463,-0.12469999999999981,26.1,0.0,0.4871515257168507,rh3,-0.060747795256891196,IL@split,PA/tg,FADER
SP,656288,Griffin Canning,SD,SP,FA,0.0964,0.0902,0.006199999999999997,31.1,0.0,9.725825436955455,rp3,0.060300117709123795,,GS/tg,RISER
SP,687064,Brandon Young,BAL,SP,FA,0.1583,0.1653,-0.007000000000000006,74.3,4.0,8.60627944505967,rp3,-0.06024395611541774,,GS/tg,FADER
SP,678394,Brayan Bello,BOS,SP,FA,0.0809,0.0744,0.006500000000000006,21.8,0.0,9.223652896982694,rp3,0.05995374383038756,,GS/tg,RISER
SP,700712,Walbert Ureña,LAA,SP,FA,0.1591,0.1639,-0.004799999999999999,74.6,4.0,12.179799393976351,rp3,-0.05846303709108647,,GS/tg,FADER
H,663616,Trevor Larnach,MIN,OF,FA,2.8848,3.0,-0.11520000000000019,70.9,55.0,0.5051965969840022,rh3,-0.05819864797255715,,PA/tg,FADER
H,657136,Connor Wong,BOS,C,FA,1.695,1.562,0.133,40.0,43.0,0.4335607993308797,rh3,0.05766358631100701,,PA/tg,RISER
H,683953,Travis Bazzana,CLE,2B,FA,3.2212,3.0984,0.12280000000000024,78.2,64.0,0.4626670417701241,rh3,0.05681551272937135,,PA/tg,RISER
H,669289,Santiago Espinal,LAD,3B,FA,0.3596,0.4918,-0.13220000000000004,1.7,0.0,0.4230947874886355,rh3,-0.05593313090599763,,PA/tg,FADER
H,641555,J.C. Escarra,NYY,C,FA,0.9038,0.7603,0.14350000000000007,9.6,0.0,0.3830490830263445,rh3,0.054967543414280465,,PA/tg,RISER
SP,625643,Reynaldo López,ATL,SP,FA,0.0967,0.0909,0.0058,32.1,1.0,9.443235820640146,rp3_marcel_prior,0.05477076775971284,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,694371,Tommy Troy,AZ,OF,FA,1.2364,1.1066,0.12979999999999992,22.9,0.0,0.4206064216865953,rh3,0.054594713534920035,IL@split,PA/tg,RISER
SP,669302,Logan Gilbert,SEA,SP,2015 Draft First Round,0.193,0.1967,-0.003700000000000009,98.9,4.0,14.72489865658482,rp3,-0.05448212502936396,,GS/tg,FADER
H,502671,Paul Goldschmidt,NYY,1B,FA,2.5941,2.7107,-0.11660000000000004,64.9,50.0,0.4551543448721982,rh3,-0.053070996612098326,,PA/tg,FADER
H,680574,Matt McLain,CIN,2B,FA,2.8494,2.9667,-0.11729999999999974,69.8,47.0,0.4492763489553084,rh3,-0.05270011573245755,,PA/tg,FADER
H,679822,Justin Foscue,TEX,2B,FA,1.2154,1.3279,-0.11250000000000004,22.5,27.0,0.4680782044302161,rh3,-0.05265879799839933,,PA/tg,FADER
H,691011,Drew Romo,CWS,C,FA,1.4947,1.3667,0.1279999999999999,33.4,34.0,0.4097424444944405,rh3,0.05244703289528834,,PA/tg,RISER
H,672580,Maikel Garcia,KC,3B,FA,2.3071,2.4098,-0.10270000000000001,57.8,0.0,0.5097418065783125,rh3,-0.0523504835355927,IL@split,PA/tg,FADER
SP,605135,Chris Bassitt,BAL,SP,FA,0.0898,0.0826,0.007199999999999998,26.4,0.0,7.241245873268961,rp3_marcel_prior,0.052136970287536506,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,545361,Mike Trout,LAA,OF,Team Solomon,3.6964,3.7951,-0.09870000000000001,91.9,82.0,0.527469857392375,rh3,-0.052061274924627414,,PA/tg,FADER
H,660821,Jesús Sánchez,TOR,OF,FA,2.0097,2.122,-0.11229999999999984,49.2,27.0,0.4633030349798315,rh3,-0.052028930828235,,PA/tg,FADER
H,682997,Tyler Callihan,PIT,OF,FA,1.0175,0.8699,0.14760000000000006,13.3,10.0,0.3478697501468915,rh3,0.051345575121681204,,PA/tg,RISER
H,656716,Zach McKinstry,DET,2B,FA,2.607,2.7355,-0.12849999999999984,65.3,60.0,0.3974410938732203,rh3,-0.05107118056270874,,PA/tg,FADER
SP,543243,Sonny Gray,BOS,SP,Team Solomon,0.186,0.1818,0.004200000000000009,96.8,4.0,12.150808510307296,rp3,0.05103339574329076,,GS/tg,RISER
SP,680732,Sean Burke,CWS,SP,Late Night Bettsing,0.171,0.1667,0.004300000000000026,86.4,4.0,11.517257187084834,rp3,0.04952420590446509,,GS/tg,RISER
H,679845,Nick Loftin,KC,3B,FA,2.5611,2.4508,0.11030000000000006,64.0,68.0,0.4482528289519776,rh3,0.04944228703340316,,PA/tg,RISER
H,672284,Jarred Kelenic,CWS,OF,FA,0.7589,0.625,0.13390000000000002,6.2,6.0,0.3533331700860729,rh3,0.04731131147452517,,PA/tg,RISER
H,553993,Eugenio Suárez,CIN,DH,FA,3.0739,2.9583,0.11560000000000015,75.8,69.0,0.4081486116953868,rh3,0.04718197951198677,,PA/tg,RISER
SP,681035,Christian Scott,NYM,SP,FA,0.1352,0.1393,-0.00410000000000002,56.8,3.0,11.330056398475834,rp3_marcel_prior,-0.04645323123375115,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,691016,Tyler Soderstrom,ATH,OF,Boone's Bad Bullpen,3.6277,3.7107,-0.08300000000000018,90.1,75.0,0.5505410170999543,rh3,-0.04569490441929631,,PA/tg,FADER
H,666152,David Hamilton,MIL,3B,FA,2.3347,2.4344,-0.0996999999999999,58.7,59.0,0.4499298832406177,rh3,-0.04485800935908954,,PA/tg,FADER
H,656577,Alex Jackson,MIN,C,FA,0.6825,0.561,0.12149999999999994,4.7,7.0,0.3638036419430793,rh3,0.04420214249608411,,PA/tg,RISER
SP,663372,Ryan Feltner,COL,SP,FA,0.1542,0.1488,0.005400000000000016,70.7,4.0,8.090147991566214,rp3,0.04368679915445768,,GS/tg,RISER
H,643396,Isiah Kiner-Falefa,BOS,2B,FA,1.0037,1.0992,-0.09549999999999992,12.9,0.0,0.4566497361785671,rh3,-0.04361004980505312,IL@split,PA/tg,FADER
SP,807743,Sean Sullivan,,SP,FA,0.0482,0.0413,0.006899999999999996,1.8,0.0,6.184061051605904,rp3_marcel_prior,0.042670021256080715,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,516782,Starling Marte,KC,OF,FA,1.4633,1.3525,0.11080000000000001,31.7,32.0,0.3840718684095923,rh3,0.04255516301978283,,PA/tg,RISER
H,624428,Adam Frazier,LAA,2B,FA,1.0065,0.877,0.12949999999999995,13.1,14.0,0.3270464513856482,rh3,0.04235251545444142,,PA/tg,RISER
H,664728,Kyle Isbel,KC,OF,FA,1.8059,1.7131,0.0928,42.8,26.0,0.4368889859158746,rh3,0.04054329789299316,,PA/tg,RISER
SP,641778,Eric Lauer,TOR,SP,FA,0.135,0.1301,0.0049000000000000155,56.4,3.0,8.24987660697725,rp3,0.04042439537418865,,GS/tg,RISER
SP,672456,Keider Montero,DET,SP,FA,0.1695,0.1653,0.004200000000000009,85.7,4.0,9.54640708519822,rp3,0.040094909757832614,,GS/tg,RISER
SP,678906,Kai-Wei Teng,HOU,SP,FA,0.0771,0.082,-0.004900000000000002,19.3,0.0,8.167758648125826,rp3,-0.04002201737581656,,GS/tg,FADER
H,666139,Josh Lowe,LAA,OF,FA,1.8329,1.9262,-0.09329999999999994,43.5,36.0,0.4130451066845433,rh3,-0.03853710845366787,,PA/tg,FADER
H,686527,Dominic Canzone,SEA,DH,FA,2.8516,2.9262,-0.07460000000000022,70.0,81.0,0.5100704905870772,rh3,-0.038051258597796074,,PA/tg,FADER
SP,702273,Noah Schultz,CWS,SP,FA,0.1041,0.1083,-0.004199999999999995,37.1,1.0,8.86076707618375,rp3,-0.03721522171997171,,GS/tg,FADER
H,682818,Yohendrick Piñango,TOR,OF,FA,1.5467,1.4634,0.08329999999999993,35.8,14.0,0.4463696291658234,rh3,0.03718259010951306,,PA/tg,RISER
H,670032,Nicky Lopez,TEX,2B,FA,1.8319,1.7377,0.09420000000000006,43.2,65.0,0.3886427689185348,rh3,0.036610148832126,,PA/tg,RISER
H,596103,Austin Slater,MIA,OF,FA,0.7101,0.6066,0.10349999999999993,5.4,0.0,0.3514504086358583,rh3,0.03637511729381131,,PA/tg,RISER
H,641598,Mitch Garver,SEA,C,FA,1.1187,1.2213,-0.10260000000000002,18.8,14.0,0.3518830985011557,rh3,-0.03610320590621858,,PA/tg,FADER
H,687462,Spencer Horwitz,PIT,1B,FA,2.7847,2.7236,0.061100000000000154,68.7,40.0,0.5901941582009708,rh3,0.036060863066079404,,PA/tg,RISER
H,665804,Miguel Amaya,CHC,C,FA,1.5276,1.6148,-0.08719999999999994,35.1,32.0,0.4074284310495605,rh3,-0.03552775918752165,,PA/tg,FADER
H,665966,Carlos Narváez,BOS,C,FA,1.9372,1.8347,0.10250000000000004,47.1,40.0,0.3457442338324895,rh3,0.035438783967830186,,PA/tg,RISER
H,643376,Danny Jansen,TEX,C,FA,1.0719,1.1639,-0.09199999999999986,16.7,0.0,0.3825939105595057,rh3,-0.03519863977147447,IL@split,PA/tg,FADER
H,606192,Teoscar Hernández,LAD,OF,FA,2.817,2.7377,0.07930000000000037,69.2,64.0,0.4328512945140497,rh3,0.0343251076549643,,PA/tg,RISER
SP,669194,Ryne Nelson,AZ,SP,FA,0.1113,0.1148,-0.003500000000000003,42.9,0.0,9.63448440560811,rp3_marcel_prior,-0.03372069541962841,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,803011,Sam Antonacci,CWS,OF,2015 Draft First Round,3.2843,3.35,-0.06570000000000009,80.1,70.0,0.495346951338258,rh3,-0.032544294702923596,,PA/tg,FADER
H,686780,Pedro Pagés,STL,C,FA,1.3643,1.4545,-0.09019999999999984,27.4,11.0,0.3585696959047798,rh3,-0.032342986570611076,,PA/tg,FADER
H,691788,Joe Mack,MIA,C,FA,2.0111,1.9426,0.06849999999999978,49.3,47.0,0.4595267456014852,rh3,0.03147758207370164,,PA/tg,RISER
H,641933,Tyler O'Neill,BAL,OF,FA,1.8666,1.9339,-0.06729999999999992,44.7,46.0,0.4599115838465464,rh3,-0.030952049592872535,,PA/tg,FADER
SP,663568,Stephen Kolek,KC,SP,FA,0.0855,0.082,0.003500000000000003,23.9,0.0,8.800362819345736,rp3_marcel_prior,0.030801269867710104,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,656582,Connor Joe,SEA,?,FA,0.3047,0.3689,-0.06419999999999998,1.3,0.0,0.4564465423045654,median_fallback,-0.02930386801595309,med-rate,PA/tg,FADER
SP,681190,Randy Vásquez,SD,SP,FA,0.152,0.1557,-0.003700000000000009,68.9,3.0,7.861378989899377,rp3,-0.029087102262627763,IL-return,GS/tg,FADER
H,670097,Zack Short,DET,SS,FA,0.4263,0.5124,-0.08609999999999995,2.3,0.0,0.3290530393751581,rh3,-0.028331466690201097,,PA/tg,FADER
H,642350,Jose Siri,LAA,OF,FA,1.2791,1.2131,0.06599999999999984,24.6,44.0,0.4228301778162414,rh3,0.027906791735871864,,PA/tg,RISER
H,680779,Henry Davis,PIT,C,FA,1.8994,1.9837,-0.08430000000000004,45.4,42.0,0.3305916533834795,rh3,-0.027868876380227336,,PA/tg,FADER
H,668952,Ryan Kreidler,MIN,SS,FA,1.6532,1.7317,-0.07850000000000001,38.5,50.0,0.3505546785696207,rh3,-0.02751854226771523,,PA/tg,FADER
H,673548,Seiya Suzuki,CHC,OF,Team Solomon,3.7868,3.7377,0.049100000000000144,94.6,85.0,0.5581839244516528,rh3,0.02740683069057623,,PA/tg,RISER
SP,641793,Zack Littell,WSH,SP,FA,0.1256,0.122,0.003599999999999992,51.8,2.0,7.390973161989869,rp3,0.02660750338316347,,GS/tg,RISER
H,668670,Jake Rogers,DET,C,FA,0.9735,1.0413,-0.06779999999999986,12.2,18.0,0.3877532904251963,rh3,-0.026289673090828254,,PA/tg,FADER
H,665833,Oneil Cruz,PIT,OF,FA,2.2545,2.3008,-0.04630000000000001,55.9,0.0,0.5391749024782249,rh3,-0.024963797984741815,IL@split,PA/tg,FADER
H,666464,Jerar Encarnacion,SF,?,FA,0.2361,0.2893,-0.0532,0.8,0.0,0.4564465423045654,median_fallback,-0.024282956050602877,med-rate,PA/tg,FADER
H,800050,Chase DeLauter,CLE,OF,U Just Lost To Edwin Diaz,3.6711,3.6311,0.040000000000000036,90.6,79.0,0.6051921814187821,rh3,0.024207687256751303,,PA/tg,RISER
H,804606,Konnor Griffin,PIT,SS,Boone's Bad Bullpen,1.9662,2.0163,-0.050100000000000255,47.7,0.0,0.4824057744802757,rh3,-0.024168529301461936,IL@split,PA/tg,FADER
H,670770,TJ Friedl,CIN,OF,FA,2.0426,1.9917,0.05090000000000017,49.9,13.0,0.4560026286572249,rh3,0.023210533798652823,,PA/tg,RISER
H,621438,Tyrone Taylor,NYM,OF,FA,1.5083,1.459,0.0492999999999999,34.0,40.0,0.4620741834381439,rh3,0.022780257243500447,,PA/tg,RISER
H,669369,Bryce Johnson,SD,?,FA,0.4501,0.4016,0.04849999999999999,2.6,0.0,0.4564465423045654,median_fallback,0.022137657301771415,med-rate,PA/tg,RISER
SP,694819,Jacob Misiorowski,MIL,SP,Treasure Island Mashers,0.1814,0.1803,0.0011000000000000176,93.2,3.0,20.02197305360741,rp3,0.022024170358968503,,GS/tg,RISER
H,650968,Yohel Pozo,STL,?,FA,0.3159,0.3636,-0.047699999999999965,1.5,11.0,0.4564465423045654,median_fallback,-0.021772500067927754,med-rate,PA/tg,FADER
H,665861,Sebastián Rivero,LAA,C,FA,0.5262,0.4672,0.059,3.4,0.0,0.3637868831874052,rh3,0.021463426108056904,IL@split,PA/tg,RISER
SP,695076,Rhett Lowder,CIN,SP,FA,0.1474,0.15,-0.002599999999999991,65.7,4.0,8.11638738855299,rp3,-0.021102607210237705,,GS/tg,FADER
SP,622491,Luis Castillo,SEA,SP,FA,0.1539,0.1557,-0.001799999999999996,70.0,3.0,11.590972147824674,rp3,-0.02086374986608437,,GS/tg,FADER
SP,691587,Eury Pérez,MIA,SP,MINE,0.1736,0.1721,0.0015000000000000013,88.9,4.0,13.518780470165405,rp3,0.020278170705248125,,GS/tg,RISER
H,669257,Will Smith,LAD,C,2015 Draft First Round,1.6106,1.6475,-0.03689999999999993,37.3,0.0,0.547180717159068,rh3,-0.020190968463169572,IL@split,PA/tg,FADER
H,701305,Zach Dezenzo,HOU,OF,FA,0.6143,0.6721,-0.057800000000000074,4.3,10.0,0.3369185975247195,rh3,-0.01947389493692881,IL@split,PA/tg,FADER
H,592206,Nick Castellanos,SD,OF,FA,1.0432,1.0,0.043199999999999905,14.6,0.0,0.4185002102594383,rh3,0.018079209083207693,,PA/tg,RISER
H,606992,Eric Haase,SF,C,FA,0.6516,0.7025,-0.050900000000000056,4.5,0.0,0.352588929140363,rh3,-0.017946776493244495,,PA/tg,FADER
SP,801139,Payton Tolle,BOS,SP,Frendy's Fantastic Team,0.1666,0.1653,0.0012999999999999956,82.5,4.0,13.706999898088087,rp3,0.017819099867514454,,GS/tg,RISER
H,645302,Victor Robles,SEA,OF,FA,1.0678,1.0328,0.03500000000000014,16.5,9.0,0.4828500797305797,rh3,0.016899752790570356,,PA/tg,RISER
SP,680573,Simeon Woods Richardson,MIN,SP,FA,0.0783,0.0813,-0.0030000000000000027,20.4,0.0,5.448882504537215,rp3,-0.01634664751361166,,GS/tg,FADER
H,623168,Tyler Heineman,TOR,C,FA,1.1058,1.1463,-0.0405000000000002,18.2,27.0,0.3900315176471531,rh3,-0.01579627646470978,,PA/tg,FADER
H,678218,Brandon Valenzuela,TOR,C,FA,1.7714,1.8049,-0.03349999999999986,42.2,26.0,0.4469926963715284,rh3,-0.01497425532844614,,PA/tg,FADER
H,688363,Graham Pauley,MIA,3B,FA,0.9149,0.877,0.037900000000000045,10.3,8.0,0.3905304922445409,rh3,0.014801105656068117,,PA/tg,RISER
H,592450,Aaron Judge,NYY,OF,MINE,2.1776,2.157,0.02059999999999995,55.2,0.0,0.7073080170135512,rh3,0.01457054515047912,IL@split,PA/tg,RISER
H,665877,José Fermín,STL,OF,FA,2.0869,2.1157,-0.028799999999999937,51.4,61.0,0.4597542277971516,rh3,-0.013240921760557937,,PA/tg,FADER
SP,686799,Jack Kochanowicz,LAA,SP,FA,0.0966,0.0984,-0.001799999999999996,31.4,0.0,6.935530961637612,rp3_marcel_prior,-0.012483955730947675,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,668939,Adley Rutschman,BAL,C,Treasure Island Mashers,2.4426,2.4215,0.02110000000000012,61.4,9.0,0.5465058981145697,rh3,0.011531274450217486,,PA/tg,RISER
H,682626,Francisco Alvarez,NYM,C,FA,2.5699,2.5492,0.020700000000000163,64.5,63.0,0.4689557809783541,rh3,0.009707384666252006,IL@split,PA/tg,RISER
H,677060,Chad Stevens,COL,?,FA,0.3015,0.281,0.020499999999999963,1.1,0.0,0.4564465423045654,median_fallback,0.009357154117243574,med-rate,PA/tg,RISER
H,663698,Joey Bart,PIT,C,FA,1.0657,1.0407,0.025000000000000133,15.9,23.0,0.3568222824162487,rh3,0.008920557060406264,IL@split,PA/tg,RISER
H,669707,Jared Triolo,PIT,SS,FA,2.1765,2.1951,-0.018600000000000172,55.0,40.0,0.4782377026575339,rh3,-0.008895221269430213,,PA/tg,FADER
H,657656,Ramón Laureano,SD,OF,FA,1.7081,1.6885,0.019600000000000062,40.5,0.0,0.4524486372643942,rh3,0.008867993290382155,IL@split,PA/tg,RISER
SP,641816,Tyler Mahle,SF,SP,FA,0.1645,0.1653,-0.0007999999999999952,80.4,4.0,11.07010695388814,rp3,-0.008856085563110457,,GS/tg,FADER
H,676914,Davis Schneider,TOR,OF,FA,1.1156,1.1382,-0.022600000000000176,18.6,19.0,0.3852526209033471,rh3,-0.008706709232415712,,PA/tg,FADER
H,669087,Sam Huff,BAL,?,FA,0.2646,0.281,-0.016400000000000026,0.9,2.0,0.4564465423045654,median_fallback,-0.007485723293794884,med-rate,PA/tg,FADER
H,687231,Darell Hernaiz,ATH,SS,FA,1.088,1.1074,-0.019399999999999862,17.3,0.0,0.3728853307992027,rh3,-0.007233975417504482,,PA/tg,FADER
