player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,678906,Kai-Wei Teng,HOU,SP,FA,0.0963,0.1053,-0.009000000000000008,36.0,2.0,8.916103993800698,rp3,-0.08024493594420636,,GS/tg,FADER
H,687401,Joey Ortiz,MIL,SS,FA,2.296,2.4731,-0.17710000000000026,57.1,57.0,0.4521072458389814,rh3,-0.08006819323808372,,PA/tg,FADER
H,665804,Miguel Amaya,CHC,C,FA,1.4714,1.6559,-0.1844999999999999,30.2,33.0,0.4284296605495557,rh3,-0.07904527237139299,,PA/tg,FADER
SP,527048,Martín Pérez,ATL,SP,FA,0.1413,0.1522,-0.010899999999999993,68.2,4.0,7.087756287692889,rp3_marcel_prior,-0.07725654353585244,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,553993,Eugenio Suárez,CIN,3B,FA,2.9819,2.7717,0.21019999999999994,73.8,69.0,0.3671280699079015,rh3,0.07717032029464087,,PA/tg,RISER
H,694384,Nolan Schanuel,LAA,1B,FA,3.4213,3.266,0.1553,85.5,70.0,0.4957633950007443,rh3,0.07699205524361559,,PA/tg,RISER
H,665861,Sebastián Rivero,LAA,C,FA,0.4046,0.6064,-0.20180000000000003,2.6,0.0,0.3813875934432211,rh3,-0.07696401635684202,IL@split,PA/tg,FADER
H,687957,Dustin Harris,HOU,OF,FA,0.7306,0.5474,0.18320000000000003,6.5,0.0,0.419905417316582,rh3,0.07692667245239783,,PA/tg,RISER
SP,681810,Austin Warren,NYM,SP,FA,0.0315,0.0213,0.0102,0.4,0.0,7.525936460602588,rp3_marcel_prior,0.0767645518981464,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,641927,Bailey Ober,MIN,SP,FA,0.1294,0.1383,-0.008900000000000019,55.6,1.0,8.616916436788356,rp3,-0.07669055628741654,IL-return,GS/tg,FADER
SP,656288,Griffin Canning,SD,SP,FA,0.1162,0.1075,0.0087,48.3,2.0,8.777922893023316,rp3,0.07636792916930284,,GS/tg,RISER
H,690984,Petey Halpin,CLE,OF,FA,0.7945,0.6064,0.18809999999999993,8.1,22.0,0.4058751053965274,rh3,0.07634510732508677,,PA/tg,RISER
H,592663,J.T. Realmuto,PHI,C,FA,2.4748,2.6489,-0.1740999999999997,63.1,60.0,0.4381175227912276,rh3,-0.0762762607179526,,PA/tg,FADER
H,676914,Davis Schneider,TOR,OF,FA,1.0865,1.2688,-0.1822999999999999,17.1,15.0,0.4119177446178574,rh3,-0.07509260484383537,,PA/tg,FADER
H,606192,Teoscar Hernández,LAD,OF,Team Solomon,2.3887,2.5532,-0.16449999999999987,59.5,36.0,0.4542376441209448,rh3,-0.07472209245789536,,PA/tg,FADER
H,656716,Zach McKinstry,DET,2B,FA,2.7616,2.5699,0.19169999999999998,68.8,72.0,0.3874271314783943,rh3,0.07426978110440818,,PA/tg,RISER
H,669224,Austin Wells,NYY,C,FA,2.1017,2.2903,-0.18859999999999966,49.2,43.0,0.3926615412786642,rh3,-0.07405596668515593,,PA/tg,FADER
SP,500779,Jose Quintana,COL,SP,FA,0.0837,0.0947,-0.01100000000000001,24.5,0.0,6.720308798688663,rp3_marcel_prior,-0.07392339678557536,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,665742,Juan Soto,NYM,OF,Treasure Island Mashers,3.518,3.4255,0.0924999999999998,89.9,72.0,0.7968542951557755,rh3,0.07370902230190908,,PA/tg,RISER
H,672515,Gabriel Moreno,AZ,C,FA,2.9473,2.8172,0.13009999999999966,73.0,70.0,0.5614470377412945,rh3,0.07304425961014221,,PA/tg,RISER
SP,453286,Max Scherzer,TOR,SP,FA,0.0542,0.0645,-0.010300000000000004,6.1,0.0,7.091613100394423,rp3_marcel_prior,-0.07304361493406258,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,686780,Pedro Pagés,STL,C,FA,1.5582,1.75,-0.19179999999999997,33.9,19.0,0.3801687347345899,rh3,-0.07291636332209434,,PA/tg,FADER
SP,806960,Luis Morales,ATH,SP,FA,0.0339,0.0215,0.012400000000000001,1.1,0.0,5.816940829522904,rp3,0.07213006628608402,,GS/tg,RISER
H,680728,Adrian Del Castillo,AZ,C,FA,1.6046,1.7634,-0.15880000000000005,34.9,23.0,0.451006319076327,rh3,-0.07161980346932074,,PA/tg,FADER
H,624424,Michael Conforto,CHC,OF,FA,1.5457,1.6989,-0.1532,33.5,43.0,0.4612460462706793,rh3,-0.07066289428866807,,PA/tg,FADER
SP,663568,Stephen Kolek,KC,SP,FA,0.1144,0.1064,0.008000000000000007,47.5,2.0,8.818047411254689,rp3,0.07054437929003757,,GS/tg,RISER
SP,689441,Coleman Crow,MIL,SP,FA,0.0535,0.043,0.010500000000000002,5.7,0.0,6.710389678181433,rp3_marcel_prior,0.07045909162090506,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,642851,Austin Wynns,ATH,C,FA,0.7811,0.6129,0.16820000000000002,7.3,0.0,0.4107589685982888,rh3,0.06908965851823218,,PA/tg,RISER
SP,702275,JR Ritchie,ATL,SP,FA,0.0844,0.0761,0.008300000000000002,25.7,1.0,8.168170402722641,rp3,0.06779581434259793,,GS/tg,RISER
SP,663542,Bryan Hudson,CWS,SP,FA,0.0614,0.0543,0.007100000000000002,11.1,0.0,9.19946523660783,rp3,0.06531620317991561,,GS/tg,RISER
H,681481,Kerry Carpenter,DET,OF,FA,2.5562,2.4301,0.1261000000000001,64.7,63.0,0.5145361095021005,rh3,0.06488300340821493,,PA/tg,RISER
SP,657277,Logan Webb,SF,SP,Team Solomon,0.1779,0.172,0.005900000000000016,97.7,4.0,10.967985474041496,rp3,0.06471111429684501,,GS/tg,RISER
SP,623211,Huascar Brazobán,NYM,SP,FA,0.0578,0.0638,-0.005999999999999998,8.8,0.0,10.524614605176131,rp3,-0.06314768763105677,,GS/tg,FADER
H,666310,Bo Naylor,CLE,C,FA,1.0951,0.9574,0.13769999999999993,17.9,0.0,0.4558655924419373,rh3,0.06277269207925473,,PA/tg,RISER
H,679822,Justin Foscue,TEX,?,FA,1.3419,1.2258,0.11610000000000009,26.2,32.0,0.5327885463152693,rh3,0.061856750227202814,,PA/tg,RISER
H,543309,Kyle Higashioka,TEX,C,FA,1.6572,1.8172,-0.15999999999999992,37.9,37.0,0.38545280705135,rh3,-0.06167244912821597,,PA/tg,FADER
H,670770,TJ Friedl,CIN,OF,FA,2.4129,2.2826,0.13030000000000008,60.7,32.0,0.4701717670668172,rh3,0.061263381248806315,,PA/tg,RISER
H,814439,Ryan Waldschmidt,AZ,?,FA,1.4662,1.3118,0.15439999999999987,29.8,0.0,0.3907344091160374,rh3,0.06032939276751612,,PA/tg,RISER
SP,681293,Spencer Arrighetti,HOU,SP,FA,0.1508,0.1579,-0.007100000000000023,75.5,4.0,8.412788929853317,rp3,-0.059730801401958744,,GS/tg,FADER
H,606115,Orlando Arcia,MIN,?,FA,0.6811,0.5319,0.1492,5.0,0.0,0.3990790709615026,rh3,0.05954259738745619,,PA/tg,RISER
SP,607067,Colin Rea,CHC,SP,FA,0.1544,0.1613,-0.0068999999999999895,78.5,4.0,8.4163944521569,rp3,-0.05807312171988253,,GS/tg,FADER
H,686452,Drew Millas,WSH,C,FA,1.4357,1.5851,-0.14939999999999998,29.2,26.0,0.3862064366419857,rh3,-0.05769924163431265,,PA/tg,FADER
H,667670,Brent Rooker,ATH,OF,FA,2.0581,2.1828,-0.12469999999999981,47.6,0.0,0.4565046168252454,rh3,-0.05692612571810802,IL@split,PA/tg,FADER
H,803011,Sam Antonacci,CWS,OF,2015 Draft First Round,3.331,3.2174,0.11359999999999992,82.7,77.0,0.5006693881904527,rh3,0.05687604249843539,,PA/tg,RISER
H,701305,Zach Dezenzo,HOU,?,FA,0.7835,0.6316,0.15189999999999992,7.7,9.0,0.3723798510522567,rh3,0.05656449937483776,,PA/tg,RISER
H,804606,Konnor Griffin,PIT,SS,Boone's Bad Bullpen,2.5239,2.6383,-0.11440000000000028,64.1,39.0,0.4918776236712961,rh3,-0.05627080014799641,IL@split,PA/tg,FADER
H,695257,Billy Cook,PIT,?,FA,0.2089,0.3298,-0.12089999999999998,1.0,9.0,0.4652911081511297,median_fallback,-0.05625369497547157,med-rate,PA/tg,FADER
SP,621121,Lance McCullers Jr.,HOU,SP,FA,0.0768,0.0842,-0.007400000000000004,20.7,0.0,7.568409931796028,rp3_marcel_prior,-0.05600623349529064,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,680570,Grayson Rodriguez,LAA,SP,FA,0.0567,0.0638,-0.007099999999999995,7.3,0.0,7.84457838768858,rp3_marcel_prior,-0.055696506552588884,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,663604,Brandon Lockridge,MIL,OF,FA,1.1762,1.043,0.13319999999999999,21.0,0.0,0.415154390685178,rh3,0.05529856483926571,IL@split,PA/tg,RISER
H,516782,Starling Marte,KC,OF,FA,1.4692,1.3298,0.13939999999999997,30.0,34.0,0.3939127761615591,rh3,0.05491144099692133,,PA/tg,RISER
H,596115,Trevor Story,BOS,SS,FA,1.8003,1.9341,-0.13379999999999992,40.9,0.0,0.4048625932278964,rh3,-0.05417061497389251,IL@split,PA/tg,FADER
H,672275,Patrick Bailey,CLE,C,FA,1.8088,1.9787,-0.16989999999999994,41.3,39.0,0.3182181981938234,rh3,-0.05406527187313058,,PA/tg,FADER
H,700932,Kyle Manzardo,CLE,1B,FA,3.0319,3.1596,-0.12770000000000037,75.2,70.0,0.4161233581211245,rh3,-0.05313895283206775,,PA/tg,FADER
H,669369,Bryce Johnson,SD,?,FA,0.4136,0.5269,-0.11330000000000001,2.8,0.0,0.4652911081511297,median_fallback,-0.052717482553522994,med-rate,PA/tg,FADER
SP,675911,Spencer Strider,ATL,SP,FA,0.0824,0.087,-0.004599999999999993,23.4,0.0,11.09535045843935,rp3_marcel_prior,-0.051038612108820935,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,694374,Tim Tawa,AZ,OF,FA,1.0669,0.9247,0.1422,16.5,16.0,0.3507200796857405,rh3,0.0498723953313123,,PA/tg,RISER
H,688363,Graham Pauley,MIA,3B,FA,0.9104,1.0319,-0.12150000000000005,10.1,6.0,0.4089605049890663,rh3,-0.04968870135617157,,PA/tg,FADER
H,670242,Matt Wallner,MIN,OF,FA,1.5715,1.4362,0.13529999999999998,34.3,0.0,0.3665489349599877,rh3,0.04959407090008633,,PA/tg,RISER
H,664034,Ty France,SD,1B,FA,2.4487,2.3441,0.10460000000000003,61.9,62.0,0.4588836294533922,rh3,0.047999227640824836,,PA/tg,RISER
H,665561,Rafael Marchán,PHI,C,FA,0.7858,0.9043,-0.11849999999999994,7.9,10.0,0.4043610662032286,rh3,-0.04791678634508256,,PA/tg,FADER
H,677060,Chad Stevens,COL,?,FA,0.2569,0.3579,-0.10099999999999998,1.2,0.0,0.4652911081511297,median_fallback,-0.04699440192326409,med-rate,PA/tg,FADER
H,686894,Joey Wiemer,WSH,OF,FA,1.0029,0.9043,0.09859999999999991,13.3,0.0,0.4412001389427193,rh3,0.04350233369975209,,PA/tg,RISER
H,664056,Harrison Bader,SF,OF,FA,1.2969,1.1935,0.10339999999999994,25.2,0.0,0.4205527179347426,rh3,0.04348515103445236,IL@split,PA/tg,RISER
H,670097,Zack Short,DET,3B,FA,0.4676,0.5914,-0.12380000000000002,3.6,4.0,0.3471894988921501,rh3,-0.04298205996284819,,PA/tg,FADER
SP,607200,Erick Fedde,CWS,SP,FA,0.1253,0.1196,0.005699999999999997,51.3,2.0,7.540145472321996,rp3,0.04297882919223535,,GS/tg,RISER
SP,671737,Taj Bradley,MIN,SP,U Just Lost To Edwin Diaz,0.1776,0.1809,-0.0032999999999999974,97.3,4.0,12.75585375410719,rp3,-0.04209431738855369,,GS/tg,FADER
SP,660271,Shohei Ohtani,LAD,SP,Frendy's Fantastic Team,0.146,0.1489,-0.0029000000000000137,70.1,2.0,14.321326238905392,rp3,-0.041531846092825835,,GS/tg,FADER
H,606992,Eric Haase,SF,C,FA,1.0279,0.914,0.1139,14.5,26.0,0.3625862306690571,rh3,0.0412985716732056,,PA/tg,RISER
H,657136,Connor Wong,BOS,C,FA,1.46,1.3736,0.08640000000000003,29.4,33.0,0.4635491051687473,rh3,0.040050642686579783,,PA/tg,RISER
H,694377,Nick Yorke,PIT,3B,FA,1.0036,0.9149,0.0887,13.5,0.0,0.4469433550821327,rh3,0.039643875595785166,IL@split,PA/tg,RISER
H,596117,Garrett Stubbs,PHI,?,FA,0.4215,0.3404,0.0811,3.0,4.0,0.4652911081511297,median_fallback,0.03773510887105662,med-rate,PA/tg,RISER
H,596103,Austin Slater,MIA,OF,FA,0.6831,0.7872,-0.10409999999999997,5.2,0.0,0.3610552912111107,rh3,-0.03758585581507661,,PA/tg,FADER
H,695336,Thomas Saggese,STL,OF,FA,1.0056,0.8913,0.11430000000000007,13.9,0.0,0.3200033632811606,rh3,0.03657638442303668,,PA/tg,RISER
SP,808967,Yoshinobu Yamamoto,LAD,SP,Treasure Island Mashers,0.1725,0.1702,0.0022999999999999965,92.3,3.0,14.552121160387289,rp3,0.033469878668890715,,GS/tg,RISER
H,650402,Gleyber Torres,DET,2B,Late Night Bettsing,2.1128,2.043,0.06979999999999986,50.4,0.0,0.4767058520480362,rh3,0.03327406847295286,IL@split,PA/tg,RISER
H,672820,Lenyn Sosa,TOR,2B,FA,1.1727,1.2581,-0.08539999999999992,20.2,0.0,0.3869117915766489,rh3,-0.03304226700064578,IL@split,PA/tg,FADER
H,681546,James Outman,MIN,OF,FA,1.5103,1.4043,0.10599999999999987,32.5,50.0,0.3058199171371015,rh3,0.03241691121653272,,PA/tg,RISER
SP,676571,PJ Poulin,WSH,SP,FA,0.0907,0.0957,-0.0049999999999999906,32.6,2.0,6.150426654289912,rp3,-0.030752133271449503,,GS/tg,FADER
H,663616,Trevor Larnach,MIN,OF,FA,2.9181,2.9787,-0.06059999999999999,72.2,62.0,0.5018126435746092,rh3,-0.030409846200621312,,PA/tg,FADER
SP,686790,Trevor McDonald,SF,SP,FA,0.1325,0.129,0.003500000000000003,57.5,4.0,8.584575229882686,rp3,0.03004601330458943,,GS/tg,RISER
H,665923,Esteury Ruiz,MIA,OF,FA,1.146,1.2021,-0.05610000000000004,19.4,35.0,0.5180307632487037,rh3,-0.029061525818252297,,PA/tg,FADER
H,665877,José Fermín,STL,OF,FA,1.7426,1.8043,-0.06170000000000009,39.7,53.0,0.4545542861895482,rh3,-0.028045999457895165,,PA/tg,FADER
H,668670,Jake Rogers,DET,C,FA,1.1135,1.043,0.07050000000000001,19.2,25.0,0.3859307346353588,rh3,0.0272081167917928,,PA/tg,RISER
SP,663992,Richard Lovelady,WSH,SP,FA,0.0497,0.0532,-0.003499999999999996,3.8,0.0,7.708573855350985,rp3_marcel_prior,-0.02698000849372842,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,543510,James McCann,AZ,C,FA,0.6294,0.6989,-0.0695,4.4,3.0,0.3825028626214408,rh3,-0.026583948952190135,,PA/tg,FADER
H,680777,Ryan Jeffers,MIN,C,FA,1.6198,1.5745,0.045299999999999896,35.5,0.0,0.5859925099141338,rh3,0.0265454606991102,IL@split,PA/tg,RISER
H,668939,Adley Rutschman,BAL,C,Treasure Island Mashers,2.7932,2.8404,-0.04719999999999969,69.6,39.0,0.5620637552283448,rh3,-0.0265294092467777,,PA/tg,FADER
H,672284,Jarred Kelenic,CWS,OF,FA,0.8192,0.75,0.06920000000000004,8.5,10.0,0.3739363846953284,rh3,0.02587639782091674,,PA/tg,RISER
H,672016,Denzel Clarke,ATH,OF,FA,0.7097,0.6452,0.0645,5.8,0.0,0.3963924153906387,rh3,0.025567310792696196,IL@split,PA/tg,RISER
H,656811,Ryan O'Hearn,PIT,OF,Boone's Bad Bullpen,3.4422,3.4894,-0.04719999999999969,86.5,83.0,0.5328288314529807,rh3,-0.02514952084458052,,PA/tg,FADER
H,518595,Travis d'Arnaud,LAA,?,FA,0.4781,0.4255,0.052600000000000036,3.8,0.0,0.4652911081511297,median_fallback,0.02447431228874944,IL@split+med-rate,PA/tg,RISER
H,678554,Curtis Mead,WSH,1B,FA,3.0203,3.0638,-0.04349999999999987,75.0,75.0,0.5097533787220047,rh3,-0.022174271974407137,,PA/tg,FADER
H,641487,J.P. Crawford,SEA,SS,FA,3.4724,3.4255,0.04689999999999994,88.1,77.0,0.4696084025040168,rh3,0.022024634077438363,,PA/tg,RISER
H,642350,Jose Siri,LAA,?,FA,1.0731,1.0213,0.051799999999999846,16.7,36.0,0.4234490302259736,rh3,0.021934659765705366,,PA/tg,RISER
H,690924,Braxton Fulford,COL,C,FA,0.756,0.6947,0.06130000000000002,6.7,27.0,0.3565418378460977,rh3,0.021856014659965797,,PA/tg,RISER
SP,643377,Griffin Jax,TB,SP,FA,0.1409,0.1429,-0.0020000000000000018,67.8,4.0,10.89499542738652,rp3,-0.02178999085477306,,GS/tg,FADER
H,502671,Paul Goldschmidt,NYY,1B,2015 Draft First Round,2.7431,2.6989,0.04420000000000002,67.9,62.0,0.49209770098079,rh3,0.021750718383350926,,PA/tg,RISER
H,669398,Gage Workman,DET,?,FA,0.4552,0.4086,0.046599999999999975,3.2,0.0,0.4652911081511297,median_fallback,0.02168256563984263,med-rate,PA/tg,RISER
H,655316,Andruw Monasterio,BOS,SS,FA,1.7235,1.7692,-0.045700000000000074,39.1,43.0,0.467770257442858,rh3,-0.021377100765138646,,PA/tg,FADER
SP,682227,Brandon Williamson,CIN,SP,FA,0.0618,0.0652,-0.0033999999999999933,11.5,0.0,6.23752421291481,rp3_marcel_prior,-0.02120758232391031,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,687221,Dalton Rushing,LAD,C,FA,2.1364,2.0957,0.04070000000000018,51.2,54.0,0.4935927022535003,rh3,0.02008922298171755,,PA/tg,RISER
H,682818,Yohendrick Piñango,TOR,OF,FA,1.7629,1.7204,0.04249999999999998,40.3,28.0,0.4627607176289341,rh3,0.019667330499229693,,PA/tg,RISER
H,807713,Matt Shaw,CHC,OF,FA,1.5432,1.5806,-0.0374000000000001,33.3,27.0,0.5215273870107364,rh3,-0.019505124274201594,IL@split,PA/tg,FADER
H,650968,Yohel Pozo,STL,?,FA,0.3189,0.3587,-0.0398,1.6,0.0,0.4652911081511297,median_fallback,-0.018518586104414963,med-rate,PA/tg,FADER
H,669326,Bryce Teodosio,LAA,OF,FA,0.4951,0.5426,-0.04749999999999999,4.0,0.0,0.3796451575347078,rh3,-0.018033144982898614,,PA/tg,FADER
SP,663460,Kris Bubic,KC,SP,FA,0.094,0.0957,-0.0016999999999999932,34.9,0.0,10.294672294962997,rp3_marcel_prior,-0.017500942901437024,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,642215,Weston Wilson,BAL,3B,FA,0.6891,0.6489,0.040200000000000014,5.4,14.0,0.4133725010135432,rh3,0.016617574540744442,,PA/tg,RISER
H,666139,Josh Lowe,LAA,OF,FA,1.9147,1.883,0.03170000000000006,43.7,43.0,0.4310045343127064,rh3,0.01366284373771282,,PA/tg,RISER
H,642708,Amed Rosario,NYY,3B,FA,1.7062,1.7312,-0.025000000000000133,38.7,44.0,0.5036513467782832,rh3,-0.012591283669457146,,PA/tg,FADER
H,682626,Francisco Alvarez,NYM,C,FA,2.4095,2.383,0.026499999999999968,60.5,65.0,0.4699223456280155,rh3,0.012452942159142395,IL@split,PA/tg,RISER
H,641584,Jake Fraley,TB,OF,FA,0.9614,0.989,-0.027599999999999958,11.3,0.0,0.4453456445624943,rh3,-0.012291539789924824,IL@split,PA/tg,FADER
H,681351,Logan O'Hoppe,LAA,C,FA,2.3597,2.3936,-0.03390000000000004,58.9,51.0,0.3394428732677554,rh3,-0.011507113403776923,,PA/tg,FADER
H,665966,Carlos Narváez,BOS,C,FA,1.8988,1.8681,0.03069999999999995,43.1,36.0,0.3739071871710535,rh3,0.011478950646151323,,PA/tg,RISER
H,645305,Ali Sánchez,NYY,?,FA,0.3785,0.3548,0.0237,2.2,18.0,0.4652911081511297,median_fallback,0.011027399263181773,med-rate,PA/tg,RISER
H,641555,J.C. Escarra,NYY,C,FA,0.9616,0.9892,-0.027599999999999958,11.5,5.0,0.3917501529675119,rh3,-0.010812304221903312,,PA/tg,FADER
H,691011,Drew Romo,CWS,C,FA,1.2489,1.2717,-0.022800000000000153,23.0,18.0,0.4590472788546824,rh3,-0.010466277957886828,,PA/tg,FADER
H,543807,George Springer,TOR,DH,Frendy's Fantastic Team,3.0723,3.0538,0.01849999999999996,76.8,50.0,0.5330528381138451,rh3,0.009861477505106114,,PA/tg,RISER
H,669743,Alex Call,LAD,OF,FA,1.3911,1.4043,-0.0132000000000001,27.8,25.0,0.4425033160348132,rh3,-0.005841043771659579,,PA/tg,FADER
SP,702056,Trey Yesavage,TOR,SP,U Just Lost To Edwin Diaz,0.1393,0.1398,-0.0005000000000000004,64.0,3.0,10.582481030667276,rp3,-0.005291240515333643,,GS/tg,FADER
SP,702273,Noah Schultz,CWS,SP,FA,0.1092,0.1087,0.0005000000000000004,42.5,2.0,8.314554473641076,rp3,0.0041572772368205415,IL-return,GS/tg,RISER
H,673548,Seiya Suzuki,CHC,OF,Team Solomon,3.5339,3.5376,-0.0036999999999998145,90.5,80.0,0.5511486522547315,rh3,-0.0020392500133424043,,PA/tg,FADER
H,686668,Brenton Doyle,COL,OF,FA,1.2881,1.2842,0.0039000000000000146,24.6,0.0,0.3833220484060176,rh3,0.0014949559887834742,IL@split,PA/tg,RISER
H,595879,Javier Báez,DET,SS,FA,0.8841,0.8817,0.0023999999999999577,9.7,0.0,0.4087841341405099,rh3,0.0009810819219372064,IL@split,PA/tg,RISER
H,664983,Jake McCarthy,COL,OF,Late Night Bettsing,3.0953,3.0947,0.0005999999999999339,77.8,87.0,0.5476129843540112,rh3,0.00032856779061237053,,PA/tg,RISER
H,691781,Brady House,WSH,3B,FA,1.8824,1.883,-0.0005999999999999339,42.7,0.0,0.3395856049872529,rh3,-0.0002037513629923293,,PA/tg,FADER
SP,801139,Payton Tolle,BOS,SP,Frendy's Fantastic Team,0.1538,0.1538,0.0,78.2,4.0,11.877470716411525,rp3,0.0,,GS/tg,FLAT
