player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,663978,Chris Paddack,MIA,SP,FA,0.0805,0.0928,-0.012299999999999991,24.0,0.0,7.317344666424843,rp3,-0.0900033393970255,,GS/tg,FADER
SP,702056,Trey Yesavage,TOR,SP,U Just Lost To Edwin Diaz,0.1369,0.1458,-0.008900000000000019,65.4,3.0,9.95153251438711,rp3,-0.08856863937804546,,GS/tg,FADER
H,656582,Connor Joe,SEA,?,FA,0.2746,0.4639,-0.18929999999999997,1.6,0.0,0.4663935033164381,median_fallback,-0.08828829017780171,med-rate,PA/tg,FADER
H,687957,Dustin Harris,HOU,OF,FA,0.7393,0.5306,0.2087,6.9,0.0,0.419637014755306,rh3,0.08757824497943237,,PA/tg,RISER
H,665742,Juan Soto,NYM,OF,Treasure Island Mashers,3.5588,3.449,0.10980000000000034,95.5,74.0,0.791830524107902,rh3,0.0869429915470479,,PA/tg,RISER
SP,806960,Luis Morales,ATH,SP,FA,0.0356,0.0208,0.0148,1.1,0.0,5.833736348260277,rp3,0.0863392979542521,,GS/tg,RISER
H,672275,Patrick Bailey,CLE,C,FA,1.7297,2.0,-0.2703,42.5,32.0,0.3161233189989219,rh3,-0.08544813312540858,,PA/tg,FADER
H,680779,Henry Davis,PIT,C,FA,1.7051,1.9381,-0.23299999999999987,41.4,33.0,0.366557965535109,rh3,-0.08540800596968035,,PA/tg,FADER
H,642350,Jose Siri,LAA,?,FA,0.7884,0.9897,-0.20130000000000003,8.0,17.0,0.4233243918338512,rh3,-0.08521520007615425,,PA/tg,FADER
SP,641778,Eric Lauer,TOR,SP,FA,0.1138,0.125,-0.011200000000000002,47.1,2.0,7.573406943991237,rp3,-0.08482215777270186,,GS/tg,FADER
H,687515,Colby Thomas,ATH,OF,FA,1.2644,1.0729,0.1915,25.3,30.0,0.4387896121787779,rh3,0.08402821073223596,,PA/tg,RISER
H,641598,Mitch Garver,SEA,C,FA,1.1114,1.3402,-0.22880000000000011,20.2,14.0,0.3649498158331433,rh3,-0.08350051786262322,,PA/tg,FADER
SP,607200,Erick Fedde,CWS,SP,FA,0.1265,0.1158,0.010700000000000001,55.9,2.0,7.796933311556554,rp3,0.08342718643365514,,GS/tg,RISER
H,663616,Trevor Larnach,MIN,OF,FA,2.8599,3.0206,-0.16069999999999984,74.9,56.0,0.5138888573934757,rh3,-0.08258193938313146,,PA/tg,FADER
SP,656849,David Peterson,NYM,SP,FA,0.1228,0.1122,0.010600000000000012,53.2,3.0,7.758432350199573,rp3,0.08223938291211558,,GS/tg,RISER
H,665953,Andrés Chaparro,WSH,1B,FA,0.8686,0.6701,0.1985,10.0,17.0,0.412576393624649,rh3,0.08189641413449283,,PA/tg,RISER
SP,702273,Noah Schultz,CWS,SP,FA,0.1257,0.1158,0.009900000000000006,54.8,3.0,8.25340268189885,rp3,0.08170868655079866,IL-return,GS/tg,RISER
H,814439,Ryan Waldschmidt,AZ,OF,FA,1.5476,1.3333,0.21430000000000016,37.3,6.0,0.3795828569873679,rh3,0.081344606252393,,PA/tg,RISER
H,642851,Austin Wynns,ATH,C,FA,0.7894,0.5938,0.1956,8.2,0.0,0.4106183533247125,rh3,0.08031694991031377,,PA/tg,RISER
H,808959,Munetaka Murakami,CWS,1B,Frendy's Fantastic Team,2.568,2.7263,-0.1583000000000001,66.9,13.0,0.5025669485904279,rh3,-0.0795563479618648,,PA/tg,FADER
H,666310,Bo Naylor,CLE,C,FA,1.1017,0.9278,0.17389999999999994,19.6,0.0,0.455550879743805,rh3,0.07922029798744766,,PA/tg,RISER
H,663604,Brandon Lockridge,MIL,OF,FA,1.1997,1.0104,0.18930000000000002,23.5,0.0,0.4150070127189812,rh3,0.07856082750770316,IL@split,PA/tg,RISER
H,621438,Tyrone Taylor,NYM,OF,FA,1.1501,1.3265,-0.1764000000000001,21.8,26.0,0.439762787859929,rh3,-0.07757415577849153,,PA/tg,FADER
H,681508,Mickey Gasper,BOS,C,FA,1.442,1.266,0.17599999999999993,33.1,4.0,0.4405168768826959,rh3,0.07753097033135445,,PA/tg,RISER
H,665923,Esteury Ruiz,MIA,OF,FA,1.0691,1.2165,-0.14739999999999998,18.4,30.0,0.5213418009112406,rh3,-0.07684578145431685,,PA/tg,FADER
H,663698,Joey Bart,PIT,C,FA,1.1859,0.9897,0.19619999999999993,22.7,23.0,0.3856615426847441,rh3,0.07566679467474677,,PA/tg,RISER
H,666464,Jerar Encarnacion,SF,?,FA,0.2027,0.3646,-0.1619,0.8,0.0,0.4663935033164381,median_fallback,-0.07550910818693132,med-rate,PA/tg,FADER
H,656577,Alex Jackson,MIN,C,FA,0.7637,0.5773,0.1864,7.3,13.0,0.4044134106889995,rh3,0.07538265975242951,,PA/tg,RISER
H,800050,Chase DeLauter,CLE,OF,U Just Lost To Edwin Diaz,3.3082,3.433,-0.12480000000000002,88.0,63.0,0.6015223554156044,rh3,-0.07506998995586744,,PA/tg,FADER
H,686780,Pedro Pagés,STL,C,FA,1.507,1.7053,-0.19830000000000014,36.3,17.0,0.377191163142927,rh3,-0.07479700765124248,,PA/tg,FADER
H,650402,Gleyber Torres,DET,2B,Late Night Bettsing,2.131,1.9792,0.1517999999999997,56.5,0.0,0.476394099842896,rh3,0.07231662435615148,IL@split,PA/tg,RISER
H,655316,Andruw Monasterio,BOS,SS,FA,1.6504,1.7979,-0.14749999999999996,39.6,36.0,0.4888090784907579,rh3,-0.07209933907738678,,PA/tg,FADER
H,682626,Francisco Alvarez,NYM,C,FA,2.2627,2.4082,-0.14549999999999974,60.2,53.0,0.4857179343247546,rh3,-0.07067195944425167,IL@split,PA/tg,FADER
H,606115,Orlando Arcia,MIN,SS,FA,0.6898,0.5155,0.1743,5.1,0.0,0.3987653013990098,rh3,0.0695047920338474,,PA/tg,RISER
SP,656302,Dylan Cease,TOR,SP,Late Night Bettsing,0.1815,0.1771,0.004399999999999987,99.2,3.0,15.691920927376088,rp3,0.0690444520804546,,GS/tg,RISER
H,673490,Ha-Seong Kim,ATL,?,FA,1.0406,0.8632,0.1774,17.1,10.0,0.3879637785675456,rh3,0.06882477431788259,IL@split,PA/tg,RISER
H,664056,Harrison Bader,SF,OF,FA,1.3196,1.1562,0.1634000000000002,28.2,0.0,0.4202391843287993,rh3,0.0686670827193259,IL@split,PA/tg,RISER
SP,671737,Taj Bradley,MIN,SP,U Just Lost To Edwin Diaz,0.1803,0.1856,-0.005299999999999999,98.9,4.0,12.748573853504714,rp3,-0.06756744142357497,,GS/tg,FADER
H,670242,Matt Wallner,MIN,OF,FA,1.5755,1.3918,0.18369999999999997,38.0,0.0,0.3662332771427514,rh3,0.06727705301112342,,PA/tg,RISER
H,687093,Vaughn Grissom,LAA,2B,FA,2.3195,2.1753,0.1442000000000001,62.0,35.0,0.4646770451011625,rh3,0.06700642990358768,,PA/tg,RISER
H,694377,Nick Yorke,PIT,3B,FA,1.0278,0.8866,0.1412,16.1,0.0,0.4467737814855642,rh3,0.06308445794576166,IL@split,PA/tg,RISER
H,699625,Jimmy Crooks,STL,?,FA,0.8884,0.7368,0.15159999999999996,10.4,17.0,0.4155491761566157,rh3,0.06299725510534292,,PA/tg,RISER
H,682848,Endy Rodríguez,PIT,?,FA,1.3918,1.2577,0.13409999999999989,31.0,28.0,0.4643700525611803,rh3,0.06227202404845423,IL@split,PA/tg,RISER
H,695257,Billy Cook,PIT,?,FA,0.2304,0.3608,-0.13040000000000002,1.0,9.0,0.4663935033164381,median_fallback,-0.06081771283246353,med-rate,PA/tg,FADER
H,665861,Sebastián Rivero,LAA,C,FA,0.4305,0.5876,-0.15710000000000002,2.7,0.0,0.3811191908819451,rh3,-0.059873824887553585,IL@split,PA/tg,FADER
H,686894,Joey Wiemer,WSH,OF,FA,1.0097,0.8763,0.13340000000000007,15.7,0.0,0.4410678099078075,rh3,0.05883844584170155,,PA/tg,RISER
H,622268,Donovan Walton,LAA,3B,FA,1.1288,1.0,0.12880000000000003,21.0,14.0,0.451870417500412,rh3,0.05820090977405308,,PA/tg,RISER
SP,663372,Ryan Feltner,COL,SP,FA,0.1393,0.1327,0.006599999999999995,68.8,3.0,8.469253502552254,rp3,0.05589707311684483,,GS/tg,RISER
H,803011,Sam Antonacci,CWS,OF,2015 Draft First Round,3.1123,3.2211,-0.10880000000000001,82.0,61.0,0.5100651209217076,rh3,-0.05549508515628179,,PA/tg,FADER
H,641487,J.P. Crawford,SEA,SS,FA,3.3402,3.4536,-0.11339999999999995,88.8,67.0,0.4741258938503077,rh3,-0.053765876362624865,,PA/tg,FADER
H,691788,Joe Mack,MIA,C,FA,1.8885,1.7732,0.11529999999999996,46.3,44.0,0.4651702172420758,rh3,0.05363412604801132,,PA/tg,RISER
H,701305,Zach Dezenzo,HOU,OF,FA,0.7911,0.6429,0.1482,8.4,12.0,0.3603465645721114,rh3,0.053403360869586906,,PA/tg,RISER
H,663647,Ke'Bryan Hayes,CIN,3B,FA,1.5356,1.4211,0.11450000000000005,36.9,7.0,0.4549063252763978,rh3,0.052086774244147566,,PA/tg,RISER
H,681351,Logan O'Hoppe,LAA,C,FA,2.2533,2.4021,-0.14880000000000004,59.6,43.0,0.3365495623090014,rh3,-0.05007857487157942,,PA/tg,FADER
H,668939,Adley Rutschman,BAL,C,Treasure Island Mashers,2.9242,2.8351,0.08909999999999973,77.6,47.0,0.5606021689912832,rh3,0.04994965325712319,,PA/tg,RISER
SP,681035,Christian Scott,NYM,SP,FA,0.1375,0.1327,0.004799999999999999,66.2,4.0,10.38145511471618,rp3_marcel_prior,0.049830984550637655,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,596117,Garrett Stubbs,PHI,?,FA,0.4307,0.3265,0.10420000000000001,2.9,4.0,0.4663935033164381,median_fallback,0.04859820304557286,med-rate,PA/tg,RISER
H,668709,JJ Bleday,CIN,OF,U Just Lost To Edwin Diaz,3.0778,2.9895,0.08829999999999982,80.0,65.0,0.5418247303851295,rh3,0.047843123693006834,,PA/tg,RISER
H,695336,Thomas Saggese,STL,OF,FA,1.0123,0.8632,0.1491,15.9,0.0,0.3196791138328949,rh3,0.04766415587248463,,PA/tg,RISER
SP,669387,Carmen Mlodzinski,PIT,SP,FA,0.0866,0.0928,-0.006199999999999997,28.1,0.0,7.639806786960283,rp3,-0.04736680207915373,,GS/tg,FADER
H,665877,José Fermín,STL,OF,FA,1.7157,1.8211,-0.10539999999999994,41.6,50.0,0.4446345491750632,rh3,-0.04686448148305163,,PA/tg,FADER
H,694362,Blake Dunn,CIN,OF,FA,1.7579,1.6316,0.12630000000000008,43.1,3.0,0.367035462696745,rh3,0.046356578938598916,IL@split,PA/tg,RISER
H,670097,Zack Short,DET,SS,FA,0.51,0.6458,-0.13580000000000003,4.1,7.0,0.3381062029344489,rh3,-0.04591482235849817,,PA/tg,FADER
SP,694346,Trey Gibson,BAL,SP,FA,0.0779,0.0722,0.005699999999999997,22.4,1.0,7.96720875430141,rp3,0.04541308989951801,,GS/tg,RISER
H,666139,Josh Lowe,LAA,OF,FA,2.008,1.9072,0.1008,50.2,47.0,0.4433437893034603,rh3,0.0446890539617888,,PA/tg,RISER
SP,801139,Payton Tolle,BOS,SP,Frendy's Fantastic Team,0.156,0.1596,-0.003599999999999992,85.6,4.0,12.39984306540303,rp3,-0.04463943503545081,,GS/tg,FADER
SP,702275,JR Ritchie,ATL,SP,FA,0.0897,0.0842,0.005500000000000005,31.2,1.0,8.062804868022331,rp3,0.04434542677412286,,GS/tg,RISER
H,681481,Kerry Carpenter,DET,OF,FA,2.3183,2.4062,-0.08790000000000031,61.8,49.0,0.5035163138597523,rh3,-0.04425908398827238,,PA/tg,FADER
H,691740,Daniel Susac,SF,C,FA,1.3077,1.1979,0.10980000000000012,27.6,0.0,0.4029737517350923,rh3,0.04424651794051319,IL@split,PA/tg,RISER
H,672016,Denzel Clarke,ATH,OF,FA,0.7353,0.625,0.11029999999999995,6.7,0.0,0.3962468454789657,rh3,0.0437060270563299,IL@split,PA/tg,RISER
H,518595,Travis d'Arnaud,LAA,?,FA,0.5049,0.4124,0.09250000000000003,3.9,0.0,0.4663935033164381,median_fallback,0.04314139905677054,IL@split+med-rate,PA/tg,RISER
H,514888,Jose Altuve,HOU,2B,FA,3.1632,3.2449,-0.0817000000000001,83.1,60.0,0.5256766964967595,rh3,-0.04294778610378531,,PA/tg,FADER
H,694384,Nolan Schanuel,LAA,1B,FA,3.2129,3.299,-0.08610000000000007,84.5,55.0,0.4973614417665173,rh3,-0.04282282013609717,,PA/tg,FADER
SP,808967,Yoshinobu Yamamoto,LAD,SP,Treasure Island Mashers,0.1724,0.1753,-0.0029000000000000137,97.0,3.0,14.437228234854896,rp3,-0.04186796188107939,,GS/tg,FADER
H,669369,Bryce Johnson,SD,?,FA,0.4224,0.5104,-0.08799999999999997,2.5,0.0,0.4663935033164381,median_fallback,-0.04104262829184654,med-rate,PA/tg,FADER
SP,837227,Tatsuya Imai,HOU,SP,FA,0.1165,0.1122,0.004300000000000012,48.7,2.0,9.521297730818674,rp3,0.04094158024252041,,GS/tg,RISER
H,690984,Petey Halpin,CLE,OF,FA,0.7729,0.6701,0.1028,7.6,14.0,0.3981508596445194,rh3,0.040929908371456596,,PA/tg,RISER
H,665966,Carlos Narváez,BOS,C,FA,1.7439,1.8511,-0.10719999999999996,42.9,25.0,0.3729356712172699,rh3,-0.03997870395449132,,PA/tg,FADER
SP,453286,Max Scherzer,TOR,SP,FA,0.0569,0.0625,-0.005600000000000001,4.6,0.0,7.108101029985894,rp3_marcel_prior,-0.039805365767921014,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,500779,Jose Quintana,COL,SP,FA,0.0862,0.0918,-0.005600000000000008,27.8,0.0,6.736889692218581,rp3_marcel_prior,-0.03772658227642411,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,677060,Chad Stevens,COL,?,FA,0.2665,0.3469,-0.08039999999999997,1.4,0.0,0.4663935033164381,median_fallback,-0.03749803766664161,med-rate,PA/tg,FADER
H,676694,Jake Meyers,HOU,OF,FA,1.6108,1.5102,0.10060000000000002,38.6,14.0,0.3718513953969617,rh3,0.037408250376934356,,PA/tg,RISER
SP,663460,Kris Bubic,KC,SP,FA,0.0964,0.0928,0.003600000000000006,36.9,0.0,10.311002650753286,rp3_marcel_prior,0.037119609542711894,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,687221,Dalton Rushing,LAD,C,FA,2.0406,2.1134,-0.07279999999999998,51.6,48.0,0.4854847428219608,rh3,-0.03534328927743873,,PA/tg,FADER
H,688363,Graham Pauley,MIA,3B,FA,0.9165,1.0,-0.08350000000000002,11.8,6.0,0.4088185058937618,rh3,-0.034136345242129114,,PA/tg,FADER
H,681715,Heriberto Hernández,MIA,OF,FA,2.4116,2.3505,0.061100000000000154,64.1,54.0,0.5463885050656664,rh3,0.0333843376595123,,PA/tg,RISER
H,679822,Justin Foscue,TEX,2B,FA,1.3035,1.2396,0.06390000000000007,27.3,31.0,0.5207950834222135,rh3,0.03327880583067948,,PA/tg,RISER
H,691011,Drew Romo,CWS,C,FA,1.1899,1.2632,-0.07330000000000014,22.9,14.0,0.4472932308338546,rh3,-0.032786593820121605,,PA/tg,FADER
H,669398,Gage Workman,DET,?,FA,0.4646,0.3958,0.06880000000000003,3.1,0.0,0.4663935033164381,median_fallback,0.032087873028170955,med-rate,PA/tg,RISER
H,665561,Rafael Marchán,PHI,C,FA,0.829,0.9082,-0.07920000000000005,9.0,11.0,0.401296230187723,rh3,-0.03178266143086768,,PA/tg,FADER
H,553993,Eugenio Suárez,CIN,DH,FA,2.892,2.8105,0.08149999999999968,76.7,62.0,0.3790020072944781,rh3,0.030888663594499845,,PA/tg,RISER
SP,641927,Bailey Ober,MIN,SP,FA,0.1305,0.134,-0.003500000000000003,60.1,1.0,8.65026542162686,rp3,-0.03027592897569404,IL-return,GS/tg,FADER
H,664034,Ty France,SD,1B,FA,2.3506,2.4062,-0.055600000000000094,62.5,53.0,0.4781660227101807,rh3,-0.026586030862686093,,PA/tg,FADER
H,641555,J.C. Escarra,NYY,C,FA,0.8913,0.9583,-0.06700000000000006,10.6,0.0,0.3915909237875392,rh3,-0.02623659189376515,,PA/tg,FADER
H,596103,Austin Slater,MIA,OF,FA,0.6905,0.7629,-0.07240000000000002,5.3,0.0,0.3609281694604597,rh3,-0.02613119946893729,,PA/tg,FADER
H,701678,Hao-Yu Lee,DET,2B,FA,1.6978,1.6354,0.06240000000000001,40.8,36.0,0.4104522742725076,rh3,0.025612221914604476,,PA/tg,RISER
H,686668,Brenton Doyle,COL,OF,FA,1.3105,1.2449,0.0656000000000001,27.8,0.0,0.3830094654401377,rh3,0.025125420932873073,IL@split,PA/tg,RISER
H,516782,Starling Marte,KC,OF,FA,1.3513,1.2887,0.06259999999999999,29.2,26.0,0.3935977511755698,rh3,0.024639219223590664,,PA/tg,RISER
H,657136,Connor Wong,BOS,C,FA,1.4762,1.4255,0.05069999999999997,34.7,31.0,0.4670789348986471,rh3,0.023680901999361393,,PA/tg,RISER
H,645305,Ali Sánchez,NYY,?,FA,0.3141,0.3646,-0.05049999999999999,1.8,14.0,0.4663935033164381,median_fallback,-0.02355287191748012,med-rate,PA/tg,FADER
H,595879,Javier Báez,DET,SS,FA,0.9085,0.8542,0.054300000000000015,11.4,0.0,0.4084702799282739,rh3,0.022179936200105277,IL@split,PA/tg,RISER
H,596115,Trevor Story,BOS,SS,FA,1.8189,1.8723,-0.053400000000000114,44.1,0.0,0.404547689252975,rh3,-0.02160284660610891,IL@split,PA/tg,FADER
SP,686790,Trevor McDonald,SF,SP,FA,0.1378,0.1354,0.0024000000000000132,66.9,4.0,8.890037761029005,rp3,0.02133609062646973,,GS/tg,RISER
SP,623211,Huascar Brazobán,NYM,SP,FA,0.0592,0.0612,-0.001999999999999995,7.2,0.0,10.483295350845664,rp3,-0.020966590701691275,,GS/tg,FADER
H,691781,Brady House,WSH,3B,FA,1.884,1.8247,0.05929999999999991,46.1,0.0,0.3392581002156404,rh3,0.020118005342787446,,PA/tg,RISER
H,672515,Gabriel Moreno,AZ,C,FA,2.9073,2.875,0.03230000000000022,77.1,65.0,0.5609939745068209,rh3,0.018120105376570435,,PA/tg,RISER
H,667670,Brent Rooker,ATH,DH,FA,2.0756,2.1146,-0.0389999999999997,52.9,0.0,0.4561927199464121,rh3,-0.017791516077909936,IL@split,PA/tg,FADER
H,670032,Nicky Lopez,TEX,2B,FA,1.364,1.3229,0.041100000000000136,29.6,46.0,0.4280829818474542,rh3,0.017594210553930425,,PA/tg,RISER
SP,621121,Lance McCullers Jr.,HOU,SP,FA,0.0793,0.0816,-0.0023000000000000104,23.6,0.0,7.58439787415521,rp3_marcel_prior,-0.01744411511055706,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,682818,Yohendrick Piñango,TOR,OF,FA,1.7041,1.6667,0.03739999999999988,41.2,24.0,0.4624923150676582,rh3,0.01729721258353036,,PA/tg,RISER
H,679845,Nick Loftin,KC,3B,FA,2.0979,2.134,-0.0360999999999998,54.3,48.0,0.4789462978759451,rh3,-0.01728996135332152,,PA/tg,FADER
H,668670,Jake Rogers,DET,C,FA,1.0914,1.0521,0.03929999999999989,18.8,22.0,0.3938078116350859,rh3,0.015476646997258831,,PA/tg,RISER
H,606992,Eric Haase,SF,C,FA,0.9274,0.8854,0.04200000000000004,12.2,19.0,0.3624538914844793,rh3,0.015223063442348144,,PA/tg,RISER
H,681546,James Outman,MIN,OF,FA,1.4794,1.433,0.0464,34.9,46.0,0.3095715637916012,rh3,0.014364120559930296,,PA/tg,RISER
SP,673540,Kodai Senga,NYM,SP,FA,0.0728,0.0714,0.0013999999999999985,18.3,0.0,9.336804451143868,rp3,0.013071526231601401,,GS/tg,RISER
H,641584,Jake Fraley,TB,OF,FA,0.9851,0.9574,0.027699999999999947,14.1,0.0,0.4450299554689056,rh3,0.012327329766488662,IL@split,PA/tg,RISER
H,690924,Braxton Fulford,COL,DH,FA,0.6415,0.6735,-0.03200000000000003,4.5,19.0,0.3563887357436471,rh3,-0.011404439543796717,,PA/tg,FADER
H,669065,Kyle Stowers,MIA,OF,Frendy's Fantastic Team,3.1676,3.1443,0.02330000000000032,83.3,65.0,0.4678671669595021,rh3,0.01090130499015655,,PA/tg,RISER
H,606192,Teoscar Hernández,LAD,OF,Team Solomon,2.5636,2.5876,-0.02400000000000002,66.7,47.0,0.4477522843216185,rh3,-0.010746054823718853,,PA/tg,FADER
H,668952,Ryan Kreidler,MIN,OF,FA,1.4353,1.4639,-0.02859999999999996,32.4,42.0,0.3610117729327559,rh3,-0.010324936705876803,,PA/tg,FADER
H,642215,Weston Wilson,BAL,3B,FA,0.6943,0.6701,0.0242,5.5,11.0,0.419526890427294,rh3,0.010152550748340514,,PA/tg,RISER
H,672820,Lenyn Sosa,TOR,2B,FA,1.1951,1.2188,-0.023700000000000054,23.3,0.0,0.3865976150423021,rh3,-0.00916236347650258,IL@split,PA/tg,FADER
H,650968,Yohel Pozo,STL,?,FA,0.3286,0.3474,-0.018799999999999983,2.0,0.0,0.4663935033164381,median_fallback,-0.008768197862349027,med-rate,PA/tg,FADER
H,804606,Konnor Griffin,PIT,SS,Boone's Bad Bullpen,2.539,2.5567,-0.01770000000000005,66.1,39.0,0.4916092211100202,rh3,-0.008701483213647382,IL@split,PA/tg,FADER
SP,666157,Nick Lodolo,CIN,SP,2015 Draft First Round,0.1253,0.1263,-0.0010000000000000009,54.0,3.0,8.367572893635199,rp3_marcel_prior,-0.008367572893635206,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,669326,Bryce Teodosio,LAA,OF,FA,0.5038,0.5258,-0.02200000000000002,3.7,0.0,0.3794981238774586,rh3,-0.008348958725304096,,PA/tg,FADER
H,672284,Jarred Kelenic,CWS,OF,FA,0.7043,0.7263,-0.02199999999999991,5.7,2.0,0.3738131011200551,rh3,-0.008223888224641178,,PA/tg,FADER
H,656716,Zach McKinstry,DET,2B,FA,2.6252,2.6042,0.020999999999999908,68.6,62.0,0.3892787846419407,rh3,0.008174854477480719,,PA/tg,RISER
SP,675911,Spencer Strider,ATL,SP,FA,0.0849,0.0842,0.0007000000000000062,25.9,0.0,11.11189558783382,rp3_marcel_prior,0.007778326911483742,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,682227,Brandon Williamson,CIN,SP,FA,0.0643,0.0632,0.0010999999999999899,10.6,0.0,6.253642262534049,rp3_marcel_prior,0.006879006488787391,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,663992,Richard Lovelady,WSH,SP,FA,0.0523,0.0515,0.0008000000000000021,3.4,0.0,6.9161534368751685,rp3_marcel_prior,0.0055329227495001495,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,543510,James McCann,AZ,C,FA,0.7306,0.7188,0.011800000000000033,6.3,7.0,0.4070983407529619,rh3,0.004803760420884964,,PA/tg,RISER
SP,663568,Stephen Kolek,KC,SP,FA,0.1034,0.1031,0.0003000000000000086,42.6,1.0,9.18847461135756,rp3,0.002756542383407347,,GS/tg,RISER
H,696030,Alejandro Osuna,TEX,OF,FA,2.0048,2.0,0.0047999999999999154,50.0,47.0,0.3757960951678802,rh3,0.0018038212568057932,,PA/tg,RISER
SP,657277,Logan Webb,SF,SP,Team Solomon,0.1666,0.1667,-9.999999999998899e-05,95.1,3.0,11.095783041612115,rp3,-0.0011095783041610893,,GS/tg,FADER
H,676356,Jonny DeLuca,TB,OF,FA,1.8838,1.883,0.0007999999999999119,45.9,31.0,0.4663935033164381,rh3,0.00037311480265310936,,PA/tg,RISER
