player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,663368,Blake Perkins,MIL,OF,FA,0.6143,0.816,-0.2017,4.3,0.0,0.4496881266657949,rh3,-0.09070209514849083,,PA/tg,FADER
H,641857,Ryan McMahon,NYY,3B,FA,2.1714,2.4274,-0.2559999999999998,54.4,53.0,0.3540843355729394,rh3,-0.0906455899066724,,PA/tg,FADER
SP,676571,PJ Poulin,WSH,SP,FA,0.0651,0.0794,-0.014299999999999993,7.1,0.0,6.305065022656289,rp3,-0.0901624298239849,IL@split+IL-return,GS/tg,FADER
H,666023,Freddy Fermin,SD,C,FA,1.9473,1.704,0.24330000000000007,47.6,37.0,0.3703734174200739,rh3,0.09011185245830401,,PA/tg,RISER
SP,671737,Taj Bradley,MIN,SP,U Just Lost To Edwin Diaz,0.1848,0.192,-0.007200000000000012,96.5,4.0,12.458451596340453,rp3,-0.08970085149365141,,GS/tg,FADER
SP,695076,Rhett Lowder,CIN,SP,FA,0.1353,0.1463,-0.01100000000000001,57.1,3.0,8.151318038571304,rp3,-0.08966449842428442,,GS/tg,FADER
SP,656288,Griffin Canning,SD,SP,FA,0.0971,0.088,0.00910000000000001,31.9,0.0,9.782219576920667,rp3,0.08901819814997818,,GS/tg,RISER
H,664034,Ty France,SD,1B,2015 Draft First Round,3.0216,2.84,0.18159999999999998,74.6,80.0,0.4893471519214903,rh3,0.08886544278894264,,PA/tg,RISER
H,676439,Hunter Feduccia,TB,C,FA,1.2346,1.4878,-0.2532000000000001,22.8,31.0,0.3509262997062548,rh3,-0.08885453908562374,,PA/tg,FADER
H,645302,Victor Robles,SEA,OF,FA,1.2633,1.088,0.1753,23.9,18.0,0.4968353718578551,rh3,0.08709524068668201,,PA/tg,RISER
H,543807,George Springer,TOR,DH,Frendy's Fantastic Team,3.3206,3.1587,0.16190000000000015,81.3,67.0,0.5304674474782078,rh3,0.08588267974672194,,PA/tg,RISER
H,676694,Jake Meyers,HOU,OF,FA,1.4611,1.224,0.2371000000000001,32.8,5.0,0.3615649239562066,rh3,0.08572704347001661,,PA/tg,RISER
H,553869,Elias Díaz,TEX,C,FA,1.5224,1.304,0.21839999999999993,35.2,48.0,0.3883155347583835,rh3,0.08480811279123092,,PA/tg,RISER
H,678882,Ceddanne Rafaela,BOS,OF,Boone's Bad Bullpen,3.8392,4.0161,-0.17689999999999984,95.6,88.0,0.4742263796796361,rh3,-0.08389064656532755,,PA/tg,FADER
SP,678394,Brayan Bello,BOS,SP,FA,0.0816,0.0726,0.009000000000000008,20.9,0.0,9.251353747338678,rp3,0.08326218372604817,,GS/tg,RISER
H,663757,Trent Grisham,NYY,OF,Frendy's Fantastic Team,3.4938,3.3468,0.1469999999999998,87.2,75.0,0.5566211134474559,rh3,0.0818233036767759,,PA/tg,RISER
H,666971,Lourdes Gurriel Jr.,AZ,OF,FA,1.6838,1.512,0.17179999999999995,40.2,0.0,0.4754661041841814,rh3,0.08168507669884234,IL@split,PA/tg,RISER
H,592663,J.T. Realmuto,PHI,C,FA,2.6059,2.8,-0.19409999999999972,65.9,62.0,0.4207584945540705,rh3,-0.08166922379294496,,PA/tg,FADER
H,677870,Leo Jiménez,MIA,3B,FA,1.5393,1.344,0.1952999999999998,35.9,28.0,0.4123967089706473,rh3,0.08054107726196734,,PA/tg,RISER
H,660844,Leo Rivas,SEA,3B,FA,1.2785,1.04,0.23849999999999993,24.8,10.0,0.337549497162451,rh3,0.08050555507324454,,PA/tg,RISER
H,666181,Will Benson,CIN,OF,FA,0.7142,0.9268,-0.2126,5.9,0.0,0.3774932990705288,rh3,-0.08025507538239443,,PA/tg,FADER
H,660710,Rodolfo Durán,SD,C,FA,0.9236,0.728,0.1956,10.7,0.0,0.4098414118373494,rh3,0.08016498015538553,,PA/tg,RISER
SP,808967,Yoshinobu Yamamoto,LAD,SP,Treasure Island Mashers,0.1814,0.176,0.005400000000000016,94.7,3.0,14.745523150243908,rp3,0.07962582501131733,,GS/tg,RISER
H,690924,Braxton Fulford,COL,DH,FA,0.3463,0.5726,-0.2263,1.7,0.0,0.3515980331814663,rh3,-0.07956663490896583,,PA/tg,FADER
SP,672456,Keider Montero,DET,SP,FA,0.1696,0.1613,0.008300000000000002,85.1,4.0,9.574186712445536,rp3,0.07946574971329796,,GS/tg,RISER
H,668723,Ryan Vilade,TB,OF,FA,1.4828,1.6423,-0.1595000000000002,33.7,28.0,0.4968034693324251,rh3,-0.0792401533585219,,PA/tg,FADER
SP,679883,Luinder Avila,KC,SP,FA,0.0864,0.096,-0.009599999999999997,23.4,1.0,8.163192807133116,rp3,-0.07836665094847789,IL@split+IL-return,GS/tg,FADER
SP,592791,Jameson Taillon,CHC,SP,FA,0.1278,0.136,-0.008200000000000013,52.5,2.0,9.510694346730435,rp3,-0.07798769364318969,IL@split+IL-return,GS/tg,FADER
H,669397,Nick Allen,HOU,SS,FA,1.1941,1.0,0.19409999999999994,21.1,18.0,0.4004394646653217,rh3,0.07772530009153893,,PA/tg,RISER
SP,669923,George Kirby,SEA,SP,Team Solomon,0.1775,0.184,-0.006500000000000006,92.2,4.0,11.957625854988052,rp3,-0.07772456805742241,,GS/tg,FADER
H,457705,Andrew McCutchen,TEX,DH,FA,0.4241,0.664,-0.23990000000000006,2.2,0.0,0.3213131784406906,rh3,-0.0770830315079217,,PA/tg,FADER
H,676356,Jonny DeLuca,TB,OF,FA,2.2007,2.0407,0.1599999999999997,55.2,44.0,0.4799778062634552,rh3,0.07679644900215268,,PA/tg,RISER
H,702332,Caleb Durbin,BOS,3B,FA,3.4603,3.5968,-0.13649999999999984,86.5,88.0,0.554975277845709,rh3,-0.07575412542593919,,PA/tg,FADER
H,694384,Nolan Schanuel,LAA,1B,FA,3.6196,3.472,0.14760000000000018,90.0,76.0,0.5084717777757749,rh3,0.07505043439970446,,PA/tg,RISER
H,669398,Gage Workman,DET,?,FA,0.4944,0.3306,0.1638,3.0,3.0,0.4547989982911768,median_fallback,0.07449607592009476,med-rate,PA/tg,RISER
SP,801139,Payton Tolle,BOS,SP,Frendy's Fantastic Team,0.1667,0.1613,0.005399999999999988,81.9,4.0,13.7377240406535,rp3,0.07418370981952874,,GS/tg,RISER
H,624424,Michael Conforto,CHC,DH,FA,1.5819,1.752,-0.17009999999999992,37.4,40.0,0.4296928788516492,rh3,-0.07309075869266549,,PA/tg,FADER
H,687363,Victor Scott II,STL,OF,FA,1.2682,1.4839,-0.2157,24.3,0.0,0.3353352642522587,rh3,-0.07233181649921219,,PA/tg,FADER
H,669224,Austin Wells,NYY,C,FA,2.1083,2.2823,-0.17400000000000038,52.4,45.0,0.4126056976185667,rh3,-0.07179339138563076,,PA/tg,FADER
SP,607200,Erick Fedde,CWS,SP,FA,0.1231,0.1138,0.009300000000000003,49.3,1.0,7.679850398588752,rp3,0.07142260870687542,,GS/tg,RISER
H,663993,Nathaniel Lowe,CIN,1B,FA,2.6985,2.561,0.13750000000000018,67.2,64.0,0.5164679516792324,rh3,0.07101434335589456,,PA/tg,RISER
H,665923,Esteury Ruiz,MIA,OF,FA,1.2305,1.368,-0.13750000000000018,22.6,35.0,0.5121133979220812,rh3,-0.07041559221428625,,PA/tg,FADER
H,694208,Moisés Ballesteros,CHC,C,FA,1.903,1.776,0.127,45.0,47.0,0.5464952400014017,rh3,0.06940489548017802,,PA/tg,RISER
H,694371,Tommy Troy,AZ,OF,FA,1.2443,1.08,0.1642999999999999,23.0,0.0,0.4194421056506683,rh3,0.06891433795840475,IL@split,PA/tg,RISER
SP,641778,Eric Lauer,TOR,SP,FA,0.1353,0.127,0.008300000000000002,57.4,3.0,8.277718741261264,rp3,0.06870506555246851,,GS/tg,RISER
H,672515,Gabriel Moreno,AZ,C,U Just Lost To Edwin Diaz,3.3271,3.208,0.11909999999999998,81.9,79.0,0.571007512679552,rh3,0.06800699476013462,,PA/tg,RISER
H,665561,Rafael Marchán,PHI,C,FA,0.561,0.736,-0.17499999999999993,3.7,0.0,0.3885642292525401,rh3,-0.06799874011919449,IL@split,PA/tg,FADER
H,608701,Rob Refsnyder,SEA,DH,FA,0.8504,1.032,-0.18159999999999998,9.1,10.0,0.3645670077407096,rh3,-0.06620536860571286,,PA/tg,FADER
H,680757,Steven Kwan,CLE,OF,Boone's Bad Bullpen,3.6547,3.792,-0.13729999999999976,90.4,80.0,0.4820525711752269,rh3,-0.06618581802235853,,PA/tg,FADER
SP,690986,Kyle Harrison,MIL,SP,Treasure Island Mashers,0.1467,0.152,-0.005299999999999999,64.9,2.0,12.396707212408762,rp3,-0.06570254822576643,IL-return,GS/tg,FADER
H,691723,Coby Mayo,BAL,3B,FA,2.3995,2.5645,-0.1649999999999996,60.9,55.0,0.3966868090521153,rh3,-0.06545332349359886,,PA/tg,FADER
SP,676083,Janson Junk,MIA,SP,FA,0.1441,0.136,0.008099999999999996,62.8,3.0,8.080282548166778,rp3,0.06545028864015087,,GS/tg,RISER
SP,665795,Edward Cabrera,CHC,SP,FA,0.1264,0.12,0.006400000000000017,51.1,1.0,10.062863617594862,rp3,0.06440232715260728,IL-return,GS/tg,RISER
H,641555,J.C. Escarra,NYY,C,FA,0.9056,0.7419,0.16369999999999996,10.0,0.0,0.381853997619818,rh3,0.06250949941036418,,PA/tg,RISER
H,624428,Adam Frazier,LAA,2B,FA,1.0623,0.88,0.18230000000000002,16.7,17.0,0.3356519708844807,rh3,0.06118935429224083,,PA/tg,RISER
SP,681035,Christian Scott,NYM,SP,FA,0.1494,0.144,0.005400000000000016,66.3,4.0,11.294036864847085,rp3,0.06098779907017444,IL@split+IL-return,GS/tg,RISER
H,681393,Connor Norby,MIA,1B,FA,1.8299,1.992,-0.1620999999999999,42.8,16.0,0.3666901718799564,rh3,-0.0594404768617409,,PA/tg,FADER
H,669357,Nolan Gorman,STL,3B,FA,1.6585,1.8548,-0.19629999999999992,39.6,0.0,0.2995190978931129,rh3,-0.058795598916418036,,PA/tg,FADER
SP,663568,Stephen Kolek,KC,SP,FA,0.0865,0.08,0.006499999999999992,23.8,0.0,8.828167275487603,rp3,0.05738308729066935,IL@split+IL-return,GS/tg,RISER
H,691011,Drew Romo,CWS,C,FA,1.542,1.4065,0.13549999999999995,36.3,35.0,0.4183791170030749,rh3,0.05669037035391663,,PA/tg,RISER
SP,807743,Sean Sullivan,,SP,FA,0.0494,0.0403,0.009099999999999997,1.8,0.0,6.214757529704742,rp3,0.05655429352031313,IL@split+IL-return,GS/tg,RISER
H,668952,Ryan Kreidler,MIN,SS,FA,1.5745,1.736,-0.16149999999999998,37.2,44.0,0.3429647971543336,rh3,-0.05538881474042487,,PA/tg,FADER
H,695257,Billy Cook,PIT,?,FA,0.2673,0.3889,-0.12160000000000004,0.9,4.0,0.4547989982911768,median_fallback,-0.05530355819220712,med-rate,PA/tg,FADER
H,545361,Mike Trout,LAA,OF,Team Solomon,3.7015,3.808,-0.10650000000000004,92.0,82.0,0.5168012336082172,rh3,-0.05503933137927515,,PA/tg,FADER
H,592450,Aaron Judge,NYY,OF,MINE,2.1811,2.1048,0.07629999999999981,54.8,0.0,0.7060269250434792,rh3,0.05386985438081733,IL@split,PA/tg,RISER
H,666152,David Hamilton,MIL,3B,FA,2.3046,2.424,-0.11939999999999973,58.5,58.0,0.4433620972226711,rh3,-0.05293743440838681,,PA/tg,FADER
H,656716,Zach McKinstry,DET,2B,FA,2.6039,2.7339,-0.13000000000000034,65.7,60.0,0.39315173247574,rh3,-0.05110972522184633,,PA/tg,FADER
SP,663567,Peter Lambert,HOU,SP,2015 Draft First Round,0.1633,0.168,-0.00470000000000001,78.4,4.0,10.807546216649982,rp3,-0.05079546721825502,,GS/tg,FADER
SP,691725,Andrew Painter,PHI,SP,FA,0.1338,0.128,0.0058,55.3,4.0,8.717108287366589,rp3,0.05055922806672621,,GS/tg,RISER
SP,641793,Zack Littell,WSH,SP,FA,0.1259,0.119,0.006900000000000017,50.7,2.0,7.262763522903091,rp3,0.05011306830803145,,GS/tg,RISER
H,669289,Santiago Espinal,LAD,3B,FA,0.3626,0.48,-0.1174,1.9,0.0,0.4218103616099462,rh3,-0.04952053645300769,,PA/tg,FADER
H,665966,Carlos Narváez,BOS,C,FA,1.9833,1.8387,0.14460000000000006,48.9,43.0,0.3369203051364184,rh3,0.04871867612272612,,PA/tg,RISER
H,663616,Trevor Larnach,MIN,OF,FA,2.8891,2.984,-0.09489999999999998,70.7,55.0,0.5054706080867947,rh3,-0.04796916070743681,,PA/tg,FADER
H,823550,Sung-Mun Song,SD,2B,FA,1.156,1.048,0.10799999999999987,20.4,16.0,0.4414040313791084,rh3,0.04767163538894365,,PA/tg,RISER
H,641598,Mitch Garver,SEA,C,FA,1.0575,1.192,-0.13449999999999984,16.3,10.0,0.3505990450900921,rh3,-0.04715557156461733,,PA/tg,FADER
H,683953,Travis Bazzana,CLE,2B,FA,3.2141,3.112,0.10210000000000008,79.6,64.0,0.4519943647490388,rh3,0.0461486246408769,,PA/tg,RISER
H,668709,JJ Bleday,CIN,OF,U Just Lost To Edwin Diaz,3.3236,3.2358,0.0878000000000001,81.7,76.0,0.5191185373457049,rh3,0.04557860757895294,,PA/tg,RISER
H,644433,Chadwick Tromp,ATL,C,FA,0.2953,0.4113,-0.11599999999999999,1.1,7.0,0.3875806532047069,rh3,-0.044959355771746,,PA/tg,FADER
H,657136,Connor Wong,BOS,C,FA,1.648,1.5484,0.09959999999999991,39.4,40.0,0.4444455102160147,rh3,0.044266772817515024,,PA/tg,RISER
H,808982,Jung Hoo Lee,SF,OF,2015 Draft First Round,3.6643,3.7419,-0.07759999999999989,90.9,80.0,0.5501663233810999,rh3,-0.0426929066943733,,PA/tg,FADER
H,800050,Chase DeLauter,CLE,OF,U Just Lost To Edwin Diaz,3.6942,3.624,0.07019999999999982,91.9,81.0,0.6049553713117716,rh3,0.042467867066086254,,PA/tg,RISER
H,596103,Austin Slater,MIA,OF,FA,0.7126,0.592,0.12060000000000004,5.7,0.0,0.3502738785476944,rh3,0.042243029752851956,,PA/tg,RISER
H,672761,Wenceel Pérez,DET,OF,FA,1.3281,1.4113,-0.08319999999999994,26.9,0.0,0.485866402696542,rh3,-0.04042408470435227,IL@split,PA/tg,FADER
H,672284,Jarred Kelenic,CWS,OF,FA,0.7391,0.626,0.11309999999999998,6.3,8.0,0.3522929891390656,rh3,0.03984433707162831,,PA/tg,RISER
H,669743,Alex Call,LAD,OF,FA,1.1383,1.232,-0.0936999999999999,19.8,13.0,0.4230141275961449,rh3,-0.03963642375575873,,PA/tg,FADER
SP,694819,Jacob Misiorowski,MIL,SP,Treasure Island Mashers,0.182,0.184,-0.0020000000000000018,95.0,3.0,19.34751838978377,rp3,-0.03869503677956757,,GS/tg,FADER
H,688363,Graham Pauley,MIA,3B,FA,1.0169,0.92,0.09689999999999988,14.4,14.0,0.394179987404451,rh3,0.03819604077949125,,PA/tg,RISER
H,679822,Justin Foscue,TEX,2B,FA,1.2544,1.336,-0.08160000000000012,23.5,30.0,0.4643016179273766,rh3,-0.037887012022873985,,PA/tg,FADER
SP,641816,Tyler Mahle,SF,SP,FA,0.1647,0.1613,0.003400000000000014,80.1,4.0,11.105112809090704,rp3,0.03775738355090855,,GS/tg,RISER
H,682997,Tyler Callihan,PIT,OF,FA,0.9577,0.8492,0.10850000000000004,12.0,6.0,0.3467054341109644,rh3,0.03761753960103965,,PA/tg,RISER
H,672275,Patrick Bailey,CLE,C,FA,1.9663,2.08,-0.11370000000000013,48.5,42.0,0.3265545464294652,rh3,-0.03712925192903024,,PA/tg,FADER
SP,837227,Tatsuya Imai,HOU,SP,FA,0.0994,0.096,0.0034000000000000002,34.8,0.0,10.877321594759136,rp3,0.036982893422181064,,GS/tg,RISER
H,622268,Donovan Walton,LAA,2B,FA,1.3175,1.232,0.08549999999999991,26.3,31.0,0.4241555087161094,rh3,0.03626529599522731,,PA/tg,RISER
H,701678,Hao-Yu Lee,DET,2B,FA,1.6656,1.75,-0.08440000000000003,39.8,28.0,0.4295241545222266,rh3,-0.036251838641675936,,PA/tg,FADER
SP,543243,Sonny Gray,BOS,SP,Team Solomon,0.1884,0.1855,0.0029000000000000137,97.9,4.0,12.282939712016208,rp3,0.03562052516484717,,GS/tg,RISER
H,671732,Lawrence Butler,ATH,OF,FA,2.9743,3.0484,-0.07410000000000005,73.0,73.0,0.480261747232883,rh3,-0.03558739546995666,,PA/tg,FADER
H,679845,Nick Loftin,KC,3B,FA,2.5691,2.488,0.08110000000000017,64.3,67.0,0.4386769134710238,rh3,0.0355766976825001,,PA/tg,RISER
H,645305,Ali Sánchez,NYY,C,FA,0.4205,0.5161,-0.09560000000000002,2.0,17.0,0.3627990642333658,rh3,-0.034683590540709776,,PA/tg,FADER
H,665804,Miguel Amaya,CHC,C,FA,1.5482,1.632,-0.08379999999999987,36.5,34.0,0.4126092512395286,rh3,-0.03457665525387244,,PA/tg,FADER
H,803011,Sam Antonacci,CWS,OF,2015 Draft First Round,3.2876,3.3577,-0.07010000000000005,80.7,70.0,0.4897971742016065,rh3,-0.03433478191153264,,PA/tg,FADER
H,680728,Adrian Del Castillo,AZ,DH,FA,1.4585,1.536,-0.07750000000000012,32.6,12.0,0.4350683856411297,rh3,-0.03371779988718761,,PA/tg,FADER
SP,625643,Reynaldo López,ATL,SP,FA,0.0854,0.0887,-0.0032999999999999974,23.0,0.0,9.687341764281136,rp3,-0.03196822782212772,IL@split+IL-return,GS/tg,FADER
H,656577,Alex Jackson,MIN,C,FA,0.64,0.552,0.08799999999999997,4.4,4.0,0.3626165490982604,rh3,0.0319102563206469,,PA/tg,RISER
H,701305,Zach Dezenzo,HOU,OF,FA,0.5627,0.656,-0.09330000000000005,3.9,6.0,0.3357242750261329,rh3,-0.03132307485993822,IL@split,PA/tg,FADER
H,670770,TJ Friedl,CIN,OF,FA,2.0348,1.9675,0.06730000000000014,50.2,13.0,0.4525992155275641,rh3,0.030459927205005125,,PA/tg,RISER
H,664954,Brett Sullivan,COL,C,FA,1.3463,1.4113,-0.06499999999999995,27.2,31.0,0.4663952355124992,rh3,-0.03031569030831242,,PA/tg,FADER
H,657656,Ramón Laureano,SD,OF,FA,1.7137,1.648,0.06570000000000009,41.1,0.0,0.4511654591793702,rh3,0.029641570668084663,IL@split,PA/tg,RISER
H,665861,Sebastián Rivero,LAA,C,FA,0.5368,0.456,0.08080000000000004,3.5,0.0,0.3626225671514782,rh3,0.029299903425839456,IL@split,PA/tg,RISER
SP,519242,Chris Sale,ATL,SP,Team Solomon,0.1792,0.1774,0.001799999999999996,92.9,3.0,16.20656705546159,rp3,0.0291718206998308,,GS/tg,RISER
H,592206,Nick Castellanos,SD,OF,FA,1.044,0.976,0.06800000000000006,15.6,0.0,0.417219134146771,rh3,0.02837090112198045,,PA/tg,RISER
SP,624133,Ranger Suarez,BOS,SP,Treasure Island Mashers,0.1669,0.1694,-0.0025000000000000022,82.6,3.0,11.253390501772556,rp3,-0.028133476254431414,,GS/tg,FADER
H,553993,Eugenio Suárez,CIN,DH,FA,3.0531,2.9837,0.06940000000000035,75.7,67.0,0.4037239673172059,rh3,0.02801844333181423,,PA/tg,RISER
H,680779,Henry Davis,PIT,C,FA,1.9058,1.9921,-0.08630000000000004,45.4,42.0,0.3237773125550931,rh3,-0.02794198207350455,,PA/tg,FADER
H,669369,Bryce Johnson,SD,?,FA,0.4534,0.392,0.06140000000000001,2.8,0.0,0.4547989982911768,median_fallback,0.02792465849507826,med-rate,PA/tg,RISER
H,643396,Isiah Kiner-Falefa,BOS,2B,FA,1.0116,1.0726,-0.06099999999999994,13.9,0.0,0.4553671144537332,rh3,-0.0277773939816777,IL@split,PA/tg,FADER
H,686527,Dominic Canzone,SEA,DH,FA,2.9217,2.976,-0.054300000000000015,71.7,83.0,0.5070153045126322,rh3,-0.027530931035035937,,PA/tg,FADER
H,806068,Colt Emerson,SEA,SS,FA,2.0118,1.936,0.07580000000000009,49.6,48.0,0.3388636885444582,rh3,0.02568586759166996,IL@split,PA/tg,RISER
H,807799,Masataka Yoshida,BOS,DH,FA,2.4422,2.3952,0.04700000000000015,62.2,65.0,0.5396318237203588,rh3,0.025362695714856946,IL@split,PA/tg,RISER
SP,663372,Ryan Feltner,COL,SP,FA,0.1421,0.1452,-0.0030999999999999917,61.0,3.0,8.10637674381512,rp3,-0.025129767905826807,,GS/tg,FADER
SP,622491,Luis Castillo,SEA,SP,FA,0.1541,0.152,0.0020999999999999908,70.2,3.0,11.618671866948924,rp3,0.024399210920592634,,GS/tg,RISER
H,656582,Connor Joe,SEA,?,FA,0.3081,0.36,-0.0519,1.5,0.0,0.4547989982911768,median_fallback,-0.02360406801131208,med-rate,PA/tg,FADER
H,665877,José Fermín,STL,OF,FA,2.0373,2.0887,-0.05139999999999967,50.4,58.0,0.4576656251083739,rh3,-0.023524013130570266,,PA/tg,FADER
H,670097,Zack Short,DET,SS,FA,0.4292,0.5,-0.07079999999999997,2.4,0.0,0.3278698045845429,rh3,-0.02321318216458563,,PA/tg,FADER
H,682626,Francisco Alvarez,NYM,C,FA,2.5998,2.552,0.047800000000000065,65.6,64.0,0.4622565609899106,rh3,0.022095863615317755,IL@split,PA/tg,RISER
SP,678906,Kai-Wei Teng,HOU,SP,FA,0.0776,0.08,-0.0023999999999999994,19.1,0.0,9.126527541984151,rp3,-0.021903666100761957,,GS/tg,FADER
H,807713,Matt Shaw,CHC,OF,FA,1.2187,1.176,0.04269999999999996,21.9,0.0,0.5120987231777767,rh3,0.021866615479691046,IL@split,PA/tg,RISER
H,676914,Davis Schneider,TOR,OF,FA,1.0547,1.1111,-0.056400000000000006,16.1,15.0,0.3839669837012858,rh3,-0.02165573788075252,,PA/tg,FADER
H,680869,Zack Gelof,ATH,3B,FA,2.2449,2.2016,0.043299999999999894,56.9,26.0,0.4970157784483911,rh3,0.021520783206815282,,PA/tg,RISER
H,672580,Maikel Garcia,KC,3B,FA,2.3097,2.352,-0.042300000000000004,58.7,0.0,0.50846062083707,rh3,-0.021507884261408063,IL@split,PA/tg,FADER
H,643376,Danny Jansen,TEX,C,FA,1.0796,1.136,-0.056400000000000006,17.8,0.0,0.3813093352190212,rh3,-0.0215058465063528,IL@split,PA/tg,FADER
H,650968,Yohel Pozo,STL,?,FA,0.4419,0.3952,0.04670000000000002,2.6,16.0,0.4547989982911768,median_fallback,0.021239113220197964,med-rate,PA/tg,RISER
H,606192,Teoscar Hernández,LAD,OF,FA,2.8075,2.76,0.04750000000000032,68.9,63.0,0.4303778075691792,rh3,0.02044294585953615,,PA/tg,RISER
H,641933,Tyler O'Neill,BAL,OF,FA,1.917,1.9597,-0.04269999999999996,45.9,47.0,0.4596715803172938,rh3,-0.019627976479548427,,PA/tg,FADER
H,621438,Tyrone Taylor,NYM,OF,FA,1.514,1.472,0.04200000000000004,35.0,41.0,0.4630342489022277,rh3,0.01944743845389358,,PA/tg,RISER
H,666464,Jerar Encarnacion,SF,?,FA,0.2399,0.2823,-0.04239999999999999,0.7,0.0,0.4547989982911768,median_fallback,-0.019283477527545893,med-rate,PA/tg,FADER
H,691788,Joe Mack,MIA,C,FA,1.9906,1.952,0.03859999999999997,49.4,45.0,0.462342510625612,rh3,0.017846420910148608,,PA/tg,RISER
H,669087,Sam Huff,BAL,?,FA,0.2378,0.2742,-0.03639999999999999,0.6,0.0,0.4547989982911768,median_fallback,-0.01655468353779883,med-rate,PA/tg,FADER
H,686780,Pedro Pagés,STL,C,FA,1.405,1.4516,-0.046599999999999975,30.0,13.0,0.353168136888615,rh3,-0.016457635179009448,,PA/tg,FADER
H,668670,Jake Rogers,DET,C,FA,1.0055,1.0484,-0.04289999999999994,13.5,19.0,0.3788732894957341,rh3,-0.01625366411936697,,PA/tg,FADER
SP,691587,Eury Pérez,MIA,SP,MINE,0.1748,0.176,-0.0011999999999999789,90.8,4.0,13.53302656725205,rp3,-0.016239631880702172,,GS/tg,FADER
H,680574,Matt McLain,CIN,2B,FA,3.0181,2.9837,0.03440000000000021,74.4,58.0,0.45016175791888,rh3,0.015485564472409567,,PA/tg,RISER
H,516782,Starling Marte,KC,OF,FA,1.3849,1.344,0.040899999999999936,29.1,27.0,0.3779607551150483,rh3,0.015458594884205451,,PA/tg,RISER
H,699912,Jose Fernandez,AZ,DH,FA,1.453,1.424,0.029000000000000137,32.2,0.0,0.4885111690658636,rh3,0.014166823902910112,,PA/tg,RISER
H,677060,Chad Stevens,COL,?,FA,0.3053,0.2742,0.031100000000000017,1.3,0.0,0.4547989982911768,median_fallback,0.014144248846855606,med-rate,PA/tg,RISER
H,669707,Jared Triolo,PIT,SS,FA,2.2645,2.2381,0.026399999999999757,57.8,44.0,0.4737405623520117,rh3,0.012506750846092993,,PA/tg,RISER
SP,702273,Noah Schultz,CWS,SP,FA,0.1044,0.1057,-0.0012999999999999956,37.9,1.0,8.898651361392737,rp3,-0.01156824676981052,,GS/tg,FADER
H,660162,Yoán Moncada,LAA,3B,FA,1.0715,1.04,0.03149999999999986,17.4,0.0,0.3658064629001337,rh3,0.01152290358135416,IL@split,PA/tg,RISER
H,682818,Yohendrick Piñango,TOR,OF,FA,1.4539,1.4286,0.025299999999999878,32.4,8.0,0.4450545306550321,rh3,0.011259879625572258,,PA/tg,RISER
H,606992,Eric Haase,SF,C,FA,0.6536,0.6855,-0.03190000000000004,4.6,0.0,0.3514072817854861,rh3,-0.01120989228895702,,PA/tg,FADER
SP,700712,Walbert Ureña,LAA,SP,FA,0.1591,0.16,-0.0009000000000000119,74.5,4.0,12.21051675704083,rp3,-0.010989465081336892,,GS/tg,FADER
SP,686799,Jack Kochanowicz,LAA,SP,FA,0.0975,0.096,0.0015000000000000013,33.7,0.0,6.963311906003451,rp3,0.010444967859005186,IL@split+IL-return,GS/tg,RISER
SP,687570,Connor Prielipp,MIN,SP,FA,0.135,0.136,-0.0010000000000000009,56.4,3.0,10.386326464363826,rp3,-0.010386326464363835,IL-return,GS/tg,FADER
H,666139,Josh Lowe,LAA,OF,FA,1.9839,1.96,0.023900000000000032,49.1,45.0,0.416858085857675,rh3,0.009962908251998446,,PA/tg,RISER
H,677594,Julio Rodríguez,SEA,OF,Frendy's Fantastic Team,3.9748,3.96,0.014800000000000146,99.1,83.0,0.6609510248688837,rh3,0.009782075168059576,,PA/tg,RISER
H,623168,Tyler Heineman,TOR,C,FA,1.1439,1.1667,-0.022800000000000153,20.0,29.0,0.3945471262842978,rh3,-0.00899567447928205,,PA/tg,FADER
H,808975,Hyeseong Kim,LAD,SS,FA,1.0678,1.048,0.01980000000000004,17.2,0.0,0.4505551035667341,rh3,0.008920991050621354,,PA/tg,RISER
SP,647336,Michael Soroka,AZ,SP,FA,0.1351,0.136,-0.0009000000000000119,56.7,2.0,9.828609103008809,rp3,-0.008845748192708044,IL@split+IL-return,GS/tg,FADER
H,660821,Jesús Sánchez,TOR,OF,FA,2.1011,2.119,-0.017900000000000027,52.2,33.0,0.4567233600450417,rh3,-0.00817534814480626,,PA/tg,FADER
H,678218,Brandon Valenzuela,TOR,C,FA,1.7788,1.7937,-0.014900000000000135,42.2,26.0,0.4421591179010907,rh3,-0.006588170856726311,,PA/tg,FADER
H,665833,Oneil Cruz,PIT,OF,Frendy's Fantastic Team,2.2577,2.246,0.011699999999999822,57.4,0.0,0.5378920167260333,rh3,0.006293336595694493,IL@split,PA/tg,RISER
H,514888,Jose Altuve,HOU,2B,FA,3.3726,3.384,-0.011400000000000077,83.3,71.0,0.511831022242718,rh3,-0.005834873653567025,,PA/tg,FADER
SP,680573,Simeon Woods Richardson,MIN,SP,FA,0.079,0.08,-0.0010000000000000009,19.5,0.0,5.826320768903905,rp3,-0.0058263207689039104,,GS/tg,FADER
