player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,678882,Ceddanne Rafaela,BOS,OF,Boone's Bad Bullpen,3.8426,4.0677,-0.2251000000000003,96.2,85.0,0.4747955739462862,rh3,-0.10687648369530917,,PA/tg,FADER
H,677588,José Tena,WSH,DH,FA,1.6723,1.9338,-0.26150000000000007,39.4,39.0,0.4043428039147035,rh3,-0.105735643223695,,PA/tg,FADER
H,668952,Ryan Kreidler,MIN,SS,FA,1.387,1.6866,-0.2996000000000001,28.3,31.0,0.3500174700650718,rh3,-0.10486523403149553,,PA/tg,FADER
H,660710,Rodolfo Durán,SD,C,FA,0.9334,0.6791,0.25429999999999997,12.5,0.0,0.4103818039663159,rh3,0.10436009274863413,,PA/tg,RISER
H,681351,Logan O'Hoppe,LAA,C,FA,1.6084,1.9478,-0.3393999999999999,37.2,5.0,0.306253138768975,rh3,-0.10394231529819008,,PA/tg,FADER
H,666211,Taylor Trammell,HOU,OF,FA,1.9099,1.6493,0.26059999999999994,46.1,45.0,0.3966844031239246,rh3,0.10337595545409473,,PA/tg,RISER
H,655316,Andruw Monasterio,BOS,SS,FA,2.5314,2.3083,0.22310000000000008,64.2,73.0,0.461148174787216,rh3,0.10288215779502792,,PA/tg,RISER
H,690984,Petey Halpin,CLE,OF,FA,1.388,1.1567,0.23129999999999984,28.5,32.0,0.4427929338482572,rh3,0.10241800559910182,,PA/tg,RISER
H,668904,Royce Lewis,MIN,1B,2015 Draft First Round,3.2188,3.0149,0.20389999999999997,80.6,75.0,0.5001284816139587,rh3,0.10197619740108617,,PA/tg,RISER
H,622761,Jorge Mateo,ATL,SS,FA,0.9563,1.1716,-0.21529999999999994,13.6,20.0,0.4694223960244936,rh3,-0.10106664186407344,,PA/tg,FADER
H,677870,Leo Jiménez,MIA,3B,FA,1.6019,1.3582,0.24370000000000003,36.8,31.0,0.4078631762534001,rh3,0.0993962560529536,,PA/tg,RISER
H,687231,Darell Hernaiz,ATH,SS,FA,1.4036,1.1343,0.2692999999999999,29.2,18.0,0.3684062837137659,rh3,0.09921181220411711,,PA/tg,RISER
SP,807743,Sean Sullivan,,SP,FA,0.0533,0.0373,0.016,1.4,0.0,6.195487742645264,rp3,0.09912780388232423,IL@split+IL-return,GS/tg,RISER
H,660844,Leo Rivas,SEA,3B,FA,1.3224,1.0373,0.2850999999999999,25.8,12.0,0.3432694865360962,rh3,0.09786613061144099,,PA/tg,RISER
H,695490,Edwin Arroyo,CIN,2B,FA,1.3208,1.0597,0.2610999999999999,25.6,0.0,0.3738628850401764,rh3,0.09761559928399001,,PA/tg,RISER
SP,691587,Eury Pérez,MIA,SP,MINE,0.1642,0.1716,-0.00739999999999999,79.2,3.0,13.172951968713134,rp3,-0.09747984456847705,,GS/tg,FADER
H,681715,Heriberto Hernández,MIA,OF,FA,2.9988,2.8134,0.1854,73.3,72.0,0.5252996578130518,rh3,0.0973905565585398,,PA/tg,RISER
H,642215,Weston Wilson,SEA,3B,FA,1.2476,0.9925,0.2551,22.5,31.0,0.3772753495332106,rh3,0.09624294166592202,,PA/tg,RISER
SP,605288,Adrian Houser,SF,SP,FA,0.1084,0.1194,-0.01100000000000001,39.9,2.0,8.708252435238048,rp3,-0.09579077678761862,IL@split+IL-return,GS/tg,FADER
SP,679883,Luinder Avila,KC,SP,FA,0.0775,0.0889,-0.011400000000000007,15.6,0.0,8.338825659786059,rp3,-0.09506261252156113,IL@split+IL-return,GS/tg,FADER
H,676572,Eric Wagaman,NYM,1B,FA,0.6426,0.3955,0.24709999999999993,4.4,5.0,0.3844580012159851,rh3,0.0949995721004699,,PA/tg,RISER
H,608701,Rob Refsnyder,SEA,DH,FA,0.7036,0.9627,-0.2591,4.9,0.0,0.3655243032178144,rh3,-0.0947073469637357,,PA/tg,FADER
SP,669372,J.T. Ginn,ATH,SP,FA,0.1693,0.1791,-0.009800000000000003,83.3,4.0,9.619759451506637,rp3,-0.09427364262476506,IL-return,GS/tg,FADER
SP,663567,Peter Lambert,HOU,SP,2015 Draft First Round,0.1629,0.1716,-0.008700000000000013,76.7,4.0,10.688926973828783,rp3,-0.09299366467231056,,GS/tg,FADER
H,669397,Nick Allen,HOU,SS,FA,1.2448,1.0149,0.2299,22.3,20.0,0.4039820347577434,rh3,0.0928754697908052,,PA/tg,RISER
SP,683004,Jack Leiter,TEX,SP,FA,0.103,0.1119,-0.008900000000000005,36.5,0.0,10.429638601694087,rp3,-0.09282378355507744,IL@split+IL-return,GS/tg,FADER
H,687551,Drew Gilbert,SF,OF,FA,2.2644,2.4552,-0.19079999999999986,55.9,64.0,0.4850561234268601,rh3,-0.09254870834984484,,PA/tg,FADER
H,650489,Willi Castro,COL,2B,FA,3.2597,3.4701,-0.21039999999999992,81.5,77.0,0.4378083870170051,rh3,-0.09211488462837783,,PA/tg,FADER
H,641680,Jonah Heim,ATH,C,FA,2.5269,2.3134,0.2134999999999998,63.9,57.0,0.4305123288851922,rh3,0.09191438221698844,,PA/tg,RISER
H,657656,Ramón Laureano,SD,OF,FA,1.7405,1.5373,0.20319999999999983,42.1,0.0,0.4521331053224959,rh3,0.09187344700153109,IL@split,PA/tg,RISER
SP,695076,Rhett Lowder,CIN,SP,FA,0.138,0.1493,-0.011299999999999977,58.3,3.0,8.093010250370186,rp3,-0.09145101582918291,,GS/tg,FADER
SP,687570,Connor Prielipp,MIN,SP,FA,0.1506,0.1418,0.008800000000000002,66.0,4.0,10.365266107768296,rp3,0.09121434174836103,,GS/tg,RISER
H,663968,Jake Mangum,PIT,OF,FA,3.1524,2.963,0.1894,78.0,64.0,0.4801133279470796,rh3,0.09093346431317688,,PA/tg,RISER
H,663757,Trent Grisham,NYY,OF,FA,3.5968,3.4361,0.16069999999999984,90.7,78.0,0.5623344027348312,rh3,0.09036713851948727,,PA/tg,RISER
H,645305,Ali Sánchez,NYY,C,FA,0.2517,0.5038,-0.25210000000000005,0.7,7.0,0.3530530398512845,rh3,-0.08900467134650884,,PA/tg,FADER
H,592885,Christian Yelich,MIL,DH,Team Solomon,3.1991,3.0149,0.18420000000000014,79.5,55.0,0.4829192031913872,rh3,0.08895371722785358,,PA/tg,RISER
H,805779,Jacob Wilson,ATH,SS,FA,2.6688,2.5149,0.15390000000000015,67.2,25.0,0.5739745163106841,rh3,0.08833467806021436,IL@split,PA/tg,RISER
H,595978,Austin Hedges,CLE,C,FA,1.2977,1.5149,-0.21719999999999984,24.5,30.0,0.3966527378831573,rh3,-0.08615297466822171,,PA/tg,FADER
H,641555,J.C. Escarra,NYY,C,FA,0.9153,0.6917,0.22360000000000002,11.8,0.0,0.3823009517022266,rh3,0.08548249280061788,,PA/tg,RISER
H,624641,Edmundo Sosa,PHI,OF,FA,1.4062,1.5896,-0.1834,29.4,22.0,0.4656762928108002,rh3,-0.08540503210150076,,PA/tg,FADER
H,666969,Adolis García,PHI,OF,FA,1.7016,1.9328,-0.23120000000000007,40.7,0.0,0.3670426127171255,rh3,-0.08486025206019944,IL@split,PA/tg,FADER
H,553993,Eugenio Suárez,CIN,DH,FA,3.2694,3.0597,0.20970000000000022,82.2,79.0,0.4015332817643593,rh3,0.08420152918598624,,PA/tg,RISER
H,687749,Jase Bowen,SD,OF,FA,0.8269,0.6194,0.20750000000000002,9.3,8.0,0.401851347588413,rh3,0.08338415462459571,,PA/tg,RISER
H,806068,Colt Emerson,SEA,SS,FA,1.5608,1.806,-0.24520000000000008,35.2,17.0,0.338946196107313,rh3,-0.08310960728551318,IL@split,PA/tg,FADER
H,679822,Justin Foscue,TEX,2B,FA,1.6155,1.4478,0.16769999999999996,37.7,47.0,0.4952647660354649,rh3,0.08305590126414744,,PA/tg,RISER
H,682668,Luisangel Acuña,CWS,SS,FA,1.3648,1.5714,-0.2065999999999999,28.1,26.0,0.4009501338724216,rh3,-0.08283629765804226,,PA/tg,FADER
SP,623211,Huascar Brazobán,NYM,SP,FA,0.0539,0.0448,0.009100000000000004,1.7,0.0,9.102557919517034,rp3,0.08283327706760504,IL@split+IL-return,GS/tg,RISER
H,686527,Dominic Canzone,SEA,DH,FA,2.8703,3.0373,-0.16700000000000026,71.0,75.0,0.4957163678670988,rh3,-0.08278463343380563,,PA/tg,FADER
SP,669923,George Kirby,SEA,SP,Team Solomon,0.1799,0.1866,-0.006699999999999984,92.7,4.0,12.325033543012765,rp3,-0.08257772473818532,,GS/tg,FADER
H,683357,Owen Caissie,MIA,OF,FA,2.0532,2.2612,-0.20800000000000018,51.2,45.0,0.3942606894167375,rh3,-0.08200622339868147,,PA/tg,FADER
H,642201,Eli White,ATL,OF,FA,1.0615,1.2687,-0.20719999999999983,17.2,25.0,0.3928690836803552,rh3,-0.08140247413856953,,PA/tg,FADER
SP,690986,Kyle Harrison,MIL,SP,Treasure Island Mashers,0.1631,0.1567,0.006399999999999989,77.4,3.0,12.605489108313463,rp3,0.08067513029320603,IL-return,GS/tg,RISER
H,642851,Austin Wynns,ATH,C,FA,0.8695,0.6642,0.20530000000000004,10.0,15.0,0.3874203516114072,rh3,0.07953739818582191,,PA/tg,RISER
H,666139,Josh Lowe,LAA,OF,FA,2.258,2.0672,0.19079999999999986,55.7,59.0,0.4165935472752994,rh3,0.07948604882012707,,PA/tg,RISER
SP,686799,Jack Kochanowicz,LAA,SP,FA,0.101,0.0896,0.011400000000000007,34.7,0.0,6.95310956733956,rp3,0.07926544906767104,IL@split+IL-return,GS/tg,RISER
SP,571578,Patrick Corbin,TOR,SP,FA,0.0996,0.1111,-0.01150000000000001,33.7,0.0,6.875559908054624,rp3,-0.07906893894262824,IL@split+IL-return,GS/tg,FADER
H,807713,Matt Shaw,CHC,OF,FA,1.2509,1.097,0.15389999999999993,22.9,0.0,0.5130454155365156,rh3,0.07895768945106972,IL@split,PA/tg,RISER
H,669257,Will Smith,LAD,C,2015 Draft First Round,1.6436,1.5,0.14359999999999995,38.7,0.0,0.5468694523708874,rh3,0.0785304533604594,IL@split,PA/tg,RISER
SP,592791,Jameson Taillon,CHC,SP,FA,0.1186,0.1269,-0.008300000000000016,47.6,1.0,9.198740163744594,rp3,-0.07634954335908027,IL@split+IL-return,GS/tg,FADER
H,804606,Konnor Griffin,PIT,SS,Boone's Bad Bullpen,1.9938,1.837,0.15680000000000005,48.8,0.0,0.4811731835323392,rh3,0.07544795517787081,IL@split,PA/tg,RISER
SP,656849,David Peterson,NYM,SP,FA,0.1344,0.1269,0.007499999999999979,56.2,2.0,9.646039933213784,rp3,0.07234529949910318,,GS/tg,RISER
SP,671737,Taj Bradley,MIN,SP,U Just Lost To Edwin Diaz,0.1885,0.194,-0.005500000000000005,96.2,4.0,13.14439627500468,rp3,-0.07229417951252581,,GS/tg,FADER
H,670770,TJ Friedl,CIN,OF,FA,2.0496,1.8881,0.16149999999999998,51.0,17.0,0.4456018038751784,rh3,0.0719646913258413,,PA/tg,RISER
H,665804,Miguel Amaya,CHC,C,FA,1.4254,1.6045,-0.17910000000000004,30.5,26.0,0.3996968574246204,rh3,-0.07158570716474953,,PA/tg,FADER
H,641598,Mitch Garver,SEA,C,FA,0.9089,1.1119,-0.20300000000000007,11.6,0.0,0.3515640331107523,rh3,-0.07136749872148274,,PA/tg,FADER
H,672515,Gabriel Moreno,AZ,C,U Just Lost To Edwin Diaz,3.3802,3.2593,0.12089999999999979,85.5,80.0,0.5887035381479009,rh3,0.0711742577620811,,PA/tg,RISER
H,624424,Michael Conforto,CHC,DH,FA,1.6381,1.7985,-0.1604000000000001,38.5,42.0,0.4403361023568076,rh3,-0.07062991081803198,,PA/tg,FADER
H,669398,Gage Workman,DET,?,FA,0.4628,0.3083,0.15449999999999997,2.5,0.0,0.4526518395798264,median_fallback,0.06993470921508317,med-rate,PA/tg,RISER
H,656716,Zach McKinstry,DET,2B,FA,2.6015,2.782,-0.18049999999999988,66.2,58.0,0.3861616507681838,rh3,-0.06970217796365713,,PA/tg,FADER
H,644433,Chadwick Tromp,ATL,C,FA,0.201,0.3806,-0.17959999999999998,0.5,0.0,0.3880810204590134,rh3,-0.0696993512744388,,PA/tg,FADER
H,663698,Joey Bart,PIT,C,FA,0.756,0.9481,-0.19210000000000005,7.1,0.0,0.356493773653894,rh3,-0.06848245391891306,IL@split,PA/tg,FADER
H,650859,Luis Rengifo,MIL,OF,FA,2.7399,2.5896,0.1503000000000001,69.1,62.0,0.454479799974245,rh3,0.06830831393612907,,PA/tg,RISER
H,666152,David Hamilton,MIL,3B,FA,2.2888,2.4328,-0.14399999999999968,57.0,55.0,0.466906344926399,rh3,-0.06723451366940131,,PA/tg,FADER
H,664983,Jake McCarthy,COL,OF,Late Night Bettsing,3.3947,3.5149,-0.12020000000000008,85.8,86.0,0.5589780089132304,rh3,-0.06718915667137033,,PA/tg,FADER
H,678391,Jorbit Vivas,WSH,3B,FA,2.0181,2.1838,-0.16570000000000018,50.1,51.0,0.3988130374719356,rh3,-0.0660833203090998,,PA/tg,FADER
H,682622,Noelvi Marte,CIN,OF,FA,1.6626,1.5,0.16260000000000008,39.0,17.0,0.4056085103135912,rh3,0.06595194377698996,,PA/tg,RISER
H,680474,Max Schuemann,NYY,OF,FA,0.8395,0.6692,0.1703,9.8,0.0,0.3869103979409101,rh3,0.06589084076933699,,PA/tg,RISER
H,672356,Gabriel Arias,CLE,3B,FA,1.4254,1.0746,0.3508,30.3,10.0,0.1858959040392702,rh3,0.06521228313697598,,PA/tg,RISER
H,666023,Freddy Fermin,SD,C,FA,1.8835,1.709,0.17449999999999988,45.2,32.0,0.3728674825025594,rh3,0.06506537569669657,,PA/tg,RISER
SP,625643,Reynaldo López,ATL,SP,FA,0.0888,0.0821,0.006699999999999998,24.0,0.0,9.677139782346313,rp3,0.06483683654172027,IL@split+IL-return,GS/tg,RISER
H,680728,Adrian Del Castillo,AZ,DH,FA,1.2735,1.4222,-0.14869999999999983,23.4,0.0,0.4355332192608369,rh3,-0.06476378970408637,,PA/tg,FADER
H,668723,Ryan Vilade,TB,OF,FA,1.5245,1.6541,-0.12959999999999994,34.3,30.0,0.4992493229892091,rh3,-0.06470271225940147,,PA/tg,FADER
H,671289,Tyler Freeman,COL,OF,FA,2.0187,2.1493,-0.13060000000000027,50.3,3.0,0.4915651177035364,rh3,-0.06419840437208199,,PA/tg,FADER
H,663368,Blake Perkins,MIL,OF,FA,0.6231,0.7612,-0.1381,4.0,0.0,0.4502007261048609,rh3,-0.06217272027508129,,PA/tg,FADER
H,668709,JJ Bleday,CIN,OF,U Just Lost To Edwin Diaz,3.417,3.2985,0.1184999999999996,86.8,81.0,0.5140471416374094,rh3,0.06091458628403281,,PA/tg,RISER
H,596103,Austin Slater,MIA,OF,FA,0.724,0.5522,0.17179999999999995,5.4,0.0,0.3507771799868179,rh3,0.060263519521735295,,PA/tg,RISER
SP,682052,Jacob Lopez,ATH,SP,FA,0.1407,0.1343,0.006399999999999989,59.7,3.0,9.382211530506885,rp3,0.06004615379524396,,GS/tg,RISER
H,664954,Brett Sullivan,COL,C,FA,1.6144,1.4851,0.12929999999999997,37.6,45.0,0.4631703283631431,rh3,0.059887923457354386,,PA/tg,RISER
H,457705,Andrew McCutchen,TEX,DH,FA,0.4347,0.6194,-0.18469999999999998,2.2,0.0,0.3222847270178628,rh3,-0.05952598908019925,,PA/tg,FADER
H,666126,Carlos Cortes,ATH,OF,FA,2.2227,2.3358,-0.11309999999999976,55.0,50.0,0.5223350556819985,rh3,-0.0590760947976339,,PA/tg,FADER
H,680779,Henry Davis,PIT,C,FA,1.7634,1.9481,-0.18469999999999986,42.8,34.0,0.3194622039303427,rh3,-0.059004669065934254,,PA/tg,FADER
H,592206,Nick Castellanos,SD,OF,FA,1.051,0.9104,0.14059999999999995,16.5,0.0,0.4181931633970943,rh3,0.058797958773631434,,PA/tg,RISER
H,553869,Elias Díaz,TEX,C,FA,1.5045,1.3582,0.14629999999999987,33.0,45.0,0.3963344477281341,rh3,0.05798372970262597,,PA/tg,RISER
SP,663372,Ryan Feltner,COL,SP,FA,0.1563,0.1493,0.007000000000000006,69.8,4.0,8.217458296821974,rp3,0.05752220807775387,,GS/tg,RISER
H,700337,Edgar Quero,CWS,C,FA,1.7196,1.5789,0.14070000000000005,41.7,17.0,0.4063521333174031,rh3,0.05717374515775864,,PA/tg,RISER
H,679845,Nick Loftin,KC,3B,FA,2.671,2.5407,0.13029999999999964,67.5,70.0,0.4382031225556307,rh3,0.05709786686899852,,PA/tg,RISER
H,686452,Drew Millas,WSH,C,FA,0.9664,1.1176,-0.1511999999999999,14.3,0.0,0.3765969573175772,rh3,-0.05694145994641763,IL@split,PA/tg,FADER
H,676914,Davis Schneider,TOR,OF,FA,0.8918,1.037,-0.14519999999999988,11.3,4.0,0.3849271621878512,rh3,-0.05589142394967595,,PA/tg,FADER
H,545361,Mike Trout,LAA,OF,Team Solomon,3.7356,3.8433,-0.10770000000000035,93.8,83.0,0.5140190813209863,rh3,-0.0553598550582704,,PA/tg,FADER
H,672284,Jarred Kelenic,CWS,OF,FA,0.7841,0.6241,0.16000000000000003,8.2,14.0,0.345232997551756,rh3,0.055237279608280974,,PA/tg,RISER
H,665861,Sebastián Rivero,LAA,C,FA,0.5773,0.4254,0.15190000000000003,3.3,0.0,0.3631629592804447,rh3,0.055164453514699556,IL@split,PA/tg,RISER
SP,607200,Erick Fedde,CWS,SP,FA,0.1123,0.1053,0.006999999999999992,43.1,0.0,7.728831237537841,rp3,0.05410181866276483,,GS/tg,RISER
H,701678,Hao-Yu Lee,DET,2B,FA,1.9929,1.8722,0.12069999999999981,48.5,43.0,0.4460876520501444,rh3,0.053842779602452345,,PA/tg,RISER
H,543309,Kyle Higashioka,TEX,C,FA,1.2491,1.3881,-0.1389999999999998,22.7,0.0,0.3829796963958312,rh3,-0.053234177799020455,IL@split,PA/tg,FADER
H,673548,Seiya Suzuki,CHC,OF,Team Solomon,3.7197,3.8134,-0.09370000000000012,93.3,77.0,0.5619638890545576,rh3,-0.052656016404412115,,PA/tg,FADER
H,514888,Jose Altuve,HOU,2B,FA,3.3243,3.4254,-0.10109999999999975,84.2,67.0,0.5148814527602787,rh3,-0.05205451487406405,,PA/tg,FADER
SP,656876,Drew Rasmussen,TB,SP,MINE,0.1842,0.188,-0.003799999999999998,94.1,4.0,13.686113613603304,rp3,-0.05200723173169253,,GS/tg,FADER
SP,678906,Kai-Wei Teng,HOU,SP,FA,0.0795,0.0746,0.004900000000000002,18.8,0.0,10.429801663410435,rp3,0.05110602815071115,,GS/tg,RISER
H,621438,Tyrone Taylor,NYM,OF,FA,1.3631,1.4701,-0.10699999999999998,27.4,30.0,0.471521740598095,rh3,-0.050452826243996156,,PA/tg,FADER
SP,641793,Zack Littell,WSH,SP,FA,0.1029,0.1103,-0.00739999999999999,36.1,0.0,6.75862827026784,rp3,-0.05001384919998195,,GS/tg,FADER
SP,801139,Payton Tolle,BOS,SP,Frendy's Fantastic Team,0.169,0.1654,0.00360000000000002,83.0,4.0,13.887981771752669,rp3,0.049996734378309884,,GS/tg,RISER
H,666181,Will Benson,CIN,OF,FA,0.7195,0.8507,-0.13119999999999998,5.3,0.0,0.3784561720609,rh3,-0.049653449774390075,,PA/tg,FADER
H,660162,Yoán Moncada,LAA,3B,FA,1.1053,0.9701,0.1352,18.1,0.0,0.3667585640023315,rh3,0.04958575785311521,IL@split,PA/tg,RISER
SP,624133,Ranger Suarez,BOS,SP,Treasure Island Mashers,0.1686,0.1729,-0.004299999999999998,82.3,3.0,11.21490290943493,rp3,-0.04822408251057018,,GS/tg,FADER
H,668670,Jake Rogers,DET,C,FA,1.2428,1.1203,0.12249999999999983,22.0,30.0,0.3932110905928948,rh3,0.048168358597629544,,PA/tg,RISER
H,675961,Alika Williams,ATH,SS,FA,1.3278,1.2015,0.12630000000000008,26.0,31.0,0.3686165923015096,rh3,0.04655627560768069,,PA/tg,RISER
H,665966,Carlos Narváez,BOS,C,FA,1.9929,1.8571,0.13579999999999992,48.6,44.0,0.3382206570229653,rh3,0.045930365223718655,,PA/tg,RISER
H,669369,Bryce Johnson,SD,?,FA,0.4671,0.3657,0.10139999999999999,2.7,0.0,0.4526518395798264,median_fallback,0.04589889653339439,med-rate,PA/tg,RISER
H,686780,Pedro Pagés,STL,C,FA,1.5956,1.4667,0.12890000000000001,36.7,25.0,0.3495720925369854,rh3,0.04505984272801742,,PA/tg,RISER
H,663993,Nathaniel Lowe,CIN,1B,FA,2.7071,2.6194,0.08769999999999989,68.4,60.0,0.5125328624695783,rh3,0.04494913203858196,,PA/tg,RISER
H,683011,Anthony Volpe,NYY,SS,FA,1.5767,1.4586,0.1181000000000001,35.4,0.0,0.3782595658981685,rh3,0.04467245473257374,,PA/tg,RISER
H,641933,Tyler O'Neill,BAL,OF,FA,1.8428,1.9403,-0.09749999999999992,44.3,51.0,0.4517626742645647,rh3,-0.04404686074079502,IL@split,PA/tg,FADER
H,808975,Hyeseong Kim,LAD,SS,FA,1.074,0.9776,0.09640000000000004,17.4,0.0,0.4510082795878699,rh3,0.04347719815227068,,PA/tg,RISER
SP,571945,Miles Mikolas,WSH,SP,FA,0.0949,0.0882,0.006699999999999998,29.2,0.0,6.416415483353195,rp3,0.04298998373846639,,GS/tg,RISER
SP,676083,Janson Junk,MIA,SP,FA,0.1474,0.1418,0.005599999999999994,63.9,3.0,7.591312635256942,rp3,0.04251135075743883,,GS/tg,RISER
H,687401,Joey Ortiz,MIL,SS,FA,2.4209,2.5075,-0.08659999999999979,59.5,55.0,0.478813493643017,rh3,-0.04146524854948517,,PA/tg,FADER
SP,641816,Tyler Mahle,SF,SP,FA,0.1679,0.1642,0.003699999999999981,81.9,4.0,11.091748230251008,rp3,0.04103946845192852,,GS/tg,RISER
H,669707,Jared Triolo,PIT,SS,FA,2.3819,2.2963,0.0855999999999999,58.6,51.0,0.4782283043827829,rh3,0.04093634285516617,,PA/tg,RISER
H,691011,Drew Romo,CWS,C,FA,1.5201,1.4211,0.09899999999999998,33.8,33.0,0.4129589713731535,rh3,0.04088293816594219,,PA/tg,RISER
H,682626,Francisco Alvarez,NYM,C,FA,2.4966,2.5896,-0.09299999999999997,62.4,55.0,0.4375046497046664,rh3,-0.04068793242253396,IL@split,PA/tg,FADER
SP,700712,Walbert Ureña,LAA,SP,FA,0.1608,0.1642,-0.003400000000000014,75.7,4.0,11.909662348020374,rp3,-0.04049285198326944,,GS/tg,FADER
SP,680573,Simeon Woods Richardson,MIN,SP,FA,0.0809,0.0746,0.0063,19.8,0.0,6.243138361509622,rp3,0.03933177167751062,,GS/tg,RISER
H,672275,Patrick Bailey,CLE,C,FA,1.9979,2.1119,-0.11399999999999988,49.4,41.0,0.34286156779587,rh3,-0.03908621872872914,,PA/tg,FADER
H,596142,Gary Sánchez,MIL,C,FA,1.6951,1.7836,-0.08850000000000002,40.1,43.0,0.4335263056301102,rh3,-0.03836707804826476,,PA/tg,FADER
H,701305,Zach Dezenzo,HOU,OF,FA,0.7245,0.6119,0.11260000000000003,5.8,0.0,0.3361735458484105,rh3,0.03785314126253104,,PA/tg,RISER
H,621439,Byron Buxton,MIN,OF,U Just Lost To Edwin Diaz,3.1067,3.0448,0.061900000000000066,76.0,46.0,0.6023469597364686,rh3,0.037285276807687444,,PA/tg,RISER
SP,650644,Aaron Civale,ATH,SP,FA,0.1078,0.1119,-0.0040999999999999925,39.2,0.0,8.902747524443791,rp3,-0.03650126485021948,,GS/tg,FADER
SP,681293,Spencer Arrighetti,HOU,SP,FA,0.1377,0.1418,-0.00410000000000002,57.6,2.0,8.67890824976713,rp3,-0.03558352382404541,IL-return,GS/tg,FADER
H,688363,Graham Pauley,MIA,3B,FA,0.948,0.8582,0.08979999999999999,13.2,9.0,0.3946389778327755,rh3,0.03543858020938324,,PA/tg,RISER
H,687515,Colby Thomas,ATH,OF,FA,0.8156,0.903,-0.08740000000000003,9.1,0.0,0.4028911498879099,rh3,-0.03521268650020334,,PA/tg,FADER
H,665561,Rafael Marchán,PHI,C,FA,0.5983,0.6866,-0.08829999999999993,3.6,0.0,0.3890147519867841,rh3,-0.034350002600433006,IL@split,PA/tg,FADER
SP,702273,Noah Schultz,CWS,SP,FA,0.0937,0.0977,-0.00399999999999999,27.8,0.0,8.562464373812396,rp3,-0.034249857495249496,,GS/tg,FADER
H,664034,Ty France,SD,1B,2015 Draft First Round,3.0087,2.9403,0.06840000000000002,73.7,75.0,0.4951180657343677,rh3,0.033866075696230756,,PA/tg,RISER
H,665923,Esteury Ruiz,MIA,OF,FA,1.364,1.4328,-0.06879999999999997,27.8,42.0,0.4909386041268617,rh3,-0.03377657596392807,,PA/tg,FADER
H,691723,Coby Mayo,BAL,3B,FA,2.5251,2.6045,-0.07939999999999969,63.7,60.0,0.4190000947318499,rh3,-0.03326860752170875,,PA/tg,FADER
H,687363,Victor Scott II,STL,OF,FA,1.2657,1.363,-0.09729999999999994,23.2,0.0,0.336291834686478,rh3,-0.03272119551499429,,PA/tg,FADER
H,642350,Jose Siri,LAA,OF,FA,1.4068,1.3284,0.07840000000000003,29.6,48.0,0.4058956640103799,rh3,0.03182222005841379,,PA/tg,RISER
H,650968,Yohel Pozo,STL,C,FA,0.2998,0.3704,-0.0706,1.3,7.0,0.4491166526558631,rh3,-0.03170763567750393,,PA/tg,FADER
SP,543243,Sonny Gray,BOS,SP,Team Solomon,0.1906,0.188,0.002599999999999991,97.6,4.0,12.159867309240804,rp3,0.03161565500402598,,GS/tg,RISER
SP,676571,PJ Poulin,WSH,SP,FA,0.0686,0.0735,-0.004900000000000002,8.3,0.0,6.285777021656704,rp3,-0.03080030740611786,IL@split+IL-return,GS/tg,FADER
H,669289,Santiago Espinal,LAD,3B,FA,0.3752,0.4478,-0.0726,2.0,0.0,0.4227742185497082,rh3,-0.030693408266708813,,PA/tg,FADER
H,677060,Chad Stevens,COL,?,FA,0.32,0.2537,0.06630000000000003,1.6,0.0,0.4526518395798264,median_fallback,0.0300108169641425,med-rate,PA/tg,RISER
SP,665795,Edward Cabrera,CHC,SP,FA,0.1148,0.1119,0.0029,45.1,1.0,10.055470528030217,rp3,0.029160864531287627,IL@split+IL-return,GS/tg,RISER
H,660821,Jesús Sánchez,TOR,OF,FA,2.1672,2.1037,0.06349999999999989,53.4,36.0,0.4539047363594062,rh3,0.028822950758822245,,PA/tg,RISER
H,682997,Tyler Callihan,PIT,OF,FA,0.8743,0.7926,0.0817,10.3,0.0,0.347245826239931,rh3,0.028369984003802362,,PA/tg,RISER
H,665877,José Fermín,STL,OF,FA,2.1388,2.2,-0.061200000000000365,52.6,61.0,0.4601793480685157,rh3,-0.028162976101793327,,PA/tg,FADER
H,669224,Austin Wells,NYY,C,FA,2.2838,2.3534,-0.06960000000000033,56.8,54.0,0.401221730109531,rh3,-0.02792503241562349,,PA/tg,FADER
H,656577,Alex Jackson,MIN,C,FA,0.5906,0.5149,0.07569999999999999,3.4,0.0,0.36308777437434,rh3,0.027485744520137533,,PA/tg,RISER
H,695257,Billy Cook,PIT,OF,FA,0.3031,0.3778,-0.07470000000000004,1.5,6.0,0.3490102678136751,rh3,-0.026071067005681545,,PA/tg,FADER
H,823550,Sung-Mun Song,SD,2B,FA,1.0596,1.0,0.0596000000000001,17.1,9.0,0.4362197832466486,rh3,0.0259986990815003,,PA/tg,RISER
H,676439,Hunter Feduccia,TB,C,FA,1.467,1.5414,-0.07440000000000002,32.1,42.0,0.3463535211708075,rh3,-0.025768701975108083,,PA/tg,FADER
SP,622491,Luis Castillo,SEA,SP,FA,0.1544,0.1567,-0.0022999999999999965,68.1,3.0,11.184675813476067,rp3,-0.025724754370994914,,GS/tg,FADER
