player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,686668,Brenton Doyle,COL,OF,FA,1.3919,1.1364,0.25549999999999984,32.3,3.0,0.3796704020686847,rh3,0.09700578772854887,IL@split,PA/tg,RISER
H,643376,Danny Jansen,TEX,C,FA,1.0395,1.2909,-0.25139999999999985,16.5,0.0,0.3853059193899218,rh3,-0.09686590813462628,IL@split,PA/tg,FADER
SP,571945,Miles Mikolas,WSH,SP,FA,0.104,0.0901,0.013899999999999996,40.8,1.0,6.820155014744605,rp3,0.09480015470494998,,GS/tg,RISER
H,675961,Alika Williams,ATH,SS,FA,1.2954,1.0364,0.2590000000000001,29.0,31.0,0.3642043000881005,rh3,0.09432891372281807,,PA/tg,RISER
SP,663372,Ryan Feltner,COL,SP,FA,0.1253,0.1364,-0.011099999999999999,53.3,2.0,8.44606177083939,rp3,-0.09375128565631723,,GS/tg,FADER
H,656716,Zach McKinstry,DET,2B,FA,2.4169,2.6545,-0.23760000000000003,64.4,49.0,0.3914184473114569,rh3,-0.09300102308120217,,PA/tg,FADER
H,672016,Denzel Clarke,ATH,OF,FA,0.784,0.5455,0.23850000000000005,7.9,0.0,0.3898385039300758,rh3,0.0929764831873231,IL@split,PA/tg,RISER
H,681715,Heriberto Hernández,MIA,OF,FA,2.7595,2.5856,0.17390000000000017,71.5,67.0,0.5314560454509502,rh3,0.09242020630392032,,PA/tg,RISER
H,596117,Garrett Stubbs,PHI,?,FA,0.517,0.3182,0.19880000000000003,3.5,3.0,0.4606486041313233,median_fallback,0.09157694250130709,med-rate,PA/tg,RISER
H,669743,Alex Call,LAD,OF,FA,1.0707,1.2818,-0.21110000000000007,19.2,8.0,0.4296164426378386,rh3,-0.09069203104084776,,PA/tg,FADER
SP,682227,Brandon Williamson,CIN,SP,FA,0.0691,0.055,0.014099999999999994,14.3,0.0,6.383425206801492,rp3_marcel_prior,0.09000629541590101,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,665804,Miguel Amaya,CHC,C,FA,1.418,1.6364,-0.21840000000000015,32.9,26.0,0.4115143017717911,rh3,-0.08987472350695924,,PA/tg,FADER
H,596115,Trevor Story,BOS,SS,FA,1.8373,1.6147,0.2225999999999999,45.6,0.0,0.3989799188567363,rh3,0.08881292993750946,IL@split,PA/tg,RISER
SP,663992,Richard Lovelady,WSH,SP,FA,0.0573,0.045,0.012299999999999998,5.1,0.0,7.16034576500474,rp3_marcel_prior,0.0880722529095583,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,641584,Jake Fraley,TB,OF,FA,1.0249,0.8257,0.19919999999999993,15.4,0.0,0.4400037341893951,rh3,0.08764874385052747,IL@split,PA/tg,RISER
H,642350,Jose Siri,LAA,OF,FA,0.8531,1.0636,-0.21050000000000013,9.0,21.0,0.4129200369216984,rh3,-0.08691966777201757,,PA/tg,FADER
SP,621121,Lance McCullers Jr.,HOU,SP,FA,0.0839,0.0721,0.011800000000000005,23.5,0.0,7.354356051806521,rp3_marcel_prior,0.08678140141131699,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,682997,Tyler Callihan,PIT,OF,FA,1.2111,0.964,0.2471000000000001,24.8,23.0,0.3506125654020305,rh3,0.08663636491084177,,PA/tg,RISER
SP,691951,Sam Aldegheri,LAA,SP,FA,0.067,0.0545,0.012500000000000004,12.1,0.0,6.876454851810286,rp3,0.08595568564762861,,GS/tg,RISER
H,666139,Josh Lowe,LAA,OF,FA,1.684,1.8818,-0.19779999999999998,40.8,26.0,0.4331168956807135,rh3,-0.08567052196564512,,PA/tg,FADER
H,699625,Jimmy Crooks,STL,C,FA,1.0697,0.8636,0.20610000000000006,19.0,29.0,0.4155333844683176,rh3,0.08564143053892029,,PA/tg,RISER
H,695336,Thomas Saggese,STL,OF,FA,1.0171,0.7455,0.27159999999999984,14.8,0.0,0.3143823913916746,rh3,0.08538625750197877,,PA/tg,RISER
H,657656,Ramón Laureano,SD,OF,FA,1.6855,1.8727,-0.18720000000000003,41.0,0.0,0.4551545463274715,rh3,-0.08520493107250268,IL@split,PA/tg,FADER
SP,656302,Dylan Cease,TOR,SP,Late Night Bettsing,0.1872,0.1818,0.005400000000000016,99.6,3.0,15.6949457595638,rp3,0.08475270710164476,,GS/tg,RISER
H,669289,Santiago Espinal,LAD,3B,FA,0.3473,0.5455,-0.1982,1.5,0.0,0.4258061438383829,rh3,-0.08439477770876748,,PA/tg,FADER
SP,680573,Simeon Woods Richardson,MIN,SP,FA,0.0765,0.0901,-0.013600000000000001,18.4,0.0,6.191553143624441,rp3,-0.08420512275329241,,GS/tg,FADER
H,690924,Braxton Fulford,COL,DH,FA,0.4089,0.6455,-0.23659999999999998,1.9,5.0,0.3556331753295476,rh3,-0.08414280928297095,,PA/tg,FADER
H,686780,Pedro Pagés,STL,C,FA,1.3176,1.5455,-0.2279,29.6,8.0,0.3674435252495175,rh3,-0.08374037940436503,,PA/tg,FADER
H,681351,Logan O'Hoppe,LAA,C,FA,2.0584,2.3273,-0.26890000000000036,53.3,31.0,0.3101779696994003,rh3,-0.08340685605216885,,PA/tg,FADER
SP,623211,Huascar Brazobán,NYM,SP,FA,0.0618,0.0541,0.0076999999999999985,6.6,0.0,10.54238266567508,rp3,0.08117634652569809,,GS/tg,RISER
H,807713,Matt Shaw,CHC,OF,FA,1.1795,1.3364,-0.15690000000000004,23.3,0.0,0.5161248332186421,rh3,-0.08097998633200497,IL@split,PA/tg,FADER
SP,678394,Brayan Bello,BOS,SP,FA,0.0913,0.0826,0.0087,31.6,1.0,9.174664850481069,rp3,0.07981958419918529,,GS/tg,RISER
H,699912,Jose Fernandez,AZ,DH,FA,1.4597,1.6182,-0.15850000000000009,34.0,0.0,0.4932273289732655,rh3,-0.07817653164226263,,PA/tg,FADER
H,701305,Zach Dezenzo,HOU,OF,FA,0.9311,0.7117,0.21940000000000004,11.0,18.0,0.3548170699658659,rh3,0.077846865150511,,PA/tg,RISER
H,676356,Jonny DeLuca,TB,OF,FA,2.1322,1.9725,0.15970000000000018,54.8,42.0,0.4804075907087713,rh3,0.07672109223619086,,PA/tg,RISER
SP,643377,Griffin Jax,TB,SP,FA,0.1493,0.156,-0.0067000000000000115,76.5,4.0,11.318590583469204,rp3,-0.0758345569092438,,GS/tg,FADER
H,665877,José Fermín,STL,OF,FA,1.8259,1.9909,-0.1649999999999998,45.0,50.0,0.450637763341487,rh3,-0.07435523095134526,,PA/tg,FADER
SP,663568,Stephen Kolek,KC,SP,FA,0.0816,0.0901,-0.008499999999999994,22.1,0.0,8.717034669151612,rp3_marcel_prior,-0.07409479468778865,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,542303,Marcell Ozuna,PIT,DH,FA,2.308,2.4955,-0.1875,60.6,34.0,0.3948560647295912,rh3,-0.07403551213679835,,PA/tg,FADER
H,703607,Henry Bolte,ATH,OF,FA,2.3754,2.2,0.17539999999999978,63.1,46.0,0.4129102608412714,rh3,0.07242445975155891,,PA/tg,RISER
H,514888,Jose Altuve,HOU,2B,FA,3.1945,3.3333,-0.1387999999999998,82.9,60.0,0.510316682973146,rh3,-0.07083195559667257,,PA/tg,FADER
H,673490,Ha-Seong Kim,ATL,SS,FA,0.9298,0.7455,0.1842999999999999,10.8,0.0,0.3824607576367676,rh3,0.07048751763245624,IL@split,PA/tg,RISER
SP,527048,Martín Pérez,ATL,SP,FA,0.1365,0.1455,-0.00899999999999998,62.1,2.0,7.786958813159428,rp3,-0.0700826293184347,IL-return,GS/tg,FADER
H,663698,Joey Bart,PIT,C,FA,1.2592,1.0721,0.18710000000000004,27.3,27.0,0.3713365931265143,rh3,0.06947707657397084,,PA/tg,RISER
H,622268,Donovan Walton,LAA,3B,FA,1.3334,1.1727,0.16069999999999984,29.8,32.0,0.4295333345982182,rh3,0.0690260068699336,,PA/tg,RISER
H,673548,Seiya Suzuki,CHC,OF,Team Solomon,3.5752,3.7,-0.12480000000000002,95.2,74.0,0.5475625162264979,rh3,-0.06833580202506695,,PA/tg,FADER
H,645302,Victor Robles,SEA,OF,FA,1.2298,1.0901,0.13969999999999994,25.6,22.0,0.4857416032538631,rh3,0.06785810197456464,,PA/tg,RISER
H,671289,Tyler Freeman,COL,OF,FA,2.3748,2.5091,-0.13430000000000009,62.9,28.0,0.4956193064431089,rh3,-0.06656167285530958,,PA/tg,FADER
SP,656288,Griffin Canning,SD,SP,FA,0.107,0.1,0.006999999999999992,43.4,1.0,9.38397804110386,rp3,0.06568784628772695,,GS/tg,RISER
H,800050,Chase DeLauter,CLE,OF,U Just Lost To Edwin Diaz,3.3946,3.5045,-0.10990000000000011,88.5,66.0,0.5934566183271112,rh3,-0.06522088235414958,,PA/tg,FADER
H,676724,Jared Young,NYM,1B,FA,1.8345,1.7207,0.11380000000000012,45.4,35.0,0.5634608382637482,rh3,0.06412184339441461,,PA/tg,RISER
H,672820,Lenyn Sosa,TOR,2B,FA,1.2309,1.0636,0.1673,25.8,0.0,0.380757648403591,rh3,0.06370075457792078,IL@split,PA/tg,RISER
H,656577,Alex Jackson,MIN,C,FA,0.7824,0.6126,0.16979999999999995,7.7,12.0,0.3724108935694827,rh3,0.06323536972809815,,PA/tg,RISER
SP,702273,Noah Schultz,CWS,SP,FA,0.1269,0.1193,0.0076000000000000095,54.4,3.0,8.248502267983984,rp3,0.06268861723667836,,GS/tg,RISER
H,669398,Gage Workman,DET,?,FA,0.4808,0.3455,0.13530000000000003,2.7,0.0,0.4606486041313233,median_fallback,0.062325756138968055,med-rate,PA/tg,RISER
H,660710,Rodolfo Durán,SD,C,FA,0.9753,0.8273,0.1479999999999999,12.9,4.0,0.4137485431284154,rh3,0.06123478438300544,,PA/tg,RISER
SP,500779,Jose Quintana,COL,SP,FA,0.0907,0.0818,0.008900000000000005,30.9,0.0,6.866562282139492,rp3_marcel_prior,0.061112404311041514,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,808967,Yoshinobu Yamamoto,LAD,SP,Treasure Island Mashers,0.1769,0.1727,0.004200000000000009,96.7,3.0,14.317490685276663,rp3,0.06013346087816212,,GS/tg,RISER
SP,669387,Carmen Mlodzinski,PIT,SP,FA,0.0887,0.0811,0.007599999999999996,27.6,0.0,7.837028034648842,rp3,0.05956141306333117,,GS/tg,RISER
H,810938,Ben Williamson,TB,2B,FA,2.2262,2.3761,-0.14990000000000014,58.5,43.0,0.3961081474761857,rh3,-0.059376611306680295,,PA/tg,FADER
H,623168,Tyler Heineman,TOR,C,FA,0.9949,1.1455,-0.15059999999999996,13.5,19.0,0.3918670172579725,rh3,-0.05901517279905064,,PA/tg,FADER
H,676914,Davis Schneider,TOR,OF,FA,1.0345,1.1818,-0.1473,16.2,12.0,0.3953869728087343,rh3,-0.05824050109472656,,PA/tg,FADER
SP,671737,Taj Bradley,MIN,SP,U Just Lost To Edwin Diaz,0.1847,0.1892,-0.004500000000000004,99.3,4.0,12.848948420337072,rp3,-0.057820267891516876,,GS/tg,FADER
H,808975,Hyeseong Kim,LAD,SS,FA,1.0657,1.1909,-0.12519999999999998,18.8,0.0,0.454616335546626,rh3,-0.056917965210437564,,PA/tg,FADER
H,668670,Jake Rogers,DET,C,FA,0.8735,1.0182,-0.14469999999999994,9.6,11.0,0.3916342830143525,rh3,-0.05666948075217678,,PA/tg,FADER
H,660162,Yoán Moncada,LAA,3B,FA,1.0292,1.1818,-0.15260000000000007,16.0,0.0,0.3698230163222343,rh3,-0.05643499229077298,IL@split,PA/tg,FADER
H,680779,Henry Davis,PIT,C,FA,1.8028,1.964,-0.1612,44.2,38.0,0.3447751322698323,rh3,-0.05557775132189697,,PA/tg,FADER
H,694388,Joey Loperfido,HOU,OF,FA,1.2084,1.0811,0.12729999999999997,24.4,0.0,0.4337043433140157,rh3,0.05521056290387418,,PA/tg,RISER
H,701678,Hao-Yu Lee,DET,2B,FA,1.9263,1.8,0.12629999999999986,48.7,44.0,0.4322913332350276,rh3,0.054598395387583924,,PA/tg,RISER
H,664034,Ty France,SD,1B,2015 Draft First Round,2.7613,2.6545,0.10679999999999978,71.7,70.0,0.5038387295573773,rh3,0.053809976316727785,,PA/tg,RISER
H,656582,Connor Joe,SEA,?,FA,0.2894,0.4054,-0.11599999999999999,1.0,0.0,0.4606486041313233,median_fallback,-0.0534352380792335,med-rate,PA/tg,FADER
H,678218,Brandon Valenzuela,TOR,C,FA,1.7773,1.8909,-0.11359999999999992,43.7,27.0,0.4656442981767243,rh3,-0.05289719227287585,,PA/tg,FADER
SP,676083,Janson Junk,MIA,SP,FA,0.1412,0.1351,0.006099999999999994,66.2,3.0,8.581767452648208,rp3,0.05234878146115402,IL-return,GS/tg,RISER
H,681546,James Outman,DET,OF,FA,1.3754,1.5455,-0.17010000000000014,31.5,34.0,0.3036273266856092,rh3,-0.05164700826922217,,PA/tg,FADER
H,668952,Ryan Kreidler,MIN,SS,FA,1.4991,1.6396,-0.14049999999999985,35.0,44.0,0.3632801207918448,rh3,-0.051040856971254135,,PA/tg,FADER
H,663993,Nathaniel Lowe,CIN,DH,FA,2.3704,2.4679,-0.09750000000000014,62.7,47.0,0.5128569840110074,rh3,-0.0500035559410733,,PA/tg,FADER
H,687231,Darell Hernaiz,ATH,SS,FA,1.0854,1.2182,-0.13280000000000003,19.8,0.0,0.3757044644475558,rh3,-0.04989355287863542,,PA/tg,FADER
SP,641778,Eric Lauer,TOR,SP,FA,0.1211,0.1273,-0.006199999999999997,50.0,2.0,7.983918662713584,rp3,-0.049500295708824193,,GS/tg,FADER
H,553869,Elias Díaz,TEX,C,FA,1.2286,1.1091,0.11949999999999994,25.4,34.0,0.4030392667022213,rh3,0.04816319237091542,,PA/tg,RISER
SP,666157,Nick Lodolo,CIN,SP,2015 Draft First Round,0.1046,0.1101,-0.005500000000000005,41.5,1.0,8.576456594891726,rp3_marcel_prior,-0.04717051127190453,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,668904,Royce Lewis,MIN,3B,FA,2.8783,2.7838,0.09450000000000003,75.6,60.0,0.4957403318838429,rh3,0.04684746136302317,,PA/tg,RISER
H,606992,Eric Haase,SF,C,FA,0.6421,0.7727,-0.13060000000000005,4.6,0.0,0.3554074048715333,rh3,-0.046416207076222266,,PA/tg,FADER
SP,660271,Shohei Ohtani,LAD,SP,Frendy's Fantastic Team,0.124,0.1273,-0.0032999999999999974,52.2,0.0,13.982180758219313,rp3,-0.04614119650212369,,GS/tg,FADER
H,691788,Joe Mack,MIA,C,FA,2.0158,1.9189,0.09689999999999999,52.3,47.0,0.4714301369255656,rh3,0.0456815802680873,,PA/tg,RISER
H,666464,Jerar Encarnacion,SF,?,FA,0.2196,0.3182,-0.0986,0.6,0.0,0.4606486041313233,median_fallback,-0.04541995236734848,med-rate,PA/tg,FADER
H,669397,Nick Allen,HOU,SS,FA,1.0932,0.982,0.11119999999999997,20.0,13.0,0.3902240966269268,rh3,0.04339291954491425,,PA/tg,RISER
H,670032,Nicky Lopez,TEX,2B,FA,1.7297,1.6273,0.10240000000000005,42.5,59.0,0.4148208079550539,rh3,0.042477650734597534,,PA/tg,RISER
H,672275,Patrick Bailey,CLE,C,FA,1.9261,2.0541,-0.1280000000000001,48.5,42.0,0.3299400184393861,rh3,-0.04223232236024146,,PA/tg,FADER
H,502671,Paul Goldschmidt,NYY,1B,2015 Draft First Round,2.7745,2.8636,-0.08909999999999973,72.1,59.0,0.4600437188361419,rh3,-0.04098989534830012,,PA/tg,FADER
H,670770,TJ Friedl,CIN,OF,FA,2.2241,2.1376,0.08650000000000002,58.1,22.0,0.4591073500640317,rh3,0.03971278578053875,,PA/tg,RISER
SP,656849,David Peterson,NYM,SP,FA,0.1218,0.1171,0.00470000000000001,50.7,2.0,8.349258993520891,rp3,0.03924151726954827,,GS/tg,RISER
H,543807,George Springer,TOR,DH,Frendy's Fantastic Team,3.2348,3.1636,0.07119999999999971,83.7,60.0,0.5479452272487199,rh3,0.0390137001801087,,PA/tg,RISER
H,672515,Gabriel Moreno,AZ,C,U Just Lost To Edwin Diaz,3.1665,3.1,0.0665,81.9,74.0,0.5773662069731879,rh3,0.03839485276371699,,PA/tg,RISER
SP,681035,Christian Scott,NYM,SP,FA,0.1316,0.1351,-0.003500000000000003,57.0,3.0,10.92121260511169,rp3_marcel_prior,-0.038224244117890945,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,679822,Justin Foscue,TEX,2B,FA,1.2031,1.2818,-0.07869999999999999,24.0,25.0,0.4804548032999545,rh3,-0.03781179301970641,,PA/tg,FADER
SP,694346,Trey Gibson,BAL,SP,FA,0.0682,0.0636,0.004599999999999993,12.5,0.0,7.977139793402162,rp3,0.036694843049649886,,GS/tg,RISER
SP,605135,Chris Bassitt,BAL,SP,FA,0.0858,0.0909,-0.005099999999999993,24.6,0.0,7.156762934051208,rp3_marcel_prior,-0.03649949096366111,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,669087,Sam Huff,BAL,?,FA,0.3858,0.3091,0.07669999999999999,1.7,11.0,0.4606486041313233,median_fallback,0.03533174793687249,med-rate,PA/tg,RISER
H,686469,Vinnie Pasquantino,KC,1B,FA,2.9745,3.036,-0.06150000000000011,77.1,45.0,0.5714934363752542,rh3,-0.035146846337078194,IL@split,PA/tg,FADER
H,641598,Mitch Garver,SEA,C,FA,1.2105,1.3063,-0.09580000000000011,24.6,21.0,0.3529403317790593,rh3,-0.03381168378443392,,PA/tg,FADER
H,679845,Nick Loftin,KC,3B,FA,2.2439,2.3153,-0.07140000000000013,59.2,53.0,0.463707956129409,rh3,-0.033108748067639866,,PA/tg,FADER
H,691011,Drew Romo,CWS,C,FA,1.4285,1.3486,0.07990000000000008,33.3,30.0,0.4119344658546774,rh3,0.03291356382178876,,PA/tg,RISER
H,695257,Billy Cook,PIT,?,FA,0.3341,0.4054,-0.07129999999999997,1.3,14.0,0.4606486041313233,median_fallback,-0.03284424547456334,med-rate,PA/tg,FADER
H,621438,Tyrone Taylor,NYM,OF,FA,1.3495,1.4144,-0.06490000000000018,30.6,33.0,0.4646507795533549,rh3,-0.030155835593012815,,PA/tg,FADER
H,665966,Carlos Narváez,BOS,C,FA,1.6966,1.7798,-0.08319999999999994,41.3,24.0,0.3592714836660201,rh3,-0.02989138744101285,,PA/tg,FADER
H,592206,Nick Castellanos,SD,OF,FA,1.0403,1.1091,-0.06879999999999997,16.9,0.0,0.4211969430890403,rh3,-0.02897834968452596,,PA/tg,FADER
SP,641793,Zack Littell,WSH,SP,FA,0.1222,0.1261,-0.003899999999999987,51.5,2.0,7.329577697030652,rp3,-0.028585353018419447,,GS/tg,FADER
H,666971,Lourdes Gurriel Jr.,AZ,OF,FA,1.7749,1.7182,0.05669999999999997,43.5,8.0,0.4794465625058334,rh3,0.02718462009408074,IL@split,PA/tg,RISER
H,680728,Adrian Del Castillo,AZ,DH,FA,1.6399,1.7,-0.06010000000000004,38.7,23.0,0.4378823339216877,rh3,-0.026316728268693447,,PA/tg,FADER
H,650859,Luis Rengifo,MIL,3B,FA,2.4289,2.3761,0.05279999999999996,65.0,48.0,0.4748901198333967,rh3,0.025074198327203326,,PA/tg,RISER
H,670097,Zack Short,DET,SS,FA,0.4901,0.5636,-0.07350000000000001,3.1,5.0,0.3318784451122886,rh3,-0.024393065715753216,,PA/tg,FADER
SP,691587,Eury Pérez,MIA,SP,MINE,0.1694,0.1712,-0.001799999999999996,93.4,4.0,13.213897993535054,rp3,-0.023785016388363046,,GS/tg,FADER
H,655316,Andruw Monasterio,BOS,SS,FA,2.0023,1.9541,0.04820000000000002,51.5,52.0,0.4923125363798201,rh3,0.02372946425350734,,PA/tg,RISER
SP,663567,Peter Lambert,HOU,SP,2015 Draft First Round,0.1599,0.1622,-0.0023000000000000242,86.4,4.0,10.309789279854618,rp3,-0.02371251534366587,,GS/tg,FADER
H,691777,Max Muncy,ATH,3B,FA,1.6908,1.6273,0.06350000000000011,41.2,3.0,0.3630400639471032,rh3,0.023053044060641095,,PA/tg,RISER
H,516782,Starling Marte,KC,OF,FA,1.2285,1.2883,-0.059800000000000075,25.2,18.0,0.3840416438337284,rh3,-0.02296569030125699,,PA/tg,FADER
H,669065,Kyle Stowers,MIA,1B,Frendy's Fantastic Team,3.2397,3.2883,-0.04859999999999998,83.8,66.0,0.4723617059834856,rh3,-0.02295677891079739,,PA/tg,FADER
H,641555,J.C. Escarra,NYY,C,FA,0.8953,0.8364,0.05889999999999995,10.0,0.0,0.3859262230396549,rh3,0.022731054537035656,,PA/tg,RISER
SP,657277,Logan Webb,SF,SP,Team Solomon,0.1707,0.1727,-0.0020000000000000018,94.9,3.0,11.296203726981826,rp3,-0.02259240745396367,,GS/tg,FADER
H,677870,Leo Jiménez,MIA,3B,FA,1.3112,1.2613,0.04989999999999983,29.2,17.0,0.43495158601891,rh3,0.021704084142343535,,PA/tg,RISER
H,676694,Jake Meyers,HOU,OF,FA,1.3911,1.3333,0.057800000000000074,32.1,0.0,0.3659812867284064,rh3,0.021153718372901916,,PA/tg,RISER
H,660844,Leo Rivas,SEA,3B,FA,1.1426,1.0811,0.06150000000000011,22.3,0.0,0.3422679530958387,rh3,0.021049479115394117,,PA/tg,RISER
H,608369,Corey Seager,TEX,SS,Team Solomon,1.9784,2.0182,-0.03980000000000028,50.6,3.0,0.5209548770596018,rh3,-0.020734004106972296,IL@split,PA/tg,FADER
H,669326,Bryce Teodosio,LAA,OF,FA,0.518,0.4636,0.054400000000000004,3.7,0.0,0.3767363630234541,rh3,0.020494458148475905,,PA/tg,RISER
SP,571927,Steven Matz,TB,SP,FA,0.0891,0.0917,-0.002600000000000005,28.7,0.0,7.8009704982929104,rp3,-0.020282523295561607,IL-return,GS/tg,FADER
H,807799,Masataka Yoshida,BOS,DH,FA,2.3025,2.2661,0.03640000000000043,60.4,51.0,0.5394263169838832,rh3,0.019635117938213584,,PA/tg,RISER
SP,622663,Luis Severino,ATH,SP,FA,0.1072,0.1091,-0.001899999999999999,43.8,0.0,10.082798900500713,rp3_marcel_prior,-0.019157317910951342,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,672284,Jarred Kelenic,CWS,OF,FA,0.6825,0.633,0.04949999999999999,5.4,0.0,0.3673389429357534,rh3,0.01818327767531979,,PA/tg,RISER
H,663757,Trent Grisham,NYY,OF,FA,3.305,3.2727,0.03230000000000022,85.2,65.0,0.545149750081945,rh3,0.01760833692764694,,PA/tg,RISER
H,687515,Colby Thomas,ATH,OF,FA,1.1414,1.1,0.04139999999999988,22.1,22.0,0.4065525200226716,rh3,0.016831274328938557,,PA/tg,RISER
H,650968,Yohel Pozo,STL,?,FA,0.3276,0.3636,-0.035999999999999976,1.2,7.0,0.4606486041313233,median_fallback,-0.01658334974872763,med-rate,PA/tg,FADER
H,700337,Edgar Quero,CWS,C,FA,1.7029,1.7431,-0.040200000000000014,41.5,18.0,0.3876503165929306,rh3,-0.015583542727035814,,PA/tg,FADER
H,669707,Jared Triolo,PIT,SS,FA,2.2672,2.2342,0.03299999999999992,59.6,45.0,0.468826643775389,rh3,0.015471279244587799,,PA/tg,RISER
SP,837227,Tatsuya Imai,HOU,SP,FA,0.1096,0.1081,0.0015000000000000013,46.3,1.0,9.96310102366878,rp3,0.014944651535503185,,GS/tg,RISER
SP,682052,Jacob Lopez,ATH,SP,FA,0.1256,0.1273,-0.001700000000000007,53.7,3.0,8.263854247453086,rp3,-0.014048552220670304,,GS/tg,FADER
H,553993,Eugenio Suárez,CIN,DH,FA,2.8632,2.8991,-0.03589999999999982,74.8,57.0,0.3830439702377782,rh3,-0.013751278531536168,,PA/tg,FADER
H,665861,Sebastián Rivero,LAA,C,FA,0.4809,0.5182,-0.0373,2.9,0.0,0.3665296984425442,rh3,-0.013671557751906899,IL@split,PA/tg,FADER
H,682657,Angel Martínez,CLE,OF,Boone's Bad Bullpen,2.385,2.3604,0.024599999999999955,63.7,19.0,0.4927707502693164,rh3,0.012122160456625161,,PA/tg,RISER
SP,592791,Jameson Taillon,CHC,SP,FA,0.1377,0.1364,0.0012999999999999956,62.9,2.0,9.101352080201456,rp3,0.011831757704261854,IL-return,GS/tg,RISER
H,596103,Austin Slater,MIA,OF,FA,0.6989,0.6667,0.032200000000000006,5.8,0.0,0.3542465447611044,rh3,0.011406738741307564,,PA/tg,RISER
H,644433,Chadwick Tromp,ATL,C,FA,0.4921,0.4636,0.02849999999999997,3.3,21.0,0.3915585037804178,rh3,0.011159417357741895,,PA/tg,RISER
H,677060,Chad Stevens,COL,?,FA,0.2849,0.3091,-0.0242,0.8,0.0,0.4606486041313233,median_fallback,-0.011147696219978024,med-rate,PA/tg,FADER
SP,807743,Sean Sullivan,,SP,FA,0.0438,0.0455,-0.0017000000000000001,2.2,0.0,6.13212727876697,rp3_marcel_prior,-0.01042461637390385,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,663978,Chris Paddack,MIA,SP,FA,0.0825,0.0811,0.0013999999999999985,22.8,0.0,7.233071774562365,rp3,0.0101263004843873,,GS/tg,RISER
H,645305,Ali Sánchez,NYY,C,FA,0.5213,0.5,0.021299999999999986,3.8,22.0,0.3684959830280602,rh3,0.007848964438497677,,PA/tg,RISER
H,694384,Nolan Schanuel,LAA,1B,FA,3.3951,3.4091,-0.014000000000000234,88.7,64.0,0.5032489280100643,rh3,-0.007045484992141018,,PA/tg,FADER
SP,702056,Trey Yesavage,TOR,SP,U Just Lost To Edwin Diaz,0.155,0.1545,0.0005000000000000004,81.2,4.0,11.26288705165092,rp3,0.005631443525825465,,GS/tg,RISER
H,606192,Teoscar Hernández,LAD,OF,FA,2.6963,2.7091,-0.012799999999999923,69.2,54.0,0.4300107277678129,rh3,-0.005504137315427972,,PA/tg,FADER
H,682818,Yohendrick Piñango,TOR,OF,FA,1.6466,1.6364,0.010199999999999987,39.2,20.0,0.449770690562434,rh3,0.004587661043736821,,PA/tg,RISER
H,669369,Bryce Johnson,SD,?,FA,0.4361,0.4455,-0.00940000000000002,2.3,0.0,0.4606486041313233,median_fallback,-0.004330096878834448,med-rate,PA/tg,FADER
H,688363,Graham Pauley,MIA,3B,FA,0.9443,0.955,-0.010699999999999932,12.1,9.0,0.3977964297131128,rh3,-0.00425642179793028,,PA/tg,FADER
H,668709,JJ Bleday,CIN,OF,U Just Lost To Edwin Diaz,3.1215,3.1284,-0.006899999999999906,80.8,65.0,0.5400492065668577,rh3,-0.0037263395253112675,,PA/tg,FADER
H,694371,Tommy Troy,AZ,OF,FA,1.2336,1.2273,0.006299999999999972,26.0,2.0,0.4233492369417344,rh3,0.0026671001927329146,IL@split,PA/tg,RISER
H,657136,Connor Wong,BOS,C,FA,1.4913,1.4954,-0.0040999999999999925,34.6,33.0,0.4466571043942214,rh3,-0.0018312941280163044,,PA/tg,FADER
H,666023,Freddy Fermin,SD,C,FA,1.6692,1.6727,-0.0035000000000000586,39.8,22.0,0.3741703963920345,rh3,-0.0013095963873721425,,PA/tg,FADER
