decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-07-12_elly_de_la_cruz_H_001,2026-07-12,Elly De La Cruz,682829,H,BUY,process_upgrade,1.0,2026-08-02,BUY_MISS,-0.09261657061603468,74.0
2026-07-12_hunter_goodman_H_001,2026-07-12,Hunter Goodman,696100,H,BUY,strong_hold,1.0,2026-08-02,BUY_HIT,0.1029501430982992,54.0
2026-07-12_jordan_walker_H_001,2026-07-12,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,2026-08-02,BUY_MISS,-0.4021205135997735,74.0
2026-07-12_kody_clemens_H_001,2026-07-12,Kody Clemens,665019,H,MIXED,no_convergence,1.0,2026-08-02,MIXED_NEUTRAL,-0.11032421922336905,62.0
2026-07-12_luis_arraez_H_001,2026-07-12,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-08-02,MIXED_NEUTRAL,-0.1454376173842185,61.0
2026-07-12_luis_garcia_jr_H_001,2026-07-12,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,2026-08-02,BUY_MISS,-0.10419162825058104,58.0
2026-07-12_max_muncy_H_001,2026-07-12,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-08-02,MIXED_NEUTRAL,-0.06765266220521493,53.0
2026-07-12_michael_harris_ii_H_001,2026-07-12,Michael Harris II,671739,H,MIXED,no_convergence,1.0,2026-08-02,MIXED_NEUTRAL,-0.0746851548030788,75.0
2026-07-12_pete_alonso_H_001,2026-07-12,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-08-02,BUY_MISS,-0.2904405330805766,70.0
2026-07-12_vladimir_guerrero_jr_H_001,2026-07-12,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,2026-08-02,MIXED_NEUTRAL,-0.2976505850183628,62.0
2026-07-12_wyatt_langford_H_001,2026-07-12,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,2026-08-02,CAUTION_NEUTRAL,-0.09789509812711705,69.0
2026-07-12_jacob_latz_RP_001,2026-07-12,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-12_jhoan_duran_RP_001,2026-07-12,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-12_tanner_scott_RP_001,2026-07-12,Tanner Scott,656945,RP,BUY,process_upgrade,1.0,,,,
2026-07-12_eury_perez_SP_001,2026-07-12,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-12_freddy_peralta_SP_001,2026-07-12,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-07-12_griffin_jax_SP_001,2026-07-12,Griffin Jax,643377,SP,MIXED,no_convergence,1.0,,,,
2026-07-12_hunter_greene_SP_001,2026-07-12,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-12_jose_soriano_SP_001,2026-07-12,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-12_luke_weaver_SP_001,2026-07-12,Luke Weaver,596133,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-12_max_fried_SP_001,2026-07-12,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-12_parker_messick_SP_001,2026-07-12,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-12_reid_detmers_SP_001,2026-07-12,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-12_shota_imanaga_SP_001,2026-07-12,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-12_tyler_glasnow_SP_001,2026-07-12,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-13_aaron_judge_H_001,2026-07-13,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-13_bo_bichette_H_001,2026-07-13,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-13_corbin_carroll_H_001,2026-07-13,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-13_dominic_canzone_H_001,2026-07-13,Dominic Canzone,686527,H,MIXED,no_convergence,1.0,,,,
2026-07-13_elly_de_la_cruz_H_001,2026-07-13,Elly De La Cruz,682829,H,BUY,process_upgrade,1.0,,,,
2026-07-13_hunter_goodman_H_001,2026-07-13,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-07-13_jordan_walker_H_001,2026-07-13,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-13_kody_clemens_H_001,2026-07-13,Kody Clemens,665019,H,MIXED,no_convergence,1.0,,,,
2026-07-13_luis_arraez_H_001,2026-07-13,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-13_luis_garcia_jr_H_001,2026-07-13,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-13_max_muncy_H_001,2026-07-13,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-13_michael_harris_ii_H_001,2026-07-13,Michael Harris II,671739,H,MIXED,no_convergence,1.0,,,,
2026-07-13_pete_alonso_H_001,2026-07-13,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-13_vladimir_guerrero_jr_H_001,2026-07-13,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-13_wyatt_langford_H_001,2026-07-13,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-07-13_jacob_latz_RP_001,2026-07-13,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-13_jhoan_duran_RP_001,2026-07-13,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-13_tanner_scott_RP_001,2026-07-13,Tanner Scott,656945,RP,BUY,process_upgrade,1.0,,,,
2026-07-13_eury_perez_SP_001,2026-07-13,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-13_freddy_peralta_SP_001,2026-07-13,Freddy Peralta,642547,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-13_griffin_jax_SP_001,2026-07-13,Griffin Jax,643377,SP,MIXED,no_convergence,1.0,,,,
2026-07-13_hunter_greene_SP_001,2026-07-13,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-13_jose_soriano_SP_001,2026-07-13,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-13_luke_weaver_SP_001,2026-07-13,Luke Weaver,596133,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-13_max_fried_SP_001,2026-07-13,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-13_parker_messick_SP_001,2026-07-13,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-13_reid_detmers_SP_001,2026-07-13,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-13_shota_imanaga_SP_001,2026-07-13,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-13_tyler_glasnow_SP_001,2026-07-13,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-14_aaron_judge_H_001,2026-07-14,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-14_bo_bichette_H_001,2026-07-14,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-14_corbin_carroll_H_001,2026-07-14,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-14_dominic_canzone_H_001,2026-07-14,Dominic Canzone,686527,H,MIXED,no_convergence,1.0,,,,
2026-07-14_elly_de_la_cruz_H_001,2026-07-14,Elly De La Cruz,682829,H,BUY,process_upgrade,1.0,,,,
2026-07-14_hunter_goodman_H_001,2026-07-14,Hunter Goodman,696100,H,BUY,strong_hold,1.0,,,,
2026-07-14_jordan_walker_H_001,2026-07-14,Jordan Walker,691023,H,BUY,archetype_breakout,1.0,,,,
2026-07-14_kody_clemens_H_001,2026-07-14,Kody Clemens,665019,H,MIXED,no_convergence,1.0,,,,
2026-07-14_luis_arraez_H_001,2026-07-14,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-14_luis_garcia_jr_H_001,2026-07-14,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-14_max_muncy_H_001,2026-07-14,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-14_michael_harris_ii_H_001,2026-07-14,Michael Harris II,671739,H,MIXED,no_convergence,1.0,,,,
2026-07-14_pete_alonso_H_001,2026-07-14,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-14_vladimir_guerrero_jr_H_001,2026-07-14,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-14_wyatt_langford_H_001,2026-07-14,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-07-14_jacob_latz_RP_001,2026-07-14,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-14_jhoan_duran_RP_001,2026-07-14,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-14_tanner_scott_RP_001,2026-07-14,Tanner Scott,656945,RP,BUY,process_upgrade,1.0,,,,
2026-07-14_eury_perez_SP_001,2026-07-14,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-14_freddy_peralta_SP_001,2026-07-14,Freddy Peralta,642547,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-14_griffin_jax_SP_001,2026-07-14,Griffin Jax,643377,SP,MIXED,no_convergence,1.0,,,,
2026-07-14_hunter_greene_SP_001,2026-07-14,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-14_jose_soriano_SP_001,2026-07-14,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-14_luke_weaver_SP_001,2026-07-14,Luke Weaver,596133,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-14_max_fried_SP_001,2026-07-14,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-14_parker_messick_SP_001,2026-07-14,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-14_reid_detmers_SP_001,2026-07-14,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-14_shota_imanaga_SP_001,2026-07-14,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-14_tyler_glasnow_SP_001,2026-07-14,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-15_aaron_judge_H_001,2026-07-15,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-15_bo_bichette_H_001,2026-07-15,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-15_corbin_carroll_H_001,2026-07-15,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-15_dominic_canzone_H_001,2026-07-15,Dominic Canzone,686527,H,MIXED,no_convergence,1.0,,,,
2026-07-15_elly_de_la_cruz_H_001,2026-07-15,Elly De La Cruz,682829,H,BUY,process_upgrade,1.0,,,,
2026-07-15_hunter_goodman_H_001,2026-07-15,Hunter Goodman,696100,H,BUY,strong_hold,1.0,,,,
2026-07-15_jordan_walker_H_001,2026-07-15,Jordan Walker,691023,H,BUY,archetype_breakout,1.0,,,,
2026-07-15_kody_clemens_H_001,2026-07-15,Kody Clemens,665019,H,MIXED,no_convergence,1.0,,,,
2026-07-15_luis_arraez_H_001,2026-07-15,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-15_luis_garcia_jr_H_001,2026-07-15,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-15_max_muncy_H_001,2026-07-15,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-15_michael_harris_ii_H_001,2026-07-15,Michael Harris II,671739,H,MIXED,no_convergence,1.0,,,,
2026-07-15_pete_alonso_H_001,2026-07-15,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-15_vladimir_guerrero_jr_H_001,2026-07-15,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-15_wyatt_langford_H_001,2026-07-15,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-07-15_jacob_latz_RP_001,2026-07-15,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-15_jhoan_duran_RP_001,2026-07-15,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-15_tanner_scott_RP_001,2026-07-15,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-15_eury_perez_SP_001,2026-07-15,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-15_freddy_peralta_SP_001,2026-07-15,Freddy Peralta,642547,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-15_griffin_jax_SP_001,2026-07-15,Griffin Jax,643377,SP,MIXED,no_convergence,1.0,,,,
2026-07-15_hunter_greene_SP_001,2026-07-15,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-15_jose_soriano_SP_001,2026-07-15,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-15_luke_weaver_SP_001,2026-07-15,Luke Weaver,596133,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-15_max_fried_SP_001,2026-07-15,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-15_parker_messick_SP_001,2026-07-15,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-15_reid_detmers_SP_001,2026-07-15,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-15_shota_imanaga_SP_001,2026-07-15,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-15_tyler_glasnow_SP_001,2026-07-15,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-16_aaron_judge_H_001,2026-07-16,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-16_bo_bichette_H_001,2026-07-16,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-16_corbin_carroll_H_001,2026-07-16,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-16_dominic_canzone_H_001,2026-07-16,Dominic Canzone,686527,H,MIXED,no_convergence,1.0,,,,
2026-07-16_elly_de_la_cruz_H_001,2026-07-16,Elly De La Cruz,682829,H,BUY,process_upgrade,1.0,,,,
2026-07-16_hunter_goodman_H_001,2026-07-16,Hunter Goodman,696100,H,BUY,strong_hold,1.0,,,,
2026-07-16_jordan_walker_H_001,2026-07-16,Jordan Walker,691023,H,BUY,archetype_breakout,1.0,,,,
2026-07-16_kody_clemens_H_001,2026-07-16,Kody Clemens,665019,H,MIXED,no_convergence,1.0,,,,
2026-07-16_luis_arraez_H_001,2026-07-16,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-16_luis_garcia_jr_H_001,2026-07-16,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-16_max_muncy_H_001,2026-07-16,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-16_michael_harris_ii_H_001,2026-07-16,Michael Harris II,671739,H,MIXED,no_convergence,1.0,,,,
2026-07-16_pete_alonso_H_001,2026-07-16,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-16_vladimir_guerrero_jr_H_001,2026-07-16,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-16_wyatt_langford_H_001,2026-07-16,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-07-16_jacob_latz_RP_001,2026-07-16,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-16_jhoan_duran_RP_001,2026-07-16,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-16_tanner_scott_RP_001,2026-07-16,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-16_eury_perez_SP_001,2026-07-16,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-16_freddy_peralta_SP_001,2026-07-16,Freddy Peralta,642547,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-16_griffin_jax_SP_001,2026-07-16,Griffin Jax,643377,SP,MIXED,no_convergence,1.0,,,,
2026-07-16_hunter_greene_SP_001,2026-07-16,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-16_jose_soriano_SP_001,2026-07-16,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-16_luke_weaver_SP_001,2026-07-16,Luke Weaver,596133,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-16_max_fried_SP_001,2026-07-16,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-16_parker_messick_SP_001,2026-07-16,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-16_reid_detmers_SP_001,2026-07-16,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-16_shota_imanaga_SP_001,2026-07-16,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-16_tyler_glasnow_SP_001,2026-07-16,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-17_aaron_judge_H_001,2026-07-17,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-17_bo_bichette_H_001,2026-07-17,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-17_corbin_carroll_H_001,2026-07-17,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-17_dominic_canzone_H_001,2026-07-17,Dominic Canzone,686527,H,MIXED,no_convergence,1.0,,,,
2026-07-17_elly_de_la_cruz_H_001,2026-07-17,Elly De La Cruz,682829,H,BUY,process_upgrade,1.0,,,,
2026-07-17_hunter_goodman_H_001,2026-07-17,Hunter Goodman,696100,H,BUY,strong_hold,1.0,,,,
2026-07-17_jordan_walker_H_001,2026-07-17,Jordan Walker,691023,H,BUY,archetype_breakout,1.0,,,,
2026-07-17_kody_clemens_H_001,2026-07-17,Kody Clemens,665019,H,MIXED,no_convergence,1.0,,,,
2026-07-17_luis_arraez_H_001,2026-07-17,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-17_luis_garcia_jr_H_001,2026-07-17,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-17_max_muncy_H_001,2026-07-17,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-17_michael_harris_ii_H_001,2026-07-17,Michael Harris II,671739,H,MIXED,no_convergence,1.0,,,,
2026-07-17_pete_alonso_H_001,2026-07-17,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-17_vladimir_guerrero_jr_H_001,2026-07-17,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-17_wyatt_langford_H_001,2026-07-17,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-07-17_jacob_latz_RP_001,2026-07-17,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-17_jhoan_duran_RP_001,2026-07-17,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-17_tanner_scott_RP_001,2026-07-17,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-17_eury_perez_SP_001,2026-07-17,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-17_freddy_peralta_SP_001,2026-07-17,Freddy Peralta,642547,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-17_griffin_jax_SP_001,2026-07-17,Griffin Jax,643377,SP,MIXED,no_convergence,1.0,,,,
2026-07-17_hunter_greene_SP_001,2026-07-17,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-17_jose_soriano_SP_001,2026-07-17,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-17_luke_weaver_SP_001,2026-07-17,Luke Weaver,596133,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-17_max_fried_SP_001,2026-07-17,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-17_parker_messick_SP_001,2026-07-17,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-17_reid_detmers_SP_001,2026-07-17,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-17_shota_imanaga_SP_001,2026-07-17,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-17_tyler_glasnow_SP_001,2026-07-17,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-18_aaron_judge_H_001,2026-07-18,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-18_bo_bichette_H_001,2026-07-18,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-18_corbin_carroll_H_001,2026-07-18,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-18_dominic_canzone_H_001,2026-07-18,Dominic Canzone,686527,H,MIXED,no_convergence,1.0,,,,
2026-07-18_elly_de_la_cruz_H_001,2026-07-18,Elly De La Cruz,682829,H,BUY,strong_hold,1.0,,,,
2026-07-18_hunter_goodman_H_001,2026-07-18,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-07-18_jordan_walker_H_001,2026-07-18,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-18_kody_clemens_H_001,2026-07-18,Kody Clemens,665019,H,MIXED,no_convergence,1.0,,,,
2026-07-18_luis_arraez_H_001,2026-07-18,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-18_luis_garcia_jr_H_001,2026-07-18,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-18_max_muncy_H_001,2026-07-18,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-18_michael_harris_ii_H_001,2026-07-18,Michael Harris II,671739,H,MIXED,no_convergence,1.0,,,,
2026-07-18_pete_alonso_H_001,2026-07-18,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-18_vladimir_guerrero_jr_H_001,2026-07-18,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-18_wyatt_langford_H_001,2026-07-18,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-07-18_jacob_latz_RP_001,2026-07-18,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-18_jhoan_duran_RP_001,2026-07-18,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-18_tanner_scott_RP_001,2026-07-18,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-18_eury_perez_SP_001,2026-07-18,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-18_freddy_peralta_SP_001,2026-07-18,Freddy Peralta,642547,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-18_hunter_greene_SP_001,2026-07-18,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-18_jose_soriano_SP_001,2026-07-18,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-18_logan_henderson_SP_001,2026-07-18,Logan Henderson,701656,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-18_luke_weaver_SP_001,2026-07-18,Luke Weaver,596133,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-18_max_fried_SP_001,2026-07-18,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-18_parker_messick_SP_001,2026-07-18,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-18_reid_detmers_SP_001,2026-07-18,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-18_shota_imanaga_SP_001,2026-07-18,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-18_tyler_glasnow_SP_001,2026-07-18,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-19_aaron_judge_H_001,2026-07-19,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-19_bo_bichette_H_001,2026-07-19,Bo Bichette,666182,H,BUY,archetype_breakout,0.75,,,,
2026-07-19_corbin_carroll_H_001,2026-07-19,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-19_curtis_mead_H_001,2026-07-19,Curtis Mead,678554,H,MIXED,no_convergence,1.0,,,,
2026-07-19_dominic_canzone_H_001,2026-07-19,Dominic Canzone,686527,H,MIXED,no_convergence,1.0,,,,
2026-07-19_elly_de_la_cruz_H_001,2026-07-19,Elly De La Cruz,682829,H,BUY,strong_hold,1.0,,,,
2026-07-19_hunter_goodman_H_001,2026-07-19,Hunter Goodman,696100,H,BUY,strong_hold,1.0,,,,
2026-07-19_jordan_walker_H_001,2026-07-19,Jordan Walker,691023,H,BUY,strong_hold,1.0,,,,
2026-07-19_luis_arraez_H_001,2026-07-19,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-19_luis_garcia_jr_H_001,2026-07-19,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-19_max_muncy_H_001,2026-07-19,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-19_michael_harris_ii_H_001,2026-07-19,Michael Harris II,671739,H,MIXED,no_convergence,1.0,,,,
2026-07-19_pete_alonso_H_001,2026-07-19,Pete Alonso,624413,H,MIXED,no_convergence,1.0,,,,
2026-07-19_vladimir_guerrero_jr_H_001,2026-07-19,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-19_wyatt_langford_H_001,2026-07-19,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.75,,,,
2026-07-19_jacob_latz_RP_001,2026-07-19,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-19_jhoan_duran_RP_001,2026-07-19,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-19_tanner_scott_RP_001,2026-07-19,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-19_eury_perez_SP_001,2026-07-19,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-19_freddy_peralta_SP_001,2026-07-19,Freddy Peralta,642547,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-19_hunter_greene_SP_001,2026-07-19,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-19_jose_soriano_SP_001,2026-07-19,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-19_logan_henderson_SP_001,2026-07-19,Logan Henderson,701656,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-19_luke_weaver_SP_001,2026-07-19,Luke Weaver,596133,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-19_max_fried_SP_001,2026-07-19,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-19_parker_messick_SP_001,2026-07-19,Parker Messick,800048,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-19_reid_detmers_SP_001,2026-07-19,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-19_shota_imanaga_SP_001,2026-07-19,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-19_tyler_glasnow_SP_001,2026-07-19,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-20_aaron_judge_H_001,2026-07-20,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-20_bo_bichette_H_001,2026-07-20,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
