decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-07-10_parker_messick_SP_001,2026-07-10,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-10_reid_detmers_SP_001,2026-07-10,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-10_shota_imanaga_SP_001,2026-07-10,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-10_tyler_glasnow_SP_001,2026-07-10,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-11_aaron_judge_H_001,2026-07-11,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-11_bo_bichette_H_001,2026-07-11,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-11_corbin_carroll_H_001,2026-07-11,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-11_dominic_canzone_H_001,2026-07-11,Dominic Canzone,686527,H,MIXED,no_convergence,1.0,,,,
2026-07-11_elly_de_la_cruz_H_001,2026-07-11,Elly De La Cruz,682829,H,BUY,process_upgrade,1.0,,,,
2026-07-11_hunter_goodman_H_001,2026-07-11,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-07-11_jordan_walker_H_001,2026-07-11,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-11_kody_clemens_H_001,2026-07-11,Kody Clemens,665019,H,MIXED,no_convergence,1.0,,,,
2026-07-11_luis_arraez_H_001,2026-07-11,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-11_luis_garcia_jr_H_001,2026-07-11,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-11_max_muncy_H_001,2026-07-11,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-11_michael_harris_ii_H_001,2026-07-11,Michael Harris II,671739,H,BUY,process_upgrade,1.0,,,,
2026-07-11_pete_alonso_H_001,2026-07-11,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-11_vladimir_guerrero_jr_H_001,2026-07-11,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-11_wyatt_langford_H_001,2026-07-11,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-07-11_jacob_latz_RP_001,2026-07-11,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-11_jhoan_duran_RP_001,2026-07-11,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-11_tanner_scott_RP_001,2026-07-11,Tanner Scott,656945,RP,BUY,process_upgrade,1.0,,,,
2026-07-11_emmet_sheehan_SP_001,2026-07-11,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-11_eury_perez_SP_001,2026-07-11,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-11_freddy_peralta_SP_001,2026-07-11,Freddy Peralta,642547,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-11_hunter_greene_SP_001,2026-07-11,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-11_jose_soriano_SP_001,2026-07-11,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-11_luke_weaver_SP_001,2026-07-11,Luke Weaver,596133,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-11_max_fried_SP_001,2026-07-11,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-11_parker_messick_SP_001,2026-07-11,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-11_reid_detmers_SP_001,2026-07-11,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-11_shota_imanaga_SP_001,2026-07-11,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-11_tyler_glasnow_SP_001,2026-07-11,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-12_aaron_judge_H_001,2026-07-12,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-12_bo_bichette_H_001,2026-07-12,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-12_corbin_carroll_H_001,2026-07-12,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-12_dominic_canzone_H_001,2026-07-12,Dominic Canzone,686527,H,MIXED,no_convergence,1.0,,,,
2026-07-12_elly_de_la_cruz_H_001,2026-07-12,Elly De La Cruz,682829,H,BUY,process_upgrade,1.0,,,,
2026-07-12_hunter_goodman_H_001,2026-07-12,Hunter Goodman,696100,H,BUY,strong_hold,1.0,,,,
2026-07-12_jordan_walker_H_001,2026-07-12,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-12_kody_clemens_H_001,2026-07-12,Kody Clemens,665019,H,MIXED,no_convergence,1.0,,,,
2026-07-12_luis_arraez_H_001,2026-07-12,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-12_luis_garcia_jr_H_001,2026-07-12,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-12_max_muncy_H_001,2026-07-12,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-12_michael_harris_ii_H_001,2026-07-12,Michael Harris II,671739,H,MIXED,no_convergence,1.0,,,,
2026-07-12_pete_alonso_H_001,2026-07-12,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-12_vladimir_guerrero_jr_H_001,2026-07-12,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-12_wyatt_langford_H_001,2026-07-12,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-07-12_jacob_latz_RP_001,2026-07-12,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-12_jhoan_duran_RP_001,2026-07-12,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-12_tanner_scott_RP_001,2026-07-12,Tanner Scott,656945,RP,BUY,process_upgrade,1.0,,,,
2026-07-12_eury_perez_SP_001,2026-07-12,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-12_freddy_peralta_SP_001,2026-07-12,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-07-12_griffin_jax_SP_001,2026-07-12,Griffin Jax,643377,SP,MIXED,no_convergence,1.0,,,,
2026-07-12_hunter_greene_SP_001,2026-07-12,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-12_jose_soriano_SP_001,2026-07-12,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-12_luke_weaver_SP_001,2026-07-12,Luke Weaver,596133,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-12_max_fried_SP_001,2026-07-12,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-12_parker_messick_SP_001,2026-07-12,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-12_reid_detmers_SP_001,2026-07-12,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-12_shota_imanaga_SP_001,2026-07-12,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-12_tyler_glasnow_SP_001,2026-07-12,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
