decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-06-18_roki_sasaki_SP_001,2026-06-18,Roki Sasaki,808963.0,SP,CAUTION,process_red_flag,0.5,2026-07-23,CAUTION_NEUTRAL,-3.6180110621952313,5.0
2026-06-18_tyler_glasnow_SP_001,2026-06-18,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-06-18_will_warren_SP_001,2026-06-18,Will Warren,701542.0,SP,MIXED,no_convergence,1.0,2026-07-23,MIXED_NEUTRAL,-3.921673630230395,5.0
2026-06-19_aaron_judge_H_001,2026-06-19,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-06-19_bo_bichette_H_001,2026-06-19,Bo Bichette,666182.0,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-1.6863414634146343,82.0
2026-06-19_corbin_carroll_H_001,2026-06-19,Corbin Carroll,682998.0,H,BUY,under_the_radar,0.5,2026-07-10,BUY_MISS,-2.092151898734177,79.0
2026-06-19_dominic_canzone_H_001,2026-06-19,Dominic Canzone,686527.0,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-1.4483018867924526,53.0
2026-06-19_elly_de_la_cruz_H_001,2026-06-19,Elly De La Cruz,682829.0,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-1.5658823529411765,68.0
2026-06-19_hunter_goodman_H_001,2026-06-19,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,2026-07-10,MIXED_NEUTRAL,-1.4547887323943662,71.0
2026-06-19_jordan_walker_H_001,2026-06-19,Jordan Walker,691023.0,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-1.3018918918918918,74.0
2026-06-19_luis_arraez_H_001,2026-06-19,Luis Arraez,650333.0,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-1.3746575342465754,73.0
2026-06-19_max_muncy_H_001,2026-06-19,Max Muncy,571970.0,H,BUY,under_the_radar,0.5,2026-07-10,BUY_MISS,-1.627142857142857,70.0
2026-06-19_michael_harris_ii_H_001,2026-06-19,Michael Harris II,671739.0,H,BUY,process_upgrade,0.75,2026-07-10,BUY_MISS,-1.7779012345679013,81.0
2026-06-19_pete_alonso_H_001,2026-06-19,Pete Alonso,624413.0,H,BUY,under_the_radar,0.5,2026-07-10,BUY_MISS,-1.5587179487179486,78.0
2026-06-19_trea_turner_H_001,2026-06-19,Trea Turner,607208.0,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-1.2762650602409638,83.0
2026-06-19_vladimir_guerrero_jr_H_001,2026-06-19,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-1.8134246575342465,73.0
2026-06-19_wyatt_langford_H_001,2026-06-19,Wyatt Langford,694671.0,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-0.8397674418604651,43.0
2026-06-19_jacob_latz_RP_001,2026-06-19,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,2026-07-24,UNSETTLEABLE_V1_UNITS,,11.0
2026-06-19_jhoan_duran_RP_001,2026-06-19,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-07-24,UNSETTLEABLE_V1_UNITS,,11.0
2026-06-19_ryan_helsley_RP_001,2026-06-19,Ryan Helsley,664854.0,RP,MIXED,no_convergence,0.75,,,,
2026-06-19_tanner_scott_RP_001,2026-06-19,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,2026-07-24,UNSETTLEABLE_V1_UNITS,,10.0
2026-06-19_carlos_rodon_SP_001,2026-06-19,Carlos Rodón,607074.0,SP,BUY,strong_hold,1.0,,,,
2026-06-19_dustin_may_SP_001,2026-06-19,Dustin May,669160.0,SP,CAUTION,process_red_flag,0.5,2026-07-24,CAUTION_NEUTRAL,-10.478292887266464,5.0
2026-06-19_freddy_peralta_SP_001,2026-06-19,Freddy Peralta,642547.0,SP,MIXED,no_convergence,1.0,2026-07-24,MIXED_NEUTRAL,-8.948261045735538,6.0
2026-06-19_hunter_greene_SP_001,2026-06-19,Hunter Greene,668881.0,SP,BUY,process_upgrade,0.75,,,,
2026-06-19_jose_soriano_SP_001,2026-06-19,José Soriano,667755.0,SP,BUY,process_upgrade,1.0,2026-07-24,BUY_MISS,-2.545874574353313,6.0
2026-06-19_max_fried_SP_001,2026-06-19,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,,,,
2026-06-19_parker_messick_SP_001,2026-06-19,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-07-24,CAUTION_NEUTRAL,5.128230624140883,5.0
2026-06-19_reid_detmers_SP_001,2026-06-19,Reid Detmers,672282.0,SP,BUY,process_upgrade,1.0,2026-07-24,BUY_MISS,-1.4236983650198507,6.0
2026-06-19_roki_sasaki_SP_001,2026-06-19,Roki Sasaki,808963.0,SP,CAUTION,process_red_flag,0.5,2026-07-24,CAUTION_NEUTRAL,-3.2054218685523708,5.0
2026-06-19_tyler_glasnow_SP_001,2026-06-19,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-06-19_will_warren_SP_001,2026-06-19,Will Warren,701542.0,SP,BUY,archetype_breakout,0.75,2026-07-24,BUY_MISS,-3.629938424961076,5.0
2026-06-20_aaron_judge_H_001,2026-06-20,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-06-20_bo_bichette_H_001,2026-06-20,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,-0.22919860627177702,82.0
2026-06-20_bryce_eldridge_H_001,2026-06-20,Bryce Eldridge,805811.0,H,CAUTION,process_red_flag,0.75,2026-07-11,CAUTION_NEUTRAL,-0.3714285714285714,70.0
2026-06-20_corbin_carroll_H_001,2026-06-20,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-07-11,BUY_MISS,-0.5768339768339769,74.0
2026-06-20_dominic_canzone_H_001,2026-06-20,Dominic Canzone,686527.0,H,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,-0.033423180592991875,53.0
2026-06-20_elly_de_la_cruz_H_001,2026-06-20,Elly De La Cruz,682829.0,H,MIXED,no_convergence,0.75,2026-07-11,MIXED_NEUTRAL,-0.14786692759295506,73.0
2026-06-20_hunter_goodman_H_001,2026-06-20,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,-0.0014072494669510327,67.0
2026-06-20_jordan_walker_H_001,2026-06-20,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-07-11,BUY_HIT,0.05714285714285716,70.0
2026-06-20_luis_arraez_H_001,2026-06-20,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,0.060504201680672276,68.0
2026-06-20_max_muncy_H_001,2026-06-20,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,-0.176043956043956,65.0
2026-06-20_michael_harris_ii_H_001,2026-06-20,Michael Harris II,671739.0,H,BUY,strong_hold,1.0,2026-07-11,BUY_MISS,-0.1993298059964727,81.0
2026-06-20_pete_alonso_H_001,2026-06-20,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-07-11,BUY_MISS,-0.11853479853479859,78.0
2026-06-20_vladimir_guerrero_jr_H_001,2026-06-20,Vladimir Guerrero Jr.,665489.0,H,CAUTION,process_red_flag,0.5,2026-07-11,CAUTION_NEUTRAL,-0.3314285714285715,70.0
2026-06-20_wyatt_langford_H_001,2026-06-20,Wyatt Langford,694671.0,H,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,0.31047619047619046,42.0
2026-06-20_jacob_latz_RP_001,2026-06-20,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,2026-07-25,UNSETTLEABLE_V1_UNITS,,11.0
2026-06-20_jhoan_duran_RP_001,2026-06-20,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-07-25,UNSETTLEABLE_V1_UNITS,,11.0
2026-06-20_ryan_helsley_RP_001,2026-06-20,Ryan Helsley,664854.0,RP,BUY,strong_hold,0.75,,,,
2026-06-20_tanner_scott_RP_001,2026-06-20,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,2026-07-25,UNSETTLEABLE_V1_UNITS,,11.0
2026-06-20_carlos_rodon_SP_001,2026-06-20,Carlos Rodón,607074.0,SP,BUY,strong_hold,1.0,,,,
2026-06-20_dustin_may_SP_001,2026-06-20,Dustin May,669160.0,SP,CAUTION,process_red_flag,0.5,2026-07-25,CAUTION_NEUTRAL,-7.707333370037004,6.0
2026-06-20_freddy_peralta_SP_001,2026-06-20,Freddy Peralta,642547.0,SP,MIXED,no_convergence,1.0,2026-07-25,MIXED_NEUTRAL,-8.829780531295107,6.0
2026-06-20_hunter_greene_SP_001,2026-06-20,Hunter Greene,668881.0,SP,BUY,process_upgrade,0.75,,,,
2026-06-20_jose_soriano_SP_001,2026-06-20,José Soriano,667755.0,SP,BUY,process_upgrade,1.0,2026-07-25,BUY_MISS,-2.091880693576897,5.0
2026-06-20_max_fried_SP_001,2026-06-20,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,,,,
2026-06-20_parker_messick_SP_001,2026-06-20,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-07-25,CAUTION_NEUTRAL,5.1291901413703425,5.0
2026-06-20_reid_detmers_SP_001,2026-06-20,Reid Detmers,672282.0,SP,BUY,process_upgrade,1.0,2026-07-25,BUY_MISS,-1.4227388477903915,6.0
2026-06-20_roki_sasaki_SP_001,2026-06-20,Roki Sasaki,808963.0,SP,CAUTION,process_red_flag,0.5,2026-07-25,CAUTION_NEUTRAL,-1.2411191903641416,5.0
2026-06-20_tyler_glasnow_SP_001,2026-06-20,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-06-20_will_warren_SP_001,2026-06-20,Will Warren,701542.0,SP,MIXED,no_convergence,1.0,2026-07-25,MIXED_NEUTRAL,-3.628978907731619,5.0
2026-06-21_aaron_judge_H_001,2026-06-21,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-06-21_bo_bichette_H_001,2026-06-21,Bo Bichette,666182.0,H,BUY,model_anchored,0.75,2026-07-12,BUY_MISS,-0.22035714285714286,80.0
2026-06-21_bryce_eldridge_H_001,2026-06-21,Bryce Eldridge,805811.0,H,CAUTION,process_red_flag,0.75,2026-07-12,CAUTION_NEUTRAL,-0.35166340508806265,73.0
2026-06-21_corbin_carroll_H_001,2026-06-21,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-07-12,BUY_MISS,-0.5860627177700349,82.0
2026-06-21_dominic_canzone_H_001,2026-06-21,Dominic Canzone,686527.0,H,MIXED,no_convergence,1.0,2026-07-12,MIXED_NEUTRAL,-0.060714285714285665,56.0
2026-06-21_elly_de_la_cruz_H_001,2026-06-21,Elly De La Cruz,682829.0,H,MIXED,no_convergence,0.75,2026-07-12,MIXED_NEUTRAL,-0.13399267399267406,78.0
2026-06-21_hunter_goodman_H_001,2026-06-21,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,2026-07-12,MIXED_NEUTRAL,0.034365079365079376,72.0
2026-06-21_jordan_walker_H_001,2026-06-21,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-07-12,BUY_HIT,0.02857142857142858,77.0
2026-06-21_luis_arraez_H_001,2026-06-21,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-07-12,MIXED_NEUTRAL,0.053968253968254,72.0
2026-06-21_max_muncy_H_001,2026-06-21,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-07-12,MIXED_NEUTRAL,-0.1915126050420169,68.0
2026-06-21_michael_harris_ii_H_001,2026-06-21,Michael Harris II,671739.0,H,BUY,strong_hold,1.0,2026-07-12,BUY_MISS,-0.2477076411960133,86.0
2026-06-21_pete_alonso_H_001,2026-06-21,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-07-12,BUY_MISS,-0.03875457875457877,78.0
2026-06-21_vladimir_guerrero_jr_H_001,2026-06-21,Vladimir Guerrero Jr.,665489.0,H,CAUTION,process_red_flag,0.5,2026-07-12,CAUTION_NEUTRAL,-0.2980952380952381,75.0
2026-06-21_wyatt_langford_H_001,2026-06-21,Wyatt Langford,694671.0,H,MIXED,no_convergence,1.0,2026-07-12,MIXED_NEUTRAL,0.27916376306620216,41.0
2026-06-21_jacob_latz_RP_001,2026-06-21,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,2026-07-26,UNSETTLEABLE_V1_UNITS,,10.0
2026-06-21_jhoan_duran_RP_001,2026-06-21,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-07-26,UNSETTLEABLE_V1_UNITS,,11.0
2026-06-21_ryan_helsley_RP_001,2026-06-21,Ryan Helsley,664854.0,RP,BUY,strong_hold,0.75,,,,
2026-06-21_tanner_scott_RP_001,2026-06-21,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,2026-07-26,UNSETTLEABLE_V1_UNITS,,12.0
2026-06-21_carlos_rodon_SP_001,2026-06-21,Carlos Rodón,607074.0,SP,BUY,strong_hold,1.0,,,,
2026-06-21_dustin_may_SP_001,2026-06-21,Dustin May,669160.0,SP,CAUTION,process_red_flag,0.5,2026-07-26,CAUTION_NEUTRAL,-7.707333370037004,6.0
2026-06-21_freddy_peralta_SP_001,2026-06-21,Freddy Peralta,642547.0,SP,MIXED,no_convergence,1.0,2026-07-26,MIXED_NEUTRAL,-4.177876658836713,5.0
2026-06-21_hunter_greene_SP_001,2026-06-21,Hunter Greene,668881.0,SP,BUY,process_upgrade,0.75,,,,
2026-06-21_jose_soriano_SP_001,2026-06-21,José Soriano,667755.0,SP,BUY,process_upgrade,1.0,2026-07-26,BUY_MISS,-2.091880693576897,5.0
2026-06-21_max_fried_SP_001,2026-06-21,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,,,,
2026-06-21_parker_messick_SP_001,2026-06-21,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-07-26,CAUTION_NEUTRAL,5.127010982418774,5.0
2026-06-21_reid_detmers_SP_001,2026-06-21,Reid Detmers,672282.0,SP,BUY,process_upgrade,1.0,2026-07-26,BUY_MISS,-1.4983860502694242,6.0
2026-06-21_roki_sasaki_SP_001,2026-06-21,Roki Sasaki,808963.0,SP,CAUTION,process_red_flag,0.5,2026-07-26,CAUTION_NEUTRAL,-1.2436367705223539,5.0
2026-06-21_tyler_glasnow_SP_001,2026-06-21,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-06-21_will_warren_SP_001,2026-06-21,Will Warren,701542.0,SP,MIXED,no_convergence,1.0,2026-07-27,MIXED_NEUTRAL,-7.231500224256642,5.0
2026-06-22_aaron_judge_H_001,2026-06-22,Aaron Judge,592450.0,H,MIXED,no_convergence,0.5,,,,
2026-06-22_bo_bichette_H_001,2026-06-22,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-07-13,MIXED_NEUTRAL,-0.1881203007518797,76.0
2026-06-22_bryce_eldridge_H_001,2026-06-22,Bryce Eldridge,805811.0,H,CAUTION,process_red_flag,0.75,2026-07-13,CAUTION_NEUTRAL,-0.3285714285714286,70.0
2026-06-22_corbin_carroll_H_001,2026-06-22,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-07-13,BUY_MISS,-0.6194805194805195,77.0
2026-06-22_dominic_canzone_H_001,2026-06-22,Dominic Canzone,686527.0,H,BUY,model_anchored,0.75,2026-07-13,BUY_MISS,-0.11428571428571427,49.0
2026-06-22_elly_de_la_cruz_H_001,2026-06-22,Elly De La Cruz,682829.0,H,MIXED,no_convergence,0.5,,,,
2026-06-22_hunter_goodman_H_001,2026-06-22,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,2026-07-13,MIXED_NEUTRAL,0.05686116700201205,71.0
2026-06-22_jordan_walker_H_001,2026-06-22,Jordan Walker,691023.0,H,BUY,process_upgrade,1.0,2026-07-13,BUY_HIT,0.08727984344422701,73.0
2026-06-22_luis_arraez_H_001,2026-06-22,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-07-13,MIXED_NEUTRAL,0.060504201680672276,68.0
2026-06-22_max_muncy_H_001,2026-06-22,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-07-13,MIXED_NEUTRAL,-0.18232142857142863,64.0
2026-06-22_michael_harris_ii_H_001,2026-06-22,Michael Harris II,671739.0,H,BUY,strong_hold,1.0,2026-07-13,BUY_MISS,-0.24588640275387263,83.0
2026-06-22_pete_alonso_H_001,2026-06-22,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-07-13,BUY_MISS,-0.22447876447876447,74.0
2026-06-22_vladimir_guerrero_jr_H_001,2026-06-22,Vladimir Guerrero Jr.,665489.0,H,CAUTION,process_red_flag,0.5,,,,
2026-06-22_wyatt_langford_H_001,2026-06-22,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.75,2026-07-13,CAUTION_NEUTRAL,0.10586466165413533,38.0
2026-06-22_jacob_latz_RP_001,2026-06-22,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,2026-07-27,UNSETTLEABLE_V1_UNITS,,10.0
2026-06-22_jhoan_duran_RP_001,2026-06-22,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-07-27,UNSETTLEABLE_V1_UNITS,,10.0
2026-06-22_ryan_helsley_RP_001,2026-06-22,Ryan Helsley,664854.0,RP,BUY,strong_hold,0.75,,,,
2026-06-22_tanner_scott_RP_001,2026-06-22,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,2026-07-27,UNSETTLEABLE_V1_UNITS,,12.0
2026-06-22_carlos_rodon_SP_001,2026-06-22,Carlos Rodón,607074.0,SP,MIXED,no_convergence,1.0,,,,
2026-06-22_dustin_may_SP_001,2026-06-22,Dustin May,669160.0,SP,CAUTION,process_red_flag,0.5,2026-07-27,CAUTION_NEUTRAL,-5.037333370037004,5.0
2026-06-22_freddy_peralta_SP_001,2026-06-22,Freddy Peralta,642547.0,SP,MIXED,no_convergence,1.0,2026-07-27,MIXED_NEUTRAL,-5.015202501946222,6.0
2026-06-22_hunter_greene_SP_001,2026-06-22,Hunter Greene,668881.0,SP,BUY,process_upgrade,0.75,,,,
2026-06-22_jose_soriano_SP_001,2026-06-22,José Soriano,667755.0,SP,BUY,process_upgrade,1.0,2026-07-27,BUY_MISS,-1.0194679659394694,6.0
2026-06-22_max_fried_SP_001,2026-06-22,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,,,,
2026-06-22_parker_messick_SP_001,2026-06-22,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-07-27,CAUTION_NEUTRAL,6.620506753296425,6.0
2026-06-22_reid_detmers_SP_001,2026-06-22,Reid Detmers,672282.0,SP,BUY,process_upgrade,1.0,2026-07-27,BUY_MISS,-0.17171938360275618,5.0
2026-06-22_roki_sasaki_SP_001,2026-06-22,Roki Sasaki,808963.0,SP,CAUTION,process_red_flag,0.5,2026-07-27,CAUTION_NEUTRAL,-0.9311789719291319,5.0
2026-06-22_tyler_glasnow_SP_001,2026-06-22,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-06-22_will_warren_SP_001,2026-06-22,Will Warren,701542.0,SP,MIXED,no_convergence,1.0,2026-07-27,MIXED_NEUTRAL,-7.481673630230395,5.0
2026-06-27_aaron_judge_H_001,2026-06-27,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-06-27_bo_bichette_H_001,2026-06-27,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-07-18,MIXED_NEUTRAL,-0.3030992736077481,59.0
2026-06-27_bryce_eldridge_H_001,2026-06-27,Bryce Eldridge,805811.0,H,CAUTION,process_red_flag,0.75,2026-07-18,CAUTION_NEUTRAL,-0.20986175115207378,62.0
2026-06-27_corbin_carroll_H_001,2026-06-27,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-07-18,BUY_MISS,-0.5497722567287785,69.0
2026-06-27_dominic_canzone_H_001,2026-06-27,Dominic Canzone,686527.0,H,MIXED,no_convergence,1.0,2026-07-18,MIXED_NEUTRAL,-0.07632653061224487,49.0
2026-06-27_elly_de_la_cruz_H_001,2026-06-27,Elly De La Cruz,682829.0,H,BUY,archetype_breakout,0.75,2026-07-18,BUY_MISS,-0.017142857142857126,75.0
2026-06-27_hunter_goodman_H_001,2026-06-27,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,2026-07-18,MIXED_NEUTRAL,0.03798594847775172,61.0
2026-06-27_jordan_walker_H_001,2026-06-27,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-07-18,BUY_HIT,0.21099567099567096,66.0
2026-06-27_luis_arraez_H_001,2026-06-27,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-07-18,MIXED_NEUTRAL,0.0257142857142858,70.0
2026-06-27_max_muncy_H_001,2026-06-27,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-07-18,MIXED_NEUTRAL,-0.034545454545454546,55.0
2026-06-27_michael_harris_ii_H_001,2026-06-27,Michael Harris II,671739.0,H,BUY,strong_hold,1.0,2026-07-18,BUY_MISS,-0.159047619047619,75.0
2026-06-27_pete_alonso_H_001,2026-06-27,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-07-18,BUY_MISS,-0.1611607142857142,64.0
2026-06-27_vladimir_guerrero_jr_H_001,2026-06-27,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-07-18,MIXED_NEUTRAL,-0.27709601873536305,61.0
2026-06-27_wyatt_langford_H_001,2026-06-27,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,,,,
2026-06-27_jacob_latz_RP_001,2026-06-27,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,,,,
2026-06-27_jhoan_duran_RP_001,2026-06-27,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-08-02,UNSETTLEABLE_V1_UNITS,,10.0
2026-06-27_ryan_helsley_RP_001,2026-06-27,Ryan Helsley,664854.0,RP,BUY,strong_hold,0.75,,,,
2026-06-27_tanner_scott_RP_001,2026-06-27,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,2026-08-01,UNSETTLEABLE_V1_UNITS,,12.0
2026-06-27_carlos_rodon_SP_001,2026-06-27,Carlos Rodón,607074.0,SP,BUY,strong_hold,1.0,,,,
2026-06-27_dustin_may_SP_001,2026-06-27,Dustin May,669160.0,SP,CAUTION,process_red_flag,0.5,2026-08-01,CAUTION_NEUTRAL,-2.7741446838674557,6.0
2026-06-27_freddy_peralta_SP_001,2026-06-27,Freddy Peralta,642547.0,SP,MIXED,no_convergence,1.0,2026-08-01,MIXED_NEUTRAL,-6.806904747511275,5.0
2026-06-27_hunter_greene_SP_001,2026-06-27,Hunter Greene,668881.0,SP,BUY,process_upgrade,0.75,2026-08-01,BUY_MISS,-3.4100000000000037,5.0
2026-06-27_jose_soriano_SP_001,2026-06-27,José Soriano,667755.0,SP,BUY,process_upgrade,1.0,2026-08-01,BUY_HIT,1.9981788709760568,5.0
2026-06-27_kyle_bradish_SP_001,2026-06-27,Kyle Bradish,680694.0,SP,HOLD,post_tj_ramp,1.0,2026-08-01,HOLD_NEUTRAL,0.17101114210074364,5.0
2026-06-27_max_fried_SP_001,2026-06-27,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,,,,
2026-06-27_parker_messick_SP_001,2026-06-27,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-08-01,CAUTION_NEUTRAL,4.132235428883307,5.0
2026-06-27_reid_detmers_SP_001,2026-06-27,Reid Detmers,672282.0,SP,BUY,process_upgrade,1.0,2026-08-01,BUY_MISS,0.9983339786769445,6.0
2026-06-27_roki_sasaki_SP_001,2026-06-27,Roki Sasaki,808963.0,SP,CAUTION,process_red_flag,0.5,2026-08-01,CAUTION_NEUTRAL,1.9320102500985818,5.0
2026-06-27_tyler_glasnow_SP_001,2026-06-27,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-06-28_aaron_judge_H_001,2026-06-28,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-06-28_bo_bichette_H_001,2026-06-28,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-07-19,MIXED_NEUTRAL,-0.3030992736077481,59.0
2026-06-28_corbin_carroll_H_001,2026-06-28,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-07-19,BUY_MISS,-0.5585507246376812,69.0
2026-06-28_dominic_canzone_H_001,2026-06-28,Dominic Canzone,686527.0,H,BUY,process_upgrade,0.75,2026-07-19,BUY_MISS,-0.11678571428571427,48.0
2026-06-28_elly_de_la_cruz_H_001,2026-06-28,Elly De La Cruz,682829.0,H,BUY,archetype_breakout,0.75,2026-07-19,BUY_HIT,0.03328185328185318,74.0
2026-06-28_hunter_goodman_H_001,2026-06-28,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,2026-07-19,MIXED_NEUTRAL,-0.2642857142857142,56.0
2026-06-28_jordan_walker_H_001,2026-06-28,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-07-19,BUY_HIT,0.24129870129870123,66.0
2026-06-28_luis_arraez_H_001,2026-06-28,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-07-19,MIXED_NEUTRAL,0.034406438631790714,71.0
2026-06-28_max_muncy_H_001,2026-06-28,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-07-19,MIXED_NEUTRAL,-0.10285714285714287,50.0
2026-06-28_michael_harris_ii_H_001,2026-06-28,Michael Harris II,671739.0,H,BUY,strong_hold,1.0,2026-07-19,BUY_MISS,-0.0730827067669172,76.0
2026-06-28_pete_alonso_H_001,2026-06-28,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-07-19,BUY_MISS,-0.17964285714285722,64.0
2026-06-28_vladimir_guerrero_jr_H_001,2026-06-28,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-07-19,MIXED_NEUTRAL,-0.1885714285714286,60.0
2026-06-28_wyatt_langford_H_001,2026-06-28,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,2026-07-20,CAUTION_NEUTRAL,-0.04101382488479266,31.0
2026-06-28_jacob_latz_RP_001,2026-06-28,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,,,,
2026-06-28_jhoan_duran_RP_001,2026-06-28,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-08-02,UNSETTLEABLE_V1_UNITS,,10.0
2026-06-28_ryan_helsley_RP_001,2026-06-28,Ryan Helsley,664854.0,RP,BUY,strong_hold,0.75,,,,
2026-06-28_tanner_scott_RP_001,2026-06-28,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,2026-08-02,UNSETTLEABLE_V1_UNITS,,12.0
2026-06-28_carlos_rodon_SP_001,2026-06-28,Carlos Rodón,607074.0,SP,BUY,strong_hold,1.0,,,,
2026-06-28_dustin_may_SP_001,2026-06-28,Dustin May,669160.0,SP,CAUTION,process_red_flag,0.5,2026-08-02,CAUTION_NEUTRAL,-2.7741446838674557,6.0
2026-06-28_emmet_sheehan_SP_001,2026-06-28,Emmet Sheehan,686218.0,SP,MIXED,no_convergence,1.0,2026-08-02,MIXED_NEUTRAL,0.05814929274922065,5.0
