batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Shohei Ohtani,TWP,DH|TWP,"DH, TWP",True,2.0,660271,557,2163,0.0584871003505701,0.0012195559485592,0.1464788761045375,0.1476984320530967,92.8,102.3,130.3,119.6,0.464,0.293,0.748,0.163,0.129,0.503,557,0.146,0.503,0.736,DH|P,74.80664922907489,0.14977974,0.20606061,0.27312775,114.6,153.0,,—,Power Flag,Strong
D'Andre Smith,,,,,,694266,1,3,0.0762411685220914,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5,0.667,0.307,0.783,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Maick Collado,,,,,,691408,2,8,-0.015813576625122,0.1472236802034211,,0.1472236802034211,20.1,165.6,,119.5,0.375,0.296,0.771,0.25,0.125,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Ben McLaughlin,,,,,,808768,7,28,-0.010681393383137,0.1458732869995883,,0.1458732869995883,25.2,165.0,,119.2,0.179,0.275,0.775,0.107,0.036,,7,,,0.034,,,,,,,,,Too Small,,Too Small
Jonathan Martinez,,,,,,808159,2,10,0.0293247461824873,0.1440529425218167,,0.1440529425218167,64.3,164.3,,118.8,0.2,0.292,0.778,0.1,0.1,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Logan Porter,C,C,C,False,1.0,682515,6,28,0.032099469007687,-0.1060019326113638,0.2467901688801246,0.1407882362687608,67.0,55.8,150.1,118.1,0.321,0.29,0.769,0.071,0.071,0.544,6,0.247,0.544,0.029,C,,,,,,,120.3,Too Small,"Chase Risk, Power Flag",Too Small
Aaron Judge,OF,OF,OF,False,1.0,592450,262,1132,0.0600950135683828,-0.0228258072223374,0.1626034586285333,0.1397776514061958,94.4,91.9,133.5,117.9,0.426,0.258,0.695,0.126,0.132,0.531,262,0.163,0.531,0.567,DH|RF,75.88608083417338,0.13306452,0.19642857,0.2016129,116.2,150.0,120.2,Top Target,Power Flag,Okay
Kay-Lan Nicasia,,,,,,702461,1,4,0.0718795204783235,0.1370561636748069,,0.1370561636748069,105.9,161.2,,117.3,0.5,0.294,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Isaiah Jackson,,,,,,805365,1,4,0.0007392238537723,0.1337552467122974,,0.1337552467122974,36.3,159.8,,116.6,0.5,0.302,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jaison Chourio,,,,,,702693,5,12,0.1281405333376009,0.1320295836697677,,0.1320295836697677,161.0,159.0,,116.3,0.583,0.306,0.782,0.417,0.083,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Ryan Jackson,,,,,,810838,5,15,0.054113018506108,0.1310394741796619,,0.1310394741796619,88.5,158.6,,116.1,0.467,0.301,0.786,0.333,0.067,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Will Verdung,,,,,,815299,3,12,0.0508369234070018,0.129698128319177,,0.129698128319177,85.3,158.0,,115.8,0.25,0.295,0.771,0.167,0.083,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jeferson Quero,C,C,C,False,1.0,691620,5,17,0.028652667547168,0.0812646418284836,0.0467414941871856,0.1280061360156693,63.6,137.0,110.7,115.4,0.471,0.297,0.782,0.235,0.118,0.291,5,0.047,0.291,0.024,C,,,,,,,118.8,Too Small,,Too Small
Wallace Clark,,,,,,800712,3,6,0.0167442626490142,0.1232658472708358,,0.1232658472708358,52.0,155.2,,114.5,0.667,0.308,0.787,0.5,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Tres Barrera,,,,,,668663,1,2,0.0769127155438169,0.1216177781692007,,0.1216177781692007,110.8,154.5,,114.1,1.0,0.307,0.772,0.5,0.5,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Drew Compton,,,,,,686541,2,7,-0.005107152737429,0.1182463710372103,,0.1182463710372103,30.6,153.1,,113.4,0.286,0.305,0.77,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Griffin Conine,OF,OF|DH,"OF, DH",True,2.0,665052,227,858,0.0544229035138498,-0.0214662238727187,0.1396779855169917,0.1182117616442729,88.8,92.5,129.0,113.4,0.485,0.325,0.661,0.15,0.179,0.499,227,0.14,0.499,0.532,1B|DH|LF|RF,74.61077270507812,0.2,0.34782609,0.275,114.4,25.0,117.4,Top Target,Power Flag,Okay
Zac Veen,OF,OF,OF,False,1.0,691728,26,90,0.0714779825835451,-0.0538298845952068,0.1715220411092387,0.1176921565140319,105.5,78.5,135.3,113.3,0.622,0.354,0.718,0.133,0.278,0.53,26,0.172,0.53,0.115,LF|RF,,,,,,,117.4,Too Small,"Chase Risk, Power Flag",Too Small
Michael Siani,OF,OF,OF,False,1.0,672279,1,4,-0.1040423365199466,0.0998563008260462,0.0164664665019436,0.1163227673279899,-66.2,145.1,104.7,113.0,0.25,0.291,0.78,0.25,0.0,0.292,1,0.016,0.292,0.005,,,,,,,,117.2,Too Small,,Too Small
Kole Myers,,,,,,801887,3,7,0.1518008768092713,0.1164282310386577,,0.1164282310386577,184.1,152.3,,113.0,0.571,0.289,0.779,0.429,0.143,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Brady O'Brien,,,,,,835614,2,4,0.1321067688103571,0.1136065502296606,,0.1136065502296606,164.8,151.1,,112.4,0.75,0.3,0.776,0.5,0.25,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Ronny Cruz,,,,,,826723,1,6,-0.0305146391216944,0.1136394275821169,,0.1136394275821169,5.8,151.1,,112.4,0.333,0.291,0.777,0.167,0.167,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Matt O'Neill,,,,,,690841,3,7,-0.0145928112325665,0.112961356632121,,0.112961356632121,21.3,150.8,,112.3,0.429,0.3,0.785,0.286,0.143,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Kyle Schwarber,DH,DH,DH,False,1.0,656941,578,2440,0.062320570750113,-0.036315083729155,0.1459143018697646,0.1095992181406096,96.6,86.1,130.2,111.6,0.443,0.259,0.703,0.123,0.137,0.513,578,0.146,0.513,0.743,1B|DH|LF,76.77575736899563,0.12227074,0.16766467,0.1790393,113.0,152.0,116.8,Top Target,"K Risk, Power Flag",Strong
Emaarion Boyd,,,,,,702708,3,4,0.2601642215503028,0.1087777976939773,,0.1087777976939773,290.1,149.0,,111.4,1.0,0.3,0.786,0.75,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jaiden Lo Re,,,,,,828318,2,8,-0.0689056071599866,0.1072278630643926,,0.1072278630643926,-31.8,148.3,,111.1,0.25,0.313,0.771,0.125,0.125,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Jac Caglianone,OF,1B|OF,"1B, OF",True,2.0,695506,476,1711,0.0607984010623966,0.00534471362891,0.101498384469381,0.1068430980982911,95.1,104.1,121.5,111.0,0.538,0.329,0.725,0.185,0.145,0.462,476,0.101,0.462,0.704,1B|DH|RF,76.34735357273392,0.1754386,0.25210084,0.23391813,116.1,110.0,116.0,Top Target,Power Flag,Strong
Pete Alonso,1B,1B|DH,"1B, DH",True,2.0,624413,584,2430,0.0672476135629043,-0.0099194568365255,0.1161996675903989,0.1062802107538734,101.4,97.5,124.4,110.9,0.449,0.269,0.749,0.155,0.109,0.485,584,0.116,0.485,0.745,1B|DH,73.96912202380952,0.16883117,0.22674419,0.26839827,114.6,146.0,112.7,Top Target,Power Flag,Strong
Douglas Hodo III,,,,,,683233,3,10,-0.0906112706494516,0.10637158726304,,0.10637158726304,-53.0,147.9,,110.9,0.4,0.312,0.783,0.2,0.1,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Randy Martinez,,,,,,821690,2,4,0.1938697954842747,0.1063134648945868,,0.1063134648945868,225.2,147.9,,110.9,0.75,0.307,0.784,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Steward Berroa,OF,OF,OF,False,1.0,672642,7,23,0.0205969131315248,-0.0336448998966492,0.1400558881353208,0.1064109882386715,55.8,87.2,129.1,110.9,0.565,0.312,0.799,0.13,0.043,0.493,7,0.14,0.493,0.034,CF,,,,,,,115.9,Too Small,"K Risk, Power Flag",Too Small
Rafael Lantigua,,,,,,672463,3,5,0.1268329401689129,0.1063614795686896,,0.1063614795686896,159.7,147.9,,110.9,0.8,0.303,0.786,0.6,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Alec Burleson,1B,1B,1B,False,1.0,676475,561,2070,0.0660078986287545,0.0175598189960699,0.0877179528963846,0.1052777718924545,100.2,109.4,118.8,110.7,0.533,0.343,0.803,0.202,0.109,0.436,561,0.088,0.436,0.737,1B|DH,72.04265344730942,0.15246637,0.18181818,0.30493274,111.6,147.0,112.6,Top Target,Power Flag,Strong
Jayson Bass,,,,,,814188,3,13,0.0486177112783068,0.102857327079838,,0.102857327079838,83.2,146.4,,110.2,0.538,0.324,0.794,0.231,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Archer Brookman,,,,,,666386,2,5,-0.0121590293303604,0.101407983280247,,0.101407983280247,23.7,145.8,,109.9,0.6,0.308,0.784,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Christian Encarnacion-Strand,3B,3B,3B,False,1.0,687952,113,428,0.065932103102056,-0.0070290104843616,0.1079415727660293,0.1009125622816676,100.1,98.8,122.7,109.8,0.61,0.438,0.779,0.182,0.143,0.474,113,0.108,0.474,0.361,3B,,,,,,,117.7,Top Target,Power Flag,Okay
Juan Soto,OF,OF|DH,"OF, DH",True,2.0,665742,358,1464,0.0665473485127233,0.0220823155856697,0.0790018715499331,0.1010841871356028,100.7,111.4,117.0,109.8,0.394,0.24,0.803,0.171,0.074,0.441,358,0.079,0.441,0.642,DH|LF,72.49085286458333,0.2,0.23762376,0.325,114.2,82.0,115.3,Top Target,Power Flag,Strong
Gage Workman,3B,3B,3B,False,1.0,669398,41,150,0.0660793663427213,-0.0285332713523813,0.1289139835879498,0.1003807122355685,100.2,89.4,126.9,109.7,0.6,0.378,0.754,0.16,0.187,0.511,41,0.129,0.511,0.17,2B|3B|DH,,,,,,,117.6,Too Small,"K Risk, Power Flag",Small
Elly De La Cruz,SS,SS,SS,False,1.0,682829,530,2145,0.041328130414404,0.0075695509444029,0.0927152914405134,0.1002848423849164,76.0,105.1,119.7,109.6,0.414,0.259,0.732,0.153,0.109,0.461,530,0.093,0.461,0.726,DH|SS,74.59831519265776,0.17961165,0.25517241,0.26699029,115.3,149.0,120.4,Top Target,Power Flag,Strong
Cade Marlowe,,,,,,687799,4,15,0.0374584197229865,0.1001281055119913,,0.1001281055119913,72.3,145.2,,109.6,0.2,0.279,0.778,0.133,0.067,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Brendan Summerhill,,,,,,804911,2,4,0.1331216882062083,0.0974109036355523,,0.0974109036355523,165.8,144.0,,109.0,0.75,0.307,0.784,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Juan Baez,,,,,,800345,5,14,0.08762926114339,0.0960879711727195,,0.0960879711727195,121.3,143.5,,108.8,0.429,0.299,0.792,0.286,0.0,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Charlie Szykowny,,,,,,805126,4,14,0.1018778913861991,0.09276685056012,,0.09276685056012,135.3,142.0,,108.1,0.5,0.312,0.795,0.214,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Bobby Witt,SS,SS,SS,False,1.0,677951,514,1912,0.0590272564483846,0.0264759554824827,0.0654738568998326,0.0919498123823154,93.3,113.3,114.4,107.9,0.477,0.331,0.779,0.192,0.109,0.431,514,0.065,0.431,0.72,DH|SS,73.1695,0.128,0.17021277,0.248,115.6,154.0,119.2,Top Target,,Strong
Ben Rice,DH,1B|DH,"1B, DH",True,2.0,700250,549,2204,0.0592929499452634,-0.003006061910889,0.0945929879281997,0.0915869260173107,93.6,100.5,120.1,107.8,0.441,0.248,0.763,0.154,0.108,0.458,549,0.095,0.458,0.733,1B|DH,72.28211570945946,0.18918919,0.24475524,0.31891892,110.9,134.0,114.2,Top Target,Power Flag,Strong
Michael Harris,OF,OF,OF,False,1.0,671739,523,1851,0.0543986490915607,0.0221555728974092,0.0688819235178814,0.0910374964152907,88.8,111.4,115.0,107.7,0.565,0.414,0.775,0.216,0.125,0.413,523,0.069,0.413,0.723,CF|DH|LF,74.95201373922414,0.19704433,0.25974026,0.29064039,114.9,113.0,114.0,Top Target,,Strong
Nick Kurtz,1B,1B,1B,False,1.0,701762,435,1873,0.0714436663541321,-0.0475319072136385,0.1374312646784735,0.0898993574648349,105.5,81.2,128.6,107.5,0.431,0.236,0.686,0.114,0.144,0.51,435,0.137,0.51,0.685,1B|DH,77.62040201822917,0.14583333,0.22151899,0.18333333,115.9,153.0,110.5,Top Target,"Chase Risk, Power Flag",Strong
Cade Fergus,,,,,,681495,1,6,-0.1022018181051513,0.0896142173168307,,0.0896142173168307,-64.4,140.7,,107.4,0.333,0.294,0.777,0.167,0.167,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Bryce Harper,1B,1B|OF|DH,"1B, OF, DH",True,3.0,547180,576,2284,0.0733456631745258,-0.0072219993381103,0.0968957350508641,0.0896737357127538,107.4,98.7,120.6,107.4,0.493,0.343,0.73,0.159,0.138,0.447,576,0.097,0.447,0.742,1B|DH|RF,73.83334108382937,0.10714286,0.14754098,0.20238095,112.5,145.0,110.4,Top Target,Power Flag,Strong
Duke Ellis,,,,,,668752,3,9,0.0768880727891771,0.0891155086384324,,0.0891155086384324,110.8,140.4,,107.3,0.556,0.298,0.772,0.333,0.222,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Matt Olson,1B,1B,1B,False,1.0,621566,586,2512,0.0643095231465984,-0.0096968086289153,0.0981879077981023,0.0884910991691869,98.5,97.6,120.8,107.2,0.459,0.279,0.789,0.152,0.1,0.458,586,0.098,0.458,0.746,1B,74.52108373397436,0.16849817,0.21495327,0.23809524,111.6,158.0,110.3,Top Target,Power Flag,Strong
BJ Murray,,,,,,681230,3,10,0.0869570619864017,0.088399445423172,,0.088399445423172,120.7,140.1,,107.2,0.4,0.286,0.787,0.3,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Kyle Lodise,,,,,,827517,2,9,0.0769855029626916,0.0879780249840893,,0.0879780249840893,110.9,139.9,,107.1,0.333,0.285,0.784,0.222,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Munetaka Murakami,1B,1B,1B,False,1.0,808959,428,1909,0.0657482475095567,-0.0485219099426313,0.1360987017592379,0.0875767918166065,99.9,80.8,128.3,107.0,0.404,0.229,0.631,0.111,0.16,0.507,428,0.136,0.507,0.682,1B|DH,74.8694378396739,0.15652174,0.26666667,0.21304348,114.1,149.0,110.2,Top Target,"Chase Risk, Power Flag",Strong
Jesus Castillo,,,,,,691913,1,3,0.029705859907244,0.0878642422243652,,0.0878642422243652,64.7,139.9,,107.0,0.667,0.305,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jonah Cox,OF,OF,OF,False,1.0,813841,54,210,0.0711733620397477,-0.0721512025560723,0.1592835142715749,0.0871323117155026,105.2,70.5,132.9,106.9,0.567,0.353,0.676,0.119,0.219,0.52,54,0.159,0.52,0.213,CF,,,,,,,113.5,Top Target,"Chase Risk, Power Flag",Small
Connor Hujsak,,,,,,824615,1,3,-0.0125319557434604,0.0873871339123578,,0.0873871339123578,23.4,139.7,,106.9,0.667,0.301,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Eric Hartman,,,,,,807080,1,3,-0.0157304117205696,0.0868012716617532,,0.0868012716617532,20.2,139.4,,106.8,0.667,0.301,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jack Winnay,,,,,,813400,2,6,0.02648272014314,0.0862100086755268,,0.0862100086755268,61.5,139.2,,106.7,0.333,0.294,0.781,0.167,0.167,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Daz Cameron,OF,OF,OF,False,1.0,663662,18,73,0.0834905497300186,-0.0171307847196504,0.1029860144319891,0.0858552297123386,117.3,94.4,121.8,106.6,0.507,0.283,0.79,0.178,0.082,0.492,18,0.103,0.492,0.083,LF,,,,,,,113.3,Too Small,Power Flag,Too Small
Daniel Bucciero,,,,,,827759,2,6,0.1412497360860685,0.0845993674148068,,0.0845993674148068,173.8,138.5,,106.4,0.5,0.294,0.785,0.333,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Brandon Drury,,,,,,592273,4,16,0.0789893351792354,0.0843405343210808,,0.0843405343210808,112.9,138.4,,106.3,0.438,0.282,0.78,0.25,0.125,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Fernando Tatís,OF,2B|OF,"2B, OF",True,2.0,665487,581,2099,0.0707113837616359,0.024573251808055,0.0597726194387284,0.0843458712467834,104.8,112.5,113.2,106.3,0.46,0.278,0.739,0.196,0.114,0.43,581,0.06,0.43,0.744,2B|DH|RF,74.45438821517413,0.1840796,0.25517241,0.26865672,113.5,139.0,113.2,Top Target,,Strong
Jonny McGill,,,,,,692169,1,4,-0.0151343286420178,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2,0.5,0.301,0.782,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Junior Caminero,3B,3B,3B,False,1.0,691406,581,2262,0.0562136942986804,0.0292602083997376,0.0541592838474436,0.0834194922471813,90.6,114.5,112.1,106.1,0.438,0.289,0.778,0.18,0.097,0.411,581,0.054,0.411,0.744,3B,79.89436463270142,0.17535545,0.22289157,0.1943128,116.9,143.0,115.3,Top Target,,Strong
Jordan Walker,OF,OF,OF,False,1.0,691023,560,2005,0.0630201734280457,0.0068654153855051,0.0762774069737831,0.0831428223592882,97.3,104.8,116.5,106.1,0.524,0.329,0.719,0.19,0.149,0.437,560,0.076,0.437,0.737,DH|RF,78.3840028165236,0.18454936,0.26219512,0.23175966,115.2,142.0,113.0,Top Target,Power Flag,Strong
Jake Munroe,,,,,,827719,2,6,0.0711334336222979,0.0810489039702748,,0.0810489039702748,105.2,136.9,,105.6,0.667,0.295,0.787,0.333,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Willson Contreras,1B,1B,1B,False,1.0,575929,508,1967,0.0631992999292117,-0.0126805948026071,0.0932731464070809,0.0805925516044738,97.4,96.3,119.9,105.5,0.489,0.308,0.698,0.156,0.143,0.457,508,0.093,0.457,0.718,1B|DH,75.98024780825791,0.14932127,0.21568627,0.19909502,113.2,142.0,109.2,Top Target,Power Flag,Strong
Drake Baldwin,C,C|DH,"C, DH",True,2.0,686948,498,1918,0.0625036043445939,0.0045684404293938,0.0753900305153318,0.0799584709447256,96.7,103.8,116.3,105.4,0.501,0.325,0.784,0.176,0.109,0.432,498,0.075,0.432,0.713,C|DH,74.80800276752767,0.16605166,0.21126761,0.26568266,110.2,161.0,113.4,Top Target,Power Flag,Strong
Jalin Flores,,,,,,703602,2,6,0.0674789713119419,0.0799571723015766,,0.0799571723015766,101.6,136.5,,105.4,0.5,0.295,0.783,0.333,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Collin Price,C,C,C,False,1.0,805672,14,53,0.0356487032818075,-0.0374306862327768,0.1164910816069974,0.0790603953742205,70.5,85.6,124.4,105.2,0.491,0.298,0.72,0.113,0.264,0.538,14,0.116,0.538,0.065,C,,,,,,,113.2,Too Small,"K Risk, Power Flag",Too Small
Juan Cabada,,,,,,829040,1,2,0.0795494209607966,0.0776674920084431,,0.0776674920084431,113.4,135.5,,104.9,1.0,0.3,0.782,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Mason Mccoy,,,,,,669200,5,15,0.045516917013569,0.0766628136076188,,0.0766628136076188,80.1,135.0,,104.7,0.4,0.302,0.776,0.267,0.067,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Brett Callahan,OF,OF,OF,False,1.0,814430,26,82,0.0842930564248474,-0.0108973792221233,0.0869416932246097,0.0760443140024863,118.1,97.1,118.6,104.6,0.622,0.301,0.82,0.207,0.061,0.466,26,0.087,0.466,0.115,LF,,,,,,,112.1,Too Small,Power Flag,Too Small
Julio Rodríguez,OF,OF,OF,False,1.0,677594,540,2025,0.0582558014479752,0.0075062112755695,0.0688054985301968,0.0763117098057663,92.6,105.1,115.0,104.6,0.52,0.369,0.738,0.185,0.134,0.417,540,0.069,0.417,0.73,CF|DH,76.23309659090908,0.11272727,0.15346535,0.17454545,111.3,152.0,112.1,Top Target,,Strong
Shea Langeliers,C,C|DH,"C, DH",True,2.0,669127,422,1583,0.0713922613489862,-0.0032201916016158,0.078720899536551,0.0755007079349352,105.4,100.4,117.0,104.5,0.499,0.316,0.755,0.179,0.131,0.442,422,0.079,0.442,0.678,C|DH,75.04997385580708,0.13385827,0.17894737,0.23228346,114.4,146.0,112.9,Top Target,Power Flag,Strong
Kevyn Castillo,,,,,,800203,2,5,0.0470012846081641,0.075423309857404,,0.075423309857404,81.6,134.5,,104.4,0.6,0.3,0.783,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Dominic Canzone,DH,OF|DH,"OF, DH",True,2.0,686527,419,1591,0.0483882927474927,0.0195020411732212,0.055243662225497,0.0747457033987183,82.9,110.3,112.4,104.3,0.475,0.331,0.755,0.182,0.118,0.416,419,0.055,0.416,0.677,DH|RF,74.34872295673077,0.17692308,0.25274725,0.30769231,114.1,80.0,111.8,Top Target,,Strong
Andy Weber,,,,,,681581,2,7,0.04434045257673,0.0749451924796421,,0.0749451924796421,79.0,134.3,,104.3,0.714,0.303,0.78,0.286,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Luke Raley,OF,OF,OF,False,1.0,670042,292,1127,0.0735689576735499,-0.0301366167640476,0.1036487916979465,0.0735121749338988,107.6,88.7,121.9,104.0,0.537,0.323,0.619,0.154,0.207,0.484,292,0.104,0.484,0.593,CF|DH|LF|RF,75.40185267857143,0.11428571,0.2247191,0.16,113.8,96.0,111.8,Top Target,"K Risk, Power Flag",Okay
Andrew Pinckney,OF,OF,OF,False,1.0,687605,20,74,0.0696717338024145,0.0075371780465419,0.065815861031447,0.0733530390779889,103.8,105.1,114.4,104.0,0.392,0.278,0.772,0.162,0.108,0.474,20,0.066,0.474,0.091,CF|LF,,,,,,,111.8,Too Small,,Too Small
Luis García,1B,1B|DH,"1B, DH",True,2.0,671277,466,1707,0.0611066251621177,0.0251906558076277,0.0481128891084576,0.0733035449160853,95.4,112.7,111.0,104.0,0.531,0.393,0.825,0.214,0.09,0.405,466,0.048,0.405,0.7,1B|DH,73.13369703043193,0.15706806,0.18404908,0.27748691,110.9,112.0,108.2,Strong Add,,Strong
Shay Whitcomb,3B,3B,3B,False,1.0,694376,37,135,0.0226054050882811,-0.008305553193098,0.0813347386207444,0.0730291854276464,57.7,98.2,117.5,103.9,0.481,0.339,0.701,0.148,0.185,0.475,37,0.081,0.475,0.156,2B|3B|LF|SS,71.54637654622395,0.04166667,0.07142857,0.125,106.0,14.0,113.9,Too Small,Power Flag,Small
Gabriel Davalillo,,,,,,829058,3,6,0.0631656040036814,0.072660749484554,,0.072660749484554,97.4,133.3,,103.9,0.5,0.291,0.784,0.333,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Ramiro Dominguez,,,,,,823719,2,9,0.0661120075360939,0.0724175574083275,,0.0724175574083275,100.3,133.2,,103.8,0.444,0.301,0.766,0.222,0.222,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Tony Bullard,,,,,,669233,2,7,0.0626286246946885,0.0718576738606462,,0.0718576738606462,96.9,133.0,,103.7,0.571,0.296,0.772,0.286,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Casey Schmitt,OF,1B|3B|OF|DH,"1B, 3B, OF, DH",True,4.0,669477,412,1457,0.0669702687288916,0.0154085226674545,0.0558767346618132,0.0712852573292678,101.1,108.5,112.5,103.6,0.536,0.332,0.789,0.213,0.107,0.427,412,0.056,0.427,0.673,1B|2B|3B|DH|LF|SS,72.10031181469299,0.14035088,0.17910448,0.2748538,108.8,113.0,111.5,Top Target,,Strong
Alec Briley,,,,,,701062,2,4,0.1405270400671666,0.0714734860166071,,0.0714734860166071,173.1,132.8,,103.6,0.75,0.299,0.785,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Pete Crow-Armstrong,OF,OF,OF,False,1.0,691718,597,2385,0.0619741845220216,-0.013874709065445,0.0847985664810498,0.0709238574156047,96.2,95.8,118.2,103.5,0.495,0.371,0.751,0.151,0.123,0.445,597,0.085,0.445,0.749,CF|DH,73.8418828125,0.128,0.16666667,0.216,111.5,140.0,111.5,Top Target,Power Flag,Strong
Giancarlo Stanton,DH,DH,DH,False,1.0,519317,102,411,0.0563869870744834,-0.0102808395823843,0.0810455623438925,0.0707647227615082,90.8,97.3,117.4,103.5,0.453,0.311,0.699,0.156,0.163,0.444,102,0.081,0.444,0.338,DH,79.33508064516128,0.14193548,0.22222222,0.19354839,116.3,96.0,111.2,Top Target,Power Flag,Small
Joshua Báez,OF,OF,OF,False,1.0,695491,46,164,0.0640906205742468,-0.0341278668712016,0.1036521610238184,0.0695242941526167,98.3,87.0,121.9,103.2,0.567,0.33,0.749,0.152,0.195,0.476,46,0.104,0.476,0.187,LF|RF,,,,,,,111.3,Too Small,"K Risk, Power Flag",Small
Jarred Kelenic,OF,OF,OF,False,1.0,672284,86,341,0.0586160174557104,-0.03999140215147,0.108789851857664,0.0687984497061939,92.9,84.5,122.9,103.1,0.443,0.275,0.703,0.126,0.161,0.488,86,0.109,0.488,0.301,LF|RF,,,,,,,111.2,Top Target,"Chase Risk, Power Flag",Small
Kaelen Culpepper,SS,SS,SS,False,1.0,701785,63,233,0.0401082507452778,0.0183130555893183,0.0507171211069928,0.0690301766963111,74.8,109.7,111.5,103.1,0.519,0.358,0.753,0.185,0.146,0.411,63,0.051,0.411,0.24,SS,,,,,,,115.8,Top Target,,Small
Kai Murphy,,,,,,687625,3,10,0.1200196765759582,0.068739294524439,,0.068739294524439,153.0,131.6,,103.0,0.5,0.289,0.785,0.3,0.1,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Hunter Goodman,C,C|DH,"C, DH",True,2.0,696100,480,1800,0.0690303732676529,-0.027759409404556,0.0963620459125269,0.0686026365079709,103.1,89.8,120.5,103.0,0.54,0.389,0.692,0.157,0.177,0.466,480,0.096,0.466,0.706,C|DH,75.37664337830397,0.11013216,0.17241379,0.17621145,111.7,134.0,112.0,Top Target,"K Risk, Power Flag",Strong
Samuel Basallo,C,C|DH,"C, DH",True,2.0,694212,343,1280,0.0507203982905276,-0.0005168156103859,0.0686881603270916,0.0681713447167057,85.2,101.6,115.0,102.9,0.524,0.348,0.732,0.171,0.155,0.419,343,0.069,0.419,0.632,1B|C|DH,75.19393784832802,0.15286624,0.23300971,0.25477707,111.4,100.0,112.0,Top Target,,Strong
Ralphy Velazquez,,,,,,806252,3,9,0.111347601108321,0.0680153013254989,,0.0680153013254989,144.5,131.3,,102.9,0.778,0.314,0.774,0.333,0.222,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Will Robertson,,,,,,683770,2,8,0.0877485208752382,0.0676794346425914,,0.0676794346425914,121.4,131.1,,102.8,0.5,0.296,0.785,0.25,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
