batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Griffin Conine,OF,OF,OF,False,1.0,665052,101,385,0.0544566129973626,-0.0180134881849415,0.1728878264744109,0.1548743382894694,88.9,94.0,135.5,121.1,0.491,0.332,0.671,0.156,0.184,0.531,101,0.173,0.531,0.336,1B|DH|LF|RF,74.61077270507812,0.2,0.34782609,0.275,114.4,25.0,121.0,Top Target,Power Flag,Small
Oneil Cruz,OF,OF,OF,False,1.0,665833,291,1189,0.0387333376025695,-0.0048369481365096,0.1586016268639328,0.1537646787274231,73.5,99.7,132.7,120.8,0.437,0.314,0.676,0.135,0.153,0.521,291,0.159,0.521,0.593,CF|DH,78.38636016845703,0.16796875,0.27388535,0.2265625,119.0,152.0,120.8,Top Target,Power Flag,Okay
Arjun Nimmala,,,,,,805796,3,11,0.0021038883108261,0.1514804617491032,,0.1514804617491032,37.7,167.5,,120.4,0.273,0.298,0.788,0.182,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Gavin Kilen,,,,,,702264,6,15,0.0962966270356923,0.1514288262606166,,0.1514288262606166,129.8,167.5,,120.3,0.467,0.284,0.783,0.333,0.133,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Drew Swift,,,,,,669439,4,10,0.1022924848506872,0.1506464786827462,,0.1506464786827462,135.7,167.1,,120.2,0.5,0.287,0.785,0.4,0.1,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Darren Baker,,,,,,671117,4,11,0.0888542749432493,0.1484399927129833,,0.1484399927129833,122.5,166.2,,119.7,0.455,0.285,0.787,0.364,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Shohei Ohtani,TWP,DH|TWP,"DH, TWP",True,2.0,660271,407,1598,0.0554201056102895,0.0011800216201112,0.1468069049184614,0.1479869265385726,89.8,102.3,130.4,119.6,0.441,0.291,0.755,0.158,0.115,0.503,407,0.147,0.503,0.671,DH|P,74.80664922907489,0.14977974,0.20606061,0.27312775,114.6,153.0,,—,Power Flag,Strong
Jefferson Rojas,,,,,,800473,4,7,0.1469172430445453,0.1477890230831086,,0.1477890230831086,179.3,165.9,,119.6,0.714,0.295,0.789,0.571,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
D'Andre Smith,,,,,,694266,1,3,0.0762411685220914,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5,0.667,0.307,0.783,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Maick Collado,,,,,,691408,2,8,-0.015813576625122,0.1472236802034211,,0.1472236802034211,20.1,165.6,,119.5,0.375,0.296,0.771,0.25,0.125,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Ben McLaughlin,,,,,,808768,7,28,-0.010681393383137,0.1458732869995883,,0.1458732869995883,25.2,165.0,,119.2,0.179,0.275,0.775,0.107,0.036,,7,,,0.034,,,,,,,,,Too Small,,Too Small
Jonathan Martinez,,,,,,808159,2,10,0.0293247461824873,0.1440529425218167,,0.1440529425218167,64.3,164.3,,118.8,0.2,0.292,0.778,0.1,0.1,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Logan Porter,C,C,C,False,1.0,682515,6,28,0.032099469007687,-0.1060019326113638,0.2467901688801246,0.1407882362687608,67.0,55.8,150.1,118.1,0.321,0.29,0.769,0.071,0.071,0.544,6,0.247,0.544,0.029,C,,,,,,,118.3,Too Small,"Chase Risk, Power Flag",Too Small
Aaron Judge,OF,OF,OF,False,1.0,592450,262,1132,0.0600950135683828,-0.0228258072223374,0.1626034586285333,0.1397776514061958,94.4,91.9,133.5,117.9,0.426,0.258,0.695,0.126,0.132,0.531,262,0.163,0.531,0.567,DH|RF,75.88608083417338,0.13306452,0.19642857,0.2016129,116.2,150.0,119.1,Top Target,Power Flag,Okay
Kay-Lan Nicasia,,,,,,702461,1,4,0.0718795204783235,0.1370561636748069,,0.1370561636748069,105.9,161.2,,117.3,0.5,0.294,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Kyle Schwarber,DH,DH,DH,False,1.0,656941,431,1836,0.064208146252026,-0.0394327907821222,0.1740919767250826,0.1346591859429603,98.4,84.7,135.8,116.8,0.446,0.259,0.706,0.12,0.139,0.541,431,0.174,0.541,0.683,1B|DH|LF,76.77575736899563,0.12227074,0.16766467,0.1790393,113.0,152.0,118.3,Top Target,"Chase Risk, Power Flag",Strong
Isaiah Jackson,,,,,,805365,1,4,0.0007392238537723,0.1337552467122974,,0.1337552467122974,36.3,159.8,,116.6,0.5,0.302,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jaison Chourio,,,,,,702693,5,12,0.1281405333376009,0.1320295836697677,,0.1320295836697677,161.0,159.0,,116.3,0.583,0.306,0.782,0.417,0.083,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Ben Rortvedt,,,,,,666163,6,21,-0.0126959590905976,0.131727253677256,,0.131727253677256,23.2,158.9,,116.2,0.381,0.325,0.782,0.238,0.048,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Ryan Jackson,,,,,,810838,5,15,0.054113018506108,0.1310394741796619,,0.1310394741796619,88.5,158.6,,116.1,0.467,0.301,0.786,0.333,0.067,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Will Verdung,,,,,,815299,3,12,0.0508369234070018,0.129698128319177,,0.129698128319177,85.3,158.0,,115.8,0.25,0.295,0.771,0.167,0.083,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jeferson Quero,C,C,C,False,1.0,691620,5,17,0.028652667547168,0.0812646418284836,0.0467414941871856,0.1280061360156693,63.6,137.0,110.7,115.4,0.471,0.297,0.782,0.235,0.118,0.291,5,0.047,0.291,0.024,C,,,,,,,116.9,Too Small,,Too Small
Gage Workman,3B,3B,3B,False,1.0,669398,38,142,0.0677437283240253,-0.032625707561683,0.1567200281947006,0.1240943206330176,101.9,87.7,132.4,114.6,0.592,0.378,0.756,0.155,0.183,0.536,38,0.157,0.536,0.16,2B|3B|DH,,,,,,,120.4,Too Small,"K Risk, Power Flag",Small
Wallace Clark,,,,,,800712,3,6,0.0167442626490142,0.1232658472708358,,0.1232658472708358,52.0,155.2,,114.5,0.667,0.308,0.787,0.5,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Tres Barrera,,,,,,668663,1,2,0.0769127155438169,0.1216177781692007,,0.1216177781692007,110.8,154.5,,114.1,1.0,0.307,0.772,0.5,0.5,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Drew Compton,,,,,,686541,2,7,-0.005107152737429,0.1182463710372103,,0.1182463710372103,30.6,153.1,,113.4,0.286,0.305,0.77,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Kole Myers,,,,,,801887,3,7,0.1518008768092713,0.1164282310386577,,0.1164282310386577,184.1,152.3,,113.0,0.571,0.289,0.779,0.429,0.143,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Michael Siani,OF,OF,OF,False,1.0,672279,1,4,-0.1040423365199466,0.0998563008260462,0.0164664665019436,0.1163227673279899,-66.2,145.1,104.7,113.0,0.25,0.291,0.78,0.25,0.0,0.292,1,0.016,0.292,0.005,,,,,,,,116.2,Too Small,,Too Small
Elly De La Cruz,SS,SS,SS,False,1.0,682829,363,1452,0.0389699070170572,0.0125627075957717,0.1033682559853798,0.1159309635811516,73.7,107.3,121.8,112.9,0.414,0.258,0.73,0.155,0.111,0.477,363,0.103,0.477,0.645,DH|SS,74.59831519265776,0.17961165,0.25517241,0.26699029,115.3,149.0,121.2,Top Target,Power Flag,Strong
Michael Harris,OF,OF,OF,False,1.0,671739,376,1343,0.0529345043362701,0.0193673237093159,0.0947050018671588,0.1140723255764747,87.4,110.2,120.1,112.5,0.558,0.405,0.774,0.211,0.129,0.439,376,0.095,0.439,0.653,CF|DH|LF,74.95201373922414,0.19704433,0.25974026,0.29064039,114.9,113.0,115.9,Top Target,Power Flag,Strong
Esmerlyn Valdez,OF,OF,OF,False,1.0,699013,112,473,0.0694241170967721,-0.0515167116613034,0.1651370797788695,0.113620368117566,103.5,79.5,134.0,112.4,0.45,0.266,0.687,0.129,0.154,0.541,112,0.165,0.541,0.359,LF|RF,,,,,,,115.9,Top Target,"Chase Risk, Power Flag",Okay
Brady O'Brien,,,,,,835614,2,4,0.1321067688103571,0.1136065502296606,,0.1136065502296606,164.8,151.1,,112.4,0.75,0.3,0.776,0.5,0.25,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Ronny Cruz,,,,,,826723,1,6,-0.0305146391216944,0.1136394275821169,,0.1136394275821169,5.8,151.1,,112.4,0.333,0.291,0.777,0.167,0.167,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Matt O'Neill,,,,,,690841,3,7,-0.0145928112325665,0.112961356632121,,0.112961356632121,21.3,150.8,,112.3,0.429,0.3,0.785,0.286,0.143,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Juan Soto,OF,OF|DH,"OF, DH",True,2.0,665742,341,1387,0.0652711084516234,0.0251182316778707,0.0875526799125688,0.1126709115904396,99.5,112.7,118.7,112.2,0.395,0.242,0.803,0.174,0.071,0.45,341,0.088,0.45,0.63,DH|LF,72.49085286458333,0.2,0.23762376,0.325,114.2,82.0,115.8,Top Target,Power Flag,Strong
Ben Rice,1B,1B|DH,"1B, DH",True,2.0,700250,397,1568,0.054756533261511,0.0105213824043334,0.0979886164165748,0.1085099988209083,89.2,106.4,120.8,111.4,0.435,0.243,0.763,0.163,0.097,0.464,397,0.098,0.464,0.665,1B|DH,72.28211570945946,0.18918919,0.24475524,0.31891892,110.9,134.0,107.8,Strong Add,Power Flag,Strong
Emaarion Boyd,,,,,,702708,3,4,0.2601642215503028,0.1087777976939773,,0.1087777976939773,290.1,149.0,,111.4,1.0,0.3,0.786,0.75,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jaiden Lo Re,,,,,,828318,2,8,-0.0689056071599866,0.1072278630643926,,0.1072278630643926,-31.8,148.3,,111.1,0.25,0.313,0.771,0.125,0.125,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Jordan Walker,OF,OF,OF,False,1.0,691023,408,1466,0.0637846119376913,0.0065366370160751,0.1007506281365076,0.1072872651525827,98.0,104.6,121.3,111.1,0.521,0.321,0.719,0.187,0.146,0.465,408,0.101,0.465,0.671,DH|RF,78.3840028165236,0.18454936,0.26219512,0.23175966,115.2,142.0,115.1,Top Target,Power Flag,Strong
Steward Berroa,OF,OF,OF,False,1.0,672642,7,23,0.0205969131315248,-0.0336448998966492,0.1400558881353208,0.1064109882386715,55.8,87.2,129.1,110.9,0.565,0.312,0.799,0.13,0.043,0.493,7,0.14,0.493,0.034,CF,,,,,,,115.0,Too Small,"K Risk, Power Flag",Too Small
Randy Martinez,,,,,,821690,2,4,0.1938697954842747,0.1063134648945868,,0.1063134648945868,225.2,147.9,,110.9,0.75,0.307,0.784,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Douglas Hodo III,,,,,,683233,3,10,-0.0906112706494516,0.10637158726304,,0.10637158726304,-53.0,147.9,,110.9,0.4,0.312,0.783,0.2,0.1,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Rafael Lantigua,,,,,,672463,3,5,0.1268329401689129,0.1063614795686896,,0.1063614795686896,159.7,147.9,,110.9,0.8,0.303,0.786,0.6,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jac Caglianone,OF,1B|OF,"1B, OF",True,2.0,695506,362,1354,0.0622561754012189,-0.0051237274842156,0.1100439639503178,0.1049202364661022,96.5,99.6,123.2,110.6,0.521,0.319,0.723,0.167,0.146,0.473,362,0.11,0.473,0.644,1B|DH|RF,76.34735357273392,0.1754386,0.25210084,0.23391813,116.1,110.0,114.8,Top Target,Power Flag,Strong
Bobby Witt,SS,SS,SS,False,1.0,677951,420,1543,0.0578287915020256,0.0308335077055903,0.0740960446742927,0.1049295523798831,92.2,115.2,116.1,110.6,0.482,0.331,0.78,0.198,0.107,0.441,420,0.074,0.441,0.677,DH|SS,73.1695,0.128,0.17021277,0.248,115.6,154.0,119.6,Top Target,Power Flag,Strong
Alec Burleson,1B,1B,1B,False,1.0,676475,408,1493,0.0638853833275184,0.025793652111126,0.0785165013168645,0.1043101534279905,98.1,113.0,116.9,110.5,0.512,0.336,0.805,0.209,0.099,0.427,408,0.079,0.427,0.671,1B|DH,72.04265344730942,0.15246637,0.18181818,0.30493274,111.6,147.0,107.4,Strong Add,Power Flag,Strong
Jayson Bass,,,,,,814188,3,13,0.0486177112783068,0.102857327079838,,0.102857327079838,83.2,146.4,,110.2,0.538,0.324,0.794,0.231,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Willson Contreras,1B,1B,1B,False,1.0,575929,380,1494,0.0636168951298764,-0.0109510134652872,0.1132682188061239,0.1023172053408367,97.8,97.1,123.8,110.1,0.488,0.3,0.695,0.157,0.142,0.48,380,0.113,0.48,0.655,1B|DH,75.98024780825791,0.14932127,0.21568627,0.19909502,113.2,142.0,107.2,Strong Add,Power Flag,Strong
Drake Baldwin,C,C|DH,"C, DH",True,2.0,686948,340,1294,0.057851503190333,0.0059663438339884,0.0966999834440134,0.1026663272780019,92.2,104.4,120.5,110.1,0.5,0.323,0.785,0.174,0.111,0.455,340,0.097,0.455,0.63,C|DH,74.80800276752767,0.16605166,0.21126761,0.26568266,110.2,161.0,114.3,Top Target,Power Flag,Strong
Archer Brookman,,,,,,666386,2,5,-0.0121590293303604,0.101407983280247,,0.101407983280247,23.7,145.8,,109.9,0.6,0.308,0.784,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Junior Caminero,3B,3B,3B,False,1.0,691406,427,1655,0.0540684508607221,0.0319908246140316,0.0696002396804531,0.1015910642944848,88.5,115.7,115.2,109.9,0.43,0.287,0.775,0.178,0.09,0.425,427,0.07,0.425,0.681,3B,79.89436463270142,0.17535545,0.22289157,0.1943128,116.9,143.0,117.4,Top Target,Power Flag,Strong
Bryan De La Cruz,,,,,,650559,9,33,0.0442152557437072,0.1004173569307319,,0.1004173569307319,78.9,145.3,,109.7,0.424,0.294,0.803,0.273,0.0,,9,,,0.043,,,,,,,,,Too Small,,Too Small
Cade Marlowe,,,,,,687799,4,15,0.0374584197229865,0.1001281055119913,,0.1001281055119913,72.3,145.2,,109.6,0.2,0.279,0.778,0.133,0.067,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Mike Trout,OF,OF|DH,"OF, DH",True,2.0,545361,361,1541,0.0601733034225426,-0.0126381686109905,0.1117083172843474,0.0990701486733569,94.5,96.3,123.5,109.4,0.391,0.195,0.802,0.128,0.082,0.495,361,0.112,0.495,0.643,CF|DH,75.13240037270643,0.1559633,0.1878453,0.22477064,114.6,157.0,114.1,Top Target,Power Flag,Strong
Brendan Summerhill,,,,,,804911,2,4,0.1331216882062083,0.0974109036355523,,0.0974109036355523,165.8,144.0,,109.0,0.75,0.307,0.784,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Juan Baez,,,,,,800345,5,14,0.08762926114339,0.0960879711727195,,0.0960879711727195,121.3,143.5,,108.8,0.429,0.299,0.792,0.286,0.0,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Dillon Dingler,C,C|DH,"C, DH",True,2.0,693307,380,1459,0.0527535187393764,0.013986760219371,0.0806930177739283,0.0946797779932994,87.2,107.9,117.4,108.5,0.477,0.324,0.802,0.182,0.093,0.452,380,0.081,0.452,0.655,C|DH,71.28795209390863,0.13705584,0.16463415,0.27411168,107.8,114.0,113.5,Top Target,Power Flag,Strong
Nick Kurtz,1B,1B,1B,False,1.0,701762,413,1770,0.0710959286407375,-0.0459548667775702,0.1399875372528846,0.0940326704753144,105.2,81.9,129.1,108.3,0.429,0.236,0.687,0.117,0.142,0.512,413,0.14,0.512,0.674,1B|DH,77.62040201822917,0.14583333,0.22151899,0.18333333,115.9,153.0,106.4,Strong Add,"Chase Risk, Power Flag",Strong
Charlie Szykowny,,,,,,805126,4,14,0.1018778913861991,0.09276685056012,,0.09276685056012,135.3,142.0,,108.1,0.5,0.312,0.795,0.214,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Garrett Mitchell,OF,OF,OF,False,1.0,669003,329,1319,0.0649485878585513,-0.0291063825848948,0.1202890796297853,0.0911826970448905,99.1,89.2,125.2,107.7,0.44,0.228,0.677,0.137,0.152,0.499,329,0.12,0.499,0.622,CF|DH,76.64656161723164,0.10734463,0.17592593,0.14689266,112.6,114.0,113.1,Top Target,"K Risk, Power Flag",Strong
Cade Fergus,,,,,,681495,1,6,-0.1022018181051513,0.0896142173168307,,0.0896142173168307,-64.4,140.7,,107.4,0.333,0.294,0.777,0.167,0.167,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jimmy Crooks,C,C,C,False,1.0,699625,75,290,0.0393719463204844,-0.0087731201641505,0.0978272855276336,0.0890541653634831,74.1,98.0,120.7,107.3,0.462,0.303,0.743,0.141,0.152,0.471,75,0.098,0.471,0.273,C|DH,,,,,,,112.9,Top Target,Power Flag,Small
Randal Grichuk,DH,OF|DH,"OF, DH",True,2.0,545341,158,575,0.0600440910671586,0.0127406421762841,0.0761229491575645,0.0888635913338486,94.3,107.3,116.5,107.3,0.504,0.318,0.764,0.2,0.111,0.452,158,0.076,0.452,0.441,DH|LF|RF,73.63248697916667,0.15686275,0.21052632,0.29411765,110.9,33.0,112.4,Top Target,Power Flag,Okay
Duke Ellis,,,,,,668752,3,9,0.0768880727891771,0.0891155086384324,,0.0891155086384324,110.8,140.4,,107.3,0.556,0.298,0.772,0.333,0.222,,3,,,0.015,,,,,,,,,Too Small,,Too Small
BJ Murray,,,,,,681230,3,10,0.0869570619864017,0.088399445423172,,0.088399445423172,120.7,140.1,,107.2,0.4,0.286,0.787,0.3,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jarred Kelenic,OF,OF,OF,False,1.0,672284,72,287,0.0604092437440504,-0.037632030731436,0.125907260954235,0.0882752302227989,94.7,85.5,126.3,107.1,0.446,0.273,0.707,0.129,0.157,0.508,72,0.126,0.508,0.265,LF|RF,,,,,,,112.8,Top Target,"K Risk, Power Flag",Small
Kyle Lodise,,,,,,827517,2,9,0.0769855029626916,0.0879780249840893,,0.0879780249840893,110.9,139.9,,107.1,0.333,0.285,0.784,0.222,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Jesus Castillo,,,,,,691913,1,3,0.029705859907244,0.0878642422243652,,0.0878642422243652,64.7,139.9,,107.0,0.667,0.305,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Abimelec Ortiz,1B,1B,1B,False,1.0,694673,2,12,0.0551999956006819,0.0242434065943144,0.0631420311211546,0.087385437715469,89.6,112.3,113.9,106.9,0.417,0.294,0.788,0.167,0.0,0.428,2,0.063,0.428,0.01,DH,,,,,,,105.8,Too Small,,Too Small
Connor Hujsak,,,,,,824615,1,3,-0.0125319557434604,0.0873871339123578,,0.0873871339123578,23.4,139.7,,106.9,0.667,0.301,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Eric Hartman,,,,,,807080,1,3,-0.0157304117205696,0.0868012716617532,,0.0868012716617532,20.2,139.4,,106.8,0.667,0.301,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jack Winnay,,,,,,813400,2,6,0.02648272014314,0.0862100086755268,,0.0862100086755268,61.5,139.2,,106.7,0.333,0.294,0.781,0.167,0.167,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Bryce Harper,1B,1B,1B,False,1.0,547180,423,1657,0.0770165412260381,-0.0058445336708005,0.0922220667673794,0.0863775330965789,110.9,99.3,119.6,106.7,0.513,0.345,0.735,0.167,0.147,0.441,423,0.092,0.441,0.679,1B|DH,73.83334108382937,0.10714286,0.14754098,0.20238095,112.5,145.0,105.7,Strong Add,Power Flag,Strong
Munetaka Murakami,1B,1B,1B,False,1.0,808959,270,1203,0.0716023470692464,-0.0507420847009218,0.1361287289956624,0.0853866442947405,105.6,79.8,128.3,106.5,0.416,0.232,0.643,0.111,0.169,0.51,270,0.136,0.51,0.574,1B|DH,74.8694378396739,0.15652174,0.26666667,0.21304348,114.1,149.0,105.7,Strong Add,"Chase Risk, Power Flag",Okay
Daniel Bucciero,,,,,,827759,2,6,0.1412497360860685,0.0845993674148068,,0.0845993674148068,173.8,138.5,,106.4,0.5,0.294,0.785,0.333,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Brandon Drury,,,,,,592273,4,16,0.0789893351792354,0.0843405343210808,,0.0843405343210808,112.9,138.4,,106.3,0.438,0.282,0.78,0.25,0.125,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Jonny McGill,,,,,,692169,1,4,-0.0151343286420178,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2,0.5,0.301,0.782,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Bryce Eldridge,DH,1B|DH,"1B, DH",True,2.0,805811,227,943,0.0523215326804463,-0.0067059696664605,0.0901161226222964,0.0834101529558358,86.8,98.9,119.2,106.1,0.426,0.295,0.782,0.152,0.094,0.45,227,0.09,0.45,0.532,1B|DH,,,,,,,111.7,Top Target,Power Flag,Okay
Dominic Canzone,DH,DH,DH,False,1.0,686527,276,1030,0.0472095099480303,0.0236394540018116,0.0570971603998188,0.0807366144016304,81.8,112.1,112.7,105.6,0.47,0.326,0.759,0.188,0.119,0.426,276,0.057,0.426,0.58,DH|RF,74.34872295673077,0.17692308,0.25274725,0.30769231,114.1,80.0,111.4,Top Target,,Okay
Jake Munroe,,,,,,827719,2,6,0.0711334336222979,0.0810489039702748,,0.0810489039702748,105.2,136.9,,105.6,0.667,0.295,0.787,0.333,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Pete Alonso,1B,1B,1B,False,1.0,624413,438,1833,0.0640146138786348,-0.0151716788150616,0.0956308395100029,0.0804591606949413,98.2,95.2,120.3,105.5,0.437,0.269,0.749,0.149,0.115,0.461,438,0.096,0.461,0.687,1B|DH,73.96912202380952,0.16883117,0.22674419,0.26839827,114.6,146.0,105.2,Strong Add,Power Flag,Strong
Samuel Basallo,C,C|DH,"C, DH",True,2.0,694212,317,1185,0.0509303954068661,0.003057964663688,0.0768705033543235,0.0799284680180115,85.4,103.1,116.6,105.4,0.526,0.345,0.733,0.173,0.15,0.428,317,0.077,0.428,0.613,1B|C|DH,75.19393784832802,0.15286624,0.23300971,0.25477707,111.4,100.0,111.9,Top Target,Power Flag,Strong
Jalin Flores,,,,,,703602,2,6,0.0674789713119419,0.0799571723015766,,0.0799571723015766,101.6,136.5,,105.4,0.5,0.295,0.783,0.333,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Luke Raley,OF,OF,OF,False,1.0,670042,270,1047,0.0742472277386189,-0.0306340906366481,0.1099983529321632,0.0793642622955151,108.2,88.5,123.1,105.3,0.538,0.322,0.618,0.154,0.205,0.489,270,0.11,0.489,0.574,CF|DH|LF|RF,75.40185267857143,0.11428571,0.2247191,0.16,113.8,96.0,111.7,Top Target,"K Risk, Power Flag",Okay
Collin Price,C,C,C,False,1.0,805672,14,53,0.0356487032818075,-0.0374306862327768,0.1164910816069974,0.0790603953742205,70.5,85.6,124.4,105.2,0.491,0.298,0.72,0.113,0.264,0.538,14,0.116,0.538,0.065,C,,,,,,,111.8,Too Small,"K Risk, Power Flag",Too Small
Andrew Knizner,,,,,,668800,4,12,0.0098346353527575,0.0791526415647025,,0.0791526415647025,45.2,136.1,,105.2,0.417,0.294,0.786,0.25,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Luis García,1B,1B,1B,False,1.0,671277,336,1218,0.0604148887222928,0.0283840386989539,0.0504163776894669,0.0788004163884209,94.7,114.1,111.4,105.1,0.539,0.394,0.823,0.218,0.089,0.407,336,0.05,0.407,0.627,1B|DH,73.13369703043193,0.15706806,0.18404908,0.27748691,110.9,112.0,105.1,Strong Add,,Strong
Matt Olson,1B,1B,1B,False,1.0,621566,434,1885,0.0641060532978707,-0.0065560138586809,0.0846186519131826,0.0780626380545017,98.3,99.0,118.1,105.0,0.454,0.281,0.789,0.153,0.093,0.444,434,0.085,0.444,0.685,1B,74.52108373397436,0.16849817,0.21495327,0.23809524,111.6,158.0,105.0,Strong Add,Power Flag,Strong
Julio Rodríguez,OF,OF,OF,False,1.0,677594,389,1476,0.057069117945282,0.0084063660944096,0.0698271255978559,0.0782334916922655,91.4,105.4,115.2,105.0,0.52,0.361,0.734,0.185,0.135,0.416,389,0.07,0.416,0.66,CF|DH,76.23309659090908,0.11272727,0.15346535,0.17454545,111.3,152.0,111.5,Top Target,Power Flag,Strong
Juan Cabada,,,,,,829040,1,2,0.0795494209607966,0.0776674920084431,,0.0776674920084431,113.4,135.5,,104.9,1.0,0.3,0.782,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Mason Mccoy,,,,,,669200,5,15,0.045516917013569,0.0766628136076188,,0.0766628136076188,80.1,135.0,,104.7,0.4,0.302,0.776,0.267,0.067,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Kevyn Castillo,,,,,,800203,2,5,0.0470012846081641,0.075423309857404,,0.075423309857404,81.6,134.5,,104.4,0.6,0.3,0.783,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Casey Schmitt,OF,1B|3B|OF|DH,"1B, 3B, OF, DH",True,4.0,669477,383,1359,0.0683316702226183,0.0150231812452136,0.0598631470114617,0.0748863282566753,102.5,108.3,113.3,104.3,0.538,0.33,0.788,0.214,0.108,0.432,383,0.06,0.432,0.657,1B|2B|3B|DH|LF|SS,72.10031181469299,0.14035088,0.17910448,0.2748538,108.8,113.0,111.1,Top Target,,Strong
Andy Weber,,,,,,681581,2,7,0.04434045257673,0.0749451924796421,,0.0749451924796421,79.0,134.3,,104.3,0.714,0.303,0.78,0.286,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Gabriel Arias,3B,3B|SS,"3B, SS",True,2.0,672356,112,444,0.0642116407609189,-0.0454617911893149,0.1197868418019452,0.0743250506126303,98.4,82.1,125.1,104.2,0.5,0.285,0.671,0.133,0.212,0.498,112,0.12,0.498,0.359,3B|SS,76.28647161989795,0.14285714,0.24137931,0.16326531,111.6,32.0,113.8,Top Target,"Chase Risk, Power Flag",Okay
Brandon Nimmo,OF,OF,OF,False,1.0,607043,399,1520,0.0751529511044749,-0.0017891547544913,0.0756011290673018,0.0738119743128105,109.1,101.0,116.4,104.1,0.501,0.28,0.817,0.182,0.092,0.451,399,0.076,0.451,0.666,DH|RF,72.29881977831197,0.13247863,0.1741573,0.29059829,109.0,147.0,111.0,Top Target,Power Flag,Strong
Gabriel Davalillo,,,,,,829058,3,6,0.0631656040036814,0.072660749484554,,0.072660749484554,97.4,133.3,,103.9,0.5,0.291,0.784,0.333,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Nelson Velázquez,OF,OF,OF,False,1.0,676369,68,259,0.0830358948369873,-0.0146247651180131,0.0875189362566453,0.0728941711386321,116.8,95.5,118.7,103.9,0.517,0.308,0.748,0.17,0.166,0.492,68,0.088,0.492,0.254,DH|LF,,,,,,,110.9,Top Target,Power Flag,Small
