batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
Felix Reyes,694025,24,75,0.032668973448562594,0.07569543341745306,-0.10180067165719404,-0.02610523823974098,67.6,134.6,81.4,83.2,0.627,0.349,0.778,0.267,0.16,0.254,24,-0.102
Patrick Wisdom,621550,1,3,-0.07152510515946518,-0.02612635973485351,,-0.02612635973485351,-34.3,90.5,,83.2,0.667,0.305,0.775,0.0,0.333,,1,
Dylan Beavers,687637,95,386,0.057061954988077396,0.012295795049336372,-0.0389006435823281,-0.026604848532991728,91.4,107.1,93.8,83.1,0.443,0.266,0.79,0.163,0.096,0.344,95,-0.039
Austin Riley,663586,155,626,0.059154800718230746,-0.0053645105674703115,-0.021023589079814605,-0.02638809964728492,93.5,99.5,97.3,83.1,0.47,0.292,0.746,0.161,0.137,0.346,155,-0.021
C. J. Kayfus,692216,36,150,0.08021392775269498,-0.01276340116858084,-0.014351260025530265,-0.027114661194111107,114.1,96.3,98.6,83.0,0.533,0.295,0.736,0.153,0.187,0.392,36,-0.014
Austin St. Laurent,694318,2,8,0.2157944725580576,-0.02711513903609647,,-0.02711513903609647,246.7,90.0,,83.0,0.5,0.302,0.788,0.125,0.0,,2,
Ruben Ibarra,702140,3,12,0.01473829154087593,-0.027602097162823597,,-0.027602097162823597,50.0,89.8,,82.9,0.25,0.295,0.774,0.083,0.083,,3,
Joshua Mears,687084,1,3,0.1517276641402309,-0.02743972617866068,,-0.02743972617866068,184.0,89.9,,82.9,0.667,0.298,0.783,0.333,0.0,,1,
Eugenio Suárez,553993,112,450,0.05872622405049889,-0.019726484517000535,-0.00844502110912306,-0.028171505626123597,93.1,93.3,99.8,82.8,0.438,0.275,0.687,0.147,0.149,0.353,112,-0.008
Alex Jackson,656577,6,27,0.11699709938083608,-0.02938728026037864,,-0.02938728026037864,150.1,89.1,,82.5,0.593,0.31,0.77,0.185,0.148,,6,
Jay Beshears,810891,3,12,0.041969483457340806,-0.02959956953598497,,-0.02959956953598497,76.7,89.0,,82.5,0.5,0.312,0.765,0.167,0.25,,3,
Pablo Reyes,622569,2,11,0.08239725604106192,-0.030118279563138898,,-0.030118279563138898,116.2,88.7,,82.4,0.545,0.3,0.789,0.182,0.0,,2,
Jonathan Mejía,703158,4,20,0.0436776074989904,-0.029684516751558414,,-0.029684516751558414,78.3,88.9,,82.4,0.45,0.291,0.779,0.15,0.15,,4,
Jake Gelof,695372,2,7,0.09330462727487314,-0.03007758362278791,,-0.03007758362278791,126.9,88.8,,82.4,0.286,0.298,0.785,0.143,0.0,,2,
Tommy White,695720,7,33,0.06824837199150509,-0.02969879376733642,,-0.02969879376733642,102.4,88.9,,82.4,0.333,0.298,0.758,0.091,0.091,,7,
Carter Trice,807714,4,15,-0.029577725974202284,-0.029904128831074323,,-0.029904128831074323,6.7,88.8,,82.4,0.267,0.283,0.775,0.067,0.133,,4,
Spencer Horwitz,687462,115,444,0.03397024170302269,0.06969892275588531,-0.10003461257142321,-0.0303356898155379,68.8,132.0,81.8,82.3,0.376,0.304,0.817,0.182,0.05,0.266,115,-0.1
Kevin Alcántara,682634,9,30,0.04031519277571809,-0.0307951426970166,,-0.0307951426970166,75.0,88.5,,82.2,0.533,0.299,0.753,0.2,0.267,,9,
Austin Wells,669224,92,367,0.06417888556443557,0.01107746719552303,-0.04188285678496181,-0.030805389589438778,98.4,106.6,93.2,82.2,0.463,0.295,0.748,0.166,0.109,0.345,92,-0.042
Cristian Pache,665506,5,24,0.010260864801436788,-0.03153777381883861,,-0.03153777381883861,45.7,88.1,,82.1,0.375,0.294,0.789,0.083,0.083,,5,
Omar Alfonzo,692657,2,12,0.14626081353110162,-0.031419784906065125,,-0.031419784906065125,178.7,88.2,,82.1,0.5,0.287,0.777,0.167,0.167,,2,
Kyle Manzardo,700932,113,466,0.06666054152116514,-0.03772334645344652,0.006389395416123242,-0.03133395103732328,100.8,85.5,102.7,82.1,0.485,0.305,0.729,0.137,0.152,0.365,113,0.006
Kamren James,687553,1,6,0.12426866764573043,-0.03148768944939935,,-0.03148768944939935,157.2,88.2,,82.1,0.833,0.316,0.788,0.167,0.0,,1,
Carlos Sanchez,800176,2,7,0.03986821222307624,-0.03165763845655592,,-0.03165763845655592,74.6,88.1,,82.0,0.429,0.294,0.772,0.143,0.143,,2,
Ryan Mcmahon,641857,91,377,0.06129596116442212,-0.024763364429067507,-0.007025648587986936,-0.031789013017054446,95.6,91.1,100.1,82.0,0.44,0.283,0.757,0.141,0.125,0.368,91,-0.007
Geraldo Perdomo,672695,130,555,0.05542586408357284,0.033308869810333645,-0.06530086806875501,-0.03199199825842137,89.8,116.2,88.6,82.0,0.386,0.219,0.86,0.169,0.038,0.302,130,-0.065
Willy Adames,642715,142,583,0.062371552512386526,-0.012047404906130009,-0.02021843266941999,-0.03226583757555,96.6,96.6,97.5,81.9,0.46,0.273,0.777,0.158,0.115,0.359,142,-0.02
D'Angelo Ortiz,808571,3,10,0.10886741748348636,-0.03226107890436364,,-0.03226107890436364,142.1,87.8,,81.9,0.6,0.294,0.786,0.3,0.1,,3,
Yainer Diaz,673237,111,351,0.06708236572398965,0.04039625227416301,-0.07251531542469689,-0.03211906315053387,101.2,119.3,87.2,81.9,0.573,0.359,0.767,0.256,0.123,0.289,111,-0.073
Taylor Trammell,666211,38,135,0.06591875935157786,0.011442270339218576,-0.04437773122674002,-0.032935460887521445,100.1,106.8,92.7,81.8,0.459,0.277,0.758,0.185,0.133,0.339,38,-0.044
Reginald Preciado,691262,2,9,0.07585433363179694,-0.032541836300857704,,-0.032541836300857704,109.8,87.7,,81.8,0.556,0.31,0.775,0.111,0.222,,2,
Kane Kepley,823807,7,31,0.037378406149962365,-0.03275928864937764,,-0.03275928864937764,72.2,87.6,,81.8,0.323,0.274,0.788,0.097,0.032,,7,
José Tena,677588,67,291,0.0678480169733696,-0.0413820935041418,0.008609985494515783,-0.032772108009626016,102.0,83.9,103.2,81.8,0.502,0.301,0.754,0.148,0.151,0.369,67,0.009
Andy Yerzy,647378,1,5,-0.06589762567398685,-0.03286809607122665,,-0.03286809607122665,-28.8,87.6,,81.8,0.4,0.311,0.762,0.0,0.4,,1,
Jake Fraley,641584,81,338,0.06183838486235609,0.008928657673361677,-0.04179901620554239,-0.03287035853218071,96.1,105.7,93.2,81.8,0.426,0.236,0.787,0.157,0.08,0.34,81,-0.042
Garrett Hampson,641658,7,34,0.08620066761171812,-0.03332818392399285,,-0.03332818392399285,119.9,87.4,,81.7,0.382,0.275,0.787,0.147,0.118,,7,
Cal Conley,695462,4,15,0.11565251397476072,-0.033399390417371375,,-0.033399390417371375,148.7,87.3,,81.7,0.467,0.284,0.777,0.2,0.2,,4,
Anthony DePino,834962,2,13,0.10662350886253226,-0.03345578231561902,,-0.03345578231561902,139.9,87.3,,81.7,0.615,0.297,0.791,0.154,0.0,,2,
Brandon Valenzuela,678218,46,177,0.05750164406275825,-0.012951139129809287,-0.020999879600780175,-0.03395101873058946,91.9,96.2,97.3,81.6,0.531,0.348,0.728,0.164,0.169,0.363,46,-0.021
Ben Gobbel,806534,4,13,0.06771046308281761,-0.03357972260624981,,-0.03357972260624981,101.8,87.2,,81.6,0.846,0.326,0.772,0.154,0.231,,4,
Austin Hedges,595978,45,179,0.07499824351184327,0.0057134782970316884,-0.03991703646185969,-0.03420355816482801,109.0,104.3,93.6,81.5,0.458,0.272,0.779,0.173,0.106,0.35,45,-0.04
Willi Castro,650489,104,408,0.06410859870524578,-0.03240125123520643,-0.0022346773794621588,-0.03463592861466859,98.3,87.8,101.0,81.4,0.534,0.334,0.719,0.145,0.159,0.363,104,-0.002
Matt Vierling,663837,82,327,0.05928525264238122,0.03872306347364111,-0.07357143563699146,-0.03484837216335036,93.6,118.6,87.0,81.4,0.428,0.29,0.828,0.193,0.052,0.31,82,-0.074
Masyn Winn,691026,124,516,0.05004808264981091,0.002478259786671194,-0.03697311410676115,-0.03449485432008995,84.6,102.9,94.2,81.4,0.411,0.258,0.79,0.159,0.087,0.332,124,-0.037
Ryan Galanie,814436,5,20,0.12121258114120181,-0.035011924919185165,,-0.035011924919185165,154.2,86.6,,81.3,0.55,0.289,0.752,0.2,0.2,,5,
Carson Benge,701807,112,450,0.06388034040818266,-0.00629856370838117,-0.028843233361042407,-0.03514179706942358,98.1,99.1,95.8,81.3,0.464,0.269,0.785,0.169,0.089,0.335,112,-0.029
Manny Machado,592518,128,541,0.07235125104980478,-0.00987302869850601,-0.02598184625224327,-0.03585487495074928,106.4,97.5,96.4,81.2,0.451,0.234,0.766,0.152,0.098,0.332,128,-0.026
Ben Cowles,701496,4,18,0.06323388265427704,-0.035963882288548896,,-0.035963882288548896,97.5,86.2,,81.1,0.444,0.291,0.776,0.167,0.111,,4,
Angel Cepeda,806980,4,14,0.016251411065414816,-0.03591241461988621,,-0.03591241461988621,51.5,86.2,,81.1,0.5,0.304,0.756,0.143,0.357,,4,
Tanner Murray,695020,36,120,0.05948767307007411,0.013845540191291335,-0.0505063169368254,-0.036660776745534064,93.8,107.8,91.5,81.0,0.483,0.294,0.736,0.208,0.167,0.323,36,-0.051
Jorge Polanco,593871,68,248,0.052480887885094585,0.036318110354064265,-0.07315315430693949,-0.03683504395287522,86.9,117.5,87.1,81.0,0.472,0.292,0.82,0.21,0.081,0.288,68,-0.073
Brice Matthews,694728,79,350,0.06897406053138067,-0.06293052116326651,0.0258017109824954,-0.03712881018077112,103.1,74.5,106.6,80.9,0.429,0.24,0.703,0.111,0.16,0.418,79,0.026
Alec Bohm,664761,135,475,0.05157620025429711,0.044628911577573815,-0.08169532114264234,-0.03706640956506853,86.1,121.2,85.4,80.9,0.421,0.243,0.808,0.208,0.067,0.282,135,-0.082
David Hamilton,666152,104,421,0.05247264722537643,0.015958598420167787,-0.053587820987011175,-0.03762922256684339,86.9,108.7,90.9,80.8,0.463,0.316,0.826,0.173,0.081,0.308,104,-0.054
Brett Sullivan,664954,57,199,0.07469694009979648,0.014019476985200062,-0.05192995677714292,-0.037910479791942855,108.7,107.9,91.2,80.7,0.553,0.328,0.822,0.226,0.08,0.3,57,-0.052
José Barrero,676480,5,17,0.028424285176817186,-0.03817986211676568,,-0.03817986211676568,63.4,85.3,,80.7,0.706,0.319,0.772,0.118,0.294,,5,
Riley Unroe,624523,6,22,0.06877094963853904,-0.039231328610862724,,-0.039231328610862724,102.9,84.8,,80.5,0.409,0.285,0.76,0.136,0.182,,6,
Kenedy Corona,685744,3,9,0.04918023074309002,-0.03916033391970914,,-0.03916033391970914,83.7,84.8,,80.5,0.667,0.298,0.755,0.222,0.444,,3,
Josh Lowe,666139,105,441,0.06453622605822602,-0.021943393308634034,-0.01711318504905843,-0.03905657835769247,98.7,92.3,98.1,80.5,0.526,0.335,0.741,0.154,0.125,0.325,105,-0.017
Tristan Peters,671976,83,302,0.0723596110579584,-0.010423008544584594,-0.028331736128649424,-0.03875474467323402,106.4,97.3,95.9,80.5,0.56,0.311,0.781,0.185,0.119,0.334,83,-0.028
Adrian Del Castillo,680728,65,275,0.06867324422123768,-0.03321364210570101,-0.006066345433672465,-0.03927998753937348,102.8,87.4,100.3,80.4,0.495,0.318,0.769,0.149,0.127,0.355,65,-0.006
Patrick Bailey,672275,92,360,0.0643349247055781,0.004298014887554046,-0.043567586669898455,-0.03926957178234441,98.5,103.7,92.9,80.4,0.486,0.29,0.771,0.181,0.117,0.342,92,-0.044
Noah Mendlinger,702331,1,4,0.13487494448539478,-0.03984209087209738,,-0.03984209087209738,167.5,84.5,,80.3,0.5,0.293,0.781,0.25,0.0,,1,
Brayan Rocchio,677587,132,523,0.07049045886171597,0.028219075268256445,-0.06807583027148793,-0.03985675500323149,104.6,114.0,88.1,80.3,0.48,0.27,0.811,0.201,0.09,0.305,132,-0.068
Colton Cowser,681297,77,334,0.04317188734875172,-0.02578626942578444,-0.014796842880168345,-0.04058311230595278,77.8,90.6,98.6,80.2,0.413,0.303,0.715,0.129,0.153,0.35,77,-0.015
Jonathon Long,675085,8,27,0.09495478809037446,-0.0404393555097755,,-0.0404393555097755,128.5,84.3,,80.2,0.481,0.287,0.764,0.185,0.148,,8,
James Triantos,701649,4,18,0.1362133176166775,-0.04024272636641662,,-0.04024272636641662,168.8,84.4,,80.2,0.611,0.305,0.799,0.167,0.0,,4,
Tyson Lewis,815653,4,17,0.05625656055114485,-0.04106785382894777,,-0.04106785382894777,90.6,84.0,,80.1,0.588,0.309,0.779,0.118,0.118,,4,
Bryce Eblin,694469,2,11,0.046520049171031586,-0.04083781392583806,,-0.04083781392583806,81.1,84.1,,80.1,0.455,0.297,0.788,0.091,0.0,,2,
Cannon Peebles,702555,3,11,0.08410778415419004,-0.04068978311701228,,-0.04068978311701228,117.9,84.2,,80.1,0.545,0.291,0.777,0.182,0.091,,3,
Kyle Tucker,663656,148,572,0.08265780127483068,-0.007101823804559423,-0.03370933225394911,-0.04081115605850853,116.5,98.7,94.8,80.1,0.495,0.255,0.765,0.171,0.107,0.345,148,-0.034
Pedro Pagés,686780,76,297,0.06592153595561487,-0.020039229110451594,-0.02122003133685902,-0.04125926044731061,100.1,93.1,97.3,80.0,0.515,0.348,0.747,0.175,0.135,0.333,76,-0.021
Joshua Kuroda-Grauer,811965,4,18,0.007332346555480022,-0.041591758027476715,,-0.041591758027476715,42.8,83.8,,80.0,0.5,0.316,0.778,0.111,0.111,,4,
Eli White,642201,56,208,0.06891705445549204,0.0032664881443223285,-0.044948169813505336,-0.041681681669183006,103.0,103.2,92.6,79.9,0.486,0.296,0.766,0.202,0.125,0.31,56,-0.045
Gleyber Torres,650402,155,661,0.07150776722640283,-0.004881803030510134,-0.036988799631364755,-0.04187060266187489,105.6,99.7,94.2,79.9,0.387,0.206,0.775,0.153,0.074,0.329,155,-0.037
Marcus Semien,543760,136,486,0.08375521607039327,0.009096206064039821,-0.05141454102990739,-0.042318334965867566,117.5,105.7,91.3,79.8,0.525,0.28,0.789,0.206,0.105,0.326,136,-0.051
Andrés Giménez,665926,122,431,0.06543986881181381,0.02401943619903709,-0.06649855447488325,-0.042479118275846155,99.6,112.2,88.4,79.8,0.578,0.339,0.807,0.23,0.116,0.28,122,-0.066
Jeff Mcneil,643446,120,441,0.09034316438746753,0.008776668723611263,-0.05222283825442111,-0.04344616953080985,124.0,105.6,91.2,79.6,0.535,0.309,0.819,0.215,0.066,0.327,120,-0.052
Casey Opitz,676053,1,8,0.01736339920187009,-0.043299293915739515,,-0.043299293915739515,52.6,83.0,,79.6,0.5,0.3,0.772,0.0,0.125,,1,
Tyrone Taylor,621438,67,244,0.0655002116105834,0.022976232732095044,-0.06696468532453177,-0.04398845259243673,99.7,111.8,88.3,79.5,0.545,0.327,0.794,0.217,0.102,0.305,67,-0.067
Luke Keaschall,807712,144,550,0.05997123756453057,0.05102678502270878,-0.09503116657756171,-0.04400438155485293,94.3,123.9,82.7,79.5,0.424,0.269,0.854,0.202,0.051,0.283,144,-0.095
Max Anderson,801194,4,14,0.06918196720975324,-0.04470527857853111,,-0.04470527857853111,103.3,82.4,,79.3,0.643,0.325,0.752,0.214,0.357,,4,
Luis Torrens,620443,34,137,0.06273076873353092,0.007157911701633939,-0.05187386280742821,-0.044715951105794266,97.0,104.9,91.2,79.3,0.518,0.302,0.783,0.197,0.139,0.324,34,-0.052
Isaac Paredes,670623,125,547,0.06251592022942319,0.013639458468068341,-0.058503001129582156,-0.044863542661513815,96.8,107.7,89.9,79.3,0.444,0.322,0.793,0.166,0.073,0.305,125,-0.059
Javier Sanoja,691594,75,268,0.04009337859738627,0.040740396995827294,-0.08572020289489606,-0.04497980589906876,74.8,119.5,84.6,79.2,0.481,0.38,0.823,0.22,0.063,0.253,75,-0.086
Rudy Martin Jr.,657675,2,11,0.13539672694510044,-0.045289044342189874,,-0.045289044342189874,168.0,82.2,,79.2,0.364,0.297,0.751,0.091,0.273,,2,
Rob Refsnyder,608701,45,181,0.07975299717655665,-0.011326824399527318,-0.033959403595218665,-0.045286227994745985,113.6,96.9,94.8,79.2,0.42,0.241,0.768,0.155,0.083,0.367,45,-0.034
Nick Loftin,679845,46,169,0.07639515840946264,0.032887247791292956,-0.0787805885542848,-0.04589334076299184,110.3,116.1,85.9,79.1,0.408,0.274,0.803,0.189,0.053,0.303,46,-0.079
Antonio Jimenez,806128,4,21,0.09581217033152349,-0.046673497056012925,,-0.046673497056012925,129.3,81.6,,78.9,0.429,0.289,0.775,0.095,0.143,,4,
Will Benson,666181,65,254,0.08832700430717116,-0.03632388351439105,-0.01086095248990621,-0.047184836004297265,122.0,86.1,99.3,78.8,0.48,0.28,0.746,0.161,0.142,0.364,65,-0.011
Juan Matheus,801276,4,20,0.009658923845221526,-0.047004590528706126,,-0.047004590528706126,45.1,81.4,,78.8,0.25,0.303,0.793,0.05,0.0,,4,
Justin Crawford,702222,111,393,0.054982877439005276,0.016800091311998982,-0.06441794840029273,-0.04761785708829375,89.4,109.1,88.8,78.7,0.504,0.327,0.788,0.198,0.092,0.303,111,-0.064
Hayden Senger,663584,3,11,-0.012474124924556924,-0.04746513802524686,,-0.04746513802524686,23.4,81.2,,78.7,0.455,0.296,0.777,0.091,0.182,,3,
José Caballero,676609,127,496,0.06400698750706729,-0.003274983137672893,-0.04473627333899818,-0.04801125647667107,98.2,100.4,92.7,78.6,0.494,0.307,0.758,0.181,0.123,0.318,127,-0.045
Seby Zavala,664874,2,9,0.06515557467121977,-0.04808014589716059,,-0.04808014589716059,99.3,81.0,,78.6,0.333,0.293,0.784,0.111,0.111,,2,
Christian Franklin,681047,6,25,0.08267403043551341,-0.04854935679611975,,-0.04854935679611975,116.5,80.8,,78.5,0.6,0.31,0.769,0.16,0.2,,6,
George Springer,543807,83,316,0.0867960378814848,0.004778488088656898,-0.05320286615310597,-0.04842437806444907,120.5,103.9,91.0,78.5,0.5,0.255,0.783,0.177,0.098,0.32,83,-0.053
Eloy Jiménez,650391,34,122,0.04956393599555879,0.028687254050355566,-0.07738354187791997,-0.04869628782756441,84.1,114.2,86.2,78.5,0.516,0.348,0.76,0.213,0.131,0.286,34,-0.077
Angel Ortiz,691292,3,10,-0.03327666943545824,-0.048420064724047474,,-0.048420064724047474,3.1,80.8,,78.5,0.4,0.296,0.773,0.1,0.3,,3,
Jace Jung,690291,13,54,0.0719571792133035,0.007963199971617919,-0.05770479034605186,-0.049741590374433944,106.0,105.3,90.1,78.3,0.407,0.258,0.793,0.148,0.037,0.351,13,-0.058
Johnny Olmstead,675394,3,14,0.03136060227099435,-0.04943323156265137,,-0.04943323156265137,66.3,80.4,,78.3,0.5,0.313,0.767,0.143,0.286,,3,
Brett Wisely,689172,7,41,0.09574057904295728,-0.04976939688929294,,-0.04976939688929294,129.3,80.2,,78.2,0.585,0.316,0.803,0.122,0.073,,7,
Hunter Feduccia,676439,46,191,0.04835151300607758,-0.056947850565578544,0.006934725251341868,-0.05001312531423668,82.9,77.1,102.8,78.2,0.435,0.279,0.74,0.11,0.126,0.356,46,0.007
Jake Cronenworth,630105,115,483,0.060371165962125384,-0.0046985701894745775,-0.04564570954849259,-0.050344279737967165,94.7,99.8,92.5,78.1,0.437,0.277,0.783,0.153,0.091,0.318,115,-0.046
Luis Rengifo,650859,111,409,0.062216374776269526,0.0347941193553377,-0.08576284297974454,-0.05096872362440684,96.5,116.9,84.6,78.0,0.479,0.332,0.81,0.218,0.078,0.286,111,-0.086
Carlos Narváez,665966,74,296,0.06387908523324685,-0.01501304434848409,-0.036114109095111056,-0.05112715344359515,98.1,95.3,94.4,78.0,0.534,0.325,0.776,0.169,0.125,0.321,74,-0.036
Michael Massey,686681,63,250,0.04357085596259583,0.0067763617115120505,-0.05782066085610451,-0.05104429914459246,78.2,104.7,90.1,78.0,0.496,0.326,0.755,0.176,0.14,0.305,63,-0.058
Kameron Misner,670224,2,6,0.01638500746558433,-0.051910048697883376,,-0.051910048697883376,51.6,79.3,,77.8,0.5,0.295,0.762,0.167,0.333,,2,
Zack Gelof,680869,40,149,0.08474386618665358,-0.009332241985955043,-0.04350484708845418,-0.052837089074409226,118.5,97.8,92.9,77.6,0.503,0.244,0.737,0.195,0.148,0.349,40,-0.044
Kyle Stowers,669065,48,188,0.08462783849233425,-0.025435668070380422,-0.027779530704564025,-0.05321519877494445,118.4,90.8,96.0,77.5,0.569,0.296,0.757,0.154,0.149,0.334,48,-0.028
Rikuu Nishida,807747,1,5,0.13833757034212907,-0.05324808104407323,,-0.05324808104407323,170.9,78.7,,77.5,0.6,0.294,0.765,0.2,0.4,,1,
Nathan Humphreys,801537,2,8,-0.09595903995297264,-0.05321274645405846,,-0.05321274645405846,-58.2,78.7,,77.5,0.375,0.304,0.769,0.0,0.25,,2,
Austin Martin,668885,99,427,0.07035627016907282,0.007490425652201664,-0.06102552260605905,-0.053535096953857386,104.4,105.1,89.4,77.5,0.342,0.208,0.826,0.145,0.047,0.348,99,-0.061
Je'Von Ward,669219,3,12,0.02018132775777166,-0.053451625857367235,,-0.053451625857367235,55.4,78.6,,77.5,0.417,0.3,0.78,0.167,0.167,,3,
Wuilfredo Antunez,686404,3,9,0.11984427388699391,-0.05348390381668178,,-0.05348390381668178,152.8,78.6,,77.5,0.667,0.294,0.771,0.222,0.222,,3,
Yolmer Sánchez,570560,8,36,0.060315280440395275,-0.0545036416357052,,-0.0545036416357052,94.6,78.2,,77.3,0.389,0.278,0.789,0.083,0.111,,8,
Jason Schiavone,828395,2,11,0.024790589494458438,-0.05450789985249631,,-0.05450789985249631,59.9,78.2,,77.3,0.364,0.296,0.782,0.091,0.091,,2,
Matt Chapman,656305,147,578,0.05991226633546682,0.0036224542830880896,-0.05839325722069238,-0.054770802937604286,94.2,103.4,90.0,77.2,0.422,0.263,0.808,0.168,0.093,0.305,147,-0.058
Miguel Amaya,665804,71,294,0.0634939157657608,0.008004874995472129,-0.06292617239899688,-0.05492129740352475,97.7,105.3,89.1,77.2,0.432,0.257,0.794,0.16,0.099,0.308,71,-0.063
Brailer Guerrero,806967,2,9,0.08403626083983039,-0.0554352132005362,,-0.0554352132005362,117.8,77.8,,77.1,0.667,0.3,0.769,0.111,0.222,,2,
Marcelo Mayer,691785,102,368,0.07313261160485952,0.026551124086683916,-0.08155937041943594,-0.05500824633275202,107.1,113.3,85.4,77.1,0.503,0.291,0.773,0.212,0.111,0.296,102,-0.082
Victor Scott,687363,105,362,0.05771195583712929,0.009382660932135136,-0.06489089243961127,-0.055508231507476136,92.1,105.9,88.7,77.0,0.475,0.264,0.746,0.191,0.135,0.308,105,-0.065
Jordan Groshans,677954,2,5,0.05663559832967966,-0.05558639994472111,,-0.05558639994472111,91.0,77.7,,77.0,0.6,0.304,0.777,0.2,0.2,,2,
Benny Montgomery,695603,2,8,0.18962485881058916,-0.056281905933374454,,-0.056281905933374454,221.1,77.4,,76.9,0.875,0.304,0.78,0.25,0.125,,2,
Christian Yelich,592885,64,289,0.08906634099185066,-0.032728342300298134,-0.02351554748652587,-0.056243889786824,122.7,87.6,96.8,76.9,0.498,0.292,0.761,0.152,0.125,0.355,64,-0.024
J. T. Realmuto,592663,71,289,0.05330117916556766,-0.0005131925130458337,-0.056376505680858474,-0.056889698193904305,87.7,101.6,90.4,76.8,0.46,0.311,0.748,0.17,0.107,0.307,71,-0.056
Jose Salas,691191,1,4,-0.02667306174441658,-0.056683999537893215,,-0.056683999537893215,9.5,77.2,,76.8,0.75,0.307,0.77,0.0,0.5,,1,
Nicky Lopez,670032,8,33,0.04662670171865957,-0.003495551291822975,-0.053477701273870776,-0.05697325256569375,81.2,100.3,90.9,76.7,0.485,0.292,0.79,0.152,0.091,0.321,8,-0.053
Logan O'Hoppe,681351,99,397,0.05307186730687293,-0.000934942821068296,-0.05697287215008996,-0.05790781497115826,87.5,101.4,90.2,76.5,0.463,0.315,0.735,0.151,0.131,0.31,99,-0.057
Sal Frelick,686217,127,495,0.06548818211766416,0.03475554489145173,-0.09315085327493255,-0.05839530838348082,99.7,116.9,83.1,76.4,0.422,0.273,0.841,0.192,0.044,0.287,127,-0.093
Braxton Fulford,690924,7,24,0.008084384038176571,0.024701117389479277,-0.08335147284392824,-0.058650355454448966,43.5,112.5,85.0,76.4,0.458,0.321,0.763,0.167,0.208,0.337,7,-0.083
Masataka Yoshida,807799,70,272,0.02982059151177531,0.07524849779018038,-0.1341109668274226,-0.058862469037242224,64.8,134.4,75.0,76.3,0.368,0.252,0.801,0.184,0.051,0.239,70,-0.134
Alexander Vargas,683061,3,15,0.10853815159811885,-0.05892386406055706,,-0.05892386406055706,141.8,76.3,,76.3,0.733,0.333,0.766,0.133,0.2,,3,
Otto Kemp,805249,30,131,0.05990096828149297,-0.028344117055647332,-0.031306101092320425,-0.059650218147967754,94.2,89.5,95.3,76.2,0.511,0.325,0.744,0.137,0.183,0.327,30,-0.031
Jazz Chisholm,665862,136,564,0.05358366033341049,-0.0035201367464679626,-0.05605278188497479,-0.059572918631442755,88.0,100.3,90.4,76.2,0.427,0.277,0.76,0.149,0.117,0.32,136,-0.056
Trea Turner,607208,152,586,0.06172387536728759,0.011843466206225315,-0.07183953411439975,-0.05999606790817444,96.0,106.9,87.3,76.1,0.481,0.339,0.742,0.184,0.123,0.309,152,-0.072
Agustín Ramírez,682663,130,516,0.082662178095186,-0.014134731375550878,-0.04681398093955169,-0.06094871231510257,116.5,95.7,92.2,75.9,0.484,0.257,0.723,0.163,0.151,0.318,130,-0.047
Óscar Mercado,640458,1,8,0.12547852530822098,-0.06101138913484446,,-0.06101138913484446,158.3,75.4,,75.9,0.75,0.299,0.775,0.125,0.125,,1,
Stuart Fairchild,656413,6,22,0.0989612170826116,-0.06130566089380323,,-0.06130566089380323,132.4,75.2,,75.8,0.545,0.306,0.775,0.182,0.182,,6,
Yohel Pozo,650968,23,80,0.08219957936215722,0.03678733522739353,-0.09846662835830916,-0.06167929313091563,116.0,117.8,82.1,75.8,0.625,0.338,0.831,0.275,0.025,0.247,23,-0.098
Chase Call,813842,3,14,0.04477352178255937,-0.0613738449311587,,-0.0613738449311587,79.4,75.2,,75.8,0.5,0.296,0.782,0.143,0.143,,3,
Caleb Roberts,681134,3,18,0.10043428388315272,-0.061550257418665405,,-0.061550257418665405,133.9,75.1,,75.8,0.5,0.295,0.789,0.111,0.056,,3,
Jakey Josepha,699228,3,14,0.061981356743078274,-0.06156974439869107,,-0.06156974439869107,96.2,75.1,,75.8,0.429,0.297,0.778,0.071,0.071,,3,
Druw Jones,702258,3,9,0.09068277358527835,-0.06294085214986096,,-0.06294085214986096,124.3,74.5,,75.5,0.556,0.308,0.777,0.111,0.222,,3,
Josh Smith,669701,113,448,0.06211114668450272,-0.00048164131814936356,-0.06275178335968604,-0.0632334246778354,96.4,101.6,89.1,75.4,0.469,0.291,0.789,0.167,0.089,0.308,113,-0.063
Jake Rogers,668670,37,142,0.046462266792994776,0.007959130762079901,-0.07151602552176496,-0.06355689475968507,81.1,105.3,87.4,75.4,0.415,0.305,0.767,0.169,0.106,0.309,37,-0.072
Jhonny Pereda,640902,2,6,0.08078473171313584,-0.06320602146319802,,-0.06320602146319802,114.6,74.4,,75.4,0.667,0.302,0.776,0.167,0.333,,2,
Juan Brito,682877,56,235,0.05448144895142386,-0.013962254554296524,-0.04923860186996253,-0.06320085642425906,88.9,95.8,91.8,75.4,0.485,0.33,0.759,0.145,0.149,0.315,56,-0.049
Leo Jimenez,677870,23,86,0.053264843121767304,0.03670692511429633,-0.10008078634418655,-0.06337386122989022,87.7,117.7,81.7,75.4,0.395,0.316,0.76,0.174,0.093,0.259,23,-0.1
