batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,whiff_pct,xwoba_on_contact,xwoba_per_pa,in_play_pct,pa_pitches,xwoba_vs_expected,avg_swing_speed,fast_swing_rate,blast_rate,squared_up_rate,swing_count,all_positions_seen,proc_plus_positional,blend_weight,sample_warning,signal,risk_flag,sample_tier
Jonah Bride,,,,,,681146,1,2,0.0196908690658759,0.1775598642990061,,0.1775598642990061,54.9,178.8,,125.8,0.5,0.2442,0.78,0.0647,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Jose Torres,,,,,,686958,2,3,0.1174325638613926,0.1763312649971199,,0.1763312649971199,150.5,178.3,,125.6,0.667,0.2954,0.781,0.0621,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Elly De La Cruz,SS,SS,SS,False,1.0,682829,122,494,0.0407408671460285,0.0146622674387165,0.1600684273552508,0.1747306947939673,75.5,108.2,133.0,125.2,0.405,0.2931,0.74,0.1282,0.4566,0.399,0.6384,122,0.16,75.0,0.503,0.196,0.274,179.0,SS,127.7,0.289,True,Top Target,Power Flag,Small
Aaron Judge,OF,OF,OF,False,1.0,592450,109,484,0.0630736202320916,-0.0287846474938223,0.2020296381089916,0.1732449906151692,97.3,89.3,141.3,124.9,0.43,0.2376,0.706,0.1393,0.6035,0.412,0.591,109,0.202,75.8,0.592,0.126,0.209,206.0,DH|RF,117.0,0.267,True,Top Target,"K Risk, Power Flag",Small
David Bañuelos,,,,,,675915,4,7,0.1152603638835962,0.1733745143635619,,0.1733745143635619,148.4,177.0,,124.9,0.714,0.2856,0.78,0.2276,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Dalton McIntyre,,,,,,827637,2,6,0.0146255354430726,0.172192941563954,,0.172192941563954,49.9,176.5,,124.7,0.167,0.291,0.784,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Josh Rivera,,,,,,687069,2,6,-0.0146067986862108,0.1709445686159598,,0.1709445686159598,21.3,175.9,,124.4,0.167,0.2875,0.784,0.1003,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Munetaka Murakami,3B,1B,1B,False,1.0,808959,101,435,0.0720972923815329,-0.0425526521163976,0.2115656220570735,0.1690129699406758,106.1,83.4,143.2,124.0,0.398,0.245,0.684,0.159,0.602,0.388,0.544,101,0.212,74.6,0.511,0.161,0.215,186.0,1B|DH,124.0,0.252,True,Top Target,"Chase Risk, Power Flag",Small
Tyler Wade,,,,,,642180,4,16,0.0098138703341024,0.1689297409544206,,0.1689297409544206,45.2,175.0,,124.0,0.375,0.2494,0.791,0.0921,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Freili Encarnacion,,,,,,703175,1,1,0.2138711872715998,0.1674687185711063,,0.1674687185711063,244.8,174.4,,123.7,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Owen Ayers,,,,,,689196,2,6,0.0987966780524535,0.1640397918852099,,0.1640397918852099,132.2,172.9,,123.0,0.5,0.293,0.783,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Cade Doughty,,,,,,683103,1,1,0.0994061301636644,0.1623096355745924,,0.1623096355745924,132.8,172.2,,122.6,1.0,0.2914,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Dominic Canzone,OF,DH,DH,False,1.0,686527,71,252,0.0487914553373748,0.0437237323962705,0.1171912500569647,0.1609149824532352,83.3,120.8,124.6,122.3,0.496,0.3557,0.791,0.1368,0.4171,0.371,0.7612,71,0.117,,,,,,DH|RF,115.8,0.191,True,Top Target,Power Flag,Small
Stanley Tucker,,,,,,805964,1,2,0.1789385473802223,0.1603936716955183,,0.1603936716955183,210.6,171.3,,122.2,0.5,0.297,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Mike Trout,OF,OF,OF,False,1.0,545361,119,510,0.0617181361193408,0.000544594641372,0.1559758605232808,0.1565204551646529,96.0,102.0,132.2,121.4,0.363,0.2126,0.811,0.0882,0.5111,0.418,0.6127,119,0.156,75.1,0.544,0.156,0.233,180.0,CF|DH,115.4,0.284,True,Top Target,Power Flag,Small
Kyle Schwarber,OF,DH,DH,False,1.0,656941,113,441,0.0470826644080861,-0.0231529662316589,0.1796909720684197,0.1565380058367607,81.7,91.8,136.9,121.4,0.41,0.2288,0.719,0.1245,0.5067,0.389,0.5543,113,0.18,76.7,0.717,0.12,0.188,191.0,DH|LF,115.4,0.274,True,Top Target,Power Flag,Small
Kevin Villavicencio,,,,,,692944,2,5,0.0457354356532069,0.1562079823056895,,0.1562079823056895,80.3,169.5,,121.3,0.6,0.296,0.78,0.2,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Max Muncy,3B,3B,3B,False,1.0,571970,97,417,0.061142078150889,-0.0398167508129232,0.1924948753180422,0.152678124505119,95.4,84.5,139.4,120.6,0.446,0.2084,0.752,0.1139,0.4582,0.411,0.5963,97,0.192,71.3,0.087,0.112,0.255,161.0,3B,121.9,0.244,True,Top Target,"Chase Risk, Power Flag",Small
Michael Harris,OF,OF,OF,False,1.0,671739,92,335,0.0666774173731216,0.0168085556678046,0.1359336666849194,0.1527422223527241,100.8,109.1,128.3,120.6,0.549,0.3822,0.781,0.1222,0.4266,0.351,0.7933,92,0.136,74.9,0.497,0.19,0.285,179.0,CF,115.0,0.235,True,Top Target,Power Flag,Small
Arjun Nimmala,,,,,,805796,3,11,0.0021038883108261,0.1514804617491032,,0.1514804617491032,37.7,167.5,,120.4,0.273,0.2977,0.788,0.066,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Gavin Kilen,,,,,,702264,6,15,0.0962966270356923,0.1514288262606166,,0.1514288262606166,129.8,167.5,,120.3,0.467,0.284,0.783,0.133,,,,6,,,,,,,,,0.02,True,Too Small,,Too Small
Drew Swift,,,,,,669439,4,10,0.1022924848506872,0.1506464786827462,,0.1506464786827462,135.7,167.1,,120.2,0.5,0.2987,0.785,0.0013,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Darren Baker,,,,,,671117,4,11,0.0888542749432493,0.1484399927129833,,0.1484399927129833,122.5,166.2,,119.7,0.455,0.3504,0.787,0.1012,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Jefferson Rojas,,,,,,800473,4,7,0.1469172430445453,0.1477890230831086,,0.1477890230831086,179.3,165.9,,119.6,0.714,0.295,0.789,0.0,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
D'Andre Smith,,,,,,694266,1,3,0.0762411685220914,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5,0.667,0.2953,0.783,0.1661,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Maick Collado,,,,,,691408,2,8,-0.015813576625122,0.1472236802034211,,0.1472236802034211,20.1,165.6,,119.5,0.375,0.3003,0.771,0.1995,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Felix Reyes,OF,,,False,0.0,694025,7,20,0.0736239443727938,0.1383204929116827,0.0074434905937948,0.1457639835054775,107.6,161.8,102.9,119.2,0.5,0.2828,0.777,0.0023,0.434,0.414,0.857,7,0.007,,,,,,1B|LF,114.3,0.023,True,Too Small,,Too Small
Ben McLaughlin,,,,,,808768,7,28,-0.010681393383137,0.1458732869995883,,0.1458732869995883,25.2,165.0,,119.2,0.179,0.2952,0.775,0.0008,,,,7,,,,,,,,,0.023,True,Too Small,,Too Small
Ty France,1B,,,False,0.0,664034,38,114,0.085492161167761,0.0466319114017158,0.0990649786009022,0.145696890002618,119.2,122.0,121.0,119.1,0.553,0.3135,0.794,0.1066,0.3675,0.327,0.7674,38,0.099,,,,,,1B,110.2,0.112,True,Too Small,Power Flag,Too Small
P. J. Higgins,C,,,False,0.0,664731,17,68,0.0393441604547343,0.0219330418230623,0.1228548539419184,0.1447878957649808,74.1,111.3,125.7,119.0,0.353,0.2808,0.794,0.1487,0.48,0.278,1.222,17,0.123,,,,,,C,118.4,0.054,True,Too Small,Power Flag,Too Small
Jonathan Martinez,,,,,,808159,2,10,0.0293247461824873,0.1440529425218167,,0.1440529425218167,64.3,164.3,,118.8,0.2,0.292,0.778,0.1,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Buddy Kennedy,,,,,,671083,4,17,0.053923567213352,0.1429503815947661,,0.1429503815947661,88.4,163.8,,118.6,0.294,0.2246,0.782,0.0883,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Jacob Gonzalez,,,,,,694378,2,4,-0.001635969632297,0.1402212591642565,,0.1402212591642565,34.0,162.6,,118.0,0.75,0.3,0.784,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Everson Pereira,OF,OF,OF,False,1.0,677592,48,165,0.0824855219315916,-0.0181157994372896,0.1560547125107358,0.1379389130734462,116.3,94.0,132.2,117.5,0.582,0.2757,0.755,0.2868,0.3895,0.424,0.5625,48,0.156,,,,,,DH|RF,113.5,0.138,True,Too Small,Power Flag,Too Small
Kay-Lan Nicasia,,,,,,702461,1,4,0.0718795204783235,0.1370561636748069,,0.1370561636748069,105.9,161.2,,117.3,0.5,0.294,0.772,0.25,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Dominic Smith,1B,DH,DH,False,1.0,642086,66,231,0.080100255501758,0.0373602376884173,0.0982598475134754,0.1356200852018927,114.0,118.0,120.8,117.0,0.537,0.3124,0.816,0.095,0.3698,0.407,0.7595,66,0.098,,,,,,DH,109.3,0.18,True,Top Target,Power Flag,Small
Shea Langeliers,C,C,C,False,1.0,669127,108,425,0.0720848596643147,-0.0174707817640585,0.152825090337613,0.1353543085735544,106.1,94.2,131.6,117.0,0.513,0.3142,0.751,0.1336,0.4264,0.426,0.672,108,0.153,75.0,0.495,0.115,0.211,218.0,C|DH,117.3,0.265,True,Top Target,Power Flag,Small
Isaiah Jackson,,,,,,805365,1,4,0.0007392238537723,0.1337552467122974,,0.1337552467122974,36.3,159.8,,116.6,0.5,0.302,0.772,0.25,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Jahmai Jones,OF,,,False,0.0,663330,29,91,0.0862179308374306,-0.0109357119828433,0.1437360821320294,0.1328003701491861,119.9,97.1,129.8,116.4,0.582,0.2333,0.759,0.1206,0.4243,0.298,0.6527,29,0.144,,,,,,DH,113.0,0.088,True,Too Small,Power Flag,Too Small
Jaison Chourio,,,,,,702693,5,12,0.1281405333376009,0.1320295836697677,,0.1320295836697677,161.0,159.0,,116.3,0.583,0.2862,0.782,0.0592,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small
Ben Rortvedt,,,,,,666163,6,21,-0.0126959590905976,0.131727253677256,,0.131727253677256,23.2,158.9,,116.2,0.381,0.2604,0.782,0.1088,,,,6,,,,,,,,,0.02,True,Too Small,,Too Small
Ryan Jackson,,,,,,810838,5,15,0.054113018506108,0.1310394741796619,,0.1310394741796619,88.5,158.6,,116.1,0.467,0.301,0.786,0.067,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small
Bryce Harper,1B,1B,1B,False,1.0,547180,104,369,0.075944851035695,0.0098192658500823,0.1202092124730395,0.1300284783231218,109.9,106.1,125.2,115.9,0.531,0.3259,0.746,0.1511,0.4495,0.395,0.6911,104,0.12,73.5,0.394,0.116,0.217,198.0,1B|DH,108.8,0.257,True,Top Target,Power Flag,Small
Freddie Freeman,1B,1B,1B,False,1.0,518692,105,419,0.0864512471655244,0.0083378593754544,0.121809214498681,0.1301470738741355,120.2,105.4,125.5,115.9,0.508,0.28,0.826,0.1014,0.4392,0.377,0.7633,105,0.122,70.9,0.114,0.144,0.338,201.0,1B,108.8,0.259,True,Top Target,Power Flag,Small
Ryan Kreidler,OF,,,False,0.0,668952,24,94,0.100570536006165,-0.0123576551322012,0.1424614341583561,0.1301037790261548,134.0,96.4,129.5,115.9,0.468,0.2782,0.791,0.1424,0.2886,0.447,0.9761,24,0.142,,,,,,3B|CF,112.8,0.074,True,Too Small,Power Flag,Too Small
Will Verdung,,,,,,815299,3,12,0.0508369234070018,0.129698128319177,,0.129698128319177,85.3,158.0,,115.8,0.25,0.295,0.771,0.083,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Shohei Ohtani,TWP,DH,DH,False,1.0,660271,114,444,0.0532519475613915,-0.0035502872259113,0.1331236774100661,0.1295733901841547,87.7,100.3,127.7,115.8,0.45,0.2793,0.763,0.1291,0.5381,0.391,0.6399,114,0.133,74.5,0.492,0.144,0.272,195.0,DH|P,,0.275,True,—,Power Flag,Small
Jeferson Quero,C,,,False,0.0,691620,5,17,0.028652667547168,0.0812646418284836,0.0467414941871856,0.1280061360156693,63.6,137.0,110.7,115.4,0.471,0.3063,0.782,0.0019,0.291,0.35,2.0,5,0.047,,,,,,C,116.5,0.016,True,Too Small,,Too Small
Ildemaro Vargas,2B,,,False,0.0,545121,72,227,0.0398904687297132,0.0686512510383075,0.0587323373196369,0.1273835883579444,74.6,131.6,113.0,115.3,0.507,0.3317,0.826,0.0689,0.3239,0.442,0.9029,72,0.059,,,,,,1B|2B|DH,118.8,0.194,True,Top Target,,Small
Nick Kurtz,1B,1B,1B,False,1.0,701762,111,518,0.0650457569781218,-0.0560049624939091,0.1827632882252425,0.1267583257313333,99.2,77.5,137.5,115.2,0.384,0.2521,0.694,0.1407,0.5182,0.363,0.5346,111,0.183,77.6,0.762,0.155,0.202,193.0,1B,108.5,0.27,True,Strong Add,"Chase Risk, Power Flag",Small
Matt Olson,1B,1B,1B,False,1.0,621566,119,514,0.0522449390562592,0.0043762278693607,0.1225648924902476,0.1269411203596084,86.7,103.7,125.6,115.2,0.426,0.2695,0.779,0.1065,0.4512,0.383,0.6601,119,0.123,74.6,0.455,0.162,0.234,222.0,1B,108.5,0.284,True,Strong Add,Power Flag,Small
Corbin Carroll,OF,OF,OF,False,1.0,682998,91,354,0.0357025313728581,-0.0023650132447453,0.1291093984594165,0.1267443852146711,70.5,100.8,126.9,115.2,0.452,0.2998,0.715,0.1053,0.4152,0.416,0.6864,91,0.129,75.1,0.559,0.086,0.191,152.0,DH|RF,112.4,0.233,True,Top Target,Power Flag,Small
Spencer Jones,,,,,,682987,5,15,0.0514556522173343,0.1240835246050612,,0.1240835246050612,85.9,155.6,,114.6,0.4,0.2852,0.784,0.0515,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small
Brice Turang,2B,2B,2B,False,1.0,668930,103,429,0.0492625568567506,0.0067195353360704,0.1171952831902048,0.1239148185262753,83.8,104.7,124.6,114.6,0.378,0.2586,0.819,0.0728,0.3814,0.431,0.7099,103,0.117,70.7,0.127,0.152,0.291,165.0,2B,118.4,0.256,True,Top Target,Power Flag,Small
Wallace Clark,,,,,,800712,3,6,0.0167442626490142,0.1232658472708358,,0.1232658472708358,52.0,155.2,,114.5,0.667,0.308,0.787,0.0,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Tres Barrera,,,,,,668663,1,2,0.0769127155438169,0.1216177781692007,,0.1216177781692007,110.8,154.5,,114.1,1.0,0.3029,0.772,0.0615,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Jasson Domínguez,,,,,,691176,9,21,0.0840373067289731,0.1204798416684795,,0.1204798416684795,117.8,154.0,,113.9,0.667,0.2958,0.804,0.1213,,,,9,,,,,,,,,0.029,True,Too Small,,Too Small
Paul Goldschmidt,1B,,,False,0.0,502671,36,148,0.0728041716369698,-0.0371746098706281,0.1571696241725725,0.1199950143019444,106.8,85.7,132.4,113.8,0.426,0.2687,0.781,0.1034,0.4259,0.32,0.7006,36,0.157,,,,,,1B,108.0,0.107,True,Too Small,"K Risk, Power Flag",Too Small
Cameron Cauley,,,,,,695508,3,12,0.0615207644892823,0.1200754952808786,,0.1200754952808786,95.8,153.9,,113.8,0.167,0.285,0.78,0.083,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Drew Compton,,,,,,686541,2,7,-0.005107152737429,0.1182463710372103,,0.1182463710372103,30.6,153.1,,113.4,0.286,0.305,0.77,0.143,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Sal Stewart,3B,1B,1B,False,1.0,701398,119,483,0.0814012500203799,0.0065739631845795,0.1099690107821333,0.1165429739667129,115.2,104.7,123.1,113.0,0.48,0.3189,0.766,0.1141,0.5054,0.455,0.7367,119,0.11,71.2,0.196,0.139,0.234,209.0,1B|2B|DH,117.2,0.284,True,Top Target,Power Flag,Small
Gary Sánchez,C,,,False,0.0,596142,63,274,0.0584118643276844,0.0038669103527951,0.1124064796503081,0.1162733900031033,92.7,103.5,123.6,113.0,0.347,0.274,0.746,0.1073,0.4117,0.426,0.6287,63,0.112,,,,,,1B|C|DH,115.2,0.174,True,Top Target,Power Flag,Small
Garrett Mitchell,OF,OF,OF,False,1.0,669003,80,356,0.0617400122898749,-0.0561291026427634,0.1725867734458117,0.1164576708030483,96.0,77.5,135.5,113.0,0.407,0.2379,0.704,0.1454,0.4237,0.399,0.5553,80,0.173,76.7,0.743,0.107,0.143,140.0,CF|DH,111.4,0.211,True,Top Target,"Chase Risk, Power Flag",Small
Kole Myers,,,,,,801887,3,7,0.1518008768092713,0.1164282310386577,,0.1164282310386577,184.1,152.3,,113.0,0.571,0.289,0.779,0.143,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Willson Contreras,1B,1B,1B,False,1.0,575929,105,416,0.0599078614532772,-0.0159704484127204,0.131652594985833,0.1156821465731125,94.2,94.9,127.4,112.9,0.442,0.2931,0.692,0.1458,0.4575,0.387,0.6453,105,0.132,76.0,0.645,0.142,0.186,183.0,1B|DH,107.6,0.259,True,Strong Add,Power Flag,Small
Ronny Cruz,,,,,,826723,1,6,-0.0305146391216944,0.1136394275821169,,0.1136394275821169,5.8,151.1,,112.4,0.333,0.291,0.777,0.167,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Brady O'Brien,,,,,,835614,2,4,0.1321067688103571,0.1136065502296606,,0.1136065502296606,164.8,151.1,,112.4,0.75,0.3,0.776,0.25,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Matt O'Neill,,,,,,690841,3,7,-0.0145928112325665,0.112961356632121,,0.112961356632121,21.3,150.8,,112.3,0.429,0.294,0.785,0.0464,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Daniel Schneemann,2B,,,False,0.0,682177,71,297,0.0506822677256906,-0.0126918417154148,0.1251897082012462,0.1124978664858313,85.2,96.3,126.1,112.2,0.485,0.2692,0.72,0.137,0.3877,0.395,0.6358,71,0.125,71.5,0.136,0.091,0.22,132.0,2B|3B|CF|SS,117.1,0.191,True,Top Target,Power Flag,Small
Kevin McGonigle,SS,3B|SS,"3B, SS",True,2.0,805808,110,441,0.0598900113577779,0.0332977204833571,0.0783359244833272,0.1116336449666844,94.2,116.2,116.9,112.0,0.417,0.2922,0.832,0.0129,0.443,0.405,0.82,110,0.078,71.6,0.22,0.14,0.333,186.0,3B|SS,118.2,0.268,True,Top Target,Power Flag,Small
Eduardo Valencia,,,,,,680664,2,4,0.1597639571834481,0.1094642549975209,,0.1094642549975209,191.9,149.3,,111.6,0.75,0.296,0.783,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Emaarion Boyd,,,,,,702708,3,4,0.2601642215503028,0.1087777976939773,,0.1087777976939773,290.1,149.0,,111.4,1.0,0.2981,0.786,0.0,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Amed Rosario,3B,3B,3B,False,1.0,642708,64,224,0.072295426395163,0.0330150092791075,0.0756566215338627,0.1086716308129702,106.3,116.1,116.4,111.4,0.549,0.3678,0.791,0.117,0.3682,0.339,0.8194,64,0.076,,,,,,2B|3B,116.2,0.176,True,Top Target,Power Flag,Small
Jaiden Lo Re,,,,,,828318,2,8,-0.0689056071599866,0.1072278630643926,,0.1072278630643926,-31.8,148.3,,111.1,0.25,0.313,0.771,0.125,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Randal Grichuk,OF,,,False,0.0,545341,37,133,0.0343229094548822,0.0271347165411575,0.0794060457480151,0.1065407622891727,69.2,113.6,117.1,111.0,0.459,0.318,0.757,0.1037,0.401,0.206,0.7665,37,0.079,,,,,,LF|RF,110.4,0.11,True,Too Small,Power Flag,Too Small
Drake Baldwin,C,C,C,False,1.0,686948,122,473,0.0585819503746083,0.0096676761718381,0.0969049166477872,0.1065725928196254,92.9,106.0,120.6,111.0,0.505,0.287,0.8,0.1553,0.4,0.393,0.7676,122,0.097,74.8,0.509,0.157,0.261,230.0,C|DH,114.1,0.289,True,Top Target,Power Flag,Small
Randy Martinez,,,,,,821690,2,4,0.1938697954842747,0.1063134648945868,,0.1063134648945868,225.2,147.9,,110.9,0.75,0.307,0.784,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Douglas Hodo III,,,,,,683233,3,10,-0.0906112706494516,0.10637158726304,,0.10637158726304,-53.0,147.9,,110.9,0.4,0.312,0.783,0.1,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Rafael Lantigua,,,,,,672463,3,5,0.1268329401689129,0.1063614795686896,,0.1063614795686896,159.7,147.9,,110.9,0.8,0.2907,0.786,0.019,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Myles Straw,OF,,,False,0.0,664702,40,142,0.0361821998921358,0.0964963060556143,0.0087947620533258,0.1052910681089401,71.0,143.6,103.2,110.7,0.401,0.2354,0.803,0.061,0.2898,0.39,0.8645,40,0.009,,,,,,CF|RF,110.3,0.118,True,Too Small,,Too Small
Shay Whitcomb,OF,,,False,0.0,694376,12,49,0.0413304919153364,-0.0837015081612177,0.1892283431031856,0.1055268349419678,76.0,65.5,138.8,110.7,0.51,0.2899,0.73,0.0842,0.3393,0.27,0.7327,12,0.189,,,,,,3B|LF,110.3,0.038,True,Too Small,"Chase Risk, Power Flag",Too Small
Cj Abrams,SS,SS,SS,False,1.0,682928,107,379,0.0660838334352918,0.0253516882859179,0.0785848076427025,0.1039364959286205,100.3,112.8,117.0,110.4,0.504,0.3475,0.757,0.1166,0.376,0.422,0.7346,107,0.079,72.1,0.227,0.146,0.254,185.0,SS,117.0,0.263,True,Top Target,Power Flag,Small
Colby Thomas,,,,,,687515,6,17,0.0916767756441502,0.1037045380223117,,0.1037045380223117,125.3,146.8,,110.4,0.588,0.3301,0.769,0.0993,,,,6,,,,,,,,,0.02,True,Too Small,,Too Small
Jayson Bass,,,,,,814188,3,13,0.0486177112783068,0.102857327079838,,0.102857327079838,83.2,146.4,,110.2,0.538,0.324,0.794,0.0,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
José Azocar,,,,,,640492,4,8,0.0991752485313697,0.1022904383235304,,0.1022904383235304,132.6,146.2,,110.1,0.75,0.3704,0.775,0.1109,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Archer Brookman,,,,,,666386,2,5,-0.0121590293303604,0.101407983280247,,0.101407983280247,23.7,145.8,,109.9,0.6,0.308,0.784,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Bryan De La Cruz,,,,,,650559,9,33,0.0442152557437072,0.1004173569307319,,0.1004173569307319,78.9,145.3,,109.7,0.424,0.3159,0.803,0.1398,,,,9,,,,,,,,,0.029,True,Too Small,,Too Small
Cade Marlowe,,,,,,687799,4,15,0.0374584197229865,0.1001281055119913,,0.1001281055119913,72.3,145.2,,109.6,0.2,0.2821,0.778,0.149,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Owen Caissie,OF,OF,OF,False,1.0,683357,80,341,0.0390782007668943,-0.0243975901244689,0.1234213644463027,0.0990237743218338,73.8,91.2,125.8,109.4,0.419,0.3161,0.749,0.2219,0.4019,0.283,0.5528,80,0.123,74.8,0.511,0.106,0.191,141.0,DH|RF,109.7,0.211,True,Top Target,Power Flag,Small
Ketel Marte,2B,2B,2B,False,1.0,606466,100,369,0.0567171291155934,0.0328692384961607,0.0656367795440566,0.0985060180402173,91.1,116.1,114.4,109.3,0.491,0.2742,0.788,0.0945,0.4207,0.301,0.7565,100,0.066,74.3,0.417,0.167,0.244,168.0,2B|DH,115.4,0.25,True,Top Target,,Small
Michael Conforto,OF,,,False,0.0,624424,40,152,0.080279221645519,-0.0219937255482907,0.1205107523800086,0.0985170268317179,114.1,92.3,125.2,109.3,0.434,0.2441,0.785,0.1034,0.412,0.395,0.6626,40,0.121,,,,,,LF|RF,109.6,0.118,True,Too Small,Power Flag,Too Small
Francisco Álvarez,C,C,C,False,1.0,682626,75,291,0.05276772310354,0.0279689260563741,0.0703228837303845,0.0982918097867587,87.2,113.9,115.3,109.2,0.447,0.2851,0.77,0.1285,0.3883,0.383,0.6649,75,0.07,74.6,0.483,0.122,0.224,147.0,C|DH,113.1,0.2,True,Top Target,Power Flag,Small
Brendan Summerhill,,,,,,804911,2,4,0.1331216882062083,0.0974109036355523,,0.0974109036355523,165.8,144.0,,109.0,0.75,0.307,0.784,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Alec Burleson,1B,1B,1B,False,1.0,676475,109,388,0.0703091157788171,0.0300278936885179,0.0665652834646653,0.0965931771531833,104.4,114.8,114.6,108.9,0.51,0.3238,0.8,0.0875,0.3766,0.358,0.8274,109,0.067,71.8,0.162,0.14,0.307,179.0,1B,105.9,0.267,True,Strong Add,,Small
Juan Baez,,,,,,800345,5,14,0.08762926114339,0.0960879711727195,,0.0960879711727195,121.3,143.5,,108.8,0.429,0.299,0.792,0.0,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small
Bobby Witt,SS,SS,SS,False,1.0,677951,114,434,0.0615803846574391,0.0160043416517915,0.0792821880683303,0.0952865297201218,95.8,108.7,117.1,108.6,0.479,0.3274,0.772,0.1082,0.4379,0.329,0.7672,114,0.079,73.3,0.371,0.137,0.244,197.0,SS,115.8,0.275,True,Top Target,Power Flag,Small
Ryan O'Hearn,1B,OF,OF,False,1.0,656811,96,412,0.051230137103947,0.0193907005575378,0.0753842217783347,0.0947749223358726,85.7,110.2,116.3,108.5,0.434,0.2881,0.803,0.0872,0.4028,0.399,0.7496,96,0.075,70.7,0.096,0.107,0.271,177.0,1B|DH|RF,105.7,0.242,True,Strong Add,Power Flag,Small
Oswaldo Cabrera,,,,,,665828,8,23,0.0427763119108541,0.0932734501692264,,0.0932734501692264,77.5,142.2,,108.2,0.522,0.3079,0.772,0.1022,,,,8,,,,,,,,,0.026,True,Too Small,,Too Small
Jordan Lawlar,SS,,,False,0.0,691783,29,124,0.0696920398676447,-0.0143151286497685,0.1071659339232842,0.0928508052735156,103.8,95.6,122.6,108.1,0.444,0.2904,0.761,0.1341,0.2984,0.412,0.6277,29,0.107,,,,,,CF|LF,115.4,0.088,True,Too Small,Power Flag,Too Small
Charlie Szykowny,,,,,,805126,4,14,0.1018778913861991,0.09276685056012,,0.09276685056012,135.3,142.0,,108.1,0.5,0.312,0.795,0.0,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Sebastián Rivero,,,,,,665861,7,23,0.1130493529343119,0.0911915555066461,,0.0911915555066461,146.2,141.3,,107.7,0.435,0.365,0.787,0.1933,,,,7,,,,,,,,,0.023,True,Too Small,,Too Small
Andy Pages,OF,OF,OF,False,1.0,681624,102,443,0.0601750489264511,-0.0185628960578012,0.1097653008457239,0.0912024047879226,94.5,93.8,123.1,107.7,0.472,0.3248,0.789,0.1064,0.4073,0.441,0.722,102,0.11,73.3,0.319,0.152,0.233,210.0,CF,108.9,0.254,True,Top Target,Power Flag,Small
