batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Gavin Kilen,,,,,,702264,6,15,0.0962966270356923,0.1514288262606166,,0.1514288262606166,129.8,167.5,,120.3,0.467,0.284,0.783,0.333,0.133,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Drew Swift,,,,,,669439,4,10,0.1022924848506872,0.1506464786827462,,0.1506464786827462,135.7,167.1,,120.2,0.5,0.287,0.785,0.4,0.1,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Rafael Flores,C,C,C,False,1.0,804668,21,88,0.0489606032123312,0.0030718607406253,0.1461237069950587,0.1491955677356841,83.5,103.1,130.3,119.9,0.386,0.272,0.75,0.148,0.125,0.5,21,0.146,0.5,0.095,C,,,,,,,119.3,Too Small,Power Flag,Too Small
Darren Baker,,,,,,671117,4,11,0.0888542749432493,0.1484399927129833,,0.1484399927129833,122.5,166.2,,119.7,0.455,0.285,0.787,0.364,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Shohei Ohtani,TWP,DH|TWP,"DH, TWP",True,2.0,660271,451,1748,0.0568614743697404,0.0019134340409588,0.1464147344225007,0.1483281684634596,91.2,102.6,130.3,119.7,0.454,0.291,0.753,0.162,0.125,0.503,451,0.146,0.503,0.693,DH|P,74.80664922907489,0.14977974,0.20606061,0.27312775,114.6,153.0,,—,Power Flag,Strong
Jefferson Rojas,,,,,,800473,4,7,0.1469172430445453,0.1477890230831086,,0.1477890230831086,179.3,165.9,,119.6,0.714,0.295,0.789,0.571,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Maick Collado,,,,,,691408,2,8,-0.015813576625122,0.1472236802034211,,0.1472236802034211,20.1,165.6,,119.5,0.375,0.296,0.771,0.25,0.125,,2,,,0.01,,,,,,,,,Too Small,,Too Small
D'Andre Smith,,,,,,694266,1,3,0.0762411685220914,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5,0.667,0.307,0.783,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Ben McLaughlin,,,,,,808768,7,28,-0.010681393383137,0.1458732869995883,,0.1458732869995883,25.2,165.0,,119.2,0.179,0.275,0.775,0.107,0.036,,7,,,0.034,,,,,,,,,Too Small,,Too Small
Jonathan Martinez,,,,,,808159,2,10,0.0293247461824873,0.1440529425218167,,0.1440529425218167,64.3,164.3,,118.8,0.2,0.292,0.778,0.1,0.1,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Logan Porter,C,C,C,False,1.0,682515,6,28,0.032099469007687,-0.1060019326113638,0.2467901688801246,0.1407882362687608,67.0,55.8,150.1,118.1,0.321,0.29,0.769,0.071,0.071,0.544,6,0.247,0.544,0.029,C,,,,,,,118.4,Too Small,"Chase Risk, Power Flag",Too Small
Aaron Judge,OF,OF,OF,False,1.0,592450,262,1132,0.0600950135683828,-0.0228258072223374,0.1626034586285333,0.1397776514061958,94.4,91.9,133.5,117.9,0.426,0.258,0.695,0.126,0.132,0.531,262,0.163,0.531,0.567,DH|RF,75.88608083417338,0.13306452,0.19642857,0.2016129,116.2,150.0,119.9,Top Target,Power Flag,Okay
Kay-Lan Nicasia,,,,,,702461,1,4,0.0718795204783235,0.1370561636748069,,0.1370561636748069,105.9,161.2,,117.3,0.5,0.294,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Isaiah Jackson,,,,,,805365,1,4,0.0007392238537723,0.1337552467122974,,0.1337552467122974,36.3,159.8,,116.6,0.5,0.302,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jaison Chourio,,,,,,702693,5,12,0.1281405333376009,0.1320295836697677,,0.1320295836697677,161.0,159.0,,116.3,0.583,0.306,0.782,0.417,0.083,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Ben Rortvedt,,,,,,666163,6,21,-0.0126959590905976,0.131727253677256,,0.131727253677256,23.2,158.9,,116.2,0.381,0.325,0.782,0.238,0.048,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Ryan Jackson,,,,,,810838,5,15,0.054113018506108,0.1310394741796619,,0.1310394741796619,88.5,158.6,,116.1,0.467,0.301,0.786,0.333,0.067,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Will Verdung,,,,,,815299,3,12,0.0508369234070018,0.129698128319177,,0.129698128319177,85.3,158.0,,115.8,0.25,0.295,0.771,0.167,0.083,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Griffin Conine,OF,OF,OF,False,1.0,665052,133,510,0.063033049931917,-0.0230430254845638,0.1523142602503824,0.1292712347658186,97.3,91.8,131.5,115.7,0.512,0.334,0.667,0.157,0.182,0.514,133,0.152,0.514,0.399,1B|DH|LF|RF,74.61077270507812,0.2,0.34782609,0.275,114.4,25.0,118.5,Top Target,Power Flag,Okay
Jeferson Quero,C,C,C,False,1.0,691620,5,17,0.028652667547168,0.0812646418284836,0.0467414941871856,0.1280061360156693,63.6,137.0,110.7,115.4,0.471,0.297,0.782,0.235,0.118,0.291,5,0.047,0.291,0.024,C,,,,,,,117.0,Too Small,,Too Small
Christian Encarnacion-Strand,3B,3B,3B,False,1.0,687952,35,123,0.0618749360637524,0.0110644293952434,0.1138842167355165,0.1249486461307599,96.1,106.6,123.9,114.8,0.667,0.403,0.791,0.22,0.13,0.461,35,0.114,0.461,0.149,3B,,,,,,,120.3,Too Small,Power Flag,Too Small
Gage Workman,3B,3B,3B,False,1.0,669398,38,142,0.0677437283240253,-0.032625707561683,0.1567200281947006,0.1240943206330176,101.9,87.7,132.4,114.6,0.592,0.378,0.756,0.155,0.183,0.536,38,0.157,0.536,0.16,2B|3B|DH,,,,,,,120.1,Too Small,"K Risk, Power Flag",Small
Wallace Clark,,,,,,800712,3,6,0.0167442626490142,0.1232658472708358,,0.1232658472708358,52.0,155.2,,114.5,0.667,0.308,0.787,0.5,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Tres Barrera,,,,,,668663,1,2,0.0769127155438169,0.1216177781692007,,0.1216177781692007,110.8,154.5,,114.1,1.0,0.307,0.772,0.5,0.5,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Kyle Schwarber,DH,DH,DH,False,1.0,656941,465,1988,0.0628487115919084,-0.0388662792184204,0.1573447315249644,0.118478452306544,97.1,85.0,132.5,113.5,0.443,0.259,0.705,0.119,0.138,0.523,465,0.157,0.523,0.699,1B|DH|LF,76.77575736899563,0.12227074,0.16766467,0.1790393,113.0,152.0,117.6,Top Target,"K Risk, Power Flag",Strong
Drew Compton,,,,,,686541,2,7,-0.005107152737429,0.1182463710372103,,0.1182463710372103,30.6,153.1,,113.4,0.286,0.305,0.77,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Michael Siani,OF,OF,OF,False,1.0,672279,1,4,-0.1040423365199466,0.0998563008260462,0.0164664665019436,0.1163227673279899,-66.2,145.1,104.7,113.0,0.25,0.291,0.78,0.25,0.0,0.292,1,0.016,0.292,0.005,,,,,,,,116.9,Too Small,,Too Small
Kole Myers,,,,,,801887,3,7,0.1518008768092713,0.1164282310386577,,0.1164282310386577,184.1,152.3,,113.0,0.571,0.289,0.779,0.429,0.143,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Elly De La Cruz,SS,SS,SS,False,1.0,682829,409,1644,0.0393638675653741,0.0107657511697097,0.103758828435627,0.1145245796053368,74.1,106.5,121.9,112.6,0.412,0.259,0.731,0.153,0.11,0.475,409,0.104,0.475,0.672,DH|SS,74.59831519265776,0.17961165,0.25517241,0.26699029,115.3,149.0,120.7,Top Target,Power Flag,Strong
Ronny Cruz,,,,,,826723,1,6,-0.0305146391216944,0.1136394275821169,,0.1136394275821169,5.8,151.1,,112.4,0.333,0.291,0.777,0.167,0.167,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Brady O'Brien,,,,,,835614,2,4,0.1321067688103571,0.1136065502296606,,0.1136065502296606,164.8,151.1,,112.4,0.75,0.3,0.776,0.5,0.25,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Matt O'Neill,,,,,,690841,3,7,-0.0145928112325665,0.112961356632121,,0.112961356632121,21.3,150.8,,112.3,0.429,0.3,0.785,0.286,0.143,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Ben Rice,1B,1B|DH,"1B, DH",True,2.0,700250,446,1762,0.0547040887659076,0.0054531826212542,0.1051545040422992,0.1106076866635535,89.1,104.2,122.2,111.8,0.44,0.245,0.763,0.161,0.104,0.469,446,0.105,0.469,0.69,1B|DH,72.28211570945946,0.18918919,0.24475524,0.31891892,110.9,134.0,107.7,Strong Add,Power Flag,Strong
Esmerlyn Valdez,OF,OF,OF,False,1.0,699013,154,663,0.0750555190383967,-0.0596560768481879,0.169251061825605,0.1095949849774171,109.0,75.9,134.8,111.6,0.442,0.26,0.68,0.118,0.157,0.545,154,0.169,0.545,0.435,LF|RF,,,,,,,116.1,Top Target,"Chase Risk, Power Flag",Okay
Emaarion Boyd,,,,,,702708,3,4,0.2601642215503028,0.1087777976939773,,0.1087777976939773,290.1,149.0,,111.4,1.0,0.3,0.786,0.75,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jaiden Lo Re,,,,,,828318,2,8,-0.0689056071599866,0.1072278630643926,,0.1072278630643926,-31.8,148.3,,111.1,0.25,0.313,0.771,0.125,0.125,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Alec Burleson,1B,1B,1B,False,1.0,676475,454,1654,0.0640546355524964,0.0239594789554579,0.0828624835409818,0.1068219624964397,98.3,112.2,117.8,111.0,0.521,0.338,0.805,0.209,0.103,0.429,454,0.083,0.429,0.694,1B|DH,72.04265344730942,0.15246637,0.18181818,0.30493274,111.6,147.0,107.4,Strong Add,Power Flag,Strong
Rafael Lantigua,,,,,,672463,3,5,0.1268329401689129,0.1063614795686896,,0.1063614795686896,159.7,147.9,,110.9,0.8,0.303,0.786,0.6,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Douglas Hodo III,,,,,,683233,3,10,-0.0906112706494516,0.10637158726304,,0.10637158726304,-53.0,147.9,,110.9,0.4,0.312,0.783,0.2,0.1,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Randy Martinez,,,,,,821690,2,4,0.1938697954842747,0.1063134648945868,,0.1063134648945868,225.2,147.9,,110.9,0.75,0.307,0.784,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Steward Berroa,OF,OF,OF,False,1.0,672642,7,23,0.0205969131315248,-0.0336448998966492,0.1400558881353208,0.1064109882386715,55.8,87.2,129.1,110.9,0.565,0.312,0.799,0.13,0.043,0.493,7,0.14,0.493,0.034,CF,,,,,,,115.6,Too Small,"K Risk, Power Flag",Too Small
Munetaka Murakami,1B,1B,1B,False,1.0,808959,314,1385,0.0719149985594211,-0.0494477105760741,0.1550628088813186,0.1056150983052445,106.0,80.4,132.0,110.8,0.417,0.231,0.639,0.113,0.169,0.527,314,0.155,0.527,0.611,1B|DH,74.8694378396739,0.15652174,0.26666667,0.21304348,114.1,149.0,107.3,Strong Add,"Chase Risk, Power Flag",Strong
Bobby Witt,SS,SS,SS,False,1.0,677951,422,1557,0.0580901578150834,0.0302126815932815,0.0740960446742927,0.1043087262675742,92.4,114.9,116.1,110.5,0.479,0.331,0.78,0.196,0.106,0.441,422,0.074,0.441,0.678,DH|SS,73.1695,0.128,0.17021277,0.248,115.6,154.0,119.3,Top Target,Power Flag,Strong
Jayson Bass,,,,,,814188,3,13,0.0486177112783068,0.102857327079838,,0.102857327079838,83.2,146.4,,110.2,0.538,0.324,0.794,0.231,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Archer Brookman,,,,,,666386,2,5,-0.0121590293303604,0.101407983280247,,0.101407983280247,23.7,145.8,,109.9,0.6,0.308,0.784,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Juan Soto,OF,OF|DH,"OF, DH",True,2.0,665742,358,1464,0.0665473485127233,0.0220823155856697,0.0790018715499331,0.1010841871356028,100.7,111.4,117.0,109.8,0.394,0.24,0.803,0.171,0.074,0.441,358,0.079,0.441,0.642,DH|LF,72.49085286458333,0.2,0.23762376,0.325,114.2,82.0,115.0,Top Target,Power Flag,Strong
Cade Marlowe,,,,,,687799,4,15,0.0374584197229865,0.1001281055119913,,0.1001281055119913,72.3,145.2,,109.6,0.2,0.279,0.778,0.133,0.067,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Michael Harris,OF,OF,OF,False,1.0,671739,423,1514,0.0549863826024495,0.0190490486783439,0.0805472777004996,0.0995963263788436,89.4,110.1,117.3,109.5,0.564,0.409,0.774,0.213,0.126,0.425,423,0.081,0.425,0.679,CF|DH|LF,74.95201373922414,0.19704433,0.25974026,0.29064039,114.9,113.0,114.8,Top Target,Power Flag,Strong
Drake Baldwin,C,C|DH,"C, DH",True,2.0,686948,389,1498,0.0585106362348714,0.0061797616222774,0.0936278197824205,0.099807581404698,92.8,104.5,119.9,109.5,0.494,0.324,0.784,0.172,0.11,0.451,389,0.094,0.451,0.66,C|DH,74.80800276752767,0.16605166,0.21126761,0.26568266,110.2,161.0,113.9,Top Target,Power Flag,Strong
Brendan Summerhill,,,,,,804911,2,4,0.1331216882062083,0.0974109036355523,,0.0974109036355523,165.8,144.0,,109.0,0.75,0.307,0.784,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Jordan Walker,OF,OF,OF,False,1.0,691023,455,1641,0.061418993922413,0.0066150810474977,0.0900301307698558,0.0966452118173535,95.7,104.7,119.2,108.9,0.517,0.324,0.72,0.186,0.146,0.453,455,0.09,0.453,0.695,DH|RF,78.3840028165236,0.18454936,0.26219512,0.23175966,115.2,142.0,114.4,Top Target,Power Flag,Strong
Andrés Chaparro,1B,1B,1B,False,1.0,665953,98,380,0.0597741899036248,-0.001884575624513,0.09856139101038,0.0966768153858669,94.1,101.0,120.9,108.9,0.455,0.286,0.767,0.163,0.126,0.483,98,0.099,0.483,0.329,1B|DH,74.55931803385417,0.2,0.25,0.4,105.4,10.0,106.5,Strong Add,Power Flag,Small
Juan Baez,,,,,,800345,5,14,0.08762926114339,0.0960879711727195,,0.0960879711727195,121.3,143.5,,108.8,0.429,0.299,0.792,0.286,0.0,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Dominic Canzone,DH,OF|DH,"OF, DH",True,2.0,686527,314,1169,0.0496311430267868,0.0219576607514682,0.0731462008566884,0.0951038616081567,84.2,111.3,115.9,108.6,0.48,0.327,0.758,0.19,0.121,0.441,314,0.073,0.441,0.611,DH|RF,74.34872295673077,0.17692308,0.25274725,0.30769231,114.1,80.0,114.4,Top Target,Power Flag,Strong
Brian Serven,C,C,C,False,1.0,661531,12,43,0.033253252972323,0.0158391329545656,0.0790188138316895,0.0948579467862551,68.1,108.7,117.0,108.5,0.465,0.292,0.745,0.186,0.186,0.439,12,0.079,0.439,0.057,C,,,,,,,113.4,Too Small,Power Flag,Too Small
Willson Contreras,1B,1B,1B,False,1.0,575929,420,1644,0.0627709924195119,-0.013043506118915,0.1073112302636423,0.0942677241447272,97.0,96.2,122.6,108.4,0.485,0.303,0.697,0.153,0.145,0.474,420,0.107,0.474,0.677,1B|DH,75.98024780825791,0.14932127,0.21568627,0.19909502,113.2,142.0,106.3,Strong Add,Power Flag,Strong
Charlie Szykowny,,,,,,805126,4,14,0.1018778913861991,0.09276685056012,,0.09276685056012,135.3,142.0,,108.1,0.5,0.312,0.795,0.214,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Nick Kurtz,1B,1B,1B,False,1.0,701762,427,1842,0.0719590091069946,-0.0475049080762923,0.1388495823513903,0.0913446742750979,106.0,81.2,128.8,107.8,0.431,0.236,0.686,0.115,0.142,0.511,427,0.139,0.511,0.681,1B|DH,77.62040201822917,0.14583333,0.22151899,0.18333333,115.9,153.0,106.0,Strong Add,"Chase Risk, Power Flag",Strong
Junior Caminero,3B,3B,3B,False,1.0,691406,470,1829,0.0557527580886736,0.0323372923113461,0.0587372028872229,0.091074495198569,90.1,115.8,113.0,107.7,0.431,0.287,0.777,0.18,0.09,0.414,470,0.059,0.414,0.701,3B,79.89436463270142,0.17535545,0.22289157,0.1943128,116.9,143.0,115.8,Top Target,,Strong
Cade Fergus,,,,,,681495,1,6,-0.1022018181051513,0.0896142173168307,,0.0896142173168307,-64.4,140.7,,107.4,0.333,0.294,0.777,0.167,0.167,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Duke Ellis,,,,,,668752,3,9,0.0768880727891771,0.0891155086384324,,0.0891155086384324,110.8,140.4,,107.3,0.556,0.298,0.772,0.333,0.222,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Bryce Harper,1B,1B,1B,False,1.0,547180,464,1805,0.0743358999109622,-0.0066070641595045,0.0956888598902332,0.0890817957307286,108.3,98.9,120.3,107.3,0.514,0.345,0.733,0.166,0.149,0.443,464,0.096,0.443,0.699,1B|DH,73.83334108382937,0.10714286,0.14754098,0.20238095,112.5,145.0,105.8,Strong Add,Power Flag,Strong
BJ Murray,,,,,,681230,3,10,0.0869570619864017,0.088399445423172,,0.088399445423172,120.7,140.1,,107.2,0.4,0.286,0.787,0.3,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Dillon Dingler,C,C|DH,"C, DH",True,2.0,693307,426,1658,0.0512772663532277,0.0121700934033943,0.0765909412677719,0.0887610346711662,85.8,107.1,116.6,107.2,0.472,0.325,0.802,0.179,0.092,0.447,426,0.077,0.447,0.681,C|DH,71.28795209390863,0.13705584,0.16463415,0.27411168,107.8,114.0,112.7,Top Target,Power Flag,Strong
Kyle Lodise,,,,,,827517,2,9,0.0769855029626916,0.0879780249840893,,0.0879780249840893,110.9,139.9,,107.1,0.333,0.285,0.784,0.222,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Jarred Kelenic,OF,OF,OF,False,1.0,672284,72,287,0.0604092437440504,-0.037632030731436,0.125907260954235,0.0882752302227989,94.7,85.5,126.3,107.1,0.446,0.273,0.707,0.129,0.157,0.508,72,0.126,0.508,0.265,LF|RF,,,,,,,113.3,Top Target,"K Risk, Power Flag",Small
Jac Caglianone,OF,1B|OF,"1B, OF",True,2.0,695506,391,1446,0.0624617950438292,-0.0039949727716782,0.0917622569199875,0.0877672841483092,96.7,100.1,119.6,107.0,0.524,0.322,0.724,0.171,0.145,0.455,391,0.092,0.455,0.662,1B|DH|RF,76.34735357273392,0.1754386,0.25210084,0.23391813,116.1,110.0,113.3,Top Target,Power Flag,Strong
Jesus Castillo,,,,,,691913,1,3,0.029705859907244,0.0878642422243652,,0.0878642422243652,64.7,139.9,,107.0,0.667,0.305,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Abimelec Ortiz,1B,1B,1B,False,1.0,694673,2,12,0.0551999956006819,0.0242434065943144,0.0631420311211546,0.087385437715469,89.6,112.3,113.9,106.9,0.417,0.294,0.788,0.167,0.0,0.428,2,0.063,0.428,0.01,DH,,,,,,,105.6,Too Small,,Too Small
Connor Hujsak,,,,,,824615,1,3,-0.0125319557434604,0.0873871339123578,,0.0873871339123578,23.4,139.7,,106.9,0.667,0.301,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Eric Hartman,,,,,,807080,1,3,-0.0157304117205696,0.0868012716617532,,0.0868012716617532,20.2,139.4,,106.8,0.667,0.301,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jack Winnay,,,,,,813400,2,6,0.02648272014314,0.0862100086755268,,0.0862100086755268,61.5,139.2,,106.7,0.333,0.294,0.781,0.167,0.167,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Daniel Bucciero,,,,,,827759,2,6,0.1412497360860685,0.0845993674148068,,0.0845993674148068,173.8,138.5,,106.4,0.5,0.294,0.785,0.333,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Brandon Drury,,,,,,592273,4,16,0.0789893351792354,0.0843405343210808,,0.0843405343210808,112.9,138.4,,106.3,0.438,0.282,0.78,0.25,0.125,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Jonny McGill,,,,,,692169,1,4,-0.0151343286420178,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2,0.5,0.301,0.782,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jake Munroe,,,,,,827719,2,6,0.0711334336222979,0.0810489039702748,,0.0810489039702748,105.2,136.9,,105.6,0.667,0.295,0.787,0.333,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Jalin Flores,,,,,,703602,2,6,0.0674789713119419,0.0799571723015766,,0.0799571723015766,101.6,136.5,,105.4,0.5,0.295,0.783,0.333,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Andrew Knizner,,,,,,668800,4,12,0.0098346353527575,0.0791526415647025,,0.0791526415647025,45.2,136.1,,105.2,0.417,0.294,0.786,0.25,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Mike Trout,OF,OF|DH,"OF, DH",True,2.0,545361,403,1732,0.0610993809312382,-0.0112737179514848,0.0901773397261534,0.0789036217746685,95.4,96.9,119.2,105.2,0.39,0.196,0.8,0.13,0.081,0.474,403,0.09,0.474,0.668,CF|DH,75.13240037270643,0.1559633,0.1878453,0.22477064,114.6,157.0,112.2,Top Target,Power Flag,Strong
Collin Price,C,C,C,False,1.0,805672,14,53,0.0356487032818075,-0.0374306862327768,0.1164910816069974,0.0790603953742205,70.5,85.6,124.4,105.2,0.491,0.298,0.72,0.113,0.264,0.538,14,0.116,0.538,0.065,C,,,,,,,111.6,Too Small,"K Risk, Power Flag",Too Small
Eduardo Valencia,C,C,C,False,1.0,680664,26,96,0.076244579878073,-0.0115593590053014,0.0903475282142093,0.0787881692089078,110.2,96.8,119.3,105.1,0.552,0.305,0.765,0.198,0.146,0.454,26,0.09,0.454,0.115,C|DH,,,,,,,111.6,Too Small,Power Flag,Too Small
Samuel Basallo,C,C|DH,"C, DH",True,2.0,694212,318,1187,0.0510679114827857,0.0032386103943124,0.0750887907486161,0.0783274011429285,85.6,103.2,116.3,105.0,0.527,0.345,0.733,0.174,0.151,0.427,318,0.075,0.427,0.614,1B|C|DH,75.19393784832802,0.15286624,0.23300971,0.25477707,111.4,100.0,111.5,Top Target,Power Flag,Strong
Juan Cabada,,,,,,829040,1,2,0.0795494209607966,0.0776674920084431,,0.0776674920084431,113.4,135.5,,104.9,1.0,0.3,0.782,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Pete Alonso,1B,1B,1B,False,1.0,624413,485,2009,0.063742288199571,-0.0121917138233389,0.0891562961291736,0.0769645823058347,98.0,96.5,119.0,104.8,0.442,0.269,0.749,0.153,0.112,0.456,485,0.089,0.456,0.708,1B|DH,73.96912202380952,0.16883117,0.22674419,0.26839827,114.6,146.0,104.7,Strong Add,Power Flag,Strong
Luke Raley,OF,OF,OF,False,1.0,670042,290,1119,0.0739685482437554,-0.0307396854053973,0.107517467762073,0.0767777823566757,108.0,88.5,122.7,104.7,0.536,0.323,0.619,0.153,0.206,0.489,290,0.108,0.489,0.592,CF|DH|LF|RF,75.40185267857143,0.11428571,0.2247191,0.16,113.8,96.0,111.9,Top Target,"K Risk, Power Flag",Okay
Mason Mccoy,,,,,,669200,5,15,0.045516917013569,0.0766628136076188,,0.0766628136076188,80.1,135.0,,104.7,0.4,0.302,0.776,0.267,0.067,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Shea Langeliers,C,C|DH,"C, DH",True,2.0,669127,422,1583,0.0713922613489862,-0.0032201916016158,0.078720899536551,0.0755007079349352,105.4,100.4,117.0,104.5,0.499,0.316,0.755,0.179,0.131,0.442,422,0.079,0.442,0.678,C|DH,75.04997385580708,0.13385827,0.17894737,0.23228346,114.4,146.0,111.3,Top Target,Power Flag,Strong
Kevyn Castillo,,,,,,800203,2,5,0.0470012846081641,0.075423309857404,,0.075423309857404,81.6,134.5,,104.4,0.6,0.3,0.783,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Luis García,1B,1B,1B,False,1.0,671277,375,1351,0.0621296280170501,0.0269537053346391,0.0483038509315761,0.0752575562662152,96.4,113.5,111.0,104.4,0.54,0.394,0.823,0.219,0.09,0.406,375,0.048,0.406,0.652,1B|DH,73.13369703043193,0.15706806,0.18404908,0.27748691,110.9,112.0,104.6,Strong Add,,Strong
Matt Olson,1B,1B,1B,False,1.0,621566,483,2085,0.0635767988892455,-0.0080174022310098,0.0830976034453758,0.0750802012143659,97.8,98.3,117.8,104.4,0.451,0.28,0.789,0.151,0.096,0.442,483,0.083,0.442,0.707,1B,74.52108373397436,0.16849817,0.21495327,0.23809524,111.6,158.0,104.6,Strong Add,Power Flag,Strong
Riley Greene,OF,OF|DH,"OF, DH",True,2.0,682985,463,1937,0.0704945077694003,-0.0190979286701626,0.0940339549132795,0.0749360262431168,104.6,93.5,120.0,104.3,0.465,0.261,0.738,0.146,0.126,0.467,463,0.094,0.467,0.698,DH|LF,75.400390625,0.14468085,0.20359281,0.20425532,111.0,145.0,111.6,Top Target,Power Flag,Strong
Andy Weber,,,,,,681581,2,7,0.04434045257673,0.0749451924796421,,0.0749451924796421,79.0,134.3,,104.3,0.714,0.303,0.78,0.286,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Pete Crow-Armstrong,OF,OF,OF,False,1.0,691718,477,1870,0.060000089450416,-0.0102069530322547,0.0848836567508696,0.0746767037186148,94.3,97.4,118.2,104.3,0.493,0.38,0.751,0.153,0.127,0.448,477,0.085,0.448,0.705,CF,73.8418828125,0.128,0.16666667,0.216,111.5,140.0,111.6,Top Target,Power Flag,Strong
Julio Rodríguez,OF,OF,OF,False,1.0,677594,430,1622,0.0598043520469584,0.0085351948645178,0.065288066470388,0.0738232613349058,94.1,105.5,114.3,104.1,0.53,0.364,0.735,0.189,0.131,0.41,430,0.065,0.41,0.683,CF|DH,76.23309659090908,0.11272727,0.15346535,0.17454545,111.3,152.0,111.5,Top Target,,Strong
Gabriel Davalillo,,,,,,829058,3,6,0.0631656040036814,0.072660749484554,,0.072660749484554,97.4,133.3,,103.9,0.5,0.291,0.784,0.333,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Ramiro Dominguez,,,,,,823719,2,9,0.0661120075360939,0.0724175574083275,,0.0724175574083275,100.3,133.2,,103.8,0.444,0.301,0.766,0.222,0.222,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Tony Bullard,,,,,,669233,2,7,0.0626286246946885,0.0718576738606462,,0.0718576738606462,96.9,133.0,,103.7,0.571,0.296,0.772,0.286,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Casey Schmitt,OF,1B|3B|OF|DH,"1B, 3B, OF, DH",True,4.0,669477,412,1457,0.0669702687288916,0.0154085226674545,0.0558767346618132,0.0712852573292678,101.1,108.5,112.5,103.6,0.536,0.332,0.789,0.213,0.107,0.427,412,0.056,0.427,0.673,1B|2B|3B|DH|LF|SS,72.10031181469299,0.14035088,0.17910448,0.2748538,108.8,113.0,111.2,Top Target,,Strong
Alec Briley,,,,,,701062,2,4,0.1405270400671666,0.0714734860166071,,0.0714734860166071,173.1,132.8,,103.6,0.75,0.299,0.785,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
