batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
641658,641658,7,34,0.08620066761171812,-0.03332818392399285,,-0.03332818392399285,119.9,87.4,,81.7,0.382,0.275,0.787,0.147,0.118,,7,
695462,695462,4,15,0.11565251397476072,-0.033399390417371375,,-0.033399390417371375,148.7,87.3,,81.7,0.467,0.284,0.777,0.2,0.2,,4,
834962,834962,2,13,0.10662350886253226,-0.03345578231561902,,-0.03345578231561902,139.9,87.3,,81.7,0.615,0.297,0.791,0.154,0.0,,2,
687263,687263,168,694,0.07539870401731295,-0.04285589587154174,0.009686935079372017,-0.03316896079216972,109.4,83.2,103.4,81.7,0.488,0.284,0.72,0.127,0.141,0.386,168,0.01
669224,669224,97,391,0.061797042227881384,0.0086522834696289,-0.04251228078178217,-0.03385999731215327,96.1,105.6,93.1,81.6,0.471,0.295,0.749,0.164,0.11,0.344,97,-0.043
643446,643446,124,460,0.09129861554590059,0.010078149998414918,-0.043897815282101044,-0.03381966528368613,124.9,106.2,92.8,81.6,0.535,0.308,0.82,0.215,0.067,0.336,124,-0.044
806534,806534,4,13,0.06771046308281761,-0.03357972260624981,,-0.03357972260624981,101.8,87.2,,81.6,0.846,0.326,0.772,0.154,0.231,,4,
680728,680728,66,282,0.07165793566282234,-0.03333366210559541,-0.0003555172495686946,-0.0336891793551641,105.7,87.4,101.4,81.6,0.496,0.318,0.769,0.149,0.128,0.362,66,-0.0
686780,686780,81,311,0.06593675079943206,-0.018112548881994855,-0.01677569619148697,-0.03488824507348182,100.1,94.0,98.2,81.4,0.518,0.349,0.748,0.177,0.132,0.341,81,-0.017
672695,672695,134,576,0.05578260442546152,0.030848688713796438,-0.06602216511967758,-0.03517347640588114,90.2,115.2,88.5,81.3,0.391,0.219,0.861,0.17,0.036,0.299,134,-0.066
687401,687401,91,343,0.031085451425446192,0.03074938279016056,-0.06605084021482192,-0.03530145742466136,66.0,115.1,88.5,81.3,0.44,0.336,0.804,0.187,0.073,0.293,91,-0.066
814436,814436,5,20,0.12121258114120181,-0.035011924919185165,,-0.035011924919185165,154.2,86.6,,81.3,0.55,0.289,0.752,0.2,0.2,,5,
669065,669065,50,195,0.08022880534150559,-0.020809562221162984,-0.015044181407017906,-0.03585374362818089,114.1,92.8,98.5,81.2,0.564,0.298,0.757,0.159,0.149,0.34,50,-0.015
806980,806980,4,14,0.016251411065414816,-0.03591241461988621,,-0.03591241461988621,51.5,86.2,,81.1,0.5,0.304,0.756,0.143,0.357,,4,
701496,701496,4,18,0.06323388265427704,-0.035963882288548896,,-0.035963882288548896,97.5,86.2,,81.1,0.444,0.291,0.776,0.167,0.111,,4,
695020,695020,36,120,0.05948767307007411,0.013845540191291335,-0.0505063169368254,-0.036660776745534064,93.8,107.8,91.5,81.0,0.483,0.294,0.736,0.208,0.167,0.323,36,-0.051
593871,593871,68,248,0.052480887885094585,0.036318110354064265,-0.07315315430693949,-0.03683504395287522,86.9,117.5,87.1,81.0,0.472,0.292,0.82,0.21,0.081,0.288,68,-0.073
807712,807712,148,565,0.06149099176985886,0.051988814345254764,-0.08900986670071541,-0.037021052355460646,95.8,124.3,83.9,80.9,0.423,0.269,0.854,0.204,0.05,0.288,148,-0.089
701807,701807,116,470,0.06698915639520178,-0.009360442094143885,-0.028148043290854456,-0.03750848538499834,101.1,97.7,95.9,80.8,0.464,0.269,0.786,0.166,0.091,0.336,116,-0.028
664954,664954,62,213,0.07433151216332666,0.015857445440290607,-0.05338153024502027,-0.037524084804729664,108.3,108.7,91.0,80.8,0.549,0.33,0.822,0.225,0.085,0.301,62,-0.053
687462,687462,118,451,0.0342235343770865,0.0733837619364072,-0.11088450458747569,-0.037500742651068494,69.1,133.6,79.6,80.8,0.377,0.303,0.817,0.186,0.049,0.259,118,-0.111
676480,676480,5,17,0.028424285176817186,-0.03817986211676568,,-0.03817986211676568,63.4,85.3,,80.7,0.706,0.319,0.772,0.118,0.294,,5,
685744,685744,3,9,0.04918023074309002,-0.03916033391970914,,-0.03916033391970914,83.7,84.8,,80.5,0.667,0.298,0.755,0.222,0.444,,3,
665926,665926,126,441,0.06353195720190309,0.026271941959263783,-0.06539902132730209,-0.0391270793680383,97.8,113.2,88.6,80.5,0.571,0.341,0.807,0.231,0.113,0.279,126,-0.065
624523,624523,6,22,0.06877094963853904,-0.039231328610862724,,-0.039231328610862724,102.9,84.8,,80.5,0.409,0.285,0.76,0.136,0.182,,6,
672275,672275,92,360,0.0643349247055781,0.004298014887554046,-0.043567586669898455,-0.03926957178234441,98.5,103.7,92.9,80.4,0.486,0.29,0.771,0.181,0.117,0.342,92,-0.044
664761,664761,140,500,0.0496732854023741,0.045508059149170235,-0.08484379339635513,-0.039335734247184895,84.2,121.5,84.8,80.4,0.418,0.243,0.809,0.206,0.064,0.28,140,-0.085
702331,702331,1,4,0.13487494448539478,-0.03984209087209738,,-0.03984209087209738,167.5,84.5,,80.3,0.5,0.293,0.781,0.25,0.0,,1,
701649,701649,4,18,0.1362133176166775,-0.04024272636641662,,-0.04024272636641662,168.8,84.4,,80.2,0.611,0.305,0.799,0.167,0.0,,4,
675085,675085,8,27,0.09495478809037446,-0.0404393555097755,,-0.0404393555097755,128.5,84.3,,80.2,0.481,0.287,0.764,0.185,0.148,,8,
681297,681297,77,334,0.04317188734875172,-0.02578626942578444,-0.014796842880168345,-0.04058311230595278,77.8,90.6,98.6,80.2,0.413,0.303,0.715,0.129,0.153,0.35,77,-0.015
670623,670623,130,578,0.061495518293448445,0.0090033845512075,-0.049839506581755254,-0.040836122030547754,95.8,105.7,91.6,80.1,0.445,0.321,0.795,0.161,0.076,0.313,130,-0.05
702555,702555,3,11,0.08410778415419004,-0.04068978311701228,,-0.04068978311701228,117.9,84.2,,80.1,0.545,0.291,0.777,0.182,0.091,,3,
815653,815653,4,17,0.05625656055114485,-0.04106785382894777,,-0.04106785382894777,90.6,84.0,,80.1,0.588,0.309,0.779,0.118,0.118,,4,
694469,694469,2,11,0.046520049171031586,-0.04083781392583806,,-0.04083781392583806,81.1,84.1,,80.1,0.455,0.297,0.788,0.091,0.0,,2,
595978,595978,47,183,0.07506559860174858,0.0028381805222719744,-0.04441285774029839,-0.04157467721802642,109.0,103.0,92.7,80.0,0.47,0.273,0.779,0.175,0.109,0.343,47,-0.044
663656,663656,153,584,0.08302986520157744,-0.0038909804761475754,-0.037440172466031686,-0.04133115294217926,116.8,100.1,94.1,80.0,0.497,0.255,0.766,0.176,0.106,0.341,153,-0.037
811965,811965,4,18,0.007332346555480022,-0.041591758027476715,,-0.041591758027476715,42.8,83.8,,80.0,0.5,0.316,0.778,0.111,0.111,,4,
650402,650402,155,661,0.07150776722640283,-0.004881803030510134,-0.036988799631364755,-0.04187060266187489,105.6,99.7,94.2,79.9,0.387,0.206,0.775,0.153,0.074,0.329,155,-0.037
666152,666152,107,431,0.052514886320624246,0.011820879852813673,-0.053587820987011175,-0.0417669411341975,87.0,106.9,90.9,79.9,0.466,0.316,0.826,0.172,0.084,0.308,107,-0.054
702222,702222,115,405,0.054325950099698164,0.018890773199345366,-0.06063491852207982,-0.041744145322734454,88.8,110.0,89.5,79.9,0.506,0.328,0.789,0.202,0.089,0.306,115,-0.061
676053,676053,1,8,0.01736339920187009,-0.043299293915739515,,-0.043299293915739515,52.6,83.0,,79.6,0.5,0.3,0.772,0.0,0.125,,1,
801194,801194,4,14,0.06918196720975324,-0.04470527857853111,,-0.04470527857853111,103.3,82.4,,79.3,0.643,0.325,0.752,0.214,0.357,,4,
657675,657675,2,11,0.13539672694510044,-0.045289044342189874,,-0.045289044342189874,168.0,82.2,,79.2,0.364,0.297,0.751,0.091,0.273,,2,
694728,694728,84,374,0.07221437070101853,-0.06041210737137696,0.014775209828408123,-0.04563689754296883,106.2,75.6,104.4,79.1,0.428,0.24,0.701,0.115,0.155,0.403,84,0.015
679845,679845,46,169,0.07639515840946264,0.032887247791292956,-0.0787805885542848,-0.04589334076299184,110.3,116.1,85.9,79.1,0.408,0.274,0.803,0.189,0.053,0.303,46,-0.079
666139,666139,109,452,0.06565823748663267,-0.0221291809076354,-0.023886793451374795,-0.0460159743590102,99.8,92.2,96.8,79.0,0.531,0.335,0.741,0.157,0.126,0.32,109,-0.024
806128,806128,4,21,0.09581217033152349,-0.046673497056012925,,-0.046673497056012925,129.3,81.6,,78.9,0.429,0.289,0.775,0.095,0.143,,4,
677587,677587,136,535,0.07005603696936118,0.03138241390636753,-0.07815783187141753,-0.046775417965050005,104.1,115.4,86.1,78.9,0.479,0.271,0.811,0.204,0.09,0.295,136,-0.078
668670,668670,40,151,0.04827249320218772,0.015650382979038494,-0.062083680030838036,-0.04643329705179954,82.8,108.6,89.2,78.9,0.43,0.303,0.766,0.179,0.113,0.326,40,-0.062
801276,801276,4,20,0.009658923845221526,-0.047004590528706126,,-0.047004590528706126,45.1,81.4,,78.8,0.25,0.303,0.793,0.05,0.0,,4,
543760,543760,140,501,0.08397481193063087,0.005389434007463796,-0.05293296856160628,-0.04754353455414248,117.8,104.1,91.0,78.7,0.527,0.28,0.789,0.204,0.11,0.323,140,-0.053
663584,663584,3,11,-0.012474124924556924,-0.04746513802524686,,-0.04746513802524686,23.4,81.2,,78.7,0.455,0.296,0.777,0.091,0.182,,3,
664874,664874,2,9,0.06515557467121977,-0.04808014589716059,,-0.04808014589716059,99.3,81.0,,78.6,0.333,0.293,0.784,0.111,0.111,,2,
543807,543807,83,316,0.0867960378814848,0.004778488088656898,-0.05320286615310597,-0.04842437806444907,120.5,103.9,91.0,78.5,0.5,0.255,0.783,0.177,0.098,0.32,83,-0.053
691594,691594,78,281,0.03926282266730677,0.03805018601814464,-0.08670981748572801,-0.04865963146758337,74.0,118.3,84.4,78.5,0.491,0.38,0.824,0.217,0.064,0.253,78,-0.087
691292,691292,3,10,-0.03327666943545824,-0.048420064724047474,,-0.048420064724047474,3.1,80.8,,78.5,0.4,0.296,0.773,0.1,0.3,,3,
650859,650859,115,420,0.06191537762176613,0.0393869635029491,-0.08814937380986723,-0.04876241030691813,96.2,118.9,84.1,78.5,0.476,0.331,0.81,0.221,0.076,0.286,115,-0.088
681047,681047,6,25,0.08267403043551341,-0.04854935679611975,,-0.04854935679611975,116.5,80.8,,78.5,0.6,0.31,0.769,0.16,0.2,,6,
650391,650391,34,122,0.04956393599555879,0.028687254050355566,-0.07738354187791997,-0.04869628782756441,84.1,114.2,86.2,78.5,0.516,0.348,0.76,0.213,0.131,0.286,34,-0.077
642201,642201,61,235,0.0733681741046178,-0.005062357983265513,-0.043733381317419995,-0.04879573930068551,107.4,99.6,92.9,78.4,0.477,0.297,0.765,0.191,0.119,0.316,61,-0.044
675394,675394,3,14,0.03136060227099435,-0.04943323156265137,,-0.04943323156265137,66.3,80.4,,78.3,0.5,0.313,0.767,0.143,0.286,,3,
690291,690291,13,54,0.0719571792133035,0.007963199971617919,-0.05770479034605186,-0.049741590374433944,106.0,105.3,90.1,78.3,0.407,0.258,0.793,0.148,0.037,0.351,13,-0.058
689172,689172,7,41,0.09574057904295728,-0.04976939688929294,,-0.04976939688929294,129.3,80.2,,78.2,0.585,0.316,0.803,0.122,0.073,,7,
671976,671976,87,316,0.06983385972029822,-0.008469749586983903,-0.04201126683511118,-0.050481016422095085,103.9,98.1,93.2,78.1,0.56,0.312,0.781,0.187,0.12,0.319,87,-0.042
620443,620443,38,156,0.06108322599287487,0.006164062882749059,-0.056903407739029244,-0.050739344856280184,95.4,104.5,90.3,78.0,0.494,0.306,0.779,0.186,0.135,0.318,38,-0.057
607208,607208,157,600,0.06262465756659417,0.012446727797113989,-0.06375633957346445,-0.05130961177635046,96.9,107.2,88.9,77.9,0.485,0.339,0.742,0.187,0.122,0.318,157,-0.064
668885,668885,103,446,0.07097681601983256,0.001382942283761703,-0.05303884426412156,-0.05165590198035986,105.0,102.4,91.0,77.9,0.341,0.206,0.827,0.141,0.049,0.355,103,-0.053
670224,670224,2,6,0.01638500746558433,-0.051910048697883376,,-0.051910048697883376,51.6,79.3,,77.8,0.5,0.295,0.762,0.167,0.333,,2,
630105,630105,118,493,0.058860282008233934,-0.003168825770227282,-0.04945148057036159,-0.052620306340588875,93.2,100.4,91.7,77.6,0.438,0.276,0.783,0.154,0.093,0.313,118,-0.049
676609,676609,131,502,0.06448480932069817,0.00022626055844355623,-0.052879466916450776,-0.05265320635800722,98.7,101.9,91.1,77.6,0.496,0.308,0.758,0.187,0.122,0.31,131,-0.053
807799,807799,71,275,0.0299375002454547,0.07371462349043244,-0.12667592240589917,-0.052961298915466734,64.9,133.8,76.5,77.6,0.371,0.252,0.801,0.185,0.051,0.245,71,-0.127
807747,807747,1,5,0.13833757034212907,-0.05324808104407323,,-0.05324808104407323,170.9,78.7,,77.5,0.6,0.294,0.765,0.2,0.4,,1,
686404,686404,3,9,0.11984427388699391,-0.05348390381668178,,-0.05348390381668178,152.8,78.6,,77.5,0.667,0.294,0.771,0.222,0.222,,3,
801537,801537,2,8,-0.09595903995297264,-0.05321274645405846,,-0.05321274645405846,-58.2,78.7,,77.5,0.375,0.304,0.769,0.0,0.25,,2,
669219,669219,3,12,0.02018132775777166,-0.053451625857367235,,-0.053451625857367235,55.4,78.6,,77.5,0.417,0.3,0.78,0.167,0.167,,3,
621438,621438,71,258,0.06359662703791788,0.028004769730199327,-0.0823785849989216,-0.05437381526872227,97.8,113.9,85.2,77.3,0.539,0.328,0.795,0.221,0.101,0.286,71,-0.082
570560,570560,8,36,0.060315280440395275,-0.0545036416357052,,-0.0545036416357052,94.6,78.2,,77.3,0.389,0.278,0.789,0.083,0.111,,8,
691785,691785,107,390,0.07272572449099005,0.024464473246226515,-0.07891074932620891,-0.0544462760799824,106.7,112.4,85.9,77.3,0.497,0.289,0.773,0.205,0.115,0.298,107,-0.079
828395,828395,2,11,0.024790589494458438,-0.05450789985249631,,-0.05450789985249631,59.9,78.2,,77.3,0.364,0.296,0.782,0.091,0.091,,2,
665804,665804,71,294,0.0634939157657608,0.008004874995472129,-0.06292617239899688,-0.05492129740352475,97.7,105.3,89.1,77.2,0.432,0.257,0.794,0.16,0.099,0.308,71,-0.063
806967,806967,2,9,0.08403626083983039,-0.0554352132005362,,-0.0554352132005362,117.8,77.8,,77.1,0.667,0.3,0.769,0.111,0.222,,2,
677954,677954,2,5,0.05663559832967966,-0.05558639994472111,,-0.05558639994472111,91.0,77.7,,77.0,0.6,0.304,0.777,0.2,0.2,,2,
687363,687363,105,362,0.05771195583712929,0.009382660932135136,-0.06489089243961127,-0.055508231507476136,92.1,105.9,88.7,77.0,0.475,0.264,0.746,0.191,0.135,0.308,105,-0.065
695603,695603,2,8,0.18962485881058916,-0.056281905933374454,,-0.056281905933374454,221.1,77.4,,76.9,0.875,0.304,0.78,0.25,0.125,,2,
592885,592885,64,289,0.08906634099185066,-0.032728342300298134,-0.02351554748652587,-0.056243889786824,122.7,87.6,96.8,76.9,0.498,0.292,0.761,0.152,0.125,0.355,64,-0.024
691191,691191,1,4,-0.02667306174441658,-0.056683999537893215,,-0.056683999537893215,9.5,77.2,,76.8,0.75,0.307,0.77,0.0,0.5,,1,
670032,670032,8,33,0.04662670171865957,-0.003495551291822975,-0.053477701273870776,-0.05697325256569375,81.2,100.3,90.9,76.7,0.485,0.292,0.79,0.152,0.091,0.321,8,-0.053
686681,686681,67,268,0.04556219713445567,-0.001305057070805651,-0.05609882875122798,-0.05740388582203363,80.2,101.2,90.4,76.6,0.504,0.328,0.754,0.172,0.142,0.305,67,-0.056
681351,681351,99,397,0.05307186730687293,-0.000934942821068296,-0.05697287215008996,-0.05790781497115826,87.5,101.4,90.2,76.5,0.463,0.315,0.735,0.151,0.131,0.31,99,-0.057
686217,686217,130,506,0.06451242665116913,0.0355718154481305,-0.0940191040538949,-0.0584472886057644,98.7,117.2,82.9,76.4,0.419,0.272,0.842,0.192,0.045,0.284,130,-0.094
690924,690924,7,24,0.008084384038176571,0.024701117389479277,-0.08335147284392824,-0.058650355454448966,43.5,112.5,85.0,76.4,0.458,0.321,0.763,0.167,0.208,0.337,7,-0.083
592663,592663,75,299,0.055263064060517716,0.0006377870942865603,-0.05903570354916915,-0.05839791645488259,89.7,102.1,89.8,76.4,0.475,0.312,0.749,0.177,0.11,0.304,75,-0.059
641680,641680,57,214,0.04593219971635543,0.03784853501810127,-0.09641560422112053,-0.058567069203019254,80.5,118.2,82.5,76.4,0.453,0.304,0.779,0.201,0.093,0.257,57,-0.096
663698,663698,52,205,0.04041957865559752,-0.029374385931157886,-0.029564051792888377,-0.058938437724046264,75.1,89.1,95.6,76.3,0.468,0.336,0.735,0.137,0.141,0.331,52,-0.03
683061,683061,3,15,0.10853815159811885,-0.05892386406055706,,-0.05892386406055706,141.8,76.3,,76.3,0.733,0.333,0.766,0.133,0.2,,3,
805249,805249,30,131,0.05990096828149297,-0.028344117055647332,-0.031306101092320425,-0.059650218147967754,94.2,89.5,95.3,76.2,0.511,0.325,0.744,0.137,0.183,0.327,30,-0.031
640458,640458,1,8,0.12547852530822098,-0.06101138913484446,,-0.06101138913484446,158.3,75.4,,75.9,0.75,0.299,0.775,0.125,0.125,,1,
669701,669701,117,460,0.06396877563835435,0.00033118637690030423,-0.06145785555488236,-0.061126669177982054,98.2,101.9,89.4,75.9,0.467,0.291,0.79,0.17,0.087,0.31,117,-0.061
650968,650968,23,80,0.08219957936215722,0.03678733522739353,-0.09846662835830916,-0.06167929313091563,116.0,117.8,82.1,75.8,0.625,0.338,0.831,0.275,0.025,0.247,23,-0.098
656413,656413,6,22,0.0989612170826116,-0.06130566089380323,,-0.06130566089380323,132.4,75.2,,75.8,0.545,0.306,0.775,0.182,0.182,,6,
681134,681134,3,18,0.10043428388315272,-0.061550257418665405,,-0.061550257418665405,133.9,75.1,,75.8,0.5,0.295,0.789,0.111,0.056,,3,
699228,699228,3,14,0.061981356743078274,-0.06156974439869107,,-0.06156974439869107,96.2,75.1,,75.8,0.429,0.297,0.778,0.071,0.071,,3,
813842,813842,3,14,0.04477352178255937,-0.0613738449311587,,-0.0613738449311587,79.4,75.2,,75.8,0.5,0.296,0.782,0.143,0.143,,3,
608701,608701,48,191,0.07634704689986796,-0.013326658910925132,-0.04850215858150179,-0.06182881749242692,110.3,96.0,91.9,75.7,0.419,0.241,0.77,0.152,0.079,0.355,48,-0.049
702258,702258,3,9,0.09068277358527835,-0.06294085214986096,,-0.06294085214986096,124.3,74.5,,75.5,0.556,0.308,0.777,0.111,0.222,,3,
682668,682668,94,341,0.05881882276254042,0.026812607690861353,-0.08951003098984998,-0.06269742329898863,93.1,113.4,83.8,75.5,0.487,0.321,0.781,0.208,0.12,0.287,94,-0.09
656305,656305,151,593,0.061268671961020545,0.0045320946751869476,-0.06735288926379931,-0.06282079458861237,95.5,103.8,88.2,75.5,0.425,0.263,0.807,0.17,0.096,0.297,151,-0.067
696281,696281,1,4,-0.07964911607772909,-0.06346633431580381,,-0.06346633431580381,-42.3,74.3,,75.4,0.25,0.302,0.782,0.0,0.0,,1,
682877,682877,56,235,0.05448144895142386,-0.013962254554296524,-0.04923860186996253,-0.06320085642425906,88.9,95.8,91.8,75.4,0.485,0.33,0.759,0.145,0.149,0.315,56,-0.049
808141,808141,1,4,-0.09654257931797301,-0.06359549838117218,,-0.06359549838117218,-58.8,74.2,,75.4,0.25,0.309,0.783,0.0,0.0,,1,
666181,666181,68,266,0.08796201219464685,-0.04124061875580105,-0.022619637289894638,-0.06386025604569569,121.7,83.9,97.0,75.3,0.477,0.278,0.745,0.158,0.147,0.351,68,-0.023
686668,686668,110,390,0.07384781033494976,-0.021216414625156724,-0.043184545381144676,-0.0644009600063014,107.8,92.6,93.0,75.2,0.523,0.291,0.788,0.167,0.128,0.339,110,-0.043
805062,805062,3,12,0.05456179386953863,-0.0658164472840244,,-0.0658164472840244,89.0,73.3,,74.9,0.583,0.309,0.756,0.167,0.333,,3,
702582,702582,3,18,0.028116142060843587,-0.06573354105799244,,-0.06573354105799244,63.1,73.3,,74.9,0.611,0.303,0.779,0.056,0.167,,3,
665862,665862,141,575,0.05338997087560053,0.000789086307505584,-0.06690933648809375,-0.06612025018058816,87.8,102.1,88.3,74.8,0.426,0.277,0.76,0.153,0.115,0.311,141,-0.067
602104,602104,75,266,0.07848001250878928,0.0003735742841583677,-0.06636948703283839,-0.06599591274868002,112.4,102.0,88.4,74.8,0.474,0.263,0.771,0.188,0.105,0.297,75,-0.066
686797,686797,126,506,0.06478893080895892,0.011931882289696001,-0.07827667668737788,-0.06634479439768187,99.0,107.0,86.0,74.8,0.514,0.328,0.804,0.182,0.101,0.289,126,-0.078
657136,657136,54,189,0.056397025405897014,0.02543347825729657,-0.09206588218724404,-0.06663240392994747,90.8,112.8,83.3,74.7,0.503,0.356,0.795,0.217,0.095,0.264,54,-0.092
682663,682663,134,523,0.08314877853496576,-0.010024889186810573,-0.057268058996819415,-0.06729294818362999,116.9,97.5,90.2,74.6,0.486,0.257,0.723,0.168,0.149,0.309,134,-0.057
691410,691410,3,12,-0.011013903347294593,-0.06749368403855024,,-0.06749368403855024,24.8,72.5,,74.5,0.5,0.308,0.761,0.083,0.25,,3,
663624,663624,21,81,0.07435162770988177,-0.031561404731114774,-0.03670542786123038,-0.06826683259234514,108.3,88.1,94.2,74.4,0.568,0.319,0.752,0.173,0.123,0.318,21,-0.037
624431,624431,30,101,0.062085136354575035,0.048183947823817665,-0.11697923546963188,-0.06879528764581422,96.3,122.7,78.4,74.3,0.485,0.273,0.809,0.218,0.069,0.248,30,-0.117
678962,678962,3,15,0.08999520043662423,-0.06929441973498933,,-0.06929441973498933,123.6,71.8,,74.2,0.533,0.294,0.786,0.133,0.067,,3,
666158,666158,6,34,0.0647806236896138,-0.06971120805797179,,-0.06971120805797179,99.0,71.6,,74.1,0.412,0.287,0.782,0.088,0.088,,6,
800377,800377,1,8,0.05927832169752674,-0.0699472967888906,,-0.0699472967888906,93.6,71.5,,74.0,0.625,0.307,0.77,0.0,0.25,,1,
694374,694374,62,262,0.06915921136651378,-0.017526968119362236,-0.05285353884066572,-0.07038050696002796,103.3,94.2,91.1,73.9,0.492,0.293,0.769,0.16,0.115,0.28,62,-0.053
701860,701860,3,12,0.08903452452355859,-0.07097387789553102,,-0.07097387789553102,122.7,71.0,,73.8,0.5,0.291,0.78,0.167,0.083,,3,
660688,660688,73,251,0.03934922787545504,0.07016313613208218,-0.14173767364759682,-0.07157453751551464,74.1,132.2,73.5,73.7,0.482,0.307,0.83,0.243,0.064,0.235,73,-0.142
663731,663731,2,6,0.03674048642424447,-0.0721730215130787,,-0.0721730215130787,71.6,70.5,,73.6,0.667,0.306,0.787,0.167,0.0,,2,
656555,656555,102,440,0.06518243682556425,-0.03270940288993123,-0.03906517651276028,-0.07177457940269151,99.4,87.6,93.8,73.6,0.395,0.237,0.762,0.123,0.107,0.338,102,-0.039
592626,592626,99,403,0.049064840010190756,-0.006078777428822041,-0.06587394673858485,-0.07195272416740689,83.6,99.2,88.5,73.6,0.442,0.294,0.681,0.149,0.144,0.307,99,-0.066
686452,686452,69,258,0.035934817072869815,0.01908655481782492,-0.09092133871770972,-0.07183478389988479,70.8,110.1,83.6,73.6,0.453,0.287,0.774,0.167,0.105,0.29,69,-0.091
592192,592192,5,25,0.05087489221400836,-0.07228381993810072,,-0.07228381993810072,85.4,70.5,,73.5,0.52,0.333,0.758,0.08,0.24,,5,
668723,668723,50,207,0.07574106268613964,-0.012079586862612077,-0.06022626060856439,-0.07230584747117647,109.7,96.6,89.6,73.5,0.502,0.324,0.79,0.179,0.092,0.281,50,-0.06
807257,807257,5,19,0.05253145026306726,-0.07291928778445021,,-0.07291928778445021,87.0,70.2,,73.4,0.579,0.338,0.765,0.105,0.158,,5,
657041,657041,83,350,0.0734567926413671,-0.010906159970286817,-0.06197401581943641,-0.07288017578972322,107.5,97.1,89.3,73.4,0.426,0.269,0.785,0.151,0.077,0.31,83,-0.062
680911,680911,4,15,0.08462454423627848,-0.07277682413201404,,-0.07277682413201404,118.4,70.3,,73.4,0.267,0.285,0.765,0.067,0.2,,4,
660162,660162,115,496,0.03918054359586293,-0.029825038946595987,-0.04335054068345017,-0.07317557963004616,73.9,88.9,92.9,73.3,0.375,0.252,0.724,0.107,0.113,0.347,115,-0.043
573262,573262,117,465,0.04394584848210798,0.00560481926621653,-0.07904704556504405,-0.07344222629882752,78.6,104.2,85.9,73.3,0.432,0.277,0.772,0.163,0.101,0.297,117,-0.079
678010,678010,7,27,0.017189931270243125,-0.0739275583826448,,-0.0739275583826448,52.4,69.8,,73.2,0.481,0.316,0.717,0.074,0.333,,7,
694310,694310,1,6,0.08529223487581429,-0.07455995355910928,,-0.07455995355910928,119.0,69.5,,73.1,0.167,0.299,0.783,0.0,0.0,,1,
682674,682674,5,20,-0.015331621997651224,-0.07478868767131563,,-0.07478868767131563,20.6,69.4,,73.0,0.35,0.303,0.787,0.1,0.15,,5,
669743,669743,47,213,0.055791139845424345,0.02983014727026139,-0.10557433457936075,-0.07574418730909935,90.2,114.7,80.7,72.8,0.343,0.228,0.848,0.15,0.014,0.298,47,-0.106
689878,689878,1,6,0.019744808752870525,-0.07595210735302393,,-0.07595210735302393,54.9,68.9,,72.8,0.667,0.304,0.776,0.0,0.167,,1,
669261,669261,4,23,0.0631546487054839,-0.07582772116586114,,-0.07582772116586114,97.4,68.9,,72.8,0.435,0.32,0.773,0.043,0.087,,4,
702601,702601,1,6,-0.06507214791848454,-0.07566772508149368,,-0.07566772508149368,-28.0,69.0,,72.8,0.5,0.301,0.769,0.0,0.333,,1,
687521,687521,4,16,0.02214993509035965,-0.0767345890412437,,-0.0767345890412437,57.3,68.5,,72.6,0.562,0.324,0.749,0.062,0.375,,4,
686555,686555,114,437,0.059349364374695866,-0.005596198241530347,-0.07105306697494253,-0.07664926521647288,93.7,99.4,87.5,72.6,0.391,0.223,0.78,0.149,0.087,0.342,114,-0.071
678009,678009,45,178,0.05637357974976305,0.01046946854045551,-0.08711711773521046,-0.07664764919475495,90.8,106.3,84.3,72.6,0.461,0.288,0.804,0.18,0.084,0.293,45,-0.087
702607,702607,1,3,-0.11550828666152095,-0.07708246649350506,,-0.07708246649350506,-77.4,68.4,,72.5,0.667,0.305,0.775,0.0,0.667,,1,
694580,694580,7,24,0.046010663277011206,-0.0770843901227967,,-0.0770843901227967,80.6,68.4,,72.5,0.625,0.321,0.744,0.125,0.375,,7,
821139,821139,2,8,0.07270085110136523,-0.07772888406230755,,-0.07772888406230755,106.7,68.1,,72.4,0.5,0.293,0.775,0.125,0.25,,2,
677578,677578,4,15,0.012436002626964019,-0.07778976586695345,,-0.07778976586695345,47.8,68.1,,72.4,0.467,0.325,0.777,0.067,0.2,,4,
679822,679822,6,22,0.052176539063920814,-0.0787245357759176,,-0.0787245357759176,86.6,67.7,,72.2,0.545,0.314,0.739,0.091,0.273,,6,
687597,687597,86,323,0.06812272887334614,-0.015767359633468196,-0.06360040180352797,-0.07936776143699617,102.2,95.0,88.9,72.1,0.554,0.345,0.723,0.176,0.164,0.294,86,-0.064
814522,814522,3,21,0.1353998656067436,-0.07927372736760599,,-0.07927372736760599,168.1,67.4,,72.1,0.429,0.289,0.798,0.095,0.048,,3,
800432,800432,1,6,0.003931783074312929,-0.07943493902840493,,-0.07943493902840493,39.5,67.4,,72.0,0.167,0.304,0.784,0.0,0.0,,1,
800391,800391,2,5,0.03657335358473653,-0.0796281805508517,,-0.0796281805508517,71.4,67.3,,72.0,0.6,0.309,0.784,0.2,0.2,,2,
