batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
Michael Busch,683737,151,552,0.0590909753709061,0.01715581938686,-0.0435917749787564,-0.0264359555918964,93.4,109.2,92.9,83.1,0.433,0.261,0.788,0.181,0.103,0.327,151,-0.044
Dylan Beavers,687637,95,386,0.0570619549880773,0.0122957950493363,-0.0389006435823281,-0.0266048485329917,91.4,107.1,93.8,83.1,0.443,0.266,0.79,0.163,0.096,0.344,95,-0.039
Brett Baty,683146,114,467,0.0593397682855935,-0.0081434602743187,-0.0189649703812637,-0.0271084306555824,93.7,98.3,97.7,83.0,0.452,0.311,0.751,0.152,0.126,0.356,114,-0.019
C. J. Kayfus,692216,36,150,0.0802139277526949,-0.0127634011685808,-0.0143512600255302,-0.0271146611941111,114.1,96.3,98.6,83.0,0.533,0.295,0.736,0.153,0.187,0.392,36,-0.014
Masyn Winn,691026,128,527,0.0507024886689691,0.0066024164468817,-0.0338285077438911,-0.0272260912970094,85.2,104.7,94.8,83.0,0.414,0.258,0.79,0.163,0.085,0.337,128,-0.034
Austin St. Laurent,694318,2,8,0.2157944725580576,-0.0271151390360964,,-0.0271151390360964,246.7,90.0,,83.0,0.5,0.302,0.788,0.125,0.0,,2,
Ruben Ibarra,702140,3,12,0.0147382915408759,-0.0276020971628235,,-0.0276020971628235,50.0,89.8,,82.9,0.25,0.295,0.774,0.083,0.083,,3,
Joshua Mears,687084,1,3,0.1517276641402309,-0.0274397261786606,,-0.0274397261786606,184.0,89.9,,82.9,0.667,0.298,0.783,0.333,0.0,,1,
Eugenio Suárez,553993,112,450,0.0587262240504988,-0.0197264845170005,-0.008445021109123,-0.0281715056261235,93.1,93.3,99.8,82.8,0.438,0.275,0.687,0.147,0.149,0.353,112,-0.008
Miguel Vargas,678246,150,613,0.087216926748376,-0.0131677990880252,-0.0152279426546116,-0.0283957417426368,120.9,96.1,98.5,82.7,0.419,0.197,0.812,0.162,0.062,0.359,150,-0.015
Coby Mayo,691723,102,412,0.0489816587424067,-0.008956737430002,-0.0197530213481556,-0.0287097587781577,83.5,97.9,97.6,82.7,0.449,0.316,0.725,0.146,0.146,0.351,102,-0.02
Jay Beshears,810891,3,12,0.0419694834573408,-0.0295995695359849,,-0.0295995695359849,76.7,89.0,,82.5,0.5,0.312,0.765,0.167,0.25,,3,
Alex Jackson,656577,6,27,0.116997099380836,-0.0293872802603786,,-0.0293872802603786,150.1,89.1,,82.5,0.593,0.31,0.77,0.185,0.148,,6,
Pablo Reyes,622569,2,11,0.0823972560410619,-0.0301182795631388,,-0.0301182795631388,116.2,88.7,,82.4,0.545,0.3,0.789,0.182,0.0,,2,
Carter Trice,807714,4,15,-0.0295777259742022,-0.0299041288310743,,-0.0299041288310743,6.7,88.8,,82.4,0.267,0.283,0.775,0.067,0.133,,4,
Jonathan Mejía,703158,4,20,0.0436776074989904,-0.0296845167515584,,-0.0296845167515584,78.3,88.9,,82.4,0.45,0.291,0.779,0.15,0.15,,4,
Jake Gelof,695372,2,7,0.0933046272748731,-0.0300775836227879,,-0.0300775836227879,126.9,88.8,,82.4,0.286,0.298,0.785,0.143,0.0,,2,
Tommy White,695720,7,33,0.068248371991505,-0.0296987937673364,,-0.0296987937673364,102.4,88.9,,82.4,0.333,0.298,0.758,0.091,0.091,,7,
Austin Riley,663586,160,643,0.0570398503232136,-0.0069647762804034,-0.0235314133278855,-0.0304961896082889,91.4,98.8,96.8,82.3,0.471,0.292,0.745,0.16,0.14,0.344,160,-0.024
Kevin Alcántara,682634,9,30,0.040315192775718,-0.0307951426970166,,-0.0307951426970166,75.0,88.5,,82.2,0.533,0.299,0.753,0.2,0.267,,9,
Kamren James,687553,1,6,0.1242686676457304,-0.0314876894493993,,-0.0314876894493993,157.2,88.2,,82.1,0.833,0.316,0.788,0.167,0.0,,1,
Brandon Valenzuela,678218,47,181,0.0587558856186151,-0.0124920624821435,-0.0190230259980211,-0.0315150884801647,93.1,96.4,97.7,82.1,0.53,0.348,0.727,0.166,0.171,0.362,47,-0.019
Cristian Pache,665506,5,24,0.0102608648014367,-0.0315377738188386,,-0.0315377738188386,45.7,88.1,,82.1,0.375,0.294,0.789,0.083,0.083,,5,
Omar Alfonzo,692657,2,12,0.1462608135311016,-0.0314197849060651,,-0.0314197849060651,178.7,88.2,,82.1,0.5,0.287,0.777,0.167,0.167,,2,
Kyle Higashioka,543309,57,233,0.0752315099746362,-0.0075899186413608,-0.0244305409882682,-0.0320204596296291,109.2,98.5,96.7,82.0,0.429,0.294,0.738,0.15,0.133,0.344,57,-0.024
Evan Carter,694497,127,516,0.0547773943971564,0.0111119877227251,-0.0430737756382345,-0.0319617879155093,89.2,106.6,93.0,82.0,0.397,0.228,0.78,0.153,0.089,0.334,127,-0.043
Carlos Sanchez,800176,2,7,0.0398682122230762,-0.0316576384565559,,-0.0316576384565559,74.6,88.1,,82.0,0.429,0.294,0.772,0.143,0.143,,2,
Matt Vierling,663837,86,340,0.0580048754360307,0.0374666741381506,-0.0696858076879097,-0.032219133549759,92.3,118.0,87.7,81.9,0.432,0.289,0.828,0.191,0.065,0.312,86,-0.07
Yainer Diaz,673237,111,351,0.0670823657239896,0.040396252274163,-0.0725153154246968,-0.0321190631505338,101.2,119.3,87.2,81.9,0.573,0.359,0.767,0.256,0.123,0.289,111,-0.073
D'Angelo Ortiz,808571,3,10,0.1088674174834863,-0.0322610789043636,,-0.0322610789043636,142.1,87.8,,81.9,0.6,0.294,0.786,0.3,0.1,,3,
Reginald Preciado,691262,2,9,0.0758543336317969,-0.0325418363008577,,-0.0325418363008577,109.8,87.7,,81.8,0.556,0.31,0.775,0.111,0.222,,2,
Kane Kepley,823807,7,31,0.0373784061499623,-0.0327592886493776,,-0.0327592886493776,72.2,87.6,,81.8,0.323,0.274,0.788,0.097,0.032,,7,
Jake Fraley,641584,83,346,0.0627115948316773,0.0067605244498473,-0.0395070839993241,-0.0327465595494768,97.0,104.7,93.7,81.8,0.431,0.235,0.788,0.156,0.078,0.34,83,-0.04
Andy Yerzy,647378,1,5,-0.0658976256739868,-0.0328680960712266,,-0.0328680960712266,-28.8,87.6,,81.8,0.4,0.311,0.762,0.0,0.4,,1,
Taylor Trammell,666211,38,135,0.0659187593515778,0.0114422703392185,-0.04437773122674,-0.0329354608875214,100.1,106.8,92.7,81.8,0.459,0.277,0.758,0.185,0.133,0.339,38,-0.044
Matt Mclain,680574,153,601,0.0696596071253607,-0.0107005396622086,-0.022276141060948,-0.0329766807231567,103.7,97.2,97.1,81.8,0.426,0.217,0.791,0.155,0.095,0.348,153,-0.022
Willy Adames,642715,146,597,0.062928340767795,-0.0120662013959076,-0.0205650892595792,-0.0326312906554869,97.2,96.6,97.4,81.8,0.464,0.274,0.777,0.159,0.117,0.358,146,-0.021
Garrett Hampson,641658,7,34,0.0862006676117181,-0.0333281839239928,,-0.0333281839239928,119.9,87.4,,81.7,0.382,0.275,0.787,0.147,0.118,,7,
Cal Conley,695462,4,15,0.1156525139747607,-0.0333993904173713,,-0.0333993904173713,148.7,87.3,,81.7,0.467,0.284,0.777,0.2,0.2,,4,
Anthony DePino,834962,2,13,0.1066235088625322,-0.033455782315619,,-0.033455782315619,139.9,87.3,,81.7,0.615,0.297,0.791,0.154,0.0,,2,
Zach Neto,687263,168,694,0.0753987040173129,-0.0428558958715417,0.009686935079372,-0.0331689607921697,109.4,83.2,103.4,81.7,0.488,0.284,0.72,0.127,0.141,0.386,168,0.01
Austin Wells,669224,97,391,0.0617970422278813,0.0086522834696289,-0.0425122807817821,-0.0338599973121532,96.1,105.6,93.1,81.6,0.471,0.295,0.749,0.164,0.11,0.344,97,-0.043
Jeff Mcneil,643446,124,460,0.0912986155459005,0.0100781499984149,-0.043897815282101,-0.0338196652836861,124.9,106.2,92.8,81.6,0.535,0.308,0.82,0.215,0.067,0.336,124,-0.044
Ben Gobbel,806534,4,13,0.0677104630828176,-0.0335797226062498,,-0.0335797226062498,101.8,87.2,,81.6,0.846,0.326,0.772,0.154,0.231,,4,
Adrian Del Castillo,680728,66,282,0.0716579356628223,-0.0333336621055954,-0.0003555172495686,-0.0336891793551641,105.7,87.4,101.4,81.6,0.496,0.318,0.769,0.149,0.128,0.362,66,-0.0
Pedro Pagés,686780,81,311,0.065936750799432,-0.0181125488819948,-0.0167756961914869,-0.0348882450734818,100.1,94.0,98.2,81.4,0.518,0.349,0.748,0.177,0.132,0.341,81,-0.017
Geraldo Perdomo,672695,134,576,0.0557826044254615,0.0308486887137964,-0.0660221651196775,-0.0351734764058811,90.2,115.2,88.5,81.3,0.391,0.219,0.861,0.17,0.036,0.299,134,-0.066
Joey Ortiz,687401,91,343,0.0310854514254461,0.0307493827901605,-0.0660508402148219,-0.0353014574246613,66.0,115.1,88.5,81.3,0.44,0.336,0.804,0.187,0.073,0.293,91,-0.066
Ryan Galanie,814436,5,20,0.1212125811412018,-0.0350119249191851,,-0.0350119249191851,154.2,86.6,,81.3,0.55,0.289,0.752,0.2,0.2,,5,
Kyle Stowers,669065,50,195,0.0802288053415055,-0.0208095622211629,-0.0150441814070179,-0.0358537436281808,114.1,92.8,98.5,81.2,0.564,0.298,0.757,0.159,0.149,0.34,50,-0.015
Angel Cepeda,806980,4,14,0.0162514110654148,-0.0359124146198862,,-0.0359124146198862,51.5,86.2,,81.1,0.5,0.304,0.756,0.143,0.357,,4,
Ben Cowles,701496,4,18,0.063233882654277,-0.0359638822885488,,-0.0359638822885488,97.5,86.2,,81.1,0.444,0.291,0.776,0.167,0.111,,4,
Tanner Murray,695020,36,120,0.0594876730700741,0.0138455401912913,-0.0505063169368254,-0.036660776745534,93.8,107.8,91.5,81.0,0.483,0.294,0.736,0.208,0.167,0.323,36,-0.051
Jorge Polanco,593871,68,248,0.0524808878850945,0.0363181103540642,-0.0731531543069394,-0.0368350439528752,86.9,117.5,87.1,81.0,0.472,0.292,0.82,0.21,0.081,0.288,68,-0.073
Luke Keaschall,807712,148,565,0.0614909917698588,0.0519888143452547,-0.0890098667007154,-0.0370210523554606,95.8,124.3,83.9,80.9,0.423,0.269,0.854,0.204,0.05,0.288,148,-0.089
Carson Benge,701807,116,470,0.0669891563952017,-0.0093604420941438,-0.0281480432908544,-0.0375084853849983,101.1,97.7,95.9,80.8,0.464,0.269,0.786,0.166,0.091,0.336,116,-0.028
Brett Sullivan,664954,62,213,0.0743315121633266,0.0158574454402906,-0.0533815302450202,-0.0375240848047296,108.3,108.7,91.0,80.8,0.549,0.33,0.822,0.225,0.085,0.301,62,-0.053
Spencer Horwitz,687462,118,451,0.0342235343770865,0.0733837619364072,-0.1108845045874756,-0.0375007426510684,69.1,133.6,79.6,80.8,0.377,0.303,0.817,0.186,0.049,0.259,118,-0.111
José Barrero,676480,5,17,0.0284242851768171,-0.0381798621167656,,-0.0381798621167656,63.4,85.3,,80.7,0.706,0.319,0.772,0.118,0.294,,5,
Kenedy Corona,685744,3,9,0.04918023074309,-0.0391603339197091,,-0.0391603339197091,83.7,84.8,,80.5,0.667,0.298,0.755,0.222,0.444,,3,
Andrés Giménez,665926,126,441,0.063531957201903,0.0262719419592637,-0.065399021327302,-0.0391270793680383,97.8,113.2,88.6,80.5,0.571,0.341,0.807,0.231,0.113,0.279,126,-0.065
Riley Unroe,624523,6,22,0.068770949638539,-0.0392313286108627,,-0.0392313286108627,102.9,84.8,,80.5,0.409,0.285,0.76,0.136,0.182,,6,
Patrick Bailey,672275,92,360,0.0643349247055781,0.004298014887554,-0.0435675866698984,-0.0392695717823444,98.5,103.7,92.9,80.4,0.486,0.29,0.771,0.181,0.117,0.342,92,-0.044
Alec Bohm,664761,140,500,0.0496732854023741,0.0455080591491702,-0.0848437933963551,-0.0393357342471848,84.2,121.5,84.8,80.4,0.418,0.243,0.809,0.206,0.064,0.28,140,-0.085
Noah Mendlinger,702331,1,4,0.1348749444853947,-0.0398420908720973,,-0.0398420908720973,167.5,84.5,,80.3,0.5,0.293,0.781,0.25,0.0,,1,
James Triantos,701649,4,18,0.1362133176166775,-0.0402427263664166,,-0.0402427263664166,168.8,84.4,,80.2,0.611,0.305,0.799,0.167,0.0,,4,
Jonathon Long,675085,8,27,0.0949547880903744,-0.0404393555097755,,-0.0404393555097755,128.5,84.3,,80.2,0.481,0.287,0.764,0.185,0.148,,8,
Colton Cowser,681297,77,334,0.0431718873487517,-0.0257862694257844,-0.0147968428801683,-0.0405831123059527,77.8,90.6,98.6,80.2,0.413,0.303,0.715,0.129,0.153,0.35,77,-0.015
Isaac Paredes,670623,130,578,0.0614955182934484,0.0090033845512075,-0.0498395065817552,-0.0408361220305477,95.8,105.7,91.6,80.1,0.445,0.321,0.795,0.161,0.076,0.313,130,-0.05
Cannon Peebles,702555,3,11,0.08410778415419,-0.0406897831170122,,-0.0406897831170122,117.9,84.2,,80.1,0.545,0.291,0.777,0.182,0.091,,3,
Tyson Lewis,815653,4,17,0.0562565605511448,-0.0410678538289477,,-0.0410678538289477,90.6,84.0,,80.1,0.588,0.309,0.779,0.118,0.118,,4,
Bryce Eblin,694469,2,11,0.0465200491710315,-0.040837813925838,,-0.040837813925838,81.1,84.1,,80.1,0.455,0.297,0.788,0.091,0.0,,2,
Austin Hedges,595978,47,183,0.0750655986017485,0.0028381805222719,-0.0444128577402983,-0.0415746772180264,109.0,103.0,92.7,80.0,0.47,0.273,0.779,0.175,0.109,0.343,47,-0.044
Kyle Tucker,663656,153,584,0.0830298652015774,-0.0038909804761475,-0.0374401724660316,-0.0413311529421792,116.8,100.1,94.1,80.0,0.497,0.255,0.766,0.176,0.106,0.341,153,-0.037
Joshua Kuroda-Grauer,811965,4,18,0.00733234655548,-0.0415917580274767,,-0.0415917580274767,42.8,83.8,,80.0,0.5,0.316,0.778,0.111,0.111,,4,
Gleyber Torres,650402,155,661,0.0715077672264028,-0.0048818030305101,-0.0369887996313647,-0.0418706026618748,105.6,99.7,94.2,79.9,0.387,0.206,0.775,0.153,0.074,0.329,155,-0.037
David Hamilton,666152,107,431,0.0525148863206242,0.0118208798528136,-0.0535878209870111,-0.0417669411341975,87.0,106.9,90.9,79.9,0.466,0.316,0.826,0.172,0.084,0.308,107,-0.054
Justin Crawford,702222,115,405,0.0543259500996981,0.0188907731993453,-0.0606349185220798,-0.0417441453227344,88.8,110.0,89.5,79.9,0.506,0.328,0.789,0.202,0.089,0.306,115,-0.061
Casey Opitz,676053,1,8,0.01736339920187,-0.0432992939157395,,-0.0432992939157395,52.6,83.0,,79.6,0.5,0.3,0.772,0.0,0.125,,1,
Max Anderson,801194,4,14,0.0691819672097532,-0.0447052785785311,,-0.0447052785785311,103.3,82.4,,79.3,0.643,0.325,0.752,0.214,0.357,,4,
Rudy Martin Jr.,657675,2,11,0.1353967269451004,-0.0452890443421898,,-0.0452890443421898,168.0,82.2,,79.2,0.364,0.297,0.751,0.091,0.273,,2,
Brice Matthews,694728,84,374,0.0722143707010185,-0.0604121073713769,0.0147752098284081,-0.0456368975429688,106.2,75.6,104.4,79.1,0.428,0.24,0.701,0.115,0.155,0.403,84,0.015
Nick Loftin,679845,46,169,0.0763951584094626,0.0328872477912929,-0.0787805885542848,-0.0458933407629918,110.3,116.1,85.9,79.1,0.408,0.274,0.803,0.189,0.053,0.303,46,-0.079
Josh Lowe,666139,109,452,0.0656582374866326,-0.0221291809076354,-0.0238867934513747,-0.0460159743590102,99.8,92.2,96.8,79.0,0.531,0.335,0.741,0.157,0.126,0.32,109,-0.024
Antonio Jimenez,806128,4,21,0.0958121703315234,-0.0466734970560129,,-0.0466734970560129,129.3,81.6,,78.9,0.429,0.289,0.775,0.095,0.143,,4,
Brayan Rocchio,677587,136,535,0.0700560369693611,0.0313824139063675,-0.0781578318714175,-0.04677541796505,104.1,115.4,86.1,78.9,0.479,0.271,0.811,0.204,0.09,0.295,136,-0.078
Jake Rogers,668670,40,151,0.0482724932021877,0.0156503829790384,-0.062083680030838,-0.0464332970517995,82.8,108.6,89.2,78.9,0.43,0.303,0.766,0.179,0.113,0.326,40,-0.062
Juan Matheus,801276,4,20,0.0096589238452215,-0.0470045905287061,,-0.0470045905287061,45.1,81.4,,78.8,0.25,0.303,0.793,0.05,0.0,,4,
Marcus Semien,543760,140,501,0.0839748119306308,0.0053894340074637,-0.0529329685616062,-0.0475435345541424,117.8,104.1,91.0,78.7,0.527,0.28,0.789,0.204,0.11,0.323,140,-0.053
Hayden Senger,663584,3,11,-0.0124741249245569,-0.0474651380252468,,-0.0474651380252468,23.4,81.2,,78.7,0.455,0.296,0.777,0.091,0.182,,3,
Seby Zavala,664874,2,9,0.0651555746712197,-0.0480801458971605,,-0.0480801458971605,99.3,81.0,,78.6,0.333,0.293,0.784,0.111,0.111,,2,
George Springer,543807,83,316,0.0867960378814848,0.0047784880886568,-0.0532028661531059,-0.048424378064449,120.5,103.9,91.0,78.5,0.5,0.255,0.783,0.177,0.098,0.32,83,-0.053
Javier Sanoja,691594,78,281,0.0392628226673067,0.0380501860181446,-0.086709817485728,-0.0486596314675833,74.0,118.3,84.4,78.5,0.491,0.38,0.824,0.217,0.064,0.253,78,-0.087
Angel Ortiz,691292,3,10,-0.0332766694354582,-0.0484200647240474,,-0.0484200647240474,3.1,80.8,,78.5,0.4,0.296,0.773,0.1,0.3,,3,
Luis Rengifo,650859,115,420,0.0619153776217661,0.0393869635029491,-0.0881493738098672,-0.0487624103069181,96.2,118.9,84.1,78.5,0.476,0.331,0.81,0.221,0.076,0.286,115,-0.088
Christian Franklin,681047,6,25,0.0826740304355134,-0.0485493567961197,,-0.0485493567961197,116.5,80.8,,78.5,0.6,0.31,0.769,0.16,0.2,,6,
Eloy Jiménez,650391,34,122,0.0495639359955587,0.0286872540503555,-0.0773835418779199,-0.0486962878275644,84.1,114.2,86.2,78.5,0.516,0.348,0.76,0.213,0.131,0.286,34,-0.077
Eli White,642201,61,235,0.0733681741046178,-0.0050623579832655,-0.0437333813174199,-0.0487957393006855,107.4,99.6,92.9,78.4,0.477,0.297,0.765,0.191,0.119,0.316,61,-0.044
Johnny Olmstead,675394,3,14,0.0313606022709943,-0.0494332315626513,,-0.0494332315626513,66.3,80.4,,78.3,0.5,0.313,0.767,0.143,0.286,,3,
Jace Jung,690291,13,54,0.0719571792133035,0.0079631999716179,-0.0577047903460518,-0.0497415903744339,106.0,105.3,90.1,78.3,0.407,0.258,0.793,0.148,0.037,0.351,13,-0.058
Brett Wisely,689172,7,41,0.0957405790429572,-0.0497693968892929,,-0.0497693968892929,129.3,80.2,,78.2,0.585,0.316,0.803,0.122,0.073,,7,
Tristan Peters,671976,87,316,0.0698338597202982,-0.0084697495869839,-0.0420112668351111,-0.050481016422095,103.9,98.1,93.2,78.1,0.56,0.312,0.781,0.187,0.12,0.319,87,-0.042
Luis Torrens,620443,38,156,0.0610832259928748,0.006164062882749,-0.0569034077390292,-0.0507393448562801,95.4,104.5,90.3,78.0,0.494,0.306,0.779,0.186,0.135,0.318,38,-0.057
Trea Turner,607208,157,600,0.0626246575665941,0.0124467277971139,-0.0637563395734644,-0.0513096117763504,96.9,107.2,88.9,77.9,0.485,0.339,0.742,0.187,0.122,0.318,157,-0.064
Austin Martin,668885,103,446,0.0709768160198325,0.0013829422837617,-0.0530388442641215,-0.0516559019803598,105.0,102.4,91.0,77.9,0.341,0.206,0.827,0.141,0.049,0.355,103,-0.053
Kameron Misner,670224,2,6,0.0163850074655843,-0.0519100486978833,,-0.0519100486978833,51.6,79.3,,77.8,0.5,0.295,0.762,0.167,0.333,,2,
Jake Cronenworth,630105,118,493,0.0588602820082339,-0.0031688257702272,-0.0494514805703615,-0.0526203063405888,93.2,100.4,91.7,77.6,0.438,0.276,0.783,0.154,0.093,0.313,118,-0.049
José Caballero,676609,131,502,0.0644848093206981,0.0002262605584435,-0.0528794669164507,-0.0526532063580072,98.7,101.9,91.1,77.6,0.496,0.308,0.758,0.187,0.122,0.31,131,-0.053
Masataka Yoshida,807799,71,275,0.0299375002454547,0.0737146234904324,-0.1266759224058991,-0.0529612989154667,64.9,133.8,76.5,77.6,0.371,0.252,0.801,0.185,0.051,0.245,71,-0.127
Rikuu Nishida,807747,1,5,0.138337570342129,-0.0532480810440732,,-0.0532480810440732,170.9,78.7,,77.5,0.6,0.294,0.765,0.2,0.4,,1,
Wuilfredo Antunez,686404,3,9,0.1198442738869939,-0.0534839038166817,,-0.0534839038166817,152.8,78.6,,77.5,0.667,0.294,0.771,0.222,0.222,,3,
Nathan Humphreys,801537,2,8,-0.0959590399529726,-0.0532127464540584,,-0.0532127464540584,-58.2,78.7,,77.5,0.375,0.304,0.769,0.0,0.25,,2,
Je'Von Ward,669219,3,12,0.0201813277577716,-0.0534516258573672,,-0.0534516258573672,55.4,78.6,,77.5,0.417,0.3,0.78,0.167,0.167,,3,
Tyrone Taylor,621438,71,258,0.0635966270379178,0.0280047697301993,-0.0823785849989216,-0.0543738152687222,97.8,113.9,85.2,77.3,0.539,0.328,0.795,0.221,0.101,0.286,71,-0.082
Yolmer Sánchez,570560,8,36,0.0603152804403952,-0.0545036416357052,,-0.0545036416357052,94.6,78.2,,77.3,0.389,0.278,0.789,0.083,0.111,,8,
Marcelo Mayer,691785,107,390,0.07272572449099,0.0244644732462265,-0.0789107493262089,-0.0544462760799824,106.7,112.4,85.9,77.3,0.497,0.289,0.773,0.205,0.115,0.298,107,-0.079
Jason Schiavone,828395,2,11,0.0247905894944584,-0.0545078998524963,,-0.0545078998524963,59.9,78.2,,77.3,0.364,0.296,0.782,0.091,0.091,,2,
Miguel Amaya,665804,71,294,0.0634939157657608,0.0080048749954721,-0.0629261723989968,-0.0549212974035247,97.7,105.3,89.1,77.2,0.432,0.257,0.794,0.16,0.099,0.308,71,-0.063
Brailer Guerrero,806967,2,9,0.0840362608398303,-0.0554352132005362,,-0.0554352132005362,117.8,77.8,,77.1,0.667,0.3,0.769,0.111,0.222,,2,
Jordan Groshans,677954,2,5,0.0566355983296796,-0.0555863999447211,,-0.0555863999447211,91.0,77.7,,77.0,0.6,0.304,0.777,0.2,0.2,,2,
Victor Scott,687363,105,362,0.0577119558371292,0.0093826609321351,-0.0648908924396112,-0.0555082315074761,92.1,105.9,88.7,77.0,0.475,0.264,0.746,0.191,0.135,0.308,105,-0.065
Benny Montgomery,695603,2,8,0.1896248588105891,-0.0562819059333744,,-0.0562819059333744,221.1,77.4,,76.9,0.875,0.304,0.78,0.25,0.125,,2,
Christian Yelich,592885,64,289,0.0890663409918506,-0.0327283423002981,-0.0235155474865258,-0.056243889786824,122.7,87.6,96.8,76.9,0.498,0.292,0.761,0.152,0.125,0.355,64,-0.024
Jose Salas,691191,1,4,-0.0266730617444165,-0.0566839995378932,,-0.0566839995378932,9.5,77.2,,76.8,0.75,0.307,0.77,0.0,0.5,,1,
Nicky Lopez,670032,8,33,0.0466267017186595,-0.0034955512918229,-0.0534777012738707,-0.0569732525656937,81.2,100.3,90.9,76.7,0.485,0.292,0.79,0.152,0.091,0.321,8,-0.053
Michael Massey,686681,67,268,0.0455621971344556,-0.0013050570708056,-0.0560988287512279,-0.0574038858220336,80.2,101.2,90.4,76.6,0.504,0.328,0.754,0.172,0.142,0.305,67,-0.056
Logan O'Hoppe,681351,99,397,0.0530718673068729,-0.0009349428210682,-0.0569728721500899,-0.0579078149711582,87.5,101.4,90.2,76.5,0.463,0.315,0.735,0.151,0.131,0.31,99,-0.057
Sal Frelick,686217,130,506,0.0645124266511691,0.0355718154481305,-0.0940191040538949,-0.0584472886057644,98.7,117.2,82.9,76.4,0.419,0.272,0.842,0.192,0.045,0.284,130,-0.094
Braxton Fulford,690924,7,24,0.0080843840381765,0.0247011173894792,-0.0833514728439282,-0.0586503554544489,43.5,112.5,85.0,76.4,0.458,0.321,0.763,0.167,0.208,0.337,7,-0.083
J. T. Realmuto,592663,75,299,0.0552630640605177,0.0006377870942865,-0.0590357035491691,-0.0583979164548825,89.7,102.1,89.8,76.4,0.475,0.312,0.749,0.177,0.11,0.304,75,-0.059
Jonah Heim,641680,57,214,0.0459321997163554,0.0378485350181012,-0.0964156042211205,-0.0585670692030192,80.5,118.2,82.5,76.4,0.453,0.304,0.779,0.201,0.093,0.257,57,-0.096
Joey Bart,663698,52,205,0.0404195786555975,-0.0293743859311578,-0.0295640517928883,-0.0589384377240462,75.1,89.1,95.6,76.3,0.468,0.336,0.735,0.137,0.141,0.331,52,-0.03
Alexander Vargas,683061,3,15,0.1085381515981188,-0.058923864060557,,-0.058923864060557,141.8,76.3,,76.3,0.733,0.333,0.766,0.133,0.2,,3,
Otto Kemp,805249,30,131,0.0599009682814929,-0.0283441170556473,-0.0313061010923204,-0.0596502181479677,94.2,89.5,95.3,76.2,0.511,0.325,0.744,0.137,0.183,0.327,30,-0.031
Óscar Mercado,640458,1,8,0.1254785253082209,-0.0610113891348444,,-0.0610113891348444,158.3,75.4,,75.9,0.75,0.299,0.775,0.125,0.125,,1,
Josh Smith,669701,117,460,0.0639687756383543,0.0003311863769003,-0.0614578555548823,-0.061126669177982,98.2,101.9,89.4,75.9,0.467,0.291,0.79,0.17,0.087,0.31,117,-0.061
Yohel Pozo,650968,23,80,0.0821995793621572,0.0367873352273935,-0.0984666283583091,-0.0616792931309156,116.0,117.8,82.1,75.8,0.625,0.338,0.831,0.275,0.025,0.247,23,-0.098
Stuart Fairchild,656413,6,22,0.0989612170826116,-0.0613056608938032,,-0.0613056608938032,132.4,75.2,,75.8,0.545,0.306,0.775,0.182,0.182,,6,
Caleb Roberts,681134,3,18,0.1004342838831527,-0.0615502574186654,,-0.0615502574186654,133.9,75.1,,75.8,0.5,0.295,0.789,0.111,0.056,,3,
Jakey Josepha,699228,3,14,0.0619813567430782,-0.061569744398691,,-0.061569744398691,96.2,75.1,,75.8,0.429,0.297,0.778,0.071,0.071,,3,
Chase Call,813842,3,14,0.0447735217825593,-0.0613738449311587,,-0.0613738449311587,79.4,75.2,,75.8,0.5,0.296,0.782,0.143,0.143,,3,
Rob Refsnyder,608701,48,191,0.0763470468998679,-0.0133266589109251,-0.0485021585815017,-0.0618288174924269,110.3,96.0,91.9,75.7,0.419,0.241,0.77,0.152,0.079,0.355,48,-0.049
Druw Jones,702258,3,9,0.0906827735852783,-0.0629408521498609,,-0.0629408521498609,124.3,74.5,,75.5,0.556,0.308,0.777,0.111,0.222,,3,
Luisangel Acuña,682668,94,341,0.0588188227625404,0.0268126076908613,-0.0895100309898499,-0.0626974232989886,93.1,113.4,83.8,75.5,0.487,0.321,0.781,0.208,0.12,0.287,94,-0.09
Matt Chapman,656305,151,593,0.0612686719610205,0.0045320946751869,-0.0673528892637993,-0.0628207945886123,95.5,103.8,88.2,75.5,0.425,0.263,0.807,0.17,0.096,0.297,151,-0.067
Wyatt Young,696281,1,4,-0.079649116077729,-0.0634663343158038,,-0.0634663343158038,-42.3,74.3,,75.4,0.25,0.302,0.782,0.0,0.0,,1,
Juan Brito,682877,56,235,0.0544814489514238,-0.0139622545542965,-0.0492386018699625,-0.063200856424259,88.9,95.8,91.8,75.4,0.485,0.33,0.759,0.145,0.149,0.315,56,-0.049
Jose Pirela,808141,1,4,-0.096542579317973,-0.0635954983811721,,-0.0635954983811721,-58.8,74.2,,75.4,0.25,0.309,0.783,0.0,0.0,,1,
Will Benson,666181,68,266,0.0879620121946468,-0.041240618755801,-0.0226196372898946,-0.0638602560456956,121.7,83.9,97.0,75.3,0.477,0.278,0.745,0.158,0.147,0.351,68,-0.023
Brenton Doyle,686668,110,390,0.0738478103349497,-0.0212164146251567,-0.0431845453811446,-0.0644009600063014,107.8,92.6,93.0,75.2,0.523,0.291,0.788,0.167,0.128,0.339,110,-0.043
