batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Josh Rivera,,,,,,687069,2,6,-0.0146067986862108,0.1709445686159598,,0.1709445686159598,21.3,175.9,,124.4,0.167,0.292,0.784,0.167,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Tyler Wade,,,,,,642180,4,16,0.0098138703341024,0.1689297409544206,,0.1689297409544206,45.2,175.0,,124.0,0.375,0.292,0.791,0.25,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Freili Encarnacion,,,,,,703175,1,1,0.2138711872715998,0.1674687185711063,,0.1674687185711063,244.8,174.4,,123.7,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Owen Ayers,,,,,,689196,2,6,0.0987966780524535,0.1640397918852099,,0.1640397918852099,132.2,172.9,,123.0,0.5,0.293,0.783,0.333,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Michael Harris,OF,OF,OF,False,1.0,671739,146,530,0.0636491419804014,0.0161731781253069,0.1474410403134849,0.1636142184387918,97.9,108.8,130.5,122.9,0.562,0.368,0.783,0.215,0.128,0.501,146,0.147,0.501,0.422,CF|DH,74.95201373922414,0.19704433,0.25974026,0.29064039,114.9,113.0,118.3,Top Target,Power Flag,Okay
Cade Doughty,,,,,,683103,1,1,0.0994061301636644,0.1623096355745924,,0.1623096355745924,132.8,172.2,,122.6,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Stanley Tucker,,,,,,805964,1,2,0.1789385473802223,0.1603936716955183,,0.1603936716955183,210.6,171.3,,122.2,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Oneil Cruz,OF,OF,OF,False,1.0,665833,189,775,0.0387665248169535,0.0026927304063194,0.1570247756331003,0.1597175060394198,73.5,103.0,132.4,122.1,0.454,0.308,0.68,0.145,0.156,0.522,189,0.157,0.522,0.486,CF,78.38636016845703,0.16796875,0.27388535,0.2265625,119.0,152.0,117.9,Top Target,Power Flag,Okay
Kevin Villavicencio,,,,,,692944,2,5,0.0457354356532069,0.1562079823056895,,0.1562079823056895,80.3,169.5,,121.3,0.6,0.296,0.78,0.4,0.2,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Jordan Walker,OF,OF,OF,False,1.0,691023,171,636,0.0687116284477111,-0.0070196118923563,0.1588291378011559,0.1518095259087996,102.8,98.8,132.8,120.4,0.509,0.292,0.723,0.167,0.159,0.526,171,0.159,0.526,0.461,RF,78.3840028165236,0.18454936,0.26219512,0.23175966,115.2,142.0,117.0,Top Target,Power Flag,Okay
Arjun Nimmala,,,,,,805796,3,11,0.0021038883108261,0.1514804617491032,,0.1514804617491032,37.7,167.5,,120.4,0.273,0.298,0.788,0.182,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Gavin Kilen,,,,,,702264,6,15,0.0962966270356923,0.1514288262606166,,0.1514288262606166,129.8,167.5,,120.3,0.467,0.284,0.783,0.333,0.133,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Ryan Waldschmidt,,,,,,814439,13,43,0.04884127934486,0.0156212949735585,0.1356888034851417,0.1513100984587002,83.4,108.6,128.2,120.3,0.442,0.265,0.796,0.186,0.093,0.521,13,0.136,0.521,0.061,,,,,,,,,Too Small,Power Flag,Too Small
Randal Grichuk,OF,OF,OF,False,1.0,545341,57,200,0.0327002342149254,0.0306423220428294,0.1201815867910311,0.1508239088338606,67.6,115.1,125.2,120.2,0.475,0.311,0.754,0.2,0.13,0.498,57,0.12,0.498,0.222,LF|RF,73.63248697916667,0.15686275,0.21052632,0.29411765,110.9,33.0,116.9,Top Target,Power Flag,Small
Drew Swift,,,,,,669439,4,10,0.1022924848506872,0.1506464786827462,,0.1506464786827462,135.7,167.1,,120.2,0.5,0.287,0.785,0.4,0.1,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Shea Langeliers,C,C,C,False,1.0,669127,170,641,0.0734606003029219,-0.0001922706606068,0.1490146468897623,0.1488223762291555,107.5,101.7,130.8,119.8,0.51,0.315,0.755,0.183,0.12,0.507,170,0.149,0.507,0.459,C|DH,75.04997385580708,0.13385827,0.17894737,0.23228346,114.4,146.0,124.1,Top Target,Power Flag,Okay
Elly De La Cruz,SS,SS,SS,False,1.0,682829,195,776,0.0353595146963476,0.02219696489978,0.1266295156988912,0.1488264805986713,70.2,111.4,126.4,119.8,0.399,0.258,0.731,0.157,0.115,0.498,195,0.127,0.498,0.494,SS,74.59831519265776,0.17961165,0.25517241,0.26699029,115.3,149.0,124.2,Top Target,Power Flag,Okay
Darren Baker,,,,,,671117,4,11,0.0888542749432493,0.1484399927129833,,0.1484399927129833,122.5,166.2,,119.7,0.455,0.285,0.787,0.364,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Jefferson Rojas,,,,,,800473,4,7,0.1469172430445453,0.1477890230831086,,0.1477890230831086,179.3,165.9,,119.6,0.714,0.295,0.789,0.571,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Maick Collado,,,,,,691408,2,8,-0.015813576625122,0.1472236802034211,,0.1472236802034211,20.1,165.6,,119.5,0.375,0.296,0.771,0.25,0.125,,2,,,0.01,,,,,,,,,Too Small,,Too Small
D'Andre Smith,,,,,,694266,1,3,0.0762411685220914,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5,0.667,0.307,0.783,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jj Bleday,OF,OF,OF,False,1.0,668709,51,209,0.080846203134861,0.0118604540845329,0.1341364561780763,0.1459969102626093,114.7,106.9,127.9,119.2,0.445,0.27,0.74,0.172,0.115,0.526,51,0.134,0.526,0.203,LF,74.66922433035714,0.17142857,0.24,0.28571429,112.0,20.0,116.4,Top Target,Power Flag,Small
Ben McLaughlin,,,,,,808768,7,28,-0.010681393383137,0.1458732869995883,,0.1458732869995883,25.2,165.0,,119.2,0.179,0.275,0.775,0.107,0.036,,7,,,0.034,,,,,,,,,Too Small,,Too Small
Max Muncy,3B,3B,3B,False,1.0,571970,152,643,0.0643803018358638,-0.020391253356988,0.1657766427644246,0.1453853894074366,98.6,93.0,134.1,119.1,0.431,0.248,0.749,0.143,0.115,0.543,152,0.166,0.543,0.432,3B,71.39669622189153,0.12169312,0.17293233,0.28042328,110.1,127.0,118.5,Top Target,Power Flag,Okay
Munetaka Murakami,1B,1B,1B,False,1.0,808959,176,772,0.0694379811007715,-0.0506120711151586,0.1954689941886764,0.1448569230735178,103.5,79.9,140.0,119.0,0.417,0.234,0.66,0.111,0.171,0.575,176,0.195,0.575,0.468,1B|DH,74.8694378396739,0.15652174,0.26666667,0.21304348,114.1,149.0,114.1,Top Target,"Chase Risk, Power Flag",Okay
Jonathan Martinez,,,,,,808159,2,10,0.0293247461824873,0.1440529425218167,,0.1440529425218167,64.3,164.3,,118.8,0.2,0.292,0.778,0.1,0.1,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Buddy Kennedy,,,,,,671083,4,17,0.053923567213352,0.1429503815947661,,0.1429503815947661,88.4,163.8,,118.6,0.294,0.293,0.782,0.176,0.059,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Jacob Gonzalez,,,,,,694378,2,4,-0.001635969632297,0.1402212591642565,,0.1402212591642565,34.0,162.6,,118.0,0.75,0.303,0.784,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Matt Olson,1B,1B,1B,False,1.0,621566,193,851,0.0636693006750568,-0.0093000694530621,0.1488168747954775,0.1395168053424153,97.9,97.8,130.8,117.9,0.445,0.285,0.784,0.149,0.094,0.507,193,0.149,0.507,0.491,1B,74.52108373397436,0.16849817,0.21495327,0.23809524,111.6,158.0,113.5,Top Target,Power Flag,Okay
Mike Trout,OF,OF,OF,False,1.0,545361,184,788,0.0561324806055116,-0.015481946708617,0.1546661123689623,0.1391841656603453,90.5,95.1,131.9,117.8,0.364,0.198,0.809,0.119,0.072,0.545,184,0.155,0.545,0.479,CF|DH,75.13240037270643,0.1559633,0.1878453,0.22477064,114.6,157.0,115.7,Top Target,Power Flag,Okay
Kyle Schwarber,OF,OF|DH,"OF, DH",True,2.0,656941,195,801,0.0562337589703754,-0.0257710380352811,0.1651782364438565,0.1394071984085753,90.6,90.6,134.0,117.8,0.431,0.259,0.718,0.127,0.126,0.535,195,0.165,0.535,0.494,DH|LF,76.77575736899563,0.12227074,0.16766467,0.1790393,113.0,152.0,115.7,Top Target,Power Flag,Okay
Kay-Lan Nicasia,,,,,,702461,1,4,0.0718795204783235,0.1370561636748069,,0.1370561636748069,105.9,161.2,,117.3,0.5,0.294,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Michael Conforto,OF,OF,OF,False,1.0,624424,62,244,0.0770272356125442,-0.0077500709210211,0.1435307627449913,0.1357806918239701,111.0,98.4,129.8,117.1,0.398,0.243,0.784,0.16,0.086,0.541,62,0.144,0.541,0.237,LF|RF,72.80182354266827,0.09615385,0.13888889,0.28846154,108.7,38.0,115.3,Top Target,Power Flag,Small
Willson Contreras,1B,1B,1B,False,1.0,575929,173,692,0.0646930562681388,-0.0227724384642031,0.156369017447421,0.1335965789832179,98.9,91.9,132.3,116.6,0.451,0.271,0.682,0.14,0.152,0.534,173,0.156,0.534,0.464,1B|DH,75.98024780825791,0.14932127,0.21568627,0.19909502,113.2,142.0,112.7,Top Target,Power Flag,Okay
Isaiah Jackson,,,,,,805365,1,4,0.0007392238537723,0.1337552467122974,,0.1337552467122974,36.3,159.8,,116.6,0.5,0.302,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jaison Chourio,,,,,,702693,5,12,0.1281405333376009,0.1320295836697677,,0.1320295836697677,161.0,159.0,,116.3,0.583,0.306,0.782,0.417,0.083,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Ben Rortvedt,,,,,,666163,6,21,-0.0126959590905976,0.131727253677256,,0.131727253677256,23.2,158.9,,116.2,0.381,0.325,0.782,0.238,0.048,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Dane Myers,OF,OF,OF,False,1.0,667472,73,311,0.039021151253975,-0.003098502576867,0.1348706746494911,0.1317721720726241,73.8,100.5,128.0,116.2,0.341,0.235,0.807,0.141,0.064,0.49,73,0.135,0.49,0.267,CF,71.43927633351294,0.12068966,0.14285714,0.31034483,105.6,53.0,114.9,Top Target,Power Flag,Small
Ryan Jackson,,,,,,810838,5,15,0.054113018506108,0.1310394741796619,,0.1310394741796619,88.5,158.6,,116.1,0.467,0.301,0.786,0.333,0.067,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Ryan Kreidler,3B,3B,3B,False,1.0,668952,24,94,0.100570536006165,-0.0123576551322012,0.1424614341583561,0.1301037790261548,134.0,96.4,129.5,115.9,0.468,0.278,0.791,0.181,0.096,0.529,24,0.142,0.529,0.107,3B|CF,74.94803059895834,0.1,0.125,0.16666667,108.9,18.0,116.9,Too Small,Power Flag,Too Small
Will Verdung,,,,,,815299,3,12,0.0508369234070018,0.129698128319177,,0.129698128319177,85.3,158.0,,115.8,0.25,0.295,0.771,0.167,0.083,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jeferson Quero,C,C,C,False,1.0,691620,5,17,0.028652667547168,0.0812646418284836,0.0467414941871856,0.1280061360156693,63.6,137.0,110.7,115.4,0.471,0.297,0.782,0.235,0.118,0.291,5,0.047,0.291,0.024,C,,,,,,,121.2,Too Small,,Too Small
Wallace Clark,,,,,,800712,3,6,0.0167442626490142,0.1232658472708358,,0.1232658472708358,52.0,155.2,,114.5,0.667,0.308,0.787,0.5,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Tres Barrera,,,,,,668663,1,2,0.0769127155438169,0.1216177781692007,,0.1216177781692007,110.8,154.5,,114.1,1.0,0.307,0.772,0.5,0.5,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Cameron Cauley,,,,,,695508,3,12,0.0615207644892823,0.1200754952808786,,0.1200754952808786,95.8,153.9,,113.8,0.167,0.285,0.78,0.083,0.083,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Drew Compton,,,,,,686541,2,7,-0.005107152737429,0.1182463710372103,,0.1182463710372103,30.6,153.1,,113.4,0.286,0.305,0.77,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Kole Myers,,,,,,801887,3,7,0.1518008768092713,0.1164282310386577,,0.1164282310386577,184.1,152.3,,113.0,0.571,0.289,0.779,0.429,0.143,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Ronny Cruz,,,,,,826723,1,6,-0.0305146391216944,0.1136394275821169,,0.1136394275821169,5.8,151.1,,112.4,0.333,0.291,0.777,0.167,0.167,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Brady O'Brien,,,,,,835614,2,4,0.1321067688103571,0.1136065502296606,,0.1136065502296606,164.8,151.1,,112.4,0.75,0.3,0.776,0.5,0.25,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Matt O'Neill,,,,,,690841,3,7,-0.0145928112325665,0.112961356632121,,0.112961356632121,21.3,150.8,,112.3,0.429,0.3,0.785,0.286,0.143,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Rodolfo Durán,,,,,,660710,11,39,0.0494978849926859,-0.0465349171110423,0.1592489481750198,0.1127140310639774,84.0,81.6,132.9,112.2,0.513,0.28,0.788,0.179,0.103,0.52,11,0.159,0.52,0.052,,,,,,,,,Too Small,"Chase Risk, Power Flag",Too Small
Mickey Gasper,,,,,,681508,11,35,0.0433606144482665,0.0672056835947279,0.0428370103349491,0.1100426939296771,78.0,130.9,109.9,111.7,0.486,0.299,0.808,0.257,0.0,0.422,11,0.043,0.422,0.052,,,,,,,,,Too Small,,Too Small
Eduardo Valencia,,,,,,680664,2,4,0.1597639571834481,0.1094642549975209,,0.1094642549975209,191.9,149.3,,111.6,0.75,0.296,0.783,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Emaarion Boyd,,,,,,702708,3,4,0.2601642215503028,0.1087777976939773,,0.1087777976939773,290.1,149.0,,111.4,1.0,0.3,0.786,0.75,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jaiden Lo Re,,,,,,828318,2,8,-0.0689056071599866,0.1072278630643926,,0.1072278630643926,-31.8,148.3,,111.1,0.25,0.313,0.771,0.125,0.125,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Rafael Lantigua,,,,,,672463,3,5,0.1268329401689129,0.1063614795686896,,0.1063614795686896,159.7,147.9,,110.9,0.8,0.303,0.786,0.6,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Douglas Hodo III,,,,,,683233,3,10,-0.0906112706494516,0.10637158726304,,0.10637158726304,-53.0,147.9,,110.9,0.4,0.312,0.783,0.2,0.1,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Randy Martinez,,,,,,821690,2,4,0.1938697954842747,0.1063134648945868,,0.1063134648945868,225.2,147.9,,110.9,0.75,0.307,0.784,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Dillon Dingler,C,C,C,False,1.0,693307,150,583,0.0575139560462118,0.0161887828268057,0.0895335534101813,0.1057223362369871,91.9,108.8,119.1,110.8,0.489,0.313,0.796,0.19,0.091,0.462,150,0.09,0.462,0.429,C|DH,71.28795209390863,0.13705584,0.16463415,0.27411168,107.8,114.0,118.1,Top Target,Power Flag,Okay
Alec Burleson,1B,1B,1B,False,1.0,676475,174,638,0.0575037417660723,0.0295107589763642,0.0759684683970819,0.1054792273734461,91.9,114.6,116.4,110.7,0.489,0.325,0.804,0.205,0.094,0.424,174,0.076,0.424,0.465,1B,72.04265344730942,0.15246637,0.18181818,0.30493274,111.6,147.0,109.2,Top Target,Power Flag,Okay
Nathaniel Lowe,1B,1B|DH,"1B, DH",True,2.0,663993,100,412,0.0594572688833338,0.000168075173289,0.104417383826638,0.104585458999927,93.8,101.9,122.0,110.5,0.459,0.261,0.829,0.165,0.08,0.467,100,0.104,0.467,0.333,1B|DH,74.33758393595042,0.1322314,0.16,0.23140496,112.7,69.0,109.1,Top Target,Power Flag,Small
Bryce Harper,1B,1B,1B,False,1.0,547180,177,659,0.0843040558394754,0.0017671945014546,0.102019297771528,0.1037864922729826,118.1,102.6,121.6,110.4,0.537,0.35,0.744,0.193,0.135,0.446,177,0.102,0.446,0.469,1B|DH,73.83334108382937,0.10714286,0.14754098,0.20238095,112.5,145.0,109.1,Top Target,Power Flag,Okay
Drake Baldwin,C,C|DH,"C, DH",True,2.0,686948,199,769,0.0628356989016784,-0.0016915608675559,0.1056425202160173,0.1039509593484614,97.1,101.1,122.3,110.4,0.503,0.31,0.795,0.173,0.109,0.462,199,0.106,0.462,0.499,C|DH,74.80800276752767,0.16605166,0.21126761,0.26568266,110.2,161.0,117.9,Top Target,Power Flag,Okay
José Azocar,OF,OF,OF,False,1.0,640492,6,16,0.0566369035638749,0.0416928843382028,0.0621144449917994,0.1038073293300022,91.0,119.9,113.7,110.4,0.75,0.321,0.777,0.312,0.25,0.446,6,0.062,0.446,0.029,RF,,,,,,,111.9,Too Small,,Too Small
Jesus Rodriguez,C,C,C,False,1.0,683679,22,71,0.0607207234778789,0.0598579433451772,0.0435875639671331,0.1034455073123103,95.0,127.8,110.1,110.3,0.479,0.263,0.8,0.254,0.085,0.413,22,0.044,0.413,0.099,C,,,,,,,117.8,Too Small,,Too Small
Jayson Bass,,,,,,814188,3,13,0.0486177112783068,0.102857327079838,,0.102857327079838,83.2,146.4,,110.2,0.538,0.324,0.794,0.231,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Archer Brookman,,,,,,666386,2,5,-0.0121590293303604,0.101407983280247,,0.101407983280247,23.7,145.8,,109.9,0.6,0.308,0.784,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Bryan De La Cruz,,,,,,650559,9,33,0.0442152557437072,0.1004173569307319,,0.1004173569307319,78.9,145.3,,109.7,0.424,0.294,0.803,0.273,0.0,,9,,,0.043,,,,,,,,,Too Small,,Too Small
Cade Marlowe,,,,,,687799,4,15,0.0374584197229865,0.1001281055119913,,0.1001281055119913,72.3,145.2,,109.6,0.2,0.279,0.778,0.133,0.067,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Bobby Witt,SS,SS,SS,False,1.0,677951,192,720,0.0575743269998203,0.0254218883729373,0.073811576396445,0.0992334647693823,91.9,112.8,116.0,109.4,0.492,0.33,0.776,0.193,0.103,0.438,192,0.074,0.438,0.49,SS,73.1695,0.128,0.17021277,0.248,115.6,154.0,116.5,Top Target,Power Flag,Okay
Paul Goldschmidt,1B,1B,1B,False,1.0,502671,74,288,0.0769184848466849,-0.0190444943673512,0.1177211270003582,0.0986766326330069,110.8,93.5,124.7,109.3,0.479,0.28,0.792,0.163,0.094,0.482,74,0.118,0.482,0.27,1B,71.84614458476027,0.15068493,0.17460317,0.26027397,107.4,41.0,108.4,Strong Add,Power Flag,Small
Jarred Kelenic,OF,OF,OF,False,1.0,672284,30,115,0.0594161441071502,0.0314342798046528,0.066676690123329,0.0981109699279818,93.7,115.4,114.6,109.2,0.4,0.274,0.732,0.174,0.139,0.442,30,0.067,0.442,0.13,RF,,,,,,,111.3,Too Small,,Too Small
Riley Greene,OF,OF,OF,False,1.0,682985,181,763,0.0625894500171608,-0.022378488585582,0.1195549222045228,0.0971764336189408,96.8,92.1,125.0,109.0,0.434,0.269,0.747,0.138,0.115,0.487,181,0.12,0.487,0.475,DH|LF,75.400390625,0.14468085,0.20359281,0.20425532,111.0,145.0,111.2,Top Target,Power Flag,Okay
Brendan Summerhill,,,,,,804911,2,4,0.1331216882062083,0.0974109036355523,,0.0974109036355523,165.8,144.0,,109.0,0.75,0.307,0.784,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Juan Baez,,,,,,800345,5,14,0.08762926114339,0.0960879711727195,,0.0960879711727195,121.3,143.5,,108.8,0.429,0.299,0.792,0.286,0.0,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Ty France,1B,1B,1B,False,1.0,664034,73,236,0.0838327506083669,0.034966323177112,0.0606847061420818,0.0956510293191939,117.6,117.0,113.4,108.7,0.568,0.317,0.799,0.258,0.114,0.418,73,0.061,0.418,0.267,1B,71.49540301067073,0.19512195,0.24242424,0.29268293,107.7,56.0,108.1,Strong Add,,Small
Junior Caminero,3B,3B,3B,False,1.0,691406,173,681,0.0598088926286855,0.0371748827932215,0.0580586293029817,0.0952335120962032,94.1,117.9,112.9,108.6,0.441,0.291,0.752,0.185,0.094,0.406,173,0.058,0.406,0.464,3B,79.89436463270142,0.17535545,0.22289157,0.1943128,116.9,143.0,113.3,Top Target,,Okay
Dominic Canzone,OF,OF|DH,"OF, DH",True,2.0,686527,102,389,0.0419581339769559,0.027714479593227,0.0670756625710796,0.0947901421643067,76.7,113.8,114.7,108.5,0.468,0.327,0.78,0.185,0.123,0.435,102,0.067,0.435,0.338,DH|RF,74.34872295673077,0.17692308,0.25274725,0.30769231,114.1,80.0,110.9,Top Target,,Small
Zach Dezenzo,,,,,,701305,8,37,0.0142093542575926,0.0115457668067493,0.0830603749820228,0.0946061417887722,49.5,106.8,117.8,108.5,0.405,0.296,0.785,0.162,0.108,0.43,8,0.083,0.43,0.038,,,,,,,,,Too Small,Power Flag,Too Small
Oswaldo Cabrera,,,,,,665828,8,23,0.0427763119108541,0.0932734501692264,,0.0932734501692264,77.5,142.2,,108.2,0.522,0.302,0.772,0.304,0.13,,8,,,0.038,,,,,,,,,Too Small,,Too Small
Brice Turang,2B,2B,2B,False,1.0,668930,173,719,0.056099886555177,-0.0041935395178582,0.0977058260335537,0.0935122865156954,90.5,100.0,120.7,108.2,0.412,0.231,0.823,0.149,0.065,0.471,173,0.098,0.471,0.464,2B,70.74645935960591,0.15270936,0.18343195,0.29064039,109.6,139.0,116.6,Top Target,Power Flag,Okay
Charlie Szykowny,,,,,,805126,4,14,0.1018778913861991,0.09276685056012,,0.09276685056012,135.3,142.0,,108.1,0.5,0.312,0.795,0.214,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Jordan Lawlar,OF,OF,OF,False,1.0,691783,29,124,0.0696920398676447,-0.0143151286497685,0.1071659339232842,0.0928508052735156,103.8,95.6,122.6,108.1,0.444,0.284,0.761,0.153,0.129,0.481,29,0.107,0.481,0.127,CF|LF,71.03295158617425,0.15151515,0.2173913,0.27272727,106.5,20.0,110.7,Too Small,Power Flag,Too Small
Spencer Steer,OF,OF,OF,False,1.0,668715,162,617,0.0637786245553524,0.003895683153032,0.0889601867754631,0.0928558699284952,98.0,103.5,119.0,108.1,0.433,0.284,0.787,0.178,0.089,0.458,162,0.089,0.458,0.448,1B|LF|RF,71.1092578125,0.13714286,0.17647059,0.27428571,107.2,120.0,110.7,Top Target,Power Flag,Okay
Nick Kurtz,1B,1B,1B,False,1.0,701762,187,822,0.0654834599508077,-0.0413923111881282,0.1342254692399829,0.0928331580518547,99.7,83.9,127.9,108.1,0.401,0.248,0.689,0.112,0.131,0.503,187,0.134,0.503,0.483,1B,77.62040201822917,0.14583333,0.22151899,0.18333333,115.9,153.0,107.7,Strong Add,"Chase Risk, Power Flag",Okay
Omar Martinez,,,,,,683079,1,1,0.2398376205636692,0.2169816083903217,-0.1252514347986962,0.0917301735916255,270.2,195.9,76.8,107.9,1.0,0.3,0.78,1.0,0.0,0.29,1,-0.125,0.29,0.005,,,,,,,,,Too Small,,Too Small
Dominic Smith,1B,1B|DH,"1B, DH",True,2.0,642086,92,318,0.0756353794899373,0.0360768069883087,0.0538584615967703,0.089935268585079,109.6,117.4,112.1,107.5,0.547,0.331,0.815,0.233,0.101,0.427,92,0.054,0.427,0.315,DH,68.40428880423553,0.10743802,0.13265306,0.29752066,109.1,72.0,107.4,Strong Add,,Small
Dalton Rushing,C,C,C,False,1.0,687221,78,267,0.0660365697372737,-0.0075475550702698,0.0971270637336083,0.0895795086633385,100.2,98.5,120.6,107.4,0.483,0.266,0.745,0.18,0.131,0.463,78,0.097,0.463,0.281,1B|C|DH,72.37550636574075,0.19753086,0.26229508,0.25925926,109.3,57.0,115.9,Top Target,Power Flag,Small
Cade Fergus,,,,,,681495,1,6,-0.1022018181051513,0.0896142173168307,,0.0896142173168307,-64.4,140.7,,107.4,0.333,0.294,0.777,0.167,0.167,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Duke Ellis,,,,,,668752,3,9,0.0768880727891771,0.0891155086384324,,0.0891155086384324,110.8,140.4,,107.3,0.556,0.298,0.772,0.333,0.222,,3,,,0.015,,,,,,,,,Too Small,,Too Small
BJ Murray,,,,,,681230,3,10,0.0869570619864017,0.088399445423172,,0.088399445423172,120.7,140.1,,107.2,0.4,0.286,0.787,0.3,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Kyle Lodise,,,,,,827517,2,9,0.0769855029626916,0.0879780249840893,,0.0879780249840893,110.9,139.9,,107.1,0.333,0.285,0.784,0.222,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Sal Stewart,1B,1B,1B,False,1.0,701398,192,751,0.081287007962384,-0.0017511002201444,0.0895238592067929,0.0877727589866484,115.1,101.0,119.1,107.0,0.505,0.292,0.771,0.178,0.115,0.448,192,0.09,0.448,0.49,1B|2B|3B|DH,71.30292570153061,0.13469388,0.17460317,0.24897959,111.4,147.0,107.1,Strong Add,Power Flag,Okay
Jesus Castillo,,,,,,691913,1,3,0.029705859907244,0.0878642422243652,,0.0878642422243652,64.7,139.9,,107.0,0.667,0.305,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Connor Hujsak,,,,,,824615,1,3,-0.0125319557434604,0.0873871339123578,,0.0873871339123578,23.4,139.7,,106.9,0.667,0.301,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Nick Solak,,,,,,669256,4,12,0.0059869284312041,0.0870214901015611,,0.0870214901015611,41.5,139.5,,106.9,0.5,0.307,0.776,0.25,0.167,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Eric Hartman,,,,,,807080,1,3,-0.0157304117205696,0.0868012716617532,,0.0868012716617532,20.2,139.4,,106.8,0.667,0.301,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Pedro Ramírez,,,,,,699393,2,5,0.1185129944093847,0.0868396663562439,,0.0868396663562439,151.5,139.5,,106.8,0.8,0.301,0.785,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Connor Joe,1B,1B,1B,False,1.0,656582,38,166,0.0387845717916547,-0.0199246172072047,0.10600077146032,0.0860761542531153,73.5,93.2,122.4,106.7,0.416,0.319,0.793,0.145,0.084,0.473,38,0.106,0.473,0.16,1B|RF,73.3335848721591,0.15151515,0.17857143,0.27272727,107.7,21.0,106.9,Too Small,Power Flag,Small
Otto Lopez,SS,SS,SS,False,1.0,672640,172,616,0.0469687652747535,0.0402734500364291,0.045846191767271,0.0861196418037002,81.6,119.3,110.5,106.7,0.489,0.341,0.797,0.219,0.089,0.411,172,0.046,0.411,0.462,SS,71.91812518962378,0.16504854,0.20731707,0.31067961,112.8,141.0,114.5,Top Target,,Okay
