batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
C. J. Kayfus,692216,36,150,0.08021392775269498,-0.01276340116858084,-0.014351260025530265,-0.027114661194111107,114.1,96.3,98.6,83.0,0.533,0.295,0.736,0.153,0.187,0.392,36,-0.014
Austin St. Laurent,694318,2,8,0.2157944725580576,-0.02711513903609647,,-0.02711513903609647,246.7,90.0,,83.0,0.5,0.302,0.788,0.125,0.0,,2,
Joshua Mears,687084,1,3,0.1517276641402309,-0.02743972617866068,,-0.02743972617866068,184.0,89.9,,82.9,0.667,0.298,0.783,0.333,0.0,,1,
Ruben Ibarra,702140,3,12,0.01473829154087593,-0.027602097162823597,,-0.027602097162823597,50.0,89.8,,82.9,0.25,0.295,0.774,0.083,0.083,,3,
Yainer Diaz,673237,106,341,0.06762792843624948,0.03976308300504473,-0.0670990683010408,-0.027335985295996068,101.8,119.0,88.2,82.9,0.566,0.358,0.767,0.252,0.117,0.298,106,-0.067
Lourdes Gurriel,666971,38,129,0.04420333232131888,0.052621469094862545,-0.08081509980784375,-0.028193630712981206,78.9,124.6,85.5,82.8,0.512,0.309,0.791,0.233,0.116,0.286,38,-0.081
Eugenio Suárez,553993,112,450,0.05872622405049889,-0.019726484517000535,-0.00844502110912306,-0.028171505626123597,93.1,93.3,99.8,82.8,0.438,0.275,0.687,0.147,0.149,0.353,112,-0.008
Wenceel Pérez,672761,63,219,0.060900172052632394,0.06152179954274044,-0.09020096632477706,-0.028679166782036622,95.2,128.5,83.7,82.7,0.466,0.268,0.827,0.233,0.055,0.308,63,-0.09
Jay Beshears,810891,3,12,0.041969483457340806,-0.02959956953598497,,-0.02959956953598497,76.7,89.0,,82.5,0.5,0.312,0.765,0.167,0.25,,3,
Alex Jackson,656577,6,27,0.11699709938083608,-0.02938728026037864,,-0.02938728026037864,150.1,89.1,,82.5,0.593,0.31,0.77,0.185,0.148,,6,
Jake Fraley,641584,79,330,0.06185807933063124,0.006392481377446116,-0.035928911463810824,-0.02953643008636471,96.1,104.6,94.4,82.5,0.427,0.236,0.787,0.155,0.082,0.343,79,-0.036
Jake Gelof,695372,2,7,0.09330462727487314,-0.03007758362278791,,-0.03007758362278791,126.9,88.8,,82.4,0.286,0.298,0.785,0.143,0.0,,2,
Tommy White,695720,7,33,0.06824837199150509,-0.02969879376733642,,-0.02969879376733642,102.4,88.9,,82.4,0.333,0.298,0.758,0.091,0.091,,7,
Pablo Reyes,622569,2,11,0.08239725604106192,-0.030118279563138898,,-0.030118279563138898,116.2,88.7,,82.4,0.545,0.3,0.789,0.182,0.0,,2,
Carter Trice,807714,4,15,-0.029577725974202284,-0.029904128831074323,,-0.029904128831074323,6.7,88.8,,82.4,0.267,0.283,0.775,0.067,0.133,,4,
Jonathan Mejía,703158,4,20,0.0436776074989904,-0.029684516751558414,,-0.029684516751558414,78.3,88.9,,82.4,0.45,0.291,0.779,0.15,0.15,,4,
Vinnie Pasquantino,686469,136,552,0.0558518094333273,0.016848688000653447,-0.046844730385394565,-0.029996042384741118,90.2,109.1,92.2,82.4,0.466,0.276,0.835,0.167,0.071,0.317,136,-0.047
Austin Wells,669224,92,367,0.06417888556443557,0.01107746719552303,-0.04188285678496181,-0.030805389589438778,98.4,106.6,93.2,82.2,0.463,0.295,0.748,0.166,0.109,0.345,92,-0.042
Willy Adames,642715,138,569,0.0620929916072743,-0.013369376431625841,-0.0174815580357433,-0.03085093446736914,96.3,96.0,98.0,82.2,0.459,0.273,0.778,0.156,0.114,0.362,138,-0.017
Kevin Alcántara,682634,9,30,0.04031519277571809,-0.0307951426970166,,-0.0307951426970166,75.0,88.5,,82.2,0.533,0.299,0.753,0.2,0.267,,9,
Cristian Pache,665506,5,24,0.010260864801436788,-0.03153777381883861,,-0.03153777381883861,45.7,88.1,,82.1,0.375,0.294,0.789,0.083,0.083,,5,
Omar Alfonzo,692657,2,12,0.14626081353110162,-0.031419784906065125,,-0.031419784906065125,178.7,88.2,,82.1,0.5,0.287,0.777,0.167,0.167,,2,
Kamren James,687553,1,6,0.12426866764573043,-0.03148768944939935,,-0.03148768944939935,157.2,88.2,,82.1,0.833,0.316,0.788,0.167,0.0,,1,
Brett Sullivan,664954,53,189,0.07533572714075451,0.008881688440552697,-0.04023014448474349,-0.031348456044190794,109.3,105.7,93.5,82.1,0.556,0.327,0.822,0.217,0.085,0.314,53,-0.04
Josh Lowe,666139,100,421,0.06384981699858672,-0.02356933113913062,-0.008385124880592176,-0.0319544560197228,98.1,91.6,99.8,82.0,0.525,0.334,0.739,0.152,0.128,0.333,100,-0.008
Carlos Sanchez,800176,2,7,0.03986821222307624,-0.03165763845655592,,-0.03165763845655592,74.6,88.1,,82.0,0.429,0.294,0.772,0.143,0.143,,2,
Patrick Bailey,672275,89,347,0.065098546698124,0.004587614486753063,-0.03617314705406627,-0.0315855325673132,99.3,103.8,94.3,82.0,0.484,0.29,0.771,0.182,0.118,0.35,89,-0.036
D'Angelo Ortiz,808571,3,10,0.10886741748348636,-0.03226107890436364,,-0.03226107890436364,142.1,87.8,,81.9,0.6,0.294,0.786,0.3,0.1,,3,
Austin Hedges,595978,40,159,0.08115965678301819,-0.000922563446137954,-0.031701667644922986,-0.03262423109106094,115.0,101.4,95.2,81.8,0.465,0.268,0.78,0.17,0.113,0.357,40,-0.032
Taylor Trammell,666211,38,135,0.06591875935157786,0.011442270339218576,-0.04437773122674002,-0.032935460887521445,100.1,106.8,92.7,81.8,0.459,0.277,0.758,0.185,0.133,0.339,38,-0.044
Kane Kepley,823807,7,31,0.037378406149962365,-0.03275928864937764,,-0.03275928864937764,72.2,87.6,,81.8,0.323,0.274,0.788,0.097,0.032,,7,
Andy Yerzy,647378,1,5,-0.06589762567398685,-0.03286809607122665,,-0.03286809607122665,-28.8,87.6,,81.8,0.4,0.311,0.762,0.0,0.4,,1,
Reginald Preciado,691262,2,9,0.07585433363179694,-0.032541836300857704,,-0.032541836300857704,109.8,87.7,,81.8,0.556,0.31,0.775,0.111,0.222,,2,
Garrett Hampson,641658,7,34,0.08620066761171812,-0.03332818392399285,,-0.03332818392399285,119.9,87.4,,81.7,0.382,0.275,0.787,0.147,0.118,,7,
Anthony DePino,834962,2,13,0.10662350886253226,-0.03345578231561902,,-0.03345578231561902,139.9,87.3,,81.7,0.615,0.297,0.791,0.154,0.0,,2,
Cal Conley,695462,4,15,0.11565251397476072,-0.033399390417371375,,-0.033399390417371375,148.7,87.3,,81.7,0.467,0.284,0.777,0.2,0.2,,4,
Masyn Winn,691026,120,503,0.04833902842792073,0.002017805185242516,-0.035775328916899336,-0.03375752373165682,82.9,102.7,94.4,81.6,0.404,0.257,0.791,0.155,0.089,0.331,120,-0.036
Ben Gobbel,806534,4,13,0.06771046308281761,-0.03357972260624981,,-0.03357972260624981,101.8,87.2,,81.6,0.846,0.326,0.772,0.154,0.231,,4,
Kyle Tucker,663656,144,558,0.0823813866475888,-0.008910346230698763,-0.024619505241103852,-0.03352985147180262,116.2,97.9,96.6,81.6,0.491,0.255,0.765,0.168,0.108,0.355,144,-0.025
Luke Keaschall,807712,140,529,0.0558596943567801,0.05464548455460886,-0.08956090188867077,-0.034915417334061914,90.3,125.5,83.8,81.4,0.422,0.27,0.853,0.204,0.053,0.288,140,-0.09
Alec Bohm,664761,132,465,0.05296533349861976,0.04576350336190369,-0.08021639272698675,-0.034452889365083054,87.4,121.6,85.7,81.4,0.422,0.243,0.808,0.211,0.067,0.284,132,-0.08
Eli White,642201,53,200,0.06856613815567437,-0.001769895655900518,-0.032814679622797625,-0.03458457527869814,102.7,101.0,95.0,81.4,0.485,0.295,0.766,0.195,0.125,0.325,53,-0.033
Michael Massey,686681,59,236,0.04318362008735777,0.014795802625599746,-0.049528117479852675,-0.03473231485425293,77.9,108.2,91.7,81.4,0.492,0.324,0.756,0.182,0.131,0.312,59,-0.05
Matt Vierling,663837,82,327,0.05928525264238122,0.03872306347364111,-0.07357143563699146,-0.03484837216335036,93.6,118.6,87.0,81.4,0.428,0.29,0.828,0.193,0.052,0.31,82,-0.074
Ryan Galanie,814436,5,20,0.12121258114120181,-0.035011924919185165,,-0.035011924919185165,154.2,86.6,,81.3,0.55,0.289,0.752,0.2,0.2,,5,
Isaac Paredes,670623,120,530,0.06155442776204004,0.01080401274730815,-0.045872402812979135,-0.03506839006567099,95.8,106.5,92.4,81.3,0.445,0.323,0.792,0.164,0.075,0.317,120,-0.046
Carson Benge,701807,111,444,0.06579207433732287,-0.006418861080146023,-0.028843233361042407,-0.03526209444118843,100.0,99.0,95.8,81.3,0.466,0.269,0.785,0.171,0.09,0.335,111,-0.029
Mark Vientos,668901,90,352,0.07546600978358796,-0.014924169138680865,-0.020625553385833238,-0.035549722524514105,109.4,95.3,97.4,81.2,0.523,0.321,0.74,0.179,0.156,0.336,90,-0.021
Willi Castro,650489,100,394,0.06389453815185192,-0.03227849897864146,-0.0031320530582689965,-0.03541055203691046,98.1,87.8,100.9,81.2,0.525,0.333,0.719,0.145,0.16,0.364,100,-0.003
Ben Cowles,701496,4,18,0.06323388265427704,-0.035963882288548896,,-0.035963882288548896,97.5,86.2,,81.1,0.444,0.291,0.776,0.167,0.111,,4,
Angel Cepeda,806980,4,14,0.016251411065414816,-0.03591241461988621,,-0.03591241461988621,51.5,86.2,,81.1,0.5,0.304,0.756,0.143,0.357,,4,
Tanner Murray,695020,36,120,0.05948767307007411,0.013845540191291335,-0.0505063169368254,-0.036660776745534064,93.8,107.8,91.5,81.0,0.483,0.294,0.736,0.208,0.167,0.323,36,-0.051
Jorge Polanco,593871,68,248,0.052480887885094585,0.036318110354064265,-0.07315315430693949,-0.03683504395287522,86.9,117.5,87.1,81.0,0.472,0.292,0.82,0.21,0.081,0.288,68,-0.073
José Tena,677588,65,281,0.0682015681001444,-0.039166468686350146,0.0014972562990998386,-0.03766921238725031,102.3,84.8,101.8,80.8,0.505,0.301,0.755,0.149,0.153,0.359,65,0.001
David Hamilton,666152,104,421,0.05247264722537643,0.015958598420167787,-0.053587820987011175,-0.03762922256684339,86.9,108.7,90.9,80.8,0.463,0.316,0.826,0.173,0.081,0.308,104,-0.054
José Barrero,676480,5,17,0.028424285176817186,-0.03817986211676568,,-0.03817986211676568,63.4,85.3,,80.7,0.706,0.319,0.772,0.118,0.294,,5,
Kenedy Corona,685744,3,9,0.04918023074309002,-0.03916033391970914,,-0.03916033391970914,83.7,84.8,,80.5,0.667,0.298,0.755,0.222,0.444,,3,
Riley Unroe,624523,6,22,0.06877094963853904,-0.039231328610862724,,-0.039231328610862724,102.9,84.8,,80.5,0.409,0.285,0.76,0.136,0.182,,6,
Tristan Peters,671976,80,293,0.06910132428906877,-0.011331049574518554,-0.02809226108120861,-0.03942331065572716,103.2,96.9,95.9,80.4,0.56,0.311,0.781,0.184,0.119,0.335,80,-0.028
Adrian Del Castillo,680728,65,275,0.06867324422123768,-0.03321364210570101,-0.006066345433672465,-0.03927998753937348,102.8,87.4,100.3,80.4,0.495,0.318,0.769,0.149,0.127,0.355,65,-0.006
Tyrone Taylor,621438,63,232,0.06655091845632456,0.02176645118818237,-0.06128526367816801,-0.039518812489985636,100.7,111.2,89.4,80.4,0.547,0.325,0.794,0.216,0.103,0.309,63,-0.061
Javier Sanoja,691594,74,267,0.039437265490604424,0.03845621191364288,-0.07778177687218671,-0.03932556495854383,74.2,118.5,86.1,80.4,0.479,0.38,0.823,0.217,0.064,0.258,74,-0.078
Jeff Mcneil,643446,116,426,0.09150482611136088,0.007283596852882966,-0.04668844489417688,-0.03940484804129391,125.1,105.0,92.3,80.4,0.533,0.309,0.817,0.214,0.068,0.334,116,-0.047
Austin Riley,663586,151,611,0.05864156316067257,-0.0033522755413864227,-0.036107873188388935,-0.03946014872977536,93.0,100.4,94.4,80.4,0.471,0.291,0.747,0.164,0.133,0.33,151,-0.036
Noah Mendlinger,702331,1,4,0.13487494448539478,-0.03984209087209738,,-0.03984209087209738,167.5,84.5,,80.3,0.5,0.293,0.781,0.25,0.0,,1,
Geraldo Perdomo,672695,126,541,0.05778145537886911,0.029070797720790433,-0.0691810949276788,-0.04011029720688836,92.1,114.4,87.8,80.3,0.386,0.219,0.86,0.166,0.039,0.3,126,-0.069
Rob Refsnyder,608701,44,179,0.07985890194209191,-0.014536270460807866,-0.025509928156259274,-0.04004619861706714,113.7,95.5,96.4,80.3,0.419,0.241,0.768,0.151,0.084,0.376,44,-0.026
Ezequiel Duran,677649,70,257,0.061355472995948665,0.01814306363062111,-0.05822457561853259,-0.040081511987911475,95.6,109.7,90.0,80.3,0.494,0.344,0.763,0.195,0.132,0.316,70,-0.058
Kyle Manzardo,700932,112,463,0.06662058416587176,-0.03921858494099234,-0.0009385326204944902,-0.04015711756148683,100.8,84.8,101.3,80.3,0.484,0.305,0.729,0.136,0.151,0.356,112,-0.001
Colton Cowser,681297,76,329,0.04277660782990003,-0.02578626942578444,-0.014796842880168345,-0.04058311230595278,77.5,90.6,98.6,80.2,0.419,0.303,0.715,0.131,0.155,0.35,76,-0.015
Jonathon Long,675085,8,27,0.09495478809037446,-0.0404393555097755,,-0.0404393555097755,128.5,84.3,,80.2,0.481,0.287,0.764,0.185,0.148,,8,
James Triantos,701649,4,18,0.1362133176166775,-0.04024272636641662,,-0.04024272636641662,168.8,84.4,,80.2,0.611,0.305,0.799,0.167,0.0,,4,
Cannon Peebles,702555,3,11,0.08410778415419004,-0.04068978311701228,,-0.04068978311701228,117.9,84.2,,80.1,0.545,0.291,0.777,0.182,0.091,,3,
Bryce Eblin,694469,2,11,0.046520049171031586,-0.04083781392583806,,-0.04083781392583806,81.1,84.1,,80.1,0.455,0.297,0.788,0.091,0.0,,2,
Tyson Lewis,815653,4,17,0.05625656055114485,-0.04106785382894777,,-0.04106785382894777,90.6,84.0,,80.1,0.588,0.309,0.779,0.118,0.118,,4,
Pedro Pagés,686780,76,297,0.06592153595561487,-0.020039229110451594,-0.02122003133685902,-0.04125926044731061,100.1,93.1,97.3,80.0,0.515,0.348,0.747,0.175,0.135,0.333,76,-0.021
Joshua Kuroda-Grauer,811965,4,18,0.007332346555480022,-0.041591758027476715,,-0.041591758027476715,42.8,83.8,,80.0,0.5,0.316,0.778,0.111,0.111,,4,
Andrés Giménez,665926,122,431,0.06543986881181381,0.02401943619903709,-0.06649855447488325,-0.042479118275846155,99.6,112.2,88.4,79.8,0.578,0.339,0.807,0.23,0.116,0.28,122,-0.066
Casey Opitz,676053,1,8,0.01736339920187009,-0.043299293915739515,,-0.043299293915739515,52.6,83.0,,79.6,0.5,0.3,0.772,0.0,0.125,,1,
J. C. Escarra,641555,41,164,0.056814381096758564,-0.011884117940062406,-0.03168879537583563,-0.043572913315898035,91.2,96.7,95.2,79.5,0.457,0.285,0.756,0.159,0.152,0.356,41,-0.032
Luis Torrens,620443,34,137,0.06273076873353092,0.007157911701633939,-0.05187386280742821,-0.044715951105794266,97.0,104.9,91.2,79.3,0.518,0.302,0.783,0.197,0.139,0.324,34,-0.052
Max Anderson,801194,4,14,0.06918196720975324,-0.04470527857853111,,-0.04470527857853111,103.3,82.4,,79.3,0.643,0.325,0.752,0.214,0.357,,4,
Rudy Martin Jr.,657675,2,11,0.13539672694510044,-0.045289044342189874,,-0.045289044342189874,168.0,82.2,,79.2,0.364,0.297,0.751,0.091,0.273,,2,
Marcus Semien,543760,132,473,0.08124085381273627,0.009666816164628951,-0.05473158992691667,-0.04506477376228772,115.1,106.0,90.7,79.2,0.52,0.28,0.789,0.205,0.104,0.322,132,-0.055
Brayan Rocchio,677587,127,500,0.06812986867617243,0.03164556408881959,-0.07663460773830824,-0.04498904364948865,102.3,115.5,86.4,79.2,0.478,0.268,0.811,0.202,0.092,0.298,127,-0.077
Nick Loftin,679845,46,169,0.07639515840946264,0.032887247791292956,-0.0787805885542848,-0.04589334076299184,110.3,116.1,85.9,79.1,0.408,0.274,0.803,0.189,0.053,0.303,46,-0.079
Antonio Jimenez,806128,4,21,0.09581217033152349,-0.046673497056012925,,-0.046673497056012925,129.3,81.6,,78.9,0.429,0.289,0.775,0.095,0.143,,4,
Juan Matheus,801276,4,20,0.009658923845221526,-0.047004590528706126,,-0.047004590528706126,45.1,81.4,,78.8,0.25,0.303,0.793,0.05,0.0,,4,
José Caballero,676609,123,475,0.06215383965433186,-0.0008161699284878964,-0.04609456873061247,-0.046910738659100365,96.4,101.5,92.4,78.8,0.499,0.307,0.759,0.185,0.124,0.316,123,-0.046
Hayden Senger,663584,3,11,-0.012474124924556924,-0.04746513802524686,,-0.04746513802524686,23.4,81.2,,78.7,0.455,0.296,0.777,0.091,0.182,,3,
Justin Crawford,702222,111,393,0.054982877439005276,0.016800091311998982,-0.06441794840029273,-0.04761785708829375,89.4,109.1,88.8,78.7,0.504,0.327,0.788,0.198,0.092,0.303,111,-0.064
Luis Rengifo,650859,107,395,0.05928101450370361,0.03649631323266655,-0.0846725590959977,-0.048176245863331156,93.6,117.6,84.8,78.6,0.476,0.334,0.809,0.215,0.081,0.287,107,-0.085
Gleyber Torres,650402,153,652,0.07178120194165896,-0.006471828783984153,-0.041499660689340606,-0.04797148947332476,105.8,99.0,93.3,78.6,0.39,0.206,0.775,0.152,0.075,0.324,153,-0.041
Seby Zavala,664874,2,9,0.06515557467121977,-0.04808014589716059,,-0.04808014589716059,99.3,81.0,,78.6,0.333,0.293,0.784,0.111,0.111,,2,
Eloy Jiménez,650391,34,122,0.04956393599555879,0.028687254050355566,-0.07738354187791997,-0.04869628782756441,84.1,114.2,86.2,78.5,0.516,0.348,0.76,0.213,0.131,0.286,34,-0.077
Angel Ortiz,691292,3,10,-0.03327666943545824,-0.048420064724047474,,-0.048420064724047474,3.1,80.8,,78.5,0.4,0.296,0.773,0.1,0.3,,3,
Christian Franklin,681047,6,25,0.08267403043551341,-0.04854935679611975,,-0.04854935679611975,116.5,80.8,,78.5,0.6,0.31,0.769,0.16,0.2,,6,
Matt Chapman,656305,143,560,0.060777570456780186,0.00868464186124906,-0.05706769625909413,-0.04838305439784507,95.1,105.6,90.2,78.5,0.418,0.263,0.809,0.171,0.089,0.308,143,-0.057
Johnny Olmstead,675394,3,14,0.03136060227099435,-0.04943323156265137,,-0.04943323156265137,66.3,80.4,,78.3,0.5,0.313,0.767,0.143,0.286,,3,
Brett Wisely,689172,7,41,0.09574057904295728,-0.04976939688929294,,-0.04976939688929294,129.3,80.2,,78.2,0.585,0.316,0.803,0.122,0.073,,7,
Carlos Narváez,665966,74,296,0.06387908523324685,-0.01501304434848409,-0.036114109095111056,-0.05112715344359515,98.1,95.3,94.4,78.0,0.534,0.325,0.776,0.169,0.125,0.321,74,-0.036
Billy Cook,695257,21,60,0.06385489009233138,0.02826558126750431,-0.07962705750662191,-0.051361476239117604,98.1,114.1,85.8,77.9,0.65,0.338,0.817,0.283,0.1,0.268,21,-0.08
Kameron Misner,670224,2,6,0.01638500746558433,-0.051910048697883376,,-0.051910048697883376,51.6,79.3,,77.8,0.5,0.295,0.762,0.167,0.333,,2,
George Springer,543807,81,314,0.08633993277024382,0.002833245873133104,-0.055249481517748125,-0.05241623564461502,120.1,103.0,90.6,77.7,0.5,0.255,0.782,0.175,0.099,0.315,81,-0.055
J. T. Realmuto,592663,68,274,0.052208857646573174,0.0008377757939595008,-0.053904431513206404,-0.0530666557192469,86.7,102.2,90.8,77.6,0.464,0.31,0.747,0.172,0.109,0.309,68,-0.054
Trea Turner,607208,148,574,0.061306860317366804,0.010312018477596925,-0.06293488798722265,-0.05262286950962572,95.6,106.3,89.1,77.6,0.477,0.339,0.742,0.181,0.124,0.318,148,-0.063
Zack Gelof,680869,40,149,0.08474386618665358,-0.009332241985955043,-0.04350484708845418,-0.052837089074409226,118.5,97.8,92.9,77.6,0.503,0.244,0.737,0.195,0.148,0.349,40,-0.044
Je'Von Ward,669219,3,12,0.02018132775777166,-0.053451625857367235,,-0.053451625857367235,55.4,78.6,,77.5,0.417,0.3,0.78,0.167,0.167,,3,
Nathan Humphreys,801537,2,8,-0.09595903995297264,-0.05321274645405846,,-0.05321274645405846,-58.2,78.7,,77.5,0.375,0.304,0.769,0.0,0.25,,2,
Austin Martin,668885,99,427,0.07035627016907282,0.007490425652201664,-0.06102552260605905,-0.053535096953857386,104.4,105.1,89.4,77.5,0.342,0.208,0.826,0.145,0.047,0.348,99,-0.061
Victor Scott,687363,102,352,0.05544233928009772,0.008501525237293191,-0.06181294869920833,-0.05331142346191514,89.8,105.5,89.3,77.5,0.477,0.264,0.746,0.19,0.136,0.31,102,-0.062
Wuilfredo Antunez,686404,3,9,0.11984427388699391,-0.05348390381668178,,-0.05348390381668178,152.8,78.6,,77.5,0.667,0.294,0.771,0.222,0.222,,3,
Rikuu Nishida,807747,1,5,0.13833757034212907,-0.05324808104407323,,-0.05324808104407323,170.9,78.7,,77.5,0.6,0.294,0.765,0.2,0.4,,1,
Ramón Urías,602104,70,247,0.07423073582978251,0.005188283927698083,-0.058878941920167426,-0.053690657992469346,108.2,104.1,89.9,77.4,0.457,0.263,0.771,0.186,0.105,0.305,70,-0.059
Jason Schiavone,828395,2,11,0.024790589494458438,-0.05450789985249631,,-0.05450789985249631,59.9,78.2,,77.3,0.364,0.296,0.782,0.091,0.091,,2,
Yolmer Sánchez,570560,8,36,0.060315280440395275,-0.0545036416357052,,-0.0545036416357052,94.6,78.2,,77.3,0.389,0.278,0.789,0.083,0.111,,8,
Jake Cronenworth,630105,112,469,0.06106300610827282,-0.004713984880037012,-0.049465998187304364,-0.05417998306734138,95.3,99.8,91.7,77.3,0.433,0.278,0.783,0.154,0.094,0.314,112,-0.049
Ryan Vilade,668723,44,185,0.0775832473898479,-0.008938319944216368,-0.046171423270369105,-0.05510974321458548,111.5,97.9,92.4,77.1,0.497,0.327,0.788,0.178,0.092,0.3,44,-0.046
Brailer Guerrero,806967,2,9,0.08403626083983039,-0.0554352132005362,,-0.0554352132005362,117.8,77.8,,77.1,0.667,0.3,0.769,0.111,0.222,,2,
Jordan Groshans,677954,2,5,0.05663559832967966,-0.05558639994472111,,-0.05558639994472111,91.0,77.7,,77.0,0.6,0.304,0.777,0.2,0.2,,2,
Benny Montgomery,695603,2,8,0.18962485881058916,-0.056281905933374454,,-0.056281905933374454,221.1,77.4,,76.9,0.875,0.304,0.78,0.25,0.125,,2,
Christian Yelich,592885,64,289,0.08906634099185066,-0.032728342300298134,-0.02351554748652587,-0.056243889786824,122.7,87.6,96.8,76.9,0.498,0.292,0.761,0.152,0.125,0.355,64,-0.024
Christopher Morel,666624,13,40,0.036959626042009794,0.06151952998057838,-0.11785271043732884,-0.05633318045675046,71.8,128.5,78.2,76.9,0.325,0.268,0.777,0.175,0.075,0.224,13,-0.118
Agustín Ramírez,682663,126,496,0.082455676054812,-0.011535905468279213,-0.04505837092157393,-0.05659427638985314,116.3,96.8,92.6,76.8,0.49,0.256,0.724,0.167,0.153,0.319,126,-0.045
Jose Salas,691191,1,4,-0.02667306174441658,-0.056683999537893215,,-0.056683999537893215,9.5,77.2,,76.8,0.75,0.307,0.77,0.0,0.5,,1,
Nicky Lopez,670032,8,33,0.04662670171865957,-0.003495551291822975,-0.053477701273870776,-0.05697325256569375,81.2,100.3,90.9,76.7,0.485,0.292,0.79,0.152,0.091,0.321,8,-0.053
Marcelo Mayer,691785,99,356,0.07443006341277612,0.027091188232148046,-0.08464175181815775,-0.057550563586009705,108.4,113.5,84.8,76.6,0.506,0.292,0.773,0.213,0.11,0.293,99,-0.085
Logan O'Hoppe,681351,99,397,0.05307186730687293,-0.000934942821068296,-0.05697287215008996,-0.05790781497115826,87.5,101.4,90.2,76.5,0.463,0.315,0.735,0.151,0.131,0.31,99,-0.057
Braxton Fulford,690924,7,24,0.008084384038176571,0.024701117389479277,-0.08335147284392824,-0.058650355454448966,43.5,112.5,85.0,76.4,0.458,0.321,0.763,0.167,0.208,0.337,7,-0.083
Alexander Vargas,683061,3,15,0.10853815159811885,-0.05892386406055706,,-0.05892386406055706,141.8,76.3,,76.3,0.733,0.333,0.766,0.133,0.2,,3,
Masataka Yoshida,807799,69,268,0.029205395009466766,0.07524849779018038,-0.1341109668274226,-0.058862469037242224,64.2,134.4,75.0,76.3,0.373,0.252,0.801,0.187,0.052,0.239,69,-0.134
Otto Kemp,805249,30,131,0.05990096828149297,-0.028344117055647332,-0.031306101092320425,-0.059650218147967754,94.2,89.5,95.3,76.2,0.511,0.325,0.744,0.137,0.183,0.327,30,-0.031
Brooks Lee,686797,119,482,0.06526844061269843,0.01392217817143576,-0.0745137604038397,-0.060591582232403934,99.5,107.8,86.8,76.0,0.51,0.328,0.804,0.183,0.1,0.294,119,-0.075
Miguel Amaya,665804,68,275,0.06366640693706002,0.013102125437267525,-0.07383159969264666,-0.06072947425537913,97.9,107.5,86.9,76.0,0.429,0.256,0.794,0.167,0.091,0.295,68,-0.074
Joey Ortiz,687401,84,322,0.028796750571819452,0.02750738326761439,-0.08846698887577746,-0.060959605608163075,63.8,113.7,84.0,75.9,0.438,0.337,0.803,0.18,0.071,0.269,84,-0.088
Brenton Doyle,686668,106,368,0.07418800162594018,-0.01909904638198597,-0.041686356249943914,-0.060785402631929886,108.2,93.5,93.3,75.9,0.522,0.289,0.79,0.171,0.12,0.341,106,-0.042
Óscar Mercado,640458,1,8,0.12547852530822098,-0.06101138913484446,,-0.06101138913484446,158.3,75.4,,75.9,0.75,0.299,0.775,0.125,0.125,,1,
Chase Call,813842,3,14,0.04477352178255937,-0.0613738449311587,,-0.0613738449311587,79.4,75.2,,75.8,0.5,0.296,0.782,0.143,0.143,,3,
Yohel Pozo,650968,23,80,0.08219957936215722,0.03678733522739353,-0.09846662835830916,-0.06167929313091563,116.0,117.8,82.1,75.8,0.625,0.338,0.831,0.275,0.025,0.247,23,-0.098
Stuart Fairchild,656413,6,22,0.0989612170826116,-0.06130566089380323,,-0.06130566089380323,132.4,75.2,,75.8,0.545,0.306,0.775,0.182,0.182,,6,
Caleb Roberts,681134,3,18,0.10043428388315272,-0.061550257418665405,,-0.061550257418665405,133.9,75.1,,75.8,0.5,0.295,0.789,0.111,0.056,,3,
Jakey Josepha,699228,3,14,0.061981356743078274,-0.06156974439869107,,-0.06156974439869107,96.2,75.1,,75.8,0.429,0.297,0.778,0.071,0.071,,3,
Jazz Chisholm,665862,132,549,0.0535052317616252,-0.0068546535594089615,-0.05554757144578335,-0.06240222500519231,87.9,98.8,90.5,75.6,0.43,0.277,0.761,0.148,0.117,0.322,132,-0.056
Sal Frelick,686217,123,485,0.0657541988461098,0.030733915490516926,-0.09301389993825179,-0.06227998444773487,99.9,115.1,83.1,75.6,0.423,0.274,0.84,0.188,0.045,0.287,123,-0.093
Druw Jones,702258,3,9,0.09068277358527835,-0.06294085214986096,,-0.06294085214986096,124.3,74.5,,75.5,0.556,0.308,0.777,0.111,0.222,,3,
Ryan Mcmahon,641857,87,359,0.060434469466507795,-0.024129859860670438,-0.039351410703579774,-0.06348127056425021,94.7,91.3,93.7,75.4,0.437,0.284,0.758,0.139,0.125,0.338,87,-0.039
Jake Rogers,668670,37,142,0.046462266792994776,0.007959130762079901,-0.07151602552176496,-0.06355689475968507,81.1,105.3,87.4,75.4,0.415,0.305,0.767,0.169,0.106,0.309,37,-0.072
Jose Pirela,808141,1,4,-0.09654257931797301,-0.06359549838117218,,-0.06359549838117218,-58.8,74.2,,75.4,0.25,0.309,0.783,0.0,0.0,,1,
Juan Brito,682877,56,235,0.05448144895142386,-0.013962254554296524,-0.04923860186996253,-0.06320085642425906,88.9,95.8,91.8,75.4,0.485,0.33,0.759,0.145,0.149,0.315,56,-0.049
