batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Jonah Bride,,,,,,681146,1,2,0.0196908690658759,0.1775598642990061,,0.1775598642990061,54.9,178.8,,125.8,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Sebastián Rivero,C,C,C,False,1.0,665861,13,41,0.1071014199327899,0.0360252130854977,0.1413745349024218,0.1773997479879195,140.4,117.4,129.3,125.8,0.585,0.296,0.793,0.244,0.098,0.479,13,0.141,0.479,0.061,C,,,,,,,121.1,Too Small,Power Flag,Too Small
Jordan Walker,OF,OF,OF,False,1.0,691023,146,527,0.0688904258197749,-0.0059749061411633,0.1835523698235058,0.1775774636823425,103.0,99.2,137.6,125.8,0.516,0.288,0.727,0.175,0.156,0.55,146,0.184,0.55,0.422,RF,78.3840028165236,0.18454936,0.26219512,0.23175966,115.2,142.0,119.5,Top Target,Power Flag,Okay
Jose Torres,,,,,,686958,2,3,0.1174325638613926,0.1763312649971199,,0.1763312649971199,150.5,178.3,,125.6,0.667,0.301,0.781,0.667,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Esteury Ruiz,OF,OF,OF,False,1.0,665923,16,53,0.0057021940372597,-0.0014288708071257,0.1762628775240531,0.1748340067169273,41.2,101.2,136.2,125.2,0.528,0.331,0.762,0.151,0.189,0.581,16,0.176,0.581,0.074,CF|LF,69.83512184836648,0.13636364,0.2,0.27272727,105.1,14.0,119.2,Too Small,Power Flag,Too Small
Oneil Cruz,OF,OF,OF,False,1.0,665833,160,656,0.0402057129515152,0.0046242229289779,0.1696352603179569,0.1742594832469348,74.9,103.8,134.9,125.1,0.457,0.303,0.682,0.145,0.165,0.539,160,0.17,0.539,0.444,CF,78.38636016845703,0.16796875,0.27388535,0.2265625,119.0,152.0,119.1,Top Target,Power Flag,Okay
David Bañuelos,,,,,,675915,4,7,0.1152603638835962,0.1733745143635619,,0.1733745143635619,148.4,177.0,,124.9,0.714,0.311,0.78,0.571,0.143,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Dalton McIntyre,,,,,,827637,2,6,0.0146255354430726,0.172192941563954,,0.172192941563954,49.9,176.5,,124.7,0.167,0.291,0.784,0.167,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Josh Rivera,,,,,,687069,2,6,-0.0146067986862108,0.1709445686159598,,0.1709445686159598,21.3,175.9,,124.4,0.167,0.292,0.784,0.167,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Tyler Wade,,,,,,642180,4,16,0.0098138703341024,0.1689297409544206,,0.1689297409544206,45.2,175.0,,124.0,0.375,0.292,0.791,0.25,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Freili Encarnacion,,,,,,703175,1,1,0.2138711872715998,0.1674687185711063,,0.1674687185711063,244.8,174.4,,123.7,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Owen Ayers,,,,,,689196,2,6,0.0987966780524535,0.1640397918852099,,0.1640397918852099,132.2,172.9,,123.0,0.5,0.293,0.783,0.333,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Mike Trout,OF,OF,OF,False,1.0,545361,160,698,0.0579141197306715,-0.0126143504186064,0.1764650641210441,0.1638507137024376,92.3,96.3,136.2,122.9,0.354,0.199,0.81,0.117,0.069,0.572,160,0.176,0.572,0.444,CF|DH,75.13240037270643,0.1559633,0.1878453,0.22477064,114.6,157.0,118.0,Top Target,Power Flag,Okay
Cade Doughty,,,,,,683103,1,1,0.0994061301636644,0.1623096355745924,,0.1623096355745924,132.8,172.2,,122.6,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Willson Contreras,1B,1B,1B,False,1.0,575929,149,588,0.0598292645376635,-0.0131657745350524,0.1743336787057332,0.1611679041706808,94.1,96.1,135.8,122.4,0.446,0.267,0.684,0.148,0.155,0.55,149,0.174,0.55,0.427,1B|DH,75.98024780825791,0.14932127,0.21568627,0.19909502,113.2,142.0,115.5,Top Target,Power Flag,Okay
Stanley Tucker,,,,,,805964,1,2,0.1789385473802223,0.1603936716955183,,0.1603936716955183,210.6,171.3,,122.2,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Dalton Rushing,C,C,C,False,1.0,687221,65,233,0.0673189435820318,-0.0142707609162962,0.1715750299848068,0.1573042690685105,101.5,95.6,135.3,121.6,0.459,0.261,0.745,0.163,0.12,0.533,65,0.172,0.533,0.245,1B|C|DH,72.37550636574075,0.19753086,0.26229508,0.25925926,109.3,57.0,118.9,Top Target,Power Flag,Small
Kevin Villavicencio,,,,,,692944,2,5,0.0457354356532069,0.1562079823056895,,0.1562079823056895,80.3,169.5,,121.3,0.6,0.296,0.78,0.4,0.2,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Luke Raley,OF,OF,OF,False,1.0,670042,102,391,0.0720448738358161,-0.045277325380212,0.1996747668239071,0.154397441443695,106.1,82.2,140.8,121.0,0.537,0.319,0.631,0.138,0.246,0.585,102,0.2,0.585,0.338,DH|RF,75.40185267857143,0.11428571,0.2247191,0.16,113.8,96.0,117.0,Top Target,"Chase Risk, Power Flag",Small
Arjun Nimmala,,,,,,805796,3,11,0.0021038883108261,0.1514804617491032,,0.1514804617491032,37.7,167.5,,120.4,0.273,0.298,0.788,0.182,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Gavin Kilen,,,,,,702264,6,15,0.0962966270356923,0.1514288262606166,,0.1514288262606166,129.8,167.5,,120.3,0.467,0.284,0.783,0.333,0.133,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Drew Swift,,,,,,669439,4,10,0.1022924848506872,0.1506464786827462,,0.1506464786827462,135.7,167.1,,120.2,0.5,0.287,0.785,0.4,0.1,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Shea Langeliers,C,C,C,False,1.0,669127,151,569,0.0748187930412531,-0.0023369581069632,0.1508322366976278,0.1484952785906645,108.8,100.8,131.2,119.7,0.52,0.313,0.754,0.183,0.121,0.51,151,0.151,0.51,0.43,C|DH,75.04997385580708,0.13385827,0.17894737,0.23228346,114.4,146.0,117.9,Top Target,Power Flag,Okay
Darren Baker,,,,,,671117,4,11,0.0888542749432493,0.1484399927129833,,0.1484399927129833,122.5,166.2,,119.7,0.455,0.285,0.787,0.364,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Jefferson Rojas,,,,,,800473,4,7,0.1469172430445453,0.1477890230831086,,0.1477890230831086,179.3,165.9,,119.6,0.714,0.295,0.789,0.571,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Maick Collado,,,,,,691408,2,8,-0.015813576625122,0.1472236802034211,,0.1472236802034211,20.1,165.6,,119.5,0.375,0.296,0.771,0.25,0.125,,2,,,0.01,,,,,,,,,Too Small,,Too Small
D'Andre Smith,,,,,,694266,1,3,0.0762411685220914,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5,0.667,0.307,0.783,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Ben McLaughlin,,,,,,808768,7,28,-0.010681393383137,0.1458732869995883,,0.1458732869995883,25.2,165.0,,119.2,0.179,0.275,0.775,0.107,0.036,,7,,,0.034,,,,,,,,,Too Small,,Too Small
Jonathan Martinez,,,,,,808159,2,10,0.0293247461824873,0.1440529425218167,,0.1440529425218167,64.3,164.3,,118.8,0.2,0.292,0.778,0.1,0.1,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Buddy Kennedy,,,,,,671083,4,17,0.053923567213352,0.1429503815947661,,0.1429503815947661,88.4,163.8,,118.6,0.294,0.293,0.782,0.176,0.059,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Munetaka Murakami,1B,1B,1B,False,1.0,808959,153,675,0.0706682251752491,-0.0496571345419881,0.192156382011846,0.1424992474698579,104.7,80.3,139.3,118.5,0.407,0.235,0.667,0.111,0.169,0.576,153,0.192,0.576,0.433,1B|DH,74.8694378396739,0.15652174,0.26666667,0.21304348,114.1,149.0,113.3,Top Target,"Chase Risk, Power Flag",Okay
Dillon Dingler,C,C,C,False,1.0,693307,125,483,0.0582462794597019,0.0178438686640286,0.1237537562920944,0.1415976249561231,92.6,109.5,125.9,118.3,0.497,0.309,0.792,0.195,0.081,0.49,125,0.124,0.49,0.385,C|DH,71.28795209390863,0.13705584,0.16463415,0.27411168,107.8,114.0,117.2,Top Target,Power Flag,Okay
Elly De La Cruz,SS,SS,SS,False,1.0,682829,163,642,0.0346149342265386,0.0176327625271781,0.1234033349281015,0.1410360974552796,69.5,109.4,125.8,118.2,0.397,0.26,0.734,0.153,0.12,0.491,163,0.123,0.491,0.449,SS,74.59831519265776,0.17961165,0.25517241,0.26699029,115.3,149.0,122.8,Top Target,Power Flag,Okay
Max Muncy,3B,3B,3B,False,1.0,571970,131,548,0.0611874053131494,-0.0199626090262966,0.1609210703632839,0.1409584613369873,95.5,93.2,133.2,118.2,0.432,0.249,0.749,0.148,0.108,0.53,131,0.161,0.53,0.396,3B,71.39669622189153,0.12169312,0.17293233,0.28042328,110.1,127.0,119.6,Top Target,Power Flag,Okay
Jacob Gonzalez,,,,,,694378,2,4,-0.001635969632297,0.1402212591642565,,0.1402212591642565,34.0,162.6,,118.0,0.75,0.303,0.784,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Kay-Lan Nicasia,,,,,,702461,1,4,0.0718795204783235,0.1370561636748069,,0.1370561636748069,105.9,161.2,,117.3,0.5,0.294,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Isaiah Jackson,,,,,,805365,1,4,0.0007392238537723,0.1337552467122974,,0.1337552467122974,36.3,159.8,,116.6,0.5,0.302,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jaison Chourio,,,,,,702693,5,12,0.1281405333376009,0.1320295836697677,,0.1320295836697677,161.0,159.0,,116.3,0.583,0.306,0.782,0.417,0.083,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Ben Rortvedt,,,,,,666163,6,21,-0.0126959590905976,0.131727253677256,,0.131727253677256,23.2,158.9,,116.2,0.381,0.325,0.782,0.238,0.048,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Ryan Jackson,,,,,,810838,5,15,0.054113018506108,0.1310394741796619,,0.1310394741796619,88.5,158.6,,116.1,0.467,0.301,0.786,0.333,0.067,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Ryan Kreidler,3B,3B,3B,False,1.0,668952,24,94,0.100570536006165,-0.0123576551322012,0.1424614341583561,0.1301037790261548,134.0,96.4,129.5,115.9,0.468,0.278,0.791,0.181,0.096,0.529,24,0.142,0.529,0.107,3B|CF,74.94803059895834,0.1,0.125,0.16666667,108.9,18.0,118.3,Too Small,Power Flag,Too Small
Will Verdung,,,,,,815299,3,12,0.0508369234070018,0.129698128319177,,0.129698128319177,85.3,158.0,,115.8,0.25,0.295,0.771,0.167,0.083,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jeferson Quero,C,C,C,False,1.0,691620,5,17,0.028652667547168,0.0812646418284836,0.0467414941871856,0.1280061360156693,63.6,137.0,110.7,115.4,0.471,0.297,0.782,0.235,0.118,0.291,5,0.047,0.291,0.024,C,,,,,,,115.6,Too Small,,Too Small
Juan Soto,OF,OF|DH,"OF, DH",True,2.0,665742,86,350,0.0733771777437884,0.0141589097731402,0.113817681255721,0.1279765910288612,107.4,107.9,123.9,115.4,0.431,0.286,0.788,0.174,0.086,0.482,86,0.114,0.482,0.301,DH|LF,72.49085286458333,0.2,0.23762376,0.325,114.2,82.0,114.2,Top Target,Power Flag,Small
Spencer Jones,,,,,,682987,5,15,0.0514556522173343,0.1240835246050612,,0.1240835246050612,85.9,155.6,,114.6,0.4,0.299,0.784,0.267,0.067,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Alec Burleson,1B,1B,1B,False,1.0,676475,148,545,0.059697785440007,0.032919218731548,0.0908639519191269,0.1237831706506749,94.0,116.1,119.4,114.6,0.483,0.324,0.803,0.207,0.084,0.437,148,0.091,0.437,0.425,1B,72.04265344730942,0.15246637,0.18181818,0.30493274,111.6,147.0,111.1,Top Target,Power Flag,Okay
Jahmai Jones,OF,OF,OF,False,1.0,663330,45,156,0.0882969329491046,-0.0375678130439357,0.1616208187156662,0.1240530056717305,122.0,85.5,133.3,114.6,0.551,0.315,0.766,0.179,0.141,0.571,45,0.162,0.571,0.184,DH|LF|RF,72.6866455078125,0.14705882,0.2,0.25,111.7,39.0,113.8,Too Small,"K Risk, Power Flag",Small
Wallace Clark,,,,,,800712,3,6,0.0167442626490142,0.1232658472708358,,0.1232658472708358,52.0,155.2,,114.5,0.667,0.308,0.787,0.5,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Tres Barrera,,,,,,668663,1,2,0.0769127155438169,0.1216177781692007,,0.1216177781692007,110.8,154.5,,114.1,1.0,0.307,0.772,0.5,0.5,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Cameron Cauley,,,,,,695508,3,12,0.0615207644892823,0.1200754952808786,,0.1200754952808786,95.8,153.9,,113.8,0.167,0.285,0.78,0.083,0.083,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Drew Compton,,,,,,686541,2,7,-0.005107152737429,0.1182463710372103,,0.1182463710372103,30.6,153.1,,113.4,0.286,0.305,0.77,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Ildemaro Vargas,1B,1B,1B,False,1.0,545121,120,397,0.0400774060083263,0.0720158503344247,0.0458532782482903,0.1178691285827151,74.8,133.0,110.5,113.3,0.494,0.352,0.834,0.257,0.063,0.415,120,0.046,0.415,0.375,1B|2B|DH,70.73486689814816,0.17777778,0.21238938,0.39259259,109.0,108.0,110.4,Top Target,,Okay
Drake Baldwin,C,C|DH,"C, DH",True,2.0,686948,172,652,0.0582927042597595,0.0067476073611234,0.110769920872636,0.1175175282337595,92.6,104.7,123.3,113.2,0.495,0.306,0.797,0.181,0.107,0.463,172,0.111,0.463,0.462,C|DH,74.80800276752767,0.16605166,0.21126761,0.26568266,110.2,161.0,114.5,Top Target,Power Flag,Okay
Matt Olson,1B,1B,1B,False,1.0,621566,168,737,0.0652487707477161,-0.003513989743165,0.1200791609266805,0.1165651711835154,99.4,100.3,125.1,113.0,0.441,0.287,0.783,0.155,0.092,0.48,168,0.12,0.48,0.457,1B,74.52108373397436,0.16849817,0.21495327,0.23809524,111.6,158.0,110.2,Top Target,Power Flag,Okay
Kole Myers,,,,,,801887,3,7,0.1518008768092713,0.1164282310386577,,0.1164282310386577,184.1,152.3,,113.0,0.571,0.289,0.779,0.429,0.143,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Dominic Canzone,OF,OF|DH,"OF, DH",True,2.0,686527,93,349,0.0441139985312569,0.0291312841968035,0.0869731662331769,0.1161044504299805,78.8,114.4,118.6,113.0,0.479,0.327,0.784,0.192,0.117,0.459,93,0.087,0.459,0.317,DH|RF,74.34872295673077,0.17692308,0.25274725,0.30769231,114.1,80.0,113.0,Top Target,Power Flag,Small
Ronny Cruz,,,,,,826723,1,6,-0.0305146391216944,0.1136394275821169,,0.1136394275821169,5.8,151.1,,112.4,0.333,0.291,0.777,0.167,0.167,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Brady O'Brien,,,,,,835614,2,4,0.1321067688103571,0.1136065502296606,,0.1136065502296606,164.8,151.1,,112.4,0.75,0.3,0.776,0.5,0.25,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Matt O'Neill,,,,,,690841,3,7,-0.0145928112325665,0.112961356632121,,0.112961356632121,21.3,150.8,,112.3,0.429,0.3,0.785,0.286,0.143,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Kyle Schwarber,OF,OF|DH,"OF, DH",True,2.0,656941,163,675,0.0536361344198,-0.0283723971386906,0.1399929057482438,0.1116205086095531,88.1,89.5,129.1,112.0,0.415,0.26,0.718,0.121,0.127,0.504,163,0.14,0.504,0.449,DH|LF,76.77575736899563,0.12227074,0.16766467,0.1790393,113.0,152.0,112.5,Top Target,"K Risk, Power Flag",Okay
Eduardo Valencia,,,,,,680664,2,4,0.1597639571834481,0.1094642549975209,,0.1094642549975209,191.9,149.3,,111.6,0.75,0.296,0.783,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Emaarion Boyd,,,,,,702708,3,4,0.2601642215503028,0.1087777976939773,,0.1087777976939773,290.1,149.0,,111.4,1.0,0.3,0.786,0.75,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Dominic Smith,1B,1B|DH,"1B, DH",True,2.0,642086,80,278,0.0752193868818917,0.0383752697803795,0.0691517610611622,0.1075270308415418,109.2,118.4,115.1,111.2,0.543,0.326,0.816,0.234,0.097,0.439,80,0.069,0.439,0.286,DH,68.40428880423553,0.10743802,0.13265306,0.29752066,109.1,72.0,109.2,Top Target,Power Flag,Small
Jaiden Lo Re,,,,,,828318,2,8,-0.0689056071599866,0.1072278630643926,,0.1072278630643926,-31.8,148.3,,111.1,0.25,0.313,0.771,0.125,0.125,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Spencer Steer,OF,OF,OF,False,1.0,668715,132,491,0.059406276407452,-0.0014964181008438,0.1076962750742035,0.1061998569733597,93.7,101.2,122.7,110.9,0.442,0.29,0.786,0.175,0.094,0.474,132,0.108,0.474,0.398,1B|LF|RF,71.1092578125,0.13714286,0.17647059,0.27428571,107.2,120.0,111.9,Top Target,Power Flag,Okay
Randy Martinez,,,,,,821690,2,4,0.1938697954842747,0.1063134648945868,,0.1063134648945868,225.2,147.9,,110.9,0.75,0.307,0.784,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Rafael Lantigua,,,,,,672463,3,5,0.1268329401689129,0.1063614795686896,,0.1063614795686896,159.7,147.9,,110.9,0.8,0.303,0.786,0.6,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Douglas Hodo III,,,,,,683233,3,10,-0.0906112706494516,0.10637158726304,,0.10637158726304,-53.0,147.9,,110.9,0.4,0.312,0.783,0.2,0.1,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Nick Kurtz,1B,1B,1B,False,1.0,701762,159,725,0.0638606651630311,-0.0515916162747918,0.1567238177026551,0.1051322014278632,98.1,79.4,132.4,110.7,0.392,0.251,0.69,0.099,0.134,0.529,159,0.157,0.529,0.443,1B,77.62040201822917,0.14583333,0.22151899,0.18333333,115.9,153.0,108.9,Strong Add,"Chase Risk, Power Flag",Okay
Amed Rosario,3B,3B,3B,False,1.0,642708,78,280,0.0702792322778694,0.017925601366608,0.0870109704864225,0.1049365718530305,104.4,109.6,118.6,110.6,0.55,0.361,0.789,0.211,0.121,0.444,78,0.087,0.444,0.281,2B|3B|DH,73.981689453125,0.125,0.1686747,0.23214286,112.1,67.0,115.3,Top Target,Power Flag,Small
Ty France,1B,1B,1B,False,1.0,664034,61,193,0.0863537710645941,0.045240441999041,0.0591443243901582,0.1043847663891992,120.1,121.4,113.1,110.5,0.565,0.313,0.798,0.275,0.098,0.422,61,0.059,0.422,0.234,1B,71.49540301067073,0.19512195,0.24242424,0.29268293,107.7,56.0,108.8,Strong Add,,Small
Nathaniel Lowe,1B,1B|DH,"1B, DH",True,2.0,663993,78,328,0.0614614014494632,0.0050136424711244,0.0994855774500455,0.10449921992117,95.7,104.0,121.1,110.5,0.466,0.261,0.831,0.171,0.076,0.463,78,0.099,0.463,0.281,1B|DH,74.33758393595042,0.1322314,0.16,0.23140496,112.7,69.0,108.8,Strong Add,Power Flag,Small
José Azocar,OF,OF,OF,False,1.0,640492,6,16,0.0566369035638749,0.0416928843382028,0.0621144449917994,0.1038073293300022,91.0,119.9,113.7,110.4,0.75,0.321,0.777,0.312,0.25,0.446,6,0.062,0.446,0.029,RF,,,,,,,111.7,Too Small,,Too Small
Riley Greene,OF,OF,OF,False,1.0,682985,156,667,0.0630155757776437,-0.0196633408631697,0.1229821604416528,0.1033188195784831,97.3,93.3,125.7,110.3,0.435,0.271,0.747,0.138,0.114,0.493,156,0.123,0.493,0.438,DH|LF,75.400390625,0.14468085,0.20359281,0.20425532,111.0,145.0,111.6,Top Target,Power Flag,Okay
Jayson Bass,,,,,,814188,3,13,0.0486177112783068,0.102857327079838,,0.102857327079838,83.2,146.4,,110.2,0.538,0.324,0.794,0.231,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jarred Kelenic,OF,OF,OF,False,1.0,672284,10,37,0.0248301756387013,0.0868790835282023,0.0144384884958294,0.1013175720240317,59.9,139.5,104.3,109.9,0.297,0.276,0.757,0.162,0.135,0.39,10,0.014,0.39,0.048,RF,,,,,,,111.4,Too Small,,Too Small
Archer Brookman,,,,,,666386,2,5,-0.0121590293303604,0.101407983280247,,0.101407983280247,23.7,145.8,,109.9,0.6,0.308,0.784,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Bryan De La Cruz,,,,,,650559,9,33,0.0442152557437072,0.1004173569307319,,0.1004173569307319,78.9,145.3,,109.7,0.424,0.294,0.803,0.273,0.0,,9,,,0.043,,,,,,,,,Too Small,,Too Small
Cade Marlowe,,,,,,687799,4,15,0.0374584197229865,0.1001281055119913,,0.1001281055119913,72.3,145.2,,109.6,0.2,0.279,0.778,0.133,0.067,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Shohei Ohtani,TWP,DH|TWP,"DH, TWP",True,2.0,660271,154,607,0.0471876423264722,-0.0009896168532665,0.0988733134796708,0.0978836966264042,81.8,101.4,121.0,109.1,0.425,0.301,0.762,0.148,0.107,0.464,154,0.099,0.464,0.435,DH|P,74.80664922907489,0.14977974,0.20606061,0.27312775,114.6,153.0,,—,Power Flag,Okay
Brendan Summerhill,,,,,,804911,2,4,0.1331216882062083,0.0974109036355523,,0.0974109036355523,165.8,144.0,,109.0,0.75,0.307,0.784,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Sam Antonacci,OF,OF,OF,False,1.0,803011,63,245,0.0411139207698324,0.0651704575040342,0.0311086064928118,0.0962790639968461,75.8,130.1,107.6,108.8,0.38,0.278,0.833,0.188,0.049,0.402,63,0.031,0.402,0.24,2B|LF,70.20774536132812,0.1125,0.13235294,0.3875,108.4,61.0,110.9,Top Target,,Small
Juan Baez,,,,,,800345,5,14,0.08762926114339,0.0960879711727195,,0.0960879711727195,121.3,143.5,,108.8,0.429,0.299,0.792,0.286,0.0,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Casey Schmitt,1B,1B|DH,"1B, DH",True,2.0,669477,117,407,0.0573015017976827,0.0292523706028943,0.0664258891745529,0.0956782597774473,91.7,114.5,114.6,108.7,0.489,0.293,0.774,0.209,0.096,0.435,117,0.066,0.435,0.369,1B|3B|DH,72.10031181469299,0.14035088,0.17910448,0.2748538,108.8,113.0,107.8,Strong Add,,Okay
Michael Conforto,OF,OF,OF,False,1.0,624424,45,167,0.079370851100506,-0.0026612867366545,0.0972243657289061,0.0945630789922516,113.2,100.7,120.6,108.4,0.431,0.256,0.784,0.168,0.102,0.493,45,0.097,0.493,0.184,LF|RF,72.80182354266827,0.09615385,0.13888889,0.28846154,108.7,38.0,110.7,Too Small,Power Flag,Small
Oswaldo Cabrera,,,,,,665828,8,23,0.0427763119108541,0.0932734501692264,,0.0932734501692264,77.5,142.2,,108.2,0.522,0.302,0.772,0.304,0.13,,8,,,0.038,,,,,,,,,Too Small,,Too Small
Randal Grichuk,OF,OF,OF,False,1.0,545341,44,158,0.0318965543214335,0.0279360850199603,0.0653732109762052,0.0933092959961655,66.8,113.9,114.4,108.2,0.462,0.306,0.755,0.19,0.127,0.438,44,0.065,0.438,0.18,LF|RF,73.63248697916667,0.15686275,0.21052632,0.29411765,110.9,33.0,110.6,Too Small,,Small
Jordan Lawlar,OF,OF,OF,False,1.0,691783,29,124,0.0696920398676447,-0.0143151286497685,0.1071659339232842,0.0928508052735156,103.8,95.6,122.6,108.1,0.444,0.284,0.761,0.153,0.129,0.481,29,0.107,0.481,0.127,CF|LF,71.03295158617425,0.15151515,0.2173913,0.27272727,106.5,20.0,110.5,Too Small,Power Flag,Too Small
Charlie Szykowny,,,,,,805126,4,14,0.1018778913861991,0.09276685056012,,0.09276685056012,135.3,142.0,,108.1,0.5,0.312,0.795,0.214,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Sal Stewart,1B,1B,1B,False,1.0,701398,162,635,0.0781911552303582,0.0045394979011445,0.0867552073900832,0.0912947052912277,112.1,103.8,118.6,107.8,0.496,0.289,0.769,0.18,0.107,0.446,162,0.087,0.446,0.448,1B|2B|3B|DH,71.30292570153061,0.13469388,0.17460317,0.24897959,111.4,147.0,107.3,Strong Add,Power Flag,Okay
Ryan O'Hearn,OF,OF,OF,False,1.0,656811,144,589,0.0410693701003937,0.0272542932857374,0.0622841992437289,0.0895384925294664,75.8,113.6,113.7,107.4,0.431,0.281,0.804,0.171,0.085,0.43,144,0.062,0.43,0.419,1B|DH|RF,70.73947875424209,0.11764706,0.14444444,0.28506787,108.1,140.0,110.2,Top Target,,Okay
Cade Fergus,,,,,,681495,1,6,-0.1022018181051513,0.0896142173168307,,0.0896142173168307,-64.4,140.7,,107.4,0.333,0.294,0.777,0.167,0.167,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Duke Ellis,,,,,,668752,3,9,0.0768880727891771,0.0891155086384324,,0.0891155086384324,110.8,140.4,,107.3,0.556,0.298,0.772,0.333,0.222,,3,,,0.015,,,,,,,,,Too Small,,Too Small
BJ Murray,,,,,,681230,3,10,0.0869570619864017,0.088399445423172,,0.088399445423172,120.7,140.1,,107.2,0.4,0.286,0.787,0.3,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Kyle Lodise,,,,,,827517,2,9,0.0769855029626916,0.0879780249840893,,0.0879780249840893,110.9,139.9,,107.1,0.333,0.285,0.784,0.222,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Brice Turang,2B,2B,2B,False,1.0,668930,149,623,0.0571610266340488,-0.0081332333645394,0.09555039655551,0.0874171631909706,91.5,98.3,120.3,107.0,0.403,0.233,0.822,0.143,0.067,0.473,149,0.096,0.473,0.427,2B,70.74645935960591,0.15270936,0.18343195,0.29064039,109.6,139.0,116.1,Top Target,Power Flag,Okay
Jesus Castillo,,,,,,691913,1,3,0.029705859907244,0.0878642422243652,,0.0878642422243652,64.7,139.9,,107.0,0.667,0.305,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Nick Solak,,,,,,669256,4,12,0.0059869284312041,0.0870214901015611,,0.0870214901015611,41.5,139.5,,106.9,0.5,0.307,0.776,0.25,0.167,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Connor Hujsak,,,,,,824615,1,3,-0.0125319557434604,0.0873871339123578,,0.0873871339123578,23.4,139.7,,106.9,0.667,0.301,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Pedro Ramírez,,,,,,699393,2,5,0.1185129944093847,0.0868396663562439,,0.0868396663562439,151.5,139.5,,106.8,0.8,0.301,0.785,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
