batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Shohei Ohtani,TWP,DH|TWP,"DH, TWP",True,2.0,660271,506,1945,0.0557014558127672,0.0039510254207809,0.1477006980961726,0.1516517235169535,90.1,103.5,130.6,120.4,0.46,0.292,0.751,0.165,0.128,0.504,506,0.148,0.504,0.717,DH|P,74.80664922907489,0.14977974,0.20606061,0.27312775,114.6,153.0,,—,Power Flag,Strong
Arjun Nimmala,,,,,,805796,3,11,0.0021038883108261,0.1514804617491032,,0.1514804617491032,37.7,167.5,,120.4,0.273,0.298,0.788,0.182,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Gavin Kilen,,,,,,702264,6,15,0.0962966270356923,0.1514288262606166,,0.1514288262606166,129.8,167.5,,120.3,0.467,0.284,0.783,0.333,0.133,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Drew Swift,,,,,,669439,4,10,0.1022924848506872,0.1506464786827462,,0.1506464786827462,135.7,167.1,,120.2,0.5,0.287,0.785,0.4,0.1,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Darren Baker,,,,,,671117,4,11,0.0888542749432493,0.1484399927129833,,0.1484399927129833,122.5,166.2,,119.7,0.455,0.285,0.787,0.364,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Jefferson Rojas,,,,,,800473,4,7,0.1469172430445453,0.1477890230831086,,0.1477890230831086,179.3,165.9,,119.6,0.714,0.295,0.789,0.571,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
D'Andre Smith,,,,,,694266,1,3,0.0762411685220914,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5,0.667,0.307,0.783,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Maick Collado,,,,,,691408,2,8,-0.015813576625122,0.1472236802034211,,0.1472236802034211,20.1,165.6,,119.5,0.375,0.296,0.771,0.25,0.125,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Ben McLaughlin,,,,,,808768,7,28,-0.010681393383137,0.1458732869995883,,0.1458732869995883,25.2,165.0,,119.2,0.179,0.275,0.775,0.107,0.036,,7,,,0.034,,,,,,,,,Too Small,,Too Small
Jonathan Martinez,,,,,,808159,2,10,0.0293247461824873,0.1440529425218167,,0.1440529425218167,64.3,164.3,,118.8,0.2,0.292,0.778,0.1,0.1,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Logan Porter,C,C,C,False,1.0,682515,6,28,0.032099469007687,-0.1060019326113638,0.2467901688801246,0.1407882362687608,67.0,55.8,150.1,118.1,0.321,0.29,0.769,0.071,0.071,0.544,6,0.247,0.544,0.029,C,,,,,,,118.9,Too Small,"Chase Risk, Power Flag",Too Small
Aaron Judge,OF,OF,OF,False,1.0,592450,262,1132,0.0600950135683828,-0.0228258072223374,0.1626034586285333,0.1397776514061958,94.4,91.9,133.5,117.9,0.426,0.258,0.695,0.126,0.132,0.531,262,0.163,0.531,0.567,DH|RF,75.88608083417338,0.13306452,0.19642857,0.2016129,116.2,150.0,119.0,Top Target,Power Flag,Okay
Kay-Lan Nicasia,,,,,,702461,1,4,0.0718795204783235,0.1370561636748069,,0.1370561636748069,105.9,161.2,,117.3,0.5,0.294,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Isaiah Jackson,,,,,,805365,1,4,0.0007392238537723,0.1337552467122974,,0.1337552467122974,36.3,159.8,,116.6,0.5,0.302,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jaison Chourio,,,,,,702693,5,12,0.1281405333376009,0.1320295836697677,,0.1320295836697677,161.0,159.0,,116.3,0.583,0.306,0.782,0.417,0.083,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Christian Encarnacion-Strand,3B,3B,3B,False,1.0,687952,68,249,0.0551261325967733,0.0054108194879807,0.1259980649588376,0.1314088844468183,89.5,104.2,126.3,116.2,0.627,0.423,0.788,0.197,0.137,0.479,68,0.126,0.479,0.254,3B,,,,,,,121.3,Top Target,Power Flag,Small
Ryan Jackson,,,,,,810838,5,15,0.054113018506108,0.1310394741796619,,0.1310394741796619,88.5,158.6,,116.1,0.467,0.301,0.786,0.333,0.067,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Will Verdung,,,,,,815299,3,12,0.0508369234070018,0.129698128319177,,0.129698128319177,85.3,158.0,,115.8,0.25,0.295,0.771,0.167,0.083,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Eduardo Valencia,C,C,C,False,1.0,680664,48,190,0.0757358472692767,-0.0211916089802094,0.1497476857846069,0.1285560768043974,109.7,92.6,131.0,115.6,0.542,0.316,0.758,0.179,0.142,0.527,48,0.15,0.527,0.194,C|DH,,,,,,,117.6,Too Small,Power Flag,Small
Jeferson Quero,C,C,C,False,1.0,691620,5,17,0.028652667547168,0.0812646418284836,0.0467414941871856,0.1280061360156693,63.6,137.0,110.7,115.4,0.471,0.297,0.782,0.235,0.118,0.291,5,0.047,0.291,0.024,C,,,,,,,117.5,Too Small,,Too Small
Wallace Clark,,,,,,800712,3,6,0.0167442626490142,0.1232658472708358,,0.1232658472708358,52.0,155.2,,114.5,0.667,0.308,0.787,0.5,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Kyle Schwarber,DH,DH,DH,False,1.0,656941,527,2227,0.0614863631682087,-0.0379121521498427,0.1600010906310067,0.122088938481164,95.8,85.4,133.0,114.2,0.439,0.259,0.704,0.119,0.137,0.529,527,0.16,0.529,0.725,1B|DH|LF,76.77575736899563,0.12227074,0.16766467,0.1790393,113.0,152.0,117.6,Top Target,"K Risk, Power Flag",Strong
Tres Barrera,,,,,,668663,1,2,0.0769127155438169,0.1216177781692007,,0.1216177781692007,110.8,154.5,,114.1,1.0,0.307,0.772,0.5,0.5,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Drew Compton,,,,,,686541,2,7,-0.005107152737429,0.1182463710372103,,0.1182463710372103,30.6,153.1,,113.4,0.286,0.305,0.77,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Michael Siani,OF,OF,OF,False,1.0,672279,1,4,-0.1040423365199466,0.0998563008260462,0.0164664665019436,0.1163227673279899,-66.2,145.1,104.7,113.0,0.25,0.291,0.78,0.25,0.0,0.292,1,0.016,0.292,0.005,,,,,,,,116.2,Too Small,,Too Small
Kole Myers,,,,,,801887,3,7,0.1518008768092713,0.1164282310386577,,0.1164282310386577,184.1,152.3,,113.0,0.571,0.289,0.779,0.429,0.143,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Ronny Cruz,,,,,,826723,1,6,-0.0305146391216944,0.1136394275821169,,0.1136394275821169,5.8,151.1,,112.4,0.333,0.291,0.777,0.167,0.167,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Brady O'Brien,,,,,,835614,2,4,0.1321067688103571,0.1136065502296606,,0.1136065502296606,164.8,151.1,,112.4,0.75,0.3,0.776,0.5,0.25,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Matt O'Neill,,,,,,690841,3,7,-0.0145928112325665,0.112961356632121,,0.112961356632121,21.3,150.8,,112.3,0.429,0.3,0.785,0.286,0.143,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Emaarion Boyd,,,,,,702708,3,4,0.2601642215503028,0.1087777976939773,,0.1087777976939773,290.1,149.0,,111.4,1.0,0.3,0.786,0.75,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Alec Burleson,1B,1B,1B,False,1.0,676475,508,1870,0.0653055925079191,0.0196372894576368,0.0879886145138434,0.1076259039714802,99.5,110.3,118.8,111.2,0.523,0.341,0.804,0.202,0.107,0.435,508,0.088,0.435,0.718,1B|DH,72.04265344730942,0.15246637,0.18181818,0.30493274,111.6,147.0,111.6,Top Target,Power Flag,Strong
Jaiden Lo Re,,,,,,828318,2,8,-0.0689056071599866,0.1072278630643926,,0.1072278630643926,-31.8,148.3,,111.1,0.25,0.313,0.771,0.125,0.125,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Rafael Lantigua,,,,,,672463,3,5,0.1268329401689129,0.1063614795686896,,0.1063614795686896,159.7,147.9,,110.9,0.8,0.303,0.786,0.6,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Randy Martinez,,,,,,821690,2,4,0.1938697954842747,0.1063134648945868,,0.1063134648945868,225.2,147.9,,110.9,0.75,0.307,0.784,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Steward Berroa,OF,OF,OF,False,1.0,672642,7,23,0.0205969131315248,-0.0336448998966492,0.1400558881353208,0.1064109882386715,55.8,87.2,129.1,110.9,0.565,0.312,0.799,0.13,0.043,0.493,7,0.14,0.493,0.034,CF,,,,,,,115.0,Too Small,"K Risk, Power Flag",Too Small
Douglas Hodo III,,,,,,683233,3,10,-0.0906112706494516,0.10637158726304,,0.10637158726304,-53.0,147.9,,110.9,0.4,0.312,0.783,0.2,0.1,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jac Caglianone,OF,1B|OF,"1B, OF",True,2.0,695506,443,1611,0.0620655034122528,0.0040298683702046,0.0995671440795872,0.1035970124497919,96.3,103.6,121.1,110.3,0.531,0.327,0.724,0.182,0.142,0.462,443,0.1,0.462,0.689,1B|DH|RF,76.34735357273392,0.1754386,0.25210084,0.23391813,116.1,110.0,114.6,Top Target,Power Flag,Strong
Jayson Bass,,,,,,814188,3,13,0.0486177112783068,0.102857327079838,,0.102857327079838,83.2,146.4,,110.2,0.538,0.324,0.794,0.231,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Elly De La Cruz,SS,SS,SS,False,1.0,682829,467,1863,0.0416630123952416,0.0104501600362709,0.0912682870198955,0.1017184470561664,76.4,106.3,119.5,109.9,0.417,0.259,0.731,0.155,0.111,0.46,467,0.091,0.46,0.7,DH|SS,74.59831519265776,0.17961165,0.25517241,0.26699029,115.3,149.0,120.3,Top Target,Power Flag,Strong
Archer Brookman,,,,,,666386,2,5,-0.0121590293303604,0.101407983280247,,0.101407983280247,23.7,145.8,,109.9,0.6,0.308,0.784,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Juan Soto,OF,OF|DH,"OF, DH",True,2.0,665742,358,1464,0.0665473485127233,0.0220823155856697,0.0790018715499331,0.1010841871356028,100.7,111.4,117.0,109.8,0.394,0.24,0.803,0.171,0.074,0.441,358,0.079,0.441,0.642,DH|LF,72.49085286458333,0.2,0.23762376,0.325,114.2,82.0,114.4,Top Target,Power Flag,Strong
Gage Workman,3B,3B,3B,False,1.0,669398,41,150,0.0660793663427213,-0.0285332713523813,0.1289139835879498,0.1003807122355685,100.2,89.4,126.9,109.7,0.6,0.378,0.754,0.16,0.187,0.511,41,0.129,0.511,0.17,2B|3B|DH,,,,,,,117.3,Too Small,"K Risk, Power Flag",Small
Cade Marlowe,,,,,,687799,4,15,0.0374584197229865,0.1001281055119913,,0.1001281055119913,72.3,145.2,,109.6,0.2,0.279,0.778,0.133,0.067,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Brendan Summerhill,,,,,,804911,2,4,0.1331216882062083,0.0974109036355523,,0.0974109036355523,165.8,144.0,,109.0,0.75,0.307,0.784,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Juan Baez,,,,,,800345,5,14,0.08762926114339,0.0960879711727195,,0.0960879711727195,121.3,143.5,,108.8,0.429,0.299,0.792,0.286,0.0,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Munetaka Murakami,1B,1B,1B,False,1.0,808959,367,1636,0.0685687852229017,-0.047924819133318,0.143714327374317,0.095789508240999,102.7,81.0,129.8,108.7,0.412,0.23,0.634,0.112,0.166,0.516,367,0.144,0.516,0.647,1B|DH,74.8694378396739,0.15652174,0.26666667,0.21304348,114.1,149.0,110.2,Top Target,"Chase Risk, Power Flag",Strong
Bobby Witt,SS,SS,SS,False,1.0,677951,461,1702,0.0574499058177076,0.0300748171763633,0.0655436887927157,0.0956185059690791,91.8,114.8,114.4,108.7,0.479,0.331,0.78,0.196,0.105,0.431,461,0.066,0.431,0.697,DH|SS,73.1695,0.128,0.17021277,0.248,115.6,154.0,119.4,Top Target,,Strong
Junior Caminero,3B,3B,3B,False,1.0,691406,527,2046,0.0559084569202511,0.0298268878787541,0.0655996381160728,0.0954265259948269,90.3,114.7,114.4,108.6,0.437,0.288,0.778,0.179,0.096,0.422,527,0.066,0.422,0.725,3B,79.89436463270142,0.17535545,0.22289157,0.1943128,116.9,143.0,116.6,Top Target,,Strong
Willson Contreras,1B,1B,1B,False,1.0,575929,463,1799,0.0627152907625446,-0.0124380745576505,0.1075516311207802,0.0951135565631296,97.0,96.4,122.7,108.6,0.485,0.306,0.697,0.154,0.146,0.472,463,0.108,0.472,0.698,1B|DH,75.98024780825791,0.14932127,0.21568627,0.19909502,113.2,142.0,110.1,Top Target,Power Flag,Strong
Ben Rice,DH,1B|DH,"1B, DH",True,2.0,700250,499,2015,0.0575822077279026,-0.002542539407998,0.0968965987566567,0.0943540593486587,91.9,100.7,120.6,108.4,0.44,0.247,0.763,0.154,0.107,0.46,499,0.097,0.46,0.714,1B|DH,72.28211570945946,0.18918919,0.24475524,0.31891892,110.9,134.0,113.9,Top Target,Power Flag,Strong
Pete Alonso,1B,1B,1B,False,1.0,624413,533,2221,0.0648455480890368,-0.0120789185790649,0.1057038732884175,0.0936249547093525,99.0,96.6,122.3,108.2,0.444,0.269,0.749,0.152,0.112,0.474,533,0.106,0.474,0.727,1B|DH,73.96912202380952,0.16883117,0.22674419,0.26839827,114.6,146.0,109.9,Top Target,Power Flag,Strong
Charlie Szykowny,,,,,,805126,4,14,0.1018778913861991,0.09276685056012,,0.09276685056012,135.3,142.0,,108.1,0.5,0.312,0.795,0.214,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Michael Harris,OF,OF,OF,False,1.0,671739,474,1683,0.05519579994637,0.020430626147543,0.0721411320054395,0.0925717581529825,89.6,110.7,115.7,108.0,0.561,0.412,0.775,0.214,0.125,0.417,474,0.072,0.417,0.703,CF|DH|LF,74.95201373922414,0.19704433,0.25974026,0.29064039,114.9,113.0,113.3,Top Target,Power Flag,Strong
Nick Kurtz,1B,1B,1B,False,1.0,701762,435,1873,0.0714436663541321,-0.0475319072136385,0.1374312646784735,0.0898993574648349,105.5,81.2,128.6,107.5,0.431,0.236,0.686,0.114,0.144,0.51,435,0.137,0.51,0.685,1B|DH,77.62040201822917,0.14583333,0.22151899,0.18333333,115.9,153.0,109.5,Top Target,"Chase Risk, Power Flag",Strong
Cade Fergus,,,,,,681495,1,6,-0.1022018181051513,0.0896142173168307,,0.0896142173168307,-64.4,140.7,,107.4,0.333,0.294,0.777,0.167,0.167,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Duke Ellis,,,,,,668752,3,9,0.0768880727891771,0.0891155086384324,,0.0891155086384324,110.8,140.4,,107.3,0.556,0.298,0.772,0.333,0.222,,3,,,0.015,,,,,,,,,Too Small,,Too Small
BJ Murray,,,,,,681230,3,10,0.0869570619864017,0.088399445423172,,0.088399445423172,120.7,140.1,,107.2,0.4,0.286,0.787,0.3,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Kyle Lodise,,,,,,827517,2,9,0.0769855029626916,0.0879780249840893,,0.0879780249840893,110.9,139.9,,107.1,0.333,0.285,0.784,0.222,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Jordan Walker,OF,OF,OF,False,1.0,691023,503,1808,0.0622363339704069,0.0070554783739453,0.0806376106066905,0.0876930889806359,96.5,104.9,117.4,107.0,0.519,0.326,0.719,0.188,0.149,0.442,503,0.081,0.442,0.716,DH|RF,78.3840028165236,0.18454936,0.26219512,0.23175966,115.2,142.0,112.8,Top Target,Power Flag,Strong
Jesus Castillo,,,,,,691913,1,3,0.029705859907244,0.0878642422243652,,0.0878642422243652,64.7,139.9,,107.0,0.667,0.305,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Connor Hujsak,,,,,,824615,1,3,-0.0125319557434604,0.0873871339123578,,0.0873871339123578,23.4,139.7,,106.9,0.667,0.301,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Eric Hartman,,,,,,807080,1,3,-0.0157304117205696,0.0868012716617532,,0.0868012716617532,20.2,139.4,,106.8,0.667,0.301,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jack Winnay,,,,,,813400,2,6,0.02648272014314,0.0862100086755268,,0.0862100086755268,61.5,139.2,,106.7,0.333,0.294,0.781,0.167,0.167,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Bryce Harper,1B,1B,1B,False,1.0,547180,528,2078,0.0739852979890599,-0.0081646668787375,0.0932677014825488,0.0851030346038112,108.0,98.3,119.9,106.5,0.499,0.344,0.731,0.16,0.141,0.443,528,0.093,0.443,0.725,1B|DH|RF,73.83334108382937,0.10714286,0.14754098,0.20238095,112.5,145.0,108.9,Top Target,Power Flag,Strong
Daniel Bucciero,,,,,,827759,2,6,0.1412497360860685,0.0845993674148068,,0.0845993674148068,173.8,138.5,,106.4,0.5,0.294,0.785,0.333,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Brandon Drury,,,,,,592273,4,16,0.0789893351792354,0.0843405343210808,,0.0843405343210808,112.9,138.4,,106.3,0.438,0.282,0.78,0.25,0.125,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Jonny McGill,,,,,,692169,1,4,-0.0151343286420178,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2,0.5,0.301,0.782,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Drake Baldwin,C,C|DH,"C, DH",True,2.0,686948,447,1704,0.0626378027726543,0.0041673371858827,0.0789085015942808,0.0830758387801636,96.9,103.6,117.0,106.0,0.505,0.324,0.784,0.176,0.11,0.436,447,0.079,0.436,0.691,C|DH,74.80800276752767,0.16605166,0.21126761,0.26568266,110.2,161.0,112.7,Top Target,Power Flag,Strong
Matt Olson,1B,1B,1B,False,1.0,621566,537,2302,0.064018793325595,-0.0093212981693987,0.0918012926521179,0.0824799944827192,98.2,97.8,119.6,105.9,0.456,0.28,0.789,0.151,0.097,0.452,537,0.092,0.452,0.729,1B,74.52108373397436,0.16849817,0.21495327,0.23809524,111.6,158.0,108.6,Top Target,Power Flag,Strong
Jake Munroe,,,,,,827719,2,6,0.0711334336222979,0.0810489039702748,,0.0810489039702748,105.2,136.9,,105.6,0.667,0.295,0.787,0.333,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Dillon Dingler,C,C|DH,"C, DH",True,2.0,693307,485,1881,0.0507660946890945,0.0123562223818798,0.0682169481288202,0.0805731705107001,85.3,107.2,114.9,105.5,0.472,0.326,0.803,0.18,0.09,0.439,485,0.068,0.439,0.708,C|DH,71.28795209390863,0.13705584,0.16463415,0.27411168,107.8,114.0,112.4,Top Target,,Strong
Jalin Flores,,,,,,703602,2,6,0.0674789713119419,0.0799571723015766,,0.0799571723015766,101.6,136.5,,105.4,0.5,0.295,0.783,0.333,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Dominic Canzone,DH,OF|DH,"OF, DH",True,2.0,686527,369,1391,0.0503065849179741,0.018749350166577,0.060072034791981,0.0788213849585581,84.8,109.9,113.3,105.2,0.482,0.329,0.756,0.185,0.124,0.424,369,0.06,0.424,0.649,DH|RF,74.34872295673077,0.17692308,0.25274725,0.30769231,114.1,80.0,111.8,Top Target,,Strong
Collin Price,C,C,C,False,1.0,805672,14,53,0.0356487032818075,-0.0374306862327768,0.1164910816069974,0.0790603953742205,70.5,85.6,124.4,105.2,0.491,0.298,0.72,0.113,0.264,0.538,14,0.116,0.538,0.065,C,,,,,,,112.3,Too Small,"K Risk, Power Flag",Too Small
Samuel Basallo,C,C|DH,"C, DH",True,2.0,694212,318,1187,0.0510679114827857,0.0032386103943124,0.0750887907486161,0.0783274011429285,85.6,103.2,116.3,105.0,0.527,0.345,0.733,0.174,0.151,0.427,318,0.075,0.427,0.614,1B|C|DH,75.19393784832802,0.15286624,0.23300971,0.25477707,111.4,100.0,112.1,Top Target,Power Flag,Strong
Julio Rodríguez,OF,OF,OF,False,1.0,677594,485,1821,0.060116403066009,0.0086768601672038,0.0689029706324524,0.0775798307996562,94.4,105.6,115.0,104.9,0.527,0.367,0.737,0.187,0.132,0.416,485,0.069,0.416,0.708,CF|DH,76.23309659090908,0.11272727,0.15346535,0.17454545,111.3,152.0,111.6,Top Target,,Strong
Juan Cabada,,,,,,829040,1,2,0.0795494209607966,0.0776674920084431,,0.0776674920084431,113.4,135.5,,104.9,1.0,0.3,0.782,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Mason Mccoy,,,,,,669200,5,15,0.045516917013569,0.0766628136076188,,0.0766628136076188,80.1,135.0,,104.7,0.4,0.302,0.776,0.267,0.067,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Shea Langeliers,C,C|DH,"C, DH",True,2.0,669127,422,1583,0.0713922613489862,-0.0032201916016158,0.078720899536551,0.0755007079349352,105.4,100.4,117.0,104.5,0.499,0.316,0.755,0.179,0.131,0.442,422,0.079,0.442,0.678,C|DH,75.04997385580708,0.13385827,0.17894737,0.23228346,114.4,146.0,111.9,Top Target,Power Flag,Strong
Kevyn Castillo,,,,,,800203,2,5,0.0470012846081641,0.075423309857404,,0.075423309857404,81.6,134.5,,104.4,0.6,0.3,0.783,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Pete Crow-Armstrong,OF,OF,OF,False,1.0,691718,544,2172,0.0617433854810264,-0.015524530466128,0.090945747033466,0.0754212165673379,96.0,95.1,119.4,104.4,0.493,0.375,0.751,0.147,0.125,0.454,544,0.091,0.454,0.731,CF|DH,73.8418828125,0.128,0.16666667,0.216,111.5,140.0,111.3,Top Target,Power Flag,Strong
Andy Weber,,,,,,681581,2,7,0.04434045257673,0.0749451924796421,,0.0749451924796421,79.0,134.3,,104.3,0.714,0.303,0.78,0.286,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Kevin Alcántara,DH,DH,DH,False,1.0,682634,32,127,0.0474741476956608,-0.0553261951831301,0.1290949052402808,0.0737687100571507,82.0,77.8,126.9,104.1,0.441,0.316,0.711,0.142,0.165,0.47,32,0.129,0.47,0.138,DH|LF|RF,,,,,,,111.1,Too Small,"Chase Risk, Power Flag",Too Small
Luke Raley,OF,OF,OF,False,1.0,670042,292,1127,0.0735689576735499,-0.0301366167640476,0.1036487916979465,0.0735121749338988,107.6,88.7,121.9,104.0,0.537,0.323,0.619,0.154,0.207,0.484,292,0.104,0.484,0.593,CF|DH|LF|RF,75.40185267857143,0.11428571,0.2247191,0.16,113.8,96.0,111.0,Top Target,"K Risk, Power Flag",Okay
Gabriel Davalillo,,,,,,829058,3,6,0.0631656040036814,0.072660749484554,,0.072660749484554,97.4,133.3,,103.9,0.5,0.291,0.784,0.333,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Brady House,3B,3B,3B,False,1.0,691781,239,879,0.0681960424911157,-0.0060663087458287,0.0789517196412583,0.0728854108954296,102.3,99.2,117.0,103.9,0.522,0.33,0.724,0.176,0.158,0.441,239,0.079,0.441,0.544,3B|DH,73.13325971086448,0.08878505,0.1292517,0.19626168,113.4,128.0,113.6,Top Target,Power Flag,Okay
Ramiro Dominguez,,,,,,823719,2,9,0.0661120075360939,0.0724175574083275,,0.0724175574083275,100.3,133.2,,103.8,0.444,0.301,0.766,0.222,0.222,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Mike Trout,OF,OF|DH,"OF, DH",True,2.0,545361,458,1976,0.0622051577926231,-0.0138137103369472,0.0863316324841997,0.0725179221472524,96.5,95.8,118.5,103.8,0.395,0.197,0.799,0.129,0.085,0.472,458,0.086,0.472,0.696,CF|DH,75.13240037270643,0.1559633,0.1878453,0.22477064,114.6,157.0,110.9,Top Target,Power Flag,Strong
Tony Bullard,,,,,,669233,2,7,0.0626286246946885,0.0718576738606462,,0.0718576738606462,96.9,133.0,,103.7,0.571,0.296,0.772,0.286,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Casey Schmitt,OF,1B|3B|OF|DH,"1B, 3B, OF, DH",True,4.0,669477,412,1457,0.0669702687288916,0.0154085226674545,0.0558767346618132,0.0712852573292678,101.1,108.5,112.5,103.6,0.536,0.332,0.789,0.213,0.107,0.427,412,0.056,0.427,0.673,1B|2B|3B|DH|LF|SS,72.10031181469299,0.14035088,0.17910448,0.2748538,108.8,113.0,110.8,Top Target,,Strong
Alec Briley,,,,,,701062,2,4,0.1405270400671666,0.0714734860166071,,0.0714734860166071,173.1,132.8,,103.6,0.75,0.299,0.785,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Giancarlo Stanton,DH,DH,DH,False,1.0,519317,102,411,0.0563869870744834,-0.0102808395823843,0.0810455623438925,0.0707647227615082,90.8,97.3,117.4,103.5,0.453,0.311,0.699,0.156,0.163,0.444,102,0.081,0.444,0.338,DH,79.33508064516128,0.14193548,0.22222222,0.19354839,116.3,96.0,110.8,Top Target,Power Flag,Small
Luis García,1B,1B,1B,False,1.0,671277,420,1522,0.063293698020351,0.0271154974432129,0.0430671108814374,0.0701826083246503,97.5,113.6,110.0,103.3,0.537,0.394,0.824,0.219,0.087,0.401,420,0.043,0.401,0.677,1B|DH,73.13369703043193,0.15706806,0.18404908,0.27748691,110.9,112.0,107.1,Strong Add,,Strong
Kai Murphy,,,,,,687625,3,10,0.1200196765759582,0.068739294524439,,0.068739294524439,153.0,131.6,,103.0,0.5,0.289,0.785,0.3,0.1,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Ralphy Velazquez,,,,,,806252,3,9,0.111347601108321,0.0680153013254989,,0.0680153013254989,144.5,131.3,,102.9,0.778,0.314,0.774,0.333,0.222,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Junior Perez,OF,OF,OF,False,1.0,678577,36,139,0.0686770884468247,-0.0323827746962265,0.1000914236079372,0.0677086489117106,102.8,87.8,121.2,102.8,0.511,0.291,0.729,0.151,0.194,0.5,36,0.1,0.5,0.153,CF|LF|RF,,,,,,,110.4,Too Small,"K Risk, Power Flag",Small
Will Robertson,,,,,,683770,2,8,0.0877485208752382,0.0676794346425914,,0.0676794346425914,121.4,131.1,,102.8,0.5,0.296,0.785,0.25,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Sammy Siani,,,,,,686445,5,22,0.0382534584757125,0.067683877630124,,0.067683877630124,73.0,131.1,,102.8,0.409,0.297,0.776,0.182,0.091,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Fernando Tatís,OF,2B|OF,"2B, OF",True,2.0,665487,527,1893,0.069208957294095,0.0250811507591206,0.0419746600946356,0.0670558108537562,103.3,112.7,109.7,102.7,0.459,0.28,0.738,0.195,0.115,0.412,527,0.042,0.412,0.725,2B|DH|RF,74.45438821517413,0.1840796,0.25517241,0.26865672,113.5,139.0,110.3,Top Target,,Strong
Noah Cardenas,,,,,,681433,1,4,0.1382635317322587,0.0669098726699146,,0.0669098726699146,170.9,130.8,,102.7,0.5,0.296,0.783,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
