rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
312,694728,Brice Matthews,HOU,OF,227,24.0,0.5102800352281351,0.0099,0.4359709059466722,1.53,0.1145991603249225,0.1083076467578981,0.1083076467578981,0.1145991603249225,1.0580892832164284,hetero_v1,0.3586737723075119,0.5132680395858324,96.0,41.9,0.515589053121799,-0.0796,drop,,0.0,,,,,0.0,False
313,670042,Luke Raley,SEA,OF,262,39.0,0.4582693743186409,-0.0221,0.4353501280072384,1.52,0.1243338521214961,0.1083076467578981,0.1083076467578981,0.1243338521214961,1.1479692878880627,hetero_v1,0.3514869447512892,0.5192133112631876,110.0,47.9,0.515589053121799,-0.0802,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
314,687515,Colby Thomas,ATH,OF,104,31.0,0.4093674500530547,-0.0044,0.432962176135219,1.52,0.1149342075774604,0.1083076467578981,0.1083076467578981,0.1149342075774604,1.061182760570681,hetero_v1,0.3554390531242218,0.5104852991462161,44.0,19.1,0.515589053121799,-0.0826,drop,,,,,,42.0,0.0,True
315,694203,Denzer Guzman,LAA,,120,54.0,0.5102800352281351,-0.012,0.4328081361537515,1.51,0.10493609921418,0.1083076467578981,0.1083076467578981,0.10493609921418,0.9688706416892744,hetero_v1,0.3620287372337871,0.5035875350737159,51.0,22.1,0.437186000168034,-0.0044,hold,,,,,,,0.0,False
316,681807,David Fry,CLE,OF,149,20.0,0.467421872040575,0.0042,0.4325186262878516,1.51,0.1172196639676461,0.1083076467578981,0.1083076467578981,0.1172196639676461,1.082284284411323,hetero_v1,0.3534539629416743,0.5115832896340289,63.0,27.2,0.515589053121799,-0.0831,drop,,,,,,31.0,-10.5,False
317,608348,Carson Kelly,CHC,C,255,42.0,0.4856354106140602,-0.0022,0.4322640897138762,1.51,0.1030093229767817,0.1083076467578981,0.1083076467578981,0.1030093229767817,0.9510807967884318,hetero_v1,0.3627843013660369,0.5017438780617156,107.0,46.3,0.5347996705659432,-0.1025,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
318,702616,Jackson Holliday,BAL,,145,41.0,0.4133713234576429,0.0042,0.4318545194978594,1.51,0.1154396479234058,0.1083076467578981,0.1083076467578981,0.1154396479234058,1.0658494702728611,hetero_v1,0.3539904769735222,0.5097185620221967,61.0,26.3,0.437186000168034,-0.0053,hold,,,,,,51.0,15.0,False
319,669289,Santiago Espinal,LAD,3B,60,0.0,0.4223365217604271,0.0014,0.4311310171337407,1.51,0.0883933353882033,0.1083076467578981,0.1083076467578981,0.0883933353882033,0.8161319909922006,hetero_v1,0.3715097124143975,0.4907523218530839,25.0,10.8,0.5225380353827711,-0.0914,drop,,,,,,42.0,-3.0,False
320,630105,Jake Cronenworth,SD,2B,167,52.0,0.4965548211576442,-0.006,0.4305076326617646,1.51,0.1046488092616692,0.1083076467578981,0.1083076467578981,0.1046488092616692,0.9662181055008284,hetero_v1,0.3599220108147687,0.5010932545087605,70.0,30.1,0.5252972436765869,-0.0948,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
321,668901,Mark Vientos,NYM,1B,254,19.0,0.4533790368763705,-0.0039,0.4304652420502646,1.51,0.1159952651561696,0.1083076467578981,0.1083076467578981,0.1159952651561696,1.0709794610851051,hetero_v1,0.3522264357024282,0.508704048398101,107.0,46.1,0.576099889298392,-0.1456,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
322,686611,Dylan Crews,WSH,,195,63.0,0.4513475691911302,-0.0048,0.4290509729578086,1.5,0.1102428131525003,0.1083076467578981,0.1083076467578981,0.1102428131525003,1.0178673108735148,hetero_v1,0.3546921954864471,0.50340975042917,82.0,35.2,0.437186000168034,-0.0081,hold,,,,,,49.0,-4.0,False
323,624585,Jorge Soler,LAA,DH,315,54.0,0.4951737490579667,-0.0045,0.428931985658205,1.5,0.1246511847992892,0.1083076467578981,0.1083076467578981,0.1246511847992892,1.1508992073101183,hetero_v1,0.3448547615110844,0.5130092098053256,133.0,57.0,0.4936047768139177,-0.0647,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
324,703607,Henry Bolte,ATH,OF,206,58.0,0.5102800352281351,-0.0145,0.4287066640988539,1.5,0.1143480506773366,0.1083076467578981,0.1083076467578981,0.1143480506773366,1.0557707982792826,hetero_v1,0.3515789039169903,0.5058344242807176,87.0,37.3,0.515589053121799,-0.0869,drop,,,,,,,0.0,False
325,677588,José Tena,WSH,DH,187,29.0,0.4003811778301144,0.0185,0.4284828130978195,1.5,0.1163622450452514,0.1083076467578981,0.1083076467578981,0.1163622450452514,1.0743677711450783,hetero_v1,0.3499964788147974,0.5069691473808416,79.0,33.9,0.4936047768139177,-0.0651,hold,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
326,678391,Jorbit Vivas,WSH,3B,211,42.0,0.3812377491426925,-0.0073,0.4284402117798159,1.5,0.0970704918219783,0.1083076467578981,0.1083076467578981,0.0970704918219783,0.8962478156224889,hetero_v1,0.3629661650458916,0.4939142585137403,89.0,38.1,0.5225380353827711,-0.0941,drop,,0.0,,,,,0.0,False
327,694514,Sterlin Thompson,COL,,77,0.0,0.5102800352281351,0.0003,0.4279029973406523,1.5,0.1083076467578981,0.1083076467578981,0.1083076467578981,0.1083076467578981,1.0,hetero_v1,0.35484948960245,0.5009565050788546,32.0,13.7,0.437186000168034,-0.0093,hold,,,,,,,0.0,False
328,670032,Nicky Lopez,TEX,2B,130,45.0,0.3984295036318246,0.0004,0.4275501046303766,1.5,0.0869103311070765,0.1083076467578981,0.1083076467578981,0.0869103311070765,0.8024394741153287,hetero_v1,0.3689290862986535,0.4861711229620997,55.0,23.5,0.5252972436765869,-0.0977,drop,,,,,,,0.0,False
329,660710,Rodolfo Durán,SD,C,91,20.0,0.5102800352281351,-0.0075,0.4275258478711056,1.5,0.1083076467578981,0.1083076467578981,0.1083076467578981,0.1083076467578981,1.0,hetero_v1,0.3544723401329033,0.5005793556093079,38.0,16.2,0.5347996705659432,-0.1073,drop,,,,,,,0.0,False
330,691785,Marcelo Mayer,BOS,2B,228,0.0,0.3865039627634203,0.0238,0.4273586543904705,1.5,0.1052003885118494,0.1083076467578981,0.1083076467578981,0.1052003885118494,0.9713108137877434,hetero_v1,0.356400992339228,0.498316316441713,96.0,41.0,0.5252972436765869,-0.0979,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
331,592206,Nick Castellanos,SD,OF,122,0.0,0.4958495595555363,0.0067,0.4270676295014354,1.49,0.112604842495652,0.1083076467578981,0.1083076467578981,0.112604842495652,1.0396758296056376,hetero_v1,0.351115663238118,0.5030195957647527,51.0,21.8,0.515589053121799,-0.0885,drop,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
332,642201,Eli White,ATL,OF,125,15.0,0.4981128250292481,0.0037,0.4263221872995728,1.49,0.1051257263420406,0.1083076467578981,0.1083076467578981,0.1051257263420406,0.9706214610777196,hetero_v1,0.3554148848818664,0.4972294897172792,53.0,22.6,0.515589053121799,-0.0893,drop,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
333,656976,Pavin Smith,AZ,1B,89,27.0,0.5199783515039333,-0.0032,0.4255148244114332,1.49,0.1168454382922885,0.1083076467578981,0.1083076467578981,0.1168454382922885,1.078829074307884,hetero_v1,0.3467025762832845,0.5043270725395818,37.0,15.7,0.576099889298392,-0.1506,drop,,,,,,46.0,-3.0,False
334,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.51556369983929,-0.0034,0.4245954058055314,1.49,0.1349863227884619,0.1083076467578981,0.1083076467578981,0.1349863227884619,1.2463231067165466,hetero_v1,0.3335471310847139,0.515643680526349,40.0,17.0,0.4936047768139177,-0.069,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
335,687637,Dylan Beavers,BAL,OF,151,32.0,0.4854561876917158,-0.0095,0.4241388461938527,1.48,0.1038044426648072,0.1083076467578981,0.1083076467578981,0.1038044426648072,0.9584221038136208,hetero_v1,0.3541227496164402,0.4941549427712652,64.0,27.1,0.515589053121799,-0.0915,drop,0.0,0.0,,,,53.0,0.0,True
336,642350,Jose Siri,LAA,,97,18.0,0.3764773044895029,-0.0081,0.4235755748595203,1.48,0.1215670106728571,0.1083076467578981,0.1083076467578981,0.1215670106728571,1.122423155814639,hetero_v1,0.3415786261606782,0.5055725235583625,41.0,17.4,0.437186000168034,-0.0136,hold,,,,,,,0.0,False
337,665804,Miguel Amaya,CHC,C,158,25.0,0.4893668215546526,-0.0056,0.4231349915622822,1.48,0.1088834070795421,0.1083076467578981,0.1083076467578981,0.1088834070795421,1.0053159711144957,hetero_v1,0.3496931334871311,0.4965768496374333,67.0,28.4,0.5347996705659432,-0.1117,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
338,677649,Ezequiel Duran,TEX,SS,329,59.0,0.3550082575354532,0.0081,0.4222603989395588,1.48,0.1059148809838409,0.1083076467578981,0.1083076467578981,0.1059148809838409,0.977907693079088,hetero_v1,0.3508208117159581,0.4936999861631594,139.0,58.7,0.5431932805877324,-0.1209,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
339,699625,Jimmy Crooks,STL,,74,21.0,0.5102800352281351,-0.0052,0.4214839427276813,1.48,0.1083076467578981,0.1083076467578981,0.1083076467578981,0.1083076467578981,1.0,hetero_v1,0.348430434989479,0.4945374504658836,31.0,13.1,0.437186000168034,-0.0157,hold,,,,,,,0.0,False
340,805904,Zach Cole,HOU,OF,53,0.0,0.5850666818185528,0.0023,0.4201811894290302,1.47,0.1083076467578981,0.1083076467578981,0.1083076467578981,0.1083076467578981,1.0,hetero_v1,0.3471276816908279,0.4932346971672325,22.0,9.2,0.515589053121799,-0.0954,drop,,,,,,,0.0,False
341,664056,Harrison Bader,SF,OF,111,0.0,0.4890573214760181,0.0113,0.4200107632810652,1.47,0.1126438586914759,0.1083076467578981,0.1083076467578981,0.1126438586914759,1.0400360645197164,hetero_v1,0.3440324805936647,0.4959890459684657,47.0,19.7,0.515589053121799,-0.0956,drop,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
342,700932,Kyle Manzardo,CLE,1B,310,53.0,0.4575848644052829,-0.0079,0.4196579963044369,1.47,0.1141736375257595,0.1083076467578981,0.1083076467578981,0.1141736375257595,1.0541604489013947,hetero_v1,0.3426478777933121,0.4966681148155618,131.0,55.0,0.576099889298392,-0.1564,drop,0.0,0.0,,,,57.0,12.0,False
343,642215,Weston Wilson,BAL,3B,65,11.0,0.4652383350087035,-0.0052,0.4191829291083994,1.47,0.1119319743086438,0.1083076467578981,0.1083076467578981,0.1119319743086438,1.0334632656071574,hetero_v1,0.3436848124372191,0.4946810457795796,27.0,11.3,0.5225380353827711,-0.1034,drop,,,,,,51.0,0.0,True
344,687957,Dustin Harris,HOU,OF,52,0.0,0.5102800352281351,-0.0052,0.4190578873421859,1.47,0.1083076467578981,0.1083076467578981,0.1083076467578981,0.1083076467578981,1.0,hetero_v1,0.3460043796039836,0.4921113950803882,22.0,9.2,0.515589053121799,-0.0965,drop,66.66666666666666,2.0,,,,,0.0,False
345,656537,Derek Hill,CWS,OF,145,27.0,0.3483208115791514,-0.0017,0.417992020285936,1.46,0.1149733936479987,0.1083076467578981,0.1083076467578981,0.1149733936479987,1.0615445639309349,hetero_v1,0.3404424662703609,0.4955415743015111,61.0,25.5,0.515589053121799,-0.0976,drop,,,,,,45.0,1.15,False
346,682997,Tyler Callihan,PIT,OF,89,33.0,0.5102800352281351,-0.0017,0.4175116419714851,1.46,0.1083076467578981,0.1083076467578981,0.1083076467578981,0.1083076467578981,1.0,hetero_v1,0.3444581342332828,0.4905651497096874,37.0,15.4,0.515589053121799,-0.0981,drop,,,,,,,0.0,False
347,663743,Nick Fortes,TB,C,226,32.0,0.3800631203652385,0.0068,0.4173527674537982,1.46,0.0936999169287186,0.1083076467578981,0.1083076467578981,0.0936999169287186,0.8651274377530113,hetero_v1,0.3541521734853775,0.4805533614222189,95.0,39.6,0.5347996705659432,-0.1174,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
348,669392,Samad Taylor,SD,,102,31.0,0.4276560369671425,-0.0053,0.4172339375890996,1.46,0.0935164869029397,0.1083076467578981,0.1083076467578981,0.0935164869029397,0.8634338359504633,hetero_v1,0.3541570671730668,0.4803108080051325,43.0,17.9,0.437186000168034,-0.02,hold,,,,,,,0.0,False
349,805367,Chase Meidroth,CWS,2B,397,65.0,0.4301122961635327,0.0084,0.4164937688940746,1.46,0.099926259134225,0.1083076467578981,0.1083076467578981,0.099926259134225,0.9226149964978176,hetero_v1,0.3490935071080398,0.4838940306801094,167.0,69.6,0.5252972436765869,-0.1088,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
350,624431,Jose Trevino,CIN,C,70,22.0,0.4370618480956635,0.0026,0.4152267473317528,1.45,0.0979709892919584,0.1083076467578981,0.1083076467578981,0.0979709892919584,0.904562071327748,hetero_v1,0.3491453150543269,0.4813081796091788,29.0,12.0,0.5347996705659432,-0.1196,drop,,,,,,48.0,-0.0,False
351,693304,Nick Gonzales,PIT,3B,373,66.0,0.4197074586629127,0.007,0.4150847658285454,1.45,0.0987474398014515,0.1083076467578981,0.1083076467578981,0.0987474398014515,0.9117310066036548,hetero_v1,0.3484796176824664,0.4816899139746244,157.0,65.2,0.5225380353827711,-0.1075,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
352,663604,Brandon Lockridge,MIL,OF,97,0.0,0.3798468160059861,0.008,0.4146492806554104,1.45,0.0947061522505862,0.1083076467578981,0.1083076467578981,0.0947061522505862,0.8744179666490629,hetero_v1,0.35076998096239,0.4785285803484309,41.0,17.0,0.515589053121799,-0.1009,drop,93.5,29.0,88.9,0.1299,0.1025,35.0,0.0,True
353,687282,Gabriel Rincones Jr.,PHI,,74,44.0,0.5102800352281351,0.0035,0.413638260806844,1.45,0.1083076467578981,0.1083076467578981,0.1083076467578981,0.1083076467578981,1.0,hetero_v1,0.3405847530686418,0.4866917685450463,31.0,12.8,0.437186000168034,-0.0235,hold,,,,,,,0.0,False
354,595978,Austin Hedges,CLE,C,146,25.0,0.2158452308880597,0.0135,0.4130013406882545,1.45,0.1023152690699272,0.1083076467578981,0.1083076467578981,0.1023152690699272,0.9446726259193337,hetero_v1,0.3439896917005887,0.4820129896759204,61.0,25.2,0.5347996705659432,-0.1218,drop,,,,,,35.0,-0.0,False
355,810938,Ben Williamson,TB,2B,227,37.0,0.3594364221167922,-0.0015,0.4124658023027417,1.44,0.0944790558132627,0.1083076467578981,0.1083076467578981,0.0944790558132627,0.8723211946840032,hetero_v1,0.348739679156696,0.4761919254487874,96.0,39.6,0.5252972436765869,-0.1128,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
356,683357,Owen Caissie,MIA,OF,246,27.0,0.5102800352281351,0.018,0.412159237374473,1.44,0.1250574067362941,0.1083076467578981,0.1083076467578981,0.1250574067362941,1.154649837567213,hetero_v1,0.3278080165308426,0.4965104582181034,104.0,42.9,0.515589053121799,-0.1034,drop,,0.0,,,,,0.0,False
357,667472,Dane Myers,CIN,OF,138,7.0,0.4132388563079725,-0.0188,0.4119139446981431,1.44,0.1023315114775309,0.1083076467578981,0.1083076467578981,0.1023315114775309,0.9448225913935172,hetero_v1,0.3428913402065485,0.4809365491897377,58.0,23.9,0.515589053121799,-0.1037,drop,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
358,677950,Alek Thomas,AZ,OF,100,0.0,0.3983835107971301,0.0046,0.4117910399709271,1.44,0.107083280690403,0.1083076467578981,0.1083076467578981,0.107083280690403,0.9886954789976006,hetero_v1,0.3395633671452502,0.4840187127966039,42.0,17.3,0.515589053121799,-0.1038,drop,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
359,676914,Davis Schneider,TOR,OF,118,0.0,0.4469726429496446,0.0117,0.4113673842250859,1.44,0.1193270605882664,0.1083076467578981,0.1083076467578981,0.1193270605882664,1.1017417898017878,hetero_v1,0.3308812818583001,0.4918534865918716,50.0,20.6,0.515589053121799,-0.1042,drop,38.6,86.0,83.7,0.2195,0.2171,51.0,-5.0,False
360,701678,Hao-Yu Lee,DET,2B,161,40.0,0.5102800352281351,0.0012,0.4111450575595278,1.44,0.1068686161234556,0.1083076467578981,0.1083076467578981,0.1068686161234556,0.9867134899749118,hetero_v1,0.339062175984257,0.4832279391347986,68.0,28.0,0.5252972436765869,-0.1142,drop,,,,,,,0.0,False
361,650489,Willi Castro,COL,2B,329,50.0,0.465479251249099,-0.017,0.4109716824364027,1.44,0.1122620350623505,0.1083076467578981,0.1083076467578981,0.1122620350623505,1.0365107028249974,hetero_v1,0.3352509397868473,0.4866924250859581,139.0,57.1,0.5252972436765869,-0.1143,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
362,642851,Austin Wynns,ATH,C,57,0.0,0.4278953645954658,0.0057,0.4102729925373738,1.44,0.1149497880317773,0.1083076467578981,0.1083076467578981,0.1149497880317773,1.0613266142576852,hetero_v1,0.33273936050994,0.4878066245648077,24.0,9.8,0.5347996705659432,-0.1245,drop,,,,,,51.0,4.86,False
363,663586,Austin Riley,ATL,3B,390,65.0,0.5156433447439052,-0.0046,0.4102062249673622,1.44,0.1160524058137576,0.1083076467578981,0.1083076467578981,0.1160524058137576,1.0715070384011898,hetero_v1,0.3319288772459827,0.4884835726887417,164.0,67.3,0.5225380353827711,-0.1123,drop,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
364,688363,Graham Pauley,MIA,3B,97,2.0,0.4240497840405573,0.0262,0.4084706136235044,1.43,0.1073439391866399,0.1083076467578981,0.1083076467578981,0.1073439391866399,0.9911021280573812,hetero_v1,0.3360671266421157,0.480874100604893,41.0,16.7,0.5225380353827711,-0.1141,drop,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
365,595879,Javier Báez,DET,SS,82,0.0,0.3938741812129732,0.0035,0.40824127238205,1.43,0.1056775029445115,0.1083076467578981,0.1083076467578981,0.1056775029445115,0.97571599151013,hetero_v1,0.336961796645977,0.479520748118123,35.0,14.3,0.5431932805877324,-0.135,drop,58.0,722.0,77.7,0.1912,0.0783,41.0,-0.0,False
366,694374,Tim Tawa,AZ,OF,103,27.0,0.38268377890236,0.0134,0.4081974551777697,1.43,0.1137205084846896,0.1083076467578981,0.1083076467578981,0.1137205084846896,1.0499767273024685,hetero_v1,0.3314929722048465,0.4849019381506929,43.0,17.6,0.515589053121799,-0.1074,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
367,663330,Jahmai Jones,DET,DH,106,6.0,0.6653221126796074,-0.0009,0.408009389698532,1.43,0.1162901941944398,0.1083076467578981,0.1083076467578981,0.1162901941944398,1.073702528634799,hetero_v1,0.3295716537143824,0.4864471256826817,45.0,18.4,0.4936047768139177,-0.0856,drop,,,,,,73.0,0.0,True
368,542303,Marcell Ozuna,PIT,DH,251,25.0,0.5832100322682375,-0.0079,0.4072161937170477,1.43,0.1151776559472847,0.1083076467578981,0.1083076467578981,0.1151776559472847,1.0634305092487442,hetero_v1,0.3295288647806041,0.4849035226534912,106.0,43.2,0.4936047768139177,-0.0864,drop,4.3,58.0,100.0,0.2544,0.2136,58.0,-7.0,False
369,696135,Kahlil Watson,CLE,,80,54.0,0.5102800352281351,-0.0132,0.4068167802525867,1.42,0.1083076467578981,0.1083076467578981,0.1083076467578981,0.1083076467578981,1.0,hetero_v1,0.3337632725143844,0.479870287990789,34.0,13.8,0.437186000168034,-0.0304,hold,,,,,,,0.0,False
370,543510,James McCann,AZ,C,69,7.0,0.4433997627233401,0.0151,0.4067779377128868,1.42,0.1133827442582615,0.1083076467578981,0.1083076467578981,0.1133827442582615,1.0468581642412365,hetero_v1,0.3303012767106894,0.4832545987150842,29.0,11.8,0.5347996705659432,-0.128,drop,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
371,669004,MJ Melendez,NYM,DH,145,0.0,0.3673801610054615,0.011,0.4066325871838916,1.42,0.1254068994049644,0.1083076467578981,0.1083076467578981,0.1254068994049644,1.1578766888480974,hetero_v1,0.3220456335352432,0.4912195408325401,61.0,24.8,0.4936047768139177,-0.087,drop,,,,,,,0.0,False
372,680474,Max Schuemann,NYY,SS,70,27.0,0.3698987446132302,0.0048,0.4064656793661783,1.42,0.0982471895110954,0.1083076467578981,0.1083076467578981,0.0982471895110954,0.9071122164689722,hetero_v1,0.3401979500409444,0.4727334086914121,29.0,11.8,0.5431932805877324,-0.1367,drop,,,,,,46.0,4.0,False
373,596115,Trevor Story,BOS,SS,176,0.0,0.4815026134557409,0.0251,0.4043167613319999,1.42,0.1090145235297047,0.1083076467578981,0.1083076467578981,0.1090145235297047,1.0065265638481342,hetero_v1,0.3307864652112141,0.4778470574527857,74.0,29.9,0.5431932805877324,-0.1389,drop,4.4,45.0,100.0,0.1921,0.2051,51.0,7.5,False
374,656577,Alex Jackson,MIN,C,56,13.0,0.3006465310012289,0.0066,0.4040730330416587,1.41,0.1316224270121583,0.1083076467578981,0.1083076467578981,0.1316224270121583,1.2152643968562642,hetero_v1,0.3152937060219579,0.4928523600613596,24.0,9.7,0.5347996705659432,-0.1307,drop,,,,,,44.0,2.85,False
375,695506,Jac Caglianone,KC,OF,353,60.0,0.3323941228276669,-0.0423,0.4036026004215034,1.41,0.1217984076961423,0.1083076467578981,0.1083076467578981,0.1217984076961423,1.1245596349111002,hetero_v1,0.3214495744304554,0.4857556264125514,149.0,60.1,0.515589053121799,-0.112,drop,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
376,691740,Daniel Susac,SF,C,115,0.0,0.5102800352281351,0.0067,0.4023946243219722,1.41,0.1022373447152493,0.1083076467578981,0.1083076467578981,0.1022373447152493,0.943953153592028,hetero_v1,0.3334355353115366,0.4713537133324079,48.0,19.3,0.5347996705659432,-0.1324,drop,,,,,,,0.0,False
377,669699,Braden Shewmake,HOU,SS,85,6.0,0.36336753642228,0.0055,0.4020603083491595,1.41,0.1083076467578981,0.1083076467578981,0.1083076467578981,0.1083076467578981,1.0,hetero_v1,0.3290068006109573,0.4751138160873618,36.0,14.5,0.5431932805877324,-0.1411,drop,,,,,,,0.0,False
378,665561,Rafael Marchán,PHI,C,89,11.0,0.4848439715855025,0.0238,0.4009431370740008,1.4,0.0989509905978613,0.1083076467578981,0.1083076467578981,0.0989509905978613,0.913610382644987,hetero_v1,0.3342006939157433,0.4676855802322583,37.0,14.8,0.5347996705659432,-0.1339,drop,0.0,0.0,,,,41.0,0.0,True
379,678011,Anthony Seigler,BOS,,94,64.0,0.3487716938860655,0.0043,0.4005836921760247,1.4,0.1083076467578981,0.1083076467578981,0.1083076467578981,0.1083076467578981,1.0,hetero_v1,0.3275301844378224,0.473637199914227,40.0,16.0,0.437186000168034,-0.0366,hold,,,,,,,0.0,False
380,669224,Austin Wells,NYY,C,223,39.0,0.4944702094793595,-0.0023,0.4000843902308787,1.4,0.1142372066835386,0.1083076467578981,0.1083076467578981,0.1142372066835386,1.0547473802925011,hetero_v1,0.3230313943228319,0.4771373861389255,94.0,37.6,0.5347996705659432,-0.1347,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
381,665750,Leody Taveras,BAL,OF,291,35.0,0.4257439063809929,0.0021,0.3992965784495244,1.4,0.1037741084084677,0.1083076467578981,0.1083076467578981,0.1037741084084677,0.9581420288858802,hetero_v1,0.3293009423280129,0.4692922145710359,123.0,49.1,0.515589053121799,-0.1163,drop,88.2,434.0,59.9,0.1741,0.0336,33.0,-10.0,False
382,606115,Orlando Arcia,MIN,SS,50,0.0,0.3829286678800888,0.008,0.3985364487060989,1.39,0.1043039096758863,0.1083076467578981,0.1083076467578981,0.1043039096758863,0.9630336619633012,hetero_v1,0.3281834616297136,0.4688894357824842,21.0,8.4,0.5431932805877324,-0.1447,drop,,,,,,36.0,-8.0,False
383,690984,Petey Halpin,CLE,OF,65,12.0,0.5102800352281351,0.0039,0.3975717322313993,1.39,0.1083076467578981,0.1083076467578981,0.1083076467578981,0.1083076467578981,1.0,hetero_v1,0.324518224493197,0.4706252399696016,27.0,10.7,0.515589053121799,-0.118,drop,,,,,,,0.0,False
384,691723,Coby Mayo,BAL,3B,250,26.0,0.3904526988297168,0.0188,0.3969617036928036,1.39,0.1225643241777531,0.1083076467578981,0.1083076467578981,0.1225643241777531,1.1316313099454849,hetero_v1,0.3142920670349092,0.4796313403506981,105.0,41.7,0.5225380353827711,-0.1256,drop,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
385,666397,Edouard Julien,COL,2B,247,31.0,0.338334513746431,-0.0066,0.3966445466361877,1.39,0.1075493202230982,0.1083076467578981,0.1083076467578981,0.1075493202230982,0.9929984026289944,hetero_v1,0.324102530145708,0.4691865631266675,104.0,41.3,0.5252972436765869,-0.1287,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
386,677595,Ronny Mauricio,NYM,SS,50,10.0,0.3469916946299355,-0.0004,0.3960504830698725,1.39,0.1194372360656812,0.1083076467578981,0.1083076467578981,0.1194372360656812,1.1027590354045944,hetero_v1,0.3154900673435705,0.4766108987961746,21.0,8.3,0.5431932805877324,-0.1471,drop,,,,,,41.0,1.0,False
387,672016,Denzel Clarke,ATH,OF,60,0.0,0.2784482482870622,0.0143,0.3958924209650962,1.39,0.1128907836872412,0.1083076467578981,0.1083076467578981,0.1128907836872412,1.0423159127405643,hetero_v1,0.319747587368052,0.4720372545621404,25.0,9.9,0.515589053121799,-0.1197,drop,3.8,1.0,100.0,0.0408,0.2214,34.0,0.0,True
388,668670,Jake Rogers,DET,C,102,23.0,0.3828941756972731,0.0102,0.3954992760075088,1.38,0.1152412112138387,0.1083076467578981,0.1083076467578981,0.1152412112138387,1.0640173123827474,hetero_v1,0.3177690790437745,0.473229472971243,43.0,17.0,0.5347996705659432,-0.1393,drop,,,,,,39.0,-7.0,False
389,695490,Edwin Arroyo,CIN,,112,51.0,0.5102800352281351,-0.0019,0.3942329525501876,1.38,0.0951958465418552,0.1083076467578981,0.1083076467578981,0.0951958465418552,0.8789392936830039,hetero_v1,0.3300233540577063,0.458442551042669,47.0,18.5,0.437186000168034,-0.043,hold,,,,,,,0.0,False
390,683011,Anthony Volpe,NYY,,158,34.0,0.4316377718067115,-0.0094,0.3939935954309524,1.38,0.1026362482426831,0.1083076467578981,0.1083076467578981,0.1026362482426831,0.9476362132777904,hetero_v1,0.3247654459912627,0.4632217448706422,67.0,26.4,0.437186000168034,-0.0432,hold,,,,,,51.0,1.5,False
391,516782,Starling Marte,KC,OF,125,26.0,0.4778317946038879,-0.0019,0.3933666018839908,1.38,0.1100201573489321,0.1083076467578981,0.1083076467578981,0.1100201573489321,1.0158115390953146,hetero_v1,0.3191580057521361,0.4675751980158456,53.0,20.8,0.515589053121799,-0.1222,drop,,,,,,53.0,2.5,False
392,641555,J.C. Escarra,NYY,C,92,0.0,0.459501459486416,0.0125,0.3912115118033311,1.37,0.1083076467578981,0.1083076467578981,0.1083076467578981,0.1083076467578981,1.0,hetero_v1,0.3181580040651288,0.4642650195415334,39.0,15.3,0.5347996705659432,-0.1436,drop,,,,,,,0.0,False
