rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
311,656305,Matt Chapman,SF,3B,352,0.0,0.5219423873097511,0.0146,0.4273436772577694,1.5,0.1089712693136401,0.1075864795068277,0.1075864795068277,0.1089712693136401,1.0128714111025872,hetero_v1,0.3538425561057191,0.5008447984098198,52.0,22.2,0.5103797343280606,-0.083,drop,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
312,669743,Alex Call,LAD,OF,150,10.0,0.5055696648832846,0.0101,0.4273125023225587,1.5,0.0915011280618355,0.1075864795068277,0.1075864795068277,0.0915011280618355,0.8504890993856582,hetero_v1,0.3655949914448506,0.4890300132002667,22.0,9.4,0.5058703015683793,-0.0786,drop,,,,,,50.0,2.0,False
313,694728,Brice Matthews,HOU,OF,227,0.0,0.4975590296282071,0.0256,0.4272776946251656,1.5,0.1146897294662157,0.1075864795068277,0.1075864795068277,0.1146897294662157,1.0660236304036443,hetero_v1,0.3499194721002031,0.5046359171501281,34.0,14.5,0.5058703015683793,-0.0786,drop,,0.0,,,,,0.0,False
314,687093,Vaughn Grissom,LAA,2B,308,74.0,0.3197676405420104,-0.0235,0.4272584597546318,1.5,0.1017955255587787,0.1075864795068277,0.1075864795068277,0.1017955255587787,0.9461739618714688,hetero_v1,0.3585973777652355,0.4959195417440281,46.0,19.7,0.5156260727437914,-0.0884,drop,98.7,78.0,50.0,0.1605,0.001,,0.0,False
315,624424,Michael Conforto,CHC,DH,213,40.0,0.4430580016648174,-0.0128,0.4271407339969111,1.49,0.1172266341143484,0.1075864795068277,0.1075864795068277,0.1172266341143484,1.0896037741146545,hetero_v1,0.348071369286783,0.5062100987070391,32.0,13.7,0.468737537192617,-0.0416,hold,,,,,,52.0,-0.5,True
316,596146,Max Kepler,AZ,OF,115,53.0,0.5046973433603191,-0.0097,0.4263968980122575,1.49,0.1078679224374454,0.1075864795068277,0.1075864795068277,0.1078679224374454,1.002615969329119,hetero_v1,0.3536399843282005,0.4991538116963144,17.0,7.2,0.5058703015683793,-0.0795,drop,,,,,,58.0,-3.5,False
317,605170,Victor Caratini,MIN,C,327,45.0,0.485443628588925,-0.0168,0.42396324513914,1.48,0.1058472804046486,0.1075864795068277,0.1075864795068277,0.1058472804046486,0.9838344082811192,hetero_v1,0.3525692545062045,0.4953572357720755,49.0,20.8,0.5465058981145697,-0.1225,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
318,670231,John Rave,KC,OF,54,32.0,0.3768881346211608,-0.01,0.4238616417100164,1.48,0.1031694681261616,0.1075864795068277,0.1075864795068277,0.1031694681261616,0.9589445495297042,hetero_v1,0.3542738354589203,0.4934494479611124,8.0,3.4,0.5058703015683793,-0.082,drop,,,,,,43.0,0.0,True
319,669720,Austin Hays,SD,OF,53,9.0,0.4922070369629505,0.0014,0.423807578977483,1.48,0.1112216692080407,0.1075864795068277,0.1075864795068277,0.1112216692080407,1.033788536606798,hetero_v1,0.3487885630966595,0.4988265948583064,8.0,3.4,0.5058703015683793,-0.0821,drop,,,,,,48.0,-0.0,False
320,701162,Ben Malgeri,DET,OF,60,25.0,0.4975590296282071,0.0029,0.4237587691239039,1.48,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3511916886965486,0.4963258495512592,9.0,3.8,0.5058703015683793,-0.0821,drop,,,,,,,0.0,False
321,663586,Austin Riley,ATL,3B,482,68.0,0.5152495055612448,0.0116,0.423295436713445,1.48,0.1175795572665625,0.1075864795068277,0.1075864795068277,0.1175795572665625,1.092884141255878,hetero_v1,0.3439880253371485,0.5026028480897414,72.0,30.5,0.5103797343280606,-0.0871,drop,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
322,656537,Derek Hill,PHI,OF,174,17.0,0.3468938900312066,-0.0067,0.4232609908680043,1.48,0.1148309921606841,0.1075864795068277,0.1075864795068277,0.1148309921606841,1.0673366457111062,hetero_v1,0.3458074866556228,0.5007144950803858,26.0,11.0,0.5058703015683793,-0.0826,drop,,,,,,45.0,1.15,False
323,669289,Santiago Espinal,LAD,3B,60,0.0,0.4217284430988627,0.0014,0.4230947874886355,1.48,0.0879301946395449,0.1075864795068277,0.1075864795068277,0.0879301946395449,0.8172978151400956,hetero_v1,0.3637858712042624,0.4824037037730085,9.0,3.8,0.5103797343280606,-0.0873,drop,,,,,,42.0,-3.0,False
324,642350,Jose Siri,LAA,OF,148,44.0,0.3756523365517644,0.0036,0.4228301778162414,1.48,0.1186174262384605,0.1075864795068277,0.1075864795068277,0.1186174262384605,1.1025309758456476,hetero_v1,0.3428227238183998,0.502837631814083,22.0,9.3,0.5058703015683793,-0.083,drop,,,,,,,0.0,False
325,687637,Dylan Beavers,BAL,OF,223,58.0,0.4825975347479116,0.0025,0.4222237472485642,1.48,0.1034664221958545,0.1075864795068277,0.1075864795068277,0.1034664221958545,0.9617046925426008,hetero_v1,0.3524356454774603,0.4920118490196681,33.0,13.9,0.5058703015683793,-0.0836,drop,0.0,0.0,,,,53.0,0.0,True
326,668901,Mark Vientos,NYM,1B,254,0.0,0.4528720219062657,0.0038,0.4218814039214851,1.48,0.1155780542253808,0.1075864795068277,0.1075864795068277,0.1155780542253808,1.0742804742304624,hetero_v1,0.3439240063464658,0.4998388014965045,38.0,16.0,0.5719741730124294,-0.1501,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
327,702616,Jackson Holliday,BAL,2B,231,70.0,0.4127771615893604,-0.0014,0.4218126888099168,1.48,0.1087349028330903,0.1075864795068277,0.1075864795068277,0.1087349028330903,1.0106744205361766,hetero_v1,0.3484709968489974,0.4951543807708363,34.0,14.3,0.5156260727437914,-0.0938,drop,,,,,,51.0,15.0,False
328,666211,Taylor Trammell,HOU,OF,189,57.0,0.3715357679056964,0.0253,0.4216484582361435,1.48,0.1222856930766645,0.1075864795068277,0.1075864795068277,0.1222856930766645,1.1366269594210856,hetero_v1,0.3391667582559333,0.5041301582163538,28.0,11.8,0.5058703015683793,-0.0842,drop,,,,,,34.0,-0.27,False
329,672960,Kazuma Okamoto,TOR,3B,482,75.0,0.4975590296282071,-0.0218,0.4213962616463897,1.47,0.1226562227486464,0.1075864795068277,0.1075864795068277,0.1226562227486464,1.1400709764916357,hetero_v1,0.3386646394024277,0.5041278838903518,72.0,30.3,0.5103797343280606,-0.089,drop,,0.0,,,,,0.0,False
330,691019,Kyle Teel,CWS,C,70,0.0,0.4893245139024578,0.001,0.4213169255787388,1.47,0.1128627271046575,0.1075864795068277,0.1075864795068277,0.1128627271046575,1.049041920713606,hetero_v1,0.3451910161466473,0.4974428350108303,10.0,4.2,0.5465058981145697,-0.1252,drop,,,,,,52.0,0.0,True
331,682987,Spencer Jones,NYY,OF,145,58.0,0.339909405419144,0.0204,0.421268473317922,1.47,0.1236237752720196,0.1075864795068277,0.1075864795068277,0.1236237752720196,1.1490642303633904,hetero_v1,0.3378842368969447,0.5046527097388993,22.0,9.3,0.5058703015683793,-0.0846,drop,,,,,,,0.0,False
332,690984,Petey Halpin,CLE,OF,123,35.0,0.361601739233441,0.0115,0.4211053497515272,1.47,0.099651108200283,0.1075864795068277,0.1075864795068277,0.099651108200283,0.9262419279548866,hetero_v1,0.3538906772704363,0.488320022232618,18.0,7.6,0.5058703015683793,-0.0848,drop,,,,,,,0.0,False
333,694371,Tommy Troy,AZ,OF,135,0.0,0.3694157315923048,-0.0003,0.4206064216865953,1.47,0.1033825012839989,0.1075864795068277,0.1075864795068277,0.1033825012839989,0.9609246604024996,hetero_v1,0.3508749245705381,0.4903379188026526,20.0,8.4,0.5058703015683793,-0.0853,drop,,,,,,,0.0,False
334,670042,Luke Raley,SEA,OF,287,12.0,0.4576826120677217,-0.0176,0.4205491249782185,1.47,0.1231947267812852,0.1075864795068277,0.1075864795068277,0.1231947267812852,1.1450762897531837,hetero_v1,0.3374542817642416,0.5036439681921954,43.0,18.1,0.5058703015683793,-0.0853,drop,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
335,700932,Kyle Manzardo,CLE,1B,356,25.0,0.4568554489465715,0.0128,0.419608782276804,1.47,0.1150753785994475,0.1075864795068277,0.1075864795068277,0.1150753785994475,1.0696081805720257,hetero_v1,0.3419904394114766,0.4972271251421313,53.0,22.2,0.5719741730124294,-0.1524,drop,0.0,0.0,,,,57.0,12.0,False
336,695720,Tommy White,ATH,3B,92,71.0,0.4975590296282071,-0.0138,0.4190228767974961,1.47,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3464557963701408,0.4915899572248514,14.0,5.9,0.5103797343280606,-0.0914,drop,,,,,,,0.0,False
337,592206,Nick Castellanos,SD,OF,122,0.0,0.4955240892830551,0.0067,0.4185002102594383,1.46,0.1121200567160586,0.1075864795068277,0.1075864795068277,0.1121200567160586,1.04213891215711,hetero_v1,0.3428752320044568,0.4941251885144199,18.0,7.5,0.5058703015683793,-0.0874,drop,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
338,691785,Marcelo Mayer,SF,2B,228,0.0,0.3836291592380129,0.0238,0.4182949465273194,1.46,0.1046491864729112,0.1075864795068277,0.1075864795068277,0.1046491864729112,0.9726983070049234,hetero_v1,0.3477090702513408,0.4888808228032981,34.0,14.2,0.5156260727437914,-0.0973,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
339,656976,Pavin Smith,AZ,1B,89,0.0,0.5191176610032616,0.0126,0.4181076368620379,1.46,0.1162332215054647,0.1075864795068277,0.1075864795068277,0.1162332215054647,1.0803701546725324,hetero_v1,0.3397083289566019,0.4965069447674738,13.0,5.4,0.5719741730124294,-0.1539,drop,,,,,,46.0,-3.0,False
340,663743,Nick Fortes,TB,C,268,27.0,0.3793826707476976,0.0186,0.417961783812921,1.46,0.0952494143480831,0.1075864795068277,0.1075864795068277,0.0952494143480831,0.8853288515871399,hetero_v1,0.3537160538351389,0.4822075137907031,40.0,16.7,0.5465058981145697,-0.1285,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
341,694203,Denzer Guzman,LAA,3B,176,49.0,0.4975590296282071,0.0068,0.4178462510655132,1.46,0.1026060011386738,0.1075864795068277,0.1075864795068277,0.1026060011386738,0.9537072093911408,hetero_v1,0.3486385032974777,0.4870539988335487,26.0,10.9,0.5103797343280606,-0.0925,drop,,,,,,,0.0,False
342,677649,Ezequiel Duran,TEX,SS,432,82.0,0.354330707303766,0.0013,0.4177330286446138,1.46,0.1059917156392727,0.1075864795068277,0.1075864795068277,0.1059917156392727,0.9851769118678728,hetero_v1,0.3462416164459244,0.4892244408433032,64.0,26.7,0.5315400816804817,-0.1138,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
343,669224,Austin Wells,NYY,C,275,41.0,0.4938826341629656,0.0116,0.4173688164563391,1.46,0.1133098953519825,0.1075864795068277,0.1075864795068277,0.1133098953519825,1.0531982817115193,hetero_v1,0.3409412920414268,0.4937963408712513,41.0,17.1,0.5465058981145697,-0.1291,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
344,682622,Noelvi Marte,CIN,OF,192,46.0,0.4489435072934134,-0.0043,0.4171308607914,1.46,0.107033934032746,0.1075864795068277,0.1075864795068277,0.107033934032746,0.994864173671129,hetero_v1,0.3449364722863128,0.4893252492964872,29.0,12.1,0.5058703015683793,-0.0887,drop,,,,,,51.0,-1.5,False
345,695731,Braden Montgomery,CWS,OF,217,76.0,0.4975590296282071,0.003,0.4168618714691907,1.46,0.1060190388334664,0.1075864795068277,0.1075864795068277,0.1060190388334664,0.9854308768114142,hetero_v1,0.3453520297760176,0.4883717131623639,32.0,13.3,0.5058703015683793,-0.089,drop,,,,,,,0.0,False
346,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.5150216885227187,-0.0034,0.4167329229704739,1.46,0.1342790560435164,0.1075864795068277,0.1075864795068277,0.1342790560435164,1.248103448119563,hetero_v1,0.326161699669122,0.5073041462718257,14.0,5.8,0.468737537192617,-0.052,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
347,677870,Leo Jiménez,MIA,3B,164,26.0,0.3649151980054244,-0.0088,0.4153819765611564,1.45,0.1022070757067745,0.1075864795068277,0.1075864795068277,0.1022070757067745,0.9499992580414174,hetero_v1,0.346443303996937,0.4843206491253757,24.0,10.0,0.5103797343280606,-0.095,drop,,,,,,,0.0,False
348,682663,Agustín Ramírez,MIA,C,148,19.0,0.5238056887941347,0.0021,0.4136730313767431,1.45,0.1134364412219645,0.1075864795068277,0.1075864795068277,0.1134364412219645,1.0543745063687628,hetero_v1,0.337160151772528,0.4901859109809581,22.0,9.1,0.5465058981145697,-0.1328,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
349,693304,Nick Gonzales,PIT,3B,483,84.0,0.4190993800013483,-0.007,0.4134895830952281,1.45,0.0964178985035805,0.1075864795068277,0.1075864795068277,0.0964178985035805,0.8961897344866796,hetero_v1,0.3484557105545631,0.4785234556358932,72.0,29.8,0.5103797343280606,-0.0969,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
350,805904,Zach Cole,HOU,OF,53,0.0,0.5795952815605191,0.0023,0.4134480766390789,1.45,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3408809962117236,0.4860151570664343,8.0,3.3,0.5058703015683793,-0.0924,drop,,,,,,,0.0,False
351,666139,Josh Lowe,LAA,OF,235,36.0,0.4746391850626064,0.0102,0.4130451066845433,1.45,0.1118272288020023,0.1075864795068277,0.1075864795068277,0.1118272288020023,1.0394171211346817,hetero_v1,0.3376176408575927,0.4884725725114938,35.0,14.5,0.5058703015683793,-0.0928,drop,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
352,663853,Romy Gonzalez,BOS,DH,73,14.0,0.523043073831909,-0.0038,0.4123667967473836,1.44,0.1102685545938623,0.1075864795068277,0.1075864795068277,0.1102685545938623,1.024929480909954,hetero_v1,0.3379906566738235,0.4867429368209438,11.0,4.5,0.468737537192617,-0.0564,hold,,,,,,58.0,6.93,False
353,630105,Jake Cronenworth,SD,2B,268,80.0,0.4961887490540491,-0.0081,0.4121196583324664,1.44,0.1012058306166484,0.1075864795068277,0.1075864795068277,0.1012058306166484,0.9406928368747832,hetero_v1,0.343856325581537,0.4803829910833957,40.0,16.5,0.5156260727437914,-0.1035,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
354,664056,Harrison Bader,SF,OF,111,0.0,0.4885928816950787,0.0113,0.4119523462601441,1.44,0.1125342482812472,0.1075864795068277,0.1075864795068277,0.1125342482812472,1.045988759899012,hetero_v1,0.3360479957944429,0.4878566967258454,17.0,7.0,0.5058703015683793,-0.0939,drop,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
355,694514,Sterlin Thompson,COL,OF,77,0.0,0.4251829917613481,0.0003,0.4117061560023834,1.44,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3391390755750281,0.4842732364297388,11.0,4.5,0.5058703015683793,-0.0942,drop,,,,,,,0.0,False
356,660710,Rodolfo Durán,SD,C,91,0.0,0.4241209550922867,0.0114,0.4110057278732764,1.44,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3384386474459211,0.4835728083006317,14.0,5.8,0.5465058981145697,-0.1355,drop,,,,,,,0.0,False
357,608348,Carson Kelly,CHC,C,321,53.0,0.4849992012817308,-0.015,0.4105322075115867,1.44,0.1007614932100804,0.1075864795068277,0.1075864795068277,0.1007614932100804,0.9365627881121052,hetero_v1,0.3425685803413874,0.4784958346817859,48.0,19.7,0.5465058981145697,-0.136,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
358,681807,David Fry,CLE,OF,168,10.0,0.4665442586842502,0.0185,0.4099881033076735,1.43,0.1172169477465801,0.1075864795068277,0.1075864795068277,0.1172169477465801,1.0895137407962237,hetero_v1,0.3309252720526052,0.4890509345627418,25.0,10.2,0.5058703015683793,-0.0959,drop,,,,,,31.0,-10.5,False
359,691011,Drew Romo,CWS,C,164,34.0,0.2969033796289457,0.0053,0.4097424444944405,1.43,0.1125273189150238,0.1075864795068277,0.1075864795068277,0.1125273189150238,1.0459243524915465,hetero_v1,0.3338427678862569,0.4856421211026241,24.0,9.8,0.5465058981145697,-0.1368,drop,,,,,,,0.0,False
360,682668,Luisangel Acuña,CWS,SS,197,30.0,0.4287654986486192,-0.0065,0.408595478202983,1.43,0.096674669398148,0.1075864795068277,0.1075864795068277,0.096674669398148,0.8985763809848689,hetero_v1,0.3433884136939322,0.4738025427120338,29.0,11.8,0.5315400816804817,-0.1229,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
361,669392,Samad Taylor,SD,OF,102,0.0,0.4179057666826721,-0.0057,0.4085257948560858,1.43,0.092736462498004,0.1075864795068277,0.1075864795068277,0.092736462498004,0.8619713454990293,hetero_v1,0.3459750509011821,0.4710765388109895,15.0,6.1,0.5058703015683793,-0.0973,drop,,,,,,,0.0,False
362,553993,Eugenio Suárez,CIN,DH,355,69.0,0.5184086152810947,0.0218,0.4081486116953868,1.43,0.1242826752591014,0.1075864795068277,0.1075864795068277,0.1242826752591014,1.1551886057505407,hetero_v1,0.3243199472331228,0.4919772761576507,53.0,21.6,0.468737537192617,-0.0606,hold,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
363,677588,José Tena,WSH,DH,236,37.0,0.3989028506250094,-0.0008,0.4078569856687357,1.43,0.1157531192865408,0.1075864795068277,0.1075864795068277,0.1157531192865408,1.0759076774065728,hetero_v1,0.3297815067099639,0.4859324646275075,35.0,14.3,0.468737537192617,-0.0609,hold,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
364,665804,Miguel Amaya,CHC,C,197,32.0,0.4883987084952974,0.0,0.4074284310495605,1.43,0.1100048083939528,0.1075864795068277,0.1075864795068277,0.1100048083939528,1.0224780000071627,hetero_v1,0.3332301877878394,0.4816266743112817,29.0,11.8,0.5465058981145697,-0.1391,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
365,642201,Eli White,BOS,OF,156,22.0,0.4964819268754111,0.0019,0.4072428391271406,1.43,0.1074808052209067,0.1075864795068277,0.1075864795068277,0.1074808052209067,0.9990177735491916,hetero_v1,0.334747036005639,0.4797386422486422,23.0,9.4,0.5058703015683793,-0.0986,drop,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
366,700337,Edgar Quero,CWS,C,210,34.0,0.4106148108016439,0.0197,0.4066985659227902,1.42,0.1028111305769054,0.1075864795068277,0.1075864795068277,0.1028111305769054,0.9556138563896472,hetero_v1,0.3373524583486675,0.4760446734969129,31.0,12.6,0.5465058981145697,-0.1398,drop,0.0,0.0,,,,47.0,0.0,True
367,678391,Jorbit Vivas,WSH,3B,259,39.0,0.3764373696710215,0.0015,0.405986740076989,1.42,0.0969221199299019,0.1075864795068277,0.1075864795068277,0.0969221199299019,0.9008763961251374,hetero_v1,0.3406127701842702,0.4713607099697078,39.0,15.8,0.5103797343280606,-0.1044,drop,,0.0,,,,,0.0,False
368,624585,Jorge Soler,LAA,DH,362,31.0,0.4947343360838759,0.0019,0.4055526341441177,1.42,0.1249041462277136,0.1075864795068277,0.1075864795068277,0.1249041462277136,1.1609650840911372,hetero_v1,0.3213047875135248,0.4898004807747105,54.0,21.9,0.468737537192617,-0.0632,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
369,686765,Nick Sogard,BOS,2B,110,68.0,0.4012282827019114,0.0011,0.4054568828980439,1.42,0.0945845654997977,0.1075864795068277,0.1075864795068277,0.0945845654997977,0.8791491824378839,hetero_v1,0.3416595934684303,0.4692541723276575,16.0,6.5,0.5156260727437914,-0.1102,drop,,,,,,45.0,0.0,True
370,683766,Christian Koss,SF,2B,73,50.0,0.4454647670351873,-0.0048,0.4052035773609008,1.42,0.1034638231464444,0.1075864795068277,0.1075864795068277,0.1034638231464444,0.9616805347727578,hetero_v1,0.335417228648624,0.4749899260731776,11.0,4.5,0.5156260727437914,-0.1104,drop,,,,,,46.0,0.0,True
371,677950,Alek Thomas,LAD,OF,100,0.0,0.397773683107776,0.0046,0.403731866535241,1.41,0.106417000935509,0.1075864795068277,0.1075864795068277,0.106417000935509,0.9891298741563114,hetero_v1,0.3319535994042401,0.4755101336662419,15.0,6.1,0.5058703015683793,-0.1021,drop,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
372,543510,James McCann,AZ,C,113,35.0,0.4423816750402726,0.0119,0.403697891847202,1.41,0.1116623659862991,0.1075864795068277,0.1075864795068277,0.1116623659862991,1.0378847462818297,hetero_v1,0.3283816259894433,0.4790141577049608,17.0,6.9,0.5465058981145697,-0.1428,drop,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
373,687515,Colby Thomas,PHI,OF,121,12.0,0.4064090766577226,0.0036,0.403656624269516,1.41,0.1148906651357857,0.1075864795068277,0.1075864795068277,0.1148906651357857,1.0678912969588756,hetero_v1,0.3261628706354285,0.4811503779036035,18.0,7.3,0.5058703015683793,-0.1022,drop,,,,,,42.0,0.0,True
374,687957,Dustin Harris,HOU,OF,52,0.0,0.4246940022974167,-0.0052,0.4026299264567577,1.41,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3300628460294024,0.4751970068841131,8.0,3.2,0.5058703015683793,-0.1032,drop,66.66666666666666,2.0,,,,,0.0,False
375,701852,Drew Cavanaugh,SF,C,82,35.0,0.4975590296282071,-0.0016,0.4021345023731983,1.41,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.329567421945843,0.4747015828005537,12.0,4.8,0.5465058981145697,-0.1444,drop,,,,,,,0.0,False
376,624431,Jose Trevino,CIN,C,96,18.0,0.4362549336903398,-0.0009,0.401925306539817,1.41,0.0974576660065748,0.1075864795068277,0.1075864795068277,0.0974576660065748,0.905854215634874,hetero_v1,0.3361901108183822,0.4676605022612518,14.0,5.6,0.5465058981145697,-0.1446,drop,,,,,,48.0,-0.0,False
377,669699,Braden Shewmake,HOU,SS,91,0.0,0.3912571644955577,0.0009,0.3997588168725212,1.4,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3271917364451659,0.4723258972998765,14.0,5.6,0.5315400816804817,-0.1318,drop,,,,,,,0.0,False
378,691723,Coby Mayo,BAL,3B,307,46.0,0.3889292251051744,0.0097,0.3995117679379998,1.4,0.1229502428418478,0.1075864795068277,0.1075864795068277,0.1229502428418478,1.1428038486382952,hetero_v1,0.3165818291411735,0.4824417067348262,46.0,18.4,0.5103797343280606,-0.1109,drop,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
379,694374,Tim Tawa,AZ,OF,199,73.0,0.3807636271136916,-0.006,0.3993149461589789,1.4,0.1079747131374638,0.1075864795068277,0.1075864795068277,0.1079747131374638,1.003608572679539,hetero_v1,0.3264860021477595,0.4721438901701982,30.0,12.0,0.5058703015683793,-0.1066,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
380,595978,Austin Hedges,CLE,C,186,34.0,0.2147514212921931,-0.0023,0.3990378412326307,1.4,0.1022777277509994,0.1075864795068277,0.1075864795068277,0.1022777277509994,0.9506559580705368,hetero_v1,0.3300515138645816,0.4680241686006799,28.0,11.2,0.5465058981145697,-0.1475,drop,,,,,,35.0,-0.0,False
381,663604,Brandon Lockridge,MIL,OF,105,8.0,0.3771402190698312,0.0019,0.3980127795248753,1.39,0.10165933643721,0.1075864795068277,0.1075864795068277,0.10165933643721,0.944908104654158,hetero_v1,0.3294435570979771,0.4665820019517734,16.0,6.4,0.5058703015683793,-0.1079,drop,93.5,29.0,88.9,0.1299,0.1025,35.0,0.0,True
382,656716,Zach McKinstry,DET,2B,331,60.0,0.4662123076517235,0.0249,0.3974410938732203,1.39,0.0949761698873738,0.1075864795068277,0.1075864795068277,0.0949761698873738,0.8827890857916431,hetero_v1,0.3333796672841867,0.461502520462254,49.0,19.5,0.5156260727437914,-0.1182,drop,,,,,,50.0,-0.0,False
383,669004,MJ Melendez,NYM,DH,145,0.0,0.3667660646694766,0.011,0.397368778843871,1.39,0.1254408409244256,0.1075864795068277,0.1075864795068277,0.1254408409244256,1.1659535798498253,hetero_v1,0.3127589316403459,0.4819786260473961,22.0,8.7,0.468737537192617,-0.0714,hold,,,,,,,0.0,False
384,596115,Trevor Story,BOS,SS,176,0.0,0.4809247799058918,0.0251,0.396270127534842,1.39,0.1083381249434474,0.1075864795068277,0.1075864795068277,0.1083381249434474,1.006986430265822,hetero_v1,0.3231960622604867,0.4693441928091973,26.0,10.3,0.5315400816804817,-0.1353,drop,4.4,45.0,100.0,0.1921,0.2051,51.0,7.5,False
385,642215,Weston Wilson,SEA,3B,112,36.0,0.4631546322077325,0.0046,0.3946308758121493,1.38,0.115712539867932,0.1075864795068277,0.1075864795068277,0.115712539867932,1.0755304978688205,hetero_v1,0.3165827676712291,0.4726789839530694,17.0,6.7,0.5103797343280606,-0.1157,drop,,,,,,51.0,0.0,True
386,810938,Ben Williamson,TB,2B,271,30.0,0.3579174960750098,0.0007,0.3945222076822897,1.38,0.0935127089016643,0.1075864795068277,0.1075864795068277,0.0935127089016643,0.8691864380201211,hetero_v1,0.3314478855281171,0.4575965298364624,40.0,15.8,0.5156260727437914,-0.1211,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
387,683357,Owen Caissie,MIA,OF,278,32.0,0.4975590296282071,-0.0044,0.3939544736423856,1.38,0.1233115853168227,0.1075864795068277,0.1075864795068277,0.1233115853168227,1.1461624721068886,hetero_v1,0.3107808093461887,0.4771281379385826,41.0,16.2,0.5058703015683793,-0.1119,drop,,0.0,,,,,0.0,False
388,542303,Marcell Ozuna,PIT,DH,281,18.0,0.582877717597393,-0.0047,0.3936883340151769,1.38,0.1132021094678545,0.1075864795068277,0.1075864795068277,0.1132021094678545,1.052196428275826,hetero_v1,0.317333511179109,0.4700431568512447,42.0,16.5,0.468737537192617,-0.075,hold,4.3,58.0,100.0,0.2544,0.2136,58.0,-7.0,False
389,553869,Elias Díaz,TEX,C,155,47.0,0.4093700947458469,-0.0058,0.3934117954321873,1.38,0.1102493244847305,0.1075864795068277,0.1075864795068277,0.1102493244847305,1.02475073996388,hetero_v1,0.3190486260672365,0.467774964797138,23.0,9.0,0.5465058981145697,-0.1531,drop,,,,,,41.0,-2.5,True
390,665750,Leody Taveras,BAL,OF,366,61.0,0.4252226605051508,-0.0005,0.3931278347025693,1.38,0.1048333015527878,0.1075864795068277,0.1075864795068277,0.1048333015527878,0.9744096287315996,hetero_v1,0.3224177728052139,0.4638378965999247,55.0,21.6,0.5058703015683793,-0.1127,drop,88.2,434.0,59.9,0.1741,0.0336,33.0,-10.0,False
