rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
310,624424,Michael Conforto,CHC,DH,199,38.0,0.4432024499938085,-0.0139,0.4313563082458434,1.51,0.1180303648369212,0.1075864795068277,0.1075864795068277,0.1180303648369212,1.0970743292090963,hetero_v1,0.35174482716334,0.5109677893283467,42.0,18.1,0.4675556195335548,-0.0362,hold,,,,,,52.0,-0.5,True
311,677649,Ezequiel Duran,TEX,SS,404,78.0,0.3545600550900363,0.0025,0.4297844532463458,1.5,0.105427111983955,0.1075864795068277,0.1075864795068277,0.105427111983955,0.9799290065743284,hetero_v1,0.3586738662131681,0.5008950402795235,84.0,36.1,0.5518670017135517,-0.1221,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
312,694728,Brice Matthews,HOU,OF,227,0.0,0.5018650343154324,0.0256,0.4286477109906828,1.5,0.1140057633407217,0.1075864795068277,0.1075864795068277,0.1140057633407217,1.0596662690639174,hetero_v1,0.351750823617366,0.5055445983639996,47.0,20.1,0.5071300279045265,-0.0785,drop,,0.0,,,,,0.0,False
313,656305,Matt Chapman,SF,3B,352,0.0,0.5220616011715237,0.0146,0.4282476029280622,1.5,0.1090832274456741,0.1075864795068277,0.1075864795068277,0.1090832274456741,1.0139120449493972,hetero_v1,0.354670966015955,0.5018242398401693,74.0,31.7,0.5232022994242032,-0.095,drop,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
314,656537,Derek Hill,PHI,OF,166,21.0,0.3473768967263525,-0.0051,0.4276702337334399,1.5,0.1156839314124069,0.1075864795068277,0.1075864795068277,0.1156839314124069,1.0752645866162511,hetero_v1,0.3496414219957715,0.5056990454711084,35.0,15.0,0.5071300279045265,-0.0795,drop,,,,,,45.0,1.15,False
315,666139,Josh Lowe,LAA,OF,218,33.0,0.4747974649628904,0.0118,0.4275625374701126,1.5,0.1114063919942457,0.1075864795068277,0.1075864795068277,0.1114063919942457,1.0355055068715733,hetero_v1,0.3524189260699938,0.5027061488702314,46.0,19.7,0.5071300279045265,-0.0796,drop,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
316,673357,Luis Robert Jr.,NYM,OF,149,51.0,0.4749911016366741,-0.0152,0.4273150742247293,1.5,0.1107494461105194,0.1075864795068277,0.1075864795068277,0.1107494461105194,1.0293992945785628,hetero_v1,0.352614572823184,0.5020155756262747,31.0,13.2,0.5071300279045265,-0.0798,drop,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
317,677870,Leo Jiménez,MIA,3B,151,26.0,0.3657432758298908,-0.0076,0.4266859456813014,1.49,0.1019570711845897,0.1075864795068277,0.1075864795068277,0.1019570711845897,0.94767550394768,hetero_v1,0.3579159011672957,0.4954559901953072,32.0,13.7,0.5232022994242032,-0.0965,drop,,,,,,,0.0,False
318,650489,Willi Castro,COL,2B,388,63.0,0.4652095828974662,0.0171,0.4253743041312048,1.49,0.1145837481766262,0.1075864795068277,0.1075864795068277,0.1145837481766262,1.065038550400326,hetero_v1,0.3480875659860704,0.5026610422763391,81.0,34.5,0.5175186761038955,-0.0921,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
319,682622,Noelvi Marte,CIN,OF,184,47.0,0.4492006589618054,-0.0074,0.4247332023622457,1.49,0.1080368920795085,0.1075864795068277,0.1075864795068277,0.1080368920795085,1.004186516509746,hetero_v1,0.3518623186546172,0.4976040860698743,38.0,16.1,0.5071300279045265,-0.0824,drop,,,,,,51.0,-1.5,False
320,694203,Denzer Guzman,LAA,3B,160,44.0,0.5018650343154324,-0.0024,0.4241210914297374,1.48,0.1037873340257098,0.1075864795068277,0.1075864795068277,0.1037873340257098,0.9646875193004454,hetero_v1,0.3541165346293961,0.4941256482300787,33.0,14.0,0.5232022994242032,-0.0991,drop,,,,,,,0.0,False
321,669289,Santiago Espinal,LAD,3B,60,0.0,0.4219342750628791,0.0014,0.4240082512945393,1.48,0.0879356327445357,0.1075864795068277,0.1075864795068277,0.0879356327445357,0.8173483615007132,hetero_v1,0.36469566700835,0.4833208355807287,13.0,5.5,0.5232022994242032,-0.0992,drop,,,,,,42.0,-3.0,False
322,687637,Dylan Beavers,BAL,OF,205,57.0,0.4835651762506589,0.0088,0.4238323136828852,1.48,0.1016437667411124,0.1075864795068277,0.1075864795068277,0.1016437667411124,0.944763386691744,hetero_v1,0.3552735930160049,0.4923910343497656,43.0,18.2,0.5071300279045265,-0.0833,drop,0.0,0.0,,,,53.0,0.0,True
323,608348,Carson Kelly,CHC,C,304,53.0,0.4852145553546103,-0.0074,0.4236880229258528,1.48,0.1011424805989834,0.1075864795068277,0.1075864795068277,0.1011424805989834,0.940104008074404,hetero_v1,0.3554674197618385,0.4919086260898672,64.0,27.1,0.5480869328298759,-0.1244,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
324,605170,Victor Caratini,MIN,C,311,47.0,0.4856636032855903,-0.0259,0.4235508609481261,1.48,0.1057927889950196,0.1075864795068277,0.1075864795068277,0.1057927889950196,0.9833279188980782,hetero_v1,0.3521936247709853,0.4949080971252668,65.0,27.5,0.5480869328298759,-0.1245,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
325,663743,Nick Fortes,TB,C,262,40.0,0.3796129999633822,0.0256,0.4233976784083341,1.48,0.0951010295128454,0.1075864795068277,0.1075864795068277,0.0951010295128454,0.8839496370620633,hetero_v1,0.3592520340019198,0.4875433228147484,55.0,23.3,0.5480869328298759,-0.1247,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
326,668901,Mark Vientos,NYM,1B,254,0.0,0.4530436442533054,0.0038,0.4227911006630286,1.48,0.1155852022317747,0.1075864795068277,0.1075864795068277,0.1155852022317747,1.0743469138651327,hetero_v1,0.3448288817576965,0.5007533195683607,53.0,22.4,0.5720339333542019,-0.1492,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
327,691019,Kyle Teel,CWS,C,70,9.0,0.4898356123816537,-0.0054,0.4222640044529009,1.48,0.1128697071797279,0.1075864795068277,0.1075864795068277,0.1128697071797279,1.0491067994521086,hetero_v1,0.3461333869601744,0.4983946219456274,15.0,6.3,0.5480869328298759,-0.1258,drop,,,,,,52.0,0.0,True
328,690984,Petey Halpin,CLE,OF,123,58.0,0.361601739233441,0.0106,0.4220012012994711,1.48,0.1004085214596914,0.1075864795068277,0.1075864795068277,0.1004085214596914,0.9332819692582208,hetero_v1,0.3542756535749093,0.489726749024033,26.0,11.0,0.5071300279045265,-0.0851,drop,,,,,,,0.0,False
329,663330,Jahmai Jones,BOS,DH,122,17.0,0.6635505335400911,0.0091,0.4219745527689883,1.48,0.1178492324798511,0.1075864795068277,0.1075864795068277,0.1178492324798511,1.095390731438258,hetero_v1,0.3424852454613287,0.5014638600766479,25.0,10.5,0.4675556195335548,-0.0456,hold,,,,,,73.0,0.0,True
330,694371,Tommy Troy,AZ,OF,135,0.0,0.3694157315923048,-0.0003,0.4215022732345393,1.48,0.1028030545819109,0.1075864795068277,0.1075864795068277,0.1028030545819109,0.9555387912417638,hetero_v1,0.3521616129190403,0.4908429335500383,28.0,11.8,0.5071300279045265,-0.0856,drop,,,,,,,0.0,False
331,670042,Luke Raley,SEA,OF,287,28.0,0.4578812285200845,-0.0114,0.4214617942327887,1.48,0.1226165053802761,0.1075864795068277,0.1075864795068277,0.1226165053802761,1.1397018095800275,hetero_v1,0.3387569613537924,0.504166627111785,60.0,25.3,0.5071300279045265,-0.0857,drop,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
332,630105,Jake Cronenworth,SD,2B,242,79.0,0.4963126628579981,0.0015,0.421324114966853,1.47,0.101616365241766,0.1075864795068277,0.1075864795068277,0.101616365241766,0.9445086939136924,hetero_v1,0.3527838766112818,0.4898643533224243,51.0,21.5,0.5175186761038955,-0.0962,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
333,695731,Braden Montgomery,CWS,OF,192,76.0,0.5018650343154324,0.0006,0.4206998854627863,1.47,0.1047728975350018,0.1075864795068277,0.1075864795068277,0.1047728975350018,0.9738481825530192,hetero_v1,0.3500305660754276,0.491369204850145,40.0,16.8,0.5071300279045265,-0.0864,drop,,,,,,,0.0,False
334,700932,Kyle Manzardo,CLE,1B,356,46.0,0.4571023528850592,-0.0016,0.4205267688100844,1.47,0.1155829915888595,0.1075864795068277,0.1075864795068277,0.1155829915888595,1.0743263662747171,hetero_v1,0.3425660409833986,0.4984874966367701,74.0,31.1,0.5720339333542019,-0.1515,drop,0.0,0.0,,,,57.0,12.0,False
335,642350,Jose Siri,LAA,OF,130,34.0,0.3759315845859554,-0.0012,0.4201569673338988,1.47,0.1159583619151801,0.1075864795068277,0.1075864795068277,0.1159583619151801,1.0778153764927416,hetero_v1,0.3419430522221098,0.4983708824456878,27.0,11.3,0.5071300279045265,-0.087,drop,,,,,,,0.0,False
336,682668,Luisangel Acuña,CWS,SS,183,20.0,0.4295047269211042,0.0023,0.4196826270331303,1.47,0.0959278251072473,0.1075864795068277,0.1075864795068277,0.0959278251072473,0.8916345766398978,hetero_v1,0.3549793089982919,0.4843859450679686,38.0,15.9,0.5518670017135517,-0.1322,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
337,592206,Nick Castellanos,SD,OF,122,0.0,0.4956342595449772,0.0067,0.4194031400745974,1.47,0.1125222682045824,0.1075864795068277,0.1075864795068277,0.1125222682045824,1.0458774069044747,hetero_v1,0.3435068701706065,0.4952994099785882,25.0,10.5,0.5071300279045265,-0.0877,drop,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
338,691785,Marcelo Mayer,SF,2B,228,0.0,0.3846022676419056,0.0238,0.4192979539662405,1.47,0.1046556585757601,0.1075864795068277,0.1075864795068277,0.1046556585757601,0.9727584642187164,hetero_v1,0.3487077122568902,0.4898881956755907,48.0,20.1,0.5175186761038955,-0.0982,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
339,656976,Pavin Smith,AZ,1B,89,0.0,0.5194090009685678,0.0126,0.4190305165624374,1.47,0.1162404100311417,0.1075864795068277,0.1075864795068277,0.1162404100311417,1.0804369709277908,hetero_v1,0.3406263599964322,0.4974346731284425,19.0,8.0,0.5720339333542019,-0.153,drop,,,,,,46.0,-3.0,False
340,682663,Agustín Ramírez,MIA,C,136,7.0,0.524080832863606,0.0042,0.4190272522208089,1.47,0.1135460774303984,0.1075864795068277,0.1075864795068277,0.1135460774303984,1.0553935582880791,hetero_v1,0.3424404229940052,0.4956140814476126,28.0,11.7,0.5480869328298759,-0.1291,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
341,669224,Austin Wells,NYY,C,259,38.0,0.494081525834431,0.0238,0.4181500064448189,1.46,0.1141884281165022,0.1075864795068277,0.1075864795068277,0.1141884281165022,1.0613641104341136,hetero_v1,0.3411299116802382,0.4951701012093996,54.0,22.6,0.5480869328298759,-0.1299,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
342,622268,Donovan Walton,ATH,2B,138,41.0,0.424812169217087,-0.0009,0.4181275486466423,1.46,0.1036524424218051,0.1075864795068277,0.1075864795068277,0.1036524424218051,0.963433722312914,hetero_v1,0.3482139762331348,0.4880411210601499,29.0,12.1,0.5175186761038955,-0.0994,drop,,,,,,,0.0,False
343,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.5152051569797799,-0.0034,0.4176439241714885,1.46,0.1342873606265758,0.1075864795068277,0.1075864795068277,0.1342873606265758,1.2481806379588212,hetero_v1,0.3270670994288631,0.508220748914114,20.0,8.4,0.4675556195335548,-0.0499,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
344,642201,Eli White,BOS,OF,145,20.0,0.4970339787583888,0.0003,0.4156085153840316,1.45,0.1058098916205263,0.1075864795068277,0.1075864795068277,0.1058098916205263,0.9834868852067172,hetero_v1,0.3442397434859866,0.4869772872820767,30.0,12.5,0.5071300279045265,-0.0915,drop,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
345,695506,Jac Caglianone,KC,OF,414,65.0,0.3311566226934459,-0.0153,0.4147140973228561,1.45,0.1198641857529843,0.1075864795068277,0.1075864795068277,0.1198641857529843,1.1141194163284935,hetero_v1,0.3338657040324682,0.4955624906132441,87.0,36.1,0.5071300279045265,-0.0924,drop,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
346,805904,Zach Cole,HOU,OF,53,0.0,0.5814473265872827,0.0023,0.4145478700440436,1.45,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3419807896166883,0.4871149504713989,11.0,4.6,0.5071300279045265,-0.0926,drop,,,,,,,0.0,False
347,693304,Nick Gonzales,PIT,3B,458,85.0,0.4193052119653648,-0.0091,0.4141647007782166,1.45,0.0971376549229889,0.1075864795068277,0.1075864795068277,0.0971376549229889,0.9028797611769078,hetero_v1,0.3486453525326606,0.4796840490237726,96.0,39.8,0.5232022994242032,-0.109,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
348,624431,Jose Trevino,CIN,C,90,20.0,0.4365280706828691,-0.0016,0.4139433238207048,1.45,0.0974636933447613,0.1075864795068277,0.1075864795068277,0.0974636933447613,0.9059102388286256,hetero_v1,0.3482040626596633,0.4796825849817464,19.0,7.9,0.5480869328298759,-0.1341,drop,,,,,,48.0,-0.0,False
349,699625,Jimmy Crooks,STL,C,106,36.0,0.3752682976546249,-0.0034,0.4135863731178475,1.45,0.1181814360278606,0.1075864795068277,0.1075864795068277,0.1181814360278606,1.0984785130027468,hetero_v1,0.3338729945170555,0.4932997517186395,22.0,9.1,0.5480869328298759,-0.1345,drop,,,,,,,0.0,False
350,663853,Romy Gonzalez,BOS,DH,73,30.0,0.5233245120467602,-0.0033,0.4132885860955798,1.45,0.1102753742305015,0.1075864795068277,0.1075864795068277,0.1102753742305015,1.024992868397587,hetero_v1,0.3389078461771065,0.4876693260140531,15.0,6.2,0.4675556195335548,-0.0543,hold,,,,,,58.0,6.93,False
351,543510,James McCann,AZ,C,104,35.0,0.4427262932625396,0.0184,0.4130545028040165,1.45,0.11052445204363,0.1075864795068277,0.1075864795068277,0.11052445204363,1.0273080088712805,hetero_v1,0.3385057599005881,0.487603245707445,22.0,9.1,0.5480869328298759,-0.135,drop,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
352,664056,Harrison Bader,SF,OF,111,0.0,0.488750092527033,0.0113,0.4128604560472094,1.45,0.1129364853857408,0.1075864795068277,0.1075864795068277,0.1129364853857408,1.0497274927429294,hetero_v1,0.3366847966545272,0.4890361154398915,23.0,9.5,0.5071300279045265,-0.0943,drop,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
353,694514,Sterlin Thompson,COL,OF,77,0.0,0.4251829917613481,0.0003,0.4126020075503274,1.44,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3400349271229721,0.4851690879776827,16.0,6.6,0.5071300279045265,-0.0945,drop,,,,,,,0.0,False
354,660710,Rodolfo Durán,SD,C,91,0.0,0.4241209550922867,0.0114,0.4119015794212204,1.44,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3393344989938651,0.4844686598485757,19.0,7.8,0.5480869328298759,-0.1362,drop,,,,,,,0.0,False
355,681807,David Fry,CLE,OF,168,19.0,0.4668413269620857,0.0079,0.4109166671576231,1.44,0.1172241971115014,0.1075864795068277,0.1075864795068277,0.1172241971115014,1.089581122543024,hetero_v1,0.3318489462059154,0.4899843881093308,35.0,14.4,0.5071300279045265,-0.0962,drop,,,,,,31.0,-10.5,False
356,663586,Austin Riley,ATL,3B,460,75.0,0.5153828183998587,0.0197,0.4103962919284072,1.44,0.1166412810950554,0.1075864795068277,0.1075864795068277,0.1166412810950554,1.084163006631824,hetero_v1,0.3317217478297923,0.4890708360270221,96.0,39.4,0.5232022994242032,-0.1128,drop,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
357,669392,Samad Taylor,SD,OF,102,0.0,0.4186661944145992,-0.0057,0.4095053825127842,1.43,0.093032256467534,0.1075864795068277,0.1075864795068277,0.093032256467534,0.8647207055569656,hetero_v1,0.3467551255254325,0.472255639500136,21.0,8.6,0.5071300279045265,-0.0976,drop,,,,,,,0.0,False
358,553869,Elias Díaz,TEX,C,137,44.0,0.4095572716503122,-0.0051,0.4084892424723633,1.43,0.1100986379165843,0.1075864795068277,0.1075864795068277,0.1100986379165843,1.0233501311807227,hetero_v1,0.3342277111976272,0.4827507737470994,29.0,11.8,0.5480869328298759,-0.1396,drop,,,,,,41.0,-2.5,True
359,678391,Jorbit Vivas,WSH,3B,246,35.0,0.3780622771001631,0.0012,0.4074270391417757,1.43,0.0967980763564539,0.1075864795068277,0.1075864795068277,0.0967980763564539,0.8997234299344361,hetero_v1,0.3421367366393475,0.4727173416442038,51.0,20.8,0.5232022994242032,-0.1158,drop,,0.0,,,,,0.0,False
360,702616,Jackson Holliday,BAL,2B,205,62.0,0.412978282779796,-0.0096,0.4072091100760922,1.43,0.1095041968274647,0.1075864795068277,0.1075864795068277,0.1095041968274647,1.017824891468034,hetero_v1,0.3333485293159672,0.4810696908362172,43.0,17.5,0.5175186761038955,-0.1103,drop,,,,,,51.0,15.0,False
361,624585,Jorge Soler,LAA,DH,362,51.0,0.4948830754513103,-0.0084,0.4064598110779418,1.42,0.1250170897397733,0.1075864795068277,0.1075864795068277,0.1250170897397733,1.1620148768957483,hetero_v1,0.3221357840484646,0.490783838107419,76.0,30.9,0.4675556195335548,-0.0611,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
362,666211,Taylor Trammell,HOU,OF,176,52.0,0.3723614639147521,0.0125,0.4052275652846169,1.42,0.1227935198760182,0.1075864795068277,0.1075864795068277,0.1227935198760182,1.1413471324547375,hetero_v1,0.3224033361282427,0.4880517944409912,37.0,15.0,0.5071300279045265,-0.1019,drop,,,,,,34.0,-0.27,False
363,687515,Colby Thomas,PHI,OF,121,18.0,0.4074104730966121,0.0021,0.4046627467052677,1.42,0.1148977706301159,0.1075864795068277,0.1075864795068277,0.1148977706301159,1.0679573414503654,hetero_v1,0.3271642004152545,0.4821612929952809,25.0,10.1,0.5071300279045265,-0.1025,drop,,,,,,42.0,0.0,True
364,677950,Alek Thomas,LAD,OF,100,0.0,0.3979801071100399,0.0046,0.4046453955346892,1.42,0.106423582370092,0.1075864795068277,0.1075864795068277,0.106423582370092,0.9891910475919802,hetero_v1,0.3328626892260621,0.4764281018433163,21.0,8.5,0.5071300279045265,-0.1025,drop,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
365,701852,Drew Cavanaugh,SF,C,68,30.0,0.5018650343154324,0.0025,0.4037003471833507,1.41,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3311332667559954,0.476267427610706,14.0,5.7,0.5480869328298759,-0.1444,drop,,,,,,,0.0,False
366,687957,Dustin Harris,HOU,OF,52,0.0,0.4246940022974167,-0.0052,0.4035257780047018,1.41,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3309586975773465,0.4760928584320571,11.0,4.4,0.5071300279045265,-0.1036,drop,66.66666666666666,2.0,,,,,0.0,False
367,663604,Brandon Lockridge,MIL,OF,98,1.0,0.3780563902798791,0.0067,0.4026171615954214,1.41,0.0942157617017251,0.1075864795068277,0.1075864795068277,0.0942157617017251,0.8757212071034071,hetero_v1,0.3390686303276078,0.466165692863235,20.0,8.1,0.5071300279045265,-0.1045,drop,93.5,29.0,88.9,0.1299,0.1025,35.0,0.0,True
368,677588,José Tena,WSH,DH,224,38.0,0.3994032579099862,-0.0096,0.4025780258122762,1.41,0.1147309309858521,0.1075864795068277,0.1075864795068277,0.1147309309858521,1.0664065922760395,hetero_v1,0.3251920128623189,0.4799640387622335,47.0,18.9,0.4675556195335548,-0.065,hold,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
369,682987,Spencer Jones,NYY,OF,121,38.0,0.339909405419144,0.0101,0.4015872227770549,1.41,0.1233729378053475,0.1075864795068277,0.1075864795068277,0.1233729378053475,1.146732734177048,hetero_v1,0.318372176227348,0.4848022693267618,25.0,10.0,0.5071300279045265,-0.1055,drop,,,,,,,0.0,False
370,669699,Braden Shewmake,HOU,SS,91,6.0,0.3919537271350963,0.0004,0.4007313718894337,1.4,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3281642914620784,0.4732984523167891,19.0,7.6,0.5518670017135517,-0.1511,drop,,,,,,,0.0,False
371,691723,Coby Mayo,BAL,3B,289,43.0,0.3894449142892733,0.0074,0.400409462952046,1.4,0.1237695993478483,0.1075864795068277,0.1075864795068277,0.1237695993478483,1.150419643018374,hetero_v1,0.3169268681919223,0.4838920577121697,60.0,24.0,0.5232022994242032,-0.1228,drop,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
372,683766,Christian Koss,SF,2B,51,31.0,0.4340646649311716,-0.0027,0.3995904947440965,1.4,0.1034702219396612,0.1075864795068277,0.1075864795068277,0.1034702219396612,0.9617400105846456,hetero_v1,0.329799830045795,0.469381159442398,11.0,4.4,0.5175186761038955,-0.1179,drop,,,,,,46.0,0.0,True
373,665804,Miguel Amaya,CHC,C,189,31.0,0.4887264105262885,-0.0017,0.3995802516380158,1.4,0.1085945089836334,0.1075864795068277,0.1075864795068277,0.1085945089836334,1.009369481011243,hetero_v1,0.3263332553285551,0.4728272479474766,39.0,15.6,0.5480869328298759,-0.1485,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
374,669004,MJ Melendez,NYM,DH,145,0.0,0.3669739335899315,0.011,0.3982875203178383,1.39,0.1255538176287479,0.1075864795068277,0.1075864795068277,0.1255538176287479,1.1670036811714803,hetero_v1,0.3136014703272478,0.4829735703084288,30.0,11.9,0.4675556195335548,-0.0693,hold,,,,,,,0.0,False
375,670032,Nicky Lopez,TEX,2B,194,67.0,0.3978210436959821,0.0091,0.3976520141266912,1.39,0.086739920261602,0.1075864795068277,0.1075864795068277,0.086739920261602,0.8062343954297465,hetero_v1,0.3391459379102406,0.4561580903431418,41.0,16.3,0.5175186761038955,-0.1199,drop,,,,,,,0.0,False
376,596115,Trevor Story,BOS,SS,176,0.0,0.4811203740320433,0.0251,0.3971824639795662,1.39,0.1083448251913015,0.1075864795068277,0.1075864795068277,0.1083448251913015,1.007048708052815,hetero_v1,0.3241038793880333,0.4702610485710991,37.0,14.7,0.5518670017135517,-0.1547,drop,4.4,45.0,100.0,0.1921,0.2051,51.0,7.5,False
377,691011,Drew Romo,CWS,C,156,36.0,0.2989735741901117,-0.0006,0.3964547498210996,1.39,0.1121601704880303,0.1075864795068277,0.1075864795068277,0.1121601704880303,1.0425117635800354,hetero_v1,0.3208027148269231,0.472106784815276,33.0,13.1,0.5480869328298759,-0.1516,drop,,,,,,,0.0,False
378,686765,Nick Sogard,BOS,2B,77,35.0,0.4020433715738538,-0.0007,0.39628195112664,1.39,0.0943684161311795,0.1075864795068277,0.1075864795068277,0.0943684161311795,0.8771401068587865,hetero_v1,0.3326304544461594,0.4599334478071206,16.0,6.3,0.5175186761038955,-0.1212,drop,,,,,,45.0,0.0,True
379,642851,Austin Wynns,TEX,C,74,17.0,0.4264751112768662,-0.0037,0.3961993938343955,1.39,0.1143545754895634,0.1075864795068277,0.1075864795068277,0.1143545754895634,1.0629084250526684,hetero_v1,0.319067232666685,0.4733315550021061,15.0,5.9,0.5480869328298759,-0.1519,drop,,,,,,51.0,4.86,False
380,694374,Tim Tawa,AZ,OF,175,76.0,0.3814135900853482,-0.0054,0.3961955723804843,1.39,0.107892205037813,0.1075864795068277,0.1075864795068277,0.107892205037813,1.002841672414477,hetero_v1,0.3234222800824794,0.4689688646784892,37.0,14.7,0.5071300279045265,-0.1109,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
381,656716,Zach McKinstry,DET,2B,312,62.0,0.4663654644963697,0.02,0.3959782697564183,1.39,0.0955366756946853,0.1075864795068277,0.1075864795068277,0.0955366756946853,0.8879989022098483,hetero_v1,0.331538782000353,0.4604177575124836,65.0,25.7,0.5175186761038955,-0.1215,drop,,,,,,50.0,-0.0,False
382,688363,Graham Pauley,MIA,3B,106,9.0,0.422553783878299,0.0196,0.3959167404372247,1.39,0.1010288906444506,0.1075864795068277,0.1075864795068277,0.1010288906444506,0.9390482066851072,hetero_v1,0.3277727536975428,0.4640607271769066,22.0,8.7,0.5232022994242032,-0.1273,drop,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
383,810938,Ben Williamson,TB,2B,271,51.0,0.3584316458884098,-0.0083,0.3954696225605742,1.38,0.0935184922611924,0.1075864795068277,0.1075864795068277,0.0935184922611924,0.8692401934692685,hetero_v1,0.3323913995303999,0.4585478455907485,57.0,22.5,0.5175186761038955,-0.122,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
384,593871,Jorge Polanco,NYM,DH,120,37.0,0.517348639466321,-0.0016,0.3954010244927145,1.38,0.1060721865439734,0.1075864795068277,0.1075864795068277,0.1060721865439734,0.985924876715032,hetero_v1,0.3238553346688044,0.4669467143166246,25.0,9.9,0.4675556195335548,-0.0722,drop,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
385,595978,Austin Hedges,CLE,C,173,27.0,0.215121671050338,-0.0111,0.3950005869069061,1.38,0.1024933221994181,0.1075864795068277,0.1075864795068277,0.1024933221994181,0.952659875750592,hetero_v1,0.3258688410833986,0.4641323327304136,36.0,14.2,0.5480869328298759,-0.1531,drop,,,,,,35.0,-0.0,False
386,542303,Marcell Ozuna,PIT,DH,281,30.0,0.582990204658188,-0.0094,0.3945915189495461,1.38,0.1130185474107982,0.1075864795068277,0.1075864795068277,0.1130185474107982,1.05049024681234,hetero_v1,0.3183605087209627,0.4708225291781295,59.0,23.3,0.4675556195335548,-0.073,hold,4.3,58.0,100.0,0.2544,0.2136,58.0,-7.0,False
387,683357,Owen Caissie,MIA,OF,258,12.0,0.5018650343154324,-0.0071,0.3944597650519724,1.38,0.1242956674396798,0.1075864795068277,0.1075864795068277,0.1242956674396798,1.155309366097361,hetero_v1,0.3106223373639083,0.4782971927400364,54.0,21.3,0.5071300279045265,-0.1127,drop,,0.0,,,,,0.0,False
388,595879,Javier Báez,DET,SS,110,28.0,0.3935494030997851,-0.0019,0.3943688259514766,1.38,0.0986491833238211,0.1075864795068277,0.1075864795068277,0.0986491833238211,0.916929188277423,hetero_v1,0.3278299517995592,0.460907700103394,23.0,9.1,0.5518670017135517,-0.1575,drop,58.0,722.0,77.7,0.1912,0.0783,41.0,-0.0,False
389,666023,Freddy Fermin,SD,C,197,35.0,0.4186782351038792,0.0167,0.3916657640150441,1.37,0.1029074078263008,0.1075864795068277,0.1075864795068277,0.1029074078263008,0.9565087388120178,hetero_v1,0.3222547174362042,0.461076810593884,41.0,16.1,0.5480869328298759,-0.1564,drop,20.7,52.0,98.0,0.2239,0.177,43.0,-7.5,False
