rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
311,656305,Matt Chapman,SF,3B,352,34.0,0.5224001818818408,-0.002,0.4372423165628858,1.53,0.1121264121029106,0.1108570186102762,0.1108570186102762,0.1121264121029106,1.0114507273292008,hetero_v1,0.3616130515994726,0.5128715815262991,181.0,79.1,0.5194458258341312,-0.0822,drop,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
312,694728,Brice Matthews,HOU,OF,227,37.0,0.5140945695720902,0.0003,0.4367656183399057,1.53,0.1168927228695091,0.1108570186102762,0.1108570186102762,0.1168927228695091,1.0544458468656073,hetero_v1,0.3579214767644218,0.5156097599153896,117.0,51.1,0.5200423745844368,-0.0833,drop,,0.0,,,,,0.0,False
313,694203,Denzer Guzman,LAA,,112,63.0,0.5140945695720902,-0.0042,0.4359939924194833,1.53,0.1063944937983271,0.1108570186102762,0.1108570186102762,0.1063944937983271,0.959745220754697,hetero_v1,0.3642309063525116,0.507757078486455,58.0,25.3,0.4434875915978,-0.0075,hold,,,,,,,0.0,False
314,660710,Rodolfo Durán,SD,C,87,31.0,0.5140945695720902,-0.0196,0.4359477776130095,1.53,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3611747185603782,0.5107208366656408,45.0,19.6,0.5345324652167416,-0.0986,drop,,,,,,,0.0,False
315,702616,Jackson Holliday,BAL,,141,43.0,0.4135494894709057,0.0004,0.4348386393704675,1.52,0.1174688511591109,0.1108570186102762,0.1108570186102762,0.1174688511591109,1.059642886230586,hetero_v1,0.3556058992636472,0.5140713794772878,72.0,31.3,0.4434875915978,-0.0086,hold,,,,,,51.0,15.0,False
316,630105,Jake Cronenworth,SD,2B,159,44.0,0.496664591930132,-0.0036,0.4345798461186826,1.52,0.107244965628798,0.1108570186102762,0.1108570186102762,0.107244965628798,0.9674170113290116,hetero_v1,0.3622431168020583,0.5069165754353069,82.0,35.6,0.5253937387003034,-0.0908,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
317,624585,Jorge Soler,LAA,DH,307,63.0,0.4953055119023174,0.0013,0.4344502777078237,1.52,0.1284651841917642,0.1108570186102762,0.1108570186102762,0.1284651841917642,1.1588367232154275,hetero_v1,0.3478005109704787,0.5211000444451687,158.0,68.6,0.4954680094333989,-0.061,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
318,608348,Carson Kelly,CHC,C,246,47.0,0.4858261850248607,-0.0012,0.4341591208262355,1.52,0.1060342284318251,0.1108570186102762,0.1108570186102762,0.1060342284318251,0.9564954006619472,hetero_v1,0.3626390337489695,0.5056792079035016,126.0,54.7,0.5345324652167416,-0.1004,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
319,678391,Jorbit Vivas,WSH,3B,207,49.0,0.3826771960649396,-0.0033,0.4338224299719765,1.52,0.099434911333395,0.1108570186102762,0.1108570186102762,0.099434911333395,0.89696541166206,hetero_v1,0.3667535822776016,0.5008912776663516,106.0,46.0,0.5194458258341312,-0.0856,drop,,0.0,,,,,0.0,False
320,681807,David Fry,CLE,OF,149,30.0,0.4676850341201856,0.0009,0.4329514626293884,1.52,0.1199816695254522,0.1108570186102762,0.1108570186102762,0.1199816695254522,1.0823100876206515,hetero_v1,0.3520238265344709,0.513879098724306,77.0,33.3,0.5200423745844368,-0.0871,drop,,,,,,31.0,-10.5,False
321,670042,Luke Raley,SEA,OF,259,48.0,0.4584453214747274,-0.0208,0.4328588980250167,1.52,0.1268640810321656,0.1108570186102762,0.1108570186102762,0.1268640810321656,1.1443937661553307,hetero_v1,0.347289075368821,0.5184287206812125,133.0,57.6,0.5200423745844368,-0.0872,drop,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
322,656537,Derek Hill,CWS,OF,141,39.0,0.348748689800571,0.0078,0.4322527477682363,1.51,0.1169969387895811,0.1108570186102762,0.1108570186102762,0.1169969387895811,1.0553859399817531,hetero_v1,0.3533383125546638,0.5111671829818087,72.0,31.1,0.5200423745844368,-0.0878,drop,,,,,,45.0,1.15,False
323,669289,Santiago Espinal,LAD,3B,60,0.0,0.422518860878207,0.0014,0.4317002920889254,1.51,0.0904761163427932,0.1108570186102762,0.1108570186102762,0.0904761163427932,0.8161514487491935,hetero_v1,0.3706741516157114,0.4927264325621395,31.0,13.4,0.5194458258341312,-0.0877,drop,,,,,,42.0,-3.0,False
324,668901,Mark Vientos,NYM,1B,254,31.0,0.4535310709275444,-0.0024,0.4310314289941023,1.51,0.1187284206370535,0.1108570186102762,0.1108570186102762,0.1187284206370535,1.0710049947712348,hetero_v1,0.3509491092744097,0.511113748713795,131.0,56.5,0.5817670872911872,-0.1507,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
325,703607,Henry Bolte,ATH,OF,199,73.0,0.5140945695720902,-0.0059,0.4309804479341116,1.51,0.1172051519723628,0.1108570186102762,0.1108570186102762,0.1172051519723628,1.0572641537871754,hetero_v1,0.3519255729287528,0.5100353229394704,102.0,44.0,0.5200423745844368,-0.0891,drop,,,,,,,0.0,False
326,666139,Josh Lowe,LAA,OF,181,47.0,0.4752469975950042,0.0157,0.4302485978602495,1.51,0.1142307937782033,0.1108570186102762,0.1108570186102762,0.1142307937782033,1.03043357299539,hetero_v1,0.3531999274568513,0.5072972682636476,93.0,40.0,0.5200423745844368,-0.0898,drop,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
327,670032,Nicky Lopez,TEX,2B,123,59.0,0.3987053195641424,0.0004,0.4299520356622563,1.5,0.0897375620347002,0.1108570186102762,0.1108570186102762,0.0897375620347002,0.809489224585567,hetero_v1,0.369424050069851,0.4904800212546617,63.0,27.1,0.5253937387003034,-0.0954,drop,,,,,,,0.0,False
328,677649,Ezequiel Duran,TEX,SS,322,75.0,0.3552114284725481,0.0015,0.4294307402623296,1.5,0.107943971321894,0.1108570186102762,0.1108570186102762,0.107943971321894,0.9737224821224608,hetero_v1,0.3566225316057121,0.5022389489189472,166.0,71.3,0.5440567854976833,-0.1146,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
329,694514,Sterlin Thompson,COL,,77,2.0,0.5140945695720902,-0.0034,0.4286977097338858,1.5,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3539246506812545,0.5034707687865172,40.0,17.1,0.4434875915978,-0.0148,hold,,,,,,,0.0,False
330,642201,Eli White,ATL,OF,122,22.0,0.4986018678938577,-0.0068,0.4285605539459807,1.5,0.1083792906918851,0.1108570186102762,0.1108570186102762,0.1083792906918851,0.9776493365106486,hetero_v1,0.3554587223743042,0.5016623855176573,63.0,27.0,0.5200423745844368,-0.0915,drop,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
331,691785,Marcelo Mayer,BOS,2B,228,12.0,0.3873660044230712,0.0206,0.4278525150802692,1.5,0.1076791881254816,0.1108570186102762,0.1108570186102762,0.1076791881254816,0.9713339712303972,hetero_v1,0.3552229026896318,0.5004821274709066,117.0,50.1,0.5253937387003034,-0.0975,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
332,699625,Jimmy Crooks,STL,,66,25.0,0.5140945695720902,-0.0067,0.4277254945771518,1.5,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3529524355245205,0.5024985536297831,34.0,14.5,0.4434875915978,-0.0158,hold,,,,,,,0.0,False
333,592206,Nick Castellanos,SD,OF,122,0.0,0.4959471554195238,0.0067,0.4276282693286167,1.5,0.1156648076554227,0.1108570186102762,0.1108570186102762,0.1156648076554227,1.043369279684929,hetero_v1,0.3496123565650341,0.5056441820921993,63.0,26.9,0.5200423745844368,-0.0924,drop,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
334,656976,Pavin Smith,AZ,1B,89,42.0,0.5202364390779493,-0.0058,0.4260918179469932,1.49,0.1195986261026262,0.1108570186102762,0.1108570186102762,0.1195986261026262,1.0788547951400491,hetero_v1,0.3454225446407718,0.5067610912532146,46.0,19.6,0.5817670872911872,-0.1557,drop,,,,,,46.0,-3.0,False
335,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.5157262279323429,-0.0034,0.4251626620662864,1.49,0.1381669578555651,0.1108570186102762,0.1108570186102762,0.1381669578555651,1.2463528208466297,hetero_v1,0.3319690489927077,0.518356275139865,49.0,20.8,0.4954680094333989,-0.0703,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
336,665804,Miguel Amaya,CHC,C,158,33.0,0.4896571209720008,-0.0083,0.4235484153486302,1.48,0.1120517539107065,0.1108570186102762,0.1108570186102762,0.1120517539107065,1.010777263500387,hetero_v1,0.3479695073358586,0.4991273233614017,81.0,34.3,0.5345324652167416,-0.111,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
337,642350,Jose Siri,LAA,,96,27.0,0.3767246802575934,-0.0163,0.4234394859788809,1.48,0.1244314512262526,0.1108570186102762,0.1108570186102762,0.1244314512262526,1.1224499159922208,hetero_v1,0.3395104721267735,0.5073684998309883,49.0,20.7,0.4434875915978,-0.02,hold,,,,,,,0.0,False
338,677588,José Tena,WSH,DH,183,39.0,0.4008244706068669,0.0108,0.4233748321983885,1.48,0.1186905938021578,0.1108570186102762,0.1108570186102762,0.1186905938021578,1.0706637729399973,hetero_v1,0.3433180266788331,0.5034316377179441,94.0,39.8,0.4954680094333989,-0.0721,hold,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
339,663743,Nick Fortes,TB,C,222,40.0,0.3802671607152763,-0.0047,0.4210140515902473,1.47,0.0965141461720232,0.1108570186102762,0.1108570186102762,0.0965141461720232,0.8706182737181832,hetero_v1,0.3559152599972177,0.486112843183277,114.0,48.0,0.5345324652167416,-0.1135,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
340,805904,Zach Cole,HOU,OF,53,0.0,0.5867073417514367,0.0023,0.4207543893954588,1.47,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3459813303428275,0.4955274484480901,27.0,11.4,0.5200423745844368,-0.0993,drop,,,,,,,0.0,False
341,664056,Harrison Bader,SF,OF,111,0.0,0.4891965888854359,0.0113,0.4205756493356781,1.47,0.1152980461650424,0.1108570186102762,0.1108570186102762,0.1152980461650424,1.0400608604708992,hetero_v1,0.342807117197357,0.4983441814739992,57.0,24.0,0.5200423745844368,-0.0995,drop,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
342,687957,Dustin Harris,HOU,OF,52,0.0,0.5140945695720902,-0.0052,0.4198525997354195,1.47,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3450795406827882,0.4946256587880508,27.0,11.3,0.5200423745844368,-0.1002,drop,66.66666666666666,2.0,,,,,0.0,False
343,682997,Tyler Callihan,PIT,OF,88,44.0,0.5140945695720902,-0.008,0.4194631832951459,1.47,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3446901242425146,0.4942362423477772,45.0,18.9,0.5200423745844368,-0.1006,drop,,,,,,,0.0,False
344,805367,Chase Meidroth,CWS,2B,389,79.0,0.4303922619869423,0.0044,0.4193600232295863,1.47,0.1015821643676077,0.1108570186102762,0.1108570186102762,0.1015821643676077,0.9163349839375104,hetero_v1,0.3508428533636348,0.4878771930955378,200.0,83.9,0.5253937387003034,-0.106,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
345,700932,Kyle Manzardo,CLE,1B,305,70.0,0.4578035877048217,-0.0086,0.4185331930992768,1.46,0.1178433724300384,0.1108570186102762,0.1108570186102762,0.1178433724300384,1.0630213035434686,hetero_v1,0.3390478383952159,0.4980185478033377,157.0,65.7,0.5817670872911872,-0.1632,drop,0.0,0.0,,,,57.0,12.0,False
346,669392,Samad Taylor,SD,,102,52.0,0.4295305010182261,-0.0056,0.4178309616170083,1.46,0.095936499915272,0.1108570186102762,0.1108570186102762,0.095936499915272,0.8654075413352212,hetero_v1,0.3531217924241573,0.4825401308098593,52.0,21.7,0.4434875915978,-0.0257,hold,,,,,,,0.0,False
347,693304,Nick Gonzales,PIT,3B,368,80.0,0.4198897977806927,0.0012,0.4171084522341578,1.46,0.1006129257023479,0.1108570186102762,0.1108570186102762,0.1006129257023479,0.9075918418486256,hetero_v1,0.3492450338479241,0.4849718706203915,189.0,78.8,0.5194458258341312,-0.1023,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
348,810938,Ben Williamson,TB,2B,220,41.0,0.3598918889041302,-0.0031,0.4171054844744277,1.46,0.0967052324496719,0.1108570186102762,0.1108570186102762,0.0967052324496719,0.8723419920721871,hetero_v1,0.3518778051871241,0.4823331637617314,113.0,47.1,0.5253937387003034,-0.1083,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
349,667472,Dane Myers,CIN,OF,137,16.0,0.4135425612716633,-0.0208,0.4170364717528673,1.46,0.1047427127544571,0.1108570186102762,0.1108570186102762,0.1047427127544571,0.944845117318965,hetero_v1,0.3463875119999859,0.4876854315057486,70.0,29.2,0.5200423745844368,-0.103,drop,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
350,665953,Andrés Chaparro,WSH,1B,64,23.0,0.374608814804372,-0.0141,0.415212995020427,1.45,0.1094279408549322,0.1108570186102762,0.1108570186102762,0.1094279408549322,0.9871088202329528,hetero_v1,0.3414038489137752,0.4890221411270788,33.0,13.7,0.5817670872911872,-0.1666,drop,,,,,,,0.0,False
351,663604,Brandon Lockridge,MIL,OF,97,0.0,0.3806584190578914,0.008,0.4151380017758074,1.45,0.0969376798801719,0.1108570186102762,0.1108570186102762,0.0969376798801719,0.8744388140272972,hetero_v1,0.3497535366966314,0.4805224668549834,50.0,20.8,0.5200423745844368,-0.1049,drop,93.5,29.0,88.9,0.1299,0.1025,35.0,0.0,True
352,687282,Gabriel Rincones Jr.,PHI,,71,52.0,0.5140945695720902,-0.0024,0.4148066737994882,1.45,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3400336147468569,0.4895797328521195,36.0,14.9,0.4434875915978,-0.0287,hold,,,,,,,0.0,False
353,624431,Jose Trevino,CIN,C,69,25.0,0.4373038103122163,0.0018,0.4136305889029107,1.45,0.1002794451241031,0.1108570186102762,0.1108570186102762,0.1002794451241031,0.9045836373846644,hetero_v1,0.3459921031667032,0.4812690746391183,35.0,14.5,0.5345324652167416,-0.1209,drop,,,,,,48.0,-0.0,False
354,595978,Austin Hedges,CLE,C,146,32.0,0.2161732218032751,0.0192,0.413440782927827,1.45,0.1047260876327374,0.1108570186102762,0.1108570186102762,0.1047260876327374,0.9446951482693896,hetero_v1,0.3428030368195456,0.4840785290361084,75.0,31.0,0.5345324652167416,-0.1211,drop,,,,,,35.0,-0.0,False
355,642215,Weston Wilson,BAL,3B,61,11.0,0.4658631563590648,-0.0026,0.4133583779599783,1.45,0.1145693879018275,0.1108570186102762,0.1108570186102762,0.1145693879018275,1.0334879048533887,hetero_v1,0.3360813258201957,0.4906354300997609,31.0,12.8,0.5194458258341312,-0.1061,drop,,,,,,51.0,0.0,True
356,683357,Owen Caissie,MIA,OF,246,40.0,0.5140945695720902,0.0176,0.4129539497677065,1.45,0.1286068558111592,0.1108570186102762,0.1108570186102762,0.1286068558111592,1.1601146902866244,hetero_v1,0.3262086255230796,0.4996992740123334,126.0,52.0,0.5200423745844368,-0.1071,drop,,0.0,,,,,0.0,False
357,669699,Braden Shewmake,HOU,SS,83,4.0,0.364997679304312,0.008,0.4124710165548096,1.44,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3376979575021783,0.4872440756074409,43.0,17.7,0.5440567854976833,-0.1316,drop,,,,,,,0.0,False
358,677950,Alek Thomas,AZ,OF,100,0.0,0.3985663743802536,0.0046,0.4123603683678334,1.44,0.1096064462276856,0.1108570186102762,0.1108570186102762,0.1096064462276856,0.9887190509156024,hetero_v1,0.3384308203872594,0.4862899163484073,51.0,21.0,0.5200423745844368,-0.1077,drop,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
359,696135,Kahlil Watson,CLE,,74,64.0,0.5140945695720902,-0.0002,0.4120217994013883,1.44,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.337248740348757,0.4867948584540196,38.0,15.7,0.4434875915978,-0.0315,hold,,,,,,,0.0,False
360,676914,Davis Schneider,TOR,OF,118,8.0,0.4471856264417694,-0.0025,0.4119397817662372,1.44,0.1217320249775786,0.1108570186102762,0.1108570186102762,0.1217320249775786,1.098099394189321,hetero_v1,0.3298315309188604,0.494048032613614,61.0,25.1,0.5200423745844368,-0.1081,drop,38.6,86.0,83.7,0.2195,0.2171,51.0,-5.0,False
361,642851,Austin Wynns,ATH,C,57,0.0,0.4285391678602683,0.0057,0.4107446152744101,1.44,0.1176583093042836,0.1108570186102762,0.1108570186102762,0.1176583093042836,1.0613519178061042,hetero_v1,0.3313840856486707,0.4901051449001494,29.0,11.9,0.5345324652167416,-0.1238,drop,,,,,,51.0,4.86,False
362,701678,Hao-Yu Lee,DET,2B,157,51.0,0.5140945695720902,0.0053,0.4106456320390093,1.44,0.1093830779652834,0.1108570186102762,0.1108570186102762,0.1093830779652834,0.9867041287645076,hetero_v1,0.3368667459514256,0.4844245181265929,81.0,33.3,0.5253937387003034,-0.1147,drop,,,,,,,0.0,False
363,688363,Graham Pauley,MIA,3B,97,6.0,0.4247279234794826,0.0294,0.4089457351317752,1.43,0.1098732465280442,0.1108570186102762,0.1108570186102762,0.1098732465280442,0.9911257573533476,hetero_v1,0.3348362303486094,0.483055239914941,50.0,20.4,0.5194458258341312,-0.1105,drop,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
364,595879,Javier Báez,DET,SS,82,0.0,0.3940214036886179,0.0035,0.4088069690382396,1.43,0.1081675446370758,0.1108570186102762,0.1108570186102762,0.1081675446370758,0.9757392539785376,hetero_v1,0.335847960180532,0.4817659778959473,42.0,17.2,0.5440567854976833,-0.1352,drop,58.0,722.0,77.7,0.1912,0.0783,41.0,-0.0,False
365,663330,Jahmai Jones,DET,DH,105,9.0,0.6661251725414927,-0.0053,0.4086478707611781,1.43,0.1194369959951798,0.1108570186102762,0.1108570186102762,0.1194369959951798,1.077396789959389,hetero_v1,0.3280876169624293,0.4892081245599269,54.0,22.1,0.4954680094333989,-0.0868,drop,,,,,,73.0,0.0,True
366,543510,James McCann,AZ,C,69,7.0,0.443705047584801,0.0159,0.4077784497141247,1.43,0.1160543418315754,0.1108570186102762,0.1108570186102762,0.1160543418315754,1.046883122841059,hetero_v1,0.329499796148727,0.4860571032795223,35.0,14.3,0.5345324652167416,-0.1268,drop,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
367,669004,MJ Melendez,NYM,DH,145,12.0,0.3675643045895289,0.0155,0.4070573717361342,1.42,0.1283618179008863,0.1108570186102762,0.1108570186102762,0.1283618179008863,1.1579042942887467,hetero_v1,0.3204773255619864,0.493637417910282,75.0,30.5,0.4954680094333989,-0.0884,drop,,,,,,,0.0,False
368,695506,Jac Caglianone,KC,OF,345,78.0,0.3329550837606015,-0.0104,0.4060592840225057,1.42,0.1252573688104669,0.1108570186102762,0.1108570186102762,0.1252573688104669,1.1299002118288597,hetero_v1,0.3215731887598457,0.4905453792851657,177.0,71.9,0.5200423745844368,-0.114,drop,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
369,650489,Willi Castro,COL,2B,325,69.0,0.4656014923753273,-0.0061,0.4049693626036407,1.42,0.1149072257605462,0.1108570186102762,0.1108570186102762,0.1149072257605462,1.036535414726502,hetero_v1,0.3274644388281523,0.4824742863791292,167.0,67.6,0.5253937387003034,-0.1204,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
370,680474,Max Schuemann,NYY,SS,66,29.0,0.3701447642419923,0.0021,0.4049247653505528,1.42,0.1005621533514915,0.1108570186102762,0.1108570186102762,0.1005621533514915,0.9071338433250056,hetero_v1,0.3370955929149717,0.4727539377861339,34.0,13.8,0.5440567854976833,-0.1391,drop,,,,,,46.0,4.0,False
371,596115,Trevor Story,BOS,SS,176,0.0,0.4816758832419754,0.0251,0.4048851121447273,1.42,0.1115831942601867,0.1108570186102762,0.1108570186102762,0.1115831942601867,1.0065505608847685,hetero_v1,0.3296222476162314,0.4801479766732233,90.0,36.4,0.5440567854976833,-0.1392,drop,4.4,45.0,100.0,0.1921,0.2051,51.0,7.5,False
372,656577,Alex Jackson,MIN,C,56,17.0,0.3012227446483519,0.0079,0.404537768563793,1.42,0.1347237997907039,0.1108570186102762,0.1108570186102762,0.1347237997907039,1.2152933705021662,hetero_v1,0.3136665656049631,0.4954089715226228,29.0,11.7,0.5345324652167416,-0.13,drop,,,,,,44.0,2.85,False
373,691723,Coby Mayo,BAL,3B,246,41.0,0.3909095292900707,0.0167,0.4040338370600875,1.41,0.1260623208885727,0.1108570186102762,0.1108570186102762,0.1260623208885727,1.13716138562008,hetero_v1,0.3190048016207452,0.4890628724994298,126.0,50.9,0.5194458258341312,-0.1154,drop,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
374,691740,Daniel Susac,SF,C,115,9.0,0.5140945695720902,-0.0093,0.4031893367152058,1.41,0.1046463271740013,0.1108570186102762,0.1108570186102762,0.1046463271740013,0.943975658788832,hetero_v1,0.3326053890363419,0.4737732843940697,59.0,23.8,0.5345324652167416,-0.1313,drop,,,,,,,0.0,False
375,663586,Austin Riley,ATL,3B,380,76.0,0.5157614417824177,-0.0095,0.4019484553246567,1.41,0.1186414320873034,0.1108570186102762,0.1108570186102762,0.1186414320873034,1.0702203033656683,hetero_v1,0.3219248093817706,0.4819721012675428,195.0,78.4,0.5194458258341312,-0.1175,drop,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
376,665561,Rafael Marchán,PHI,C,89,14.0,0.4855926534979568,0.0222,0.4014254466858828,1.4,0.1012825378547888,0.1108570186102762,0.1108570186102762,0.1012825378547888,0.9136321644266202,hetero_v1,0.3331103749028278,0.4697405184689378,46.0,18.5,0.5345324652167416,-0.1331,drop,0.0,0.0,,,,41.0,0.0,True
377,669224,Austin Wells,NYY,C,219,49.0,0.4946464004421288,-0.0117,0.3999074135570017,1.4,0.1175365571569038,0.1108570186102762,0.1108570186102762,0.1175365571569038,1.0602536368951962,hetero_v1,0.32062900575467,0.4791858213593333,113.0,45.2,0.5345324652167416,-0.1346,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
378,542303,Marcell Ozuna,PIT,DH,246,28.0,0.5833096805008383,0.0014,0.3999027021515071,1.4,0.1169019117492665,0.1108570186102762,0.1108570186102762,0.1169019117492665,1.0545287363377636,hetero_v1,0.3210523626766268,0.4787530416263874,126.0,50.4,0.4954680094333989,-0.0956,drop,4.3,58.0,100.0,0.2544,0.2136,58.0,-7.0,False
379,606115,Orlando Arcia,MIN,SS,50,0.0,0.3830737899780136,0.008,0.3991019313389929,1.4,0.1067615858752075,0.1108570186102762,0.1108570186102762,0.1067615858752075,0.9630566220667862,hetero_v1,0.3270912416661654,0.4711126210118204,26.0,10.4,0.5440567854976833,-0.145,drop,,,,,,36.0,-8.0,False
380,666397,Edouard Julien,COL,2B,247,45.0,0.3385419945375083,-0.0029,0.3973778367544898,1.39,0.1100871125154058,0.1108570186102762,0.1108570186102762,0.1100871125154058,0.9930549630098112,hetero_v1,0.3231240793628485,0.471631594146131,127.0,50.5,0.5253937387003034,-0.128,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
381,690984,Petey Halpin,CLE,OF,61,21.0,0.5140945695720902,-0.0069,0.397193876499876,1.39,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3224208174472447,0.4719669355525073,31.0,12.3,0.5200423745844368,-0.1228,drop,,,,,,,0.0,False
382,683011,Anthony Volpe,NYY,,157,56.0,0.4317361860054718,-0.0124,0.3969248177213384,1.39,0.1055164625899762,0.1108570186102762,0.1108570186102762,0.1055164625899762,0.951824827266237,hetero_v1,0.3257539637043994,0.4680956717382774,81.0,32.2,0.4434875915978,-0.0466,hold,,,,,,51.0,1.5,False
383,677595,Ronny Mauricio,NYM,SS,50,18.0,0.347520023486439,-0.0024,0.396510339250255,1.39,0.1222514934919222,0.1108570186102762,0.1108570186102762,0.1222514934919222,1.1027853267613472,hetero_v1,0.3140517068899534,0.4789689716105565,26.0,10.3,0.5440567854976833,-0.1475,drop,,,,,,41.0,1.0,False
384,672016,Denzel Clarke,ATH,OF,60,0.0,0.2792149888587116,0.0143,0.3963765707096937,1.39,0.1155507893673062,0.1108570186102762,0.1108570186102762,0.1155507893673062,1.042340763046598,hetero_v1,0.3184375632814456,0.4743155781379417,31.0,12.3,0.5200423745844368,-0.1237,drop,3.8,1.0,100.0,0.0408,0.2214,34.0,0.0,True
385,695490,Edwin Arroyo,CIN,,104,52.0,0.5140945695720902,-0.0025,0.395207156090139,1.38,0.0966353902940919,0.1108570186102762,0.1108570186102762,0.0966353902940919,0.8717119719214061,hetero_v1,0.330026585336774,0.460387726843504,53.0,20.9,0.4434875915978,-0.0483,hold,,,,,,,0.0,False
386,665750,Leody Taveras,BAL,OF,286,50.0,0.4259002077267809,-0.013,0.394125065320424,1.38,0.1054699668072146,0.1108570186102762,0.1108570186102762,0.1054699668072146,0.9514054060753692,hetero_v1,0.3229855727089578,0.4652645579318902,147.0,57.9,0.5200423745844368,-0.1259,drop,88.2,434.0,59.9,0.1741,0.0336,33.0,-10.0,False
387,516782,Starling Marte,KC,OF,125,34.0,0.4780080669857712,-0.0009,0.3939352586537899,1.38,0.1126125234740588,0.1108570186102762,0.1108570186102762,0.1126125234740588,1.0158357574990735,hetero_v1,0.3179781115705372,0.4698924057370426,64.0,25.2,0.5200423745844368,-0.1261,drop,,,,,,53.0,2.5,False
388,668670,Jake Rogers,DET,C,101,25.0,0.3831209613300885,0.0091,0.3939223257330432,1.38,0.1169471366255385,0.1108570186102762,0.1108570186102762,0.1169471366255385,1.0549366931531188,hetero_v1,0.3150414820791175,0.472803169386969,52.0,20.5,0.5345324652167416,-0.1406,drop,,,,,,39.0,-7.0,False
389,641555,J.C. Escarra,NYY,C,92,0.0,0.4606071216150986,0.0125,0.3917301968164852,1.37,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3169571377638539,0.4665032558691165,47.0,18.4,0.5345324652167416,-0.1428,drop,,,,,,,0.0,False
390,666211,Taylor Trammell,HOU,OF,122,38.0,0.3747065329956069,0.0173,0.3913561958748358,1.37,0.1231790592129824,0.1108570186102762,0.1108570186102762,0.1231790592129824,1.111152552695152,hetero_v1,0.3082719204356792,0.4744404713139925,63.0,24.7,0.5200423745844368,-0.1287,drop,,,,,,34.0,-0.27,False
