rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
330,680728,Adrian Del Castillo,AZ,C,161,27.0,0.4005331250561422,0.0051,0.4137178866176095,1.45,0.11024381214831139,0.10914668262666073,0.10914668262666073,0.11024381214831139,1.0100518815162107,hetero_v1,0.33935843532357346,0.48807733791164554,100.0,41.4,0.5603797459209636,-0.1467,drop,66.7,34.0,68.2,0.1032,0.0416
331,702616,Jackson Holliday,BAL,,122,46.0,0.4125282922858581,-0.0145,0.4128587749026603,1.45,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.3392393374709777,0.48647821233434296,76.0,31.4,0.4540242790028417,-0.0412,hold,,,,,
332,665953,Andrés Chaparro,WSH,1B,58,23.0,0.3706407872668279,-0.0076,0.41246235003989296,1.44,0.10753464990206002,0.10914668262666073,0.10914668262666073,0.10753464990206002,0.9852305843310445,hetero_v1,0.33993022868095346,0.48499447139883245,36.0,14.8,0.5697600677459762,-0.1573,drop,,,,,
333,667472,Dane Myers,CIN,OF,137,20.0,0.4118018103375973,-0.0251,0.41234171708511097,1.44,0.10394479719710019,0.10914668262666073,0.10914668262666073,0.10394479719710019,0.9523404165442779,hetero_v1,0.3422309513756669,0.48245248279455505,85.0,35.0,0.5036655898728749,-0.0913,drop,88.7,126.0,60.0,0.1825,0.0547
334,686894,Joey Wiemer,WSH,OF,85,0.0,0.3994521238185206,-0.001,0.4119310517203706,1.44,0.11415412666290228,0.10914668262666073,0.10914668262666073,0.11415412666290228,1.0458781148060143,hetero_v1,0.334934093286243,0.48892801015449816,53.0,21.8,0.5036655898728749,-0.0917,drop,84.4,114.0,53.9,0.1337,0.0163
335,666152,David Hamilton,MIL,3B,232,40.0,0.5034389851661418,-0.0033,0.4100124998333823,1.44,0.09906911781359314,0.10914668262666073,0.10914668262666073,0.09906911781359314,0.9076695271853732,hetero_v1,0.34319037986811374,0.4768346197986508,144.0,59.0,0.530769712542238,-0.1208,drop,51.4,74.0,93.2,0.1766,0.0536
336,642201,Eli White,ATL,OF,115,34.0,0.4957988125436182,-0.0041,0.40980973326994663,1.43,0.10647307963605503,0.10914668262666073,0.10914668262666073,0.10647307963605503,0.9755044960940239,hetero_v1,0.3379936410554275,0.48162582548446575,71.0,29.1,0.5036655898728749,-0.0939,drop,86.7,183.0,71.8,0.1532,0.0676
337,669397,Nick Allen,HOU,SS,82,12.0,0.25621846817562177,0.0052,0.4094533547976171,1.43,0.09414673575108239,0.10914668262666073,0.10914668262666073,0.09414673575108239,0.8625707486970897,hetero_v1,0.345951381533512,0.47295532806172214,51.0,20.9,0.5240586436991038,-0.1146,drop,,,,,
338,677649,Ezequiel Duran,TEX,OF,295,74.0,0.3540469101379612,-0.0085,0.40881936901689303,1.43,0.10645040807282904,0.10914668262666073,0.10914668262666073,0.10645040807282904,0.9752967796277018,hetero_v1,0.33701856877176983,0.48062016926201623,183.0,74.8,0.5036655898728749,-0.0948,drop,85.9,275.0,64.2,0.134,0.0438
339,606115,Orlando Arcia,MIN,,50,2.0,0.3822419911675945,0.0053,0.4086179704231281,1.43,0.1049144274340212,0.10914668262666073,0.10914668262666073,0.1049144274340212,0.9612241518405458,hetero_v1,0.3378531891188808,0.4793827517273754,31.0,12.7,0.4540242790028417,-0.0454,hold,,,,,
340,650489,Willi Castro,COL,2B,297,71.0,0.4649008408216703,0.0242,0.40858102589685885,1.43,0.11240869828810324,0.10914668262666073,0.10914668262666073,0.11240869828810324,1.0298865305196707,hetero_v1,0.33276135890153324,0.48440069289218446,184.0,75.2,0.5088611602712086,-0.1003,drop,4.3,28.0,96.4,0.1935,0.1618
341,694728,Brice Matthews,HOU,OF,212,40.0,0.4922307378402219,0.0042,0.4084038860410859,1.43,0.11508380763811273,0.10914668262666073,0.10914668262666073,0.11508380763811273,1.054395835664196,hetero_v1,0.33077985778917884,0.48602791429299297,131.0,53.5,0.5036655898728749,-0.0953,drop,,0.0,,,
342,685133,Wade Meckler,LAA,,123,59.0,0.3047095601225622,-0.0157,0.40777868184265326,1.43,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.3341592444109706,0.4813981192743359,76.0,31.0,0.4540242790028417,-0.0462,hold,,,,,
343,676914,Davis Schneider,TOR,OF,118,27.0,0.445964865317712,0.0026,0.40706909253809964,1.42,0.12053238139421296,0.10914668262666073,0.10914668262666073,0.12053238139421296,1.1043155732593113,hetero_v1,0.325770001287703,0.4883681837884963,73.0,29.7,0.5036655898728749,-0.0966,drop,38.6,86.0,83.7,0.2195,0.2171
344,691011,Drew Romo,CWS,C,111,18.0,0.29434170088472206,-0.0081,0.405940776566336,1.42,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.33232133913465334,0.4795602139980186,69.0,28.0,0.5603797459209636,-0.1544,drop,,,,,
345,677950,Alek Thomas,AZ,OF,100,0.0,0.3975182520537019,0.0046,0.40462238376168447,1.42,0.10832437447603681,0.10914668262666073,0.10914668262666073,0.10832437447603681,0.9924660270854346,hetero_v1,0.33155759317759764,0.4776871743457713,62.0,25.1,0.5036655898728749,-0.099,drop,30.0,109.0,91.6,0.1535,0.0777
346,701678,Hao-Yu  Lee,DET,3B,145,58.0,0.4922307378402219,-0.0026,0.4036435805791236,1.41,0.10978060895915902,0.10914668262666073,0.10914668262666073,0.10978060895915902,1.0058080219869499,hetero_v1,0.3295965598361708,0.47769060132207636,90.0,36.3,0.530769712542238,-0.1271,drop,,,,,
347,666397,Edouard Julien,COL,2B,234,47.0,0.3373527733391472,0.0003,0.4030083351432051,1.41,0.10871978443419056,0.10914668262666073,0.10914668262666073,0.10871978443419056,0.9960887662162817,hetero_v1,0.3296768405423436,0.47633982974406663,145.0,58.4,0.5088611602712086,-0.1059,drop,70.0,163.0,85.3,0.133,0.0689
348,516782,Starling Marte,KC,OF,112,33.0,0.47699772356008424,-0.0044,0.4025577477718333,1.41,0.11339654961134348,0.10914668262666073,0.10914668262666073,0.11339654961134348,1.0389372070905676,hetero_v1,0.3260717750589821,0.47904372048468447,69.0,27.8,0.5036655898728749,-0.1011,drop,,,,,
349,663586,Austin Riley,ATL,3B,347,66.0,0.5150845429671895,-0.0156,0.4007668644725116,1.4,0.11563863923332422,0.10914668262666073,0.10914668262666073,0.11563863923332422,1.0594791930494984,hetero_v1,0.3227686023096344,0.4787651266353888,215.0,86.2,0.530769712542238,-0.13,drop,9.3,73.0,93.2,0.2167,0.1976
350,694388,Joey Loperfido,HOU,OF,120,44.0,0.34697180292310204,0.0097,0.40060330728037175,1.4,0.10876361906088661,0.10914668262666073,0.10914668262666073,0.10876361906088661,0.9964903783005077,hetero_v1,0.3272422462238037,0.4739643683369398,74.0,29.6,0.5036655898728749,-0.1031,drop,62.1,59.0,89.3,0.1625,0.1227
351,542303,Marcell Ozuna,PIT,DH,239,30.0,0.5827385250219494,0.0075,0.40004685480660673,1.4,0.1150594083430063,0.10914668262666073,0.10914668262666073,0.1150594083430063,1.05417228974856,hetero_v1,0.322439283879249,0.4776544257339645,148.0,59.2,0.40004685480660673,0.0,hold,4.3,58.0,100.0,0.2544,0.2136
352,686780,Pedro Pagés,STL,C,151,19.0,0.35069385884410603,0.0079,0.3999229638582573,1.4,0.10693024636679621,0.10914668262666073,0.10914668262666073,0.10693024636679621,0.9796930496967471,hetero_v1,0.3277985126838533,0.47204741503266134,94.0,37.6,0.5603797459209636,-0.1605,drop,82.2,125.0,37.7,0.125,-0.0177
353,703607,Henry Bolte,ATH,,174,78.0,0.4922307378402219,0.0086,0.39967420062828724,1.4,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.3260547631966046,0.4732936380599699,108.0,43.2,0.4540242790028417,-0.0544,hold,,,,,
354,687957,Dustin Harris,HOU,OF,52,0.0,0.4922307378402219,-0.0052,0.3987265422626227,1.4,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.3251071048309401,0.47234597969430536,32.0,12.8,0.5036655898728749,-0.1049,drop,66.66666666666666,2.0,,,
355,666023,Freddy Fermin,SD,C,162,23.0,0.418210664297026,0.0106,0.3981574397479962,1.39,0.10445070848785784,0.10914668262666073,0.10914668262666073,0.10445070848785784,0.9569755669545579,hetero_v1,0.32770543687293613,0.4686094426230563,100.0,39.8,0.5603797459209636,-0.1622,drop,20.7,52.0,98.0,0.2239,0.177
356,691723,Coby Mayo,BAL,3B,234,40.0,0.38829110632817027,-0.0087,0.3975874149018819,1.39,0.12348812411390092,0.10914668262666073,0.10914668262666073,0.12348812411390092,1.131396036435624,hetero_v1,0.31429467518705567,0.4808801546167081,145.0,57.7,0.530769712542238,-0.1332,drop,40.8,31.0,100.0,0.1701,0.1963
357,691785,Marcelo Mayer,BOS,2B,228,35.0,0.3824250255006151,0.0108,0.39557155125225685,1.38,0.10636523671452329,0.10914668262666073,0.10914668262666073,0.10636523671452329,0.9745164411304056,hetero_v1,0.3238281990883109,0.4673149034162028,141.0,55.8,0.5088611602712086,-0.1133,drop,100.0,14.0,100.0,0.2008,0.0461
358,680700,Richie Palacios,TB,2B,203,44.0,0.5182077146846489,0.0016,0.39539267603945527,1.38,0.10186726901184935,0.10914668262666073,0.10914668262666073,0.10186726901184935,0.9333061395946333,hetero_v1,0.3266832030909629,0.46410214898794766,126.0,49.8,0.5088611602712086,-0.1135,drop,41.4,70.0,100.0,0.3085,0.164
359,691740,Daniel Susac,SF,C,115,21.0,0.4922307378402219,-0.0099,0.39481618358176657,1.38,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.3211967461500839,0.4684356210134492,71.0,28.0,0.5603797459209636,-0.1656,drop,,,,,
360,665561,Rafael Marchán,PHI,C,84,13.0,0.4813014205770798,0.0157,0.39417326522546603,1.38,0.09953017633627477,0.10914668262666073,0.10914668262666073,0.09953017633627477,0.9118937373178855,hetero_v1,0.3270401612866487,0.46130636916428336,52.0,20.5,0.5603797459209636,-0.1662,drop,0.0,0.0,,,
361,670032,Nicky Lopez,TEX,3B,106,60.0,0.3971244206681288,-0.0029,0.39140745256076276,1.37,0.08992540702098722,0.10914668262666073,0.10914668262666073,0.08992540702098722,0.8238950085966386,hetero_v1,0.3307527655251069,0.4520621395964186,66.0,25.8,0.530769712542238,-0.1394,drop,,,,,
362,623168,Tyler Heineman,TOR,C,100,13.0,0.5406038762318172,0.0158,0.39120713818740627,1.37,0.09683122878506674,0.10914668262666073,0.10914668262666073,0.09683122878506674,0.8871660269903086,hetero_v1,0.32589447437187874,0.4565198020029338,62.0,24.3,0.5603797459209636,-0.1692,drop,0.0,0.0,,,
363,596115,Trevor Story,BOS,SS,176,0.0,0.4806827498451157,0.0251,0.39115451787857286,1.37,0.1096526137289725,0.10914668262666073,0.10914668262666073,0.1096526137289725,1.0046353319233927,hetero_v1,0.3171938299183809,0.4651152058387648,109.0,42.6,0.5240586436991038,-0.1329,drop,4.4,45.0,100.0,0.1921,0.2051
364,672820,Lenyn Sosa,TOR,2B,117,0.0,0.4135190534217791,0.0176,0.3910489341820037,1.37,0.10387473595287913,0.10914668262666073,0.10914668262666073,0.10387473595287913,0.9516985166483306,hetero_v1,0.3209854247817867,0.4611124435822207,73.0,28.5,0.5088611602712086,-0.1178,drop,28.9,80.0,100.0,0.2069,0.1441
365,683357,Owen Caissie,MIA,OF,241,52.0,0.4922307378402219,0.0115,0.38939041447102973,1.36,0.12441349077805368,0.10914668262666073,0.10914668262666073,0.12441349077805368,1.1398742296512436,hetero_v1,0.30547351494123254,0.47330731400082693,149.0,58.0,0.5036655898728749,-0.1143,drop,,0.0,,,
366,543309,Kyle Higashioka,TEX,C,164,40.0,0.4635227612430053,-0.0058,0.3890462555437617,1.36,0.11404140605393615,0.10914668262666073,0.10914668262666073,0.11404140605393615,1.04484537055531,hetero_v1,0.31212532716038177,0.46596718392714165,102.0,39.7,0.5603797459209636,-0.1713,drop,28.1,125.0,100.0,0.2114,0.1784
367,543877,Christian Vázquez,HOU,C,178,24.0,0.3304982378829527,0.0129,0.3881385091464552,1.36,0.09902111417199651,0.10914668262666073,0.10914668262666073,0.09902111417199651,0.9072297186594391,hetero_v1,0.3213487676374436,0.4549282506554668,110.0,42.7,0.5603797459209636,-0.1722,drop,89.5,794.0,62.5,0.2315,0.0385
368,686452,Drew Millas,WSH,C,140,25.0,0.46799748310875594,-0.0058,0.3876194473989881,1.36,0.09900108039109466,0.10914668262666073,0.10914668262666073,0.09900108039109466,0.9070461695087025,hetero_v1,0.3208432186751948,0.4543956761227815,87.0,33.7,0.5603797459209636,-0.1728,drop,0.0,0.0,,,
369,643376,Danny Jansen,TEX,C,142,0.0,0.478762173107598,0.0177,0.3867784440599522,1.35,0.110711709402025,0.10914668262666073,0.10914668262666073,0.110711709402025,1.0143387479830008,hetero_v1,0.31210339606828635,0.46145349205161806,88.0,34.0,0.5603797459209636,-0.1736,drop,15.2,84.0,100.0,0.2709,0.2134
370,690984,Petey Halpin,CLE,OF,56,25.0,0.4922307378402219,-0.0078,0.3863882721083054,1.35,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.31276883467662275,0.46000770953998804,35.0,13.5,0.5036655898728749,-0.1173,drop,,,,,
371,669224,Austin Wells,NYY,C,198,28.0,0.49363652368777,-0.0124,0.3860582490311131,1.35,0.11604128729596322,0.10914668262666073,0.10914668262666073,0.11604128729596322,1.0631682475672273,hetero_v1,0.30778840074998587,0.4643280973122403,123.0,47.5,0.5603797459209636,-0.1743,drop,48.9,110.0,78.7,0.2098,0.0485
372,695490,Edwin Arroyo,CIN,,86,61.0,0.4922307378402219,0.0042,0.3858553945427061,1.35,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.3122359571110235,0.45947483197438876,53.0,20.5,0.4540242790028417,-0.0682,hold,,,,,
373,691777,Max Muncy,ATH,3B,168,50.0,0.32188165197541874,-0.0022,0.38553094495136675,1.35,0.1198915097361439,0.10914668262666073,0.10914668262666073,0.1198915097361439,1.0984439183207808,hetero_v1,0.3046641216343377,0.4663977682683958,104.0,40.1,0.530769712542238,-0.1452,drop,31.4,11.0,100.0,0.1455,0.0621
374,666181,Will Benson,CIN,OF,114,1.0,0.4326788580339771,-0.0004,0.3848321116183854,1.35,0.12189422148910625,0.10914668262666073,0.10914668262666073,0.12189422148910625,1.1167927284244528,hetero_v1,0.3026144592239832,0.4670497640127875,71.0,27.3,0.5036655898728749,-0.1188,drop,61.3,192.0,82.4,0.1386,0.0998
375,663698,Joey Bart,PIT,C,79,17.0,0.39441622986554437,0.0073,0.384659218202989,1.35,0.11425564410657482,0.10914668262666073,0.10914668262666073,0.11425564410657482,1.0468082158519598,hetero_v1,0.3075937862531043,0.4617246501528737,49.0,18.8,0.5603797459209636,-0.1757,drop,,,,,
376,806068,Colt Emerson,SEA,,138,61.0,0.4922307378402219,0.0025,0.38405138908883424,1.34,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.3104319516571516,0.4576708265205169,86.0,33.0,0.4540242790028417,-0.07,hold,,,,,
377,688363,Graham Pauley,MIA,3B,97,6.0,0.42084102006048385,0.0294,0.3822210651296146,1.34,0.10797225102370567,0.10914668262666073,0.10914668262666073,0.10797225102370567,0.989239878164944,hetero_v1,0.30939378181412514,0.4550483484451041,60.0,22.9,0.530769712542238,-0.1485,drop,42.2,19.0,100.0,0.245,0.1939
378,642851,Austin Wynns,ATH,C,57,0.0,0.42484906967767455,0.0057,0.3818165724488683,1.34,0.11562261886913824,0.10914668262666073,0.10914668262666073,0.11562261886913824,1.059332414752619,hetero_v1,0.30382911602163454,0.45980402887610206,35.0,13.4,0.5603797459209636,-0.1786,drop,,,,,
379,677588,José Tena,WSH,2B,169,35.0,0.39828364181757364,0.0102,0.3816783926201909,1.34,0.11904142377482234,0.10914668262666073,0.10914668262666073,0.11904142377482234,1.0906554455897377,hetero_v1,0.3013849522840732,0.46197183295630856,105.0,40.1,0.5088611602712086,-0.1272,drop,36.1,30.0,93.3,0.1895,0.134
380,656716,Zach McKinstry,DET,2B,219,62.0,0.46602278989294765,0.0084,0.3811382051561169,1.33,0.09746197512220484,0.10914668262666073,0.10914668262666073,0.09746197512220484,0.8929449139153064,hetero_v1,0.31540010293618975,0.44687630737604406,136.0,51.8,0.5088611602712086,-0.1277,drop,,,,,
381,642215,Weston Wilson,BAL,3B,60,13.0,0.46228185714008546,-0.0059,0.38102454027450083,1.33,0.1125871411018242,0.10914668262666073,0.10914668262666073,0.1125871411018242,1.0315214204625134,hetero_v1,0.3050845136013204,0.4569645669476813,37.0,14.1,0.530769712542238,-0.1497,drop,,,,,
382,700337,Edgar Quero,CWS,C,172,20.0,0.4101337009336543,0.0167,0.38019466596662255,1.33,0.10714791520443713,0.10914668262666073,0.10914668262666073,0.10714791520443713,0.9816873277856695,hetero_v1,0.3079233971612297,0.4524659347720154,107.0,40.7,0.5603797459209636,-0.1802,drop,0.0,0.0,,,
383,673490,Ha-Seong Kim,ATL,,82,22.0,0.530360383248111,0.0035,0.37995032009765645,1.33,0.10186937152339456,0.10914668262666073,0.10914668262666073,0.10186937152339456,0.9333254027686906,hetero_v1,0.3112394290051268,0.4486612111901861,51.0,19.4,0.4540242790028417,-0.0741,drop,,,,,
384,641555,J.C. Escarra,NYY,C,92,16.0,0.45426977908412225,0.0048,0.37978773931733206,1.33,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.3061683018856494,0.4534071767490147,57.0,21.6,0.5603797459209636,-0.1806,drop,,,,,
385,669004,MJ Melendez,NYM,OF,145,28.0,0.3665088456596776,0.0103,0.37965807024843,1.33,0.1257381961549905,0.10914668262666073,0.10914668262666073,0.1257381961549905,1.1520111571790184,hetero_v1,0.2948476569418889,0.4644684835549711,90.0,34.2,0.5036655898728749,-0.124,drop,,,,,
386,669701,Josh Smith,TEX,2B,122,13.0,0.4638485538965081,-0.0034,0.37935263896593013,1.33,0.10681412711025774,0.10914668262666073,0.10914668262666073,0.10681412711025774,0.9786291670963417,hetero_v1,0.3073065102300613,0.451398767701799,76.0,28.8,0.5088611602712086,-0.1295,drop,28.0,115.0,91.3,0.194,0.0879
387,669392,Samad Taylor,SD,,96,73.0,0.4187866033612883,0.0001,0.37792341161027576,1.32,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.3043039741785931,0.4515428490419584,60.0,22.7,0.4540242790028417,-0.0761,drop,,,,,
388,641857,Ryan McMahon,NYY,3B,205,21.0,0.37776924005362655,0.0186,0.3778664325511802,1.32,0.11507417368655967,0.10914668262666073,0.10914668262666073,0.11507417368655967,1.054307569568322,hetero_v1,0.3002489023995957,0.4554839627027647,127.0,48.0,0.530769712542238,-0.1529,drop,8.7,88.0,94.0,0.2143,0.1869
389,680779,Henry Davis,PIT,C,167,25.0,0.25328904859611573,0.0001,0.3773412042620367,1.32,0.11635227218161137,0.10914668262666073,0.10914668262666073,0.11635227218161137,1.0660174856582454,hetero_v1,0.29886159667553985,0.45582081184853357,104.0,39.2,0.5603797459209636,-0.183,drop,78.7,122.0,63.2,0.0542,0.0445
390,669699,Braden Shewmake,HOU,2B,79,0.0,0.3556541614701803,0.0028,0.3764355759331632,1.32,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.30281613850148054,0.4500550133648458,49.0,18.4,0.5088611602712086,-0.1324,drop,,,,,
391,666211,Taylor Trammell,HOU,OF,112,32.0,0.37051404368940016,0.016,0.3751064549363363,1.31,0.12168960015488733,0.10914668262666073,0.10914668262666073,0.12168960015488733,1.1149179913340106,hetero_v1,0.29302681963186483,0.4571860902408078,69.0,25.9,0.5036655898728749,-0.1286,drop,,,,,
392,676694,Jake Meyers,HOU,OF,148,38.0,0.4486606601633367,0.0042,0.3750328162818613,1.31,0.1022115427049378,0.10914668262666073,0.10914668262666073,0.1022115427049378,0.936460369158037,hetero_v1,0.30609113072738076,0.44397450183634185,92.0,34.5,0.5036655898728749,-0.1286,drop,,,,,
393,665966,Carlos Narváez,BOS,C,162,34.0,0.44997783850536804,0.0035,0.37487118600482094,1.31,0.11482505772541762,0.10914668262666073,0.10914668262666073,0.11482505772541762,1.0520251734831,hetero_v1,0.29742168456902673,0.45232068744061515,100.0,37.5,0.5603797459209636,-0.1855,drop,4.9,5.0,100.0,0.2574,0.1774
394,656555,Rhys Hoskins,CLE,1B,250,56.0,0.45640238946013406,-0.0169,0.37450440818955116,1.31,0.1243400778362245,0.10914668262666073,0.10914668262666073,0.1243400778362245,1.1392016215603473,hetero_v1,0.2906370256890177,0.4583717906900846,155.0,58.0,0.5697600677459762,-0.1953,drop,21.9,189.0,95.1,0.27,0.1445
395,682987,Spencer Jones,NYY,,83,40.0,0.4922307378402219,-0.0032,0.37350585539985454,1.31,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.2998864179681719,0.4471252928315372,51.0,19.0,0.4540242790028417,-0.0805,drop,,,,,
396,683011,Anthony Volpe,NYY,,140,62.0,0.43117210365944847,0.006,0.37254053874716786,1.3,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.2989211013154852,0.4461599761788505,87.0,32.4,0.4540242790028417,-0.0815,drop,,,,,
397,677870,Leo Jiménez,MIA,2B,111,36.0,0.36389052650773496,-0.0151,0.3713088954036856,1.3,0.10215386534681818,0.10914668262666073,0.10914668262666073,0.10215386534681818,0.9359319302102688,hetero_v1,0.30240611322725675,0.4402116775801145,69.0,25.6,0.5088611602712086,-0.1376,drop,,,,,
398,666969,Adolis García,PHI,OF,259,0.0,0.48781244384463995,0.0114,0.3711219157160848,1.3,0.11905890979443078,0.10914668262666073,0.10914668262666073,0.11905890979443078,1.0908156521960002,hetero_v1,0.2908166810597413,0.45142715037242837,161.0,59.8,0.5036655898728749,-0.1325,drop,43.6,315.0,80.0,0.18,0.0653
399,660162,Yoán Moncada,LAA,3B,130,0.0,0.46085457294931825,0.0136,0.371030078505705,1.3,0.11955107339424287,0.10914668262666073,0.10914668262666073,0.11955107339424287,1.0953248465019376,hetero_v1,0.2903928795012882,0.4516672775101218,81.0,30.1,0.530769712542238,-0.1597,drop,14.7,117.0,100.0,0.2,0.1792
400,608701,Rob Refsnyder,SEA,OF,119,21.0,0.5263889865076249,0.0056,0.37074165732497877,1.3,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.2971222198932961,0.4443610947566614,74.0,27.4,0.5036655898728749,-0.1329,drop,,,,,
401,665861,Sebastián Rivero,LAA,C,57,0.0,0.4922307378402219,0.0054,0.3701067096071592,1.3,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.29648727217547655,0.44372614703884183,35.0,13.0,0.5603797459209636,-0.1903,drop,,,,,
402,641598,Mitch Garver,SEA,C,120,17.0,0.40626612592204087,0.0067,0.36960392496886285,1.29,0.12114714942141742,0.10914668262666073,0.10914668262666073,0.12114714942141742,1.1099480671877553,hetero_v1,0.2878901726841168,0.4513176772536089,74.0,27.4,0.5603797459209636,-0.1908,drop,,,,,
403,682668,Luisangel Acuña,CWS,OF,152,24.0,0.4278507704446733,0.0083,0.36893641779138736,1.29,0.09786422327554445,0.10914668262666073,0.10914668262666073,0.09786422327554445,0.8966303044710187,hetero_v1,0.30292699919203264,0.4349458363907421,94.0,34.7,0.5036655898728749,-0.1347,drop,36.5,19.0,92.3,0.0865,0.0462
404,553993,Eugenio Suárez,CIN,3B,234,67.0,0.5182778436087918,-0.0093,0.36881107400244123,1.29,0.11864962427370826,0.10914668262666073,0.10914668262666073,0.11864962427370826,1.0870657854032322,hetero_v1,0.28878190242982504,0.4488402455750574,145.0,53.5,0.530769712542238,-0.162,drop,15.8,239.0,97.5,0.2,0.1455
405,683083,Nasim Nuñez,WSH,2B,288,66.0,0.5266594229516576,0.011,0.3684375628264751,1.29,0.09540544095443582,0.10914668262666073,0.10914668262666073,0.09540544095443582,0.8741029837871737,hetero_v1,0.3040865929027081,0.4327885327502421,179.0,66.0,0.5088611602712086,-0.1404,drop,8.6,3.0,100.0,0.2012,0.0891
406,687597,Jordan Beck,COL,OF,88,0.0,0.3528590949672879,0.0091,0.3663113741378463,1.28,0.11203349791710374,0.10914668262666073,0.10914668262666073,0.11203349791710374,1.0264489512733743,hetero_v1,0.2907447797927598,0.4418779684829328,55.0,20.1,0.5036655898728749,-0.1374,drop,31.6,56.0,79.6,0.1569,0.167
407,682177,Daniel Schneemann,CLE,OF,242,48.0,0.3601897769467891,-0.0004,0.36567695006911627,1.28,0.11280341677916009,0.10914668262666073,0.10914668262666073,0.11280341677916009,1.0335029344410522,hetero_v1,0.28959104545157277,0.44176285468665977,150.0,54.9,0.5036655898728749,-0.138,drop,84.4,146.0,59.7,0.145,0.0411
408,678662,Ezequiel Tovar,COL,SS,313,60.0,0.41859843069652986,-0.0195,0.36539439327435574,1.28,0.11060761776079005,0.10914668262666073,0.10914668262666073,0.11060761776079005,1.0133850621839464,hetero_v1,0.29078955509470283,0.43999923145400865,194.0,70.9,0.5240586436991038,-0.1587,drop,1.8,7.0,100.0,0.0828,0.0525
409,694374,Tim Tawa,AZ,OF,76,6.0,0.3799593566551278,0.0051,0.36469697424209835,1.28,0.11438614403094842,0.10914668262666073,0.10914668262666073,0.11438614403094842,1.048003853879915,hetero_v1,0.28754352009322365,0.44185042839097305,47.0,17.1,0.5036655898728749,-0.139,drop,60.8,31.0,64.7,0.0419,0.0315
410,663604,Brandon Lockridge,MIL,OF,97,0.0,0.37600653996600464,0.008,0.3629391305448783,1.27,0.09526049185236415,0.10914668262666073,0.10914668262666073,0.09526049185236415,0.8727749626455008,hetero_v1,0.2986859287904587,0.4271923322992979,60.0,21.8,0.5036655898728749,-0.1407,drop,93.5,29.0,88.9,0.1299,0.1025
411,681393,Connor Norby,MIA,1B,233,24.0,0.42129866900263935,-0.0057,0.36245192326932996,1.27,0.11200313661994493,0.10914668262666073,0.10914668262666073,0.11200313661994493,1.0261707815990595,hetero_v1,0.2869058076191771,0.4379980389194828,144.0,52.2,0.5697600677459762,-0.2073,drop,62.7,64.0,95.3,0.1796,0.0822
412,814439,Ryan Waldschmidt,AZ,,122,4.0,0.4922307378402219,0.0,0.362439220358458,1.27,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.28881978292677535,0.43605865779014064,76.0,27.5,0.4540242790028417,-0.0916,drop,,,,,
413,665750,Leody Taveras,BAL,OF,269,60.0,0.42500433263020776,-0.0145,0.35973945073412406,1.26,0.10341854091802728,0.10914668262666073,0.10914668262666073,0.10341854091802728,0.947518865706375,hetero_v1,0.2899836448849147,0.42949525658333343,167.0,60.1,0.5036655898728749,-0.1439,drop,88.2,434.0,59.9,0.1741,0.0336
