rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
314,686894,Joey Wiemer,WSH,OF,85,0.0,0.3993817845532219,-0.001,0.4314338938131856,1.51,0.1222132967287904,0.116527780794112,0.116527780794112,0.1222132967287904,1.0487910770799271,hetero_v1,0.3490010251696164,0.5138667624567548,3.0,1.3,0.5062243047508213,-0.0748,hold,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
315,694212,Samuel Basallo,BAL,C,340,29.0,0.3776249201356447,-0.0256,0.4311457196935458,1.51,0.1326167210831622,0.116527780794112,0.116527780794112,0.1326167210831622,1.1380695674405483,hetero_v1,0.341695741322953,0.5205956980641387,13.0,5.6,0.5320985592683527,-0.101,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
316,676369,Nelson Velázquez,HOU,OF,95,12.0,0.5246371073670243,-0.0198,0.4311118546929537,1.51,0.1237278707126813,0.116527780794112,0.116527780794112,0.1237278707126813,1.0617886127196636,hetero_v1,0.3476574058972501,0.5145663034886573,4.0,1.7,0.5062243047508213,-0.0751,hold,,,,,,,0.0,False
317,669899,Ryan Ward,LAD,OF,60,0.0,0.4458311853341102,-0.0019,0.4304072745434245,1.51,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3518092863977959,0.5090052626890531,2.0,0.9,0.5062243047508213,-0.0758,hold,,,,,,,0.0,False
318,694388,Joey Loperfido,HOU,OF,120,0.0,0.3469025378434159,0.0023,0.4299700943986798,1.5,0.116470948560994,0.116527780794112,0.116527780794112,0.116470948560994,0.9995122859739476,hetero_v1,0.3514104395942893,0.5085297492030703,5.0,2.1,0.5062243047508213,-0.0763,hold,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
319,663494,Bryan Torres,STL,OF,136,30.0,0.4403236316733953,-0.0021,0.4293626175931267,1.5,0.1063666444834012,0.116527780794112,0.116527780794112,0.1063666444834012,0.9128007395192388,hetero_v1,0.3576183158890726,0.5011069192971809,5.0,2.1,0.5062243047508213,-0.0769,drop,,,,,,,0.0,False
320,694374,Tim Tawa,AZ,1B,257,78.0,0.3798669335148372,0.0131,0.4286981816837621,1.5,0.1176749951017686,0.116527780794112,0.116527780794112,0.1176749951017686,1.00984498546045,hetero_v1,0.3493263974876192,0.508069965879905,10.0,4.3,0.5550019845589951,-0.1263,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
321,805367,Chase Meidroth,CWS,2B,545,73.0,0.4287426373971226,-0.0033,0.4285049299677387,1.5,0.106341376660989,0.116527780794112,0.116527780794112,0.106341376660989,0.9125839000476548,hetero_v1,0.3567776714099017,0.5002321885255758,21.0,9.0,0.5154246190789479,-0.0869,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
322,679529,Spencer Torkelson,DET,1B,519,64.0,0.4822066363762842,-0.016,0.4281610415047379,1.5,0.1293365474137827,0.116527780794112,0.116527780794112,0.1293365474137827,1.109920282806226,hetero_v1,0.3409235402741414,0.5153985427353344,20.0,8.6,0.5550019845589951,-0.1268,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
323,691740,Daniel Susac,SF,C,161,4.0,0.4916184345357964,0.0029,0.4275481704180699,1.5,0.1128740276740445,0.116527780794112,0.116527780794112,0.1128740276740445,0.9686447892925794,hetero_v1,0.3514146387519268,0.503681702084213,6.0,2.6,0.5320985592683527,-0.1046,drop,,,,,,,0.0,False
324,656305,Matt Chapman,SF,3B,352,0.0,0.5217779190070818,0.0146,0.4268483506235206,1.49,0.1179654877308355,0.116527780794112,0.116527780794112,0.1179654877308355,1.0123378899600235,hetero_v1,0.347280629149072,0.5064160720979692,14.0,6.0,0.5113371710998849,-0.0845,drop,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
325,686611,Dylan Crews,WSH,OF,344,73.0,0.449753922675986,-0.0099,0.4262910367098174,1.49,0.1207073346943361,0.116527780794112,0.116527780794112,0.1207073346943361,1.0358674461295094,hetero_v1,0.3448739394584877,0.5077081339611472,13.0,5.5,0.5062243047508213,-0.0799,hold,,,,,,49.0,-4.0,False
326,695731,Braden Montgomery,CWS,OF,275,79.0,0.4916184345357964,0.0052,0.4261953911332554,1.49,0.1140525689308577,0.116527780794112,0.116527780794112,0.1140525689308577,0.9787586114968786,hetero_v1,0.3492669333893918,0.5031238488771189,11.0,4.7,0.5062243047508213,-0.08,drop,,,,,,,0.0,False
327,694728,Brice Matthews,HOU,OF,227,0.0,0.4916184345357964,0.0256,0.4257805621349703,1.49,0.1240420392319025,0.116527780794112,0.116527780794112,0.1240420392319025,1.0644846952939666,hetero_v1,0.3421142066730521,0.5094469175968885,9.0,3.8,0.5062243047508213,-0.0804,hold,,0.0,,,,,0.0,False
328,807727,Charles McAdoo,TOR,2B,73,48.0,0.4916184345357964,0.001,0.424984796513032,1.49,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3463868083674034,0.5035827846586606,3.0,1.3,0.5154246190789479,-0.0904,drop,,,,,,,0.0,False
329,805347,Jim Jarvis,ATL,SS,124,27.0,0.4230148243444543,0.0022,0.4238280466548024,1.48,0.1037132592392681,0.116527780794112,0.116527780794112,0.1037132592392681,0.8900303303854613,hetero_v1,0.3538734532979161,0.4937826400116888,5.0,2.1,0.5345064542879372,-0.1107,drop,,,,,,,0.0,False
330,687093,Vaughn Grissom,LAA,2B,358,70.0,0.3184416148517402,-0.0186,0.4236651779735559,1.48,0.1117126574452948,0.116527780794112,0.116527780794112,0.1117126574452948,0.9586783227484196,hetero_v1,0.3483149905267045,0.4990153654204073,14.0,5.9,0.5154246190789479,-0.0918,drop,98.7,78.0,50.0,0.1605,0.001,,0.0,False
331,605170,Victor Caratini,MIN,C,342,27.0,0.4851401499124289,0.0012,0.4228998886516758,1.48,0.1136570146347835,0.116527780794112,0.116527780794112,0.1136570146347835,0.9753641051106878,hetero_v1,0.3462382322805143,0.4995615450228373,13.0,5.5,0.5320985592683527,-0.1092,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
332,669289,Santiago Espinal,LAD,3B,60,0.0,0.4214444758382312,0.0014,0.4225863019737726,1.48,0.0951877349163156,0.116527780794112,0.116527780794112,0.0951877349163156,0.8168673106758877,hetero_v1,0.3583821747727177,0.4867904291748276,2.0,0.8,0.5113371710998849,-0.0888,drop,,,,,,42.0,-3.0,False
333,695670,Harry Ford,WSH,C,77,35.0,0.4351688210387878,-0.0041,0.4218600791555317,1.48,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3432620910099031,0.5004580673011603,3.0,1.3,0.5320985592683527,-0.1102,drop,,,,,,,0.0,False
334,668901,Mark Vientos,NYM,1B,254,0.0,0.4526352504797049,0.0038,0.4213781154757566,1.47,0.1261796114502545,0.116527780794112,0.116527780794112,0.1261796114502545,1.0828285803639894,hetero_v1,0.33626996755256,0.5064862633989533,10.0,4.2,0.5550019845589951,-0.1336,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
335,691019,Kyle Teel,CWS,C,70,0.0,0.488619398757958,0.001,0.4207620644735014,1.47,0.1221781368005648,0.116527780794112,0.116527780794112,0.1221781368005648,1.0484893470719756,hetero_v1,0.3383529112015204,0.5031712177454825,3.0,1.3,0.5320985592683527,-0.1113,drop,,,,,,52.0,0.0,True
336,670042,Luke Raley,SEA,OF,287,0.0,0.4574085993789574,-0.0126,0.4200417356321005,1.47,0.1329350380221184,0.116527780794112,0.116527780794112,0.1329350380221184,1.1408012502786409,hetero_v1,0.3303770524861817,0.5097064187780195,11.0,4.6,0.5062243047508213,-0.0862,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
337,606192,Teoscar Hernández,LAD,OF,383,65.0,0.5091850643143147,-0.0096,0.4200269760308796,1.47,0.1180147312468941,0.116527780794112,0.116527780794112,0.1180147312468941,1.0127604803133534,hetero_v1,0.3404260398048495,0.4996279122569097,15.0,6.3,0.5062243047508213,-0.0862,drop,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
338,806146,George Lombard Jr.,NYY,SS,82,70.0,0.4916184345357964,-0.0087,0.4198612979334393,1.47,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3412633097878107,0.498459286079068,3.0,1.3,0.5345064542879372,-0.1146,drop,,,,,,,0.0,False
339,694371,Tommy Troy,AZ,OF,135,0.0,0.3694157315923048,-0.0003,0.4197634503952083,1.47,0.1114875605490068,0.116527780794112,0.116527780794112,0.1114875605490068,0.9567466211854612,hetero_v1,0.3445650908049033,0.4949618099855134,5.0,2.1,0.5062243047508213,-0.0865,drop,,,,,,,0.0,False
340,596146,Max Kepler,AZ,OF,135,29.0,0.5044868332578241,-0.0001,0.4195992104661053,1.47,0.1191519668972241,0.116527780794112,0.116527780794112,0.1191519668972241,1.0225198324831108,hetero_v1,0.3392312087939276,0.499967212138283,5.0,2.1,0.5062243047508213,-0.0866,drop,,,,,,58.0,-3.5,False
341,700932,Kyle Manzardo,CLE,1B,356,0.0,0.456514818494025,0.0073,0.4190940571746649,1.47,0.1246873112401251,0.116527780794112,0.116527780794112,0.1246873112401251,1.0700221903344211,hetero_v1,0.3349924657432006,0.5031956486061293,14.0,5.9,0.5550019845589951,-0.1359,drop,0.0,0.0,,,,57.0,12.0,False
342,592206,Nick Castellanos,SD,OF,122,0.0,0.4953720975959012,0.0067,0.4180062575141072,1.46,0.1212602720634532,0.116527780794112,0.116527780794112,0.1212602720634532,1.0406125581135266,hetero_v1,0.336216204007308,0.4997963110209065,5.0,2.1,0.5062243047508213,-0.0882,drop,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
343,703607,Henry Bolte,ATH,OF,351,85.0,0.4916184345357964,0.0012,0.4178693906998271,1.46,0.123068962207637,0.116527780794112,0.116527780794112,0.123068962207637,1.0561340941099904,hetero_v1,0.3348593756907759,0.5008794057088783,14.0,5.9,0.5062243047508213,-0.0884,drop,,,,,,,0.0,False
344,656976,Pavin Smith,AZ,1B,89,0.0,0.5187157262879429,0.0126,0.4175861611112849,1.46,0.1258268234533824,0.116527780794112,0.116527780794112,0.1258268234533824,1.0798010791581143,hetero_v1,0.3327159686919784,0.5024563535305913,3.0,1.3,0.5550019845589951,-0.1374,drop,,,,,,46.0,-3.0,False
345,691785,Marcelo Mayer,SF,2B,228,0.0,0.3822866518724963,0.0238,0.4173041421966538,1.46,0.1136006508057598,0.116527780794112,0.116527780794112,0.1136006508057598,0.9748804107620992,hetero_v1,0.3406805032281688,0.4939277811651388,9.0,3.8,0.5154246190789479,-0.0981,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
346,691723,Coby Mayo,BAL,3B,354,61.0,0.3882177765911133,0.0174,0.4169409366085183,1.46,0.1333474038213602,0.116527780794112,0.116527780794112,0.1333474038213602,1.1443400270100912,hetero_v1,0.3269981127310108,0.5068837604860257,14.0,5.8,0.5113371710998849,-0.0944,drop,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
347,642086,Dominic Smith,ATL,DH,286,18.0,0.4649324256337646,-0.0116,0.4167458532421284,1.46,0.1095652017860042,0.116527780794112,0.116527780794112,0.1095652017860042,0.9402496215009049,hetero_v1,0.3428441246374685,0.4906475818467882,11.0,4.6,0.4994857172278389,-0.0827,drop,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
348,656537,Derek Hill,PHI,OF,186,20.0,0.3462275305143911,-0.0053,0.4165443956174828,1.46,0.123984552799119,0.116527780794112,0.116527780794112,0.123984552799119,1.0639913671588928,hetero_v1,0.332916814754477,0.5001719764804886,7.0,2.9,0.5062243047508213,-0.0897,drop,,,,,,45.0,1.15,False
349,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.5147685741174178,-0.0034,0.4162278348830599,1.46,0.1453621164365647,0.116527780794112,0.116527780794112,0.1453621164365647,1.247446020562245,hetero_v1,0.318181087346597,0.5142745824195228,4.0,1.7,0.4994857172278389,-0.0833,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
350,693304,Nick Gonzales,PIT,3B,525,63.0,0.4188154127407169,0.0009,0.415764386731755,1.46,0.1038264373276048,0.116527780794112,0.116527780794112,0.1038264373276048,0.8910015845152954,hetero_v1,0.3457334547542855,0.4857953187092244,20.0,8.3,0.5113371710998849,-0.0956,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
351,661531,Brian Serven,ATH,C,50,30.0,0.3178364128477126,-0.0081,0.4156759336061336,1.45,0.1124353625627273,0.116527780794112,0.116527780794112,0.1124353625627273,0.9648803212118536,hetero_v1,0.339838281557574,0.4915135856546932,2.0,0.8,0.5320985592683527,-0.1164,drop,,,,,,,0.0,False
352,677649,Ezequiel Duran,TEX,SS,486,79.0,0.3540142974453154,-0.0102,0.4154214465950874,1.45,0.1151675140928256,0.116527780794112,0.116527780794112,0.1151675140928256,0.9883266746177052,hetero_v1,0.3377409583394765,0.4931019348506983,19.0,7.9,0.5345064542879372,-0.1191,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
353,666139,Josh Lowe,LAA,OF,279,58.0,0.4744208209717256,-0.0054,0.4151657276576588,1.45,0.1213091554141835,0.116527780794112,0.116527780794112,0.1213091554141835,1.0410320576560148,hetero_v1,0.333342702330792,0.4969887529845256,11.0,4.6,0.5062243047508213,-0.0911,drop,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
354,663743,Nick Fortes,TB,C,282,20.0,0.3790649069021555,0.0071,0.4150655125941452,1.45,0.1026692112652256,0.116527780794112,0.116527780794112,0.1026692112652256,0.8810706817340621,hetero_v1,0.3458151295957505,0.4843158955925399,11.0,4.6,0.5320985592683527,-0.117,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
355,608348,Carson Kelly,CHC,C,354,46.0,0.4847020972511026,-0.0109,0.4145848820215706,1.45,0.109484229553888,0.116527780794112,0.116527780794112,0.109484229553888,0.9395547465829712,hetero_v1,0.3407377691874731,0.4884319948556681,14.0,5.8,0.5320985592683527,-0.1175,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
356,669743,Alex Call,LAD,OF,163,17.0,0.5052389888414025,0.0089,0.4141496142394046,1.45,0.100193934592336,0.116527780794112,0.116527780794112,0.100193934592336,0.8598287370576841,hetero_v1,0.3465688053568739,0.4817304231219352,6.0,2.5,0.5062243047508213,-0.0921,drop,,,,,,50.0,2.0,False
357,686765,Nick Sogard,BOS,2B,171,89.0,0.4001158117108233,0.0013,0.412396191143266,1.44,0.1073163537060985,0.116527780794112,0.116527780794112,0.1073163537060985,0.9209508065352344,hetero_v1,0.3400113105685025,0.4847810717180294,7.0,2.9,0.5154246190789479,-0.103,drop,,,,,,45.0,0.0,True
358,805904,Zach Cole,HOU,OF,53,0.0,0.5770401868971168,0.0023,0.4123237456922906,1.44,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.333725757546662,0.4909217338379191,2.0,0.8,0.5062243047508213,-0.0939,drop,,,,,,,0.0,False
359,702616,Jackson Holliday,BAL,2B,296,87.0,0.4124996933459036,-0.0014,0.412298401441306,1.44,0.1118117718118242,0.116527780794112,0.116527780794112,0.1118117718118242,0.9595288870160468,hetero_v1,0.3368813613542306,0.4877154415283815,11.0,4.5,0.5154246190789479,-0.1031,drop,,,,,,51.0,15.0,False
360,663586,Austin Riley,ATL,3B,531,67.0,0.5150655862085386,0.0103,0.4122138071804156,1.44,0.1272071464906984,0.116527780794112,0.116527780794112,0.1272071464906984,1.091646520888056,hetero_v1,0.3264125868724395,0.4980150274883917,20.0,8.2,0.5113371710998849,-0.0991,drop,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
361,682663,Agustín Ramírez,MIA,C,183,45.0,0.5234260980534056,0.0021,0.4120726266234256,1.44,0.1224841953091374,0.116527780794112,0.116527780794112,0.1224841953091374,1.0511158324172454,hetero_v1,0.3294570368874124,0.4946882163594387,7.0,2.9,0.5320985592683527,-0.12,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
362,663853,Romy Gonzalez,BOS,DH,73,0.0,0.5226547996428625,0.0034,0.4118468252543865,1.44,0.1193698477219721,0.116527780794112,0.116527780794112,0.1193698477219721,1.024389608284754,hetero_v1,0.3313318629659163,0.4923617875428567,3.0,1.2,0.4994857172278389,-0.0876,drop,,,,,,58.0,6.93,False
363,664056,Harrison Bader,SF,OF,111,0.0,0.4883759924985686,0.0113,0.4114512471882481,1.44,0.1218225461494058,0.116527780794112,0.116527780794112,0.1218225461494058,1.0454377944830933,hetero_v1,0.3292819398104739,0.4936205545660224,4.0,1.6,0.5062243047508213,-0.0948,drop,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
364,691783,Jordan Lawlar,AZ,OF,74,30.0,0.37877401466578,-0.0079,0.411390258319011,1.44,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3327922701733824,0.4899882464646395,3.0,1.2,0.5062243047508213,-0.0948,drop,,,,,,,0.0,False
365,694514,Sterlin Thompson,COL,OF,77,0.0,0.4251829917613481,0.0003,0.4108631847109965,1.44,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3322651965653679,0.489461172856625,3.0,1.2,0.5062243047508213,-0.0954,drop,,,,,,,0.0,False
366,660710,Rodolfo Durán,SD,C,91,0.0,0.4241209550922867,0.0114,0.4101627565818894,1.44,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3315647684362608,0.488760744727518,4.0,1.6,0.5320985592683527,-0.1219,drop,,,,,,,0.0,False
367,543510,James McCann,AZ,C,134,30.0,0.4419062372577667,0.0122,0.4098274397242678,1.43,0.1187850374158906,0.116527780794112,0.116527780794112,0.1187850374158906,1.0193709740835688,hetero_v1,0.3297069319872495,0.489947947461286,5.0,2.0,0.5320985592683527,-0.1223,drop,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
368,691011,Drew Romo,CWS,C,193,37.0,0.2940473242960559,0.026,0.4095482091450793,1.43,0.1218338055047294,0.116527780794112,0.116527780794112,0.1218338055047294,1.0455344182688275,hetero_v1,0.3273713073321392,0.4917251109580193,7.0,2.9,0.5320985592683527,-0.1226,drop,,,,,,,0.0,False
369,813841,Jonah Cox,SF,OF,61,32.0,0.4916184345357964,-0.005,0.4084255567482422,1.43,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3298275686026136,0.4870235448938708,2.0,0.8,0.5062243047508213,-0.0978,drop,,,,,,,0.0,False
370,694377,Nick Yorke,PIT,3B,108,22.0,0.4025068175977888,-0.0042,0.408295460470521,1.43,0.1118030051008901,0.116527780794112,0.116527780794112,0.1118030051008901,0.9594536542185595,hetero_v1,0.3328843335299706,0.4837065874110714,4.0,1.6,0.5113371710998849,-0.103,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
371,669392,Samad Taylor,SD,OF,102,0.0,0.4168566751046205,-0.0057,0.4075673006257201,1.43,0.1003907002085369,0.116527780794112,0.116527780794112,0.1003907002085369,0.8615173096440661,hetero_v1,0.3398537733350619,0.4752808279163782,4.0,1.6,0.5062243047508213,-0.0987,drop,,,,,,,0.0,False
372,681807,David Fry,CLE,OF,169,1.0,0.466134421147692,0.0184,0.407384045239103,1.43,0.1267787849150924,0.116527780794112,0.116527780794112,0.1267787849150924,1.087970474088856,hetero_v1,0.3218717548138731,0.4928963356643328,6.0,2.4,0.5062243047508213,-0.0988,drop,,,,,,31.0,-10.5,False
373,683227,Cody Freeman,TEX,3B,57,39.0,0.4799908903730852,-0.0006,0.4063119453364694,1.42,0.099343116252122,0.116527780794112,0.116527780794112,0.099343116252122,0.8525273164486595,hetero_v1,0.3393050134244131,0.4733188772485258,2.0,0.8,0.5113371710998849,-0.105,drop,,,,,,45.0,0.0,True
374,700337,Edgar Quero,CWS,C,210,13.0,0.4100784139535707,0.0228,0.4061622835897692,1.42,0.1108829625940774,0.116527780794112,0.116527780794112,0.1108829625940774,0.9515581764145302,hetero_v1,0.331371725320064,0.4809528418594744,8.0,3.2,0.5320985592683527,-0.1259,drop,0.0,0.0,,,,47.0,0.0,True
375,682622,Noelvi Marte,CIN,OF,201,13.0,0.4485887389988531,0.0089,0.4054200515304589,1.42,0.1172639102220158,0.116527780794112,0.116527780794112,0.1172639102220158,1.0063172011248065,hetero_v1,0.3263255440857092,0.4845145589752085,8.0,3.2,0.5062243047508213,-0.1008,drop,,,,,,51.0,-1.5,False
376,624585,Jorge Soler,LAA,DH,362,0.0,0.4945291341808565,0.0132,0.4050528220432745,1.42,0.1359614760476351,0.116527780794112,0.116527780794112,0.1359614760476351,1.166773065796727,hetero_v1,0.3133468064491446,0.4967588376374044,14.0,5.7,0.4994857172278389,-0.0944,drop,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
377,677870,Leo Jiménez,MIA,3B,186,30.0,0.3637727758722686,-0.0012,0.4045383574860698,1.42,0.1116128677819154,0.116527780794112,0.116527780794112,0.1116128677819154,0.9578219633232308,hetero_v1,0.3292554781671679,0.4798212368049718,7.0,2.8,0.5113371710998849,-0.1068,drop,,,,,,,0.0,False
378,642350,Jose Siri,LAA,OF,180,49.0,0.3752670839517378,0.0027,0.4041623508836716,1.41,0.1266981497290906,0.116527780794112,0.116527780794112,0.1266981497290906,1.0872784915808886,hetero_v1,0.3187044488913999,0.4896202528759432,7.0,2.8,0.5062243047508213,-0.1021,drop,,,,,,,0.0,False
379,677588,José Tena,WSH,DH,263,36.0,0.3982124851290872,0.0031,0.4041184695857294,1.41,0.1271208987212385,0.116527780794112,0.116527780794112,0.1271208987212385,1.0909063731836013,hetero_v1,0.3183754233982541,0.4898615157732048,10.0,4.0,0.4994857172278389,-0.0954,drop,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
380,703520,Brett Bateman,TOR,OF,79,75.0,0.4916184345357964,-0.0151,0.4039805563323944,1.41,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3253825681867658,0.482578544478023,3.0,1.2,0.5062243047508213,-0.1022,drop,,,,,,,0.0,False
381,669397,Nick Allen,HOU,SS,136,20.0,0.2561852810046502,0.025,0.4037958127100445,1.41,0.1054626888263979,0.116527780794112,0.116527780794112,0.1054626888263979,0.9050433133428968,hetero_v1,0.3326612290966391,0.47493039632345,5.0,2.0,0.5345064542879372,-0.1307,drop,,,,,,31.0,-5.0,False
382,687515,Colby Thomas,PHI,OF,121,0.0,0.4050275429153015,0.017,0.4026615224667783,1.41,0.1243734558092974,0.116527780794112,0.116527780794112,0.1243734558092974,1.0673287945734378,hetero_v1,0.3187716265234072,0.4865514184101493,5.0,2.0,0.5062243047508213,-0.1036,drop,,,,,,42.0,0.0,True
383,624431,Jose Trevino,CIN,C,122,32.0,0.4358781119274212,0.0084,0.4017393605643469,1.41,0.1058845961437788,0.116527780794112,0.116527780794112,0.1058845961437788,0.9086639719918956,hetero_v1,0.3303202004653681,0.4731585206633257,5.0,2.0,0.5320985592683527,-0.1304,drop,,,,,,48.0,-0.0,False
384,687749,Jase Bowen,SD,OF,83,6.0,0.4916184345357964,0.0093,0.4015868060461543,1.41,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3229888179005257,0.4801847941917829,3.0,1.2,0.5062243047508213,-0.1046,drop,,,,,,,0.0,False
385,682668,Luisangel Acuña,CWS,SS,209,22.0,0.4277456539975616,0.0033,0.4007232763321441,1.4,0.1048287564648817,0.116527780794112,0.116527780794112,0.1048287564648817,0.899603131120288,hetero_v1,0.3300162800965813,0.4714302725677068,8.0,3.2,0.5345064542879372,-0.1338,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
386,678391,Jorbit Vivas,WSH,3B,301,55.0,0.3741956356738854,0.0027,0.3996282407139835,1.4,0.1035471860122867,0.116527780794112,0.116527780794112,0.1035471860122867,0.8886051489750745,hetero_v1,0.329785663748696,0.4694708176792709,12.0,4.8,0.5113371710998849,-0.1117,drop,,0.0,,,,,0.0,False
387,669720,Austin Hays,SD,OF,74,30.0,0.491969555648043,-0.0038,0.399478428793227,1.4,0.1204016300535271,0.116527780794112,0.116527780794112,0.1204016300535271,1.0332439975516192,hetero_v1,0.3182675293221229,0.4806893282643311,3.0,1.2,0.5062243047508213,-0.1067,drop,,,,,,48.0,-0.0,False
388,665804,Miguel Amaya,CHC,C,215,26.0,0.4879466084121611,-0.0007,0.3994743477755187,1.4,0.1199396956677281,0.116527780794112,0.116527780794112,0.1199396956677281,1.0292798408273514,hetero_v1,0.3185750230476361,0.4803736725034014,8.0,3.2,0.5320985592683527,-0.1326,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
389,669699,Braden Shewmake,HOU,SS,91,0.0,0.3902961816591303,0.0009,0.3988100249226762,1.4,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3202120367770475,0.4774080130683048,4.0,1.6,0.5345064542879372,-0.1357,drop,,,,,,,0.0,False
390,553993,Eugenio Suárez,CIN,DH,415,80.0,0.5182628159169418,0.026,0.3981713425044239,1.39,0.1329646793295214,0.116527780794112,0.116527780794112,0.1329646793295214,1.1410556214440488,hetero_v1,0.3084866662966616,0.4878560187121861,16.0,6.4,0.4994857172278389,-0.1013,drop,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
391,630105,Jake Cronenworth,SD,2B,324,78.0,0.4960177966772891,-0.0113,0.3975758331092233,1.39,0.1092073906415952,0.116527780794112,0.116527780794112,0.1092073906415952,0.9371790134281291,hetero_v1,0.3239154481214673,0.4712362180969793,12.0,4.8,0.5154246190789479,-0.1178,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
392,687957,Dustin Harris,SD,OF,59,7.0,0.4246940022974167,-0.008,0.3970155115395614,1.39,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3184175233939328,0.4756134996851899,2.0,0.8,0.5062243047508213,-0.1092,drop,66.66666666666666,2.0,,,,,0.0,False
393,669004,MJ Melendez,NYM,DH,145,0.0,0.3664792872090657,0.011,0.3964942284456142,1.39,0.135794416952467,0.116527780794112,0.116527780794112,0.135794416952467,1.1653394240159465,hetero_v1,0.3049008942111751,0.4880875626800532,6.0,2.4,0.4994857172278389,-0.103,drop,,,,,,,0.0,False
394,595978,Austin Hedges,CLE,C,203,26.0,0.214240622058108,0.0019,0.39642977870528,1.39,0.1102989047762217,0.116527780794112,0.116527780794112,0.1102989047762217,0.94654599979986,hetero_v1,0.3220331674337184,0.4708263899768417,8.0,3.2,0.5320985592683527,-0.1357,drop,,,,,,35.0,-0.0,False
395,669224,Austin Wells,NYY,C,316,53.0,0.4936082417799443,-0.0112,0.3958451548061951,1.39,0.1224776256876665,0.116527780794112,0.116527780794112,0.1224776256876665,1.0510594542606713,hetero_v1,0.313233996279864,0.4784563133325262,12.0,4.8,0.5320985592683527,-0.1363,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
