rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
326,656537,Derek Hill,CWS,OF,70,21.0,0.3419464150816493,-0.0009,0.3898942835926602,1.36,0.11105300541209324,0.10852064986448004,0.10852064986448004,0.11105300541209324,1.0233352412722887,hetero_v1,0.3149890314422033,0.4647995357431171,107.0,41.7,0.4911051550509203,-0.1012,drop,,,,,
327,665561,Rafael Marchán,PHI,C,64,10.0,0.4736903416001773,0.0138,0.38983058665163894,1.36,0.09864329785139607,0.10852064986448004,0.10852064986448004,0.09864329785139607,0.9089818202764289,hetero_v1,0.3232956822508723,0.4563654910524056,98.0,38.2,0.5296137367377547,-0.1398,drop,0.0,0.0,,,
328,701678,Hao-Yu  Lee,DET,3B,76,32.0,0.4534522904529036,-0.0068,0.3896941137835695,1.36,0.10852064986448004,0.10852064986448004,0.10852064986448004,0.10852064986448004,1.0,hetero_v1,0.3164969354499777,0.4628912921171613,116.0,45.2,0.5206799502924917,-0.131,drop,,,,,
329,682177,Daniel Schneemann,CLE,OF,164,59.0,0.3577615710991173,-0.012,0.3852133570758921,1.35,0.11146094162733125,0.10852064986448004,0.10852064986448004,0.11146094162733125,1.0270943066275684,hetero_v1,0.3100329519482572,0.460393762203527,251.0,96.7,0.4911051550509203,-0.1059,drop,84.4,146.0,59.7,0.145,0.0411
330,650489,Willi Castro,COL,2B,170,67.0,0.4636581410175582,-0.0016,0.38512952754039365,1.35,0.1111542908808952,0.10852064986448004,0.10852064986448004,0.1111542908808952,1.024268570264775,hetero_v1,0.31015595834122983,0.46010309673955746,260.0,100.1,0.5168541812673622,-0.1317,drop,4.3,28.0,96.4,0.1935,0.1618
331,666397,Edouard Julien,COL,2B,151,44.0,0.3352435295323853,-0.0187,0.3843176317510839,1.35,0.10938832982407573,0.10852064986448004,0.10852064986448004,0.10938832982407573,1.0079955285992044,hetero_v1,0.3105352032847448,0.458100060217423,231.0,88.8,0.5168541812673622,-0.1325,drop,70.0,163.0,85.3,0.133,0.0689
332,669699,Braden Shewmake,HOU,2B,70,53.0,0.33908217540722374,-0.0013,0.383527605903639,1.34,0.10852064986448004,0.10852064986448004,0.10852064986448004,0.10852064986448004,1.0,hetero_v1,0.3103304275700472,0.4567247842372308,107.0,41.0,0.5168541812673622,-0.1333,drop,,,,,
333,669004,MJ Melendez,NYM,OF,89,44.0,0.36463684723402867,-0.0051,0.38313635137087676,1.34,0.11233758329196922,0.10852064986448004,0.10852064986448004,0.11233758329196922,1.0351724158697515,hetero_v1,0.3073646514404435,0.45890805130131,136.0,52.1,0.4911051550509203,-0.108,drop,,,,,
334,543309,Kyle Higashioka,TEX,C,91,31.0,0.4614123695484573,-0.0009,0.3824082498826197,1.34,0.10851860388834107,0.10852064986448004,0.10852064986448004,0.10851860388834107,0.999981146665252,hetero_v1,0.3092124515599336,0.45560404820530576,139.0,53.2,0.5296137367377547,-0.1472,drop,28.1,125.0,100.0,0.2114,0.1784
335,656716,Zach McKinstry,DET,2B,114,59.0,0.46464351024196704,-0.0029,0.3824023457650091,1.34,0.09659179543288014,0.10852064986448004,0.10852064986448004,0.09659179543288014,0.8900775617682295,hetero_v1,0.3172511797455314,0.44755351178448677,175.0,66.9,0.5168541812673622,-0.1345,drop,,,,,
336,669701,Josh Smith,TEX,2B,109,0.0,0.4625744140119239,0.0024,0.38175890626724096,1.34,0.10627628649301059,0.10852064986448004,0.10852064986448004,0.10627628649301059,0.9793185594237391,hetero_v1,0.31007555102770534,0.4534422615067766,167.0,63.8,0.5168541812673622,-0.1351,drop,28.0,115.0,91.3,0.194,0.0879
337,691777,Max Muncy,ATH,3B,105,0.0,0.3159157369927544,0.0028,0.38163772119524997,1.34,0.11987733673863855,0.10852064986448004,0.10852064986448004,0.11987733673863855,1.10465000797858,hetero_v1,0.30078045756503824,0.4624949848254617,161.0,61.4,0.5206799502924917,-0.139,drop,31.4,11.0,100.0,0.1455,0.0621
338,663698,Joey Bart,PIT,C,62,12.0,0.39205672591742646,0.0136,0.3816280596631916,1.34,0.11323755214427664,0.10852064986448004,0.10852064986448004,0.11323755214427664,1.0434654813225597,hetero_v1,0.305249330741877,0.45800678858450616,95.0,36.3,0.5296137367377547,-0.148,drop,,,,,
339,683083,Nasim Nuñez,WSH,2B,193,69.0,0.5188411875913111,-0.0038,0.38144479910864504,1.34,0.09553988930106727,0.10852064986448004,0.10852064986448004,0.09553988930106727,0.8803844191900522,hetero_v1,0.31700314377507516,0.4458864544422149,296.0,112.9,0.5168541812673622,-0.1354,drop,8.6,3.0,100.0,0.2012,0.0891
340,624428,Adam Frazier,LAA,2B,82,16.0,0.4573137307871889,0.009,0.38119985738061246,1.33,0.09425559748061316,0.10852064986448004,0.10852064986448004,0.09425559748061316,0.8685498805832715,hetero_v1,0.3176244568799389,0.444775257881286,126.0,48.0,0.5168541812673622,-0.1357,drop,21.3,247.0,87.8,0.2426,0.0978
341,683146,Brett Baty,NYM,OF,187,70.0,0.4033936020162861,0.0084,0.3809931216540773,1.33,0.11163986777330055,0.10852064986448004,0.10852064986448004,0.11163986777330055,1.0287430817334375,hetero_v1,0.30569203084098606,0.4562942124671685,286.0,109.0,0.4911051550509203,-0.1101,drop,28.4,75.0,93.3,0.1188,0.1032
342,666969,Adolis García,PHI,OF,216,70.0,0.4867628174435757,-0.0229,0.3802457572159985,1.33,0.11659069499832306,0.10852064986448004,0.10852064986448004,0.11659069499832306,1.0743641430817161,hetero_v1,0.3016053334396296,0.45888618099236744,331.0,125.9,0.4911051550509203,-0.1109,drop,43.6,315.0,80.0,0.18,0.0653
343,660162,Yoán Moncada,LAA,3B,130,19.0,0.45800531156891283,0.0052,0.38001872685130156,1.33,0.11848579571926635,0.10852064986448004,0.10852064986448004,0.11848579571926635,1.0918271855838564,hetero_v1,0.30010005763865644,0.4599373960639467,199.0,75.6,0.5206799502924917,-0.1407,drop,14.7,117.0,100.0,0.2,0.1792
344,694374,Tim Tawa,AZ,OF,67,14.0,0.3741060061060986,0.0009,0.37495363611931865,1.31,0.1133668892296052,0.10852064986448004,0.10852064986448004,0.1133668892296052,1.0446573013631701,hetero_v1,0.29848766933394993,0.45141960290468736,103.0,38.6,0.4911051550509203,-0.1162,drop,60.8,31.0,64.7,0.0419,0.0315
345,672284,Jarred Kelenic,CWS,OF,59,42.0,0.36416095771660983,-0.0052,0.373871353348524,1.31,0.11357872936607089,0.10852064986448004,0.10852064986448004,0.11357872936607089,1.046609373496264,hetero_v1,0.2972625003911092,0.4504802063059388,90.0,33.6,0.4911051550509203,-0.1172,drop,,,,,
346,678662,Ezequiel Tovar,COL,SS,205,64.0,0.4174558718459901,0.0112,0.3738639788087993,1.31,0.108121493757733,0.10852064986448004,0.10852064986448004,0.108121493757733,0.9963218419052456,hetero_v1,0.30093603126920837,0.4467919263483902,314.0,117.4,0.5224556381841603,-0.1486,drop,1.8,7.0,100.0,0.0828,0.0525
347,691788,Joe Mack,MIA,C,61,52.0,0.4534522904529036,-0.0123,0.3737243381660636,1.31,0.10852064986448004,0.10852064986448004,0.10852064986448004,0.10852064986448004,1.0,hetero_v1,0.3005271598324718,0.4469215164996554,93.0,34.8,0.5296137367377547,-0.1559,drop,,,,,
348,687231,Darell Hernaiz,ATH,3B,113,52.0,0.37141475831338006,0.0068,0.37367699636275237,1.31,0.09768976751715636,0.10852064986448004,0.10852064986448004,0.09768976751715636,0.9001951945473121,hetero_v1,0.3077852481724304,0.4395687445530743,173.0,64.6,0.5206799502924917,-0.147,drop,65.3,49.0,78.9,0.2369,0.0633
349,641857,Ryan McMahon,NYY,3B,150,53.0,0.3767499616362966,-0.0011,0.3729918582608652,1.31,0.11490741694511383,0.10852064986448004,0.10852064986448004,0.11490741694511383,1.0588530117411714,hetero_v1,0.2954868055313859,0.45049691099034445,230.0,85.8,0.5206799502924917,-0.1477,drop,8.7,88.0,94.0,0.2143,0.1869
350,688363,Graham Pauley,MIA,3B,91,10.0,0.41394707385829393,0.0142,0.3723474590433082,1.3,0.1070101481728746,0.10852064986448004,0.10852064986448004,0.1070101481728746,0.9860809745104573,hetero_v1,0.30016911410070424,0.4445258039859121,139.0,51.8,0.5206799502924917,-0.1483,drop,42.2,19.0,100.0,0.245,0.1939
351,687597,Jordan Beck,COL,OF,88,13.0,0.35086072097154875,0.0069,0.3721382005363902,1.3,0.11103520671994276,0.10852064986448004,0.10852064986448004,0.11103520671994276,1.0231712292416502,hetero_v1,0.2972449536037888,0.4470314474689916,135.0,50.2,0.4911051550509203,-0.119,drop,31.6,56.0,79.6,0.1569,0.167
352,680779,Henry Davis,PIT,C,123,35.0,0.25058859961371194,0.0112,0.37179769564222337,1.3,0.11374344826429339,0.10852064986448004,0.10852064986448004,0.11374344826429339,1.048127231142972,hetero_v1,0.2950777397879575,0.44851765149648926,188.0,69.9,0.5296137367377547,-0.1578,drop,78.7,122.0,63.2,0.0542,0.0445
353,666023,Freddy Fermin,SD,C,108,36.0,0.41632867218893005,-0.0038,0.3699259466158575,1.29,0.10208837944378374,0.10852064986448004,0.10852064986448004,0.10208837944378374,0.9407276824389746,hetero_v1,0.30106733468102537,0.4387845585506896,165.0,61.0,0.5296137367377547,-0.1597,drop,20.7,52.0,98.0,0.2239,0.177
354,700337,Edgar Quero,CWS,C,126,33.0,0.4066322609889754,0.0135,0.36980189494512283,1.29,0.10582965305765638,0.10852064986448004,0.10852064986448004,0.10582965305765638,0.9752029055282643,hetero_v1,0.2984197939577336,0.44118399593251206,193.0,71.4,0.5296137367377547,-0.1598,drop,0.0,0.0,,,
355,664954,Brett Sullivan,COL,C,84,28.0,0.33338494162815774,-0.007,0.36741544821885375,1.29,0.10852064986448004,0.10852064986448004,0.10852064986448004,0.10852064986448004,1.0,hetero_v1,0.29421826988526195,0.44061262655244554,129.0,47.4,0.5296137367377547,-0.1622,drop,100.0,24.0,100.0,0.1725,0.1091
356,663604,Brandon Lockridge,MIL,OF,97,2.0,0.36775580647934114,0.0116,0.3672301235031651,1.29,0.09441165902806185,0.10852064986448004,0.10852064986448004,0.09441165902806185,0.8699879621616954,hetero_v1,0.30354945948873735,0.4309107875175928,149.0,54.7,0.4911051550509203,-0.1239,drop,93.5,29.0,88.9,0.1299,0.1025
357,543510,James McCann,AZ,C,62,10.0,0.43885172392580263,0.0173,0.3668711497233981,1.28,0.11303017529688163,0.10852064986448004,0.10852064986448004,0.11303017529688163,1.0415545376666382,hetero_v1,0.2906322964856515,0.4431100029611448,95.0,34.9,0.5296137367377547,-0.1627,drop,2.7,25.0,100.0,0.1592,0.2617
358,682668,Luisangel Acuña,CWS,OF,109,19.0,0.42119352625800915,0.0028,0.36478885926996774,1.28,0.09694367599707883,0.10852064986448004,0.10852064986448004,0.09694367599707883,0.893320083487719,hetero_v1,0.29940034980993807,0.4301773687299974,167.0,60.9,0.4911051550509203,-0.1263,drop,36.5,19.0,92.3,0.0865,0.0462
359,691781,Brady House,WSH,3B,177,44.0,0.29343341279654817,0.0004,0.36376017061785837,1.27,0.11497486827598731,0.10852064986448004,0.10852064986448004,0.11497486827598731,1.059474564698675,hetero_v1,0.28620962196570493,0.4413107192700118,271.0,98.6,0.5206799502924917,-0.1569,drop,90.7,39.0,64.1,0.0714,0.0728
360,669357,Nolan Gorman,STL,3B,201,66.0,0.3857343400518056,0.0007,0.36060339186929335,1.26,0.12244369085668146,0.10852064986448004,0.10852064986448004,0.12244369085668146,1.1282985405043964,hetero_v1,0.2780151223864617,0.443191661352125,308.0,111.1,0.5206799502924917,-0.1601,drop,41.3,160.0,85.6,0.155,0.1165
361,668670,Jake Rogers,DET,C,55,18.0,0.37951559396271717,-0.0029,0.3600032628793674,1.26,0.11092064089366299,0.10852064986448004,0.10852064986448004,0.11092064089366299,1.0221155239318973,hetero_v1,0.2851872905965917,0.4348192351621431,84.0,30.2,0.5296137367377547,-0.1696,drop,,,,,
362,696030,Alejandro Osuna,TEX,OF,87,59.0,0.37390825630468266,0.0029,0.35968490791014285,1.26,0.1004074889725045,0.10852064986448004,0.10852064986448004,0.1004074889725045,0.9252385522745467,hetero_v1,0.2919600565981886,0.4274097592220971,133.0,47.8,0.4911051550509203,-0.1314,drop,,,,,
363,670242,Matt Wallner,MIN,OF,135,15.0,0.5011802863841421,-0.0108,0.3593222815517818,1.26,0.12627476493559897,0.10852064986448004,0.10852064986448004,0.12627476493559897,1.163601260159151,hetero_v1,0.2741499526027203,0.4444946105008433,207.0,74.4,0.4911051550509203,-0.1318,drop,0.0,0.0,,,
364,620443,Luis Torrens,NYM,C,95,53.0,0.3974048318843998,-0.0068,0.3575613702077518,1.25,0.10229080980724657,0.10852064986448004,0.10852064986448004,0.10229080980724657,0.9425930450562795,hetero_v1,0.288566218992764,0.4265565214227396,145.0,51.8,0.5296137367377547,-0.1721,drop,,,,,
365,656484,Tristan Gray,MIN,3B,92,27.0,0.4376039017310805,0.0023,0.3568966969875312,1.25,0.10852064986448004,0.10852064986448004,0.10852064986448004,0.10852064986448004,1.0,hetero_v1,0.2836995186539394,0.430093875321123,141.0,50.3,0.5206799502924917,-0.1638,drop,48.1,13.0,100.0,0.2214,0.3881
366,686668,Brenton Doyle,COL,OF,122,22.0,0.42967254861115706,0.0063,0.3558192430168611,1.25,0.11309050158176384,0.10852064986448004,0.10852064986448004,0.11309050158176384,1.0421104344932564,hetero_v1,0.2795396996999614,0.43209878633376075,187.0,66.5,0.4911051550509203,-0.1353,drop,14.9,56.0,82.1,0.1067,0.1863
367,695506,Jac Caglianone,KC,OF,182,63.0,0.3240371015371917,-0.0019,0.35432771910077576,1.24,0.12405197949518133,0.10852064986448004,0.10852064986448004,0.12405197949518133,1.1431186566805187,hetero_v1,0.27065465893127594,0.4380007792702756,279.0,98.9,0.4911051550509203,-0.1368,drop,75.8,25.0,100.0,0.1793,0.0653
368,691720,Kyle Karros,COL,3B,181,58.0,0.3119290388679395,-0.0195,0.3533253587304537,1.24,0.10757556516143214,0.10852064986448004,0.10852064986448004,0.10757556516143214,0.9912911993779238,hetero_v1,0.2807656400290677,0.4258850774318397,277.0,97.9,0.5206799502924917,-0.1674,drop,100.0,10.0,100.0,0.1622,0.1133
369,672275,Patrick Bailey,SF,C,113,27.0,0.34079955946022955,0.003,0.35088603471221264,1.23,0.10833077988241593,0.10852064986448004,0.10852064986448004,0.10833077988241593,0.9982503792384102,hetero_v1,0.2778169236815231,0.42395514574290216,173.0,60.7,0.5296137367377547,-0.1787,drop,28.3,90.0,96.7,0.0893,0.1312
370,681351,Logan O'Hoppe,LAA,C,125,32.0,0.3605448736119776,-0.0037,0.3499975958507804,1.22,0.10994129506403273,0.10852064986448004,0.10852064986448004,0.10994129506403273,1.0130910126443842,hetero_v1,0.27584219233009033,0.42415299937147044,191.0,66.8,0.5296137367377547,-0.1796,drop,39.2,112.0,80.9,0.1102,0.1044
371,672724,Oswald Peraza,LAA,2B,160,53.0,0.23783458262283708,0.0036,0.34750308473965663,1.22,0.11190954360426951,0.10852064986448004,0.10852064986448004,0.11190954360426951,1.0312281003110606,hetero_v1,0.2720200975785768,0.42298607190073645,245.0,85.1,0.5168541812673622,-0.1694,drop,100.0,132.0,50.0,0.0848,-0.0079
372,682877,Juan Brito,CLE,2B,56,0.0,0.4534522904529036,0.0076,0.34683702358069013,1.21,0.10852064986448004,0.10852064986448004,0.10852064986448004,0.10852064986448004,1.0,hetero_v1,0.27363984524709833,0.4200342019142819,86.0,29.8,0.5168541812673622,-0.17,drop,,0.0,,,
373,457705,Andrew McCutchen,TEX,OF,83,27.0,0.4549202384266905,-0.0002,0.34482814948401697,1.21,0.10769183132506527,0.10852064986448004,0.10852064986448004,0.10769183132506527,0.9923625730176718,hetero_v1,0.27219000925526043,0.4174662897127735,127.0,43.8,0.4911051550509203,-0.1463,drop,,,,,
374,683357,Owen Caissie,MIA,OF,149,38.0,0.4534522904529036,0.005,0.3400551931304812,1.19,0.12167719506576583,0.10852064986448004,0.10852064986448004,0.12167719506576583,1.12123540743366,hetero_v1,0.25798392505862217,0.42212646120234026,228.0,77.5,0.4911051550509203,-0.151,drop,,0.0,,,
375,694362,Blake Dunn,CIN,OF,56,56.0,0.34902688363579254,-0.0057,0.33716490166807345,1.18,0.10852064986448004,0.10852064986448004,0.10852064986448004,0.10852064986448004,1.0,hetero_v1,0.26396772333448165,0.41036208000166524,86.0,29.0,0.4911051550509203,-0.1539,drop,,,,,
376,670764,Taylor Walls,TB,SS,147,59.0,0.40184215590817884,-0.0007,0.33600279562546154,1.18,0.09569891273446302,0.10852064986448004,0.10852064986448004,0.09569891273446302,0.8818497940619713,hetero_v1,0.2714538789860662,0.40055171226485686,225.0,75.6,0.5224556381841603,-0.1865,drop,32.0,132.0,93.2,0.1092,0.1122
377,672016,Denzel Clarke,ATH,OF,60,0.0,0.2670255860206841,0.0143,0.33342932962225746,1.17,0.11253974450033184,0.10852064986448004,0.10852064986448004,0.11253974450033184,1.0370352982669273,hetero_v1,0.25752127195678365,0.4093373872877313,92.0,30.7,0.4911051550509203,-0.1577,drop,3.8,1.0,100.0,0.0408,0.2214
378,660844,Leo Rivas,SEA,3B,120,11.0,0.46195674075576043,0.0196,0.33286708322779057,1.17,0.10007351802415407,0.10852064986448004,0.10852064986448004,0.10007351802415407,0.9221610647293883,hetero_v1,0.26536749532049864,0.4003666711350825,184.0,61.2,0.5206799502924917,-0.1878,drop,0.0,0.0,,,
379,690976,Alex Freeland,LAD,2B,116,10.0,0.2783802307891689,-0.0096,0.33284766003660243,1.16,0.10919861996531526,0.10852064986448004,0.10852064986448004,0.10919861996531526,1.0062473833476104,hetero_v1,0.2591931908699973,0.40650212920320755,178.0,59.2,0.5168541812673622,-0.184,drop,100.0,2.0,,,
380,595978,Austin Hedges,CLE,C,82,32.0,0.2109589243725626,-0.004,0.32522776684585897,1.14,0.1152883577175475,0.10852064986448004,0.10852064986448004,0.1152883577175475,1.0623633185160515,hetero_v1,0.2474657695653732,0.40298976412634474,126.0,41.0,0.5296137367377547,-0.2044,drop,,,,,
381,687363,Victor Scott II,STL,OF,156,50.0,0.36785296530442196,-0.0011,0.3217834062000551,1.13,0.09792442478254072,0.10852064986448004,0.10852064986448004,0.09792442478254072,0.9023575227832508,hetero_v1,0.2557333816842314,0.3878334307158788,239.0,76.9,0.4911051550509203,-0.1693,drop,3.3,5.0,100.0,0.16,0.189
382,678489,Jorge Barrosa,AZ,OF,97,21.0,0.2575905266505653,0.0071,0.3176784384312915,1.11,0.10852064986448004,0.10852064986448004,0.10852064986448004,0.10852064986448004,1.0,hetero_v1,0.24448126009769972,0.3908756167648833,149.0,47.3,0.4911051550509203,-0.1734,drop,100.0,14.0,100.0,0.1112,0.1422
383,695336,Thomas Saggese,STL,OF,74,17.0,0.29086057253881076,0.0181,0.31686100980134013,1.11,0.10240205888338827,0.10852064986448004,0.10852064986448004,0.10240205888338827,0.9436181870571856,hetero_v1,0.24779082108449474,0.3859311985181855,113.0,35.8,0.4911051550509203,-0.1742,drop,1.2,1.0,100.0,0.0896,0.1636
384,677592,Everson Pereira,CWS,OF,71,0.0,0.1998746660075294,-0.0009,0.30676593182018763,1.07,0.11802056286705769,0.10852064986448004,0.10852064986448004,0.11802056286705769,1.0875401411108492,hetero_v1,0.22716106216635723,0.38637080147401803,109.0,33.4,0.4911051550509203,-0.1843,drop,100.0,31.0,100.0,0.0889,0.1924
385,669326,Bryce Teodosio,LAA,OF,51,11.0,0.2533583769374534,-0.0024,0.30463583335244304,1.07,0.10577772818721524,0.10852064986448004,0.10852064986448004,0.10577772818721524,0.9747244263585766,hetero_v1,0.23328875569016636,0.3759829110147197,78.0,23.8,0.4911051550509203,-0.1865,drop,,,,,
386,666624,Christopher Morel,MIA,OF,63,43.0,0.4059419272294405,-0.0135,0.2978768201191571,1.04,0.12612593177441495,0.10852064986448004,0.10852064986448004,0.12612593177441495,1.1622297869752924,hetero_v1,0.21280487913731422,0.382948761101,96.0,28.6,0.4911051550509203,-0.1932,drop,,,,,
387,681546,James Outman,MIN,OF,68,34.0,0.3551715965679891,0.0015,0.29404254229906457,1.03,0.12544674203404577,0.10852064986448004,0.10852064986448004,0.12544674203404577,1.1559711648492976,hetero_v1,0.2094287147971007,0.37865636980102846,104.0,30.6,0.4911051550509203,-0.1971,drop,,,,,
388,681297,Colton Cowser,BAL,OF,115,36.0,0.4063552215236629,0.0089,0.2880124111306076,1.01,0.11623840445048378,0.10852064986448004,0.10852064986448004,0.11623840445048378,1.0711178434301825,hetero_v1,0.2096096073287563,0.3664152149324589,176.0,50.7,0.4911051550509203,-0.2031,drop,3.0,7.0,100.0,0.0039,0.0338
389,676439,Hunter Feduccia,TB,C,75,31.0,0.24752117546654887,-0.0021,0.26589746565048933,0.93,0.10975496471506888,0.10852064986448004,0.10852064986448004,0.10975496471506888,1.0113740090216032,hetero_v1,0.19186774195017536,0.3399271893508033,115.0,30.6,0.5296137367377547,-0.2637,drop,,,,,
