rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
331,621438,Tyrone Taylor,NYM,OF,111,7.0,0.4479786079002697,0.0133,0.4144196211794115,1.45,0.10528849814230672,0.10914887818597438,0.10914887818597438,0.10528849814230672,0.9646319769123956,hetero_v1,0.34340252918242564,0.48543671317639736,69.0,28.6,0.5038856104393719,-0.0895,drop,31.1,152.0,88.8,0.2277,0.12
332,665953,Andrés Chaparro,WSH,1B,58,23.0,0.37535638029988655,-0.0076,0.4139152444703813,1.45,0.10753681303424553,0.10914887818597438,0.10914887818597438,0.10753681303424553,0.9852305843310445,hetero_v1,0.3413816640787827,0.48644882486197993,36.0,14.9,0.5699806946803013,-0.1561,drop,,,,,
333,702616,Jackson Holliday,BAL,,122,46.0,0.4137418802172992,-0.0145,0.41323268654731193,1.45,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.33961176821087224,0.4868536048837516,76.0,31.4,0.46202972731483244,-0.0488,hold,,,,,
334,667472,Dane Myers,CIN,OF,137,20.0,0.41387051396913815,-0.0251,0.412979093543072,1.45,0.10394688811697149,0.10914887818597438,0.10914887818597438,0.10394688811697149,0.9523404165442779,hetero_v1,0.3428669175081747,0.4830912695779693,85.0,35.1,0.5038856104393719,-0.0909,drop,88.7,126.0,60.0,0.1825,0.0547
335,686894,Joey Wiemer,WSH,OF,85,0.0,0.4024369506550689,-0.001,0.41285068966545857,1.44,0.11415642295033819,0.10914887818597438,0.10914887818597438,0.11415642295033819,1.0458781148060143,hetero_v1,0.33585218238545544,0.4898491969454617,53.0,21.9,0.5038856104393719,-0.091,drop,84.4,114.0,53.9,0.1337,0.0163
336,685133,Wade Meckler,LAA,,123,59.0,0.3179661507410077,-0.0157,0.4118630942467302,1.44,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.3382421759102905,0.48548401258316987,76.0,31.3,0.46202972731483244,-0.0502,hold,,,,,
337,701678,Hao-Yu Lee,DET,3B,145,58.0,0.5182136554523751,-0.0026,0.4116490288911144,1.44,0.10978281727032943,0.10914887818597438,0.10914887818597438,0.10978281727032943,1.0058080219869499,hetero_v1,0.3376005186422772,0.48569753913995156,90.0,37.0,0.5310156934398257,-0.1194,drop,,,,,
338,642201,Eli White,ATL,OF,115,34.0,0.4991299558272275,-0.0041,0.4108360727971249,1.44,0.10647522141403694,0.10914887818597438,0.10914887818597438,0.10647522141403694,0.9755044960940239,hetero_v1,0.339018535953357,0.4826536096408928,71.0,29.2,0.5038856104393719,-0.093,drop,86.7,183.0,71.8,0.1532,0.0676
339,666152,David Hamilton,MIL,3B,232,40.0,0.5055548579358612,-0.0033,0.4106644093050428,1.44,0.09907111065587726,0.10914887818597438,0.10914887818597438,0.09907111065587726,0.9076695271853732,hetero_v1,0.34384094516765357,0.477487873442432,144.0,59.1,0.5310156934398257,-0.1204,drop,51.4,74.0,93.2,0.1766,0.0536
340,669397,Nick Allen,HOU,SS,82,12.0,0.25762675639308263,0.0052,0.40988725443512336,1.43,0.09414862957632336,0.10914887818597438,0.10914887818597438,0.09414862957632336,0.8625707486970897,hetero_v1,0.34638400378589324,0.4733905050843535,51.0,20.9,0.5244254454545215,-0.1145,drop,,,,,
341,691011,Drew Romo,CWS,C,111,18.0,0.30683348819825723,-0.0081,0.4097895497932546,1.43,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.33616863145681486,0.48341046812969435,69.0,28.3,0.5608372001102202,-0.151,drop,,,,,
342,677649,Ezequiel Duran,TEX,OF,295,74.0,0.35543082053008657,-0.0085,0.4092457577418992,1.43,0.10645254939475712,0.10914887818597438,0.10914887818597438,0.10645254939475712,0.9752967796277018,hetero_v1,0.33744351317513555,0.48104800230866285,183.0,74.9,0.5038856104393719,-0.0946,drop,85.9,275.0,64.2,0.134,0.0438
343,606115,Orlando Arcia,MIN,,50,2.0,0.38323049859054115,0.0053,0.4089225337981325,1.43,0.10491653785866027,0.10914887818597438,0.10914887818597438,0.10491653785866027,0.9612241518405458,hetero_v1,0.3381563290124661,0.47968873858379885,31.0,12.7,0.46202972731483244,-0.0531,hold,,,,,
344,650489,Willi Castro,COL,2B,297,71.0,0.46573349320469076,0.0242,0.4088375696658699,1.43,0.11241095946506732,0.10914887818597438,0.10914887818597438,0.11241095946506732,1.0298865305196707,hetero_v1,0.333016377506682,0.48465876182505785,184.0,75.2,0.509225707097802,-0.1004,drop,4.3,28.0,96.4,0.1935,0.1618
345,703607,Henry Bolte,ATH,,174,78.0,0.5182136554523751,0.0086,0.407679648940278,1.43,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.3340587306038383,0.4813005672767178,108.0,44.0,0.46202972731483244,-0.0544,hold,,,,,
346,676914,Davis Schneider,TOR,OF,118,27.0,0.4474156144864531,0.0026,0.4075160745767368,1.43,0.12053480598455503,0.10914887818597438,0.10914887818597438,0.12053480598455503,1.1043155732593113,hetero_v1,0.3262153479401544,0.48881680121331916,73.0,29.7,0.5038856104393719,-0.0964,drop,38.6,86.0,83.7,0.2195,0.2171
347,687957,Dustin Harris,HOU,OF,52,0.0,0.5182136554523751,-0.0052,0.4067319905746135,1.42,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.3331110722381738,0.4803529089110532,32.0,13.0,0.5038856104393719,-0.0972,drop,66.66666666666666,2.0,,,
348,677950,Alek Thomas,AZ,OF,100,0.0,0.3987638377493948,0.0046,0.405006154054685,1.42,0.10832655349406606,0.10914887818597438,0.10914887818597438,0.10832655349406606,0.9924660270854346,hetero_v1,0.3319398937229374,0.47807241438643255,62.0,25.1,0.5038856104393719,-0.0989,drop,30.0,109.0,91.6,0.1535,0.0777
349,666397,Edouard Julien,COL,2B,234,47.0,0.3387660405467705,0.0003,0.4034437688289267,1.41,0.10872197140615844,0.10914887818597438,0.10914887818597438,0.10872197140615844,0.9960887662162817,hetero_v1,0.3301107991154728,0.47677673854238056,145.0,58.5,0.509225707097802,-0.1058,drop,70.0,163.0,85.3,0.133,0.0689
350,516782,Starling Marte,KC,OF,112,33.0,0.47819841291369575,-0.0044,0.40292768530935597,1.41,0.1133988306596048,0.10914887818597438,0.10914887818597438,0.1133988306596048,1.0389372070905676,hetero_v1,0.3264401740294525,0.4794151965892594,69.0,27.8,0.5038856104393719,-0.101,drop,,,,,
351,691740,Daniel Susac,SF,C,115,21.0,0.5182136554523751,-0.0099,0.40282163189375736,1.41,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.3292007135573176,0.4764425502301971,71.0,28.6,0.5608372001102202,-0.158,drop,,,,,
352,694388,Joey Loperfido,HOU,OF,120,44.0,0.349911046996875,0.0097,0.40150890098082315,1.41,0.10876580691461764,0.10914887818597438,0.10914887818597438,0.10876580691461764,0.9964903783005077,hetero_v1,0.32814636421691357,0.4748714377447327,74.0,29.7,0.5038856104393719,-0.1024,drop,62.1,59.0,89.3,0.1625,0.1227
353,663586,Austin Riley,ATL,3B,347,66.0,0.5158889676610643,-0.0156,0.4010147111694773,1.4,0.11564096538273413,0.10914887818597438,0.10914887818597438,0.11564096538273413,1.0594791930494984,hetero_v1,0.3230148800188231,0.47901454232013146,215.0,86.2,0.5310156934398257,-0.13,drop,9.3,73.0,93.2,0.2167,0.1976
354,686780,Pedro Pagés,STL,C,151,19.0,0.35241401227754876,0.0079,0.40045295050585683,1.4,0.106932397340996,0.10914887818597438,0.10914887818597438,0.106932397340996,0.9796930496967471,hetero_v1,0.328327048499355,0.47257885251235865,94.0,37.6,0.5608372001102202,-0.1604,drop,82.2,125.0,37.7,0.125,-0.0177
355,542303,Marcell Ozuna,PIT,DH,239,30.0,0.5834172846251926,0.0075,0.40025598355038916,1.4,0.11506172284079526,0.10914887818597438,0.10914887818597438,0.11506172284079526,1.05417228974856,hetero_v1,0.32264685149427275,0.4778651156065056,148.0,59.2,0.40025598355038916,0.0,hold,4.3,58.0,100.0,0.2544,0.2136
356,691723,Coby Mayo,BAL,3B,234,40.0,0.39140283298830836,-0.0087,0.3985461512266712,1.39,0.12349060816100614,0.10914887818597438,0.10914887818597438,0.12349060816100614,1.131396036435624,hetero_v1,0.31525173602207257,0.4818405664312698,145.0,57.8,0.5310156934398257,-0.1325,drop,40.8,31.0,100.0,0.1701,0.1963
357,666023,Freddy Fermin,SD,C,162,23.0,0.41947166490911797,0.0106,0.39854595944282717,1.39,0.10445280958447681,0.10914887818597438,0.10914887818597438,0.10445280958447681,0.9569755669545579,hetero_v1,0.32809253937809757,0.46899937950755677,100.0,39.9,0.5608372001102202,-0.1623,drop,20.7,52.0,98.0,0.2239,0.177
358,683357,Owen Caissie,MIA,OF,241,52.0,0.5182136554523751,0.0115,0.3973958627830205,1.39,0.12441599343953498,0.10914887818597438,0.10914887818597438,0.12441599343953498,1.1398742296512436,hetero_v1,0.3134772752080542,0.48131445035798687,149.0,59.2,0.5038856104393719,-0.1065,drop,,0.0,,,
359,691785,Marcelo Mayer,BOS,2B,228,35.0,0.3882968712886723,0.0108,0.3973806921137237,1.39,0.1063673763231719,0.10914887818597438,0.10914887818597438,0.1063673763231719,0.9745164411304056,hetero_v1,0.3256358967837442,0.46912548744370314,141.0,56.0,0.509225707097802,-0.1118,drop,100.0,14.0,100.0,0.2008,0.0461
360,680700,Richie Palacios,TB,2B,203,44.0,0.5211238670541385,0.0016,0.3962911550868168,1.39,0.10186931814083662,0.10914887818597438,0.10914887818597438,0.10186931814083662,0.9333061395946333,hetero_v1,0.3275803000008225,0.46500201017281106,126.0,49.9,0.509225707097802,-0.1129,drop,41.4,70.0,100.0,0.3085,0.164
361,665561,Rafael Marchán,PHI,C,84,13.0,0.48640111000046615,0.0157,0.3957445014005378,1.39,0.0995321784530628,0.10914887818597438,0.10914887818597438,0.0995321784530628,0.9118937373178855,hetero_v1,0.3286100470339469,0.4628789557671287,52.0,20.6,0.5608372001102202,-0.1651,drop,0.0,0.0,,,
362,690984,Petey Halpin,CLE,OF,56,25.0,0.5182136554523751,-0.0078,0.39439372042029613,1.38,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.3207728020838564,0.4680146387567359,35.0,13.8,0.5038856104393719,-0.1095,drop,,,,,
363,695490,Edwin Arroyo,CIN,,86,61.0,0.5182136554523751,0.0042,0.3938608428546969,1.38,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.3202399245182572,0.4674817611911366,53.0,20.9,0.46202972731483244,-0.0682,hold,,,,,
364,623168,Tyler Heineman,TOR,C,100,13.0,0.5454604963462383,0.0158,0.39270348366628305,1.37,0.09683317661070005,0.10914887818597438,0.10914887818597438,0.09683317661070005,0.8871660269903086,hetero_v1,0.32738950604236583,0.45801746129020027,62.0,24.3,0.5608372001102202,-0.1681,drop,0.0,0.0,,,
365,806068,Colt Emerson,SEA,,138,61.0,0.5182136554523751,0.0025,0.39205683740082503,1.37,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.3184359190643853,0.4656777557372648,86.0,33.7,0.46202972731483244,-0.07,hold,,,,,
366,670032,Nicky Lopez,TEX,3B,106,60.0,0.39900315657645513,-0.0029,0.3919862991487592,1.37,0.08992721593134681,0.10914887818597438,0.10914887818597438,0.08992721593134681,0.8238950085966386,hetero_v1,0.3313303920030658,0.4526422062944526,66.0,25.9,0.5310156934398257,-0.139,drop,,,,,
367,596115,Trevor Story,BOS,SS,176,0.0,0.4818629868477118,0.0251,0.39151815395906303,1.37,0.10965481946543233,0.10914887818597438,0.10914887818597438,0.10965481946543233,1.0046353319233927,hetero_v1,0.31755597822962894,0.4654803296884971,109.0,42.7,0.5244254454545215,-0.1329,drop,4.4,45.0,100.0,0.1921,0.2051
368,672820,Lenyn Sosa,TOR,2B,117,0.0,0.41457634406723803,0.0176,0.39137468996275615,1.37,0.10387682546342114,0.10914887818597438,0.10914887818597438,0.10387682546342114,0.9516985166483306,hetero_v1,0.32130977118767856,0.46143960873783374,73.0,28.6,0.509225707097802,-0.1179,drop,28.9,80.0,100.0,0.2069,0.1441
369,686452,Drew Millas,WSH,C,140,25.0,0.4750580585468411,-0.0058,0.3897948409620291,1.36,0.09900307186476004,0.10914887818597438,0.10914887818597438,0.09900307186476004,0.9070461695087025,hetero_v1,0.32301726898924843,0.45657241293480977,87.0,33.9,0.5608372001102202,-0.171,drop,0.0,0.0,,,
370,543309,Kyle Higashioka,TEX,C,164,40.0,0.4649367975756395,-0.0058,0.3894819262001966,1.36,0.1140437000739208,0.10914887818597438,0.10914887818597438,0.1140437000739208,1.04484537055531,hetero_v1,0.31255945050033707,0.46640440190005616,102.0,39.7,0.5608372001102202,-0.1714,drop,28.1,125.0,100.0,0.2114,0.1784
371,543877,Christian Vázquez,HOU,C,178,24.0,0.3319397312317545,0.0129,0.3885826394272869,1.36,0.09902310604865493,0.10914887818597438,0.10914887818597438,0.09902310604865493,0.9072297186594391,hetero_v1,0.32179155439746915,0.4553737244571046,110.0,42.7,0.5608372001102202,-0.1723,drop,89.5,794.0,62.5,0.2315,0.0385
372,643376,Danny Jansen,TEX,C,142,0.0,0.4800299417151683,0.0177,0.3871690490032062,1.36,0.11071393644291032,0.10914887818597438,0.10914887818597438,0.11071393644291032,1.0143387479830008,hetero_v1,0.3124924988724632,0.4618455991339492,88.0,34.1,0.5608372001102202,-0.1737,drop,15.2,84.0,100.0,0.2709,0.2134
373,691777,Max Muncy,ATH,3B,168,50.0,0.32587902391575,-0.0022,0.3867625523839807,1.35,0.1198939214349193,0.10914887818597438,0.10914887818597438,0.1198939214349193,1.0984439183207808,hetero_v1,0.3058941023761277,0.46763100239183375,104.0,40.2,0.5310156934398257,-0.1443,drop,31.4,11.0,100.0,0.1455,0.0621
374,669224,Austin Wells,NYY,C,198,28.0,0.49483665845045605,-0.0124,0.3864280156967939,1.35,0.11604362154491114,0.10914887818597438,0.10914887818597438,0.11604362154491114,1.0631682475672273,hetero_v1,0.30815659296475134,0.4646994384288365,123.0,47.5,0.5608372001102202,-0.1744,drop,48.9,110.0,78.7,0.2098,0.0485
375,666181,Will Benson,CIN,OF,114,1.0,0.4339767060665522,-0.0004,0.3852319841614419,1.35,0.12189667347378257,0.10914887818597438,0.10914887818597438,0.12189667347378257,1.1167927284244528,hetero_v1,0.30301267790337555,0.4674512904195082,71.0,27.4,0.5038856104393719,-0.1187,drop,61.3,192.0,82.4,0.1386,0.0998
376,663698,Joey Bart,PIT,C,79,17.0,0.3959971801309629,0.0073,0.3851463157577192,1.35,0.11425794243610274,0.10914887818597438,0.10914887818597438,0.11425794243610274,1.0468082158519598,hetero_v1,0.3080793335845679,0.46221329793087046,49.0,18.9,0.5608372001102202,-0.1757,drop,,,,,
377,688363,Graham Pauley,MIA,3B,97,6.0,0.4254602054137555,0.0294,0.38364425594063517,1.34,0.1079744229585336,0.10914887818597438,0.10914887818597438,0.1079744229585336,0.989239878164944,hetero_v1,0.31081550765510424,0.4564730042261661,60.0,23.0,0.5310156934398257,-0.1474,drop,42.2,19.0,100.0,0.245,0.1939
378,642851,Austin Wynns,ATH,C,57,0.0,0.42923437222824895,0.0057,0.38316770296566,1.34,0.11562494469628772,0.10914887818597438,0.10914887818597438,0.11562494469628772,1.059332414752619,hetero_v1,0.30517867776801394,0.46115672816330605,35.0,13.4,0.5608372001102202,-0.1777,drop,,,,,
379,677588,José Tena,WSH,2B,169,35.0,0.4013031557759877,0.0102,0.3826087178162386,1.34,0.11904381837354389,0.10914887818597438,0.10914887818597438,0.11904381837354389,1.0906554455897377,hetero_v1,0.30231366232328327,0.46290377330919397,105.0,40.2,0.509225707097802,-0.1266,drop,36.1,30.0,93.3,0.1895,0.134
380,642215,Weston Wilson,BAL,3B,60,13.0,0.4665378633009623,-0.0059,0.3823358340192987,1.34,0.11258940586828613,0.10914887818597438,0.10914887818597438,0.11258940586828613,1.0315214204625134,hetero_v1,0.30639427976113975,0.4582773882774577,37.0,14.1,0.5310156934398257,-0.1487,drop,,,,,
381,641555,J.C. Escarra,NYY,C,92,16.0,0.4618010595514131,0.0048,0.38210815911790913,1.34,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.3084872407814694,0.4557290774543489,57.0,21.8,0.5608372001102202,-0.1787,drop,,,,,
382,669392,Samad Taylor,SD,,96,73.0,0.4315546218439189,0.0001,0.38185729284466924,1.34,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.3082363745082295,0.455478211181109,60.0,22.9,0.46202972731483244,-0.0802,drop,,,,,
383,682987,Spencer Jones,NYY,,83,40.0,0.5182136554523751,-0.0032,0.3815113037118453,1.34,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.3078903853754056,0.45513222204828496,51.0,19.5,0.46202972731483244,-0.0805,drop,,,,,
384,656716,Zach McKinstry,DET,2B,219,62.0,0.46694695555583765,0.0084,0.3814229445589976,1.33,0.09746393563572715,0.10914887818597438,0.10914887818597438,0.09746393563572715,0.8929449139153064,hetero_v1,0.31568351997269967,0.44716236914529556,136.0,51.9,0.509225707097802,-0.1278,drop,,,,,
385,700337,Edgar Quero,CWS,C,172,20.0,0.41247978830269744,0.0167,0.380917505543326,1.33,0.10715007055719274,0.10914887818597438,0.10914887818597438,0.10715007055719274,0.9816873277856695,hetero_v1,0.3086447829524995,0.4531902281341525,107.0,40.8,0.5608372001102202,-0.1799,drop,0.0,0.0,,,
386,673490,Ha-Seong Kim,ATL,,82,22.0,0.531426786597676,0.0035,0.38027888354161254,1.33,0.10187142069467528,0.10914887818597438,0.10914887818597438,0.10187142069467528,0.9333254027686906,hetero_v1,0.3115666102830541,0.448991156800171,51.0,19.4,0.46202972731483244,-0.0818,drop,,,,,
387,669004,MJ Melendez,NYM,OF,145,28.0,0.3677631501545921,0.0103,0.3800445268408505,1.33,0.12574072546381607,0.10914887818597438,0.10914887818597438,0.12574072546381607,1.1520111571790184,hetero_v1,0.29523240751550656,0.46485664616619443,90.0,34.2,0.5038856104393719,-0.1238,drop,,,,,
388,669699,Braden Shewmake,HOU,2B,79,0.0,0.3667579724155449,0.0028,0.3798567076904242,1.33,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.30623578935398443,0.4534776260268639,49.0,18.6,0.509225707097802,-0.1294,drop,,,,,
389,669701,Josh Smith,TEX,2B,122,13.0,0.4647022722343478,-0.0034,0.37961567324593637,1.33,0.10681627574864017,0.10914887818597438,0.10914887818597438,0.10681627574864017,0.9786291670963417,hetero_v1,0.3075680952534786,0.4516632512383941,76.0,28.9,0.509225707097802,-0.1296,drop,28.0,115.0,91.3,0.194,0.0879
390,665861,Sebastián Rivero,LAA,C,57,0.0,0.5182136554523751,0.0054,0.3781121579191499,1.32,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.3044912395827102,0.45173307625558967,35.0,13.2,0.5608372001102202,-0.1827,drop,,,,,
391,641857,Ryan McMahon,NYY,3B,205,21.0,0.37845219228419963,0.0186,0.3780768530614178,1.32,0.11507648848136348,0.10914887818597438,0.10914887818597438,0.11507648848136348,1.054307569568322,hetero_v1,0.3004577615807381,0.4556959445420975,127.0,48.0,0.5310156934398257,-0.1529,drop,8.7,88.0,94.0,0.2143,0.1869
392,680779,Henry Davis,PIT,C,167,25.0,0.25509844397300663,0.0001,0.3778986867350166,1.32,0.11635461268623051,0.10914887818597438,0.10914887818597438,0.11635461268623051,1.0660174856582454,hetero_v1,0.2994175004781541,0.4563798729918791,104.0,39.3,0.5608372001102202,-0.1829,drop,78.7,122.0,63.2,0.0542,0.0445
393,666211,Taylor Trammell,HOU,OF,112,32.0,0.37549638647217165,0.016,0.3766415361083384,1.32,0.12169204802346716,0.10914887818597438,0.10914887818597438,0.12169204802346716,1.1149179913340106,hetero_v1,0.2945602497165098,0.458722822500167,69.0,26.0,0.5038856104393719,-0.1272,drop,,,,,
394,665966,Carlos Narváez,BOS,C,162,34.0,0.45211635024299385,0.0035,0.37553007063955274,1.31,0.11482736750908545,0.10914887818597438,0.10914887818597438,0.11482736750908545,1.0520251734831,hetero_v1,0.2980790112546746,0.45298113002443086,100.0,37.6,0.5608372001102202,-0.1853,drop,4.9,5.0,100.0,0.2574,0.1774
395,676694,Jake Meyers,HOU,OF,148,38.0,0.44966154296811917,0.0042,0.3753411925650659,1.31,0.10221359875922317,0.10914887818597438,0.10914887818597438,0.10221359875922317,0.936460369158037,hetero_v1,0.3063981202019698,0.4442842649281619,92.0,34.5,0.5038856104393719,-0.1285,drop,,,,,
396,656555,Rhys Hoskins,CLE,1B,250,56.0,0.4577307594812053,-0.0169,0.3749136846881192,1.31,0.12434257902095483,0.10914887818597438,0.10914887818597438,0.12434257902095483,1.1392016215603473,hetero_v1,0.2910446151384852,0.4587827542377532,155.0,58.1,0.5699806946803013,-0.1951,drop,21.9,189.0,95.1,0.27,0.1445
397,677870,Leo Jiménez,MIA,2B,111,36.0,0.36888724143314905,-0.0151,0.37284840469445313,1.3,0.1021559202408845,0.10914887818597438,0.10914887818597438,0.1021559202408845,0.9359319302102688,hetero_v1,0.30394423649197655,0.4417525728969297,69.0,25.7,0.509225707097802,-0.1364,drop,,,,,
398,683011,Anthony Volpe,NYY,,140,62.0,0.4318424575710107,0.006,0.3727470776613059,1.3,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.2991261593248662,0.44636799599774557,87.0,32.4,0.46202972731483244,-0.0893,drop,,,,,
399,660162,Yoán Moncada,LAA,3B,130,0.0,0.46276367784367195,0.0136,0.37161828190849644,1.3,0.11955347824491107,0.10914887818597438,0.10914887818597438,0.11955347824491107,1.0953248465019376,hetero_v1,0.2909794608323039,0.45225710298468896,81.0,30.1,0.5310156934398257,-0.1594,drop,14.7,117.0,100.0,0.2,0.1792
400,666969,Adolis García,PHI,OF,259,0.0,0.48851573028697726,0.0114,0.3713386012841452,1.3,0.11906130474489542,0.10914887818597438,0.10914887818597438,0.11906130474489542,1.0908156521960002,hetero_v1,0.2910317512337132,0.4516454513345772,161.0,59.8,0.5038856104393719,-0.1325,drop,43.6,315.0,80.0,0.18,0.0653
401,608701,Rob Refsnyder,SEA,OF,119,21.0,0.5280033336720954,0.0056,0.37123904460748824,1.3,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.29761812627104856,0.44485996294392793,74.0,27.5,0.5038856104393719,-0.1326,drop,,,,,
402,814439,Ryan Waldschmidt,AZ,,122,4.0,0.5182136554523751,0.0,0.3704446686704488,1.3,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.2968237503340091,0.4440655870068885,76.0,28.2,0.46202972731483244,-0.0916,drop,,,,,
403,682668,Luisangel Acuña,CWS,OF,152,24.0,0.432311357159206,0.0083,0.3703107436818579,1.3,0.09786619188056034,0.10914887818597438,0.10914887818597438,0.09786619188056034,0.8966303044710187,hetero_v1,0.30429999725841994,0.43632149010529586,94.0,34.8,0.5038856104393719,-0.1336,drop,36.5,19.0,92.3,0.0865,0.0462
404,683083,Nasim Nuñez,WSH,2B,288,66.0,0.5318979144057208,0.011,0.3700515645022797,1.3,0.09540736009938296,0.10914887818597438,0.10914887818597438,0.09540736009938296,0.8741029837871737,hetero_v1,0.30569930011524593,0.4344038288893135,179.0,66.2,0.509225707097802,-0.1392,drop,8.6,3.0,100.0,0.2012,0.0891
405,641598,Mitch Garver,SEA,C,120,17.0,0.40744395536955463,0.0067,0.36996681927131025,1.29,0.121149586378234,0.10914887818597438,0.10914887818597438,0.121149586378234,1.1099480671877553,hetero_v1,0.2882514232591914,0.4516822152834291,74.0,27.4,0.5608372001102202,-0.1909,drop,,,,,
406,553993,Eugenio Suárez,CIN,3B,234,67.0,0.5189155394637961,-0.0093,0.36900755082934,1.29,0.11865201099111795,0.10914887818597438,0.10914887818597438,0.11865201099111795,1.0870657854032322,hetero_v1,0.28897676941583095,0.44903833224284906,145.0,53.5,0.5310156934398257,-0.162,drop,15.8,239.0,97.5,0.2,0.1455
407,687597,Jordan Beck,COL,OF,88,0.0,0.3541980755193185,0.0091,0.3667239197864931,1.28,0.11203575154665868,0.10914887818597438,0.10914887818597438,0.11203575154665868,1.0264489512733743,hetero_v1,0.2911558053682718,0.4422920342047144,55.0,20.2,0.5038856104393719,-0.1372,drop,31.6,56.0,79.6,0.1569,0.167
408,682177,Daniel Schneemann,CLE,OF,242,48.0,0.3618167598905683,-0.0004,0.3661782304894037,1.28,0.11280568589615347,0.10914887818597438,0.10914887818597438,0.11280568589615347,1.0335029344410522,hetero_v1,0.2900907953524482,0.44226566562635916,150.0,54.9,0.5038856104393719,-0.1377,drop,84.4,146.0,59.7,0.145,0.0411
409,694374,Tim Tawa,AZ,OF,76,6.0,0.38388130648337737,0.0051,0.36590534379862527,1.28,0.11438844498557053,0.10914887818597438,0.10914887818597438,0.11438844498557053,1.048003853879915,hetero_v1,0.28875033765585795,0.4430603499413926,47.0,17.2,0.5038856104393719,-0.138,drop,60.8,31.0,64.7,0.0419,0.0315
410,678662,Ezequiel Tovar,COL,SS,313,60.0,0.4193639851341301,-0.0195,0.3656302638787161,1.28,0.11060984270780164,0.10914887818597438,0.10914887818597438,0.11060984270780164,1.0133850621839464,hetero_v1,0.2910239249723039,0.44023660278512833,194.0,70.9,0.5244254454545215,-0.1588,drop,1.8,7.0,100.0,0.0828,0.0525
411,663604,Brandon Lockridge,MIL,OF,97,0.0,0.3815348203090159,0.008,0.36464241741976994,1.28,0.09526240808156211,0.10914887818597438,0.10914887818597438,0.09526240808156211,0.8727749626455008,hetero_v1,0.3003879231687563,0.4288969116707836,60.0,21.9,0.5038856104393719,-0.1392,drop,93.5,29.0,88.9,0.1299,0.1025
412,681393,Connor Norby,MIA,1B,233,24.0,0.42324568418526604,-0.0057,0.36305180699446976,1.27,0.11200538963876186,0.10914887818597438,0.10914887818597438,0.11200538963876186,1.0261707815990595,hetero_v1,0.2875041716831249,0.4385994423058146,144.0,52.3,0.5699806946803013,-0.2069,drop,62.7,64.0,95.3,0.1796,0.0822
413,682877,Juan Brito,CLE,2B,56,0.0,0.5182136554523751,0.0076,0.3602347133271681,1.26,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.28661379499072837,0.43385563166360785,35.0,12.6,0.509225707097802,-0.149,drop,,0.0,,,
414,665750,Leody Taveras,BAL,OF,269,60.0,0.4260689881357252,-0.0145,0.3600674756598356,1.26,0.10342062125189774,0.10914887818597438,0.10914887818597438,0.10342062125189774,0.947518865706375,hetero_v1,0.2903102666254306,0.4298246846942406,167.0,60.1,0.5038856104393719,-0.1438,drop,88.2,434.0,59.9,0.1741,0.0336
