rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
311,691740,Daniel Susac,SF,C,149,34.0,0.3831426696665536,0.0137,0.4307867329719985,1.51,0.1036440836970742,0.1075864795068277,0.1075864795068277,0.1036440836970742,0.9633560292350368,hetero_v1,0.3608787985183219,0.500694667425675,35.0,15.1,0.5268363485760756,-0.096,drop,,,,,,,0.0,False
312,666139,Josh Lowe,LAA,OF,209,24.0,0.4748695268438865,0.0118,0.4297011130211483,1.5,0.1119084340211513,0.1075864795068277,0.1075864795068277,0.1119084340211513,1.0401719113232009,hetero_v1,0.3542188742738817,0.5051833517684149,49.0,21.1,0.5070626626436839,-0.0774,drop,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
313,703607,Henry Bolte,ATH,OF,251,49.0,0.5038254777879343,0.0004,0.4295581057438075,1.5,0.1130672160664059,0.1075864795068277,0.1075864795068277,0.1130672160664059,1.0509426145803975,hetero_v1,0.3532942685070167,0.5058219429805982,59.0,25.3,0.5070626626436839,-0.0775,drop,,,,,,,0.0,False
314,694728,Brice Matthews,HOU,OF,227,0.0,0.5038254777879343,0.0256,0.4293889057030385,1.5,0.1139937055532442,0.1075864795068277,0.1075864795068277,0.1139937055532442,1.0595541937591688,hetero_v1,0.3525001513073753,0.5062776600987017,54.0,23.2,0.5070626626436839,-0.0777,drop,,0.0,,,,,0.0,False
315,690984,Petey Halpin,CLE,OF,117,52.0,0.361601739233441,0.0114,0.4289287144145257,1.5,0.1003068898197241,0.1075864795068277,0.1075864795068277,0.1003068898197241,0.9323373185880516,hetero_v1,0.3612717172311218,0.4965857115979296,28.0,12.0,0.5070626626436839,-0.0781,drop,,,,,,,0.0,False
316,694203,Denzer Guzman,LAA,3B,156,40.0,0.5038254777879343,-0.001,0.4289118331988814,1.5,0.1040030880992286,0.1075864795068277,0.1075864795068277,0.1040030880992286,0.9666929206715824,hetero_v1,0.3587617502759517,0.4990619161218111,37.0,15.9,0.5298243444480302,-0.1009,drop,,,,,,,0.0,False
317,656305,Matt Chapman,SF,3B,352,0.0,0.5221158770151698,0.0146,0.4285370792163597,1.5,0.1090716902888202,0.1075864795068277,0.1075864795068277,0.1090716902888202,1.0138048088272864,hetero_v1,0.3549682241165505,0.502105934316169,83.0,35.6,0.5298243444480302,-0.1013,drop,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
318,677649,Ezequiel Duran,TEX,SS,395,69.0,0.3546644728515544,0.0029,0.4272347030022825,1.5,0.1047303784151105,0.1075864795068277,0.1075864795068277,0.1047303784151105,0.9734529737862097,hetero_v1,0.3565940627612904,0.4978753432432745,93.0,39.7,0.5551500786012291,-0.1279,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
319,663330,Jahmai Jones,BOS,DH,120,15.0,0.6639632584816704,0.0106,0.426781382906491,1.49,0.1178096318539146,0.1075864795068277,0.1075864795068277,0.1178096318539146,1.0950226496298554,hetero_v1,0.3473187862210256,0.5062439795919564,28.0,11.9,0.4764480776702277,-0.0497,hold,,,,,,73.0,0.0,True
320,663743,Nick Fortes,TB,C,259,37.0,0.3797178645513738,0.0268,0.4262588777466982,1.49,0.0945949169824085,0.1075864795068277,0.1075864795068277,0.0945949169824085,0.8792453978978403,hetero_v1,0.3624546062420636,0.4900631492513328,61.0,26.0,0.5268363485760756,-0.1006,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
321,605170,Victor Caratini,MIN,C,304,40.0,0.485763753654556,-0.025,0.4262194018566886,1.49,0.1054168058254286,0.1075864795068277,0.1075864795068277,0.1054168058254286,0.9798332123948584,hetero_v1,0.3551157663274371,0.4973230373859402,72.0,30.7,0.5268363485760756,-0.1006,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
322,656537,Derek Hill,PHI,OF,164,19.0,0.3475968006492355,-0.0031,0.4260211722703479,1.49,0.1147302030974005,0.1075864795068277,0.1075864795068277,0.1147302030974005,1.0663998266633443,hetero_v1,0.3486356502811513,0.5034066942595445,39.0,16.6,0.5070626626436839,-0.081,drop,,,,,,45.0,1.15,False
323,669289,Santiago Espinal,LAD,3B,60,0.0,0.4220279865099395,0.0014,0.424302070117752,1.49,0.0879263322570843,0.1075864795068277,0.1075864795068277,0.0879263322570843,0.8172619148812676,hetero_v1,0.3649957590103486,0.4836083812251553,14.0,5.9,0.5298243444480302,-0.1055,drop,,,,,,42.0,-3.0,False
324,805367,Chase Meidroth,CWS,2B,453,60.0,0.429638567177096,0.013,0.4239002013510923,1.48,0.0984476823527908,0.1075864795068277,0.1075864795068277,0.0984476823527908,0.9150562673309064,hetero_v1,0.3574972396041349,0.4903031630980497,107.0,45.4,0.5156440563124194,-0.0917,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
325,668901,Mark Vientos,NYM,1B,254,0.0,0.4531217807009938,0.0038,0.4230832044122289,1.48,0.1155729773953873,0.1075864795068277,0.1075864795068277,0.1155729773953873,1.074233285866118,hetero_v1,0.3451292311590402,0.5010371776654177,60.0,25.4,0.569988802774883,-0.1469,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
326,682622,Noelvi Marte,CIN,OF,177,40.0,0.4493177353113128,-0.0047,0.4226548020313964,1.48,0.1086269951905434,0.1075864795068277,0.1075864795068277,0.1086269951905434,1.0096714353744576,hetero_v1,0.3493858937753749,0.4959237102874179,42.0,17.8,0.5070626626436839,-0.0844,drop,,,,,,51.0,-1.5,False
327,691019,Kyle Teel,CWS,C,70,9.0,0.4900683059688943,-0.0054,0.4225731275885636,1.48,0.1128577695469105,0.1075864795068277,0.1075864795068277,0.1128577695469105,1.048995840966692,hetero_v1,0.3464505620291724,0.4986956931479547,17.0,7.2,0.5268363485760756,-0.1043,drop,,,,,,52.0,0.0,True
328,694371,Tommy Troy,AZ,OF,135,0.0,0.3694157315923048,-0.0003,0.4220275895656524,1.48,0.1033779601504174,0.1075864795068277,0.1075864795068277,0.1033779601504174,0.9608824512550094,hetero_v1,0.3522991554441958,0.4917560236871089,32.0,13.5,0.5070626626436839,-0.085,drop,,,,,,,0.0,False
329,622268,Donovan Walton,ATH,3B,134,37.0,0.424812169217087,-0.0003,0.4220131028987156,1.48,0.1042438820073985,0.1075864795068277,0.1075864795068277,0.1042438820073985,0.9689310635058278,hetero_v1,0.3517006044847253,0.4923256013127058,32.0,13.5,0.5298243444480302,-0.1078,drop,,,,,,,0.0,False
330,670042,Luke Raley,SEA,OF,287,28.0,0.4579716548795172,-0.0114,0.421755251311626,1.48,0.1226035368800898,0.1075864795068277,0.1075864795068277,0.1226035368800898,1.1395812693388587,hetero_v1,0.3390591656860054,0.5044513369372466,68.0,28.7,0.5070626626436839,-0.0853,drop,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
331,650489,Willi Castro,COL,2B,383,58.0,0.4652724075560946,0.0151,0.4209724975583722,1.47,0.1139816242241498,0.1075864795068277,0.1075864795068277,0.1139816242241498,1.0594418996386648,hetero_v1,0.3440918920191831,0.4978531030975612,91.0,38.3,0.5156440563124194,-0.0947,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
332,608348,Carson Kelly,CHC,C,298,47.0,0.4853126020399066,-0.0117,0.4209221573601903,1.47,0.1010487721184037,0.1075864795068277,0.1075864795068277,0.1010487721184037,0.9392330019683456,hetero_v1,0.352764760566327,0.4890795541540536,71.0,29.9,0.5268363485760756,-0.1059,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
333,700932,Kyle Manzardo,CLE,1B,356,46.0,0.4572147636346292,-0.0016,0.4208226467465604,1.47,0.1155707669862801,0.1075864795068277,0.1075864795068277,0.1155707669862801,1.0742127404489126,hetero_v1,0.3428701644143144,0.4987751290788064,84.0,35.3,0.569988802774883,-0.1492,drop,0.0,0.0,,,,57.0,12.0,False
334,669224,Austin Wells,NYY,C,255,34.0,0.4941720774959784,0.0256,0.4199723805320656,1.47,0.1138238073416382,0.1075864795068277,0.1075864795068277,0.1138238073416382,1.0579750156655574,hetero_v1,0.3431982224801306,0.4967465385840006,60.0,25.2,0.5268363485760756,-0.1069,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
335,691785,Marcelo Mayer,SF,2B,228,0.0,0.3850453057147874,0.0238,0.4198720563722106,1.47,0.1046445896994818,0.1075864795068277,0.1075864795068277,0.1046445896994818,0.9726555806934908,hetero_v1,0.3492892806199101,0.4904548321245111,54.0,22.7,0.5156440563124194,-0.0958,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
336,682668,Luisangel Acuña,CWS,SS,180,17.0,0.4298412837404178,0.0029,0.4197526100937343,1.47,0.0962643427406167,0.1075864795068277,0.1075864795068277,0.0962643427406167,0.8947624569731142,hetero_v1,0.3548223109151883,0.4846829092722803,43.0,18.0,0.5551500786012291,-0.1354,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
337,592206,Nick Castellanos,SD,OF,122,0.0,0.4956844180065993,0.0067,0.4196921629686611,1.47,0.1124051597200603,0.1075864795068277,0.1075864795068277,0.1124051597200603,1.0447889013128908,hetero_v1,0.3438748827374803,0.4955094431998418,29.0,12.2,0.5070626626436839,-0.0874,drop,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
338,630105,Jake Cronenworth,SD,2B,229,66.0,0.4963690784974945,0.0015,0.4195402668004913,1.47,0.1019373281975224,0.1075864795068277,0.1075864795068277,0.1019373281975224,0.9474919958790288,hetero_v1,0.3507835389312624,0.4882969946697201,54.0,22.7,0.5156440563124194,-0.0961,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
339,656976,Pavin Smith,AZ,1B,89,0.0,0.519541642610821,0.0126,0.4193286222664694,1.47,0.1162281158968858,0.1075864795068277,0.1075864795068277,0.1162281158968858,1.0803226988156045,hetero_v1,0.3409327580940199,0.497724486438919,21.0,8.8,0.569988802774883,-0.1507,drop,,,,,,46.0,-3.0,False
340,624431,Jose Trevino,CIN,C,87,17.0,0.436652424851756,0.0001,0.418934870245332,1.47,0.0974533851246618,0.1075864795068277,0.1075864795068277,0.0974533851246618,0.9058144254871464,hetero_v1,0.3532025619787476,0.4846671785119164,21.0,8.8,0.5268363485760756,-0.1079,drop,,,,,,48.0,-0.0,False
341,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.5152886867400057,-0.0034,0.4179366218167111,1.46,0.1342731577616688,0.1075864795068277,0.1075864795068277,0.1342731577616688,1.2480486244848958,hetero_v1,0.3273693769064655,0.5085038667269567,23.0,9.6,0.4764480776702277,-0.0585,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
342,642201,Eli White,BOS,OF,144,19.0,0.4972853176651198,0.0006,0.4162682990244066,1.46,0.1070737249950956,0.1075864795068277,0.1075864795068277,0.1070737249950956,0.995234024627606,hetero_v1,0.3440470715152146,0.4884895265335987,34.0,14.2,0.5070626626436839,-0.0908,drop,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
343,702616,Jackson Holliday,BAL,2B,195,52.0,0.4130698494996699,-0.005,0.4152521729723832,1.45,0.1099542096809572,0.1075864795068277,0.1075864795068277,0.1099542096809572,1.0220076926485846,hetero_v1,0.3410880585425776,0.4894162874021889,46.0,19.1,0.5156440563124194,-0.1004,drop,,,,,,51.0,15.0,False
344,805904,Zach Cole,HOU,OF,53,0.0,0.5822905280808319,0.0023,0.4151660372918202,1.45,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3425989568644649,0.4877331177191755,13.0,5.4,0.5070626626436839,-0.0919,drop,,,,,,,0.0,False
345,693304,Nick Gonzales,PIT,3B,447,74.0,0.4193989234124251,-0.0106,0.4144116546753348,1.45,0.0968634593448803,0.1075864795068277,0.1075864795068277,0.0968634593448803,0.9003311548895241,hetero_v1,0.349077251347213,0.4797460580034566,106.0,43.9,0.5298243444480302,-0.1154,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
346,663853,Romy Gonzalez,BOS,DH,73,30.0,0.5234526456070545,-0.0033,0.4135861953826279,1.45,0.1102637109865784,0.1075864795068277,0.1075864795068277,0.1102637109865784,1.0248844603153024,hetero_v1,0.3392133223221807,0.4879590684430751,17.0,7.0,0.4764480776702277,-0.0629,hold,,,,,,58.0,6.93,False
347,664056,Harrison Bader,SF,OF,111,0.0,0.4888216676811951,0.0113,0.4131518372856895,1.45,0.1129245406901452,0.1075864795068277,0.1075864795068277,0.1129245406901452,1.0496164686100615,hetero_v1,0.3369842345901865,0.4893194399811925,26.0,10.7,0.5070626626436839,-0.0939,drop,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
348,694514,Sterlin Thompson,COL,OF,77,0.0,0.4251829917613481,0.0003,0.4131273238814405,1.45,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3405602434540852,0.4856944043087958,18.0,7.4,0.5070626626436839,-0.0939,drop,,,,,,,0.0,False
349,660710,Rodolfo Durán,SD,C,91,0.0,0.4241209550922867,0.0114,0.4124268957523335,1.44,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3398598153249781,0.4849939761796888,22.0,9.1,0.5268363485760756,-0.1144,drop,,,,,,,0.0,False
350,699625,Jimmy Crooks,STL,C,102,32.0,0.3752682976546249,-0.0036,0.4115073845633495,1.44,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3389403041359942,0.4840744649907049,24.0,9.9,0.5268363485760756,-0.1153,drop,,,,,,,0.0,False
351,681807,David Fry,CLE,OF,168,19.0,0.4669765765979948,0.0079,0.4114568767885805,1.44,0.1172117989272817,0.1075864795068277,0.1075864795068277,0.1172117989272817,1.0894658833022153,hetero_v1,0.332397518412129,0.4905162351650321,40.0,16.5,0.5070626626436839,-0.0956,drop,,,,,,31.0,-10.5,False
352,669392,Samad Taylor,SD,OF,102,0.0,0.4190124029516657,-0.0057,0.4100688223295283,1.44,0.0931276245355989,0.1075864795068277,0.1075864795068277,0.0931276245355989,0.8656071372768431,hetero_v1,0.3472542395802669,0.4728834050787898,24.0,9.8,0.5070626626436839,-0.097,drop,,,,,,,0.0,False
353,695506,Jac Caglianone,KC,OF,403,54.0,0.3314449232041079,-0.0207,0.4100335959890731,1.44,0.1206473314115504,0.1075864795068277,0.1075864795068277,0.1206473314115504,1.1213986363769233,hetero_v1,0.3286569709519824,0.4914102210261639,95.0,39.0,0.5070626626436839,-0.097,drop,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
354,677588,José Tena,WSH,DH,220,34.0,0.3996310839962735,-0.0066,0.4093856019221236,1.43,0.1150152297826216,0.1075864795068277,0.1075864795068277,0.1150152297826216,1.0690491064476413,hetero_v1,0.3318078294337452,0.4869633744105019,52.0,21.3,0.4764480776702277,-0.0671,hold,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
355,701852,Drew Cavanaugh,SF,C,64,26.0,0.5038254777879343,0.0026,0.40889618856012,1.43,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3363291081327647,0.4814632689874753,15.0,6.1,0.5268363485760756,-0.1179,drop,,,,,,,0.0,False
356,678391,Jorbit Vivas,WSH,3B,241,30.0,0.3788020670897865,0.0019,0.4085184949888408,1.43,0.09770820246786,0.1075864795068277,0.1075864795068277,0.09770820246786,0.908182914021824,hetero_v1,0.3426143124242692,0.4744226775534124,57.0,23.3,0.5298243444480302,-0.1213,drop,,0.0,,,,,0.0,False
357,682987,Spencer Jones,NYY,OF,114,31.0,0.339909405419144,0.011,0.407451955879606,1.43,0.1255690661877194,0.1075864795068277,0.1075864795068277,0.1255690661877194,1.167145414213042,hetero_v1,0.3227556207359892,0.4921482910232227,27.0,11.0,0.5070626626436839,-0.0996,drop,,,,,,,0.0,False
358,624585,Jorge Soler,LAA,DH,362,51.0,0.4949507937059735,-0.0084,0.4067507676057725,1.42,0.1250038673424579,0.1075864795068277,0.1075864795068277,0.1250038673424579,1.161891976719294,hetero_v1,0.3224356590832846,0.4910658761282603,86.0,35.0,0.4764480776702277,-0.0697,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
359,543510,James McCann,AZ,C,96,27.0,0.4428831914996345,0.0187,0.4066414549596905,1.42,0.1127837161035829,0.1075864795068277,0.1075864795068277,0.1127837161035829,1.0483075254491008,hetero_v1,0.3305688384478238,0.4827140714715572,23.0,9.4,0.5268363485760756,-0.1202,drop,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
360,663586,Austin Riley,ATL,3B,449,64.0,0.5154435132442085,0.0171,0.4052440337611623,1.42,0.1163237733360438,0.1075864795068277,0.1075864795068277,0.1163237733360438,1.0812118201958794,hetero_v1,0.3267836486460007,0.483704418876324,106.0,43.0,0.5298243444480302,-0.1246,drop,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
361,687515,Colby Thomas,PHI,OF,121,18.0,0.4078663901832405,0.0021,0.4052382673110883,1.42,0.1148856184997384,0.1075864795068277,0.1075864795068277,0.1148856184997384,1.0678443892426788,hetero_v1,0.3277479176330148,0.4827286169891619,29.0,11.8,0.5070626626436839,-0.1018,drop,,,,,,42.0,0.0,True
362,677950,Alek Thomas,LAD,OF,100,0.0,0.3980740881010515,0.0046,0.4049392440393045,1.42,0.1064123265098511,0.1075864795068277,0.1075864795068277,0.1064123265098511,0.9890864260791982,hetero_v1,0.3331641298084098,0.4767143582701991,24.0,9.7,0.5070626626436839,-0.1021,drop,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
363,665804,Miguel Amaya,CHC,C,183,25.0,0.4888756071375901,-0.0005,0.4048117822842653,1.42,0.1077005797128599,0.1075864795068277,0.1075864795068277,0.1077005797128599,1.001060544099549,hetero_v1,0.3321677412679412,0.4774558233005893,43.0,17.4,0.5268363485760756,-0.122,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
364,687957,Dustin Harris,HOU,OF,52,0.0,0.4246940022974167,-0.0052,0.4040510943358149,1.41,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3314840139084595,0.4766181747631702,12.0,4.8,0.5070626626436839,-0.103,drop,66.66666666666666,2.0,,,,,0.0,False
365,642350,Jose Siri,LAA,OF,121,25.0,0.3760587209979205,-0.0051,0.4032177709209583,1.41,0.1152963779329741,0.1075864795068277,0.1075864795068277,0.1152963779329741,1.07166233583893,hetero_v1,0.3254503640051672,0.4809851778367494,29.0,11.7,0.5070626626436839,-0.1038,drop,,,,,,,0.0,False
366,663604,Brandon Lockridge,MIL,OF,98,1.0,0.3784735059123263,0.0067,0.4031884094970117,1.41,0.0942057969982018,0.1075864795068277,0.1075864795068277,0.0942057969982018,0.875628586696373,hetero_v1,0.3396465994217245,0.4667302195722988,23.0,9.3,0.5070626626436839,-0.1039,drop,93.5,29.0,88.9,0.1299,0.1025,35.0,0.0,True
367,695508,Cam Cauley,TEX,OF,52,29.0,0.5038254777879343,-0.0047,0.4020368401112663,1.41,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3294697596839109,0.4746039205386216,12.0,4.8,0.5070626626436839,-0.105,drop,,,,,,,0.0,False
368,669699,Braden Shewmake,HOU,SS,91,6.0,0.3922708590889754,0.0004,0.4012916098766945,1.4,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3287245294493392,0.4738586903040498,22.0,8.8,0.5551500786012291,-0.1539,drop,,,,,,,0.0,False
369,810938,Ben Williamson,TB,2B,266,46.0,0.3586657286910966,-0.0055,0.4012535223193518,1.4,0.0934763987627911,0.1075864795068277,0.1075864795068277,0.0934763987627911,0.8688489407896169,hetero_v1,0.3382036913538492,0.4643033532848544,63.0,25.3,0.5156440563124194,-0.1144,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
370,691011,Drew Romo,CWS,C,151,31.0,0.299916095090353,0.0028,0.4005786851642696,1.4,0.1116947779348286,0.1075864795068277,0.1075864795068277,0.1116947779348286,1.0381860104246663,hetero_v1,0.3252405574472277,0.4759168128813115,36.0,14.4,0.5268363485760756,-0.1263,drop,,,,,,,0.0,False
371,683357,Owen Caissie,MIA,OF,250,4.0,0.5038254777879343,-0.0021,0.4000451677653815,1.4,0.1250935643160909,0.1075864795068277,0.1075864795068277,0.1250935643160909,1.1627256964770576,hetero_v1,0.3156695586341781,0.4844207768965848,59.0,23.6,0.5070626626436839,-0.107,drop,,0.0,,,,,0.0,False
372,670032,Nicky Lopez,TEX,2B,186,59.0,0.3979627966585636,0.0095,0.3998867771793685,1.4,0.0871932932488033,0.1075864795068277,0.1075864795068277,0.0871932932488033,0.8104484285431963,hetero_v1,0.3410749008830506,0.4586986534756863,44.0,17.6,0.5156440563124194,-0.1158,drop,,,,,,,0.0,False
373,553869,Elias Díaz,TEX,C,129,36.0,0.4096424897973455,-0.0056,0.3991444397112026,1.4,0.1107951580707818,0.1075864795068277,0.1075864795068277,0.1107951580707818,1.0298241803120851,hetero_v1,0.3244131055924603,0.4738757738299449,31.0,12.4,0.5268363485760756,-0.1277,drop,,,,,,41.0,-2.5,True
374,666211,Taylor Trammell,HOU,OF,168,44.0,0.3727373878787985,0.0127,0.3988562179389653,1.4,0.1220649957061499,0.1075864795068277,0.1075864795068277,0.1220649957061499,1.134575610854553,hetero_v1,0.3165233783351672,0.4811890575427635,40.0,16.0,0.5070626626436839,-0.1082,drop,,,,,,34.0,-0.27,False
375,669004,MJ Melendez,NYM,DH,145,0.0,0.3670685724251959,0.011,0.3988232580045509,1.4,0.1255405384645583,0.1075864795068277,0.1075864795068277,0.1255405384645583,1.1668802533555458,hetero_v1,0.3141461648102062,0.4835003511988955,34.0,13.6,0.4764480776702277,-0.0776,hold,,,,,,,0.0,False
376,595879,Javier Báez,DET,SS,101,19.0,0.393625066684212,-0.0004,0.3981798737750975,1.39,0.0985601142848472,0.1075864795068277,0.1075864795068277,0.0985601142848472,0.9161013050770224,hetero_v1,0.3317010766899681,0.464658670860227,24.0,9.6,0.5551500786012291,-0.157,drop,58.0,722.0,77.7,0.1912,0.0783,41.0,-0.0,False
377,596115,Trevor Story,BOS,SS,176,0.0,0.4812094243828269,0.0251,0.3974757695362996,1.39,0.1083333661313542,0.1075864795068277,0.1075864795068277,0.1083333661313542,1.0069421978295996,hetero_v1,0.3244049140807011,0.4705466249918981,42.0,16.7,0.5551500786012291,-0.1577,drop,4.4,45.0,100.0,0.1921,0.2051,51.0,7.5,False
378,642851,Austin Wynns,TEX,C,74,17.0,0.4268059878123095,-0.0037,0.3967611453353387,1.39,0.1143424808100671,0.1075864795068277,0.1075864795068277,0.1143424808100671,1.062796006842204,hetero_v1,0.3196371420289484,0.4738851486417289,18.0,7.1,0.5268363485760756,-0.1301,drop,,,,,,51.0,4.86,False
379,688363,Graham Pauley,MIA,3B,106,9.0,0.4229023071622994,0.0196,0.3964804351472253,1.39,0.1010182053522619,0.1075864795068277,0.1075864795068277,0.1010182053522619,0.9389488885157832,hetero_v1,0.3283436556371246,0.4646172146573261,25.0,9.9,0.5298243444480302,-0.1333,drop,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
380,595978,Austin Hedges,CLE,C,169,23.0,0.2152902388467699,-0.0101,0.3962971230567138,1.39,0.102290448403905,0.1075864795068277,0.1075864795068277,0.102290448403905,0.9507741946088444,hetero_v1,0.3273022156082799,0.4652920305051478,40.0,15.9,0.5268363485760756,-0.1305,drop,,,,,,35.0,-0.0,False
381,686765,Nick Sogard,BOS,3B,61,19.0,0.4025118535382314,-0.0028,0.395604957736744,1.38,0.0943584352822034,0.1075864795068277,0.1075864795068277,0.0943584352822034,0.8770473363822191,hetero_v1,0.3319601931388977,0.4592497223345902,14.0,5.5,0.5298243444480302,-0.1342,drop,,,,,,45.0,0.0,True
382,691723,Coby Mayo,BAL,3B,281,35.0,0.3896796979386747,0.0069,0.3952629502688101,1.38,0.1236043810419157,0.1075864795068277,0.1075864795068277,0.1236043810419157,1.148883963937787,hetero_v1,0.3118917952560379,0.4786341052815822,66.0,26.1,0.5298243444480302,-0.1346,drop,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
383,687749,Jase Bowen,SD,OF,67,23.0,0.5038254777879343,0.0057,0.395190939778691,1.38,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3226238593513357,0.4677580202060463,16.0,6.3,0.5070626626436839,-0.1119,drop,,,,,,,0.0,False
384,542303,Marcell Ozuna,PIT,DH,281,30.0,0.5830414179150454,-0.0094,0.3948806579946191,1.38,0.1130065940359356,0.1075864795068277,0.1075864795068277,0.1130065940359356,1.0503791420070026,hetero_v1,0.3186577103173804,0.4711036056718577,66.0,26.1,0.4764480776702277,-0.0816,drop,4.3,58.0,100.0,0.2544,0.2136,58.0,-7.0,False
385,694374,Tim Tawa,AZ,OF,162,63.0,0.3817095060811976,-0.0053,0.3928976081935814,1.38,0.1070848192122344,0.1075864795068277,0.1075864795068277,0.1070848192122344,0.9953371436922844,hetero_v1,0.3206688976349293,0.4651263187522335,38.0,14.9,0.5070626626436839,-0.1142,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
386,667472,Dane Myers,CIN,OF,187,50.0,0.4127249584226062,-0.0218,0.3922363952228798,1.37,0.1018971179792525,0.1075864795068277,0.1075864795068277,0.1018971179792525,0.9471182480023972,hetero_v1,0.323506789145874,0.4609660012998856,44.0,17.3,0.5070626626436839,-0.1148,drop,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
387,665561,Rafael Marchán,PHI,C,92,3.0,0.4835771300859537,0.0194,0.3913147427403761,1.37,0.0984282088492873,0.1075864795068277,0.1075864795068277,0.0984282088492873,0.9148752640710848,hetero_v1,0.3249249158715317,0.4577045696092204,22.0,8.6,0.5268363485760756,-0.1355,drop,0.0,0.0,,,,41.0,0.0,True
388,606115,Orlando Arcia,MIN,SS,50,0.0,0.3826831073915896,0.008,0.3912146846127996,1.37,0.1037528471756121,0.1075864795068277,0.1075864795068277,0.1037528471756121,0.9643669692624126,hetero_v1,0.3212333891928493,0.46119598003275,12.0,4.7,0.5551500786012291,-0.1639,drop,,,,,,36.0,-8.0,False
389,676914,Davis Schneider,TOR,OF,132,14.0,0.4466122544828551,0.0088,0.3902660024841133,1.37,0.1177651317346824,0.1075864795068277,0.1075864795068277,0.1177651317346824,1.0946090277748026,hetero_v1,0.3108334211290701,0.4696985838391566,31.0,12.1,0.5070626626436839,-0.1168,drop,38.6,86.0,83.7,0.2195,0.2171,51.0,-5.0,False
390,644433,Chadwick Tromp,ATL,C,51,21.0,0.3361227698162146,-0.004,0.3902396358673903,1.37,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.317672555440035,0.4628067162947457,12.0,4.7,0.5268363485760756,-0.1366,drop,,,,,,,0.0,False
