rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
311,677870,Leo Jiménez,MIA,3B,125,37.0,0.3685419301005043,0.0029,0.4380798723667336,1.53,0.1022234629106462,0.1075845642701335,0.1075845642701335,0.1022234629106462,0.9501684893566508,hetero_v1,0.3691301466335027,0.5070295980999645,61.0,26.7,0.5196745470284849,-0.0816,drop,,,,,,,0.0,False
312,656305,Matt Chapman,SF,3B,352,31.0,0.522464508209375,-0.0011,0.4374713628617688,1.53,0.1088164857804217,0.1075845642701335,0.1075845642701335,0.1088164857804217,1.0114507273292008,hetero_v1,0.3640746432028743,0.5108680825206633,171.0,74.8,0.5196745470284849,-0.0822,drop,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
313,694728,Brice Matthews,HOU,OF,227,37.0,0.5164180365226226,0.0003,0.4374506720192514,1.53,0.1134420969814883,0.1075845642701335,0.1075845642701335,0.1134420969814883,1.0544458468656073,hetero_v1,0.3609339776052375,0.5139673664332652,110.0,48.1,0.5184381400836495,-0.081,drop,,0.0,,,,,0.0,False
314,702616,Jackson Holliday,BAL,,140,42.0,0.4136580119814396,0.0007,0.4373544072454236,1.53,0.1140012181970642,0.1075845642701335,0.1075845642701335,0.1140012181970642,1.059642886230586,hetero_v1,0.3604605855715038,0.5142482289193435,68.0,29.7,0.4467603174654,-0.0094,hold,,,,,,51.0,15.0,False
315,703607,Henry Bolte,ATH,OF,199,69.0,0.5164180365226226,-0.0041,0.4360375685799734,1.53,0.1137453033036247,0.1075845642701335,0.1075845642701335,0.1137453033036247,1.0572641537871754,hetero_v1,0.3593163615016785,0.5127587756582683,97.0,42.3,0.5184381400836495,-0.0824,drop,,,,,,,0.0,False
316,670032,Nicky Lopez,TEX,2B,123,55.0,0.3988733215128432,0.0016,0.4352992022599176,1.52,0.0870885455084065,0.1075845642701335,0.1075845642701335,0.0870885455084065,0.809489224585567,hetero_v1,0.3765579783144974,0.4940404262053378,60.0,26.1,0.5341175908248006,-0.0988,drop,,,,,,,0.0,False
317,630105,Jake Cronenworth,SD,2B,159,44.0,0.4967314542884208,-0.0037,0.4346182537958841,1.52,0.1040791376313465,0.1075845642701335,0.1075845642701335,0.1040791376313465,0.9674170113290116,hetero_v1,0.3644168754635408,0.5048196321282273,77.0,33.5,0.5341175908248006,-0.0995,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
318,687637,Dylan Beavers,BAL,OF,148,29.0,0.4868355138253085,-0.0064,0.4342450650391439,1.52,0.1033253001589234,0.1075845642701335,0.1075845642701335,0.1033253001589234,0.9604100816868532,hetero_v1,0.3645521500819501,0.5039379799963378,72.0,31.3,0.5184381400836495,-0.0842,drop,0.0,0.0,,,,53.0,0.0,True
319,681807,David Fry,CLE,OF,149,28.0,0.4678453284941444,0.0043,0.4334160943724003,1.52,0.1164398591818378,0.1075845642701335,0.1075845642701335,0.1164398591818378,1.0823100876206515,hetero_v1,0.3548774093542507,0.5119547793905499,72.0,31.2,0.5184381400836495,-0.085,drop,,,,,,31.0,-10.5,False
320,670042,Luke Raley,SEA,OF,256,45.0,0.4585524924595305,-0.0231,0.4331783240315177,1.52,0.1231191046852783,0.1075845642701335,0.1075845642701335,0.1231191046852783,1.1443937661553307,hetero_v1,0.3501344879212974,0.5162221601417379,124.0,53.7,0.5184381400836495,-0.0853,drop,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
321,669289,Santiago Espinal,LAD,3B,60,0.0,0.4226299252639877,0.0014,0.4319341008803671,1.51,0.0878052979921202,0.1075845642701335,0.1075845642701335,0.0878052979921202,0.8161514487491935,hetero_v1,0.372709427384682,0.4911587743760521,29.0,12.5,0.5196745470284849,-0.0877,drop,,,,,,42.0,-3.0,False
322,668901,Mark Vientos,NYM,1B,254,31.0,0.4536236762264896,-0.0024,0.4312633568502422,1.51,0.1152236056935999,0.1075845642701335,0.1075845642701335,0.1152236056935999,1.0710049947712348,hetero_v1,0.353545034809909,0.5089816788905753,124.0,53.5,0.5757909998857151,-0.1445,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
323,678391,Jorbit Vivas,WSH,3B,207,49.0,0.3835539760462726,-0.0056,0.4301416363456095,1.51,0.0964996329790436,0.1075845642701335,0.1075845642701335,0.0964996329790436,0.89696541166206,hetero_v1,0.3650526339012445,0.4952306387899745,101.0,43.4,0.5196745470284849,-0.0895,drop,,0.0,,,,,0.0,False
324,677588,José Tena,WSH,DH,185,37.0,0.4010944841978642,0.0131,0.429977386988142,1.5,0.1151868954915668,0.1075845642701335,0.1075845642701335,0.1151868954915668,1.0706637729399973,hetero_v1,0.3522838259790802,0.5076709479972038,90.0,38.7,0.4971911494478619,-0.0672,hold,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
325,694514,Sterlin Thompson,COL,,77,0.0,0.5164180365226226,0.0003,0.4293827634132315,1.5,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.3568169748130264,0.5019485520134366,37.0,15.9,0.4467603174654,-0.0174,hold,,,,,,,0.0,False
326,660710,Rodolfo Durán,SD,C,91,31.0,0.5164180365226226,-0.0174,0.4290056139436848,1.5,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.3564398253434798,0.50157140254389,44.0,18.9,0.5355970946616563,-0.1066,drop,,,,,,,0.0,False
327,624585,Jorge Soler,LAA,DH,306,62.0,0.4953857698280698,-0.0034,0.4289595520146109,1.5,0.1246729439273611,0.1075845642701335,0.1075845642701335,0.1246729439273611,1.1588367232154275,hetero_v1,0.3448676513356058,0.513051452693616,149.0,63.9,0.4971911494478619,-0.0682,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
328,665804,Miguel Amaya,CHC,C,154,29.0,0.4898339449408389,-0.0072,0.4288859116619236,1.5,0.1087440314678471,0.1075845642701335,0.1075845642701335,0.1087440314678471,1.010777263500387,hetero_v1,0.3555380624368607,0.5022337608869865,75.0,32.2,0.5355970946616563,-0.1067,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
329,691785,Marcelo Mayer,BOS,2B,228,10.0,0.3878910817000277,0.0245,0.4283543172990401,1.5,0.1045005420556006,0.1075845642701335,0.1075845642701335,0.1045005420556006,0.9713339712303972,hetero_v1,0.3578687016825375,0.4988399329155428,111.0,47.5,0.5341175908248006,-0.1058,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
330,592206,Nick Castellanos,SD,OF,122,0.0,0.4960066019322661,0.0067,0.4278568183864394,1.5,0.1122504293277461,0.1075845642701335,0.1075845642701335,0.1122504293277461,1.043369279684929,hetero_v1,0.3521439038048747,0.5035697329680042,59.0,25.2,0.5184381400836495,-0.0906,drop,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
331,656976,Pavin Smith,AZ,1B,89,38.0,0.5203936425252113,-0.004,0.4263303281947044,1.49,0.1160681230458863,0.1075845642701335,0.1075845642701335,0.1160681230458863,1.0788547951400491,hetero_v1,0.348042379200254,0.5046182771891548,43.0,18.3,0.5757909998857151,-0.1495,drop,,,,,,46.0,-3.0,False
332,608348,Carson Kelly,CHC,C,247,48.0,0.4859423874229869,-0.0054,0.4262073661184027,1.49,0.1029041409066024,0.1075845642701335,0.1075845642701335,0.1029041409066024,0.9564954006619472,hetero_v1,0.3567985230768994,0.495616209159906,120.0,51.1,0.5355970946616563,-0.1094,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
333,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.5158252252459575,-0.0034,0.4253952412529145,1.49,0.1340883251576364,0.1075845642701335,0.1075845642701335,0.1340883251576364,1.2463528208466297,hetero_v1,0.3349526659340887,0.5158378165717403,47.0,20.0,0.4971911494478619,-0.0718,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
334,663743,Nick Fortes,TB,C,218,32.0,0.3803914435155187,0.0008,0.4245123184316797,1.49,0.0936650876235866,0.1075845642701335,0.1075845642701335,0.0936650876235866,0.8706182737181832,hetero_v1,0.3613352168295705,0.4876894200337888,106.0,45.0,0.5355970946616563,-0.1111,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
335,642350,Jose Siri,LAA,,96,23.0,0.3768753590481597,-0.0145,0.4239031379177231,1.48,0.120758285127071,0.1075845642701335,0.1075845642701335,0.120758285127071,1.1224499159922208,hetero_v1,0.3424516745995137,0.5053546012359326,47.0,19.9,0.4467603174654,-0.0229,hold,,,,,,,0.0,False
336,687282,Gabriel Rincones Jr.,PHI,,67,48.0,0.5164180365226226,-0.0002,0.4230843312557297,1.48,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.3505185426555247,0.4956501198559348,33.0,14.0,0.4467603174654,-0.0237,hold,,,,,,,0.0,False
337,642201,Eli White,ATL,OF,122,19.0,0.498899748272131,0.0028,0.4229929390994136,1.48,0.1051799778774832,0.1075845642701335,0.1075845642701335,0.1051799778774832,0.9776493365106486,hetero_v1,0.3520490440210512,0.4939368341777761,59.0,25.0,0.5184381400836495,-0.0954,drop,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
338,805904,Zach Cole,HOU,OF,53,0.0,0.5877066823753215,0.0023,0.4213045178764957,1.47,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.3487387292762907,0.4938703064767008,26.0,11.0,0.5184381400836495,-0.0971,drop,,,,,,,0.0,False
339,700932,Kyle Manzardo,CLE,1B,306,67.0,0.4579368140207926,-0.0119,0.4210285483344485,1.47,0.1143646837515934,0.1075845642701335,0.1075845642701335,0.1143646837515934,1.0630213035434686,hetero_v1,0.3438895691439987,0.4981675275248983,149.0,62.7,0.5757909998857151,-0.1548,drop,0.0,0.0,,,,57.0,12.0,False
340,664056,Harrison Bader,SF,OF,111,0.0,0.4892814179088215,0.0113,0.4208067848085681,1.47,0.1118944944881818,0.1075845642701335,0.1075845642701335,0.1118944944881818,1.0400608604708992,hetero_v1,0.3453339482762894,0.4962796213408467,54.0,22.7,0.5184381400836495,-0.0976,drop,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
341,687957,Dustin Harris,HOU,OF,52,0.0,0.5164180365226226,-0.0052,0.4205376534147652,1.47,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.3479718648145601,0.4931034420149702,25.0,10.5,0.5184381400836495,-0.0979,drop,66.66666666666666,2.0,,,,,0.0,False
342,682997,Tyler Callihan,PIT,OF,85,37.0,0.5164180365226226,-0.0077,0.4204047977381879,1.47,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.3478390091379828,0.4929705863383929,41.0,17.2,0.5184381400836495,-0.098,drop,,,,,,,0.0,False
343,642215,Weston Wilson,BAL,3B,65,12.0,0.4662437406261461,-0.0043,0.420139696373669,1.47,0.111187345922105,0.1075845642701335,0.1075845642701335,0.111187345922105,1.0334879048533887,hetero_v1,0.3451438315492092,0.4951355611981289,32.0,13.4,0.5196745470284849,-0.0995,drop,,,,,,51.0,0.0,True
344,656537,Derek Hill,CWS,OF,142,36.0,0.349009314248191,0.0051,0.4192472428591464,1.47,0.1135432364897622,0.1075845642701335,0.1075845642701335,0.1135432364897622,1.0553859399817531,hetero_v1,0.3426623298468018,0.495832155871491,69.0,28.9,0.5184381400836495,-0.0992,drop,,,,,,45.0,1.15,False
345,693304,Nick Gonzales,PIT,3B,365,73.0,0.4200008621664733,-0.0031,0.4189907664248483,1.47,0.0976428728404123,0.1075845642701335,0.1075845642701335,0.0976428728404123,0.9075918418486256,hetero_v1,0.3531306486939902,0.4848508841557064,177.0,74.2,0.5196745470284849,-0.1007,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
346,669392,Samad Taylor,SD,,102,48.0,0.4306722538194705,-0.0025,0.4183956015467531,1.46,0.0931044932506373,0.1075845642701335,0.1075845642701335,0.0931044932506373,0.8654075413352212,hetero_v1,0.3555966208491982,0.481194582244308,50.0,20.9,0.4467603174654,-0.0284,hold,,,,,,,0.0,False
347,667472,Dane Myers,CIN,OF,137,16.0,0.4137275506785527,-0.0208,0.4172778133211538,1.46,0.101650750249524,0.1075845642701335,0.1075845642701335,0.101650750249524,0.944845117318965,hetero_v1,0.3487143822778498,0.4858412443644578,67.0,28.0,0.5184381400836495,-0.1012,drop,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
348,624431,Jose Trevino,CIN,C,67,23.0,0.4374511916601727,0.0023,0.4164784602300814,1.46,0.0973192364739215,0.1075845642701335,0.1075845642701335,0.0973192364739215,0.9045836373846644,hetero_v1,0.3508366352284213,0.4821202852317415,33.0,13.7,0.5355970946616563,-0.1191,drop,,,,,,48.0,-0.0,False
349,699625,Jimmy Crooks,STL,,70,24.0,0.5164180365226226,-0.0098,0.4164498148160748,1.46,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.3438840262158698,0.4890156034162799,34.0,14.2,0.4467603174654,-0.0303,hold,,,,,,,0.0,False
350,677649,Ezequiel Duran,TEX,SS,322,71.0,0.3553351817055991,0.0051,0.4162119240788416,1.46,0.1047575089591778,0.1075845642701335,0.1075845642701335,0.1047575089591778,0.9737224821224608,hetero_v1,0.3455529842858762,0.4868708638718071,157.0,65.3,0.5447744342359618,-0.1286,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
351,663604,Brandon Lockridge,MIL,OF,97,0.0,0.3811527737282175,0.008,0.4156366734369353,1.45,0.0940761187880191,0.1075845642701335,0.1075845642701335,0.0940761187880191,0.8744388140272972,hetero_v1,0.3521823313144164,0.4790910155594542,47.0,19.5,0.5184381400836495,-0.1028,drop,93.5,29.0,88.9,0.1299,0.1025,35.0,0.0,True
352,810938,Ben Williamson,TB,2B,216,33.0,0.3601693177937459,-0.0033,0.413989569941807,1.45,0.0938505331116265,0.1075845642701335,0.1075845642701335,0.0938505331116265,0.8723419920721871,hetero_v1,0.3506873853580149,0.4772917545255991,105.0,43.5,0.5341175908248006,-0.1201,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
353,595978,Austin Hedges,CLE,C,146,32.0,0.2163730040002255,0.0192,0.4139094383823539,1.45,0.1016346158946714,0.1075845642701335,0.1075845642701335,0.1016346158946714,0.9446951482693896,hetero_v1,0.345356889961398,0.4824619868033099,71.0,29.4,0.5355970946616563,-0.1217,drop,,,,,,35.0,-0.0,False
354,805367,Chase Meidroth,CWS,2B,390,76.0,0.4305627916713851,0.0054,0.413737109883092,1.45,0.0985834999723968,0.1075845642701335,0.1075845642701335,0.0985834999723968,0.9163349839375104,hetero_v1,0.3472425391517103,0.4802316806144736,190.0,78.6,0.5341175908248006,-0.1204,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
355,683357,Owen Caissie,MIA,OF,246,37.0,0.5164180365226226,0.0226,0.4136390034470522,1.45,0.1248104334578674,0.1075845642701335,0.1075845642701335,0.1248104334578674,1.1601146902866244,hetero_v1,0.3294543660797207,0.4978236408143838,120.0,49.6,0.5184381400836495,-0.1048,drop,,0.0,,,,,0.0,False
356,665953,Andrés Chaparro,WSH,1B,65,24.0,0.3750304966465739,-0.0148,0.4131952880634734,1.45,0.1061976723119677,0.1075845642701335,0.1075845642701335,0.1061976723119677,0.9871088202329528,hetero_v1,0.3415649580890511,0.4848256180378956,32.0,13.2,0.5757909998857151,-0.1626,drop,,,,,,,0.0,False
357,677950,Alek Thomas,AZ,OF,100,0.0,0.398677758222561,0.0046,0.4125942097111051,1.44,0.106370908278335,0.1075845642701335,0.1075845642701335,0.106370908278335,0.9887190509156024,hetero_v1,0.3408470320773681,0.4843413873448421,49.0,20.2,0.5184381400836495,-0.1058,drop,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
358,676914,Davis Schneider,TOR,OF,118,8.0,0.4473153565897612,-0.0025,0.4121754925526903,1.44,0.1181385448491556,0.1075845642701335,0.1075845642701335,0.1181385448491556,1.098099394189321,hetero_v1,0.3324910440519348,0.4918599410534459,57.0,23.5,0.5184381400836495,-0.1063,drop,38.6,86.0,83.7,0.2195,0.2171,51.0,-5.0,False
359,542303,Marcell Ozuna,PIT,DH,248,30.0,0.5833703771296401,0.0073,0.4114471573706044,1.44,0.1134510146092328,0.1075845642701335,0.1075845642701335,0.1134510146092328,1.0545287363377636,hetero_v1,0.3349244480166769,0.4879698667245319,121.0,49.8,0.4971911494478619,-0.0857,drop,4.3,58.0,100.0,0.2544,0.2136,58.0,-7.0,False
360,642851,Austin Wynns,ATH,C,57,0.0,0.4289313141810333,0.0057,0.4112328721574645,1.44,0.1141850836144403,0.1075845642701335,0.1075845642701335,0.1141850836144403,1.0613519178061042,hetero_v1,0.3342150332595246,0.4882507110554045,28.0,11.5,0.5355970946616563,-0.1244,drop,,,,,,51.0,4.86,False
361,701678,Hao-Yu Lee,DET,2B,154,46.0,0.5164180365226226,0.008,0.4110057485795361,1.44,0.1061541337566712,0.1075845642701335,0.1075845642701335,0.1061541337566712,0.9867041287645076,hetero_v1,0.3394047853606613,0.4826067117984108,75.0,30.8,0.5341175908248006,-0.1231,drop,,,,,,,0.0,False
362,688363,Graham Pauley,MIA,3B,97,6.0,0.4251409842706884,0.0294,0.4094361231476491,1.43,0.106629832741766,0.1075845642701335,0.1075845642701335,0.106629832741766,0.9911257573533476,hetero_v1,0.3375143009633279,0.4813579453319703,47.0,19.2,0.5196745470284849,-0.1102,drop,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
363,663330,Jahmai Jones,DET,DH,105,7.0,0.6666143234784468,-0.0027,0.4091460121747435,1.43,0.1159112641938214,0.1075845642701335,0.1075845642701335,0.1159112641938214,1.077396789959389,hetero_v1,0.330963864476011,0.4873281598734761,51.0,20.9,0.4971911494478619,-0.088,drop,,,,,,73.0,0.0,True
364,595879,Javier Báez,DET,SS,82,0.0,0.3941110782139183,0.0035,0.4090385982557924,1.43,0.1049744824805461,0.1075845642701335,0.1075845642701335,0.1049744824805461,0.9757392539785376,hetero_v1,0.338233309822664,0.4798438866889208,40.0,16.4,0.5447744342359618,-0.1357,drop,58.0,722.0,77.7,0.1912,0.0783,41.0,-0.0,False
365,669004,MJ Melendez,NYM,DH,145,11.0,0.3676764680918476,0.0175,0.4075170990623468,1.43,0.1245726289675712,0.1075845642701335,0.1075845642701335,0.1245726289675712,1.1579042942887467,hetero_v1,0.32349286082372,0.4915413373009736,71.0,28.9,0.4971911494478619,-0.0897,drop,,,,,,,0.0,False
366,680474,Max Schuemann,NYY,SS,70,31.0,0.370294616995977,0.0056,0.4072792044382027,1.43,0.0975935992688123,0.1075845642701335,0.1075845642701335,0.0975935992688123,0.9071338433250056,hetero_v1,0.3414523217313888,0.4731060871450167,34.0,13.8,0.5447744342359618,-0.1375,drop,,,,,,46.0,4.0,False
367,690984,Petey Halpin,CLE,OF,61,18.0,0.5164180365226226,-0.0054,0.4072627834195042,1.43,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.3346969948192991,0.4798285720197093,30.0,12.2,0.5184381400836495,-0.1112,drop,,,,,,,0.0,False
368,596115,Trevor Story,BOS,SS,176,0.0,0.4817814234168804,0.0251,0.4051183580327413,1.42,0.1082893035086463,0.1075845642701335,0.1075845642701335,0.1082893035086463,1.0065505608847685,hetero_v1,0.3320772228161593,0.4781594932493233,86.0,34.8,0.5447744342359618,-0.1397,drop,4.4,45.0,100.0,0.1921,0.2051,51.0,7.5,False
369,656577,Alex Jackson,MIN,C,56,13.0,0.301573721529097,0.0066,0.4050218303827155,1.42,0.1307468077258575,0.1075845642701335,0.1075845642701335,0.1307468077258575,1.2152933705021662,hetero_v1,0.3168331085716246,0.4932105521938064,27.0,10.9,0.5355970946616563,-0.1306,drop,,,,,,44.0,2.85,False
370,650489,Willi Castro,COL,2B,324,63.0,0.4656759505374979,-0.0076,0.4043020309423558,1.42,0.1115152109439128,0.1075845642701335,0.1075845642701335,0.1115152109439128,1.036535414726502,hetero_v1,0.3290850211606866,0.479519040724025,158.0,63.9,0.5341175908248006,-0.1298,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
371,665750,Leody Taveras,BAL,OF,287,46.0,0.4259954122730023,-0.002,0.4041113768239704,1.41,0.102356536056868,0.1075845642701335,0.1075845642701335,0.102356536056868,0.9514054060753692,hetero_v1,0.335071893253613,0.4731508603943279,140.0,56.6,0.5184381400836495,-0.1143,drop,88.2,434.0,59.9,0.1741,0.0336,33.0,-10.0,False
372,663586,Austin Riley,ATL,3B,381,73.0,0.5158333757437344,-0.0057,0.4039132922379433,1.41,0.1151391850106455,0.1075845642701335,0.1075845642701335,0.1151391850106455,1.0702203033656683,hetero_v1,0.3262519119482628,0.4815746725276237,185.0,74.7,0.5196745470284849,-0.1158,drop,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
373,691740,Daniel Susac,SF,C,115,6.0,0.5164180365226226,-0.005,0.4038743903945515,1.41,0.1015572099324087,0.1075845642701335,0.1075845642701335,0.1015572099324087,0.943975658788832,hetero_v1,0.3353740522951418,0.4723747284939611,56.0,22.6,0.5355970946616563,-0.1317,drop,,,,,,,0.0,False
374,695506,Jac Caglianone,KC,OF,345,73.0,0.3332967700768562,-0.0278,0.4037327623114072,1.41,0.1215598219583394,0.1075845642701335,0.1075845642701335,0.1215598219583394,1.1299002118288597,hetero_v1,0.3217406624005072,0.4857248622223071,168.0,67.8,0.5184381400836495,-0.1147,drop,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
375,669699,Braden Shewmake,HOU,SS,85,6.0,0.3659906138985567,0.0055,0.4031819123765713,1.41,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.3306161237763662,0.4757477009767764,41.0,16.5,0.5447744342359618,-0.1416,drop,,,,,,,0.0,False
376,665561,Rafael Marchán,PHI,C,89,14.0,0.4860486823400633,0.0222,0.4019202130398895,1.41,0.0982927183130169,0.1075845642701335,0.1075845642701335,0.0982927183130169,0.9136321644266202,hetero_v1,0.3356217745377596,0.4682186515420194,43.0,17.3,0.5355970946616563,-0.1337,drop,0.0,0.0,,,,41.0,0.0,True
377,669224,Austin Wells,NYY,C,219,47.0,0.4947537199317607,-0.0059,0.4016125204524095,1.41,0.114066925541194,0.1075845642701335,0.1075845642701335,0.114066925541194,1.0602536368951962,hetero_v1,0.3246743791748741,0.4785506617299449,106.0,42.6,0.5355970946616563,-0.134,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
378,666397,Edouard Julien,COL,2B,243,37.0,0.3386683729411271,-0.0071,0.4000571302656284,1.4,0.1068373854917041,0.1075845642701335,0.1075845642701335,0.1068373854917041,0.9930549630098112,hetero_v1,0.327995313751474,0.4721189467797829,118.0,47.2,0.5341175908248006,-0.1341,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
379,606115,Orlando Arcia,MIN,SS,50,0.0,0.3831621851444787,0.008,0.399333430193044,1.4,0.1036100270525218,0.1075845642701335,0.1075845642701335,0.1036100270525218,0.9630566220667862,hetero_v1,0.329448466946118,0.46921839343997,24.0,9.6,0.5447744342359618,-0.1454,drop,,,,,,36.0,-8.0,False
380,695490,Edwin Arroyo,CIN,,104,48.0,0.5164180365226226,-0.0003,0.399126251894333,1.4,0.0937827526682233,0.1075845642701335,0.1075845642701335,0.0937827526682233,0.8717119719214061,hetero_v1,0.3358697852196164,0.4623827185690496,51.0,20.4,0.4467603174654,-0.0476,hold,,,,,,,0.0,False
381,678011,Anthony Seigler,BOS,,80,68.0,0.3509444377071231,0.0029,0.3975799727547396,1.39,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.3250141841545346,0.4701457613549447,39.0,15.5,0.4467603174654,-0.0492,hold,,,,,,,0.0,False
382,696135,Kahlil Watson,CLE,,76,64.0,0.5164180365226226,-0.0002,0.397525166006491,1.39,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.324959377406286,0.4700909546066961,37.0,14.7,0.4467603174654,-0.0492,hold,,,,,,,0.0,False
383,683011,Anthony Volpe,NYY,,154,49.0,0.4317961309732359,-0.0123,0.3974082481981152,1.39,0.1024016593029332,0.1075845642701335,0.1075845642701335,0.1024016593029332,0.951824827266237,hetero_v1,0.3283383289982868,0.4664781673979437,75.0,29.8,0.4467603174654,-0.0494,hold,,,,,,51.0,1.5,False
384,663698,Joey Bart,PIT,C,92,23.0,0.3958879243396789,0.0194,0.3971149579548597,1.39,0.1128351044400471,0.1075845642701335,0.1075845642701335,0.1128351044400471,1.04880384287034,hetero_v1,0.321007680010048,0.4732222358996715,45.0,17.9,0.5355970946616563,-0.1385,drop,,,,,,45.0,1.5,False
385,677595,Ronny Mauricio,NYM,SS,50,18.0,0.3478418333133826,-0.0024,0.3969914290185212,1.39,0.1186426788631163,0.1075845642701335,0.1075845642701335,0.1186426788631163,1.1027853267613472,hetero_v1,0.3169669421253492,0.4770159159116932,24.0,9.5,0.5447744342359618,-0.1478,drop,,,,,,41.0,1.0,False
386,672016,Denzel Clarke,ATH,OF,60,0.0,0.2796820173914819,0.0143,0.3968724579049783,1.39,0.1121397768133667,0.1075845642701335,0.1075845642701335,0.1121397768133667,1.042340763046598,hetero_v1,0.3212341784443625,0.4725107373655942,29.0,11.5,0.5184381400836495,-0.1216,drop,3.8,1.0,100.0,0.0408,0.2214,34.0,0.0,True
387,666211,Taylor Trammell,HOU,OF,120,36.0,0.3751520683648365,0.0178,0.3949951187110441,1.38,0.1195428632193545,0.1075845642701335,0.1075845642701335,0.1195428632193545,1.111152552695152,hetero_v1,0.3143634574695895,0.4756267799524987,58.0,22.9,0.5184381400836495,-0.1234,drop,,,,,,34.0,-0.27,False
388,668670,Jake Rogers,DET,C,101,25.0,0.3832590984852926,0.0091,0.3943846997102557,1.38,0.1134949044654538,0.1075845642701335,0.1075845642701335,0.1134949044654538,1.0549366931531188,hetero_v1,0.317832386648307,0.4709370127722043,49.0,19.3,0.5355970946616563,-0.1412,drop,,,,,,39.0,-7.0,False
389,516782,Starling Marte,KC,OF,125,34.0,0.4781154360685131,-0.0009,0.3941686909029899,1.38,0.1092882473405588,0.1075845642701335,0.1075845642701335,0.1092882473405588,1.0158357574990735,hetero_v1,0.3204537680717829,0.4678836137341968,61.0,24.0,0.5184381400836495,-0.1243,drop,,,,,,53.0,2.5,False
390,694374,Tim Tawa,AZ,OF,94,21.0,0.3836102696637921,0.0133,0.3933622150511469,1.38,0.1129639818597252,0.1075845642701335,0.1075845642701335,0.1129639818597252,1.0500017602533067,hetero_v1,0.3171680092867622,0.4695564208155315,46.0,18.1,0.5184381400836495,-0.1251,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
