rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
312,642201,Eli White,ATL,OF,108,28.0,0.4960237629846479,-0.0055,0.4235772691287034,1.48,0.1058652837792525,0.1085164368778294,0.1085164368778294,0.1058652837792525,0.9755691103131068,hetero_v1,0.3521711352195976,0.4949834030378092,71.0,30.1,0.503210704899659,-0.0796,drop,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
313,621438,Tyrone Taylor,NYM,OF,109,5.0,0.4467629378464753,0.0148,0.4235112811984859,1.48,0.1022453284974417,0.1085164368778294,0.1085164368778294,0.1022453284974417,0.9422105207209488,hetero_v1,0.3545468071269615,0.4924757552700104,71.0,30.1,0.503210704899659,-0.0797,drop,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
314,810938,Ben Williamson,TB,2B,196,36.0,0.3574907882125676,0.0053,0.4232128385302958,1.48,0.0960086483771954,0.1085164368778294,0.1085164368778294,0.0960086483771954,0.8847383045324683,hetero_v1,0.3584550051998775,0.4879706718607142,128.0,54.2,0.5202440421227968,-0.097,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
315,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4131400669105244,0.0021,0.4231399076799736,1.48,0.0984930520224705,0.1085164368778294,0.1085164368778294,0.0984930520224705,0.9076325656854778,hetero_v1,0.3567063440908172,0.48957347126913,86.0,36.4,0.5245857301881087,-0.1014,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
316,804606,Konnor Griffin,PIT,SS,228,19.0,0.4939853512802534,-0.0,0.4224216892898537,1.48,0.1100973160671052,0.1085164368778294,0.1085164368778294,0.1100973160671052,1.0145681081572515,hetero_v1,0.3481610496025912,0.4966823289771161,149.0,62.9,0.5245857301881087,-0.1022,drop,,0.0,,,,,0.0,False
317,595879,Javier Báez,DET,SS,82,0.0,0.3932452856534254,0.0035,0.42227992053306,1.48,0.1056892753455736,0.1085164368778294,0.1085164368778294,0.1056892753455736,0.9739471584803444,hetero_v1,0.3509925043124706,0.4935673367536494,54.0,22.8,0.5245857301881087,-0.1023,drop,58.0,722.0,77.7,0.1912,0.0783,41.0,-0.0,False
318,668885,Austin Martin,MIN,OF,249,26.0,0.4818551665522975,-0.005,0.4216602124378387,1.48,0.098187639543552,0.1085164368778294,0.1085164368778294,0.098187639543552,0.9048181304929332,hetero_v1,0.3554326495657128,0.4878877753099646,163.0,68.7,0.503210704899659,-0.0816,drop,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
319,682663,Agustín Ramírez,MIA,C,129,0.0,0.5235773387399524,0.0088,0.4215114093842024,1.48,0.1137348172241426,0.1085164368778294,0.1085164368778294,0.1137348172241426,1.048088386390609,hetero_v1,0.3447972751665181,0.4982255436018866,84.0,35.4,0.5683401525544777,-0.1468,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
320,699625,Jimmy Crooks,STL,,54,34.0,0.4939853512802534,-0.0059,0.4202386171205797,1.47,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3470442804464837,0.4934329537946756,35.0,14.7,0.4457261548609174,-0.0255,hold,,,,,,,0.0,False
321,805367,Chase Meidroth,CWS,2B,339,59.0,0.4289163560572662,-0.0048,0.4195095001449083,1.47,0.1003260442064246,0.1085164368778294,0.1085164368778294,0.1003260442064246,0.92452394395675,hetero_v1,0.3518395833276748,0.4871794169621417,221.0,92.7,0.5202440421227968,-0.1007,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
322,666152,David Hamilton,MIL,3B,221,33.0,0.5035818689967633,-0.0065,0.4183909313237829,1.46,0.0988613371872882,0.1085164368778294,0.1085164368778294,0.0988613371872882,0.9110263848654448,hetero_v1,0.351708959390957,0.4850729032566088,144.0,60.2,0.5252786510721063,-0.1069,drop,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
323,669397,Nick Allen,HOU,SS,80,10.0,0.2563135691750814,0.0069,0.4178634847947676,1.46,0.093609304166342,0.1085164368778294,0.1085164368778294,0.093609304166342,0.8626278825550615,hetero_v1,0.3547240091345699,0.4810029604549654,52.0,21.7,0.5245857301881087,-0.1067,drop,,,,,,31.0,-5.0,False
324,693304,Nick Gonzales,PIT,3B,322,72.0,0.4189285540764939,-0.0143,0.4175997331613137,1.46,0.0991321459091803,0.1085164368778294,0.1085164368778294,0.0991321459091803,0.9135219397296078,hetero_v1,0.3507351007455715,0.4844643655770558,210.0,87.7,0.5252786510721063,-0.1077,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
325,686894,Joey Wiemer,WSH,OF,85,0.0,0.3996536876829699,-0.001,0.4174690950968795,1.46,0.1135024839616694,0.1085164368778294,0.1085164368778294,0.1135024839616694,1.0459473903428411,hetero_v1,0.3409116696647335,0.4940265205290255,56.0,23.4,0.503210704899659,-0.0857,drop,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
326,691720,Kyle Karros,COL,3B,272,52.0,0.3202010920980108,0.0041,0.4166316676507416,1.46,0.1089013052234205,0.1085164368778294,0.1085164368778294,0.1089013052234205,1.0035466364051773,hetero_v1,0.3431777372775444,0.4900855980239387,178.0,74.2,0.5252786510721063,-0.1086,drop,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
327,606115,Orlando Arcia,MIN,,50,3.0,0.3823087445798079,0.0032,0.4162269925098016,1.46,0.1043155290596041,0.1085164368778294,0.1085164368778294,0.1043155290596041,0.9612878201764512,hetero_v1,0.3458661681590986,0.4865878168605047,33.0,13.7,0.4457261548609174,-0.0295,hold,,,,,,36.0,-8.0,False
328,680728,Adrian Del Castillo,AZ,C,157,24.0,0.4008226652277645,0.0073,0.4161134901802729,1.46,0.1096144912674756,0.1085164368778294,0.1085164368778294,0.1096144912674756,1.0101187840408208,hetero_v1,0.3421785158203606,0.4900484645401852,103.0,42.9,0.5683401525544777,-0.1522,drop,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
329,664954,Brett Sullivan,COL,C,118,24.0,0.3509697836356847,0.0245,0.4153568326723034,1.45,0.0986519704446239,0.1085164368778294,0.1085164368778294,0.0986519704446239,0.909097029749408,hetero_v1,0.3488160786074045,0.4818975867372022,77.0,32.0,0.5683401525544777,-0.153,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
330,676914,Davis Schneider,TOR,OF,116,27.0,0.4460628336839896,0.0025,0.4147259532321071,1.45,0.1198443287684003,0.1085164368778294,0.1085164368778294,0.1198443287684003,1.104388719501766,hetero_v1,0.333890953477821,0.4955609529863931,76.0,31.5,0.503210704899659,-0.0885,drop,38.6,86.0,83.7,0.2195,0.2171,51.0,-5.0,False
331,665926,Andrés Giménez,TOR,SS,277,41.0,0.4786753295393302,0.0169,0.4137346361859267,1.45,0.1013581914209891,0.1085164368778294,0.1085164368778294,0.1013581914209891,0.9340353806041448,hetero_v1,0.3453685360724695,0.4821007362993839,181.0,74.9,0.5245857301881087,-0.1109,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
332,691011,Drew Romo,CWS,C,108,19.0,0.2951852650385833,-0.0041,0.4136999004302573,1.45,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3405055637561613,0.4868942371043533,71.0,29.4,0.5683401525544777,-0.1546,drop,,,,,,,0.0,False
333,642350,Jose Siri,LAA,,76,32.0,0.3754205804980708,-0.0033,0.4136822815134379,1.45,0.1215805531541393,0.1085164368778294,0.1085164368778294,0.1215805531541393,1.120388363755601,hetero_v1,0.3316761984109709,0.4956883646159049,50.0,20.7,0.4457261548609174,-0.032,hold,,,,,,,0.0,False
334,516782,Starling Marte,KC,OF,104,26.0,0.4770788055120264,-0.0028,0.4130371699929607,1.45,0.1121854895757419,0.1085164368778294,0.1085164368778294,0.1121854895757419,1.0338110317982807,hetero_v1,0.3373680572741228,0.4887062827117986,68.0,28.1,0.503210704899659,-0.0902,drop,,,,,,53.0,2.5,False
335,663586,Austin Riley,ATL,3B,323,46.0,0.5151388653647138,-0.0081,0.4113794466893297,1.44,0.1150153540251822,0.1085164368778294,0.1085164368778294,0.1150153540251822,1.0598887812237094,hetero_v1,0.3338015903993443,0.4889573029793151,211.0,86.8,0.5252786510721063,-0.1139,drop,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
336,691740,Daniel Susac,SF,C,107,16.0,0.4939853512802534,-0.0097,0.4111682710954276,1.44,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3379739344213316,0.4843626077695236,70.0,28.8,0.5683401525544777,-0.1572,drop,,,,,,,0.0,False
337,701678,Hao-Yu  Lee,DET,3B,135,48.0,0.4939853512802534,-0.0028,0.4108035555734688,1.44,0.1075575388767679,0.1085164368778294,0.1085164368778294,0.1075575388767679,0.9911635690532196,hetero_v1,0.3382559956010889,0.4833511155458488,88.0,36.2,0.5252786510721063,-0.1145,drop,,,,,,,0.0,False
338,695490,Edwin Arroyo,CIN,,76,51.0,0.4939853512802534,0.0087,0.4102376581051211,1.44,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3370433214310251,0.483431994779217,50.0,20.5,0.4457261548609174,-0.0355,hold,,,,,,,0.0,False
339,686780,Pedro Pagés,STL,C,146,14.0,0.3508100199457301,0.0101,0.4096983325693419,1.43,0.1076625570455182,0.1085164368778294,0.1085164368778294,0.1076625570455182,0.9921313318343415,hetero_v1,0.3370799378421399,0.482316727296544,95.0,38.9,0.5683401525544777,-0.1586,drop,82.2,125.0,37.7,0.125,-0.0177,40.0,-5.0,False
340,695506,Jac Caglianone,KC,OF,292,65.0,0.3299978457765078,-0.0098,0.4095924586538112,1.43,0.1231775454622683,0.1085164368778294,0.1085164368778294,0.1231775454622683,1.1351049574263548,hetero_v1,0.3265092042395112,0.4926757130681112,191.0,78.2,0.503210704899659,-0.0936,drop,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
341,677950,Alek Thomas,AZ,OF,100,0.0,0.3976023658331856,0.0046,0.4094284453619212,1.43,0.1076002324321531,0.1085164368778294,0.1085164368778294,0.1076002324321531,0.9915569984415552,hetero_v1,0.336852088586434,0.4820048021374085,65.0,26.6,0.503210704899659,-0.0938,drop,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
342,666397,Edouard Julien,COL,2B,214,33.0,0.337448210567324,-0.0012,0.4081572527273552,1.43,0.1078026939800226,0.1085164368778294,0.1085164368778294,0.1078026939800226,0.9934227208490966,hetero_v1,0.3354443356378299,0.4808701698168804,140.0,57.1,0.5202440421227968,-0.1121,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
343,650489,Willi Castro,COL,2B,280,63.0,0.4649570694209342,0.0176,0.4075773130967029,1.43,0.1115917725540054,0.1085164368778294,0.1085164368778294,0.1115917725540054,1.028339814360457,hetero_v1,0.3323086625090262,0.4828459636843796,183.0,74.6,0.5202440421227968,-0.1127,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
344,543309,Kyle Higashioka,TEX,C,151,30.0,0.4636182504098097,-0.0041,0.4062820827725515,1.42,0.1142541526693461,0.1085164368778294,0.1085164368778294,0.1142541526693461,1.0528741631830054,hetero_v1,0.3292176567970775,0.4833465087480255,99.0,40.2,0.5683401525544777,-0.1621,drop,28.1,125.0,100.0,0.2114,0.1784,49.0,0.0,True
345,687957,Dustin Harris,HOU,OF,52,0.0,0.4939853512802534,-0.0052,0.4050006643564556,1.42,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3318063276823596,0.4781950010305515,34.0,13.8,0.503210704899659,-0.0982,drop,66.66666666666666,2.0,,,,,0.0,False
346,673490,Ha-Seong Kim,ATL,,74,17.0,0.5304323969333163,0.0074,0.4047949944776931,1.42,0.1012878556871039,0.1085164368778294,0.1085164368778294,0.1012878556871039,0.9333872231829392,hetero_v1,0.3364763358167415,0.4731136531386447,48.0,19.4,0.4457261548609174,-0.0409,hold,,,,,,50.0,0.5,False
347,680700,Richie Palacios,TB,2B,188,29.0,0.5184046409966614,0.0066,0.404322853119448,1.42,0.1013065399041774,0.1085164368778294,0.1085164368778294,0.1013065399041774,0.9335594018649068,hetero_v1,0.3359915919540803,0.4726541142848157,123.0,49.7,0.5202440421227968,-0.1159,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
348,678391,Jorbit Vivas,WSH,3B,179,32.0,0.3750888118038691,0.006,0.4040458579847248,1.41,0.0974150233912607,0.1085164368778294,0.1085164368778294,0.0974150233912607,0.8976983228903191,hetero_v1,0.3383394247073195,0.4697522912621301,117.0,47.3,0.5252786510721063,-0.1212,drop,,0.0,,,,,0.0,False
349,623168,Tyler Heineman,TOR,C,97,10.0,0.5409318413607951,0.018,0.4035327463890695,1.41,0.0977564885147106,0.1085164368778294,0.1085164368778294,0.0977564885147106,0.9008449901904476,hetero_v1,0.3375959948858972,0.4694694978922419,63.0,25.4,0.5683401525544777,-0.1648,drop,0.0,0.0,,,,45.0,-0.33,True
350,685133,Wade Meckler,LAA,,111,47.0,0.3056047710613537,-0.0167,0.4032075135372908,1.41,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3300131768631948,0.4764018502113867,72.0,29.0,0.4457261548609174,-0.0425,hold,,,,,,,0.0,False
351,666023,Freddy Fermin,SD,C,160,25.0,0.4182958190381098,0.0117,0.4017578015295258,1.41,0.1040853897579382,0.1085164368778294,0.1085164368778294,0.1040853897579382,0.9591670419027872,hetero_v1,0.3315522061377964,0.4719633969212552,104.0,41.8,0.5683401525544777,-0.1666,drop,20.7,52.0,98.0,0.2239,0.177,43.0,-7.5,False
352,542303,Marcell Ozuna,PIT,DH,226,19.0,0.5827843613187109,-0.005,0.4009619709995919,1.4,0.1131216467080734,0.1085164368778294,0.1085164368778294,0.1131216467080734,1.042437901231761,hetero_v1,0.3246614202949964,0.4772625217041875,148.0,59.3,0.4009619709995919,0.0,hold,4.3,58.0,100.0,0.2544,0.2136,58.0,-7.0,False
353,665561,Rafael Marchán,PHI,C,78,7.0,0.4816458000550055,0.0174,0.4008374097259252,1.4,0.0989620136700797,0.1085164368778294,0.1085164368778294,0.0989620136700797,0.9119541381688904,hetero_v1,0.3340875315054564,0.467587287946394,51.0,20.4,0.5683401525544777,-0.1675,drop,0.0,0.0,,,,41.0,0.0,True
354,703607,Henry Bolte,ATH,,160,68.0,0.4939853512802534,0.0091,0.4007575534689075,1.4,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3275632167948116,0.4739518901430035,104.0,41.7,0.4457261548609174,-0.045,hold,,,,,,,0.0,False
355,691785,Marcelo Mayer,BOS,2B,224,35.0,0.3828215483119216,0.0091,0.3997255190572856,1.4,0.1055465001334188,0.1085164368778294,0.1085164368778294,0.1055465001334188,0.972631457225653,hetero_v1,0.3285344047172945,0.4709166333972766,146.0,58.4,0.5202440421227968,-0.1205,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
356,596115,Trevor Story,BOS,SS,176,0.0,0.480762450660016,0.0251,0.3985538711646118,1.39,0.1090266676725623,0.1085164368778294,0.1085164368778294,0.1090266676725623,1.004701875673519,hetero_v1,0.3250153838194685,0.472092358509755,115.0,45.8,0.5245857301881087,-0.126,drop,4.4,45.0,100.0,0.1921,0.2051,51.0,7.5,False
357,670032,Nicky Lopez,TEX,3B,89,50.0,0.3972512907650219,-0.0031,0.3982783039715412,1.39,0.0894120726645897,0.1085164368778294,0.1085164368778294,0.0894120726645897,0.8239495807004062,hetero_v1,0.3379698609592754,0.4585867469838069,58.0,23.1,0.5252786510721063,-0.127,drop,,,,,,,0.0,False
358,806068,Colt Emerson,SEA,,124,55.0,0.4939853512802534,0.0033,0.3982084840606964,1.39,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3250141473866004,0.4714028207347924,81.0,32.3,0.4457261548609174,-0.0475,hold,,,,,,,0.0,False
359,642215,Weston Wilson,BAL,3B,58,11.0,0.4625692631089686,-0.0039,0.3981251160260138,1.39,0.1119444434535093,0.1085164368778294,0.1085164368778294,0.1119444434535093,1.0315897450589837,hetero_v1,0.3226185889166217,0.4736316431354059,38.0,15.1,0.5252786510721063,-0.1272,drop,,,,,,51.0,0.0,True
360,677649,Ezequiel Duran,TEX,OF,278,65.0,0.35414036491506,-0.013,0.3977664282683627,1.39,0.1061961878411679,0.1085164368778294,0.1085164368778294,0.1061961878411679,0.9786184553841026,hetero_v1,0.3261370995694949,0.4693957569672305,182.0,72.4,0.503210704899659,-0.1054,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
361,694388,Joey Loperfido,HOU,OF,110,38.0,0.3471702886063635,0.0119,0.3972030224444294,1.39,0.1081427477827943,0.1085164368778294,0.1085164368778294,0.1081427477827943,0.9965563825556136,hetero_v1,0.3242607390649346,0.4701453058239242,72.0,28.6,0.503210704899659,-0.106,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
362,672820,Lenyn Sosa,TOR,2B,117,0.0,0.4135904517306308,0.0176,0.3969346946596467,1.39,0.1032817726014439,0.1085164368778294,0.1085164368778294,0.1032817726014439,0.951761554037396,hetero_v1,0.3272711390399727,0.4665982502793206,76.0,30.2,0.5202440421227968,-0.1233,drop,28.9,80.0,100.0,0.2069,0.1441,56.0,4.0,False
363,543877,Christian Vázquez,HOU,C,177,27.0,0.3305955812083358,0.0128,0.3961506791854531,1.39,0.0977611239379661,0.1085164368778294,0.1085164368778294,0.0977611239379661,0.9008877065142492,hetero_v1,0.3302108010892949,0.4620905572816112,116.0,46.0,0.5683401525544777,-0.1722,drop,89.5,794.0,62.5,0.2315,0.0385,44.0,3.0,False
364,686452,Drew Millas,WSH,C,140,25.0,0.4684742802391993,-0.0051,0.3953681728628945,1.38,0.0984359380406868,0.1085164368778294,0.1085164368778294,0.0984359380406868,0.9071062492727112,hetero_v1,0.3289731326544512,0.4617632130713378,91.0,36.0,0.5683401525544777,-0.173,drop,0.0,0.0,,,,,0.0,False
365,643376,Danny Jansen,TEX,C,142,0.0,0.4788477848880337,0.0177,0.3940499903385028,1.38,0.1100797175548455,0.1085164368778294,0.1085164368778294,0.1100797175548455,1.014405934455589,hetero_v1,0.3198012208477595,0.4682987598292462,93.0,36.6,0.5683401525544777,-0.1743,drop,15.2,84.0,100.0,0.2709,0.2134,48.0,-5.0,False
366,691723,Coby Mayo,BAL,3B,223,36.0,0.3885012396742818,-0.013,0.3932372098943972,1.38,0.1227831987895156,0.1085164368778294,0.1085164368778294,0.1227831987895156,1.131470976399161,hetero_v1,0.3104199423108689,0.4760544774779255,146.0,57.4,0.5252786510721063,-0.132,drop,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
367,691777,Max Muncy,ATH,3B,161,47.0,0.3221515925046543,0.002,0.3927931946524037,1.37,0.1193128936616862,0.1085164368778294,0.1085164368778294,0.1193128936616862,1.0994914419832236,hetero_v1,0.3123166478775964,0.4732697414272111,105.0,41.2,0.5252786510721063,-0.1325,drop,31.4,11.0,100.0,0.1455,0.0621,41.0,0.0,True
368,663698,Joey Bart,PIT,C,79,17.0,0.3945229906468058,0.0073,0.3920830413565478,1.37,0.1136034218984668,0.1085164368778294,0.1085164368778294,0.1136034218984668,1.04687755299563,hetero_v1,0.3154575332860319,0.4687085494270637,52.0,20.4,0.5683401525544777,-0.1763,drop,,,,,,45.0,1.5,False
369,666181,Will Benson,CIN,OF,114,1.0,0.4327665010629496,-0.0004,0.3916490127047171,1.37,0.1217873502241981,0.1085164368778294,0.1085164368778294,0.1217873502241981,1.1222940388404878,hetero_v1,0.3095034449784954,0.4737945804309387,74.0,29.0,0.503210704899659,-0.1116,drop,61.3,192.0,82.4,0.1386,0.0998,58.0,4.5,False
370,669224,Austin Wells,NYY,C,185,19.0,0.4937175681884643,-0.0084,0.3908978367864855,1.37,0.1160206928078647,0.1085164368778294,0.1085164368778294,0.1160206928078647,1.069153172974927,hetero_v1,0.3126418794875807,0.4691537940853902,121.0,47.3,0.5683401525544777,-0.1774,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
371,642851,Austin Wynns,ATH,C,57,4.0,0.4251452069671314,0.0009,0.3893151037991343,1.36,0.1149625933590137,0.1085164368778294,0.1085164368778294,0.1149625933590137,1.059402581458157,hetero_v1,0.3117728345784796,0.466857373019789,37.0,14.4,0.5683401525544777,-0.179,drop,,,,,,51.0,4.86,False
372,608701,Rob Refsnyder,SEA,OF,116,18.0,0.5264980025647874,0.0089,0.388216485080713,1.36,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3150221484066171,0.461410821754809,76.0,29.5,0.503210704899659,-0.115,drop,,,,,,58.0,4.0,False
373,677870,Leo Jiménez,MIA,2B,103,28.0,0.3642279521692795,-0.0125,0.388199031348153,1.36,0.1047656413542735,0.1085164368778294,0.1085164368778294,0.1047656413542735,0.9654356922188788,hetero_v1,0.3175346062546954,0.4588634564416105,67.0,26.0,0.5202440421227968,-0.132,drop,,,,,,,0.0,False
374,683357,Owen Caissie,MIA,OF,226,44.0,0.4939853512802534,0.0127,0.3876361325028785,1.36,0.1228109812002534,0.1085164368778294,0.1085164368778294,0.1228109812002534,1.131726996699285,hetero_v1,0.3048001256833075,0.4704721393224494,148.0,57.4,0.503210704899659,-0.1156,drop,,0.0,,,,,0.0,False
375,665966,Carlos Narváez,BOS,C,158,30.0,0.4501222511341772,0.0063,0.3867844397824769,1.35,0.1144363413431388,0.1085164368778294,0.1085164368778294,0.1144363413431388,1.0545530671263577,hetero_v1,0.3095971275465298,0.4639717520184241,103.0,39.8,0.5683401525544777,-0.1816,drop,4.9,5.0,100.0,0.2574,0.1774,48.0,0.0,True
376,700337,Edgar Quero,CWS,C,172,20.0,0.4102921310411063,0.0167,0.3865336481395832,1.35,0.1055499327177154,0.1085164368778294,0.1085164368778294,0.1055499327177154,0.9726630891552968,hetero_v1,0.3153402185214842,0.4577270777576823,112.0,43.3,0.5683401525544777,-0.1818,drop,0.0,0.0,,,,47.0,0.0,True
377,553993,Eugenio Suárez,CIN,3B,215,52.0,0.5183209068911585,-0.0059,0.3856227409069362,1.35,0.1172152390749318,0.1085164368778294,0.1085164368778294,0.1172152390749318,1.0801611483695848,hetero_v1,0.3065610621508947,0.4646844196629778,140.0,54.0,0.5252786510721063,-0.1397,drop,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
378,682987,Spencer Jones,NYY,,76,37.0,0.4939853512802534,0.0002,0.3855648909819437,1.35,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3123705543078477,0.4587592276560396,50.0,19.3,0.4457261548609174,-0.0602,hold,,,,,,,0.0,False
379,641555,J.C. Escarra,NYY,C,92,18.0,0.4547783626899285,0.0034,0.3852737495684168,1.35,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3120794128943209,0.4584680862425128,60.0,23.1,0.5683401525544777,-0.1831,drop,,,,,,,0.0,False
380,656555,Rhys Hoskins,CLE,1B,234,44.0,0.4564920936237348,-0.0172,0.3848434542730774,1.35,0.123225188317636,0.1085164368778294,0.1085164368778294,0.123225188317636,1.1355439955733715,hetero_v1,0.3017280647528318,0.467958843793323,153.0,58.9,0.5842731790420095,-0.1994,drop,21.9,189.0,95.1,0.27,0.1445,50.0,-3.57,False
381,641857,Ryan McMahon,NYY,3B,198,22.0,0.3778153594764161,0.0167,0.3845172832266356,1.35,0.114721106266636,0.1085164368778294,0.1085164368778294,0.114721106266636,1.0571772310934977,hetero_v1,0.3071378970497896,0.4618966694034817,129.0,49.6,0.5252786510721063,-0.1408,drop,8.7,88.0,94.0,0.2143,0.1869,49.0,-1.5,False
382,669004,MJ Melendez,NYM,OF,141,31.0,0.3665935482153151,0.007,0.383459877627732,1.34,0.1252319827550297,0.1085164368778294,0.1085164368778294,0.1252319827550297,1.1540369952988696,hetero_v1,0.2989909052594645,0.4679288499959996,92.0,35.3,0.503210704899659,-0.1198,drop,,,,,,,0.0,False
383,656716,Zach McKinstry,DET,2B,203,53.0,0.4660851983382626,0.0076,0.3828221050837678,1.34,0.0976741775962289,0.1085164368778294,0.1085164368778294,0.0976741775962289,0.9000864791219871,hetero_v1,0.3169408722951115,0.4487033378724242,133.0,50.9,0.5202440421227968,-0.1374,drop,,,,,,50.0,-0.0,False
384,676694,Jake Meyers,HOU,OF,141,32.0,0.4487282492789002,0.0058,0.3822090165975444,1.34,0.1018966485125498,0.1085164368778294,0.1085164368778294,0.1018966485125498,0.9389973670741482,hetero_v1,0.3134797271758295,0.4509383060192594,92.0,35.2,0.503210704899659,-0.121,drop,,,,,,51.0,4.0,False
385,683011,Anthony Volpe,NYY,,129,51.0,0.4312173723240519,0.0059,0.3817419975983103,1.34,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3085476609242144,0.4549363342724063,84.0,32.1,0.4457261548609174,-0.064,hold,,,,,,51.0,1.5,False
386,669699,Braden Shewmake,HOU,2B,79,0.0,0.3564039962736126,0.0028,0.3817322036235178,1.34,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3085378669494218,0.4549265402976137,52.0,19.9,0.5202440421227968,-0.1385,drop,,,,,,,0.0,False
387,680779,Henry Davis,PIT,C,165,23.0,0.2534112361615775,0.0006,0.3812821583974483,1.33,0.1156880814847397,0.1085164368778294,0.1085164368778294,0.1156880814847397,1.0660880951609593,hetero_v1,0.3032505474359914,0.4593137693589053,108.0,41.2,0.5683401525544777,-0.1871,drop,78.7,122.0,63.2,0.0542,0.0445,45.0,1.5,False
388,683083,Nasim Nuñez,WSH,2B,274,52.0,0.5270131756613414,0.016,0.381098104592917,1.33,0.0948913078709293,0.1085164368778294,0.1085164368778294,0.0948913078709293,0.8744417951886898,hetero_v1,0.3170939174339752,0.4451022917518589,179.0,68.2,0.5202440421227968,-0.1391,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
389,669392,Samad Taylor,SD,,78,59.0,0.4196488212679377,-0.0002,0.3809098785414065,1.33,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3077155418673106,0.4541042152155025,51.0,19.4,0.4457261548609174,-0.0648,hold,,,,,,,0.0,False
390,688363,Graham Pauley,MIA,3B,93,2.0,0.4211529513387116,0.0278,0.3797624156884678,1.33,0.107355897227552,0.1085164368778294,0.1085164368778294,0.107355897227552,0.989305402170696,hetero_v1,0.3073508630084839,0.4521739683684516,61.0,23.2,0.5252786510721063,-0.1455,drop,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
