rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
312,694728,Brice Matthews,HOU,OF,227,15.0,0.5097710971934196,0.0179,0.4360846053274973,1.53,0.1160689777681354,0.109614839029661,0.109614839029661,0.1160689777681354,1.0588801552381784,hetero_v1,0.3577960798228899,0.5143731308321047,77.0,33.6,0.5154377898926572,-0.0794,drop,,0.0,,,,,0.0,False
313,670042,Luke Raley,SEA,OF,276,43.0,0.4582458993170396,-0.0172,0.4356940630737514,1.52,0.1258245527682669,0.109614839029661,0.109614839029661,0.1258245527682669,1.1478788262802595,hetero_v1,0.3508254022315554,0.5205627239159475,94.0,41.0,0.5154377898926572,-0.0797,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
314,656305,Matt Chapman,SF,3B,352,0.0,0.5222804844184225,0.0146,0.4343981807035665,1.52,0.1108431106535432,0.109614839029661,0.109614839029661,0.1108431106535432,1.0112053407618449,hetero_v1,0.3596345025677516,0.5091618588393815,119.0,51.7,0.516794463449316,-0.0824,drop,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
315,687637,Dylan Beavers,BAL,OF,170,36.0,0.4853418195940269,0.0063,0.4335322157348892,1.52,0.1054990759262124,0.109614839029661,0.109614839029661,0.1054990759262124,0.9624525005931454,hetero_v1,0.3623730890226589,0.5046913424471194,58.0,25.1,0.5154377898926572,-0.0819,drop,0.0,0.0,,,,53.0,0.0,True
316,701678,Hao-Yu Lee,DET,2B,181,36.0,0.5097710971934196,0.0168,0.4335233931792996,1.52,0.1082386503176731,0.109614839029661,0.109614839029661,0.1082386503176731,0.9874452334723076,hetero_v1,0.3605164235400291,0.5065303628185702,61.0,26.4,0.5266727330552607,-0.0931,drop,,,,,,,0.0,False
317,670032,Nicky Lopez,TEX,2B,151,45.0,0.3983927040631539,0.008,0.4305662383855702,1.51,0.0876821875034118,0.109614839029661,0.109614839029661,0.0876821875034118,0.7999116568486276,hetero_v1,0.3714246029145189,0.4897078738566214,51.0,22.0,0.5266727330552607,-0.0961,drop,,,,,,,0.0,False
318,624431,Jose Trevino,CIN,C,78,19.0,0.437029565315155,0.0018,0.4304870407760457,1.51,0.099227538367727,0.109614839029661,0.109614839029661,0.099227538367727,0.9052381889725412,hetero_v1,0.3635580661470138,0.4974160154050776,26.0,11.2,0.5383658488472092,-0.1079,drop,,,,,,48.0,-0.0,False
319,669289,Santiago Espinal,LAD,3B,60,0.0,0.4223121939384999,0.0014,0.4301763416148174,1.51,0.0895270440981885,0.109614839029661,0.109614839029661,0.0895270440981885,0.8167420113070918,hetero_v1,0.3697903503705892,0.4905623328590455,20.0,8.6,0.516794463449316,-0.0866,drop,,,,,,42.0,-3.0,False
320,663743,Nick Fortes,TB,C,245,38.0,0.3800358971486183,0.0143,0.4296463909582914,1.5,0.097649052231008,0.109614839029661,0.109614839029661,0.097649052231008,0.8908378928931766,hetero_v1,0.3637821052284765,0.4955106766881063,83.0,35.7,0.5383658488472092,-0.1087,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
321,608348,Carson Kelly,CHC,C,271,44.0,0.4856099573490082,0.0015,0.4292136172345909,1.5,0.1047560345348793,0.109614839029661,0.109614839029661,0.1047560345348793,0.9556738436347384,hetero_v1,0.3585556719408148,0.499871562528367,92.0,39.5,0.5383658488472092,-0.1092,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
322,687515,Colby Thomas,ATH,OF,109,16.0,0.4092490923705627,-0.0007,0.4289746128656386,1.5,0.1173469527143006,0.109614839029661,0.109614839029661,0.1173469527143006,1.070538932074218,hetero_v1,0.3498240932598428,0.5081251324714344,37.0,15.9,0.5154377898926572,-0.0865,drop,,,,,,42.0,0.0,True
323,668901,Mark Vientos,NYM,1B,254,9.0,0.4533587523791718,0.0093,0.4289522744446908,1.5,0.1174829886575744,0.109614839029661,0.109614839029661,0.1174829886575744,1.0717799679091289,hetero_v1,0.3497099985951568,0.5081945502942249,86.0,36.9,0.574536785257133,-0.1456,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
324,691011,Drew Romo,CWS,C,134,23.0,0.3027745659583748,0.0053,0.4288278838146548,1.5,0.1141727994642005,0.109614839029661,0.109614839029661,0.1141727994642005,1.0415816004008915,hetero_v1,0.3518183305760515,0.505837437053258,45.0,19.3,0.5383658488472092,-0.1095,drop,,,,,,,0.0,False
325,691019,Kyle Teel,CWS,C,70,31.0,0.490774017471029,-0.0025,0.4284938138985867,1.5,0.1149123618793434,0.109614839029661,0.109614839029661,0.1149123618793434,1.0483285191729272,hetero_v1,0.3509854258109696,0.5060022019862038,24.0,10.3,0.5383658488472092,-0.1099,drop,,,,,,52.0,0.0,True
326,694371,Tommy Troy,AZ,OF,135,21.0,0.3694157315923048,0.0008,0.4280685747284374,1.5,0.1045564055482355,0.109614839029661,0.109614839029661,0.1045564055482355,0.9538526578499402,hetero_v1,0.3575452791861525,0.4985918702707222,46.0,19.7,0.5154377898926572,-0.0874,drop,,,,,,,0.0,False
327,553869,Elias Díaz,TEX,C,112,39.0,0.4099009388043216,-0.0082,0.4278072481567991,1.5,0.1103639870916486,0.109614839029661,0.109614839029661,0.1103639870916486,1.0068343672135929,hetero_v1,0.3533667388634821,0.5022477574501161,38.0,16.3,0.5383658488472092,-0.1106,drop,,,,,,41.0,-2.5,True
328,703607,Henry Bolte,ATH,OF,221,47.0,0.5097710971934196,-0.0167,0.4268271848039817,1.49,0.1158811874382651,0.109614839029661,0.109614839029661,0.1158811874382651,1.0571669717720285,hetero_v1,0.3486653238768718,0.5049890457310915,75.0,32.0,0.5154377898926572,-0.0886,drop,,,,,,,0.0,False
329,699625,Jimmy Crooks,STL,C,86,24.0,0.3752682976546249,0.003,0.4265747817675571,1.49,0.109614839029661,0.109614839029661,0.109614839029661,0.109614839029661,1.0,hetero_v1,0.3526395728420507,0.5005099906930635,29.0,12.4,0.5383658488472092,-0.1118,drop,,,,,,,0.0,False
330,691785,Marcelo Mayer,BOS,2B,228,0.0,0.3863889485182868,0.0238,0.4260609996054303,1.49,0.1065496598819806,0.109614839029661,0.109614839029661,0.1065496598819806,0.9720368229811384,hetero_v1,0.3541932540150344,0.4979287451958263,77.0,32.8,0.5266727330552607,-0.1006,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
331,592206,Nick Castellanos,SD,OF,122,0.0,0.4958365382421241,0.0067,0.4255518894049709,1.49,0.1144515122238703,0.109614839029661,0.109614839029661,0.1144515122238703,1.0441242557761772,hetero_v1,0.3483543444099704,0.5027494343999714,41.0,17.4,0.5154377898926572,-0.0899,drop,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
332,656976,Pavin Smith,AZ,1B,89,12.0,0.5199439172661312,0.005,0.4252158949860368,1.49,0.1183440658814866,0.109614839029661,0.109614839029661,0.1183440658814866,1.0796354483489543,hetero_v1,0.3453928225489741,0.5050389674230995,30.0,12.8,0.574536785257133,-0.1493,drop,,,,,,46.0,-3.0,False
333,678391,Jorbit Vivas,WSH,3B,221,33.0,0.3810456970541205,-0.0044,0.4249429643877799,1.49,0.0991000442372925,0.109614839029661,0.109614839029661,0.0991000442372925,0.9040750788356012,hetero_v1,0.3580999845497261,0.4917859442258337,75.0,31.9,0.516794463449316,-0.0919,drop,,0.0,,,,,0.0,False
334,702616,Jackson Holliday,BAL,2B,165,43.0,0.4133475524144521,0.0039,0.4245423634954722,1.49,0.1158783596641675,0.109614839029661,0.109614839029661,0.1158783596641675,1.0571411744062464,hetero_v1,0.3463824099019912,0.5027023170889533,56.0,23.8,0.5266727330552607,-0.1021,drop,,,,,,51.0,15.0,False
335,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.5155420152191487,-0.0034,0.423807493012922,1.48,0.1367176203936721,0.109614839029661,0.109614839029661,0.1367176203936721,1.2472546746766398,hetero_v1,0.3315914580573901,0.5160235279684539,33.0,14.0,0.48361695143784,-0.0598,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
336,642201,Eli White,ATL,OF,136,21.0,0.4980475765632589,0.0018,0.4232894547687908,1.48,0.1106488619475202,0.109614839029661,0.109614839029661,0.1106488619475202,1.0094332384831528,hetero_v1,0.3486567973851884,0.4979221121523932,46.0,19.5,0.5154377898926572,-0.0921,drop,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
337,656537,Derek Hill,CWS,OF,157,32.0,0.3482637237457565,0.0019,0.4222421008807744,1.48,0.1178526906814934,0.109614839029661,0.109614839029661,0.1178526906814934,1.0751527049143708,hetero_v1,0.3427504610161071,0.5017337407454419,53.0,22.4,0.5154377898926572,-0.0932,drop,,,,,,45.0,1.15,False
338,690984,Petey Halpin,CLE,OF,92,36.0,0.361601739233441,0.0067,0.4222009819144868,1.48,0.109614839029661,0.109614839029661,0.109614839029661,0.109614839029661,1.0,hetero_v1,0.3482657729889804,0.4961361908399933,31.0,13.1,0.5154377898926572,-0.0932,drop,,,,,,,0.0,False
339,693304,Nick Gonzales,PIT,3B,404,66.0,0.4196831308409856,-0.0031,0.4217208109036388,1.48,0.1001848184716428,0.109614839029661,0.109614839029661,0.1001848184716428,0.91397131408945,hetero_v1,0.3541461508445157,0.4892954709627619,137.0,57.8,0.516794463449316,-0.0951,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
340,805904,Zach Cole,HOU,OF,53,0.0,0.5848477837391053,0.0023,0.4214886200725294,1.48,0.109614839029661,0.109614839029661,0.109614839029661,0.109614839029661,1.0,hetero_v1,0.3475534111470231,0.4954238289980358,18.0,7.6,0.5154377898926572,-0.0939,drop,,,,,,,0.0,False
341,642350,Jose Siri,LAA,OF,104,19.0,0.3764442994288858,-0.0125,0.4212904259833021,1.47,0.1186426304880671,0.109614839029661,0.109614839029661,0.1186426304880671,1.0823592091939598,hetero_v1,0.3412659717191008,0.5013148802475034,35.0,14.7,0.5154377898926572,-0.0941,drop,,,,,,,0.0,False
342,663586,Austin Riley,ATL,3B,418,71.0,0.5156275881484031,0.0218,0.4209677746257783,1.47,0.1185028606625795,0.109614839029661,0.109614839029661,0.1185028606625795,1.0810841097026416,hetero_v1,0.3410375951088684,0.5008979541426881,142.0,59.8,0.516794463449316,-0.0958,drop,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
343,677588,José Tena,WSH,DH,200,31.0,0.4003220333751794,0.0025,0.4202568407140814,1.47,0.1174819071854912,0.109614839029661,0.109614839029661,0.1174819071854912,1.0717701017989123,hetero_v1,0.3410152943174676,0.4994983871106953,68.0,28.6,0.48361695143784,-0.0634,hold,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
344,694514,Sterlin Thompson,COL,OF,77,0.0,0.4251829917613481,0.0003,0.4191683090442255,1.47,0.109614839029661,0.109614839029661,0.109614839029661,0.109614839029661,1.0,hetero_v1,0.3452331001187191,0.4931035179697319,26.0,10.9,0.5154377898926572,-0.0963,drop,,,,,,,0.0,False
345,664056,Harrison Bader,SF,OF,111,0.0,0.489038740313743,0.0113,0.4190187160926358,1.47,0.1143839059124053,0.109614839029661,0.109614839029661,0.1143839059124053,1.0435074933737187,hetero_v1,0.3418667715547184,0.4961706606305531,38.0,15.9,0.5154377898926572,-0.0964,drop,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
346,805367,Chase Meidroth,CWS,2B,416,56.0,0.4300749429132783,0.0111,0.4187921139171606,1.47,0.0999573626241728,0.109614839029661,0.109614839029661,0.0999573626241728,0.9118962679598976,hetero_v1,0.351370872827156,0.4862133550071651,141.0,59.0,0.5266727330552607,-0.1079,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
347,660710,Rodolfo Durán,SD,C,91,9.0,0.4241209550922867,0.006,0.4184678809151184,1.46,0.109614839029661,0.109614839029661,0.109614839029661,0.109614839029661,1.0,hetero_v1,0.344532671989612,0.4924030898406248,31.0,13.0,0.5383658488472092,-0.1199,drop,,,,,,,0.0,False
348,642215,Weston Wilson,BAL,3B,78,18.0,0.465154970875253,0.0004,0.4180026801941911,1.46,0.113367583154517,0.109614839029661,0.109614839029661,0.113367583154517,1.0342357308378705,hetero_v1,0.3415362453564693,0.4944691150319129,26.0,10.9,0.516794463449316,-0.0988,drop,,,,,,51.0,0.0,True
349,681807,David Fry,CLE,OF,162,21.0,0.4673867607584284,-0.0028,0.4178773067139464,1.46,0.1191875663934802,0.109614839029661,0.109614839029661,0.1191875663934802,1.0873305790398404,hetero_v1,0.337485293181544,0.4982693202463489,55.0,23.0,0.5154377898926572,-0.0976,drop,,,,,,31.0,-10.5,False
350,665804,Miguel Amaya,CHC,C,165,21.0,0.4893280895885403,0.0001,0.4174829853257492,1.46,0.1108407557970521,0.109614839029661,0.109614839029661,0.1108407557970521,1.011183857753596,hetero_v1,0.3427208955406375,0.4922450751108609,56.0,23.4,0.5383658488472092,-0.1209,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
351,700932,Kyle Manzardo,CLE,1B,331,52.0,0.4575556821785217,-0.0102,0.4173301353466492,1.46,0.1157992250701693,0.109614839029661,0.109614839029661,0.1157992250701693,1.0564192411835305,hetero_v1,0.3392235580368199,0.4954367126564784,112.0,46.7,0.574536785257133,-0.1572,drop,0.0,0.0,,,,57.0,12.0,False
352,677649,Ezequiel Duran,TEX,SS,354,59.0,0.3549811503165602,0.0031,0.4169442339093959,1.46,0.107669864467951,0.109614839029661,0.109614839029661,0.107669864467951,0.9822562841041648,hetero_v1,0.3443209103257629,0.4895675574930289,120.0,50.0,0.548678526006247,-0.1317,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
353,663330,Jahmai Jones,DET,OF,113,10.0,0.6652149678301936,0.0052,0.4164071706588539,1.46,0.1183896684638123,0.109614839029661,0.109614839029661,0.1183896684638123,1.0800514739776867,hetero_v1,0.3365533392800125,0.4962610020376954,38.0,15.8,0.5154377898926572,-0.099,drop,,,,,,73.0,0.0,True
354,595978,Austin Hedges,CLE,C,156,21.0,0.2158014700940171,0.0035,0.4162722321170825,1.46,0.1035549713756072,0.109614839029661,0.109614839029661,0.1035549713756072,0.9447167216802272,hetero_v1,0.3464244039242354,0.4861200603099295,53.0,22.1,0.5383658488472092,-0.1221,drop,,,,,,35.0,-0.0,False
355,669392,Samad Taylor,SD,OF,102,6.0,0.4200623818085927,-0.0069,0.4162254281358828,1.46,0.0948230266694235,0.109614839029661,0.109614839029661,0.0948230266694235,0.8650564787470525,hetero_v1,0.3522672966473566,0.480183559624409,35.0,14.6,0.5154377898926572,-0.0992,drop,,,,,,,0.0,False
356,650489,Willi Castro,COL,2B,354,57.0,0.4654629417463041,-0.0122,0.4140989050932925,1.45,0.114722837321983,0.109614839029661,0.109614839029661,0.114722837321983,1.0465995146053153,hetero_v1,0.3367183513196149,0.4914794588669701,120.0,49.7,0.5266727330552607,-0.1126,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
357,663604,Brandon Lockridge,MIL,OF,97,0.0,0.3797385313177488,0.008,0.4139631823954139,1.45,0.0959208274206556,0.109614839029661,0.109614839029661,0.0959208274206556,0.8750715529920187,hetero_v1,0.3492645843001816,0.4786617804906461,33.0,13.7,0.5154377898926572,-0.1015,drop,93.5,29.0,88.9,0.1299,0.1025,35.0,0.0,True
358,694203,Denzer Guzman,LAA,3B,131,45.0,0.3736486059245414,-0.0086,0.4124273117505471,1.44,0.1068381788565929,0.109614839029661,0.109614839029661,0.1068381788565929,0.974668939008187,hetero_v1,0.3403649601117751,0.484489663389319,44.0,18.1,0.516794463449316,-0.1044,drop,,,,,,,0.0,False
359,683357,Owen Caissie,MIA,OF,246,5.0,0.5097710971934196,0.0138,0.4122959307176288,1.44,0.1266613587836112,0.109614839029661,0.109614839029661,0.1266613587836112,1.1555128840661568,hetero_v1,0.3268628442180831,0.4977290172171745,83.0,34.2,0.5154377898926572,-0.1031,drop,,0.0,,,,,0.0,False
360,593871,Jorge Polanco,NYM,DH,93,32.0,0.5176246891478149,-0.0074,0.4120875128083425,1.44,0.1123688615806397,0.109614839029661,0.109614839029661,0.1123688615806397,1.0251245413062502,hetero_v1,0.336294715672201,0.487880309944484,32.0,13.2,0.48361695143784,-0.0715,hold,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
361,642851,Austin Wynns,ATH,C,58,1.0,0.4278094678807459,0.0045,0.4119254888581142,1.44,0.1164241025299263,0.109614839029661,0.109614839029661,0.1164241025299263,1.0621199060322728,hetero_v1,0.3333974317016789,0.4904535460145495,20.0,8.2,0.5383658488472092,-0.1264,drop,,,,,,51.0,4.86,False
362,677950,Alek Thomas,AZ,OF,100,0.0,0.3983591130006433,0.0046,0.4108136055539222,1.44,0.1083495786015877,0.109614839029661,0.109614839029661,0.1083495786015877,0.9884572158361612,hetero_v1,0.3377318147871512,0.4838953963206931,34.0,14.0,0.5154377898926572,-0.1046,drop,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
363,543510,James McCann,AZ,C,78,16.0,0.4433590313880287,0.0174,0.4101274182396283,1.44,0.1148369602821628,0.109614839029661,0.109614839029661,0.1148369602821628,1.0476406415292796,hetero_v1,0.3326698885293095,0.4875849479499471,26.0,10.7,0.5383658488472092,-0.1282,drop,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
364,687957,Dustin Harris,HOU,OF,52,0.0,0.4246940022974167,-0.0052,0.4100920794985998,1.44,0.109614839029661,0.109614839029661,0.109614839029661,0.109614839029661,1.0,hetero_v1,0.3361568705730934,0.4840272884241062,18.0,7.4,0.5154377898926572,-0.1053,drop,66.66666666666666,2.0,,,,,0.0,False
365,667472,Dane Myers,CIN,OF,158,21.0,0.4131983357638072,-0.0163,0.4097090928582769,1.43,0.1044185347104741,0.109614839029661,0.109614839029661,0.1044185347104741,0.952594882543404,hetero_v1,0.3392787911960621,0.4801393945204917,54.0,22.1,0.5154377898926572,-0.1057,drop,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
366,624585,Jorge Soler,LAA,DH,336,55.0,0.4951561691603944,-0.0129,0.409402950222768,1.43,0.1276550412563156,0.109614839029661,0.109614839029661,0.1276550412563156,1.1645781026214248,hetero_v1,0.3232996248953831,0.4955062755501529,114.0,46.7,0.48361695143784,-0.0742,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
367,695506,Jac Caglianone,KC,OF,368,59.0,0.3323192789990323,-0.0365,0.4080335581347709,1.43,0.1237832577114229,0.109614839029661,0.109614839029661,0.1237832577114229,1.1292563927218646,hetero_v1,0.3245417508084162,0.4915253654611257,125.0,51.0,0.5154377898926572,-0.1074,drop,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
368,669699,Braden Shewmake,HOU,SS,91,12.0,0.3932326546854975,0.005,0.4074385051967351,1.43,0.109614839029661,0.109614839029661,0.109614839029661,0.109614839029661,1.0,hetero_v1,0.3335032962712287,0.4813737141222415,31.0,12.6,0.548678526006247,-0.1412,drop,,,,,,,0.0,False
369,595879,Javier Báez,DET,SS,82,0.0,0.3938545386797923,0.0035,0.4067926838762251,1.42,0.1070328936536809,0.109614839029661,0.109614839029661,0.1070328936536809,0.976445293366882,hetero_v1,0.3345989971068173,0.478986370645633,28.0,11.4,0.548678526006247,-0.1419,drop,58.0,722.0,77.7,0.1912,0.0783,41.0,-0.0,False
370,678011,Anthony Seigler,BOS,2B,111,62.0,0.36478504374307,0.0035,0.4056378227471948,1.42,0.1022129362048638,0.109614839029661,0.109614839029661,0.1022129362048638,0.9324735328690824,hetero_v1,0.3366951972770141,0.4745804482173754,38.0,15.4,0.5266727330552607,-0.121,drop,,,,,,,0.0,False
371,680474,Max Schuemann,NYY,SS,73,24.0,0.36986592048974,0.0038,0.4051947672236045,1.42,0.0995072810552273,0.109614839029661,0.109614839029661,0.0995072810552273,0.9077902402274324,hetero_v1,0.3380771061518536,0.4723124282953553,25.0,10.1,0.548678526006247,-0.1435,drop,,,,,,46.0,4.0,False
372,669004,MJ Melendez,NYM,DH,145,0.0,0.3673555924302881,0.011,0.4048958489825264,1.42,0.1270153339495286,0.109614839029661,0.109614839029661,0.1270153339495286,1.1587421472667505,hetero_v1,0.3192240062335693,0.4905676917314835,49.0,19.8,0.48361695143784,-0.0787,hold,,,,,,,0.0,False
373,664774,LaMonte Wade Jr.,HOU,OF,60,47.0,0.4331555938391345,-0.0055,0.4041283154371838,1.41,0.1057405098271441,0.109614839029661,0.109614839029661,0.1057405098271441,0.9646550664416104,hetero_v1,0.3328063415587751,0.4754502893155926,20.0,8.1,0.5154377898926572,-0.1113,drop,,,,,,39.0,-10.0,False
374,810938,Ben Williamson,TB,2B,246,43.0,0.3593756533962292,-0.0035,0.4035815958979211,1.41,0.0955452436949254,0.109614839029661,0.109614839029661,0.0955452436949254,0.8716451580891477,hetero_v1,0.3391363290256939,0.4680268627701482,83.0,33.5,0.5266727330552607,-0.1231,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
375,623168,Tyler Heineman,TOR,C,118,18.0,0.5438824480735364,0.0139,0.4035640701269748,1.41,0.0958312613608202,0.109614839029661,0.109614839029661,0.0958312613608202,0.8742544550458986,hetero_v1,0.3389258843391015,0.4682022559148481,40.0,16.1,0.5383658488472092,-0.1348,drop,0.0,0.0,,,,45.0,-0.33,True
376,596115,Trevor Story,BOS,SS,176,0.0,0.4814794956708344,0.0251,0.4033484844023361,1.41,0.1104127139509364,0.109614839029661,0.109614839029661,0.1104127139509364,1.007278895159983,hetero_v1,0.3288751088424295,0.4778218599622428,60.0,24.2,0.548678526006247,-0.1453,drop,4.4,45.0,100.0,0.1921,0.2051,51.0,7.5,False
377,694374,Tim Tawa,AZ,OF,130,54.0,0.3826069580669313,0.012,0.4032795193581714,1.41,0.1085862888300186,0.109614839029661,0.109614839029661,0.1085862888300186,0.9906166883174992,hetero_v1,0.3300380675423239,0.476520971174019,44.0,17.7,0.5154377898926572,-0.1122,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
378,669224,Austin Wells,NYY,C,234,36.0,0.4944467019488877,0.0161,0.4030487430258255,1.41,0.1146079942296565,0.109614839029661,0.109614839029661,0.1146079942296565,1.04555181802205,hetero_v1,0.3257456509179222,0.4803518351337288,79.0,31.8,0.5383658488472092,-0.1353,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
379,542303,Marcell Ozuna,PIT,DH,267,28.0,0.5831967371262649,-0.0008,0.4030395979149349,1.41,0.1158242670123921,0.109614839029661,0.109614839029661,0.1158242670123921,1.0566476951268504,hetero_v1,0.3249161298150764,0.4811630660147933,90.0,36.3,0.48361695143784,-0.0806,drop,4.3,58.0,100.0,0.2544,0.2136,58.0,-7.0,False
380,688363,Graham Pauley,MIA,3B,99,2.0,0.423959306167719,0.02,0.4019795278558163,1.41,0.1087207031506372,0.109614839029661,0.109614839029661,0.1087207031506372,0.9918429303282392,hetero_v1,0.3286474135807115,0.4753116421309212,34.0,13.7,0.516794463449316,-0.1148,drop,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
381,676914,Davis Schneider,TOR,OF,123,5.0,0.4469442265322959,0.0087,0.4016685677222038,1.41,0.1217621836790702,0.109614839029661,0.109614839029661,0.1217621836790702,1.1108184325857755,hetero_v1,0.3195399748306708,0.4837971606137367,42.0,16.9,0.5154377898926572,-0.1138,drop,38.6,86.0,83.7,0.2195,0.2171,51.0,-5.0,False
382,656577,Alex Jackson,MIN,C,62,15.0,0.3005696521440211,0.0137,0.4013958495912123,1.4,0.133310580211466,0.109614839029661,0.109614839029661,0.133310580211466,1.2161727498901225,hetero_v1,0.3114778632385785,0.4913138359438461,21.0,8.4,0.5383658488472092,-0.137,drop,,,,,,44.0,2.85,False
383,553993,Eugenio Suárez,CIN,DH,291,57.0,0.5187083346961203,0.0175,0.4013334561948943,1.4,0.1227997232355307,0.109614839029661,0.109614839029661,0.1227997232355307,1.120283752843919,hetero_v1,0.3185050428725288,0.4841618695172598,99.0,39.7,0.48361695143784,-0.0823,hold,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
384,666397,Edouard Julien,COL,2B,259,25.0,0.3383068315035855,-0.0125,0.3991020448288963,1.4,0.1087180007417095,0.109614839029661,0.109614839029661,0.1087180007417095,0.9918182766504005,hetero_v1,0.3257717533286132,0.4724323363291793,88.0,35.1,0.5266727330552607,-0.1276,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
385,665561,Rafael Marchán,PHI,C,92,8.0,0.4847440818829087,0.019,0.3974842292695347,1.39,0.1002201089019708,0.109614839029661,0.109614839029661,0.1002201089019708,0.914293263477328,hetero_v1,0.3298857658151554,0.465082692723914,31.0,12.3,0.5383658488472092,-0.1409,drop,0.0,0.0,,,,41.0,0.0,True
386,606115,Orlando Arcia,MIN,SS,50,0.0,0.3829093055808795,0.008,0.3970825682997361,1.39,0.1056416830540004,0.109614839029661,0.109614839029661,0.1056416830540004,0.963753484374634,hetero_v1,0.3258272530798127,0.4683378835196594,17.0,6.8,0.548678526006247,-0.1516,drop,,,,,,36.0,-8.0,False
387,691723,Coby Mayo,BAL,3B,262,28.0,0.3903917481668766,0.0257,0.3963811751244038,1.39,0.1252306405591811,0.109614839029661,0.109614839029661,0.1252306405591811,1.1424606528436767,hetero_v1,0.3119131080672361,0.4808492421815715,89.0,35.3,0.516794463449316,-0.1204,drop,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
388,677595,Ronny Mauricio,NYM,SS,50,5.0,0.3469212045974265,0.0089,0.3950281559594575,1.38,0.1209691053432635,0.109614839029661,0.109614839029661,0.1209691053432635,1.1035832959671643,hetero_v1,0.3134344944054262,0.4766218175134887,17.0,6.7,0.548678526006247,-0.1537,drop,,,,,,41.0,1.0,False
389,672016,Denzel Clarke,ATH,OF,60,0.0,0.2783459491846069,0.0143,0.3946958339819081,1.38,0.1143386899595997,0.109614839029661,0.109614839029661,0.1143386899595997,1.043094994909042,hetero_v1,0.317574387604158,0.4718172803596581,20.0,7.9,0.5154377898926572,-0.1207,drop,3.8,1.0,100.0,0.0408,0.2214,34.0,0.0,True
390,691740,Daniel Susac,SF,C,125,10.0,0.3831426696665537,0.0097,0.3945838997622337,1.38,0.1039240009783555,0.109614839029661,0.109614839029661,0.1039240009783555,0.9480833242863618,hetero_v1,0.3244871611023329,0.4646806384221345,42.0,16.6,0.5383658488472092,-0.1438,drop,,,,,,,0.0,False
391,668670,Jake Rogers,DET,C,108,21.0,0.3828639177879558,0.0209,0.3925310997729818,1.37,0.1154693948207418,0.109614839029661,0.109614839029661,0.1154693948207418,1.0534102484928751,hetero_v1,0.3146469929663914,0.4704152065795721,37.0,14.5,0.5383658488472092,-0.1458,drop,,,,,,39.0,-7.0,False
392,687282,Gabriel Rincones Jr.,PHI,OF,82,36.0,0.4084084048060814,0.0126,0.3916232185945755,1.37,0.109614839029661,0.109614839029661,0.109614839029661,0.109614839029661,1.0,hetero_v1,0.317688009669069,0.4655584275200819,28.0,11.0,0.5154377898926572,-0.1238,drop,,,,,,,0.0,False
