rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
313,672960,Kazuma Okamoto,TOR,3B,524,72.0,0.4920553764574034,0.0063,0.4310689735557046,1.51,0.1220493472295106,0.1075864795068277,0.1075864795068277,0.1220493472295106,1.1344301606389589,hetero_v1,0.3487466888493997,0.5133912582620096,31.0,13.4,0.5111840296017587,-0.0801,hold,,0.0,,,,,0.0,False
314,686611,Dylan Crews,WSH,OF,331,75.0,0.4497912362474299,-0.0115,0.4303821788067586,1.51,0.1120203906610106,0.1075864795068277,0.1075864795068277,0.1120203906610106,1.0412125313004734,hetero_v1,0.3548244253059069,0.5059399323076103,19.0,8.2,0.5060672054269473,-0.0757,drop,,,,,,49.0,-4.0,False
315,669899,Ryan Ward,LAD,OF,60,0.0,0.4458311853341102,-0.0019,0.4303294880298582,1.51,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3577624076025029,0.5028965684572135,4.0,1.7,0.5060672054269473,-0.0757,drop,,,,,,,0.0,False
316,694388,Joey Loperfido,HOU,OF,120,0.0,0.3469519656626021,0.0023,0.4298977507340116,1.5,0.1075637569110817,0.1075864795068277,0.1075864795068277,0.1075637569110817,0.9997887969208574,hetero_v1,0.357345996697487,0.5024495047705363,7.0,3.0,0.5060672054269473,-0.0762,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
317,670231,John Rave,KC,OF,79,40.0,0.3659637909688192,-0.0128,0.4292999252339778,1.5,0.1031436508860719,0.1075864795068277,0.1075864795068277,0.1031436508860719,0.9587045822010204,hetero_v1,0.3597295327113223,0.4988703177566333,5.0,2.1,0.5060672054269473,-0.0768,drop,,,,,,43.0,0.0,True
318,691740,Daniel Susac,SF,C,161,8.0,0.4920553764574034,-0.0051,0.4275184986887637,1.5,0.1042419128916728,0.1075864795068277,0.1075864795068277,0.1042419128916728,0.9689127608739848,hetero_v1,0.3572073284433303,0.497829668934197,9.0,3.8,0.528868035814221,-0.1013,drop,,,,,,,0.0,False
319,694374,Tim Tawa,AZ,OF,245,79.0,0.3799328870124382,0.0199,0.426971256012265,1.49,0.1077167521906354,0.1075864795068277,0.1075864795068277,0.1077167521906354,1.001210864826183,hetero_v1,0.3543163066596814,0.4996262053648486,14.0,6.0,0.5060672054269473,-0.0791,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
320,656305,Matt Chapman,SF,3B,352,0.0,0.5217900159595074,0.0146,0.426695275194955,1.49,0.1089440002245011,0.1075864795068277,0.1075864795068277,0.1089440002245011,1.012617949057319,hetero_v1,0.353212547043529,0.5001780033463811,21.0,9.0,0.5111840296017587,-0.0845,drop,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
321,695731,Braden Montgomery,CWS,OF,265,83.0,0.4920553764574034,0.014,0.4262323362003486,1.49,0.1062998569656838,0.1075864795068277,0.1075864795068277,0.1062998569656838,0.9880410387342188,hetero_v1,0.3545330826769949,0.4979315897237024,16.0,6.8,0.5060672054269473,-0.0798,drop,,,,,,,0.0,False
322,805367,Chase Meidroth,CWS,2B,536,79.0,0.4287747065289837,0.0003,0.4257517848943446,1.49,0.0990831084708671,0.1075864795068277,0.1075864795068277,0.0990831084708671,0.9209624566679782,hetero_v1,0.3589202282307447,0.4925833415579445,32.0,13.6,0.51241663413235,-0.0867,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
323,694728,Brice Matthews,HOU,OF,227,0.0,0.4920553764574034,0.0256,0.4257508904056641,1.49,0.1145558434918044,0.1075864795068277,0.1075864795068277,0.1145558434918044,1.0647791805896425,hetero_v1,0.3484829739704421,0.5030188068408862,13.0,5.5,0.5060672054269473,-0.0803,drop,,0.0,,,,,0.0,False
324,606192,Teoscar Hernández,LAD,OF,370,57.0,0.5091967269840492,-0.0169,0.4257061059501915,1.49,0.1094692083742372,0.1075864795068277,0.1075864795068277,0.1094692083742372,1.017499679105031,hetero_v1,0.3518691249017685,0.4995430869986145,22.0,9.4,0.5060672054269473,-0.0804,drop,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
325,807727,Charles McAdoo,TOR,2B,69,44.0,0.4920553764574034,0.0015,0.4256342002754825,1.49,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3530671198481272,0.4982012807028378,4.0,1.7,0.51241663413235,-0.0868,drop,,,,,,,0.0,False
326,701785,Kaelen Culpepper,MIN,SS,59,59.0,0.4920553764574034,-0.0023,0.4251270174644044,1.49,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3525599370370491,0.4976940978917597,3.0,1.3,0.538787676110332,-0.1137,drop,,,,,,,0.0,False
327,687093,Vaughn Grissom,LAA,2B,350,74.0,0.3185391465306703,-0.0206,0.4249757379820207,1.49,0.1023765125374743,0.1075864795068277,0.1075864795068277,0.1023765125374743,0.951574147669524,hetero_v1,0.3559227802754943,0.4940286956885471,21.0,8.9,0.51241663413235,-0.0874,drop,98.7,78.0,50.0,0.1605,0.001,,0.0,False
328,703607,Henry Bolte,ATH,OF,342,87.0,0.4920553764574034,0.0003,0.4242823950222374,1.48,0.1138364541240009,0.1075864795068277,0.1075864795068277,0.1138364541240009,1.0580925655883793,hetero_v1,0.3474997067155988,0.5010650833288761,20.0,8.5,0.5060672054269473,-0.0818,drop,,,,,,,0.0,False
329,805347,Jim Jarvis,ATL,SS,124,32.0,0.4230148243444543,-0.0037,0.4237502601412361,1.48,0.0957817201894473,0.1075864795068277,0.1075864795068277,0.0957817201894473,0.8902765536014106,hetero_v1,0.3591454898734538,0.4883550304090184,7.0,3.0,0.538787676110332,-0.115,drop,,,,,,,0.0,False
330,605170,Victor Caratini,MIN,C,342,38.0,0.48516247133882,-0.0019,0.4227479391126958,1.48,0.1048594223198227,0.1075864795068277,0.1075864795068277,0.1048594223198227,0.9746524172971762,hetero_v1,0.3520202587579754,0.4934756194674162,20.0,8.5,0.528868035814221,-0.1061,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
331,663494,Bryan Torres,STL,OF,133,33.0,0.4403236316733953,-0.0097,0.4226759841082215,1.48,0.0982168535451958,0.1075864795068277,0.1075864795068277,0.0982168535451958,0.9129107485942292,hetero_v1,0.3564287163919869,0.488923251824456,8.0,3.4,0.5060672054269473,-0.0834,drop,,,,,,,0.0,False
332,669289,Santiago Espinal,LAD,3B,60,0.0,0.4214653621633558,0.0014,0.42243419440558,1.48,0.0879081908918531,0.1075864795068277,0.1075864795068277,0.0879081908918531,0.8170932936445258,hetero_v1,0.3631401196490251,0.481728269162135,4.0,1.7,0.5111840296017587,-0.0887,drop,,,,,,42.0,-3.0,False
333,686765,Nick Sogard,BOS,2B,162,96.0,0.4001976360407123,0.0045,0.4216984208554826,1.48,0.0988215392770548,0.1075864795068277,0.1075864795068277,0.0988215392770548,0.918531210706484,hetero_v1,0.3550432926131091,0.488353549097856,10.0,4.2,0.51241663413235,-0.0907,drop,,,,,,45.0,0.0,True
334,668901,Mark Vientos,NYM,1B,254,0.0,0.4526526654626306,0.0038,0.4212256256533725,1.47,0.1166351293741099,0.1075864795068277,0.1075864795068277,0.1166351293741099,1.084105827319203,hetero_v1,0.3425552308905353,0.4998960204162097,15.0,6.3,0.5605679816740607,-0.1393,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
335,691019,Kyle Teel,CWS,C,70,0.0,0.4886712613005819,0.001,0.4206133679170439,1.47,0.1128344842128818,0.1075864795068277,0.1075864795068277,0.1128344842128818,1.048779407320611,hetero_v1,0.3445065083154551,0.4967202275186327,4.0,1.7,0.528868035814221,-0.1083,drop,,,,,,52.0,0.0,True
336,806146,George Lombard Jr.,NYY,SS,70,67.0,0.4920553764574034,-0.0088,0.4201741897076648,1.47,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3476071092803095,0.4927412701350201,4.0,1.7,0.538787676110332,-0.1186,drop,,,,,,,0.0,False
337,670042,Luke Raley,SEA,OF,287,0.0,0.457428753526633,-0.0126,0.4198895474386388,1.47,0.1227687444074382,0.1075864795068277,0.1075864795068277,0.1227687444074382,1.1411168482341405,hetero_v1,0.3370820293358217,0.5026970655414559,17.0,7.1,0.5060672054269473,-0.0862,drop,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
338,694371,Tommy Troy,AZ,OF,135,0.0,0.3694157315923048,-0.0003,0.4196856638816421,1.47,0.1029614767430424,0.1075864795068277,0.1075864795068277,0.1029614767430424,0.9570113011877877,hetero_v1,0.3502381478184599,0.4891331799448242,8.0,3.4,0.5060672054269473,-0.0864,drop,,,,,,,0.0,False
339,700932,Kyle Manzardo,CLE,1B,356,0.0,0.4565398725032915,0.0073,0.4189424085398304,1.47,0.1151517679029259,0.1075864795068277,0.1075864795068277,0.1151517679029259,1.0703182075552355,hetero_v1,0.3412725410893068,0.4966122759903539,21.0,8.8,0.5605679816740607,-0.1416,drop,0.0,0.0,,,,57.0,12.0,False
340,677649,Ezequiel Duran,TEX,SS,478,78.0,0.3540375699844156,-0.0104,0.4188091350374979,1.47,0.106986785252425,0.1075864795068277,0.1075864795068277,0.106986785252425,0.9944259329132092,hetero_v1,0.3466465483847372,0.4909717216902586,28.0,11.7,0.538787676110332,-0.12,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
341,656537,Derek Hill,PHI,OF,184,20.0,0.346276542507841,-0.0077,0.4180695034979026,1.46,0.1145027533714095,0.1075864795068277,0.1075864795068277,0.1145027533714095,1.0642857159773769,hetero_v1,0.3408373963488869,0.4953016106469183,11.0,4.6,0.5060672054269473,-0.088,drop,,,,,,45.0,1.15,False
342,592206,Nick Castellanos,SD,OF,122,0.0,0.4953832768698325,0.0067,0.4178530810334325,1.46,0.1118816278877809,0.1075864795068277,0.1075864795068277,0.1118816278877809,1.0399227523815446,hetero_v1,0.3423889230231243,0.4933172390437408,7.0,2.9,0.5060672054269473,-0.0882,drop,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
343,702616,Jackson Holliday,BAL,2B,282,84.0,0.4125201016561141,-0.0039,0.4177119570384086,1.46,0.10586052986499,0.1075864795068277,0.1075864795068277,0.10586052986499,0.9839575600042926,hetero_v1,0.3463090296444728,0.4891148844323443,17.0,7.1,0.51241663413235,-0.0947,drop,,,,,,51.0,15.0,False
344,656976,Pavin Smith,AZ,1B,89,0.0,0.5187452893408256,0.0126,0.4174350089993291,1.46,0.1162041351774985,0.1075864795068277,0.1075864795068277,0.1162041351774985,1.080099801668145,hetero_v1,0.3390553198221064,0.4958146981765519,5.0,2.1,0.5605679816740607,-0.1431,drop,,,,,,46.0,-3.0,False
345,669743,Alex Call,LAD,OF,159,14.0,0.5052633106850768,0.0133,0.4173620191889833,1.46,0.091386804331918,0.1075864795068277,0.1075864795068277,0.091386804331918,0.8494264776655169,hetero_v1,0.3557216196671046,0.4790024187108619,9.0,3.8,0.5060672054269473,-0.0887,drop,,,,,,50.0,2.0,False
346,691785,Marcelo Mayer,SF,2B,228,0.0,0.3823853958095826,0.0238,0.4172372290806603,1.46,0.1046229989464904,0.1075864795068277,0.1075864795068277,0.1046229989464904,0.9724548979209864,hetero_v1,0.3466690162912525,0.4878054418700682,13.0,5.4,0.51241663413235,-0.0952,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
347,642086,Dominic Smith,ATL,DH,286,21.0,0.4649526966577315,-0.0129,0.4165936779187468,1.46,0.1011861316184923,0.1075864795068277,0.1075864795068277,0.1011861316184923,0.9405097376763848,hetero_v1,0.3483436321420737,0.4848437236954198,17.0,7.1,0.4705980243536173,-0.054,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
348,693304,Nick Gonzales,PIT,3B,517,66.0,0.4188362990658414,0.0023,0.4162637180495007,1.46,0.095966743843137,0.1075864795068277,0.1075864795068277,0.095966743843137,0.8919963203837961,hetero_v1,0.3515341493273048,0.4809932867716966,30.0,12.5,0.5111840296017587,-0.0949,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
349,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.5147871911571114,-0.0034,0.4160754774277003,1.46,0.1342454539062575,0.1075864795068277,0.1075864795068277,0.1342454539062575,1.2477911213531057,hetero_v1,0.3255269187679296,0.506624036087471,6.0,2.5,0.4705980243536173,-0.0545,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
350,596146,Max Kepler,AZ,OF,131,33.0,0.5045023166710632,-0.0064,0.4158364400027684,1.46,0.1086192125687639,0.1075864795068277,0.1075864795068277,0.1086192125687639,1.009599097086086,hetero_v1,0.3425727811251371,0.4891000988803997,8.0,3.3,0.5060672054269473,-0.0902,drop,,,,,,58.0,-3.5,False
351,608348,Carson Kelly,CHC,C,347,49.0,0.4847239498103228,-0.0063,0.4156067018462762,1.45,0.1011092536293696,0.1075864795068277,0.1075864795068277,0.1011092536293696,0.9397951684342728,hetero_v1,0.3474085102732663,0.483804893419286,20.0,8.3,0.528868035814221,-0.1133,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
352,663743,Nick Fortes,TB,C,282,23.0,0.3790882790295482,0.0045,0.4149136787553292,1.45,0.0949227023557933,0.1075864795068277,0.1075864795068277,0.0949227023557933,0.8822921131996821,hetero_v1,0.3508883160163466,0.4789390414943119,17.0,7.1,0.528868035814221,-0.114,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
353,663586,Austin Riley,ATL,3B,523,71.0,0.5150791138222106,0.0118,0.4146987296030825,1.45,0.1173744532271835,0.1075864795068277,0.1075864795068277,0.1173744532271835,1.090977730335852,hetero_v1,0.3355296609013471,0.4938677983048178,31.0,12.9,0.5111840296017587,-0.0965,drop,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
354,666139,Josh Lowe,LAA,OF,273,62.0,0.4744368820605552,-0.0033,0.4137024615993896,1.45,0.1113793026288599,0.1075864795068277,0.1075864795068277,0.1113793026288599,1.0352537153313162,hetero_v1,0.3385771219762236,0.4888278012225556,16.0,6.6,0.5060672054269473,-0.0924,drop,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
355,642350,Jose Siri,LAA,OF,174,51.0,0.3752954200037227,0.0093,0.4135741636992205,1.45,0.1171744583217957,0.1075864795068277,0.1075864795068277,0.1171744583217957,1.089118808040926,hetero_v1,0.3345399915611693,0.4926083358372717,10.0,4.1,0.5060672054269473,-0.0925,drop,,,,,,,0.0,False
356,691011,Drew Romo,CWS,C,189,38.0,0.2942573925275978,0.0208,0.4126633973917126,1.44,0.1118682938614454,0.1075864795068277,0.1075864795068277,0.1118682938614454,1.0397988146302897,hetero_v1,0.3372082331821677,0.4881185616012576,11.0,4.5,0.528868035814221,-0.1162,drop,,,,,,,0.0,False
357,805904,Zach Cole,HOU,OF,53,0.0,0.5772281189064101,0.0023,0.4122666537095888,1.44,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3396995732822335,0.4848337341369441,3.0,1.2,0.5060672054269473,-0.0938,drop,,,,,,,0.0,False
358,682663,Agustín Ramírez,MIA,C,179,48.0,0.5234540176650099,0.0036,0.412037856747139,1.44,0.1122532244684689,0.1075864795068277,0.1075864795068277,0.1122532244684689,1.0433766862066072,hetero_v1,0.3363230568431567,0.4877526566511214,11.0,4.5,0.528868035814221,-0.1168,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
359,663853,Romy Gonzalez,BOS,DH,73,0.0,0.5226833579383924,0.0034,0.4116955625014489,1.44,0.1102409608706416,0.1075864795068277,0.1075864795068277,0.1102409608706416,1.0246730014401622,hetero_v1,0.337338034394201,0.4860530906086967,4.0,1.6,0.4705980243536173,-0.0589,hold,,,,,,58.0,6.93,False
360,694377,Nick Yorke,PIT,3B,106,20.0,0.4020207098976124,-0.004,0.411638249093037,1.44,0.1032527974673682,0.1075864795068277,0.1075864795068277,0.1032527974673682,0.9597190831103972,hetero_v1,0.3419942372012972,0.4812822609847769,6.0,2.5,0.5111840296017587,-0.0995,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
361,664056,Harrison Bader,SF,OF,111,0.0,0.4883919451061483,0.0113,0.4112985963333084,1.44,0.11250608758837,0.1075864795068277,0.1075864795068277,0.11250608758837,1.0457270105323049,hetero_v1,0.3354132402549528,0.487183952411664,7.0,2.9,0.5060672054269473,-0.0948,drop,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
362,694514,Sterlin Thompson,COL,OF,77,0.0,0.4251829917613481,0.0003,0.4107853981974302,1.44,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3382183177700749,0.4833524786247855,5.0,2.1,0.5060672054269473,-0.0953,drop,,,,,,,0.0,False
363,691723,Coby Mayo,BAL,3B,345,61.0,0.3882701049649584,0.0208,0.4102069069603289,1.44,0.1233996286751229,0.1075864795068277,0.1075864795068277,0.1233996286751229,1.1469808217610804,hetero_v1,0.3269738574189585,0.4934399565016993,20.0,8.2,0.5111840296017587,-0.101,drop,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
364,660710,Rodolfo Durán,SD,C,91,0.0,0.4241209550922867,0.0114,0.4100849700683231,1.44,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3375178896409678,0.4826520504956784,5.0,2.1,0.528868035814221,-0.1188,drop,,,,,,,0.0,False
365,695670,Harry Ford,WSH,C,69,36.0,0.4351688210387878,-0.007,0.4095596479732536,1.43,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3369925675458983,0.482126728400609,4.0,1.6,0.528868035814221,-0.1193,drop,,,,,,,0.0,False
366,703520,Brett Bateman,TOR,OF,70,70.0,0.4920553764574034,-0.0106,0.4078412100337975,1.43,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3352741296064421,0.4804082904611528,4.0,1.6,0.5060672054269473,-0.0982,drop,,,,,,,0.0,False
367,677870,Leo Jiménez,MIA,3B,182,35.0,0.3638568031648853,-0.0024,0.407566846322028,1.43,0.102846130918001,0.1075864795068277,0.1075864795068277,0.102846130918001,0.9559391792485796,hetero_v1,0.3381971310178363,0.4769365616262198,11.0,4.5,0.5111840296017587,-0.1036,drop,,,,,,,0.0,False
368,669392,Samad Taylor,SD,OF,102,0.0,0.4169338377596954,-0.0057,0.4074980110411923,1.43,0.0927132560246076,0.1075864795068277,0.1075864795068277,0.0927132560246076,0.8617556448505581,hetero_v1,0.3449629198525944,0.4700331022297902,6.0,2.4,0.5060672054269473,-0.0986,drop,,,,,,,0.0,False
369,681807,David Fry,CLE,OF,169,1.0,0.4661645654679133,0.0184,0.4073095781311427,1.43,0.1171876152498877,0.1075864795068277,0.1075864795068277,0.1171876152498877,1.089241099690884,hetero_v1,0.3282665316450934,0.4863526246171921,10.0,4.1,0.5060672054269473,-0.0988,drop,,,,,,31.0,-10.5,False
370,683227,Cody Freeman,TEX,3B,50,32.0,0.4819058667146575,-0.0005,0.4066260125158338,1.42,0.0917457867335616,0.1075864795068277,0.1075864795068277,0.0917457867335616,0.8527631646106538,hetero_v1,0.3447434793640465,0.4685085456676212,3.0,1.2,0.5111840296017587,-0.1046,drop,,,,,,45.0,0.0,True
371,700337,Edgar Quero,CWS,C,210,17.0,0.4101178669487497,0.0205,0.4060122205297364,1.42,0.102403115810497,0.1075864795068277,0.1075864795068277,0.102403115810497,0.9518214210550338,hetero_v1,0.3369413189155561,0.4750831221439167,12.0,4.9,0.528868035814221,-0.1229,drop,0.0,0.0,,,,47.0,0.0,True
372,677588,José Tena,WSH,DH,259,38.0,0.3982632628073681,0.0061,0.4059090294311103,1.42,0.1171269546660229,0.1075864795068277,0.1075864795068277,0.1171269546660229,1.088677268769537,hetero_v1,0.3269068985088778,0.4849111603533428,15.0,6.1,0.4705980243536173,-0.0647,hold,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
373,682622,Noelvi Marte,CIN,OF,201,24.0,0.4486148328729414,0.0008,0.4052685174025394,1.42,0.1082960763126129,0.1075864795068277,0.1075864795068277,0.1082960763126129,1.006595594623395,hetero_v1,0.332222813929682,0.4783142208753969,12.0,4.9,0.5060672054269473,-0.1008,drop,,,,,,51.0,-1.5,False
374,669224,Austin Wells,NYY,C,306,49.0,0.4936284238548453,-0.012,0.404915889256755,1.42,0.1125711343132232,0.1075864795068277,0.1075864795068277,0.1125711343132232,1.0463316099685105,hetero_v1,0.328986659162486,0.4808451193510241,18.0,7.3,0.528868035814221,-0.124,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
375,624585,Jorge Soler,LAA,DH,362,0.0,0.4945442271660588,0.0132,0.4049000765291978,1.42,0.1255637336138037,0.1075864795068277,0.1075864795068277,0.1255637336138037,1.167095848747752,hetero_v1,0.3202073382066872,0.4895928148517084,21.0,8.5,0.4705980243536173,-0.0657,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
376,691783,Jordan Lawlar,AZ,OF,67,23.0,0.3826265245035722,-0.0069,0.4031075586130522,1.41,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3305404781856969,0.4756746390404076,4.0,1.6,0.5060672054269473,-0.103,drop,,,,,,,0.0,False
377,687515,Colby Thomas,PHI,OF,121,0.0,0.4051291573156752,0.017,0.4025949254379236,1.41,0.114861914770588,0.1075864795068277,0.1075864795068277,0.114861914770588,1.067624066677436,hetero_v1,0.325120563925162,0.4800692869506852,7.0,2.8,0.5060672054269473,-0.1035,drop,,,,,,42.0,0.0,True
378,543510,James McCann,AZ,C,127,28.0,0.4419412065992319,-0.0,0.4019872257348285,1.41,0.1113821656578842,0.1075864795068277,0.1075864795068277,0.1113821656578842,1.035280326751612,hetero_v1,0.3268599549985855,0.4771144964710714,7.0,2.8,0.528868035814221,-0.1269,drop,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
379,669720,Austin Hays,SD,OF,70,26.0,0.4919870228445894,-0.0023,0.4014102040411681,1.4,0.1111938369763807,0.1075864795068277,0.1075864795068277,0.1111938369763807,1.033529840237258,hetero_v1,0.3264099610005993,0.4764104470817369,4.0,1.6,0.5060672054269473,-0.1047,drop,,,,,,48.0,-0.0,False
380,669397,Nick Allen,HOU,SS,135,22.0,0.2562089634936261,0.022,0.4010638789642906,1.4,0.0977685571933654,0.1075864795068277,0.1075864795068277,0.0977685571933654,0.9087439020361364,hetero_v1,0.3351189871373656,0.4670087707912156,8.0,3.2,0.538787676110332,-0.1377,drop,,,,,,31.0,-5.0,False
381,595978,Austin Hedges,CLE,C,200,27.0,0.2142781923007225,0.0064,0.4006067190781508,1.4,0.1019899545170174,0.1075864795068277,0.1075864795068277,0.1019899545170174,0.947981149532315,hetero_v1,0.3318144947564225,0.4693989433998791,12.0,4.8,0.528868035814221,-0.1283,drop,,,,,,35.0,-0.0,False
382,678391,Jorbit Vivas,WSH,3B,293,49.0,0.374360519417888,0.0042,0.3997358555152432,1.4,0.0953557504781871,0.1075864795068277,0.1075864795068277,0.0953557504781871,0.8863172297791897,hetero_v1,0.335418401817706,0.4640533092127804,17.0,6.8,0.5111840296017587,-0.1114,drop,,0.0,,,,,0.0,False
383,553869,Elias Díaz,TEX,C,178,45.0,0.4091308574856511,0.0061,0.3997152753797667,1.4,0.1122667283832634,0.1075864795068277,0.1075864795068277,0.1122667283832634,1.043502203045306,hetero_v1,0.3239913670852555,0.4754391836742778,10.0,4.0,0.528868035814221,-0.1292,drop,,,,,,41.0,-2.5,True
384,682668,Luisangel Acuña,CWS,SS,205,23.0,0.4278206654862495,-0.0027,0.3996496409328105,1.4,0.0967450024131564,0.1075864795068277,0.1075864795068277,0.0967450024131564,0.8992301156858354,hetero_v1,0.3343951368051365,0.4649041450604845,12.0,4.8,0.538787676110332,-0.1391,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
385,665804,Miguel Amaya,CHC,C,215,28.0,0.4879798612220246,0.0036,0.399400222965473,1.4,0.1109193480072905,0.1075864795068277,0.1075864795068277,0.1109193480072905,1.0309785069252249,hetero_v1,0.3245851227345555,0.4742153231963905,13.0,5.2,0.528868035814221,-0.1295,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
386,669699,Braden Shewmake,HOU,SS,91,0.0,0.3903668637508481,0.0009,0.3987400217172016,1.4,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3261729412898462,0.4713071021445569,5.0,2.0,0.538787676110332,-0.14,drop,,,,,,,0.0,False
387,553993,Eugenio Suárez,CIN,DH,405,81.0,0.5182735397338913,0.0298,0.3979420871947035,1.39,0.1225522055897347,0.1075864795068277,0.1075864795068277,0.1225522055897347,1.139104152784898,hetero_v1,0.3152806245244274,0.4806035498649796,24.0,9.6,0.4705980243536173,-0.0727,hold,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
388,687957,Dustin Harris,SD,OF,59,7.0,0.4246940022974167,-0.008,0.396937725025995,1.39,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3243706445986397,0.4695048054533504,3.0,1.2,0.5060672054269473,-0.1091,drop,66.66666666666666,2.0,,,,,0.0,False
389,630105,Jake Cronenworth,SD,2B,317,83.0,0.4960303705455368,-0.0105,0.3967539158867214,1.39,0.1008725946328319,0.1075864795068277,0.1075864795068277,0.1008725946328319,0.9375954589761468,hetero_v1,0.3287153508068762,0.4647924809665665,19.0,7.5,0.51241663413235,-0.1157,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
390,669004,MJ Melendez,NYM,DH,145,0.0,0.3665003802296598,0.011,0.3964187646346431,1.39,0.1254094504717459,0.1075864795068277,0.1075864795068277,0.1254094504717459,1.1656618103558922,hetero_v1,0.3118300902914505,0.4810074389778357,9.0,3.6,0.4705980243536173,-0.0742,hold,,,,,,,0.0,False
391,624431,Jose Trevino,CIN,C,112,25.0,0.4359058278755093,0.0057,0.3963297164979038,1.39,0.0989302003983524,0.1075864795068277,0.1075864795068277,0.0989302003983524,0.9195411993388446,hetero_v1,0.3296012963292151,0.4630581366665924,7.0,2.8,0.528868035814221,-0.1325,drop,,,,,,48.0,-0.0,False
392,666211,Taylor Trammell,HOU,OF,214,42.0,0.3704804173456191,-0.014,0.3961987446189543,1.39,0.1239168548657494,0.1075864795068277,0.1075864795068277,0.1239168548657494,1.1517883607101884,hetero_v1,0.3126168260120063,0.4797806632259023,13.0,5.2,0.5060672054269473,-0.1099,drop,,,,,,34.0,-0.27,False
393,596115,Trevor Story,BOS,SS,176,0.0,0.48067478430422,0.0251,0.3956109753710102,1.38,0.1083110142930453,0.1075864795068277,0.1075864795068277,0.1083110142930453,1.006734440884569,hetero_v1,0.3225551962303511,0.4686667545116693,10.0,4.0,0.538787676110332,-0.1432,drop,4.4,45.0,100.0,0.1921,0.2051,51.0,7.5,False
