rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
311,687093,Vaughn Grissom,LAA,2B,292,74.0,0.3203866641531563,-0.0211,0.4241539008954746,1.48,0.1047638765404708,0.1099052596587361,0.1099052596587361,0.1047638765404708,0.953219862868895,hetero_v1,0.3534906661689271,0.4948171356220222,58.0,24.6,0.5229491586882872,-0.0988,drop,98.7,78.0,50.0,0.1605,0.001,,0.0,False
312,694377,Nick Yorke,PIT,3B,86,0.0,0.3994847787400936,0.0011,0.4240154472245589,1.48,0.1099052596587361,0.1099052596587361,0.1099052596587361,0.1099052596587361,1.0,hetero_v1,0.3498843495847413,0.4981465448643765,17.0,7.2,0.5538373893305873,-0.1298,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
313,656555,Rhys Hoskins,CLE,1B,306,36.0,0.4568165774747516,0.024,0.4237743094221733,1.48,0.1271510339533147,0.1099052596587361,0.1099052596587361,0.1271510339533147,1.1569149133365224,hetero_v1,0.3380109370206625,0.5095376818236841,61.0,25.9,0.5841560810677909,-0.1604,drop,21.9,189.0,95.1,0.27,0.1445,50.0,-3.57,False
314,680869,Zack Gelof,ATH,3B,247,0.0,0.344763352931585,0.0121,0.4233525229951432,1.48,0.1095934823480231,0.1099052596587361,0.1099052596587361,0.1095934823480231,0.9971632175595496,hetero_v1,0.3494317191514016,0.4972733268388848,49.0,20.7,0.5538373893305873,-0.1305,drop,,,,,,26.0,-14.5,False
315,666176,Jo Adell,CLE,OF,480,72.0,0.50683807143051,0.0106,0.4231811472145106,1.48,0.1140327819590003,0.1099052596587361,0.1099052596587361,0.1140327819590003,1.0375552754534263,hetero_v1,0.3462660357831648,0.5000962586458564,96.0,40.6,0.5305544416306979,-0.1074,drop,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
316,683357,Owen Caissie,MIA,OF,266,20.0,0.5003322554061408,-0.0082,0.4231324345205428,1.48,0.1266710271351548,0.1099052596587361,0.1099052596587361,0.1266710271351548,1.152547453401935,hetero_v1,0.3376928267178809,0.5085720423232047,53.0,22.4,0.5305544416306979,-0.1074,drop,,0.0,,,,,0.0,False
317,669392,Samad Taylor,SD,OF,102,0.0,0.4183955101784681,-0.0057,0.4229777113286235,1.48,0.0947603209494203,0.1099052596587361,0.1099052596587361,0.0947603209494203,0.8622000552444721,hetero_v1,0.3590618748482395,0.4868935478090076,20.0,8.5,0.5305544416306979,-0.1076,drop,,,,,,,0.0,False
318,666397,Edouard Julien,COL,2B,276,25.0,0.3377934324398227,-0.0181,0.4228815036904104,1.48,0.1099265635495948,0.1099052596587361,0.1099052596587361,0.1099265635495948,1.000193838683652,hetero_v1,0.3487360365762087,0.4970269708046121,55.0,23.3,0.5229491586882872,-0.1001,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
319,571448,Nolan Arenado,AZ,3B,430,75.0,0.5457464830916547,0.0092,0.4207342486077897,1.47,0.111476902086824,0.1099052596587361,0.1099052596587361,0.111476902086824,1.0142999746597017,hetero_v1,0.3455430781502269,0.4959254190653525,86.0,36.2,0.5538373893305873,-0.1331,drop,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
320,696135,Kahlil Watson,CLE,OF,91,5.0,0.3964702503249788,0.0139,0.4202479659897244,1.47,0.1099052596587361,0.1099052596587361,0.1099052596587361,0.1099052596587361,1.0,hetero_v1,0.3461168683499069,0.494379063629542,18.0,7.6,0.5305544416306979,-0.1103,drop,,,,,,,0.0,False
321,663330,Jahmai Jones,BOS,DH,127,20.0,0.663227843243398,0.0056,0.4195688872269262,1.47,0.1202476038914518,0.1099052596587361,0.1099052596587361,0.1202476038914518,1.0941023592940808,hetero_v1,0.338461878402142,0.5006758960517105,25.0,10.5,0.4480422506319623,-0.0285,hold,,,,,,73.0,0.0,True
322,596115,Trevor Story,BOS,SS,176,0.0,0.481050749734551,0.0251,0.419126407213083,1.47,0.1107024703570124,0.1099052596587361,0.1099052596587361,0.1107024703570124,1.0072536173496305,hetero_v1,0.3444575909572781,0.4937952234688879,35.0,14.7,0.5502145316166616,-0.1311,drop,4.4,45.0,100.0,0.1921,0.2051,51.0,7.5,False
323,687637,Dylan Beavers,BAL,OF,212,58.0,0.4832207315519417,0.0093,0.4188479050991169,1.47,0.1039179205092513,0.1099052596587361,0.1099052596587361,0.1039179205092513,0.9455227241346228,hetero_v1,0.3487552677156269,0.488940542482607,42.0,17.6,0.5305544416306979,-0.1117,drop,0.0,0.0,,,,53.0,0.0,True
324,682674,Victor Bericoto,SF,OF,59,0.0,0.5003322554061408,0.0027,0.4174307070844443,1.46,0.1099052596587361,0.1099052596587361,0.1099052596587361,0.1099052596587361,1.0,hetero_v1,0.3432996094446268,0.4915618047242619,12.0,5.0,0.5305544416306979,-0.1131,drop,,,,,,,0.0,False
325,686765,Nick Sogard,BOS,2B,86,44.0,0.4017476133719365,-0.001,0.4170873533070121,1.46,0.0964219266675123,0.1099052596587361,0.1099052596587361,0.0964219266675123,0.8773185829951122,hetero_v1,0.352050763769775,0.4821239428442491,17.0,7.1,0.5229491586882872,-0.1059,drop,,,,,,45.0,0.0,True
326,516782,Starling Marte,KC,OF,154,29.0,0.4773721005270859,-0.0073,0.415071354565141,1.45,0.1097939811717353,0.1099052596587361,0.1099052596587361,0.1097939811717353,0.9989875053537348,hetero_v1,0.3410153142648055,0.4891273948654764,31.0,12.9,0.5305544416306979,-0.1155,drop,,,,,,53.0,2.5,False
327,686668,Brenton Doyle,CWS,OF,138,16.0,0.4310942306415812,0.0112,0.4141225767272858,1.45,0.1111105779949339,0.1099052596587361,0.1099052596587361,0.1111105779949339,1.010966884932899,hetero_v1,0.3391784918697029,0.4890666615848687,28.0,11.6,0.5305544416306979,-0.1164,drop,14.9,56.0,82.1,0.1067,0.1863,47.0,7.0,False
328,553869,Elias Díaz,TEX,C,140,44.0,0.4094906435734032,-0.0081,0.4138720119020581,1.45,0.1133874331089464,0.1099052596587361,0.1099052596587361,0.1133874331089464,1.031683410430244,hetero_v1,0.3373921882700737,0.4903518355340425,28.0,11.6,0.5568769073867088,-0.143,drop,,,,,,41.0,-2.5,True
329,666139,Josh Lowe,LAA,OF,224,36.0,0.4747411231540577,0.0159,0.4122630072176113,1.44,0.1138105424677172,0.1099052596587361,0.1099052596587361,0.1138105424677172,1.035533174855391,hetero_v1,0.335497796323136,0.4890282181120865,45.0,18.6,0.5305544416306979,-0.1183,drop,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
330,642715,Willy Adames,SF,SS,469,76.0,0.5247104761487232,-0.0046,0.4115396774543466,1.44,0.1148626998891308,0.1099052596587361,0.1099052596587361,0.1148626998891308,1.045106487585652,hetero_v1,0.3340647863791278,0.4890145685295654,94.0,38.7,0.5502145316166616,-0.1387,drop,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
331,694203,Denzer Guzman,LAA,3B,163,39.0,0.5003322554061408,0.0049,0.4113478738870254,1.44,0.1060458055853407,0.1099052596587361,0.1099052596587361,0.1060458055853407,0.9648838091518158,hetero_v1,0.3398199780197131,0.4828757697543377,33.0,13.6,0.5538373893305873,-0.1425,drop,,,,,,,0.0,False
332,592663,J.T. Realmuto,PHI,C,324,60.0,0.4531105767878619,0.0099,0.410404834605773,1.44,0.1046372451854782,0.1099052596587361,0.1099052596587361,0.1046372451854782,0.9520676763822272,hetero_v1,0.3398270127281679,0.480982656483378,65.0,26.7,0.5568769073867088,-0.1465,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
333,699912,Jose Fernandez,AZ,DH,178,0.0,0.5003322554061408,0.015,0.4102605997663592,1.44,0.1012273791017952,0.1099052596587361,0.1099052596587361,0.1012273791017952,0.9210421722865096,hetero_v1,0.3419827325621983,0.4785384669705201,36.0,14.8,0.4480422506319623,-0.0378,hold,,0.0,,,,,0.0,False
334,668942,Josh Rojas,KC,3B,72,36.0,0.3530266598106278,0.0052,0.4091291461027367,1.43,0.104315763816725,0.1099052596587361,0.1099052596587361,0.104315763816725,0.9491425991861814,hetero_v1,0.3387681634083557,0.4794901287971178,14.0,5.7,0.5538373893305873,-0.1447,drop,,,,,,39.0,0.0,True
335,622268,Donovan Walton,ATH,2B,140,34.0,0.4248121692170869,-0.01,0.408459567498326,1.43,0.1059079786632306,0.1099052596587361,0.1099052596587361,0.1059079786632306,0.9636297570478668,hetero_v1,0.3370246358899769,0.4798944991066751,28.0,11.4,0.5229491586882872,-0.1145,drop,,,,,,,0.0,False
336,702616,Jackson Holliday,BAL,2B,213,65.0,0.4129066910511976,-0.006,0.4072926690335599,1.43,0.1119681837576558,0.1099052596587361,0.1099052596587361,0.1119681837576558,1.0187700216106597,hetero_v1,0.3317701290890211,0.4828152089780987,43.0,17.5,0.5229491586882872,-0.1157,drop,,,,,,51.0,15.0,False
337,670032,Nicky Lopez,TEX,2B,200,65.0,0.3977102136953102,0.0092,0.4071343942143218,1.42,0.0885539399592695,0.1099052596587361,0.1099052596587361,0.0885539399592695,0.8057297733906095,hetero_v1,0.3474047617117945,0.4668640267168492,40.0,16.3,0.5229491586882872,-0.1158,drop,,,,,,,0.0,False
338,691781,Brady House,WSH,3B,217,40.0,0.2994053828542854,0.0062,0.4066275224300281,1.42,0.1168108317949693,0.1099052596587361,0.1099052596587361,0.1168108317949693,1.0628320442322368,hetero_v1,0.3278386163843213,0.4854164284757349,43.0,17.5,0.5538373893305873,-0.1472,drop,90.7,39.0,64.1,0.0714,0.0728,40.0,0.0,True
339,642350,Jose Siri,LAA,OF,131,32.0,0.3758321825814618,-0.0015,0.4061152408708877,1.42,0.1183119395579126,0.1099052596587361,0.1099052596587361,0.1183119395579126,1.076490241916354,hetero_v1,0.3263138376390756,0.4859166441026997,26.0,10.6,0.5305544416306979,-0.1244,drop,,,,,,,0.0,False
340,687597,Jordan Beck,COL,OF,101,13.0,0.3532765913633672,0.0032,0.4059851279236705,1.42,0.1132159927254281,0.1099052596587361,0.1099052596587361,0.1132159927254281,1.0301235179915138,hetero_v1,0.3296209408303692,0.4823493150169717,20.0,8.1,0.5305544416306979,-0.1246,drop,31.6,56.0,79.6,0.1569,0.167,46.0,12.0,False
341,695731,Braden Montgomery,CWS,OF,200,76.0,0.5003322554061408,0.0101,0.4056145061434597,1.42,0.1073754038814189,0.1099052596587361,0.1099052596587361,0.1073754038814189,0.9769814858254044,hetero_v1,0.3331897962254426,0.4780392160614767,40.0,16.2,0.5305544416306979,-0.1249,drop,,,,,,,0.0,False
342,671732,Lawrence Butler,ATH,OF,349,64.0,0.4781240228933936,0.008,0.4055494606722182,1.42,0.112596200975669,0.1099052596587361,0.1099052596587361,0.112596200975669,1.024484190522714,hetero_v1,0.3296033231141294,0.4814955982303069,70.0,28.4,0.5305544416306979,-0.125,drop,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
343,666023,Freddy Fermin,SD,C,197,32.0,0.4186038464162165,0.0192,0.4051863792049301,1.42,0.1048716095124108,0.1099052596587361,0.1099052596587361,0.1048716095124108,0.9542000977755278,hetero_v1,0.334450478588809,0.4759222798210513,39.0,15.8,0.5568769073867088,-0.1517,drop,20.7,52.0,98.0,0.2239,0.177,43.0,-7.5,False
344,805367,Chase Meidroth,CWS,2B,476,76.0,0.4293821838830194,0.0203,0.4044361019605948,1.42,0.1015317911618157,0.1099052596587361,0.1099052596587361,0.1015317911618157,0.923811940184476,hetero_v1,0.3359529088219501,0.4729192950992395,95.0,38.4,0.5229491586882872,-0.1185,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
345,670042,Luke Raley,SEA,OF,287,22.0,0.4578105283858921,-0.0171,0.4018487596540424,1.41,0.1252847104434689,0.1099052596587361,0.1099052596587361,0.1252847104434689,1.139933710474704,hetero_v1,0.3173442224599225,0.4863532968481622,57.0,22.9,0.5305544416306979,-0.1287,drop,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
346,695508,Cam Cauley,TEX,OF,57,31.0,0.5003322554061408,-0.0064,0.4016499725667248,1.41,0.1099052596587361,0.1099052596587361,0.1099052596587361,0.1099052596587361,1.0,hetero_v1,0.3275188749269072,0.4757810702065423,11.0,4.4,0.5305544416306979,-0.1289,drop,,,,,,,0.0,False
347,663604,Brandon Lockridge,MIL,OF,98,1.0,0.3777302671076894,0.0067,0.401515477850609,1.41,0.0962659503906416,0.1099052596587361,0.1099052596587361,0.0962659503906416,0.8758993945290192,hetero_v1,0.3365840943121212,0.4664468613890968,20.0,8.0,0.5305544416306979,-0.129,drop,93.5,29.0,88.9,0.1299,0.1025,35.0,0.0,True
348,678662,Ezequiel Tovar,COL,SS,399,49.0,0.4188371318622905,0.0133,0.4014079437014825,1.4,0.1101504737169065,0.1099052596587361,0.1099052596587361,0.1101504737169065,1.0022311403378852,hetero_v1,0.3271114491794291,0.475704438223536,80.0,32.1,0.5502145316166616,-0.1488,drop,1.8,7.0,100.0,0.0828,0.0525,50.0,2.5,False
349,693304,Nick Gonzales,PIT,3B,467,86.0,0.4192319433750545,-0.0105,0.4008813766490656,1.4,0.0992417066739851,0.1099052596587361,0.1099052596587361,0.0992417066739851,0.9029750439800408,hetero_v1,0.3339428454974626,0.4678199078006686,93.0,37.3,0.5538373893305873,-0.153,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
350,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.5151398489734188,-0.0034,0.4001684199392106,1.4,0.1372095301537158,0.1099052596587361,0.1099052596587361,0.1372095301537158,1.248434611589667,hetero_v1,0.3076205918505293,0.4927162480278919,19.0,7.6,0.4480422506319623,-0.0479,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
351,656537,Derek Hill,PHI,OF,166,17.0,0.3472049641509973,0.0025,0.3997265571863779,1.4,0.1186923600556899,0.1099052596587361,0.1099052596587361,0.1186923600556899,1.0799515912544888,hetero_v1,0.3196685603288151,0.4797845540439408,33.0,13.2,0.5305544416306979,-0.1308,drop,,,,,,45.0,1.15,False
352,681393,Connor Norby,COL,1B,233,0.0,0.4219057516227906,0.016,0.3974650997780261,1.39,0.1133280560433391,0.1099052596587361,0.1099052596587361,0.1133280560433391,1.0311431536145856,hetero_v1,0.3210253259767939,0.4739048735792583,47.0,18.7,0.5841560810677909,-0.1867,drop,62.7,64.0,95.3,0.1796,0.0822,48.0,-5.0,False
353,669224,Austin Wells,NYY,C,266,43.0,0.4940107277323852,0.0222,0.3971051108710415,1.39,0.1167776201579111,0.1099052596587361,0.1099052596587361,0.1167776201579111,1.0625298599950004,hetero_v1,0.3183386060745304,0.4758716156675525,53.0,21.0,0.5568769073867088,-0.1598,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
354,667670,Brent Rooker,ATH,DH,203,0.0,0.5750764840399881,0.0003,0.3970907854441411,1.39,0.1271941599555464,0.1099052596587361,0.1099052596587361,0.1271941599555464,1.1573073058604613,hetero_v1,0.3112983245541251,0.4828832463341572,41.0,16.3,0.4480422506319623,-0.051,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
355,666971,Lourdes Gurriel Jr.,AZ,OF,189,0.0,0.5675420564330776,0.0154,0.3969070574140847,1.39,0.1013598253160332,0.1099052596587361,0.1099052596587361,0.1013598253160332,0.9222472666982712,hetero_v1,0.3285398552384203,0.4652742595897491,38.0,15.1,0.5305544416306979,-0.1336,drop,,,,,,58.0,-1.0,False
356,678011,Anthony Seigler,BOS,2B,146,48.0,0.345250355895979,-0.0107,0.3963910927771583,1.39,0.1023715564159943,0.1099052596587361,0.1099052596587361,0.1023715564159943,0.9314527506132596,hetero_v1,0.3273414779745701,0.4654407075797465,29.0,11.5,0.5229491586882872,-0.1266,drop,,,,,,,0.0,False
357,543309,Kyle Higashioka,TEX,C,186,5.0,0.4639636601581573,0.0068,0.3960214048239072,1.39,0.1163777870722898,0.1099052596587361,0.1099052596587361,0.1163777870722898,1.058891880458236,hetero_v1,0.3175245874436477,0.4745182222041667,37.0,14.7,0.5568769073867088,-0.1609,drop,28.1,125.0,100.0,0.2114,0.1784,49.0,0.0,True
358,687551,Drew Gilbert,SF,OF,272,47.0,0.4600886014416375,0.0153,0.3960002245089736,1.39,0.1008095061650896,0.1099052596587361,0.1099052596587361,0.1008095061650896,0.9172400527336956,hetero_v1,0.3280042126006206,0.4639962364173265,54.0,21.4,0.5305544416306979,-0.1346,drop,16.666666666666664,3.0,,,,45.0,0.0,True
359,643376,Danny Jansen,TEX,C,142,0.0,0.4791574654992017,0.0177,0.3953093011965197,1.38,0.1114243767050634,0.1099052596587361,0.1099052596587361,0.1114243767050634,1.0138220595724374,hetero_v1,0.3201535591089544,0.470465043284085,28.0,11.1,0.5568769073867088,-0.1616,drop,15.2,84.0,100.0,0.2709,0.2134,48.0,-5.0,False
360,624585,Jorge Soler,LAA,DH,362,43.0,0.4948301297204193,-0.0069,0.395035131059803,1.38,0.1277375328872499,0.1099052596587361,0.1099052596587361,0.1277375328872499,1.1622513179431475,hetero_v1,0.3088761651273529,0.4811940969922531,72.0,28.4,0.4480422506319623,-0.053,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
361,691019,Kyle Teel,CWS,C,70,1.0,0.489653680166901,-0.0001,0.3943458976487564,1.38,0.1153258163572325,0.1099052596587361,0.1099052596587361,0.1153258163572325,1.0493202665216168,hetero_v1,0.316558634515803,0.4721331607817097,14.0,5.5,0.5568769073867088,-0.1625,drop,,,,,,52.0,0.0,True
362,682987,Spencer Jones,NYY,OF,130,47.0,0.339909405419144,0.0177,0.3941480772527761,1.38,0.1265978764114712,0.1099052596587361,0.1099052596587361,0.1265978764114712,1.151881873575176,hetero_v1,0.3087578096132387,0.4795383448923135,26.0,10.2,0.5305544416306979,-0.1364,drop,,,,,,,0.0,False
363,691723,Coby Mayo,BAL,3B,293,42.0,0.3892613479528312,0.0146,0.3933822100474677,1.38,0.1261429323524096,0.1099052596587361,0.1099052596587361,0.1261429323524096,1.1477424533101748,hetero_v1,0.3082988021757674,0.4784656179191681,59.0,23.2,0.5538373893305873,-0.1605,drop,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
364,687749,Jase Bowen,SD,OF,77,33.0,0.5003322554061408,0.0049,0.3925750776640758,1.37,0.1099052596587361,0.1099052596587361,0.1099052596587361,0.1099052596587361,1.0,hetero_v1,0.3184439800242583,0.4667061753038934,15.0,5.9,0.5305544416306979,-0.138,drop,,,,,,,0.0,False
365,680700,Richie Palacios,TB,2B,277,45.0,0.5191169759153917,0.0016,0.3916978204861086,1.37,0.1042923705795079,0.1099052596587361,0.1099052596587361,0.1042923705795079,0.9489297500715012,hetero_v1,0.3213526165302305,0.4620430244419867,55.0,21.5,0.5229491586882872,-0.1313,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
366,641584,Jake Fraley,TB,OF,90,0.0,0.5356408416071824,0.008,0.3915694805336184,1.37,0.1109776083129964,0.1099052596587361,0.1099052596587361,0.1109776083129964,1.0097570276216987,hetero_v1,0.3167150837265023,0.4664238773407345,18.0,7.0,0.5305544416306979,-0.139,drop,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
367,690924,Braxton Fulford,COL,DH,71,5.0,0.3849013714120754,0.0124,0.391469050502733,1.37,0.1097955241645851,0.1099052596587361,0.1099052596587361,0.1097955241645851,0.9990015446531694,hetero_v1,0.3174119694537204,0.4655261315517457,14.0,5.5,0.4480422506319623,-0.0566,hold,,,,,,36.0,0.0,True
368,673357,Luis Robert Jr.,NYM,OF,152,54.0,0.4749386361597172,-0.0144,0.3904037013381179,1.37,0.1137906927941183,0.1099052596587361,0.1099052596587361,0.1137906927941183,1.035352567724663,hetero_v1,0.3136518790484851,0.4671555236277508,30.0,11.7,0.5305544416306979,-0.1402,drop,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
369,656716,Zach McKinstry,DET,2B,320,63.0,0.4663109463064606,0.0268,0.3902061228379336,1.37,0.0967795118323889,0.1099052596587361,0.1099052596587361,0.0967795118323889,0.8805721594480225,hetero_v1,0.3249283421069873,0.45548390356888,64.0,25.0,0.5229491586882872,-0.1327,drop,,,,,,50.0,-0.0,False
370,682668,Luisangel Acuña,CWS,SS,187,24.0,0.4292415889109254,0.001,0.3897900801429329,1.36,0.0976690131208462,0.1099052596587361,0.1099052596587361,0.0976690131208462,0.8886655054008847,hetero_v1,0.3239123307929221,0.4556678294929437,37.0,14.4,0.5502145316166616,-0.1604,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
371,668904,Royce Lewis,MIN,1B,338,78.0,0.5385134097200913,0.0215,0.3896475393148988,1.36,0.121620796996761,0.1099052596587361,0.1099052596587361,0.121620796996761,1.1065966940472405,hetero_v1,0.3076143117405835,0.4716807668892141,68.0,26.5,0.5841560810677909,-0.1945,drop,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
372,668901,Mark Vientos,NYM,1B,254,0.0,0.4529825530253543,0.0038,0.3893560166205255,1.36,0.1181004021297698,0.1099052596587361,0.1099052596587361,0.1181004021297698,1.074565516668449,hetero_v1,0.3096972953839957,0.4690147378570553,51.0,19.9,0.5841560810677909,-0.1948,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
373,665019,Kody Clemens,MIN,1B,415,75.0,0.4804266659311653,-0.027,0.3892126694861152,1.36,0.1139785075748894,0.1099052596587361,0.1099052596587361,0.1139785075748894,1.0370614466386867,hetero_v1,0.3123341661268523,0.4660911728453782,83.0,32.3,0.5841560810677909,-0.1949,drop,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
374,641680,Jonah Heim,ATH,C,261,76.0,0.4456914373107319,0.0007,0.3886174281952127,1.36,0.1103349557073731,0.1099052596587361,0.1099052596587361,0.1103349557073731,1.0039096950407216,hetero_v1,0.3141965005705895,0.4630383558198359,52.0,20.2,0.5568769073867088,-0.1683,drop,,,,,,44.0,-6.0,False
375,649966,Luis Urías,TOR,2B,59,28.0,0.4259625978317605,-0.0039,0.3875466744421046,1.36,0.098988105298504,0.1099052596587361,0.1099052596587361,0.098988105298504,0.9006675895755062,hetero_v1,0.3207791974182636,0.4543141514659456,12.0,4.7,0.5229491586882872,-0.1354,drop,,,,,,51.0,6.5,False
376,668670,Jake Rogers,BOS,C,123,21.0,0.3823027500241462,0.0159,0.3872896062898897,1.36,0.1147548446523482,0.1099052596587361,0.1099052596587361,0.1147548446523482,1.0441251402223182,hetero_v1,0.3098874635718808,0.4646917490078985,25.0,9.7,0.5568769073867088,-0.1696,drop,,,,,,39.0,-7.0,False
377,683679,Jesus Rodriguez,SF,C,58,12.0,0.444379288950192,-0.0044,0.3864505497702859,1.35,0.1099052596587361,0.1099052596587361,0.1099052596587361,0.1099052596587361,1.0,hetero_v1,0.3123194521304683,0.4605816474101035,12.0,4.6,0.5568769073867088,-0.1704,drop,,,,,,,0.0,False
378,596103,Austin Slater,MIA,OF,74,0.0,0.3479410494456169,0.011,0.3858292627493134,1.35,0.1138034271102389,0.1099052596587361,0.1099052596587361,0.1138034271102389,1.0354684340276965,hetero_v1,0.3090688511634573,0.4625896743351695,15.0,5.8,0.5305544416306979,-0.1447,drop,,,,,,53.0,1.5,False
379,672386,Alejandro Kirk,TOR,C,164,58.0,0.5392506677036313,0.0118,0.3853353777802998,1.35,0.1033256064453805,0.1099052596587361,0.1099052596587361,0.1033256064453805,0.9401334091399636,hetero_v1,0.3156422562328906,0.455028499327709,33.0,12.7,0.5568769073867088,-0.1715,drop,,,,,,64.0,4.0,False
380,682877,Juan Brito,CIN,2B,56,0.0,0.4567391285425191,0.0076,0.3843202967756968,1.35,0.1099052596587361,0.1099052596587361,0.1099052596587361,0.1099052596587361,1.0,hetero_v1,0.3101891991358792,0.4584513944155143,11.0,4.2,0.5229491586882872,-0.1386,drop,,0.0,,,,,0.0,False
381,682177,Daniel Schneemann,CLE,OF,276,11.0,0.3606970729747114,0.0089,0.3823706576122168,1.34,0.1127975114865349,0.1099052596587361,0.1099052596587361,0.1127975114865349,1.0263158636518348,hetero_v1,0.3062887361145489,0.4584525791098846,55.0,21.0,0.5305544416306979,-0.1482,drop,84.4,146.0,59.7,0.145,0.0411,45.0,5.0,False
382,664770,Nathan Lukes,TOR,OF,298,75.0,0.5919198448195471,-0.0084,0.3822375765953025,1.34,0.094049045426893,0.1099052596587361,0.1099052596587361,0.094049045426893,0.8557283401988418,hetero_v1,0.3188014954548632,0.4456736577357419,60.0,22.9,0.5305544416306979,-0.1483,drop,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
383,622761,Jorge Mateo,ATL,SS,137,2.0,0.451961089382221,-0.0053,0.3822162589566029,1.34,0.114793346462329,0.1099052596587361,0.1099052596587361,0.114793346462329,1.0444754583972662,hetero_v1,0.304788146767762,0.4596443711454439,27.0,10.3,0.5502145316166616,-0.168,drop,,,,,,,0.0,False
384,573262,Mike Yastrzemski,ATL,OF,297,35.0,0.4952869966983637,0.0028,0.3820646944986702,1.34,0.1101146133280109,0.1099052596587361,0.1099052596587361,0.1101146133280109,1.0019048557814685,hetero_v1,0.3077923878089268,0.4563370011884136,59.0,22.5,0.5305544416306979,-0.1485,drop,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
385,671218,Heliot Ramos,NYY,OF,323,79.0,0.4648332126001734,-0.0208,0.3820369779835801,1.34,0.115523601984553,0.1099052596587361,0.1099052596587361,0.115523601984553,1.0511198676320148,hetero_v1,0.3041163084449991,0.4599576475221612,65.0,24.8,0.5305544416306979,-0.1485,drop,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
386,663616,Trevor Larnach,MIN,OF,351,51.0,0.4940410333803275,-0.0165,0.3817862362833053,1.34,0.1120141464322628,0.1099052596587361,0.1099052596587361,0.1120141464322628,1.0191882242949506,hetero_v1,0.306232694514744,0.4573397780518666,70.0,26.7,0.5305544416306979,-0.1488,drop,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
387,665750,Leody Taveras,BAL,OF,354,62.0,0.4253362940137734,0.0008,0.3811940836767448,1.33,0.1073468476589087,0.1099052596587361,0.1099052596587361,0.1073468476589087,0.9767216600208988,hetero_v1,0.3087886349308109,0.4535995324226787,71.0,27.1,0.5305544416306979,-0.1494,drop,88.2,434.0,59.9,0.1741,0.0336,33.0,-10.0,False
388,694410,LuJames Groover,AZ,1B,54,0.0,0.4266796628729372,0.0027,0.3810813973285433,1.33,0.1099052596587361,0.1099052596587361,0.1099052596587361,0.1099052596587361,1.0,hetero_v1,0.3069502996887257,0.4552124949683608,11.0,4.2,0.5841560810677909,-0.2031,drop,,,,,,,0.0,False
389,542303,Marcell Ozuna,PIT,DH,281,26.0,0.5829501634118637,-0.004,0.3810494631378962,1.33,0.1156726053202233,0.1099052596587361,0.1099052596587361,0.1156726053202233,1.0524756110798987,hetero_v1,0.3030282908494056,0.4590706354263868,56.0,21.3,0.4480422506319623,-0.067,hold,4.3,58.0,100.0,0.2544,0.2136,58.0,-7.0,False
