rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
314,660821,Jesús Sánchez,TOR,OF,288,34.0,0.4701251580400308,-0.0141,0.4193841891112991,1.47,0.1214223461090701,0.116527780794112,0.116527780794112,0.1214223461090701,1.0420034199707795,hetero_v1,0.3374848166607314,0.5012835615618669,11.0,4.6,0.5243390449723567,-0.105,drop,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
315,608369,Corey Seager,TEX,SS,322,76.0,0.6814788249515178,-0.0004,0.4187796773902419,1.47,0.1346020257028971,0.116527780794112,0.116527780794112,0.1346020257028971,1.1551067460961917,hetero_v1,0.3279906110536378,0.509568743726846,12.0,5.0,0.5635270934033918,-0.1447,drop,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
316,642708,Amed Rosario,NYY,3B,209,12.0,0.4717062379282037,0.0073,0.4180308502558125,1.46,0.1248227464963845,0.116527780794112,0.116527780794112,0.1248227464963845,1.0711844475690178,hetero_v1,0.3338379077440011,0.5022237927676239,8.0,3.3,0.5125069424504539,-0.0945,drop,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
317,694371,Tommy Troy,AZ,OF,135,0.0,0.3694157315923048,-0.0003,0.4176264917205626,1.46,0.1114623026596572,0.116527780794112,0.116527780794112,0.1114623026596572,0.9565298669558906,hetero_v1,0.3424451685766239,0.4928078148645014,5.0,2.1,0.5243390449723567,-0.1067,drop,,,,,,,0.0,False
318,595978,Austin Hedges,CLE,C,206,27.0,0.2142377282141473,0.0008,0.4175925267531385,1.46,0.1102739161809156,0.116527780794112,0.116527780794112,0.1102739161809156,0.946331556556062,hetero_v1,0.3432127702891109,0.4919722832171662,8.0,3.3,0.5354221326956241,-0.1178,drop,,,,,,35.0,-0.0,False
319,695600,Carter Jensen,KC,C,508,71.0,0.6849852400479024,0.0228,0.4173911725305822,1.46,0.1285448277813201,0.116527780794112,0.116527780794112,0.1285448277813201,1.103126026303036,hetero_v1,0.3306876861920818,0.5040946588690827,20.0,8.3,0.5354221326956241,-0.118,drop,,0.0,,,,,0.0,False
320,665561,Rafael Marchán,PHI,C,92,0.0,0.4811746377096239,0.0244,0.4158208831251865,1.46,0.1065327689309131,0.116527780794112,0.116527780794112,0.1065327689309131,0.914226360486014,hetero_v1,0.3439645304812856,0.4876772357690874,4.0,1.7,0.5354221326956241,-0.1196,drop,0.0,0.0,,,,41.0,0.0,True
321,596146,Max Kepler,AZ,OF,139,33.0,0.5044856406495581,-0.0002,0.4157997681728924,1.46,0.1184909612145061,0.116527780794112,0.116527780794112,0.1184909612145061,1.016847316639993,hetero_v1,0.335877614833708,0.4957219215120768,5.0,2.1,0.5243390449723567,-0.1085,drop,,,,,,58.0,-3.5,False
322,664702,Myles Straw,TOR,OF,269,50.0,0.4519288876042188,0.0021,0.4157480335168496,1.46,0.0947201894859075,0.116527780794112,0.116527780794112,0.0947201894859075,0.812855001960988,hetero_v1,0.3518592657086049,0.4796368013250942,10.0,4.2,0.5243390449723567,-0.1086,drop,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
323,650968,Yohel Pozo,BAL,C,50,7.0,0.4837698279069796,0.0077,0.4155086778381892,1.45,0.1097868647867068,0.116527780794112,0.116527780794112,0.1097868647867068,0.9421518545923782,hetero_v1,0.3414574375395555,0.489559918136823,2.0,0.8,0.5354221326956241,-0.1199,drop,,,,,,50.0,0.0,True
324,656976,Pavin Smith,AZ,1B,89,0.0,0.5187134491969239,0.0126,0.4155047315688017,1.45,0.1257983169548246,0.116527780794112,0.116527780794112,0.1257983169548246,1.0795564465188974,hetero_v1,0.3306537667827725,0.500355696354831,3.0,1.2,0.5723403546017115,-0.1568,drop,,,,,,46.0,-3.0,False
325,690993,Colt Keith,DET,3B,381,45.0,0.4685803853539265,0.003,0.4150932850042625,1.45,0.1102828183138256,0.116527780794112,0.116527780794112,0.1102828183138256,0.9464079514968164,hetero_v1,0.3407075240515871,0.489479045956938,15.0,6.2,0.5125069424504539,-0.0974,drop,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
326,669004,MJ Melendez,NYM,DH,145,0.0,0.3664776625213871,0.011,0.4150129721175613,1.45,0.1357636522614038,0.116527780794112,0.116527780794112,0.1357636522614038,1.165075412371225,hetero_v1,0.3234403886672444,0.5065855555678782,6.0,2.5,0.4899355901208945,-0.0749,hold,,,,,,,0.0,False
327,691011,Drew Romo,CWS,C,193,33.0,0.2940311438127566,0.0321,0.4145226690265035,1.45,0.1214821122073822,0.116527780794112,0.116527780794112,0.1214821122073822,1.0425163113852114,hetero_v1,0.3325829843426242,0.4964623537103828,7.0,2.9,0.5354221326956241,-0.1209,drop,,,,,,,0.0,False
328,545361,Mike Trout,LAA,OF,524,84.0,0.5038876185524997,-0.0407,0.4124086526530539,1.44,0.1269850591310545,0.116527780794112,0.116527780794112,0.1269850591310545,1.0897406460989676,hetero_v1,0.3267572302691576,0.4980600750369502,20.0,8.2,0.5243390449723567,-0.1119,drop,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
329,694384,Nolan Schanuel,LAA,1B,446,42.0,0.5114080511910716,0.0033,0.4120759307343153,1.44,0.1030414614903181,0.116527780794112,0.116527780794112,0.1030414614903181,0.8842652008655147,hetero_v1,0.3425744649590957,0.481577396509535,17.0,7.0,0.5723403546017115,-0.1603,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
330,682818,Yohendrick Piñango,TOR,OF,180,0.0,0.4915847791305337,0.0032,0.4116890498224969,1.44,0.1170728159028465,0.116527780794112,0.116527780794112,0.1170728159028465,1.0046772975939315,hetero_v1,0.3327234354960269,0.4906546641489668,7.0,2.9,0.5243390449723567,-0.1126,drop,,,,,,,0.0,False
331,700337,Edgar Quero,CWS,C,210,13.0,0.410075375090793,0.0228,0.411193970467403,1.44,0.1108578416784688,0.116527780794112,0.116527780794112,0.1108578416784688,0.9513425976449236,hetero_v1,0.3364203562552758,0.4859675846795303,8.0,3.3,0.5354221326956241,-0.1242,drop,0.0,0.0,,,,47.0,0.0,True
332,672761,Wenceel Pérez,DET,OF,175,0.0,0.4747881928770922,0.0163,0.4111556801228765,1.44,0.1103278846671207,0.116527780794112,0.116527780794112,0.1103278846671207,0.9467946949239028,hetero_v1,0.3367395219149036,0.4855718383308495,7.0,2.9,0.5243390449723567,-0.1132,drop,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
333,823550,Sung-Mun Song,SD,2B,134,7.0,0.4915847791305337,0.0033,0.4111042625732001,1.44,0.1085559948121228,0.116527780794112,0.116527780794112,0.1085559948121228,0.9315889659301568,hetero_v1,0.3378832440724232,0.484325281073977,5.0,2.1,0.5215285993809132,-0.1104,drop,,,,,,,0.0,False
334,665750,Leody Taveras,BAL,OF,424,70.0,0.4249778643364283,-0.0024,0.4106551150954295,1.44,0.1129670648931215,0.116527780794112,0.116527780794112,0.1129670648931215,0.96944320164063,hetero_v1,0.3344588298250191,0.48685140036584,16.0,6.6,0.5243390449723567,-0.1137,drop,88.2,434.0,59.9,0.1741,0.0336,33.0,-10.0,False
335,678218,Brandon Valenzuela,TOR,C,242,26.0,0.4915847791305337,-0.0015,0.410615452574938,1.44,0.1202561578589479,0.116527780794112,0.116527780794112,0.1202561578589479,1.0319956068795595,hetero_v1,0.3295026740990776,0.4917282310507984,9.0,3.7,0.5354221326956241,-0.1248,drop,,,,,,,0.0,False
336,680664,Eduardo Valencia,DET,DH,78,39.0,0.4608834467653397,-0.0202,0.4100157537952136,1.44,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.331417765649585,0.4886137419408422,3.0,1.2,0.4899355901208945,-0.0799,drop,,,,,,,0.0,False
337,687221,Dalton Rushing,LAD,C,245,0.0,0.2957096982831864,-0.01,0.4096312434520138,1.43,0.1303442982947746,0.116527780794112,0.116527780794112,0.1303442982947746,1.118568442705301,hetero_v1,0.3217140142521884,0.4975484726518393,9.0,3.7,0.5354221326956241,-0.1258,drop,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
338,620443,Luis Torrens,NYM,C,242,26.0,0.4009971530033475,0.0182,0.4086566689986146,1.43,0.1106063911253442,0.116527780794112,0.116527780794112,0.1106063911253442,0.9491847383652648,hetero_v1,0.33405265818457,0.4832606798126593,9.0,3.7,0.5354221326956241,-0.1268,drop,,,,,,56.0,5.0,False
339,805904,Zach Cole,HOU,OF,53,0.0,0.5770257114539931,0.0023,0.4085266243822962,1.43,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3299286362366675,0.4871246125279248,2.0,0.8,0.5243390449723567,-0.1158,drop,,,,,,,0.0,False
340,686894,Joey Wiemer,WSH,OF,85,0.0,0.3993779183377983,-0.001,0.4080808643448527,1.43,0.1221856088871099,0.116527780794112,0.116527780794112,0.1221856088871099,1.0485534698630743,hetero_v1,0.325666671150497,0.4904950575392083,3.0,1.2,0.5243390449723567,-0.1163,drop,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
341,682985,Riley Greene,DET,OF,493,5.0,0.5144678953374019,-0.0338,0.4078597039606932,1.43,0.1274134529632941,0.116527780794112,0.116527780794112,0.1274134529632941,1.0934169697131315,hetero_v1,0.3219193299369513,0.4938000779844351,19.0,7.7,0.5243390449723567,-0.1165,drop,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
342,664728,Kyle Isbel,KC,OF,255,57.0,0.4429190259305063,0.0142,0.4077777020406944,1.43,0.106932666783395,0.116527780794112,0.116527780794112,0.106932666783395,0.9176581417295656,hetero_v1,0.3356516182952945,0.4799037857860944,10.0,4.1,0.5243390449723567,-0.1166,drop,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
343,681481,Kerry Carpenter,DET,OF,259,0.0,0.5819376756096141,0.0093,0.4074877914687196,1.43,0.1235734477723601,0.116527780794112,0.116527780794112,0.1235734477723601,1.060463409928803,hetero_v1,0.3241375009462627,0.4908380819911766,10.0,4.1,0.5243390449723567,-0.1169,drop,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
344,642851,Austin Wynns,ATH,C,89,12.0,0.4247400471106386,0.0086,0.4066307237124119,1.42,0.1237574190319571,0.116527780794112,0.116527780794112,0.1237574190319571,1.0620421858940123,hetero_v1,0.3231563445753568,0.490105102849467,3.0,1.2,0.5354221326956241,-0.1288,drop,,,,,,51.0,4.86,False
345,676439,Hunter Feduccia,LAD,C,209,40.0,0.2579684326385023,0.0111,0.4065954431644247,1.42,0.1126416412505913,0.116527780794112,0.116527780794112,0.1126416412505913,0.9666505315982378,hetero_v1,0.3306186561409008,0.4825722301879486,8.0,3.3,0.5354221326956241,-0.1288,drop,,,,,,32.0,0.0,True
346,687263,Zach Neto,LAA,SS,590,80.0,0.5317210655105216,0.0131,0.4061983110419774,1.42,0.1289470604737173,0.116527780794112,0.116527780794112,0.1289470604737173,1.1065778443129224,hetero_v1,0.3192235187524551,0.4931731033314998,23.0,9.3,0.5635270934033918,-0.1573,drop,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
347,672960,Kazuma Okamoto,TOR,3B,539,69.0,0.4915847791305337,0.0304,0.406092116707747,1.42,0.1330313466747963,0.116527780794112,0.116527780794112,0.1330313466747963,1.1416277369071646,hetero_v1,0.3163624733755968,0.4958217600398971,21.0,8.5,0.5125069424504539,-0.1064,drop,,0.0,,,,,0.0,False
348,665926,Andrés Giménez,TOR,SS,433,54.0,0.4786007080861216,0.0159,0.4060229071831868,1.42,0.1071010554028585,0.116527780794112,0.116527780794112,0.1071010554028585,0.9191031930153276,hetero_v1,0.3337832453139587,0.4782625690524149,17.0,6.9,0.5635270934033918,-0.1575,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
349,663697,Jonathan India,KC,2B,58,0.0,0.4919616716591564,0.0034,0.4058891186042163,1.42,0.1112469963861612,0.116527780794112,0.116527780794112,0.1112469963861612,0.9546821850380788,hetero_v1,0.3308530195417505,0.480925217666682,2.0,0.8,0.5215285993809132,-0.1156,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
350,682668,Luisangel Acuña,CWS,SS,209,22.0,0.4277398762455851,0.0033,0.4056988817323399,1.42,0.1041709957546293,0.116527780794112,0.116527780794112,0.1041709957546293,0.893958462477584,hetero_v1,0.3354355450958424,0.4759622183688374,8.0,3.2,0.5635270934033918,-0.1578,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
351,672016,Denzel Clarke,ATH,OF,60,0.0,0.2746904078654339,0.0143,0.4054258952968911,1.42,0.1215406505818496,0.116527780794112,0.116527780794112,0.1215406505818496,1.0430186669099502,hetero_v1,0.3234467264794335,0.4874050641143487,2.0,0.8,0.5243390449723567,-0.1189,drop,3.8,1.0,100.0,0.0408,0.2214,34.0,0.0,True
352,677595,Ronny Mauricio,NYM,SS,50,0.0,0.3444023239792982,0.0139,0.4049645823349194,1.42,0.1285887022924573,0.116527780794112,0.116527780794112,0.1285887022924573,1.103502541764313,hetero_v1,0.3182315026386569,0.4916976620311818,2.0,0.8,0.5635270934033918,-0.1586,drop,,,,,,41.0,1.0,False
353,502671,Paul Goldschmidt,NYY,1B,342,14.0,0.478343074335288,0.015,0.40490854417228,1.42,0.1221823339917648,0.116527780794112,0.116527780794112,0.1221823339917648,1.0485253658751428,hetero_v1,0.3224965598948346,0.4873205284497253,13.0,5.3,0.5723403546017115,-0.1674,drop,,,,,,55.0,-2.5,True
354,695506,Jac Caglianone,KC,OF,488,66.0,0.3296448204603726,-0.0111,0.4047228737780479,1.42,0.1300709932142597,0.116527780794112,0.116527780794112,0.1300709932142597,1.116223035638828,hetero_v1,0.3169899888550297,0.4924557587010661,19.0,7.7,0.5243390449723567,-0.1196,drop,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
355,669720,Austin Hays,SD,OF,74,30.0,0.4919682102390779,-0.0038,0.4045103021491107,1.42,0.1203743526511476,0.116527780794112,0.116527780794112,0.1203743526511476,1.033009912578975,hetero_v1,0.3233178012859117,0.4857028030123098,3.0,1.2,0.5243390449723567,-0.1198,drop,,,,,,48.0,-0.0,False
356,696135,Kahlil Watson,CLE,OF,91,0.0,0.3964702503249788,0.0134,0.404315679823693,1.42,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3257176916780644,0.4829136679693216,4.0,1.6,0.5243390449723567,-0.12,drop,,,,,,,0.0,False
357,691783,Jordan Lawlar,AZ,OF,78,34.0,0.37626871024977,-0.0107,0.4041329592786443,1.41,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3255349711330157,0.4827309474242729,3.0,1.2,0.5243390449723567,-0.1202,drop,,,,,,,0.0,False
358,694362,Blake Dunn,CIN,OF,155,0.0,0.3622903579584465,0.0102,0.4034494382576848,1.41,0.1095705906573362,0.116527780794112,0.116527780794112,0.1095705906573362,0.9402958668794336,hetero_v1,0.3295440748593115,0.4773548016560581,6.0,2.4,0.5243390449723567,-0.1209,drop,,,,,,,0.0,False
359,656555,Rhys Hoskins,CLE,1B,319,13.0,0.4563693649862236,0.0015,0.4033586808606479,1.41,0.1341934647625686,0.116527780794112,0.116527780794112,0.1341934647625686,1.1516006213116623,hetero_v1,0.3128451888782954,0.4938721728430005,12.0,4.8,0.5723403546017115,-0.169,drop,21.9,189.0,95.1,0.27,0.1445,50.0,-3.57,False
360,676572,Eric Wagaman,NYM,1B,53,5.0,0.4391911908228361,-0.0022,0.4028437565453485,1.41,0.114281750004302,0.116527780794112,0.116527780794112,0.114281750004302,0.980725362016647,hetero_v1,0.3257607161674467,0.4799267969232502,2.0,0.8,0.5723403546017115,-0.1695,drop,,,,,,51.0,0.0,True
361,670231,John Rave,KC,OF,90,41.0,0.3658762379777736,-0.0151,0.4027563914894901,1.41,0.1116595176774428,0.116527780794112,0.116527780794112,0.1116595176774428,0.9582222961469526,hetero_v1,0.3274420468160549,0.4780707361629254,3.0,1.2,0.5243390449723567,-0.1216,drop,,,,,,43.0,0.0,True
362,691026,Masyn Winn,STL,SS,490,46.0,0.474152326179878,0.0028,0.4022977674940658,1.41,0.1089112699247967,0.116527780794112,0.116527780794112,0.1089112699247967,0.9346378106799048,hetero_v1,0.3288371159297904,0.4757584190583413,19.0,7.6,0.5635270934033918,-0.1612,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
363,678882,Ceddanne Rafaela,BOS,OF,554,88.0,0.479339353199808,0.0037,0.4013894672404915,1.4,0.1100081492915946,0.116527780794112,0.116527780794112,0.1100081492915946,0.9440508395672902,hetero_v1,0.3271889705433109,0.4755899639376721,21.0,8.4,0.5243390449723567,-0.1229,drop,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
364,641487,J.P. Crawford,SEA,SS,378,14.0,0.4752832509122078,-0.0114,0.4006928207475262,1.4,0.1130203862758176,0.116527780794112,0.116527780794112,0.1130203862758176,0.9699007867961414,hetero_v1,0.3244605702044872,0.4769250712905653,15.0,6.0,0.5635270934033918,-0.1628,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
365,593871,Jorge Polanco,NYM,DH,145,18.0,0.5169896920087477,0.0195,0.4006258673957032,1.4,0.1132720220694268,0.116527780794112,0.116527780794112,0.1132720220694268,0.9720602357438036,hetero_v1,0.3242238885098748,0.4770278462815316,6.0,2.4,0.4899355901208945,-0.0893,drop,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
366,656577,Alex Jackson,MIN,C,69,0.0,0.2978224741889024,0.0165,0.4005865473576417,1.4,0.1417075414636152,0.116527780794112,0.116527780794112,0.1417075414636152,1.2160837570054837,hetero_v1,0.3050048106404333,0.4961682840748502,3.0,1.2,0.5354221326956241,-0.1348,drop,,,,,,44.0,2.85,False
367,679845,Nick Loftin,KC,3B,352,71.0,0.4478880452791453,-0.0049,0.4004466041156826,1.4,0.1049740956663277,0.116527780794112,0.116527780794112,0.1049740956663277,0.9008503804925452,hetero_v1,0.3296415765887446,0.4712516316426207,14.0,5.6,0.5125069424504539,-0.1121,drop,,,,,,52.0,8.0,False
368,702284,Cole Young,SEA,2B,546,69.0,0.4029070409603412,-0.0317,0.4004127975920591,1.4,0.1095629173193513,0.116527780794112,0.116527780794112,0.1095629173193513,0.9402300170200047,hetero_v1,0.3265126098601566,0.4743129853239617,21.0,8.4,0.5215285993809132,-0.1211,drop,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
369,703601,Max Clark,DET,OF,102,64.0,0.4915847791305337,-0.002,0.4000841803649444,1.4,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3214861922193158,0.478682168510573,4.0,1.6,0.5243390449723567,-0.1243,drop,,,,,,,0.0,False
370,543510,James McCann,AZ,C,138,29.0,0.4419035437479418,0.0077,0.3999611583661639,1.4,0.1197956735428989,0.116527780794112,0.116527780794112,0.1197956735428989,1.0280438941385206,hetero_v1,0.3191589765614787,0.4807633401708492,5.0,2.0,0.5354221326956241,-0.1355,drop,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
371,695670,Harry Ford,WSH,C,77,35.0,0.4351688210387878,-0.0041,0.398507475423691,1.39,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3199094872780624,0.4771054635693196,3.0,1.2,0.5354221326956241,-0.1369,drop,,,,,,,0.0,False
372,670764,Taylor Walls,TB,SS,387,63.0,0.4038235790662786,0.0184,0.397858717929595,1.39,0.1049975030631091,0.116527780794112,0.116527780794112,0.1049975030631091,0.901051254452573,hetero_v1,0.3270379021135279,0.468679533745662,15.0,6.0,0.5635270934033918,-0.1657,drop,32.0,132.0,93.2,0.1092,0.1122,39.0,-0.0,False
373,676369,Nelson Velázquez,HOU,OF,95,12.0,0.524633045157578,-0.0198,0.3977291030439557,1.39,0.1236998397390683,0.116527780794112,0.116527780794112,0.1236998397390683,1.061548060866518,hetero_v1,0.3142935611399541,0.4811646449479573,4.0,1.6,0.5243390449723567,-0.1266,drop,,,,,,,0.0,False
374,691373,Jhostynxon Garcia,PIT,OF,50,2.0,0.3811889302431157,0.0049,0.3973956244158924,1.39,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3187976362702638,0.4759936125615209,2.0,0.8,0.5243390449723567,-0.1269,drop,,,,,,,0.0,False
375,686611,Dylan Crews,WSH,OF,349,74.0,0.4497510486020951,-0.011,0.3973890075627126,1.39,0.1203579618398412,0.116527780794112,0.116527780794112,0.1203579618398412,1.0328692524617502,hetero_v1,0.3162075623017397,0.4785704528236855,13.0,5.2,0.5243390449723567,-0.127,drop,,,,,,49.0,-4.0,False
376,693307,Dillon Dingler,DET,C,528,70.0,0.4266104057370968,-0.0629,0.3961985337677399,1.39,0.1179197973125359,0.116527780794112,0.116527780794112,0.1179197973125359,1.011945791028865,hetero_v1,0.3166616304804345,0.4757354370550454,20.0,7.9,0.5354221326956241,-0.1392,drop,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
377,663494,Bryan Torres,STL,OF,136,27.0,0.4403236316733953,-0.002,0.3959803132629175,1.39,0.1063425467551558,0.116527780794112,0.116527780794112,0.1063425467551558,0.9125939413799354,hetero_v1,0.3242522654765648,0.4677083610492701,5.0,2.0,0.5243390449723567,-0.1284,drop,,,,,,,0.0,False
378,670242,Matt Wallner,MIN,OF,135,0.0,0.5030993849587586,0.0106,0.3958687605114921,1.39,0.1358602479849709,0.116527780794112,0.116527780794112,0.1358602479849709,1.1659043625400929,hetero_v1,0.3042310232456292,0.487506497777355,5.0,2.0,0.5243390449723567,-0.1285,drop,0.0,0.0,,,,55.0,-5.0,False
379,663698,Joey Bart,CWS,C,128,0.0,0.3943769260195031,0.0063,0.3953977141668239,1.38,0.1246266910224684,0.116527780794112,0.116527780794112,0.1246266910224684,1.0695019691713343,hetero_v1,0.3113370110721689,0.4794584172614788,5.0,2.0,0.5354221326956241,-0.14,drop,,,,,,45.0,1.5,False
380,669699,Braden Shewmake,HOU,SS,91,0.0,0.3902907373784973,0.0009,0.3950138980982492,1.38,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3164159099526207,0.4736118862438778,4.0,1.6,0.5635270934033918,-0.1685,drop,,,,,,,0.0,False
381,669397,Nick Allen,HOU,SS,139,23.0,0.2561834568634435,0.0237,0.3948448791250106,1.38,0.1054387958924081,0.116527780794112,0.116527780794112,0.1054387958924081,0.904838272675109,hetero_v1,0.3237264112955813,0.4659633469544398,5.0,2.0,0.5635270934033918,-0.1687,drop,,,,,,31.0,-5.0,False
382,687282,Gabriel Rincones Jr.,PHI,OF,89,0.0,0.4084084048060814,0.0243,0.3944063035062473,1.38,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3158083153606187,0.4730042916518759,3.0,1.2,0.5243390449723567,-0.1299,drop,,,,,,,0.0,False
383,666969,Adolis García,PHI,OF,259,0.0,0.487794959510909,0.0114,0.3939461540653471,1.38,0.1281460696826381,0.116527780794112,0.116527780794112,0.1281460696826381,1.0997040260215192,hetero_v1,0.3075116300644077,0.4803806780662866,10.0,3.9,0.5243390449723567,-0.1304,drop,43.6,315.0,80.0,0.18,0.0653,51.0,-7.0,False
384,687957,Dustin Harris,SD,OF,63,11.0,0.4246940022974168,-0.0051,0.393811806253662,1.38,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3152138181080334,0.4724097943992906,2.0,0.8,0.5243390449723567,-0.1305,drop,66.66666666666666,2.0,,,,,0.0,False
385,694514,Sterlin Thompson,COL,OF,77,0.0,0.4251829917613481,0.0003,0.3933777358186106,1.38,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.314779747672982,0.4719757239642392,3.0,1.2,0.5243390449723567,-0.131,drop,,,,,,,0.0,False
386,592206,Nick Castellanos,SD,OF,122,0.0,0.4953712365135098,0.0067,0.3932146694780311,1.38,0.1212328001327804,0.116527780794112,0.116527780794112,0.1212328001327804,1.040376803768206,hetero_v1,0.3114431457884706,0.4749861931675915,5.0,2.0,0.5243390449723567,-0.1311,drop,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
387,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4126828150724826,0.0021,0.3924293344150146,1.37,0.1046598083800601,0.116527780794112,0.116527780794112,0.1046598083800601,0.8981532787016601,hetero_v1,0.3218362936626641,0.4630223751673651,5.0,2.0,0.5635270934033918,-0.1711,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
388,807727,Charles McAdoo,TOR,2B,76,51.0,0.4915847791305337,0.0007,0.3921985557165321,1.37,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3136005675709036,0.4707965438621607,3.0,1.2,0.5215285993809132,-0.1293,drop,,,,,,,0.0,False
389,666211,Taylor Trammell,HOU,OF,227,49.0,0.3703901781650113,-0.0186,0.3904512535610231,1.37,0.1332466382389662,0.116527780794112,0.116527780794112,0.1332466382389662,1.143475292594767,hetero_v1,0.3005763960688404,0.4803261110532059,9.0,3.5,0.5243390449723567,-0.1339,drop,,,,,,34.0,-0.27,False
390,650402,Gleyber Torres,DET,2B,342,75.0,0.5353665988568358,-0.0056,0.3893477748156306,1.36,0.1112926062058994,0.116527780794112,0.116527780794112,0.1112926062058994,0.9550735923010286,hetero_v1,0.3142809119297514,0.4644146377015097,13.0,5.1,0.5215285993809132,-0.1322,drop,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
391,682987,Spencer Jones,NYY,OF,198,68.0,0.4915847791305337,-0.0019,0.3884990569272132,1.36,0.1349990524070503,0.116527780794112,0.116527780794112,0.1349990524070503,1.1585138881652122,hetero_v1,0.2974421960786577,0.4795559177757686,8.0,3.1,0.5243390449723567,-0.1358,drop,,,,,,,0.0,False
392,677950,Alek Thomas,LAD,OF,120,20.0,0.3974872856726047,-0.0018,0.3884314769670433,1.36,0.1134641703704338,0.116527780794112,0.116527780794112,0.1134641703704338,0.9737091841722176,hetero_v1,0.3118998940521856,0.4649630598819009,5.0,1.9,0.5243390449723567,-0.1359,drop,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
393,683146,Brett Baty,NYM,3B,412,42.0,0.4052046914809087,0.008,0.3878330939153083,1.36,0.1218011700689806,0.116527780794112,0.116527780794112,0.1218011700689806,1.0452543525580895,hetero_v1,0.3056782047037809,0.4699879831268357,16.0,6.2,0.5125069424504539,-0.1247,drop,28.4,75.0,93.3,0.1188,0.1032,56.0,6.5,False
394,695257,Billy Cook,PIT,OF,51,6.0,0.3492783290955956,0.0192,0.3878281165893186,1.36,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.30923012844369,0.4664261047349473,2.0,0.8,0.5243390449723567,-0.1365,drop,,,,,,,0.0,False
