rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
311,687637,Dylan Beavers,BAL,OF,143,24.0,0.4866153815907167,-0.0041,0.4385182196541707,1.53,0.1066559307747635,0.1108570186102762,0.1108570186102762,0.1066559307747635,0.96210354663892,hetero_v1,0.3665787943465928,0.5104576449617487,74.0,32.5,0.5164710438883865,-0.078,drop,0.0,0.0,,,,53.0,0.0,True
312,592663,J.T. Realmuto,PHI,C,249,60.0,0.453595838357812,-0.0141,0.4382631997449481,1.53,0.1062350668115592,0.1108570186102762,0.1108570186102762,0.1062350668115592,0.9583070891075852,hetero_v1,0.3666076471805514,0.5099187523093449,128.0,56.1,0.5342084995238829,-0.0959,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
313,656305,Matt Chapman,SF,3B,352,39.0,0.5224373878205617,-0.0061,0.4373642514305663,1.53,0.1120648145400033,0.1108570186102762,0.1108570186102762,0.1120648145400033,1.0108950785874296,hetero_v1,0.361776534023334,0.5129519688377986,181.0,79.2,0.5195675726634197,-0.0822,drop,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
314,694728,Brice Matthews,HOU,OF,227,40.0,0.5154384480786897,-0.0041,0.4369338166333254,1.53,0.1180636943747114,0.1108570186102762,0.1108570186102762,0.1180636943747114,1.0650087459935271,hetero_v1,0.3572998547775826,0.5165677784890683,117.0,51.1,0.5164710438883865,-0.0795,hold,,0.0,,,,,0.0,False
315,670032,Nicky Lopez,TEX,2B,120,59.0,0.3988024908227541,-0.0001,0.4363462412397312,1.53,0.0894326877295705,0.1108570186102762,0.1108570186102762,0.0894326877295705,0.8067390666889205,hetero_v1,0.3760238933661359,0.4966685891133266,62.0,27.1,0.5310089400873295,-0.0947,drop,,,,,,,0.0,False
316,703607,Henry Bolte,ATH,OF,196,74.0,0.5154384480786897,-0.0044,0.4353859609010263,1.52,0.1166471756801117,0.1108570186102762,0.1108570186102762,0.1166471756801117,1.0522308568498593,hetero_v1,0.3567074409047909,0.5140644808972618,101.0,44.0,0.5164710438883865,-0.0811,drop,,,,,,,0.0,False
317,678391,Jorbit Vivas,WSH,3B,203,46.0,0.3831843200296942,-0.0008,0.4345128252086895,1.52,0.0997307426834534,0.1108570186102762,0.1108570186102762,0.0997307426834534,0.8996339964189566,hetero_v1,0.3672444392687002,0.5017812111486789,104.0,45.2,0.5195675726634197,-0.0851,drop,,0.0,,,,,0.0,False
318,670042,Luke Raley,SEA,OF,255,45.0,0.4585073084907144,-0.024,0.4340225686883967,1.52,0.1272512735540683,0.1108570186102762,0.1108570186102762,0.1272512735540683,1.1478864861180051,hetero_v1,0.3481915846761776,0.5198535527006158,131.0,56.9,0.5164710438883865,-0.0824,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
319,681807,David Fry,CLE,OF,149,30.0,0.4677777473665877,0.0009,0.4330474078027745,1.52,0.119915756612538,0.1108570186102762,0.1108570186102762,0.119915756612538,1.0817155117089006,hetero_v1,0.3521642299676175,0.5139305856379315,77.0,33.3,0.5164710438883865,-0.0834,drop,,,,,,31.0,-10.5,False
320,669289,Santiago Espinal,LAD,3B,60,0.0,0.4225830998125569,0.0014,0.4318249815520116,1.51,0.0904264125471976,0.1108570186102762,0.1108570186102762,0.0904264125471976,0.815703089265791,hetero_v1,0.3708323662889268,0.4928175968150964,31.0,13.4,0.5195675726634197,-0.0877,drop,,,,,,42.0,-3.0,False
321,668901,Mark Vientos,NYM,1B,254,35.0,0.4535846332434711,-0.0043,0.431155030536173,1.51,0.1186631962066815,0.1108570186102762,0.1108570186102762,0.1186631962066815,1.0704166294048398,hetero_v1,0.3511167046947663,0.5111933563775797,131.0,56.5,0.5803947938494508,-0.1492,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
322,624585,Jorge Soler,LAA,DH,301,57.0,0.4953519325761205,0.0002,0.4309488033920367,1.51,0.1283546155917918,0.1108570186102762,0.1108570186102762,0.1283546155917918,1.1578393249328605,hetero_v1,0.3443736151753731,0.5175239916087002,155.0,66.8,0.4952837682045974,-0.0643,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
323,666139,Josh Lowe,LAA,OF,181,47.0,0.4752963958124863,0.0154,0.4302029732613346,1.51,0.1142459990949542,0.1108570186102762,0.1108570186102762,0.1142459990949542,1.0305707345115618,hetero_v1,0.353144046871788,0.5072618996508813,93.0,40.0,0.5164710438883865,-0.0863,drop,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
324,630105,Jake Cronenworth,SD,2B,154,39.0,0.4967032646929119,-0.0025,0.4299272055171479,1.5,0.1063916607235395,0.1108570186102762,0.1108570186102762,0.1063916607235395,0.959719664639053,hetero_v1,0.3581660303591205,0.5016883806751753,79.0,34.0,0.5310089400873295,-0.1011,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
325,694514,Sterlin Thompson,COL,,77,5.0,0.5154384480786897,-0.0046,0.4289211455533317,1.5,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3541480865007004,0.503694204605963,40.0,17.2,0.4459731320807988,-0.0171,hold,,,,,,,0.0,False
326,665804,Miguel Amaya,CHC,C,154,33.0,0.4897593948309505,-0.0074,0.4285165149702316,1.5,0.1124977040318203,0.1108570186102762,0.1108570186102762,0.1124977040318203,1.0148000139469024,hetero_v1,0.3526368136007687,0.5043962163396944,79.0,33.9,0.5342084995238829,-0.1057,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
327,660710,Rodolfo Durán,SD,C,85,30.0,0.5154384480786897,-0.025,0.4284766633047927,1.5,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3537036042521614,0.503249722357424,44.0,18.9,0.5342084995238829,-0.1057,drop,,,,,,,0.0,False
328,691785,Marcelo Mayer,BOS,2B,228,16.0,0.3876697057804947,0.0159,0.4279699594204246,1.5,0.1076200336814932,0.1108570186102762,0.1108570186102762,0.1076200336814932,0.9708003609571818,hetero_v1,0.3553802467022575,0.5005596721385919,117.0,50.1,0.5310089400873295,-0.103,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
329,592206,Nick Castellanos,SD,OF,122,0.0,0.4959815389044055,0.0067,0.4277499165952304,1.5,0.1151947926572183,0.1108570186102762,0.1108570186102762,0.1151947926572183,1.039129448918266,hetero_v1,0.3500510289479366,0.5054488042425241,63.0,26.9,0.5164710438883865,-0.0887,drop,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
330,608348,Carson Kelly,CHC,C,242,43.0,0.4858933957528726,-0.0045,0.4269460358779211,1.49,0.1064219535180265,0.1108570186102762,0.1108570186102762,0.1064219535180265,0.959992924689402,hetero_v1,0.3551644282300122,0.49872764352583,124.0,52.9,0.5342084995238829,-0.1073,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
331,656976,Pavin Smith,AZ,1B,89,47.0,0.5203273645520088,-0.0064,0.4262192267024838,1.49,0.1195329236177537,0.1108570186102762,0.1108570186102762,0.1195329236177537,1.0782621174215243,hetero_v1,0.3455942697223089,0.5068441836826587,46.0,19.6,0.5803947938494508,-0.1542,drop,,,,,,46.0,-3.0,False
332,677588,José Tena,WSH,DH,182,38.0,0.400980644750574,0.0119,0.4260224876459555,1.49,0.1186660072226034,0.1108570186102762,0.1108570186102762,0.1186660072226034,1.0704419865356487,hetero_v1,0.3459822657743094,0.5060627095176016,94.0,40.0,0.4952837682045974,-0.0693,hold,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
333,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.5157834873489002,-0.0034,0.4252866403337689,1.49,0.1380910547055525,0.1108570186102762,0.1108570186102762,0.1380910547055525,1.2456681267157197,hetero_v1,0.3321442239348737,0.518429056732664,49.0,20.8,0.4952837682045974,-0.07,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
334,642201,Eli White,ATL,OF,119,21.0,0.4987741600100884,-0.0075,0.4247049968118123,1.49,0.1091054442453524,0.1108570186102762,0.1108570186102762,0.1091054442453524,0.984199698071607,hetero_v1,0.3511133746683221,0.4982966189553025,61.0,25.9,0.5164710438883865,-0.0918,drop,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
335,663743,Nick Fortes,TB,C,218,39.0,0.3803390450964797,-0.008,0.4244026312317062,1.49,0.0955299166356733,0.1108570186102762,0.1108570186102762,0.0955299166356733,0.861739904547802,hetero_v1,0.3599677024609445,0.4888375600024678,112.0,47.5,0.5342084995238829,-0.1098,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
336,642350,Jose Siri,LAA,,96,32.0,0.3768118319117178,-0.0211,0.4235348644397669,1.48,0.1243630937893132,0.1108570186102762,0.1108570186102762,0.1243630937893132,1.1218332889369715,hetero_v1,0.3396519576788752,0.5074177712006588,49.0,20.8,0.4459731320807988,-0.0224,hold,,,,,,,0.0,False
337,687282,Gabriel Rincones Jr.,PHI,,67,52.0,0.5154384480786897,-0.0037,0.422639508075611,1.48,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3478664490229797,0.4974125671282424,34.0,14.4,0.4459731320807988,-0.0233,hold,,,,,,,0.0,False
338,682997,Tyler Callihan,PIT,OF,84,44.0,0.5154384480786897,-0.0063,0.4209185784481278,1.47,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3461455193954965,0.4956916375007591,43.0,18.1,0.5164710438883865,-0.0956,drop,,,,,,,0.0,False
339,805904,Zach Cole,HOU,OF,53,0.0,0.5872853540123396,0.0023,0.4208997853383469,1.47,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3461267262857155,0.4956728443909782,27.0,11.4,0.5164710438883865,-0.0956,drop,,,,,,,0.0,False
340,664056,Harrison Bader,SF,OF,111,0.0,0.4892456534530372,0.0113,0.4206987925683167,1.47,0.1152347062389844,0.1108570186102762,0.1108570186102762,0.1152347062389844,1.039489494518143,hetero_v1,0.3429729832101217,0.4984246019265118,57.0,24.0,0.5164710438883865,-0.0958,drop,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
341,693304,Nick Gonzales,PIT,3B,360,76.0,0.4199540367150425,0.0004,0.420385145198702,1.47,0.1002693627702782,0.1108570186102762,0.1108570186102762,0.1002693627702782,0.9044926882147224,hetero_v1,0.3527534600101494,0.4880168303872547,185.0,77.8,0.5195675726634197,-0.0992,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
342,656537,Derek Hill,CWS,OF,138,36.0,0.3488994333234649,0.0069,0.4203387033539364,1.47,0.1171922596866152,0.1108570186102762,0.1108570186102762,0.1171922596866152,1.0571478572647792,hetero_v1,0.3412925241953144,0.4993848825125584,71.0,29.8,0.5164710438883865,-0.0961,drop,,,,,,45.0,1.15,False
343,687957,Dustin Harris,HOU,OF,52,0.0,0.5154384480786897,-0.0052,0.4200760355548654,1.47,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.345302976502234,0.4948490946074967,27.0,11.3,0.5164710438883865,-0.0964,drop,66.66666666666666,2.0,,,,,0.0,False
344,700932,Kyle Manzardo,CLE,1B,301,70.0,0.4578806449586404,-0.0105,0.4191232715093331,1.47,0.1181635223563217,0.1108570186102762,0.1108570186102762,0.1181635223563217,1.0659092571461977,hetero_v1,0.339421975679994,0.4988245673386721,155.0,65.0,0.5803947938494508,-0.1613,drop,0.0,0.0,,,,57.0,12.0,False
345,669392,Samad Taylor,SD,,102,57.0,0.4301908835767516,-0.0015,0.4179847508895341,1.46,0.0956673983113254,0.1108570186102762,0.1108570186102762,0.0956673983113254,0.8629800756923592,hetero_v1,0.353457090728545,0.4825124110505231,52.0,21.7,0.4459731320807988,-0.028,hold,,,,,,,0.0,False
346,667472,Dane Myers,CIN,OF,137,17.0,0.4136495579680485,-0.0194,0.417165518126171,1.46,0.1046851714872662,0.1108570186102762,0.1108570186102762,0.1046851714872662,0.944326058914614,hetero_v1,0.3465553699580099,0.4877756662943321,70.0,29.2,0.5164710438883865,-0.0993,drop,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
347,805367,Chase Meidroth,CWS,2B,386,78.0,0.4304908952718303,0.0027,0.41665433936157,1.46,0.1019887678681521,0.1108570186102762,0.1108570186102762,0.1019887678681521,0.9200028031305724,hetero_v1,0.3478629154345014,0.4854457632886386,198.0,82.5,0.5310089400873295,-0.1144,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
348,624431,Jose Trevino,CIN,C,67,28.0,0.4373890547465074,0.0027,0.4163677807015873,1.46,0.1002243557895431,0.1108570186102762,0.1108570186102762,0.1002243557895431,0.9040866969540938,hetero_v1,0.3487664527215405,0.4839691086816342,34.0,14.2,0.5342084995238829,-0.1178,drop,,,,,,48.0,-0.0,False
349,677649,Ezequiel Duran,TEX,SS,318,75.0,0.3552830065554561,-0.003,0.4157595387177694,1.46,0.1066357575035963,0.1108570186102762,0.1108570186102762,0.1066357575035963,0.9619215710507242,hetero_v1,0.3438337202815936,0.4876853571539451,163.0,67.8,0.5484635869263013,-0.1327,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
350,665953,Andrés Chaparro,WSH,1B,64,26.0,0.3748527128999436,-0.0134,0.4154907159465952,1.45,0.1093678257193079,0.1108570186102762,0.1108570186102762,0.1093678257193079,0.9865665439172272,hetero_v1,0.341722117498922,0.4892593143942685,33.0,13.7,0.5803947938494508,-0.1649,drop,,,,,,,0.0,False
351,663604,Brandon Lockridge,MIL,OF,97,0.0,0.3809443506550403,0.008,0.415253635421333,1.45,0.0968844263717209,0.1108570186102762,0.1108570186102762,0.0968844263717209,0.873958433902352,hetero_v1,0.3499050898336072,0.4806021810090587,50.0,20.8,0.5164710438883865,-0.1012,drop,93.5,29.0,88.9,0.1299,0.1025,35.0,0.0,True
352,595978,Austin Hedges,CLE,C,146,32.0,0.2162887745553473,0.0194,0.4136562196244958,1.45,0.1053251747763228,0.1108570186102762,0.1108570186102762,0.1053251747763228,0.9500992909307724,hetero_v1,0.342614389237866,0.4846980500111256,75.0,31.0,0.5342084995238829,-0.1206,drop,,,,,,35.0,-0.0,False
353,642215,Weston Wilson,BAL,3B,61,11.0,0.4660832838785732,-0.0026,0.4134673063327165,1.45,0.1145064482701548,0.1108570186102762,0.1108570186102762,0.1145064482701548,1.0329201498076397,hetero_v1,0.336232706974497,0.4907019056909359,31.0,12.8,0.5195675726634197,-0.1061,drop,,,,,,51.0,0.0,True
354,683357,Owen Caissie,MIA,OF,246,44.0,0.5154384480786897,0.0224,0.4131773855871524,1.45,0.1285362045815107,0.1108570186102762,0.1108570186102762,0.1285362045815107,1.1594773717791076,hetero_v1,0.3264797155969234,0.4998750555773814,126.0,52.1,0.5164710438883865,-0.1033,drop,,0.0,,,,,0.0,False
355,669699,Braden Shewmake,HOU,SS,83,4.0,0.3655719863584143,0.008,0.4126160349462871,1.44,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3378429758936558,0.4873890939989184,43.0,17.7,0.5484635869263013,-0.1358,drop,,,,,,,0.0,False
356,677950,Alek Thomas,AZ,OF,100,0.0,0.3986307980862267,0.0046,0.4124850766586911,1.44,0.1095462330286726,0.1108570186102762,0.1108570186102762,0.1095462330286726,0.9881758900064622,hetero_v1,0.3385961424808514,0.4863740108365308,51.0,21.0,0.5164710438883865,-0.104,drop,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
357,699625,Jimmy Crooks,STL,,65,24.0,0.5154384480786897,-0.0095,0.4122766996053668,1.44,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3375036405527354,0.4870497586579981,33.0,13.6,0.4459731320807988,-0.0337,hold,,,,,,,0.0,False
358,676914,Davis Schneider,TOR,OF,118,12.0,0.4472606615342652,-0.0085,0.4120655713311411,1.44,0.1216651504925597,0.1108570186102762,0.1108570186102762,0.1216651504925597,1.0974961442926776,hetero_v1,0.3300024273239095,0.4941287153383727,61.0,25.1,0.5164710438883865,-0.1044,drop,38.6,86.0,83.7,0.2195,0.2171,51.0,-5.0,False
359,642851,Austin Wynns,ATH,C,57,0.0,0.4287659827980911,0.0057,0.4108542250785374,1.44,0.1175936727483374,0.1108570186102762,0.1108570186102762,0.1175936727483374,1.0607688554366077,hetero_v1,0.3315372928097839,0.490171157347291,29.0,11.9,0.5342084995238829,-0.1234,drop,,,,,,51.0,4.86,False
360,810938,Ben Williamson,TB,2B,216,40.0,0.3600523520093957,-0.0091,0.4106220747160923,1.44,0.0979302872621114,0.1108570186102762,0.1108570186102762,0.0979302872621114,0.8833927566317707,hetero_v1,0.3445680959577982,0.4766760534743865,111.0,45.6,0.5310089400873295,-0.1204,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
361,701678,Hao-Yu Lee,DET,2B,154,52.0,0.5154384480786897,0.0001,0.4105441307196363,1.44,0.1093708457397882,0.1108570186102762,0.1108570186102762,0.1093708457397882,0.986593786400546,hetero_v1,0.3367734952681492,0.4843147661711235,79.0,32.4,0.5310089400873295,-0.1205,drop,,,,,,,0.0,False
362,650489,Willi Castro,COL,2B,320,68.0,0.465644558502762,-0.0075,0.40931657367903,1.43,0.1145952435033308,0.1108570186102762,0.1108570186102762,0.1145952435033308,1.0337211386335086,hetero_v1,0.3320220819360334,0.4866110654220267,164.0,67.1,0.5310089400873295,-0.1217,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
363,688363,Graham Pauley,MIA,3B,97,6.0,0.4249668352139892,0.0294,0.409056577569571,1.43,0.1098128867601009,0.1108570186102762,0.1108570186102762,0.1098128867601009,0.9905812743003126,hetero_v1,0.3349877854498829,0.4831253696892591,50.0,20.5,0.5195675726634197,-0.1105,drop,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
364,595879,Javier Báez,DET,SS,82,0.0,0.3940732708637086,0.0035,0.4089303978496509,1.43,0.1081081219104376,0.1108570186102762,0.1108570186102762,0.1081081219104376,0.9752032236271614,hetero_v1,0.3360114696210607,0.481849326078241,42.0,17.2,0.5484635869263013,-0.1395,drop,58.0,722.0,77.7,0.1912,0.0783,41.0,-0.0,False
365,663330,Jahmai Jones,DET,DH,105,10.0,0.6664080943323557,-0.0073,0.408763197714886,1.43,0.1193713823031309,0.1108570186102762,0.1108570186102762,0.1193713823031309,1.076804913207953,hetero_v1,0.3282472003514242,0.4892791950783478,54.0,22.1,0.4952837682045974,-0.0865,drop,,,,,,73.0,0.0,True
366,696135,Kahlil Watson,CLE,,71,65.0,0.5154384480786897,-0.0067,0.4087594396019923,1.43,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.333986380549361,0.4835324986546236,36.0,14.7,0.4459731320807988,-0.0372,hold,,,,,,,0.0,False
367,695506,Jac Caglianone,KC,OF,341,74.0,0.3331527129527484,-0.0098,0.4078006129450993,1.43,0.1247013472722584,0.1108570186102762,0.1108570186102762,0.1247013472722584,1.1248845480018963,hetero_v1,0.323689554209961,0.4919116716802376,175.0,71.4,0.5164710438883865,-0.1087,drop,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
368,669004,MJ Melendez,NYM,DH,145,13.0,0.3676291792458938,0.0141,0.4071504802260363,1.43,0.1279930267470583,0.1108570186102762,0.1108570186102762,0.1279930267470583,1.1545775662344362,hetero_v1,0.3208191836851455,0.4934817767669271,75.0,30.5,0.4952837682045974,-0.0881,drop,,,,,,,0.0,False
369,690984,Petey Halpin,CLE,OF,57,21.0,0.5154384480786897,-0.0051,0.4060457236348108,1.42,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3312726645821794,0.4808187826874421,29.0,11.8,0.5164710438883865,-0.1104,drop,,,,,,,0.0,False
370,680474,Max Schuemann,NYY,SS,66,29.0,0.3702314381218116,0.0021,0.4050517408791039,1.42,0.1005069087088512,0.1108570186102762,0.1108570186102762,0.1005069087088512,0.9066355019179132,hetero_v1,0.3372598309549838,0.4728436508032241,34.0,13.8,0.5484635869263013,-0.1434,drop,,,,,,46.0,4.0,False
371,596115,Trevor Story,BOS,SS,176,0.0,0.4817369270078896,0.0251,0.4050094760280511,1.42,0.1111154215297332,0.1108570186102762,0.1108570186102762,0.1111154215297332,1.0023309567828578,hetero_v1,0.330062124206246,0.4799568278498562,90.0,36.5,0.5484635869263013,-0.1435,drop,4.4,45.0,100.0,0.1921,0.2051,51.0,7.5,False
372,656577,Alex Jackson,MIN,C,56,17.0,0.3014257474439108,0.0079,0.4046449519695076,1.42,0.1346497881677769,0.1108570186102762,0.1108570186102762,0.1346497881677769,1.2146257391347086,hetero_v1,0.3138236698503421,0.4954662340886732,29.0,11.7,0.5342084995238829,-0.1296,drop,,,,,,44.0,2.85,False
373,691740,Daniel Susac,SF,C,115,9.0,0.5154384480786897,-0.0093,0.4034127725346517,1.41,0.1045888388570184,0.1108570186102762,0.1108570186102762,0.1045888388570184,0.9434570780286462,hetero_v1,0.3328676007255927,0.4739579443437106,59.0,23.8,0.5342084995238829,-0.1308,drop,,,,,,,0.0,False
374,542303,Marcell Ozuna,PIT,DH,243,25.0,0.5833447870448979,0.004,0.4033044550558566,1.41,0.1174272234753604,0.1108570186102762,0.1108570186102762,0.1174272234753604,1.059267378353211,hetero_v1,0.3240997928217261,0.4825091172899872,125.0,50.4,0.4952837682045974,-0.092,drop,4.3,58.0,100.0,0.2544,0.2136,58.0,-7.0,False
375,663698,Joey Bart,PIT,C,91,29.0,0.3958283205402306,0.0142,0.4024575727438593,1.41,0.1162033947520739,0.1108570186102762,0.1108570186102762,0.1162033947520739,1.0482276738885896,hetero_v1,0.3240783829835854,0.4808367625041332,47.0,18.9,0.5342084995238829,-0.1318,drop,,,,,,45.0,1.5,False
376,665561,Rafael Marchán,PHI,C,89,14.0,0.4858564176798213,0.0217,0.4012404382983828,1.4,0.101226897463021,0.1108570186102762,0.1108570186102762,0.101226897463021,0.9131302531136036,hetero_v1,0.3329628959595752,0.4695179806371905,46.0,18.5,0.5342084995238829,-0.133,drop,0.0,0.0,,,,41.0,0.0,True
377,663586,Austin Riley,ATL,3B,373,72.0,0.5158030479281328,-0.013,0.4008452698966082,1.4,0.1187201361969773,0.1108570186102762,0.1108570186102762,0.1187201361969773,1.0709302639135936,hetero_v1,0.320768538031747,0.4809220017614694,192.0,77.0,0.5195675726634197,-0.1187,drop,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
378,669224,Austin Wells,NYY,C,216,46.0,0.4947084733523644,-0.0104,0.4001592256050267,1.4,0.1172597902802172,0.1108570186102762,0.1108570186102762,0.1172597902802172,1.057757025673316,hetero_v1,0.3210674970610201,0.4792509541490332,111.0,44.4,0.5342084995238829,-0.134,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
379,683011,Anthony Volpe,NYY,,153,56.0,0.4317708577935678,-0.0092,0.3996962586925463,1.4,0.1052853972088275,0.1108570186102762,0.1108570186102762,0.1052853972088275,0.9497404722651248,hetero_v1,0.3286812582751922,0.4707112591099004,79.0,31.6,0.4459731320807988,-0.0463,hold,,,,,,51.0,1.5,False
380,606115,Orlando Arcia,MIN,SS,50,0.0,0.3831249171800908,0.008,0.399225284748984,1.4,0.1067029355235312,0.1108570186102762,0.1108570186102762,0.1067029355235312,0.962527559023133,hetero_v1,0.3272541547383621,0.4711964147596058,26.0,10.4,0.5484635869263013,-0.1492,drop,,,,,,36.0,-8.0,False
381,666397,Edouard Julien,COL,2B,242,43.0,0.3386150910023763,-0.0019,0.3978435224534062,1.39,0.1101463994168933,0.1108570186102762,0.1108570186102762,0.1101463994168933,0.9935897681329394,hetero_v1,0.3235497760467117,0.4721372688601008,124.0,49.3,0.5310089400873295,-0.1332,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
382,665750,Leody Taveras,BAL,OF,283,51.0,0.4259552734308006,-0.0108,0.3977740612038384,1.39,0.105476624076027,0.1108570186102762,0.1108570186102762,0.105476624076027,0.9514654588252618,hetero_v1,0.3266300782645582,0.4689180441431187,145.0,57.7,0.5164710438883865,-0.1187,drop,88.2,434.0,59.9,0.1741,0.0336,33.0,-10.0,False
383,678011,Anthony Seigler,BOS,,75,71.0,0.3505976807358193,-0.0038,0.3974193365969154,1.39,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3226462775442841,0.4721923956495467,39.0,15.5,0.4459731320807988,-0.0486,hold,,,,,,,0.0,False
384,666211,Taylor Trammell,HOU,OF,118,35.0,0.3749642278194994,0.0178,0.3966981868369904,1.39,0.123254733691984,0.1108570186102762,0.1108570186102762,0.123254733691984,1.111835184069785,hetero_v1,0.3135628689617472,0.4798335047122337,61.0,24.2,0.5164710438883865,-0.1198,drop,,,,,,34.0,-0.27,False
385,677595,Ronny Mauricio,NYM,SS,50,18.0,0.3477061562435858,-0.0024,0.3966158036407727,1.39,0.1221843336326201,0.1108570186102762,0.1108570186102762,0.1221843336326201,1.1021795026092631,hetero_v1,0.3142024706055705,0.479029136675975,26.0,10.3,0.5484635869263013,-0.1518,drop,,,,,,41.0,1.0,False
386,672016,Denzel Clarke,ATH,OF,60,0.0,0.2794851151916963,0.0143,0.3964905938378851,1.39,0.1154873105946999,0.1108570186102762,0.1108570186102762,0.1154873105946999,1.0417681446106877,hetero_v1,0.31859440284176,0.4743867848340102,31.0,12.3,0.5164710438883865,-0.12,drop,3.8,1.0,100.0,0.0408,0.2214,34.0,0.0,True
387,668670,Jake Rogers,DET,C,101,29.0,0.3832008589820861,0.0066,0.3942480706376325,1.38,0.1138258005038554,0.1108570186102762,0.1108570186102762,0.1138258005038554,1.0267802790549156,hetero_v1,0.3174725681977821,0.471023573077483,52.0,20.5,0.5342084995238829,-0.14,drop,,,,,,39.0,-7.0,False
388,516782,Starling Marte,KC,OF,125,34.0,0.478070168580346,-0.0009,0.3940597303272384,1.38,0.112550658861888,0.1108570186102762,0.1108570186102762,0.112550658861888,1.0152776998050608,hetero_v1,0.3181443109248948,0.4699751497295819,64.0,25.2,0.5164710438883865,-0.1224,drop,,,,,,53.0,2.5,False
389,695490,Edwin Arroyo,CIN,,100,53.0,0.5154384480786897,0.0095,0.3940042332131093,1.38,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.319231174160478,0.4687772922657406,51.0,20.1,0.4459731320807988,-0.052,hold,,,,,,,0.0,False
390,669397,Nick Allen,HOU,SS,96,26.0,0.2574763386492514,-0.0018,0.3930854086092725,1.38,0.0957516837321183,0.1108570186102762,0.1108570186102762,0.0957516837321183,0.8637403831753627,hetero_v1,0.3285008979319587,0.4576699192865863,49.0,19.3,0.5484635869263013,-0.1554,drop,,,,,,31.0,-5.0,False
