rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
315,664056,Harrison Bader,SF,OF,111,0.0,0.4892102497541624,0.0113,0.4201197962342869,1.47,0.1121893193461335,0.107932667752539,0.107932667752539,0.1121893193461335,1.039438028191371,hetero_v1,0.3444481003353199,0.495791492133254,60.0,25.2,0.5044905538453693,-0.0844,drop,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
316,664954,Brett Sullivan,COL,C,130,20.0,0.3598562866665982,-0.0007,0.4198422185027494,1.47,0.0972228377407406,0.107932667752539,0.107932667752539,0.0972228377407406,0.9007730445767064,hetero_v1,0.3542654144466198,0.485419022558879,71.0,29.8,0.5520057172550195,-0.1322,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
317,694728,Brice Matthews,HOU,OF,224,38.0,0.514468740766509,-0.0038,0.4195336261984168,1.47,0.1149892503851948,0.107932667752539,0.107932667752539,0.1149892503851948,1.0653794887089674,hetero_v1,0.3419733768136029,0.4970938755832307,122.0,51.2,0.5044905538453693,-0.085,drop,,0.0,,,,,0.0,False
318,676609,José Caballero,NYY,SS,284,64.0,0.4775188880466366,-0.0082,0.4191769493774079,1.47,0.1045456456240677,0.107932667752539,0.107932667752539,0.1045456456240677,0.9686191196882412,hetero_v1,0.3486609114039742,0.4896929873508416,154.0,64.6,0.5192932433808399,-0.1001,drop,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
319,693304,Nick Gonzales,PIT,3B,356,76.0,0.4199076835930453,-0.0036,0.4187857135238381,1.47,0.0970261933291532,0.107932667752539,0.107932667752539,0.0970261933291532,0.8989511271194424,hetero_v1,0.3533415461233242,0.4842298809243519,193.0,80.8,0.5279280195722962,-0.1091,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
320,592206,Nick Castellanos,SD,OF,122,0.0,0.4959567286878983,0.0067,0.4185198733927719,1.46,0.1121504605880635,0.107932667752539,0.107932667752539,0.1121504605880635,1.0390780004177684,hetero_v1,0.3428743877261231,0.4941653590594208,66.0,27.6,0.5044905538453693,-0.086,drop,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
321,642201,Eli White,ATL,OF,119,24.0,0.4986498385598088,-0.0128,0.4179568446907227,1.46,0.1062220395777136,0.107932667752539,0.107932667752539,0.1062220395777136,0.9841509692065856,hetero_v1,0.3463100789955549,0.4896036103858906,65.0,27.2,0.5044905538453693,-0.0865,drop,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
322,678391,Jorbit Vivas,WSH,3B,201,47.0,0.3828183927420788,0.006,0.4178370436049418,1.46,0.096354534773883,0.107932667752539,0.107932667752539,0.096354534773883,0.8927281867506367,hetero_v1,0.3528459098999577,0.4828281773099259,109.0,45.5,0.5279280195722962,-0.1101,drop,,0.0,,,,,0.0,False
323,702616,Jackson Holliday,BAL,,133,44.0,0.4135669659395847,-0.0011,0.4171148783721894,1.46,0.1161902252769358,0.107932667752539,0.107932667752539,0.1161902252769358,1.0765065637340607,hetero_v1,0.3387445714228962,0.4954851853214826,72.0,30.0,0.4600954327960267,-0.043,hold,,,,,,51.0,15.0,False
324,624431,Jose Trevino,CIN,C,67,28.0,0.4373275446093567,0.0027,0.4163481710855387,1.46,0.0975756577589958,0.107932667752539,0.107932667752539,0.0975756577589958,0.9040419345763876,hetero_v1,0.350533389927096,0.4821629522439813,36.0,15.0,0.5520057172550195,-0.1357,drop,,,,,,48.0,-0.0,False
325,668885,Austin Martin,MIN,OF,269,33.0,0.4837757844131748,0.0079,0.4163206407890135,1.46,0.0978269484285159,0.107932667752539,0.107932667752539,0.0978269484285159,0.9063701515541818,hetero_v1,0.3503363640739795,0.4823049175040475,146.0,60.8,0.5044905538453693,-0.0882,drop,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
326,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4170416649079064,0.0021,0.4153201103643245,1.45,0.0973201307417292,0.107932667752539,0.107932667752539,0.0973201307417292,0.9016744676862664,hetero_v1,0.3496776821790281,0.4809625385496209,71.0,29.5,0.5192932433808399,-0.104,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
327,682663,Agustín Ramírez,MIA,C,129,0.0,0.5248861815186269,0.0088,0.4138417250543318,1.45,0.1132632582051235,0.107932667752539,0.107932667752539,0.1132632582051235,1.0493881098612905,hetero_v1,0.337445657394976,0.4902377927136876,70.0,29.0,0.5520057172550195,-0.1382,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
328,700932,Kyle Manzardo,CLE,1B,293,71.0,0.4578250424751439,-0.0069,0.4138262313253909,1.45,0.1146533825406053,0.107932667752539,0.107932667752539,0.1146533825406053,1.062267661200362,hetero_v1,0.3364925248017526,0.4911599378490292,159.0,65.8,0.5654075727555868,-0.1516,drop,0.0,0.0,,,,57.0,12.0,False
329,805367,Chase Meidroth,CWS,2B,377,77.0,0.4304197240929547,-0.0063,0.41332041567299,1.45,0.0989236272343043,0.107932667752539,0.107932667752539,0.0989236272343043,0.916530919638807,hetero_v1,0.3465964291034518,0.4800444022425283,205.0,84.7,0.5117363172470639,-0.0984,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
330,595879,Javier Báez,DET,SS,82,0.0,0.3940358448771327,0.0035,0.4124242107187921,1.44,0.1052510741665575,0.107932667752539,0.107932667752539,0.1052510741665575,0.9751549401879918,hetero_v1,0.3414323611934491,0.4834160602441352,45.0,18.6,0.5192932433808399,-0.1069,drop,58.0,722.0,77.7,0.1912,0.0783,41.0,-0.0,False
331,691011,Drew Romo,CWS,C,115,16.0,0.305033048445437,-0.0002,0.4120243230712309,1.44,0.1126329418853558,0.107932667752539,0.107932667752539,0.1126329418853558,1.043548206772701,hetero_v1,0.3360534037695584,0.4879952423729033,62.0,25.5,0.5520057172550195,-0.14,drop,,,,,,,0.0,False
332,680700,Richie Palacios,TB,2B,215,45.0,0.5207035623755901,0.014,0.4116324001009765,1.44,0.098749301029459,0.107932667752539,0.107932667752539,0.098749301029459,0.9149157811596486,hetero_v1,0.3450259965566064,0.4782388036453466,117.0,48.2,0.5117363172470639,-0.1001,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
333,663698,Joey Bart,PIT,C,91,29.0,0.3957693179657139,0.0142,0.4108523601675006,1.44,0.1131324076611811,0.107932667752539,0.107932667752539,0.1131324076611811,1.0481757749244538,hetero_v1,0.3345445512000339,0.4871601691349673,49.0,20.1,0.5520057172550195,-0.1412,drop,,,,,,45.0,1.5,False
334,622761,Jorge Mateo,ATL,SS,132,30.0,0.4530888504799768,-0.0203,0.410453339181533,1.44,0.1140753448711915,0.107932667752539,0.107932667752539,0.1140753448711915,1.0569121216639994,hetero_v1,0.3335095190659143,0.4873971592971516,72.0,29.6,0.5192932433808399,-0.1088,drop,,,,,,,0.0,False
335,691723,Coby Mayo,BAL,3B,241,44.0,0.3909543402115579,0.0027,0.4098591634851211,1.43,0.1213189025074464,0.107932667752539,0.107932667752539,0.1213189025074464,1.1240239404218055,hetero_v1,0.3280295637438485,0.4916887632263937,131.0,53.7,0.5279280195722962,-0.1181,drop,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
336,667472,Dane Myers,CIN,OF,137,17.0,0.4135723519718558,-0.0194,0.4098350078820748,1.43,0.1018132448099217,0.107932667752539,0.107932667752539,0.1018132448099217,0.9433033291028484,hetero_v1,0.3411619742577826,0.4785080415063669,74.0,30.3,0.5044905538453693,-0.0947,drop,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
337,686894,Joey Wiemer,WSH,OF,85,0.0,0.4020067479341193,-0.001,0.4096659216914057,1.43,0.1130318882259087,0.107932667752539,0.107932667752539,0.1130318882259087,1.047244458786666,hetero_v1,0.3334259130830302,0.4859059302997811,46.0,18.8,0.5044905538453693,-0.0948,drop,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
338,677649,Ezequiel Duran,TEX,OF,310,75.0,0.3552313576972841,-0.0003,0.4093423265808136,1.43,0.1039617892540006,0.107932667752539,0.107932667752539,0.1039617892540006,0.9632096696836726,hetero_v1,0.3392200997289902,0.4794645534326371,168.0,68.8,0.5044905538453693,-0.0951,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
339,695506,Jac Caglianone,KC,OF,333,75.0,0.3330101089362513,-0.0034,0.40907290378045,1.43,0.1220966859727093,0.107932667752539,0.107932667752539,0.1220966859727093,1.1312301318507638,hetero_v1,0.3267186890918575,0.4914271184690425,181.0,74.0,0.5044905538453693,-0.0954,drop,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
340,666397,Edouard Julien,COL,2B,241,42.0,0.3385623465197993,-0.0008,0.4085622800833723,1.43,0.1066909501052023,0.107932667752539,0.107932667752539,0.1066909501052023,0.988495441897317,hetero_v1,0.3365992342374133,0.4805253259293313,131.0,53.5,0.5117363172470639,-0.1032,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
341,699625,Jimmy Crooks,STL,,65,28.0,0.514468740766509,-0.015,0.4083786977596331,1.43,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3355781133605456,0.4811792821587207,35.0,14.3,0.4600954327960267,-0.0517,hold,,,,,,,0.0,False
342,666152,David Hamilton,MIL,3B,238,34.0,0.5052498974565561,0.0074,0.4080429290724318,1.43,0.0976596664320376,0.107932667752539,0.107932667752539,0.0976596664320376,0.9048202779157224,hetero_v1,0.3421714840640224,0.4739143740808412,129.0,52.6,0.5279280195722962,-0.1199,drop,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
343,810938,Ben Williamson,TB,2B,212,36.0,0.3599365660616727,-0.0088,0.4069308679652774,1.42,0.0950200397062749,0.107932667752539,0.107932667752539,0.0950200397062749,0.8803640425541106,hetero_v1,0.3428398511833949,0.4710218847471598,115.0,46.8,0.5117363172470639,-0.1048,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
344,665926,Andrés Giménez,TOR,SS,307,55.0,0.4793120528680916,0.0138,0.4069030797069602,1.42,0.1010587104261054,0.107932667752539,0.107932667752539,0.1010587104261054,0.936312541239194,hetero_v1,0.3387389795245522,0.4750671798893683,167.0,68.0,0.5192932433808399,-0.1124,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
345,606115,Orlando Arcia,MIN,,50,0.0,0.3830880251385394,0.008,0.4058264164454144,1.42,0.103883023607427,0.107932667752539,0.107932667752539,0.103883023607427,0.962479903170774,hetero_v1,0.3357573170222049,0.475895515868624,27.0,11.0,0.4600954327960267,-0.0543,hold,,,,,,36.0,-8.0,False
346,703607,Henry Bolte,ATH,,190,77.0,0.514468740766509,0.0048,0.4055987990646004,1.42,0.1133129079805138,0.107932667752539,0.107932667752539,0.1133129079805138,1.0498481167936131,hetero_v1,0.3291692426317438,0.482028355497457,103.0,41.8,0.4600954327960267,-0.0545,hold,,,,,,,0.0,False
347,683357,Owen Caissie,MIA,OF,246,48.0,0.514468740766509,0.0248,0.4045911665241569,1.42,0.1251392898371148,0.107932667752539,0.107932667752539,0.1251392898371148,1.159419964713798,hetero_v1,0.3201847155290229,0.4889976175192908,134.0,54.2,0.5044905538453693,-0.0999,drop,,0.0,,,,,0.0,False
348,676914,Davis Schneider,TOR,OF,118,15.0,0.4472065181890848,-0.0102,0.4043994304397313,1.42,0.1185551614237891,0.107932667752539,0.107932667752539,0.1185551614237891,1.0984177811263285,hetero_v1,0.3244339740593856,0.4843648868200771,64.0,25.9,0.5044905538453693,-0.1001,drop,38.6,86.0,83.7,0.2195,0.2171,51.0,-5.0,False
349,687957,Dustin Harris,HOU,OF,52,0.0,0.514468740766509,-0.0052,0.402525945633117,1.41,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3297253612340294,0.4753265300322045,28.0,11.3,0.5044905538453693,-0.102,drop,66.66666666666666,2.0,,,,,0.0,False
350,701678,Hao-Yu Lee,DET,3B,150,51.0,0.514468740766509,-0.0009,0.4024779916060032,1.41,0.1080441826158032,0.107932667752539,0.107932667752539,0.1080441826158032,1.0010331891686393,hetero_v1,0.3296021904316439,0.4753537927803625,81.0,32.6,0.5279280195722962,-0.1255,drop,,,,,,,0.0,False
351,663586,Austin Riley,ATL,3B,368,70.0,0.5157730260299228,-0.0107,0.402086970084217,1.41,0.1159523356367951,0.107932667752539,0.107932667752539,0.1159523356367951,1.0743025077694102,hetero_v1,0.3238771196971987,0.4802968204712353,200.0,80.4,0.5279280195722962,-0.1258,drop,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
352,677950,Alek Thomas,AZ,OF,100,0.0,0.3985843116378959,0.0046,0.4018986206187213,1.41,0.1066511793324812,0.107932667752539,0.107932667752539,0.1066511793324812,0.9881269642755808,hetero_v1,0.3299624001589627,0.4738348410784798,54.0,21.7,0.5044905538453693,-0.1026,drop,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
353,542303,Marcell Ozuna,PIT,DH,243,29.0,0.5833194550879444,0.0034,0.3992550661925069,1.4,0.1143595515605824,0.107932667752539,0.107932667752539,0.1143595515605824,1.0595453067349228,hetero_v1,0.3221195486648941,0.4763905837201198,132.0,52.7,0.3992550661925069,0.0,hold,4.3,58.0,100.0,0.2544,0.2136,58.0,-7.0,False
354,680474,Max Schuemann,NYY,3B,61,24.0,0.3701688965344411,0.0011,0.3990271149785825,1.4,0.0978507434578363,0.107932667752539,0.107932667752539,0.0978507434578363,0.906590613345926,hetero_v1,0.3330267885162719,0.4650274414408932,33.0,13.2,0.5279280195722962,-0.1289,drop,,,,,,46.0,4.0,False
355,685133,Wade Meckler,LAA,,129,51.0,0.3160554799829127,-0.0089,0.3988246451501213,1.4,0.1007174009967404,0.107932667752539,0.107932667752539,0.1007174009967404,0.933150297254384,hetero_v1,0.3308907581778199,0.4667585321224227,70.0,27.9,0.4600954327960267,-0.0613,hold,,,,,,,0.0,False
356,691740,Daniel Susac,SF,C,115,13.0,0.514468740766509,-0.0082,0.3986155869522608,1.4,0.1018247976285617,0.107932667752539,0.107932667752539,0.1018247976285617,0.9434103663778514,hetero_v1,0.3299347609517959,0.4672964129527257,62.0,24.7,0.5520057172550195,-0.1534,drop,,,,,,,0.0,False
357,694388,Joey Loperfido,HOU,OF,120,34.0,0.3494874141138585,0.0004,0.3983261572020041,1.39,0.107615600687753,0.107932667752539,0.107932667752539,0.107615600687753,0.9970623623839924,hetero_v1,0.3257394345381146,0.4709128798658935,65.0,25.9,0.5044905538453693,-0.1062,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
358,669397,Nick Allen,HOU,SS,96,26.0,0.2574237799873446,-0.0018,0.398126583964106,1.39,0.0932211880843796,0.107932667752539,0.107932667752539,0.0932211880843796,0.8636976183903016,hetero_v1,0.335248892601192,0.4610042753270201,52.0,20.7,0.5192932433808399,-0.1212,drop,,,,,,31.0,-5.0,False
359,516782,Starling Marte,KC,OF,122,36.0,0.4780253577064006,0.0048,0.3970474851979857,1.39,0.1104935937913712,0.107932667752539,0.107932667752539,0.1104935937913712,1.023727070702113,hetero_v1,0.3225195561857058,0.4715754142102656,66.0,26.2,0.5044905538453693,-0.1074,drop,,,,,,53.0,2.5,False
360,543309,Kyle Higashioka,TEX,C,166,38.0,0.464732992694776,-0.0069,0.3957079245217387,1.38,0.1125276380690614,0.107932667752539,0.107932667752539,0.1125276380690614,1.042572563174826,hetero_v1,0.3198080326441567,0.4716078163993206,90.0,35.6,0.5520057172550195,-0.1563,drop,28.1,125.0,100.0,0.2114,0.1784,49.0,0.0,True
361,666023,Freddy Fermin,SD,C,162,20.0,0.4192899170476345,0.0072,0.3954377414761679,1.38,0.1030991095523302,0.107932667752539,0.107932667752539,0.1030991095523302,0.9552169116092744,hetero_v1,0.3258973920831212,0.4649780908692147,88.0,34.8,0.5520057172550195,-0.1566,drop,20.7,52.0,98.0,0.2239,0.177,43.0,-7.5,False
362,695490,Edwin Arroyo,CIN,,93,49.0,0.514468740766509,0.0061,0.3952505435783814,1.38,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3224499591792939,0.468051127977469,50.0,19.8,0.4600954327960267,-0.0648,hold,,,,,,,0.0,False
363,691785,Marcelo Mayer,BOS,2B,228,20.0,0.3874505628850867,0.0145,0.3940677201948948,1.38,0.1050662768124332,0.107932667752539,0.107932667752539,0.1050662768124332,0.9734427861388764,hetero_v1,0.3232005164849085,0.464934923904881,124.0,48.9,0.5117363172470639,-0.1177,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
364,677588,José Tena,WSH,2B,182,40.0,0.4008679536044751,0.0097,0.392161866101812,1.37,0.116060432680118,0.107932667752539,0.107932667752539,0.116060432680118,1.0753040307149069,hetero_v1,0.3138791042590724,0.4704446279445516,99.0,38.8,0.5117363172470639,-0.1196,drop,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
365,650489,Willi Castro,COL,2B,316,68.0,0.4656134831202214,-0.003,0.3920019299607618,1.37,0.1109122517810875,0.107932667752539,0.107932667752539,0.1109122517810875,1.0276059518456446,hetero_v1,0.3171916161344182,0.4668122437871054,172.0,67.4,0.5117363172470639,-0.1197,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
366,665561,Rafael Marchán,PHI,C,85,10.0,0.4856660923977446,0.0246,0.3919108268816818,1.37,0.0985517045736625,0.107932667752539,0.107932667752539,0.0985517045736625,0.9130850429789752,hetero_v1,0.3254377021467464,0.4583839516166172,46.0,18.0,0.5520057172550195,-0.1601,drop,0.0,0.0,,,,41.0,0.0,True
367,642350,Jose Siri,LAA,,95,37.0,0.3767489455750006,-0.0175,0.3913768305057362,1.37,0.1210764647159948,0.107932667752539,0.107932667752539,0.1210764647159948,1.1217777456737292,hetero_v1,0.3097107550547976,0.4730429059566747,52.0,20.4,0.4600954327960267,-0.0687,hold,,,,,,,0.0,False
368,690984,Petey Halpin,CLE,OF,56,21.0,0.514468740766509,-0.0021,0.3901876754787996,1.37,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3173870910797121,0.4629882598778871,30.0,11.7,0.5044905538453693,-0.1143,drop,,,,,,,0.0,False
369,677870,Leo Jiménez,MIA,2B,116,32.0,0.3681670655320209,0.0004,0.3889940635831728,1.36,0.1034083080505496,0.107932667752539,0.107932667752539,0.1034083080505496,0.958081646676588,hetero_v1,0.319245159803077,0.4587429673632685,63.0,24.5,0.5117363172470639,-0.1227,drop,,,,,,,0.0,False
370,596115,Trevor Story,BOS,SS,176,0.0,0.4816928794352264,0.0251,0.3884135224646458,1.36,0.1085746292404498,0.107932667752539,0.107932667752539,0.1085746292404498,1.0059477959850185,hetero_v1,0.3151799350419623,0.4616471098873292,96.0,37.3,0.5192932433808399,-0.1309,drop,4.4,45.0,100.0,0.1921,0.2051,51.0,7.5,False
371,672820,Lenyn Sosa,TOR,2B,117,0.0,0.414423956897925,0.0176,0.3882755181512318,1.36,0.102479576785132,0.107932667752539,0.107932667752539,0.102479576785132,0.9494769185182248,hetero_v1,0.3191530436096602,0.4573979926928034,64.0,24.8,0.5117363172470639,-0.1235,drop,28.9,80.0,100.0,0.2069,0.1441,56.0,4.0,False
372,669699,Braden Shewmake,HOU,2B,83,4.0,0.365157581524149,0.008,0.3862403085536466,1.35,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3134397241545591,0.4590408929527342,45.0,17.4,0.5117363172470639,-0.1255,drop,,,,,,,0.0,False
373,623168,Tyler Heineman,TOR,C,103,16.0,0.5447605122928054,0.0131,0.3857999396610806,1.35,0.0951550765359243,0.107932667752539,0.107932667752539,0.0951550765359243,0.8816151635767001,hetero_v1,0.3216178405375997,0.4499820387845615,56.0,21.6,0.5520057172550195,-0.1662,drop,0.0,0.0,,,,45.0,-0.33,True
374,686780,Pedro Pagés,STL,C,161,24.0,0.3521660867769949,-0.0019,0.3851573800651336,1.35,0.1063640846949485,0.107932667752539,0.107932667752539,0.1063640846949485,0.9854670222625574,hetero_v1,0.3134148049383908,0.4568999551918764,87.0,33.5,0.5520057172550195,-0.1668,drop,82.2,125.0,37.7,0.125,-0.0177,40.0,-5.0,False
375,656555,Rhys Hoskins,CLE,1B,260,54.0,0.4575393016751794,0.0024,0.3850112160250505,1.35,0.1230941584470943,0.107932667752539,0.107932667752539,0.1230941584470943,1.1404717497515826,hetero_v1,0.3019842061524854,0.4680382258976157,141.0,54.3,0.5654075727555868,-0.1804,drop,21.9,189.0,95.1,0.27,0.1445,50.0,-3.57,False
376,670032,Nicky Lopez,TEX,3B,117,61.0,0.3987323746035074,-0.0035,0.3849390128727902,1.35,0.0871799308835564,0.107932667752539,0.107932667752539,0.0871799308835564,0.807725155866961,hetero_v1,0.3261361494918313,0.443741876253749,64.0,24.6,0.5279280195722962,-0.143,drop,,,,,,,0.0,False
377,643376,Danny Jansen,TEX,C,142,0.0,0.4798472183833378,0.0177,0.384060530489951,1.34,0.1092620755399646,0.107932667752539,0.107932667752539,0.1092620755399646,1.0123170103649588,hetero_v1,0.3103632605382448,0.4577578004416571,77.0,29.6,0.5520057172550195,-0.1679,drop,15.2,84.0,100.0,0.2709,0.2134,48.0,-5.0,False
378,665953,Andrés Chaparro,WSH,1B,62,24.0,0.3746767224621612,-0.013,0.383913004773706,1.34,0.1064774869158711,0.107932667752539,0.107932667752539,0.1064774869158711,0.9865176978669312,hetero_v1,0.3120939398489509,0.4557320696984611,34.0,13.1,0.5654075727555868,-0.1815,drop,,,,,,,0.0,False
379,666181,Will Benson,CIN,OF,114,0.0,0.4337896473909345,0.0017,0.382122129910179,1.34,0.1200927737836476,0.107932667752539,0.107932667752539,0.1200927737836476,1.1126638142493483,hetero_v1,0.3011195539931086,0.4631247058272494,62.0,23.7,0.5044905538453693,-0.1224,drop,61.3,192.0,82.4,0.1386,0.0998,58.0,4.5,False
380,688363,Graham Pauley,MIA,3B,97,6.0,0.4247944428029349,0.0294,0.3803869109546051,1.33,0.1069107860222227,0.107932667752539,0.107932667752539,0.1069107860222227,0.9905322294760736,hetero_v1,0.3082755857826158,0.4524982361265943,53.0,20.2,0.5279280195722962,-0.1475,drop,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
381,642851,Austin Wynns,ATH,C,57,0.0,0.4286023191167104,0.0057,0.3799207440208803,1.33,0.114485943823969,0.107932667752539,0.107932667752539,0.114485943823969,1.0607163355440727,hetero_v1,0.3026999749116131,0.4571415131301474,31.0,11.8,0.5520057172550195,-0.1721,drop,,,,,,51.0,4.86,False
382,543877,Christian Vázquez,HOU,C,185,21.0,0.3317319689745636,0.0169,0.3794527379938079,1.33,0.097266307529943,0.107932667752539,0.107932667752539,0.097266307529943,0.901175793717514,hetero_v1,0.3138466135648613,0.4450588624227545,100.0,37.9,0.5520057172550195,-0.1726,drop,89.5,794.0,62.5,0.2315,0.0385,44.0,3.0,False
383,696135,Kahlil Watson,CLE,,66,66.0,0.514468740766509,-0.0108,0.3792830812031109,1.33,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3064824968040233,0.4520836656021984,36.0,13.7,0.4600954327960267,-0.0808,drop,,,,,,,0.0,False
384,691777,Max Muncy,ATH,3B,176,49.0,0.3253028831948475,0.0042,0.3791439095833286,1.33,0.1186302497785864,0.107932667752539,0.107932667752539,0.1186302497785864,1.0991134774003188,hetero_v1,0.2991278061076721,0.4591600130589851,96.0,36.4,0.5279280195722962,-0.1488,drop,31.4,11.0,100.0,0.1455,0.0621,41.0,0.0,True
385,656716,Zach McKinstry,DET,2B,235,68.0,0.4668137556737154,0.0192,0.3790783670168114,1.33,0.0953401301774282,0.107932667752539,0.107932667752539,0.0953401301774282,0.8833296921374902,hetero_v1,0.314771449212136,0.4433852848214868,128.0,48.5,0.5117363172470639,-0.1327,drop,,,,,,50.0,-0.0,False
386,641598,Mitch Garver,SEA,C,124,17.0,0.407274194957684,0.0041,0.3788655207324464,1.33,0.1200094903478101,0.107932667752539,0.107932667752539,0.1200094903478101,1.111892190258468,hetero_v1,0.2979191194928485,0.4598119219720443,67.0,25.4,0.5520057172550195,-0.1731,drop,,,,,,45.0,-8.5,False
387,641555,J.C. Escarra,NYY,C,92,8.0,0.4607155770337707,0.0075,0.3787214966291362,1.33,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3059209122300486,0.4515220810282237,50.0,18.9,0.5520057172550195,-0.1733,drop,,,,,,,0.0,False
388,642215,Weston Wilson,BAL,3B,61,14.0,0.4659244456619998,-0.0069,0.3781671932198502,1.32,0.1114803075518747,0.107932667752539,0.107932667752539,0.1114803075518747,1.0328690087367205,hetero_v1,0.3029737257761107,0.4533606606635897,33.0,12.5,0.5279280195722962,-0.1498,drop,,,,,,51.0,0.0,True
389,700337,Edgar Quero,CWS,C,172,13.0,0.4121416470218066,0.0192,0.3777611020936471,1.32,0.1055080407023887,0.107932667752539,0.107932667752539,0.1055080407023887,0.9775357442687388,hetero_v1,0.3065959286398859,0.4489262755474082,93.0,35.1,0.5520057172550195,-0.1742,drop,0.0,0.0,,,,47.0,0.0,True
390,682987,Spencer Jones,NYY,,83,30.0,0.514468740766509,-0.0129,0.3773052587703488,1.32,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3045046743712613,0.4501058431694363,45.0,17.0,0.4600954327960267,-0.0828,drop,,,,,,,0.0,False
391,673490,Ha-Seong Kim,ATL,,82,16.0,0.5312730860154529,0.0101,0.3771793070619396,1.32,0.1008679033538423,0.107932667752539,0.107932667752539,0.1008679033538423,0.934544706938086,hetero_v1,0.3091439062497729,0.4452147078741062,45.0,17.0,0.4600954327960267,-0.0829,drop,,,,,,50.0,0.5,False
392,669004,MJ Melendez,NYM,OF,145,17.0,0.3675823674036451,0.0105,0.3769366062288852,1.32,0.1246104669371394,0.107932667752539,0.107932667752539,0.1246104669371394,1.1545204017641646,hetero_v1,0.2928868462797847,0.4609863661779858,79.0,29.8,0.5044905538453693,-0.1276,drop,,,,,,,0.0,False
393,669224,Austin Wells,NYY,C,208,38.0,0.4946636831762821,-0.0149,0.3753377734612224,1.31,0.1137242900946706,0.107932667752539,0.107932667752539,0.1137242900946706,1.0536595866916798,hetero_v1,0.298630739792367,0.4520448071300777,113.0,42.4,0.5520057172550195,-0.1767,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
394,686452,Drew Millas,WSH,C,149,26.0,0.4740404186865513,-0.0061,0.3743528597420351,1.31,0.0991959738244636,0.107932667752539,0.107932667752539,0.0991959738244636,0.9190542204691332,hetero_v1,0.3074451753974344,0.4412605440866359,81.0,30.3,0.5520057172550195,-0.1777,drop,0.0,0.0,,,,,0.0,False
395,665861,Sebastián Rivero,LAA,C,57,0.0,0.514468740766509,0.0054,0.3739061129776534,1.31,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3011055285785659,0.4467066973767409,31.0,11.6,0.5520057172550195,-0.1781,drop,,,,,,,0.0,False
