rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
312,686894,Joey Wiemer,WSH,OF,85,0.0,0.3995933438588297,-0.001,0.431213213098629,1.51,0.1128222625965747,0.1075864795068277,0.1075864795068277,0.1128222625965747,1.048665809251754,hetero_v1,0.3551145969772393,0.5073118292200186,6.0,2.6,0.5028337541481599,-0.0716,hold,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
313,641680,Jonah Heim,ATH,C,306,65.0,0.445456289419713,-0.0186,0.4310670114172679,1.51,0.1076792914582405,0.1075864795068277,0.1075864795068277,0.1076792914582405,1.0008626730035062,hetero_v1,0.3584373293286846,0.5036966935058511,20.0,8.6,0.5349755890452342,-0.1039,drop,,,,,,44.0,-6.0,False
314,670231,John Rave,KC,OF,74,38.0,0.3679265128933903,-0.0168,0.4305009560167296,1.51,0.1031028084203485,0.1075864795068277,0.1075864795068277,0.1031028084203485,0.9583249576802574,hetero_v1,0.3609581117372045,0.5000438002962547,5.0,2.2,0.5028337541481599,-0.0723,drop,,,,,,43.0,0.0,True
315,669899,Ryan Ward,LAD,OF,60,0.0,0.4458311853341102,-0.0019,0.4301632975282747,1.51,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3575962171009194,0.50273037795563,4.0,1.7,0.5028337541481599,-0.0727,drop,,,,,,,0.0,False
316,694388,Joey Loperfido,HOU,OF,120,0.0,0.3471108663225241,0.0023,0.4297490579148267,1.5,0.1075211641870801,0.1075864795068277,0.1075864795068277,0.1075211641870801,0.9993929040150116,hetero_v1,0.3572260326706412,0.5022720831590123,8.0,3.4,0.5028337541481599,-0.0731,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
317,663647,Ke'Bryan Hayes,CIN,3B,204,41.0,0.4006265311748588,-0.0046,0.4284726888387867,1.5,0.1026196311584243,0.1075864795068277,0.1075864795068277,0.1026196311584243,0.9538338983562694,hetero_v1,0.3592557476224295,0.497689630055144,13.0,5.6,0.5109099078786536,-0.0824,drop,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
318,663494,Bryan Torres,STL,OF,132,35.0,0.4403236316733953,-0.0085,0.4276726107498245,1.5,0.0981779619756235,0.1075864795068277,0.1075864795068277,0.0981779619756235,0.912549257357128,hetero_v1,0.3614515753972664,0.4938936461023825,9.0,3.8,0.5028337541481599,-0.0752,drop,,,,,,,0.0,False
319,691740,Daniel Susac,SF,C,161,12.0,0.4934600582911128,-0.0087,0.4275069876995842,1.5,0.1042006355399634,0.1075864795068277,0.1075864795068277,0.1042006355399634,0.9685290941539786,hetero_v1,0.3572236590278788,0.4977903163712895,11.0,4.7,0.5349755890452342,-0.1075,drop,,,,,,,0.0,False
320,694374,Tim Tawa,AZ,OF,241,79.0,0.3801449144590358,0.016,0.4266745659865488,1.49,0.1079712081591832,0.1075864795068277,0.1075864795068277,0.1079712081591832,1.0035759944383262,hetero_v1,0.3538479860831797,0.4995011458899179,16.0,6.8,0.5028337541481599,-0.0762,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
321,656305,Matt Chapman,SF,3B,352,0.0,0.5218289052683033,0.0146,0.4264213658724163,1.49,0.109006005196961,0.1075864795068277,0.1075864795068277,0.109006005196961,1.013194275866636,hetero_v1,0.3528968153670661,0.4999459163777665,23.0,9.8,0.5109099078786536,-0.0845,drop,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
322,694728,Brice Matthews,HOU,OF,227,0.0,0.4934600582911128,0.0256,0.4257393794164846,1.49,0.1145104820655699,0.1075864795068277,0.1075864795068277,0.1145104820655699,1.064357553016713,hetero_v1,0.3485020592632577,0.5029766995697115,15.0,6.4,0.5028337541481599,-0.0771,hold,,0.0,,,,,0.0,False
323,807727,Charles McAdoo,TOR,2B,69,44.0,0.4934600582911128,0.0015,0.425622689286303,1.49,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3530556088589477,0.4981897697136583,5.0,2.1,0.513453792022142,-0.0878,drop,,,,,,,0.0,False
324,606192,Teoscar Hernández,LAD,OF,370,60.0,0.5092342201599123,-0.0206,0.4254320428895207,1.49,0.1094258611361631,0.1075864795068277,0.1075864795068277,0.1094258611361631,1.0170967731053853,hetero_v1,0.3516242995531786,0.4992397862258627,24.0,10.2,0.5028337541481599,-0.0774,drop,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
325,805367,Chase Meidroth,CWS,2B,531,78.0,0.4288778024433843,0.0015,0.4252408472478295,1.49,0.0989718193297391,0.1075864795068277,0.1075864795068277,0.0989718193297391,0.9199280409901142,hetero_v1,0.3584843551099205,0.4919973393857385,35.0,14.9,0.513453792022142,-0.0882,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
326,686765,Nick Sogard,BOS,2B,157,96.0,0.4004606850732421,0.0069,0.4245592067463685,1.49,0.0986121939593407,0.1075864795068277,0.1075864795068277,0.0986121939593407,0.9165853777479772,hetero_v1,0.3580452819207932,0.4910731315719439,10.0,4.2,0.513453792022142,-0.0889,drop,,,,,,45.0,0.0,True
327,703607,Henry Bolte,ATH,OF,338,87.0,0.4934600582911128,0.0031,0.4241840239803059,1.48,0.1138869322515664,0.1075864795068277,0.1075864795068277,0.1138869322515664,1.0585617521236843,hetero_v1,0.3473672881766243,0.5010007597839875,22.0,9.3,0.5028337541481599,-0.0786,drop,,,,,,,0.0,False
328,805347,Jim Jarvis,ATL,SS,124,35.0,0.4230148243444543,-0.0051,0.4235840696396526,1.48,0.0957437928755492,0.1075864795068277,0.1075864795068277,0.0957437928755492,0.8899240249744675,hetero_v1,0.3590048813450947,0.4881632579342106,8.0,3.4,0.5436578291243568,-0.1201,drop,,,,,,,0.0,False
329,605170,Victor Caratini,MIN,C,339,35.0,0.4852342303086136,-0.0028,0.422873773307459,1.48,0.1049230446892976,0.1075864795068277,0.1075864795068277,0.1049230446892976,0.975243777566297,hetero_v1,0.3521031796645277,0.4936443669503902,22.0,9.3,0.5349755890452342,-0.1121,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
330,596146,Max Kepler,AZ,OF,127,31.0,0.5045520927814001,-0.0083,0.4226313845564902,1.48,0.1078606552810374,0.1075864795068277,0.1075864795068277,0.1078606552810374,1.002548422213149,hetero_v1,0.3498793725694304,0.49538339654355,8.0,3.4,0.5028337541481599,-0.0802,drop,,,,,,58.0,-3.5,False
331,695731,Braden Montgomery,CWS,OF,260,82.0,0.4934600582911128,0.0087,0.4221694348800986,1.48,0.1066423997956231,0.1075864795068277,0.1075864795068277,0.1066423997956231,0.9912249223551866,hetero_v1,0.3502391362179508,0.4940997335422464,17.0,7.2,0.5028337541481599,-0.0807,drop,,,,,,,0.0,False
332,669289,Santiago Espinal,LAD,3B,60,0.0,0.4215325075664968,0.0014,0.4221633965626595,1.48,0.0878733813108226,0.1075864795068277,0.1075864795068277,0.0878733813108226,0.8167697438714494,hetero_v1,0.3628928008685096,0.4814339922568094,4.0,1.7,0.5109099078786536,-0.0887,drop,,,,,,42.0,-3.0,False
333,668901,Mark Vientos,NYM,1B,254,0.0,0.45270865118737,0.0038,0.4209535989388511,1.47,0.1165889445994517,0.1075864795068277,0.1075864795068277,0.1165889445994517,1.083676546847624,hetero_v1,0.3423143558065209,0.4995928420711814,17.0,7.2,0.5623885170733899,-0.1414,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
334,669743,Alex Call,LAD,OF,155,11.0,0.5053415006006743,0.0081,0.4206569957445688,1.47,0.0913506173015828,0.1075864795068277,0.1075864795068277,0.0913506173015828,0.8490901247101917,hetero_v1,0.3590410043746512,0.4822729871144864,10.0,4.2,0.5028337541481599,-0.0822,drop,,,,,,50.0,2.0,False
335,682663,Agustín Ramírez,MIA,C,176,47.0,0.523543773692723,0.0033,0.4205716089555075,1.47,0.1119106152196063,0.1075864795068277,0.1075864795068277,0.1119106152196063,1.0401921852318277,hetero_v1,0.345087898989883,0.4960553189211319,12.0,5.0,0.5349755890452342,-0.1144,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
336,691019,Kyle Teel,CWS,C,70,0.0,0.4888379891146721,0.001,0.42035353580202,1.47,0.1127898044045341,0.1075864795068277,0.1075864795068277,0.1127898044045341,1.0483641152824985,hetero_v1,0.3442768127311617,0.4964302588728783,5.0,2.1,0.5349755890452342,-0.1146,drop,,,,,,52.0,0.0,True
337,691011,Drew Romo,CWS,C,184,33.0,0.2949327203322658,0.0241,0.4197387051958853,1.47,0.1125676994300512,0.1075864795068277,0.1075864795068277,0.1125676994300512,1.0462996832506946,hetero_v1,0.3438117919303158,0.4956656184614549,12.0,5.0,0.5349755890452342,-0.1152,drop,,,,,,,0.0,False
338,670042,Luke Raley,SEA,OF,287,0.0,0.4574935451241288,-0.0126,0.4196184904014292,1.47,0.1227201308651378,0.1075864795068277,0.1075864795068277,0.1227201308651378,1.140664992735911,hetero_v1,0.3368437621328937,0.5023932186699647,19.0,8.0,0.5028337541481599,-0.0832,drop,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
339,694371,Tommy Troy,AZ,OF,135,0.0,0.3694157315923048,-0.0003,0.4195194733800585,1.47,0.1029207064140054,0.1075864795068277,0.1075864795068277,0.1029207064140054,0.956632347166577,hetero_v1,0.3500994569038119,0.4889394898563052,9.0,3.8,0.5028337541481599,-0.0833,drop,,,,,,,0.0,False
340,700932,Kyle Manzardo,CLE,1B,356,0.0,0.456620416186417,0.0073,0.418673086076861,1.47,0.1151061705046066,0.1075864795068277,0.1075864795068277,0.1151061705046066,1.0698943866575883,hetero_v1,0.3410339740715039,0.4963121980822182,23.0,9.6,0.5623885170733899,-0.1437,drop,0.0,0.0,,,,57.0,12.0,False
341,677649,Ezequiel Duran,TEX,SS,473,78.0,0.3541123865934015,-0.0097,0.4184020836745176,1.46,0.1068144626091729,0.1075864795068277,0.1075864795068277,0.1068144626091729,0.9928242200953716,hetero_v1,0.3463557286446305,0.4904484387044048,31.0,13.0,0.5436578291243568,-0.1253,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
342,656537,Derek Hill,PHI,OF,184,20.0,0.3464341063702875,-0.0077,0.4179206634744351,1.46,0.1144574129676171,0.1075864795068277,0.1075864795068277,0.1144574129676171,1.063864283804856,hetero_v1,0.3407191384277773,0.4951221885210928,12.0,5.0,0.5028337541481599,-0.0849,drop,,,,,,45.0,1.15,False
343,642350,Jose Siri,LAA,OF,170,49.0,0.3753865148048711,0.0106,0.4177280881592106,1.46,0.1174560137285818,0.1075864795068277,0.1075864795068277,0.1174560137285818,1.0917358228189606,hetero_v1,0.3385040068992822,0.4969521694191391,11.0,4.6,0.5028337541481599,-0.0851,drop,,,,,,,0.0,False
344,592206,Nick Castellanos,SD,OF,122,0.0,0.4954192160238228,0.0067,0.4175788468483549,1.46,0.1118373253881813,0.1075864795068277,0.1075864795068277,0.1118373253881813,1.039510967370987,hetero_v1,0.3421445708740265,0.4930131228226832,8.0,3.3,0.5028337541481599,-0.0853,drop,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
345,663586,Austin Riley,ATL,3B,520,71.0,0.5151226024238735,0.0218,0.4175501381156393,1.46,0.117327975697626,0.1075864795068277,0.1075864795068277,0.117327975697626,1.0905457287519118,hetero_v1,0.3384124185075906,0.4966878577236881,34.0,14.2,0.5109099078786536,-0.0934,drop,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
346,806146,George Lombard Jr.,NYY,SS,66,66.0,0.4934600582911128,-0.0054,0.4173583590706756,1.46,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3447912786433202,0.4899254394980309,4.0,1.7,0.5436578291243568,-0.1263,drop,,,,,,,0.0,False
347,656976,Pavin Smith,AZ,1B,89,0.0,0.5188403287071118,0.0126,0.4171672827591836,1.46,0.1161581210664298,0.1075864795068277,0.1075864795068277,0.1161581210664298,1.0796721074887312,hetero_v1,0.3388186300998766,0.4955159354184906,6.0,2.5,0.5623885170733899,-0.1452,drop,,,,,,46.0,-3.0,False
348,691785,Marcelo Mayer,SF,2B,228,0.0,0.3827028380318898,0.0238,0.4171059944010891,1.46,0.1045815706936446,0.1075864795068277,0.1075864795068277,0.1045815706936446,0.972069828597818,hetero_v1,0.3465657249682257,0.4876462638339524,15.0,6.3,0.513453792022142,-0.0963,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
349,642086,Dominic Smith,ATL,DH,286,23.0,0.4650178639893812,-0.0143,0.4163226622562985,1.46,0.1011460642844702,0.1075864795068277,0.1075864795068277,0.1011460642844702,0.9401373178871536,hetero_v1,0.3480996418964233,0.4845456826161737,19.0,7.9,0.4698001248644723,-0.0535,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
350,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.5148470412565451,-0.0034,0.4158038762469753,1.46,0.1341922958562701,0.1075864795068277,0.1075864795068277,0.1341922958562701,1.2472970253455866,hetero_v1,0.3252911726919211,0.5063165798020296,6.0,2.5,0.4698001248644723,-0.054,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
351,608348,Carson Kelly,CHC,C,347,49.0,0.4847942014649218,-0.0063,0.4153362460548078,1.45,0.0995525333788393,0.1075864795068277,0.1075864795068277,0.0995525333788393,0.925325689949,hetero_v1,0.3481880622907807,0.4824844298188349,23.0,9.6,0.5349755890452342,-0.1196,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
352,702616,Jackson Holliday,BAL,2B,276,81.0,0.4125857103358764,-0.0103,0.4153122428285443,1.45,0.1058186115789363,0.1075864795068277,0.1075864795068277,0.1058186115789363,0.9835679358968225,hetero_v1,0.3439375893185517,0.4866868963385368,18.0,7.5,0.513453792022142,-0.0981,drop,,,,,,51.0,15.0,False
353,693304,Nick Gonzales,PIT,3B,513,66.0,0.4189034444689824,0.002,0.415176034397991,1.45,0.0959277098339765,0.1075864795068277,0.1075864795068277,0.0959277098339765,0.8916335051923387,hetero_v1,0.3504727941149739,0.4798792746810082,34.0,14.1,0.5109099078786536,-0.0957,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
354,666139,Josh Lowe,LAA,OF,268,59.0,0.4744885152836285,-0.0001,0.4151292317581771,1.45,0.1121197910841688,0.1075864795068277,0.1075864795068277,0.1121197910841688,1.0421364431490057,hetero_v1,0.3395044326719052,0.490754030844449,18.0,7.5,0.5028337541481599,-0.0877,drop,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
355,695670,Harry Ford,WSH,C,64,35.0,0.4351688210387878,-0.0027,0.4150660280038668,1.45,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3424989475765115,0.4876331084312221,4.0,1.7,0.5349755890452342,-0.1199,drop,,,,,,,0.0,False
356,663743,Nick Fortes,TB,C,282,23.0,0.3791634157951919,0.0045,0.4146437608982004,1.45,0.0952877962339582,0.1075864795068277,0.1075864795068277,0.0952877962339582,0.885685605391624,hetero_v1,0.3503721423383956,0.4789153794580053,19.0,7.9,0.5349755890452342,-0.1203,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
357,687093,Vaughn Grissom,LAA,2B,345,73.0,0.3188526915828376,-0.0279,0.4134173708148131,1.45,0.1023420201867204,0.1075864795068277,0.1075864795068277,0.1023420201867204,0.9512535465037276,hetero_v1,0.3443876781988702,0.482447063430756,23.0,9.5,0.513453792022142,-0.1,drop,98.7,78.0,50.0,0.1605,0.001,,0.0,False
358,805904,Zach Cole,HOU,OF,53,0.0,0.5778322831359625,0.0023,0.4121669920305446,1.44,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3395999116031893,0.4847340724578999,3.0,1.2,0.5028337541481599,-0.0907,drop,,,,,,,0.0,False
359,694377,Nick Yorke,PIT,3B,106,20.0,0.4023627590454313,-0.004,0.4115097240571363,1.44,0.1034532682700297,0.1075864795068277,0.1075864795068277,0.1034532682700297,0.9615824287982614,hetero_v1,0.3417304946090012,0.4812889535052714,7.0,2.9,0.5109099078786536,-0.0994,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
360,663853,Romy Gonzalez,BOS,DH,73,0.0,0.5227751672085694,0.0034,0.4114274805724354,1.44,0.1101973080366864,0.1075864795068277,0.1075864795068277,0.1101973080366864,1.024267254973177,hetero_v1,0.3370993963016904,0.4857555648431804,5.0,2.1,0.4698001248644723,-0.0584,hold,,,,,,58.0,6.93,False
361,664056,Harrison Bader,SF,OF,111,0.0,0.4884432295834652,0.0113,0.4110260519309794,1.44,0.1124615378173805,0.1075864795068277,0.1075864795068277,0.1124615378173805,1.0453129271717032,hetero_v1,0.3351707446731562,0.4868813591888026,7.0,2.9,0.5028337541481599,-0.0918,drop,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
362,703520,Brett Bateman,TOR,OF,65,65.0,0.4934600582911128,-0.0096,0.4107239084307917,1.44,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3381568280034364,0.4832909888581471,4.0,1.6,0.5028337541481599,-0.0921,drop,,,,,,,0.0,False
363,694514,Sterlin Thompson,COL,OF,77,0.0,0.4251829917613481,0.0003,0.4106192076958467,1.44,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3380521272684914,0.483186288123202,5.0,2.1,0.5028337541481599,-0.0922,drop,,,,,,,0.0,False
364,660710,Rodolfo Durán,SD,C,91,0.0,0.4241209550922867,0.0114,0.4099187795667396,1.43,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3373516991393843,0.4824858599940949,6.0,2.5,0.5349755890452342,-0.1251,drop,,,,,,,0.0,False
365,691723,Coby Mayo,BAL,3B,340,59.0,0.388438330334265,0.014,0.4094975608019099,1.43,0.1239361910548985,0.1075864795068277,0.1075864795068277,0.1239361910548985,1.1519680876539256,hetero_v1,0.3259025999353808,0.493092521668439,22.0,9.0,0.5109099078786536,-0.1014,drop,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
366,691783,Jordan Lawlar,AZ,OF,64,20.0,0.3842387649461269,-0.007,0.4089993571129547,1.43,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3364322766855994,0.4815664375403101,4.0,1.6,0.5028337541481599,-0.0938,drop,,,,,,,0.0,False
367,681807,David Fry,CLE,OF,168,0.0,0.4662614734936952,0.0199,0.4088700155115096,1.43,0.1171412117037855,0.1075864795068277,0.1075864795068277,0.1171412117037855,1.088809785771933,hetero_v1,0.3298582682173062,0.4878817628057129,11.0,4.5,0.5028337541481599,-0.094,drop,,,,,,31.0,-10.5,False
368,669392,Samad Taylor,SD,OF,102,0.0,0.4171819004299604,-0.0057,0.4073591364854418,1.43,0.0926765437505243,0.1075864795068277,0.1075864795068277,0.0926765437505243,0.8614144098343031,hetero_v1,0.3448488077257131,0.4698694652451705,7.0,2.9,0.5028337541481599,-0.0955,drop,,,,,,,0.0,False
369,669224,Austin Wells,NYY,C,302,47.0,0.4936933052328458,-0.0129,0.4065450585809225,1.42,0.1131119845227006,0.1075864795068277,0.1075864795068277,0.1131119845227006,1.051358730587724,hetero_v1,0.3302510250203609,0.482839092141484,20.0,8.1,0.5349755890452342,-0.1284,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
370,677870,Leo Jiménez,MIA,3B,177,34.0,0.3641269342867524,-0.0067,0.4064420851752345,1.42,0.1031866494269171,0.1075864795068277,0.1075864795068277,0.1031866494269171,0.9591042471128416,hetero_v1,0.3368426901367788,0.4760414802136901,12.0,4.9,0.5109099078786536,-0.1045,drop,,,,,,,0.0,False
371,677588,José Tena,WSH,DH,258,38.0,0.398426502997224,0.0045,0.4060925694620106,1.42,0.1170805751400886,0.1075864795068277,0.1075864795068277,0.1170805751400886,1.0882461781144015,hetero_v1,0.3271217215300208,0.4850634173940004,17.0,6.9,0.4698001248644723,-0.0637,hold,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
372,700337,Edgar Quero,CWS,C,210,17.0,0.4102447005228995,0.0205,0.4057479953760658,1.42,0.1023625665792886,0.1075864795068277,0.1075864795068277,0.1023625665792886,0.9514445221045872,hetero_v1,0.3367044442183356,0.474791546533796,14.0,5.7,0.5349755890452342,-0.1292,drop,0.0,0.0,,,,47.0,0.0,True
373,682622,Noelvi Marte,CIN,OF,201,24.0,0.4486987195157427,0.0008,0.4049995630566484,1.42,0.1076677678698667,0.1075864795068277,0.1075864795068277,0.1076677678698667,1.0007555629983582,hetero_v1,0.3323776536284233,0.4776214724848735,13.0,5.3,0.5028337541481599,-0.0978,drop,,,,,,51.0,-1.5,False
374,669720,Austin Hays,SD,OF,69,25.0,0.4920431764257891,-0.0014,0.4047485429755106,1.42,0.1111498068258446,0.1075864795068277,0.1075864795068277,0.1111498068258446,1.033120586669915,hetero_v1,0.3297779982714784,0.4797190876795428,5.0,2.0,0.5028337541481599,-0.0981,drop,,,,,,48.0,-0.0,False
375,624585,Jorge Soler,LAA,DH,362,0.0,0.4945927481274996,0.0132,0.4046272278164704,1.42,0.1255140133213556,0.1075864795068277,0.1075864795068277,0.1255140133213556,1.1666337061748562,hetero_v1,0.319968025831216,0.4892864298017248,24.0,9.7,0.4698001248644723,-0.0652,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
376,687515,Colby Thomas,PHI,OF,121,0.0,0.4054558275095611,0.017,0.4024647069159689,1.41,0.1149215763877378,0.1075864795068277,0.1075864795068277,0.1149215763877378,1.0681786123547667,hetero_v1,0.3249501036424397,0.4799793101894981,8.0,3.2,0.5028337541481599,-0.1004,drop,,,,,,42.0,0.0,True
377,665804,Miguel Amaya,CHC,C,212,29.0,0.4880867624270253,-0.0012,0.4024208892240063,1.41,0.1108754265479459,0.1075864795068277,0.1075864795068277,0.1108754265479459,1.030570263626012,hetero_v1,0.3276354140174167,0.4772063644305959,14.0,5.6,0.5349755890452342,-0.1326,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
378,553993,Eugenio Suárez,CIN,DH,401,81.0,0.5183080146837922,0.0327,0.4019302947106702,1.41,0.1231705544223997,0.1075864795068277,0.1075864795068277,0.1231705544223997,1.1448516113456708,hetero_v1,0.3188517557527616,0.4850088336685788,26.0,10.5,0.4698001248644723,-0.0679,hold,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
379,543510,James McCann,AZ,C,127,31.0,0.4420536261137345,0.0087,0.4018334145459624,1.41,0.1106474909557358,0.1075864795068277,0.1075864795068277,0.1106474909557358,1.028451636887271,hetero_v1,0.3272016818963186,0.4764651471956062,8.0,3.2,0.5349755890452342,-0.1331,drop,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
380,694203,Denzer Guzman,LAA,3B,208,52.0,0.4934600582911128,-0.0054,0.4009147726784395,1.4,0.105820777480915,0.1075864795068277,0.1075864795068277,0.105820777480915,0.9835880676270236,hetero_v1,0.3295386582675623,0.4722908870893167,14.0,5.6,0.5109099078786536,-0.11,drop,,,,,,,0.0,False
381,669397,Nick Allen,HOU,SS,135,22.0,0.2562850980103583,0.022,0.4007940709766341,1.4,0.0977298431386302,0.1075864795068277,0.1075864795068277,0.0977298431386302,0.9083840607725068,hetero_v1,0.334875291779628,0.4667128501736402,9.0,3.6,0.5436578291243568,-0.1429,drop,,,,,,31.0,-5.0,False
382,595978,Austin Hedges,CLE,C,200,31.0,0.21439897319786,0.0044,0.400453828620626,1.4,0.1012113384661599,0.1075864795068277,0.1075864795068277,0.1012113384661599,0.9407440315001366,hetero_v1,0.3321867808252011,0.468720876416051,13.0,5.2,0.5349755890452342,-0.1345,drop,,,,,,35.0,-0.0,False
383,682668,Luisangel Acuña,CWS,SS,205,25.0,0.4280618125821652,-0.0015,0.3995100048539573,1.4,0.0967066936620988,0.1075864795068277,0.1075864795068277,0.0967066936620988,0.8988740416583816,hetero_v1,0.3342813399788716,0.464738669729043,13.0,5.2,0.5436578291243568,-0.1441,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
384,678391,Jorbit Vivas,WSH,3B,289,48.0,0.3748905880343822,-0.0001,0.3986044816019011,1.4,0.0962388959187785,0.1075864795068277,0.1075864795068277,0.0962388959187785,0.8945259326258643,hetero_v1,0.333691346304685,0.4635176168991172,19.0,7.6,0.5109099078786536,-0.1123,drop,,0.0,,,,,0.0,False
385,669699,Braden Shewmake,HOU,SS,91,0.0,0.3905940926920295,0.0009,0.3985988530112891,1.4,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3260317725839338,0.4711659334386445,6.0,2.4,0.5436578291243568,-0.1451,drop,,,,,,,0.0,False
386,553869,Elias Díaz,TEX,C,177,48.0,0.4091919173349755,0.004,0.3985961385509143,1.4,0.1115691104594933,0.1075864795068277,0.1075864795068277,0.1115691104594933,1.037017950312361,hetero_v1,0.3233427735459861,0.4738495035558426,12.0,4.8,0.5349755890452342,-0.1364,drop,,,,,,41.0,-2.5,True
387,630105,Jake Cronenworth,SD,2B,313,84.0,0.4960707930443486,-0.0077,0.397060774793252,1.39,0.1012251094519949,0.1075864795068277,0.1075864795068277,0.1012251094519949,0.9408720307236276,hetero_v1,0.3287844384678814,0.4653371111186226,21.0,8.3,0.513453792022142,-0.1164,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
388,669004,MJ Melendez,NYM,DH,145,0.0,0.3665681901178427,0.011,0.3962600411623815,1.39,0.1253597912718022,0.1075864795068277,0.1075864795068277,0.1253597912718022,1.1652002356285531,hetero_v1,0.311704861949551,0.4808152203752121,10.0,4.0,0.4698001248644723,-0.0735,hold,,,,,,,0.0,False
389,677950,Alek Thomas,LAD,OF,107,7.0,0.3975771840024503,0.0024,0.3961720116882177,1.39,0.1062982506824071,0.1075864795068277,0.1075864795068277,0.1062982506824071,0.9880261085749268,hetero_v1,0.3244738416029341,0.4678701817735013,7.0,2.8,0.5028337541481599,-0.1067,drop,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
390,620443,Luis Torrens,NYM,C,235,32.0,0.401173816136704,0.0275,0.39615383754862,1.39,0.1016896571562729,0.1075864795068277,0.1075864795068277,0.1016896571562729,0.945189931136462,hetero_v1,0.3275641637967139,0.464743511300526,15.0,5.9,0.5349755890452342,-0.1388,drop,,,,,,56.0,5.0,False
391,624431,Jose Trevino,CIN,C,112,25.0,0.43599492916531,0.0057,0.3960613363739012,1.39,0.0994547070009209,0.1075864795068277,0.1075864795068277,0.0994547070009209,0.9244164086121,hetero_v1,0.32897913650178,0.4631435362460223,7.0,2.8,0.5349755890452342,-0.1389,drop,,,,,,48.0,-0.0,False
