rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
311,666139,Josh Lowe,LAA,OF,195,46.0,0.4750621021213666,0.0125,0.4357804382517586,1.53,0.1113966581195634,0.1075845581331074,0.1075845581331074,0.1113966581195634,1.0354335236636802,hetero_v1,0.360643392350113,0.5109174841534041,75.0,32.7,0.5204127014014303,-0.0846,drop,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
312,656305,Matt Chapman,SF,3B,352,3.0,0.5222609216005476,0.0088,0.4346637647780588,1.52,0.1087619570549974,0.1075845581331074,0.1075845581331074,0.1087619570549974,1.0109439397467552,hetero_v1,0.361303824744463,0.5080237048116546,135.0,58.7,0.5173956355021542,-0.0827,drop,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
313,680700,Richie Palacios,TB,2B,240,44.0,0.5200970244906598,0.0053,0.4341692180376514,1.52,0.0993867500800384,0.1075845581331074,0.1075845581331074,0.0993867500800384,0.9238012573986094,hetero_v1,0.3671328551086655,0.5012055809666374,92.0,39.9,0.5331079606250196,-0.0989,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
314,630105,Jake Cronenworth,SD,2B,175,56.0,0.4965198413873893,-0.0035,0.4338746368759923,1.52,0.1031986388211167,0.1075845581331074,0.1075845581331074,0.1031986388211167,0.959232817533495,hetero_v1,0.3642671549911491,0.5034821187608356,67.0,29.1,0.5331079606250196,-0.0992,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
315,593871,Jorge Polanco,NYM,DH,87,26.0,0.5176000170465007,-0.0035,0.4326276161543644,1.51,0.1102590609871324,0.1075845581331074,0.1075845581331074,0.1102590609871324,1.024859542116779,hetero_v1,0.3582578795185436,0.5069973527901853,33.0,14.3,0.492065967421966,-0.0594,hold,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
316,553869,Elias Díaz,TEX,C,100,39.0,0.4098702233519574,0.0083,0.432269457836574,1.51,0.1160619975859933,0.1075845581331074,0.1075845581331074,0.1160619975859933,1.0787979204450264,hetero_v1,0.3539856404648215,0.5105532752083265,38.0,16.4,0.5361878073267575,-0.1039,drop,,,,,,41.0,-2.5,True
317,663853,Romy Gonzalez,BOS,DH,55,51.0,0.5237950645890052,-0.0045,0.4316728609257959,1.51,0.1101631134572831,0.1075845581331074,0.1075845581331074,0.1101631134572831,1.0239677084604046,hetero_v1,0.3573678408988583,0.5059778809527333,21.0,9.1,0.492065967421966,-0.0604,hold,,,,,,58.0,6.93,False
318,608348,Carson Kelly,CHC,C,260,42.0,0.4855746180651052,0.0021,0.431110697903146,1.51,0.1022812650317204,0.1075845581331074,0.1075845581331074,0.1022812650317204,0.9507058150963866,hetero_v1,0.3621219846392506,0.5000994111670415,100.0,43.1,0.5361878073267575,-0.1051,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
319,669289,Santiago Espinal,LAD,3B,60,0.0,0.4222784172185363,0.0014,0.4304403604954047,1.51,0.087846113917742,0.1075845581331074,0.1075845581331074,0.087846113917742,0.8165308799154586,hetero_v1,0.3711881566578877,0.4896925643329216,23.0,9.9,0.5173956355021542,-0.087,drop,,,,,,42.0,-3.0,False
320,703607,Henry Bolte,ATH,OF,213,51.0,0.5090644882117793,-0.0123,0.4297720802368395,1.5,0.113471207020374,0.1075845581331074,0.1075845581331074,0.113471207020374,1.054716485241158,hetero_v1,0.3532357511015972,0.5063084093720819,82.0,35.2,0.5204127014014303,-0.0906,drop,,,,,,,0.0,False
321,687515,Colby Thomas,ATH,OF,109,27.0,0.4090847647004138,-0.003,0.4292601717573768,1.5,0.1151040375609751,0.1075845581331074,0.1075845581331074,0.1151040375609751,1.0698936683698077,hetero_v1,0.3516224984224991,0.5068978450922546,42.0,18.0,0.5204127014014303,-0.0912,drop,,,,,,42.0,0.0,True
322,668901,Mark Vientos,NYM,1B,254,9.0,0.4533305894066073,0.0093,0.4292169114949516,1.5,0.1152771669049096,0.1075845581331074,0.1075845581331074,0.1152771669049096,1.07150290808728,hetero_v1,0.3514624624175901,0.5069713605723132,98.0,42.1,0.5787458721457885,-0.1495,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
323,691019,Kyle Teel,CWS,C,70,45.0,0.4906901469687572,-0.0016,0.4287523165963375,1.5,0.1127548053651628,0.1075845581331074,0.1075845581331074,0.1127548053651628,1.0480575216534198,hetero_v1,0.3526992003775352,0.5048054328151398,27.0,11.6,0.5361878073267575,-0.1074,drop,,,,,,52.0,0.0,True
324,694371,Tommy Troy,AZ,OF,135,29.0,0.3694157315923048,-0.0006,0.4283722289092887,1.5,0.1025932890462289,0.1075845581331074,0.1075845581331074,0.1025932890462289,0.9536060827548958,hetero_v1,0.3591730554476073,0.4975714023709701,52.0,22.3,0.5204127014014303,-0.092,drop,,,,,,,0.0,False
325,678391,Jorbit Vivas,WSH,3B,215,36.0,0.3807790521553884,-0.0048,0.4272247204474071,1.5,0.0962107293472516,0.1075845581331074,0.1075845581331074,0.0962107293472516,0.8942800994564324,hetero_v1,0.3623305835026859,0.4921188573921284,83.0,35.5,0.5173956355021542,-0.0902,drop,,0.0,,,,,0.0,False
326,663586,Austin Riley,ATL,3B,401,69.0,0.515605711709343,0.0155,0.4270831852202664,1.49,0.116300056937784,0.1075845581331074,0.1075845581331074,0.116300056937784,1.0810106855102155,hetero_v1,0.348638796815731,0.5055275736248018,154.0,65.8,0.5173956355021542,-0.0903,drop,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
327,691785,Marcelo Mayer,BOS,2B,228,0.0,0.3862292628727184,0.0238,0.4263470696635276,1.49,0.1045491186956157,0.1075845581331074,0.1075845581331074,0.1045491186956157,0.9717855471996631,hetero_v1,0.3558286891033347,0.4968654502237204,88.0,37.5,0.5331079606250196,-0.1068,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
328,677588,José Tena,WSH,DH,192,30.0,0.4002399172820196,0.0198,0.4260193532216385,1.49,0.1153598519159773,0.1075845581331074,0.1075845581331074,0.1153598519159773,1.072271466442703,hetero_v1,0.3482091331043118,0.5038295733389653,74.0,31.5,0.492065967421966,-0.066,hold,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
329,592206,Nick Castellanos,SD,OF,122,0.0,0.4958184594655694,0.0067,0.4258176368978132,1.49,0.1123026084704542,0.1075845581331074,0.1075845581331074,0.1123026084704542,1.043854345077195,hetero_v1,0.3500695274844919,0.5015657463111347,47.0,20.0,0.5204127014014303,-0.0946,drop,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
330,656976,Pavin Smith,AZ,1B,89,20.0,0.5198961088099986,0.0048,0.4254783687323049,1.49,0.1161220768275559,0.1075845581331074,0.1075845581331074,0.1161220768275559,1.0793563578509626,hetero_v1,0.3471540279121184,0.5038027095524914,34.0,14.5,0.5787458721457885,-0.1533,drop,,,,,,46.0,-3.0,False
331,681807,David Fry,CLE,OF,156,23.0,0.4673380122947071,0.0003,0.4253702104152094,1.49,0.1170572693750233,0.1075845581331074,0.1075845581331074,0.1170572693750233,1.0880489858981062,hetero_v1,0.3464150822217562,0.5043253386086627,60.0,25.5,0.5204127014014303,-0.095,drop,,,,,,31.0,-10.5,False
332,642201,Eli White,ATL,OF,133,20.0,0.4979569856681768,-0.0003,0.4246772444304279,1.49,0.1073071196841142,0.1075845581331074,0.1075845581331074,0.1073071196841142,0.9974212056655012,hetero_v1,0.3522985922034929,0.4970558966573629,51.0,21.7,0.5204127014014303,-0.0957,drop,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
333,670032,Nicky Lopez,TEX,2B,141,47.0,0.3983416115843657,0.0032,0.4246152796994992,1.49,0.086180075808051,0.1075845581331074,0.1075845581331074,0.086180075808051,0.8010450319591959,hetero_v1,0.3664868185669688,0.4827437408320296,54.0,22.9,0.5331079606250196,-0.1085,drop,,,,,,,0.0,False
334,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.5155119083175023,-0.0034,0.4240719160033186,1.48,0.1341506555549078,0.1075845581331074,0.1075845581331074,0.1341506555549078,1.2469322538735712,hetero_v1,0.3335872988315332,0.514556533175104,37.0,15.7,0.492065967421966,-0.068,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
335,663330,Jahmai Jones,DET,OF,111,8.0,0.6650662080445852,0.0083,0.4238848401964012,1.48,0.1161632835337161,0.1075845581331074,0.1075845581331074,0.1161632835337161,1.079739374771562,hetero_v1,0.3455327054529096,0.5022369749398927,43.0,18.2,0.5204127014014303,-0.0965,drop,,,,,,73.0,0.0,True
336,656537,Derek Hill,CWS,OF,151,27.0,0.3481844630635759,0.0027,0.4226960182577105,1.48,0.1152150447458847,0.1075845581331074,0.1075845581331074,0.1152150447458847,1.070925481734439,hetero_v1,0.3449834705766113,0.5004085659388098,58.0,24.5,0.5204127014014303,-0.0977,drop,,,,,,45.0,1.15,False
337,690984,Petey Halpin,CLE,OF,76,20.0,0.361601739233441,0.0139,0.4222791227046111,1.48,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.3497133382438302,0.4948449071653921,29.0,12.2,0.5204127014014303,-0.0981,drop,,,,,,,0.0,False
338,702616,Jackson Holliday,BAL,2B,153,42.0,0.4133145487254451,0.0044,0.4218014759508341,1.48,0.1144654458508402,0.1075845581331074,0.1075845581331074,0.1144654458508402,1.0639579493296758,hetero_v1,0.3445945327244423,0.4990084191772259,59.0,24.9,0.5331079606250196,-0.1113,drop,,,,,,51.0,15.0,False
339,805904,Zach Cole,HOU,OF,53,0.0,0.5845438658975396,0.0023,0.4217588076971713,1.48,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.3491930232363904,0.4943245921579522,20.0,8.4,0.5204127014014303,-0.0987,drop,,,,,,,0.0,False
340,694514,Sterlin Thompson,COL,OF,77,0.0,0.4251829917613481,0.0003,0.4194719632250768,1.47,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.3469061787642959,0.4920377476858578,30.0,12.6,0.5204127014014303,-0.1009,drop,,,,,,,0.0,False
341,699625,Jimmy Crooks,STL,C,78,21.0,0.3752682976546249,0.0046,0.4193242915184773,1.47,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.3467585070576963,0.4918900759792582,30.0,12.6,0.5361878073267575,-0.1169,drop,,,,,,,0.0,False
342,664056,Harrison Bader,SF,OF,111,0.0,0.489012942249426,0.0113,0.4192836135597723,1.47,0.1122362715127412,0.1075845581331074,0.1075845581331074,0.1122362715127412,1.0432377421105223,hetero_v1,0.3435802484244284,0.4949869786951162,43.0,18.0,0.5204127014014303,-0.1011,drop,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
343,660710,Rodolfo Durán,SD,C,91,18.0,0.4241209550922867,-0.006,0.4187715350959698,1.47,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.3462057506351889,0.4913373195567507,35.0,14.7,0.5361878073267575,-0.1174,drop,,,,,,,0.0,False
344,663743,Nick Fortes,TB,C,234,37.0,0.3799981004659951,0.0086,0.4180290677582034,1.46,0.0951653944487983,0.1075845581331074,0.1075845581331074,0.0951653944487983,0.8845636966882957,hetero_v1,0.3538400092024889,0.4822181263139179,90.0,37.6,0.5361878073267575,-0.1182,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
345,665804,Miguel Amaya,CHC,C,165,26.0,0.4892743141713683,-0.0014,0.4177807179127507,1.46,0.1083987937895508,0.1075845581331074,0.1075845581331074,0.1083987937895508,1.0075683320224824,hetero_v1,0.3446657315016987,0.4908957043238027,63.0,26.3,0.5361878073267575,-0.1184,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
346,642350,Jose Siri,LAA,OF,100,18.0,0.376398475240712,-0.0044,0.4177291753546133,1.46,0.1155633181840395,0.1075845581331074,0.1075845581331074,0.1155633181840395,1.074162688301982,hetero_v1,0.3397817172394786,0.4956766334697479,38.0,15.9,0.5204127014014303,-0.1027,drop,,,,,,,0.0,False
347,669392,Samad Taylor,SD,OF,102,18.0,0.419937596745803,0.0013,0.4165153413455018,1.46,0.0930426608711838,0.1075845581331074,0.1075845581331074,0.0930426608711838,0.8648328578537096,hetero_v1,0.3537580665878883,0.4792726161031153,39.0,16.2,0.5204127014014303,-0.1039,drop,,,,,,,0.0,False
348,677649,Ezequiel Duran,TEX,SS,341,60.0,0.3549435146850482,0.0026,0.4161505700848721,1.46,0.1060452499091672,0.1075845581331074,0.1075845581331074,0.1060452499091672,0.9856921081365996,hetero_v1,0.3446230490211388,0.4876780911486054,131.0,54.5,0.5483852711685886,-0.1322,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
349,642215,Weston Wilson,BAL,3B,69,15.0,0.4650392282083176,-0.0077,0.4159332804221927,1.46,0.1112390308949372,0.1075845581331074,0.1075845581331074,0.1112390308949372,1.0339683763659495,hetero_v1,0.3409025540835575,0.4909640067608278,27.0,11.2,0.5173956355021542,-0.1015,drop,,,,,,51.0,0.0,True
350,624585,Jorge Soler,LAA,DH,327,58.0,0.4951317612508387,-0.0114,0.4156063718288051,1.45,0.1256376704863466,0.1075845581331074,0.1075845581331074,0.1256376704863466,1.1678039364246238,hetero_v1,0.3308637630857643,0.500348980571846,126.0,52.4,0.492065967421966,-0.0765,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
351,650489,Willi Castro,COL,2B,341,52.0,0.4654402976513949,-0.0059,0.4154686036964237,1.45,0.1125350308193638,0.1075845581331074,0.1075845581331074,0.1125350308193638,1.046014714120325,hetero_v1,0.3395637254087628,0.4913734819840846,131.0,54.4,0.5331079606250196,-0.1176,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
352,693304,Nick Gonzales,PIT,3B,391,72.0,0.4196493541210219,-0.0019,0.4153710010103041,1.45,0.0979333628751812,0.1075845581331074,0.1075845581331074,0.0979333628751812,0.9102920026312196,hetero_v1,0.3493149477509943,0.4814270542696138,150.0,62.3,0.5173956355021542,-0.102,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
353,700932,Kyle Manzardo,CLE,1B,320,55.0,0.4575151656084736,-0.0058,0.4153309556682409,1.45,0.1139048450743174,0.1075845581331074,0.1075845581331074,0.1139048450743174,1.058747157128167,hetero_v1,0.3385021376656137,0.492159773670868,123.0,51.1,0.5787458721457885,-0.1634,drop,0.0,0.0,,,,57.0,12.0,False
354,694203,Denzer Guzman,LAA,3B,127,49.0,0.3736486059245414,-0.0153,0.4143775786958158,1.45,0.1045877639909509,0.1075845581331074,0.1075845581331074,0.1045877639909509,0.9721447557701662,hetero_v1,0.3438331318839194,0.4849220255077122,49.0,20.3,0.5173956355021542,-0.103,drop,,,,,,,0.0,False
355,805367,Chase Meidroth,CWS,2B,404,60.0,0.4300230817036167,0.0088,0.4143431521365694,1.45,0.09800452807211,0.1075845581331074,0.1075845581331074,0.09800452807211,0.9109534841501636,hetero_v1,0.3482390979519312,0.4804472063212077,155.0,64.2,0.5331079606250196,-0.1188,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
356,701678,Hao-Yu Lee,DET,2B,168,33.0,0.5090644882117793,0.0082,0.4142738691430002,1.45,0.1071205167250487,0.1075845581331074,0.1075845581331074,0.1071205167250487,0.995686728503504,hetero_v1,0.3420210806119548,0.4865266576740456,65.0,26.9,0.5331079606250196,-0.1188,drop,,,,,,,0.0,False
357,663604,Brandon Lockridge,MIL,OF,97,0.0,0.3795881889812295,0.008,0.4142502813117574,1.45,0.094119849678467,0.1075845581331074,0.1075845581331074,0.094119849678467,0.8748453431580637,hetero_v1,0.3507664427036314,0.4777341199198834,37.0,15.3,0.5204127014014303,-0.1062,drop,93.5,29.0,88.9,0.1299,0.1025,35.0,0.0,True
358,683357,Owen Caissie,MIA,OF,246,20.0,0.5090644882117793,0.0121,0.4125217751552932,1.44,0.1242832069880238,0.1075845581331074,0.1075845581331074,0.1242832069880238,1.155214178918282,hetero_v1,0.3286927520418711,0.4963507982687153,95.0,39.2,0.5204127014014303,-0.1079,drop,,0.0,,,,,0.0,False
359,667472,Dane Myers,CIN,OF,149,12.0,0.4131420770869251,-0.0126,0.4113983196480733,1.44,0.1029790117051651,0.1075845581331074,0.1075845581331074,0.1029790117051651,0.9571913803629318,hetero_v1,0.3419389762529393,0.4808576630432072,57.0,23.4,0.5204127014014303,-0.109,drop,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
360,677950,Alek Thomas,AZ,OF,100,0.0,0.3983252391280815,0.0046,0.4110776137363455,1.44,0.1063152427364348,0.1075845581331074,0.1075845581331074,0.1063152427364348,0.9882016953111236,hetero_v1,0.3393679825106202,0.4827872449620708,38.0,15.6,0.5204127014014303,-0.1093,drop,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
361,676914,Davis Schneider,TOR,OF,118,0.0,0.4469047732111546,0.0117,0.410922674453226,1.44,0.1185883360082495,0.1075845581331074,0.1075845581331074,0.1185883360082495,1.1022802720584484,hetero_v1,0.3309348418156617,0.4909105070907904,45.0,18.5,0.5204127014014303,-0.1095,drop,38.6,86.0,83.7,0.2195,0.2171,51.0,-5.0,False
362,687957,Dustin Harris,HOU,OF,52,0.0,0.4246940022974167,-0.0052,0.4103957336794511,1.44,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.3378299492186702,0.4829615181402321,20.0,8.2,0.5204127014014303,-0.11,drop,66.66666666666666,2.0,,,,,0.0,False
363,642851,Austin Wynns,ATH,C,57,0.0,0.427690208980891,0.0057,0.4098330569917183,1.43,0.1142381620731039,0.1075845581331074,0.1075845581331074,0.1142381620731039,1.0618453433787818,hetero_v1,0.3327794166734097,0.4868866973100269,22.0,9.0,0.5361878073267575,-0.1264,drop,,,,,,51.0,4.86,False
364,695506,Jac Caglianone,KC,OF,365,68.0,0.332215365913497,-0.036,0.4089193012915119,1.43,0.1204427953010325,0.1075845581331074,0.1075845581331074,0.1204427953010325,1.1195174975949291,hetero_v1,0.3276806358609654,0.4901579667220584,140.0,57.2,0.5204127014014303,-0.1115,drop,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
365,669699,Braden Shewmake,HOU,SS,91,12.0,0.3931183497896312,0.005,0.4077295724521108,1.43,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.3351637879913299,0.4802953569128917,35.0,14.3,0.5483852711685886,-0.1407,drop,,,,,,,0.0,False
366,595879,Javier Báez,DET,SS,82,0.0,0.3938272670093315,0.0035,0.407057419074103,1.42,0.105023279429786,0.1075845581331074,0.1075845581331074,0.105023279429786,0.9761928779764796,hetero_v1,0.3362192170987123,0.4778956210494936,32.0,13.0,0.5483852711685886,-0.1413,drop,58.0,722.0,77.7,0.1912,0.0783,41.0,-0.0,False
367,810938,Ben Williamson,TB,2B,231,37.0,0.3592912821745408,-0.0039,0.4069328103831309,1.42,0.0939747867692436,0.1075845581331074,0.1075845581331074,0.0939747867692436,0.8734969813509367,hetero_v1,0.3435468167072761,0.4703188040589858,89.0,36.2,0.5331079606250196,-0.1262,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
368,595978,Austin Hedges,CLE,C,148,21.0,0.2157407126579345,0.0147,0.4066563051239914,1.42,0.1020353947512544,0.1075845581331074,0.1075845581331074,0.1020353947512544,0.948420447337922,hetero_v1,0.3378334313642703,0.4754791788837125,57.0,23.2,0.5361878073267575,-0.1295,drop,,,,,,35.0,-0.0,False
369,542303,Marcell Ozuna,PIT,DH,259,29.0,0.583178278166452,-0.0043,0.4058365120366183,1.42,0.1142811467459624,0.1075845581331074,0.1075845581331074,0.1142811467459624,1.0622448865251626,hetero_v1,0.3287538785564666,0.4829191455167699,100.0,40.6,0.492065967421966,-0.0862,drop,4.3,58.0,100.0,0.2544,0.2136,58.0,-7.0,False
370,680474,Max Schuemann,NYY,SS,73,27.0,0.3698203475144649,0.0021,0.4054574871345774,1.42,0.0976389652453536,0.1075845581331074,0.1075845581331074,0.0976389652453536,0.9075555724693436,hetero_v1,0.3396000050765864,0.4713149691925685,28.0,11.4,0.5483852711685886,-0.1429,drop,,,,,,46.0,4.0,False
371,669004,MJ Melendez,NYM,DH,145,0.0,0.3673214814487945,0.011,0.4051957469604723,1.42,0.1246305360332577,0.1075845581331074,0.1075845581331074,0.1246305360332577,1.1584426073401768,hetero_v1,0.32113245040604,0.4892590435149047,56.0,22.7,0.492065967421966,-0.0869,drop,,,,,,,0.0,False
372,596115,Trevor Story,BOS,SS,176,0.0,0.4814473989648775,0.0251,0.4036126882812207,1.41,0.1083396413385804,0.1075845581331074,0.1075845581331074,0.1083396413385804,1.0070185091483004,hetero_v1,0.3305376001983482,0.4766877763640933,68.0,27.4,0.5483852711685886,-0.1448,drop,4.4,45.0,100.0,0.1921,0.2051,51.0,7.5,False
373,688363,Graham Pauley,MIA,3B,99,2.0,0.4238336867932051,0.02,0.4022693491934345,1.41,0.106679399173653,0.1075845581331074,0.1075845581331074,0.106679399173653,0.9915865345811578,hetero_v1,0.3303140944508055,0.4742246039360636,38.0,15.3,0.5173956355021542,-0.1151,drop,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
374,656577,Alex Jackson,MIN,C,57,11.0,0.300462913627157,0.011,0.4018801699169459,1.41,0.130807584832723,0.1075845581331074,0.1075845581331074,0.130807584832723,1.2158583639009164,hetero_v1,0.3136504539472742,0.4901098858866176,22.0,8.8,0.5361878073267575,-0.1343,drop,,,,,,44.0,2.85,False
375,694374,Tim Tawa,AZ,OF,111,35.0,0.3825003001074384,0.0107,0.401203412728903,1.4,0.1074000862485658,0.1075845581331074,0.1075845581331074,0.1074000862485658,0.9982853312060516,hetero_v1,0.3287620545542453,0.4736447709035607,43.0,17.3,0.5204127014014303,-0.1192,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
376,669224,Austin Wells,NYY,C,231,38.0,0.4944140641206364,0.0061,0.4009913052861982,1.4,0.1139233246736337,0.1075845581331074,0.1075845581331074,0.1139233246736337,1.0589189252669864,hetero_v1,0.3241500227938322,0.4778325877785641,89.0,35.7,0.5361878073267575,-0.1352,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
377,687282,Gabriel Rincones Jr.,PHI,OF,78,42.0,0.4084084048060814,0.0123,0.4008875156311273,1.4,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.3283217311703463,0.4734533000919082,30.0,12.0,0.5204127014014303,-0.1195,drop,,,,,,,0.0,False
378,665561,Rafael Marchán,PHI,C,89,8.0,0.4846053951347948,0.021,0.4007904322699027,1.4,0.0983384092721227,0.1075845581331074,0.1075845581331074,0.0983384092721227,0.9140569146592112,hetero_v1,0.3344611752158559,0.4671196893239495,34.0,13.6,0.5361878073267575,-0.1354,drop,0.0,0.0,,,,41.0,0.0,True
379,666397,Edouard Julien,COL,2B,255,35.0,0.3382683975094794,-0.01,0.3997956271112325,1.4,0.1066767475042618,0.1075845581331074,0.1075845581331074,0.1066767475042618,0.9915618872764028,hetero_v1,0.3278421609196079,0.4717490933028571,98.0,39.2,0.5331079606250196,-0.1333,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
380,687749,Jase Bowen,SD,OF,50,17.0,0.5090644882117793,0.0073,0.3992577198409893,1.4,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.3266919353802083,0.4718235043017702,19.0,7.6,0.5204127014014303,-0.1212,drop,,,,,,,0.0,False
381,543510,James McCann,AZ,C,73,11.0,0.4433024800489618,0.0128,0.3977334295426575,1.39,0.1126808194834415,0.1075845581331074,0.1075845581331074,0.1126808194834415,1.0473698218291596,hetero_v1,0.3217302168010761,0.4737366422842388,28.0,11.1,0.5361878073267575,-0.1385,drop,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
382,606115,Orlando Arcia,MIN,SS,50,0.0,0.3828824229869423,0.008,0.3973473463415986,1.39,0.1036581897403613,0.1075845581331074,0.1075845581331074,0.1036581897403613,0.963504349872514,hetero_v1,0.3274298973617249,0.4672647953214723,19.0,7.5,0.5483852711685886,-0.151,drop,,,,,,36.0,-8.0,False
383,691723,Coby Mayo,BAL,3B,258,27.0,0.39030712433674,0.0224,0.3970742003481159,1.39,0.1225038862610797,0.1075845581331074,0.1075845581331074,0.1225038862610797,1.138675367421351,hetero_v1,0.3144453290650176,0.4797030716312142,99.0,39.3,0.5173956355021542,-0.1203,drop,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
384,623168,Tyler Heineman,TOR,C,111,14.0,0.54375037162837,0.0091,0.3953958351160427,1.38,0.0939612729397911,0.1075845581331074,0.1075845581331074,0.0939612729397911,0.8733713701137197,hetero_v1,0.3320189565181536,0.4587727137139318,43.0,17.0,0.5361878073267575,-0.1408,drop,0.0,0.0,,,,45.0,-0.33,True
385,677595,Ronny Mauricio,NYM,SS,50,6.0,0.3468233363174209,0.0068,0.3953210331675683,1.38,0.1186978294162923,0.1075845581331074,0.1075845581331074,0.1186978294162923,1.1032980148455434,hetero_v1,0.3152593472262791,0.4753827191088575,19.0,7.5,0.5483852711685886,-0.1531,drop,,,,,,41.0,1.0,False
386,672016,Denzel Clarke,ATH,OF,60,0.0,0.2782039172284983,0.0143,0.3949838480133751,1.38,0.1121919045197162,0.1075845581331074,0.1075845581331074,0.1121919045197162,1.0428253502785076,hetero_v1,0.3193104084148265,0.4706572876119237,23.0,9.1,0.5204127014014303,-0.1254,drop,3.8,1.0,100.0,0.0408,0.2214,34.0,0.0,True
387,668670,Jake Rogers,DET,C,104,21.0,0.382821907741485,0.0148,0.3942624418119627,1.38,0.1134361977352114,0.1075845581331074,0.1075845581331074,0.1134361977352114,1.05439107343699,hetero_v1,0.3177497264395626,0.4707751571843627,40.0,15.8,0.5361878073267575,-0.1419,drop,,,,,,39.0,-7.0,False
388,682997,Tyler Callihan,PIT,OF,94,27.0,0.3832873385552462,-0.0078,0.394204676556658,1.38,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.3216388920958771,0.4667704610174389,36.0,14.2,0.5204127014014303,-0.1262,drop,,,,,,,0.0,False
389,695490,Edwin Arroyo,CIN,2B,117,44.0,0.4446174994167536,-0.0059,0.3927992895747422,1.37,0.094514692460892,0.1075845581331074,0.1075845581331074,0.094514692460892,0.8785154124438109,hetero_v1,0.3290491295098706,0.4565494496396139,45.0,17.7,0.5331079606250196,-0.1403,drop,,,,,,,0.0,False
390,516782,Starling Marte,KC,OF,125,19.0,0.4777756232999898,-0.0043,0.3926648520456548,1.37,0.1092339379115231,0.1075845581331074,0.1075845581331074,0.1092339379115231,1.0153310085298215,hetero_v1,0.3189865609243325,0.4663431431669771,48.0,18.8,0.5204127014014303,-0.1277,drop,,,,,,53.0,2.5,False
