rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
315,664056,Harrison Bader,SF,OF,111,0.0,0.4892370692509476,0.0113,0.4201480921377344,1.47,0.1122016256554932,0.107932667752539,0.107932667752539,0.1122016256554932,1.0395520465846528,hetero_v1,0.3444680956331042,0.4958280886423646,62.0,26.0,0.5069896370508895,-0.0868,drop,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
316,664954,Brett Sullivan,COL,C,128,18.0,0.3601749790817591,-0.0013,0.4200263069548831,1.47,0.0972335023416584,0.107932667752539,0.107932667752539,0.0972335023416584,0.9008718524829676,hetero_v1,0.3544423096254344,0.4856103042843317,71.0,29.8,0.5547639418642435,-0.1347,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
317,687637,Dylan Beavers,BAL,OF,137,18.0,0.4865625453445966,-0.0064,0.4195726135109452,1.47,0.1042194495420342,0.107932667752539,0.107932667752539,0.1042194495420342,0.9655969014032144,hetero_v1,0.3492765947948431,0.4898686322270474,76.0,31.9,0.5069896370508895,-0.0874,drop,0.0,0.0,,,,53.0,0.0,True
318,665877,José Fermín,STL,OF,159,52.0,0.4347384798443193,0.0099,0.4191928407254376,1.47,0.0900611211304927,0.107932667752539,0.107932667752539,0.0900611211304927,0.8344194858314729,hetero_v1,0.3584466145229202,0.4799390669279549,89.0,37.3,0.5069896370508895,-0.0878,drop,,,,,,,0.0,False
319,700932,Kyle Manzardo,CLE,1B,289,71.0,0.4578671632329963,-0.0052,0.4190791749458033,1.47,0.1146659591388315,0.107932667752539,0.107932667752539,0.1146659591388315,1.0623841838295904,hetero_v1,0.3417369855066615,0.4964213643849451,161.0,67.5,0.5643475977797006,-0.1453,drop,0.0,0.0,,,,57.0,12.0,False
320,592206,Nick Castellanos,SD,OF,122,0.0,0.4959755232642562,0.0067,0.4185456967838308,1.46,0.112162762634915,0.107932667752539,0.107932667752539,0.112162762634915,1.0391919793187596,hetero_v1,0.3428919133865806,0.494199480181081,68.0,28.5,0.5069896370508895,-0.0884,drop,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
321,622761,Jorge Mateo,ATL,SS,129,29.0,0.4531474532735106,-0.0156,0.4180869179183034,1.46,0.114087858063111,0.107932667752539,0.107932667752539,0.114087858063111,1.057028056831545,hetero_v1,0.3411346576547349,0.4950391781818718,72.0,30.1,0.514711462551207,-0.0966,drop,,,,,,,0.0,False
322,642201,Eli White,ATL,OF,119,28.0,0.4987440162542891,-0.0122,0.4180058939436626,1.46,0.1062336913221709,0.107932667752539,0.107932667752539,0.1062336913221709,0.9842589230327992,hetero_v1,0.3463512691468583,0.4896605187404669,66.0,27.6,0.5069896370508895,-0.089,drop,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
323,703607,Henry Bolte,ATH,,186,77.0,0.5152033267834548,0.0134,0.4175950784258796,1.46,0.113325337538944,0.107932667752539,0.107932667752539,0.113325337538944,1.0499632770939102,hetero_v1,0.3411571382558618,0.4940330185958974,104.0,43.4,0.4603417945987193,-0.0427,hold,,,,,,,0.0,False
324,691720,Kyle Karros,COL,3B,303,64.0,0.3245312911802969,0.0026,0.4175527787040825,1.46,0.1092591985441731,0.107932667752539,0.107932667752539,0.1092591985441731,1.012290354896772,hetero_v1,0.3438574492860377,0.4912481081221272,169.0,70.6,0.5256636848776896,-0.1081,drop,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
325,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4171815860539914,0.0021,0.4153832533708182,1.45,0.0973308060149443,0.107932667752539,0.107932667752539,0.0973308060149443,0.901773374471741,hetero_v1,0.3497336247137382,0.4810328820278982,73.0,30.3,0.514711462551207,-0.0993,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
326,805367,Chase Meidroth,CWS,2B,373,78.0,0.4304736386630057,-0.006,0.4147037355493433,1.45,0.0989344783988076,0.107932667752539,0.107932667752539,0.0989344783988076,0.916631456063313,hetero_v1,0.3479724298693475,0.481435041229339,208.0,86.3,0.517470425075159,-0.1028,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
327,678391,Jorbit Vivas,WSH,3B,196,42.0,0.3830955950126244,0.0042,0.4140272165132517,1.45,0.0963651041286135,0.107932667752539,0.107932667752539,0.0963651041286135,0.8928261121975894,hetero_v1,0.3490289537785019,0.4790254792480016,109.0,45.1,0.5256636848776896,-0.1116,drop,,0.0,,,,,0.0,False
328,682663,Agustín Ramírez,MIA,C,129,0.0,0.5249331199222655,0.0088,0.413876219679236,1.45,0.1132756823173535,0.107932667752539,0.107932667752539,0.1132756823173535,1.0495032197023486,hetero_v1,0.337471771956181,0.490280667402291,72.0,29.8,0.5547639418642435,-0.1409,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
329,668885,Austin Martin,MIN,OF,267,31.0,0.4838446626144824,0.0051,0.4138012743336426,1.45,0.0978376792957508,0.107932667752539,0.107932667752539,0.0978376792957508,0.9064695734202244,hetero_v1,0.3478097596486587,0.4797927890186266,149.0,61.7,0.5069896370508895,-0.0932,drop,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
330,677649,Ezequiel Duran,TEX,OF,306,71.0,0.3552704834505169,0.0025,0.4137708579210564,1.45,0.103973193066303,0.107932667752539,0.107932667752539,0.103973193066303,0.9633153264096648,hetero_v1,0.343640939197835,0.4839007766442778,171.0,70.8,0.5069896370508895,-0.0932,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
331,595879,Javier Báez,DET,SS,82,0.0,0.3940641963251044,0.0035,0.4124529786229681,1.44,0.1052626194035434,0.107932667752539,0.107932667752539,0.1052626194035434,0.9752619072187,hetero_v1,0.341453341835278,0.4834526154106581,46.0,19.0,0.514711462551207,-0.1023,drop,58.0,722.0,77.7,0.1912,0.0783,41.0,-0.0,False
332,691011,Drew Romo,CWS,C,115,16.0,0.3053862147997379,-0.0002,0.4121531678406148,1.44,0.1126452968567115,0.107932667752539,0.107932667752539,0.1126452968567115,1.0436626760211036,hetero_v1,0.3361739151107629,0.4881324205704668,64.0,26.4,0.5547639418642435,-0.1426,drop,,,,,,,0.0,False
333,680700,Richie Palacios,TB,2B,215,48.0,0.5207860074953372,0.0098,0.4116778344973404,1.44,0.0987601330717123,0.107932667752539,0.107932667752539,0.0987601330717123,0.9150161404158296,hetero_v1,0.3450641247404704,0.4782915442542104,120.0,49.4,0.517470425075159,-0.1058,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
334,702616,Jackson Holliday,BAL,,129,44.0,0.4136012763560698,-0.0016,0.4107795462124636,1.44,0.1162029704550434,0.107932667752539,0.107932667752539,0.1162029704550434,1.0766246482618775,hetero_v1,0.3324006426405368,0.4891584497843904,72.0,29.6,0.4603417945987193,-0.0496,hold,,,,,,51.0,15.0,False
335,667472,Dane Myers,CIN,OF,137,18.0,0.4136308381197018,-0.0214,0.4098730604164775,1.43,0.1018244129433487,0.107932667752539,0.107932667752539,0.1018244129433487,0.943406802255691,hetero_v1,0.3411924938861888,0.4785536269467662,76.0,31.2,0.5069896370508895,-0.0971,drop,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
336,686894,Joey Wiemer,WSH,OF,85,0.0,0.4020911346103911,-0.001,0.4097119542896589,1.43,0.1130442869586235,0.107932667752539,0.107932667752539,0.1130442869586235,1.0473593334856142,hetero_v1,0.3334635827360673,0.4859603258432504,47.0,19.3,0.5069896370508895,-0.0973,drop,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
337,699625,Jimmy Crooks,STL,,65,30.0,0.5152033267834548,-0.0139,0.4086250595623257,1.43,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3358244751632381,0.4814256439614132,36.0,14.7,0.4603417945987193,-0.0517,hold,,,,,,,0.0,False
338,666152,David Hamilton,MIL,3B,238,37.0,0.5053097171647765,0.0065,0.4080813924825032,1.43,0.0976703789497183,0.107932667752539,0.107932667752539,0.0976703789497183,0.9049195297724936,hetero_v1,0.3422027218809181,0.4739600630840882,133.0,54.3,0.5256636848776896,-0.1176,drop,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
339,695506,Jac Caglianone,KC,OF,329,76.0,0.3331181362916845,-0.0033,0.4059811398378792,1.42,0.1221100790443327,0.107932667752539,0.107932667752539,0.1221100790443327,1.1313542191350143,hetero_v1,0.3236178915224768,0.4883443881532816,183.0,74.3,0.5069896370508895,-0.101,drop,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
340,606115,Orlando Arcia,MIN,,50,0.0,0.3831159721051342,0.008,0.4058550597271441,1.42,0.103894418779741,0.107932667752539,0.107932667752539,0.103894418779741,0.9625854798469672,hetero_v1,0.3357782742602088,0.4759318451940794,28.0,11.4,0.4603417945987193,-0.0545,hold,,,,,,36.0,-8.0,False
341,663586,Austin Riley,ATL,3B,365,72.0,0.5157957686310667,-0.0064,0.4058299333843338,1.42,0.1159650547202306,0.107932667752539,0.107932667752539,0.1159650547202306,1.074420350529163,hetero_v1,0.3276115039755383,0.4840483627931293,204.0,82.8,0.5256636848776896,-0.1198,drop,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
342,665926,Andrés Giménez,TOR,SS,303,55.0,0.4793348873728149,0.0168,0.4055600777796391,1.42,0.1010697957928876,0.107932667752539,0.107932667752539,0.1010697957928876,0.9364152475561324,hetero_v1,0.3373885005173364,0.4737316550419418,169.0,68.5,0.514711462551207,-0.1092,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
343,683357,Owen Caissie,MIA,OF,246,53.0,0.5152033267834548,0.0227,0.4048375283268494,1.42,0.1251530166590865,0.107932667752539,0.107932667752539,0.1251530166590865,1.1595471442068794,hetero_v1,0.3204218185902955,0.4892532380634033,137.0,55.5,0.5069896370508895,-0.1022,drop,,0.0,,,,,0.0,False
344,676914,Davis Schneider,TOR,OF,118,19.0,0.4472475336004162,-0.0125,0.4044321001653122,1.42,0.1185681660172849,0.107932667752539,0.107932667752539,0.1185681660172849,1.098538269146931,hetero_v1,0.3244578721866535,0.4844063281439709,66.0,26.7,0.5069896370508895,-0.1026,drop,38.6,86.0,83.7,0.2195,0.2171,51.0,-5.0,False
345,687957,Dustin Harris,HOU,OF,52,0.0,0.5152033267834548,-0.0052,0.4027723074358095,1.41,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.329971723036722,0.4755728918348971,29.0,11.7,0.5069896370508895,-0.1042,drop,66.66666666666666,2.0,,,,,0.0,False
346,701678,Hao-Yu Lee,DET,3B,148,52.0,0.5152033267834548,-0.006,0.4026211027888446,1.41,0.1080560342354007,0.107932667752539,0.107932667752539,0.1080560342354007,1.0011429948451247,hetero_v1,0.3297373076970669,0.4755048978806224,83.0,33.4,0.5256636848776896,-0.123,drop,,,,,,,0.0,False
347,810938,Ben Williamson,TB,2B,209,34.0,0.3600242778248901,-0.0093,0.4024931250763728,1.41,0.0950304626771139,0.107932667752539,0.107932667752539,0.0950304626771139,0.8804606117491105,hetero_v1,0.3383950780006594,0.4665911721520862,117.0,47.1,0.517470425075159,-0.115,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
348,677950,Alek Thomas,AZ,OF,100,0.0,0.3986195266914408,0.0046,0.4019295032292004,1.41,0.1066628781502839,0.107932667752539,0.107932667752539,0.1066628781502839,0.9882353542380116,hetero_v1,0.3299853919168338,0.4738736145415669,56.0,22.5,0.5069896370508895,-0.1051,drop,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
349,669397,Nick Allen,HOU,SS,93,23.0,0.2574635949476127,0.0006,0.4015466747863126,1.41,0.0932314137349686,0.107932667752539,0.107932667752539,0.0932314137349686,0.8637923594061765,hetero_v1,0.3386620862220763,0.4644312633505489,52.0,20.9,0.514711462551207,-0.1132,drop,,,,,,31.0,-5.0,False
350,680474,Max Schuemann,NYY,3B,59,22.0,0.3702162738976753,0.0025,0.4005184759853694,1.4,0.0978614769352038,0.107932667752539,0.107932667752539,0.0978614769352038,0.9066900593949392,hetero_v1,0.3345109097925744,0.4665260421781643,33.0,13.2,0.5256636848776896,-0.1251,drop,,,,,,46.0,4.0,False
351,685133,Wade Meckler,LAA,,129,54.0,0.3164302687670688,-0.0101,0.3989601518828448,1.4,0.1007284489244914,0.107932667752539,0.107932667752539,0.1007284489244914,0.9332526566973688,hetero_v1,0.3310188130832753,0.4669014906824142,72.0,28.7,0.4603417945987193,-0.0614,hold,,,,,,,0.0,False
352,691740,Daniel Susac,SF,C,115,13.0,0.5152033267834548,-0.0082,0.3988619487549534,1.4,0.1018359670292445,0.107932667752539,0.107932667752539,0.1018359670292445,0.9435138512718634,hetero_v1,0.3301735889937279,0.4675503085161788,64.0,25.5,0.5547639418642435,-0.1559,drop,,,,,,,0.0,False
353,694388,Joey Loperfido,HOU,OF,120,38.0,0.3495705120795763,0.0074,0.3983717927430105,1.39,0.1076274052951944,0.107932667752539,0.107932667752539,0.1076274052951944,0.997171732491182,hetero_v1,0.3257771078714019,0.4709664776146192,67.0,26.7,0.5069896370508895,-0.1086,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
354,691723,Coby Mayo,BAL,3B,240,43.0,0.3910423145848449,-0.0029,0.3977595086101174,1.39,0.1213322102621786,0.107932667752539,0.107932667752539,0.1213322102621786,1.1241472372420305,hetero_v1,0.3159209327882779,0.4795980844319569,134.0,53.3,0.5256636848776896,-0.1279,drop,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
355,666397,Edouard Julien,COL,2B,239,43.0,0.3386023022454966,-0.0028,0.3977133103125368,1.39,0.1067026532855543,0.107932667752539,0.107932667752539,0.1067026532855543,0.9886038722789215,hetero_v1,0.3257423706714304,0.4696842499536433,133.0,52.9,0.517470425075159,-0.1198,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
356,542303,Marcell Ozuna,PIT,DH,239,30.0,0.5833386449002992,0.0075,0.397199566344171,1.39,0.1143720959277998,0.107932667752539,0.107932667752539,0.1143720959277998,1.05966153074271,hetero_v1,0.32005558764087,0.4743435450474719,133.0,52.8,0.397199566344171,0.0,hold,4.3,58.0,100.0,0.2544,0.2136,58.0,-7.0,False
357,677588,José Tena,WSH,2B,178,39.0,0.4009533209510115,0.0127,0.3969918827373345,1.39,0.1160731636209715,0.107932667752539,0.107932667752539,0.1160731636209715,1.0754219833340588,hetero_v1,0.3187005338749892,0.4752832315996798,99.0,39.3,0.517470425075159,-0.1205,drop,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
358,642350,Jose Siri,LAA,,90,35.0,0.3767965840975003,-0.0183,0.3965059106391403,1.39,0.1210897458771575,0.107932667752539,0.107932667752539,0.1210897458771575,1.121900796103588,hetero_v1,0.3148308770449975,0.4781809442332831,50.0,19.8,0.4603417945987193,-0.0638,hold,,,,,,,0.0,False
359,650489,Willi Castro,COL,2B,314,67.0,0.4656370237713012,-0.0026,0.3963792091476135,1.39,0.1109244180059131,0.107932667752539,0.107932667752539,0.1109244180059131,1.0277186723507423,hetero_v1,0.321560689202625,0.4711977290926019,175.0,69.4,0.517470425075159,-0.1211,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
360,686780,Pedro Pagés,STL,C,158,22.0,0.3522147187542836,-0.0001,0.395494140612182,1.38,0.1063757520206677,0.107932667752539,0.107932667752539,0.1063757520206677,0.9855751204497152,hetero_v1,0.3237436958742417,0.4672445853501223,88.0,34.8,0.5547639418642435,-0.1593,drop,82.2,125.0,37.7,0.125,-0.0177,40.0,-5.0,False
361,666023,Freddy Fermin,SD,C,162,20.0,0.4193255679098983,0.0072,0.3954687583611818,1.38,0.1031104187352743,0.107932667752539,0.107932667752539,0.1031104187352743,0.955321691590902,hetero_v1,0.3259207809242392,0.4650167357981244,90.0,35.6,0.5547639418642435,-0.1593,drop,20.7,52.0,98.0,0.2239,0.177,43.0,-7.5,False
362,516782,Starling Marte,KC,OF,121,35.0,0.4780593034557974,0.0049,0.3947138544648132,1.38,0.1105057140926208,0.107932667752539,0.107932667752539,0.1105057140926208,1.0238393657236484,hetero_v1,0.3201777503093405,0.4692499586202859,67.0,26.4,0.5069896370508895,-0.1123,drop,,,,,,53.0,2.5,False
363,691785,Marcelo Mayer,BOS,2B,228,24.0,0.3876165710245096,0.0127,0.3941389007158777,1.38,0.1050778017785642,0.107932667752539,0.107932667752539,0.1050778017785642,0.9735495653593944,hetero_v1,0.3232639234162361,0.4650138780155193,127.0,50.1,0.517470425075159,-0.1233,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
364,665561,Rafael Marchán,PHI,C,85,11.0,0.4858102702224641,0.0226,0.3919752813891123,1.37,0.0985625149410975,0.107932667752539,0.107932667752539,0.0985625149410975,0.9131852014171948,hetero_v1,0.325494865061342,0.4584556977168825,47.0,18.4,0.5547639418642435,-0.1628,drop,0.0,0.0,,,,41.0,0.0,True
365,690984,Petey Halpin,CLE,OF,56,24.0,0.5152033267834548,-0.006,0.3904340372814922,1.37,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3176334528824046,0.4632346216805797,31.0,12.1,0.5069896370508895,-0.1166,drop,,,,,,,0.0,False
366,695490,Edwin Arroyo,CIN,,89,50.0,0.5152033267834548,0.0059,0.3901643570087537,1.37,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3173637726096662,0.4629649414078413,50.0,19.5,0.4603417945987193,-0.0702,hold,,,,,,,0.0,False
367,670032,Nicky Lopez,TEX,3B,114,58.0,0.3987854900060343,-0.0015,0.3895814219665025,1.36,0.0871894938544851,0.107932667752539,0.107932667752539,0.0871894938544851,0.8078137571322478,hetero_v1,0.3307721083616523,0.4483907355713527,64.0,24.9,0.5256636848776896,-0.1361,drop,,,,,,,0.0,False
368,663698,Joey Bart,PIT,C,88,26.0,0.3958140144072684,0.0097,0.3890912851655656,1.36,0.1131448174201083,0.107932667752539,0.107932667752539,0.1131448174201083,1.0482907517816518,hetero_v1,0.3127751058157025,0.4654074645154287,49.0,19.1,0.5547639418642435,-0.1657,drop,,,,,,45.0,1.5,False
369,677870,Leo Jiménez,MIA,2B,116,32.0,0.3683083320737413,0.0004,0.3890576211118298,1.36,0.1034196511502016,0.107932667752539,0.107932667752539,0.1034196511502016,0.9581867408977188,hetero_v1,0.3193010664110188,0.4588141758126408,65.0,25.3,0.517470425075159,-0.1284,drop,,,,,,,0.0,False
370,696135,Kahlil Watson,CLE,,62,62.0,0.5152033267834548,-0.0101,0.3885489296743966,1.36,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3157483452753091,0.4613495140734842,35.0,13.6,0.4603417945987193,-0.0718,hold,,,,,,,0.0,False
371,596115,Trevor Story,BOS,SS,176,0.0,0.4817262469581401,0.0251,0.3884438358430166,1.36,0.1085865390459806,0.107932667752539,0.107932667752539,0.1085865390459806,1.006058140756243,hetero_v1,0.3152022152565027,0.4616854564295306,98.0,38.1,0.514711462551207,-0.1263,drop,4.4,45.0,100.0,0.1921,0.2051,51.0,7.5,False
372,672820,Lenyn Sosa,TOR,2B,117,0.0,0.4144538484957661,0.0176,0.3883047605821855,1.36,0.102490818010075,0.107932667752539,0.107932667752539,0.102490818010075,0.949581068866558,hetero_v1,0.3191747038343898,0.4574348173299811,65.0,25.2,0.517470425075159,-0.1292,drop,28.9,80.0,100.0,0.2069,0.1441,56.0,4.0,False
373,669699,Braden Shewmake,HOU,2B,83,4.0,0.3654715071724166,0.008,0.3863570630932664,1.35,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3135564786941788,0.4591576474923539,46.0,17.8,0.517470425075159,-0.1311,drop,,,,,,,0.0,False
374,543309,Kyle Higashioka,TEX,C,165,37.0,0.464772970165086,-0.0074,0.3861201413363791,1.35,0.1125399814893947,0.107932667752539,0.107932667752539,0.1125399814893947,1.0426869254025954,hetero_v1,0.3102119238217823,0.4620283588509759,92.0,35.5,0.5547639418642435,-0.1686,drop,28.1,125.0,100.0,0.2114,0.1784,49.0,0.0,True
375,623168,Tyler Heineman,TOR,C,103,16.0,0.5448978180903654,0.0131,0.385862276867481,1.35,0.0951655143192696,0.107932667752539,0.107932667752539,0.0951655143192696,0.8817118700100971,hetero_v1,0.3216731374591336,0.4500514162758284,57.0,22.0,0.5547639418642435,-0.1689,drop,0.0,0.0,,,,45.0,-0.33,True
376,643376,Danny Jansen,TEX,C,142,0.0,0.4798830605895805,0.0177,0.3840916063288651,1.34,0.1092740607530911,0.107932667752539,0.107932667752539,0.1092740607530911,1.0124280537902357,hetero_v1,0.3103862523509051,0.457796960306825,79.0,30.3,0.5547639418642435,-0.1707,drop,15.2,84.0,100.0,0.2709,0.2134,48.0,-5.0,False
377,665953,Andrés Chaparro,WSH,1B,62,24.0,0.3748100411585217,-0.013,0.383974113537133,1.34,0.1064891666809456,0.107932667752539,0.107932667752539,0.1064891666809456,0.9866259113051584,hetero_v1,0.3121471706108352,0.4558010564634309,35.0,13.4,0.5643475977797006,-0.1804,drop,,,,,,,0.0,False
378,666181,Will Benson,CIN,OF,114,0.0,0.4338263399991736,0.0017,0.3821534677615941,1.34,0.1201059470414467,0.107932667752539,0.107932667752539,0.1201059470414467,1.1127858649507103,hetero_v1,0.3011420064821383,0.46316492904105,64.0,24.5,0.5069896370508895,-0.1248,drop,61.3,192.0,82.4,0.1386,0.0998,58.0,4.5,False
379,688363,Graham Pauley,MIA,3B,97,6.0,0.4249250358726141,0.0294,0.3804471799407661,1.33,0.1069225133168917,0.107932667752539,0.107932667752539,0.1069225133168917,0.990640883277681,hetero_v1,0.3083279447085227,0.4525664151730096,54.0,20.5,0.5256636848776896,-0.1452,drop,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
380,642851,Austin Wynns,ATH,C,57,0.0,0.4287262998790641,0.0057,0.3799789757268057,1.33,0.11449850205545,0.107932667752539,0.107932667752539,0.11449850205545,1.0608326880047545,hetero_v1,0.3027497360904047,0.4572082153632067,32.0,12.2,0.5547639418642435,-0.1748,drop,,,,,,51.0,4.86,False
381,543877,Christian Vázquez,HOU,C,185,24.0,0.331772722706433,0.0217,0.3794853270948246,1.33,0.0972769768991639,0.107932667752539,0.107932667752539,0.0972769768991639,0.9012746458022723,hetero_v1,0.3138720061763385,0.4450986480133107,103.0,39.1,0.5547639418642435,-0.1753,drop,89.5,794.0,62.5,0.2315,0.0385,44.0,3.0,False
382,691777,Max Muncy,ATH,3B,176,50.0,0.3254158964282238,0.0026,0.3791987621465553,1.33,0.1186432626086998,0.107932667752539,0.107932667752539,0.1186432626086998,1.0992340417334758,hetero_v1,0.2991738815169873,0.4592236427761234,98.0,37.2,0.5256636848776896,-0.1465,drop,31.4,11.0,100.0,0.1455,0.0621,41.0,0.0,True
383,641598,Mitch Garver,SEA,C,124,17.0,0.4073074944144812,0.0041,0.3788958131393549,1.33,0.1200226544700539,0.107932667752539,0.107932667752539,0.1200226544700539,1.112014156318586,hetero_v1,0.2979405326993036,0.4598510935794063,69.0,26.1,0.5547639418642435,-0.1759,drop,,,,,,45.0,-8.5,False
384,641555,J.C. Escarra,NYY,C,92,8.0,0.4609285005169434,0.0075,0.378807131968667,1.33,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3060065475695795,0.4516077163677546,51.0,19.3,0.5547639418642435,-0.176,drop,,,,,,,0.0,False
385,642215,Weston Wilson,BAL,3B,61,14.0,0.4660447709719009,-0.0069,0.378224298665203,1.32,0.1114925360880691,0.107932667752539,0.107932667752539,0.1114925360880691,1.0329823065588628,hetero_v1,0.3030225830738003,0.4534260142566056,34.0,12.9,0.5256636848776896,-0.1474,drop,,,,,,51.0,0.0,True
386,700337,Edgar Quero,CWS,C,172,17.0,0.4122079753303345,0.0182,0.3778015708313773,1.32,0.1055196141266361,0.107932667752539,0.107932667752539,0.1055196141266361,0.977642972455426,hetero_v1,0.3066285911029612,0.4489745505597934,96.0,36.3,0.5547639418642435,-0.177,drop,0.0,0.0,,,,47.0,0.0,True
387,656716,Zach McKinstry,DET,2B,231,64.0,0.4668398835775726,0.0185,0.3776296715421964,1.32,0.0953505882597412,0.107932667752539,0.107932667752539,0.0953505882597412,0.8834265866415432,hetero_v1,0.3133156997610009,0.4419436433233918,129.0,48.7,0.517470425075159,-0.1398,drop,,,,,,50.0,-0.0,False
388,682987,Spencer Jones,NYY,,83,30.0,0.5152033267834548,-0.0129,0.3775516205730413,1.32,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3047510361739538,0.4503522049721289,46.0,17.4,0.4603417945987193,-0.0828,drop,,,,,,,0.0,False
389,673490,Ha-Seong Kim,ATL,,82,16.0,0.531303235246602,0.0101,0.37720862887082,1.32,0.1008789677905496,0.107932667752539,0.107932667752539,0.1008789677905496,0.9346472193371368,hetero_v1,0.3091657650960943,0.4452514926455457,46.0,17.4,0.4603417945987193,-0.0831,drop,,,,,,50.0,0.5,False
390,669224,Austin Wells,NYY,C,205,35.0,0.4946976132463488,-0.0143,0.3771943782376148,1.32,0.113736764778569,0.107932667752539,0.107932667752539,0.113736764778569,1.053775165081042,hetero_v1,0.30047893039447,0.4539098260807596,114.0,43.0,0.5547639418642435,-0.1776,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
391,669004,MJ Melendez,NYM,OF,145,17.0,0.367617828954065,0.0105,0.3769675647861084,1.32,0.1246241357512879,0.107932667752539,0.107932667752539,0.1246241357512879,1.154647043812704,hetero_v1,0.2929085852218647,0.461026544350352,81.0,30.5,0.5069896370508895,-0.13,drop,,,,,,,0.0,False
392,669701,Josh Smith,TEX,2B,135,21.0,0.4646033621417268,-0.0008,0.3755264163087667,1.31,0.1027200856570638,0.107932667752539,0.107932667752539,0.1027200856570638,0.9517052417584434,hetero_v1,0.3062417185330772,0.4448111140844563,75.0,28.2,0.517470425075159,-0.1419,drop,28.0,115.0,91.3,0.194,0.0879,50.0,0.0,False
393,656555,Rhys Hoskins,CLE,1B,255,53.0,0.4575768571975181,-0.0089,0.3754843067281339,1.31,0.123107660933811,0.107932667752539,0.107932667752539,0.123107660933811,1.140596850770559,hetero_v1,0.2924481894282784,0.4585204240279895,142.0,53.3,0.5643475977797006,-0.1889,drop,21.9,189.0,95.1,0.27,0.1445,50.0,-3.57,False
394,686452,Drew Millas,WSH,C,149,26.0,0.4742400344520258,-0.0061,0.3744343949166894,1.31,0.0992068548633026,0.107932667752539,0.107932667752539,0.0992068548633026,0.9191550336804208,hetero_v1,0.3075193713113918,0.441349418521987,83.0,31.1,0.5547639418642435,-0.1803,drop,0.0,0.0,,,,,0.0,False
395,665861,Sebastián Rivero,LAA,C,57,0.0,0.5152033267834548,0.0054,0.3741524747803459,1.31,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3013518903812584,0.4469530591794335,32.0,12.0,0.5547639418642435,-0.1806,drop,,,,,,,0.0,False
