rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
310,553869,Elias Díaz,TEX,C,126,34.0,0.4096652479921709,-0.0068,0.4215775621724084,1.48,0.1107420151884872,0.1092559690378728,0.1092559690378728,0.1107420151884872,1.0136015099559386,hetero_v1,0.3468820729277737,0.496273051417043,33.0,13.9,0.5276635506564205,-0.1061,drop,,,,,,41.0,-2.5,True
311,680474,Max Schuemann,NYY,OF,89,23.0,0.3695162225127308,-0.0116,0.4209891104353344,1.47,0.0992404964079442,0.1092559690378728,0.1092559690378728,0.0992404964079442,0.9083302018358662,hetero_v1,0.354051395608176,0.4879268252624928,24.0,10.1,0.5345790745537298,-0.1136,drop,,,,,,46.0,4.0,False
312,811965,Joshua Kuroda-Grauer,ATH,3B,62,20.0,0.5043490300598916,0.0048,0.4206380505585781,1.47,0.1092559690378728,0.1092559690378728,0.1092559690378728,0.1092559690378728,1.0,hetero_v1,0.3469448994425329,0.4943312016746234,16.0,6.7,0.5227688657137929,-0.1021,drop,,,,,,,0.0,False
313,691026,Masyn Winn,STL,SS,421,68.0,0.4745887854354553,0.012,0.4187598971876688,1.47,0.1011056571843778,0.1092559690378728,0.1092559690378728,0.1011056571843778,0.9254016789630068,hetero_v1,0.350564131416806,0.4869556629585316,112.0,46.9,0.5580209813461458,-0.1393,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
314,682997,Tyler Callihan,PIT,OF,107,19.0,0.3832873385552462,-0.0135,0.4179757661379036,1.46,0.1170100053139591,0.1092559690378728,0.1092559690378728,0.1170100053139591,1.0709712827991882,hetero_v1,0.3390525175536382,0.4968990147221691,28.0,11.7,0.5345790745537298,-0.1166,drop,,,,,,,0.0,False
315,701675,Nathan Church,STL,OF,300,47.0,0.3826091543085301,0.0098,0.4174354137585305,1.46,0.1043848679754675,0.1092559690378728,0.1092559690378728,0.1043848679754675,0.9554156985169684,hetero_v1,0.3470278203090776,0.4878430072079834,80.0,33.4,0.5345790745537298,-0.1171,drop,,0.0,,,,,0.0,False
316,641555,J.C. Escarra,NYY,C,92,0.0,0.4554776983327694,0.0125,0.4169643445251528,1.46,0.1092559690378728,0.1092559690378728,0.1092559690378728,0.1092559690378728,1.0,hetero_v1,0.3432711934091075,0.490657495641198,24.0,10.0,0.5276635506564205,-0.1107,drop,,,,,,,0.0,False
317,670042,Luke Raley,SEA,OF,287,28.0,0.4579958039695522,-0.0114,0.4168428699306394,1.46,0.1249022130881229,0.1092559690378728,0.1092559690378728,0.1249022130881229,1.1432072241730464,hetero_v1,0.3325963272027005,0.5010894126585783,76.0,31.7,0.5345790745537298,-0.1177,drop,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
318,669236,Jeremiah Jackson,BAL,2B,228,18.0,0.4452176053439807,0.0166,0.4164264960906391,1.46,0.1086322420257738,0.1092559690378728,0.1092559690378728,0.1086322420257738,0.9942911401766724,hetero_v1,0.3431540488442546,0.4896989433370235,61.0,25.4,0.5307361422705728,-0.1143,drop,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
319,656716,Zach McKinstry,DET,2B,296,49.0,0.4664538157588437,0.0166,0.4160935664642702,1.46,0.0979122114330257,0.1092559690378728,0.1092559690378728,0.0979122114330257,0.8961726512085127,hetero_v1,0.3500517798526943,0.482135353075846,79.0,32.9,0.5307361422705728,-0.1146,drop,,,,,,50.0,-0.0,False
320,592206,Nick Castellanos,SD,OF,122,0.0,0.4956978132291132,0.0067,0.4147341006889633,1.45,0.1142514969635113,0.1092559690378728,0.1092559690378728,0.1142514969635113,1.0457231579164965,hetero_v1,0.3376714659870748,0.4917967353908518,32.0,13.3,0.5345790745537298,-0.1198,drop,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
321,665561,Rafael Marchán,PHI,C,92,3.0,0.4836798881373683,0.0194,0.4144138912641666,1.45,0.0999514131229227,0.1092559690378728,0.1092559690378728,0.0999514131229227,0.91483709314111,hetero_v1,0.3469966631127552,0.481831119415578,24.0,9.9,0.5276635506564205,-0.1132,drop,0.0,0.0,,,,41.0,0.0,True
322,682663,Agustín Ramírez,MIA,C,129,0.0,0.5242395546364149,0.0088,0.4141643152568764,1.45,0.1144705598500101,0.1092559690378728,0.1092559690378728,0.1144705598500101,1.0477282006471398,hetero_v1,0.3369539226380446,0.4913747078757083,34.0,14.1,0.5276635506564205,-0.1135,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
323,670770,TJ Friedl,CIN,OF,236,22.0,0.5570184089359883,0.0133,0.4134112687007008,1.45,0.1041212233526892,0.1092559690378728,0.1092559690378728,0.1041212233526892,0.9530026072680416,hetero_v1,0.3431815035493119,0.4836410338520897,63.0,26.0,0.5345790745537298,-0.1212,drop,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
324,687597,Jordan Beck,COL,OF,88,0.0,0.3534835882535373,0.0091,0.4132435475404379,1.45,0.1125076519113666,0.1092559690378728,0.1092559690378728,0.1125076519113666,1.0297620615342908,hetero_v1,0.3373571363262211,0.4891299587546547,23.0,9.5,0.5345790745537298,-0.1213,drop,31.6,56.0,79.6,0.1569,0.167,46.0,12.0,False
325,805367,Chase Meidroth,CWS,2B,449,60.0,0.4296769930319186,0.0076,0.4125982503171642,1.44,0.099748027521291,0.1092559690378728,0.1092559690378728,0.099748027521291,0.912975541745587,hetero_v1,0.3453182057540533,0.479878294880275,119.0,49.1,0.5307361422705728,-0.1181,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
326,677870,Leo Jiménez,MIA,3B,143,20.0,0.3662209673192099,-0.0056,0.4123531693847367,1.44,0.1043947809596677,0.1092559690378728,0.1092559690378728,0.1043947809596677,0.955506430257188,hetero_v1,0.3419388896274408,0.4827674491420327,38.0,15.7,0.5227688657137929,-0.1104,drop,,,,,,,0.0,False
327,683011,Anthony Volpe,NYY,SS,194,37.0,0.4314847530975204,-0.0022,0.4122857932336273,1.44,0.1042653982864593,0.1092559690378728,0.1092559690378728,0.1042653982864593,0.9543222141969786,hetero_v1,0.3419587820894105,0.4826128043778442,52.0,21.4,0.5580209813461458,-0.1457,drop,,,,,,51.0,1.5,False
328,691019,Kyle Teel,CWS,C,70,13.0,0.4901304486717972,-0.0029,0.411563677127355,1.44,0.1146042753392696,0.1092559690378728,0.1092559690378728,0.1146042753392696,1.0489520741840912,hetero_v1,0.3342630934110177,0.4888642608436924,19.0,7.8,0.5276635506564205,-0.1161,drop,,,,,,52.0,0.0,True
329,668670,Jake Rogers,DET,C,115,14.0,0.3825415594565928,0.0115,0.4114539115656415,1.44,0.1131691972932499,0.1092559690378728,0.1092559690378728,0.1131691972932499,1.0358170660133046,hetero_v1,0.3351212879913444,0.4877865351399386,31.0,12.8,0.5276635506564205,-0.1162,drop,,,,,,39.0,-7.0,False
330,680779,Henry Davis,PIT,C,222,38.0,0.2541329408119702,0.0031,0.410980283895925,1.44,0.1165229345281573,0.1092559690378728,0.1092559690378728,0.1165229345281573,1.066513212543705,hetero_v1,0.3323855645566829,0.4895750032351671,59.0,24.2,0.5276635506564205,-0.1167,drop,78.7,122.0,63.2,0.0542,0.0445,45.0,1.5,False
331,664023,Ian Happ,CHC,OF,464,70.0,0.5405873496168004,-0.0103,0.4109736771105078,1.44,0.1210931639298431,0.1092559690378728,0.1092559690378728,0.1210931639298431,1.1083436904748607,hetero_v1,0.3292963380398286,0.492651016181187,123.0,50.5,0.5345790745537298,-0.1236,drop,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
332,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4151141009637888,0.0021,0.4106498125089213,1.44,0.0985955117984406,0.1092559690378728,0.1092559690378728,0.0985955117984406,0.902426775092381,hetero_v1,0.3441471398008731,0.4771524852169695,35.0,14.4,0.5580209813461458,-0.1474,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
333,621493,Taylor Ward,BAL,OF,505,70.0,0.5233872664254657,-0.0084,0.4102864321521548,1.44,0.1037070392783498,0.1092559690378728,0.1092559690378728,0.1037070392783498,0.9492116558171796,hetero_v1,0.3403360341589079,0.4802368301454017,134.0,55.0,0.5345790745537298,-0.1243,drop,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
334,680728,Adrian Del Castillo,AZ,DH,187,23.0,0.4025328432442064,0.012,0.4101102544018264,1.44,0.1110851157590686,0.1092559690378728,0.1092559690378728,0.1110851157590686,1.0167418470341123,hetero_v1,0.3351833438223346,0.4850371649813183,50.0,20.5,0.4655299379955517,-0.0554,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
335,545361,Mike Trout,LAA,OF,415,63.0,0.5044446445585813,-0.0496,0.4096334244113842,1.43,0.1196399265005811,0.1092559690378728,0.1092559690378728,0.1196399265005811,1.0950424727742676,hetero_v1,0.3289362939867422,0.4903305548360261,110.0,45.1,0.5345790745537298,-0.1249,drop,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
336,668901,Mark Vientos,NYM,1B,254,0.0,0.4531426476707808,0.0038,0.4085924677730101,1.43,0.1177628537138527,0.1092559690378728,0.1092559690378728,0.1177628537138527,1.0778619671848864,hetero_v1,0.3291614229430165,0.4880235126030037,67.0,27.4,0.5657029508257123,-0.1571,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
337,682668,Luisangel Acuña,CWS,SS,180,17.0,0.4299311639587796,0.0029,0.4085622677273642,1.43,0.0977540605763413,0.1092559690378728,0.1092559690378728,0.0977540605763413,0.8947251252007618,hetero_v1,0.342627153868622,0.4744973815861065,48.0,19.6,0.5580209813461458,-0.1495,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
338,805904,Zach Cole,HOU,OF,53,0.0,0.5825157118537168,0.0023,0.4078503100984485,1.43,0.1092559690378728,0.1092559690378728,0.1092559690378728,0.1092559690378728,1.0,hetero_v1,0.3341571589824033,0.4815434612144937,14.0,5.7,0.5345790745537298,-0.1267,drop,,,,,,,0.0,False
339,645305,Ali Sánchez,NYY,C,59,24.0,0.3172177849837194,-0.0015,0.4076716663627815,1.43,0.1092559690378728,0.1092559690378728,0.1092559690378728,0.1092559690378728,1.0,hetero_v1,0.3339785152467363,0.4813648174788268,16.0,6.5,0.5276635506564205,-0.12,drop,,,,,,,0.0,False
340,660710,Rodolfo Durán,SD,C,91,4.0,0.4241209550922867,0.0047,0.4072834121489961,1.43,0.1092559690378728,0.1092559690378728,0.1092559690378728,0.1092559690378728,1.0,hetero_v1,0.3335902610329508,0.4809765632650413,24.0,9.8,0.5276635506564205,-0.1204,drop,,,,,,,0.0,False
341,655316,Andruw Monasterio,BOS,SS,216,51.0,0.4350376072076961,0.0157,0.406672805244091,1.42,0.1053793139495293,0.1092559690378728,0.1092559690378728,0.1053793139495293,0.9645176815282313,hetero_v1,0.3355944579851335,0.4777511525030486,57.0,23.2,0.5580209813461458,-0.1513,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
342,669392,Samad Taylor,SD,OF,102,0.0,0.4191048607392503,-0.0057,0.4049355199111101,1.42,0.0951636443651303,0.1092559690378728,0.1092559690378728,0.0951636443651303,0.8710155170757072,hetero_v1,0.3407476417868297,0.4691233980353905,27.0,10.9,0.5345790745537298,-0.1296,drop,,,,,,,0.0,False
343,678662,Ezequiel Tovar,COL,SS,376,36.0,0.4189554811449585,0.0015,0.4048632915989901,1.42,0.1095672960024899,0.1092559690378728,0.1092559690378728,0.1095672960024899,1.0028495190455828,hetero_v1,0.3309601504453107,0.4787664327526696,100.0,40.5,0.5580209813461458,-0.1532,drop,1.8,7.0,100.0,0.0828,0.0525,50.0,2.5,False
344,699393,Pedro Ramírez,CHC,2B,105,44.0,0.465532051698266,-0.002,0.4045732558193341,1.42,0.1004298183757381,0.1092559690378728,0.1092559690378728,0.1004298183757381,0.9192158493502978,hetero_v1,0.3368333433248987,0.4723131683137695,28.0,11.3,0.5307361422705728,-0.1262,drop,,,,,,,0.0,False
345,656537,Derek Hill,CWS,OF,161,20.0,0.3476555277689166,-0.0112,0.404159160593257,1.41,0.1165056853266931,0.1092559690378728,0.1092559690378728,0.1165056853266931,1.0663553337420606,hetero_v1,0.3255760758404025,0.4827422453461115,43.0,17.4,0.5345790745537298,-0.1304,drop,,,,,,45.0,1.15,False
346,680869,Zack Gelof,ATH,3B,247,0.0,0.3449749291577504,0.0121,0.4034822418333466,1.41,0.1093091578480767,0.1092559690378728,0.1092559690378728,0.1093091578480767,1.000486827499424,hetero_v1,0.3297532148648189,0.4772112688018743,66.0,26.6,0.5227688657137929,-0.1193,drop,,,,,,26.0,-14.5,False
347,543309,Kyle Higashioka,TEX,C,186,13.0,0.4641822601393138,0.0125,0.4033161606576211,1.41,0.1155428286377732,0.1092559690378728,0.1092559690378728,0.1155428286377732,1.0575424817084458,hetero_v1,0.3253825227414431,0.4812497985737991,49.0,19.8,0.5276635506564205,-0.1243,drop,28.1,125.0,100.0,0.2114,0.1784,49.0,0.0,True
348,643376,Danny Jansen,TEX,C,142,0.0,0.4793534535281722,0.0177,0.4026015670672721,1.41,0.1113220888071581,0.1092559690378728,0.1092559690378728,0.1113220888071581,1.018910818214143,hetero_v1,0.3275148181668439,0.4776883159677003,38.0,15.3,0.5276635506564205,-0.1251,drop,15.2,84.0,100.0,0.2709,0.2134,48.0,-5.0,False
349,677588,José Tena,WSH,DH,212,29.0,0.3996919267937119,-0.0016,0.4025094897892313,1.41,0.116372536415848,0.1092559690378728,0.1092559690378728,0.116372536415848,1.0651366459942182,hetero_v1,0.3240162139767418,0.4810027656017208,56.0,22.5,0.4655299379955517,-0.063,hold,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
350,690924,Braxton Fulford,COL,DH,71,5.0,0.3855369370218461,0.0124,0.402401868108802,1.41,0.1091085836617917,0.1092559690378728,0.1092559690378728,0.1091085836617917,0.9986510084768914,hetero_v1,0.3288081284289235,0.4759956077886805,19.0,7.6,0.4655299379955517,-0.0631,hold,,,,,,36.0,0.0,True
351,691011,Drew Romo,CWS,C,147,27.0,0.3001678029134094,0.0069,0.3994555831481412,1.4,0.1129288263085928,0.1092559690378728,0.1092559690378728,0.1129288263085928,1.0336169941382956,hetero_v1,0.3232850898029953,0.4756260764932871,39.0,15.6,0.5276635506564205,-0.1282,drop,,,,,,,0.0,False
352,687957,Dustin Harris,HOU,OF,52,0.0,0.4246940022974167,-0.0052,0.3967105705548065,1.39,0.1092559690378728,0.1092559690378728,0.1092559690378728,0.1092559690378728,1.0,hetero_v1,0.3230174194387613,0.4704037216708517,14.0,5.6,0.5345790745537298,-0.1379,drop,66.66666666666666,2.0,,,,,0.0,False
353,678882,Ceddanne Rafaela,BOS,OF,436,73.0,0.4797875361678332,0.0039,0.3964196727238073,1.39,0.1028501011526428,0.1092559690378728,0.1092559690378728,0.1028501011526428,0.9413682571154584,hetero_v1,0.3270472794963496,0.4657920659512649,116.0,46.0,0.5345790745537298,-0.1382,drop,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
354,678391,Jorbit Vivas,WSH,3B,235,28.0,0.3789996339848647,-0.0053,0.3957301778942498,1.39,0.0988631652423233,0.1092559690378728,0.1092559690378728,0.0988631652423233,0.9048765583512706,hetero_v1,0.3290469729383026,0.4624133828501969,62.0,24.5,0.5227688657137929,-0.127,drop,,0.0,,,,,0.0,False
355,606192,Teoscar Hernández,LAD,OF,302,55.0,0.5095248640080046,-0.0111,0.3957300910392769,1.39,0.1111654751536181,0.1092559690378728,0.1092559690378728,0.1111654751536181,1.017477361947001,hetero_v1,0.3207489780481615,0.4707112040303923,80.0,31.7,0.5345790745537298,-0.1388,drop,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
356,680574,Matt McLain,CIN,2B,320,11.0,0.4321316746595248,-0.0038,0.3957291937723483,1.39,0.1110290397769136,0.1092559690378728,0.1092559690378728,0.1110290397769136,1.0162285937752846,hetero_v1,0.32084010644282,0.4706182811018765,85.0,33.6,0.5307361422705728,-0.135,drop,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
357,641857,Ryan McMahon,NYY,3B,258,35.0,0.3780877652795345,-0.007,0.395678958067771,1.38,0.1155136666565891,0.1092559690378728,0.1092559690378728,0.1155136666565891,1.0572755674021534,hetero_v1,0.3177649899079016,0.4735929262276404,69.0,27.3,0.5227688657137929,-0.1271,drop,8.7,88.0,94.0,0.2143,0.1869,49.0,-1.5,False
358,694371,Tommy Troy,AZ,OF,135,0.0,0.3694157315923048,-0.0003,0.3955623968404211,1.38,0.1043829196284062,0.1092559690378728,0.1092559690378728,0.1043829196284062,0.9553978656509154,hetero_v1,0.3251561175510611,0.4659686761297811,36.0,14.2,0.5345790745537298,-0.139,drop,,,,,,,0.0,False
359,669699,Braden Shewmake,HOU,SS,91,8.0,0.3923555517400477,-0.0037,0.3939604122061674,1.38,0.1092559690378728,0.1092559690378728,0.1092559690378728,0.1092559690378728,1.0,hetero_v1,0.3202672610901221,0.4676535633222126,24.0,9.5,0.5580209813461458,-0.1641,drop,,,,,,,0.0,False
360,656976,Pavin Smith,AZ,1B,89,0.0,0.5195770656332809,0.0126,0.3930512765026793,1.38,0.1180267787489327,0.1092559690378728,0.1092559690378728,0.1180267787489327,1.0802776249965758,hetero_v1,0.3134422142365242,0.4726603387688344,24.0,9.4,0.5657029508257123,-0.1727,drop,,,,,,46.0,-3.0,False
361,687282,Gabriel Rincones Jr.,PHI,OF,89,18.0,0.4084084048060814,0.0105,0.3927234406933051,1.37,0.1092559690378728,0.1092559690378728,0.1092559690378728,0.1092559690378728,1.0,hetero_v1,0.3190302895772599,0.4664165918093503,24.0,9.4,0.5345790745537298,-0.1419,drop,,,,,,,0.0,False
362,666969,Adolis García,PHI,OF,259,0.0,0.4881404528369168,0.0114,0.3918168768437874,1.37,0.1202294925726983,0.1092559690378728,0.1092559690378728,0.1202294925726983,1.1004386637312382,hetero_v1,0.3107220841035023,0.4729116695840725,69.0,27.0,0.5345790745537298,-0.1428,drop,43.6,315.0,80.0,0.18,0.0653,51.0,-7.0,False
363,687749,Jase Bowen,SD,OF,66,22.0,0.5043490300598916,0.0052,0.3915270784274989,1.37,0.1092559690378728,0.1092559690378728,0.1092559690378728,0.1092559690378728,1.0,hetero_v1,0.3178339273114537,0.4652202295435442,18.0,7.0,0.5345790745537298,-0.1431,drop,,,,,,,0.0,False
364,669899,Ryan Ward,LAD,OF,60,0.0,0.4458311853341102,-0.0019,0.3900095001239411,1.37,0.1092559690378728,0.1092559690378728,0.1092559690378728,0.1092559690378728,1.0,hetero_v1,0.3163163490078958,0.4637026512399863,16.0,6.2,0.5345790745537298,-0.1446,drop,,,,,,,0.0,False
365,668885,Austin Martin,MIN,OF,306,34.0,0.4828269132733138,-0.0071,0.3888197797984628,1.36,0.0989522976695266,0.1092559690378728,0.1092559690378728,0.0989522976695266,0.9056923712353456,hetero_v1,0.3220764550203671,0.4555631045765585,81.0,31.5,0.5345790745537298,-0.1458,drop,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
366,682622,Noelvi Marte,CIN,OF,173,40.0,0.4493490014965597,-0.0063,0.386895771758309,1.35,0.1095229927491818,0.1092559690378728,0.1092559690378728,0.1095229927491818,1.0024440194312536,hetero_v1,0.3130225131489859,0.4607690303676321,46.0,17.8,0.5345790745537298,-0.1477,drop,,,,,,51.0,-1.5,False
367,666211,Taylor Trammell,HOU,OF,160,38.0,0.3728377814112927,0.0035,0.3865380426224894,1.35,0.1241238664625718,0.1092559690378728,0.1092559690378728,0.1241238664625718,1.136083159168586,hetero_v1,0.3028164946934847,0.4702595905514941,42.0,16.2,0.5345790745537298,-0.148,drop,,,,,,34.0,-0.27,False
368,683357,Owen Caissie,MIA,OF,246,0.0,0.5043490300598916,0.0035,0.3863958008201991,1.35,0.1272169434990332,0.1092559690378728,0.1092559690378728,0.1272169434990332,1.1643935303428077,hetero_v1,0.3005879724301012,0.472203629210297,65.0,25.1,0.5345790745537298,-0.1482,drop,,0.0,,,,,0.0,False
369,680776,Jarren Duran,BOS,OF,441,66.0,0.5668052066837579,0.0008,0.385756844685606,1.35,0.1156847942834367,0.1092559690378728,0.1092559690378728,0.1156847942834367,1.0588418674254338,hetero_v1,0.3077274509414279,0.463786238429784,117.0,45.1,0.5345790745537298,-0.1488,drop,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
370,663647,Ke'Bryan Hayes,CIN,3B,159,27.0,0.4009771097894363,-0.0007,0.3854512283843559,1.35,0.1029765186611898,0.1092559690378728,0.1092559690378728,0.1029765186611898,0.9425253335631824,hetero_v1,0.3159935665473833,0.4549088902213284,42.0,16.2,0.5227688657137929,-0.1373,drop,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
371,669743,Alex Call,LAD,OF,142,8.0,0.5059476220461949,0.01,0.3846068583623905,1.35,0.0930595111829844,0.1092559690378728,0.1092559690378728,0.0930595111829844,0.8517567690120982,hetero_v1,0.3218382180694675,0.4473754986553135,38.0,14.6,0.5345790745537298,-0.15,drop,,,,,,50.0,2.0,False
372,641680,Jonah Heim,ATH,C,237,61.0,0.4458288804126566,0.0047,0.3844821081399909,1.35,0.1096217996214236,0.1092559690378728,0.1092559690378728,0.1096217996214236,1.003348380750016,hetero_v1,0.3105422042953407,0.4584220119846411,63.0,24.2,0.5276635506564205,-0.1432,drop,,,,,,44.0,-6.0,False
373,669004,MJ Melendez,NYM,DH,145,0.0,0.3670938464909434,0.011,0.3841490603816606,1.34,0.126888470088414,0.1092559690378728,0.1092559690378728,0.126888470088414,1.1613870729976228,hetero_v1,0.2985627873070253,0.4697353334562958,39.0,15.0,0.4655299379955517,-0.0814,hold,,,,,,,0.0,False
374,695720,Tommy White,ATH,3B,58,58.0,0.5043490300598916,-0.0039,0.3829886382948557,1.34,0.1092559690378728,0.1092559690378728,0.1092559690378728,0.1092559690378728,1.0,hetero_v1,0.3092954871788105,0.456681789410901,15.0,5.7,0.5227688657137929,-0.1398,drop,,,,,,,0.0,False
375,669289,Santiago Espinal,LAD,3B,60,0.0,0.4220530129091727,0.0014,0.3818268586431,1.34,0.0892870170305332,0.1092559690378728,0.1092559690378728,0.0892870170305332,0.8172278166292446,hetero_v1,0.3216027656560054,0.4420509516301946,16.0,6.1,0.5227688657137929,-0.1409,drop,,,,,,42.0,-3.0,False
376,669397,Nick Allen,HOU,SS,109,12.0,0.2568752861821079,0.018,0.3815667736608175,1.34,0.0993515118812119,0.1092559690378728,0.1092559690378728,0.0993515118812119,0.909346306257852,hetero_v1,0.3145541788969401,0.448579368424695,29.0,11.1,0.5580209813461458,-0.1765,drop,,,,,,31.0,-5.0,False
377,669701,Josh Smith,TEX,2B,155,16.0,0.4642467235110856,0.0006,0.3813918964511615,1.33,0.1032353111729832,0.1092559690378728,0.1092559690378728,0.1032353111729832,0.9448940143233492,hetero_v1,0.3117596790649843,0.4510241138373387,41.0,15.6,0.5307361422705728,-0.1493,drop,28.0,115.0,91.3,0.194,0.0879,50.0,0.0,False
378,666023,Freddy Fermin,SD,C,188,26.0,0.4187987881611207,0.0158,0.3806559355841913,1.33,0.1037645426684714,0.1092559690378728,0.1092559690378728,0.1037645426684714,0.9497379738813368,hetero_v1,0.3106667515543073,0.4506451196140754,50.0,19.0,0.5276635506564205,-0.147,drop,20.7,52.0,98.0,0.2239,0.177,43.0,-7.5,False
379,699625,Jimmy Crooks,STL,C,98,32.0,0.3752682976546249,-0.0046,0.3803667570060685,1.33,0.1092559690378728,0.1092559690378728,0.1092559690378728,0.1092559690378728,1.0,hetero_v1,0.3066736058900233,0.4540599081221138,26.0,9.9,0.5276635506564205,-0.1473,drop,,,,,,,0.0,False
380,543510,James McCann,AZ,C,92,23.0,0.442925092441768,0.0201,0.3801012343838534,1.33,0.1145290758980348,0.1092559690378728,0.1092559690378728,0.1145290758980348,1.048263787384779,hetero_v1,0.302851372690629,0.4573510960770779,24.0,9.1,0.5276635506564205,-0.1476,drop,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
381,677950,Alek Thomas,AZ,OF,100,0.0,0.3980991864841751,0.0046,0.378660761356007,1.33,0.1080590872545831,0.1092559690378728,0.1092559690378728,0.1080590872545831,0.9890451588702228,hetero_v1,0.3057749070027907,0.4515466157092233,27.0,10.2,0.5345790745537298,-0.1559,drop,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
382,671732,Lawrence Butler,ATH,OF,326,54.0,0.4782687454534279,0.0006,0.3782305329462577,1.32,0.1128980419207572,0.1092559690378728,0.1092559690378728,0.1128980419207572,1.0333352302392,hetero_v1,0.3020808036707069,0.4543802622218085,87.0,32.9,0.5345790745537298,-0.1563,drop,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
383,605170,Victor Caratini,MIN,C,303,39.0,0.4857904996199178,-0.024,0.3781032098190879,1.32,0.1068063637443064,0.1092559690378728,0.1092559690378728,0.1068063637443064,0.9775792085765376,hetero_v1,0.3060623174735531,0.4501441021646226,80.0,30.2,0.5276635506564205,-0.1496,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
384,694384,Nolan Schanuel,LAA,1B,379,63.0,0.5118439142926375,0.0031,0.3774859414252988,1.32,0.0968862089585995,0.1092559690378728,0.1092559690378728,0.0968862089585995,0.8867818372927027,hetero_v1,0.3121361934827233,0.4428356893678742,101.0,38.1,0.5657029508257123,-0.1882,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
385,688363,Graham Pauley,MIA,3B,106,9.0,0.4229953831217584,0.0196,0.3772286020642225,1.32,0.1025814905517635,0.1092559690378728,0.1092559690378728,0.1025814905517635,0.9389097131727816,hetero_v1,0.308037386687058,0.446419817441387,28.0,10.6,0.5227688657137929,-0.1455,drop,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
386,667670,Brent Rooker,ATH,DH,203,0.0,0.5751803706209723,0.0003,0.37712410447301,1.32,0.1267997160457496,0.1092559690378728,0.1092559690378728,0.1267997160457496,1.1605747233983643,hetero_v1,0.2915976960001519,0.4626505129458681,54.0,20.4,0.4655299379955517,-0.0884,drop,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
387,696030,Alejandro Osuna,TEX,OF,219,27.0,0.3832901437898418,-0.0128,0.3769092747397223,1.32,0.0952000279986574,0.1092559690378728,0.1092559690378728,0.0952000279986574,0.871348529851554,hetero_v1,0.3126968558546279,0.4411216936248168,58.0,21.9,0.5345790745537298,-0.1577,drop,,,,,,52.0,0.0,True
388,700337,Edgar Quero,CWS,C,193,21.0,0.4112279033914123,0.0178,0.3765722980967264,1.32,0.1038253291078132,0.1092559690378728,0.1092559690378728,0.1038253291078132,0.9502943410974906,hetero_v1,0.3065421136135063,0.4466024825799464,51.0,19.2,0.5276635506564205,-0.1511,drop,0.0,0.0,,,,47.0,0.0,True
389,621020,Dansby Swanson,CHC,SS,412,58.0,0.4871692215444228,0.0061,0.3751187571754573,1.31,0.1135807712358726,0.1092559690378728,0.1092559690378728,0.1135807712358726,1.0395841274036075,hetero_v1,0.2985085269768611,0.4517289873740534,109.0,40.9,0.5580209813461458,-0.1829,drop,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
