rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
311,621438,Tyrone Taylor,NYM,OF,106,2.0,0.4471002092159624,0.0165,0.424785250998991,1.49,0.1021705276226931,0.1085190614366302,0.1085190614366302,0.1021705276226931,0.9414984452510734,hetero_v1,0.3558712301174845,0.4936992718804975,73.0,31.0,0.5057630056735504,-0.081,drop,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
312,641933,Tyler O'Neill,BAL,OF,145,25.0,0.4861999070664702,0.0155,0.4246522855248134,1.49,0.1129529140933284,0.1085190614366302,0.1085190614366302,0.1129529140933284,1.040857823482811,hetero_v1,0.3484655449688634,0.5008390260807635,100.0,42.5,0.5057630056735504,-0.0811,drop,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
313,642215,Weston Wilson,BAL,3B,54,7.0,0.4636702980629207,-0.0011,0.4243894552365054,1.49,0.1118625468777281,0.1085190614366302,0.1085190614366302,0.1118625468777281,1.0308101212527565,hetero_v1,0.3489381673674777,0.499840743105533,37.0,15.7,0.5328215678934866,-0.1084,drop,,,,,,51.0,0.0,True
314,808975,Hyeseong Kim,LAD,SS,131,0.0,0.414420413271263,0.0021,0.423632817852583,1.48,0.0989237853312411,0.1085190614366302,0.1085190614366302,0.0989237853312411,0.9115798093131104,hetero_v1,0.3569087246466609,0.4903569110585052,90.0,38.1,0.5222908222844637,-0.0987,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
315,595879,Javier Báez,DET,SS,82,0.0,0.3935047151553119,0.0035,0.4224540835765829,1.48,0.105611954940196,0.1085190614366302,0.1085190614366302,0.105611954940196,0.9732110980509,hetero_v1,0.3512188199694206,0.4936893471837451,56.0,23.7,0.5222908222844637,-0.0998,drop,58.0,722.0,77.7,0.1912,0.0783,41.0,-0.0,False
316,695490,Edwin Arroyo,CIN,,70,50.0,0.5007071696741308,0.005,0.4219560696367623,1.48,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3487599626977552,0.4951521765757695,48.0,20.3,0.4413023241933236,-0.0193,hold,,,,,,,0.0,False
317,682663,Agustín Ramírez,MIA,C,129,0.0,0.5240068479025004,0.0088,0.421738674110866,1.48,0.1140486991424739,0.1085190614366302,0.1085190614366302,0.1140486991424739,1.0509554508916636,hetero_v1,0.3448128265392673,0.4986645216824646,89.0,37.5,0.5701415958454749,-0.1484,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
318,666152,David Hamilton,MIL,3B,217,36.0,0.5041292483447989,-0.009,0.4216733969963497,1.48,0.098932845439493,0.1085190614366302,0.1085190614366302,0.098932845439493,0.9116632979475676,hetero_v1,0.3549431927474116,0.4884036012452877,149.0,62.8,0.5328215678934866,-0.1111,drop,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
319,663586,Austin Riley,ATL,3B,315,47.0,0.5153469711973415,-0.0086,0.4214312481106652,1.48,0.1155996213183189,0.1085190614366302,0.1085190614366302,0.1155996213183189,1.06524715370694,hetero_v1,0.3434593035314591,0.4994031926898714,217.0,91.5,0.5328215678934866,-0.1114,drop,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
320,805367,Chase Meidroth,CWS,2B,331,60.0,0.4294097005265416,-0.0071,0.4207622973678338,1.47,0.0997082872302672,0.1085190614366302,0.1085190614366302,0.0997082872302672,0.9188089715325444,hetero_v1,0.3535090576310186,0.488015537104649,228.0,95.9,0.5248857991103322,-0.1041,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
321,810938,Ben Williamson,TB,2B,191,39.0,0.3582933933939261,0.0024,0.419836225102265,1.47,0.0965678332263475,0.1085190614366302,0.1085190614366302,0.0965678332263475,0.889869779077829,hetero_v1,0.3547012215910936,0.4849712286134364,131.0,55.0,0.5248857991103322,-0.105,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
322,664954,Brett Sullivan,COL,C,117,24.0,0.3538859738282563,0.0274,0.4196337141897371,1.47,0.098965021418989,0.1085190614366302,0.1085190614366302,0.098965021418989,0.9119597986643084,hetero_v1,0.3528818072426289,0.4863856211368452,80.0,33.6,0.5701415958454749,-0.1505,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
323,693304,Nick Gonzales,PIT,3B,313,71.0,0.4192498647071764,-0.0182,0.4193974609597598,1.47,0.0985883070884066,0.1085190614366302,0.1085190614366302,0.0985883070884066,0.9084883870468908,hetero_v1,0.3528996478286295,0.4858952740908901,215.0,90.2,0.5328215678934866,-0.1134,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
324,665926,Andrés Giménez,TOR,SS,270,39.0,0.4788842763342906,0.0165,0.4190861854420973,1.47,0.1008621365596379,0.1085190614366302,0.1085190614366302,0.1008621365596379,0.9294416595976224,hetero_v1,0.3510546743326215,0.4871176965515731,186.0,78.0,0.5222908222844637,-0.1032,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
325,686894,Joey Wiemer,WSH,OF,85,0.0,0.4004258667058163,-0.001,0.4178033470216166,1.46,0.1134194475509967,0.1085190614366302,0.1085190614366302,0.1134194475509967,1.0451569157481897,hetero_v1,0.3413019296484693,0.4943047643947639,58.0,24.2,0.5057630056735504,-0.088,drop,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
326,681807,David Fry,CLE,OF,128,27.0,0.4667614466832791,-0.0043,0.41767129470716,1.46,0.1162201880612079,0.1085190614366302,0.1085190614366302,0.1162201880612079,1.0709656582228622,hetero_v1,0.3392807778598752,0.4960618115544448,88.0,36.8,0.5057630056735504,-0.0881,drop,,,,,,31.0,-10.5,False
327,691011,Drew Romo,CWS,C,105,20.0,0.2984169084971783,-0.0028,0.4165875526551648,1.46,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3433914457161576,0.4897836595941719,72.0,30.0,0.5701415958454749,-0.1536,drop,,,,,,,0.0,False
328,701678,Hao-Yu  Lee,DET,3B,129,42.0,0.5007071696741308,-0.0044,0.4164862445646859,1.46,0.1075796527966854,0.1085190614366302,0.1085190614366302,0.1075796527966854,0.991343376661128,hetero_v1,0.3439237687533216,0.4890487203760503,89.0,37.1,0.5328215678934866,-0.1163,drop,,,,,,,0.0,False
329,606115,Orlando Arcia,MIN,,50,8.0,0.3825644728808876,-0.0051,0.4163999999772154,1.46,0.104239213662723,0.1085190614366302,0.1085190614366302,0.104239213662723,0.960561327040168,hetero_v1,0.3460906503617087,0.4867093495927221,34.0,14.2,0.4413023241933236,-0.0249,hold,,,,,,36.0,-8.0,False
330,823550,Sung-Mun Song,SD,,60,23.0,0.5007071696741308,-0.0089,0.4157654687927454,1.46,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3425693618537383,0.4889615757317525,41.0,17.0,0.4413023241933236,-0.0255,hold,,,,,,,0.0,False
331,676914,Davis Schneider,TOR,OF,116,27.0,0.4464381445937538,0.0025,0.4149362963678238,1.45,0.1197566527761836,0.1085190614366302,0.1085190614366302,0.1197566527761836,1.103554077880738,hetero_v1,0.3341604340702879,0.4957121586653596,80.0,33.2,0.5057630056735504,-0.0908,drop,38.6,86.0,83.7,0.2195,0.2171,51.0,-5.0,False
332,642350,Jose Siri,LAA,,76,41.0,0.3758564960878165,-0.0019,0.4139115464326336,1.45,0.1214916069708564,0.1085190614366302,0.1085190614366302,0.1214916069708564,1.119541630405655,hetero_v1,0.331965457530791,0.4958576353344763,52.0,21.5,0.4413023241933236,-0.0274,hold,,,,,,,0.0,False
333,691740,Daniel Susac,SF,C,107,24.0,0.5007071696741308,-0.0042,0.4133600988376012,1.45,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3401639918985941,0.4865562057766083,74.0,30.6,0.5701415958454749,-0.1568,drop,,,,,,,0.0,False
334,516782,Starling Marte,KC,OF,101,28.0,0.4773894255856807,-0.0027,0.4117305685726615,1.44,0.112103416654879,0.1085190614366302,0.1085190614366302,0.112103416654879,1.0330297292549098,hetero_v1,0.3361168140389455,0.4873443231063774,69.0,28.4,0.5057630056735504,-0.094,drop,,,,,,53.0,2.5,False
335,703607,Henry Bolte,ATH,,153,68.0,0.5007071696741308,0.0174,0.4109325512173742,1.44,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3377364442783671,0.4841286581563813,105.0,43.1,0.4413023241933236,-0.0304,hold,,,,,,,0.0,False
336,650489,Willi Castro,COL,2B,276,68.0,0.4651724777976007,0.0141,0.4100446411488372,1.44,0.1115101339860194,0.1085190614366302,0.1085190614366302,0.1115101339860194,1.027562646688903,hetero_v1,0.334831055775267,0.4852582265224073,190.0,77.9,0.5248857991103322,-0.1148,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
337,686780,Pedro Pagés,STL,C,146,14.0,0.3512550261287077,0.0101,0.4099304357221012,1.43,0.1075837930221342,0.1085190614366302,0.1085190614366302,0.1075837930221342,0.9913815287184164,hetero_v1,0.3373651673286716,0.4824957041155308,100.0,41.0,0.5701415958454749,-0.1602,drop,82.2,125.0,37.7,0.125,-0.0177,40.0,-5.0,False
338,542303,Marcell Ozuna,PIT,DH,222,19.0,0.5829599574105049,-0.0022,0.4096726910181152,1.43,0.1131581352335142,0.1085190614366302,0.1085190614366302,0.1131581352335142,1.042748930330483,hetero_v1,0.3333475288031099,0.4859978532331206,153.0,62.7,0.4096726910181152,0.0,hold,4.3,58.0,100.0,0.2544,0.2136,58.0,-7.0,False
339,677950,Alek Thomas,AZ,OF,100,0.0,0.3979246006555192,0.0046,0.4096222172652746,1.43,0.1076272147888291,0.1085190614366302,0.1085190614366302,0.1076272147888291,0.9917816590376436,hetero_v1,0.3370276608902094,0.4822167736403399,69.0,28.3,0.5057630056735504,-0.0961,drop,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
340,666397,Edouard Julien,COL,2B,210,34.0,0.3378138248394958,0.0092,0.4084757505893145,1.43,0.107419197112586,0.1085190614366302,0.1085190614366302,0.107419197112586,0.9898647821914084,hetero_v1,0.3360215021368752,0.4809299990417538,144.0,58.8,0.5248857991103322,-0.1164,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
341,678391,Jorbit Vivas,WSH,3B,174,33.0,0.3776253470468417,0.0131,0.4081854882095886,1.43,0.0972085270826962,0.1085190614366302,0.1085190614366302,0.0972085270826962,0.8957737543598385,hetero_v1,0.34261833669231,0.4737526397268673,120.0,49.0,0.5328215678934866,-0.1246,drop,,0.0,,,,,0.0,False
342,680700,Richie Palacios,TB,2B,184,29.0,0.5191590538354804,0.0087,0.4081469848280961,1.43,0.1012324258305669,0.1085190614366302,0.1085190614366302,0.1012324258305669,0.9328538644769026,hetero_v1,0.3398657136053786,0.4764282560508135,126.0,51.4,0.5248857991103322,-0.1167,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
343,695506,Jac Caglianone,KC,OF,284,66.0,0.3309863484814898,0.0062,0.4075247957675818,1.43,0.1239314480291094,0.1085190614366302,0.1085190614366302,0.1239314480291094,1.1420246949102046,hetero_v1,0.3239330340719475,0.4911165574632161,195.0,79.5,0.5057630056735504,-0.0982,drop,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
344,687957,Dustin Harris,HOU,OF,52,0.0,0.5007071696741308,-0.0052,0.4071924920986292,1.43,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.333996385159622,0.4803885990376363,36.0,14.7,0.5057630056735504,-0.0986,drop,66.66666666666666,2.0,,,,,0.0,False
345,691720,Kyle Karros,COL,3B,265,52.0,0.3215728917702307,-0.0041,0.4055499488199582,1.42,0.1081515208399207,0.1085190614366302,0.1085190614366302,0.1081515208399207,0.9966131240738372,hetero_v1,0.3326017480134317,0.4784981496264847,182.0,73.8,0.5328215678934866,-0.1273,drop,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
346,543309,Kyle Higashioka,TEX,C,148,35.0,0.463984063655735,-0.0093,0.4050618301259261,1.42,0.1148497625620503,0.1085190614366302,0.1085190614366302,0.1148497625620503,1.0583372270420617,hetero_v1,0.3275956652778231,0.4825279949740291,102.0,41.3,0.5701415958454749,-0.1651,drop,28.1,125.0,100.0,0.2114,0.1784,49.0,0.0,True
347,673490,Ha-Seong Kim,ATL,,74,17.0,0.5307082770233585,0.0074,0.4049742936669275,1.42,0.1012137552825364,0.1085190614366302,0.1085190614366302,0.1012137552825364,0.93268181591895,hetero_v1,0.3367056157288567,0.4732429716049983,51.0,20.7,0.4413023241933236,-0.0363,hold,,,,,,50.0,0.5,False
348,623168,Tyler Heineman,TOR,C,97,10.0,0.5421882560138562,0.018,0.4040181846867166,1.41,0.0976849715959358,0.1085190614366302,0.1085190614366302,0.0976849715959358,0.9001641767145124,hetero_v1,0.3381296713452578,0.4699066980281753,67.0,27.1,0.5701415958454749,-0.1661,drop,0.0,0.0,,,,45.0,-0.33,True
349,685133,Wade Meckler,LAA,,107,52.0,0.3090342702419034,-0.016,0.4037706703388841,1.41,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.330574563399877,0.4769667772778913,74.0,29.9,0.4413023241933236,-0.0375,hold,,,,,,,0.0,False
350,694388,Joey Loperfido,HOU,OF,107,41.0,0.3479306753025035,0.0103,0.4023806483137668,1.41,0.1075404762831079,0.1085190614366302,0.1085190614366302,0.1075404762831079,0.9909823662261056,hetero_v1,0.3298445970608105,0.4749166995667231,74.0,29.8,0.5057630056735504,-0.1034,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
351,682987,Spencer Jones,NYY,,71,36.0,0.5007071696741308,0.0103,0.4022460636588438,1.41,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3290499567198367,0.4754421705978509,49.0,19.7,0.4413023241933236,-0.0391,hold,,,,,,,0.0,False
352,806068,Colt Emerson,SEA,,120,51.0,0.5007071696741308,0.0007,0.4016900489577621,1.41,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.328493942018755,0.4748861558967693,82.0,32.9,0.4413023241933236,-0.0396,hold,,,,,,,0.0,False
353,665561,Rafael Marchán,PHI,C,78,7.0,0.482965097090114,0.0174,0.401342480943309,1.4,0.0988896148104136,0.1085190614366302,0.1085190614366302,0.0988896148104136,0.9112649289559168,hetero_v1,0.334641435753685,0.468043526132933,54.0,21.7,0.5701415958454749,-0.1688,drop,0.0,0.0,,,,41.0,0.0,True
354,691785,Marcelo Mayer,BOS,2B,224,38.0,0.3843406033161877,0.008,0.4002929580165957,1.4,0.1056806857488117,0.1085190614366302,0.1085190614366302,0.1056806857488117,0.973844450456513,hetero_v1,0.3290113354790221,0.4715745805541692,154.0,61.6,0.5248857991103322,-0.1246,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
355,691777,Max Muncy,ATH,3B,157,47.0,0.3231857184114047,0.002,0.3989422378257108,1.4,0.1191004842774101,0.1085190614366302,0.1085190614366302,0.1191004842774101,1.0975075042181317,hetero_v1,0.3186089611805976,0.4792755144708239,108.0,43.1,0.5328215678934866,-0.1339,drop,31.4,11.0,100.0,0.1455,0.0621,41.0,0.0,True
356,596115,Trevor Story,BOS,SS,176,0.0,0.4810677796808599,0.0251,0.3987423647971216,1.4,0.1089469056899595,0.1085190614366302,0.1085190614366302,0.1089469056899595,1.0039425723708373,hetero_v1,0.3252576769092439,0.4722270526849993,121.0,48.2,0.5222908222844637,-0.1235,drop,4.4,45.0,100.0,0.1921,0.2051,51.0,7.5,False
357,670032,Nicky Lopez,TEX,3B,82,48.0,0.3977373224637838,0.0045,0.3985466595106746,1.39,0.0893466603729311,0.1085190614366302,0.1085190614366302,0.0893466603729311,0.8233268809194889,hetero_v1,0.3382823370891325,0.4588109819322166,56.0,22.3,0.5328215678934866,-0.1343,drop,,,,,,,0.0,False
358,677649,Ezequiel Duran,TEX,OF,269,65.0,0.3544983845365715,-0.0144,0.3984469177520335,1.39,0.1061021130577673,0.1085190614366302,0.1085190614366302,0.1061021130577673,0.97772789087128,hetero_v1,0.3268810424945694,0.4700127930094976,185.0,73.7,0.5057630056735504,-0.1073,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
359,666023,Freddy Fermin,SD,C,155,25.0,0.4186220417216273,0.0104,0.3978378423072329,1.39,0.1048127753182523,0.1085190614366302,0.1085190614366302,0.1048127753182523,0.9658466810409876,hetero_v1,0.3271416253550717,0.4685340592593941,107.0,42.6,0.5701415958454749,-0.1723,drop,20.7,52.0,98.0,0.2239,0.177,43.0,-7.5,False
360,663698,Joey Bart,PIT,C,76,14.0,0.3949319847687332,0.0083,0.3974301261408368,1.39,0.1135203116433841,0.1085190614366302,0.1085190614366302,0.1135203116433841,1.046086375430683,hetero_v1,0.3208606759373742,0.4739995763442994,52.0,20.7,0.5701415958454749,-0.1727,drop,,,,,,45.0,1.5,False
361,669224,Austin Wells,NYY,C,183,17.0,0.4940280447886434,-0.0061,0.3973372937956039,1.39,0.1161871079190167,0.1085190614366302,0.1085190614366302,0.1161871079190167,1.0706608256731398,hetero_v1,0.3189690895042272,0.4757054980869807,126.0,50.1,0.5701415958454749,-0.1728,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
362,672820,Lenyn Sosa,TOR,2B,117,0.0,0.413863974350931,0.0176,0.3971132578078355,1.39,0.103206213482512,0.1085190614366302,0.1085190614366302,0.103206213482512,0.9510422603754212,hetero_v1,0.3275006668138811,0.4667258488017899,80.0,31.8,0.5248857991103322,-0.1278,drop,28.9,80.0,100.0,0.2069,0.1441,56.0,4.0,False
363,543877,Christian Vázquez,HOU,C,177,33.0,0.3309684976240849,0.009,0.3963602747205338,1.39,0.0985337385686417,0.1085190614366302,0.1085190614366302,0.0985337385686417,0.9079855397217984,hetero_v1,0.3298992680559849,0.4628212813850826,122.0,48.4,0.5701415958454749,-0.1738,drop,89.5,794.0,62.5,0.2315,0.0385,44.0,3.0,False
364,686452,Drew Millas,WSH,C,135,24.0,0.4703008613244921,-0.0109,0.3960509436626001,1.39,0.0991581006484733,0.1085190614366302,0.1085190614366302,0.0991581006484733,0.9137390181574392,hetero_v1,0.3291688047752049,0.4629330825499954,93.0,36.8,0.5701415958454749,-0.1741,drop,0.0,0.0,,,,,0.0,False
365,643376,Danny Jansen,TEX,C,142,0.0,0.4791757584617775,0.0177,0.3942455539749642,1.38,0.1099991851795655,0.1085190614366302,0.1085190614366302,0.1099991851795655,1.013639297311833,hetero_v1,0.3200511035713472,0.4684400043785812,98.0,38.6,0.5701415958454749,-0.1759,drop,15.2,84.0,100.0,0.2709,0.2134,48.0,-5.0,False
366,691723,Coby Mayo,BAL,3B,220,38.0,0.3893062478651654,-0.0045,0.393931512805116,1.38,0.1226933727719473,0.1085190614366302,0.1085190614366302,0.1226933727719473,1.1306158673662523,hetero_v1,0.3111748328704375,0.4766881927397945,151.0,59.5,0.5328215678934866,-0.1389,drop,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
367,665966,Carlos Narváez,BOS,C,155,27.0,0.4506754872159778,0.0091,0.3935119031608121,1.38,0.1147585850115795,0.1085190614366302,0.1085190614366302,0.1147585850115795,1.0574970285620544,hetero_v1,0.3161072375705017,0.4709165687511225,107.0,42.1,0.5701415958454749,-0.1766,drop,4.9,5.0,100.0,0.2574,0.1774,48.0,0.0,True
368,683011,Anthony Volpe,NYY,,121,52.0,0.4313907938512418,0.0013,0.3934431122064843,1.38,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3202470052674772,0.4666392191454914,83.0,32.7,0.4413023241933236,-0.0479,hold,,,,,,51.0,1.5,False
369,666181,Will Benson,CIN,OF,114,2.0,0.433102256227479,-0.002,0.3918470058825276,1.37,0.1211097282692117,0.1085190614366302,0.1085190614366302,0.1211097282692117,1.1160226292588589,hetero_v1,0.3101584941649443,0.4735355176001109,78.0,30.6,0.5057630056735504,-0.1139,drop,61.3,192.0,82.4,0.1386,0.0998,58.0,4.5,False
370,642851,Austin Wynns,ATH,C,57,10.0,0.4262796910842415,0.0022,0.3897624733667517,1.36,0.114878488758119,0.1085190614366302,0.1085190614366302,0.114878488758119,1.058601938104693,hetero_v1,0.3122769326994004,0.467248014034103,39.0,15.2,0.5701415958454749,-0.1804,drop,,,,,,51.0,4.86,False
371,656716,Zach McKinstry,DET,2B,194,52.0,0.4663242813328874,0.0093,0.3888861772544745,1.36,0.0993834433007527,0.1085190614366302,0.1085190614366302,0.0993834433007527,0.9158155441547724,hetero_v1,0.3218520447481168,0.4559203097608322,133.0,51.7,0.5248857991103322,-0.136,drop,,,,,,50.0,-0.0,False
372,608701,Rob Refsnyder,SEA,OF,116,22.0,0.5269156365128382,0.0075,0.3884400421689971,1.36,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3152439352299899,0.4616361491080042,80.0,31.1,0.5057630056735504,-0.1173,drop,,,,,,58.0,4.0,False
373,656555,Rhys Hoskins,CLE,1B,230,49.0,0.4568357448708656,-0.0146,0.388139925734279,1.36,0.123730326009823,0.1085190614366302,0.1085190614366302,0.123730326009823,1.1401713613425914,hetero_v1,0.3046838208406534,0.4715960306279046,158.0,61.3,0.5844825025675328,-0.1963,drop,21.9,189.0,95.1,0.27,0.1445,50.0,-3.57,False
374,700337,Edgar Quero,CWS,C,172,25.0,0.4108990672391991,0.0089,0.3868163085213503,1.35,0.1057641017683774,0.1085190614366302,0.1085190614366302,0.1057641017683774,0.9746131266546056,hetero_v1,0.3154784218785798,0.4581541951641209,118.0,45.6,0.5701415958454749,-0.1833,drop,0.0,0.0,,,,47.0,0.0,True
375,641555,J.C. Escarra,NYY,C,92,22.0,0.4567267158475742,-0.0008,0.3859752225117144,1.35,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3127791155727073,0.4591713294507216,63.0,24.3,0.5701415958454749,-0.1842,drop,,,,,,,0.0,False
376,553993,Eugenio Suárez,CIN,3B,207,53.0,0.5184858797318476,-0.0045,0.3857820813169942,1.35,0.1173418598034852,0.1085190614366302,0.1085190614366302,0.1173418598034852,1.0813018307572355,hetero_v1,0.3066349968795434,0.464929165754445,142.0,54.8,0.5328215678934866,-0.147,drop,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
377,683357,Owen Caissie,MIA,OF,218,44.0,0.5007071696741308,0.0153,0.3853841736541724,1.35,0.1228155686093195,0.1085190614366302,0.1085190614366302,0.1228155686093195,1.1317418984593572,hetero_v1,0.3025450726271863,0.4682232746811584,150.0,57.8,0.5057630056735504,-0.1204,drop,,0.0,,,,,0.0,False
378,641857,Ryan McMahon,NYY,3B,198,28.0,0.3779920402069688,0.0162,0.3846656107351005,1.35,0.114637178333429,0.1085190614366302,0.1085190614366302,0.114637178333429,1.056378269548262,hetero_v1,0.3073428339492027,0.4619883875209983,136.0,52.3,0.5328215678934866,-0.1482,drop,8.7,88.0,94.0,0.2143,0.1869,49.0,-1.5,False
379,676694,Jake Meyers,HOU,OF,140,37.0,0.4489871791091729,-0.0007,0.3838490312978296,1.34,0.1022191910258252,0.1085190614366302,0.1085190614366302,0.1022191910258252,0.9419468770978654,hetero_v1,0.3149021869509105,0.4527958756447487,96.0,36.8,0.5057630056735504,-0.1219,drop,,,,,,51.0,4.0,False
380,669004,MJ Melendez,NYM,OF,141,33.0,0.3669180386036269,0.0035,0.3836543537560903,1.34,0.1253260519813659,0.1085190614366302,0.1085190614366302,0.1253260519813659,1.1548759298342264,hetero_v1,0.299121931694659,0.4681867758175216,97.0,37.2,0.5057630056735504,-0.1221,drop,,,,,,,0.0,False
381,677870,Leo Jiménez,MIA,2B,94,24.0,0.3655206095527175,-0.0164,0.3830015164859262,1.34,0.1046889966631951,0.1085190614366302,0.1085190614366302,0.1046889966631951,0.9647060643288768,hetero_v1,0.312388788236601,0.4536142447352513,65.0,24.9,0.5248857991103322,-0.1419,drop,,,,,,,0.0,False
382,669699,Braden Shewmake,HOU,2B,79,0.0,0.359276568236808,0.0028,0.3827222329642953,1.34,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3095261260252882,0.4559183399033024,54.0,20.7,0.5248857991103322,-0.1422,drop,,,,,,,0.0,False
383,682668,Luisangel Acuña,CWS,OF,141,19.0,0.4293059518753871,0.0129,0.3806657631600885,1.33,0.0978229080603375,0.1085190614366302,0.1085190614366302,0.0978229080603375,0.9014352572286232,hetero_v1,0.3146842116733908,0.4466473146467862,97.0,36.9,0.5057630056735504,-0.1251,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
384,688363,Graham Pauley,MIA,3B,93,2.0,0.4223479412754009,0.0278,0.3802286761737115,1.33,0.1072773575510694,0.1085190614366302,0.1085190614366302,0.1072773575510694,0.9885577347507206,hetero_v1,0.3078700985055151,0.4525872538419078,64.0,24.3,0.5328215678934866,-0.1526,drop,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
385,660162,Yoán Moncada,LAA,3B,130,0.0,0.4614773820480625,0.0136,0.3796121268882375,1.33,0.1187816603296762,0.1085190614366302,0.1085190614366302,0.1187816603296762,1.0945695507976616,hetero_v1,0.2994938969958709,0.4597303567806041,89.0,33.8,0.5328215678934866,-0.1532,drop,14.7,117.0,100.0,0.2,0.1792,54.0,2.43,False
386,665861,Sebastián Rivero,LAA,C,57,3.0,0.5007071696741308,0.0058,0.3792690919559027,1.33,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3060729850168956,0.4524651988949097,39.0,14.8,0.5701415958454749,-0.1909,drop,,,,,,,0.0,False
387,666969,Adolis García,PHI,OF,259,7.0,0.4880418776471547,0.0049,0.3789775160872537,1.33,0.1192782770046914,0.1085190614366302,0.1085190614366302,0.1192782770046914,1.0991458590373453,hetero_v1,0.2985243182475893,0.4594307139269181,178.0,67.5,0.5057630056735504,-0.1268,drop,43.6,315.0,80.0,0.18,0.0653,51.0,-7.0,False
388,680779,Henry Davis,PIT,C,159,20.0,0.2538793293644938,0.0039,0.3773163862729278,1.32,0.1167435729956844,0.1085190614366302,0.1085190614366302,0.1167435729956844,1.0757886351961945,hetero_v1,0.2985728462873387,0.456059926258517,109.0,41.1,0.5701415958454749,-0.1928,drop,78.7,122.0,63.2,0.0542,0.0445,45.0,1.5,False
389,641598,Mitch Garver,SEA,C,120,25.0,0.4066503703388092,0.0082,0.3767325629918567,1.32,0.1201560626781454,0.1085190614366302,0.1085190614366302,0.1201560626781454,1.1072346285293904,hetero_v1,0.2956872987154477,0.4577778272682658,82.0,30.9,0.5701415958454749,-0.1934,drop,,,,,,45.0,-8.5,False
