rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
331,683953,Travis Bazzana,CLE,2B,291,70.0,0.5073499441263236,-0.0117,0.4276503532360345,1.5,0.1067456503163173,0.10871802165645247,0.10871802165645247,0.1067456503163173,0.9818579172975771,hetero_v1,0.3556504120976785,0.4996502943743905,123.0,52.6,0.5535825530509256,-0.1259,drop,,,,,
332,663853,Romy Gonzalez,BOS,,51,51.0,0.5236830028840734,-0.0063,0.42691228193188613,1.49,0.11132234749241662,0.10871802165645247,0.10871802165645247,0.11132234749241662,1.0239548677972985,hetero_v1,0.35182535854825114,0.5019992053155211,21.0,9.0,0.4416444366544608,-0.0147,hold,,,,,
333,691011,Drew Romo,CWS,C,120,12.0,0.33027759567607595,0.006,0.4267278687210542,1.49,0.11414506624135139,0.10871802165645247,0.10871802165645247,0.11414506624135139,1.0499185369841286,hetero_v1,0.34973702154126274,0.5037187159008457,51.0,21.8,0.5640759594361545,-0.1373,drop,,,,,
334,672820,Lenyn Sosa,TOR,2B,117,0.0,0.41413428053413315,0.0176,0.42588928023078343,1.49,0.10333382750156302,0.10871802165645247,0.10871802165645247,0.10333382750156302,0.9504756058576614,hetero_v1,0.35619061358097914,0.4955879468805877,49.0,20.9,0.5535825530509256,-0.1277,drop,28.9,80.0,100.0,0.2069,0.1441
335,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.5154388557361025,-0.0034,0.4257168984973343,1.49,0.13556230779379466,0.10871802165645247,0.10871802165645247,0.13556230779379466,1.24691661721154,hetero_v1,0.3342801218904198,0.5171536751042488,40.0,17.0,0.508492983161603,-0.0828,hold,20.6,220.0,96.8,0.2815,0.2007
336,642201,Eli White,ATL,OF,129,19.0,0.49773717232388764,0.0024,0.4247390959432663,1.49,0.10849620992242666,0.10871802165645247,0.10871802165645247,0.10849620992242666,0.9979597519284638,hetero_v1,0.35155840235058955,0.49791978953594307,54.0,22.9,0.5234293011523036,-0.0987,drop,86.7,183.0,71.8,0.1532,0.0676
337,694384,Nolan Schanuel,LAA,1B,328,54.0,0.5119463870283874,0.0035,0.4242989167663135,1.49,0.09697712231971482,0.10871802165645247,0.10871802165645247,0.09697712231971482,0.8920059511951134,hetero_v1,0.3588878477616658,0.48970998577096114,138.0,58.6,0.6085822529176569,-0.1843,drop,36.0,99.0,94.9,0.315,0.096
338,681715,Heriberto Hernández,MIA,OF,237,57.0,0.5217083266817052,0.0034,0.42262661234694543,1.48,0.11704737694675782,0.10871802165645247,0.10871802165645247,0.11704737694675782,1.076614301505835,hetero_v1,0.34367815659635725,0.5015750680975336,100.0,42.3,0.5234293011523036,-0.1008,drop,20.0,13.0,100.0,0.2333,0.1528
339,670042,Luke Raley,SEA,OF,265,38.0,0.4581342225150518,-0.0222,0.4222775266061429,1.48,0.12326363071478834,0.10871802165645247,0.10871802165645247,0.12326363071478834,1.1337920690306507,hetero_v1,0.33913620768901814,0.5054188455232675,112.0,47.3,0.5234293011523036,-0.1012,drop,37.6,127.0,95.2,0.1921,0.1445
340,675961,Alika Williams,ATH,SS,89,30.0,0.27091863454549814,0.0045,0.4219665937565801,1.48,0.10546563570081358,0.10871802165645247,0.10871802165645247,0.10546563570081358,0.9700842058558019,hetero_v1,0.3508300224763813,0.49310316503677887,37.0,15.6,0.540766254933582,-0.1188,drop,,,,,
341,701678,Hao-Yu Lee,DET,2B,161,36.0,0.5073499441263236,0.0034,0.42148087015501634,1.48,0.10935053119668521,0.10871802165645247,0.10871802165645247,0.10935053119668521,1.0058178904527113,hetero_v1,0.3477239368628522,0.4952378034471805,68.0,28.7,0.5535825530509256,-0.1321,drop,,,,,
342,682668,Luisangel Acuña,CWS,SS,163,14.0,0.430446342339283,0.016,0.4205956497551012,1.47,0.09691267937731667,0.10871802165645247,0.10871802165645247,0.09691267937731667,0.8914131981131836,hetero_v1,0.3552280475151011,0.4859632519951013,69.0,29.0,0.540766254933582,-0.1202,drop,36.5,19.0,92.3,0.0865,0.0462
343,592663,J.T. Realmuto,PHI,C,264,49.0,0.45333600848462335,-0.0059,0.4198410499480092,1.47,0.10386893258580962,0.10871802165645247,0.10871802165645247,0.10386893258580962,0.9553975596983736,hetero_v1,0.3497814549188806,0.4899006449771378,111.0,46.6,0.5640759594361545,-0.1442,drop,33.1,443.0,94.0,0.2637,0.1039
344,553869,Elias Díaz,TEX,C,96,39.0,0.409795694158936,0.0085,0.4174037170813034,1.46,0.11728330491441621,0.10871802165645247,0.10871802165645247,0.11728330491441621,1.0787843922052769,hetero_v1,0.3382961279165297,0.49651130624607714,40.0,16.7,0.5640759594361545,-0.1467,drop,,,,,
345,595879,Javier Báez,DET,SS,82,0.0,0.39376109394543896,0.0035,0.41720284025045773,1.46,0.10612842757035257,0.10871802165645247,0.10871802165645247,0.10612842757035257,0.9761806364147888,hetero_v1,0.3456192158542549,0.48878646464666053,35.0,14.6,0.540766254933582,-0.1236,drop,58.0,722.0,77.7,0.1912,0.0783
346,671218,Heliot Ramos,SF,OF,244,68.0,0.4650700166737413,0.0048,0.41653509223664875,1.46,0.11482781428843979,0.10871802165645247,0.10871802165645247,0.11482781428843979,1.0561985266002556,hetero_v1,0.3390837314990961,0.4939864529742014,103.0,42.9,0.5234293011523036,-0.1069,drop,26.5,74.0,94.6,0.2078,0.082
347,608348,Carson Kelly,CHC,C,255,38.0,0.4854888694236721,-0.0,0.41518506420857015,1.45,0.10370626556935598,0.10871802165645247,0.10871802165645247,0.10370626556935598,0.9539013310697138,hetero_v1,0.34523518808203957,0.48513494033510074,107.0,44.4,0.5640759594361545,-0.1489,drop,73.4,449.0,75.0,0.2698,0.1118
348,686452,Drew Millas,WSH,C,152,17.0,0.4721059630778054,0.0072,0.41492082241932005,1.45,0.10021379323692743,0.10871802165645247,0.10871802165645247,0.10021379323692743,0.9217771967337827,hetero_v1,0.34732661888101246,0.48251502595762763,64.0,26.6,0.5640759594361545,-0.1492,drop,0.0,0.0,,,
349,666310,Bo Naylor,CLE,C,90,0.0,0.4147271899326849,0.0048,0.41422157386465647,1.45,0.11286754043587692,0.10871802165645247,0.10871802165645247,0.11286754043587692,1.0381677178833963,hetero_v1,0.33809241784065747,0.49035072988865547,38.0,15.7,0.5640759594361545,-0.1499,drop,14.1,40.0,100.0,0.1762,0.2064
350,665750,Leody Taveras,BAL,OF,292,32.0,0.42562384528278313,0.0104,0.41323228176776894,1.45,0.10416539176137951,0.10871802165645247,0.10871802165645247,0.10416539176137951,0.9581244229272382,hetero_v1,0.34297272502471843,0.48349183851081945,123.0,50.8,0.5234293011523036,-0.1102,drop,88.2,434.0,59.9,0.1741,0.0336
351,691723,Coby Mayo,BAL,3B,251,24.0,0.3901017897157274,0.0191,0.4125426624950342,1.44,0.12359311385838556,0.10871802165645247,0.10871802165645247,0.12359311385838556,1.136822690252203,hetero_v1,0.3291791071975531,0.49590621779251526,106.0,43.7,0.5466132743107842,-0.1341,drop,40.8,31.0,100.0,0.1701,0.1963
352,666211,Taylor Trammell,HOU,OF,125,30.0,0.3734132203502059,0.0036,0.4125248644620051,1.44,0.12013090873547216,0.10871802165645247,0.10871802165645247,0.12013090873547216,1.1049769569490904,hetero_v1,0.3314965665199291,0.4935531624040811,53.0,21.9,0.5234293011523036,-0.1109,drop,,,,,
353,543760,Marcus Semien,NYM,2B,324,4.0,0.5751616916999955,-0.0036,0.41191990140936763,1.44,0.10409687790830519,0.10871802165645247,0.10871802165645247,0.10409687790830519,0.9574942251731728,hetero_v1,0.3417065572602158,0.48213324555851944,136.0,56.0,0.5535825530509256,-0.1417,drop,3.4,52.0,100.0,0.2953,0.2071
354,805300,Jakob Marsee,MIA,OF,395,57.0,0.6251605757848648,0.0043,0.4118565825450533,1.44,0.10125811377487384,0.10871802165645247,0.10871802165645247,0.10125811377487384,0.9313829688223003,hetero_v1,0.3435579848039009,0.48015518028620574,166.0,68.4,0.5234293011523036,-0.1116,drop,0.0,0.0,,,
355,669397,Nick Allen,HOU,SS,100,30.0,0.2570379373510202,-0.0036,0.41174657082593413,1.44,0.100859066757041,0.10871802165645247,0.10871802165645247,0.100859066757041,0.9277124916396504,hetero_v1,0.34371713029830997,0.4797760113535583,42.0,17.3,0.540766254933582,-0.129,drop,,,,,
356,596115,Trevor Story,BOS,SS,176,0.0,0.4813695182433034,0.0251,0.4107910444894488,1.44,0.10947968718198826,0.10871802165645247,0.10871802165645247,0.10947968718198826,1.0070058810299423,hetero_v1,0.33694699548519774,0.4846350934936999,74.0,30.4,0.540766254933582,-0.13,drop,4.4,45.0,100.0,0.1921,0.2051
357,678489,Jorge Barrosa,AZ,OF,130,9.0,0.2760170749149824,0.03,0.4100637077353674,1.44,0.10478067850475066,0.10871802165645247,0.10871802165645247,0.10478067850475066,0.9637838962509475,hetero_v1,0.3393891400839131,0.4807382753868217,55.0,22.6,0.5234293011523036,-0.1134,drop,100.0,14.0,100.0,0.1112,0.1422
358,663611,Nick Madrigal,LAA,,52,0.0,0.49758549167254773,0.0008,0.40799782689192227,1.43,0.08270164923561683,0.10871802165645247,0.10871802165645247,0.08270164923561683,0.7606986217699303,hetero_v1,0.3522155644824987,0.46378008930134584,22.0,9.0,0.4416444366544608,-0.0336,hold,,,,,
359,665804,Miguel Amaya,CHC,C,162,29.0,0.48914383136425593,-0.0064,0.4077219989689214,1.43,0.10961089831665342,0.10871802165645247,0.10871802165645247,0.10961089831665342,1.008212775090982,hetero_v1,0.3337894480543387,0.48165454988350415,68.0,27.7,0.5640759594361545,-0.1564,drop,56.0,94.0,64.8,0.2167,0.1019
360,814439,Ryan Waldschmidt,AZ,OF,131,9.0,0.3942735959267737,-0.001,0.40762710360534554,1.43,0.11097614702827517,0.10871802165645247,0.10871802165645247,0.11097614702827517,1.0207704788720158,hetero_v1,0.33277369243477395,0.48248051477591714,55.0,22.4,0.5234293011523036,-0.1158,drop,,,,,
361,680474,Max Schuemann,NYY,SS,70,25.0,0.3697097674380086,0.0007,0.4075451074697625,1.43,0.09866640907945988,0.10871802165645247,0.10871802165645247,0.09866640907945988,0.907544191626706,hetero_v1,0.3409946145456668,0.47409560039385823,29.0,11.8,0.540766254933582,-0.1332,drop,,,,,
362,687551,Drew Gilbert,SF,OF,225,39.0,0.4619599851003529,-0.0003,0.4070852009245898,1.42,0.09952928677033976,0.10871802165645247,0.10871802165645247,0.09952928677033976,0.9154810329868861,hetero_v1,0.3399526969979956,0.474217704851184,95.0,38.7,0.5234293011523036,-0.1163,drop,16.666666666666664,3.0,,,
363,691019,Kyle Teel,CWS,,69,53.0,0.49048664025238264,-0.0098,0.40598338471684625,1.42,0.11394131148233815,0.10871802165645247,0.10871802165645247,0.11394131148233815,1.0480443789015146,hetero_v1,0.3291299701220092,0.48283679931168333,29.0,11.8,0.4416444366544608,-0.0357,hold,,,,,
364,693304,Nick Gonzales,PIT,3B,381,69.0,0.419567396946765,0.0043,0.4049002857049754,1.42,0.09872686504901518,0.10871802165645247,0.10871802165645247,0.09872686504901518,0.9081002721056752,hetero_v1,0.33830901522941464,0.4714915561805361,160.0,64.8,0.5466132743107842,-0.1417,drop,64.8,125.0,70.4,0.2139,0.076
365,668670,Jake Rogers,DET,C,102,19.0,0.3827199728969276,0.0139,0.4042089700926018,1.41,0.11456876722928007,0.10871802165645247,0.10871802165645247,0.11456876722928007,1.0538157840225963,hetero_v1,0.3269323365964524,0.48148560358875125,43.0,17.4,0.5640759594361545,-0.1599,drop,,,,,
366,663586,Austin Riley,ATL,3B,394,66.0,0.5155526298491122,-0.0001,0.40242646060163934,1.41,0.11633561541786719,0.10871802165645247,0.10871802165645247,0.11633561541786719,1.0700674427785875,hetero_v1,0.3239580880022879,0.48089483320099075,166.0,66.8,0.5466132743107842,-0.1442,drop,9.3,73.0,93.2,0.2167,0.1976
367,663604,Brandon Lockridge,MIL,OF,97,0.0,0.3792233923673028,0.008,0.40154567768046845,1.41,0.09511026225582422,0.10871802165645247,0.10871802165645247,0.09511026225582422,0.874834372505153,hetero_v1,0.337393805788915,0.4656975495720219,41.0,16.5,0.5234293011523036,-0.1219,drop,93.5,29.0,88.9,0.1299,0.1025
368,669224,Austin Wells,NYY,C,223,36.0,0.4943348703984444,0.0022,0.4010444798840053,1.4,0.11470977118546256,0.10871802165645247,0.10871802165645247,0.11470977118546256,1.0551127535041425,hetero_v1,0.3236727392194108,0.47841622054859984,94.0,37.7,0.5640759594361545,-0.163,drop,48.9,110.0,78.7,0.2098,0.0485
369,543877,Christian Vázquez,HOU,C,194,19.0,0.3313370288003508,0.0246,0.4009845441873978,1.4,0.09959399640007459,0.10871802165645247,0.10871802165645247,0.09959399640007459,0.9160762390874837,hetero_v1,0.3338083936155475,0.46816069475924815,82.0,32.9,0.5640759594361545,-0.1631,drop,89.5,794.0,62.5,0.2315,0.0385
370,677649,Ezequiel Duran,TEX,SS,334,61.0,0.3548521940946111,0.0068,0.3979241048676715,1.39,0.10669881145680754,0.10871802165645247,0.10871802165645247,0.10669881145680754,0.9814270884543355,hetero_v1,0.3259557565400548,0.46989245319528816,141.0,56.1,0.540766254933582,-0.1428,drop,85.9,275.0,64.2,0.134,0.0438
371,641584,Jake Fraley,TB,OF,90,0.0,0.5359954494252817,0.008,0.3977972298163014,1.39,0.10964530437128814,0.10871802165645247,0.10871802165645247,0.10964530437128814,1.008529245664218,hetero_v1,0.32384147201786756,0.4717529876147352,38.0,15.1,0.5234293011523036,-0.1256,drop,35.1,152.0,91.5,0.2637,0.1234
372,670242,Matt Wallner,MIN,OF,135,0.0,0.5038928004089744,0.0106,0.3974029347684976,1.39,0.1259258954241697,0.10871802165645247,0.10871802165645247,0.1259258954241697,1.158279864787219,hetero_v1,0.3124659183048951,0.48233995123210005,57.0,22.7,0.5234293011523036,-0.126,drop,0.0,0.0,,,
373,665923,Esteury Ruiz,MIA,OF,120,27.0,0.502547405856107,-0.0015,0.3967649022321631,1.39,0.11616766303835367,0.10871802165645247,0.10871802165645247,0.11616766303835367,1.0685225988147757,hetero_v1,0.3184098135127935,0.4751199909515327,51.0,20.2,0.5234293011523036,-0.1267,drop,,,,,
374,678011,Anthony Seigler,BOS,,98,65.0,0.37862991476722735,-0.0006,0.3965719352855837,1.39,0.10871802165645247,0.10871802165645247,0.10871802165645247,0.10871802165645247,1.0,hetero_v1,0.3232416296783065,0.4699022408928609,41.0,16.3,0.4416444366544608,-0.0451,hold,,,,,
375,676694,Jake Meyers,HOU,OF,148,8.0,0.44924306410347925,0.0145,0.3965130356945149,1.39,0.10153512503598897,0.10871802165645247,0.10871802165645247,0.10153512503598897,0.933930948052372,hetero_v1,0.32802759385774033,0.4649984775312895,62.0,24.6,0.5234293011523036,-0.1269,drop,,,,,
376,687093,Vaughn Grissom,LAA,2B,218,41.0,0.32195311252819714,-0.0065,0.39551074872595937,1.38,0.10217129957332649,0.10871802165645247,0.10871802165645247,0.10217129957332649,0.9397825495407418,hetero_v1,0.32659620716375065,0.4644252902881681,92.0,36.4,0.5535825530509256,-0.1581,drop,98.7,78.0,50.0,0.1605,0.001
377,670032,Nicky Lopez,TEX,2B,135,46.0,0.39821763876546085,-0.0,0.394669914631013,1.38,0.0875624847833719,0.10871802165645247,0.10871802165645247,0.0875624847833719,0.8054091074253376,hetero_v1,0.3356090186446286,0.45373081061739734,57.0,22.5,0.5535825530509256,-0.1589,drop,,,,,
378,683011,Anthony Volpe,NYY,,158,31.0,0.4315621760610507,-0.0083,0.3942100480197981,1.38,0.10387803379000782,0.10871802165645247,0.10871802165645247,0.10387803379000782,0.9554812735487502,hetero_v1,0.3241443142284378,0.46427578181115836,67.0,26.4,0.4416444366544608,-0.0474,hold,,,,,
379,805999,A.J. Ewing,NYM,,230,64.0,0.5073499441263236,-0.0118,0.3940104766157994,1.38,0.10583821739761985,0.10871802165645247,0.10871802165645247,0.10583821739761985,0.9735112521828924,hetero_v1,0.3226225989811048,0.46539835425049403,97.0,38.2,0.4416444366544608,-0.0476,hold,,,,,
380,680700,Richie Palacios,TB,2B,232,37.0,0.5199045953003729,0.008,0.3933364410652248,1.38,0.10038794906226202,0.10871802165645247,0.10871802165645247,0.10038794906226202,0.9233791006562521,hetero_v1,0.3256247694227291,0.4610481127077205,98.0,38.5,0.5535825530509256,-0.1602,drop,41.4,70.0,100.0,0.3085,0.164
381,641555,J.C. Escarra,NYY,C,92,0.0,0.45609007876445007,0.0125,0.39256802729763796,1.37,0.10871802165645247,0.10871802165645247,0.10871802165645247,0.10871802165645247,1.0,hetero_v1,0.31923772169036074,0.46589833290491517,39.0,15.3,0.5640759594361545,-0.1715,drop,,,,,
382,805367,Chase Meidroth,CWS,2B,400,64.0,0.4298972436056016,0.0107,0.39204614663615756,1.37,0.09903581868266847,0.10871802165645247,0.10871802165645247,0.09903581868266847,0.910942060697355,hetero_v1,0.32524648693469765,0.45884580633761746,168.0,65.9,0.5535825530509256,-0.1615,drop,14.8,13.0,100.0,0.266,0.1125
383,656716,Zach McKinstry,DET,2B,257,61.0,0.46656055287662546,0.0127,0.3896819636679335,1.36,0.0981976828446907,0.10871802165645247,0.10871802165645247,0.0981976828446907,0.9032327975484514,hetero_v1,0.32344762658918963,0.4559163007466774,108.0,42.1,0.5535825530509256,-0.1639,drop,,,,,
384,681807,David Fry,CLE,OF,151,22.0,0.4672197270870178,0.0045,0.38876234937548376,1.36,0.11828904983638378,0.10871802165645247,0.10871802165645247,0.11828904983638378,1.0880353416490196,hetero_v1,0.3089763852608429,0.4685483134901246,64.0,24.9,0.5234293011523036,-0.1347,drop,,,,,
385,542303,Marcell Ozuna,PIT,DH,255,25.0,0.5831334886135403,-0.0056,0.38823750276134256,1.36,0.11541227815245898,0.10871802165645247,0.10871802165645247,0.11541227815245898,1.0615744877805104,hetero_v1,0.31039192114750896,0.46608308437517615,107.0,41.5,0.508492983161603,-0.1203,drop,4.3,58.0,100.0,0.2544,0.2136
386,668952,Ryan Kreidler,MIN,OF,147,46.0,0.33075428626134634,-0.0231,0.3879801738564764,1.36,0.1109518141647391,0.10871802165645247,0.10871802165645247,0.1109518141647391,1.0205466625887047,hetero_v1,0.31314317520235985,0.4628171725105929,62.0,24.1,0.5234293011523036,-0.1354,drop,,,,,
387,665966,Carlos Narváez,BOS,C,180,28.0,0.4512222176235657,0.0014,0.38764517157541933,1.36,0.11350752898826597,0.10871802165645247,0.10871802165645247,0.11350752898826597,1.0440544010904491,hetero_v1,0.31108434327283396,0.4642059998780047,76.0,29.5,0.5640759594361545,-0.1764,drop,4.9,5.0,100.0,0.2574,0.1774
388,701807,Carson Benge,NYM,OF,394,69.0,0.5073499441263236,-0.0033,0.3853864477857356,1.35,0.10433065820672044,0.10871802165645247,0.10871802165645247,0.10433065820672044,0.9596445613810372,hetero_v1,0.3150154188253027,0.4557574767461685,166.0,64.0,0.5234293011523036,-0.138,drop,,0.0,,,
389,656537,Derek Hill,CWS,OF,149,31.0,0.34799214179768073,-0.006,0.3847440023825595,1.35,0.11642743968496432,0.10871802165645247,0.10871802165645247,0.11642743968496432,1.0709120522159012,hetero_v1,0.3062136943150511,0.46327431045006795,63.0,24.2,0.5234293011523036,-0.1387,drop,,,,,
390,682997,Tyler Callihan,PIT,OF,93,34.0,0.3832873385552462,0.0009,0.384668499575173,1.35,0.10871802165645247,0.10871802165645247,0.10871802165645247,0.10871802165645247,1.0,hetero_v1,0.3113381939678958,0.45799880518245023,39.0,15.0,0.5234293011523036,-0.1388,drop,,,,,
391,682626,Francisco Alvarez,NYM,C,240,52.0,0.4803780287268816,-0.0121,0.3823918544357735,1.34,0.12082555859463956,0.10871802165645247,0.10871802165645247,0.12082555859463956,1.1113664207066491,hetero_v1,0.3008950151636891,0.4638886937078579,101.0,38.6,0.5640759594361545,-0.1817,drop,46.2,120.0,89.2,0.2382,0.1253
392,701305,Zach Dezenzo,HOU,OF,68,17.0,0.35768158092066143,0.0072,0.3812308815939614,1.33,0.1157787837005777,0.10871802165645247,0.10871802165645247,0.1157787837005777,1.0649456450416026,hetero_v1,0.30313809198792174,0.45932367120000106,29.0,11.1,0.5234293011523036,-0.1422,drop,,,,,
393,687282,Gabriel Rincones Jr.,PHI,,74,40.0,0.4084084048060814,0.0094,0.3807092085797791,1.33,0.10871802165645247,0.10871802165645247,0.10871802165645247,0.10871802165645247,1.0,hetero_v1,0.30737890297250187,0.4540395141870563,31.0,11.8,0.4416444366544608,-0.0609,hold,,,,,
394,673490,Ha-Seong Kim,ATL,,82,3.0,0.5309809129540868,0.0205,0.38055305644243664,1.33,0.10170871945991948,0.10871802165645247,0.10871802165645247,0.10170871945991948,0.9355276881446363,hetero_v1,0.31195052516672095,0.44915558771815234,35.0,13.3,0.4416444366544608,-0.0611,hold,,,,,
395,685133,Wade Meckler,LAA,,142,33.0,0.31242344088077734,0.0016,0.3792012229586614,1.33,0.10112852726663217,0.10871802165645247,0.10871802165645247,0.10112852726663217,0.9301910182489982,hetero_v1,0.31099003131731795,0.4474124146000048,60.0,22.8,0.4416444366544608,-0.0624,hold,,,,,
396,656305,Matt Chapman,SF,3B,352,12.0,0.5222134536026114,-0.0029,0.3788709192366767,1.33,0.10990644687912322,0.10871802165645247,0.10871802165645247,0.10990644687912322,1.010931262403083,hetero_v1,0.3047390208167081,0.4530028176566453,148.0,56.1,0.5466132743107842,-0.1677,drop,21.6,240.0,94.6,0.2045,0.098
397,665561,Rafael Marchán,PHI,C,89,8.0,0.484268880103302,0.021,0.37822029499881094,1.32,0.09937321327694354,0.10871802165645247,0.10871802165645247,0.09937321327694354,0.9140454522890565,hetero_v1,0.31119306264351254,0.44524752735410933,37.0,14.0,0.5640759594361545,-0.1859,drop,0.0,0.0,,,
398,641857,Ryan McMahon,NYY,3B,228,26.0,0.37816664329416017,0.0065,0.3758765672979025,1.32,0.11471338267648365,0.10871802165645247,0.10871802165645247,0.11471338267648365,1.055145972385116,hetero_v1,0.29850239068261425,0.4532507439131907,96.0,36.1,0.5466132743107842,-0.1707,drop,8.7,88.0,94.0,0.2143,0.1869
399,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4751788445704715,-0.0029,0.37493724511121684,1.31,0.11392561794256958,0.10871802165645247,0.10871802165645247,0.11392561794256958,1.0479000280429407,hetero_v1,0.2980944158089537,0.45178007441348,41.0,15.4,0.5234293011523036,-0.1485,drop,56.2,306.0,77.8,0.2173,0.0837
400,622268,Donovan Walton,LAA,3B,106,17.0,0.424812169217087,0.0089,0.3734787402077959,1.31,0.10513560746598821,0.10871802165645247,0.10871802165645247,0.10513560746598821,0.9670485708267885,hetero_v1,0.30256477297198686,0.444392707443605,45.0,16.8,0.5466132743107842,-0.1731,drop,,,,,
401,700932,Kyle Manzardo,CLE,1B,316,55.0,0.4574168545943993,-0.0096,0.36977220034140657,1.29,0.11518010402173559,0.10871802165645247,0.10871802165645247,0.11518010402173559,1.0594389252749945,hetero_v1,0.2920832201787459,0.44746118050406725,133.0,49.2,0.6085822529176569,-0.2388,drop,0.0,0.0,,,
402,663698,Joey Bart,PIT,C,100,27.0,0.39533616940227095,0.0093,0.36971974087796383,1.29,0.1154352296040367,0.10871802165645247,0.10871802165645247,0.1154352296040367,1.061785597688767,hetero_v1,0.2918586785100411,0.44758080324588656,42.0,15.5,0.5640759594361545,-0.1944,drop,,,,,
403,656484,Tristan Gray,MIN,SS,183,24.0,0.45471426797661063,-0.0047,0.3690461874696981,1.29,0.115259077091257,0.10871802165645247,0.10871802165645247,0.115259077091257,1.060165328021459,hetero_v1,0.2913039399716452,0.44678843496775095,77.0,28.4,0.540766254933582,-0.1717,drop,48.1,13.0,100.0,0.2214,0.3881
404,691781,Brady House,WSH,3B,177,0.0,0.300299355939659,-0.0012,0.36795785533821157,1.29,0.11450760321931905,0.10871802165645247,0.10871802165645247,0.11450760321931905,1.0532531909121892,hetero_v1,0.2907224769667809,0.44519323370964226,75.0,27.6,0.5466132743107842,-0.1787,drop,90.7,39.0,64.1,0.0714,0.0728
405,682987,Spencer Jones,NYY,OF,83,11.0,0.33990940541914405,0.0039,0.36670002734030605,1.28,0.10871802165645247,0.10871802165645247,0.10871802165645247,0.10871802165645247,1.0,hetero_v1,0.29336972173302883,0.44003033294758326,35.0,12.8,0.5234293011523036,-0.1567,drop,,,,,
406,595978,Austin Hedges,CLE,C,148,27.0,0.21559328840295125,0.0114,0.36647263646561895,1.28,0.10310910171787709,0.10871802165645247,0.10871802165645247,0.10310910171787709,0.9484085540454416,hetero_v1,0.29692554735691085,0.43601972557432706,62.0,22.7,0.5640759594361545,-0.1976,drop,,,,,
407,666176,Jo Adell,LAA,OF,408,57.0,0.5071157247923372,-0.0025,0.36562928131301153,1.28,0.11169356613519556,0.10871802165645247,0.10871802165645247,0.11169356613519556,1.0273693766075487,hetero_v1,0.2902919709548221,0.44096659167120095,172.0,62.9,0.5234293011523036,-0.1578,drop,56.0,232.0,80.6,0.165,0.1166
408,666139,Josh Lowe,LAA,OF,188,44.0,0.4749990789974756,0.0191,0.3650926746039225,1.28,0.11245855308994425,0.10871802165645247,0.10871802165645247,0.11245855308994425,1.0344058084989056,hetero_v1,0.28923938054475506,0.4409459686630899,79.0,28.8,0.5234293011523036,-0.1583,drop,11.1,41.0,100.0,0.3235,0.2992
409,806068,Colt Emerson,SEA,,168,48.0,0.5073499441263236,0.0014,0.36443297516538675,1.28,0.11706560942748043,0.10871802165645247,0.10871802165645247,0.11706560942748043,1.0767820058150637,hetero_v1,0.2854722216065512,0.4433937287242223,71.0,25.9,0.4416444366544608,-0.0772,hold,,,,,
410,643376,Danny Jansen,TEX,C,142,0.0,0.47949987529281884,0.0177,0.3641756113418503,1.27,0.11057189408129751,0.10871802165645247,0.10871802165645247,0.11057189408129751,1.017052116995867,hetero_v1,0.2895948687840151,0.4387563538996855,60.0,21.9,0.5640759594361545,-0.1999,drop,15.2,84.0,100.0,0.2709,0.2134
411,543309,Kyle Higashioka,TEX,C,181,29.0,0.4643455751905482,0.0032,0.3637912401807836,1.27,0.1150405740857305,0.10871802165645247,0.10871802165645247,0.1150405740857305,1.0581555139888141,hetero_v1,0.2861963729599584,0.44138610740160883,76.0,27.6,0.5640759594361545,-0.2003,drop,28.1,125.0,100.0,0.2114,0.1784
412,664056,Harrison Bader,SF,OF,111,0.0,0.48895034480198335,0.0113,0.3634891020070442,1.27,0.11352353884809716,0.10871802165645247,0.10871802165645247,0.11352353884809716,1.0442016614948169,hetero_v1,0.28691747505400267,0.44006072896008575,47.0,17.1,0.5234293011523036,-0.1599,drop,3.7,32.0,100.0,0.2325,0.3537
413,700337,Edgar Quero,CWS,C,172,0.0,0.4114988662868012,0.0173,0.36218685035483,1.27,0.10598850595635942,0.10871802165645247,0.10871802165645247,0.10598850595635942,0.9748936224325504,hetero_v1,0.29069760308726555,0.43367609762239445,72.0,26.1,0.5640759594361545,-0.2019,drop,0.0,0.0,,,
414,663743,Nick Fortes,TB,C,230,36.0,0.3799063890947485,0.0046,0.36179173454457336,1.27,0.09616680917601304,0.10871802165645247,0.10871802165645247,0.09616680917601304,0.8845526041662063,hetero_v1,0.2969272217553526,0.42665624733379415,97.0,35.1,0.5640759594361545,-0.2023,drop,80.1,273.0,61.3,0.2,0.0375
