rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
311,693304,Nick Gonzales,PIT,3B,311,69.0,0.4193718478707692,-0.0165,0.4235792431219539,1.48,0.0983771915930388,0.1085037753356506,0.1085037753356506,0.0983771915930388,0.9066706784046388,hetero_v1,0.3572238273924492,0.4899346588514586,219.0,92.8,0.5258878991132674,-0.1023,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
312,701358,Cam Smith,HOU,OF,307,60.0,0.3834212379406723,-0.0088,0.4228035330664754,1.48,0.1143844766403234,0.1085037753356506,0.1085037753356506,0.1143844766403234,1.0541981261617972,hetero_v1,0.3456512035725771,0.4999558625603736,217.0,91.7,0.5074295009032477,-0.0846,drop,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
313,595879,Javier Báez,DET,SS,82,0.0,0.3936032056139132,0.0035,0.4225314163578318,1.48,0.1056525296386903,0.1085037753356506,0.1085037753356506,0.1056525296386903,0.9737221521726768,hetero_v1,0.3512687851165352,0.4937940475991284,58.0,24.5,0.5223632519685133,-0.0998,drop,58.0,722.0,77.7,0.1912,0.0783,41.0,-0.0,False
314,666152,David Hamilton,MIL,3B,215,36.0,0.5043370567961313,-0.0123,0.4224999239163699,1.48,0.099583472221889,0.1085037753356506,0.1085037753356506,0.099583472221889,0.9177880853807432,hetero_v1,0.3553308719027057,0.4896689759300341,152.0,64.2,0.5258878991132674,-0.1034,drop,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
315,667472,Dane Myers,CIN,OF,131,26.0,0.4126798612624595,-0.0198,0.4218592256214155,1.48,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3486734291575191,0.4950450220853118,92.0,38.8,0.5074295009032477,-0.0856,drop,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
316,682663,Agustín Ramírez,MIA,C,129,0.0,0.524169907824696,0.0088,0.4218361665466146,1.48,0.1139867737317864,0.1085037753356506,0.1085037753356506,0.1139867737317864,1.050532789105029,hetero_v1,0.3449520876645246,0.4987202454287046,91.0,38.4,0.571656489725608,-0.1498,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
317,663586,Austin Riley,ATL,3B,315,47.0,0.5154259770110369,-0.0086,0.4215024974635025,1.48,0.1152144181481335,0.1085037753356506,0.1085037753356506,0.1152144181481335,1.0618470904973023,hetero_v1,0.3437903724225865,0.4992146225044186,222.0,93.6,0.5258878991132674,-0.1044,drop,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
318,695490,Edwin Arroyo,CIN,,66,50.0,0.5032590574564917,0.0035,0.4210319701823104,1.47,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3478461737184141,0.4942177666462067,47.0,19.8,0.4454445496788757,-0.0244,hold,,,,,,,0.0,False
319,666139,Josh Lowe,LAA,OF,143,9.0,0.4748487063942838,0.0156,0.4207319284643698,1.47,0.1111542860104654,0.1085037753356506,0.1085037753356506,0.1111542860104654,1.0244278198303751,hetero_v1,0.3457583625503109,0.4957054943784287,101.0,42.5,0.5074295009032477,-0.0867,drop,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
320,664954,Brett Sullivan,COL,C,117,24.0,0.3549930834952241,0.0274,0.4200259545701905,1.47,0.0984142918688088,0.1085037753356506,0.1085037753356506,0.0984142918688088,0.907012604532603,hetero_v1,0.3536455147046789,0.486406394435702,83.0,34.9,0.571656489725608,-0.1516,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
321,810938,Ben Williamson,TB,2B,191,43.0,0.3585980964127154,-0.0039,0.4199779408555175,1.47,0.0950809633086358,0.1085037753356506,0.1085037753356506,0.0950809633086358,0.8762917512732439,hetero_v1,0.3558458311038426,0.4841100506071924,135.0,56.7,0.5249686630338052,-0.105,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
322,665926,Andrés Giménez,TOR,SS,270,43.0,0.4789636014130087,0.0158,0.4191575344747553,1.47,0.1007499828443482,0.1085037753356506,0.1085037753356506,0.1007499828443482,0.9285389612728554,hetero_v1,0.3512016710462424,0.4871133979032682,190.0,79.6,0.5223632519685133,-0.1032,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
323,642350,Jose Siri,LAA,,75,41.0,0.3760219881618996,0.0003,0.4189495579776883,1.47,0.1215382824189648,0.1085037753356506,0.1085037753356506,0.1215382824189648,1.1201295258436186,hetero_v1,0.3369719864860966,0.5009271294692801,53.0,22.2,0.4454445496788757,-0.0265,hold,,,,,,,0.0,False
324,681807,David Fry,CLE,OF,126,26.0,0.4669374996520518,-0.0017,0.4183904352445783,1.46,0.1164743033534337,0.1085037753356506,0.1085037753356506,0.1164743033534337,1.073458531678983,hetero_v1,0.3398285176326872,0.4969523528564694,89.0,37.2,0.5074295009032477,-0.089,drop,,,,,,31.0,-10.5,False
325,686894,Joey Wiemer,WSH,OF,85,0.0,0.4007190186624344,-0.001,0.4179414563422072,1.46,0.1134630217835765,0.1085037753356506,0.1085037753356506,0.1134630217835765,1.0457057501693818,hetero_v1,0.3414106481491848,0.4944722645352296,60.0,25.1,0.5074295009032477,-0.0895,drop,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
326,805367,Chase Meidroth,CWS,2B,327,56.0,0.4295969950426782,-0.0093,0.4172213467821654,1.46,0.0990790872208485,0.1085037753356506,0.1085037753356506,0.0990790872208485,0.9131395374433074,hetero_v1,0.3503925024517031,0.4840501911126277,231.0,96.4,0.5249686630338052,-0.1077,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
327,691011,Drew Romo,CWS,C,105,20.0,0.2996437776233133,-0.0028,0.4170171839195667,1.46,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3438313874556704,0.4902029803834631,74.0,30.9,0.571656489725608,-0.1546,drop,,,,,,,0.0,False
328,823550,Sung-Mun Song,SD,,60,23.0,0.5032590574564917,-0.0089,0.4166087927971547,1.46,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3434229963332583,0.489794589261051,42.0,17.5,0.4454445496788757,-0.0288,hold,,,,,,,0.0,False
329,606115,Orlando Arcia,MIN,,50,8.0,0.3826615582064482,-0.0051,0.4164768940526885,1.46,0.1042792609724054,0.1085037753356506,0.1085037753356506,0.1042792609724054,0.9610657384945652,hetero_v1,0.346140532526801,0.4868132555785759,35.0,14.6,0.4454445496788757,-0.029,hold,,,,,,36.0,-8.0,False
330,676914,Davis Schneider,TOR,OF,116,27.0,0.4465806285570347,0.0025,0.4150273646488771,1.45,0.1198026616781288,0.1085037753356506,0.1085037753356506,0.1198026616781288,1.1041335779103143,hetero_v1,0.3342204693469792,0.495834259950775,82.0,34.0,0.5074295009032477,-0.0924,drop,38.6,86.0,83.7,0.2195,0.2171,51.0,-5.0,False
331,691740,Daniel Susac,SF,C,107,24.0,0.5032590574564917,-0.0042,0.4142034228420105,1.45,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3410176263781141,0.4873892193059068,75.0,31.1,0.571656489725608,-0.1575,drop,,,,,,,0.0,False
332,701678,Hao-Yu  Lee,DET,3B,124,37.0,0.5032590574564917,-0.0032,0.4119802610518857,1.44,0.1080153715183187,0.1085037753356506,0.1085037753356506,0.1080153715183187,0.9954987389533594,hetero_v1,0.3391238929627797,0.4848366291409917,87.0,35.8,0.5258878991132674,-0.1139,drop,,,,,,,0.0,False
333,516782,Starling Marte,KC,OF,101,28.0,0.4775073501597269,-0.0027,0.4118139690061886,1.44,0.1102647085989255,0.1085037753356506,0.1085037753356506,0.1102647085989255,1.0162292349536002,hetero_v1,0.3374404230562133,0.4861875149561638,71.0,29.2,0.5074295009032477,-0.0956,drop,,,,,,53.0,2.5,False
334,678391,Jorbit Vivas,WSH,3B,173,35.0,0.3785883235684874,0.0129,0.4111202220692157,1.44,0.0974951608677939,0.1085037753356506,0.1085037753356506,0.0974951608677939,0.8985416458201378,hetero_v1,0.3453597360638887,0.4768807080745427,122.0,50.2,0.5258878991132674,-0.1148,drop,,0.0,,,,,0.0,False
335,650489,Willi Castro,COL,2B,276,68.0,0.4652542559672005,0.0141,0.410116756077042,1.44,0.1113748059708397,0.1085037753356506,0.1085037753356506,0.1113748059708397,1.026460191143652,hetero_v1,0.3349944494497106,0.4852390627043735,195.0,80.0,0.5249686630338052,-0.1149,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
336,686780,Pedro Pagés,STL,C,146,14.0,0.3514239693781192,0.0101,0.4100297650299156,1.44,0.1072847460697955,0.1085037753356506,0.1085037753356506,0.1072847460697955,0.988765098153644,hetero_v1,0.3376662038058386,0.4823933262539927,103.0,42.2,0.571656489725608,-0.1616,drop,82.2,125.0,37.7,0.125,-0.0177,40.0,-5.0,False
337,542303,Marcell Ozuna,PIT,DH,222,19.0,0.5830266211456764,-0.0022,0.409740086969902,1.43,0.1126128584875553,0.1085037753356506,0.1085037753356506,0.1126128584875553,1.037870416390522,hetero_v1,0.3337827139200459,0.4856974600197581,157.0,64.3,0.409740086969902,0.0,hold,4.3,58.0,100.0,0.2544,0.2136,58.0,-7.0,False
338,677950,Alek Thomas,AZ,OF,100,0.0,0.3980469346815192,0.0046,0.4097069944026331,1.43,0.1076685637231643,0.1085037753356506,0.1085037753356506,0.1076685637231643,0.9923024649612188,hetero_v1,0.3370845481713587,0.4823294406339075,71.0,29.1,0.5074295009032477,-0.0977,drop,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
339,687515,Colby Thomas,ATH,OF,76,25.0,0.4077346645247655,-0.0181,0.4096579814752991,1.43,0.1217693417663549,0.1085037753356506,0.1085037753356506,0.1217693417663549,1.122259030984572,hetero_v1,0.3275245604538926,0.4917914024967055,54.0,22.1,0.5074295009032477,-0.0978,drop,,,,,,42.0,0.0,True
340,806068,Colt Emerson,SEA,,117,48.0,0.5032590574564917,0.0026,0.4093951513187525,1.43,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3362093548548562,0.4825809477826489,83.0,34.0,0.4454445496788757,-0.036,hold,,,,,,,0.0,False
341,703607,Henry Bolte,ATH,,148,69.0,0.5032590574564917,0.0133,0.4091041521302228,1.43,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3359183556663264,0.4822899485941191,104.0,42.5,0.4454445496788757,-0.0363,hold,,,,,,,0.0,False
342,680700,Richie Palacios,TB,2B,184,31.0,0.5194454609939945,0.0049,0.408282988311161,1.43,0.1017376218632201,0.1085037753356506,0.1085037753356506,0.1017376218632201,0.9376413083185382,hetero_v1,0.339660962364419,0.476905014257903,130.0,53.1,0.5249686630338052,-0.1167,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
343,687957,Dustin Harris,HOU,OF,52,0.0,0.5032590574564917,-0.0052,0.4080358161030384,1.43,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3348500196391421,0.4812216125669348,37.0,15.1,0.5074295009032477,-0.0994,drop,66.66666666666666,2.0,,,,,0.0,False
344,685133,Wade Meckler,LAA,,104,53.0,0.3103362538043325,-0.0162,0.4079296857104845,1.43,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3347438892465881,0.4811154821743808,73.0,29.8,0.4454445496788757,-0.0375,hold,,,,,,,0.0,False
345,694388,Joey Loperfido,HOU,OF,103,37.0,0.3482193503910058,0.012,0.4079251197631143,1.43,0.1068517881362138,0.1085037753356506,0.1085037753356506,0.1068517881362138,0.9847748412962924,hetero_v1,0.335853588665238,0.4799966508609906,73.0,29.8,0.5074295009032477,-0.0995,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
346,695506,Jac Caglianone,KC,OF,284,66.0,0.3313616260965428,0.0062,0.4076885460770771,1.43,0.123390310245626,0.1085037753356506,0.1085037753356506,0.123390310245626,1.1371983128137686,hetero_v1,0.3244617818164023,0.4909153103377519,200.0,81.5,0.5074295009032477,-0.0997,drop,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
347,543309,Kyle Higashioka,TEX,C,144,31.0,0.4641229419023941,-0.0059,0.4062214978099975,1.42,0.1148938863024994,0.1085037753356506,0.1085037753356506,0.1148938863024994,1.05889298272877,hetero_v1,0.3287255714989616,0.4837174241210333,102.0,41.4,0.571656489725608,-0.1654,drop,28.1,125.0,100.0,0.2114,0.1784,49.0,0.0,True
348,673490,Ha-Seong Kim,ATL,,74,17.0,0.530813012823989,0.0074,0.4050535763472546,1.42,0.1012526402516328,0.1085037753356506,0.1085037753356506,0.1012526402516328,0.9331715872412112,hetero_v1,0.3367586704975282,0.4733484821969809,52.0,21.1,0.4454445496788757,-0.0404,hold,,,,,,50.0,0.5,False
349,677649,Ezequiel Duran,TEX,OF,265,61.0,0.3546343039923564,-0.0122,0.4045584772794504,1.42,0.1065547288265979,0.1085037753356506,0.1085037753356506,0.1065547288265979,0.982037062737924,hetero_v1,0.3326873126859101,0.4764296418729906,187.0,75.7,0.5074295009032477,-0.1029,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
350,623168,Tyler Heineman,TOR,C,97,12.0,0.5426652443843909,0.0154,0.404213690776348,1.41,0.0977225008536053,0.1085037753356506,0.1085037753356506,0.0977225008536053,0.9006368723236224,hetero_v1,0.3382998639505912,0.4701275176021048,68.0,27.5,0.571656489725608,-0.1674,drop,0.0,0.0,,,,45.0,-0.33,True
351,666397,Edouard Julien,COL,2B,206,30.0,0.3379526275472663,0.0057,0.4037155254225441,1.41,0.1075662075226166,0.1085037753356506,0.1085037753356506,0.1075662075226166,0.991359122665238,hetero_v1,0.3311621184485391,0.476268932396549,145.0,58.5,0.5249686630338052,-0.1213,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
352,670032,Nicky Lopez,TEX,3B,78,44.0,0.3979218407416118,0.0054,0.4031668193610576,1.41,0.0893809861631142,0.1085037753356506,0.1085037753356506,0.0893809861631142,0.8237592276086155,hetero_v1,0.342879344194037,0.4634542945280782,55.0,22.2,0.5258878991132674,-0.1227,drop,,,,,,,0.0,False
353,691720,Kyle Karros,COL,3B,261,48.0,0.3220936851952024,-0.0051,0.4030155457282105,1.41,0.1079985362619141,0.1085037753356506,0.1085037753356506,0.1079985362619141,0.9953435806987038,hetero_v1,0.3301705330195494,0.4758605584368716,184.0,74.2,0.5258878991132674,-0.1229,drop,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
354,669224,Austin Wells,NYY,C,181,15.0,0.4941459148940643,-0.0037,0.4025841125925863,1.41,0.1161953003792158,0.1085037753356506,0.1085037753356506,0.1161953003792158,1.070887165167958,hetero_v1,0.3242103824868052,0.4809578426983675,128.0,51.5,0.571656489725608,-0.1691,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
355,665561,Rafael Marchán,PHI,C,78,7.0,0.4834659582839041,0.0174,0.4015454405232124,1.41,0.0989276068758708,0.1085037753356506,0.1085037753356506,0.0989276068758708,0.9117434538092672,hetero_v1,0.3348187696854375,0.4682721113609873,55.0,22.1,0.571656489725608,-0.1701,drop,0.0,0.0,,,,41.0,0.0,True
356,691785,Marcelo Mayer,BOS,2B,224,40.0,0.3849173011201111,0.0108,0.4005195950405045,1.4,0.1057212868527621,0.1085037753356506,0.1085037753356506,0.1057212868527621,0.9743558371652876,hetero_v1,0.3292105870583164,0.4718286030226926,158.0,63.3,0.5249686630338052,-0.1244,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
357,691777,Max Muncy,ATH,3B,153,48.0,0.3235783165317679,-0.0023,0.3994951975872647,1.4,0.1192428023054722,0.1085037753356506,0.1085037753356506,0.1192428023054722,1.0989737632317498,hetero_v1,0.3190659274322237,0.4799244677423058,108.0,43.1,0.5258878991132674,-0.1264,drop,31.4,11.0,100.0,0.1455,0.0621,41.0,0.0,True
358,543877,Christian Vázquez,HOU,C,174,30.0,0.3311100725357276,0.0103,0.3994750084876254,1.4,0.0986773353045138,0.1085037753356506,0.1085037753356506,0.0986773353045138,0.909436883640784,hetero_v1,0.3329171458247308,0.46603287115052,123.0,49.1,0.571656489725608,-0.1722,drop,89.5,794.0,62.5,0.2315,0.0385,44.0,3.0,False
359,596115,Trevor Story,BOS,SS,176,0.0,0.4811836955465133,0.0251,0.3988251380786648,1.4,0.109094503025163,0.1085037753356506,0.1085037753356506,0.109094503025163,1.005444305395688,hetero_v1,0.3252408957881924,0.4724093803691372,124.0,49.5,0.5223632519685133,-0.1235,drop,4.4,45.0,100.0,0.1921,0.2051,51.0,7.5,False
360,666023,Freddy Fermin,SD,C,151,25.0,0.4187458897091236,0.0204,0.3978996271303698,1.39,0.1044994046472475,0.1085037753356506,0.1085037753356506,0.1044994046472475,0.96309464185909,hetero_v1,0.3274147786958014,0.4683844755649383,106.0,42.2,0.571656489725608,-0.1738,drop,20.7,52.0,98.0,0.2239,0.177,43.0,-7.5,False
361,663698,Joey Bart,PIT,C,76,14.0,0.3950872563100999,0.0083,0.3975251869152724,1.39,0.1135639246265972,0.1085037753356506,0.1085037753356506,0.1135639246265972,1.046635697931186,hetero_v1,0.3209263197546326,0.4741240540759123,54.0,21.5,0.571656489725608,-0.1741,drop,,,,,,45.0,1.5,False
362,672820,Lenyn Sosa,TOR,2B,117,0.0,0.4139678151559101,0.0176,0.3971922610557172,1.39,0.1032458639273614,0.1085037753356506,0.1085037753356506,0.1032458639273614,0.9515416731627624,hetero_v1,0.327552925836712,0.4668315962747225,83.0,33.0,0.5249686630338052,-0.1278,drop,28.9,80.0,100.0,0.2069,0.1441,56.0,4.0,False
363,686452,Drew Millas,WSH,C,135,24.0,0.4709943090914379,-0.0109,0.3963140319559846,1.39,0.0987989550066759,0.1085037753356506,0.1085037753356506,0.0987989550066759,0.9105577635528964,hetero_v1,0.3296741368039817,0.4629539271079875,95.0,37.6,0.571656489725608,-0.1753,drop,0.0,0.0,,,,,0.0,False
364,682987,Spencer Jones,NYY,,68,37.0,0.5032590574564917,0.0025,0.3953080166876263,1.38,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3221222202237299,0.4684938131515226,48.0,19.0,0.4454445496788757,-0.0501,hold,,,,,,,0.0,False
365,643376,Danny Jansen,TEX,C,142,0.0,0.4793002711615755,0.0177,0.3943310113303172,1.38,0.1100414453931541,0.1085037753356506,0.1085037753356506,0.1100414453931541,1.0141715811523315,hetero_v1,0.3201080564126347,0.4685539662479997,100.0,39.4,0.571656489725608,-0.1773,drop,15.2,84.0,100.0,0.2709,0.2134,48.0,-5.0,False
366,691723,Coby Mayo,BAL,3B,220,42.0,0.3896118631684421,-0.0052,0.3940735133886746,1.38,0.122395063961977,0.1085037753356506,0.1085037753356506,0.122395063961977,1.128025855168214,hetero_v1,0.3115180427463211,0.476628984031028,155.0,61.1,0.5258878991132674,-0.1318,drop,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
367,665966,Carlos Narváez,BOS,C,152,27.0,0.4508855191322215,0.0072,0.3940391693868747,1.38,0.1148026737228349,0.1085037753356506,0.1085037753356506,0.1148026737228349,1.0580523430424336,hetero_v1,0.3166047659608225,0.4714735728129269,107.0,42.2,0.571656489725608,-0.1776,drop,4.9,5.0,100.0,0.2574,0.1774,48.0,0.0,True
368,656555,Rhys Hoskins,CLE,1B,227,49.0,0.4569662094814157,-0.0192,0.393403668063676,1.38,0.1235541955990496,0.1085037753356506,0.1085037753356506,0.1235541955990496,1.1387087243447649,hetero_v1,0.310066363132117,0.476740972995235,160.0,62.9,0.5830935671250772,-0.1897,drop,21.9,189.0,95.1,0.27,0.1445,50.0,-3.57,False
369,683011,Anthony Volpe,NYY,,118,51.0,0.4314566320293213,-0.0003,0.3929091885256122,1.38,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3197233920617159,0.4660949849895086,83.0,32.6,0.4454445496788757,-0.0525,hold,,,,,,51.0,1.5,False
370,666181,Will Benson,CIN,OF,114,2.0,0.4332297231496749,-0.002,0.3919333855949755,1.37,0.1211562570046378,0.1085037753356506,0.1085037753356506,0.1211562570046378,1.1166086767934802,hetero_v1,0.3102134902453472,0.4736532809446037,80.0,31.4,0.5074295009032477,-0.1155,drop,61.3,192.0,82.4,0.1386,0.0998,58.0,4.5,False
371,642851,Austin Wynns,ATH,C,57,10.0,0.4267103894441336,0.0022,0.3899435269494334,1.36,0.1149226235347878,0.1085037753356506,0.1085037753356506,0.1149226235347878,1.0591578327968854,hetero_v1,0.312428217375219,0.4674588365236478,40.0,15.6,0.571656489725608,-0.1817,drop,,,,,,51.0,4.86,False
372,656716,Zach McKinstry,DET,2B,189,47.0,0.4664150473930817,0.0097,0.3885723978053599,1.36,0.097515855238439,0.1085037753356506,0.1085037753356506,0.097515855238439,0.8987323707104107,hetero_v1,0.3227979534470327,0.454346842163687,133.0,51.7,0.5249686630338052,-0.1364,drop,,,,,,50.0,-0.0,False
373,608701,Rob Refsnyder,SEA,OF,116,22.0,0.5270741880991918,0.0075,0.3885361270277289,1.36,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3153503305638325,0.4617219234916252,82.0,31.9,0.5074295009032477,-0.1189,drop,,,,,,58.0,4.0,False
374,700337,Edgar Quero,CWS,C,172,25.0,0.4111294860005861,0.0089,0.3869348315007957,1.35,0.1059104763129455,0.1085037753356506,0.1085037753356506,0.1059104763129455,0.976099458155416,hetero_v1,0.3154982152277139,0.4583714477738775,121.0,46.8,0.571656489725608,-0.1847,drop,0.0,0.0,,,,47.0,0.0,True
375,641555,J.C. Escarra,NYY,C,92,24.0,0.4574663934656497,-0.0038,0.3862527445292538,1.35,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3130669480653575,0.4594385409931502,65.0,25.1,0.571656489725608,-0.1854,drop,,,,,,,0.0,False
376,553993,Eugenio Suárez,CIN,3B,207,57.0,0.5185485104296599,-0.0064,0.3858482180878118,1.35,0.1171485718703544,0.1085037753356506,0.1085037753356506,0.1171485718703544,1.0796727718271704,hetero_v1,0.3068315063612578,0.4648649298143659,146.0,56.3,0.5258878991132674,-0.14,drop,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
377,683357,Owen Caissie,MIA,OF,216,42.0,0.5032590574564917,0.0144,0.3858360347129674,1.35,0.1227413911666342,0.1085037753356506,0.1085037753356506,0.1227413911666342,1.1312176999089696,hetero_v1,0.3030469663710726,0.4686251030548622,152.0,58.6,0.5074295009032477,-0.1216,drop,,0.0,,,,,0.0,False
378,669392,Samad Taylor,SD,,67,61.0,0.4242059250400449,-0.0019,0.3847719978867369,1.35,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3115862014228406,0.4579577943506333,47.0,18.1,0.4454445496788757,-0.0607,hold,,,,,,,0.0,False
379,641857,Ryan McMahon,NYY,3B,198,30.0,0.3780591157170848,0.0223,0.3847331352498356,1.35,0.1140924698160184,0.1085037753356506,0.1085037753356506,0.1140924698160184,1.0515069126680567,hetero_v1,0.3077777643589311,0.46168850614074,140.0,53.9,0.5258878991132674,-0.1412,drop,8.7,88.0,94.0,0.2143,0.1869,49.0,-1.5,False
380,676694,Jake Meyers,HOU,OF,140,40.0,0.4490854798712053,-0.0016,0.3839263048526722,1.34,0.1028148126944259,0.1085037753356506,0.1085037753356506,0.1028148126944259,0.9475689889718016,hetero_v1,0.314577713690282,0.4532748960150625,99.0,38.0,0.5074295009032477,-0.1235,drop,,,,,,51.0,4.0,False
381,669004,MJ Melendez,NYM,OF,141,33.0,0.367041228938281,0.0035,0.3837393982471738,1.34,0.1253742005718877,0.1085037753356506,0.1085037753356506,0.1253742005718877,1.155482380074328,hetero_v1,0.2991744999614356,0.4683042965329121,99.0,38.0,0.5074295009032477,-0.1237,drop,,,,,,,0.0,False
382,669699,Braden Shewmake,HOU,2B,79,0.0,0.3603671185711503,0.0028,0.383109303247215,1.34,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3099235067833187,0.4562950997111114,56.0,21.5,0.5249686630338052,-0.1419,drop,,,,,,,0.0,False
383,677870,Leo Jiménez,MIA,2B,92,22.0,0.3660113572031714,-0.0161,0.3820930584526737,1.34,0.1047292167734817,0.1085037753356506,0.1085037753356506,0.1047292167734817,0.9652126522741497,hetero_v1,0.3114532017389602,0.4527329151663872,65.0,24.8,0.5249686630338052,-0.1429,drop,,,,,,,0.0,False
384,682668,Luisangel Acuña,CWS,OF,141,19.0,0.4297440441985393,0.0129,0.3808491252603945,1.33,0.0972717397255027,0.1085037753356506,0.1085037753356506,0.0972717397255027,0.8964825364333899,hetero_v1,0.3152393368155429,0.4464589137052461,99.0,37.7,0.5074295009032477,-0.1266,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
385,688363,Graham Pauley,MIA,3B,93,2.0,0.4228016102144873,0.0278,0.3804169015511462,1.33,0.10731857207494,0.1085037753356506,0.1085037753356506,0.10731857207494,0.989076847722172,hetero_v1,0.3080305246865991,0.4528032784156933,66.0,25.1,0.5258878991132674,-0.1455,drop,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
386,665861,Sebastián Rivero,LAA,C,57,3.0,0.5032590574564917,0.0058,0.380112415960312,1.33,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3069266194964156,0.4532982124242083,40.0,15.2,0.571656489725608,-0.1915,drop,,,,,,,0.0,False
387,660162,Yoán Moncada,LAA,3B,130,0.0,0.4616648829872514,0.0136,0.3797172502137407,1.33,0.1188272946525827,0.1085037753356506,0.1085037753356506,0.1188272946525827,1.0951443328584365,hetero_v1,0.2995682399705737,0.4598662604569078,92.0,34.9,0.5258878991132674,-0.1462,drop,14.7,117.0,100.0,0.2,0.1792,54.0,2.43,False
388,666969,Adolis García,PHI,OF,259,11.0,0.4881109502627281,0.0084,0.3790456641313443,1.33,0.1183381106793089,0.1085037753356506,0.1085037753356506,0.1183381106793089,1.0906358816846355,hetero_v1,0.2992266084781504,0.4588647197845382,183.0,69.4,0.5074295009032477,-0.1284,drop,43.6,315.0,80.0,0.18,0.0653,51.0,-7.0,False
389,683083,Nasim Nuñez,WSH,2B,262,51.0,0.5288828744871958,0.0082,0.3782547953917674,1.32,0.0949769998261063,0.1085037753356506,0.1085037753356506,0.0949769998261063,0.8753335958338786,hetero_v1,0.3141928090090587,0.4423167817744761,185.0,70.0,0.5249686630338052,-0.1467,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
390,681351,Logan O'Hoppe,LAA,C,188,41.0,0.3624761170010271,0.011,0.3776870062186588,1.32,0.1098283724391671,0.1085037753356506,0.1085037753356506,0.1098283724391671,1.0122078434544697,hetero_v1,0.3036077690084405,0.451766243428877,133.0,50.2,0.571656489725608,-0.194,drop,39.2,112.0,80.9,0.1102,0.1044,48.0,-6.5,False
