rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
330,656976,Pavin Smith,AZ,1B,89,48.0,0.5202671647500909,-0.0062,0.42607032795791744,1.49,0.11600436007178626,0.10758456427013353,0.10758456427013353,0.11600436007178626,1.0782621174215243,hetero_v1,0.3478253870894976,0.5043152688263373,47.0,20.0,0.6009869100604998,-0.1749,drop,,,,,
331,677588,José Tena,WSH,2B,182,40.0,0.4008772452070127,0.0097,0.4259319968877145,1.49,0.1151630346978939,0.10758456427013353,0.10758456427013353,0.1151630346978939,1.0704419865356487,hetero_v1,0.34825452998398504,0.5036094637914439,96.0,40.9,0.5212076115612724,-0.0953,drop,36.1,30.0,93.3,0.1895,0.134
332,624585,Jorge Soler,LAA,OF,298,54.0,0.495321198445815,-0.0022,0.4259146319598541,1.49,0.12456563926772735,0.10758456427013353,0.10758456427013353,0.12456563926772735,1.1578393249328605,hetero_v1,0.341895108273772,0.5099341556459361,157.0,66.9,0.5266395180777674,-0.1007,drop,45.5,471.0,87.0,0.2488,0.0941
333,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.5157455771199977,-0.0034,0.4251400128415739,1.49,0.13401466263790418,0.10758456427013353,0.10758456427013353,0.13401466263790418,1.2456681267157197,hetero_v1,0.3347471228923075,0.5155329027908402,51.0,21.7,0.4031593220886498,0.022,hold,20.6,220.0,96.8,0.2815,0.2007
334,642201,Eli White,ATL,OF,119,24.0,0.4986600891033775,-0.0128,0.4245506087348831,1.49,0.10588469567183083,0.10758456427013353,0.10758456427013353,0.10588469567183083,0.984199698071607,hetero_v1,0.3531313815042332,0.495969835965533,63.0,26.7,0.5266395180777674,-0.1021,drop,86.7,183.0,71.8,0.1532,0.0676
335,663743,Nick Fortes,TB,C,218,39.0,0.38029145199285075,-0.008,0.42425501707852087,1.48,0.09270991214496174,0.10758456427013353,0.10758456427013353,0.09270991214496174,0.861739904547802,hetero_v1,0.36172218133674416,0.4867878528202976,115.0,48.8,0.5588486920416091,-0.1346,drop,80.1,273.0,61.3,0.2,0.0375
336,677870,Leo Jiménez,MIA,2B,120,36.0,0.3681824413473739,0.0012,0.4234935836730717,1.48,0.1017863375100338,0.10758456427013353,0.10758456427013353,0.1017863375100338,0.9461054027644616,hetero_v1,0.35483869902255394,0.4921484683235895,63.0,26.7,0.5212076115612724,-0.0977,drop,,,,,
337,642350,Jose Siri,LAA,,96,36.0,0.37675413067486024,-0.0179,0.4234490302259736,1.48,0.1206919455740149,0.10758456427013353,0.10758456427013353,0.1206919455740149,1.1218332889369715,hetero_v1,0.3420423129363005,0.5048557475156467,51.0,21.6,0.46669817892560117,-0.0432,hold,,,,,
338,805904,Zach Cole,HOU,OF,53,0.0,0.5869026645188578,0.0023,0.42078083562485336,1.47,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.3482150470246483,0.4933466242250584,28.0,11.8,0.5266395180777674,-0.1059,drop,,,,,
339,682997,Tyler Callihan,PIT,,84,45.0,0.5145486950063444,-0.0079,0.42074796020984445,1.47,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.3481821716096394,0.4933137488100495,44.0,18.5,0.46669817892560117,-0.046,hold,,,,,
340,664056,Harrison Bader,SF,OF,111,0.0,0.4892131688574788,0.0113,0.42055271793474264,1.47,0.11183302433111578,0.10758456427013353,0.10758456427013353,0.11183302433111578,1.039489494518143,hetero_v1,0.345121343023405,0.49598409284608025,59.0,24.8,0.5266395180777674,-0.1061,drop,3.7,32.0,100.0,0.2325,0.3537
341,693304,Nick Gonzales,PIT,3B,360,80.0,0.4199115054974352,-0.0011,0.4202380468391851,1.47,0.09730945174710265,0.10758456427013353,0.10758456427013353,0.09730945174710265,0.9044926882147224,hetero_v1,0.35460282163576434,0.48587327204260583,190.0,79.8,0.5326350764594355,-0.1124,drop,64.8,125.0,70.4,0.2139,0.076
342,687957,Dustin Harris,HOU,OF,52,0.0,0.5145486950063444,-0.0052,0.41990541731658204,1.47,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.34733962871637697,0.4924712059167871,27.0,11.3,0.5266395180777674,-0.1067,drop,66.66666666666666,2.0,,,
343,595978,Austin Hedges,CLE,C,143,29.0,0.2162122695620244,0.0199,0.419453999441782,1.47,0.10221601822814996,0.10758456427013353,0.10758456427013353,0.10221601822814996,0.9500992909307723,hetero_v1,0.3505092951468949,0.48839870373666916,76.0,31.9,0.5588486920416091,-0.1394,drop,,,,,
344,669392,Samad Taylor,SD,,102,62.0,0.4297536584797761,0.0012,0.41786024413290335,1.46,0.09284333541716933,0.10758456427013353,0.10758456427013353,0.09284333541716933,0.8629800756923592,hetero_v1,0.3552374143940226,0.48048307387178407,54.0,22.6,0.46669817892560117,-0.0488,hold,,,,,
345,667472,Dane Myers,CIN,OF,137,17.0,0.4135787177552822,-0.0194,0.4170155351500514,1.46,0.10159490757726121,0.10758456427013353,0.10758456427013353,0.10159490757726121,0.9443260589146141,hetero_v1,0.34848976998918874,0.4855413003109141,72.0,30.0,0.5266395180777674,-0.1096,drop,88.7,126.0,60.0,0.1825,0.0547
346,805367,Chase Meidroth,CWS,2B,381,77.0,0.43042559229404354,-0.0029,0.41662562141811976,1.46,0.09897810070210407,0.10758456427013353,0.10758456427013353,0.09897810070210407,0.9200028031305724,hetero_v1,0.34986489249455055,0.483386350341689,201.0,83.7,0.5212076115612724,-0.1046,drop,14.8,13.0,100.0,0.266,0.1125
347,624431,Jose Trevino,CIN,C,67,28.0,0.43733261623890546,0.0027,0.41621926522361063,1.46,0.09726577335423045,0.10758456427013353,0.10758456427013353,0.09726577335423045,0.9040866969540938,hetero_v1,0.35061350109618217,0.4818250293510391,35.0,14.6,0.5588486920416091,-0.1426,drop,,,,,
348,700932,Kyle Manzardo,CLE,1B,297,70.0,0.45782962700724456,-0.0156,0.41612335812112455,1.46,0.1146753829815754,0.10758456427013353,0.10758456427013353,0.1146753829815754,1.0659092571461977,hetero_v1,0.33877481230005196,0.49347190394219714,157.0,65.3,0.6009869100604998,-0.1849,drop,0.0,0.0,,,
349,677649,Ezequiel Duran,TEX,OF,314,76.0,0.3552356162453446,0.0011,0.4156990155633064,1.45,0.10348791308353446,0.10758456427013353,0.10758456427013353,0.10348791308353446,0.9619215710507242,hetero_v1,0.3458964181884624,0.4855016129381504,166.0,69.0,0.5266395180777674,-0.1109,drop,85.9,275.0,64.2,0.134,0.0438
350,663604,Brandon Lockridge,MIL,OF,97,0.0,0.3807550414907115,0.008,0.415154390685178,1.45,0.09402443730159284,0.10758456427013353,0.10758456427013353,0.09402443730159284,0.873958433902352,hetero_v1,0.3517349077252536,0.4785738736451024,51.0,21.2,0.5266395180777674,-0.1115,drop,93.5,29.0,88.9,0.1299,0.1025
351,665953,Andrés Chaparro,WSH,1B,62,24.0,0.37469123321349257,-0.013,0.4136537322671573,1.45,0.10613933175082645,0.10758456427013353,0.10758456427013353,0.10613933175082645,0.9865665439172272,hetero_v1,0.34206275300122485,0.48524471153308973,33.0,13.7,0.6009869100604998,-0.1873,drop,,,,,
352,642215,Weston Wilson,BAL,3B,61,14.0,0.46593754217958144,-0.0069,0.4133725010135432,1.45,0.11112626424289597,0.10758456427013353,0.10758456427013353,0.11112626424289597,1.0329201498076397,hetero_v1,0.3384178357817099,0.48832716624537653,32.0,13.2,0.5326350764594355,-0.1193,drop,,,,,
353,696135,Kahlil Watson,CLE,,68,64.0,0.5145486950063444,-0.0083,0.4131581560923213,1.45,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.34059236749211624,0.4857239446925264,36.0,14.9,0.46669817892560117,-0.0535,hold,,,,,
354,683357,Owen Caissie,MIA,OF,246,48.0,0.5145486950063444,0.0248,0.4130067673488691,1.45,0.12474186782393491,0.10758456427013353,0.10758456427013353,0.12474186782393491,1.1594773717791076,hetero_v1,0.328868377501625,0.4971451571961132,130.0,53.7,0.5266395180777674,-0.1136,drop,,0.0,,,
355,669699,Braden Shewmake,HOU,2B,83,4.0,0.36519175000271126,0.008,0.41249733520146703,1.44,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.33993154660126196,0.4850631238016721,44.0,18.1,0.5212076115612724,-0.1087,drop,,,,,
356,677950,Alek Thomas,AZ,OF,100,0.0,0.39858814453529934,0.0046,0.4123379658337113,1.44,0.10631247254859665,0.10758456427013353,0.10758456427013353,0.10631247254859665,0.9881758900064622,hetero_v1,0.34063020309968284,0.48404572856773975,53.0,21.9,0.5266395180777674,-0.1143,drop,30.0,109.0,91.6,0.1535,0.0777
357,699625,Jimmy Crooks,STL,,65,27.0,0.5145486950063444,-0.0132,0.41210608136708343,1.44,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.33954029276687836,0.4846718699672885,34.0,14.0,0.46669817892560117,-0.0546,hold,,,,,
358,676914,Davis Schneider,TOR,OF,118,15.0,0.4472109824124145,-0.0102,0.41191774461785746,1.44,0.11807364447187932,0.10758456427013353,0.10758456427013353,0.11807364447187932,1.0974961442926776,hetero_v1,0.33227707142157487,0.49155841781414006,62.0,25.5,0.5266395180777674,-0.1147,drop,38.6,86.0,83.7,0.2195,0.2171
359,642851,Austin Wynns,ATH,C,57,0.0,0.42861581350318045,0.0057,0.41075896859828886,1.44,0.11412235510347568,0.10758456427013353,0.10758456427013353,0.11412235510347568,1.0607688554366075,hetero_v1,0.33378344008099453,0.4877344971155832,30.0,12.3,0.5588486920416091,-0.1481,drop,,,,,
360,810938,Ben Williamson,TB,2B,216,40.0,0.35994611283657846,-0.0091,0.4104684846734802,1.44,0.09503942480162117,0.10758456427013353,0.10758456427013353,0.09503942480162117,0.8833927566317707,hetero_v1,0.3463643926447867,0.4745725767021737,114.0,46.8,0.5212076115612724,-0.1107,drop,90.9,50.0,100.0,0.1871,0.0916
361,701678,Hao-Yu Lee,DET,3B,154,55.0,0.5145486950063444,-0.0007,0.410373512481353,1.44,0.10614226262152393,0.10758456427013353,0.10758456427013353,0.10614226262152393,0.986593786400546,hetero_v1,0.3387805563431351,0.48196646861957093,81.0,33.2,0.5326350764594355,-0.1223,drop,,,,,
362,650489,Willi Castro,COL,2B,320,72.0,0.46561604534550055,-0.004,0.4091709037251976,1.43,0.11121243827671232,0.10758456427013353,0.10758456427013353,0.11121243827671232,1.0337211386335086,hetero_v1,0.33415811410755514,0.48418369334284006,169.0,69.1,0.5212076115612724,-0.112,drop,4.3,28.0,96.4,0.1935,0.1618
363,688363,Graham Pauley,MIA,3B,97,6.0,0.42480865689001673,0.0294,0.4089605049890663,1.43,0.10657125476975277,0.10758456427013353,0.10758456427013353,0.10657125476975277,0.9905812743003126,hetero_v1,0.33707819364686803,0.4808428163312645,51.0,20.9,0.5326350764594355,-0.1237,drop,42.2,19.0,100.0,0.245,0.1939
364,595879,Javier Báez,DET,SS,82,0.0,0.39403893072197393,0.0035,0.40878413414050996,1.43,0.10491681388875775,0.10758456427013353,0.10758456427013353,0.10491681388875775,0.9752032236271614,hetero_v1,0.33801774317254285,0.47955052510847707,43.0,17.6,0.5444803960209009,-0.1357,drop,58.0,722.0,77.7,0.1912,0.0783
365,663330,Jahmai Jones,DET,OF,105,11.0,0.6662207778960726,-0.0062,0.40866415603279116,1.43,0.11584758739141657,0.10758456427013353,0.10758456427013353,0.11584758739141657,1.076804913207953,hetero_v1,0.3305249583372807,0.48680335372830164,55.0,22.5,0.5266395180777674,-0.118,drop,,,,,
366,669004,MJ Melendez,NYM,OF,145,13.0,0.36758622713040523,0.0141,0.407066148911238,1.42,0.12421472437940306,0.10758456427013353,0.10758456427013353,0.12421472437940306,1.1545775662344362,hetero_v1,0.3232833173173306,0.49084898050514536,77.0,31.3,0.5266395180777674,-0.1196,drop,,,,,
367,690984,Petey Halpin,CLE,OF,57,22.0,0.5145486950063444,-0.0023,0.40587510539652744,1.42,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.33330931679632236,0.4784408939967325,30.0,12.2,0.5266395180777674,-0.1208,drop,,,,,
368,656537,Derek Hill,CWS,OF,134,32.0,0.348799629277212,0.0022,0.40547930115489855,1.42,0.11373279159293659,0.10758456427013353,0.10758456427013353,0.11373279159293659,1.0571478572647792,hetero_v1,0.32876653322546284,0.48219206908433426,71.0,28.8,0.5266395180777674,-0.1212,drop,,,,,
369,680474,Max Schuemann,NYY,3B,66,29.0,0.37017405320905156,0.0021,0.404903128964782,1.42,0.0975399854256725,0.10758456427013353,0.10758456427013353,0.0975399854256725,0.9066355019179132,hetero_v1,0.33911240879516585,0.4706938491343981,35.0,14.2,0.5326350764594355,-0.1277,drop,,,,,
370,596115,Trevor Story,BOS,SS,176,0.0,0.48169651124262297,0.0251,0.4048625932278964,1.42,0.1078353392399498,0.10758456427013353,0.10758456427013353,0.1078353392399498,1.0023309567828578,hetero_v1,0.3321276569105503,0.47759752954524254,93.0,37.7,0.5444803960209009,-0.1396,drop,4.4,45.0,100.0,0.1921,0.2051
371,656577,Alex Jackson,MIN,,56,17.0,0.3012913436565475,0.0079,0.4045513019554923,1.42,0.1306749808960965,0.10758456427013353,0.10758456427013353,0.1306749808960965,1.2146257391347086,hetero_v1,0.31641102734107523,0.4926915765699094,30.0,12.1,0.46669817892560117,-0.0621,hold,,,,,
372,665561,Rafael Marchán,PHI,C,85,10.0,0.4856817850846603,0.0246,0.40436106620322865,1.42,0.09823872040310377,0.10758456427013353,0.10758456427013353,0.09823872040310377,0.9131302531136035,hetero_v1,0.33809904929133516,0.47062308311512213,45.0,18.2,0.5588486920416091,-0.1545,drop,0.0,0.0,,,
373,691740,Daniel Susac,SF,C,115,13.0,0.5145486950063444,-0.0082,0.40324215429636834,1.41,0.10150141864728528,0.10758456427013353,0.10758456427013353,0.10150141864728528,0.9434570780286462,hetero_v1,0.3347794474187744,0.47170486117396226,61.0,24.6,0.5588486920416091,-0.1556,drop,,,,,
374,542303,Marcell Ozuna,PIT,DH,243,29.0,0.5833215437566965,0.0034,0.4031593220886498,1.41,0.11396081934569688,0.10758456427013353,0.10758456427013353,0.11396081934569688,1.059267378353211,hetero_v1,0.32629274943997727,0.4800258947373223,128.0,51.6,0.4031593220886498,0.0,hold,4.3,58.0,100.0,0.2544,0.2136
375,695506,Jac Caglianone,KC,OF,337,74.0,0.3330218669126977,-0.0051,0.4026543835410715,1.41,0.12102021395099012,0.10758456427013353,0.10758456427013353,0.12102021395099012,1.1248845480018963,hetero_v1,0.32102624923112866,0.4842825178510144,178.0,71.7,0.5266395180777674,-0.124,drop,75.8,25.0,100.0,0.1793,0.0653
376,663698,Joey Bart,PIT,C,91,29.0,0.39577418284188287,0.0142,0.402309291712656,1.41,0.11277311755119955,0.10758456427013353,0.10758456427013353,0.11277311755119955,1.0482276738885896,hetero_v1,0.3262438239243719,0.4783747595009401,48.0,19.3,0.5588486920416091,-0.1565,drop,,,,,
377,663586,Austin Riley,ATL,3B,373,75.0,0.5157755013933852,-0.0141,0.4006996984392196,1.4,0.11521556580684307,0.10758456427013353,0.10758456427013353,0.11521556580684307,1.0709302639135936,hetero_v1,0.32298679930250396,0.47841259757593524,197.0,78.9,0.5326350764594355,-0.1319,drop,9.3,73.0,93.2,0.2167,0.1976
378,683011,Anthony Volpe,NYY,,151,58.0,0.4317479023479449,-0.0075,0.39971407267501957,1.4,0.10217741487835431,0.10758456427013353,0.10758456427013353,0.10217741487835431,0.9497404722651249,hetero_v1,0.3307954063395696,0.46863273901046953,80.0,32.0,0.46669817892560117,-0.067,hold,,,,,
379,606115,Orlando Arcia,MIN,,50,0.0,0.3830910669585826,0.008,0.3990790709615026,1.4,0.103553108035499,0.10758456427013353,0.10758456427013353,0.103553108035499,0.962527559023133,hetero_v1,0.32923249959155854,0.4689256423314466,26.0,10.4,0.46669817892560117,-0.0676,hold,,,,,
380,666397,Edouard Julien,COL,2B,242,43.0,0.3385666954042069,-0.0019,0.3976958265280117,1.39,0.10689492226784529,0.10758456427013353,0.10758456427013353,0.10689492226784529,0.9935897681329394,hetero_v1,0.3255952014583501,0.46979645159767336,128.0,50.9,0.5212076115612724,-0.1235,drop,70.0,163.0,85.3,0.133,0.0689
381,665750,Leody Taveras,BAL,OF,283,55.0,0.4259188156118149,-0.0148,0.39769039164179426,1.39,0.10236299680579847,0.10758456427013353,0.10758456427013353,0.10236299680579847,0.9514654588252618,hetero_v1,0.3286465502962832,0.4667342329873053,150.0,59.7,0.5266395180777674,-0.1289,drop,88.2,434.0,59.9,0.1741,0.0336
382,666211,Taylor Trammell,HOU,OF,118,35.0,0.3747936136157899,0.0178,0.3966008470710926,1.39,0.11961630381835155,0.10758456427013353,0.10758456427013353,0.11961630381835155,1.111835184069785,hetero_v1,0.3159196501456145,0.4772820439965707,62.0,24.6,0.5266395180777674,-0.13,drop,,,,,
383,677595,Ronny Mauricio,NYM,SS,50,18.0,0.347582921746031,-0.0024,0.39652329174976875,1.39,0.1185775015356901,0.10758456427013353,0.10758456427013353,0.1185775015356901,1.1021795026092633,hetero_v1,0.3165427669639458,0.4765038165355917,26.0,10.3,0.5444803960209009,-0.148,drop,,,,,
384,672016,Denzel Clarke,ATH,OF,60,0.0,0.279306270353034,0.0143,0.39639241539063874,1.39,0.11207817190844627,0.10758456427013353,0.10758456427013353,0.11207817190844627,1.0417681446106875,hetero_v1,0.32079568843839174,0.47198914234288575,32.0,12.7,0.5266395180777674,-0.1302,drop,3.8,1.0,100.0,0.0408,0.2214
385,695490,Edwin Arroyo,CIN,,96,52.0,0.5145486950063444,0.0046,0.3945680528038341,1.38,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.32200226420362904,0.4671338414040392,51.0,20.1,0.46669817892560117,-0.0721,hold,,,,,
386,516782,Starling Marte,KC,OF,125,34.0,0.4780290524494614,-0.0009,0.3939127761615591,1.38,0.1092282089467109,0.10758456427013353,0.10758456427013353,0.1092282089467109,1.0152776998050608,hetero_v1,0.3202383492270026,0.4675872030961156,66.0,26.0,0.5266395180777674,-0.1327,drop,,,,,
387,669397,Nick Allen,HOU,SS,96,26.0,0.25742811355047934,-0.0018,0.392937730057345,1.38,0.09292513276643957,0.10758456427013353,0.10758456427013353,0.09292513276643957,0.8637403831753627,hetero_v1,0.3302597280063815,0.4556157321083085,51.0,20.0,0.5444803960209009,-0.1515,drop,,,,,
388,669224,Austin Wells,NYY,C,213,43.0,0.4946673762127641,-0.0138,0.39266154127866426,1.37,0.11379832871073615,0.10758456427013353,0.10758456427013353,0.11379832871073615,1.057757025673316,hetero_v1,0.31590456856327276,0.46941851399405576,113.0,44.4,0.5588486920416091,-0.1662,drop,48.9,110.0,78.7,0.2098,0.0485
389,641555,J.C. Escarra,NYY,C,92,5.0,0.460738752175752,0.013,0.3917501529675119,1.37,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.31918436436730685,0.464315941567717,49.0,19.2,0.5588486920416091,-0.1671,drop,,,,,
390,643376,Danny Jansen,TEX,C,142,0.0,0.47985111954166104,0.0177,0.3911668021719637,1.37,0.10891507697475121,0.10758456427013353,0.10758456427013353,0.10891507697475121,1.012367133832293,hetero_v1,0.317703582752494,0.4646300215914334,75.0,29.3,0.5588486920416091,-0.1677,drop,15.2,84.0,100.0,0.2709,0.2134
391,814439,Ryan Waldschmidt,AZ,,122,0.0,0.5145486950063444,0.0049,0.39073440911603746,1.37,0.10813934546724058,0.10758456427013353,0.10758456427013353,0.10813934546724058,1.0051566988338034,hetero_v1,0.3177944205983837,0.4636743976336912,64.0,25.0,0.46669817892560117,-0.076,drop,,,,,
392,691723,Coby Mayo,BAL,3B,243,46.0,0.3909639155696221,0.0007,0.3904191414246958,1.37,0.12156931589887793,0.10758456427013353,0.10758456427013353,0.12156931589887793,1.1299884581363377,hetero_v1,0.3084206378509026,0.472417644998489,128.0,50.0,0.5326350764594355,-0.1422,drop,40.8,31.0,100.0,0.1701,0.1963
393,623168,Tyler Heineman,TOR,C,103,16.0,0.5447754570105316,0.0131,0.38919760296495093,1.36,0.09522752018243613,0.10758456427013353,0.10758456427013353,0.09522752018243613,0.8851411057754516,hetero_v1,0.3249666406018977,0.45342856532800413,54.0,21.0,0.5588486920416091,-0.1697,drop,0.0,0.0,,,
394,673490,Ha-Seong Kim,ATL,,82,16.0,0.5312763675356595,0.0101,0.38808475680592913,1.36,0.10054756331301024,0.10758456427013353,0.10758456427013353,0.10054756331301024,0.9345909796180972,hetero_v1,0.32026542535130376,0.4559040882605545,43.0,16.7,0.46669817892560117,-0.0786,drop,,,,,
395,656716,Zach McKinstry,DET,2B,239,72.0,0.46681659950227083,0.0183,0.38742713147839436,1.36,0.09661544085344523,0.10758456427013353,0.10758456427013353,0.09661544085344523,0.8980418474424826,hetero_v1,0.32226001662274556,0.45259424633404316,126.0,48.8,0.5212076115612724,-0.1338,drop,,,,,
396,666181,Will Benson,CIN,OF,114,0.0,0.43379364110920804,0.0017,0.3871143918331884,1.35,0.11971137868393453,0.10758456427013353,0.10758456427013353,0.11971137868393453,1.1127189062489655,hetero_v1,0.30636906691087457,0.46785971675550225,60.0,23.2,0.5266395180777674,-0.1395,drop,61.3,192.0,82.4,0.1386,0.0998
397,672820,Lenyn Sosa,TOR,2B,117,0.0,0.4144272103766569,0.0176,0.3869117915766489,1.35,0.10215411833184546,0.10758456427013353,0.10758456427013353,0.10215411833184546,0.9495239305459025,hetero_v1,0.3180088387618191,0.4558147443914787,62.0,24.0,0.5212076115612724,-0.1343,drop,28.9,80.0,100.0,0.2069,0.1441
398,686452,Drew Millas,WSH,C,149,26.0,0.4740621453821588,-0.0061,0.3862064366419857,1.35,0.09888094355964457,0.10758456427013353,0.10758456427013353,0.09888094355964457,0.9190997261592742,hetero_v1,0.3195112402110054,0.45290163307296594,79.0,30.5,0.5588486920416091,-0.1726,drop,0.0,0.0,,,
399,668670,Jake Rogers,DET,C,97,25.0,0.3831479604641108,0.0032,0.3859307346353588,1.35,0.11046570892328922,0.10758456427013353,0.10758456427013353,0.11046570892328922,1.0267802790549156,hetero_v1,0.31142161396660023,0.4604398553041174,51.0,19.7,0.5588486920416091,-0.1729,drop,,,,,
400,543309,Kyle Higashioka,TEX,C,169,37.0,0.46473734394592353,-0.0055,0.38545280705135,1.35,0.11389953333741018,0.10758456427013353,0.10758456427013353,0.11389953333741018,1.058697724065884,hetero_v1,0.30862757181526684,0.46227804228743313,89.0,34.3,0.5588486920416091,-0.1734,drop,28.1,125.0,100.0,0.2114,0.1784
401,700337,Edgar Quero,CWS,C,172,9.0,0.4121488663662613,0.0212,0.3848888196953279,1.35,0.10517296434070254,0.10758456427013353,0.10758456427013353,0.10517296434070254,0.9775841455901079,hetero_v1,0.31394965524752405,0.45582798414313175,91.0,35.0,0.5588486920416091,-0.174,drop,0.0,0.0,,,
402,682987,Spencer Jones,NYY,,83,26.0,0.5145486950063444,-0.0072,0.38355180232659797,1.34,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.3109860137263929,0.45611759092680304,44.0,16.9,0.46669817892560117,-0.0831,drop,,,,,
403,686668,Brenton Doyle,COL,OF,122,0.0,0.43152535845356615,0.0174,0.3833220484060176,1.34,0.11135051153436706,0.10758456427013353,0.10758456427013353,0.11135051153436706,1.035004531456554,hetero_v1,0.30821612837608703,0.45842796843594813,64.0,24.5,0.5266395180777674,-0.1433,drop,14.9,56.0,82.1,0.1067,0.1863
404,543510,James McCann,AZ,C,65,3.0,0.4437413921573704,0.0148,0.3825028626214408,1.34,0.11256659124304624,0.10758456427013353,0.10758456427013353,0.11256659124304624,1.0463080090225896,hetero_v1,0.3065766968280061,0.4584290284148755,34.0,13.0,0.5588486920416091,-0.1763,drop,2.7,25.0,100.0,0.1592,0.2617
405,687231,Darell Hernaiz,ATH,3B,134,0.0,0.37849839942102537,0.0149,0.3821500976544059,1.34,0.09737871060032399,0.10758456427013353,0.10758456427013353,0.09737871060032399,0.9051364502050339,hetero_v1,0.31646815735448736,0.4478320379543244,71.0,27.1,0.5326350764594355,-0.1505,drop,65.3,49.0,78.9,0.2369,0.0633
406,678011,Anthony Seigler,BOS,,70,66.0,0.3502827238960511,-0.0037,0.3818208124130201,1.34,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.30925502381281506,0.4543866010132252,37.0,14.1,0.46669817892560117,-0.0849,drop,,,,,
407,665861,Sebastián Rivero,LAA,C,57,0.0,0.5145486950063444,0.0054,0.3813875934432211,1.33,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.308821804843016,0.45395338204342617,30.0,11.4,0.5588486920416091,-0.1775,drop,,,,,
408,666023,Freddy Fermin,SD,C,162,20.0,0.4192937973795848,0.0072,0.3812538279751041,1.33,0.10277168356382829,0.10758456427013353,0.10758456427013353,0.10277168356382829,0.9552642078447182,hetero_v1,0.3119343274113019,0.4505733285389063,86.0,32.8,0.5588486920416091,-0.1776,drop,20.7,52.0,98.0,0.2239,0.177
409,686780,Pedro Pagés,STL,C,161,19.0,0.3521713800070403,-0.0004,0.3801687347345899,1.33,0.10702035725023436,0.10758456427013353,0.10758456427013353,0.10702035725023436,0.9947556880141047,hetero_v1,0.30798350376930683,0.45235396569987296,85.0,32.3,0.5588486920416091,-0.1787,drop,82.2,125.0,37.7,0.125,-0.0177
410,669326,Bryce Teodosio,LAA,OF,51,0.0,0.26622077789607246,0.0139,0.37964515753470784,1.33,0.10534388945424214,0.10758456427013353,0.10758456427013353,0.10534388945424214,0.97917289686404,hetero_v1,0.3085907040978215,0.45069961097159417,27.0,10.3,0.5266395180777674,-0.147,drop,,,,,
411,691777,Max Muncy,ATH,3B,176,49.0,0.3253151838471299,0.0042,0.3785644196186568,1.32,0.11825349941702999,0.10758456427013353,0.10758456427013353,0.11825349941702999,1.0991678984738729,hetero_v1,0.29880243426187003,0.4583264049754435,93.0,35.2,0.5326350764594355,-0.1541,drop,31.4,11.0,100.0,0.1455,0.0621
412,669701,Josh Smith,TEX,2B,139,21.0,0.46458185296554444,0.0025,0.3774950224717353,1.32,0.10233577357355778,0.10758456427013353,0.10758456427013353,0.10233577357355778,0.9512124185083225,hetero_v1,0.30846954319637054,0.4465205017471,73.0,27.6,0.5212076115612724,-0.1437,drop,28.0,115.0,91.3,0.194,0.0879
413,666969,Adolis García,PHI,OF,259,0.0,0.48841652984182826,0.0114,0.37658080531851346,1.32,0.11797915369357288,0.10758456427013353,0.10758456427013353,0.11797915369357288,1.0966178512127411,hetero_v1,0.29700386615219854,0.4561577444848284,137.0,51.6,0.5266395180777674,-0.1501,drop,43.6,315.0,80.0,0.18,0.0653
414,696030,Alejandro Osuna,TEX,OF,192,69.0,0.38517026636061646,-0.004,0.3759391018384521,1.32,0.09334177794165525,0.10758456427013353,0.10758456427013353,0.09334177794165525,0.8676131057916808,hetero_v1,0.3129800726168056,0.43889813106009856,101.0,38.0,0.5266395180777674,-0.1507,drop,,,,,
