rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
330,686894,Joey Wiemer,WSH,OF,85,0.0,0.4020159327979718,-0.001,0.42698212051962636,1.49,0.11440062869973462,0.10923425149928306,0.10923425149928306,0.11440062869973462,1.0472963116379799,hetero_v1,0.34981889646165537,0.5041453445775974,45.0,19.2,0.5227787578812177,-0.0958,drop,84.4,114.0,53.9,0.1337,0.0163
331,680700,Richie Palacios,TB,2B,216,46.0,0.5207125359154146,0.0133,0.4268256657379538,1.49,0.10093871216711714,0.10923425149928306,0.10923425149928306,0.10093871216711714,0.9240573426530014,hetero_v1,0.3587425043812333,0.49490882709467426,114.0,48.7,0.5277068324131675,-0.1009,drop,41.4,70.0,100.0,0.3085,0.164
332,624431,Jose Trevino,CIN,C,67,28.0,0.43733261623890546,0.0027,0.4261382888706752,1.49,0.0987572336322396,0.10923425149928306,0.10923425149928306,0.0987572336322396,0.9040866969540938,hetero_v1,0.3595265347857296,0.49275004295562075,35.0,14.9,0.5638175990407814,-0.1377,drop,,,,,
333,592206,Nick Castellanos,SD,OF,122,0.0,0.49595877433814367,0.0067,0.4256697405123283,1.49,0.11350852756344929,0.10923425149928306,0.10923425149928306,0.11350852756344929,1.039129448918266,hetero_v1,0.3491082386707818,0.5022312423538748,64.0,27.2,0.5227787578812177,-0.0971,drop,5.4,81.0,100.0,0.2531,0.2285
334,701678,Hao-Yu Lee,DET,3B,154,55.0,0.5145486950063444,-0.0007,0.42520274684232195,1.49,0.1077698337913072,0.10923425149928306,0.10923425149928306,0.1077698337913072,0.986593786400546,hetero_v1,0.35251199395008526,0.49789349973455865,81.0,34.4,0.5428423371200347,-0.1176,drop,,,,,
335,694388,Joey Loperfido,HOU,OF,120,34.0,0.34949645871112495,0.0004,0.4239690281376719,1.48,0.10931927702060712,0.10923425149928306,0.10923425149928306,0.10931927702060712,1.0007783778453831,hetero_v1,0.3502331757872724,0.4977048804880714,63.0,26.7,0.5227787578812177,-0.0988,drop,62.1,59.0,89.3,0.1625,0.1227
336,685133,Wade Meckler,LAA,,132,53.0,0.3160962729624206,-0.0107,0.4238696250586449,1.48,0.10244022564427302,0.10923425149928306,0.10923425149928306,0.10244022564427302,0.9378031545805517,hetero_v1,0.3547736928615827,0.49296555725570707,70.0,29.7,0.47087241925985684,-0.047,hold,,,,,
337,595879,Javier Báez,DET,SS,82,0.0,0.39403893072197393,0.0035,0.4237902601275111,1.48,0.10652559419260094,0.10923425149928306,0.10923425149928306,0.10652559419260094,0.9752032236271614,hetero_v1,0.35193874684460175,0.4956417734104204,43.0,18.2,0.5344924203605274,-0.1107,drop,58.0,722.0,77.7,0.1912,0.0783
338,810938,Ben Williamson,TB,2B,216,40.0,0.35994611283657846,-0.0091,0.4236485161364258,1.48,0.0964967465505598,0.10923425149928306,0.10923425149928306,0.0964967465505598,0.8833927566317707,hetero_v1,0.3585614605880732,0.4887355716847784,114.0,48.3,0.5277068324131675,-0.1041,drop,90.9,50.0,100.0,0.1871,0.0916
339,682663,Agustín Ramírez,MIA,C,129,0.0,0.5248912904157409,0.0088,0.4235986083909769,1.48,0.11452818522227597,0.10923425149928306,0.10923425149928306,0.11452818522227597,1.04846404539173,hetero_v1,0.3463493474585518,0.5008478693234021,68.0,28.8,0.5638175990407814,-0.1402,drop,12.3,13.0,84.6,0.22,0.0358
340,665926,Andrés Giménez,TOR,SS,307,51.0,0.4793145382345771,0.0177,0.4230835009963394,1.48,0.1020806871470972,0.10923425149928306,0.10923425149928306,0.1020806871470972,0.9345117098895229,hetero_v1,0.35423007751562235,0.49193692447705645,162.0,68.5,0.5344924203605274,-0.1114,drop,67.8,421.0,67.7,0.2398,0.0452
341,622761,Jorge Mateo,ATL,SS,132,30.0,0.45309522895942117,-0.0203,0.42154774075522883,1.48,0.11483473633249237,0.10923425149928306,0.10923425149928306,0.11483473633249237,1.051270409750975,hetero_v1,0.34409171109896275,0.4990037704114949,70.0,29.5,0.5344924203605274,-0.1129,drop,,,,,
342,667472,Dane Myers,CIN,OF,137,17.0,0.4135787177552822,-0.0194,0.42141005615590377,1.47,0.10315275021680576,0.10923425149928306,0.10923425149928306,0.10315275021680576,0.9443260589146141,hetero_v1,0.3518335261346683,0.49098658617713925,72.0,30.3,0.5227787578812177,-0.1014,drop,88.7,126.0,60.0,0.1825,0.0547
343,699625,Jimmy Crooks,STL,,65,27.0,0.5145486950063444,-0.0132,0.42135737460722933,1.47,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.3476788719709629,0.49503587724349574,34.0,14.3,0.47087241925985684,-0.0495,hold,,,,,
344,666397,Edouard Julien,COL,2B,242,43.0,0.3385666954042069,-0.0019,0.42069210419733166,1.47,0.10853403461934785,0.10923425149928306,0.10923425149928306,0.10853403461934785,0.9935897681329394,hetero_v1,0.34748589784658157,0.49389831054808175,128.0,53.8,0.5277068324131675,-0.107,drop,70.0,163.0,85.3,0.133,0.0689
345,703607,Henry Bolte,ATH,,193,76.0,0.5145486950063444,0.0006,0.41958083626510556,1.47,0.11493965005244365,0.10923425149928306,0.10923425149928306,0.11493965005244365,1.0522308568498593,hetero_v1,0.34205404230473235,0.49710763022547877,102.0,42.8,0.47087241925985684,-0.0513,hold,,,,,
346,663698,Joey Bart,PIT,C,91,29.0,0.39577418284188287,0.0142,0.4194775986698842,1.47,0.11450236535805466,0.10923425149928306,0.10923425149928306,0.11450236535805466,1.0482276738885896,hetero_v1,0.34224575323587636,0.49670944410389206,48.0,20.1,0.5638175990407814,-0.1443,drop,,,,,
347,691740,Daniel Susac,SF,C,115,13.0,0.5145486950063444,-0.0082,0.4184708086460592,1.46,0.10305782774015987,0.10923425149928306,0.10923425149928306,0.10305782774015987,0.9434570780286462,hetero_v1,0.34895830383532134,0.487983313456797,61.0,25.5,0.5638175990407814,-0.1453,drop,,,,,
348,691723,Coby Mayo,BAL,3B,243,46.0,0.3909639155696221,0.0007,0.4182027305034374,1.46,0.12343344342735181,0.10923425149928306,0.10923425149928306,0.12343344342735181,1.1299884581363377,hetero_v1,0.3349468729116886,0.5014585880951862,128.0,53.5,0.5428423371200347,-0.1246,drop,40.8,31.0,100.0,0.1701,0.1963
349,683357,Owen Caissie,MIA,OF,246,48.0,0.5145486950063444,0.0248,0.41658828943668286,1.46,0.12665464283664676,0.10923425149928306,0.10923425149928306,0.12665464283664676,1.1594773717791076,hetero_v1,0.33115973284336464,0.5020168460300011,130.0,54.2,0.5227787578812177,-0.1062,drop,,0.0,,,
350,676914,Davis Schneider,TOR,OF,118,15.0,0.4472109824124145,-0.0102,0.4159416199268554,1.46,0.1198841698451598,0.10923425149928306,0.10923425149928306,0.1198841698451598,1.0974961442926776,hetero_v1,0.33507974736629514,0.4968034924874157,62.0,25.8,0.5227787578812177,-0.1068,drop,38.6,86.0,83.7,0.2195,0.2171
351,695490,Edwin Arroyo,CIN,,96,52.0,0.5145486950063444,0.0046,0.41556211505690555,1.45,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.34188361242063914,0.48924061769317195,51.0,21.2,0.47087241925985684,-0.0553,hold,,,,,
352,691785,Marcelo Mayer,BOS,2B,228,20.0,0.38746863163985185,0.0145,0.4137437967303198,1.45,0.10604465078439157,0.10923425149928306,0.10923425149928306,0.10604465078439157,0.9708003609571818,hetero_v1,0.3422166797762477,0.4852709136843919,120.0,49.6,0.5277068324131675,-0.114,drop,100.0,14.0,100.0,0.2008,0.0461
353,606115,Orlando Arcia,MIN,,50,0.0,0.3830910669585826,0.008,0.41310493667968384,1.45,0.10514097745732394,0.10923425149928306,0.10923425149928306,0.10514097745732394,0.962527559023133,hetero_v1,0.34218734738471884,0.48402252597464884,26.0,10.7,0.47087241925985684,-0.0578,hold,,,,,
354,677950,Alek Thomas,AZ,OF,100,0.0,0.39858814453529934,0.0046,0.4125709296535002,1.44,0.10794265369449377,0.10923425149928306,0.10923425149928306,0.10794265369449377,0.9881758900064622,hetero_v1,0.3397636097365641,0.48537824957043624,53.0,21.9,0.5227787578812177,-0.1102,drop,30.0,109.0,91.6,0.1535,0.0777
355,650489,Willi Castro,COL,2B,320,72.0,0.46561604534550055,-0.004,0.4114652929989701,1.44,0.11291775483761793,0.10923425149928306,0.10923425149928306,0.11291775483761793,1.0337211386335086,hetero_v1,0.33530226736099683,0.4876283186369434,169.0,69.5,0.5277068324131675,-0.1162,drop,4.3,28.0,96.4,0.1935,0.1618
356,666023,Freddy Fermin,SD,C,162,20.0,0.4192937973795848,0.0072,0.41060085920279454,1.44,0.10434757072797336,0.10923425149928306,0.10923425149928306,0.10434757072797336,0.9552642078447182,hetero_v1,0.3402184227467765,0.4809832956588126,86.0,35.3,0.5638175990407814,-0.1532,drop,20.7,52.0,98.0,0.2239,0.177
357,695506,Jac Caglianone,KC,OF,337,74.0,0.3330218669126977,-0.0051,0.410382244249934,1.44,0.1228759216240965,0.10923425149928306,0.10923425149928306,0.1228759216240965,1.1248845480018963,hetero_v1,0.32750243511448096,0.4932620533853871,178.0,73.0,0.5227787578812177,-0.1124,drop,75.8,25.0,100.0,0.1793,0.0653
358,663586,Austin Riley,ATL,3B,373,75.0,0.5157755013933852,-0.0141,0.40860341653351295,1.43,0.11698226578653106,0.10923425149928306,0.10923425149928306,0.11698226578653106,1.0709302639135936,hetero_v1,0.32969887826049776,0.48750795480652814,197.0,80.5,0.5428423371200347,-0.1342,drop,9.3,73.0,93.2,0.2167,0.1976
359,687957,Dustin Harris,HOU,OF,52,0.0,0.5145486950063444,-0.0052,0.40831407601098324,1.43,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.33463557337471683,0.48199257864724965,27.0,11.0,0.5227787578812177,-0.1145,drop,66.66666666666666,2.0,,,
360,690984,Petey Halpin,CLE,OF,57,22.0,0.5145486950063444,-0.0023,0.4076803236318416,1.43,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.3340018209955752,0.481358826268108,30.0,12.2,0.5227787578812177,-0.1151,drop,,,,,
361,669397,Nick Allen,HOU,SS,96,26.0,0.25742811355047934,-0.0018,0.40750242782178564,1.43,0.09435003424586469,0.10923425149928306,0.10923425149928306,0.09435003424586469,0.8637403831753627,hetero_v1,0.3438633297229499,0.47114152592062136,51.0,20.8,0.5344924203605274,-0.127,drop,,,,,
362,677588,José Tena,WSH,2B,182,40.0,0.4008772452070127,0.0097,0.40572310700932046,1.42,0.11692892917262722,0.10923425149928306,0.10923425149928306,0.11692892917262722,1.0704419865356487,hetero_v1,0.3268545442823834,0.4845916697362575,96.0,38.9,0.5277068324131675,-0.122,drop,36.1,30.0,93.3,0.1895,0.134
363,596115,Trevor Story,BOS,SS,176,0.0,0.48169651124262297,0.0251,0.40403470626977434,1.41,0.1094888718187357,0.10923425149928306,0.10923425149928306,0.1094888718187357,1.0023309567828578,hetero_v1,0.3301844622280371,0.47788495031151157,93.0,37.6,0.5344924203605274,-0.1305,drop,4.4,45.0,100.0,0.1921,0.2051
364,516782,Starling Marte,KC,OF,125,34.0,0.4780290524494614,-0.0009,0.4037465518445863,1.41,0.11090309960211962,0.10923425149928306,0.10923425149928306,0.11090309960211962,1.0152776998050608,hetero_v1,0.32894241116295664,0.47855069252621596,66.0,26.6,0.5227787578812177,-0.119,drop,,,,,
365,623168,Tyler Heineman,TOR,C,103,16.0,0.5447754570105316,0.0131,0.4025973942916451,1.41,0.09668772616062919,0.10923425149928306,0.10923425149928306,0.09668772616062919,0.8851411057754516,hetero_v1,0.3373815229963007,0.4678132655869895,54.0,21.7,0.5638175990407814,-0.1612,drop,0.0,0.0,,,
366,680474,Max Schuemann,NYY,3B,66,29.0,0.37017405320905156,0.0021,0.40216274990089784,1.41,0.09903565043468006,0.10923425149928306,0.10923425149928306,0.09903565043468006,0.9066355019179132,hetero_v1,0.3353632036827061,0.46896229611908957,35.0,14.1,0.5428423371200347,-0.1407,drop,,,,,
367,542303,Marcell Ozuna,PIT,DH,243,29.0,0.5833215437566965,0.0034,0.4017754029964553,1.41,0.11570827921202087,0.10923425149928306,0.10923425149928306,0.11570827921202087,1.059267378353211,hetero_v1,0.32373016866794724,0.4798206373249634,128.0,51.4,0.4017754029964553,0.0,hold,4.3,58.0,100.0,0.2544,0.2136
368,670032,Nicky Lopez,TEX,3B,118,61.0,0.39873815582113836,-0.0023,0.4014348252653136,1.41,0.08812353810499443,0.10923425149928306,0.10923425149928306,0.08812353810499443,0.8067390666889205,hetero_v1,0.34199549881349484,0.46087415171713236,62.0,24.9,0.5428423371200347,-0.1414,drop,,,,,
369,686780,Pedro Pagés,STL,C,161,19.0,0.3521713800070403,-0.0004,0.4012197584291318,1.4,0.10866139300487508,0.10923425149928306,0.10923425149928306,0.10866139300487508,0.9947556880141047,hetero_v1,0.3279276488473436,0.47451186801092005,85.0,34.1,0.5638175990407814,-0.1626,drop,82.2,125.0,37.7,0.125,-0.0177
370,677870,Leo Jiménez,MIA,2B,120,36.0,0.3681824413473739,0.0012,0.40055087901930503,1.4,0.1033471155104037,0.10923425149928306,0.10923425149928306,0.1033471155104037,0.9461054027644616,hetero_v1,0.33084324960753775,0.4702585084310723,63.0,25.2,0.5277068324131675,-0.1272,drop,,,,,
371,688363,Graham Pauley,MIA,3B,97,6.0,0.42480865689001673,0.0294,0.39907333974255904,1.4,0.10820540404740066,0.10923425149928306,0.10923425149928306,0.10820540404740066,0.9905812743003126,hetero_v1,0.3260887947125873,0.4720578847725308,51.0,20.4,0.5428423371200347,-0.1438,drop,42.2,19.0,100.0,0.245,0.1939
372,665561,Rafael Marchán,PHI,C,85,10.0,0.4856817850846603,0.0246,0.39817069233042274,1.39,0.09974509972021536,0.10923425149928306,0.10923425149928306,0.09974509972021536,0.9131302531136035,hetero_v1,0.3308926225691375,0.465448762091708,45.0,17.9,0.5638175990407814,-0.1656,drop,0.0,0.0,,,
373,656716,Zach McKinstry,DET,2B,239,72.0,0.46681659950227083,0.0183,0.39777168887934056,1.39,0.09809692902041293,0.10923425149928306,0.10923425149928306,0.09809692902041293,0.8980418474424826,hetero_v1,0.331605310255072,0.4639380675036091,126.0,50.1,0.5277068324131675,-0.1299,drop,,,,,
374,666181,Will Benson,CIN,OF,114,0.0,0.43379364110920804,0.0017,0.3977507272014347,1.39,0.12154701685320668,0.10923425149928306,0.10923425149928306,0.12154701685320668,1.1127189062489655,hetero_v1,0.31576726433394675,0.4797341900689226,60.0,23.9,0.5227787578812177,-0.125,drop,61.3,192.0,82.4,0.1386,0.0998
375,543309,Kyle Higashioka,TEX,C,169,37.0,0.46473734394592353,-0.0055,0.3973953844072257,1.39,0.11564605345233135,0.10923425149928306,0.10923425149928306,0.11564605345233135,1.058697724065884,hetero_v1,0.3193921213536282,0.4753986474608232,89.0,35.4,0.5638175990407814,-0.1664,drop,28.1,125.0,100.0,0.2114,0.1784
376,700337,Edgar Quero,CWS,C,172,9.0,0.4121488663662613,0.0212,0.3970624544137283,1.39,0.1067856724211016,0.10923425149928306,0.10923425149928306,0.1067856724211016,0.9775841455901079,hetero_v1,0.3250355183656953,0.4690893904617613,91.0,36.1,0.5638175990407814,-0.1668,drop,0.0,0.0,,,
377,683083,Nasim Nuñez,WSH,2B,299,59.0,0.5311590110899889,0.0012,0.3967174828622828,1.39,0.09640782071708551,0.10923425149928306,0.10923425149928306,0.09640782071708551,0.8825786728416247,hetero_v1,0.33169040778860864,0.461744557935957,158.0,62.7,0.5277068324131675,-0.131,drop,8.6,3.0,100.0,0.2012,0.0891
378,642851,Austin Wynns,ATH,C,57,0.0,0.42861581350318045,0.0057,0.39633635413010526,1.39,0.11587229193736902,0.10923425149928306,0.10923425149928306,0.11587229193736902,1.0607688554366075,hetero_v1,0.31818049321834985,0.4744922150418607,30.0,11.9,0.5638175990407814,-0.1675,drop,,,,,
379,691777,Max Muncy,ATH,3B,176,49.0,0.3253151838471299,0.0042,0.3959603083296515,1.39,0.12006678266183346,0.10923425149928306,0.10923425149928306,0.12006678266183346,1.0991678984738729,hetero_v1,0.31497526342424487,0.47694535323505816,93.0,36.8,0.5428423371200347,-0.1469,drop,31.4,11.0,100.0,0.1455,0.0621
380,656555,Rhys Hoskins,CLE,1B,260,49.0,0.4575433893152528,0.005,0.3958927368735283,1.39,0.12501318866956895,0.10923425149928306,0.10923425149928306,0.12501318866956895,1.144450453531871,hetero_v1,0.311571341115904,0.48021413263115253,137.0,54.2,0.5841308397106202,-0.1882,drop,21.9,189.0,95.1,0.27,0.1445
381,643376,Danny Jansen,TEX,C,142,0.0,0.47985111954166104,0.0177,0.3956975669215752,1.38,0.11058516610664505,0.10923425149928306,0.10923425149928306,0.11058516610664505,1.012367133832293,hetero_v1,0.3211078723826431,0.4702872614605073,75.0,29.7,0.5638175990407814,-0.1681,drop,15.2,84.0,100.0,0.2709,0.2134
382,686452,Drew Millas,WSH,C,149,26.0,0.4740621453821588,-0.0061,0.3944024037314359,1.38,0.10039717064020434,0.10923425149928306,0.10923425149928306,0.10039717064020434,0.9190997261592742,hetero_v1,0.3266845121346181,0.46212029532825377,79.0,31.2,0.5638175990407814,-0.1694,drop,0.0,0.0,,,
383,696135,Kahlil Watson,CLE,,68,64.0,0.5145486950063444,-0.0083,0.3940869055830494,1.38,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.32040840294678297,0.4677654082193158,36.0,14.2,0.47087241925985684,-0.0768,drop,,,,,
384,642350,Jose Siri,LAA,,96,36.0,0.37675413067486024,-0.0179,0.3939420109706916,1.38,0.12254261962400903,0.10923425149928306,0.10923425149928306,0.12254261962400903,1.1218332889369715,hetero_v1,0.3112870140342975,0.4765970079070857,51.0,20.1,0.47087241925985684,-0.0769,hold,,,,,
385,665966,Carlos Narváez,BOS,C,170,36.0,0.4518147074079296,0.0051,0.3932832023722053,1.38,0.11387576694493691,0.10923425149928306,0.10923425149928306,0.11387576694493691,1.0424913924153572,hetero_v1,0.3164739975678454,0.47009240717656525,90.0,35.4,0.5638175990407814,-0.1705,drop,4.9,5.0,100.0,0.2574,0.1774
386,672820,Lenyn Sosa,TOR,2B,117,0.0,0.4144272103766569,0.0176,0.39270921644551626,1.37,0.10372053583383889,0.10923425149928306,0.10923425149928306,0.10372053583383889,0.9495239305459025,hetero_v1,0.3227497150255919,0.4626687178654406,62.0,24.3,0.5277068324131675,-0.135,drop,28.9,80.0,100.0,0.2069,0.1441
387,669224,Austin Wells,NYY,C,213,43.0,0.4946673762127641,-0.0138,0.3924116975008469,1.37,0.11554329696753261,0.10923425149928306,0.10923425149928306,0.11554329696753261,1.057757025673316,hetero_v1,0.31447774369624615,0.4703456513054477,113.0,44.3,0.5638175990407814,-0.1714,drop,48.9,110.0,78.7,0.2098,0.0485
388,642215,Weston Wilson,BAL,3B,61,14.0,0.46593754217958144,-0.0069,0.3917700537332293,1.37,0.11283025942276485,0.10923425149928306,0.10923425149928306,0.11283025942276485,1.0329201498076397,hetero_v1,0.31566604375257445,0.4678740637138842,32.0,12.5,0.5428423371200347,-0.1511,drop,,,,,
389,665953,Andrés Chaparro,WSH,1B,62,24.0,0.37469123321349257,-0.013,0.39129890623146524,1.37,0.10776685797903289,0.10923425149928306,0.10923425149928306,0.10776685797903289,0.9865665439172272,hetero_v1,0.31861016052460756,0.4639876519383229,33.0,12.9,0.5841308397106202,-0.1928,drop,,,,,
390,641555,J.C. Escarra,NYY,C,92,5.0,0.460738752175752,0.013,0.3910651462201272,1.37,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.3173866435838608,0.46474364885639363,49.0,19.2,0.5638175990407814,-0.1728,drop,,,,,
391,682987,Spencer Jones,NYY,,83,26.0,0.5145486950063444,-0.0072,0.39103651755202923,1.37,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.3173580149157628,0.46471502018829564,44.0,17.2,0.47087241925985684,-0.0798,drop,,,,,
392,669392,Samad Taylor,SD,,102,62.0,0.4297536584797761,0.0012,0.3908794294642565,1.37,0.09426698262704951,0.10923425149928306,0.10923425149928306,0.09426698262704951,0.8629800756923592,hetero_v1,0.32729634968231164,0.4544625092462014,54.0,21.1,0.47087241925985684,-0.08,drop,,,,,
393,673490,Ha-Seong Kim,ATL,,82,16.0,0.5312763675356595,0.0101,0.3904588398367388,1.37,0.10208934611656456,0.10923425149928306,0.10923425149928306,0.10208934611656456,0.9345909796180972,hetero_v1,0.321599575881116,0.4593181037923616,43.0,16.8,0.47087241925985684,-0.0804,drop,,,,,
394,814439,Ryan Waldschmidt,AZ,,122,0.0,0.5145486950063444,0.0049,0.3893896553190532,1.36,0.10979753963660081,0.10923425149928306,0.10923425149928306,0.10979753963660081,1.0051566988338034,hetero_v1,0.31533121483416593,0.4634480958039404,64.0,24.9,0.47087241925985684,-0.0815,drop,,,,,
395,665861,Sebastián Rivero,LAA,C,57,0.0,0.5145486950063444,0.0054,0.3876929194267763,1.36,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.3140144167905099,0.4613714220630427,30.0,11.6,0.5638175990407814,-0.1761,drop,,,,,
396,543877,Christian Vázquez,HOU,C,185,21.0,0.33173640471602467,0.0169,0.3863301044703853,1.35,0.09844413737907154,0.10923425149928306,0.10923425149928306,0.09844413737907154,0.9012204141822463,hetero_v1,0.31992953380820155,0.45273067513256904,98.0,37.9,0.5638175990407814,-0.1775,drop,89.5,794.0,62.5,0.2315,0.0385
397,641598,Mitch Garver,SEA,C,124,14.0,0.4072778193565886,0.0051,0.38476060999325584,1.35,0.12186324838479305,0.10923425149928306,0.10923425149928306,0.12186324838479305,1.1156138913589102,hetero_v1,0.30256384895771293,0.46695737102879875,66.0,25.4,0.5638175990407814,-0.1791,drop,,,,,
398,678662,Ezequiel Tovar,COL,SS,334,65.0,0.4192560016206937,-0.0113,0.3847169390748585,1.35,0.11055491638567465,0.10923425149928306,0.10923425149928306,0.11055491638567465,1.0120902085954262,hetero_v1,0.31014764797272093,0.45928623017699605,176.0,67.7,0.5344924203605274,-0.1498,drop,1.8,7.0,100.0,0.0828,0.0525
399,676694,Jake Meyers,HOU,OF,148,25.0,0.449520365755252,0.0054,0.3841751301318066,1.34,0.10202171723879333,0.10923425149928306,0.10923425149928306,0.10202171723879333,0.9339718617421289,hetero_v1,0.3153614818542405,0.4529887784093727,78.0,30.0,0.5227787578812177,-0.1386,drop,,,,,
400,669699,Braden Shewmake,HOU,2B,83,4.0,0.36519175000271126,0.008,0.38367397667366043,1.34,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.309995474037394,0.45735247930992684,44.0,16.9,0.5277068324131675,-0.144,drop,,,,,
401,687597,Jordan Beck,COL,OF,88,0.0,0.35400920870942254,0.0091,0.38182931152592975,1.34,0.11227542071251498,0.10923425149928306,0.10923425149928306,0.11227542071251498,1.0278408024176544,hetero_v1,0.30609954025533836,0.45755908279652113,46.0,17.6,0.5227787578812177,-0.1409,drop,31.6,56.0,79.6,0.1569,0.167
402,663604,Brandon Lockridge,MIL,OF,97,0.0,0.3807550414907115,0.008,0.3804287510866058,1.33,0.09546619536880907,0.10923425149928306,0.10923425149928306,0.09546619536880907,0.873958433902352,hetero_v1,0.3160368023103441,0.4448206998628675,51.0,19.4,0.5227787578812177,-0.1424,drop,93.5,29.0,88.9,0.1299,0.1025
403,681393,Connor Norby,MIA,1B,233,12.0,0.4229710524545781,0.0058,0.3804138528469487,1.33,0.11217332265019968,0.10923425149928306,0.10923425149928306,0.11217332265019968,1.0269061316443946,hetero_v1,0.304752946719389,0.45607475897450833,123.0,46.8,0.5841308397106202,-0.2037,drop,62.7,64.0,95.3,0.1796,0.0822
404,682668,Luisangel Acuña,CWS,OF,160,26.0,0.43168217940023074,0.0179,0.37924412324576484,1.33,0.097963800313532,0.10923425149928306,0.10923425149928306,0.097963800313532,0.896823102359748,hetero_v1,0.31316753993428753,0.44532070655724215,85.0,32.2,0.5227787578812177,-0.1435,drop,36.5,19.0,92.3,0.0865,0.0462
405,806068,Colt Emerson,SEA,,156,62.0,0.5145486950063444,0.0035,0.3787749972523359,1.33,0.12043227678784203,0.10923425149928306,0.10923425149928306,0.12043227678784203,1.1025138647893098,hetero_v1,0.2975434265589364,0.46000656794573536,82.0,31.1,0.47087241925985684,-0.0921,drop,,,,,
406,660162,Yoán Moncada,LAA,3B,130,0.0,0.46249439346115684,0.0136,0.3777537781866561,1.32,0.12013095537651232,0.10923425149928306,0.10923425149928306,0.12013095537651232,1.0997553764288006,hetero_v1,0.2967254487851986,0.45878210758811366,69.0,26.1,0.5428423371200347,-0.1651,drop,14.7,117.0,100.0,0.2,0.1792
407,669004,MJ Melendez,NYM,OF,145,13.0,0.36758622713040523,0.0141,0.3775284824136036,1.32,0.12611941624548256,0.10923425149928306,0.10923425149928306,0.12611941624548256,1.1545775662344362,hetero_v1,0.29246093615602564,0.46259602867118155,77.0,29.1,0.5227787578812177,-0.1453,drop,,,,,
408,683011,Anthony Volpe,NYY,,151,58.0,0.4317479023479449,-0.0075,0.3770918969340151,1.32,0.10374418960645652,0.10923425149928306,0.10923425149928306,0.10374418960645652,0.9497404722651249,hetero_v1,0.30711644104446023,0.44706735282357,80.0,30.2,0.47087241925985684,-0.0938,drop,,,,,
409,666969,Adolis García,PHI,OF,259,0.0,0.48841652984182826,0.0114,0.3770821626321935,1.32,0.11978823015797593,0.10923425149928306,0.10923425149928306,0.11978823015797593,1.0966178512127411,hetero_v1,0.29628500139063874,0.4578793238737483,137.0,51.7,0.5227787578812177,-0.1457,drop,43.6,315.0,80.0,0.18,0.0653
410,682177,Daniel Schneemann,CLE,OF,258,53.0,0.36158726956833714,-0.0055,0.3769840102839906,1.32,0.1115095380343472,0.10923425149928306,0.10923425149928306,0.1115095380343472,1.0208294239566338,hetero_v1,0.3017708268798234,0.4521971936881578,136.0,51.3,0.5227787578812177,-0.1458,drop,84.4,146.0,59.7,0.145,0.0411
411,669701,Josh Smith,TEX,2B,139,21.0,0.46458185296554444,0.0025,0.37665316497466794,1.32,0.1039049765525794,0.10923425149928306,0.10923425149928306,0.1039049765525794,0.9512124185083225,hetero_v1,0.30656925828995313,0.44673707165938276,73.0,27.5,0.5277068324131675,-0.1511,drop,28.0,115.0,91.3,0.194,0.0879
412,666211,Taylor Trammell,HOU,OF,118,35.0,0.3747936136157899,0.0178,0.37585328468364415,1.32,0.12145048412243059,0.10923425149928306,0.10923425149928306,0.12145048412243059,1.111835184069785,hetero_v1,0.29393493314306474,0.45777163622422357,62.0,23.3,0.5227787578812177,-0.1469,drop,,,,,
413,680779,Henry Davis,PIT,C,180,30.0,0.2548432238862357,0.0008,0.3739374829990664,1.31,0.1168913296835757,0.10923425149928306,0.10923425149928306,0.1168913296835757,1.070097776834612,hetero_v1,0.2950942811274946,0.45278068487063816,95.0,35.5,0.5638175990407814,-0.1899,drop,78.7,122.0,63.2,0.0542,0.0445
